,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
478,2008-09-18,0.07889394605594208,0.0894973759001653,0.08039891057659951,0.07923598822443723,-0.010603429844223217,0.10013219782845716,0.006550914719891356,-0.014365981284008178,0.019485379136319377,0.09873258451860492,0.014338726338844837,0.019978721670092167,0.07114078586859593,0.0410078019436418,12.513799667358398,12.018461418151855,11.95514965057373,-0.5772714614868164,1300.6800537109375,0.35664461122343605,-0.7821121215820312,1.0608221544254395,13.016582489013672,55.85220438460232,3.6545076550990983,11.51443099975586,2199.10009765625,11.936528205871582
479,2008-09-19,0.07057073894412758,0.08174430329915752,0.07827822460775487,0.07889394605594208,-0.010603429844223217,0.10013219782845716,0.004142892610881589,-0.01573411492345342,0.019486637809557235,0.09873258451860492,0.012955789361171146,0.026398339536911564,0.07114078586859593,0.04430442436954153,12.091707229614258,11.903007125854492,11.936528205871582,-0.5772714614868164,1300.6800537109375,0.2255471774136173,-0.8565959930419922,1.0608906790585269,13.016582489013672,50.46538850550952,4.828784119053982,11.51443099975586,2273.89990234375,11.483396530151367
480,2008-09-22,0.07205294503063012,0.08174430329915752,0.07631715247845205,0.07057073894412758,-0.009805360646514022,0.10013219782845716,0.005109536991517492,-0.028161845574477345,0.019879849096782993,0.09143560901588191,0.012881835705328294,0.0624540763057193,0.07057073894412758,0.0401210559179115,12.091707229614258,11.79624252319336,11.483396530151367,-0.5338230133056641,1300.6800537109375,0.27817318829362675,-1.5331859588623047,1.0822978706733775,12.6193208694458,50.17732423790904,11.424099285242319,11.483396530151367,2178.97998046875,11.564090728759766
481,2008-09-23,0.07285108429741002,0.07923598822443723,0.07437888082474658,0.07205294503063012,-0.009691358268527406,0.10013219782845716,0.004312032211739729,-0.01938266398525179,0.020083998551290953,0.08983941806866044,0.006064088958110743,0.05240089470502161,0.07057073894412758,0.03899059784196046,11.95514965057373,11.69071922302246,11.564090728759766,-0.5276165008544922,1300.6800537109375,0.234755468128715,-1.0552301406860352,1.0934121663019511,12.532421112060547,23.62083827328943,9.585171363600619,11.483396530151367,2153.330078125,11.607542991638184
482,2008-09-24,0.07136887821090748,0.07923598822443723,0.07472094051050941,0.07285108429741002,0.0017102984288140943,0.10013219782845716,0.004050875409127554,-0.01664629160275527,0.019613076460806855,0.08983941806866044,0.004097849126185889,0.046114365043065375,0.07057073894412758,0.03909416201341187,11.95514965057373,11.709341621398925,11.607542991638184,0.09311199188232422,1300.6800537109375,0.22053758096051645,-0.9062566757202148,1.0677742465520228,12.532421112060547,15.961941216003048,8.435239393327892,11.483396530151367,2155.679931640625,11.526848793029785
483,2008-09-25,0.07855188637017926,0.07889394605594208,0.07314751850780346,0.07136887821090748,-0.007867110013529743,0.10013219782845716,0.003320796144355515,-0.01847053985775296,0.01933461228785707,0.0894973759001653,0.004076077778659896,0.036582765881583254,0.07057073894412758,0.040455570881678046,11.936528205871582,11.623681449890137,11.526848793029785,-0.4283008575439453,1300.6800537109375,0.18079063771975068,-1.0055723190307617,1.0526141122886719,12.513799667358398,15.877137466840466,6.691719328522872,11.483396530151367,2186.570068359375,11.917905807495117
484,2008-09-26,0.0565467122422762,0.07855188637017926,0.07307910657065089,0.07855188637017926,-0.0003420596857628133,0.10013219782845716,0.0031730548998407985,-0.01094548952998603,0.018303131934542312,0.08174430329915752,0.0025413314011438386,0.03477957624440424,0.07057073894412758,0.04031321722055574,11.917905807495117,11.619956970214844,11.917905807495117,-0.018622398376464844,1300.6800537109375,0.1727473153801151,-0.5958938598632812,0.9964583042340396,12.091707229614258,9.898993639425568,6.361879890270511,11.483396530151367,2183.340087890625,10.719901084899902
485,2008-09-29,0.07319307391410215,0.07855188637017926,0.07027430123028061,0.0565467122422762,-0.014024026701851378,0.10013219782845716,0.008184842678418546,-0.0238293873483654,0.017908105218656597,0.08174430329915752,0.0011737460067983085,0.02591917513948669,0.0565467122422762,0.031515879322250015,11.917905807495117,11.467257881164551,10.719901084899902,-0.7634954452514648,1300.6800537109375,0.4455988453194011,-1.297318458557129,0.9749522771318814,12.091707229614258,4.571975245088568,4.741135370182658,10.719901084899902,1983.72998046875,11.626161575317383
486,2008-09-30,0.07079874370010078,0.07855188637017926,0.07050232700697504,0.07319307391410215,0.0011401288834720358,0.097268512112109,0.008262298108259028,-0.00855122938505537,0.015652353026261247,0.07923598822443723,0.0016577233419654536,0.026769160936535568,0.0565467122422762,0.036282327509043935,11.917905807495117,11.479672050476074,11.626161575317383,0.06207084655761719,1282.8299560546875,0.44981567042608606,-0.465545654296875,0.8521447154290429,11.95514965057373,6.457163678320854,4.896614767379934,10.719901084899902,2091.8798828125,11.495809555053711
487,2008-10-01,0.05574876566544065,0.07855188637017926,0.07009185888751317,0.07079874370010078,-0.0020523405973092435,0.09642625621523084,0.008166869990701476,-0.0003420421684951491,0.01382048321614469,0.07923598822443723,0.0013604798361810388,0.028102499526628005,0.0565467122422762,0.03529157615539162,11.917905807495117,11.45732536315918,11.495809555053711,-0.11173343658447266,1277.5799560546875,0.44462037704472995,-0.018621444702148438,0.7524141397497315,11.95514965057373,5.299340825387678,5.140509054751828,10.719901084899902,2069.39990234375,10.676459312438965
488,2008-10-02,0.057002861892363976,0.07855188637017926,0.06696783637841981,0.05574876566544065,-0.01562011254546683,0.09600914292589842,0.010272378295923066,-0.023487222558996573,0.012771894595765774,0.07889394605594208,0.005046778617698364,0.026919602161240962,0.05574876566544065,0.031206929913950326,11.917905807495117,11.287247467041016,10.676459312438965,-0.8503894805908203,1274.97998046875,0.5592483676462764,-1.2786903381347656,0.6953269241716156,11.936528205871582,19.658211209171778,4.924133475353446,10.676459312438965,1976.719970703125,10.744734764099121
489,2008-10-03,0.05267033359718132,0.07319307391410215,0.06265803148285676,0.057002861892363976,-0.021549024477815287,0.09485566282158937,0.008577957719137774,-0.0218910841635781,0.012414159554409675,0.07855188637017926,0.006803705173524812,0.016028348548667328,0.05574876566544065,0.02991428227557094,11.626161575317383,11.052613258361816,10.744734764099121,-1.173171043395996,1267.7900390625,0.46700079708618497,-1.191793441772461,0.6758511287749775,11.917905807495117,26.501791229170966,2.931905426030959,10.676459312438965,1947.3900146484375,10.50886344909668
490,2008-10-06,0.04229480340532529,0.07319307391410215,0.06188275575383777,0.05267033359718132,-0.00387637864509488,0.09485566282158937,0.009403803199244252,-0.017900405346946258,0.013026029248701169,0.07855188637017926,0.005745708369378282,0.027097727835372513,0.05267033359718132,0.026193229665256973,11.626161575317383,11.010405731201171,10.50886344909668,-0.21103763580322266,1267.7900390625,0.5119614404126465,-0.9745330810546875,0.7091625117757868,11.917905807495117,22.380682258469314,4.956716222659673,10.50886344909668,1862.9599609375,9.943999290466309
491,2008-10-07,0.04491719092710286,0.07079874370010078,0.05570310165208241,0.04229480340532529,-0.03089827050877686,0.09485566282158937,0.010229247463461485,-0.029758141625304824,0.014223720760459552,0.07855188637017926,0.005967618189605982,0.022501241867466916,0.04229480340532529,0.021429864193800288,11.495809555053711,10.673973274230956,9.943999290466309,-1.6821622848510742,1267.7900390625,0.5569002407613101,-1.620091438293457,0.7743671804123016,11.917905807495117,23.245065352296233,4.11592703536093,9.943999290466309,1754.8800048828125,10.086767196655273
492,2008-10-08,0.03750616049459024,0.057002861892363976,0.050526791097482815,0.04491719092710286,-0.025881552772997918,0.09281658808575295,0.0065771673464333335,-0.02793389337030716,0.014362177067774163,0.07855188637017926,0.007682921586091488,0.015548357319917704,0.04229480340532529,0.020788605604087046,10.744734764099121,10.39216480255127,10.086767196655273,-1.4090423583984375,1255.0799560546875,0.358073855563715,-1.5207757949829102,0.7819050126090321,11.917905807495117,29.926514849144034,2.844105433177444,9.943999290466309,1740.3299560546875,9.683296203613281
493,2008-10-09,0.032831519961841776,0.057002861892363976,0.04687827006331274,0.03750616049459024,-0.018242605170850412,0.09281658808575295,0.007885838500702146,-0.03386271771631724,0.015343809521057053,0.07855188637017926,0.007115287003935185,0.015247544283646445,0.03750616049459024,0.016592454374723564,10.744734764099121,10.193532180786132,9.683296203613281,-0.9931631088256836,1255.0799560546875,0.4293204730194621,-1.843552589416504,0.8353470034812795,11.917905807495117,27.715464721736723,2.7890807142808773,9.683296203613281,1645.1199951171875,9.428799629211426
494,2008-10-10,0.05335438289963629,0.05267033359718132,0.0420440016772083,0.032831519961841776,-0.0241713419305222,0.09281658808575295,0.00752826125344449,-0.04572036640833749,0.016442371571018983,0.07319307391410215,0.004786359511157634,0.026984129109066023,0.032831519961841776,0.01678593376682265,10.50886344909668,9.930345153808593,9.428799629211426,-1.3159351348876953,1255.0799560546875,0.4098532682422115,-2.4891061782836914,0.8951548703160814,11.626161575317383,18.643826749879675,4.935936744284548,9.428799629211426,1649.510009765625,10.546104431152344
495,2008-10-13,0.04126864186530452,0.05335438289963629,0.04218081153769929,0.05335438289963629,0.0006840493024549699,0.09281658808575295,0.007771921876763029,-0.00319232934263991,0.015786958429813883,0.07319307391410215,0.0064211125550554795,0.028861796593352584,0.032831519961841776,0.02536863290231145,10.546104431152344,9.937793350219726,10.546104431152344,0.03724098205566406,1255.0799560546875,0.423118629186384,-0.1737966537475586,0.8594728968924278,11.626161575317383,25.01151652709381,5.279399669909339,9.428799629211426,1844.25,9.88813304901123
496,2008-10-14,0.03055122716036235,0.05335438289963629,0.04197557922969514,0.04126864186530452,-0.0010261615400207758,0.09281658808575295,0.007781701878415463,-0.031924432048797635,0.015524293993467513,0.07079874370010078,0.007443764082771139,0.027059748883937952,0.032831519961841776,0.022493336425660856,10.546104431152344,9.92662010192871,9.88813304901123,-0.055866241455078125,1255.0799560546875,0.4236510716064489,-1.7380285263061523,0.8451729311947339,11.495809555053711,28.99494858308224,4.949769113076993,9.428799629211426,1779.010009765625,9.304656028747559
497,2008-10-15,0.04069868252717451,0.05335438289963629,0.039102386476347034,0.03055122716036235,-0.014365963766740514,0.09281658808575295,0.008983402672907622,-0.04024751653973843,0.016401280658188952,0.057002861892363976,0.005207479032872056,0.02467039701109631,0.03055122716036235,0.015852473574821557,10.546104431152344,9.770197868347168,9.304656028747559,-0.7821111679077148,1255.0799560546875,0.48907401343730866,-2.1911535263061523,0.8929178006460087,10.744734764099121,20.2841714388926,4.512708881986284,9.304656028747559,1628.3299560546875,9.85710334777832
498,2008-10-16,0.03636601409385051,0.05335438289963629,0.03974089088286389,0.04069868252717451,0.003192522032584272,0.09281658808575295,0.008954996910185973,-0.01505008313826614,0.016170520714580243,0.057002861892363976,0.005044865352016139,0.023824442197579884,0.03055122716036235,0.01979168343980331,10.546104431152344,9.804959297180176,9.85710334777832,0.17380714416503906,1255.0799560546875,0.48752754815184124,-0.8193559646606445,0.8803547779395209,10.744734764099121,19.65075865701277,4.357966832273674,9.304656028747559,1717.7099609375,9.621224403381348
499,2008-10-17,0.042522895747636846,0.05335438289963629,0.04044778970926564,0.03636601409385051,0.0035344941320087364,0.09281658808575295,0.008395232809587195,-0.020636847798513464,0.016557301530890394,0.05335438289963629,0.006317179631179294,0.02563095603023303,0.03055122716036235,0.019508740743441083,10.546104431152344,9.84344425201416,9.621224403381348,0.19242477416992188,1255.0799560546875,0.45705289559246337,-1.1235103607177734,0.9014118821394475,10.546104431152344,24.606677019772533,4.6884143323434415,9.304656028747559,1711.2900390625,9.956417083740234
500,2008-10-20,0.03351569188517042,0.042522895747636846,0.03828149227886575,0.042522895747636846,-0.010831487151999442,0.09281658808575295,0.0049036065862956765,-0.010147437849544472,0.016028455334019365,0.05335438289963629,0.006460072853958774,0.018024330888342707,0.03055122716036235,0.022097565271964645,9.956417083740234,9.725506782531738,9.956417083740234,-0.5896873474121094,1255.0799560546875,0.26696193422468434,-0.5524463653564453,0.8726204607357569,10.546104431152344,25.163274676722803,3.2970105043335383,9.304656028747559,1770.030029296875,9.466047286987305
501,2008-10-21,0.025876551593078556,0.042522895747636846,0.03673090228283893,0.03351569188517042,-0.007752949980134094,0.08610903273623537,0.004948473862579731,-0.00877911152015487,0.015740093428377,0.05335438289963629,0.006633224614549127,0.011273668296772944,0.03055122716036235,0.018864840594861196,9.956417083740234,9.641089630126952,9.466047286987305,-0.4220857620239258,1213.27001953125,0.2694045965079234,-0.4779520034790039,0.8569214745442278,10.546104431152344,25.837735384982803,2.0621793411952325,9.304656028747559,1696.6800537109375,9.05015754699707
502,2008-10-22,0.025078482395369334,0.042522895747636846,0.03579596716938217,0.025876551593078556,-0.0046746755672837925,0.08610903273623537,0.0065804179240305585,-0.019040639334024306,0.016247667828731164,0.05335438289963629,0.006768922472701428,0.015042460448078575,0.025876551593078556,0.015298042110461776,9.956417083740234,9.590189933776855,9.05015754699707,-0.2544984817504883,1213.27001953125,0.3582508233664094,-1.0366096496582031,0.8845548177369836,10.546104431152344,26.36630565886682,2.7515667802347745,9.05015754699707,1615.75,9.006709098815918
503,2008-10-23,0.022456094873591764,0.042522895747636846,0.03267192714302113,0.025078482395369334,-0.015620200131805179,0.08610903273623537,0.007335484506659031,-0.012427678099220907,0.0164377728658656,0.05335438289963629,0.008397858577345655,0.016628171790339714,0.025078482395369334,0.014776223945184519,9.956417083740234,9.420111083984375,9.006709098815918,-0.8503942489624023,1213.27001953125,0.39935812506757984,-0.6765871047973633,0.8949045078122547,10.546104431152344,32.71133729529446,3.0416250900087793,9.006709098815918,1603.9100341796875,8.863941192626953
504,2008-10-24,0.022114122774167272,0.042522895747636846,0.029889943298969386,0.022456094873591764,-0.013909919220258748,0.08610903273623537,0.008174000119337757,-0.010375425088250012,0.016450629080159672,0.05335438289963629,0.007755817038315708,0.021316294779253165,0.022456094873591764,0.012489736857858619,9.956417083740234,9.268654441833496,8.863941192626953,-0.7572832107543945,1213.27001953125,0.44500855519459726,-0.5648584365844727,0.8956044252657335,10.546104431152344,30.21045720218866,3.8991765206730924,8.863941192626953,1552.030029296875,8.84532356262207
505,2008-10-27,0.04047059018486296,0.03351569188517042,0.02580818870427547,0.022114122774167272,-0.020408772973469574,0.08610903273623537,0.004605035456183868,-0.031240260125469016,0.016269331115964854,0.042522895747636846,0.004981811704204342,0.016713470367950886,0.022114122774167272,0.010456667263106623,9.466047286987305,9.046435737609864,8.84532356262207,-1.111093521118164,1213.27001953125,0.2507071378834086,-1.7007808685302734,0.8857342094683077,9.956417083740234,19.405152098830158,3.0572279053434968,8.84532356262207,1505.9000244140625,9.844685554504395
506,2008-10-28,0.029981075132287982,0.04047059018486296,0.027199168364213978,0.04047059018486296,0.006954898299692536,0.07858327027707375,0.007594927518308854,-0.0007980516804415583,0.014373334741610289,0.042522895747636846,0.002884581088768357,0.012270858584881628,0.022114122774167272,0.016784169140940247,9.844685554504395,9.122163391113281,9.844685554504395,0.37863826751708984,1166.3599853515625,0.41348271010355114,-0.04344749450683594,0.7825124581975431,9.956417083740234,11.236019763995195,2.244585383065421,8.84532356262207,1649.469970703125,9.273615837097168
507,2008-10-29,0.04400501424780104,0.04047059018486296,0.02802007307205586,0.029981075132287982,0.004104523539209426,0.07858327027707375,0.00763793105951547,-0.0005701520280743666,0.014263681455373432,0.042522895747636846,0.003820032220842237,0.0132001599344484,0.022114122774167272,0.01712529069185187,9.844685554504395,9.1668550491333,9.273615837097168,0.22345829010009766,1166.3599853515625,0.4158239070036232,-0.031040191650390625,0.7765427188082379,9.956417083740234,14.8797888537835,2.414573180681793,8.84532356262207,1657.2099609375,10.03710651397705
508,2008-10-30,0.042408928404185586,0.04400501424780104,0.031805379442542206,0.04400501424780104,0.018926531852431705,0.07773300464568518,0.010106614549025486,0.0033063317206265264,0.012403677559320455,0.04400501424780104,0.0022004756461499,0.010865422883811949,0.022114122774167272,0.018945932686096886,10.03710651397705,9.372934532165527,10.03710651397705,1.0303974151611328,1161.06005859375,0.5502238650241642,0.18000316619873047,0.6752804684590549,10.03710651397705,8.571292360819124,1.9875030925600823,8.84532356262207,1698.52001953125,9.950212478637695
509,2008-10-31,0.037962240075607334,0.04400501424780104,0.03579594614866097,0.042408928404185586,0.019952833530593822,0.07022809883017532,0.009407146831281242,0.0060429143103350735,0.010366427423753937,0.04400501424780104,0.0033559829525517735,0.012937932066755715,0.022114122774167272,0.01993447825739622,10.03710651397705,9.590188789367676,9.950212478637695,1.0862712860107422,1114.280029296875,0.5121434742810664,0.32898807525634766,0.5643685861294425,10.03710651397705,13.072224223243344,2.3666064606039137,8.84532356262207,1720.949951171875,9.708126068115234
510,2008-11-03,0.04503124585689247,0.04400501424780104,0.03896556960894898,0.037962240075607334,0.015848117301440062,0.06781362409231005,0.005505579446075304,-0.004560655672029512,0.009650672464773838,0.04400501424780104,0.0035413323223018895,0.012136906431990004,0.029981075132287982,0.02017158910042885,10.03710651397705,9.762749290466308,9.708126068115234,0.8628025054931641,1099.22998046875,0.29973451419600705,-0.248291015625,0.5254014861149103,10.03710651397705,13.79419705661821,2.2200828560148014,9.273615837097168,1726.3299560546875,10.092976570129395
511,2008-11-04,0.03284055887195872,0.04503124585689247,0.03987770074335488,0.04503124585689247,0.004560655672029512,0.06102103630454271,0.006156562464707227,0.011515553971722048,0.008830414856645472,0.04503124585689247,0.00435533534463378,0.013361962949453453,0.029981075132287982,0.02254225637428464,10.092976570129395,9.812407493591309,10.092976570129395,0.248291015625,1056.8900146484375,0.33517530308124194,0.6269292831420898,0.48074505746904467,10.092976570129395,16.964901490094345,2.444170187273316,9.273615837097168,1780.1199951171875,9.429291725158691
512,2008-11-05,0.01915487819512443,0.04503124585689247,0.04044959749128903,0.03284055887195872,0.0028594837396707373,0.052816659370431715,0.005038746950096134,0.006964007278880163,0.008191699830625409,0.04503124585689247,0.0038687201767333215,0.013989384876036605,0.03284055887195872,0.018201986857916463,10.092976570129395,9.843542671203613,9.429291725158691,0.15567588806152344,1005.75,0.2743192399703652,0.3791341781616211,0.4459721620982956,10.092976570129395,15.069438171249823,2.5589382025416896,9.429291725158691,1681.6400146484375,8.684216499328613
513,2008-11-06,0.027895364140070267,0.04503124585689247,0.03547957028075371,0.01915487819512443,-0.024850136052676608,0.052816659370431715,0.010233207128401306,-0.005923604200244903,0.008875677621222091,0.04503124585689247,0.003882494741859864,0.0203532661079361,0.01915487819512443,0.014987328076279699,10.092976570129395,9.572964668273926,8.684216499328613,-1.3528900146484375,1005.75,0.5571158126659365,-0.3224925994873047,0.48320925090851763,10.092976570129395,15.123092854976665,3.7230193215524974,8.684216499328613,1608.699951171875,9.160065650939941
514,2008-11-07,0.02467523489364043,0.04503124585689247,0.03257685742793064,0.027895364140070267,-0.01451356426411532,0.052816659370431715,0.009826616683565806,0.0054392692664785025,0.008756417297419845,0.04503124585689247,0.0030410061799219256,0.021705092426857267,0.01915487819512443,0.016692941210794718,10.092976570129395,9.414935302734374,9.160065650939941,-0.7901468276977539,1005.75,0.534980233540608,0.2961244583129883,0.4767164856023707,10.092976570129395,11.845326752324187,3.970295384177486,8.684216499328613,1647.4000244140625,8.984755516052246
515,2008-11-10,0.019844865851319005,0.04503124585689247,0.029919456391537265,0.02467523489364043,-0.013287005181966904,0.052816659370431715,0.00980272886565665,0.002561112119473158,0.008986449537943196,0.04503124585689247,0.0025739009234626233,0.02221544648885815,0.01915487819512443,0.015341673561395333,10.092976570129395,9.270261192321778,8.984755516052246,-0.7233705520629883,1005.75,0.5336797340080328,0.13943195343017578,0.4892398907294721,10.092976570129395,10.02585843719079,4.063649346317372,8.684216499328613,1616.739990234375,8.721780776977539
516,2008-11-11,0.015129690361185638,0.03284055887195872,0.02488218039042257,0.019844865851319005,-0.025186380005573467,0.052816659370431715,0.005714770752294154,-0.020625724333543954,0.009488916320922766,0.04503124585689247,0.0016486104341909558,0.012332917369918298,0.01915487819512443,0.013762112818418326,9.429291725158691,8.996022033691407,8.721780776977539,-1.3711957931518555,1005.75,0.3111232980938297,-1.1229047775268555,0.5165951652416377,10.092976570129395,6.421667081507316,2.2559371756735835,8.684216499328613,1580.9000244140625,8.46507740020752
517,2008-11-12,0.02559520675705476,0.027895364140070267,0.021340006688267955,0.015129690361185638,-0.01771086851077308,0.052816659370431715,0.004991861377254707,-0.014851384771102344,0.00918439404109663,0.04503124585689247,0.0025398744253879225,0.013011922558276528,0.015129690361185638,0.010161818721995203,9.160065650939941,8.803179168701172,8.46507740020752,-0.9642143249511719,1005.75,0.2717666976747253,-0.8085384368896484,0.5000163766691504,10.092976570129395,9.893318427704868,2.380140800894516,8.46507740020752,1499.2099609375,9.03484058380127
518,2008-11-13,0.012829550495437797,0.027895364140070267,0.02262807240065402,0.02559520675705476,0.006440328561930331,0.052816659370431715,0.005116421961088728,-0.018409807490746277,0.009022317671000727,0.04503124585689247,0.004026155740777672,0.013276540761150089,0.015129690361185638,0.014458456787429824,9.160065650939941,8.873303985595703,9.03484058380127,0.35062408447265625,1005.75,0.27854801950452796,-1.0022659301757812,0.49119262205273856,10.092976570129395,15.682681153409794,2.42854476107018,8.46507740020752,1596.699951171875,8.339853286743164
519,2008-11-14,0.009149382765497815,0.02559520675705476,0.019614909671727528,0.012829550495437797,-0.01506581364463247,0.052816659370431715,0.0056476104646026775,-0.02957937790874779,0.00982862322970094,0.04503124585689247,0.004393444909662221,0.013267533142517052,0.012829550495437797,0.010939260162199357,9.03484058380127,8.709261512756347,8.339853286743164,-0.8202123641967773,1005.75,0.30746696066349444,-1.6103591918945312,0.5350894738369222,10.092976570129395,17.11334586128008,2.4268970875205724,8.339853286743164,1516.8499755859375,8.139497756958008
520,2008-11-17,0.010414427284713923,0.02559520675705476,0.016509739246099005,0.009149382765497815,-0.015525852128142614,0.052816659370431715,0.006389287148267252,-0.02881285731010952,0.010515723612877831,0.04503124585689247,0.0041713630208628,0.009378722786379363,0.009149382765497815,0.0094055366525089,9.03484058380127,8.5402099609375,8.139497756958008,-0.8452577590942383,1005.75,0.3478452900738394,-1.5686283111572266,0.5724965626951363,10.092976570129395,16.248292525981828,1.7155559191294167,8.139497756958008,1482.050048828125,8.208369255065918
521,2008-11-18,0.0032840409975183615,0.02559520675705476,0.014623651532777986,0.010414427284713923,-0.009430438566605082,0.052816659370431715,0.006548570171688314,-0.03461681857217855,0.01107428759099753,0.03284055887195872,0.004181919501884895,0.008512239713422895,0.009149382765497815,0.009459303942352296,9.03484058380127,8.437527656555176,8.208369255065918,-0.5134115219116211,1005.75,0.3565169694333625,-1.8846073150634766,0.6029058782392696,9.429291725158691,16.28941212905502,1.5570588403154377,8.139497756958008,1483.27001953125,7.82017707824707
522,2008-11-19,0.0002939572687450931,0.02559520675705476,0.012254521660044532,0.0032840409975183615,-0.011845649363667277,0.052816659370431715,0.008243207737286248,-0.029556517874440358,0.011711357955040287,0.027895364140070267,0.003967005859918123,0.010529474437264295,0.0032840409975183615,0.005190872991251171,9.03484058380127,8.308547592163086,7.82017707824707,-0.6449003219604492,1005.75,0.4487763532888348,-1.609114646911621,0.6375892349949396,9.160065650939941,15.452280547594343,1.9260514046127426,7.82017707824707,1386.4200439453125,7.65739107131958
523,2008-11-20,0.010414427284713923,0.012829550495437797,0.007194271762382598,0.0002939572687450931,-0.02530124948830967,0.052816659370431715,0.005216619397826152,-0.018860920926379338,0.012775562975477188,0.027895364140070267,0.0015955692556380461,0.014870526189978917,0.0002939572687450931,0.0020925665387562173,8.339853286743164,8.033057689666748,7.65739107131958,-1.3774495124816895,1005.75,0.28400296395106855,-1.0268254280090332,0.6955266379385673,9.160065650939941,6.2150610918725055,2.720116566712014,7.65739107131958,1316.1199951171875,8.208369255065918
524,2008-11-21,0.015589676292892818,0.010414427284713923,0.006711247120237823,0.010414427284713923,-0.002415123210723874,0.052816659370431715,0.004644861217821384,-0.017480936855356344,0.013110574519317738,0.02559520675705476,0.0061666861539277805,0.01386481989440149,0.0002939572687450931,0.005099639681148675,8.208369255065918,8.0067608833313,8.208369255065918,-0.1314840316772461,1005.75,0.2528753302479207,-0.9516963958740234,0.7137653216823143,9.03484058380127,24.0204748529004,2.536152776802524,7.65739107131958,1384.3499755859375,8.490119934082031
525,2008-11-24,0.010644341422862996,0.015589676292892818,0.007999305825716823,0.015589676292892818,0.006440293527395002,0.052816659370431715,0.006141772259223106,-0.009085558600747612,0.013218124768286318,0.02559520675705476,0.009805914218206516,0.01330345924326285,0.0002939572687450931,0.008963487109055535,8.490119934082031,8.076885318756103,8.490119934082031,0.35062217712402344,1005.75,0.33437009536447676,-0.49463558197021484,0.7196205676091015,9.03484058380127,38.19599538694141,2.4334686896653643,7.65739107131958,1472.02001953125,8.22088623046875
526,2008-11-25,0.020304956886632197,0.015589676292892818,0.008045288653346638,0.010644341422862996,0.00022991413814907324,0.052816659370431715,0.006165190497521711,-0.009200524428456008,0.013489095198385858,0.02559520675705476,0.009988748417676125,0.01217833033662325,0.0002939572687450931,0.008642196079493014,8.490119934082031,8.07938871383667,8.22088623046875,0.012516975402832031,1005.75,0.3356450300645386,-0.5008945465087891,0.7343727278536,9.03484058380127,38.90817112946952,2.2276601164145524,7.65739107131958,1464.72998046875,8.74682903289795
527,2008-11-26,0.01834983712488314,0.020304956886632197,0.011449471831169405,0.020304956886632197,0.017020915889113836,0.052816659370431715,0.007445232801803081,0.005175266525446559,0.013498443928831332,0.02559520675705476,0.0075528496646542435,0.01326667644512851,0.0002939572687450931,0.011611367425112734,8.74682903289795,8.264719104766845,8.74682903289795,0.9266519546508789,1005.75,0.40533303692766814,0.2817516326904297,0.7348816910255725,9.03484058380127,29.419858722989822,2.426740380438216,7.65739107131958,1532.0999755859375,8.640388488769531
528,2008-11-28,0.004089090826393471,0.020304956886632197,0.015060647802397015,0.01834983712488314,0.018055879856138046,0.052816659370431715,0.004463533982467128,-0.007245369632171622,0.012917833166145974,0.020304956886632197,0.002957850749332482,0.01240429065745439,0.010414427284713923,0.011764298081615485,8.74682903289795,8.461318588256836,8.640388488769531,0.9829974174499512,1005.75,0.24300352087130456,-0.3944520950317383,0.7032721054052191,8.74682903289795,11.521419733305107,2.268992777025516,8.208369255065918,1535.5699462890625,7.8640055656433105
529,2008-12-01,0.01236954704646298,0.020304956886632197,0.013795580510732925,0.004089090826393471,-0.006325336458320452,0.052816659370431715,0.006528366249819206,-0.008740459669044326,0.013294476863651273,0.020304956886632197,0.0048362258496127755,0.013579569512193678,0.004089090826393471,0.005704314563544026,8.74682903289795,8.392445850372315,7.8640055656433105,-0.3443636894226074,1005.75,0.3554170284070632,-0.4758477210998535,0.7237773250287678,8.74682903289795,18.83806610290656,2.4839747784994675,7.8640055656433105,1398.0699462890625,8.314809799194336
530,2008-12-02,0.016739790018935885,0.020304956886632197,0.013151554661446957,0.01236954704646298,-0.003220129246429837,0.052816659370431715,0.006465663323666487,0.0032201642809651654,0.012299030731527383,0.020304956886632197,0.005242345687860272,0.017877697135209036,0.004089090826393471,0.007984195063724858,8.74682903289795,8.357383823394775,8.314809799194336,-0.1753101348876953,1005.75,0.35200335845767766,0.17531204223632812,0.6695832904602568,8.74682903289795,20.41998402744297,3.270188259036116,7.8640055656433105,1449.800048828125,8.552734375
531,2008-12-03,0.006504231554385009,0.020304956886632197,0.014370644380661535,0.016739790018935885,0.006095448596072889,0.052816659370431715,0.006449372545053433,0.006325362734221962,0.011136390682148061,0.020304956886632197,0.005432217574605384,0.02093900663872328,0.004089090826393471,0.009860804750209326,8.74682903289795,8.423753452301025,8.552734375,0.33184814453125,1005.75,0.3511164566045136,0.34436511993408203,0.6062868919978264,8.74682903289795,21.159572968243598,3.8301629761359606,7.8640055656433105,1492.3800048828125,7.995490550994873
