,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
955,2010-08-11,0.0962480001406987,0.11108912304264637,-0.015814329954905643,-0.18052246090245527,0.09600470275677708,0.6322436107624767,0.1524213036171825,0.04142780442347915,0.007076343734638955,0.10590690102720579,-0.002464988679252475,0.07239550557150472,0.11498037470004299,0.09600470275677708,-0.021148847128803577,13.689295768737793,-0.8609628677368164,-0.08212761175429562,12.868070602416992,78.0199966430664,24.14398956298828,2208.6298828125,0.38524991019146465,13.40716552734375,-55.93017578125,1127.7900390625,13.901143074035645,12.868070602416992,-1.1513843536376953,12.881316184997559
956,2010-08-12,0.09259859193368886,0.11084582565872472,-0.014841122901947668,-0.15223700925039185,0.0962480001406987,0.619779151711153,0.1524213036171825,0.04061863737709065,0.007461328938650375,0.10293867644681624,-0.0027069361035908096,0.07239550557150472,0.11498037470004299,0.09600470275677708,-0.017283731240491207,13.676050186157227,-0.8079795837402344,-0.06807561378189864,12.881316184997559,75.73999786376953,24.14398956298828,2190.27001953125,0.4062092531561717,13.245569610595703,-61.419921875,1127.7900390625,13.901143074035645,12.868070602416992,-0.9409599304199219,12.682635307312012
957,2010-08-13,0.09649126249007733,0.11084582565872472,-0.018247233725035866,-0.14529979895802236,0.09259859193368886,0.6178657552267683,0.1524213036171825,0.03987865657718864,0.007079684835481463,0.09928922970180909,-0.0035795758821758755,0.07239550557150472,0.11498037470004299,0.09259859193368886,-0.01574184348542132,13.676050186157227,-0.9934148788452148,-0.06329679459989512,12.682635307312012,75.38999938964844,24.14398956298828,2173.47998046875,0.38543180621683354,13.04688663482666,-81.219970703125,1127.7900390625,13.901143074035645,12.682635307312012,-0.8570165634155273,12.894559860229492
958,2010-08-16,0.0972212071936567,0.10074902801915603,-0.014354563168647388,-0.16080233046899917,0.09649126249007733,0.6170457162451991,0.1524213036171825,0.040248431778861296,0.0028961510290805245,0.0964183170680796,-0.005001799783901126,0.07239550557150472,0.11181903271168273,0.09259859193368886,-0.018489112209965658,13.126360893249512,-0.7814903259277344,-0.07241010386305813,12.894559860229492,75.23999786376953,24.14398956298828,2181.8701171875,0.15767209249486827,12.890588569641114,-113.489990234375,1127.7900390625,13.729033470153809,12.682635307312012,-1.0065832138061523,12.93429946899414
959,2010-08-17,0.0979510993454216,0.0972212071936567,-0.0035278208254993226,-0.12884343473663884,0.0972212071936567,0.6199431511656839,0.1524213036171825,0.041463505817855864,0.0017993911740911144,0.09571275290297973,-0.0032649021996723343,0.07239550557150472,0.11181903271168273,0.09259859193368886,-0.01437894721058125,12.93429946899414,-0.1920614242553711,-0.0570686845427798,12.93429946899414,75.7699966430664,24.14398956298828,2209.43994140625,0.09796235375386331,12.852176284790039,-74.080078125,1127.7900390625,13.729033470153809,12.682635307312012,-0.7828178405761719,12.97403621673584
960,2010-08-18,0.08955736587603277,0.0979510993454216,0.0019463965886445111,-0.12402122456217801,0.0979510993454216,0.6180297546812992,0.1524213036171825,0.04173940077060244,0.002068725606067058,0.09610203222070864,-0.0038726651773618725,0.07239550557150472,0.11108912304264637,0.09259859193368886,-0.013867933366261131,12.97403621673584,0.10596561431884766,-0.0549927462162062,12.97403621673584,75.41999816894531,24.14398956298828,2215.699951171875,0.11262544384973903,12.873369407653808,-87.8701171875,1127.7900390625,13.689295768737793,12.682635307312012,-0.7549972534179688,12.517065048217773
961,2010-08-19,0.08967904084390085,0.0979510993454216,-0.006690634264665929,-0.19382417087177561,0.08955736587603277,0.6126175641372066,0.1524213036171825,0.0401197324484997,0.003569906724606177,0.09476390536777546,-0.005029129965250373,0.07239550557150472,0.11084582565872472,0.08955736587603277,-0.021531757166613597,12.97403621673584,-0.36425113677978516,-0.08563119245308726,12.517065048217773,74.43000030517578,24.14398956298828,2178.949951171875,0.194352662422786,12.80051918029785,-114.110107421875,1127.7900390625,13.676050186157227,12.517065048217773,-1.1722307205200195,12.523689270019531
962,2010-08-20,0.08712432196773051,0.0979510993454216,-0.002919551089788003,-0.190956986327954,0.08967904084390085,0.6073146926598294,0.1524213036171825,0.04015543384287641,0.0041964105296878485,0.09417999514981786,-0.00479113142931957,0.07239550557150472,0.11084582565872472,0.08955736587603277,-0.02116678481482387,12.97403621673584,-0.15894603729248047,-0.08426123774422123,12.523689270019531,73.45999908447266,24.14398956298828,2179.760009765625,0.2284607475714738,12.768729972839356,-108.7099609375,1127.7900390625,13.676050186157227,12.517065048217773,-1.1523609161376953,12.384605407714844
963,2010-08-23,0.08359662376313173,0.0979510993454216,-0.009366940522346823,-0.21400448370540037,0.08712432196773051,0.6053466157876294,0.1524213036171825,0.03926824666067551,0.004932851551565828,0.09230660704534847,-0.006437247619830375,0.07239550557150472,0.10074902801915603,0.08712432196773051,-0.02372150369099421,12.97403621673584,-0.5099544525146484,-0.09443112308476109,12.384605407714844,73.0999984741211,24.14398956298828,2159.6298828125,0.26855402853394533,12.666739082336425,-146.06005859375,1127.7900390625,13.126360893249512,12.384605407714844,-1.2914447784423828,12.192550659179688
964,2010-08-24,0.08444808577913565,0.0979510993454216,-0.013624583430524972,-0.17024883111292155,0.08359662376313173,0.5973103088442983,0.1524213036171825,0.03768736782824367,0.005289535829040694,0.08958169035924349,-0.006761174828302574,0.07239550557150472,0.0979510993454216,0.08359662376313173,-0.017152404256024295,12.97403621673584,-0.7417488098144531,-0.07114007009742163,12.192550659179688,71.62999725341797,24.14398956298828,2123.760009765625,0.28797261403754204,12.518389320373535,-153.409912109375,1127.7900390625,12.97403621673584,12.192550659179688,-0.9338102340698242,12.238905906677246
965,2010-08-25,0.08079860750303977,0.08967904084390085,-0.013503013566285943,-0.120375530008353,0.08444808577913565,0.6021758206369832,0.1524213036171825,0.03847098007907923,0.0028176839460604913,0.0868810876459863,-0.002956824344399922,0.07239550557150472,0.0979510993454216,0.08359662376313173,-0.011556616977641432,12.523689270019531,-0.7351303100585938,-0.048893475578349,12.238905906677246,72.5199966430664,24.14398956298828,2141.5400390625,0.1534001919456278,12.371363258361816,-67.08984375,1127.7900390625,12.97403621673584,12.192550659179688,-0.6291646957397461,12.040221214294434
966,2010-08-26,0.08311002899528847,0.08967904084390085,-0.008758758372993003,-0.1605165054346529,0.08079860750303977,0.6067680139084217,0.1524213036171825,0.0374639166959287,0.0034003051758986517,0.08512933597138769,-0.003154720681161946,0.07239550557150472,0.0979510993454216,0.08079860750303977,-0.015449392637658932,12.523689270019531,-0.47684383392333984,-0.0652957320993891,12.040221214294434,73.36000061035156,24.14398956298828,2118.68994140625,0.1851192243849721,12.275994491577148,-71.580078125,1127.7900390625,12.97403621673584,12.040221214294434,-0.841094970703125,12.166059494018555
967,2010-08-27,0.0781223362799019,0.08712432196773051,-0.006569011848612388,-0.10246984041825691,0.08311002899528847,0.6166630369483221,0.1524213036171825,0.03900381101625057,0.002291053472765575,0.08381553360166523,-0.0008748455609380729,0.07239550557150472,0.0979510993454216,0.08079860750303977,-0.009488562938400391,12.384605407714844,-0.35762977600097656,-0.04073095226475776,12.166059494018555,75.16999816894531,24.14398956298828,2153.6298828125,0.12472940514535816,12.204468536376954,-19.85009765625,1127.7900390625,12.97403621673584,12.040221214294434,-0.516575813293457,11.894519805908203
968,2010-08-30,0.07459460304076007,0.08444808577913565,-0.009001985687828618,-0.19036880372525344,0.0781223362799019,0.614093600936899,0.1524213036171825,0.03752033092459568,0.002561882612876521,0.0820151364640995,-0.0027281008542656138,0.07239550557150472,0.0979510993454216,0.0781223362799019,-0.01836892621017544,12.238905906677246,-0.4900856018066406,-0.07755519111634812,11.894519805908203,74.69999694824219,24.14398956298828,2119.969970703125,0.13947387005798836,12.106451416015625,-61.900146484375,1127.7900390625,12.97403621673584,11.894519805908203,-1.000040054321289,11.702463150024414
969,2010-08-31,0.08031199521792501,0.08444808577913565,-0.009002020722371662,-0.2327332153758005,0.07459460304076007,0.5988957064196214,0.1524213036171825,0.03725854221899434,0.003956289577411296,0.08021473231962517,-0.004204963598861522,0.07239550557150472,0.0979510993454216,0.07459460304076007,-0.022626604152896634,12.238905906677246,-0.49008750915527344,-0.0952379618179292,11.702463150024414,71.91999816894531,24.14398956298828,2114.030029296875,0.21538809610501192,12.00843391418457,-95.409912109375,1127.7900390625,12.97403621673584,11.702463150024414,-1.2318363189697266,12.013729095458984
970,2010-09-01,0.08201519952627692,0.08311002899528847,-0.0041360905612106424,-0.18008071624896027,0.08031199521792501,0.6097748096045371,0.1524213036171825,0.04002674527242872,0.0032123059635354926,0.07938751420738303,-0.001712655498173718,0.07239550557150472,0.08967904084390085,0.07459460304076007,-0.017639104127496585,12.166059494018555,-0.22517681121826172,-0.07401760756903919,12.013729095458984,73.91000366210938,24.14398956298828,2176.840087890625,0.1748841817704415,11.963398551940918,-38.85986328125,1127.7900390625,12.523689270019531,11.702463150024414,-0.9603071212768555,12.106454849243164
971,2010-09-02,0.08383986859523884,0.08311002899528847,0.0012165920232371508,-0.08421603601200023,0.08201519952627692,0.6158429979667529,0.1524213036171825,0.041047904142810565,0.0033872247131444076,0.07963083261203047,0.0009281716943108642,0.07239550557150472,0.08967904084390085,0.07459460304076007,-0.007542166349755852,12.166059494018555,0.06623363494873047,-0.03280403172731561,12.106454849243164,75.0199966430664,24.14398956298828,2200.010009765625,0.1844070985626022,11.976645278930665,21.06005859375,1127.7900390625,12.523689270019531,11.702463150024414,-0.4106101989746094,12.205793380737305
972,2010-09-03,0.0800687679030894,0.08383986859523884,0.0007298395999503771,-0.06511189452645827,0.08383986859523884,0.6135469221854912,0.1524213036171825,0.042534913486230244,0.0035846132390985,0.07977680053202055,0.0023794796433538323,0.07239550557150472,0.08712432196773051,0.07459460304076007,-0.005839172248662011,12.205793380737305,0.03973388671875,-0.025383565691240673,12.205793380737305,74.5999984741211,24.14398956298828,2233.75,0.19515331366298816,11.984592056274414,53.989990234375,1127.7900390625,12.384605407714844,11.702463150024414,-0.31789588928222656,12.000487327575684
973,2010-09-07,0.07739253171449453,0.08383986859523884,0.0019464316231875,-0.08098259940839925,0.0800687679030894,0.610758806331722,0.1524213036171825,0.04143926373180079,0.003463671537081793,0.08016608685665805,0.0021710170711252835,0.07239550557150472,0.08444808577913565,0.07459460304076007,-0.0070555540646411175,12.205793380737305,0.10596752166748047,-0.03101577058723881,12.000487327575684,74.08999633789062,24.14398956298828,2208.889892578125,0.18856901227973316,12.00578556060791,49.260009765625,1127.7900390625,12.238905906677246,11.702463150024414,-0.38411808013916016,11.854787826538086
974,2010-09-08,0.07860893104774513,0.08383986859523884,0.002797928673734462,-0.07421462457881423,0.07739253171449453,0.6139296014823682,0.1524213036171825,0.042319844326856634,0.002401748181549712,0.08072567259140494,0.004632476498612967,0.07239550557150472,0.08444808577913565,0.07739253171449453,-0.0062040920486372,12.205793380737305,0.15232467651367188,-0.02770239321395007,11.854787826538086,74.66999816894531,24.14398956298828,2228.8701171875,0.13075584029562146,12.036250495910645,105.110107421875,1127.7900390625,12.238905906677246,11.854787826538086,-0.33776283264160156,11.921010971069336
975,2010-09-09,0.07824402876504144,0.08383986859523884,-0.0017030641701798743,-0.06914490337486345,0.07860893104774513,0.6116335257011065,0.1524213036171825,0.04264288922238764,0.0025885786442604703,0.08038505975736895,0.004171909143308408,0.07131581685994672,0.08383986859523884,0.07739253171449453,-0.005839154731390517,12.205793380737305,-0.09271812438964844,-0.025974130206726564,11.921010971069336,74.25,24.14398956298828,2236.199951171875,0.14092725390687913,12.017706871032715,94.659912109375,1121.06005859375,12.205793380737305,11.854787826538086,-0.31789493560791016,11.901144981384277
976,2010-09-10,0.08542131034936515,0.08383986859523884,-0.0037711707612354817,-0.03161661836687257,0.07824402876504144,0.6236606250677379,0.1524213036171825,0.04291966648807541,0.0025438784292855887,0.07963082560512187,0.005455749792146705,0.06946926950790423,0.08383986859523884,0.07739253171449453,-0.002554578737998331,12.205793380737305,-0.20530986785888672,-0.011550969906187536,11.901144981384277,76.44999694824219,24.14398956298828,2242.47998046875,0.13849368730095732,11.976644897460938,123.7900390625,1109.550048828125,12.205793380737305,11.854787826538086,-0.13907623291015625,12.291890144348145
977,2010-09-13,0.08761088170103076,0.08542131034936515,0.001581441754126306,0.027809897096867875,0.08542131034936515,0.6277061395877687,0.1524213036171825,0.044824924445363956,0.003209312579364172,0.07994711395594714,0.0058211134291133865,0.07145057232001038,0.08542131034936515,0.07739253171449453,0.002311281354076683,12.291890144348145,0.08609676361083984,0.010342761383951293,12.291890144348145,77.19000244140625,24.14398956298828,2285.7099609375,0.17472121611665123,11.993864250183105,132.080078125,1121.9000244140625,12.291890144348145,11.854787826538086,0.12583065032958984,12.411094665527344
978,2010-09-14,0.08736763686892363,0.08761088170103076,0.007542113797941369,0.12145752255965148,0.08761088170103076,0.6255740632610378,0.1524213036171825,0.04500386181380417,0.004704800452404158,0.0814555367155354,0.007483530889208487,0.07145057232001038,0.08761088170103076,0.07739253171449453,0.009488545421128869,12.411094665527344,0.41060733795166016,0.04342965231455165,12.411094665527344,76.80000305175781,24.14398956298828,2289.77001953125,0.2561384833363359,12.075985717773438,169.800048828125,1121.9000244140625,12.411094665527344,11.854787826538086,0.5165748596191406,12.397851943969727
979,2010-09-15,0.0904088804438512,0.08761088170103076,0.009975105154429093,0.17123268048204632,0.08736763686892363,0.6213098688986609,0.1524213036171825,0.045512902581304956,0.004665966223747104,0.08345055774642123,0.008254360362310614,0.07195912191846025,0.08761088170103076,0.07824402876504144,0.012773033828163555,12.411094665527344,0.5430641174316406,0.059422429708215985,12.397851943969727,76.0199966430664,24.14398956298828,2301.320068359375,0.25402427242975545,12.184598541259765,187.2900390625,1125.0699462890625,12.411094665527344,11.901144981384277,0.6953887939453125,12.563423156738281
980,2010-09-16,0.08846251888974971,0.0904088804438512,0.011799949396106069,0.12572076186786907,0.0904088804438512,0.6133829227309605,0.1524213036171825,0.04559795970081909,0.004588412245175281,0.08581054762564244,0.00557121442839037,0.07195912191846025,0.0904088804438512,0.07824402876504144,0.010096885225926194,12.563423156738281,0.6424121856689453,0.045755489982462816,12.563423156738281,74.56999969482422,24.14398956298828,2303.25,0.2498020830618847,12.313080978393554,126.409912109375,1125.0699462890625,12.563423156738281,11.901144981384277,0.5496940612792969,12.457459449768066
981,2010-09-17,0.08992233822782247,0.0904088804438512,0.010218490124708268,0.07861127450415006,0.08846251888974971,0.6084080918715602,0.1524213036171825,0.046142701862696575,0.0018104794640346872,0.08785424565058408,0.00509479771988601,0.07204254849306733,0.0904088804438512,0.08542131034936515,0.0064473193634727866,12.563423156738281,0.5563144683837891,0.02899317801088941,12.457459449768066,73.66000366210938,24.14398956298828,2315.610107421875,0.09856602181534604,12.424343872070313,115.60009765625,1125.5899658203125,12.563423156738281,12.291890144348145,0.35100460052490234,12.536934852600098
982,2010-09-20,0.09247689944854928,0.0904088804438512,0.0045010278784573254,0.07254865417249778,0.08992233822782247,0.6149683203062836,0.1524213036171825,0.047915300841302064,0.0013617384013042207,0.08875445122627554,0.0053803873550718195,0.07478910408201529,0.0904088804438512,0.08736763686892363,0.006082469632583631,12.563423156738281,0.24504470825195312,0.027129860512417503,12.536934852600098,74.86000061035156,24.14398956298828,2355.830078125,0.07413568595271146,12.473352813720703,122.080078125,1142.7099609375,12.563423156738281,12.397851943969727,0.33114147186279297,12.676010131835938
983,2010-09-21,0.09089545769442295,0.09247689944854928,0.0048660177475185196,0.15496843364041735,0.09247689944854928,0.6076426915688911,0.1524213036171825,0.047629711206116254,0.0019513181223824888,0.08972765477577926,0.006190447474315464,0.07478910408201529,0.09247689944854928,0.08736763686892363,0.012408131545459888,12.676010131835938,0.26491546630859375,0.056291280997229354,12.676010131835938,73.5199966430664,24.14398956298828,2349.35009765625,0.10623355218339615,12.526335906982421,140.460205078125,1142.7099609375,12.676010131835938,12.397851943969727,0.6755228042602539,12.589913368225098
984,2010-09-22,0.09053055541171928,0.09247689944854928,0.0035278208254993226,0.17447324284133092,0.09089545769442295,0.6141482813247143,0.1524213036171825,0.04697743446455195,0.0014607827387826445,0.09043321894087912,0.004657590137695317,0.07478910408201529,0.09247689944854928,0.08846251888974971,0.013502925979928415,12.676010131835938,0.1920614242553711,0.06201085607296686,12.589913368225098,74.70999908447266,24.14398956298828,2334.550048828125,0.0795278522393656,12.564748191833496,105.679931640625,1142.7099609375,12.676010131835938,12.457459449768066,0.7351255416870117,12.570047378540039
985,2010-09-23,0.09588306282345202,0.09247689944854928,0.00012167496786807952,0.15165737792227763,0.09053055541171928,0.6167177173361376,0.1524213036171825,0.046648213378432585,0.0014612893199378925,0.09045755393445273,0.004005324156044945,0.07478910408201529,0.09247689944854928,0.08846251888974971,0.011921624363974148,12.676010131835938,0.0066242218017578125,0.05444474542015154,12.570047378540039,75.18000030517578,24.14398956298828,2327.080078125,0.07955543150231315,12.566073036193847,90.880126953125,1142.7099609375,12.676010131835938,12.457459449768066,0.6490364074707031,12.861448287963867
986,2010-09-24,0.09369345643724342,0.09588306282345202,0.007420543933702312,0.22543616857177362,0.09588306282345202,0.623879304910084,0.1524213036171825,0.049034299608931464,0.0023971104129176966,0.09194166272119321,0.006114633120856056,0.07574527837900834,0.09588306282345202,0.08992233822782247,0.01763903405841058,12.861448287963867,0.4039888381958008,0.08068999311256952,12.861448287963867,76.48999786376953,24.14398956298828,2381.219970703125,0.13050335115491324,12.646870803833007,138.739990234375,1148.6700439453125,12.861448287963867,12.536934852600098,0.9603033065795898,12.742241859436035
987,2010-09-27,0.09697792732700661,0.09588306282345202,0.0037711182094209428,0.09683937244753049,0.09369345643724342,0.6240433043646149,0.1524213036171825,0.04852967040613666,0.0021869726010546285,0.09269588636307738,0.003704745960772707,0.07574527837900834,0.09588306282345202,0.09053055541171928,0.008272146087878268,12.861448287963867,0.2053070068359375,0.03663811747414325,12.742241859436035,76.5199966430664,24.14398956298828,2369.77001953125,0.11906304014346258,12.687932205200195,84.06005859375,1148.6700439453125,12.861448287963867,12.570047378540039,0.4503517150878906,12.92105484008789
988,2010-09-28,0.09369345643724342,0.09697792732700661,0.0045010278784573254,0.10691646339025085,0.09697792732700661,0.6221845882680455,0.1524213036171825,0.04896246642362137,0.002888228946368253,0.09359609193876886,0.003958604609817201,0.07574527837900834,0.09697792732700661,0.09053055541171928,0.009367045625975845,12.92105484008789,0.24504470825195312,0.04108905687239628,12.92105484008789,76.18000030517578,24.14398956298828,2379.590087890625,0.15724079891049028,12.736941146850587,89.820068359375,1148.6700439453125,12.92105484008789,12.570047378540039,0.5099601745605469,12.742241859436035
989,2010-09-29,0.09320687918667167,0.09697792732700661,0.002797998742820468,0.07240460878906818,0.09369345643724342,0.6313689331020074,0.1524213036171825,0.0488289251319971,0.0024757706334302397,0.09415569168733294,0.0033160225506921465,0.07574527837900834,0.09697792732700661,0.09053055541171928,0.00632581956831979,12.92105484008789,0.1523284912109375,0.02777819230482259,12.742241859436035,77.86000061035156,24.14398956298828,2376.56005859375,0.13478576648471144,12.767406845092774,75.239990234375,1148.6700439453125,12.92105484008789,12.570047378540039,0.3443899154663086,12.715751647949219
990,2010-09-30,0.0946665408693009,0.09697792732700661,0.0026763237749523883,0.03094827332319605,0.09320687918667167,0.6429040341050463,0.1524213036171825,0.048478991211587455,0.0016465001725165535,0.09469095644232343,0.0028810315107683643,0.07574527837900834,0.09697792732700661,0.09320687918667167,0.002797998742820468,12.92105484008789,0.1457042694091797,0.012124760052298234,12.715751647949219,79.97000122070312,24.14398956298828,2368.6201171875,0.08963867038927967,12.79654769897461,65.3701171875,1148.6700439453125,12.92105484008789,12.715751647949219,0.1523284912109375,12.795218467712402
991,2010-10-01,0.0891924110415146,0.09697792732700661,-0.0012165219541511174,0.07013164510139291,0.0946665408693009,0.6517056996421312,0.1524213036171825,0.048572860700599615,0.0015105747776658024,0.0944476520514932,0.0024301588379030403,0.07574527837900834,0.09697792732700661,0.09320687918667167,0.006204021979551194,12.92105484008789,-0.06622982025146484,0.027112993568734867,12.795218467712402,81.58000183105469,24.14398956298828,2370.75,0.08223862763798916,12.783301734924317,55.139892578125,1148.6700439453125,12.92105484008789,12.715751647949219,0.33775901794433594,12.497196197509766
992,2010-10-04,0.09259859193368886,0.09697792732700661,-0.00450104539572882,-0.008117306563565685,0.0891924110415146,0.6511043405029082,0.1524213036171825,0.04741683706918172,0.002833911155682432,0.09354744297234743,-0.0004984637721203444,0.07574527837900834,0.09697792732700661,0.0891924110415146,-0.0007299271863078771,12.92105484008789,-0.24504566192626953,-0.0031697265366334992,12.497196197509766,81.47000122070312,24.14398956298828,2344.52001953125,0.15428363278512264,12.734292602539062,-11.31005859375,1148.6700439453125,12.92105484008789,12.497196197509766,-0.03973865509033203,12.682635307312012
993,2010-10-05,0.09454484838416133,0.0946665408693009,-0.0043793353933177515,0.0013159230668982058,0.09259859193368886,0.6584846079192008,0.1524213036171825,0.04985449556708493,0.002086898981849283,0.09267157589368388,0.002224784360968679,0.07768326204016827,0.09697792732700661,0.0891924110415146,0.00012169248513957398,12.795218467712402,-0.2384195327758789,0.0005226546371586149,12.682635307312012,82.81999969482422,24.14398956298828,2399.830078125,0.1136148377585585,12.686608695983887,50.47998046875,1160.75,12.92105484008789,12.497196197509766,0.006625175476074219,12.788593292236328
994,2010-10-06,0.0956397829568019,0.0946665408693009,0.0008513919469179121,0.04014931859419302,0.09454484838416133,0.6607260450215624,0.1524213036171825,0.0490096163664058,0.002221515573352628,0.09284185428306747,0.0020321819018538495,0.07768326204016827,0.09697792732700661,0.0891924110415146,0.00364939068973838,12.795218467712402,0.04635143280029297,0.015780880948129905,12.788593292236328,83.2300033569336,24.14398956298828,2380.659912109375,0.12094362671113174,12.695878982543945,46.10986328125,1160.75,12.92105484008789,12.497196197509766,0.19867992401123047,12.848203659057617
995,2010-10-07,0.09709958477760317,0.0956397829568019,0.0024329037701302236,0.05643649839379217,0.0956397829568019,0.6521976980057237,0.1656883231954779,0.04914227534508886,0.0025618295856040247,0.09332843503709351,0.0024940619666562747,0.07768326204016827,0.09697792732700661,0.0891924110415146,0.005109227545082612,12.848203659057617,0.13245201110839844,0.02212849897387459,12.848203659057617,81.66999816894531,25.317768096923828,2383.669921875,0.13947098315018736,12.722369384765624,56.58984375,1160.75,12.92105484008789,12.497196197509766,0.2781562805175781,12.927678108215332
996,2010-10-08,0.0975861094763604,0.09709958477760317,0.0024330439083022626,0.01268755834793378,0.09709958477760317,0.6576099302587315,0.16863659048992627,0.049946159273744115,0.003061820778471433,0.09381504381875397,0.0009118596648126504,0.0783891566133401,0.09709958477760317,0.0891924110415146,0.0012165219541511452,12.927678108215332,0.1324596405029297,0.005149483850387604,12.927678108215332,82.66000366210938,25.578611373901367,2401.909912109375,0.16669147573394993,12.748861312866211,20.68994140625,1165.1500244140625,12.927678108215332,12.497196197509766,0.06622982025146484,12.9541654586792
997,2010-10-11,0.10014079331798773,0.0975861094763604,0.008393698434845803,0.04154669052821536,0.0975861094763604,0.6551498133140238,0.16863659048992627,0.04996467708559532,0.0020162064400540787,0.09549378350572313,0.0014350066794586586,0.07841641712785959,0.0975861094763604,0.09259859193368886,0.0038926530391169833,12.9541654586792,0.4569692611694336,0.01663157877404653,12.9541654586792,82.20999908447266,25.578611373901367,2402.330078125,0.10976619834827143,12.840255165100098,32.56005859375,1165.3199462890625,12.9541654586792,12.682635307312012,0.21192359924316406,13.093247413635254
998,2010-10-12,0.09369345643724342,0.10014079331798773,0.007542201384298869,0.03261428737609573,0.10014079331798773,0.6521976980057237,0.16863659048992627,0.05065176214868121,0.0021269672804196805,0.0970022237825829,0.001689295725059839,0.07913034101924478,0.10014079331798773,0.09454484838416133,0.0031628659909811174,13.093247413635254,0.4106121063232422,0.01332651054255507,13.093247413635254,81.66999816894531,25.578611373901367,2417.919921875,0.11579623383040585,12.922377586364746,38.329833984375,1169.77001953125,13.093247413635254,12.788593292236328,0.17219257354736328,12.742241859436035
999,2010-10-13,0.0946665408693009,0.10014079331798773,-0.0008513919469179121,0.0,0.09369345643724342,0.6595233267431162,0.16863659048992627,0.05167909720965143,0.0023906188056267747,0.09683194539319932,0.0028501720776543255,0.08046671332549175,0.10014079331798773,0.09369345643724342,0.0,13.093247413635254,-0.04635143280029297,0.0,12.742241859436035,83.01000213623047,25.578611373901367,2441.22998046875,0.13014993543351475,12.913107299804688,64.669921875,1178.0999755859375,13.093247413635254,12.742241859436035,0.0,12.795218467712402
1000,2010-10-14,0.0946665408693009,0.10014079331798773,-0.0009732420875009917,0.015660450123063052,0.0946665408693009,0.6577739297132623,0.16863659048992627,0.05142126815237155,0.002546493596126425,0.09663729697569913,0.002942276940784097,0.08046671332549175,0.10014079331798773,0.09369345643724342,0.001459661682629232,13.093247413635254,-0.052985191345214844,0.006249478753857174,12.795218467712402,82.69000244140625,25.578611373901367,2435.3798828125,0.13863606206798484,12.902510261535644,66.759765625,1178.0999755859375,13.093247413635254,12.742241859436035,0.0794668197631836,12.795218467712402
1001,2010-10-15,0.09308509911517457,0.10014079331798773,-0.0024330439083022626,0.0,0.0946665408693009,0.649901622224462,0.16863659048992627,0.052892858539148116,0.0026657432184862997,0.09615068819403867,0.0043199978385485005,0.08046671332549175,0.10014079331798773,0.09369345643724342,0.0,13.093247413635254,-0.1324596405029297,0.0,12.795218467712402,81.25,25.578611373901367,2468.77001953125,0.14512824334511568,12.87601833343506,98.02001953125,1178.0999755859375,13.093247413635254,12.742241859436035,0.0,12.709121704101562
1002,2010-10-18,0.0933284315336392,0.10014079331798773,-0.004501010361185831,0.04364371394611277,0.09308509911517457,0.6599060060399932,0.16863659048992627,0.0534168771068214,0.00281559633630386,0.09525048612180151,0.006000040037639681,0.08152715125704067,0.10014079331798773,0.09308509911517457,0.0038926880736599723,13.093247413635254,-0.24504375457763672,0.01695784424301716,12.709121704101562,83.08000183105469,25.578611373901367,2480.659912109375,0.1532865384119024,12.827009582519532,136.139892578125,1184.7099609375,13.093247413635254,12.709121704101562,0.21192550659179688,12.722369194030762
1003,2010-10-19,0.09855929901204688,0.0946665408693009,-0.00681236178434852,0.007881756997698108,0.0933284315336392,0.6402799177058078,0.17146201780511386,0.05149046515877197,0.0007429444236726538,0.0938880137649318,0.0016359695916870337,0.08152715125704067,0.10014079331798773,0.09308509911517457,0.0007298395999503493,12.795218467712402,-0.3708782196044922,0.0031329361568759317,12.722369194030762,79.48999786376953,25.82858657836914,2436.949951171875,0.04044733879902237,12.752833938598632,37.119873046875,1184.7099609375,13.093247413635254,12.709121704101562,0.03973388671875,13.007147789001465
1004,2010-10-20,0.10001910083284815,0.09855929901204688,0.004865842574803464,0.042460807717134896,0.09855929901204688,0.6527443767571315,0.17146201780511386,0.052391306671733584,0.0021940621105764717,0.09486118227989249,0.0033816903053277836,0.08152715125704067,0.10014079331798773,0.09308509911517457,0.004014450627885552,13.007147789001465,0.2649059295654297,0.017089799618368984,13.007147789001465,81.7699966430664,25.82858657836914,2457.389892578125,0.11944900682470526,12.805815124511719,76.72998046875,1184.7099609375,13.093247413635254,12.709121704101562,0.21855449676513672,13.08662223815918
