,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
496,2008-10-13,0.041268597265545215,0.05335435814594924,0.032831491253604655,0.007771919391118065,0.006479331654456231,0.10101902972489696,0.0036484169196310963,0.0006841019860775455,0.04218079514133962,0.02536863290231145,-0.006147246419938565,0.05335435814594924,-0.00319250513048025,10.54610538482666,9.428800582885742,0.42311841233201947,25.01151652709381,1305.3199462890625,82.78196218738802,0.03724384307861328,9.937794876098632,1844.25,-139.47998046875,10.54610538482666,-0.17380619049072266,9.88813304901123
497,2008-10-14,0.030551127943651474,0.041268597265545215,0.032831491253604655,0.007781699605019639,0.007511255383902461,0.10101902972489696,0.0037675952303460286,-0.0010262318068360032,0.04197554877997242,0.022493336425660856,-0.013788991083383079,0.05335435814594924,-0.0319244557175869,9.88813304901123,9.428800582885742,0.4236508662047437,28.99494858308224,1305.3199462890625,85.486097879249,-0.05587005615234375,9.926620864868164,1779.010009765625,-312.869873046875,10.54610538482666,-1.7380294799804688,9.30465316772461
498,2008-10-15,0.040698602783047655,0.030551127943651474,0.030551127943651474,0.008983419244217987,0.005254694330352234,0.10101902972489696,0.004257117096437484,-0.014366019086730963,0.039102344962626226,0.015852473574821557,-0.019439102580570064,0.05335435814594924,-0.0402476118813869,9.30465316772461,9.30465316772461,0.4890748213717602,20.2841714388926,1305.3199462890625,96.59326613917268,-0.7821140289306641,9.77019805908203,1628.3299560546875,-441.0699462890625,10.54610538482666,-2.1911582946777344,9.857101440429688
499,2008-10-16,0.036365968549403965,0.040698602783047655,0.030551127943651474,0.008955014459775323,0.00509060625982178,0.10101902972489696,0.003955928428886207,0.0031924525786670988,0.039740835478359646,0.01979168343980331,-0.011415246474147017,0.05335435814594924,-0.015050015969182234,9.857101440429688,9.30465316772461,0.48752840964369376,19.65075865701277,1305.3199462890625,89.75934626714552,0.17380332946777344,9.804958724975586,1717.7099609375,-259.010009765625,10.54610538482666,-0.8193521499633789,9.621224403381348
500,2008-10-17,0.04252279883774657,0.036365968549403965,0.030551127943651474,0.00839525638560607,0.006374456389019272,0.10101902972489696,0.003560469349537772,0.00353447729579931,0.04044773093751951,0.019508740743441083,-0.010405541532129858,0.05335435814594924,-0.0206368692922983,9.621224403381348,9.30465316772461,0.4570540910470072,24.606677019772533,1305.3199462890625,80.78644671250733,0.19242382049560547,9.843443489074707,1711.2900390625,-236.0999755859375,10.54610538482666,-1.1235113143920898,9.956414222717285
501,2008-10-20,0.0335155582051401,0.04252279883774657,0.030551127943651474,0.004903612561265306,0.006518645199544539,0.10101902972489696,0.002650004044896796,-0.010831559308202676,0.038281419075878974,0.022097565271964645,-0.004095664393292328,0.04252279883774657,-0.01014745732212513,9.956414222717285,9.30465316772461,0.26696220807225507,25.163274676722803,1305.3199462890625,60.12814310246605,-0.589691162109375,9.725505256652832,1770.030029296875,-92.929931640625,9.956414222717285,-0.5524473190307617,9.466042518615723
502,2008-10-21,0.025876539061959747,0.0335155582051401,0.030551127943651474,0.004948483049682716,0.006693366896726828,0.10101902972489696,0.0022448218556185362,-0.007753039060405115,0.03673081126379795,0.018864840594861196,-0.0025650235989390924,0.04252279883774657,-0.008779270867241118,9.466042518615723,9.30465316772461,0.2694050447596013,25.837735384982803,1305.3199462890625,50.93462782975211,-0.4220905303955078,9.64108715057373,1696.6800537109375,-58.199951171875,9.956414222717285,-0.47796058654785156,9.050159454345703
503,2008-10-22,0.025078417158657468,0.025876539061959747,0.025876539061959747,0.00658039362089619,0.00683029510351798,0.10101902972489696,0.002456640754751076,-0.004674588881691727,0.03579589348745961,0.015298042110461776,-0.0054905634936252695,0.04252279883774657,-0.01904060796842269,9.050159454345703,9.050159454345703,0.3582494312247598,26.36630565886682,1305.3199462890625,55.74076278769093,-0.25449371337890625,9.59018840789795,1615.75,-124.5799560546875,9.956414222717285,-1.0366077423095703,9.006708145141602
504,2008-10-23,0.0224560816833852,0.025078417158657468,0.025078417158657468,0.0073354621779585455,0.008474000485632707,0.10101902972489696,0.003059742739867219,-0.015620185624390187,0.03267185636258157,0.014776223945184519,-0.0018162304295390452,0.04252279883774657,-0.012427733045723088,9.006708145141602,9.006708145141602,0.3993568324970156,32.71133729529446,1305.3199462890625,69.42504471786438,-0.8503932952880859,9.420109748840332,1603.9100341796875,-41.2099609375,9.956414222717285,-0.6765899658203125,8.863943099975586
505,2008-10-24,0.02211400441443989,0.0224560816833852,0.0224560816833852,0.008173961988828318,0.007826137668769599,0.10101902972489696,0.0037819578970671977,-0.013909886866018767,0.029889878989377817,0.012489736857858619,-0.004296196908964031,0.04252279883774657,-0.010375409570219457,8.863943099975586,8.863943099975586,0.44500639354645827,30.21045720218866,1305.3199462890625,85.81198435538649,-0.7572813034057617,9.26865348815918,1552.030029296875,-97.47998046875,9.956414222717285,-0.5648574829101562,8.845319747924805
506,2008-10-27,0.04047054543132711,0.02211400441443989,0.02211400441443989,0.00460500819561025,0.005026980915662872,0.10101902972489696,0.003165406072529357,-0.020408794423306675,0.025808120104716482,0.010456667263106623,-0.014911965639204827,0.0335155582051401,-0.03124035373150935,8.845319747924805,8.845319747924805,0.25070560545535553,19.405152098830158,1305.3199462890625,71.82252784594783,-1.1110944747924805,9.046434593200683,1505.9000244140625,-338.3499755859375,9.466042518615723,-1.7007856369018555,9.844685554504395
507,2008-10-28,0.02998111594388289,0.04047054543132711,0.02211400441443989,0.0075949349380003365,0.0029107350787017277,0.10101902972489696,0.0024933671432147133,0.006954987226187009,0.027199117549953883,0.016784169140940247,-0.005709167284720609,0.04047054543132711,-0.0007980518342181053,9.844685554504395,8.845319747924805,0.4134830343716452,11.236019763995195,1305.3199462890625,56.57407832372831,0.3786430358886719,9.122163200378418,1649.469970703125,-129.5400390625,9.844685554504395,-0.04344749450683594,9.27362060546875
508,2008-10-29,0.04400502272712642,0.02998111594388289,0.02211400441443989,0.007637947004608397,0.003854667781839678,0.10101902972489696,0.0028471443056119743,0.004104576881923144,0.028020032926338513,0.01712529069185187,0.0012728171170303115,0.04047054543132711,-0.0005700119997685826,9.27362060546875,8.845319747924805,0.4158246949600391,14.8797888537835,1305.3199462890625,64.60122223997492,0.22346115112304688,9.166855430603027,1657.2099609375,28.8800048828125,9.844685554504395,-0.031032562255859375,10.037109375
509,2008-10-30,0.04240886650687703,0.04400502272712642,0.02211400441443989,0.010106637097949034,0.0022204269722261166,0.10101902972489696,0.0035385456985238977,0.01892660556846895,0.031805354040032305,0.018945932686096886,-0.0008457507537064229,0.04400502272712642,0.0033064199440787645,10.037109375,8.845319747924805,0.5502249866085518,8.571292360819124,1305.3199462890625,80.28900278292768,1.0304012298583984,9.372935676574707,1698.52001953125,-19.18994140625,10.037109375,0.1800079345703125,9.950211524963379
510,2008-10-31,0.0379622649078217,0.04240886650687703,0.02211400441443989,0.009407168972541635,0.003386411060363007,0.10101902972489696,0.003696632755474868,0.01995278482349183,0.03579591100473067,0.01993447825739622,0.0004257375139551378,0.04400502272712642,0.006042897957473065,9.950211524963379,8.845319747924805,0.5121445810091815,13.072224223243344,1305.3199462890625,83.87597133918588,1.086268424987793,9.590189361572266,1720.949951171875,9.659912109375,10.037109375,0.32898712158203125,9.7081298828125
511,2008-11-03,0.04503114943033615,0.0379622649078217,0.02998111594388289,0.0055055508685909315,0.0035734409602843817,0.10101902972489696,0.0015686065573791124,0.01584826049338181,0.03896556310340703,0.02017158910042885,-0.0019259761715357954,0.04400502272712642,-0.004560533929924865,9.7081298828125,9.27362060546875,0.29973290062587216,13.79419705661821,1305.3199462890625,35.59141720373112,0.8628101348876953,9.762751388549805,1726.3299560546875,-43.7000732421875,10.037109375,-0.24828433990478516,10.092973709106445
512,2008-11-04,0.032840530165463316,0.04503114943033615,0.02998111594388289,0.006156519012020695,0.004394824405006566,0.10101902972489696,0.0019712878391212776,0.004560603999009039,0.03987768390320884,0.02254225637428464,0.0036774157794234458,0.04503114943033615,0.011515591225196048,10.092973709106445,9.27362060546875,0.33517287284713093,16.964901490094345,1305.3199462890625,44.72818730788731,0.24828815460205078,9.812409019470214,1780.1199951171875,83.43994140625,10.092973709106445,0.6269311904907227,9.429292678833008
513,2008-11-05,0.019154864368806507,0.032840530165463316,0.032840530165463316,0.005038728281979517,0.0039037971828727934,0.10101902972489696,0.0016456312764094655,0.0028594142215804252,0.04044956674752492,0.018201986857916463,0.002903944747454687,0.04503114943033615,0.0069639911035035695,9.429292678833008,9.429292678833008,0.27431817078272525,15.069438171249823,1305.3199462890625,37.33909503735974,0.1556720733642578,9.843543434143067,1681.6400146484375,65.8900146484375,10.092973709106445,0.3791332244873047,8.684218406677246
514,2008-11-06,0.02789528192887225,0.019154864368806507,0.019154864368806507,0.010233183020046738,0.003917696639561261,0.10101902972489696,0.00280140518714546,-0.024850158358319913,0.03547953507586094,0.014987328076279699,0.00021110413109518,0.04503114943033615,-0.005923552789850961,8.684218406677246,8.684218406677246,0.5571143928093361,15.123092854976665,1305.3199462890625,63.56340938613106,-1.352890968322754,9.572965240478515,1608.699951171875,4.7899169921875,10.092973709106445,-0.32248973846435547,9.160063743591309
515,2008-11-07,0.02467511702741368,0.02789528192887225,0.019154864368806507,0.009826603853102817,0.0030685784486743505,0.10101902972489696,0.0029506497994537502,-0.014513584578004779,0.032576818160259986,0.016692941210794718,0.004203204352936099,0.04503114943033615,0.0054392002454870525,9.160063743591309,8.684218406677246,0.5349794319396497,11.845326752324187,1305.3199462890625,66.94974437057427,-0.7901477813720703,9.414935684204101,1647.4000244140625,95.3699951171875,10.092973709106445,0.29612064361572266,8.98475170135498
516,2008-11-10,0.019844904709767935,0.02467511702741368,0.019154864368806507,0.009802713368069364,0.0025972380309209273,0.10101902972489696,0.0030629316425557877,-0.013287147880408023,0.02991938858417838,0.015341673561395333,0.0048850062982887105,0.04503114943033615,0.002561112612973787,8.98475170135498,8.684218406677246,0.5336787874542221,10.02585843719079,1305.3199462890625,69.49740037994987,-0.7233781814575195,9.270260047912597,1616.739990234375,110.8399658203125,10.092973709106445,0.13943195343017578,8.721785545349121
517,2008-11-11,0.015129623207441212,0.019844904709767935,0.019154864368806507,0.005714745889922333,0.0016635580953476131,0.10101902972489696,0.001702228602018421,-0.025186244720568213,0.02488213964006474,0.013762112818418326,-0.003022056322521921,0.032840530165463316,-0.020625640721559174,8.721785545349121,8.684218406677246,0.3111218845870801,6.421667081507316,1305.3199462890625,38.62327877284599,-1.3711881637573242,8.996022415161132,1580.9000244140625,-68.5699462890625,9.429292678833008,-1.1229000091552734,8.465076446533203
518,2008-11-12,0.02559515913718155,0.015129623207441212,0.015129623207441212,0.0049918341895600305,0.002562903020566233,0.10027360198567359,0.0024817396722084314,-0.017710906958022105,0.021339958248460317,0.010161818721995203,-0.006963471969856666,0.02789528192887225,-0.01485149273644168,8.465076446533203,8.465076446533203,0.2717651651563964,9.893318427704868,1300.6800537109375,56.31025297526054,-0.9642162322998047,8.803179168701172,1499.2099609375,-158.0,9.160063743591309,-0.8085441589355469,9.03484058380127
519,2008-11-13,0.012829482898479488,0.02559515913718155,0.015129623207441212,0.005116401428347852,0.004062660187516227,0.10027360198567359,0.0024502882714593378,0.006440294768375043,0.022628017202135326,0.014458456787429824,-0.004487475898667062,0.02789528192887225,-0.01840986358994487,9.03484058380127,8.465076446533203,0.27854684798816265,15.682681153409794,1300.6800537109375,55.59662601734783,0.35062217712402344,8.873303604125976,1596.699951171875,-101.820068359375,9.160063743591309,-1.0022687911987305,8.339852333068848
520,2008-11-14,0.00914927942486593,0.012829482898479488,0.012829482898479488,0.005647605488558066,0.0044332795027655575,0.10027360198567359,0.002262222273267072,-0.015065799030392762,0.019614857396056774,0.010939260162199357,-0.008995218095196864,0.02559515913718155,-0.02957938360839754,8.339852333068848,8.339852333068848,0.30746663051159023,17.11334586128008,1300.6800537109375,51.329440360103526,-0.8202114105224609,8.709261322021485,1516.8499755859375,-204.0999755859375,9.03484058380127,-1.6103591918945312,8.139494895935059
521,2008-11-17,0.01041439425692764,0.00914927942486593,0.00914927942486593,0.006389318412392891,0.004209184036498241,0.10027360198567359,0.002239439623210823,-0.015525837602547748,0.016509689875547223,0.0094055366525089,-0.01076605244791995,0.02559515913718155,-0.028812985482955772,8.139494895935059,8.139494895935059,0.34784692512686144,16.248292525981828,1300.6800537109375,50.81250588769158,-0.8452568054199219,8.5402099609375,1482.050048828125,-244.2799072265625,9.03484058380127,-1.5686349868774414,8.208370208740234
522,2008-11-18,0.0032839890785070214,0.01041439425692764,0.00914927942486593,0.006548580462732131,0.004219836231279083,0.10027360198567359,0.0020926627598147336,-0.009430510452840296,0.014623587784979164,0.009459303942352296,-0.013082952431932346,0.02559515913718155,-0.03461675517340851,8.208370208740234,8.139494895935059,0.3565174610000633,16.28941212905502,1300.6800537109375,47.48216370824621,-0.5134153366088867,8.437526893615722,1483.27001953125,-296.8499755859375,9.03484058380127,-1.884603500366211,7.82017707824707
523,2008-11-19,0.00029384346312594234,0.0032839890785070214,0.0032839890785070214,0.008243212991595555,0.004002974005079071,0.10027360198567359,0.003334431751677771,-0.01184563412893419,0.012254460959192326,0.005190872991251171,-0.013011113866665293,0.02559515913718155,-0.029556541086956295,7.82017707824707,7.82017707824707,0.4487765528685495,15.452280547594343,1300.6800537109375,75.65769188782966,-0.6448993682861328,8.308547019958496,1386.4200439453125,-295.219970703125,9.03484058380127,-1.6091156005859375,7.657387733459473
524,2008-11-20,0.01041439425692764,0.00029384346312594234,0.00029384346312594234,0.005216633726422996,0.0016100360017476023,0.10027360198567359,0.0036686793234500764,-0.025301315674055608,0.007194197824381204,0.0020925665387562173,-0.012894761537523482,0.012829482898479488,-0.018861020905680564,7.657387733459473,7.657387733459473,0.28400368930255293,6.2150610918725055,1300.6800537109375,83.24171269937874,-1.3774528503417969,8.033056449890136,1316.1199951171875,-292.5799560546875,8.339852333068848,-1.0268306732177734,8.208370208740234
525,2008-11-21,0.015589644262325147,0.01041439425692764,0.00029384346312594234,0.004644883376123027,0.0062225984138497255,0.10027360198567359,0.003161739013692681,-0.002415088641551849,0.006711180096070834,0.005099639681148675,-0.011593301529646043,0.01041439425692764,-0.01748088767194461,8.208370208740234,7.657387733459473,0.25287648786166145,24.0204748529004,1300.6800537109375,71.73932290181632,-0.13148212432861328,8.006760025024414,1384.3499755859375,-263.050048828125,8.208370208740234,-0.9516935348510742,8.490120887756348
526,2008-11-24,0.010644396025734082,0.015589644262325147,0.00029384346312594234,0.006141801528818866,0.009894822719605808,0.10027360198567359,0.0030558356348638653,0.006440364837459217,0.007999253063562677,0.008963487109055535,-0.0063781864523397985,0.015589644262325147,-0.009085472765088531,8.490120887756348,7.657387733459473,0.3343716244278805,38.19599538694141,1300.6800537109375,69.33639316685218,0.35062599182128906,8.076885223388672,1472.02001953125,-144.719970703125,8.490120887756348,-0.4946308135986328,8.220891952514648
527,2008-11-25,0.02030490824738082,0.010644396025734082,0.00029384346312594234,0.006165229075657139,0.010079314644639622,0.10027360198567359,0.002850298325851806,0.00023000176880644263,0.008045253417323966,0.008642196079493014,-0.005119916738925312,0.015589644262325147,-0.009200508684033853,8.220891952514648,7.657387733459473,0.33564706565728747,38.90817112946952,1300.6800537109375,64.6727864252018,0.012521743774414062,8.079389572143555,1464.72998046875,-116.1700439453125,8.490120887756348,-0.5008935928344727,8.74682903289795
528,2008-11-26,0.018349753074357683,0.02030490824738082,0.00029384346312594234,0.007445256187645294,0.007621330025590932,0.10027360198567359,0.003711935838405367,0.0170209191688738,0.011449437251098727,0.011611367425112734,0.0014495487031175314,0.02030490824738082,0.005175285039939609,8.74682903289795,7.657387733459473,0.4053342319943554,29.419858722989822,1300.6800537109375,84.22319569988805,0.9266519546508789,8.26471996307373,1532.0999755859375,32.8900146484375,8.74682903289795,0.2817525863647461,8.640386581420898
529,2008-11-28,0.004089030303871644,0.018349753074357683,0.01041439425692764,0.004463498351050961,0.002984669062405915,0.10027360198567359,0.0027188712728169586,0.01805590961123174,0.015060619173345075,0.011764298081615485,-0.0026941587058143396,0.02030490824738082,-0.007245406062823867,8.640386581420898,8.208370208740234,0.2430015342026115,11.521419733305107,1300.6800537109375,61.69072884395561,0.9829988479614258,8.461319732666016,1535.5699462890625,-61.1300048828125,8.74682903289795,-0.3944540023803711,7.864005088806152
530,2008-12-01,0.012369496878137626,0.004089030303871644,0.004089030303871644,0.006528353173627198,0.0048800750597062055,0.10027360198567359,0.0024941527079030716,-0.006325363953055996,0.013795546382733875,0.005704314563544026,-0.005234945598655331,0.02030490824738082,-0.008740452594607845,7.864005088806152,7.864005088806152,0.35541624802793004,18.83806610290656,1300.6800537109375,56.59190265349999,-0.34436511993408203,8.392446708679199,1398.0699462890625,-118.780029296875,8.74682903289795,-0.4758472442626953,8.314809799194336
531,2008-12-02,0.016739740692712585,0.012369496878137626,0.004089030303871644,0.006465650407949352,0.005289877115175278,0.09740587224478553,0.0025681811396830517,-0.0032201473841875217,0.01315151690589637,0.007984195063724858,-0.001421341588784042,0.02030490824738082,0.0032202174532716954,8.314809799194336,7.864005088806152,0.3520025874728802,20.41998402744297,1282.8299560546875,58.27159523672184,-0.17531108856201172,8.357384490966798,1449.800048828125,-32.25,8.74682903289795,0.17531490325927734,8.552734375
532,2008-12-03,0.006504171497236616,0.016739740692712585,0.004089030303871644,0.006449371874569148,0.005481470536958599,0.09656242693543224,0.0025668005953266636,0.006095344666978503,0.014370585839292072,0.009860804750209326,0.00040150080785703035,0.02030490824738082,0.006325346435784945,8.552734375,7.864005088806152,0.3511163524449182,21.159572968243598,1277.5799560546875,58.24027091901755,0.33184242248535156,8.423752975463866,1492.3800048828125,9.1099853515625,8.74682903289795,0.3443641662597656,7.995490074157715
533,2008-12-04,0.012484480245269824,0.006504171497236616,0.004089030303871644,0.006223941988288804,0.005379275094780682,0.09614472460926232,0.002291748361645635,-0.013800736750144205,0.011610438489263231,0.0077973276387277995,0.002606454647476629,0.018349753074357683,0.0032201824187295947,7.995490074157715,7.864005088806152,0.33884351085004444,20.765078114863417,1274.97998046875,51.99938230630436,-0.7513389587402344,8.27348518371582,1445.56005859375,59.1400146484375,8.640386581420898,0.17531299591064453,8.321069717407227
534,2008-12-05,0.019959870559629056,0.012484480245269824,0.004089030303871644,0.005084661206432292,0.0030232254358390216,0.0949896155895239,0.0019239935009472014,-0.005865272829087859,0.010437383923445658,0.010606956360742742,0.008514389821986525,0.016739740692712585,0.012190636782143882,8.321069717407227,7.864005088806152,0.2768188485547544,11.670255048855548,1267.7900390625,43.65508678218705,-0.3193168640136719,8.209621810913086,1509.31005859375,193.1900634765625,8.552734375,0.6636819839477539,8.728044509887695
535,2008-12-08,0.024100095088126522,0.019959870559629056,0.006504171497236616,0.0050846475371740295,0.0028623164300853156,0.0949896155895239,0.0022666670127433055,0.015870840255757412,0.013611551974597142,0.013358406228208317,0.008258766547059641,0.019959870559629056,0.009545476302701417,8.728044509887695,7.995490074157715,0.27681810437375287,11.049114093059892,1267.7900390625,51.43029074627207,0.864039421081543,8.382429695129394,1571.739990234375,187.3900146484375,8.728044509887695,0.5196743011474609,8.953446388244629
536,2008-12-09,0.023755074917645835,0.024100095088126522,0.006504171497236616,0.006788961835546683,0.0021896127754549534,0.0949896155895239,0.0021609302611028777,0.011730598209988896,0.01595767161659492,0.01228303353155552,0.003319546422499986,0.024100095088126522,0.008510450825801374,8.953446388244629,7.995490074157715,0.36960429061076344,8.45234339618615,1267.7900390625,49.03114175400028,0.638636589050293,8.510157012939453,1547.3399658203125,75.3199462890625,8.953446388244629,0.46332550048828125,8.934662818908691
537,2008-12-10,0.020764876750451605,0.023755074917645835,0.006504171497236616,0.007660040707462815,0.005468631341470272,0.0929476613239181,0.0022940588961614695,0.007015334224933251,0.017360738461581572,0.013082511275461742,0.004440315195968728,0.024100095088126522,0.013110678891911753,8.934662818908691,7.995490074157715,0.4170275191278741,21.110011104879217,1255.0799560546875,52.05180794326971,0.3819284439086914,8.586542701721191,1565.47998046875,100.75,8.953446388244629,0.713770866394043,8.771870613098145
538,2008-12-11,0.02927536261079508,0.020764876750451605,0.012484480245269824,0.00468386760419665,0.007918888662557421,0.0929476613239181,0.0013374213005314984,0.01426070525321499,0.020212879512224568,0.010543930164973736,-0.001067437260138998,0.024100095088126522,0.0004599685030707845,8.771870613098145,8.321069717407227,0.25499886508392816,30.568494595201663,1255.0799560546875,30.34586286817508,0.7763805389404297,8.741818809509278,1507.8800048828125,-24.219970703125,8.953446388244629,0.025041580200195312,9.235198020935059
539,2008-12-12,0.027435260873988315,0.02927536261079508,0.019959870559629056,0.00366633882416744,0.006896445649621817,0.0929476613239181,0.0011068341952038226,0.016790882365525256,0.02357105598532962,0.011991273085738274,0.0002269750041227897,0.02927536261079508,0.010925609536437397,9.235198020935059,8.728044509887695,0.19960261864305331,26.621660001781756,1255.0799560546875,25.113880489334758,0.914128303527832,8.924644470214844,1540.719970703125,5.1500244140625,9.235198020935059,0.5948114395141602,9.135019302368164
540,2008-12-15,0.03951096684081315,0.027435260873988315,0.020764876750451605,0.003334789673529801,0.006283609871531854,0.0929476613239181,0.0011138216589372321,0.007475390314359259,0.02506613404820147,0.010564201842793428,0.004859887279249402,0.02927536261079508,0.02334623057011667,9.135019302368164,8.771870613098145,0.1815524378359141,24.2559912863135,1255.0799560546875,25.272424858387573,0.40697479248046875,9.006039428710938,1508.3399658203125,110.27001953125,9.235198020935059,1.2710142135620117,9.792444229125977
541,2008-12-16,0.03514067047442507,0.03951096684081315,0.020764876750451605,0.0071537447914587216,0.003530367659700328,0.0929476613239181,0.001580251328002735,0.015410871752686628,0.028148308398738796,0.014158325128585142,0.006174130064860284,0.03951096684081315,0.027141469962675524,9.792444229125977,8.771870613098145,0.389463784435173,13.627925498548603,1255.0799560546875,35.85563507758282,0.8389978408813477,9.173838996887207,1589.8900146484375,140.0899658203125,9.792444229125977,1.4776344299316406,9.554516792297363
542,2008-12-17,0.023640074033242614,0.03514067047442507,0.020764876750451605,0.007217522565030085,0.0048922909901969736,0.0929476613239181,0.0016972538504536198,0.011385595556779232,0.030425427510094645,0.013692038879033669,0.003831234128824343,0.03951096684081315,0.018400929781712483,9.554516792297363,8.771870613098145,0.39293597051143364,18.885222038681565,1255.0799560546875,38.51040250212087,0.6198539733886719,9.29780979156494,1579.31005859375,86.9300537109375,9.792444229125977,1.0017824172973633,8.928401947021484
543,2008-12-18,0.02571012498704267,0.023640074033242614,0.023640074033242614,0.006313318399424874,0.005021480778877692,0.0929476613239181,0.0014268345247867773,0.002875197282791009,0.031000466966652845,0.012504720037988096,0.004707392399260296,0.03951096684081315,0.017135902536005998,8.928401947021484,8.928401947021484,0.3437093365588862,19.383920470409002,1255.0799560546875,32.374633787841525,0.15653133392333984,9.329116058349609,1552.3699951171875,106.8099365234375,9.792444229125977,0.9329118728637695,9.041099548339844
544,2008-12-19,0.024560081108468385,0.02571012498704267,0.023640074033242614,0.0067435433232450395,0.00377131742068386,0.0929476613239181,0.0013946161462117944,-0.0035652376237524097,0.030287419441902365,0.013031385544484977,0.0024244291837422355,0.03951096684081315,0.013225644741772846,9.041099548339844,8.928401947021484,0.3671316184369866,14.558039783544833,1255.0799560546875,31.643604232917074,-0.19409847259521484,9.290296363830567,1564.3199462890625,55.0098876953125,9.792444229125977,0.7200298309326172,8.97848892211914
545,2008-12-22,0.021454987160497208,0.024560081108468385,0.023640074033242614,0.007157439667266124,0.003343468482295464,0.0929476613239181,0.0009955812401005845,-0.0028751797655199307,0.02971238348879838,0.011622385576963767,-0.0017360206512445492,0.03951096684081315,0.0046002105488393286,8.97848892211914,8.928401947021484,0.3896649406627087,12.906457280241538,1255.0799560546875,22.589569774444037,-0.15653038024902344,9.258990287780762,1532.3499755859375,-39.3900146484375,9.792444229125977,0.2504444122314453,8.809441566467285
546,2008-12-23,0.023294983793677726,0.021454987160497208,0.021454987160497208,0.005288772266209167,0.0035701694147052183,0.0862306337343843,0.0010315362040554967,-0.018055979680315942,0.02610118755273519,0.01114596348850247,-0.0011370700430530511,0.03514067047442507,-0.0026451079276293143,8.809441566467285,8.809441566467285,0.2879310517579303,13.781568236133639,1213.27001953125,23.405381818992943,-0.9830026626586914,9.062389755249024,1521.5400390625,-25.7999267578125,9.554516792297363,-0.14400482177734375,8.909614562988281
547,2008-12-24,0.022720031923474743,0.023294983793677726,0.021454987160497208,0.00157978778586224,0.0024348265269439335,0.0862306337343843,0.0008149538594283221,-0.011845686680747342,0.02373205021658572,0.011294046803785596,-0.001788464471676146,0.02571012498704267,-0.00046009112396810936,8.909614562988281,8.809441566467285,0.08600672062181518,9.398917537643245,1213.27001953125,18.49116508927251,-0.644902229309082,8.933409309387207,1524.9000244140625,-40.5799560546875,9.041099548339844,-0.025048255920410156,8.878313064575195
548,2008-12-26,0.022144974949645485,0.022720031923474743,0.021454987160497208,0.0016453984095028684,0.0035603480901501864,0.0862306337343843,0.0007543935102735396,-0.0009200421097678713,0.023548041794632147,0.011529393020935835,0.0009854628559620993,0.02571012498704267,0.0019551551730231376,8.878313064575195,8.809441566467285,0.0895786906217875,13.74365595836691,1213.27001953125,17.117061020509084,-0.05008888244628906,8.923391532897949,1530.239990234375,22.3599853515625,9.041099548339844,0.10644245147705078,8.847005844116211
549,2008-12-29,0.02858532226983368,0.022144974949645485,0.021454987160497208,0.0011812363847624277,0.004252667401525655,0.0862306337343843,0.00038331793068676506,-0.0035651500373971856,0.02283501178715271,0.010651464744660541,-0.0013398083410777334,0.024560081108468385,-0.007130387661149595,8.847005844116211,8.809441566467285,0.06430880694274442,16.41614701484519,1213.27001953125,8.697418946975363,-0.1940937042236328,8.884572792053223,1510.3199462890625,-30.4000244140625,8.97848892211914,-0.38819217681884766,9.197630882263184
550,2008-12-30,0.028240319616623988,0.02858532226983368,0.021454987160497208,0.0028474098225053754,0.00428354041000284,0.0862306337343843,0.0006548796983238832,0.004025241161365295,0.023640060019425767,0.012431116846838647,0.0018669150040452193,0.02858532226983368,0.0011500613958453643,9.197630882263184,8.809441566467285,0.1550185305227991,16.535323004430012,1213.27001953125,14.859109476193433,0.21914196014404297,8.92840118408203,1550.699951171875,42.3599853515625,9.197630882263184,0.06261157989501953,9.178848266601562
551,2008-12-31,0.03445063013346364,0.028240319616623988,0.022144974949645485,0.0031468503477267177,0.00349045766258961,0.07869424358382046,0.0011409208270304033,0.00678533245612678,0.024997126510651124,0.01359155204296253,-0.0005667730856226127,0.02858532226983368,-0.011270647224189162,9.178848266601562,8.847005844116211,0.1713206552932768,13.473864924778558,1166.3599853515625,25.887300394221725,0.36940670013427734,9.002282524108887,1577.030029296875,-12.8599853515625,9.197630882263184,-0.6135959625244141,9.516949653625488
552,2009-01-02,0.031115411795788722,0.03445063013346364,0.022144974949645485,0.0050297221670250495,0.0015414876422814282,0.07869424358382046,0.002084092344546477,0.011155646339785913,0.027228255778608306,0.01602347550674796,0.0023314366277142895,0.03445063013346364,-0.0006900403409614286,9.516949653625488,8.847005844116211,0.2738278603626821,5.950450709639701,1166.3599853515625,47.287702436880195,0.607335090637207,9.123749542236329,1632.2099609375,52.89990234375,9.516949653625488,-0.037567138671875,9.335373878479004
