,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
301,2007-12-28,0.15811150293159415,0.0252277650685524,0.0014808331528312901,0.003393371707194189,0.003918193152333993,-0.00447832541613985,0.16261207528215466,0.1669559381245838,0.15923092663018834,0.01675092571372994,0.1669559381245838,0.15923092663018834,0.06195815057372964,0.013251860110275349,33.599853515625,0.1847417561055531,0.21331405639648438,-0.24380874633789062,16.494304656982422,16.730792999267578,16.31022834777832,0.07955014842697238,16.730792999267578,16.31022834777832,2674.4599609375,16.249284744262695
302,2007-12-31,0.14344555300159584,-0.020800902777710073,-0.0017501215184328178,0.003960903211728496,-0.0033587265448337122,0.004142414223659852,0.1619403299731879,0.1669559381245838,0.15811150293159415,0.01767288595950616,0.1669559381245838,0.15811150293159415,0.06098062315428135,-0.011127923823709196,-39.7099609375,0.21563927510428993,-0.18285560607910156,0.22552108764648438,16.4577335357666,16.730792999267578,16.249284744262695,0.08392853775594042,16.730792999267578,16.249284744262695,2652.280029296875,15.450841903686523
303,2008-01-02,0.13583275714649046,-0.13267531328592885,-0.004577826895828377,0.00861137179034001,-0.021942974730793263,-0.00414222153367666,0.15755173502702924,0.1669559381245838,0.14344555300159584,0.02319270079789897,0.1669559381245838,0.14344555300159584,0.05910091999254574,-0.07176841107755627,-103.8701171875,0.4688198300386305,-1.1946182250976562,-0.2255105972290039,16.21880989074707,16.730792999267578,15.450841903686523,0.1101421391525575,16.730792999267578,15.450841903686523,2609.6298828125,15.036386489868164
304,2008-01-03,0.1134418307566391,-0.18641553770234276,-0.0053649576385148,0.011024601828207995,-0.031123180978093357,-0.013882174664816227,0.15132709883141057,0.1600147544471841,0.13583275714649046,0.027031610716984997,0.1669559381245838,0.13583275714649046,0.05879461752306965,-0.10127472795064707,-121.72998046875,0.6002007672159536,-1.694406509399414,-0.755772590637207,15.879928588867188,16.352901458740234,15.036386489868164,0.12837312286536004,16.730792999267578,15.036386489868164,2602.679931640625,13.817380905151367
305,2008-01-04,0.11579289379311758,-0.2910539334416019,-0.00758666466410321,0.018789479201564284,-0.046572923690545,-0.039407851769972246,0.1420125140933016,0.15923092663018834,0.1134418307566391,0.03126988634169385,0.1669559381245838,0.1134418307566391,0.05447417852805056,-0.15505019460835145,-172.14013671875,1.0229357946979953,-2.535520553588867,-2.145440101623535,15.372824478149415,16.31022834777832,13.817380905151367,0.14850069436691443,16.730792999267578,13.817380905151367,2504.64990234375,13.945377349853516
306,2008-01-07,0.10885164004663309,-0.27279897037812884,-0.007712706295727317,0.018879885683635553,-0.04343803283707076,-0.03951983968473677,0.13332490752588744,0.15811150293159415,0.11579289379311758,0.034770054404384854,0.1669559381245838,0.1134418307566391,0.05424544427800232,-0.1449919000212483,-175.0,1.0278576994294275,-2.3648509979248047,-2.1515369415283203,14.899854278564453,16.249284744262695,13.945377349853516,0.16512299295895247,16.730792999267578,13.817380905151367,2499.4599609375,13.567481994628906
307,2008-01-08,0.11433741876387382,-0.31155141764905625,-0.00933325693077125,0.015207391498252475,-0.049259862884961064,-0.052618589429794776,0.12347293494889522,0.14344555300159584,0.10885164004663309,0.036056843705465566,0.1669559381245838,0.10885164004663309,0.0516473662235101,-0.16504127977575633,-211.77001953125,0.8279199726969041,-2.681802749633789,-2.8646583557128906,14.363493728637696,15.450841903686523,13.567481994628906,0.1712339555197481,16.730792999267578,13.567481994628906,2440.510009765625,13.866138458251953
308,2008-01-09,0.11198640827920892,-0.20292113368894882,-0.005953320491411937,0.010489929850241683,-0.029108134237722016,-0.05105110896851528,0.1176513081013508,0.13583275714649046,0.11433741876387382,0.03566645087674226,0.1669559381245838,0.10885164004663309,0.053147599501133805,-0.10256421334920685,-135.079833984375,0.5710921847578044,-1.5847034454345703,-2.7793216705322266,14.046553039550782,15.036386489868164,13.866138458251953,0.16937997992457343,16.730792999267578,13.567481994628906,2474.550048828125,13.738144874572754
309,2008-01-10,0.10582885972882178,-0.17555668726921414,-0.005031324987689448,0.0026434278317103168,-0.02384634886728154,-0.0549695298453749,0.1128820383278945,0.11579289379311758,0.11198640827920892,0.027702121446954223,0.1600147544471841,0.10885164004663309,0.0537632925353802,-0.08634000038308354,-114.159912109375,0.14391335282617723,-1.2982416152954102,-2.992648124694824,13.7869047164917,13.945377349853516,13.738144874572754,0.13155737841053602,16.352901458740234,13.567481994628906,2488.52001953125,13.402915954589844
310,2008-01-11,0.11803188132847553,-0.06710902827501997,-0.0028519367035367144,0.004055654633314584,-0.007612971027817328,-0.054185894718362326,0.11135944412233104,0.11579289379311758,0.10582885972882178,0.02058602152601366,0.15923092663018834,0.10582885972882178,0.051622241824513845,-0.02999591264123025,-64.7099609375,0.22079772679399867,-0.41446495056152344,-2.9499855041503906,13.704011726379395,13.945377349853516,13.402915954589844,0.09776301894604474,16.31022834777832,13.402915954589844,2439.93994140625,14.067272186279297
311,2008-01-14,0.11366571899981215,0.01933613939520562,-0.0009325724991029322,0.004734360233145298,0.0022389875353579503,-0.04119904530171281,0.11180724162940263,0.11803188132847553,0.11803188132847553,0.015230287052822755,0.15811150293159415,0.10582885972882178,0.05331287177889939,0.008740877594614727,-21.159912109375,0.2577477797827626,0.12189483642578125,-2.2429561614990234,13.72839069366455,14.067272186279297,14.067272186279297,0.07232863522542402,16.249284744262695,13.402915954589844,2478.300048828125,13.829569816589355
312,2008-01-15,0.08220653924288288,0.04422605806505686,-0.001010140718530797,0.004464861516763879,0.004814078953179063,-0.044445783931782,0.11277005742003846,0.11803188132847553,0.11366571899981215,0.012940558596084789,0.14344555300159584,0.10582885972882178,0.0506372255049793,0.019317351743249445,-22.919921875,0.24307574546747332,0.2620878219604492,-2.41971492767334,13.780808258056641,14.067272186279297,13.829569816589355,0.06145471448191476,15.450841903686523,13.402915954589844,2417.590087890625,12.116870880126953
313,2008-01-16,0.07604904324430933,-0.28101805925273393,-0.003524043966450091,0.01418567315533705,-0.032130879520990946,-0.06123901375871296,0.10634388151584026,0.11803188132847553,0.08220653924288288,0.014028151450435327,0.13583275714649046,0.08220653924288288,0.049623555534683714,-0.12615390964050155,-79.9599609375,0.7722956387887577,-1.749267578125,-3.3339710235595703,13.430954742431641,14.067272186279297,12.116870880126953,0.06661969309088625,15.036386489868164,12.116870880126953,2394.590087890625,11.781644821166992
314,2008-01-17,0.07235454564516522,-0.3209082743800402,-0.006241567825335276,0.01892467680023071,-0.03593736503489958,-0.059783713902181124,0.09915640850886034,0.11803188132847553,0.07604904324430933,0.016492774198374183,0.11803188132847553,0.07604904324430933,0.04752172471004493,-0.14241370077753002,-141.6201171875,1.0302962149389727,-1.9565000534057617,-3.254741668701172,13.039654731750488,14.067272186279297,11.781644821166992,0.07832418684639979,14.067272186279297,11.781644821166992,2346.89990234375,11.580509185791016
315,2008-01-18,0.06798838331650187,-0.31630610184624386,-0.004403731488650822,0.021692659328561244,-0.03347431408365656,-0.04108728511147389,0.09246154569212901,0.11803188132847553,0.07235454564516522,0.01798799785704295,0.11803188132847553,0.07235454564516522,0.04721851033586302,-0.13597091670001427,-99.919921875,1.1809905677176407,-1.8224067687988281,-2.2368717193603516,12.675173377990722,14.067272186279297,11.580509185791016,0.08542500419891916,14.067272186279297,11.580509185791016,2340.02001953125,11.342806816101074
316,2008-01-22,0.08332605052783304,-0.4239828887646522,-0.008198828446584816,0.018210636647530903,-0.050043498011973664,-0.047804510476615714,0.08245284608973429,0.11366571899981215,0.06798838331650187,0.02504722648878869,0.11803188132847553,0.06798838331650187,0.04511404333231457,-0.19367403531407934,-186.030029296875,0.9914224801636298,-2.7244653701782227,-2.6025705337524414,12.130280303955079,13.829569816589355,11.342806816101074,0.11894928190351572,14.067272186279297,11.342806816101074,2292.27001953125,12.17781925201416
317,2008-01-23,0.09127488019631677,-0.2669201298240963,-0.004459274164290539,0.0064986364440109065,-0.03033966847197911,-0.025525589518800046,0.07638491239533847,0.08332605052783304,0.08332605052783304,0.03067669914457188,0.11803188132847553,0.06798838331650187,0.046177951340688764,-0.11943614924260526,-101.18017578125,0.35379840835354975,-1.6517505645751953,-1.389662742614746,11.799930191040039,12.17781925201416,12.17781925201416,0.14568364828940383,14.067272186279297,11.342806816101074,2316.409912109375,12.61056900024414
318,2008-01-24,0.08355000884009092,0.11031167394896757,-0.0014839320080393958,0.009223637337816922,0.009068340953433895,-0.02306253856755705,0.07819858058602525,0.09127488019631677,0.09127488019631677,0.029844532620453706,0.11803188132847553,0.06798838331650187,0.04813962352664432,0.0407446877169344,-33.670166015625,0.5021527573461917,0.4936981201171875,-1.2555694580078125,11.898669815063476,12.61056900024414,12.61056900024414,0.1417316893564478,14.067272186279297,11.342806816101074,2360.919921875,12.190011978149414
319,2008-01-25,0.08679669491834649,0.0986332671100747,-0.0009123008212832406,0.009395029531079752,0.007500965595781589,-0.028436399439117993,0.07969877370518157,0.09127488019631677,0.08355000884009092,0.025732301157263188,0.11803188132847553,0.06798838331650187,0.046609423888761686,0.03466130266028267,-20.699951171875,0.5114836817182629,0.4083671569824219,-1.5481328964233398,11.980343246459961,12.61056900024414,12.190011978149414,0.12220270159458271,14.067272186279297,11.342806816101074,2326.199951171875,12.366767883300781
320,2008-01-28,0.08914774043755377,0.19960251487179792,0.00043587335286497664,0.008772029186346173,0.01444214927318127,-0.01903216481047529,0.08258720355981783,0.09127488019631677,0.08679669491834649,0.022755309514463796,0.11803188132847553,0.06798838331650187,0.047654383688728,0.06789500227455325,9.889892578125,0.4775663311679534,0.7862586975097656,-1.0361480712890625,12.137594985961915,12.61056900024414,12.366767883300781,0.10806496788970268,14.067272186279297,11.342806816101074,2349.909912109375,12.494763374328613
321,2008-01-29,0.09127488019631677,0.3112201833444126,0.002899538562705653,0.0034700647348671547,0.021159357121051908,-0.028884140890921756,0.08681907498402822,0.09127488019631677,0.08914774043755377,0.01924451912283065,0.11366571899981215,0.08332605052783304,0.048013581895020224,0.10155833356804966,65.7900390625,0.18891707370558491,1.151956558227539,-1.5725088119506836,12.367986297607422,12.61056900024414,12.494763374328613,0.09139222385609891,13.829569816589355,12.17781925201416,2358.06005859375,12.61056900024414
322,2008-01-30,0.09586505338905157,0.09539429287877521,0.0014363301488704572,0.003285635352380152,0.007948829668483731,-0.022390838803495378,0.08840884091772495,0.09127488019631677,0.09127488019631677,0.02010589569122622,0.09127488019631677,0.08355000884009092,0.04761428148955922,0.03553589844572591,32.590087890625,0.17887637939382425,0.43274974822998047,-1.2190008163452148,12.454536247253419,12.61056900024414,12.61056900024414,0.0954829012931887,12.61056900024414,12.190011978149414,2349.0,12.860466957092285
323,2008-01-31,0.10336589636393476,0.05028955593107454,0.001275469435810847,0.004646196938317289,0.004590173192734803,0.013658514146168699,0.0893268755562719,0.09586505338905157,0.09586505338905157,0.01884938328780091,0.09586505338905157,0.08355000884009092,0.049415092962455165,0.019816548868120565,28.940185546875,0.25294799852796995,0.24989795684814453,0.743596076965332,12.504515838623046,12.860466957092285,12.860466957092285,0.08951572372334872,12.860466957092285,12.190011978149414,2389.860107421875,13.268827438354492
324,2008-02-01,0.09698451212218814,0.23717397279717956,0.0038413753476911477,0.006548599477530645,0.019815887523843834,0.027316853119625423,0.09329005306104068,0.10336589636393476,0.10336589636393476,0.018658134858289398,0.10336589636393476,0.08679669491834649,0.050450799236452834,0.08849995079076667,87.16015625,0.35651849308028893,1.0788154602050781,1.4871826171875,12.720278930664062,13.268827438354492,13.268827438354492,0.08860748490633605,13.268827438354492,12.366767883300781,2413.360107421875,12.921412467956543
325,2008-02-04,0.08626161235235283,0.11737563525230765,0.0014517598654274766,0.0055286441461239125,0.010187817203841654,0.024629966477022924,0.09532761650180901,0.10336589636393476,0.09698451212218814,0.0185973692943771,0.10336589636393476,0.08914774043755377,0.049106143554155476,0.04484959933667998,32.940185546875,0.3009901409478704,0.5546445846557617,1.3409032821655273,12.831207847595214,13.268827438354492,12.921412467956543,0.08831890923528996,13.268827438354492,12.494763374328613,2382.85009765625,12.337636947631836
326,2008-02-05,0.08400901389727455,-0.03237466335136807,-0.0021370803026309754,0.006414811773961999,-0.002886128085200945,0.018273229035850963,0.0947503908847688,0.10336589636393476,0.08626161235235283,0.016609793445216674,0.10336589636393476,0.08626161235235283,0.04587650159238925,-0.012575382341341923,-48.489990234375,0.3492348302707623,-0.15712642669677734,0.9948301315307617,12.79978256225586,13.268827438354492,12.337636947631836,0.07887991126508744,13.268827438354492,12.337636947631836,2309.570068359375,12.215001106262207
327,2008-02-06,0.08547321252757459,-0.07960422718073767,-0.0030961006701419602,0.008020889645299052,-0.007265866299042217,0.0006829633694415138,0.09329721762496038,0.10336589636393476,0.08400901389727455,0.00961744522321431,0.10336589636393476,0.08400901389727455,0.04451818081941726,-0.03136796555129873,-70.25,0.4366728335298697,-0.3955678939819336,0.037181854248046875,12.720668983459472,13.268827438354492,12.215001106262207,0.045673248635129955,13.268827438354492,12.215001106262207,2278.75,12.29471492767334
328,2008-02-07,0.08795118819387773,-0.1084007205347658,-0.00426755401811689,0.008520004207199427,-0.010391840861476986,-0.005801667668742183,0.09121884945266497,0.10336589636393476,0.08547321252757459,0.012013814000989694,0.10336589636393476,0.08400901389727455,0.045147538944338275,-0.043991561994329076,-96.830078125,0.46384560109547746,-0.5657520294189453,-0.3158540725708008,12.607518577575684,13.268827438354492,12.29471492767334,0.05705360427735378,13.268827438354492,12.215001106262207,2293.030029296875,12.429620742797852
329,2008-02-08,0.09256930143417227,-0.14912760119434665,-0.00478231905982153,0.005146991903208402,-0.015414708170057023,0.0044011793537868105,0.08813590781865357,0.09698451212218814,0.08795118819387773,0.011349573016011439,0.10336589636393476,0.08400901389727455,0.045668480176631304,-0.06324648500069074,-108.510009765625,0.28021225050091325,-0.8392066955566406,0.2396087646484375,12.439677238464355,12.921412467956543,12.429620742797852,0.0538991237519477,13.268827438354492,12.215001106262207,2304.85009765625,12.681039810180664
330,2008-02-11,0.0950472595832042,-0.04552490486783356,-0.0027673207404931843,0.0032948621500925304,-0.004415210688015869,0.0057726065158257844,0.0872528656810504,0.09256930143417227,0.09256930143417227,0.010712147678728344,0.10336589636393476,0.08400901389727455,0.04633882281366229,-0.018602661154264122,-62.7900390625,0.1793787042081052,-0.2403726577758789,0.3142719268798828,12.391602706909179,12.681039810180664,12.681039810180664,0.050871990740986334,13.268827438354492,12.215001106262207,2320.06005859375,12.81594467163086
331,2008-02-12,0.09853888966461205,0.10184886406904425,0.00046143890833184875,0.00468393371109513,0.008785647230851373,0.005899519145650428,0.08900999512722067,0.0950472595832042,0.0950472595832042,0.010896480741457363,0.10336589636393476,0.08400901389727455,0.0463379405007211,0.03876817951681044,10.469970703125,0.2550024618388864,0.47830772399902344,0.3211812973022461,12.487264251708984,12.81594467163086,12.81594467163086,0.051747388480237674,13.268827438354492,12.215001106262207,2320.0400390625,13.006035804748535
332,2008-02-13,0.09009129073332675,0.1729561518851357,0.004194827759951683,0.005275497604950016,0.014529875767337497,0.007264009468295279,0.09191597028068817,0.09853888966461205,0.09853888966461205,0.009679742439865757,0.10336589636393476,0.08547321252757459,0.048713008579368944,0.06475928177204926,95.179931640625,0.2872083508570925,0.7910346984863281,0.39546680450439453,12.64547119140625,13.006035804748535,13.006035804748535,0.04596909812524228,13.268827438354492,12.29471492767334,2373.929931640625,12.54613208770752
333,2008-02-14,0.08614916898853717,0.054029538251675335,0.0017413091489347637,0.004149653559084724,0.004618078205752163,-0.005773762655724823,0.09283958592183861,0.09853888966461205,0.09009129073332675,0.0149236595550158,0.10336589636393476,0.08795118819387773,0.04688884809327304,0.02044920614371315,39.510009765625,0.22591521114793917,0.2514171600341797,-0.3143348693847656,12.695754623413086,13.006035804748535,12.54613208770752,0.07087246119780641,13.268827438354492,12.429620742797852,2332.5400390625,12.331515312194824
334,2008-02-15,0.08671222663663297,-0.020488855720382504,0.0007470285435176582,0.004719488594993334,-0.001802019205340566,-0.01721672737539759,0.09247918208077048,0.09853888966461205,0.08614916898853717,0.01588504472896396,0.09853888966461205,0.08614916898853717,0.04641550872014896,-0.007892874017083162,16.949951171875,0.25693813887526495,-0.09810543060302734,-0.937312126159668,12.67613353729248,13.006035804748535,12.331515312194824,0.0754380795158808,13.006035804748535,12.331515312194824,2321.800048828125,12.36216926574707
335,2008-02-19,0.08919027237202087,-0.06327232361912527,-0.0006108510729837258,0.005373148028695678,-0.005857074797539302,-0.010272285485555172,0.09130776712126262,0.09853888966461205,0.08671222663663297,0.02002876514792186,0.09853888966461205,0.08614916898853717,0.045727971740678566,-0.02514545725009054,-13.860107421875,0.2925246298633022,-0.31887054443359375,-0.5592432022094727,12.612359428405762,13.006035804748535,12.36216926574707,0.09511660833285975,13.006035804748535,12.331515312194824,2306.199951171875,12.497078895568848
336,2008-02-20,0.08828911387254543,-0.0616218419854192,0.0003111551906526816,0.004978001588360061,-0.005856987211183329,0.0029286600196680446,0.09013636967902597,0.09853888966461205,0.08919027237202087,0.022331577144954422,0.09853888966461205,0.08614916898853717,0.04664909569137378,-0.02488039580631518,7.06005859375,0.27101208906156715,-0.3188657760620117,0.15944194793701172,12.54858627319336,13.006035804748535,12.497078895568848,0.10605266281094554,13.006035804748535,12.331515312194824,2327.10009765625,12.448018074035645
337,2008-02-21,0.08288268839382862,-0.10401756937745965,-0.0032679795350526036,0.0016523037253890257,-0.010249775792066623,0.0042800999752708735,0.08808641452061264,0.09009129073332675,0.08828911387254543,0.020452290848261938,0.09853888966461205,0.08614916898853717,0.04544502904431634,-0.04290452056953098,-74.14990234375,0.08995462866611763,-0.5580177307128906,0.2330169677734375,12.436982727050781,12.54613208770752,12.448018074035645,0.09712793193972379,13.006035804748535,12.331515312194824,2299.780029296875,12.153681755065918
338,2008-02-22,0.08423433855668583,-0.08001441960506306,-0.001286476827747976,0.002428316177941144,-0.0072086023394981324,-0.0025905241337459695,0.08664469405271301,0.08919027237202087,0.08288268839382862,0.02051463343860617,0.09853888966461205,0.08288268839382862,0.04560237126552506,-0.03128058352152352,-29.18994140625,0.13220225598635282,-0.39245033264160156,-0.14103317260742188,12.358492660522462,12.497078895568848,12.153681755065918,0.0974239969095039,13.006035804748535,12.153681755065918,2303.35009765625,12.22726821899414
339,2008-02-25,0.09268190245342872,-0.02222691703626445,0.0002503293972797166,0.002665418881323164,-0.0019148304318513387,-0.0037168496371919046,0.08626172796634275,0.08919027237202087,0.08423433855668583,0.020792672678108193,0.09853888966461205,0.08288268839382862,0.04666583811742868,-0.00845371315377541,5.679931640625,0.14511058834126644,-0.1042470932006836,-0.20235252380371094,12.337643241882324,12.497078895568848,12.22726821899414,0.09874440529462776,13.006035804748535,12.153681755065918,2327.47998046875,12.687170028686523
340,2008-02-26,0.09358290329746341,0.06884468371238617,0.0017095781627934348,0.003946711186951254,0.00596967581679575,0.0001126010192564475,0.08745566312970189,0.09268190245342872,0.09268190245342872,0.01709170260257283,0.09853888966461205,0.08288268839382862,0.047437549903472,0.026289946040454204,38.7900390625,0.2148666336706368,0.3250007629394531,0.006130218505859375,12.402643394470214,12.687170028686523,12.687170028686523,0.08116849791705695,13.006035804748535,12.153681755065918,2344.989990234375,12.736222267150879
341,2008-02-27,0.09042914634290966,0.04925011224453346,0.0011758541527669836,0.0048213400194677515,0.004392630925442537,-0.0014643562857407921,0.0883341893147904,0.09358290329746341,0.09358290329746341,0.014185371075109362,0.09853888966461205,0.08288268839382862,0.04782494984414076,0.019135941573260373,26.679931640625,0.2624831285324058,0.23914337158203125,-0.07972240447998047,12.45047206878662,12.736222267150879,12.736222267150879,0.06736632910923582,13.006035804748535,12.153681755065918,2353.780029296875,12.564525604248047
342,2008-02-28,0.08457222920081112,0.024238916628539275,0.0014010699109643365,0.004910502614107212,0.0021400324703642337,-0.00810974332170239,0.08876219580886324,0.09358290329746341,0.09042914634290966,0.013253674926112702,0.09358290329746341,0.08288268839382862,0.04684609895528068,0.00935952450578581,31.7900390625,0.2673373136126031,0.11650753021240234,-0.4415102005004883,12.473773574829101,12.736222267150879,12.564525604248047,0.06294170397458075,12.736222267150879,12.153681755065918,2331.570068359375,12.2456636428833
343,2008-02-29,0.08502275589873526,0.02038472496155541,-0.0014045991627291282,0.0044403954440474045,0.001689540806982498,-0.0055190615325156345,0.08910010397025975,0.09358290329746341,0.08457222920081112,0.02375605825738669,0.09358290329746341,0.08423433855668583,0.044197772102795935,0.00756823238184956,-31.8701171875,0.24174376488036659,0.09198188781738281,-0.30046844482421875,12.492169952392578,12.736222267150879,12.2456636428833,0.11281752380204914,12.736222267150879,12.22726821899414,2271.47998046875,12.270191192626953
344,2008-03-03,0.08491015487947881,0.009359809260196972,-0.0030357160332395994,0.0042335924654320215,0.00078841734204943,-0.0011264130898019087,0.08925778743866963,0.09358290329746341,0.08502275589873526,0.029712849458408273,0.09358290329746341,0.08457222920081112,0.04363012208418908,0.0035104303646611434,-68.8798828125,0.23048500847703077,0.0429229736328125,-0.061324119567871094,12.50075454711914,12.736222267150879,12.270191192626953,0.14110632600250939,12.736222267150879,12.2456636428833,2258.60009765625,12.264060974121094
345,2008-03-04,0.08716278836909949,-0.08385399272371541,-0.0037333888516198344,0.004086274397854672,-0.007771747573949911,-0.0018020717571541611,0.08770343792387965,0.09358290329746341,0.08491015487947881,0.0313511112547064,0.09358290329746341,0.08457222920081112,0.04370416105185217,-0.03334936424819346,-84.7099609375,0.22246472633327452,-0.4231090545654297,-0.09810829162597656,12.416132736206055,12.736222267150879,12.264060974121094,0.14888643148951805,12.736222267150879,12.2456636428833,2260.280029296875,12.386698722839355
346,2008-03-05,0.08344586866282278,-0.0686035023721896,-0.0035685577303248422,0.0024632888351492736,-0.006420114928363918,-0.0020274840029213814,0.08641941493820686,0.09042914634290966,0.08716278836909949,0.02879329469523562,0.09358290329746341,0.08457222920081112,0.04425639211381592,-0.0274432666908625,-80.969970703125,0.1341062354692411,-0.34952354431152344,-0.11038017272949219,12.34622802734375,12.564525604248047,12.386698722839355,0.1367393603107378,12.736222267150879,12.2456636428833,2272.81005859375,12.184342384338379
347,2008-03-06,0.08569851966971465,-0.07722374878566385,-0.0048951475171555014,0.0013492558712153103,-0.006983277680086886,-0.004843245209722652,0.08502275940218948,0.08716278836909949,0.08344586866282278,0.02915141383504798,0.09358290329746341,0.08344586866282278,0.041950951438125175,-0.03025846194950077,-111.070068359375,0.07345611403368756,-0.38018321990966797,-0.2636756896972656,12.270191383361816,12.386698722839355,12.184342384338379,0.13844006815300794,12.736222267150879,12.184342384338379,2220.5,12.306981086730957
348,2008-03-07,0.08626161235235283,0.013317497712271864,-0.002599842680374609,0.00134925294670596,0.0011262904689035291,0.002815831275886027,0.08524801749597019,0.08716278836909949,0.08569851966971465,0.030385633494199413,0.09358290329746341,0.08344586866282278,0.041597929422421326,0.005007278138273286,-58.989990234375,0.07345595481771197,0.06131744384765625,0.15329933166503906,12.282454872131348,12.386698722839355,12.306981086730957,0.1443013774773393,12.736222267150879,12.184342384338379,2212.489990234375,12.337636947631836
349,2008-03-10,0.09842627112808441,0.014570880942663011,-0.0039339213672915235,0.0014099302057142085,0.0012388564536175706,0.0020272737956670006,0.0854957887866937,0.08716278836909949,0.08626161235235283,0.02960832349442185,0.09358290329746341,0.08344586866282278,0.039696200716897556,0.005496715898396953,-89.260009765625,0.07675934282002275,0.06744575500488281,0.11036872863769531,12.295944023132325,12.386698722839355,12.337636947631836,0.14060993218571988,12.736222267150879,12.184342384338379,2169.340087890625,12.99990463256836
350,2008-03-11,0.09752518269769375,0.1591813872886032,-0.00019920904625989055,0.005879390690337575,0.013516116248605603,0.005744368674655692,0.08819901203641482,0.09842627112808441,0.09842627112808441,0.024587783322734785,0.09842627112808441,0.08344586866282278,0.043504952005592276,0.06000000000000005,-4.52001953125,0.3200854650435354,0.7358436584472656,0.31273460388183594,12.443112754821778,12.99990463256836,12.99990463256836,0.11676738624722804,12.99990463256836,12.184342384338379,2255.760009765625,12.950847625732422
351,2008-03-12,0.09932730700666148,0.11888553042513594,-0.0012754586758969427,0.007118581249603923,0.01036239432859426,0.003942279400230342,0.09027149090213368,0.09842627112808441,0.09752518269769375,0.01829239822332162,0.09842627112808441,0.08344586866282278,0.04298093343791898,0.045544734357093386,-28.93994140625,0.3875494094098185,0.5641489028930664,0.21462535858154297,12.55594253540039,12.99990463256836,12.950847625732422,0.08687060157856001,12.99990463256836,12.184342384338379,2243.8701171875,13.048958778381348
352,2008-03-13,0.0923440118093034,0.19032024710546613,0.0018999748395552851,0.006849661773041568,0.015881438343838705,0.00889816066375182,0.09344777857090143,0.09932730700666148,0.09932730700666148,0.015083619047837043,0.09932730700666148,0.08569851966971465,0.04385092627768046,0.0709612687143737,43.110107421875,0.372908910036949,0.8646163940429688,0.4844331741333008,12.728865814208984,13.048958778381348,13.048958778381348,0.07163210885032599,13.048958778381348,12.306981086730957,2263.610107421875,12.668774604797363
353,2008-03-14,0.09448404427966767,0.07754500503860196,0.0,0.005477367981320638,0.00664549213958876,0.007771782608492289,0.09477687699881918,0.09932730700666148,0.0923440118093034,0.01754880566897858,0.09932730700666148,0.08626161235235283,0.041597929422421326,0.029397422123000005,0.0,0.29819856679994033,0.36179351806640625,0.4231109619140625,12.801224517822266,13.048958778381348,12.668774604797363,0.08333928043975881,13.048958778381348,12.337636947631836,2212.489990234375,12.785282135009766
354,2008-03-17,0.10462113146612187,0.09531971062317579,0.00033803345561742026,0.002918072208383726,0.008222431927314838,0.009461288380932409,0.09642136338428213,0.09932730700666148,0.09448404427966767,0.023333676007664693,0.09932730700666148,0.0923440118093034,0.040034234172514976,0.03628289511824656,7.669921875,0.1588655268964201,0.4476451873779297,0.5150909423828125,12.890753555297852,13.048958778381348,12.785282135009766,0.11081163044229837,13.048958778381348,12.668774604797363,2177.010009765625,13.337164878845215
355,2008-03-18,0.09718722198448365,0.06293909407556386,0.0005509075925519413,0.004732913063500286,0.006194860338037456,0.01971097658664306,0.09766033545188964,0.10462113146612187,0.10462113146612187,0.023352586063478623,0.10462113146612187,0.0923440118093034,0.04405585959814422,0.025943286186263625,12.5,0.25766899305240604,0.33726024627685547,1.073103904724121,12.958205604553223,13.337164878845215,13.337164878845215,0.11090143429985509,13.337164878845215,12.668774604797363,2268.260009765625,12.932448387145996
356,2008-03-19,0.10462113146612187,-0.003465368675675262,-0.0014945090034198388,0.004737736560424877,-0.00033796071321010035,0.01002443361538416,0.09759274330924762,0.10462113146612187,0.09718722198448365,0.020784790906556706,0.10462113146612187,0.0923440118093034,0.04148642443449914,-0.001420697634482826,-33.91015625,0.2579315936070487,-0.01839923858642578,0.5457496643066406,12.954525756835938,13.337164878845215,12.932448387145996,0.09870697476045134,13.337164878845215,12.668774604797363,2209.9599609375,13.337164878845215
357,2008-03-20,0.10890114385503674,0.053296768220096435,-0.00024239934072285696,0.005713344122441201,0.005293824459460389,0.021175262803299094,0.09865150820113969,0.10462113146612187,0.10462113146612187,0.019821692655794233,0.10462113146612187,0.0923440118093034,0.0436085269369576,0.02208652087562335,-5.5,0.31104556691408053,0.2882061004638672,1.152822494506836,13.012166976928711,13.337164878845215,13.337164878845215,0.09413322104036055,13.337164878845215,12.668774604797363,2258.110107421875,13.57017707824707
