,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
209,2007-08-24,0.13221552359848743,0.0037389244390455363,0.13600594564191243,0.13600594564191243,0.12887112629866254,0.12980751199771,0.009030205537668201,0.12597242091429678,0.012151625500234131,0.05764917088703218,0.13170635584771134,0.13600594564191243,0.5943581935359982,0.0012022892600673893,0.211225257276209,0.20355432608528126,15.04581356048584,15.04581356048584,14.657380104064941,14.708358764648438,0.4916219711303711,14.499568939208984,0.6615581512451172,2576.68994140625,1497.489990234375,15.04581356048584,71.08999633789062,4.68315692034498,29.346582412719727,14.839455604553223
210,2007-08-27,0.1267528678706088,0.0037726797570857944,0.13600594564191243,0.13600594564191243,0.1297629130268041,0.13056558589603268,0.004793793785184242,0.12597242091429678,0.0037903694916132658,0.05696869241109136,0.13170635584771134,0.13221552359848743,0.5991690666497829,0.0013159551566560256,0.211225257276209,0.2053920313204344,15.04581356048584,15.04581356048584,14.705930709838867,14.749629783630372,0.2609834671020508,14.499568939208984,0.20635509490966797,2561.25,1497.489990234375,14.839455604553223,71.97000122070312,5.1259083013117275,29.346582412719727,14.542057991027832
211,2007-08-28,0.13935036045900784,0.0035443717673137656,0.13600594564191243,0.13600594564191243,0.13600594564191243,0.13072167528729506,0.0017837486289888904,0.1267528678706088,0.0007804469563120198,0.054297446941963326,0.13170635584771134,0.1267528678706088,0.5978570293046213,0.0010926103658353843,0.211225257276209,0.19296249984539657,15.04581356048584,15.04581356048584,15.04581356048584,14.758127593994141,0.09711074829101562,14.542057991027832,0.042489051818847656,2500.639892578125,1497.489990234375,14.542057991027832,71.7300033569336,4.25593571027643,29.346582412719727,15.227890014648438
212,2007-08-29,0.14146844371435574,0.004982898037674977,0.13935036045900784,0.13935036045900784,0.13221552359848743,0.1328175221193641,0.020847198617943374,0.1267528678706088,0.010479234160345297,0.05705286721766428,0.13170635584771134,0.13935036045900784,0.607588052889991,0.0009205309678410328,0.211225257276209,0.27127867079052276,15.227890014648438,15.227890014648438,14.839455604553223,14.87222957611084,1.1349620819091797,14.542057991027832,0.5705099105834961,2563.159912109375,1497.489990234375,15.227890014648438,73.51000213623047,3.5856520686169087,29.346582412719727,15.343202590942383
213,2007-08-30,0.14670815713951663,0.005861335372898381,0.14146844371435574,0.14146844371435574,0.1267528678706088,0.13515862825687444,0.02430307582776242,0.1267528678706088,0.011705530687551646,0.057147188623060965,0.13170635584771134,0.14146844371435574,0.6067680139084217,0.0003684691234186344,0.211225257276209,0.3191025096229338,15.343202590942383,15.343202590942383,14.542057991027832,14.999683952331543,1.3231067657470703,14.542057991027832,0.6372718811035156,2565.300048828125,1497.489990234375,15.343202590942383,73.36000061035156,1.4352608665689979,29.346582412719727,15.628462791442871
214,2007-08-31,0.1515018808556185,0.007861094292248166,0.14670815713951663,0.14670815713951663,0.13935036045900784,0.1372990705563953,0.022853836997838328,0.1267528678706088,0.010702211497604197,0.0585160863914134,0.13170635584771134,0.14670815713951663,0.6104854878104757,0.0008822562096394534,0.211225257276209,0.42797327868962065,15.628462791442871,15.628462791442871,15.227890014648438,15.11621379852295,1.2442073822021484,14.542057991027832,0.5826492309570312,2596.360107421875,1497.489990234375,15.628462791442871,74.04000091552734,3.436564237011199,29.346582412719727,15.889442443847656
215,2007-09-04,0.14938385015208233,0.009336378705887438,0.1515018808556185,0.1515018808556185,0.14146844371435574,0.1411563420078215,0.023076726748744336,0.1267528678706088,0.01928635725713107,0.06000926116550752,0.13170635584771134,0.1515018808556185,0.6161710385847298,0.001967818804942407,0.211225257276209,0.5082906345223097,15.889442443847656,15.889442443847656,15.343202590942383,15.326211166381835,1.2563419342041016,14.542057991027832,1.0499868392944336,2630.239990234375,1497.489990234375,15.889442443847656,75.08000183105469,7.665047472714444,29.346582412719727,15.77413272857666
216,2007-09-05,0.15116749367744775,0.005159249475375295,0.1515018808556185,0.1515018808556185,0.14670815713951663,0.14568253846411622,0.023411429237785553,0.13935036045900784,0.022630982281473533,0.05893873581007435,0.13170635584771134,0.14938385015208233,0.619724513032253,0.0021184985415890582,0.211225257276209,0.2808795864122434,15.889442443847656,15.889442443847656,15.628462791442871,15.572626113891602,1.2745637893676758,15.227890014648438,1.2320747375488281,2605.949951171875,1497.489990234375,15.77413272857666,75.7300033569336,8.251975157149548,29.346582412719727,15.871237754821777
217,2007-09-06,0.14358677221149185,0.00413916502751592,0.1515018808556185,0.1515018808556185,0.1515018808556185,0.14804596510780418,0.02229636737878521,0.14146844371435574,0.011817133218439912,0.05930762869880582,0.13170635584771134,0.15116749367744775,0.6228406277950839,0.0029426563193314667,0.211225257276209,0.22534420298337077,15.889442443847656,15.889442443847656,15.889442443847656,15.70129566192627,1.213857650756836,15.343202590942383,0.6433477401733398,2614.320068359375,1497.489990234375,15.871237754821777,76.30000305175781,11.462234392164516,29.346582412719727,15.458528518676758
218,2007-09-07,0.1422489081879384,0.003326180203361579,0.1515018808556185,0.1515018808556185,0.14938385015208233,0.1484696308072314,0.013823859184687759,0.14358677221149185,0.0021183284971361127,0.05716481336205706,0.13170635584771134,0.14358677221149185,0.6250273428007148,0.002894146006857832,0.211225257276209,0.1810837262885192,15.889442443847656,15.889442443847656,15.77413272857666,15.724360847473145,0.7525978088378906,15.458528518676758,0.115325927734375,2565.699951171875,1497.489990234375,15.458528518676758,76.69999694824219,11.273277031307522,29.346582412719727,15.385692596435547
219,2007-09-10,0.14570478539775739,0.004355212944352988,0.1515018808556185,0.1515018808556185,0.15116749367744775,0.14757778101691574,0.006242962546025965,0.1422489081879384,-0.004459248951578232,0.05687438176560858,0.1304116968287679,0.1422489081879384,0.6293461758419919,0.0026035481693474608,0.211225257276209,0.23710627221767172,15.889442443847656,15.889442443847656,15.871237754821777,15.67580680847168,0.33987903594970703,15.385692596435547,-0.24277019500732422,2559.110107421875,1489.4200439453125,15.385692596435547,77.48999786376953,10.141340384299827,29.346582412719727,15.573837280273438
220,2007-09-11,0.14347525726695648,0.0037835105741364336,0.1515018808556185,0.15116749367744775,0.14358677221149185,0.14641836192534355,0.013489261799269958,0.1422489081879384,-0.005797095457861112,0.058565000960080216,0.1304116968287679,0.14570478539775739,0.6333916903620227,0.0028886776092656623,0.211225257276209,0.20598168208810202,15.889442443847656,15.871237754821777,15.458528518676758,15.612685775756836,0.7343816757202148,15.385692596435547,-0.31560516357421875,2597.469970703125,1489.4200439453125,15.573837280273438,78.2300033569336,11.251976529941038,29.346582412719727,15.452457427978516
221,2007-09-12,0.1422489081879384,0.003540665886852036,0.1515018808556185,0.15116749367744775,0.1422489081879384,0.14523664334831837,0.01672238939634768,0.1422489081879384,-0.005908592885125852,0.058327013184063345,0.1304116968287679,0.14347525726695648,0.6425760351959847,0.0018515155666536233,0.211225257276209,0.19276074449778294,15.889442443847656,15.871237754821777,15.385692596435547,15.548350715637207,0.9103994369506836,15.385692596435547,-0.32167530059814453,2592.070068359375,1489.4200439453125,15.452457427978516,79.91000366210938,7.212023118807928,29.346582412719727,15.385692596435547
222,2007-09-13,0.1375665943127483,0.001413205755062865,0.1515018808556185,0.14570478539775739,0.14570478539775739,0.1434529262504165,0.002898547728930556,0.1422489081879384,-0.008918585489509356,0.05872322549423015,0.1304116968287679,0.1422489081879384,0.6435600319231695,0.0013338194034796713,0.211225257276209,0.07693767279385895,15.889442443847656,15.573837280273438,15.573837280273438,15.45124168395996,0.15780258178710938,15.385692596435547,-0.48554515838623047,2601.06005859375,1489.4200439453125,15.385692596435547,80.08999633789062,5.195493112486167,29.346582412719727,15.130778312683105
223,2007-09-14,0.13667480758460682,0.0029736796472209343,0.1515018808556185,0.14570478539775739,0.14347525726695648,0.1422488906706678,-0.0039018494016074268,0.1375665943127483,-0.0060201778987435395,0.05877258121936757,0.1304116968287679,0.1375665943127483,0.6381478413790769,0.0009193911935757218,0.211225257276209,0.16189290969951486,15.889442443847656,15.573837280273438,15.452457427978516,15.38569164276123,-0.21242427825927734,15.130778312683105,-0.32775020599365234,2602.179931640625,1489.4200439453125,15.130778312683105,79.0999984741211,3.5812124200933226,29.346582412719727,15.08222770690918
224,2007-09-17,0.1429177526133622,0.0038803145916270977,0.1515018808556185,0.14570478539775739,0.1422489081879384,0.14113407055000146,-0.01003334955490981,0.13667480758460682,-0.005574100603331578,0.057868210454641175,0.1304116968287679,0.13667480758460682,0.646184148322408,0.0006582916368135604,0.211225257276209,0.2112518812760962,15.889442443847656,15.573837280273438,15.385692596435547,15.324998664855958,-0.5462350845336914,15.08222770690918,-0.3034648895263672,2581.659912109375,1489.4200439453125,15.08222770690918,80.56999969482422,2.5641774712147956,29.346582412719727,15.42210578918457
225,2007-09-18,0.14592781528682808,0.003200153998457604,0.15116749367744775,0.14347525726695648,0.1375665943127483,0.14057666399312244,-0.008584128242256295,0.13667480758460682,-0.0027870327843951825,0.0609532929729321,0.13528234000809902,0.1429177526133622,0.6513230203452544,0.0008072392344446147,0.211225257276209,0.17422261432261982,15.871237754821777,15.452457427978516,15.130778312683105,15.294652366638184,-0.46733665466308594,15.08222770690918,-0.1517314910888672,2651.659912109375,1519.780029296875,15.42210578918457,81.51000213623047,3.144358128052444,29.346582412719727,15.585979461669922
226,2007-09-19,0.1473770365994816,0.003872786835349336,0.15116749367744775,0.14592781528682808,0.13667480758460682,0.14106717559709678,-0.003456034865254254,0.13667480758460682,0.002452558019871598,0.061606452027437586,0.13676631468355105,0.14592781528682808,0.653619096126516,0.0013378872307107403,0.211225257276209,0.2108420555679186,15.871237754821777,15.585979461669922,15.08222770690918,15.321356773376465,-0.18815326690673828,15.08222770690918,0.13352203369140625,2666.47998046875,1529.030029296875,15.585979461669922,81.93000030517578,5.211338112421491,29.346582412719727,15.664877891540527
227,2007-09-20,0.14804591605944656,0.0048257700225022085,0.1473770365994816,0.1473770365994816,0.1429177526133622,0.1420928012794054,-0.0037904570779661584,0.13667480758460682,0.005128128411543198,0.06106920952556026,0.13676631468355105,0.1473770365994816,0.6612180433851548,0.0022133958843995917,0.211225257276209,0.2627243157188958,15.664877891540527,15.664877891540527,15.42210578918457,15.377193832397461,-0.20635986328125,15.08222770690918,0.27918529510498047,2654.2900390625,1529.030029296875,15.664877891540527,83.31999969482422,8.62161927064728,29.346582412719727,15.701292991638184
228,2007-09-21,0.14927210748302938,0.004640636121952647,0.14804591605944656,0.14804591605944656,0.14592781528682808,0.14418866562874505,0.004459143847954705,0.13667480758460682,0.010479321746698245,0.061815355756136725,0.13676631468355105,0.14804591605944656,0.6519243794844773,0.0020795189688015167,0.211225257276209,0.2526452657203635,15.701292991638184,15.701292991638184,15.585979461669922,15.491296768188477,0.24276447296142578,15.08222770690918,0.5705146789550781,2671.219970703125,1529.030029296875,15.701292991638184,81.62000274658203,8.100141931889,29.346582412719727,15.768049240112305
229,2007-09-24,0.14826898098305835,0.0024385928267012047,0.14927210748302938,0.14927210748302938,0.1473770365994816,0.14670812560842955,0.007023199295090987,0.1429177526133622,0.012597299898422565,0.06167123746913203,0.13676631468355105,0.14927210748302938,0.6482615442613235,0.001923873737030539,0.211225257276209,0.13276174138532867,15.768049240112305,15.768049240112305,15.664877891540527,15.6284610748291,0.3823566436767578,15.42210578918457,0.685821533203125,2667.949951171875,1529.030029296875,15.768049240112305,80.94999694824219,7.493872651694202,29.346582412719727,15.7134370803833
230,2007-09-25,0.14849185321669378,0.001237856306644371,0.14927210748302938,0.14927210748302938,0.14804591605944656,0.14777837128236881,0.0025641955853009657,0.14592781528682808,0.005351228369696148,0.06235436288389644,0.13676631468355105,0.14826898098305835,0.640498597548154,0.0011383138703368596,0.211225257276209,0.06739130741955347,15.768049240112305,15.768049240112305,15.701292991638184,15.686727333068848,0.13959980010986328,15.585979461669922,0.29133129119873047,2683.449951171875,1529.030029296875,15.7134370803833,79.52999877929688,4.433959993199855,29.346582412719727,15.725570678710938
231,2007-09-26,0.1468197071185931,0.0006889836392134033,0.14927210748302938,0.14927210748302938,0.14927210748302938,0.14829117886834192,0.005016595949737301,0.1473770365994816,0.0025640379298657034,0.06304101755042565,0.13676631468355105,0.14849185321669378,0.6447081115227156,0.0004228600427092065,0.211225257276209,0.037509610758860716,15.768049240112305,15.768049240112305,15.768049240112305,15.71464557647705,0.2731132507324219,15.664877891540527,0.13959121704101562,2699.030029296875,1529.030029296875,15.725570678710938,80.30000305175781,1.6471243660942603,29.346582412719727,15.634535789489746
232,2007-09-27,0.14793459380488766,0.0008896970851016332,0.14927210748302938,0.14927210748302938,0.14826898098305835,0.14817971297216423,0.004570798930654707,0.1468197071185931,-0.000557329480888491,0.06350642686699287,0.13714332054922257,0.1468197071185931,0.6588126068282625,0.0004384696016734491,0.211225257276209,0.048436841538655434,15.768049240112305,15.768049240112305,15.7134370803833,15.708577156066895,0.24884319305419922,15.634535789489746,-0.03034210205078125,2709.590087890625,1531.3800048828125,15.634535789489746,82.87999725341797,1.7079267175041482,29.346582412719727,15.695232391357422
233,2007-09-28,0.15362006921458987,0.0008952579064709454,0.14927210748302938,0.14927210748302938,0.14849185321669378,0.14815744852125246,0.010367999492139346,0.1468197071185931,-0.00011132225455889877,0.06314987559952424,0.13714332054922257,0.14793459380488766,0.6521430593268235,0.0014046236097627327,0.211225257276209,0.048739583480825216,15.768049240112305,15.768049240112305,15.725570678710938,15.707365036010742,0.5644540786743164,15.634535789489746,-0.006060600280761719,2701.5,1531.3800048828125,15.695232391357422,81.66000366210938,5.471289644699658,29.346582412719727,16.0047607421875
234,2007-10-01,0.15373154912458403,0.0026468260648737133,0.15362006921458987,0.15362006921458987,0.1468197071185931,0.14902704086756455,0.016945261629983055,0.1468197071185931,0.00434796173156049,0.06489030243551781,0.13965565505077604,0.15362006921458987,0.6443800709047387,0.002069269440973887,0.211225257276209,0.14409836429808168,16.0047607421875,16.0047607421875,15.634535789489746,15.754707336425781,0.9225330352783203,15.634535789489746,0.2367115020751953,2740.989990234375,1547.0400390625,16.0047607421875,80.23999786376953,8.060217972846463,29.346582412719727,16.01082992553711
235,2007-10-02,0.1473770365994816,0.003301990531576476,0.15373154912458403,0.15373154912458403,0.14793459380488766,0.1501195544958697,0.01081379651122183,0.1468197071185931,0.005462568141525681,0.06516003195758993,0.13965565505077604,0.15373154912458403,0.6433413937897385,0.0021485868524126106,0.211225257276209,0.1797667934596608,16.01082992553711,16.01082992553711,15.695232391357422,15.814185905456544,0.5887241363525391,15.634535789489746,0.2973928451538086,2747.110107421875,1547.0400390625,16.01082992553711,80.05000305175781,8.369175140327357,29.346582412719727,15.664877891540527
236,2007-10-03,0.1450358358687101,0.003472606932200169,0.15373154912458403,0.15373154912458403,0.15362006921458987,0.14989659117242726,0.0014492213126535147,0.1468197071185931,-0.0011148166172121887,0.06438082051154642,0.13965565505077604,0.1473770365994816,0.6427400346505154,0.002090594879975983,0.211225257276209,0.1890554824968987,16.01082992553711,16.01082992553711,16.0047607421875,15.80204734802246,0.07889842987060547,15.634535789489746,-0.060692787170410156,2729.429931640625,1547.0400390625,15.664877891540527,79.94000244140625,8.143284819202924,29.346582412719727,15.537418365478516
237,2007-10-04,0.14436709654690977,0.003929353729842312,0.15373154912458403,0.15373154912458403,0.15373154912458403,0.14953981692245066,-0.0023412007307714866,0.1450358358687101,-0.0017838712498829956,0.06456328713175143,0.13965565505077604,0.1450358358687101,0.6509403410483774,0.0020244311879784056,0.211225257276209,0.21392166743893068,16.01082992553711,16.01082992553711,16.01082992553711,15.782623863220214,-0.12745952606201172,15.537418365478516,-0.09711742401123047,2733.570068359375,1547.0400390625,15.537418365478516,81.44000244140625,7.885564017441221,29.346582412719727,15.50101089477539
238,2007-10-05,0.14570478539775739,0.004566020434309972,0.15373154912458403,0.15373154912458403,0.1473770365994816,0.14882631747085506,-0.0036788195125367906,0.14436709654690977,-0.003567497257977892,0.06662368152789572,0.14134817657904275,0.14436709654690977,0.6497376227699312,0.001964704341481016,0.211225257276209,0.24858304240960274,16.01082992553711,16.01082992553711,15.664877891540527,15.743779563903809,-0.20028209686279297,15.50101089477539,-0.19422149658203125,2780.320068359375,1557.5899658203125,15.50101089477539,81.22000122070312,7.6529160151718125,29.346582412719727,15.573837280273438
239,2007-10-08,0.14771144129492286,0.0037956466362387485,0.15373154912458403,0.15373154912458403,0.1450358358687101,0.14724326070748858,-0.0035673220852719956,0.14436709654690977,-0.007915283816832486,0.06693439556207781,0.14134817657904275,0.14570478539775739,0.6377104816943846,0.0013383047946974526,0.211225257276209,0.20664239293766595,16.01082992553711,16.01082992553711,15.537418365478516,15.657594871520995,-0.1942119598388672,15.50101089477539,-0.4309234619140625,2787.3701171875,1557.5899658203125,15.573837280273438,79.0199966430664,5.212964607591124,29.346582412719727,15.683083534240723
240,2007-10-09,0.14815743100398188,0.001457798028847747,0.15373154912458403,0.14771144129492286,0.14436709654690977,0.1460392391415563,-0.0005575396881354888,0.14436709654690977,-0.00602010782966117,0.06766334745021486,0.14256103447072477,0.14771144129492286,0.6444894316803694,0.0012043451908810556,0.211225257276209,0.0793653629991245,16.01082992553711,15.683083534240723,15.50101089477539,15.59204559326172,-0.030353546142578125,15.50101089477539,-0.3277463912963867,2803.909912109375,1565.1500244140625,15.683083534240723,80.26000213623047,4.691165181698962,29.346582412719727,15.707364082336426
241,2007-10-10,0.14314074746789168,0.001664026142669395,0.15373154912458403,0.14815743100398188,0.14570478539775739,0.1461953180224564,-0.00033442221271190453,0.14436709654690977,0.0007803944045002842,0.06800271513515799,0.14256103447072477,0.14815743100398188,0.6501749824546235,0.0008521623343131462,0.211225257276209,0.0905928230382546,16.01082992553711,15.707364082336426,15.573837280273438,15.6005428314209,-0.01820659637451172,15.50101089477539,0.04248619079589844,2811.610107421875,1565.1500244140625,15.707364082336426,81.30000305175781,3.3193425789830697,29.346582412719727,15.434246063232422
242,2007-10-11,0.14447848887055104,0.002141475099815754,0.15373154912458403,0.14815743100398188,0.14771144129492286,0.1458163003422927,-0.003678959650701419,0.14314074746789168,-0.0018950884008184232,0.06626580679101529,0.14256103447072477,0.14314074746789168,0.6599060060399932,0.0017510712441051416,0.211225257276209,0.11658607385042928,16.01082992553711,15.707364082336426,15.683083534240723,15.57990837097168,-0.20028972625732422,15.434246063232422,-0.10317230224609375,2772.199951171875,1565.1500244140625,15.434246063232422,83.08000183105469,6.820772410782865,29.346582412719727,15.507075309753418
243,2007-10-12,0.14670815713951663,0.0021231302748501786,0.15373154912458403,0.14815743100398188,0.14815743100398188,0.14583857880702097,-0.0034561049343366235,0.14314074746789168,0.00011139232364126839,0.06774135682611333,0.14256103447072477,0.14447848887055104,0.6632408006451702,0.0019872163489318066,0.211225257276209,0.11558734586223635,16.01082992553711,15.707364082336426,15.707364082336426,15.581121253967286,-0.1881570816040039,15.434246063232422,0.006064414978027344,2805.679931640625,1565.1500244140625,15.507075309753418,83.69000244140625,7.740604782746893,29.346582412719727,15.628462791442871
244,2007-10-15,0.1436981470178625,0.002154509427079209,0.15373154912458403,0.14815743100398188,0.14314074746789168,0.14603925315537283,-0.0069119120750732455,0.14314074746789168,0.0010033717417592403,0.06661178106310349,0.14256103447072477,0.14670815713951663,0.6765799373569632,0.0020662341936367257,0.211225257276209,0.11729568800427005,16.01082992553711,15.707364082336426,15.434246063232422,15.592046356201172,-0.3762979507446289,15.434246063232422,0.054625511169433594,2780.050048828125,1565.1500244140625,15.628462791442871,86.12999725341797,8.048395077937434,29.346582412719727,15.464591979980469
245,2007-10-16,0.15752211130617372,0.0021231404844989114,0.14815743100398188,0.14815743100398188,0.14447848887055104,0.14523659429996072,-0.010033402106721545,0.14314074746789168,-0.004013294277060375,0.06590044315404861,0.14256103447072477,0.1436981470178625,0.6846709246881096,0.0017735450573219947,0.211225257276209,0.11558790169538889,15.707364082336426,15.707364082336426,15.507075309753418,15.54834804534912,-0.5462379455566406,15.434246063232422,-0.2184915542602539,2763.909912109375,1565.1500244140625,15.464591979980469,87.61000061035156,6.908312404184372,29.346582412719727,16.217195510864258
246,2007-10-17,0.16030900395240427,0.0059769159207238845,0.15752211130617372,0.15752211130617372,0.14670815713951663,0.14710953036039912,0.010145074706692125,0.14314074746789168,0.009364680302191841,0.06716797177338871,0.14256103447072477,0.15752211130617372,0.6835228867974787,0.0010406742590661463,0.211225257276209,0.32539493967996014,16.217195510864258,16.217195510864258,15.628462791442871,15.650314331054688,0.5523176193237305,15.434246063232422,0.509831428527832,2792.669921875,1565.1500244140625,16.217195510864258,87.4000015258789,4.053634196064547,29.346582412719727,16.368919372558594
247,2007-10-18,0.1528397448791719,0.007784907754883613,0.16030900395240427,0.16030900395240427,0.1436981470178625,0.1505431816573016,0.015273168083694166,0.1436981470178625,0.01716825648451259,0.06746061991210409,0.14256103447072477,0.16030900395240427,0.6948393079581715,0.0014031412252726238,0.211225257276209,0.42382553526158295,16.368919372558594,16.368919372558594,15.464591979980469,15.837248992919921,0.8315010070800781,15.464591979980469,0.9346733093261719,2799.31005859375,1565.1500244140625,16.368919372558594,89.47000122070312,5.465515460887053,29.346582412719727,15.962278366088867
248,2007-10-19,0.15663020195713806,0.007016600648359387,0.16030900395240427,0.16030900395240427,0.15752211130617372,0.15221543285902578,0.008472648332262134,0.1436981470178625,0.008361256008620865,0.06419262961713756,0.14256103447072477,0.1528397448791719,0.6900831152322022,0.0009644499176889808,0.211225257276209,0.3819974005012754,16.368919372558594,16.368919372558594,16.217195510864258,15.928289604187011,0.46126747131347656,15.464591979980469,0.4552030563354492,2725.159912109375,1565.1500244140625,15.962278366088867,88.5999984741211,3.7567251545588074,29.346582412719727,16.168638229370117
249,2007-10-22,0.15841370534433885,0.006449834189740882,0.16030900395240427,0.16030900395240427,0.16030900395240427,0.1541998418225501,0.010925416559380674,0.1436981470178625,0.009922044817621434,0.06546059939294825,0.14256103447072477,0.15663020195713806,0.6843975644579481,0.0010363911288453745,0.211225257276209,0.3511415310092385,16.368919372558594,16.368919372558594,16.368919372558594,16.03632469177246,0.5948009490966797,15.464591979980469,0.5401754379272461,2753.929931640625,1565.1500244140625,16.168638229370117,87.55999755859375,4.0369505479605525,29.346582412719727,16.265735626220703
250,2007-10-23,0.14960656473028244,0.00276418907358348,0.16030900395240427,0.16030900395240427,0.1528397448791719,0.15714295348784538,0.010702264049415988,0.1528397448791719,0.014715558326476363,0.0674584141297511,0.14256103447072477,0.15841370534433885,0.6718784250188091,0.0009747816858528345,0.211225257276209,0.15048783499607166,16.368919372558594,16.368919372558594,15.962278366088867,16.196553421020507,0.5826520919799805,15.962278366088867,0.8011436462402344,2799.260009765625,1565.1500244140625,16.265735626220703,85.2699966430664,3.796969456144959,29.346582412719727,15.78625774383545
251,2007-10-24,0.14826898098305835,0.004321029514854491,0.16030900395240427,0.16030900395240427,0.15663020195713806,0.1555598441726671,0.0014491337263005666,0.14960656473028244,-0.007915546575891275,0.06637863524834928,0.14256103447072477,0.14960656473028244,0.6818828088343403,0.0009073005835402779,0.211225257276209,0.23524525976121854,16.368919372558594,16.368919372558594,16.168638229370117,16.110365867614746,0.07889366149902344,15.78625774383545,-0.4309377670288086,2774.760009765625,1565.1500244140625,15.78625774383545,87.0999984741211,3.5341170779494733,29.346582412719727,15.7134370803833
252,2007-10-25,0.14882631046394684,0.004367348196807163,0.16030900395240427,0.15841370534433885,0.15841370534433885,0.15315183957879794,0.005128233515166669,0.14826898098305835,-0.01204002296934592,0.06532530423535551,0.14256103447072477,0.14826898098305835,0.7002514985022641,0.0011382559087802651,0.211225257276209,0.2377669389884217,16.368919372558594,16.265735626220703,16.265735626220703,15.979269409179688,0.2791910171508789,15.7134370803833,-0.655482292175293,2750.860107421875,1565.1500244140625,15.7134370803833,90.45999908447266,4.433734221354447,29.346582412719727,15.743779182434082
253,2007-10-26,0.15239382523919526,0.0047876452706274745,0.16030900395240427,0.15841370534433885,0.14960656473028244,0.15234915269575292,0.004347821593395806,0.14826898098305835,-0.004013434415225059,0.0676756890714777,0.14256103447072477,0.14882631046394684,0.7079051261487183,0.002851133233753099,0.211225257276209,0.26064872999859245,16.368919372558594,16.265735626220703,15.78625774383545,15.935569572448731,0.23670387268066406,15.7134370803833,-0.21849918365478516,2804.18994140625,1565.1500244140625,15.743779182434082,91.86000061035156,11.10573368486077,29.346582412719727,15.93800163269043
254,2007-10-29,0.15250527011464826,0.004176464541568396,0.16030900395240427,0.15841370534433885,0.14826898098305835,0.15150187735216436,0.005685668099678631,0.14826898098305835,-0.0042363767179428025,0.06825965111958276,0.14256103447072477,0.15239382523919526,0.7170347905948649,0.0034755565109068033,0.211225257276209,0.22737486114992966,16.368919372558594,16.265735626220703,15.7134370803833,15.889442253112794,0.3095388412475586,15.7134370803833,-0.2306365966796875,2817.43994140625,1565.1500244140625,15.93800163269043,93.52999877929688,13.53798712731694,29.346582412719727,15.944068908691406
255,2007-10-30,0.15952857451336278,0.002001432845339866,0.16030900395240427,0.15250527011464826,0.14882631046394684,0.15032019030622623,0.008807123096785774,0.14826898098305835,-0.0059084352296905895,0.06822747897697085,0.14256103447072477,0.15250527011464826,0.6998141388175718,0.003086786283825949,0.211225257276209,0.10896190085685975,16.368919372558594,15.944068908691406,15.743779182434082,15.825108909606934,0.4794769287109375,15.7134370803833,-0.3216667175292969,2816.7099609375,1565.1500244140625,15.944068908691406,90.37999725341797,12.023649405231804,29.346582412719727,16.326431274414062
256,2007-10-31,0.15506930804451396,0.004489397408174989,0.16030900395240427,0.15952857451336278,0.15239382523919526,0.1523045922628423,0.0020064632071890576,0.14826898098305835,0.009922009783080332,0.070096605143326,0.14256103447072477,0.15952857451336278,0.7225016615267728,0.0024580384824377565,0.211225257276209,0.2444115356830649,16.368919372558594,16.326431274414062,15.93800163269043,15.933143615722656,0.10923576354980469,15.7134370803833,0.5401735305786133,2859.1201171875,1565.1500244140625,16.326431274414062,94.52999877929688,9.574551076716478,29.346582412719727,16.083660125732422
257,2007-11-01,0.15841370534433885,0.003960030355864245,0.15952857451336278,0.15952857451336278,0.15250527011464826,0.15366465767513343,-0.005239695907890307,0.14882631046394684,0.006800327061455613,0.06726317549172658,0.14256103447072477,0.15506930804451396,0.7168161107525187,0.0009519655253374713,0.211225257276209,0.2155917626864472,16.326431274414062,16.326431274414062,15.944068908691406,16.00718822479248,-0.2852592468261719,15.743779182434082,0.3702230453491211,2794.830078125,1565.1500244140625,16.083660125732422,93.48999786376953,3.7080959516047085,29.346582412719727,16.265735626220703
258,2007-11-02,0.1601267192347111,0.0032972558130717066,0.15952857451336278,0.15952857451336278,0.15952857451336278,0.15558213665121184,0.005573960465166949,0.15239382523919526,0.009587394880392008,0.06794849592893008,0.14256103447072477,0.15841370534433885,0.7301552891732269,0.00205554464854087,0.211225257276209,0.17950902616584521,16.326431274414062,16.326431274414062,16.326431274414062,16.111579513549806,0.30345726013183594,15.93800163269043,0.5219564437866211,2810.3798828125,1565.1500244140625,16.265735626220703,95.93000030517578,8.006757163706853,29.346582412719727,16.35899543762207
259,2007-11-05,0.16740374378055878,0.0032409857634836075,0.1601267192347111,0.1601267192347111,0.15506930804451396,0.157128715450315,0.0034965172775730524,0.15250527011464826,0.007732893995515855,0.06727859444836969,0.14256103447072477,0.1601267192347111,0.7194949075395725,0.002634891229003655,0.211225257276209,0.17644557510942152,16.35899543762207,16.35899543762207,16.083660125732422,16.19577827453613,0.19035720825195312,15.944068908691406,0.4209938049316406,2795.179931640625,1565.1500244140625,16.35899543762207,93.9800033569336,10.263427864916117,29.346582412719727,16.755170822143555
