,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
1406,2012-05-24,0.19139421980830326,-0.020492825669950254,0.2749777422614509,0.1875277024705397,0.0692266015436506,0.7013448977139949,0.11699975868961211,-0.006959682159613345,0.21575380805782243,0.003958293941967508,0.19304405252273676,0.00490194525226849,0.1902343662071507,0.196678620160996,0.0055576297044606,-1.1156692504882812,34.98698043823242,17.85076141357422,2839.3798828125,90.66000366210938,1405.8199462890625,-0.37889862060546875,19.3874454498291,0.21549721383333487,18.151082229614257,19.09405630895333,17.998117446899414,18.348955154418945,1.0166015941722804,18.061262130737305
1407,2012-05-25,0.19590530267962583,-0.02435958824951917,0.275822488047329,0.1875277024705397,0.06914507367590125,0.7024382552168104,0.11699975868961211,-0.004253333733894915,0.20789170612359156,0.00370802928052641,0.1921933857759578,0.004050969774394974,0.19139421980830326,0.196678620160996,0.005575937330021387,-1.3261833190917969,35.06171798706055,17.85076141357422,2837.530029296875,90.86000061035156,1405.8199462890625,-0.23155975341796875,18.95941734313965,0.20187231935804203,18.104770278930665,15.77933677298063,18.061262130737305,18.348955154418945,1.0199504249364115,18.306854248046875
1408,2012-05-29,0.19642087102356834,-0.011986403443965732,0.275822488047329,0.1875277024705397,0.0706197413980581,0.7018915764654026,0.11699975868961211,-0.0007733174813701615,0.20608728698888,0.0034835082964797606,0.19203872227968377,0.0032009329141765934,0.19590530267962583,0.19590530267962583,0.0034242028450633087,-0.6525630950927734,35.06171798706055,17.85076141357422,2870.989990234375,90.76000213623047,1405.8199462890625,-0.04210090637207031,18.861181259155273,0.18964896070440668,18.09635009765625,12.468273340342064,18.306854248046875,18.306854248046875,0.6263551651015867,18.334922790527344
1409,2012-05-30,0.19268314066815953,-0.009666415965311648,0.275822488047329,0.1875277024705397,0.06913758477581503,0.6858189625787404,0.11699975868961211,0.0012888507907690139,0.20118963296323136,0.0038026907684290167,0.19229649243783759,0.0023310343208109204,0.19642087102356834,0.19642087102356834,0.006977069346205998,-0.5262584686279297,35.06171798706055,17.85076141357422,2837.360107421875,87.81999969482422,1405.8199462890625,0.07016754150390625,18.59454345703125,0.2070258747026957,18.110383605957033,9.079844488155615,18.334922790527344,18.334922790527344,1.2762454854241845,18.131433486938477
1410,2012-05-31,0.18366108002914525,-0.008506492295071832,0.275822488047329,0.1902343662071507,0.06869597638883225,0.6787666940715094,0.11699975868961211,0.005155438197619822,0.19719404836676405,0.0027356104812773937,0.19332758007736153,0.001959012854946434,0.19268314066815953,0.19642087102356834,0.011027217183641549,-0.46310997009277344,35.06171798706055,17.998117446899414,2827.340087890625,86.52999877929688,1405.8199462890625,0.2806720733642578,18.377016067504883,0.1489319503531909,18.166518020629884,7.630746537919156,18.131433486938477,18.334922790527344,2.0170985049790406,17.640254974365234
1411,2012-06-01,0.18237222923837618,-0.0135329683376188,0.275822488047329,0.18366108002914525,0.06517633322717423,0.6607260450215624,0.11643666847842028,-0.006573286178005455,0.196678620160996,0.005127521129181346,0.19201292284176044,0.007111512394188197,0.18366108002914525,0.19642087102356834,0.017420239858529248,-0.7367610931396484,35.06171798706055,17.640254974365234,2747.47998046875,83.2300033569336,1402.31005859375,-0.3578624725341797,18.348955154418945,0.27915221391087114,18.09494552612305,27.7007618625313,17.640254974365234,18.334922790527344,3.186510176574297,17.570087432861328
1412,2012-06-04,0.1873988804536413,-0.013275324303822,0.2762565456129902,0.18237222923837618,0.06572856428913797,0.6648261982204933,0.11471363554094278,-0.009021990569927085,0.196678620160996,0.006735109662484235,0.19020852472777502,0.00834923958107796,0.18237222923837618,0.19642087102356834,0.016610585786427177,-0.7227344512939453,35.100120544433594,17.570087432861328,2760.010009765625,83.9800033569336,1391.5699462890625,-0.49117469787597656,18.348955154418945,0.36667245747951493,17.996710586547852,32.52195658937435,17.570087432861328,18.334922790527344,3.038408258276397,17.843748092651367
1413,2012-06-05,0.19564755354219818,-0.009279739707354684,0.2762565456129902,0.18237222923837618,0.06652628278711877,0.666520914862532,0.11118578812242931,-0.008506422225984522,0.19642087102356834,0.005966904280275567,0.18850724028257812,0.007487217670016959,0.1873988804536413,0.19642087102356834,0.01052503014735651,-0.5052070617675781,35.100120544433594,17.570087432861328,2778.110107421875,84.29000091552734,1369.5799560546875,-0.4631061553955078,18.334922790527344,0.3248498637194714,17.90408935546875,29.16420898873307,17.843748092651367,18.334922790527344,1.9252384551361963,18.292821884155273
1414,2012-06-06,0.19397202649347225,0.0005155333093988523,0.2762565456129902,0.18237222923837618,0.06946195314075782,0.6705117072858322,0.11118578812242931,-0.0007733174813701615,0.19642087102356834,0.005715214447316153,0.18835257678630407,0.006912274259858126,0.19564755354219818,0.19564755354219818,0.006838058272083252,0.028066635131835938,35.100120544433594,17.570087432861328,2844.719970703125,85.0199966430664,1369.5799560546875,-0.04210090637207031,18.334922790527344,0.31114738013737053,17.895669174194335,26.92468951574434,18.292821884155273,18.292821884155273,1.2508175805286,18.201602935791016
1415,2012-06-07,0.20002974432753515,0.006444324022932546,0.2762565456129902,0.18237222923837618,0.06885816057130366,0.6694183497830166,0.11024567246186297,0.0012888858253127244,0.19642087102356834,0.005982200490991358,0.18861035395136663,0.004352390308834963,0.19397202649347225,0.19564755354219818,0.0038955682413005267,0.3508415222167969,35.100120544433594,17.570087432861328,2831.02001953125,84.81999969482422,1363.719970703125,0.07016944885253906,18.334922790527344,0.32568261915395497,17.909703063964844,16.9534299872248,18.201602935791016,18.292821884155273,0.7125773207140366,18.531396865844727
1416,2012-06-08,0.19461645188885676,0.009795378120384446,0.2762565456129902,0.18237222923837618,0.07006574571021196,0.6654821960386166,0.10932641344494841,0.0163686642983899,0.20002974432753515,0.006990483189328738,0.1918840868110446,0.004906378802409125,0.20002974432753515,0.20002974432753515,0.0024909885319450826,0.5332794189453125,35.100120544433594,17.570087432861328,2858.419921875,84.0999984741211,1357.989990234375,0.8911418914794922,18.531396865844727,0.3805754885147538,18.087931442260743,19.111325872710243,18.531396865844727,18.531396865844727,0.4556516082137503,18.23668670654297
1417,2012-06-11,0.20144748720428987,0.0032222320805535,0.2762565456129902,0.1873988804536413,0.06791985303808294,0.6578285683921624,0.10932641344494841,0.012244222650480585,0.20002974432753515,0.004540749047623281,0.19433293134114074,0.005009608577172711,0.19461645188885676,0.20002974432753515,0.004983498563166976,0.17542457580566406,35.100120544433594,17.843748092651367,2809.72998046875,82.69999694824219,1357.989990234375,0.6665992736816406,18.531396865844727,0.2472072015937289,18.22125129699707,19.513426473725673,18.23668670654297,18.531396865844727,0.9115815290457135,18.60858154296875
1418,2012-06-12,0.20170520130717387,0.00554218452466404,0.2762565456129902,0.19397202649347225,0.06938923764250651,0.6612180433851548,0.10858844076632908,0.014048606750648562,0.20144748720428987,0.0033740473005924175,0.19714265269127046,0.004925357360002653,0.20144748720428987,0.20144748720428987,0.00538069016780898,0.301727294921875,35.100120544433594,18.201602935791016,2843.070068359375,83.31999969482422,1353.3900146484375,0.7648334503173828,18.60858154296875,0.18368969138709135,18.374217987060547,19.18525114700412,18.60858154296875,18.60858154296875,0.9842358151237965,18.62261199951172
1419,2012-06-13,0.20737617281419266,0.005284330283605532,0.2762565456129902,0.19397202649347225,0.06831122338698709,0.6573912504163854,0.10617557189210648,0.006057647764975693,0.20170520130717387,0.003767601686237748,0.19835418224426557,0.00359627361820765,0.20170520130717387,0.20170520130717387,0.005149082590151877,0.287689208984375,35.100120544433594,18.201602935791016,2818.610107421875,82.62000274658203,1338.3499755859375,0.3297901153564453,18.62261199951172,0.20511555688416408,18.440176010131836,14.008204383123003,18.62261199951172,18.62261199951172,0.9418701583264224,18.931350708007812
1420,2012-06-14,0.21201611273695722,0.014693032146033125,0.2762565456129902,0.19461645188885676,0.06909218869899905,0.6644435189236163,0.10522423476974439,0.0134041463207204,0.20737617281419266,0.004556261816631023,0.2010350115084097,0.003404678453537813,0.20737617281419266,0.20737617281419266,0.0036981289286158103,0.7999172210693359,35.100120544433594,18.23668670654297,2836.330078125,83.91000366210938,1332.4200439453125,0.7297477722167969,18.931350708007812,0.24805174688240655,18.586125564575195,13.261902930450766,18.931350708007812,18.931350708007812,0.6764617227523134,19.183958053588867
1421,2012-06-15,0.21304717935575504,0.028355032707811978,0.2762565456129902,0.19461645188885676,0.07069951539983896,0.6650995167417396,0.10689589965435937,0.011986368409422077,0.21201611273695722,0.006593130961920768,0.20343228519029405,0.0030063622896246874,0.21201611273695722,0.21201611273695722,0.0035916577957793936,1.5437030792236328,35.100120544433594,18.23668670654297,2872.800048828125,84.02999877929688,1342.8399658203125,0.6525611877441406,19.183958053588867,0.35894286113224116,18.716637802124023,11.710381876861824,19.183958053588867,19.183958053588867,0.6569860237352334,19.24009132385254
1422,2012-06-18,0.21420713806053845,0.030674950117378863,0.2762565456129902,0.20144748720428987,0.07169247253584426,0.6609446831549933,0.10720714344549324,0.018430727466898278,0.21304717935575504,0.005492413712263293,0.2071184306836737,0.001520050481894921,0.21304717935575504,0.21304717935575504,0.0030975972153941085,1.670003890991211,35.100120544433594,18.60858154296875,2895.330078125,83.2699966430664,1344.780029296875,1.0034046173095703,19.24009132385254,0.2990176751816254,18.917318725585936,5.920900377501522,19.24009132385254,19.24009132385254,0.5666124651620015,19.303241729736328
1423,2012-06-19,0.21588256000563358,0.026808257606897146,0.2762565456129902,0.20170520130717387,0.07320988939599346,0.6650995167417396,0.10932480758130574,0.012759650856248583,0.21420713806053845,0.005152544708210086,0.20967036085492344,0.0010468300690256237,0.21420713806053845,0.21420713806053845,0.003382483681272277,1.459493637084961,35.100120544433594,18.62261199951172,2929.760009765625,84.02999877929688,1357.97998046875,0.6946601867675781,19.303241729736328,0.280514546178165,19.056250762939452,4.077612306257327,19.303241729736328,19.303241729736328,0.6187238958912646,19.394454956054688
1424,2012-06-20,0.2038962266307551,0.0202350064634354,0.2762565456129902,0.20737617281419266,0.07324029691272299,0.6529084179205774,0.10932480758130574,0.014177358698459708,0.21588256000563358,0.0032071412353699637,0.21250583259461536,0.0013015205123255871,0.21588256000563358,0.21588256000563358,0.00520823241260093,1.101633071899414,35.100120544433594,18.931350708007812,2930.449951171875,81.80000305175781,1357.97998046875,0.7718429565429688,19.394454956054688,0.17460300086966013,19.210619354248045,5.069682477415777,19.394454956054688,19.394454956054688,0.9526898435147302,18.74189567565918
1425,2012-06-21,0.206860709573881,0.009924200137282846,0.2762565456129902,0.2038962266307551,0.07009528167391421,0.6332276491985768,0.10932480758130574,-0.0034799461834375545,0.21588256000563358,0.004651153618097543,0.21180984335792785,0.006760837874681138,0.2038962266307551,0.21588256000563358,0.013385722121575704,0.5402927398681641,35.100120544433594,18.74189567565918,2859.090087890625,78.19999694824219,1357.97998046875,-0.1894550323486328,19.394454956054688,0.25321784094497823,19.17272834777832,26.334814534084416,18.74189567565918,19.394454956054688,2.4485162149083473,18.903287887573242
1426,2012-06-22,0.19538962923205247,0.006830965246345855,0.2762565456129902,0.2038962266307551,0.07156421436195326,0.6417559962144155,0.10932480758130574,-0.005155403163076222,0.21588256000563358,0.005139763168606671,0.21077876272531265,0.007891324258112082,0.206860709573881,0.21588256000563358,0.01325157449301614,0.3718910217285156,35.100120544433594,18.74189567565918,2892.419921875,79.76000213623047,1357.97998046875,-0.280670166015625,19.394454956054688,0.27981869432546425,19.116594314575195,30.7382849016184,18.903287887573242,19.394454956054688,2.4239779314494614,18.278779983520508
1427,2012-06-25,0.19487423606082802,0.0007731773431957079,0.2762565456129902,0.19538962923205247,0.06908468903899889,0.6387492005183,0.10932480758130574,-0.01765755012370257,0.21588256000563358,0.00829141969308265,0.20724725270057212,0.006887945453468062,0.19538962923205247,0.21588256000563358,0.012704628298061535,0.04209327697753906,35.100120544433594,18.278779983520508,2836.159912109375,79.20999908447266,1357.97998046875,-0.9613113403320312,19.394454956054688,0.45140099971810016,18.924332046508788,26.82992395324886,18.278779983520508,19.394454956054688,2.323930536556219,18.250720977783203
1428,2012-06-26,0.19758072462472095,-0.006573251143461856,0.2762565456129902,0.19487423606082802,0.06987359516748162,0.6395692394998692,0.10932480758130574,-0.01933290199971044,0.21588256000563358,0.008730548074215845,0.20338067230063003,0.00533949730433674,0.19487423606082802,0.21588256000563358,0.007238982920087008,-0.3578605651855469,35.100120544433594,18.250720977783203,2854.06005859375,79.36000061035156,1357.97998046875,-1.052520751953125,19.394454956054688,0.4753080020874987,18.713827896118165,20.798408987389248,18.250720977783203,19.394454956054688,1.3241547148759862,18.398067474365234
1429,2012-06-27,0.19255438872034844,-0.0041244766824529155,0.2762565456129902,0.19487423606082802,0.07081057923129055,0.644216071450208,0.10932480758130574,-0.018301835380912623,0.21588256000563358,0.005367509662253236,0.1997203052244475,0.00239699007357634,0.19758072462472095,0.206860709573881,0.004100050653758482,-0.22454452514648438,35.100120544433594,18.250720977783203,2875.320068359375,80.20999908447266,1357.97998046875,-0.9963874816894531,19.394454956054688,0.2922176559894616,18.514550399780273,9.336755325057307,18.398067474365234,18.903287887573242,0.7499812424430372,18.12442398071289
1430,2012-06-28,0.20312283908029768,-0.014821784093844215,0.2762565456129902,0.19255438872034844,0.06967218033886874,0.6304395750537226,0.10932480758130574,-0.01134183791040666,0.21588256000563358,0.005554845232146359,0.19745193764236618,0.0036355872586730452,0.19255438872034844,0.206860709573881,0.0052071142365450315,-0.8069267272949219,35.100120544433594,18.12442398071289,2849.489990234375,77.69000244140625,1357.97998046875,-0.6174716949462891,19.394454956054688,0.30241656843905546,18.391056060791016,14.1613388687352,18.12442398071289,18.903287887573242,0.9524853067549446,18.699790954589844
1431,2012-06-29,0.20338072835589985,-0.00889327365665954,0.2762565456129902,0.19255438872034844,0.07344303521074769,0.6701837083767705,0.10999541232174471,-0.0037378704935833174,0.21588256000563358,0.0040082733472939155,0.19670436354364954,0.005064530725525262,0.20312283908029768,0.20312283908029768,0.015122223679370734,-0.48416709899902344,35.100120544433594,18.12442398071289,2935.050048828125,84.95999908447266,1362.1600341796875,-0.20349693298339844,19.394454956054688,0.21821818977768664,18.350356674194337,19.72735921659609,18.699790954589844,18.699790954589844,2.766157070055787,18.713830947875977
1432,2012-07-02,0.20582946778236508,-0.009666450999855192,0.2762565456129902,0.19255438872034844,0.07415612698577104,0.6635687995542318,0.11053284788205973,0.007991099123847378,0.21588256000563358,0.004856408360641728,0.198302583368419,0.0054576359703930434,0.20338072835589985,0.20338072835589985,0.01669985805538726,-0.5262603759765625,35.100120544433594,18.12442398071289,2951.22998046875,83.75,1365.510009765625,0.43505096435546875,19.394454956054688,0.2643923079737083,18.43736686706543,21.258582699220728,18.713830947875977,18.713830947875977,3.05473794120978,18.847145080566406
1433,2012-07-03,0.20183398828952862,-0.008377670278173377,0.2762565456129902,0.19255438872034844,0.07525133558372987,0.6849442849182711,0.11189810615017183,0.010955231721537062,0.21588256000563358,0.005367397226919488,0.20049362971272638,0.007023701312488056,0.20582946778236508,0.20582946778236508,0.021521934785253157,-0.4560966491699219,35.100120544433594,18.12442398071289,2976.080078125,87.66000366210938,1374.02001953125,0.5964241027832031,19.394454956054688,0.29221153479141,18.55665168762207,27.358720152101963,18.847145080566406,18.847145080566406,3.9367921894124276,18.629623413085938
1434,2012-07-05,0.1968075823160689,-0.014048571716104963,0.2762565456129902,0.19255438872034844,0.07525310020961226,0.6825388483613787,0.11189810615017183,0.0042532636648076605,0.206860709573881,0.005121750351890906,0.20134428244568792,0.007039889771497055,0.20183398828952862,0.20582946778236508,0.02190785327243699,-0.76483154296875,35.100120544433594,18.12442398071289,2976.1201171875,87.22000122070312,1374.02001953125,0.23155593872070312,18.903287887573242,0.2788380415815445,18.60296287536621,27.421777434868087,18.629623413085938,18.847145080566406,4.007384396909418,18.355976104736328
1435,2012-07-06,0.19693636929842365,-0.007088644314686199,0.2762565456129902,0.1968075823160689,0.07354352204681883,0.6673955925230013,0.11189810615017183,0.004253193595720461,0.206860709573881,0.003340314052569288,0.20219492116483204,0.004063769475326786,0.1968075823160689,0.20582946778236508,0.009477695158983645,-0.38591957092285156,35.100120544433594,18.355976104736328,2937.330078125,84.44999694824219,1374.02001953125,0.2315521240234375,18.903287887573242,0.18185318781528728,18.649273300170897,15.829194165869906,18.355976104736328,18.847145080566406,1.7336599449764898,18.362987518310547
1436,2012-07-09,0.18907426736419278,-0.009924340275457355,0.2762565456129902,0.1968075823160689,0.07329847576727239,0.6758145787632093,0.11189810615017183,-0.006186469781874038,0.20582946778236508,0.003992732343916306,0.20095762720845722,0.004316877357610473,0.19693636929842365,0.20582946778236508,0.00928408630874772,-0.5403003692626953,35.100120544433594,18.355976104736328,2931.77001953125,85.98999786376953,1374.02001953125,-0.3368034362792969,18.847145080566406,0.21737210735500384,18.58191261291504,16.81509994568084,18.362987518310547,18.847145080566406,1.6982450151845332,17.934959411621094
1437,2012-07-10,0.18688331210969875,-0.006315361867859692,0.2762565456129902,0.18907426736419278,0.07200098078767336,0.6644435189236163,0.11189810615017183,-0.01430646099170707,0.20582946778236508,0.006288392144990385,0.1980963350101158,0.004883640860783967,0.18907426736419278,0.20582946778236508,0.009022875613825716,-0.34382057189941406,35.100120544433594,17.934959411621094,2902.330078125,83.91000366210938,1374.02001953125,-0.7788715362548828,18.847145080566406,0.34235228777964605,18.42613830566406,19.022757046375048,17.934959411621094,18.847145080566406,1.6504643563442545,17.8156795501709
1438,2012-07-11,0.17850571190061262,-0.00799092395112927,0.2762565456129902,0.18688331210969875,0.07136853456745815,0.6748305403271092,0.11189810615017183,-0.01894615567266633,0.20582946778236508,0.006170791687744753,0.19430710387558253,0.003516374087720795,0.18688331210969875,0.20183398828952862,0.007191748824432413,-0.4350414276123047,35.100120544433594,17.8156795501709,2887.97998046875,85.80999755859375,1374.02001953125,-1.0314655303955078,18.847145080566406,0.3359498903696806,18.21984519958496,13.696979745622285,17.8156795501709,18.629623413085938,1.315514654367463,17.359586715698242
1439,2012-07-12,0.18507875283681272,-0.01907501272410833,0.2762565456129902,0.17850571190061262,0.07040819073053536,0.6763066188357169,0.11189810615017183,-0.02332827638891599,0.20582946778236508,0.00768932675408511,0.18964144859779936,0.0021899639657322976,0.17850571190061262,0.19693636929842365,0.005457071121553014,-1.0384807586669922,35.100120544433594,17.359586715698242,2866.18994140625,86.08000183105469,1374.02001953125,-1.2700366973876953,18.847145080566406,0.41862189015098544,17.96583786010742,8.530347265175537,17.359586715698242,18.362987518310547,0.998207418751855,17.717435836791992
1440,2012-07-13,0.18353225801224685,-0.007475635883535725,0.2762565456129902,0.17850571190061262,0.07227158186277277,0.6818828088343403,0.11189810615017183,-0.011728829479256186,0.20582946778236508,0.0066793453210786755,0.18729568270194813,0.0027531620116496894,0.18507875283681272,0.19693636929842365,0.0063367745448852835,-0.40698814392089844,35.100120544433594,17.359586715698242,2908.469970703125,87.0999984741211,1374.02001953125,-0.6385402679443359,18.847145080566406,0.3636365383738701,17.838129806518555,10.724116197360413,17.717435836791992,18.362987518310547,1.1591227639804702,17.633241653442383
1441,2012-07-16,0.1867543499546259,-0.01959058106805084,0.2762565456129902,0.17850571190061262,0.07176342340821318,0.6891537571839175,0.11189810615017183,-0.0134041112861768,0.20582946778236508,0.003991901274518312,0.18461486044471276,0.0029004669947868197,0.18353225801224685,0.18907426736419278,0.009136261404845825,-1.066549301147461,35.100120544433594,17.359586715698242,2896.93994140625,88.43000030517578,1374.02001953125,-0.7297458648681641,18.847145080566406,0.21732686232212925,17.692180633544922,11.297898542497364,17.633241653442383,17.934959411621094,1.6712048845975498,17.808658599853516
1442,2012-07-17,0.19745207778054066,-0.016626378401273956,0.2762565456129902,0.17850571190061262,0.07234077886917317,0.6934725902251946,0.11189810615017183,-0.002319917409566885,0.20582946778236508,0.0034407777127446896,0.18415087696279936,0.00305131369078105,0.1867543499546259,0.18688331210969875,0.008066130851263698,-0.9051723480224609,35.100120544433594,17.359586715698242,2910.0400390625,89.22000122070312,1374.02001953125,-0.12630081176757812,18.847145080566406,0.18732262469315053,17.666920471191407,11.885476566950866,17.808658599853516,17.8156795501709,1.4754566097788502,18.391063690185547
1443,2012-07-18,0.19551862642166892,-0.008377390001824414,0.2762565456129902,0.17850571190061262,0.07377578554863184,0.6970260646727178,0.11189810615017183,0.010568765670841918,0.20183398828952862,0.006972657041525209,0.18626463009696775,0.00327919116111617,0.19745207778054066,0.19745207778054066,0.008455381460433103,-0.4560813903808594,35.100120544433594,17.359586715698242,2942.60009765625,89.87000274658203,1374.02001953125,0.5753841400146484,18.629623413085938,0.3796049983891191,17.781997299194337,12.773104850450114,18.391063690185547,18.391063690185547,1.5466583290104874,18.285802841186523
1444,2012-07-19,0.18855883915842472,-0.006315361867859692,0.2762565456129902,0.18353225801224685,0.07480266869321756,0.7122786395778107,0.11229757452313781,0.0170129145210563,0.19745207778054066,0.006364345393962964,0.189667213001179,0.0023481200426289928,0.19551862642166892,0.19745207778054066,0.01130207036444754,-0.34382057189941406,35.100120544433594,17.633241653442383,2965.89990234375,92.66000366210938,1376.510009765625,0.9262161254882812,18.391063690185547,0.34648733024370415,17.96724052429199,9.14639678887009,18.285802841186523,18.391063690185547,2.067374647260098,17.906898498535156
1445,2012-07-20,0.18520764492279831,-0.008248743157644178,0.2762565456129902,0.18353225801224685,0.07301332728855717,0.7056090503674566,0.11229757452313781,0.003480086321612008,0.19745207778054066,0.005911258218619437,0.1903632302655014,0.002114255442065195,0.18855883915842472,0.19745207778054066,0.00935559417169153,-0.4490776062011719,35.100120544433594,17.633241653442383,2925.300048828125,91.44000244140625,1376.510009765625,0.18946266174316406,18.391063690185547,0.3218203839932082,18.005133056640624,8.235447436732542,17.906898498535156,18.391063690185547,1.7113252330715416,17.72445297241211
1446,2012-07-23,0.18198558801496292,-0.011728724375625332,0.2762565456129902,0.18520764492279831,0.07146416868235272,0.6875683596085944,0.11229757452313781,0.0016753869105514685,0.19745207778054066,0.005457297613057583,0.1906983076476117,0.0017670861045457308,0.18520764492279831,0.19745207778054066,0.009810079067090666,-0.6385345458984375,35.100120544433594,17.72445297241211,2890.14990234375,88.13999938964844,1376.510009765625,0.09121131896972656,18.391063690185547,0.2971058865044054,18.02337532043457,6.8831534925800995,17.72445297241211,18.391063690185547,1.7944596075717993,17.54903793334961
1447,2012-07-24,0.18353225801224685,-0.007088679349229854,0.2762565456129902,0.18198558801496292,0.07026716053882484,0.6895364364807944,0.11229757452313781,-0.004768761939662969,0.19745207778054066,0.00661318478449642,0.18974455525967912,0.0011777799355760816,0.18198558801496292,0.19745207778054066,0.010516200181325767,-0.3859214782714844,35.100120544433594,17.54903793334961,2862.989990234375,88.5,1376.510009765625,-0.25962066650390625,18.391063690185547,0.3600346302012462,17.971451187133788,4.587688203991768,17.54903793334961,18.391063690185547,1.9236232778007423,17.633241653442383
1448,2012-07-25,0.18830109002099707,-0.0033510540974519,0.2762565456129902,0.18198558801496292,0.06988152522403848,0.6921058724922176,0.11229757452313781,-0.013919819768293817,0.19745207778054066,0.005370551861310063,0.18696059130602033,0.0034018227048625404,0.18353225801224685,0.19551862642166892,0.010900516717283195,-0.18243789672851562,35.100120544433594,17.54903793334961,2854.239990234375,88.97000122070312,1376.510009765625,-0.7578220367431641,18.391063690185547,0.2923832792176553,17.819886779785158,13.250779218691635,17.633241653442383,18.285802841186523,1.9939224563881242,17.892866134643555
1449,2012-07-26,0.19500302304318282,0.009795378120384446,0.2762565456129902,0.18198558801496292,0.07160079806927117,0.6944019482734792,0.11229757452313781,-0.007217536400671853,0.19745207778054066,0.0028943788023190874,0.185517084025886,0.00472137057014468,0.18830109002099707,0.18855883915842472,0.007065542599375983,0.5332794189453125,35.100120544433594,17.54903793334961,2893.25,89.38999938964844,1376.510009765625,-0.39293670654296875,18.391063690185547,0.1575756062643395,17.741299438476563,18.390681838009822,17.892866134643555,17.906898498535156,1.2924290123939757,18.257732391357422
1450,2012-07-27,0.19165203901481812,0.0099242702063701,0.2762565456129902,0.18198558801496292,0.07445846980692566,0.6984474210845949,0.11381523316768001,0.006444183884758092,0.19745207778054066,0.0051462359587054595,0.1868059208028376,0.005296626892245761,0.19500302304318282,0.19500302304318282,0.004248812588317822,0.5402965545654297,35.100120544433594,17.54903793334961,2958.090087890625,90.12999725341797,1385.969970703125,0.3508338928222656,18.391063690185547,0.2801710855962326,17.811466217041016,20.631420165542696,18.257732391357422,18.257732391357422,0.7771927746779005,18.075298309326172
1451,2012-07-30,0.19087868649890435,0.008119781002571269,0.2762565456129902,0.18198558801496292,0.07391858036622476,0.6965340246002102,0.11381523316768001,0.006444394092019801,0.19745207778054066,0.005444247217564078,0.18809479962124154,0.004638133251312542,0.19165203901481812,0.19500302304318282,0.003523602644875177,0.44205665588378906,35.100120544433594,17.54903793334961,2945.840087890625,89.77999877929688,1385.969970703125,0.3508453369140625,18.391063690185547,0.29639539761462663,17.88163528442383,18.06645584792438,18.075298309326172,18.257732391357422,0.6445373759201023,18.03319549560547
1452,2012-07-31,0.1938431344074866,0.004124336544278462,0.2762565456129902,0.18353225801224685,0.07364003847465458,0.6871309999239021,0.11381523316768001,0.00889309848394143,0.19745207778054066,0.004276956588280312,0.18987341931802984,0.0012623234920442763,0.19087868649890435,0.19500302304318282,0.004380426505389524,0.22453689575195312,35.100120544433594,17.633241653442383,2939.52001953125,88.05999755859375,1385.969970703125,0.4841575622558594,18.391063690185547,0.2328458275138611,17.978466796875,4.917002250712939,18.03319549560547,18.257732391357422,0.8012675916453993,18.1945858001709
1453,2012-08-01,0.19358535023551535,-0.003608943373054063,0.2762565456129902,0.18830109002099707,0.07278899384330098,0.691777873583156,0.11381523316768001,0.010310876395239754,0.19551862642166892,0.002619871533589971,0.1919355945970778,0.001648816875674028,0.1938431344074866,0.19500302304318282,0.004413052661330634,-0.19647789001464844,35.100120544433594,17.892866134643555,2920.2099609375,88.91000366210938,1385.969970703125,0.5613441467285156,18.285802841186523,0.14263089714077312,18.090735626220702,6.422471212521765,18.1945858001709,18.257732391357422,0.8072355679058667,18.180551528930664
1454,2012-08-02,0.20067126185579906,-0.0019332761861535763,0.2762565456129902,0.19087868649890435,0.07232887840438093,0.6820468082888711,0.11381523316768001,0.005284260214518277,0.19500302304318282,0.0016868829508978242,0.19299244663998144,0.003356813961768613,0.19358535023551535,0.19500302304318282,0.006738838145751786,-0.10525131225585938,35.100120544433594,18.03319549560547,2909.77001953125,87.12999725341797,1385.969970703125,0.2876853942871094,18.257732391357422,0.09183718574481071,18.148272705078124,13.075461170291929,18.180551528930664,18.257732391357422,1.232668235581667,18.566322326660156
1455,2012-08-03,0.20171122724867688,0.012112422697374337,0.2762565456129902,0.19087868649890435,0.07489081390802585,0.7053903705251104,0.11462059336818266,0.005668238812616244,0.20067126185579906,0.0038690533647881276,0.1941260944025047,0.003031462676022115,0.20067126185579906,0.20067126185579906,0.008958556808762496,0.659423828125,35.100120544433594,18.03319549560547,2967.89990234375,91.4000015258789,1390.989990234375,0.3085899353027344,18.566322326660156,0.21063878340217643,18.20999069213867,11.808152897662538,18.566322326660156,18.566322326660156,1.6386991608860542,18.622940063476562
