,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
1418,2012-06-06,0.1939720123740609,0.01841924322918065,0.2794999840843354,0.0005156033875181043,0.18237235505394497,0.005715188474661114,0.00032436836494278976,0.19564760952122598,0.18835266767208803,0.19564760952122598,0.0002485647713973138,-0.0007732474258281274,0.06946195314075782,69.4000244140625,1632.800048828125,0.028070449829101562,17.570091247558594,0.31114596068505423,7.35986328125,18.292821884155273,17.895671081542968,18.292821884155273,5.639892578125,-0.04209709167480469,2844.719970703125,18.20159912109375
1419,2012-06-07,0.20002976534878272,0.006369764870151284,0.2672381672703145,0.006444254066731048,0.18237235505394497,0.005982152136354714,0.00016218418247140876,0.1939720123740609,0.18861042382093957,0.19564760952122598,-0.0008417911053849453,0.001288780744257756,0.06885816057130366,24.0,1586.5999755859375,0.35083770751953125,17.570091247558594,0.3256799809284762,3.679931640625,18.20159912109375,17.9097038269043,18.292821884155273,-19.10009765625,0.07016372680664062,2831.02001953125,18.531394958496094
1420,2012-06-08,0.19461650784982246,-0.00806837531518484,0.2681670913138782,0.00979541332651701,0.18237235505394497,0.0069904440382382756,0.004889412483037731,0.20002976534878272,0.19188413571723786,0.20002976534878272,0.0008391441665613619,0.016368559481491518,0.07006574571021196,-30.4000244140625,1590.0999755859375,0.5332813262939453,17.570091247558594,0.3805733503866456,110.93994140625,18.531394958496094,18.087931060791014,18.531394958496094,19.0400390625,0.8911361694335938,2858.419921875,18.23668670654297
1421,2012-06-11,0.20144750825037241,-0.004432281762827062,0.2696002948893222,0.003222197102453972,0.1873989362881748,0.004540739530999984,0.002191288748944975,0.19461650784982246,0.19433296627641336,0.20002976534878272,-0.0012252206378183111,0.012244152795877483,0.06791985303808294,-16.699951171875,1595.5,0.17542266845703125,17.843748092651367,0.24720667915979042,49.719970703125,18.23668670654297,18.221250152587892,18.531394958496094,-27.800048828125,0.666595458984375,2809.72998046875,18.608579635620117
1422,2012-06-12,0.20170522235777086,-0.0006635171739741152,0.2741652800869441,0.005542184621747992,0.1939720123740609,0.0033740451515790163,0.0028629548553877476,0.20144750825037241,0.1971426806688529,0.20144750825037241,-0.0012305037555515874,0.014048571962197609,0.06938923764250651,-2.5,1612.699951171875,0.301727294921875,18.20159912109375,0.183689571172778,64.9599609375,18.608579635620117,18.37421646118164,18.608579635620117,-27.919921875,0.76483154296875,2843.070068359375,18.622610092163086
1423,2012-06-13,0.20737619396412962,-0.003901500421947368,0.27559848366238804,0.0052843654107167515,0.1939720123740609,0.0037676032504342883,-0.0011507297537707295,0.20170522235777086,0.19835420323616187,0.20170522235777086,-0.0008263613888279397,0.006057612836544879,0.06831122338698709,-14.7000732421875,1618.0999755859375,0.2876911163330078,18.20159912109375,0.20511563844890318,-26.10986328125,18.622610092163086,18.440174102783203,18.622610092163086,-18.75,0.3297882080078125,2818.610107421875,18.93134880065918
1424,2012-06-14,0.21201609893362908,0.008439951412270219,0.27567811868258474,0.014692962334326487,0.19461650784982246,0.004556249557873415,0.00023402812769539316,0.20737619396412962,0.20103503955417562,0.20737619396412962,0.0003962123101668019,0.013404181590068731,0.06909218869899905,31.800048828125,1618.4000244140625,0.7999134063720703,18.23668670654297,0.2480510751465703,5.31005859375,18.93134880065918,18.58612403869629,18.93134880065918,8.989990234375,0.7297496795654297,2836.330078125,19.1839542388916
1425,2012-06-15,0.2130472006050326,0.009793519967517483,0.2779606112813957,0.028354893066337872,0.19461650784982246,0.006593107962867448,0.0006337696896270006,0.21201609893362908,0.2034323062711449,0.21201609893362908,0.005523182172664731,0.011986333584846354,0.07069951539983896,36.9000244140625,1627.0,1.5436954498291016,18.23668670654297,0.3589416027313607,14.380126953125,19.1839542388916,18.71663589477539,19.1839542388916,125.320068359375,0.6525592803955078,2872.800048828125,19.240089416503906
1426,2012-06-18,0.21420719436467953,0.008015274502287173,0.27761556939160936,0.030674845551087626,0.20144750825037241,0.005492405998266116,0.003772619497761323,0.2130472006050326,0.20711844482218691,0.2130472006050326,0.005963908246706298,0.018430692755210143,0.07169247253584426,30.199951171875,1625.699951171875,1.6699981689453125,18.608579635620117,0.29901724997860796,85.60009765625,19.240089416503906,18.917316436767578,19.240089416503906,135.320068359375,1.0034027099609375,2895.330078125,19.303241729736328
1427,2012-06-19,0.21588265137366772,0.0025213652611015824,0.27668664534804566,0.02680825807650472,0.20170522235777086,0.005152548522980716,0.0038206517534869477,0.21420719436467953,0.20967038204504834,0.21420719436467953,0.006683606608874695,0.012759686114307112,0.07320988939599346,9.5,1622.199951171875,1.459493637084961,18.622610092163086,0.2805147489477826,86.68994140625,19.303241729736328,19.05624885559082,19.303241729736328,151.64990234375,0.6946620941162109,2929.760009765625,19.39445686340332
1428,2012-06-20,0.20389628275427715,-0.0008758232306660951,0.27472266043172194,0.020235041852441737,0.20737619396412962,0.00320716571890224,0.004929073525735905,0.21588265137366772,0.21250586784822773,0.21588265137366772,0.003778343771965176,0.014177429015896859,0.07324029691272299,-3.2999267578125,1614.800048828125,1.1016349792480469,18.93134880065918,0.17460433074205822,111.83984375,19.39445686340332,19.210618209838866,19.39445686340332,85.72998046875,0.7718467712402344,2930.449951171875,18.74189567565918
1429,2012-06-21,0.2068608007838769,-0.0143054367505413,0.26137268193204344,0.00992427038021626,0.20389628275427715,0.004651158262225961,0.0010030929749151596,0.20389628275427715,0.21180988560625721,0.21588265137366772,0.0012371211026105527,-0.003479911209852471,0.07009528167391421,-53.9000244140625,1564.5,0.5402965545654297,18.74189567565918,0.25321808934460444,22.760009765625,18.74189567565918,19.172727584838867,19.39445686340332,28.070068359375,-0.189453125,2859.090087890625,18.903289794921875
1430,2012-06-22,0.19538982534473906,-0.0161898190449678,0.2617707922364279,0.006831035435094168,0.20389628275427715,0.005139761413753811,0.000864698962114302,0.2068608007838769,0.21077882597630676,0.21588265137366772,0.0014984686517413026,-0.0051552981497521855,0.07156421436195326,-61.0,1566.0,0.37189483642578125,18.74189567565918,0.2798185938861514,19.619873046875,18.903289794921875,19.11659469604492,19.39445686340332,34.0,-0.28066444396972656,2892.419921875,18.27878761291504
1431,2012-06-25,0.19487425699176517,-0.010138529459004286,0.2674770399326051,0.0007733174949166033,0.19538982534473906,0.008291378448828947,-0.002607783496845373,0.19538982534473906,0.20724735092424806,0.21588265137366772,0.0011648360009159503,-0.01765737526029354,0.06908468903899889,-38.199951171875,1587.5,0.04210090637207031,18.27878761291504,0.45139874639347366,-59.170166015625,18.27878761291504,18.92433433532715,19.39445686340332,26.429931640625,-0.9613018035888672,2836.159912109375,18.25071907043457
1432,2012-06-26,0.1975808507067011,-0.012792598154900692,0.26389404719314496,-0.006573251258607249,0.19487425699176517,0.008730540727534191,-0.003336294228511838,0.19487425699176517,0.20338076344966521,0.21588265137366772,0.00048435752497510975,-0.01933293737291436,0.06987359516748162,-48.199951171875,1574.0,-0.3578605651855469,18.25071907043457,0.47530759379374565,-75.699951171875,18.25071907043457,18.713829803466798,19.39445686340332,10.989990234375,-1.0525226593017578,2854.06005859375,18.3980712890625
1433,2012-06-27,0.192554234437927,-0.009899689195013217,0.2648229712367087,-0.004124371651069769,0.19487425699176517,0.005367494066403915,-0.002429717681432436,0.1975808507067011,0.1997204033162719,0.2068608007838769,0.002499355844303469,-0.018301800666966628,0.07081057923129055,-37.300048828125,1577.5,-0.22453880310058594,18.25071907043457,0.29221680180221704,-55.1298828125,18.3980712890625,18.514552688598634,18.903289794921875,56.7099609375,-0.9963855743408203,2875.320068359375,18.124412536621094
1434,2012-06-28,0.20312300029390482,-0.003928034629246402,0.25744464730279704,-0.014821959526202633,0.192554234437927,0.005554897963096126,-0.00042310133504547265,0.192554234437927,0.19745199365300184,0.2068608007838769,0.0005799916398696869,-0.011342048316350162,0.06967218033886874,-14.800048828125,1549.699951171875,-0.8069362640380859,18.124412536621094,0.3024194339168024,-9.60009765625,18.124412536621094,18.391056060791016,18.903289794921875,13.159912109375,-0.6174831390380859,2849.489990234375,18.699796676635742
1435,2012-06-29,0.20338078447039173,0.00995275760961134,0.27172354984603925,-0.008893098639724262,0.192554234437927,0.004008366241881762,0.001878820848794427,0.20312300029390482,0.1967044335550074,0.20312300029390482,0.002743519810908729,-0.0037378004899720763,0.07344303521074769,37.5,1603.5,-0.4841575622558594,18.124412536621094,0.21822324331679682,42.630126953125,18.699796676635742,18.350357437133788,18.699796676635742,62.25,-0.2034931182861328,2935.050048828125,18.713830947875977
1436,2012-07-02,0.20582959400884068,0.00257443367569965,0.2700514736083047,-0.009666416134640865,0.192554234437927,0.004856500307976707,0.005071437946772145,0.20338078447039173,0.19830262538013796,0.20338078447039173,0.002463654449926772,0.007990959125652675,0.07415612698577104,9.699951171875,1597.199951171875,-0.5262584686279297,18.124412536621094,0.2643973091337041,115.070068359375,18.713830947875977,18.437366104125978,18.713830947875977,55.89990234375,0.4350433349609375,2951.22998046875,18.847148895263672
1437,2012-07-03,0.20183414948055858,0.012553757890909623,0.2764478050840546,-0.008377600355838843,0.192554234437927,0.005367495832906098,0.00537774041624825,0.20582959400884068,0.20049369278355306,0.20582959400884068,0.002041446187736412,0.010955337017075517,0.07525133558372987,47.300048828125,1621.300048828125,-0.45609283447265625,18.124412536621094,0.2922168979740245,122.02001953125,18.847148895263672,18.556652069091797,18.847148895263672,46.320068359375,0.5964298248291016,2976.080078125,18.629629135131836
1438,2012-07-05,0.19680753321178449,0.008333782184774485,0.2731567534214832,-0.014048501893109133,0.192554234437927,0.005121867607742989,0.004442520978321707,0.20183414948055858,0.20134435253832456,0.20582959400884068,0.0020128032968892706,0.0042532987738574946,0.07525310020961226,31.4000244140625,1608.9000244140625,-0.7648277282714844,18.124412536621094,0.2788444203333225,100.800048828125,18.629629135131836,18.602963638305663,18.847148895263672,45.670166015625,0.23155784606933594,2976.1201171875,18.35597038269043
1439,2012-07-06,0.19693642530002795,0.007617196596202247,0.2650618438989993,-0.007088749542492667,0.19680753321178449,0.0033403800104097724,0.003871341707950088,0.19680753321178449,0.20219501229309608,0.20582959400884068,0.003448240372904615,0.0042532987738574946,0.07354352204681883,28.7000732421875,1578.4000244140625,-0.38592529296875,18.35597038269043,0.18185677550255802,87.840087890625,18.35597038269043,18.64927520751953,18.847148895263672,78.239990234375,0.23155784606933594,2937.330078125,18.362987518310547
1440,2012-07-09,0.18907432322807452,-0.003954568836545491,0.26776898100949376,-0.009924375483848946,0.19680753321178449,0.003992786866927202,-0.00014455944347530059,0.19693642530002795,0.2009576972943207,0.20582959400884068,0.0017342614053191263,-0.00618657499387687,0.07329847576727239,-14.9000244140625,1588.5999755859375,-0.5403022766113281,18.35597038269043,0.21737507188576272,-3.280029296875,18.362987518310547,18.58191337585449,18.847148895263672,39.35009765625,-0.3368091583251953,2931.77001953125,17.934959411621094
1441,2012-07-10,0.1868832978661125,-0.004750757047014886,0.26530071656128984,-0.00631550211666454,0.18907432322807452,0.006288434800066018,-0.002155146198097674,0.18907432322807452,0.19809640504585724,0.20582959400884068,0.002916291748674471,-0.014306461242317214,0.07200098078767336,-17.89990234375,1579.300048828125,-0.3438282012939453,17.934959411621094,0.3423546040076764,-48.89990234375,17.934959411621094,18.426139068603515,18.847148895263672,66.170166015625,-0.7788715362548828,2902.330078125,17.815675735473633
1442,2012-07-11,0.17850573254481786,-0.012235282606721853,0.26421252247733273,-0.007990959125652675,0.1868832978661125,0.0061708342734260535,-0.0038828010162717252,0.1868832978661125,0.1943071458173116,0.20183414948055858,0.0014949393999765248,-0.018946296142728192,0.07136853456745815,-46.10009765625,1575.199951171875,-0.4350433349609375,17.815675735473633,0.33595220293189876,-88.10009765625,17.815675735473633,18.21984443664551,18.629629135131836,33.919921875,-1.031473159790039,2887.97998046875,17.35958480834961
1443,2012-07-12,0.18507905387251358,-0.011677902261943984,0.2614788511595392,-0.01907511816188323,0.17850573254481786,0.007689321368566989,-0.004844909479076898,0.17850573254481786,0.18964146243016344,0.19693642530002795,-0.00040238850075519084,-0.023328416935740726,0.07040819073053536,-44.0,1564.9000244140625,-1.0384864807128906,17.35958480834961,0.41862158961975726,-109.93017578125,17.35958480834961,17.965835571289062,18.362987518310547,-9.130126953125,-1.2700443267822266,2866.18994140625,17.717449188232422
1444,2012-07-13,0.18353227874450348,0.0035033577192634113,0.2685652016182627,-0.0074751805654134085,0.17850573254481786,0.006679337697589684,-0.0012719401840460554,0.18507905387251358,0.18729576656230928,0.19693642530002795,0.0025994015239040325,-0.011728479339270903,0.07227158186277277,13.199951171875,1591.5999755859375,-0.4069633483886719,17.35958480834961,0.3636361169663451,-28.860107421875,17.717449188232422,17.83813133239746,18.362987518310547,58.97998046875,-0.6385211944580078,2908.469970703125,17.63323974609375
1445,2012-07-16,0.18675437074332477,0.000690051381273149,0.2684590323907669,-0.019590721549401335,0.17850573254481786,0.0039919142962678055,-0.001535052359059208,0.18353227874450348,0.1846149372512044,0.18907432322807452,-0.0016796118025345086,-0.013404146555524465,0.07176342340821318,2.5999755859375,1591.199951171875,-1.0665569305419922,17.35958480834961,0.21732756744438889,-34.830078125,17.63323974609375,17.6921817779541,17.934959411621094,-38.110107421875,-0.7297477722167969,2896.93994140625,17.808656692504883
1446,2012-07-17,0.19745199365300184,0.0026009678829987393,0.2679016844442886,-0.01662641372706697,0.17850573254481786,0.003440789715500972,0.00033979808149980917,0.18675437074332477,0.18415094675425442,0.1868832978661125,-0.0018153481165978647,-0.0023199524847497544,0.07234077886917317,9.7999267578125,1589.0999755859375,-0.9051742553710938,17.35958480834961,0.18732327486501674,7.7099609375,17.808656692504883,17.66692123413086,17.815675735473633,-41.18994140625,-0.12630271911621094,2910.0400390625,18.391056060791016
1447,2012-07-18,0.19551864736389404,-0.0012739335350505088,0.2629385889422822,-0.008377600355838843,0.17850573254481786,0.0069726030889159,0.0024072509811736975,0.19745199365300184,0.1862646859116323,0.19745199365300184,-0.0014755500350980277,0.010568695786889348,0.07377578554863184,-4.7999267578125,1570.4000244140625,-0.45609283447265625,17.35958480834961,0.37960205445458106,54.6201171875,18.391056060791016,17.781997299194337,18.391056060791016,-33.47998046875,0.5753803253173828,2942.60009765625,18.28580093383789
1448,2012-07-19,0.1885589300478218,0.004034171458442648,0.2655130226179819,-0.00631550211666454,0.18353227874450348,0.006364262848625202,0.004394477962682192,0.19551864736389404,0.18966726887544755,0.19745199365300184,-0.0004504315163947059,0.017012914819076186,0.07480266869321756,15.199951171875,1580.0999755859375,-0.3438282012939453,17.63323974609375,0.34648283024562354,99.7099609375,18.28580093383789,17.96724052429199,18.391056060791016,-10.22021484375,0.9262161254882812,2965.89990234375,17.90690040588379
1449,2012-07-20,0.18520766568440314,-0.002415196033605793,0.2661500055846569,-0.008248603163962698,0.18353227874450348,0.005911221464937361,0.0007417454257843958,0.1885589300478218,0.19036324411050917,0.19745199365300184,-0.0005301947582616595,0.0034798761753082053,0.07301332728855717,-9.0999755859375,1582.5,-0.4490699768066406,17.63323974609375,0.32181837741389374,16.830078125,17.90690040588379,18.005130767822266,18.391056060791016,-12.030029296875,0.1894512176513672,2925.300048828125,17.724451065063477
1450,2012-07-23,0.18198564375467033,-0.003742230381553968,0.26471680200921294,-0.011728759615624806,0.18520766568440314,0.00545725832324779,-0.0002992547258604539,0.18520766568440314,0.19069832149848914,0.19745199365300184,-0.0018343070849196619,0.001675386939899659,0.07146416868235272,-14.0999755859375,1577.0999755859375,-0.6385364532470703,17.724451065063477,0.29710374228629755,-6.7900390625,17.724451065063477,18.02337303161621,18.391056060791016,-41.6201171875,0.09121131896972656,2890.14990234375,17.54903793334961
1451,2012-07-24,0.18353227874450348,-0.003476823511964322,0.26442486093232426,-0.007088679473404191,0.18198564375467033,0.006613140859618754,-0.0020736183303483313,0.18198564375467033,0.18974457610075823,0.19745199365300184,-0.0017338202488485221,-0.004768726988654437,0.07026716053882484,-13.0999755859375,1576.0,-0.3859214782714844,17.54903793334961,0.3600322325387128,-47.050048828125,17.54903793334961,17.971449279785155,18.391056060791016,-39.340087890625,-0.25961875915527344,2862.989990234375,17.63323974609375
1452,2012-07-25,0.18830111083679066,0.009979291816910374,0.2729178807591926,-0.0033510191216090113,0.18198564375467033,0.005370549054979198,-0.0038942603245933627,0.18353227874450348,0.18696063311905858,0.19551864736389404,-0.0014870093434196652,-0.01391971490849836,0.06988152522403848,37.5999755859375,1608.0,-0.1824359893798828,17.54903793334961,0.2923831213137229,-88.360107421875,17.63323974609375,17.819886016845704,18.28580093383789,-33.739990234375,-0.7578163146972656,2854.239990234375,17.892864227294922
1453,2012-07-26,0.19500314908000863,0.009262706228338191,0.27477572884632007,0.0097953782919728,0.18198564375467033,0.002894386575799052,-0.00320187062394639,0.18830111083679066,0.18551712581363788,0.1885589300478218,0.0011926073387358016,-0.007217536527103385,0.07160079806927117,34.9000244140625,1615.0,0.5332794189453125,17.54903793334961,0.1575760267072554,-72.64990234375,17.892864227294922,17.74129867553711,17.90690040588379,27.06005859375,-0.39293670654296875,2893.25,18.257736206054688
1454,2012-07-27,0.19165205988931114,0.009395409663133014,0.2755454152477899,0.009924095207495043,0.18198564375467033,0.00514626969815842,0.0014451425183684974,0.19500314908000863,0.18680596962007526,0.19500314908000863,0.0021868879441528932,0.0064442190321868376,0.07445846980692566,35.4000244140625,1617.9000244140625,0.5402870178222656,17.54903793334961,0.2801729175296729,32.7900390625,18.257736206054688,17.81146583557129,18.257736206054688,49.6201171875,0.35083580017089844,2958.090087890625,18.07529640197754
1455,2012-07-30,0.19087884749802728,0.011306326164858604,0.27602312817407154,0.008119781144807658,0.18198564375467033,0.005444270826242136,0.002454411683872032,0.19165205988931114,0.18809484846105684,0.19500314908000863,0.002155156958011578,0.006444394204907999,0.07391858036622476,42.5999755859375,1619.699951171875,0.44205665588378906,17.54903793334961,0.2963966777248044,55.690185546875,18.07529640197754,17.8816349029541,18.257736206054688,48.900146484375,0.3508453369140625,2945.840087890625,18.033201217651367
1456,2012-07-31,0.19384305021672896,0.009156537000842457,0.2735813979331667,0.004124476754702511,0.18353227874450348,0.0042769964124089125,0.0033728779358297434,0.19087884749802728,0.18987348920972824,0.19500314908000863,0.001299259605481412,0.008893203743356948,0.07364003847465458,34.5,1610.5,0.22454452514648438,17.63323974609375,0.2328479915378578,76.530029296875,18.033201217651367,17.978467559814455,18.257736206054688,29.47998046875,0.4841632843017578,2939.52001953125,18.194578170776367
1457,2012-08-01,0.1935854412129632,-0.0011412624985552289,0.27177661826063737,-0.0036089434362728823,0.18830111083679066,0.002619869080725827,0.0029074686192624988,0.19384305021672896,0.19193564350417333,0.19500314908000863,-0.000986791705330864,0.010310771472225477,0.07278899384330098,-4.300048828125,1603.699951171875,-0.19647789001464844,17.892864227294922,0.14263076110344017,65.969970703125,18.194578170776367,18.090735244750977,18.257736206054688,-22.39013671875,0.5613384246826172,2920.2099609375,18.180553436279297
1458,2012-08-02,0.20067124785374005,-0.0073252231210140795,0.267450505725306,-0.001933206150930844,0.19087884749802728,0.0016868633069490172,0.0007280803351097653,0.1935854412129632,0.19299250957940783,0.19500314908000863,-0.0024737902888366248,0.005284330376172541,0.07232887840438093,-27.5999755859375,1587.4000244140625,-0.10524749755859375,18.033201217651367,0.09183611468112991,16.52001953125,18.180553436279297,18.148273086547853,18.257736206054688,-56.1298828125,0.287689208984375,2909.77001953125,18.56631851196289
1459,2012-08-03,0.20171131836846792,-0.003158348227776553,0.27238706702001336,0.01211231780591826,0.19087884749802728,0.003869008684659743,0.00043234410110018495,0.20067124785374005,0.19412612933415413,0.20067124785374005,0.0018774866194686823,0.005668098773731423,0.07489081390802585,-11.9000244140625,1606.0,0.6594181060791016,18.033201217651367,0.21063634723929717,9.809814453125,18.56631851196289,18.209989547729492,18.56631851196289,42.599853515625,0.3085823059082031,2967.89990234375,18.622941970825195
1460,2012-08-06,0.2041817091861661,-0.001804747274229801,0.27421838089984174,0.016503652684064785,0.19087884749802728,0.004771091322909426,0.001942272061163125,0.20171131836846792,0.19613798102998548,0.20171131836846792,0.004396683745035157,0.010059258479156785,0.07586085242738788,-6.7999267578125,1612.9000244140625,0.8984909057617188,18.033201217651367,0.2597474781040341,44.06982421875,18.622941970825195,18.319518661499025,18.622941970825195,99.760009765625,0.5476455688476562,2989.909912109375,18.757434844970703
1461,2012-08-07,0.205481806088212,-0.00021233845499152304,0.2733690594781752,0.02219606543149577,0.1935854412129632,0.00481412247899315,0.0033645067228022796,0.2041817091861661,0.19879855336761323,0.2041817091861661,0.006737384658632023,0.013302861688138823,0.07700454519745686,-0.800048828125,1609.699951171875,1.2083969116210938,18.180553436279297,0.2620901778169835,76.340087890625,18.757434844970703,18.46436538696289,18.757434844970703,152.8701171875,0.7242336273193359,3015.860107421875,18.828214645385742
1462,2012-08-08,0.20678190299025792,0.00244176263920437,0.27421838089984174,0.02194952734370853,0.1935854412129632,0.004629250176129102,0.004012371899660611,0.205481806088212,0.20112630454190983,0.205481806088212,0.006919840518923109,0.011638755871483053,0.07680136574296159,9.2000732421875,1612.9000244140625,1.1949748992919922,18.180553436279297,0.2520253705873006,91.0400390625,18.828214645385742,18.591092681884767,18.828214645385742,157.010009765625,0.633636474609375,3011.25,18.89899444580078
1463,2012-08-09,0.20912224557975287,0.007882571067492405,0.2753330767927984,0.018480792153467263,0.20067124785374005,0.0025500824569000364,0.004798179172935263,0.20678190299025792,0.20376559689736878,0.20678190299025792,0.005526259508045028,0.013196461777294721,0.0771270575773162,29.699951171875,1617.0999755859375,1.0061302185058594,18.56631851196289,0.1388314417616823,108.869873046875,18.89899444580078,18.734780883789064,18.89899444580078,125.389892578125,0.7184410095214844,3018.639892578125,19.02640724182129
1464,2012-08-10,0.2066519248311431,0.003636061154058179,0.27602312817407154,0.014119096499744244,0.20171131836846792,0.0027769812178707735,0.002334094326451791,0.20912224557975287,0.20545579644257134,0.20912224557975287,0.002766438427551976,0.008450997726012821,0.07722490823447764,13.699951171875,1619.699951171875,0.7686710357666016,18.622941970825195,0.15118425099511237,52.960205078125,19.02640724182129,18.82679862976074,19.02640724182129,62.77001953125,0.46008872985839844,3020.860107421875,18.891918182373047
1465,2012-08-13,0.20392164776430385,-0.0008758556289656383,0.2733425252708761,0.014999864941831975,0.2041817091861661,0.0018285368035899075,0.0014372124618116655,0.2066519248311431,0.20644391773510642,0.20912224557975287,0.0033794845229747905,0.00494060646267519,0.07729806488919955,-3.300048828125,1609.5999755859375,0.8166217803955078,18.757434844970703,0.09954909499858747,32.610107421875,18.891918182373047,18.880593872070314,19.02640724182129,76.679931640625,0.26897621154785156,3022.52001953125,18.743276596069336
1466,2012-08-14,0.20119126559383185,-0.0027336713177935623,0.27063538816038163,0.013042800266276577,0.20392164776430385,0.0019108191480629775,4.9355725137423256e-05,0.20392164776430385,0.20639190545073394,0.20912224557975287,0.003413862447939703,-0.00026006142186224546,0.07705390092259429,-10.2999267578125,1599.4000244140625,0.7100753784179688,18.743276596069336,0.10402870564172008,1.119873046875,18.743276596069336,18.877762222290038,19.02640724182129,77.4599609375,-0.014158248901367188,3016.97998046875,18.594629287719727
1467,2012-08-15,0.205351792894553,-0.00244176263920437,0.27177661826063737,0.007348215377102896,0.20119126559383185,0.003047193208149368,0.0008673459009378992,0.20119126559383185,0.20553379735185792,0.20912224557975287,0.00487971780059851,-0.004290540494380157,0.07766871164389949,-9.2000732421875,1603.699951171875,0.4000511169433594,18.594629287719727,0.16589511655567277,19.679931640625,18.594629287719727,18.831045150756836,19.02640724182129,110.719970703125,-0.23358535766601562,3030.929931640625,18.821136474609375
1468,2012-08-16,0.20197141482487438,-0.0002654068695896461,0.27506766992320875,0.011766351681589793,0.20119126559383185,0.002966810608712294,0.0019281765739318224,0.205351792894553,0.20524777533271693,0.20912224557975287,0.006726355746867085,-0.0014301100957049284,0.07905523415124802,-1.0,1616.0999755859375,0.6405830383300781,18.594629287719727,0.16151893172202586,43.75,18.821136474609375,18.815473556518555,19.02640724182129,152.619873046875,-0.07785797119140625,3062.389892578125,18.637102127075195
1469,2012-08-17,0.20067124785374005,-0.0009023574379651289,0.2751207707361064,0.001300166971134331,0.20119126559383185,0.0022750825884496626,0.0024561655498405166,0.20197141482487438,0.20381760918174124,0.2066519248311431,0.004790259876292308,-0.00715083075487849,0.07968107378431816,-3.39990234375,1616.300048828125,0.07078361511230469,18.594629287719727,0.12385991481435127,55.72998046875,18.637102127075195,18.737612533569337,18.891918182373047,108.690185546875,-0.38930511474609375,3076.590087890625,18.56631851196289
1470,2012-08-20,0.19911105449528763,0.002786772130691173,0.2761292974015673,-0.0010400705147278755,0.20067124785374005,0.0019631956169312904,0.002366255709149806,0.20067124785374005,0.2026214737862606,0.205351792894553,0.0038034681709614715,-0.0059806769774030655,0.07966432059834935,10.5,1620.0999755859375,-0.05662345886230469,18.56631851196289,0.10688018233330757,53.68994140625,18.56631851196289,18.672492599487306,18.821136474609375,86.300048828125,-0.32559967041015625,3076.2099609375,18.48137855529785
1471,2012-08-21,0.19417048306715665,0.010748978218380278,0.2813843663787619,-0.005070654690878473,0.19911105449528763,0.002314129308542626,0.002215971991470639,0.19911105449528763,0.2016593551324574,0.205351792894553,0.002265327716608062,-0.004810593269016228,0.07926987291406493,40.5,1639.9000244140625,-0.27605628967285156,18.48137855529785,0.12598569409335342,50.280029296875,18.48137855529785,18.62011299133301,18.821136474609375,51.39990234375,-0.2618980407714844,3067.260009765625,18.212404251098633
1472,2012-08-22,0.1851993975319635,0.008944230944150422,0.2807208492047878,-0.011311323021055364,0.19417048306715665,0.0041056850026371106,0.0018836628100570574,0.19417048306715665,0.20025519862712232,0.205351792894553,0.0027510087109949566,-0.007020782526675207,0.07955237445395655,33.7000732421875,1637.4000244140625,-0.6158103942871094,18.212404251098633,0.22352146566626693,42.739990234375,18.212404251098633,18.54366798400879,18.821136474609375,62.419921875,-0.38222503662109375,3073.669921875,17.724000930786133
1473,2012-08-23,0.18350915594530784,0.014199267523045511,0.28926693744625426,-0.021582505458294432,0.1851993975319635,0.006835654011937359,-0.0003962123101668158,0.1851993975319635,0.19622471955460444,0.20197141482487438,0.0015319642637650066,-0.020152395362589504,0.0786590218410812,53.5,1669.5999755859375,-1.1749935150146484,17.724000930786133,0.3721462807193076,-8.989990234375,17.724000930786133,18.32424087524414,18.637102127075195,34.760009765625,-1.0971355438232422,3053.39990234375,17.631980895996094
1474,2012-08-24,0.18259913365878325,0.014199267523045511,0.2893200382591519,-0.02561308963444503,0.18350915594530784,0.007864393076855164,-0.0002996958823310303,0.18350915594530784,0.19253226777869112,0.20067124785374005,0.0021564696675094863,-0.01846225887956654,0.07938137790198713,53.5,1669.800048828125,-1.3944263458251953,17.631980895996094,0.4281528334458564,-6.800048828125,17.631980895996094,18.12321662902832,18.56631851196289,48.929931640625,-1.0051212310791016,3069.7900390625,17.58243751525879
1475,2012-08-27,0.18467937979187168,0.013880792238857798,0.2900100896404251,-0.024052791172359866,0.18259913365878325,0.007322885502929553,-0.00013310013515366315,0.18259913365878325,0.18891784493969976,0.19911105449528763,0.002233155573996143,-0.0180721141949568,0.07953122046319569,52.300048828125,1672.4000244140625,-1.3094806671142578,17.58243751525879,0.3986721093972327,-3.02001953125,17.58243751525879,17.9264404296875,18.48137855529785,50.669921875,-0.9838809967041016,3073.18994140625,17.695690155029297
