,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
1434,2012-07-03,0.20183411404440588,0.20582952266328552,0.010955404687303938,0.20582952266328552,0.002041446187736412,0.005367466181297672,0.07525133558372987,0.1925542010337588,0.012253263543513082,-0.00837766859050354,0.2004936506340073,0.11928887331136886,0.007087383978292629,18.84714698791504,0.5964336395263672,18.84714698791504,46.320068359375,0.29221534766804563,2976.080078125,18.124412536621094,47.300048828125,-0.4560966491699219,18.55665168762207,1419.0400390625,27.358720152101963,18.629629135131836
1435,2012-07-05,0.19680749887628912,0.20582952266328552,0.004253227773457158,0.20183411404440588,0.0020128032968892706,0.005121850970372651,0.07525310020961226,0.1925542010337588,0.00813429973014057,-0.014048498816966903,0.20134429618869873,0.11928887331136886,0.007103719215215634,18.84714698791504,0.2315540313720703,18.629629135131836,45.670166015625,0.27884357561978196,2976.1201171875,18.124412536621094,31.4000244140625,-0.7648277282714844,18.602962493896484,1419.0400390625,27.421777434868087,18.35597038269043
1436,2012-07-06,0.1969364259708462,0.20582952266328552,0.0042532978425303125,0.19680749887628912,0.003448240372904615,0.0033403621796282584,0.07354352204681883,0.19680749887628912,0.007434866767950243,-0.007088747990298516,0.20219495575720478,0.11837955344858092,0.004100614959207106,18.84714698791504,0.23155784606933594,18.35597038269043,78.239990234375,0.1818558445803957,2937.330078125,18.35597038269043,28.7000732421875,-0.38592529296875,18.64927406311035,1413.3800048828125,15.829194165869906,18.36298942565918
1437,2012-07-09,0.1890744657585709,0.20582952266328552,-0.006186608673764693,0.1969364259708462,0.0017342614053191263,0.0039927452235484,0.07329847576727239,0.19680749887628912,-0.003859909883258461,-0.009924303241676424,0.20095763402245184,0.11716498278966006,0.004356017726189219,18.84714698791504,-0.3368110656738281,18.36298942565918,39.35009765625,0.21737285233656362,2931.77001953125,18.35597038269043,-14.9000244140625,-0.5402984619140625,18.581911849975587,1405.8199462890625,16.81509994568084,17.934968948364258
1438,2012-07-10,0.1868833357727589,0.20582952266328552,-0.01430614279886161,0.1890744657585709,0.002916291748674471,0.006288358206140382,0.07200098078767336,0.1890744657585709,-0.004637040050806451,-0.00631529052656582,0.19809640546267954,0.11716498278966006,0.0049279199744682225,18.84714698791504,-0.7788543701171875,17.934968948364258,66.170166015625,0.34235050904866127,2902.330078125,17.934968948364258,-17.89990234375,-0.34381675720214844,18.426140975952148,1405.8199462890625,19.022757046375048,17.8156795501709
1439,2012-07-11,0.17850563214771875,0.20183411404440588,-0.01894618689052663,0.1868833357727589,0.0014949393999765248,0.006170778443792314,0.07136853456745815,0.1868833357727589,-0.011942411476493886,-0.00799078220322269,0.1943071680845742,0.11716498278966006,0.0035482564337954384,18.629629135131836,-1.0314674377441406,17.8156795501709,33.919921875,0.3359492370195924,2887.97998046875,17.8156795501709,-46.10009765625,-0.43503379821777344,18.21984748840332,1405.8199462890625,13.696979745622285,17.359580993652344
1440,2012-07-12,0.18507895203608155,0.1969364259708462,-0.023328481896687125,0.17850563214771875,-0.00040238850075519084,0.007689343849935811,0.07040819073053536,0.17850563214771875,-0.011398372925018996,-0.019075254123229968,0.18964147170523676,0.11716498278966006,0.0022098199842796617,18.36298942565918,-1.2700481414794922,17.359580993652344,-9.130126953125,0.418622905213232,2866.18994140625,17.359580993652344,-44.0,-1.0384941101074219,17.96583786010742,1405.8199462890625,8.530347265175537,17.717445373535156
1441,2012-07-13,0.1835321772467624,0.1969364259708462,-0.011728546840207577,0.18507895203608155,0.0025994015239040325,0.006679388323206734,0.07227158186277277,0.17850563214771875,0.0034194992283880232,-0.007475248997677264,0.18729576233719528,0.11716498278966006,0.0027781244479247757,18.36298942565918,-0.6385250091552734,17.717445373535156,58.97998046875,0.3636389527477368,2908.469970703125,17.359580993652344,13.199951171875,-0.4069671630859375,17.838132858276367,1405.8199462890625,10.724116197360413,17.633235931396484
1442,2012-07-16,0.18675437364366526,0.1890744657585709,-0.0134042487240838,0.1835321772467624,-0.0016796118025345086,0.003992001820924857,0.07176342340821318,0.17850563214771875,0.0006735338937376989,-0.019590857397848493,0.1846149125923785,0.11716498278966006,0.0029267650194626533,17.934968948364258,-0.7297534942626953,17.633235931396484,-38.110107421875,0.21733238004500285,2896.93994140625,17.359580993652344,2.5999755859375,-1.0665645599365234,17.69218215942383,1405.8199462890625,11.297898542497364,17.808658599853516
1443,2012-07-17,0.19745185407278193,0.1868833357727589,-0.0023200921149056364,0.18675437364366526,-0.0018153481165978647,0.0034408366648468053,0.07234077886917317,0.17850563214771875,0.0025387095414413086,-0.016626234913767246,0.18415089416939737,0.11716498278966006,0.003078979415946128,17.8156795501709,-0.1263103485107422,17.808658599853516,-41.18994140625,0.18732587189646643,2910.0400390625,17.359580993652344,9.7999267578125,-0.9051647186279297,17.66692008972168,1405.8199462890625,11.885476566950866,18.391050338745117
1444,2012-07-18,0.19551861331062065,0.19745185407278193,0.010568518300023033,0.19745185407278193,-0.0014755500350980277,0.006972589354764407,0.07377578554863184,0.17850563214771875,-0.0012434398908710564,-0.008377668590503595,0.186264597829402,0.11716498278966006,0.0033089230112670564,18.391050338745117,0.5753707885742188,18.391050338745117,-33.47998046875,0.3796013898604004,2942.60009765625,17.359580993652344,-4.7999267578125,-0.4560966491699219,17.781994247436522,1405.8199462890625,12.773104850450114,18.28580093383789
1445,2012-07-19,0.18855893255302542,0.19745185407278193,0.017012981162901897,0.19551861331062065,-0.0004504315163947059,0.006364254821028592,0.07480266869321756,0.1835321772467624,0.003937607088616124,-0.006315500733785229,0.18966719406198235,0.11716498278966006,0.002369410034538141,18.391050338745117,0.9262199401855469,18.28580093383789,-10.22021484375,0.3464824690754661,2965.89990234375,17.633235931396484,15.199951171875,-0.3438282012939453,17.967238235473634,1405.8199462890625,9.14639678887009,17.906902313232422
1446,2012-07-20,0.18520777402702893,0.19745185407278193,0.0034799805169438702,0.18855893255302542,-0.0005301947582616595,0.005911200882905992,0.07301332728855717,0.1835321772467624,-0.002357384439479193,-0.008248566323263706,0.19036319016537112,0.11716498278966006,0.002133425024731774,18.391050338745117,0.18945693969726562,17.906902313232422,-12.030029296875,0.32181732735510044,2925.300048828125,17.633235931396484,-9.0999755859375,-0.4490680694580078,18.005129623413087,1405.8199462890625,8.235447436732542,17.724458694458008
1447,2012-07-23,0.18198554259558952,0.19745185407278193,0.0016755967802665195,0.18520777402702893,-0.0018343070849196619,0.005457179598097044,0.07146416868235272,0.18520777402702893,-0.0036526540900494453,-0.011728651943817281,0.19069830952142444,0.11716498278966006,0.0017831079638290779,18.391050338745117,0.09122276306152344,17.724458694458008,-41.6201171875,0.2970995213908013,2890.14990234375,17.724458694458008,-14.0999755859375,-0.6385307312011719,18.023374176025392,1405.8199462890625,6.8831534925800995,17.549034118652344
1448,2012-07-24,0.1835321772467624,0.19745185407278193,-0.004768831048075739,0.18198554259558952,-0.0017338202488485221,0.006613103735134026,0.07026716053882484,0.18198554259558952,-0.003393600159935395,-0.007088923162981375,0.1897445433118093,0.11716498278966006,0.0011884586593784842,18.391050338745117,-0.2596244812011719,17.549034118652344,-39.340087890625,0.36003029024396677,2862.989990234375,17.549034118652344,-13.0999755859375,-0.38593482971191406,17.971449279785155,1405.8199462890625,4.587688203991768,17.633235931396484
1449,2012-07-25,0.18830104332937475,0.19551861331062065,-0.013919676826019522,0.1835321772467624,-0.0014870093434196652,0.005370566460308203,0.06988152522403848,0.18198554259558952,0.00974042144773013,-0.0033511585259964893,0.18696060794660538,0.11716498278966006,0.0034326664336749497,18.28580093383789,-0.7578144073486328,17.633235931396484,-33.739990234375,0.29238413291573145,2854.239990234375,17.549034118652344,37.5999755859375,-0.18244361877441406,17.81988639831543,1405.8199462890625,13.250779218691635,17.89286231994629
1450,2012-07-26,0.19500311513961177,0.18855893255302542,-0.007217569981245897,0.18830104332937475,0.0011926073387358016,0.0028944163632923766,0.07160079806927117,0.18198554259558952,0.009040988485539803,0.009795411181656,0.1855170939503562,0.11716498278966006,0.0047641784076133805,17.906902313232422,-0.39293861389160156,17.89286231994629,27.06005859375,0.15757768290028032,2893.25,17.549034118652344,34.9000244140625,0.5332813262939453,17.74129867553711,1405.8199462890625,18.390681838009822,18.257736206054688
1451,2012-07-27,0.191652061717225,0.19500311513961177,0.0064441825865863556,0.19500311513961177,0.0021868879441528932,0.005146282697560532,0.07445846980692566,0.18198554259558952,0.009170515450596883,0.009924163103530226,0.18680593046767346,0.11716498278966006,0.005344650477718219,18.257736206054688,0.3508338928222656,18.257736206054688,49.6201171875,0.28017368659079017,2958.090087890625,17.549034118652344,35.4000244140625,0.5402908325195312,17.811465454101562,1405.8199462890625,20.631420165542696,18.075298309326172
1452,2012-07-30,0.1908787794261751,0.19500311513961177,0.00644428769019606,0.191652061717225,0.002155156958011578,0.005444309362195254,0.07391858036622476,0.18198554259558952,0.011035691098300382,0.00811988447046258,0.1880947880057127,0.11716498278966006,0.004680186390637084,18.257736206054688,0.35083961486816406,18.075298309326172,48.900146484375,0.29639884059811666,2945.840087890625,17.549034118652344,42.5999755859375,0.4420623779296875,17.881633377075197,1405.8199462890625,18.06645584792438,18.033199310302734
1453,2012-07-31,0.19384308659942723,0.19500311513961177,0.008893236830585571,0.1908787794261751,0.001299259605481412,0.0042770262510378795,0.07364003847465458,0.1835321772467624,0.00893736058893535,0.004124405782509832,0.1898734353718298,0.11716498278966006,0.0012737687574276544,18.257736206054688,0.4841651916503906,18.033199310302734,29.47998046875,0.2328496669968462,2939.52001953125,17.633235931396484,34.5,0.22454071044921875,17.978466415405272,1405.8199462890625,4.917002250712939,18.194581985473633
1454,2012-08-01,0.19358547765206907,0.19500311513961177,0.010310909352664821,0.19384308659942723,-0.000986791705330864,0.0026198959966250352,0.07278899384330098,0.18830104332937475,-0.0011139445486081367,-0.0036087674733547015,0.19193561724236277,0.11716498278966006,0.001663766408648713,18.257736206054688,0.5613460540771484,18.194581985473633,-22.39013671875,0.14263225768879106,2920.2099609375,17.89286231994629,-4.300048828125,-0.19646835327148438,18.090735626220702,1405.8199462890625,6.422471212521765,18.180557250976562
1455,2012-08-02,0.2006712126722231,0.19500311513961177,0.00528443432269432,0.19358547765206907,-0.0024737902888366248,0.001686881942586464,0.07232887840438093,0.1908787794261751,-0.007149882146589404,-0.0019331356585515769,0.19299250410690164,0.11716498278966006,0.0033872496042180416,18.257736206054688,0.28769493103027344,18.180557250976562,-56.1298828125,0.09183714935052321,2909.77001953125,18.033199310302734,-27.5999755859375,-0.10524368286132812,18.148274612426757,1405.8199462890625,13.075461170291929,18.56631851196289
1456,2012-08-03,0.20171121289013788,0.2006712126722231,0.005668097532611327,0.2006712126722231,0.0018774866194686823,0.003869005858464935,0.07489081390802585,0.1908787794261751,-0.0030827480929161988,0.012112280119197683,0.1941261236134239,0.11660109739671373,0.0030589484155272412,18.56631851196289,0.3085823059082031,18.56631851196289,42.599853515625,0.21063623949786658,2967.89990234375,18.033199310302734,-11.9000244140625,0.6594161987304688,18.2099910736084,1402.31005859375,11.808152897662538,18.62293815612793
1457,2012-08-06,0.2041815330978317,0.20171121289013788,0.010059151172912895,0.20171121289013788,0.004396683745035157,0.004771061672650525,0.07586085242738788,0.1908787794261751,-0.0017615477510991573,0.016503438863108955,0.19613795384800647,0.11530298235028719,0.002593968373601341,18.62293815612793,0.5476398468017578,18.62293815612793,99.760009765625,0.25974592076181474,2989.909912109375,18.033199310302734,-6.7999267578125,0.8984794616699219,18.31951904296875,1394.22998046875,10.013236905764275,18.757427215576172
1458,2012-08-07,0.2054817698533471,0.2041815330978317,0.01330275367165662,0.2041815330978317,0.006737384658632023,0.004814034649754781,0.07700454519745686,0.19358547765206907,-0.00020725579320901577,0.02219599050224219,0.1987985045823378,0.1164468540615653,0.0025623141000167505,18.757427215576172,0.7242279052734375,18.757427215576172,152.8701171875,0.26208545361041274,3015.860107421875,18.180557250976562,-0.800048828125,1.2083930969238281,18.46436462402344,1401.3499755859375,9.891045076554665,18.828214645385742
1459,2012-08-08,0.20678193653978927,0.2054817698533471,0.011638683253919868,0.2054817698533471,0.006919840518923109,0.0046291952906652575,0.07680136574296159,0.19358547765206907,0.0023833151307258715,0.02194959260658469,0.20112624123312176,0.11658662421408952,0.0027617731320156323,18.828214645385742,0.6336326599121094,18.828214645385742,157.010009765625,0.2520224377003498,3011.25,18.180557250976562,9.2000732421875,1.1949787139892578,18.59109115600586,1402.219970703125,10.660996846485133,18.898998260498047
1460,2012-08-09,0.20912220854775598,0.20678193653978927,0.013196458887720197,0.20678193653978927,0.005526259508045028,0.0025501110141492892,0.0771270575773162,0.2006712126722231,0.007693889075270133,0.018480893210414517,0.2037655330106658,0.11667981739001135,0.0010722458550125496,18.898998260498047,0.7184410095214844,18.898998260498047,125.389892578125,0.138833026873494,3018.639892578125,18.56631851196289,29.699951171875,1.0061359405517578,18.734779357910156,1402.800048828125,4.139083528049638,19.02640724182129
1461,2012-08-10,0.2066518533055256,0.20912220854775598,0.008450995875532885,0.20912220854775598,0.002766438427551976,0.00277702866986675,0.07722490823447764,0.20171121289013788,0.003549026193444993,0.014119093408144212,0.2054557321857724,0.11717302344667352,0.0010194987679081817,19.02640724182129,0.46008872985839844,19.02640724182129,62.77001953125,0.1511868674787138,3020.860107421875,18.62293815612793,13.699951171875,0.7686710357666016,18.826797103881837,1405.8699951171875,3.9354692185440734,18.891916275024414
1462,2012-08-13,0.2039216469055969,0.20912220854775598,0.00494064041538772,0.2066518533055256,0.0033794845229747905,0.0018285819894084446,0.07729806488919955,0.2041815330978317,-0.0008548906184940863,0.014999791588300615,0.20644386026884992,0.11717302344667352,0.0011654535470704793,19.02640724182129,0.2689781188964844,18.891916275024414,76.679931640625,0.09955157680074178,3022.52001953125,18.757427215576172,-3.300048828125,0.8166179656982422,18.88059272766113,1405.8699951171875,4.498883867757498,18.74327850341797
1463,2012-08-14,0.20119119526391221,0.20912220854775598,-0.0002598861922348261,0.2039216469055969,0.003413862447939703,0.0019108097905350138,0.07705390092259429,0.2039216469055969,-0.0026682365064982783,0.013042867479421794,0.20639188303040296,0.11717302344667352,0.002049190763118074,19.02640724182129,-0.014148712158203125,18.74327850341797,77.4599609375,0.10402821897838595,3016.97998046875,18.74327850341797,-10.2999267578125,0.7100791931152344,18.87776298522949,1405.8699951171875,7.910286333873915,18.594627380371094
1464,2012-08-15,0.20535182675722963,0.20912220854775598,-0.004290574589434881,0.20119119526391221,0.00487971780059851,0.00304720435031821,0.07766871164389949,0.20119119526391221,-0.0023833151307258715,0.007348108664484987,0.205533768112516,0.11717302344667352,0.002230944707284969,19.02640724182129,-0.23358726501464844,18.594627380371094,110.719970703125,0.16589575948250773,3030.929931640625,18.594627380371094,-9.2000732421875,0.40004539489746094,18.83104553222656,1405.8699951171875,8.611892922459747,18.82114028930664
1465,2012-08-16,0.20197141439320182,0.20912220854775598,-0.001430109782559641,0.20535182675722963,0.006726355746867085,0.0029668144889038804,0.07905523415124802,0.20119119526391221,-0.0002590539301140504,0.011766349105160556,0.20524774615600405,0.11872175204425861,0.0021792071712797576,19.02640724182129,-0.07785797119140625,18.82114028930664,152.619873046875,0.16151917833439122,3062.389892578125,18.594627380371094,-1.0,0.6405830383300781,18.81547393798828,1415.510009765625,8.41217568218308,18.637104034423828
1466,2012-08-17,0.2006712126722231,0.2066518533055256,-0.007150794154554163,0.20197141439320182,0.004790259876292308,0.0022750863957752146,0.07968107378431816,0.20119119526391221,-0.0008807580641524426,0.001300201720978722,0.20381758732509322,0.11914749502744199,0.0019399160920210328,18.891916275024414,-0.38930320739746094,18.637104034423828,108.690185546875,0.12386014921369734,3076.590087890625,18.594627380371094,-3.39990234375,0.0707855224609375,18.73761329650879,1418.1600341796875,7.488464240502413,18.56631851196289
1467,2012-08-20,0.19911101965539973,0.20535182675722963,-0.005980640633302503,0.2006712126722231,0.0038034681709614715,0.0019632288305500493,0.07966432059834935,0.2006712126722231,0.002720066266197696,-0.0010400002179147827,0.20262145919843272,0.11914749502744199,0.0023339593783228345,18.82114028930664,-0.32559776306152344,18.56631851196289,86.300048828125,0.10688201395072562,3076.2099609375,18.56631851196289,10.5,-0.05661964416503906,18.672493743896485,1418.1600341796875,9.009550163144711,18.48137855529785
1468,2012-08-21,0.19417034420547552,0.20535182675722963,-0.0048106272501971525,0.19911101965539973,0.002265327716608062,0.0023141597053667707,0.07926987291406493,0.19911101965539973,0.010491684169619653,-0.005070513442431979,0.20165933374839332,0.11914749502744199,0.003396399433573302,18.82114028930664,-0.2618999481201172,18.48137855529785,51.39990234375,0.12598737654241604,3067.260009765625,18.48137855529785,40.5,-0.2760486602783203,18.62011375427246,1418.1600341796875,13.110781342236635,18.212398529052734
1469,2012-08-22,0.18519936573825346,0.20535182675722963,-0.0070208510584366945,0.19417034420547552,0.0027510087109949566,0.004105748451381988,0.07955237445395655,0.19417034420547552,0.008730136418520495,-0.011311425647871576,0.20025516353670597,0.11914749502744199,0.0030378783509974064,18.82114028930664,-0.3822288513183594,18.212398529052734,62.419921875,0.22352496888348955,3073.669921875,18.212398529052734,33.7000732421875,-0.6158161163330078,18.54366798400879,1418.1600341796875,11.726818233016191,17.724000930786133
1470,2012-08-23,0.1835091595562396,0.20197141439320182,-0.020152461018976164,0.18519936573825346,0.0015319642637650066,0.006835667775065592,0.0786590218410812,0.18519936573825346,0.01385938526110253,-0.021582570801535805,0.19622467133291072,0.11914749502744199,0.005472187620288628,18.637104034423828,-1.0971393585205078,17.724000930786133,34.760009765625,0.3721471114982282,3053.39990234375,17.724000930786133,53.5,-1.174997329711914,18.324240112304686,1418.1600341796875,21.1237390526289,17.631982803344727
1471,2012-08-24,0.18259903236536906,0.2006712126722231,-0.018462254836962233,0.1835091595562396,0.0021564696675094863,0.007864375832400062,0.07938137790198713,0.1835091595562396,0.013859385261102641,-0.025613048991516396,0.19253222036551826,0.11914749502744199,0.005640201960044224,18.56631851196289,-1.0051212310791016,17.631982803344727,48.929931640625,0.4281519883748673,3069.7900390625,17.631982803344727,53.5,-1.3944244384765625,18.123215866088866,1418.1600341796875,21.772308019257725,17.582433700561523
1472,2012-08-27,0.1846792430084181,0.19911101965539973,-0.018072180306854035,0.18259903236536906,0.002233155573996143,0.007322873698248056,0.07953122046319569,0.18259903236536906,0.013548533194083445,-0.02405282094015654,0.18891778430414746,0.11914749502744199,0.004548162705842017,18.48137855529785,-0.9838848114013672,17.582433700561523,50.669921875,0.39867155402286414,3073.18994140625,17.582433700561523,52.300048828125,-1.3094825744628906,17.926438903808595,1418.1600341796875,17.556818010199937,17.6956844329834
1473,2012-08-28,0.18038884359166607,0.19417034420547552,-0.014431776646981642,0.1846792430084181,0.002651404187865025,0.004661165807871585,0.07970530511045931,0.18259903236536906,0.006890828216475353,-0.019242403897178795,0.18603142897475117,0.11914749502744199,0.0037667001105785762,18.212398529052734,-0.7856941223144531,17.6956844329834,60.159912109375,0.25376297513177243,3077.139892578125,17.582433700561523,26.5999755859375,-1.0475940704345703,17.769300079345705,1418.1600341796875,14.540216042725152,17.462106704711914
1474,2012-08-29,0.17518821188043382,0.18519936573825346,-0.01378150061380945,0.18038884359166607,0.0022150896785294305,0.0019050422300232316,0.07988380132242892,0.18038884359166607,0.005802814359114006,-0.020802351672246144,0.18327512885198927,0.11914749502744199,0.0012553267112581632,17.724000930786133,-0.7502918243408203,17.462106704711914,50.260009765625,0.10371422171343123,3081.18994140625,17.462106704711914,22.4000244140625,-1.1325206756591797,17.61924171447754,1418.1600341796875,4.845812262704336,17.178974151611328
1475,2012-08-30,0.18246908926925165,0.1846792430084181,-0.010011153857819644,0.17518821188043382,-0.0006029102565129618,0.0037472537207290982,0.07845232389473505,0.17518821188043382,-0.004170761950277657,-0.030163614876795808,0.18127289808042532,0.11914749502744199,0.0019963146519370372,17.6956844329834,-0.5450267791748047,17.178974151611328,-13.679931640625,0.20400781519926797,3048.7099609375,17.178974151611328,-16.0999755859375,-1.6421661376953125,17.51023635864258,1418.1600341796875,7.706173965599493,17.575359344482422
1476,2012-08-31,0.17713854949643854,0.1846792430084181,-0.0010400702869879375,0.18246908926925165,-0.0004244248044572574,0.003618746347898401,0.0792566489798609,0.17518821188043382,0.0038339791920116717,-0.01950232512395017,0.18106488402302773,0.11914749502744199,0.0030994876225446796,17.6956844329834,-0.05662345886230469,17.575359344482422,-9.630126953125,0.19701162270148626,3066.9599609375,17.178974151611328,14.7999267578125,-1.0617446899414062,17.498911666870118,1418.1600341796875,11.964642347545078,17.285154342651367
1477,2012-09-04,0.17674829979364742,0.1846792430084181,-0.005460482868930527,0.17713854949643854,-5.067919454923575e-05,0.003856177432630443,0.07961364140380012,0.17518821188043382,0.005310605567338422,-0.023532663175784563,0.17997278744924164,0.11914749502744199,0.004325989790843432,17.6956844329834,-0.29727935791015625,17.285154342651367,-1.14990234375,0.2099378349269159,3075.06005859375,17.178974151611328,20.5,-1.2811641693115234,17.439455795288087,1418.1600341796875,16.699186107447062,17.26390838623047
1478,2012-09-05,0.18597951479846997,0.18246908926925165,-0.00793094321477067,0.17674829979364742,8.858637127892588e-05,0.002964247047021652,0.07935845928534385,0.17518821188043382,0.006295023150889589,-0.02236271986175231,0.1783865988062875,0.11914749502744199,0.004753459981228129,17.575359344482422,-0.4317760467529297,17.26390838623047,2.010009765625,0.16137940178111934,3069.27001953125,17.178974151611328,24.300048828125,-1.2174701690673828,17.3531005859375,1418.1600341796875,18.34930656767914,17.7664737701416
1479,2012-09-06,0.17414814159344583,0.18597951479846997,0.005590671206803899,0.18597951479846997,0.0027386778496460706,0.004542557385392995,0.08229105230360262,0.17518821188043382,0.011087489235205528,-0.008190829407005551,0.17950473304764827,0.12139024999344,0.0048432488157830605,17.7664737701416,0.3043670654296875,17.7664737701416,62.14013671875,0.24730570083504494,3135.81005859375,17.178974151611328,42.7999267578125,-0.4459247589111328,17.413973999023437,1432.1199951171875,18.69590943340325,17.122350692749023
1480,2012-09-07,0.16205667198896745,0.18597951479846997,-0.001040070286987993,0.17414814159344583,0.003658908727486143,0.00480582142245743,0.08231793056856734,0.17414814159344583,0.02176053012958168,-0.011051224144807636,0.17929671899025068,0.12232206408450708,0.005451080881266263,17.7664737701416,-0.05662345886230469,17.122350692749023,83.02001953125,0.26163830946654676,3136.419921875,17.122350692749023,84.0,-0.6016502380371094,17.402649307250975,1437.9200439453125,21.042262817099598,16.464067459106445
1481,2012-09-10,0.16309681234502854,0.18597951479846997,-0.0204124172802842,0.16205667198896745,0.0015086044906511276,0.008605312454418498,0.08088998239263825,0.16205667198896745,0.011424271993471513,-0.021452487567272138,0.17521423553419385,0.12232206408450708,0.00552656183243563,17.7664737701416,-1.1112918853759766,16.464067459106445,34.22998046875,0.46849002596839123,3104.02001953125,16.464067459106445,44.0999755859375,-1.1679153442382812,17.180390930175783,1437.9200439453125,21.333634390330843,16.520694732666016
1482,2012-09-11,0.16114664990170663,0.18597951479846997,-0.014041737151409994,0.16309681234502854,0.001381239389615263,0.009998756095470756,0.08091245985281095,0.16205667198896745,0.010077204205996004,-0.01950222002034052,0.17240588810391183,0.12232206408450708,0.005280168573089261,17.7664737701416,-0.7644596099853516,16.520694732666016,31.340087890625,0.544351820765525,3104.530029296875,16.464067459106445,38.9000244140625,-1.0617389678955078,17.02749900817871,1437.9200439453125,20.38250711255369,16.41452407836914
1483,2012-09-12,0.16335687370994623,0.18597951479846997,-0.015601649891940794,0.16114664990170663,0.001638186133953945,0.010713684048537654,0.08134349124441326,0.16114664990170663,0.010310327444863376,-0.023532593106711464,0.16928555812552368,0.12232206408450708,0.0035273530354323758,17.7664737701416,-0.8493843078613281,16.41452407836914,37.170166015625,0.5832738955968657,3114.31005859375,16.41452407836914,39.7999267578125,-1.2811603546142578,16.857622146606445,1437.9200439453125,13.616288445700413,16.534852981567383
1484,2012-09-13,0.16348685184060024,0.17414814159344583,-0.022622641088523743,0.16335687370994623,0.003289585442198012,0.005320630486719416,0.08317338676462693,0.16114664990170663,0.01722708635258552,-0.017031969881719844,0.16476102990781893,0.12586773887978114,0.004364292439566705,17.122350692749023,-1.2316207885742188,16.534852981567383,74.64013671875,0.2896655209318354,3155.830078125,16.41452407836914,66.5,-0.9272537231445312,16.6112979888916,1459.989990234375,16.84704199484195,16.541929244995117
1485,2012-09-14,0.1627067378149203,0.16348685184060024,-0.010661289752845582,0.16348685184060024,0.0059603789949415065,0.0010011842006537913,0.08441270288967656,0.16114664990170663,0.008367454591802104,-0.011701360039833575,0.16262877195724984,0.12679633670804283,0.005553282264960849,16.541929244995117,-0.5804214477539062,16.541929244995117,135.239990234375,0.05450642433256448,3183.949951171875,16.41452407836914,32.300048828125,-0.6370449066162109,16.49521369934082,1465.77001953125,21.436780605916894,16.49945831298828
1486,2012-09-17,0.16348685184060024,0.16348685184060024,0.0006500658259528391,0.1627067378149203,0.004923349251532039,0.0009491762744867674,0.08417999823139294,0.16114664990170663,0.010103103274448633,-0.01976235145433136,0.1627587851224404,0.12679633670804283,0.005349225990599523,16.541929244995117,0.03539085388183594,16.49945831298828,111.7099609375,0.05167501120142206,3178.669921875,16.41452407836914,39.0,-1.0759010314941406,16.502291870117187,1465.77001953125,20.649082560679965,16.541929244995117
1487,2012-09-18,0.16062652717187126,0.16348685184060024,0.0003900394955717035,0.16348685184060024,0.004528019254306459,0.0009986409491722424,0.08414166065810658,0.16114664990170663,0.00948136751761608,-0.01365169765583829,0.1628367930215547,0.12679633670804283,0.004424421313975267,16.541929244995117,0.021234512329101562,16.541929244995117,102.739990234375,0.054367964752048935,3177.800048828125,16.41452407836914,36.5999755859375,-0.74322509765625,16.506538772583006,1465.77001953125,17.079151480234632,16.386207580566406
1488,2012-09-19,0.16101670680558922,0.16348685184060024,-0.0005201227298353706,0.16062652717187126,0.004995634353226641,0.0012210365280514188,0.0843540936385705,0.16062652717187126,0.009947677240939035,-0.016121772621776165,0.16273276847558765,0.12679633670804283,0.00020480711427995263,16.541929244995117,-0.028316497802734375,16.386207580566406,113.35009765625,0.066475614657598,3182.6201171875,16.386207580566406,38.4000244140625,-0.8777008056640625,16.50087547302246,1465.77001953125,0.7905964369309401,16.40744972229004
1489,2012-09-20,0.16036650084149012,0.16348685184060024,-0.0023401669043570106,0.16101670680558922,0.0017695108833112871,0.0013623330076543403,0.0840605631869139,0.16062652717187126,-0.0003626818267185028,-0.024962807992880753,0.16226473509471626,0.12679633670804283,0.00023272644791335535,16.541929244995117,-0.12740325927734375,16.40744972229004,40.14990234375,0.07416807111978627,3175.9599609375,16.386207580566406,-1.4000244140625,-1.3590240478515625,16.475394821166994,1465.77001953125,0.8983706507419554,16.372051239013672
1490,2012-09-21,0.1560759262520553,0.16348685184060024,-0.003120350999110122,0.16036650084149012,0.0019189230479632058,0.0013771538369949533,0.08423685361653055,0.16036650084149012,0.0014765947525324785,-0.013781640751955704,0.1616406648948942,0.12679633670804283,0.0008573503345437815,16.541929244995117,-0.1698780059814453,16.372051239013672,43.5400390625,0.07497494603100736,3179.9599609375,16.372051239013672,5.699951171875,-0.7502994537353516,16.441419219970705,1465.77001953125,3.3095438240529544,16.138463973999023
