,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
542,2020-12-14,47.619998931884766,46.9900016784668,46.29199981689453,3663.4599609375,37.33000183105469,45.52000045776367,46.56999969482422,46.9900016784668,3702.25,0.6851062667749473,12421.12802734375,12519.9501953125,16.846696026054392,8.75,44.2377270785245,12161.423606178978,0.026879444974865496,3674.3380126953125,0.42185592035631897,1.2300033569335938,1828.699951171875,44.54999923706055,12582.76953125,69.30387115478516,45.7599983215332,46.9900016784668,0.7505001852928151,10.755846140934871
543,2020-12-15,47.81999969482422,47.619998931884766,46.69599990844726,3647.489990234375,37.2599983215332,45.52000045776367,46.9900016784668,47.619998931884766,3694.6201171875,0.7658521084776492,12445.12294921875,12582.76953125,9.013085783133366,8.079999923706055,44.53318162397905,12201.672230113636,0.04429825713503166,3677.555029296875,0.5396717357936778,2.020000457763672,1852.300048828125,45.279998779296875,12595.0595703125,70.72261047363281,45.599998474121094,47.619998931884766,0.7669103539671199,10.715076916034405
544,2020-12-16,48.36000061035156,47.81999969482422,47.155999755859376,3694.6201171875,38.279998779296875,46.56999969482422,47.619998931884766,47.81999969482422,3701.169921875,0.5404903611328413,12476.00498046875,12338.9501953125,11.80192581246592,8.720000267028809,44.88272701610219,12239.34952059659,0.05052722350463568,3680.7710205078124,0.6911331197417147,2.299999237060547,1856.0999755859375,45.52000045776367,12658.1904296875,70.80509185791016,45.52000045776367,47.81999969482422,0.8443303302205313,10.683230766883263
545,2020-12-17,49.099998474121094,48.36000061035156,47.47200012207031,3701.169921875,40.15999984741211,46.56999969482422,47.81999969482422,48.36000061035156,3722.47998046875,0.7031144088846242,12514.76201171875,12405.8095703125,22.047139925821604,8.050000190734863,45.20181794600053,12277.559525923296,0.033775157594786887,3686.347021484375,0.9057815635633061,1.5800018310546875,1887.199951171875,45.52000045776367,12764.75,71.4897232055664,46.779998779296875,48.36000061035156,0.9795445328290195,10.641384608928973
546,2020-12-18,47.7400016784668,49.099998474121094,47.97799987792969,3722.47998046875,40.970001220703125,46.9900016784668,48.36000061035156,49.099998474121094,3722.47998046875,0.7959388460811186,12543.9029296875,12377.8701171875,24.670416582366297,7.920000076293945,45.55045422640714,12316.482244318182,0.05432679398488505,3687.3760009765624,0.8289018668855815,2.529998779296875,1885.699951171875,45.52000045776367,12764.75,70.05448150634766,46.56999969482422,49.099998474121094,1.2127270183708432,10.597076914860653
547,2020-12-21,47.02000045776367,47.7400016784668,48.12799987792969,3709.409912109375,41.11000061035156,47.619998931884766,49.099998474121094,49.099998474121094,3722.47998046875,0.6127963135515337,12566.15986328125,12440.0400390625,16.668948313928354,7.960000038146973,45.81954522566362,12359.251331676136,0.015960842162380473,3687.6719970703125,0.710296415593234,0.75,1879.199951171875,45.52000045776367,12764.75,69.65855407714844,46.9900016784668,49.099998474121094,1.1453674924570771,10.552153836763821
548,2020-12-22,48.119998931884766,47.02000045776367,48.008000183105466,3694.919921875,39.310001373291016,47.02000045776367,47.7400016784668,49.099998474121094,3722.47998046875,0.7745442866172327,12588.67490234375,12595.0595703125,13.310997998827508,8.550000190734863,46.05954517017711,12400.306329900568,-0.012599716244835024,3686.172998046875,0.7212747550507517,-0.5999984741210938,1866.5999755859375,45.52000045776367,12807.919921875,70.14521789550781,47.619998931884766,49.099998474121094,1.0027271157370814,10.516153834416317
549,2020-12-23,48.22999954223633,48.119998931884766,48.06800003051758,3687.260009765625,39.599998474121094,47.02000045776367,47.02000045776367,49.099998474121094,3722.47998046875,0.7679314805717264,12631.89091796875,12658.1904296875,8.42477611211024,9.0,46.33090868863192,12441.949085582386,0.006273509807090516,3687.8919921875,0.7481533980461924,0.2999992370605469,1874.699951171875,46.56999969482422,12807.919921875,69.6915512084961,47.81999969482422,49.099998474121094,0.7892862886988146,10.488461523789626
550,2020-12-24,47.619998931884766,48.22999954223633,48.04199981689453,3690.010009765625,39.93000030517578,47.02000045776367,48.119998931884766,49.099998474121094,3709.409912109375,0.7577061572674219,12671.7830078125,12764.75,7.108935820984324,8.600000381469727,46.565908605402164,12483.953657670454,-0.0026881940958330963,3691.38798828125,0.28389609575081726,-0.13000106811523438,1879.9000244140625,46.56999969482422,12807.919921875,70.30168914794922,48.36000061035156,49.099998474121094,0.7517537348837836,10.455384606581468
551,2020-12-28,48.0,47.619998931884766,47.74599990844727,3703.06005859375,40.310001373291016,47.02000045776367,48.22999954223633,48.22999954223633,3735.360107421875,0.4788314793055553,12723.93798828125,12755.6396484375,5.380246417654733,8.920000076293945,46.6890903819691,12523.164106889204,-0.030142557805096115,3698.5780029296875,0.4443342959654062,-1.4799995422363281,1877.199951171875,46.9900016784668,12899.419921875,70.72077941894531,49.099998474121094,49.099998474121094,0.6312028106618603,10.42646152789776
552,2020-12-29,48.400001525878906,48.0,47.79799957275391,3735.360107421875,40.25,47.02000045776367,47.619998931884766,48.22999954223633,3735.360107421875,0.49195492288462156,12764.95595703125,12742.51953125,5.469647761225024,8.5,46.79318133267489,12557.51953125,0.005446131386511288,3706.5330078125,0.37074318253180405,0.2599983215332031,1879.699951171875,47.02000045776367,12899.419921875,70.11730194091797,47.7400016784668,49.099998474121094,0.5520070828590594,10.391076909578764
553,2020-12-30,48.52000045776367,48.400001525878906,48.07399978637695,3727.0400390625,40.599998474121094,47.619998931884766,48.0,48.400001525878906,3735.360107421875,0.29339466748838594,12792.45,12807.919921875,6.24061169887959,8.800000190734863,46.92363600297408,12587.708185369318,0.029349235531267892,3710.275,0.39252395058889994,1.3800010681152344,1891.0,47.02000045776367,12899.419921875,70.50286102294922,47.02000045776367,49.099998474121094,0.5532617424004554,10.343692295367902
554,2020-12-31,47.619998931884766,48.52000045776367,48.15400009155273,3732.0400390625,39.290000915527344,47.619998931884766,48.400001525878906,48.52000045776367,3756.070068359375,0.3567639825540573,12815.458984375,12771.1103515625,7.300487562715071,8.739999771118164,47.068181471391156,12619.050914417614,0.008312583847832622,3715.7650146484375,0.41177491119519494,0.40000152587890625,1893.0999755859375,47.02000045776367,12899.419921875,71.18171691894531,48.119998931884766,49.099998474121094,0.5663221716220729,10.312769214923565
555,2021-01-04,49.93000030517578,47.619998931884766,48.03199996948242,3756.070068359375,40.220001220703125,47.619998931884766,48.52000045776367,48.52000045776367,3756.070068359375,0.42251725707005894,12808.82900390625,12804.73046875,27.466940142318872,8.899999618530273,47.207726912064985,12634.657270951704,-0.012647742403923634,3713.5820068359376,0.8768906511564606,-0.6100006103515625,1944.699951171875,47.02000045776367,12899.419921875,68.8685302734375,48.22999954223633,49.099998474121094,0.5783893157813704,10.284307670593261
556,2021-01-05,50.630001068115234,49.93000030517578,48.49400024414062,3700.64990234375,38.720001220703125,47.619998931884766,47.619998931884766,49.93000030517578,3756.070068359375,0.8774284131023453,12815.16103515625,12899.419921875,33.78975063245083,9.220000267028809,47.41909061778676,12656.002263849432,0.048509059745994954,3715.3270263671875,0.99751296888708,2.3100013732910156,1952.699951171875,47.02000045776367,12899.419921875,68.96907043457031,47.619998931884766,49.93000030517578,0.7742668272669543,10.260769213162936
557,2021-01-06,50.83000183105469,50.630001068115234,49.02000045776367,3726.860107421875,37.04999923706055,47.619998931884766,49.93000030517578,50.630001068115234,3756.070068359375,1.226234544818898,12814.9880859375,12850.2197265625,29.10619614119314,9.229999542236328,47.64590887589888,12672.530007102272,0.05479168891906738,3720.6490234375,1.0535387308380095,2.6300010681152344,1906.9000244140625,47.02000045776367,12899.419921875,69.08643341064453,48.0,50.630001068115234,1.0911715736171004,10.237384590735802
558,2021-01-07,52.2400016784668,50.83000183105469,49.50600051879883,3748.139892578125,39.220001220703125,47.619998931884766,50.630001068115234,50.83000183105469,3803.7900390625,1.3897239505361278,12840.944140625,12870.0,25.5688604843237,9.34000015258789,47.85363630814986,12699.950461647728,0.050206616292697515,3732.3020263671874,0.9925647188214738,2.4300003051757812,1912.300048828125,47.619998931884766,13067.48046875,68.95232391357422,48.400001525878906,50.83000183105469,1.2108866174349593,10.215692285391
559,2021-01-08,52.25,52.2400016784668,50.25000076293945,3803.7900390625,40.66999816894531,47.619998931884766,50.83000183105469,52.2400016784668,3824.679931640625,1.692646968439721,12884.03115234375,12888.2802734375,46.91212059367726,9.380000114440918,48.1481819152832,12730.951837713068,0.07666943910978241,3745.7690185546876,0.3025109842867461,3.720001220703125,1834.0999755859375,47.619998931884766,13201.98046875,69.62281799316406,48.52000045776367,52.2400016784668,1.596954888119071,10.194153829721303
560,2021-01-11,53.209999084472656,52.25,51.1760009765625,3824.679931640625,39.95000076293945,49.93000030517578,52.2400016784668,52.25,3824.679931640625,1.0314941078133473,12907.20107421875,12698.4501953125,48.643832180260006,9.289999961853027,48.45045471191406,12751.57275390625,0.09722808004968564,3755.4240234375,0.3413526537889787,4.630001068115234,1849.5999755859375,47.619998931884766,13201.98046875,68.70088958740234,47.619998931884766,52.25,1.8160353502186155,10.171230756319487
561,2021-01-12,52.90999984741211,53.209999084472656,51.832000732421875,3799.610107421875,41.189998626708984,50.630001068115234,52.25,53.209999084472656,3824.679931640625,1.0826902383949222,12924.50205078125,12818.9599609375,37.37231408554329,9.109999656677246,48.800000104037196,12784.912730823864,0.06569194390645472,3762.0070068359373,0.35240744386064593,3.279998779296875,1842.9000244140625,47.619998931884766,13201.98046875,68.86013793945312,49.93000030517578,53.209999084472656,1.9895285102853353,10.145538447453426
562,2021-01-13,53.56999969482422,52.90999984741211,52.28800048828125,3801.18994140625,40.599998474121094,50.83000183105469,53.209999084472656,53.209999084472656,3824.679931640625,0.9173974903865171,12952.37509765625,12740.7900390625,30.96928461163842,9.1899995803833,49.07863651622426,12817.782759232954,0.04503256431358693,3770.28701171875,0.46030248599547435,2.279998779296875,1853.5999755859375,47.619998931884766,13201.98046875,69.69825744628906,50.630001068115234,53.209999084472656,2.002238684732265,10.121076906644381
563,2021-01-14,52.36000061035156,53.56999969482422,52.83600006103516,3809.840087890625,39.43000030517578,52.2400016784668,52.90999984741211,53.56999969482422,3824.679931640625,0.5879449047061771,12976.6390625,13067.48046875,7.7521013721951215,9.3100004196167,49.39681833440607,12851.181374289772,0.05390513014098541,3776.63701171875,0.5961129665616833,2.7399978637695312,1850.300048828125,47.619998931884766,13201.98046875,70.10894775390625,50.83000183105469,53.56999969482422,2.0229321364154127,10.098461532592774
564,2021-01-15,52.97999954223633,52.36000061035156,52.85999984741211,3795.5400390625,40.20000076293945,52.25,53.56999969482422,53.56999969482422,3809.840087890625,0.5592848782543883,12987.66103515625,13201.98046875,9.669671876573354,9.399999618530273,49.64090919494629,12876.56591796875,0.002297069832105869,3777.8550048828124,0.9129536761692975,0.11999893188476562,1829.300048828125,47.619998931884766,13201.98046875,70.91352081298828,52.2400016784668,53.56999969482422,1.8178635626473787,10.077230761601374
565,2021-01-19,53.2400016784668,52.97999954223633,53.00599975585938,3768.25,41.040000915527344,52.36000061035156,52.36000061035156,53.56999969482422,3809.840087890625,0.44354214759088245,13037.533984375,13036.4296875,9.559377975391902,9.489999771118164,49.884545586325906,12903.935014204546,0.013971283105001397,3787.681005859375,0.8256815592234857,0.7299995422363281,1839.5,49.93000030517578,13201.98046875,70.71237182617188,52.25,53.56999969482422,1.2208866429832101,10.05815384204571
566,2021-01-20,53.130001068115234,53.2400016784668,53.012000274658206,3798.909912109375,40.959999084472656,52.36000061035156,52.97999954223633,53.56999969482422,3851.85009765625,0.447179966383265,13101.36298828125,13072.4296875,13.9517656025591,9.270000457763672,50.13090931285512,12940.255903764204,0.0005638525561053598,3800.1800048828127,0.9017981995279652,0.030002593994140625,1865.9000244140625,50.630001068115234,13457.25,72.06175994873047,53.209999084472656,53.56999969482422,0.998318007549936,10.036153852022611
567,2021-01-21,52.27000045776367,53.130001068115234,53.056000518798825,3851.85009765625,40.880001068115234,52.36000061035156,53.2400016784668,53.56999969482422,3853.070068359375,0.44545473451689566,13180.375,13128.9501953125,16.01337142682968,8.850000381469727,50.347727515480734,12975.081365411932,0.00415802724130776,3810.6730224609373,0.7864859544642767,0.220001220703125,1865.300048828125,50.83000183105469,13530.91015625,71.71813201904297,52.90999984741211,53.56999969482422,0.7912544485156521,10.007692322364221
568,2021-01-22,52.77000045776367,52.27000045776367,52.79600067138672,3853.070068359375,40.83000183105469,52.27000045776367,53.130001068115234,53.2400016784668,3853.070068359375,0.4498113553855166,13227.93291015625,13112.6396484375,16.214434351815314,8.899999618530273,50.49181851473722,13010.873180042614,-0.02426729969136343,3814.441015625,0.6057151909755296,-1.2999992370605469,1855.699951171875,52.2400016784668,13543.0595703125,71.88572692871094,53.56999969482422,53.56999969482422,0.4939678063662227,9.98000001173753
569,2021-01-25,52.61000061035156,52.77000045776367,52.87800064086914,3841.469970703125,41.459999084472656,52.27000045776367,52.27000045776367,53.2400016784668,3855.360107421875,0.3828449440195063,13271.33388671875,12998.5,10.697118090896863,8.899999618530273,50.72045482288707,13051.485484730114,0.00783040188374362,3817.509033203125,0.6433749744692077,0.4099998474121094,1854.9000244140625,52.25,13635.990234375,72.4305191040039,52.36000061035156,53.56999969482422,0.45194510190519793,9.95230770111084
570,2021-01-26,52.849998474121094,52.61000061035156,52.80400085449219,3855.360107421875,40.029998779296875,52.27000045776367,52.77000045776367,53.2400016784668,3855.360107421875,0.39380242609821103,13330.296875,13197.1796875,6.757253228457234,8.720000267028809,50.9745457389138,13088.673650568182,-0.006983747359034953,3822.5100341796874,0.4881476791614914,-0.3699989318847656,1850.699951171875,52.27000045776367,13635.990234375,72.9417724609375,52.97999954223633,53.56999969482422,0.4095049640638294,9.92184616969182
571,2021-01-27,52.34000015258789,52.849998474121094,52.726000213623045,3849.6201171875,40.63999938964844,52.27000045776367,52.61000061035156,53.130001068115234,3855.360107421875,0.3169857906233216,13350.1138671875,13457.25,7.494011932592537,8.449999809265137,51.18954571810636,13111.377707741478,-0.007325379264656262,3817.4680419921874,0.5495137240522987,-0.3900032043457031,1844.9000244140625,52.27000045776367,13635.990234375,71.65106964111328,53.2400016784668,53.56999969482422,0.3952902931092673,9.887230785076435
572,2021-01-28,52.20000076293945,52.34000015258789,52.56800003051758,3750.77001953125,39.849998474121094,52.27000045776367,52.849998474121094,52.849998474121094,3855.360107421875,0.25635865170222094,13370.93486328125,13530.91015625,7.457323863212006,7.929999828338623,51.37636392766779,13135.579057173296,-0.014869205715138722,3815.222021484375,0.5073363560781865,-0.7900009155273438,1837.9000244140625,52.27000045776367,13635.990234375,72.03662109375,53.130001068115234,53.56999969482422,0.4284286413579137,9.842923083672156
573,2021-01-29,53.54999923706055,52.20000076293945,52.55400009155274,3787.3798828125,38.560001373291016,52.20000076293945,52.34000015258789,52.849998474121094,3855.360107421875,0.2777223241529905,13366.73994140625,13543.0595703125,6.389669129415498,8.119999885559082,51.58454582907937,13143.364080255682,-0.001339194455924675,3807.0920166015626,0.672711147624277,-0.06999969482421875,1847.300048828125,52.20000076293945,13635.990234375,71.2068862915039,52.27000045776367,53.2400016784668,0.3747963121865121,9.80153846007127
574,2021-02-01,54.7599983215332,53.54999923706055,52.70999984741211,3714.239990234375,39.56999969482422,52.20000076293945,52.20000076293945,53.54999923706055,3849.6201171875,0.5320237959527344,13407.22890625,13635.990234375,8.40726190480514,8.069999694824219,51.83681852167303,13168.508167613636,0.014781102378825572,3807.65302734375,0.7488538563113617,0.779998779296875,1860.800048828125,52.20000076293945,13635.990234375,72.83284759521484,52.77000045776367,53.54999923706055,0.4458498687253037,9.75938460276677
575,2021-02-02,55.689998626708984,54.7599983215332,53.13999938964844,3773.860107421875,37.38999938964844,52.20000076293945,53.54999923706055,54.7599983215332,3826.31005859375,1.0488318672109218,13448.78896484375,13626.0595703125,11.324857912517132,8.0,52.12590928511186,13202.27090731534,0.04086671139020304,3810.3930419921876,0.8451068658003643,2.1499977111816406,1830.5,52.20000076293945,13635.990234375,73.26866149902344,52.61000061035156,54.7599983215332,0.7675901745774647,9.710769220498891
576,2021-02-03,56.22999954223633,55.689998626708984,53.70799942016602,3826.31005859375,36.16999816894531,52.20000076293945,54.7599983215332,55.689998626708984,3830.169921875,1.5170257535199665,13464.11796875,13270.599609375,12.512944781746903,8.550000190734863,52.451818292791195,13235.100896661932,0.053736995924012154,3808.2250244140623,0.8556953975866202,2.8400001525878906,1832.199951171875,52.20000076293945,13635.990234375,73.08426666259766,52.849998474121094,55.689998626708984,1.1555755957443103,9.675384602179895
577,2021-02-04,56.849998474121094,56.22999954223633,54.485999298095706,3830.169921875,35.790000915527344,52.20000076293945,55.689998626708984,56.22999954223633,3871.739990234375,1.6331038023275224,13488.8009765625,13337.16015625,27.034303169366765,9.369999885559082,52.843181956898086,13284.159534801136,0.07432173057523572,3810.0920166015626,0.9299249651937935,3.8899993896484375,1788.9000244140625,52.20000076293945,13777.740234375,73.5871353149414,52.34000015258789,56.22999954223633,1.4954670071766043,9.652615363781269
578,2021-02-05,57.970001220703125,56.849998474121094,55.41599884033203,3871.739990234375,36.810001373291016,53.54999923706055,56.22999954223633,56.849998474121094,3886.830078125,1.2948280943256079,13520.125,13070.6904296875,26.76365247404348,9.449999809265137,53.15772732821378,13331.311345880682,0.08908041462104754,3814.62802734375,0.4013971118172919,4.649997711181641,1810.9000244140625,52.20000076293945,13856.2998046875,73.8469467163086,52.20000076293945,56.849998474121094,1.747774140880615,9.630769208761363
579,2021-02-08,58.36000061035156,57.970001220703125,56.29999923706055,3886.830078125,37.65999984741211,54.7599983215332,56.849998474121094,57.970001220703125,3915.590087890625,1.2083055602651136,13555.28994140625,13403.3896484375,19.00293057300229,9.300000190734863,53.49136369878595,13387.986328125,0.08253972075845728,3820.651025390625,0.4631926258982183,4.420001983642578,1831.9000244140625,52.20000076293945,13987.6396484375,74.24925994873047,53.54999923706055,57.970001220703125,2.086795673059343,9.606923051980825
580,2021-02-09,58.68000030517578,58.36000061035156,57.01999969482422,3915.590087890625,39.150001525878906,55.689998626708984,57.970001220703125,58.36000061035156,3915.590087890625,1.1313718277059188,13593.45400390625,13612.7802734375,19.839549795430308,9.25,53.83363637057218,13430.723588423296,0.06574146090509903,3826.81201171875,0.5588170253392325,3.6000022888183594,1835.300048828125,52.20000076293945,14007.7001953125,74.50907897949219,54.7599983215332,58.36000061035156,2.2890125943349973,9.582307661496676
581,2021-02-10,58.2400016784668,58.68000030517578,57.61800003051758,3911.22998046875,38.790000915527344,56.22999954223633,58.36000061035156,58.68000030517578,3915.590087890625,1.0390724262340225,13663.6470703125,13610.5400390625,21.439022888025868,9.029999732971191,54.12636358087713,13465.748579545454,0.05369010149396547,3842.722998046875,0.5249042606984115,2.990001678466797,1840.5999755859375,52.20000076293945,14007.7001953125,74.91136932373047,55.689998626708984,58.68000030517578,2.397786398316806,9.553846117166373
582,2021-02-11,59.470001220703125,58.2400016784668,58.02000045776367,3909.8798828125,37.13999938964844,56.849998474121094,58.68000030517578,58.68000030517578,3916.3798828125,0.701962428640538,13732.5080078125,13777.740234375,11.474832908758282,8.890000343322754,54.398636384443805,13510.718572443182,0.03574608131946877,3855.622998046875,0.4956655984785019,2.0100021362304688,1824.9000244140625,52.20000076293945,14025.76953125,75.07061767578125,56.22999954223633,58.68000030517578,2.207613784985649,9.523384585747351
583,2021-02-12,60.04999923706055,59.470001220703125,58.54400100708008,3916.3798828125,40.290000915527344,57.970001220703125,58.2400016784668,59.470001220703125,3934.830078125,0.5770008009677124,13834.9859375,13856.2998046875,7.696300571153962,9.100000381469727,54.68318193609064,13557.220392400568,0.04608624128239325,3877.6820068359375,0.3708913157390384,2.6200027465820312,1821.5999755859375,53.54999923706055,14095.4697265625,75.08738708496094,56.849998474121094,59.470001220703125,1.9002640974534217,9.495999974470871
584,2021-02-16,61.13999938964844,60.04999923706055,58.960000610351564,3934.830078125,41.36000061035156,58.2400016784668,59.470001220703125,60.04999923706055,3934.830078125,0.775402518309489,13899.39697265625,13987.6396484375,16.79308687666789,9.100000381469727,55.007727362892844,13598.97265625,0.035880592936999633,3893.5550048828127,0.2898129129007347,2.079998016357422,1797.199951171875,54.7599983215332,14095.4697265625,74.50907897949219,57.970001220703125,60.04999923706055,1.6975153029662937,9.468615363194392
585,2021-02-17,60.52000045776367,61.13999938964844,59.51600036621094,3932.590087890625,41.45000076293945,58.2400016784668,60.04999923706055,61.13999938964844,3934.830078125,1.1458307354011876,13934.66796875,14007.7001953125,27.222004092951245,8.800000190734863,55.351818258112125,13637.738591974432,0.04763534527454705,3904.0570068359375,0.3160838095352514,2.779998779296875,1771.0999755859375,55.689998626708984,14095.4697265625,74.41688537597656,58.36000061035156,61.13999938964844,1.6979323872734413,9.436615364368146
586,2021-02-18,59.2400016784668,60.52000045776367,59.88400039672852,3931.330078125,41.119998931884766,58.2400016784668,61.13999938964844,61.13999938964844,3934.830078125,1.1049561378446708,13960.15,13972.5302734375,25.540812029037696,8.399999618530273,55.722727342085406,13677.141335227272,0.031356512321381036,3912.43701171875,0.43179266040758013,1.8400001525878906,1773.4000244140625,56.22999954223633,14095.4697265625,74.09839630126953,58.68000030517578,61.13999938964844,1.56486749326322,9.39969227864192
587,2021-02-19,61.4900016784668,59.2400016784668,60.08400039672851,3913.969970703125,40.130001068115234,59.2400016784668,60.52000045776367,61.13999938964844,3934.830078125,0.7739048439115374,13969.82197265625,14025.76953125,21.569911758357527,8.649999618530273,56.00727289373224,13707.926802201704,0.017170329175483667,3915.9340087890623,0.35713485293650765,1.0,1775.800048828125,56.849998474121094,14095.4697265625,74.52584075927734,58.2400016784668,61.13999938964844,1.2917240505413743,9.365384578704834
588,2021-02-22,61.66999816894531,61.4900016784668,60.48800048828125,3906.7099609375,41.34000015258789,59.2400016784668,59.2400016784668,61.4900016784668,3932.590087890625,0.8915546920878735,13937.49697265625,14095.4697265625,16.062439787460633,8.359999656677246,56.38227289373224,13711.372247869318,0.03396671290231046,3914.9010009765625,0.3803356464096864,2.020000457763672,1806.699951171875,57.970001220703125,14095.4697265625,75.14604949951172,59.470001220703125,61.4900016784668,1.2453930093872998,9.326307656214787
589,2021-02-23,63.220001220703125,61.66999816894531,60.8120002746582,3876.5,41.43000030517578,59.2400016784668,61.4900016784668,61.66999816894531,3931.330078125,0.982327998824515,13885.25302734375,14047.5,17.68803253260969,7.989999771118164,56.77045458013361,13708.385431463068,0.02697750129004106,3911.47900390625,0.6105373659897121,1.6199989318847656,1804.4000244140625,58.2400016784668,14095.4697265625,75.61540222167969,60.04999923706055,61.66999816894531,1.2840745193924568,9.281538427793063
590,2021-02-24,63.529998779296875,63.220001220703125,61.22800064086914,3881.3701171875,41.81999969482422,59.2400016784668,61.66999816894531,63.220001220703125,3925.429931640625,1.473556649944184,13844.27998046875,13965.490234375,15.775209913155111,8.399999618530273,57.26818188753995,13710.88134765625,0.0340203116097324,3912.8989990234377,0.8359954843189068,2.0800018310546875,1796.4000244140625,58.2400016784668,14095.4697265625,76.1937026977539,61.13999938964844,63.220001220703125,1.5371167616391979,9.24492304141705
591,2021-02-25,61.5,63.529998779296875,61.83000030517578,3925.429931640625,41.7400016784668,59.2400016784668,63.220001220703125,63.529998779296875,3925.429931640625,1.7081708047864836,13758.969921875,13865.3603515625,15.49474919729003,9.25,57.757272720336914,13687.401322798296,0.04973559647663661,3904.84501953125,0.675265620611189,3.009998321533203,1774.4000244140625,58.2400016784668,14095.4697265625,74.73535919189453,60.52000045776367,63.529998779296875,1.7004048984720754,9.21969226690439
592,2021-02-26,60.63999938964844,61.5,62.28199996948242,3829.340087890625,42.150001525878906,61.4900016784668,63.529998779296875,63.529998779296875,3925.429931640625,1.0063149141415204,13675.6279296875,13874.4599609375,32.71919026165145,9.210000038146973,58.16136360168457,13667.687233664772,0.03814986930283437,3894.322021484375,0.9625732304029366,2.259998321533203,1728.0999755859375,59.2400016784668,14095.4697265625,73.64582061767578,59.2400016784668,63.529998779296875,1.4346660068142922,9.19430765738854
593,2021-03-01,59.75,60.63999938964844,62.11199951171875,3811.14990234375,43.060001373291016,60.63999938964844,61.5,63.529998779296875,3925.429931640625,1.2221991100776952,13624.96396484375,13533.0498046875,38.06053632750843,8.869999885559082,58.51545455239036,13682.15225497159,-0.013823422761688131,3891.0210205078124,1.0750284690993603,-0.8500022888183594,1722.5,59.2400016784668,14047.5,73.9726791381836,61.4900016784668,63.529998779296875,1.3227914005762447,9.16353842661931
594,2021-03-02,61.279998779296875,59.75,61.72799987792969,3901.820068359375,44.90999984741211,59.75,60.63999938964844,63.529998779296875,3925.429931640625,1.6295306510844123,13556.09296875,13465.2001953125,32.656336871903214,8.600000381469727,58.85227272727273,13683.135431463068,-0.03113342347903869,3884.791015625,1.158965981754643,-1.9199981689453125,1733.0999755859375,59.2400016784668,13965.490234375,73.2602767944336,61.66999816894531,63.529998779296875,1.3572436096480107,9.128461507650522
595,2021-03-03,63.83000183105469,61.279998779296875,61.33999938964844,3870.2900390625,45.709999084472656,59.75,59.75,63.529998779296875,3901.820068359375,1.4003031505981545,13459.3189453125,13597.9697265625,23.170069299187343,8.449999809265137,59.26499990983443,13679.819957386364,-0.030686529641681504,3873.6300048828125,0.7210624049747923,-1.94000244140625,1715.300048828125,59.2400016784668,13874.4599609375,72.84121704101562,63.220001220703125,63.529998779296875,1.3564754884133652,9.091999970949614
596,2021-03-04,66.08999633789062,63.83000183105469,61.4,3819.719970703125,45.529998779296875,59.75,61.279998779296875,63.83000183105469,3901.820068359375,1.5189972119490727,13345.1298828125,13119.4296875,12.820612542246433,8.229999542236328,59.73227275501598,13648.914506392046,0.00472222662556665,3859.0800048828123,0.7626164881603401,0.3000030517578125,1700.199951171875,59.2400016784668,13874.4599609375,72.01146697998047,63.529998779296875,63.83000183105469,1.5406726802515365,9.050923046698937
597,2021-03-05,65.05000305175781,66.08999633789062,62.317999267578124,3768.469970703125,45.34000015258789,59.75,63.83000183105469,66.08999633789062,3901.820068359375,2.598165819029534,13249.69892578125,13192.349609375,14.874714562037717,7.829999923706055,60.247272664850406,13617.431329900568,0.07463408679496952,3852.6030029296876,0.7165710044096301,4.589996337890625,1698.0,59.75,13597.9697265625,72.79928588867188,61.5,66.08999633789062,1.8575904701175654,9.002769198784462
598,2021-03-08,64.01000213623047,65.05000305175781,63.2,3841.93994140625,44.54999923706055,59.75,66.08999633789062,66.08999633789062,3870.2900390625,2.6344068174434403,13157.3099609375,13588.830078125,20.693807938931688,7.489999771118164,60.67272741144354,13571.9140625,0.07272433552930058,3847.0880126953125,0.5491908278239934,4.410003662109375,1677.699951171875,59.75,13597.9697265625,73.42788696289062,60.63999938964844,66.08999633789062,2.01920893294922,8.948769195263202
599,2021-03-09,64.44000244140625,64.01000213623047,64.0520004272461,3821.35009765625,45.279998779296875,61.279998779296875,65.05000305175781,66.08999633789062,3875.43994140625,1.7947476800186979,13118.17197265625,13358.7900390625,15.802017832536395,8.1899995803833,61.026363892988726,13539.917702414772,0.07129710688251834,3846.4949951171875,0.717846779834982,4.260002136230469,1716.5999755859375,59.75,13597.9697265625,73.91402435302734,59.75,66.08999633789062,2.027817762305084,8.905538419576791
600,2021-03-10,66.0199966430664,64.44000244140625,64.68400115966797,3875.43994140625,45.63999938964844,63.83000183105469,64.01000213623047,66.08999633789062,3898.81005859375,0.9156834520701026,13065.2580078125,12997.75,17.320089717235888,8.149999618530273,61.37136407331987,13504.12362393466,0.05156664042194725,3843.8330078125,1.0139787406283958,3.160003662109375,1721.5,59.75,13588.830078125,74.65155792236328,61.279998779296875,66.08999633789062,2.0857497982104207,8.866923031440148
