,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
697,2015-12-21,0.19200000166893005,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.6136898879319098,0.1850000023841858,0.4309932906799555,0.1850000023841858,0.20000000298023224,-0.015000000596046448,1081.9000244140625,38.77681818875399,49.630001068115234,-0.3462897266021223,0.19380000233650208,-0.09799998998641968,0.008043631019392304,0.28299999237060547,0.1850000023841858,0.19990000277757644,17.2000732421875,0.23000000417232513,0.20000000298023224,-0.06399999558925629,1.1053361212683173,34.7400016784668,37.349998474121094,1081.9000244140625
698,2015-12-22,0.20000000298023224,0.19200000166893005,0.1850000023841858,0.1850000023841858,0.6403576791701224,0.19200000166893005,0.3474420473075417,0.1850000023841858,0.20000000298023224,-0.008000001311302185,1074.800048828125,38.57681811939586,49.630001068115234,-0.32155474613054214,0.19220000207424165,-0.09099999070167542,0.007259476395191294,0.27000001072883606,0.1850000023841858,0.19610000252723694,11.9000244140625,0.20000000298023224,0.20000000298023224,-0.03800000250339508,0.6082182156833632,36.13999938964844,36.13999938964844,1081.9000244140625
699,2015-12-23,0.1889999955892563,0.20000000298023224,0.1850000023841858,0.1850000023841858,0.7053211105546154,0.20000000298023224,0.37470758802678833,0.19200000166893005,0.20000000298023224,0.0,1069.4000244140625,38.44545451077548,49.630001068115234,-0.22178986950641444,0.19220000207424165,-0.056999996304512024,0.007259476395191294,0.27000001072883606,0.1850000023841858,0.19610000252723694,-8.5999755859375,0.20000000298023224,0.20000000298023224,0.0,1.20622098157733,37.5,37.5,1081.9000244140625
700,2015-12-24,0.20000000298023224,0.1889999955892563,0.1850000023841858,0.1850000023841858,0.6818892548377302,0.1889999955892563,0.4421248962848072,0.20000000298023224,0.19900000095367432,-0.01000000536441803,1077.199951171875,38.27954535050826,49.630001068115234,-0.26459145480443014,0.19020000100135803,-0.06800000369548798,0.006220932916680247,0.27000001072883606,0.1850000023841858,0.19500000178813934,26.39990234375,0.20000000298023224,0.20000000298023224,-0.011000007390975952,1.5481659145997815,38.099998474121094,38.099998474121094,1081.9000244140625
701,2015-12-28,0.1889999955892563,0.20000000298023224,0.1850000023841858,0.1850000023841858,0.6134345179276319,0.20000000298023224,0.4375270616807639,0.1889999955892563,0.1850000023841858,0.015000000596046448,1070.5,38.00409091602672,49.630001068115234,-0.22779922624426996,0.19320000112056732,-0.05900000035762787,0.006685807262522784,0.27000001072883606,0.1850000023841858,0.19500000178813934,4.300048828125,0.20000000298023224,0.20000000298023224,0.0,1.2998528965404588,36.810001373291016,38.099998474121094,1081.9000244140625
702,2015-12-29,0.1889999955892563,0.1889999955892563,0.1850000023841858,0.1850000023841858,0.6088978057048314,0.1889999955892563,0.5189052437487873,0.20000000298023224,0.1850000023841858,0.003999993205070496,1077.5,37.76909082586115,49.630001068115234,-0.28679243097444374,0.19399999976158142,-0.07599999010562897,0.005612489489181075,0.27000001072883606,0.1889999955892563,0.19390000104904176,-4.4000244140625,0.20000000298023224,0.20000000298023224,-0.011000007390975952,0.8045676404976881,37.869998931884766,38.099998474121094,1077.5
703,2015-12-30,0.21299999952316284,0.1889999955892563,0.1850000023841858,0.1850000023841858,0.5963653295304715,0.1889999955892563,0.3979070186216504,0.1889999955892563,0.19200000166893005,-0.003000006079673767,1060.0999755859375,37.53681807084517,49.630001068115234,-0.26459145480443014,0.19339999854564666,-0.06800000369548798,0.006024952180758695,0.27000001072883606,0.1889999955892563,0.19280000030994415,-14.7000732421875,0.20000000298023224,0.20000000298023224,-0.011000007390975952,0.653092173593101,36.599998474121094,38.099998474121094,1077.5
704,2015-12-31,0.21299999952316284,0.21299999952316284,0.1850000023841858,0.1850000023841858,0.6036485775112334,0.21299999952316284,0.3578939836868883,0.1889999955892563,0.20000000298023224,0.012999996542930603,1060.300048828125,37.32727258855646,49.630001068115234,-0.14112902014408701,0.19599999785423278,-0.034999996423721313,0.010630148080819008,0.27000001072883606,0.1889999955892563,0.1940999999642372,-9.0999755859375,0.21299999952316284,0.21299999952316284,0.012999996542930603,0.6635730172120256,37.040000915527344,38.099998474121094,1077.5
705,2016-01-04,0.21299999952316284,0.21299999952316284,0.1850000023841858,0.1850000023841858,0.6093642744230398,0.21299999952316284,0.5081322276735125,0.21299999952316284,0.1889999955892563,0.024000003933906555,1075.0999755859375,37.095908945257015,49.630001068115234,-0.15139438068277478,0.2007999986410141,-0.03799998760223389,0.01200833231707262,0.27000001072883606,0.1889999955892563,0.19549999982118607,-2.0999755859375,0.21299999952316284,0.21299999952316284,0.013999998569488525,0.502722533492138,36.7599983215332,37.869998931884766,1077.5
706,2016-01-05,0.19699999690055847,0.21299999952316284,0.1850000023841858,0.1850000023841858,0.5487528355019744,0.21299999952316284,0.5208236807334415,0.21299999952316284,0.20000000298023224,0.012999996542930603,1078.4000244140625,36.91545451771129,49.630001068115234,-0.1807692025540133,0.20339999794960023,-0.046999990940093994,0.013145343534812252,0.27000001072883606,0.1889999955892563,0.19829999953508376,7.9000244140625,0.21299999952316284,0.21299999952316284,0.02799999713897705,0.6930867689247173,35.970001220703125,37.869998931884766,1078.4000244140625
707,2016-01-06,0.18000000715255737,0.19699999690055847,0.1850000023841858,0.1889999955892563,0.46671505775143324,0.19699999690055847,0.44982502209858766,0.21299999952316284,0.1889999955892563,0.008000001311302185,1091.9000244140625,36.59227267178622,49.630001068115234,-0.27037041084265845,0.20499999821186066,-0.07300001382827759,0.011313710353444823,0.2669999897480011,0.1889999955892563,0.19949999898672105,14.4000244140625,0.21299999952316284,0.21299999952316284,0.01199999451637268,1.2367166684342805,33.970001220703125,37.040000915527344,1091.9000244140625
708,2016-01-07,0.1720000058412552,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.47955592167496136,0.18000000715255737,0.5375171301325277,0.19699999690055847,0.1889999955892563,-0.008999988436698914,1107.699951171875,36.2877271825617,49.630001068115234,-0.3258426439549893,0.20320000052452086,-0.08699998259544373,0.014703738287560858,0.24899999797344208,0.18000000715255737,0.19829999953508376,47.5999755859375,0.21299999952316284,0.21299999952316284,-0.01199999451637268,1.6915875959640954,33.27000045776367,37.040000915527344,1107.699951171875
709,2016-01-08,0.17900000512599945,0.1720000058412552,0.1720000058412552,0.1720000058412552,0.6834307240530887,0.1720000058412552,0.7933809300039147,0.18000000715255737,0.21299999952316284,-0.040999993681907654,1097.800048828125,36.083636197176844,49.630001068115234,-0.309236918710335,0.19500000178813934,-0.07699999213218689,0.018748329725574636,0.23000000417232513,0.1720000058412552,0.19549999982118607,37.5,0.21299999952316284,0.21299999952316284,-0.02799999713897705,1.6415323421981047,33.15999984741211,36.7599983215332,1107.699951171875
710,2016-01-11,0.17900000512599945,0.17900000512599945,0.1720000058412552,0.1720000058412552,0.7679289376702652,0.17900000512599945,0.8655383131019546,0.1720000058412552,0.21299999952316284,-0.03399999439716339,1096.5,35.80636353926225,49.630001068115234,-0.2217391222659042,0.18820000290870667,-0.050999999046325684,0.016634298308928378,0.21299999952316284,0.1720000058412552,0.19450000077486038,21.4000244140625,0.21299999952316284,0.21299999952316284,-0.009999990463256836,1.6464148488621206,31.40999984741211,35.970001220703125,1107.699951171875
711,2016-01-12,0.15199999511241913,0.17900000512599945,0.1720000058412552,0.1720000058412552,0.8655826896029456,0.17900000512599945,0.749462460849909,0.17900000512599945,0.21299999952316284,-0.03399999439716339,1085.5999755859375,35.50090902501886,49.630001068115234,-0.10499998770654217,0.18140000402927398,-0.020999997854232788,0.00928977561953223,0.21299999952316284,0.1720000058412552,0.1924000009894371,7.199951171875,0.21299999952316284,0.19699999690055847,-0.020999997854232788,1.4670209963960592,30.440000534057617,33.970001220703125,1107.699951171875
712,2016-01-13,0.14800000190734863,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.9678594179017859,0.15199999511241913,0.5582515498947099,0.17900000512599945,0.19699999690055847,-0.04500000178813934,1087.5,35.215454535050824,47.900001525878906,-0.24000003576278628,0.17240000367164612,-0.04800000786781311,0.011844834726427498,0.21299999952316284,0.15199999511241913,0.18870000094175338,-4.4000244140625,0.21299999952316284,0.18000000715255737,-0.03700000047683716,1.3913195919375778,30.479999542236328,33.27000045776367,1107.699951171875
713,2016-01-14,0.11900000274181366,0.14800000190734863,0.14800000190734863,0.14800000190734863,1.0135545043884677,0.14800000190734863,0.5389705411978993,0.15199999511241913,0.18000000715255737,-0.03200000524520874,1073.9000244140625,35.014545527371496,47.900001525878906,-0.26000000149011615,0.16600000262260436,-0.052000001072883606,0.01494991977265021,0.21299999952316284,0.14800000190734863,0.18460000157356263,-33.7999267578125,0.21299999952316284,0.17900000512599945,-0.040999993681907654,1.1052690891567718,31.200000762939453,33.15999984741211,1097.800048828125
714,2016-01-15,0.13899999856948853,0.11900000274181366,0.11900000274181366,0.11900000274181366,1.0921423831461265,0.11900000274181366,0.6541412320687422,0.14800000190734863,0.1720000058412552,-0.05300000309944153,1091.5,34.701363650235265,47.900001525878906,-0.4049999951571227,0.15540000200271606,-0.08100000023841858,0.02502598793902578,0.21299999952316284,0.11900000274181366,0.1752000018954277,-6.300048828125,0.21299999952316284,0.17900000512599945,-0.09399999678134918,0.7823043593298273,29.420000076293945,31.40999984741211,1096.5
715,2016-01-19,0.1289999932050705,0.13899999856948853,0.11900000274181366,0.11900000274181366,1.133439813083849,0.13899999856948853,0.460523048119499,0.11900000274181366,0.17900000512599945,-0.040000006556510925,1089.9000244140625,34.29727276888761,47.900001525878906,-0.3050000175088642,0.14740000069141387,-0.06100000441074371,0.021778430554012386,0.21299999952316284,0.11900000274181366,0.16780000180006027,-6.5999755859375,0.21299999952316284,0.17900000512599945,-0.07400000095367432,1.0691123178713922,28.459999084472656,31.200000762939453,1091.5
716,2016-01-20,0.14100000262260437,0.1289999932050705,0.11900000274181366,0.11900000274181366,1.168195799008258,0.1289999932050705,0.6444265596492884,0.13899999856948853,0.17900000512599945,-0.050000011920928955,1107.0999755859375,33.88954544067383,47.900001525878906,-0.3550000435858959,0.1373999983072281,-0.07100000977516174,0.01357571274737369,0.21299999952316284,0.11900000274181366,0.15940000116825104,21.5,0.19699999690055847,0.15199999511241913,-0.08400000631809235,1.8203356400044342,26.549999237060547,31.200000762939453,1107.0999755859375
717,2016-01-21,0.13300000131130219,0.14100000262260437,0.11900000274181366,0.11900000274181366,1.0133529843114695,0.14100000262260437,0.6674453102761215,0.1289999932050705,0.15199999511241913,-0.010999992489814758,1099.0999755859375,33.643181800842285,47.900001525878906,-0.29145727664881727,0.13519999980926514,-0.057999998331069946,0.011322544588129925,0.21299999952316284,0.11900000274181366,0.15380000174045563,11.5999755859375,0.18000000715255737,0.14800000190734863,-0.0559999942779541,1.7019319085825408,29.530000686645508,31.200000762939453,1107.0999755859375
718,2016-01-22,0.13300000131130219,0.13300000131130219,0.11900000274181366,0.11900000274181366,0.8742130796356294,0.13300000131130219,0.7224357912205215,0.14100000262260437,0.14800000190734863,-0.015000000596046448,1097.199951171875,33.52772721377286,47.900001525878906,-0.28108108325802206,0.13219999969005586,-0.052000001072883606,0.008786353053238013,0.21299999952316284,0.11900000274181366,0.1491000011563301,23.2999267578125,0.17900000512599945,0.14100000262260437,-0.04700000584125519,2.0410167693068106,32.189998626708984,32.189998626708984,1107.0999755859375
719,2016-01-25,0.18000000715255737,0.13300000131130219,0.11900000274181366,0.11900000274181366,0.8149791498459061,0.13300000131130219,0.7488966640631318,0.13300000131130219,0.11900000274181366,0.013999998569488525,1106.199951171875,33.32772714441473,47.900001525878906,-0.28108108325802206,0.13499999940395355,-0.052000001072883606,0.004898981809412981,0.21299999952316284,0.1289999932050705,0.1452000007033348,14.699951171875,0.17900000512599945,0.14100000262260437,-0.039000004529953,2.102957377975653,30.34000015258789,32.189998626708984,1107.0999755859375
720,2016-01-26,0.18000000715255737,0.18000000715255737,0.11900000274181366,0.11900000274181366,0.7721305666151247,0.18000000715255737,1.0075661951225328,0.13300000131130219,0.13899999856948853,0.04100000858306885,1121.699951171875,33.11454538865523,47.900001525878906,-0.062499970896169765,0.14320000112056733,-0.01199999451637268,0.021028555908357192,0.21299999952316284,0.1289999932050705,0.1453000009059906,31.7999267578125,0.18000000715255737,0.18000000715255737,0.0010000020265579224,2.1872860428465795,31.450000762939453,32.189998626708984,1121.699951171875
721,2016-01-27,0.18000000715255737,0.18000000715255737,0.11900000274181366,0.11900000274181366,0.6936663081246004,0.18000000715255737,0.7756540119614626,0.18000000715255737,0.1289999932050705,0.05100001394748688,1116.0999755859375,32.87818171761253,47.900001525878906,-0.09999997764825852,0.1534000039100647,-0.019999995827674866,0.024501023391835988,0.21299999952316284,0.13300000131130219,0.1454000011086464,9.0,0.18000000715255737,0.18000000715255737,0.0010000020265579224,1.2014442753884382,32.29999923706055,32.29999923706055,1121.699951171875
722,2016-01-28,0.14800000190734863,0.18000000715255737,0.11900000274181366,0.11900000274181366,0.6880453893950562,0.18000000715255737,0.5307753730923446,0.18000000715255737,0.14100000262260437,0.039000004529953,1115.5999755859375,32.65636366063898,47.900001525878906,-0.047618987548857517,0.1612000048160553,-0.008999988436698914,0.02574296340212947,0.21299999952316284,0.13300000131130219,0.14820000231266023,16.5,0.18000000715255737,0.18000000715255737,0.028000012040138245,1.0750117037828795,33.220001220703125,33.220001220703125,1121.699951171875
723,2016-01-29,0.1509999930858612,0.14800000190734863,0.11900000274181366,0.11900000274181366,0.7379352578999031,0.14800000190734863,0.5763373551341917,0.18000000715255737,0.13300000131130219,0.015000000596046448,1116.4000244140625,32.51136354966597,47.900001525878906,-0.26000000149011615,0.1642000049352646,-0.052000001072883606,0.02227555013035036,0.21299999952316284,0.13300000131130219,0.14820000231266023,19.2000732421875,0.18000000715255737,0.18000000715255737,0.0,1.3311571658440398,33.619998931884766,33.619998931884766,1121.699951171875
724,2016-02-01,0.1509999930858612,0.1509999930858612,0.11900000274181366,0.1289999932050705,0.7853316430364693,0.1509999930858612,0.5824818599213821,0.14800000190734863,0.13300000131130219,0.01799999177455902,1127.9000244140625,32.22727272727273,47.900001525878906,-0.20105821899582732,0.16780000329017639,-0.03800000250339508,0.01673918068747162,0.21299999952316284,0.14800000190734863,0.15140000134706497,21.7000732421875,0.18000000715255737,0.18000000715255737,0.031999990344047546,0.9582375366058803,31.6200008392334,33.619998931884766,1127.9000244140625
725,2016-02-02,0.1509999930858612,0.1509999930858612,0.11900000274181366,0.1289999932050705,0.7913293191073353,0.1509999930858612,0.4715485512493043,0.1509999930858612,0.18000000715255737,-0.029000014066696167,1127.300048828125,31.92181821302934,47.900001525878906,-0.20105821899582732,0.16200000047683716,-0.03800000250339508,0.016477262862810073,0.21299999952316284,0.14800000190734863,0.15260000079870223,5.60009765625,0.18000000715255737,0.18000000715255737,0.01199999451637268,1.4798380094494552,29.8799991607666,33.619998931884766,1127.9000244140625
726,2016-02-03,0.18799999356269836,0.1509999930858612,0.11900000274181366,0.13300000131130219,0.6337532663342101,0.1509999930858612,0.4684312189406507,0.1509999930858612,0.18000000715255737,-0.029000014066696167,1141.300048828125,31.70545447956432,47.900001525878906,-0.29107984308027846,0.15619999766349793,-0.062000006437301636,0.013367876840605598,0.21299999952316284,0.14800000190734863,0.1548000007867813,25.2000732421875,0.18000000715255737,0.18000000715255737,0.02199999988079071,1.4792837810625246,32.279998779296875,33.619998931884766,1141.300048828125
727,2016-02-04,0.19300000369548798,0.18799999356269836,0.11900000274181366,0.13300000131130219,0.4354060313053176,0.18799999356269836,0.1831943488056982,0.1509999930858612,0.18000000715255737,0.007999986410140991,1157.5999755859375,31.476363615556195,47.900001525878906,-0.11737092026493567,0.15779999494552613,-0.025000005960464478,0.016932216747222992,0.21299999952316284,0.14800000190734863,0.15949999988079072,42.0,0.18799999356269836,0.18799999356269836,0.046999990940093994,1.3476941523771264,31.719999313354492,33.619998931884766,1157.5999755859375
728,2016-02-05,0.20000000298023224,0.19300000369548798,0.11900000274181366,0.13300000131130219,0.4919715838644418,0.19300000369548798,0.4469144103248564,0.18799999356269836,0.14800000190734863,0.04500000178813934,1157.800048828125,31.245454441417348,47.900001525878906,-0.09389669423684643,0.16679999530315398,-0.019999995827674866,0.021707144999759356,0.19699999690055847,0.1509999930858612,0.1655000001192093,41.4000244140625,0.19300000369548798,0.19300000369548798,0.06000000238418579,0.9248351665139825,30.889999389648438,32.279998779296875,1157.800048828125
729,2016-02-08,0.20000000298023224,0.20000000298023224,0.11900000274181366,0.14800000190734863,0.8335292847421465,0.20000000298023224,1.0237556305309083,0.19300000369548798,0.1509999930858612,0.04900000989437103,1197.9000244140625,31.050908955660734,46.31999969482422,0.01522845749681978,0.1765999972820282,0.003000006079673767,0.023755003798801088,0.20000000298023224,0.1509999930858612,0.1722000002861023,70.0,0.20000000298023224,0.20000000298023224,0.06700000166893005,1.127062098047413,29.690000534057617,32.279998779296875,1197.9000244140625
730,2016-02-09,0.20000000298023224,0.20000000298023224,0.11900000274181366,0.14800000190734863,1.1692140515557576,0.20000000298023224,1.5007256780829945,0.20000000298023224,0.1509999930858612,0.04900000989437103,1198.699951171875,30.808636231855914,45.20000076293945,0.11111108351636934,0.1863999992609024,0.019999995827674866,0.020427926227512296,0.20000000298023224,0.1509999930858612,0.17419999986886978,71.39990234375,0.20000000298023224,0.20000000298023224,0.019999995827674866,1.733386130876384,27.940000534057617,32.279998779296875,1198.699951171875
731,2016-02-10,0.23999999463558197,0.20000000298023224,0.11900000274181366,0.14800000190734863,1.3464925988173966,0.20000000298023224,1.429052795836189,0.20000000298023224,0.1509999930858612,0.04900000989437103,1194.699951171875,30.549090818925336,44.290000915527344,0.16279067551206494,0.1962000012397766,0.02799999713897705,0.005495456074564654,0.20000000298023224,0.18799999356269836,0.17619999945163728,53.39990234375,0.20000000298023224,0.20000000298023224,0.019999995827674866,1.8388495467656194,27.450000762939453,31.719999313354492,1198.699951171875
732,2016-02-11,0.23999999463558197,0.23999999463558197,0.11900000274181366,0.14800000190734863,1.5782277734286208,0.23999999463558197,1.0729910103032279,0.20000000298023224,0.18799999356269836,0.052000001072883606,1247.9000244140625,30.312727147882637,44.209999084472656,0.34078205454041277,0.20660000145435334,0.06099998950958252,0.01891559821365921,0.23999999463558197,0.19300000369548798,0.18219999819993973,90.300048828125,0.23999999463558197,0.23999999463558197,0.0599999874830246,1.8552574205106493,26.209999084472656,30.889999389648438,1247.9000244140625
733,2016-02-12,0.23999999463558197,0.23999999463558197,0.11900000274181366,0.1509999930858612,1.5859732825779884,0.23999999463558197,0.46986097676143534,0.23999999463558197,0.19300000369548798,0.046999990940093994,1239.0999755859375,30.26727260242809,44.209999084472656,0.34078205454041277,0.21599999964237213,0.06099998950958252,0.021908897729652804,0.23999999463558197,0.20000000298023224,0.19139999747276307,81.2999267578125,0.23999999463558197,0.23999999463558197,0.09199999272823334,1.4433749767637711,29.440000534057617,29.690000534057617,1247.9000244140625
734,2016-02-16,0.23999999463558197,0.23999999463558197,0.11900000274181366,0.1509999930858612,1.4579273994792965,0.23999999463558197,0.5397643021220917,0.23999999463558197,0.20000000298023224,0.03999999165534973,1207.9000244140625,30.201818119395863,43.040000915527344,0.5789473839000987,0.22399999797344208,0.08799999952316284,0.021908897729652804,0.23999999463558197,0.20000000298023224,0.20029999762773515,10.0,0.23999999463558197,0.23999999463558197,0.08900000154972076,1.2907484028712521,29.040000915527344,29.440000534057617,1247.9000244140625
735,2016-02-17,0.23999999463558197,0.23999999463558197,0.11900000274181366,0.1509999930858612,1.3523167241027452,0.23999999463558197,0.750074915442614,0.23999999463558197,0.20000000298023224,0.03999999165534973,1211.0999755859375,30.177272623235528,43.040000915527344,0.621621564476921,0.231999996304512,0.09199999272823334,0.017888540088156466,0.23999999463558197,0.20000000298023224,0.2091999977827072,12.4000244140625,0.23999999463558197,0.23999999463558197,0.08900000154972076,1.7442336273585672,30.65999984741211,30.65999984741211,1247.9000244140625
736,2016-02-18,0.23999999463558197,0.23999999463558197,0.1289999932050705,0.18799999356269836,1.183211769379533,0.23999999463558197,0.9748339528312653,0.23999999463558197,0.20000000298023224,0.03999999165534973,1226.0999755859375,30.2386362769387,43.040000915527344,1.0168066311417983,0.23999999463558197,0.12099999189376831,0.0,0.23999999463558197,0.23999999463558197,0.21809999793767929,31.4000244140625,0.23999999463558197,0.23999999463558197,0.08900000154972076,1.8450559876174837,30.770000457763672,30.770000457763672,1247.9000244140625
737,2016-02-19,0.19900000095367432,0.23999999463558197,0.1289999932050705,0.19300000369548798,0.9967642800675696,0.23999999463558197,0.8381327699625812,0.23999999463558197,0.23999999463558197,0.0,1230.4000244140625,30.292272654446688,43.040000915527344,0.7266186842124447,0.23999999463558197,0.10099999606609344,0.0,0.23999999463558197,0.23999999463558197,0.22329999804496764,-17.5,0.23999999463558197,0.23999999463558197,0.052000001072883606,0.7669417828347869,29.639999389648438,30.770000457763672,1239.0999755859375
738,2016-02-22,0.20100000500679016,0.19900000095367432,0.13300000131130219,0.19900000095367432,1.0682634185490034,0.19900000095367432,0.671007100469778,0.23999999463558197,0.23999999463558197,-0.040999993681907654,1209.5,30.516363577409223,43.040000915527344,0.542635747564151,0.23179999589920045,0.07000000774860382,0.018335754589960705,0.23999999463558197,0.19900000095367432,0.22389999777078629,-29.5999755859375,0.23999999463558197,0.23999999463558197,0.00599999725818634,0.9701131033487669,31.479999542236328,31.479999542236328,1230.4000244140625
739,2016-02-23,0.20100000500679016,0.20100000500679016,0.13300000131130219,0.19900000095367432,1.1765178073181064,0.20100000500679016,0.5186998179820319,0.19900000095367432,0.23999999463558197,-0.03899998962879181,1222.300048828125,30.622727220708672,43.040000915527344,0.42553192388782923,0.22399999797344208,0.06000000238418579,0.021920305694833407,0.23999999463558197,0.19900000095367432,0.22399999797344208,14.4000244140625,0.23999999463558197,0.23999999463558197,0.0010000020265579224,0.8570476345949777,31.8700008392334,31.8700008392334,1230.4000244140625
740,2016-02-24,0.20100000500679016,0.20100000500679016,0.13300000131130219,0.19900000095367432,1.1546729541365228,0.20100000500679016,0.31290635623665064,0.20100000500679016,0.23999999463558197,-0.03899998962879181,1238.699951171875,30.62090917067094,43.040000915527344,0.5112782182334417,0.21620000004768372,0.06800000369548798,0.021741660194705466,0.23999999463558197,0.19900000095367432,0.22409999817609788,27.5999755859375,0.23999999463558197,0.23999999463558197,0.0010000020265579224,1.0058187387881687,32.150001525878906,32.150001525878906,1238.699951171875
741,2016-02-25,0.23999999463558197,0.20100000500679016,0.14800000190734863,0.19900000095367432,1.2501908007573397,0.20100000500679016,0.5064600010210123,0.20100000500679016,0.23999999463558197,-0.03899998962879181,1238.199951171875,30.745000058954414,43.040000915527344,0.5112782182334417,0.20840000212192536,0.06800000369548798,0.01768614868151196,0.23999999463558197,0.19900000095367432,0.22419999837875365,12.0999755859375,0.23999999463558197,0.23999999463558197,0.0010000020265579224,1.2632778448908144,33.06999969482422,33.06999969482422,1238.699951171875
742,2016-02-26,0.23999999463558197,0.23999999463558197,0.14800000190734863,0.19900000095367432,1.058816254718268,0.23999999463558197,0.4699685720869132,0.20100000500679016,0.23999999463558197,0.0,1219.800048828125,30.805454514243387,43.040000915527344,0.3333332505491078,0.20840000212192536,0.0599999874830246,0.01768614868151196,0.23999999463558197,0.19900000095367432,0.22419999837875365,-10.5999755859375,0.23999999463558197,0.23999999463558197,0.0,0.6516513546896188,32.779998779296875,33.06999969482422,1238.699951171875
743,2016-02-29,0.23800000548362732,0.23999999463558197,0.14800000190734863,0.19900000095367432,0.8130041497400229,0.23999999463558197,0.45577350983587883,0.23999999463558197,0.19900000095367432,0.040999993681907654,1233.9000244140625,30.871363639831543,43.040000915527344,0.3333332505491078,0.21660000085830688,0.0599999874830246,0.02136117406215614,0.23999999463558197,0.20100000500679016,0.22419999837875365,24.4000244140625,0.23999999463558197,0.23999999463558197,0.0,0.7473815068264011,33.75,33.75,1238.699951171875
744,2016-03-01,0.23800000548362732,0.23800000548362732,0.14800000190734863,0.19900000095367432,0.8897746777635038,0.23800000548362732,0.7508685645465566,0.23999999463558197,0.20100000500679016,0.03700000047683716,1230.300048828125,30.92500001733953,43.040000915527344,0.32222220014642877,0.2240000009536743,0.057999998331069946,0.021011897520179703,0.23999999463558197,0.20100000500679016,0.2239999994635582,8.0,0.23999999463558197,0.23999999463558197,-0.001999989151954651,0.8708905601384415,34.400001525878906,34.400001525878906,1238.699951171875
745,2016-03-02,0.23800000548362732,0.23800000548362732,0.1509999930858612,0.19900000095367432,0.9809854788314978,0.23800000548362732,0.8140345835091608,0.23800000548362732,0.20100000500679016,0.03700000047683716,1241.0999755859375,30.97227278622714,41.849998474121094,0.6081081244351654,0.23140000104904174,0.09000000357627869,0.01702351062368573,0.23999999463558197,0.20100000500679016,0.22380000054836274,2.4000244140625,0.23999999463558197,0.23999999463558197,-0.001999989151954651,0.8142917910132804,34.65999984741211,34.65999984741211,1241.0999755859375
746,2016-03-03,0.24899999797344208,0.23800000548362732,0.1509999930858612,0.19900000095367432,1.078478833892162,0.23800000548362732,0.9724387785838244,0.23800000548362732,0.20100000500679016,0.03700000047683716,1257.4000244140625,31.10636364329945,41.849998474121094,0.5761590488835082,0.2388000011444092,0.08700001239776611,0.001095439173278349,0.23999999463558197,0.23800000548362732,0.22360000163316726,19.2000732421875,0.23999999463558197,0.23999999463558197,-0.001999989151954651,0.7852202970618906,34.56999969482422,34.65999984741211,1257.4000244140625
747,2016-03-04,0.25999999046325684,0.24899999797344208,0.1509999930858612,0.19900000095367432,1.1114422034823794,0.24899999797344208,0.8934368782229147,0.23800000548362732,0.23999999463558197,0.009000003337860107,1269.9000244140625,31.380909052762117,41.849998474121094,0.6490066846020077,0.2406000018119812,0.09800000488758087,0.004774931592351256,0.24899999797344208,0.23800000548362732,0.22450000196695327,50.0999755859375,0.24899999797344208,0.24899999797344208,0.009000003337860107,0.7892076164138363,35.91999816894531,35.91999816894531,1269.9000244140625
748,2016-03-07,0.23600000143051147,0.25999999046325684,0.18799999356269836,0.20100000500679016,1.1479966883695805,0.25999999046325684,0.3264844654346309,0.24899999797344208,0.23999999463558197,0.019999995827674866,1263.199951171875,31.6363637230613,41.08000183105469,0.7218543203205072,0.24460000097751616,0.10899999737739563,0.009838692383683756,0.25999999046325684,0.23800000548362732,0.23060000091791152,29.2999267578125,0.25999999046325684,0.25999999046325684,0.06099998950958252,1.4761777728682097,37.900001525878906,37.900001525878906,1269.9000244140625
749,2016-03-08,0.23999999463558197,0.23600000143051147,0.19300000369548798,0.20100000500679016,1.045131464384564,0.23600000143051147,0.23006487659573419,0.25999999046325684,0.23800000548362732,-0.0020000040531158447,1262.0999755859375,31.853636481545188,41.08000183105469,0.2553191995286159,0.244200000166893,0.04800000786781311,0.010207834242992719,0.25999999046325684,0.23600000143051147,0.23410000056028366,31.7999267578125,0.25999999046325684,0.25999999046325684,0.034999996423721313,1.384413886426619,36.5,37.900001525878906,1269.9000244140625
750,2016-03-09,0.24699999392032623,0.23999999463558197,0.19900000095367432,0.20100000500679016,0.8711580053115733,0.23999999463558197,0.2085147073938535,0.23600000143051147,0.23800000548362732,0.001999989151954651,1256.5999755859375,32.19000018726695,39.970001220703125,0.24352326445677042,0.24459999799728394,0.046999990940093994,0.009939814394627702,0.25999999046325684,0.23600000143051147,0.23799999952316284,15.5,0.25999999046325684,0.25999999046325684,0.03899998962879181,1.5110369592641946,38.290000915527344,38.290000915527344,1269.9000244140625
