,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
792,2016-05-09,0.28999999165534973,0.38101606141039673,0.06889987948069644,0.4048843369744975,0.2980957231729644,0.015952713160682967,0.3804627502619764,0.50251038673294,0.1045134023763592,0.3006134890806476,0.3907894909497966,0.4975516112609448,0.06537616762064752,0.3705463349443903,0.3804627502619764,0.12551158540931848,0.3623700223275923,0.38805146041691674,0.36828311949433934,0.49056607865853236,0.36423843987421817,0.3400000035762787,0.02077257892722353,0.3400000035762787,1.7200000286102295,0.5044800587744264,0.32100000977516174,43.439998626708984,0.009099449813632934,-0.018999993801116943,0.3400000035762787,42.63999938964844,1265.5999755859375,0.3156000077724457,0.32100000977516174,0.8546148280731983,0.2960000011053952,0.3189000070095062,0.32100000977516174,0.020999997854232788,0.30000001192092896
793,2016-05-10,0.28700000047683716,0.38101606141039673,0.042862960001742556,0.37275065210239317,0.29907227315320073,0.017539519870589125,0.3804627502619764,0.5100725341060494,0.16853070743076579,0.2822085424066968,0.3907894909497966,0.5062294860709163,0.06485877315763766,0.36394828629404996,0.34061696723028884,0.09950283051874013,0.36655549061052684,0.38445582727891975,0.36828311949433934,0.3638813838624357,0.3509933794113604,0.3400000035762787,0.015215153419994786,0.3149999976158142,1.7239999771118164,0.5449042529076044,0.32100000977516174,44.65999984741211,0.014673110619822214,-0.025000005960464478,0.3400000035762787,44.040000915527344,1263.9000244140625,0.3106000065803528,0.28999999165534973,0.6835150378297411,0.2989090918139978,0.31630000472068787,0.32100000977516174,-0.026000022888183594,0.28999999165534973
794,2016-05-11,0.2849999964237213,0.38101606141039673,0.045700893895190706,0.35347046416292754,0.30224610424471676,0.035740340198500385,0.3804627502619764,0.5198041383589982,0.20481916445840062,0.31901834433642473,0.3907894909497966,0.5142255248199936,0.0681153934549712,0.36051729879353706,0.33676093730366136,0.09257500049668618,0.3702831733152421,0.3841792397974226,0.36828311949433934,0.42857146299844784,0.34701988100914116,0.3400000035762787,0.015820893519933498,0.30000001192092896,1.7369999885559082,1.0085735137730871,0.32100000977516174,46.22999954223633,0.017832561810092053,-0.013000011444091797,0.3400000035762787,45.33000183105469,1274.5999755859375,0.3080000042915344,0.28700000047683716,0.6379399894045991,0.3015000007369302,0.31610000431537627,0.32100000977516174,-0.0020000040531158447,0.28700000047683716
795,2016-05-12,0.3330000042915344,0.38101606141039673,0.04143211415421158,0.3804627502619764,0.30224610424471676,0.047975768058390746,0.34061696723028884,0.522717429293617,0.21277992964184103,0.24846618588020708,0.3907894909497966,0.5185644385796727,0.06680667451489347,0.35101610747856926,0.33419023791713365,0.08167612620766604,0.37276829544322065,0.3775411526058893,0.36828311949433934,0.30458223167827886,0.3443708689165696,0.3400000035762787,0.014909747889344028,0.32100000977516174,1.7369999885559082,1.3202732992749728,0.28999999165534973,46.70000076293945,0.018525665102280136,-0.03600001335144043,0.3400000035762787,46.029998779296875,1270.300048828125,0.3008000016212463,0.2849999964237213,0.566241243632779,0.30322727357799356,0.311300003528595,0.32100000977516174,-0.04800000786781311,0.2849999964237213
796,2016-05-13,0.3059999942779541,0.38101606141039673,0.08271471905131655,0.3804627502619764,0.2944336170913301,0.04958671135214495,0.33676093730366136,0.519680166016535,0.2550753489302765,0.39570548501729264,0.3907894909497966,0.5178826025187784,0.06729364056592535,0.35418316862839694,0.39588690827481454,0.10124642666611097,0.3783925195142791,0.3775411526058893,0.3840105047135763,0.4339623096205915,0.3443708689165696,0.3400000035762787,0.02372127421623788,0.32100000977516174,1.7050000429153442,1.361312377341458,0.28700000047683716,46.209999084472656,0.022208111912075477,0.01199999451637268,0.3400000035762787,45.91999816894531,1271.9000244140625,0.3032000005245209,0.3330000042915344,0.6949853652767701,0.30713636495850305,0.311300003528595,0.3330000042915344,0.0,0.2849999964237213
797,2016-05-16,0.328000009059906,0.38101606141039673,0.07798249619278373,0.3804627502619764,0.2944336170913301,0.03950246802521479,0.33419023791713365,0.5290398768874008,0.23105933490452543,0.3128833621117744,0.3815789652338201,0.5108163445155219,0.0677501782049793,0.3502243362919986,0.36118252401618245,0.08070279072676685,0.3817278147197357,0.37283917366336977,0.3840105047135763,0.34231807770357275,0.3443708689165696,0.3400000035762787,0.02271120941033182,0.32100000977516174,1.7050000429153442,1.1044144152965802,0.2849999964237213,47.720001220703125,0.02011715984868482,-0.015000015497207642,0.3330000042915344,44.779998779296875,1273.4000244140625,0.30019999742507936,0.3059999942779541,0.5598381114059958,0.309454546733336,0.3079000025987625,0.3330000042915344,-0.034000009298324585,0.2849999964237213
798,2016-05-17,0.34299999475479126,0.38101606141039673,0.07709168547237324,0.34061696723028884,0.2944336170913301,0.03305548905720123,0.39588690827481454,0.5326969782314923,0.25675068319955574,0.4754601625195726,0.3815789652338201,0.5038120845061503,0.06860235950600307,0.3602533724428518,0.38946017896165935,0.06314468410375633,0.3863056724509395,0.3746369902323683,0.3840105047135763,0.46900277249966943,0.3443708689165696,0.3400000035762787,0.02252107116361167,0.28999999165534973,1.7050000429153442,0.9401764348617054,0.3330000042915344,48.310001373291016,0.022353974736916537,0.038000017404556274,0.3330000042915344,43.650001525878906,1276.199951171875,0.3078000009059906,0.328000009059906,0.4443312994533165,0.31263636594468897,0.3092000037431717,0.3330000042915344,0.013000011444091797,0.2849999964237213
799,2016-05-18,0.34299999475479126,0.3850267449457097,0.2761155393943072,0.33676093730366136,0.2944336170913301,0.03264400447598466,0.36118252401618245,0.531953144176713,0.26801298540073853,0.5306748197050777,0.39473684790990543,0.5046178692642013,0.06784146344091319,0.375032996385704,0.408740366901125,0.12170998809350035,0.3887907936044128,0.3805836066594256,0.39711665255304013,0.5498652308426892,0.3443708689165696,0.34299999475479126,0.06500152831703077,0.28700000047683716,1.7050000429153442,0.9296937891241589,0.3059999942779541,48.189998626708984,0.023334526047423018,0.0559999942779541,0.34299999475479126,43.779998779296875,1273.699951171875,0.31899999976158144,0.34299999475479126,0.8296058452878596,0.3143636381084269,0.3135000020265579,0.34299999475479126,0.042999982833862305,0.2849999964237213
800,2016-05-19,0.29499998688697815,0.3850267449457097,0.30834376443497274,0.33419023791713365,0.2944336170913301,0.030385752381653815,0.38946017896165935,0.5317671974856716,0.17468059690881202,0.5368098019297279,0.39473684790990543,0.507965051574788,0.06190647413321193,0.39034046516444143,0.408740366901125,0.15642374943577264,0.3890523859202555,0.3836260607129619,0.39711665255304013,0.49326146180474834,0.3721854366786566,0.34299999475479126,0.07188045114960616,0.2849999964237213,1.7050000429153442,0.8721643997580877,0.328000009059906,48.15999984741211,0.015208550184437605,0.057999998331069946,0.34299999475479126,44.31999969482422,1254.199951171875,0.3305999994277954,0.34299999475479126,1.0579719208348215,0.31454545665871014,0.31570000052452085,0.34299999475479126,0.021999984979629517,0.3059999942779541
801,2016-05-20,0.29499998688697815,0.3850267449457097,0.2410905549030528,0.39588690827481454,0.2944336170913301,0.00681584104678654,0.408740366901125,0.5292258235784424,0.2501929276837034,0.24233120365555677,0.39473684790990543,0.5100725341060494,0.06135865125822415,0.3803114290135882,0.347043696543444,0.1535253589266284,0.38794061955242953,0.3800304275749649,0.39711665255304013,0.3638813838624357,0.3576158899061512,0.34299999475479126,0.057525653824300305,0.3330000042915344,1.7050000429153442,0.2717165534297758,0.34299999475479126,47.75,0.021783024353044324,-0.038000017404556274,0.34299999475479126,44.65999984741211,1252.4000244140625,0.32299999594688417,0.29499998688697815,1.0389047255675137,0.3137727284973318,0.3130999982357025,0.34299999475479126,-0.026000022888183594,0.29499998688697815
802,2016-05-23,0.28999999165534973,0.3850267449457097,0.1824435538424518,0.36118252401618245,0.2944336170913301,0.004446334267266751,0.408740366901125,0.5312713317611254,0.27950600764792694,0.325153326561075,0.39473684790990543,0.50251038673294,0.0609629704431261,0.37740828634896084,0.347043696543444,0.08125504446601936,0.38748283397421024,0.3764347944369679,0.39711665255304013,0.3638813838624357,0.3576158899061512,0.34299999475479126,0.04500780047839632,0.3059999942779541,1.7050000429153442,0.21135293040170455,0.34299999475479126,48.08000183105469,0.024335164977621254,-0.011000007390975952,0.34299999475479126,43.439998626708984,1251.0999755859375,0.32079999446868895,0.29499998688697815,0.5634711380289465,0.3134545467116616,0.31049999594688416,0.34299999475479126,-0.026000022888183594,0.29499998688697815
803,2016-05-24,0.28999999165534973,0.3850267449457097,0.04794687850962151,0.38946017896165935,0.2944336170913301,0.008359677587021847,0.347043696543444,0.5346184904264055,0.31332982579147284,0.24233120365555677,0.39473684790990543,0.5100725341060494,0.05420622824637905,0.36737925019810763,0.34061696723028884,0.05879690506139136,0.38669805897569287,0.3764347944369679,0.39711665255304013,0.4339623096205915,0.3509933794113604,0.34299999475479126,0.016300285569179968,0.328000009059906,1.7050000429153442,0.3110460745508811,0.29499998688697815,48.619998931884766,0.027280032608992734,-0.038000017404556274,0.34299999475479126,44.65999984741211,1228.9000244140625,0.31319999098777773,0.28999999165534973,0.4157292350598755,0.31290909241546283,0.31049999594688416,0.34299999475479126,0.0,0.28999999165534973
804,2016-05-25,0.28999999165534973,0.3850267449457097,0.03022644703044551,0.408740366901125,0.2944336170913301,0.02370268170314788,0.347043696543444,0.5404450722956431,0.2609804383340749,0.1963189740979403,0.39473684790990543,0.5198041383589982,0.05256268531515923,0.3533913895763412,0.34061696723028884,0.07188869333471304,0.3860440781860862,0.3768496735984806,0.39711665255304013,0.44204853938895117,0.3509933794113604,0.34299999475479126,0.012517964930938758,0.34299999475479126,1.7050000429153442,0.7019119393751527,0.29499998688697815,49.560001373291016,0.02272223798062871,-0.05300000309944153,0.34299999475479126,46.22999954223633,1223.5,0.3025999903678894,0.28999999165534973,0.5018541663340187,0.3124545460397547,0.31079999506473543,0.34299999475479126,0.0029999911785125732,0.28999999165534973
805,2016-05-26,0.28999999165534973,0.3850267449457097,0.057034899223118274,0.408740366901125,0.2944336170913301,0.028047645484644036,0.34061696723028884,0.5399491829257903,0.031454810248422074,0.1963189740979403,0.39473684790990543,0.522717429293617,0.05152785923601133,0.33940352895457476,0.34061696723028884,0.057562681992502765,0.38434373008211953,0.3775411402414903,0.33420707261669075,0.4474393860110948,0.3509933794113604,0.34299999475479126,0.018240069504227855,0.34299999475479126,1.7050000429153442,0.8126006945387952,0.28999999165534973,49.47999954223633,0.002738610175775949,-0.05300000309944153,0.34299999475479126,46.70000076293945,1220.0999755859375,0.2919999897480011,0.28999999165534973,0.40760984183675075,0.3112727268175645,0.31129999458789825,0.29499998688697815,0.004999995231628418,0.28999999165534973
806,2016-05-27,0.3190000057220459,0.3850267449457097,0.05729136361777874,0.347043696543444,0.2944336170913301,0.021305493484545916,0.34061696723028884,0.5390194258252762,0.025682745021542684,0.34355827323502586,0.39473684790990543,0.519680166016535,0.049610423443861684,0.3380839207976037,0.34061696723028884,0.057850960099228466,0.38440912718657483,0.3715945196929668,0.33420707261669075,0.31805930806878213,0.3509933794113604,0.34299999475479126,0.018294810302951534,0.29499998688697815,1.7050000429153442,0.6408431265716931,0.28999999165534973,49.33000183105469,0.0022360658450128225,-0.004999995231628418,0.34299999475479126,46.209999084472656,1213.800048828125,0.2909999907016754,0.28999999165534973,0.409506292620345,0.3113181807778098,0.3069999933242798,0.29499998688697815,-0.04300001263618469,0.28999999165534973
807,2016-05-31,0.3190000057220459,0.3850267449457097,0.06026176326006229,0.347043696543444,0.2944336170913301,0.010963803142298504,0.34061696723028884,0.5375937557096025,0.1489601354390886,0.4325153783651944,0.39473684790990543,0.5290398768874008,0.04991478186989762,0.34441805096274386,0.37789205087544864,0.027839596298053167,0.38349355603013624,0.3733923362619653,0.36566188211456624,0.46900277249966943,0.3509933794113604,0.34299999475479126,0.018928824428625396,0.29499998688697815,1.7050000429153442,0.3773866542424675,0.28999999165534973,49.099998474121094,0.012969200560315447,0.02400001883506775,0.34299999475479126,47.720001220703125,1214.800048828125,0.295799994468689,0.3190000057220459,0.21207515557036216,0.3106818172064694,0.30829999446868894,0.3190000057220459,0.013000011444091797,0.28999999165534973
808,2016-06-01,0.3190000057220459,0.3850267449457097,0.05495477334265296,0.34061696723028884,0.2944336170913301,0.005458178042286048,0.34061696723028884,0.5370358919911715,0.18243816192082543,0.4478527882177332,0.39473684790990543,0.5326969782314923,0.049032135003767685,0.3520717892848551,0.37789205087544864,0.027498810060973378,0.38257798487369765,0.3721476946559611,0.36566188211456624,0.4097035399858009,0.3509933794113604,0.34299999475479126,0.01779607901465827,0.28999999165534973,1.7050000429153442,0.23712983753127337,0.28999999165534973,49.0099983215332,0.015883961872295717,0.029000014066696167,0.34299999475479126,48.310001373291016,1211.9000244140625,0.3015999972820282,0.3190000057220459,0.2098332776362773,0.3100454536351291,0.30739999413490293,0.3190000057220459,-0.009000003337860107,0.28999999165534973
809,2016-06-02,0.3330000042915344,0.3850267449457097,0.048491086365873765,0.34061696723028884,0.2944336170913301,0.0035114899694928285,0.37789205087544864,0.5380276470855705,0.18243816192082543,0.4478527882177332,0.39473684790990543,0.531953144176713,0.04839298973971784,0.3597255276069664,0.37789205087544864,0.030369440741027334,0.38120462813903966,0.3688286531209276,0.36566188211456624,0.369272310814291,0.3509933794113604,0.34299999475479126,0.01641644349731026,0.28999999165534973,1.7050000429153442,0.1875375991823512,0.3190000057220459,49.16999816894531,0.015883961872295717,0.029000014066696167,0.34299999475479126,48.189998626708984,1209.800048828125,0.30740000009536744,0.3190000057220459,0.22871785359118355,0.30909090827811847,0.3049999952316284,0.3190000057220459,-0.02399998903274536,0.28999999165534973
810,2016-06-03,0.3400000035762787,0.3850267449457097,0.25643333590634515,0.34061696723028884,0.29418946504435506,0.006567389112949765,0.37789205087544864,0.5346184904264055,0.1808767899897104,0.4907975723721114,0.3815789652338201,0.5317671974856716,0.05761502775673055,0.3710741719147907,0.39588690827481454,0.03452397639511714,0.382381791611321,0.367445719834908,0.3840105047135763,0.4070081568395849,0.3509933794113604,0.34299999475479126,0.06080047911876126,0.28999999165534973,1.7039999961853027,0.2653871945081871,0.3190000057220459,48.619998931884766,0.015748021167997967,0.04300001263618469,0.3330000042915344,48.15999984741211,1240.0999755859375,0.31600000262260436,0.3330000042915344,0.25604865746719807,0.3099090903997421,0.3039999961853027,0.3330000042915344,-0.009999990463256836,0.28999999165534973
811,2016-06-06,0.3400000035762787,0.3850267449457097,0.2787385676962382,0.34061696723028884,0.29418946504435506,0.011224114632090072,0.37789205087544864,0.541250857053694,0.11370245598417655,0.5122699644493005,0.3907894909497966,0.5292258235784424,0.05898464067389236,0.3842702692154715,0.4048843369744975,0.03189609795219241,0.38499770892271556,0.3736689278649287,0.3931848160130813,0.5552561577945445,0.3894039955437336,0.34299999475479126,0.06556139809744459,0.28999999165534973,1.7039999961853027,0.3840181375433248,0.3190000057220459,49.689998626708984,0.009899493925085863,0.050000011920928955,0.3400000035762787,47.75,1244.5999755859375,0.32600000500679016,0.3400000035762787,0.23876103826891795,0.31172727183862164,0.30849999785423277,0.3400000035762787,0.04500001668930054,0.3190000057220459
812,2016-06-07,0.3499999940395355,0.3850267449457097,0.27438428249265095,0.37789205087544864,0.29418946504435506,0.022588822365432165,0.39588690827481454,0.5454038477676383,0.12193229995107618,0.42331285931913204,0.3907894909497966,0.5312713317611254,0.05892378384993646,0.38981262819404106,0.4048843369744975,0.02973447286919658,0.3862402694994521,0.37989213589494947,0.3931848160130813,0.5552561577945445,0.3894039955437336,0.34299999475479126,0.06463200183473676,0.3190000057220459,1.7039999961853027,0.6735361669362172,0.3330000042915344,50.36000061035156,0.010616024536931798,0.020999997854232788,0.3400000035762787,48.08000183105469,1244.4000244140625,0.3302000045776367,0.3400000035762787,0.22454068824287488,0.3125909079204906,0.3129999995231628,0.3400000035762787,0.04500001668930054,0.3190000057220459
813,2016-06-08,0.3499999940395355,0.39438503308989226,0.18294246952276538,0.37789205087544864,0.29418946504435506,0.03617600213339808,0.4048843369744975,0.5507965146156014,0.13161005633788123,0.4539876790242097,0.4039473736258819,0.5346184904264055,0.0636109110415159,0.39799420348655273,0.41773779560080787,0.036357690845432084,0.3881368089167848,0.3881897438539996,0.40629096385254515,0.5956873869660544,0.3894039955437336,0.3499999940395355,0.04511429106112337,0.3190000057220459,1.7039999961853027,1.0196720820629717,0.3400000035762787,51.22999954223633,0.011458617511114958,0.030999988317489624,0.3499999940395355,48.619998931884766,1259.800048828125,0.33640000224113464,0.3499999940395355,0.2681118323148698,0.3139090890234167,0.31899999976158144,0.3499999940395355,0.06000000238418579,0.3190000057220459
814,2016-06-09,0.3490000069141388,0.39438503308989226,0.0462027155867368,0.37789205087544864,0.28833007785144105,0.03498093711485017,0.4048843369744975,0.5466435475469638,0.08424568992261529,0.4539876790242097,0.4039473736258819,0.5404450722956431,0.06677620894978731,0.4061757787790644,0.41773779560080787,0.046207596419145784,0.3900333483341174,0.3964873518130497,0.40629096385254515,0.5956873869660544,0.4079470407184583,0.3499999940395355,0.015928004373463357,0.3190000057220459,1.6799999475479126,0.9892275799002553,0.3400000035762787,50.560001373291016,0.0073348432835932745,0.030999988317489624,0.3499999940395355,49.560001373291016,1270.199951171875,0.3425999999046326,0.3499999940395355,0.3329098891488316,0.3152272701263428,0.325,0.3499999940395355,0.06000000238418579,0.3330000042915344
815,2016-06-10,0.34599998593330383,0.39438503308989226,0.1296053859041597,0.39588690827481454,0.2783203386906067,0.028706284162040706,0.41773779560080787,0.5374078090185611,0.06099316065098876,0.40797544946659325,0.4039473736258819,0.5399491829257903,0.0677501782049793,0.41039852960066286,0.41645246506070815,0.04657372110708199,0.39389182817125923,0.4046466680920844,0.40629096385254515,0.5929920038198384,0.4172185633058206,0.3499999940395355,0.033729807991886594,0.3330000042915344,1.6390000581741333,0.8293796365438219,0.3499999940395355,49.06999969482422,0.0053103639504522016,0.01600000262260437,0.3499999940395355,49.47999954223633,1273.4000244140625,0.34580000042915343,0.3490000069141388,0.33531845724724246,0.31790908900174225,0.3309000015258789,0.3499999940395355,0.05900001525878906,0.3400000035762787
816,2016-06-13,0.33000001311302185,0.39438503308989226,0.16922541427250698,0.4048843369744975,0.2727051035446677,0.03576230847066335,0.41773779560080787,0.5362301072331206,0.048729606704514046,0.37730053834334176,0.4039473736258819,0.5390194258252762,0.0710981208913749,0.4119820562428342,0.4125963968277524,0.023937302587868105,0.39775030605939043,0.41239110108814014,0.40629096385254515,0.5849056937217672,0.4172185633058206,0.3499999940395355,0.042186467253338765,0.3400000035762787,1.6160000562667847,1.0091331595655724,0.3499999940395355,48.880001068115234,0.004242638748368754,0.0059999823570251465,0.3499999940395355,49.33000183105469,1284.4000244140625,0.3469999969005585,0.34599998593330383,0.18640373692344744,0.3205909065224908,0.3365000009536743,0.3499999940395355,0.0559999942779541,0.3400000035762787
817,2016-06-14,0.33000001311302185,0.39438503308989226,0.1652201376538041,0.4048843369744975,0.27148437241362433,0.04259289771254291,0.41645246506070815,0.5338127056683546,0.09813364295630356,0.328220863382487,0.4039473736258819,0.5375937557096025,0.07146333614136674,0.409342839928892,0.39203087834818706,0.019351586286274612,0.4006932147400937,0.4139123301756415,0.40629096385254515,0.46361192587752575,0.40397354231623905,0.3499999940395355,0.041331564795992426,0.3400000035762787,1.6109999418258667,1.1831436826078312,0.3490000069141388,48.4900016784668,0.008543996643552428,-0.009999990463256836,0.3499999940395355,49.099998474121094,1285.5999755859375,0.3449999988079071,0.33000001311302185,0.15623639132695075,0.32263636182654987,0.33760000169277193,0.3499999940395355,0.011000007390975952,0.33000001311302185
818,2016-06-15,0.3499999940395355,0.39438503308989226,0.1248529886200246,0.41773779560080787,0.26782226633199,0.03386779681128493,0.4125963968277524,0.5308374167398509,0.11656685734353169,0.2975460436774094,0.4039473736258819,0.5370358919911715,0.07152423011845088,0.40406440730100773,0.39203087834818706,0.029626844552310003,0.40049702147771704,0.41543355926314274,0.40629096385254515,0.46361192587752575,0.40397354231623905,0.3499999940395355,0.03271543707490136,0.3499999940395355,1.5959999561309814,0.9608701249891609,0.34599998593330383,48.0099983215332,0.01014888276731008,-0.019999980926513672,0.3499999940395355,49.0099983215332,1285.800048828125,0.3410000026226044,0.33000001311302185,0.2238326504101903,0.32249999859116296,0.3387000024318695,0.3499999940395355,0.011000007390975952,0.33000001311302185
819,2016-06-16,0.3319999873638153,0.39438503308989226,0.10147460156116668,0.41773779560080787,0.26000977917860346,0.041234182621221624,0.39203087834818706,0.519680166016535,0.11656685734353169,0.3588956830875647,0.4039473736258819,0.5380276470855705,0.07465909961474437,0.40406440730100773,0.41773779560080787,0.05069797069537089,0.40337453110495436,0.4197206549226833,0.40629096385254515,0.517520231439539,0.40397354231623905,0.3499999940395355,0.02772545949081032,0.3499999940395355,1.5640000104904175,1.1485301646031723,0.33000001311302185,46.209999084472656,0.01014888276731008,0.0,0.3499999940395355,49.16999816894531,1296.0999755859375,0.3410000026226044,0.3499999940395355,0.3624500228464677,0.32449999858032574,0.3418000012636185,0.3499999940395355,0.030999988317489624,0.33000001311302185
820,2016-06-17,0.3319999873638153,0.39438503308989226,0.07654958635890123,0.41645246506070815,0.26000977917860346,0.036287497099291764,0.39203087834818706,0.5306514700488093,0.11064466166212698,0.3067483798871241,0.4039473736258819,0.5346184904264055,0.07356341671164052,0.399577730128724,0.3946015394283865,0.054116643627492085,0.4036361214717863,0.41958235912120156,0.40629096385254515,0.4312668461446638,0.40397354231623905,0.3499999940395355,0.02240536333407789,0.3490000069141388,1.5640000104904175,1.0225124369203222,0.33000001311302185,47.97999954223633,0.009633267342262495,-0.017000019550323486,0.3499999940395355,48.619998931884766,1292.5,0.33759999871253965,0.3319999873638153,0.3849399199621814,0.32468181577595795,0.34169999957084657,0.3499999940395355,-0.0010000169277191162,0.33000001311302185
821,2016-06-20,0.3319999873638153,0.39438503308989226,0.15243707090790287,0.4125963968277524,0.26000977917860346,0.04142345284896038,0.41773779560080787,0.539267346864896,0.09826801342908176,0.31595089893318645,0.4039473736258819,0.541250857053694,0.07280252064655063,0.395882824143011,0.3946015394283865,0.05154783511823407,0.40291674357772433,0.4184760091952129,0.40629096385254515,0.41239892313201687,0.40397354231623905,0.3499999940395355,0.03860309527594407,0.34599998593330383,1.5640000104904175,1.1533518586267593,0.3499999940395355,49.369998931884766,0.008555695596468307,-0.013999998569488525,0.3499999940395355,49.689998626708984,1290.0,0.334799998998642,0.3319999873638153,0.3680408950392747,0.3241818154400045,0.34089999794960024,0.3499999940395355,-0.008000016212463379,0.33000001311302185
822,2016-06-21,0.3449999988079071,0.39438503308989226,0.22539552232116933,0.39203087834818706,0.26000977917860346,0.04329021045156301,0.3946015394283865,0.5360441368967724,0.09554541349691287,0.3650305738940412,0.4039473736258819,0.5454038477676383,0.06686753133884937,0.3964106611134114,0.3946015394283865,0.025204501123978616,0.4021973656836624,0.4173696592692241,0.40629096385254515,0.41239892313201687,0.40397354231623905,0.3499999940395355,0.05417564252677141,0.33000001311302185,1.5640000104904175,1.2009078534786195,0.3319999873638153,48.849998474121094,0.008318652682525482,0.001999974250793457,0.3499999940395355,50.36000061035156,1270.5,0.33519999384880067,0.3319999873638153,0.1947400607743007,0.3236818151040511,0.34009999632835386,0.3499999940395355,-0.008000016212463379,0.33000001311302185
823,2016-06-22,0.37299999594688416,0.39438503308989226,0.23034990480312245,0.39203087834818706,0.26000977917860346,0.046597194353291495,0.3946015394283865,0.5377797260459507,0.09960152741839488,0.40490791264518117,0.4039473736258819,0.5507965146156014,0.06610663527375948,0.40036948558432456,0.4113110662876527,0.013979379534538958,0.4054672637846636,0.41667819262621436,0.40629096385254515,0.42048523323008824,0.4066225149355344,0.3499999940395355,0.055233125982140606,0.33000001311302185,1.5640000104904175,1.2851538794149937,0.3319999873638153,49.130001068115234,0.008671797869914885,0.014999985694885254,0.3499999940395355,51.22999954223633,1268.0,0.3381999909877777,0.3449999988079071,0.12089508213189083,0.32595454291863873,0.33959999680519104,0.3499999940395355,-0.004999995231628418,0.3319999873638153
824,2016-06-23,0.37299999594688416,0.4251336998268746,0.1774394880576906,0.41773779560080787,0.26000977917860346,0.02661964100245276,0.3946015394283865,0.5438542289548082,0.20440004228341002,0.42944784154378235,0.43421053515174496,0.5466435475469638,0.06403698311546369,0.40643968939877956,0.4473007810863845,0.02613072485239887,0.41056830419854207,0.4198589424812324,0.4364351351308333,0.49595692528067603,0.4066225149355344,0.37299999594688416,0.043939712417726866,0.3499999940395355,1.5640000104904175,0.7762220164989461,0.3319999873638153,50.11000061035156,0.01779607097628134,0.023000001907348633,0.37299999594688416,50.560001373291016,1261.199951171875,0.34279999136924744,0.37299999594688416,0.2008332661706354,0.3294999978759072,0.3418999969959259,0.37299999594688416,0.023000001907348633,0.3319999873638153
825,2016-06-24,0.33000001311302185,0.4251336998268746,0.2479185107510894,0.3946015394283865,0.26000977917860346,0.03156554772313883,0.4113110662876527,0.528543987517548,0.2385873040860372,0.48466259014746116,0.43421053515174496,0.5374078090185611,0.08193327342762946,0.4172604888707184,0.4473007810863845,0.026637501625138484,0.4159963340327185,0.423177984016266,0.4364351351308333,0.498652308426892,0.4066225149355344,0.37299999594688416,0.05898304036431639,0.3319999873638153,1.5640000104904175,0.9022199040762096,0.3449999988079071,47.63999938964844,0.020772581796571155,0.04100000858306885,0.37299999594688416,49.06999969482422,1320.0,0.3509999930858612,0.37299999594688416,0.20416712047780236,0.3332727253437042,0.34429999589920046,0.37299999594688416,0.02399998903274536,0.3319999873638153
826,2016-06-27,0.33399999141693115,0.4251336998268746,0.49995401255264943,0.3946015394283865,0.2346191595503068,0.05344335944605514,0.4473007810863845,0.5204240000713142,0.24399979887701442,0.3527607922810882,0.43421053515174496,0.5362301072331206,0.08269416949271935,0.41673265190031805,0.39203087834818706,0.028169973577647153,0.4186122532931239,0.42096529240722114,0.4364351351308333,0.39083569730286566,0.40397354231623905,0.37299999594688416,0.11277851826527821,0.3319999873638153,1.4600000381469727,1.4595612001365141,0.37299999594688416,46.33000183105469,0.021243820160237587,-0.001999974250793457,0.37299999594688416,48.880001068115234,1322.5,0.35059999823570254,0.33000001311302185,0.21424855769889742,0.3350909081372348,0.34269999861717226,0.37299999594688416,-0.015999972820281982,0.33000001311302185
827,2016-06-28,0.35499998927116394,0.4251336998268746,0.567673472173336,0.3946015394283865,0.2346191595503068,0.05318730345889804,0.4473007810863845,0.5298456616454518,0.23913950597743258,0.365030665312215,0.43421053515174496,0.5338127056683546,0.08050280368651169,0.41726049673620347,0.39717223881491426,0.07560019917510571,0.4214897629203611,0.4215184632487492,0.4364351351308333,0.44474392253516715,0.40397354231623905,0.37299999594688416,0.1272328338972007,0.3319999873638153,1.4600000381469727,1.45303812655157,0.37299999594688416,47.849998474121094,0.020820659203712212,0.0020000040531158447,0.37299999594688416,48.4900016784668,1315.300048828125,0.3509999990463257,0.33399999141693115,0.5262704782047801,0.3370909081263976,0.34309999644756317,0.37299999594688416,0.003999978303909302,0.33000001311302185
