,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
1409,2018-10-18,0.28299999237060547,0.356041125243127,0.3538663334352881,0.6242676075237072,0.052245422934962114,0.34379754168522814,0.053475760593267085,0.27607365160022024,0.6587739657891665,0.18827411051549015,0.3516042759042926,0.39082973438843094,0.04582005073126055,0.043123909505986185,0.3319208992987838,0.10009099894854138,0.31233935059114026,0.3218543253396257,0.347043696543444,0.4016173102174413,0.33782001017788854,0.35131580370795706,0.3019999861717224,0.3100000023841858,3.055999994277954,1.4290435461706381,0.28689999878406525,1226.5,-0.026999980211257935,68.6500015258789,0.016392068202628958,0.3179999887943268,-0.030999988317489624,1227.300048828125,0.015270851538666409,0.25999999046325684,0.6873809603012652,0.2680000066757202,0.2680000066757202,0.29499998688697815,-0.01199999451637268,0.29079999923706057,0.3100000023841858
1410,2018-10-19,0.28700000047683716,0.3316195385306059,0.34338138391619577,0.6242676075237072,0.05573473342042816,0.3442124208467408,0.053110545343275195,0.2760735601820465,0.6616872567237853,0.14313386465168318,0.3516042759042926,0.40174675444253066,0.04582005073126055,0.047369884037448004,0.3319208992987838,0.07647151530271216,0.3316195385306059,0.3218543253396257,0.366323922789238,0.44204853938895117,0.33069411669166265,0.35131580370795706,0.28299999237060547,0.3019999861717224,3.055999994277954,1.5179343755166739,0.2871999979019165,1225.300048828125,-0.027000010013580322,69.12000274658203,0.012461936827385597,0.3179999887943268,-0.025999993085861206,1227.300048828125,0.016177129533006835,0.25999999046325684,0.5319990737680167,0.28299999237060547,0.2680000066757202,0.3100000023841858,0.0029999911785125732,0.2853999972343445,0.3100000023841858
1411,2018-10-22,0.2800000011920929,0.31233935059114026,0.34338138391619577,0.6242676075237072,0.04675648020486652,0.34518047497124776,0.05186264607402524,0.34662571863826414,0.6619971521119834,0.13939846302126263,0.3516042759042926,0.40829695346087597,0.04582005073126055,0.052006942682650534,0.3319208992987838,0.04458625641033595,0.33676093730366136,0.3218543253396257,0.34190233607671683,0.45283023263323846,0.32963842701989177,0.35131580370795706,0.2680000066757202,0.3019999861717224,3.055999994277954,1.28921171591552,0.28789999783039094,1221.199951171875,-0.0040000081062316895,69.16999816894531,0.012136714426268333,0.3179999887943268,-0.023000001907348633,1227.300048828125,0.017166882103935764,0.25999999046325684,0.3222403951453656,0.28700000047683716,0.2680000066757202,0.29100000858306885,0.006999999284744263,0.2845999956130981,0.3100000023841858
1412,2018-10-23,0.26100000739097595,0.3316195385306059,0.323722162157,0.6242676075237072,0.04667287740126717,0.3424146042777423,0.05557584116354086,0.2914110614527591,0.6450133431647365,0.08338000370786362,0.3516042759042926,0.40611357547828497,0.04769212775334425,0.036277262039856956,0.3319208992987838,0.04201779970814565,0.3277635086039784,0.3218543253396257,0.356041125243127,0.38005392372886665,0.3238321495561221,0.35131580370795706,0.28299999237060547,0.28700000047683716,3.055999994277954,1.2870819190463234,0.2858999967575073,1233.4000244140625,-0.021999984979629517,66.43000030517578,0.007259472392526882,0.3179999887943268,-0.02399998903274536,1233.4000244140625,0.01380947538400933,0.25999999046325684,0.3053436816587536,0.2800000011920929,0.2680000066757202,0.3019999861717224,-0.02000001072883606,0.28019999861717226,0.3100000023841858
1413,2018-10-24,0.25,0.33676093730366136,0.323722162157,0.6242676075237072,0.047690290555281754,0.342552900079224,0.05387144140836514,0.2914110614527591,0.6474307447295025,0.1251359292889689,0.3502673946734144,0.3340611910647693,0.04769212775334425,0.1121465265247754,0.3333333526262686,0.0515188884706674,0.3033419218914573,0.31258280275226336,0.3316195385306059,0.4366577730965192,0.31802587209235234,0.35131580370795706,0.28700000047683716,0.28700000047683716,3.055999994277954,1.3130007071348657,0.28599999845027924,1227.800048828125,-0.021999984979629517,66.81999969482422,0.010894948232063849,0.31700000166893005,-0.05699998140335083,1233.4000244140625,0.03000331836163144,0.26100000739097595,0.3678470419428877,0.26100000739097595,0.26100000739097595,0.28299999237060547,0.0010000169277191162,0.27580000162124635,0.3100000023841858
1414,2018-10-25,0.26499998569488525,0.3277635086039784,0.323722162157,0.6242676075237072,0.04685478125930809,0.33632969617066955,0.05426708507033495,0.3036809344838859,0.6505919803490477,0.18294351620568947,0.3502673946734144,0.349344967084051,0.04769212775334425,0.12990377030973804,0.3177966185859974,0.08882544114748796,0.2892030944187189,0.2980132559797579,0.31233935059114026,0.3126685417763502,0.31327527643486847,0.35131580370795706,0.2800000011920929,0.28700000047683716,3.055999994277954,1.2917159534407552,0.2814999997615814,1229.0999755859375,-0.018000006675720215,67.33000183105469,0.01592796049686126,0.31700000166893005,-0.050000011920928955,1233.4000244140625,0.033793496367458854,0.25,0.6132699572740615,0.25,0.25,0.2680000066757202,-0.04499998688697815,0.2722000002861023,0.3100000023841858
1415,2018-10-26,0.23999999463558197,0.3033419218914573,0.323722162157,0.6242676075237072,0.037450856963626905,0.3301064881406488,0.05530191114948285,0.3036809344838859,0.6522035498651496,0.1708628191657513,0.3409091065292319,0.3449781460482967,0.04769212775334425,0.1817920536067797,0.3177966185859974,0.09505821803242508,0.3084832823581845,0.2980132559797579,0.3316195385306059,0.3126684614466385,0.30852468077738454,0.34078946619622197,0.26100000739097595,0.28700000047683716,3.055999994277954,1.052149244421226,0.27699999809265136,1232.5,-0.018000006675720215,67.58999633789062,0.014876155714611754,0.3100000023841858,-0.0520000159740448,1233.4000244140625,0.044868741630416376,0.25,0.6542725738106583,0.26499998569488525,0.25,0.28299999237060547,-0.04500001668930054,0.26859999895095826,0.3019999861717224
1416,2018-10-29,0.23000000417232513,0.2892030944187189,0.314547850857495,0.6242676075237072,0.013782256169583833,0.3230535197268697,0.05286704374119516,0.21472387506280427,0.6487944168512911,0.1744538975842063,0.3409091065292319,0.30567685433236613,0.04769212775334425,0.14221452743517898,0.3036723168263725,0.08380908339741884,0.27634961663924434,0.28476821525353824,0.33676093730366136,0.2964959617450634,0.29612035073053183,0.34078946619622197,0.25,0.2800000011920929,3.055999994277954,0.4491872658853079,0.27189999669790266,1224.5,-0.04700000584125519,67.04000091552734,0.01518881262848659,0.3100000023841858,-0.07000000774860382,1233.4000244140625,0.036421154209913126,0.23999999463558197,0.5802696113554471,0.23999999463558197,0.23999999463558197,0.28700000047683716,-0.05100001394748688,0.2591999977827072,0.3019999861717224
1417,2018-10-30,0.25600001215934753,0.3084832823581845,0.2948885900388976,0.6242676075237072,0.01731678870399306,0.313096393061036,0.05228875530110122,0.20552144743491574,0.6434637243519064,0.16672051092783177,0.3409091065292319,0.3165939394570381,0.04769212775334425,0.08726329057971058,0.2895480361135861,0.09290423682247866,0.2634961580129339,0.2715231942639567,0.3277635086039784,0.23989227303683422,0.2829242573625936,0.32105264218209395,0.26499998569488525,0.26499998569488525,3.055999994277954,0.5392301352839646,0.26469999849796294,1222.5999755859375,-0.04999999701976776,66.18000030517578,0.01451550602694956,0.3100000023841858,-0.06499998271465302,1233.4000244140625,0.024692139738704325,0.23000000417232513,0.640102506887212,0.23000000417232513,0.23000000417232513,0.2800000011920929,-0.07199998199939728,0.24919999837875367,0.28700000047683716
1418,2018-10-31,0.22499999403953552,0.27634961663924434,0.2948885900388976,0.6242676075237072,0.032903177502556856,0.3093624723644898,0.04915388580480773,0.34355827323502586,0.6380710338586366,0.15672799832948286,0.3409091065292319,0.37772927128116796,0.04769212775334425,0.13085063143176667,0.2895480361135861,0.09152663080508014,0.2969151925783021,0.2715231942639567,0.3033419218914573,0.3611860810459314,0.2816046492056225,0.32105264218209395,0.23999999463558197,0.26499998569488525,3.055999994277954,0.936296269864146,0.26200000047683714,1212.300048828125,-0.004999995231628418,65.30999755859375,0.013645508832012404,0.3100000023841858,-0.03700000047683716,1233.4000244140625,0.033995598238827265,0.23000000417232513,0.6310398607645169,0.25600001215934753,0.23000000417232513,0.26100000739097595,-0.026999980211257935,0.24819999933242798,0.28700000047683716
1419,2018-11-01,0.20600000023841858,0.2634961580129339,0.2948885900388976,0.6293945385756959,0.05647548251454075,0.30341585181596625,0.05636716564060873,0.2822085424066968,0.628029510572183,0.19515523779478672,0.3409091065292319,0.316593906921752,0.04849005792270966,0.13770425884639836,0.2824858747103544,0.08355305585711381,0.25706940954661456,0.2649006640325278,0.2892030944187189,0.31805930806878213,0.2750066005552821,0.32105264218209395,0.23000000417232513,0.26499998569488525,3.0769999027252197,1.5368050955592896,0.2576999992132187,1236.0,-0.025000005960464478,63.689998626708984,0.016991172919492935,0.3100000023841858,-0.06499999761581421,1236.0,0.03545846422195188,0.22499999403953552,0.57858532211299,0.22499999403953552,0.22499999403953552,0.25,-0.04300001263618469,0.24319999814033508,0.28700000047683716
1420,2018-11-02,0.23999999463558197,0.2969151925783021,0.28309308041902104,0.6293945385756959,0.060650296338621325,0.2927672564463896,0.05481494509845097,0.1779141188421632,0.6246203539130181,0.21234545506904837,0.3409091065292319,0.2663755626164357,0.04849005792270966,0.200174917007801,0.2556497245185894,0.052279038962308046,0.2326478228340935,0.23973510836301237,0.3084832823581845,0.2264151564814751,0.2594352132913444,0.32105264218209395,0.25600001215934753,0.25600001215934753,3.0769999027252197,1.643159249118729,0.25,1230.9000244140625,-0.058999985456466675,63.13999938964844,0.01848783761335972,0.3100000023841858,-0.08799999952316284,1236.0,0.0487924544199926,0.20600000023841858,0.37284772778392455,0.20600000023841858,0.20600000023841858,0.26499998569488525,-0.07699999213218689,0.23140000104904174,0.28700000047683716
1421,2018-11-05,0.23000000417232513,0.25706940954661456,0.28309308041902104,0.6293945385756959,0.05065108209820423,0.2862674629956049,0.05448015826043706,0.3588956830875647,0.6243724092280916,0.21234545506904837,0.3409091065292319,0.3711790397275365,0.04849005792270966,0.17031099594889393,0.2556497245185894,0.05765268713259894,0.27634961663924434,0.23973510836301237,0.27634961663924434,0.30727765498935067,0.2594352132913444,0.31184211646611754,0.22499999403953552,0.25600001215934753,3.0769999027252197,1.3884274187638126,0.2452999994158745,1229.800048828125,0.0,63.099998474121094,0.01848783761335972,0.3100000023841858,-0.040000006556510925,1236.0,0.04241817820145647,0.20600000023841858,0.4081985255738321,0.23999999463558197,0.20600000023841858,0.23999999463558197,-0.04700000584125519,0.23140000104904174,0.2800000011920929
1422,2018-11-06,0.23999999463558197,0.2326478228340935,0.28309308041902104,0.6293945385756959,0.04118677217057452,0.2793527903833075,0.052654007704221295,0.3588956830875647,0.6188557700376653,0.21234545506904837,0.3409091065292319,0.3493449996193372,0.04849005792270966,0.12492454608925234,0.2556497245185894,0.06971210892215852,0.2634961580129339,0.23973510836301237,0.2634961580129339,0.29919142522099107,0.2594352132913444,0.29210525323840597,0.20600000023841858,0.25600001215934753,3.0769999027252197,1.1473223746127876,0.2402999997138977,1223.800048828125,0.0,62.209999084472656,0.01848783761335972,0.3100000023841858,-0.04999999701976776,1236.0,0.03273071059084247,0.20600000023841858,0.4875320002703806,0.23000000417232513,0.20600000023841858,0.23000000417232513,-0.04999999701976776,0.23140000104904174,0.26499998569488525
1423,2018-11-07,0.22200000286102295,0.27634961663924434,0.26212320091053715,0.6293945385756959,0.027891483328816823,0.27644862594905345,0.05338443820420502,0.3098158709994493,0.6155085877270785,0.1608815698500392,0.3409091065292319,0.3711790397275365,0.04849005792270966,0.11327407756499493,0.2556497245185894,0.1060261636463875,0.27634961663924434,0.23973510836301237,0.2969151925783021,0.37735850041779484,0.2552124585370034,0.29210525323840597,0.23999999463558197,0.23999999463558197,3.0769999027252197,0.8086224347646176,0.23819999843835832,1226.199951171875,-0.016000017523765564,61.66999816894531,0.014007139156346644,0.3100000023841858,-0.040000006556510925,1236.0,0.030243987420683658,0.20600000023841858,0.7264257210363169,0.23999999463558197,0.20600000023841858,0.25600001215934753,-0.021000012755393982,0.22819999754428863,0.26499998569488525
1424,2018-11-08,0.2329999953508377,0.2634961580129339,0.26212320091053715,0.6293945385756959,0.03688082089307255,0.27257640945102557,0.052380077690163285,0.34969325545967617,0.609310112475758,0.1635651402053371,0.3409091065292319,0.28820960272463503,0.04849005792270966,0.027151780172419877,0.2556497245185894,0.11950665189641412,0.2532133796199871,0.23973510836301237,0.25706940954661456,0.3584906175700037,0.2544206952159178,0.29210525323840597,0.23000000417232513,0.23999999463558197,3.0769999027252197,1.0376274701968367,0.2353999987244606,1222.9000244140625,-0.0029999911785125732,60.66999816894531,0.014240783963750885,0.3100000023841858,-0.078000009059906,1236.0,0.011861695588598377,0.20600000023841858,0.8151077484289139,0.22200000286102295,0.20600000023841858,0.22499999403953552,-0.02799999713897705,0.22759999930858613,0.26499998569488525
1425,2018-11-09,0.21199999749660492,0.27634961663924434,0.26212320091053715,0.6293945385756959,0.042073941025061,0.26815102005073643,0.04735816366056994,0.441717760283996,0.6063348471925608,0.08671496499502417,0.3409091065292319,0.3995633439246535,0.04849005792270966,0.050073180005691276,0.2556497245185894,0.07321113146100841,0.2673521879395614,0.2609271656303086,0.2326478228340935,0.34770896449057226,0.26154658476940107,0.28026318235807934,0.23999999463558197,0.23999999463558197,3.0769999027252197,1.1699231651052802,0.23219999969005584,1206.4000244140625,0.02699999511241913,60.189998626708984,0.007549830491803443,0.3100000023841858,-0.02699999511241913,1236.0,0.016754131969091774,0.20600000023841858,0.5105504849782314,0.2329999953508377,0.22200000286102295,0.20600000023841858,-0.031999990344047546,0.23299999833106994,0.25600001215934753
1426,2018-11-12,0.20600000023841858,0.2532133796199871,0.26212320091053715,0.6293945385756959,0.03441549050672233,0.2642788035527086,0.04580594311841213,0.2730061147788082,0.6047232540311523,0.12359789543661427,0.3409091065292319,0.2772926152058215,0.04849005792270966,0.06465739702455457,0.2556497245185894,0.05008679450381613,0.24035990184051256,0.24768212490408892,0.27634961663924434,0.3584906175700037,0.25415677279797505,0.28026318235807934,0.22200000286102295,0.23999999463558197,3.0769999027252197,0.9748227230791883,0.22939999997615815,1201.300048828125,-0.02799999713897705,59.93000030517578,0.01076103945545765,0.3100000023841858,-0.08299998939037323,1236.0,0.019867046295577485,0.20600000023841858,0.3584259442762786,0.21199999749660492,0.21199999749660492,0.23999999463558197,-0.02799999713897705,0.22739999890327453,0.25600001215934753
1427,2018-11-13,0.21899999678134918,0.2673521879395614,0.26212320091053715,0.6293945385756959,0.08645602870974035,0.26095975995694193,0.0451667607012341,0.2852760335190219,0.5784417085616179,0.1623508356664469,0.33021389731149275,0.23144105940097331,0.04849005792270966,0.1278314184345311,0.2556497245185894,0.005111493587895181,0.2326478228340935,0.23973510836301237,0.2634961580129339,0.3692722706494352,0.2478226465655774,0.28026318235807934,0.2329999953508377,0.23999999463558197,3.0769999027252197,2.3005650494639034,0.22699999958276748,1199.199951171875,-0.024000003933906555,55.689998626708984,0.014135060650196242,0.3019999861717224,-0.10400000214576721,1236.0,0.03335116519304562,0.20600000023841858,0.06255380716669563,0.20600000023841858,0.20600000023841858,0.23000000417232513,-0.024000003933906555,0.22259999811649323,0.25600001215934753
1428,2018-11-14,0.23499999940395355,0.24035990184051256,0.2529488896110321,0.6293945385756959,0.0893684195948613,0.2558428997921767,0.04781470129962384,0.29447850685599736,0.5819128632146678,0.11786123563024199,0.33021389731149275,0.3013100332966119,0.04849005792270966,0.17743969969076911,0.2556497245185894,0.007709057106936481,0.24935733054019552,0.23973510836301237,0.27634961663924434,0.33423180777035727,0.24228028758700787,0.2592105269414009,0.21199999749660492,0.2329999953508377,3.0769999027252197,2.3747587453922434,0.22329999804496764,1207.9000244140625,-0.020999997854232788,56.25,0.010261577694390943,0.3019999861717224,-0.07200001180171967,1236.0,0.04393975758954796,0.20600000023841858,0.07964200121999164,0.21899999678134918,0.20600000023841858,0.23999999463558197,-0.03700001537799835,0.21839999854564668,0.23999999463558197
1429,2018-11-15,0.23399999737739563,0.2326478228340935,0.2555701269908052,0.6293945385756959,0.0813704548908234,0.2572258351389295,0.049306065017825695,0.3987729761296178,0.5832145373425716,0.14641430451825843,0.3101604397922495,0.3122271184212838,0.0469248800014026,0.1330814111054196,0.2556497245185894,0.034047483897818566,0.2699228873260891,0.23973510836301237,0.2532133796199871,0.46091650256645395,0.24571127115477814,0.2592105269414009,0.20600000023841858,0.23499999940395355,3.0769999027252197,2.1710091167525625,0.22429999858140945,1212.800048828125,0.012999996542930603,56.459999084472656,0.012747548024168283,0.28700000047683716,-0.06699998676776886,1230.9000244140625,0.03447174488395505,0.20600000023841858,0.25291058339781486,0.23499999940395355,0.20600000023841858,0.22200000286102295,0.01000000536441803,0.2209999978542328,0.23999999463558197
1430,2018-11-16,0.23100000619888306,0.24935733054019552,0.2555701269908052,0.6286621115386027,0.062528124709076,0.2610980516369574,0.051740932426113384,0.3619631741998898,0.5832145373425716,0.149181298691817,0.3101604397922495,0.3515284101372143,0.046587298483202144,0.16376992177415917,0.2556497245185894,0.03705486193997691,0.2686375376328253,0.23973510836301237,0.2673521879395614,0.5094340016711794,0.24597519357272085,0.2592105269414009,0.21899999678134918,0.23499999940395355,3.0739998817443848,1.690997273827194,0.22709999829530716,1220.800048828125,0.0010000020265579224,56.459999084472656,0.012988456118675083,0.28700000047683716,-0.04899999499320984,1229.800048828125,0.041022024847265325,0.20600000023841858,0.27269476160916817,0.23399999737739563,0.20600000023841858,0.2329999953508377,0.02799999713897705,0.22119999825954437,0.23999999463558197
1431,2018-11-19,0.2240000069141388,0.2699228873260891,0.2555701269908052,0.6245117304668504,0.01178409532835219,0.25985341209168633,0.052440934514119186,0.41717792280356863,0.5850740751889064,0.14230201766469677,0.3101604397922495,0.37772927128116796,0.04548243174979094,0.14106592190660222,0.2556497245185894,0.040239112247525056,0.2647815077061978,0.23973510836301237,0.24035990184051256,0.4097035801506568,0.2509897116481475,0.2592105269414009,0.23499999940395355,0.23499999940395355,3.056999921798706,0.3982837492496623,0.22619999945163727,1223.0999755859375,0.019000008702278137,56.7599983215332,0.012389512145587882,0.28700000047683716,-0.03700000047683716,1226.199951171875,0.03617599119562427,0.20600000023841858,0.2936425023557478,0.23100000619888306,0.20600000023841858,0.21199999749660492,-0.008999988436698914,0.225,0.23999999463558197
1432,2018-11-20,0.23399999737739563,0.2686375376328253,0.2555701269908052,0.6223145075632346,0.050208773288244475,0.25902365170792796,0.05119307239799742,0.4141104316912435,0.5644331648975681,0.07899278273513488,0.3101604397922495,0.32969437002901497,0.04548243174979094,0.13002835030594,0.2556497245185894,0.04550383975695469,0.25578407900651484,0.2569536474914512,0.2326478228340935,0.4177898099190164,0.2557403073056314,0.2592105269414009,0.23399999737739563,0.23499999940395355,3.0480000972747803,1.377159520103562,0.22559999972581862,1219.0,0.018000006675720215,53.43000030517578,0.006877499400021059,0.28700000047683716,-0.058999985456466675,1226.199951171875,0.0338200872262255,0.20600000023841858,0.3282767604439054,0.2240000069141388,0.21899999678134918,0.20600000023841858,-0.00599999725818634,0.22860000133514405,0.23999999463558197
1433,2018-11-21,0.2290000021457672,0.2647815077061978,0.2555701269908052,0.6223145075632346,0.05324060000046306,0.2581938913241696,0.05326272455629322,0.40490795835426807,0.5718713399282143,0.05174930147703208,0.300802151648067,0.34279476806570564,0.04535970208009554,0.10076278927061492,0.2556497245185894,0.047546325350057754,0.2686375376328253,0.2635761777228801,0.24935733054019552,0.4177898099190164,0.2596991357092871,0.25263158560335824,0.23100000619888306,0.23499999940395355,3.0480000972747803,1.4543958657956766,0.225,1225.800048828125,0.015000000596046448,54.630001068115234,0.004505548197398737,0.2800000011920929,-0.05300000309944153,1225.800048828125,0.027573527393656167,0.20600000023841858,0.34171334819629584,0.23399999737739563,0.2240000069141388,0.21899999678134918,-0.00599999725818634,0.23160000145435333,0.23499999940395355
1434,2018-11-23,0.23000000417232513,0.25578407900651484,0.25425950830091865,0.6223145075632346,0.09743216772257772,0.25916194544867655,0.051801789250069286,0.34049078212270073,0.5457757411497213,0.047772669714767235,0.28074865428614537,0.34716158910146,0.04535970208009554,0.01717092440826358,0.2556497245185894,0.04616715199099744,0.26221080831967003,0.2635761777228801,0.2699228873260891,0.45283023263323846,0.2581156051343733,0.25263158560335824,0.2240000069141388,0.23399999737739563,3.0480000972747803,2.580184218905105,0.22569999992847442,1221.0,-0.00599999725818634,50.41999816894531,0.00415932311692798,0.26499998569488525,-0.050999999046325684,1225.800048828125,0.009731341325586236,0.20600000023841858,0.3326403912425976,0.2290000021457672,0.2240000069141388,0.23499999940395355,0.006999999284744263,0.23040000200271607,0.23499999940395355
1435,2018-11-26,0.2150000035762787,0.2686375376328253,0.25425950830091865,0.6223145075632346,0.09391754013812624,0.25874706628716393,0.051558287647989254,0.34662576434735104,0.5532759141742523,0.04188729701657302,0.28074865428614537,0.3908297018531448,0.04535970208009554,0.01356197124277718,0.2556497245185894,0.039004093617543895,0.2634961580129339,0.2635761777228801,0.2686375376328253,0.42587607985223186,0.257059919395345,0.25263158560335824,0.23399999737739563,0.23399999737739563,3.0480000972747803,2.4906484317845106,0.22540000081062317,1220.199951171875,-0.003999993205070496,51.630001068115234,0.003646913681543858,0.26499998569488525,-0.031000003218650818,1225.800048828125,0.008961031750658216,0.20600000023841858,0.28551787408242535,0.23000000417232513,0.2240000069141388,0.23399999737739563,-0.0029999911785125732,0.22960000336170197,0.23499999940395355
1436,2018-11-27,0.22499999403953552,0.26221080831967003,0.25425950830091865,0.6223145075632346,0.06192485663979821,0.2591619475094097,0.04881906181366563,0.30981591670853614,0.5528420227982844,0.08385333522691481,0.28074865428614537,0.3820960923169223,0.04535970208009554,0.0141331617392789,0.2556497245185894,0.0172525199810776,0.24421595092030415,0.25165564304294624,0.2647815077061978,0.442048579553807,0.2528371685737465,0.25263158560335824,0.2290000021457672,0.23399999737739563,3.0480000972747803,1.675628908294964,0.22570000141859053,1211.199951171875,-0.01600000262260437,51.560001373291016,0.007300682957917404,0.26499998569488525,-0.034999996423721313,1225.800048828125,0.009082948962765862,0.20600000023841858,0.14242412159483372,0.2150000035762787,0.2150000035762787,0.23100000619888306,0.003000006079673767,0.2264000028371811,0.23499999940395355
1437,2018-11-28,0.22300000488758087,0.2634961580129339,0.25425950830091865,0.6213378993753342,0.06480418224136353,0.26178952240143344,0.05192354005110933,0.361963128490803,0.5449699563916703,0.0830630033549946,0.26871660368020645,0.37117907226282265,0.04535970208009554,0.019746596041322652,0.268361593997568,0.05225895165712289,0.25706940954661456,0.25165564304294624,0.25578407900651484,0.4851752320363887,0.2531010870589467,0.25263158560335824,0.23000000417232513,0.23399999737739563,3.0439999103546143,1.7489802600151678,0.22760000079870224,1221.4000244140625,0.0009999871253967285,50.290000915527344,0.0072318727858137815,0.25600001215934753,-0.03999999165534973,1225.800048828125,0.010281103106866788,0.2150000035762787,0.3727155824998938,0.22499999403953552,0.2150000035762787,0.2240000069141388,0.018999993801116943,0.22660000026226043,0.23499999940395355
1438,2018-11-29,0.23399999737739563,0.24421595092030415,0.24901705307107327,0.6191406764717186,0.02195769173607113,0.2623426973644278,0.052745292940155175,0.3251533722701619,0.5521601867373901,0.06872240232398186,0.26871660368020645,0.42139741656813895,0.04535970208009554,0.036412535888562136,0.268361593997568,0.06315314517142333,0.25449872931325096,0.25165564304294624,0.2686375376328253,0.4447440028648788,0.2501979483270618,0.25263158560335824,0.2150000035762787,0.23000000417232513,3.0350000858306885,0.6574579975376305,0.2280000016093254,1224.0999755859375,-0.010999992489814758,51.45000076293945,0.005983309669390444,0.25600001215934753,-0.0169999897480011,1225.800048828125,0.01383834878194962,0.2150000035762787,0.4443835480614184,0.22300000488758087,0.2150000035762787,0.23399999737739563,0.0040000081062316895,0.22440000176429747,0.23499999940395355
1439,2018-11-30,0.2199999988079071,0.25706940954661456,0.25425950830091865,0.6137695642689227,0.018303858378380625,0.2622044036236792,0.051558287647989254,0.37423309294010354,0.5489369767692666,0.08306299625517582,0.26871660368020645,0.4672489073024148,0.04535970208009554,0.07493754427081603,0.268361593997568,0.07965597440255791,0.2686375376328253,0.25165564304294624,0.26221080831967003,0.4312668863095197,0.2515175564840329,0.25131579341439136,0.22499999403953552,0.23399999737739563,3.013000011444092,0.5643759176223663,0.2279000014066696,1220.199951171875,0.004999995231628418,50.93000030517578,0.007231872167668709,0.25600001215934753,0.003999993205070496,1225.800048828125,0.022061282544248183,0.2150000035762787,0.552948188064568,0.23399999737739563,0.2150000035762787,0.2290000021457672,-0.0010000020265579224,0.22540000081062317,0.23399999737739563
1440,2018-12-03,0.2370000034570694,0.25449872931325096,0.25425950830091865,0.608642633216934,0.03479615499828502,0.2602682953746653,0.05572802037655883,0.32822081767340017,0.561457899614371,0.08064550540843889,0.2473262051660674,0.379912649263759,0.04784557730373257,0.0899822538790385,0.268361593997568,0.08416557929095524,0.25064268023345937,0.25165564304294624,0.2634961580129339,0.3962264635952976,0.24887833623734823,0.25131579341439136,0.22300000488758087,0.23399999737739563,2.992000102996826,0.9845202213380958,0.22650000154972078,1233.9000244140625,-0.01000000536441803,52.95000076293945,0.007021393548327773,0.23999999463558197,-0.03600001335144043,1233.9000244140625,0.025272486273367072,0.2150000035762787,0.5826148363954883,0.2199999988079071,0.2150000035762787,0.23000000417232513,-0.013999998569488525,0.22339999973773955,0.23399999737739563
1441,2018-12-04,0.2150000035762787,0.2686375376328253,0.25819136437057827,0.5920410507222603,0.04650026146773729,0.26109805575842365,0.057919386182766486,0.42638035043145717,0.563317437460706,0.08416742322543817,0.2473262051660674,0.48471619144543215,0.05005523584401672,0.1957435736636155,0.268361593997568,0.06200294020808785,0.27249358671261686,0.25827815353773703,0.24421595092030415,0.45013480932216665,0.25468461763386047,0.255263169981292,0.23399999737739563,0.2370000034570694,2.9240000247955322,1.282684496244964,0.2271000012755394,1241.0999755859375,0.02199999988079071,53.25,0.0073280290007659175,0.23999999463558197,0.012000009417533875,1241.0999755859375,0.047846610555776214,0.2150000035762787,0.4368168704920494,0.2370000034570694,0.2199999988079071,0.2150000035762787,0.00599999725818634,0.2277999997138977,0.2370000034570694
1442,2018-12-06,0.2160000056028366,0.25064268023345937,0.25819136437057827,0.5803222763364323,0.03623655728987162,0.25985341415241947,0.05700631090465863,0.328220863382487,0.5524081314223165,0.10756144151657303,0.2473262051660674,0.47816595989180066,0.05005523584401672,0.2813787812717294,0.268361593997568,0.09497425570597794,0.24421595092030415,0.25165564304294624,0.25706940954661456,0.4097035399858009,0.25204540131991837,0.255263169981292,0.2199999988079071,0.2370000034570694,2.875999927520752,1.0212147358630657,0.22620000094175338,1238.0999755859375,-0.009999990463256836,51.4900016784668,0.009364827062442493,0.23999999463558197,0.009000003337860107,1241.0999755859375,0.06612493597222377,0.2150000035762787,0.6537202236883312,0.2150000035762787,0.2150000035762787,0.22499999403953552,-0.009000003337860107,0.22580000162124633,0.2370000034570694
