,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
496,2015-03-06,0.3840000033378601,0.41600000858306885,0.022000014781951904,0.41600000858306885,4716.7001953125,0.0,17.5200739151122,0.0,0.0,0.3993000090122223,0.4300000071525574,0.41600000858306885,0.8217473665532121,50.34000015258789,1164.0999755859375,0.36000001430511475,0.41600000858306885,0.41600000858306885,49.61000061035156,0.41600000858306885,0.41600000858306885,0.40431818636980926,0.9169912592103436,0.8049233231078395,2117.389892578125,-0.034999996423721313,51.529998779296875,0.5550000071525574
497,2015-03-09,0.4129999876022339,0.3840000033378601,0.02399998903274536,0.41600000858306885,4726.009765625,-0.07692308794464564,19.356781000561703,-0.03200000524520874,0.014310837401726381,0.4017000079154968,0.4300000071525574,0.41600000858306885,0.7364977063515075,49.45000076293945,1166.4000244140625,0.3790000081062317,0.3840000033378601,0.41600000858306885,50.0,0.4096000075340271,0.41600000858306885,0.4029545499519868,0.9403853916464499,0.7770806905336777,2117.389892578125,-0.030000001192092896,51.529998779296875,0.5550000071525574
498,2015-03-10,0.41999998688697815,0.4129999876022339,0.0339999794960022,0.41600000858306885,4726.009765625,-0.007211588747445652,19.22022846195141,-0.003000020980834961,0.014035669688457873,0.40510000586509703,0.4300000071525574,0.41600000858306885,1.2234653867781156,49.279998779296875,1160.0999755859375,0.3790000081062317,0.3840000033378601,0.41600000858306885,48.290000915527344,0.40900000333786013,0.3840000033378601,0.40263636816631665,0.8157396537743132,0.841330182373639,2117.389892578125,-0.006999999284744263,51.529998779296875,0.5550000071525574
499,2015-03-11,0.3959999978542328,0.41999998688697815,0.04099997878074646,0.41999998688697815,4726.009765625,0.009615332262933318,17.00231965880995,0.003999978303909302,0.014635570485768138,0.40920000374317167,0.4300000071525574,0.41999998688697815,1.1172419196352197,50.9900016784668,1150.699951171875,0.3790000081062317,0.3840000033378601,0.41600000858306885,48.16999816894531,0.40979999899864195,0.4129999876022339,0.40277273140170355,0.6913073487098066,0.8566416204222441,2117.389892578125,0.0029999911785125732,51.529998779296875,0.5479999780654907
500,2015-03-12,0.3959999978542328,0.3959999978542328,0.0169999897480011,0.41999998688697815,4787.64013671875,-0.04807694787545269,7.035075400404258,-0.02000001072883606,0.015238106187150912,0.4109000027179718,0.4300000071525574,0.41999998688697815,1.1896138718484517,48.16999816894531,1152.0999755859375,0.3840000033378601,0.3840000033378601,0.41600000858306885,47.04999923706055,0.40579999685287477,0.41999998688697815,0.4022727310657501,0.49677859513633027,0.8520023941180167,2117.389892578125,-0.011000007390975952,51.529998779296875,0.5479999780654907
501,2015-03-13,0.3959999978542328,0.3959999978542328,-0.02000001072883606,0.41999998688697815,4801.18017578125,-0.04807694787545269,6.691585310339037,-0.02000001072883606,0.014498268654654275,0.4089000016450882,0.41999998688697815,0.41999998688697815,1.901091751244603,49.7599983215332,1152.5999755859375,0.3840000033378601,0.3840000033378601,0.41600000858306885,44.84000015258789,0.40179999470710753,0.3959999978542328,0.40072727609764447,0.5044583115081737,0.8153628497155828,2117.389892578125,-0.034000009298324585,51.529998779296875,0.5479999780654907
502,2015-03-16,0.38199999928474426,0.3959999978542328,-0.02000001072883606,0.41999998688697815,4849.93994140625,0.031249985448084994,3.669880176404931,0.01199999451637268,0.011497820152094065,0.4069000005722046,0.41999998688697815,0.41999998688697815,1.9937972671314717,49.59000015258789,1153.300048828125,0.3840000033378601,0.3959999978542328,0.3840000033378601,43.880001068115234,0.40419999361038206,0.3959999978542328,0.4005454575473612,0.6440798324300706,0.7634867342422066,2107.780029296875,-0.0040000081062316895,51.529998779296875,0.5479999780654907
503,2015-03-17,0.38999998569488525,0.38199999928474426,-0.034000009298324585,0.41999998688697815,4849.93994140625,-0.07506050665392794,1.9773630424588924,-0.030999988317489624,0.013711304384197247,0.40349999964237215,0.41999998688697815,0.41999998688697815,2.0463985339340716,50.52000045776367,1148.300048828125,0.38199999928474426,0.38199999928474426,0.4129999876022339,43.459999084472656,0.3979999959468842,0.3959999978542328,0.39972727542573755,0.5849621870505795,0.721118128537958,2101.0400390625,-0.018000006675720215,51.529998779296875,0.5479999780654907
504,2015-03-18,0.38999998569488525,0.38999998569488525,-0.026000022888183594,0.41999998688697815,4849.93994140625,-0.07142857649699375,1.9398305039797008,-0.030000001192092896,0.006164414409073701,0.40089999735355375,0.41999998688697815,0.3959999978542328,1.3895392296668418,51.529998779296875,1151.4000244140625,0.38199999928474426,0.38199999928474426,0.41999998688697815,44.65999984741211,0.39199999570846555,0.38199999928474426,0.39836363900791516,0.674872079188634,0.9268586745782954,2101.0400390625,-0.030000001192092896,50.7599983215332,0.546999990940094
505,2015-03-19,0.39399999380111694,0.38999998569488525,-0.026000022888183594,0.41999998688697815,4849.93994140625,-0.015151545939038447,8.143869495081583,-0.006000012159347534,0.005761944414279727,0.3982999950647354,0.41999998688697815,0.3959999978542328,0.5746305562574835,50.7599983215332,1169.0999755859375,0.38199999928474426,0.38199999928474426,0.3959999978542328,43.959999084472656,0.3907999932765961,0.38999998569488525,0.39790909263220703,0.7422662956065383,1.066113532025317,2099.5,-0.010000020265579224,50.0,0.546999990940094
506,2015-03-20,0.39399999380111694,0.39399999380111694,-0.022000014781951904,0.41999998688697815,4849.93994140625,-0.0050505153130128155,15.362839552385134,-0.0020000040531158447,0.005366562359648694,0.39609999358654024,0.41999998688697815,0.3959999978542328,0.8855964936686805,49.61000061035156,1184.800048828125,0.38199999928474426,0.38199999928474426,0.3959999978542328,45.720001220703125,0.3903999924659729,0.38999998569488525,0.3976363648067821,1.0270378697863196,1.3106066163969807,2108.10009765625,-0.006000012159347534,50.0,0.546999990940094
507,2015-03-23,0.39399999380111694,0.39399999380111694,0.009999990463256836,0.41999998688697815,4849.93994140625,-0.0050505153130128155,18.347934420821517,-0.0020000040531158447,0.004898977246885207,0.3970999926328659,0.41999998688697815,0.39399999380111694,1.5872311051088719,50.0,1188.0,0.38199999928474426,0.38199999928474426,0.3959999978542328,47.45000076293945,0.3899999916553497,0.39399999380111694,0.39736363698135724,1.044445585392365,1.4249471994997676,2108.10009765625,-0.006000012159347534,48.290000915527344,0.546999990940094
508,2015-03-24,0.39399999380111694,0.39399999380111694,-0.018999993801116943,0.41999998688697815,4849.93994140625,0.03141359826921852,16.70103635945968,0.01199999451637268,0.002190894669980609,0.39519999325275423,0.41999998688697815,0.39399999380111694,1.6062534350648643,48.290000915527344,1191.699951171875,0.38199999928474426,0.38999998569488525,0.38199999928474426,47.5099983215332,0.3923999905586243,0.39399999380111694,0.39736363698135724,0.6737457566510585,1.354495460855665,2108.10009765625,0.0,48.16999816894531,0.546999990940094
509,2015-03-25,0.39399999380111694,0.39399999380111694,-0.025999993085861206,0.3959999978542328,4849.93994140625,0.010256431417823286,10.61919542740096,0.0040000081062316895,0.0017888580072094875,0.3925999939441681,0.41999998688697815,0.39399999380111694,1.997635894469174,48.16999816894531,1197.300048828125,0.38199999928474426,0.38999998569488525,0.38999998569488525,49.209999084472656,0.3931999921798706,0.39399999380111694,0.3989090905948119,0.7172081638504576,1.138866596796634,2108.10009765625,0.0339999794960022,49.209999084472656,0.546999990940094
510,2015-03-26,0.39399999380111694,0.39399999380111694,-0.0020000040531158447,0.3959999978542328,4849.93994140625,0.010256431417823286,8.032856539337903,0.0040000081062316895,0.0,0.3923999935388565,0.41999998688697815,0.39399999380111694,2.1576326887543997,47.04999923706055,1205.0999755859375,0.38199999928474426,0.39399999380111694,0.38999998569488525,51.43000030517578,0.39399999380111694,0.39399999380111694,0.3995909081263976,0.8332959412553069,1.0327024975347128,2108.10009765625,0.014999985694885254,51.43000030517578,0.546999990940094
511,2015-03-27,0.39399999380111694,0.39399999380111694,-0.0020000040531158447,0.3959999978542328,4849.93994140625,0.0,6.721392249484288,0.0,0.0,0.3921999931335449,0.41999998688697815,0.39399999380111694,1.6226770676215077,44.84000015258789,1199.800048828125,0.38199999928474426,0.39399999380111694,0.39399999380111694,48.869998931884766,0.39399999380111694,0.39399999380111694,0.4002727256579833,0.7814158003005991,0.8863970337229032,2108.10009765625,0.014999985694885254,51.43000030517578,0.546999990940094
512,2015-03-30,0.39399999380111694,0.39399999380111694,-0.0020000040531158447,0.39399999380111694,4849.93994140625,0.0,7.786710120098284,0.0,0.0,0.3919999927282333,0.41999998688697815,0.39399999380111694,1.430944359274382,43.880001068115234,1184.800048828125,0.38199999928474426,0.39399999380111694,0.39399999380111694,48.68000030517578,0.39399999380111694,0.39399999380111694,0.40095454318956897,0.5433142463925777,0.7960753341268838,2108.10009765625,0.014999985694885254,51.43000030517578,0.546999990940094
513,2015-03-31,0.40799999237060547,0.39399999380111694,0.01199999451637268,0.39399999380111694,4849.93994140625,0.0,9.633119647457047,0.0,0.0,0.3931999921798706,0.41999998688697815,0.39399999380111694,1.4056569967129044,43.459999084472656,1183.0999755859375,0.38999998569488525,0.39399999380111694,0.39399999380111694,47.599998474121094,0.39399999380111694,0.39399999380111694,0.39995454251766205,0.3382298266738851,0.662545078987068,2108.10009765625,-0.022000014781951904,51.43000030517578,0.546999990940094
514,2015-04-01,0.39500001072883606,0.40799999237060547,0.018000006675720215,0.40799999237060547,4849.93994140625,0.03553299185216585,11.568781950659742,0.013999998569488525,0.006260989697253123,0.39499999284744264,0.41999998688697815,0.40799999237060547,1.4675257573380003,44.65999984741211,1208.0999755859375,0.38999998569488525,0.39399999380111694,0.39399999380111694,50.09000015258789,0.39679999351501466,0.39399999380111694,0.3995909054170955,0.3382298266738851,0.6719208170394606,2108.10009765625,-0.008000016212463379,51.43000030517578,0.546999990940094
515,2015-04-02,0.40700000524520874,0.39500001072883606,0.005000025033950806,0.40799999237060547,4849.93994140625,0.0025381140696765225,10.89187371792829,0.0010000169277191162,0.006164411991788147,0.3954999953508377,0.41999998688697815,0.40799999237060547,0.8958409227440604,43.959999084472656,1200.9000244140625,0.39399999380111694,0.39399999380111694,0.39399999380111694,49.13999938964844,0.3969999969005585,0.40799999237060547,0.39863636006008496,0.31988205544426906,0.6643744246812192,2108.10009765625,-0.020999997854232788,51.43000030517578,0.546999990940094
516,2015-04-06,0.4059999883174896,0.40700000524520874,0.013000011444091797,0.40799999237060547,4849.93994140625,0.032994953422902595,15.206726152096419,0.013000011444091797,0.007231873713034519,0.3967999964952469,0.41999998688697815,0.40799999237060547,1.7121041755712072,45.720001220703125,1218.5999755859375,0.39399999380111694,0.39399999380111694,0.39399999380111694,52.13999938964844,0.39959999918937683,0.39500001072883606,0.39822726899927313,0.402480301534624,0.5861975556983414,2104.419921875,-0.009000003337860107,52.13999938964844,0.546999990940094
517,2015-04-07,0.39500001072883606,0.4059999883174896,0.01199999451637268,0.40799999237060547,4849.93994140625,0.030456839353226073,13.412789343354957,0.01199999451637268,0.006892021046433805,0.3979999959468842,0.41999998688697815,0.40799999237060547,2.509342829629974,47.45000076293945,1210.5999755859375,0.39399999380111694,0.39399999380111694,0.39399999380111694,53.97999954223633,0.40199999809265136,0.40700000524520874,0.397772722623565,0.4257005597212177,0.4627750874281525,2091.5,-0.010000020265579224,53.97999954223633,0.546999990940094
518,2015-04-08,0.39500001072883606,0.39500001072883606,0.0010000169277191162,0.40799999237060547,4849.93994140625,0.0025381140696765225,6.950023044060057,0.0010000169277191162,0.006610589309505733,0.3980999976396561,0.41999998688697815,0.40799999237060547,1.916084616534843,47.5099983215332,1203.0999755859375,0.39399999380111694,0.39500001072883606,0.39399999380111694,50.41999816894531,0.4022000014781952,0.4059999883174896,0.3968181772665544,0.42402907558829905,0.38939336339060276,2086.239990234375,-0.020999997854232788,53.97999954223633,0.5389999747276306
519,2015-04-09,0.39500001072883606,0.39500001072883606,0.0010000169277191162,0.40799999237060547,4849.93994140625,-0.031862700698192414,9.566237040432725,-0.01299998164176941,0.006308716826291863,0.398199999332428,0.41999998688697815,0.40700000524520874,1.843089893047075,49.209999084472656,1193.5999755859375,0.39399999380111694,0.39500001072883606,0.40799999237060547,50.790000915527344,0.3996000051498413,0.39500001072883606,0.39731817760250787,0.7501161803872844,0.5495657435141201,2091.179931640625,0.011000007390975952,53.97999954223633,0.5210000276565552
520,2015-04-10,0.39500001072883606,0.39500001072883606,0.0010000169277191162,0.40799999237060547,4849.93994140625,0.0,9.273618495495109,0.0,0.006308716826291863,0.3983000010251999,0.41999998688697815,0.40700000524520874,1.3980272670485943,51.43000030517578,1204.5999755859375,0.39399999380111694,0.39500001072883606,0.39500001072883606,51.63999938964844,0.3996000051498413,0.39500001072883606,0.3964999968355352,0.8793547972102267,0.6554481578923376,2102.06005859375,-0.017999976873397827,53.97999954223633,0.5199999809265137
521,2015-04-13,0.39500001072883606,0.39500001072883606,0.0010000169277191162,0.40799999237060547,4863.35986328125,-0.029484015630768745,6.314498581443045,-0.01199999451637268,0.004919339527838026,0.3984000027179718,0.40799999237060547,0.4059999883174896,1.3875410938126496,48.869998931884766,1199.300048828125,0.39399999380111694,0.39500001072883606,0.40700000524520874,51.90999984741211,0.39720000624656676,0.39500001072883606,0.3953636342828924,0.6502268464828524,0.7608119971529707,2102.06005859375,-0.02499997615814209,53.97999954223633,0.5199999809265137
522,2015-04-14,0.36800000071525574,0.39500001072883606,0.0010000169277191162,0.40799999237060547,4863.35986328125,-0.027093541638359975,5.369991375658353,-0.010999977588653564,0.0,0.39850000441074374,0.40799999237060547,0.39500001072883606,1.1182358655991032,48.68000030517578,1192.800048828125,0.39399999380111694,0.39500001072883606,0.4059999883174896,53.290000915527344,0.39500001072883606,0.39500001072883606,0.3953181803226471,0.5428720643770962,0.7692186635425668,2102.06005859375,-0.0009999871253967285,53.97999954223633,0.5199999809265137
523,2015-04-15,0.4009999930858612,0.36800000071525574,-0.025999993085861206,0.40799999237060547,4863.35986328125,-0.0683544538739661,5.080636686674695,-0.027000010013580322,0.012074771556707026,0.3959000051021576,0.40799999237060547,0.39500001072883606,2.196924812006264,47.599998474121094,1201.5,0.36800000071525574,0.36800000071525574,0.39500001072883606,56.38999938964844,0.38960000872612,0.39500001072883606,0.3940454531799663,0.17271149281628873,0.8386176458783126,2106.6298828125,-0.02799999713897705,56.38999938964844,0.5099999904632568
524,2015-04-16,0.4020000100135803,0.4009999930858612,-0.006999999284744263,0.40700000524520874,4863.35986328125,0.015189828339382094,4.383238392975637,0.0059999823570251465,0.013007690962491464,0.39520000517368314,0.40799999237060547,0.4009999930858612,2.4236993576984935,50.09000015258789,1198.0,0.36800000071525574,0.36800000071525574,0.39500001072883606,56.709999084472656,0.390800005197525,0.36800000071525574,0.3942727256904949,0.16559893317054306,0.8652789628563837,2106.6298828125,0.004999995231628418,56.709999084472656,0.5099999904632568
525,2015-04-17,0.4020000100135803,0.4020000100135803,0.006999999284744263,0.40700000524520874,4863.35986328125,0.017721516695222927,3.90319224078877,0.006999999284744263,0.013917616176289518,0.3959000051021576,0.40799999237060547,0.4020000100135803,2.103073692224484,49.13999938964844,1202.9000244140625,0.36800000071525574,0.36800000071525574,0.39500001072883606,55.7400016784668,0.3922000050544739,0.4009999930858612,0.39518181708726013,0.1995171801025149,0.8405805954579665,2106.6298828125,0.02000001072883606,56.709999084472656,0.5099999904632568
526,2015-04-20,0.4020000100135803,0.4020000100135803,-0.004999995231628418,0.4059999883174896,4863.35986328125,0.017721516695222927,4.561024269095493,0.006999999284744263,0.014604795681101032,0.39540000557899474,0.40799999237060547,0.4020000100135803,1.393581220622077,52.13999938964844,1193.5,0.36800000071525574,0.36800000071525574,0.39500001072883606,56.380001068115234,0.3936000049114227,0.4020000100135803,0.3957272727381099,0.20356974940057046,0.5910059560474243,2106.6298828125,0.012000024318695068,56.709999084472656,0.5099999904632568
527,2015-04-21,0.4020000100135803,0.4020000100135803,-0.003999978303909302,0.4020000100135803,4863.35986328125,0.017721516695222927,4.032130536121561,0.006999999284744263,0.015099671345570964,0.39500000774860383,0.40799999237060547,0.4020000100135803,0.5851753444206408,53.97999954223633,1202.9000244140625,0.36800000071525574,0.36800000071525574,0.39500001072883606,55.2599983215332,0.3950000047683716,0.4020000100135803,0.3962727283889597,0.094065534374276,0.4764418177297413,2106.6298828125,0.012000024318695068,56.709999084472656,0.5099999904632568
528,2015-04-22,0.3840000033378601,0.4020000100135803,0.006999999284744263,0.4020000100135803,4863.35986328125,0.09239132943543793,6.796177352857705,0.034000009298324585,0.0004472211657762079,0.39570000767707825,0.40799999237060547,0.4020000100135803,0.5649781133429916,50.41999816894531,1186.9000244140625,0.36800000071525574,0.4009999930858612,0.36800000071525574,56.15999984741211,0.4018000066280365,0.4020000100135803,0.39663636548952624,0.11733534799009437,0.1853250774868051,2107.9599609375,0.008000016212463379,56.709999084472656,0.5099999904632568
529,2015-04-23,0.3840000033378601,0.3840000033378601,-0.011000007390975952,0.4020000100135803,4863.35986328125,-0.04239399012747891,6.833156809449793,-0.0169999897480011,0.008049847704470424,0.39460000693798064,0.40799999237060547,0.4020000100135803,0.9334247274439618,50.790000915527344,1194.4000244140625,0.36800000071525574,0.3840000033378601,0.4009999930858612,57.7400016784668,0.3984000086784363,0.4020000100135803,0.3961818204684691,0.16817082086543578,0.17475320388662252,2112.929931640625,-0.009999990463256836,57.7400016784668,0.49000000953674316
530,2015-04-24,0.3700000047683716,0.3840000033378601,-0.011000007390975952,0.4020000100135803,4863.35986328125,-0.044776134893907416,10.30764413379182,-0.018000006675720215,0.009859009691534184,0.39350000619888303,0.40799999237060547,0.4020000100135803,0.9513792580657696,51.63999938964844,1175.199951171875,0.36800000071525574,0.3840000033378601,0.4020000100135803,57.150001525878906,0.39480000734329224,0.3840000033378601,0.395727275447412,0.18609285821973465,0.1844139651960472,2117.68994140625,-0.009999990463256836,57.7400016784668,0.49000000953674316
531,2015-04-27,0.40799999237060547,0.3700000047683716,-0.025000005960464478,0.4020000100135803,4863.35986328125,-0.07960200111469584,11.822172658136132,-0.03200000524520874,0.013667482490534767,0.3910000056028366,0.40799999237060547,0.4020000100135803,0.9650661999238183,51.90999984741211,1203.300048828125,0.36800000071525574,0.3700000047683716,0.4020000100135803,56.9900016784668,0.3884000062942505,0.3840000033378601,0.39463636685501446,0.1481416934041958,0.19409076916603404,2117.68994140625,-0.02399998903274536,57.7400016784668,0.4690000116825104
532,2015-04-28,0.4020000100135803,0.40799999237060547,0.01299998164176941,0.40799999237060547,4880.22998046875,0.014925328874550114,14.896428622146965,0.0059999823570251465,0.01532318264825309,0.39230000376701357,0.40799999237060547,0.40799999237060547,0.5651112911032687,53.290000915527344,1214.0,0.36800000071525574,0.3700000047683716,0.4020000100135803,57.060001373291016,0.38960000276565554,0.3700000047683716,0.39527273042635486,0.09797660404779875,0.17877452555495263,2117.68994140625,0.013999998569488525,57.7400016784668,0.45500001311302185
533,2015-04-29,0.4020000100135803,0.4020000100135803,0.034000009298324585,0.40799999237060547,4880.22998046875,0.0,15.387945967710358,0.0,0.015323182648253088,0.395700004696846,0.40799999237060547,0.40799999237060547,0.6708428853684052,56.38999938964844,1209.800048828125,0.3700000047683716,0.3700000047683716,0.4020000100135803,58.58000183105469,0.38960000276565554,0.40799999237060547,0.3956363675269214,0.5295743015786546,0.36283143842869453,2117.68994140625,0.008000016212463379,58.58000183105469,0.45500001311302185
534,2015-04-30,0.4020000100135803,0.4020000100135803,0.0010000169277191162,0.40799999237060547,4880.22998046875,0.046875016977234285,17.182224026924548,0.018000006675720215,0.01578606857310412,0.39580000638961793,0.40799999237060547,0.40799999237060547,1.1779090376936665,56.709999084472656,1182.4000244140625,0.3700000047683716,0.3700000047683716,0.3840000033378601,59.630001068115234,0.3932000041007996,0.4020000100135803,0.39600000462748786,0.9358734664582561,0.6650564517432245,2117.68994140625,0.008000016212463379,59.630001068115234,0.45100000500679016
535,2015-05-01,0.3799999952316284,0.4020000100135803,0.0,0.40799999237060547,4880.22998046875,0.046875016977234285,17.405036635800407,0.018000006675720215,0.015205261309335307,0.39580000638961793,0.40799999237060547,0.40799999237060547,1.2064285024807717,55.7400016784668,1174.5,0.3700000047683716,0.3700000047683716,0.3840000033378601,59.150001525878906,0.3968000054359436,0.4020000100135803,0.3963636417280544,0.919348940980109,0.764796240839319,2117.68994140625,0.008000016212463379,59.630001068115234,0.45100000500679016
536,2015-05-04,0.3799999952316284,0.3799999952316284,-0.022000014781951904,0.40799999237060547,4886.93994140625,0.02702700090373522,17.428714779855074,0.009999990463256836,0.010825897551368016,0.3936000049114227,0.40799999237060547,0.40799999237060547,0.9772152939259194,56.380001068115234,1186.800048828125,0.3700000047683716,0.3799999952316284,0.3700000047683716,58.93000030517578,0.39880000352859496,0.4020000100135803,0.3950909145853736,0.7460067965842985,0.8247330327911729,2117.68994140625,-0.02799999713897705,59.630001068115234,0.45100000500679016
537,2015-05-05,0.3959999978542328,0.3799999952316284,-0.022000014781951904,0.40799999237060547,4910.22998046875,-0.06862744525137965,13.307451241563113,-0.02799999713897705,0.012049904361521022,0.39140000343322756,0.40799999237060547,0.4020000100135803,0.7052446855728041,55.2599983215332,1193.199951171875,0.3700000047683716,0.3799999952316284,0.40799999237060547,60.400001525878906,0.3932000041007996,0.3799999952316284,0.3944090956991369,0.5859755875357829,1.0283941336363736,2117.68994140625,-0.015000015497207642,60.400001525878906,0.45100000500679016
538,2015-05-06,0.3959999978542328,0.3959999978542328,-0.006000012159347534,0.40799999237060547,4910.22998046875,-0.014925403009678595,7.324815717451661,-0.006000012159347534,0.011224978978366044,0.3908000022172928,0.40799999237060547,0.4020000100135803,0.8433385392685266,56.15999984741211,1190.300048828125,0.3700000047683716,0.3799999952316284,0.4020000100135803,60.93000030517578,0.39200000166893006,0.3799999952316284,0.39390909536318347,0.5878182191195017,1.1454734809253235,2117.68994140625,-0.011000007390975952,60.93000030517578,0.45100000500679016
539,2015-05-07,0.3959999978542328,0.3959999978542328,0.01199999451637268,0.40799999237060547,4919.64013671875,-0.014925403009678595,7.324815717451662,-0.006000012159347534,0.01015874482485332,0.39200000166893006,0.40799999237060547,0.4020000100135803,0.9315850690171233,57.7400016784668,1182.4000244140625,0.3700000047683716,0.3799999952316284,0.4020000100135803,58.939998626708984,0.39079999923706055,0.3959999978542328,0.39345455034212634,0.5874641508035343,1.0913946708569384,2117.68994140625,-0.009999990463256836,60.93000030517578,0.4300000071525574
540,2015-05-08,0.3959999978542328,0.3959999978542328,0.01199999451637268,0.40799999237060547,4919.64013671875,-0.014925403009678595,4.0525065488075676,-0.006000012159347534,0.008763562356540675,0.3932000011205673,0.40799999237060547,0.3959999978542328,0.9038646023221818,57.150001525878906,1189.0999755859375,0.3700000047683716,0.3799999952316284,0.4020000100135803,59.38999938964844,0.38959999680519103,0.3959999978542328,0.39350000430237164,0.6727698239058094,0.9606435878231441,2116.10009765625,0.0009999871253967285,60.93000030517578,0.4300000071525574
541,2015-05-11,0.44999998807907104,0.3959999978542328,0.025999993085861206,0.40799999237060547,4919.64013671875,0.04210527058783664,4.671504662579648,0.01600000262260437,0.007155418700861752,0.3958000004291534,0.40799999237060547,0.3959999978542328,0.8434283279882662,56.9900016784668,1183.199951171875,0.3799999952316284,0.3799999952316284,0.3799999952316284,59.25,0.39279999732971194,0.3959999978542328,0.39354545826261694,0.6113979013169258,0.798546333759108,2116.10009765625,0.0009999871253967285,60.93000030517578,0.4300000071525574
542,2015-05-12,0.44999998807907104,0.44999998807907104,0.041999995708465576,0.44999998807907104,4919.64013671875,0.18421050980480724,4.497447002757734,0.06999999284744263,0.02414952978541193,0.4,0.44999998807907104,0.44999998807907104,0.9187061182457187,57.060001373291016,1192.5999755859375,0.3799999952316284,0.3959999978542328,0.3799999952316284,60.75,0.40679999589920046,0.3959999978542328,0.39604545723308215,0.5388843739460148,0.5425557839543762,2116.10009765625,0.054999977350234985,60.93000030517578,0.44999998807907104
543,2015-05-13,0.46399998664855957,0.44999998807907104,0.04799997806549072,0.44999998807907104,4919.64013671875,0.13636361241778494,14.737994294717987,0.05399999022483826,0.029577012751201916,0.4047999978065491,0.44999998807907104,0.44999998807907104,0.8057485227511499,58.58000183105469,1218.4000244140625,0.3799999952316284,0.3959999978542328,0.3959999978542328,60.5,0.4175999939441681,0.44999998807907104,0.39854545620354737,0.4134320613391067,0.4897569980271448,2116.10009765625,0.054999977350234985,60.93000030517578,0.44999998807907104
544,2015-05-14,0.45500001311302185,0.46399998664855957,0.06199997663497925,0.46399998664855957,4919.64013671875,0.17171714435048435,18.87059115911372,0.06799998879432678,0.032637396226628174,0.410999995470047,0.46399998664855957,0.46399998664855957,0.6616117687883545,59.630001068115234,1225.4000244140625,0.3799999952316284,0.3959999978542328,0.3959999978542328,59.880001068115234,0.43119999170303347,0.44999998807907104,0.401681818745353,0.46912220723810205,0.5275044068429803,2121.10009765625,0.06899997591972351,60.93000030517578,0.46399998664855957
545,2015-05-15,0.45500001311302185,0.45500001311302185,0.05300000309944153,0.46399998664855957,4919.64013671875,0.14898993832951213,19.774810878101295,0.05900001525878906,0.026888657561639835,0.41629999577999116,0.46399998664855957,0.46399998664855957,0.6092045230546025,59.150001525878906,1225.5,0.3799999952316284,0.3959999978542328,0.3959999978542328,59.689998626708984,0.44299999475479124,0.46399998664855957,0.4056363647634333,0.6001264144600974,0.6251854298565017,2122.72998046875,0.08700001239776611,60.93000030517578,0.46399998664855957
546,2015-05-18,0.45500001311302185,0.45500001311302185,0.07500001788139343,0.46399998664855957,4919.64013671875,0.14898993832951213,14.597556190310693,0.05900001525878906,0.005718391244625156,0.42379999756813047,0.46399998664855957,0.46399998664855957,0.5557428018417198,58.93000030517578,1227.800048828125,0.3799999952316284,0.44999998807907104,0.3959999978542328,59.43000030517578,0.45479999780654906,0.45500001311302185,0.4080909111283042,0.6381488372907136,0.6792516455909589,2129.199951171875,0.054000020027160645,60.93000030517578,0.46399998664855957
547,2015-05-19,0.45500001311302185,0.45500001311302185,0.07500001788139343,0.46399998664855957,4919.64013671875,0.011111167036458314,8.532586247818312,0.005000025033950806,0.0050695132009231265,0.43129999935626984,0.46399998664855957,0.46399998664855957,1.2342494956351882,60.400001525878906,1206.9000244140625,0.3959999978542328,0.44999998807907104,0.44999998807907104,57.2599983215332,0.4558000028133392,0.45500001311302185,0.4105000021782788,0.6092157779350544,0.6353294366174751,2129.199951171875,0.05300000309944153,60.93000030517578,0.46399998664855957
548,2015-05-20,0.41499999165534973,0.45500001311302185,0.05900001525878906,0.46399998664855957,4919.64013671875,0.011111167036458314,10.112122827401679,0.005000025033950806,0.004024910524228906,0.4372000008821487,0.46399998664855957,0.46399998664855957,1.054974681171398,60.93000030517578,1208.9000244140625,0.3959999978542328,0.45500001311302185,0.44999998807907104,58.97999954223633,0.4568000078201294,0.45500001311302185,0.4129090932282535,0.2086478711902164,0.5164765828276812,2129.199951171875,0.05300000309944153,60.75,0.46399998664855957
549,2015-05-21,0.40799999237060547,0.41499999165534973,0.018999993801116943,0.46399998664855957,4919.64013671875,-0.10560344052406867,11.054638305998889,-0.04899999499320984,0.01788855341616026,0.4391000002622604,0.46399998664855957,0.45500001311302185,1.2663065666380569,58.939998626708984,1204.4000244140625,0.3959999978542328,0.41499999165534973,0.46399998664855957,60.720001220703125,0.44700000882148744,0.45500001311302185,0.4135000014846975,0.2349380067962406,0.4902672809959217,2130.820068359375,0.01299998164176941,60.75,0.46399998664855957
