,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
864,2016-08-19,0.4650000035762787,0.5212457091720535,0.042021549448977465,0.5307994855056566,0.05282121550991617,0.487146564118072,0.5252385586154092,0.23413085545635662,0.5102827819841651,0.5213903835731347,0.48466249872928735,0.49234489110402324,0.16271611406061479,0.533998652359396,0.5289473766894431,0.5398457674697417,0.08814219274938873,0.058186779076880274,0.6145553099787013,0.5027140152216212,0.5165562996742347,0.4297999918460846,1.1685884800240272,0.4449999928474426,0.01734068379287009,0.40400001406669617,0.4180999964475632,1.4579999446868896,0.421999990940094,0.4449999928474426,0.04099997878074646,41.79999923706055,0.014166863580156994,48.52000045776367,0.4449999928474426,0.4449999928474426,1340.4000244140625,0.41171523578931096,0.06700000166893005,0.3935454555533149,0.41499999165534973
865,2016-08-22,0.46700000762939453,0.5344418064727343,0.03064355339807772,0.5570118202439859,0.06463372395843425,0.5012853532844822,0.5331212874129467,0.23413085545635662,0.5398457674697417,0.548128366774804,0.5122699644493005,0.49990703847713247,0.20886903518572292,0.5248868861734566,0.5552631812551974,0.5655527230286909,0.0873204027072147,0.02956593089015354,0.5876011571976948,0.5108887585251135,0.525827822261597,0.4397999942302704,0.8787319282860372,0.4650000035762787,0.019861993420501472,0.41499999165534973,0.42379999756813047,1.4579999446868896,0.4449999928474426,0.4650000035762787,0.050000011920928955,43.02000045776367,0.01818516343435327,47.04999923706055,0.4650000035762787,0.4650000035762787,1337.699951171875,0.22343179578679453,0.05700001120567322,0.39922727373513306,0.421999990940094
866,2016-08-23,0.4350000023841858,0.546318295616444,0.026217721596411194,0.5596330576237589,0.05181528472461738,0.5102827819841651,0.5412806036919815,0.23413085545635662,0.5398457674697417,0.5508021690792388,0.4969325545967618,0.49835741966430236,0.21028534973595758,0.531395280458282,0.5578947656331311,0.5681234224152186,0.08820304957334463,0.02953493382951368,0.5929920038198384,0.5197174826182127,0.525827822261597,0.4487999975681305,0.7659830453663645,0.46700000762939453,0.017125973853422575,0.421999990940094,0.4296999990940094,1.4579999446868896,0.4449999928474426,0.46700000762939453,0.04500001668930054,42.77000045776367,0.018308474731059208,48.099998474121094,0.46700000762939453,0.46700000762939453,1340.5999755859375,0.22322788033435362,0.05900001525878906,0.4053636382926594,0.421999990940094
867,2016-08-24,0.46000000834465027,0.5497492831169568,0.026461186732005107,0.5596330576237589,0.0508797199348993,0.5102827819841651,0.5437698869039898,0.23413085545635662,0.5655527230286909,0.5508021690792388,0.39877302183870467,0.4917870273855921,0.16030661770532809,0.5231513206695849,0.5578947656331311,0.5269923088434313,0.08327245793281335,0.022635041348072156,0.4824798488901727,0.5238375528221866,0.543046381126674,0.45139999985694884,0.7721853646812928,0.46700000762939453,0.016926283116957107,0.421999990940094,0.43149999976158143,1.4579999446868896,0.4650000035762787,0.46700000762939453,0.013000011444091797,41.709999084472656,0.013957081000482579,46.77000045776367,0.46700000762939453,0.4350000023841858,1324.4000244140625,0.17783665071119384,0.018000006675720215,0.40822727436369116,0.4350000023841858
868,2016-08-25,0.4560000002384186,0.5537081154533551,0.024929450849711463,0.5596330576237589,0.0491588289616654,0.5398457674697417,0.5527589615060496,0.23413085545635662,0.5681234224152186,0.5508021690792388,0.404908004063355,0.5028203294117514,0.1590674312335479,0.5266224753226348,0.5578947656331311,0.5591259937155356,0.08196370183960744,0.02197061663646417,0.6091644633565577,0.529592572076661,0.543046381126674,0.4544000029563904,0.7331641100571208,0.46700000762939453,0.016558969180393287,0.4449999928474426,0.4379999995231628,1.4579999446868896,0.46700000762939453,0.46700000762939453,0.015000015497207642,43.4900016784668,0.013849191343717877,47.33000183105469,0.46700000762939453,0.46000000834465027,1320.0999755859375,0.1734657051155896,0.06499999761581421,0.4122272743420167,0.4350000023841858
869,2016-08-26,0.4320000112056732,0.5566112581179825,0.016447218143869787,0.5596330576237589,0.14705330663391053,0.5398457674697417,0.5599502195391111,0.23413085545635662,0.5269923088434313,0.5508021690792388,0.3926380396140544,0.5090188046630719,0.14722300933398513,0.528543987517548,0.5578947656331311,0.5539845949424801,0.08238981106668342,0.035442438901652606,0.5741240004774798,0.5350859990152929,0.543046381126674,0.4566000044345856,0.5170776645920563,0.46700000762939453,0.03745396283247753,0.4449999928474426,0.44319999814033506,1.4579999446868896,0.4350000023841858,0.46700000762939453,0.011000007390975952,44.4900016784668,0.012817957834943067,47.63999938964844,0.46700000762939453,0.4560000002384186,1321.5,0.2620906481167028,0.05199998617172241,0.4160454557700591,0.4350000023841858
870,2016-08-29,0.38999998569488525,0.5479018379895854,0.016914781116270133,0.5596330576237589,0.1266115155363554,0.5655527230286909,0.5623012110711039,0.23413085545635662,0.5591259937155356,0.5508021690792388,0.25766870492626937,0.5167668987272228,0.1792281923760841,0.5244529947974886,0.5578947656331311,0.5231362789168038,0.08281592029375939,0.03623294963649891,0.4797844657439567,0.53900987595689,0.5390728827244547,0.45000000596046447,0.5289889177067567,0.46700000762939453,0.0330907841795335,0.4650000035762787,0.44490000009536745,1.4579999446868896,0.46000000834465027,0.46700000762939453,-0.03299999237060547,45.7400016784668,0.015604486167634598,46.97999954223633,0.46700000762939453,0.4320000112056732,1322.9000244140625,0.2672910558595036,0.017000019550323486,0.41877272860570386,0.4320000112056732
871,2016-08-30,0.38999998569488525,0.5275798472026787,0.015711211541764133,0.550458746324254,0.11524327457796117,0.5681234224152186,0.5578758196100816,0.2434082257877618,0.5539845949424801,0.5508021690792388,0.12269927882031062,0.5219736188841444,0.3197067266987625,0.5205479487684709,0.5578947656331311,0.4691516684123779,0.0794070836302797,0.03406829903361475,0.34770892432571643,0.5385520884296601,0.4834437077270047,0.4346000015735626,0.4983277604095997,0.46000000834465027,0.030664300803665206,0.46700000762939453,0.44169999957084655,1.496000051498413,0.4560000002384186,0.46700000762939453,-0.07700002193450928,46.58000183105469,0.027835236902920855,46.349998474121094,0.46700000762939453,0.38999998569488525,1311.699951171875,0.25305081185081746,-0.03200000524520874,0.4184545454653827,0.38999998569488525
872,2016-08-31,0.40799999237060547,0.5157033580589689,0.04189121137797738,0.550458746324254,0.10862817234817,0.5269923088434313,0.5534504281490594,0.2451172028050914,0.5231362789168038,0.5508021690792388,0.22085881157836765,0.5232752930120481,0.39300523680395705,0.5103204787909758,0.5578947656331311,0.4691516684123779,0.07794618547718402,0.03446749370021905,0.34770892432571643,0.5359361691692548,0.4834437077270047,0.4255999982357025,1.1652680935824025,0.46000000834465027,0.029252346601691227,0.4350000023841858,0.4384999990463257,1.503000020980835,0.4320000112056732,0.46700000762939453,-0.04500001668930054,46.790000915527344,0.03421696497751231,44.70000076293945,0.46700000762939453,0.38999998569488525,1306.9000244140625,0.2556769305656979,-0.03200000524520874,0.4166363626718521,0.38999998569488525
873,2016-09-01,0.47999998927116394,0.5019794159224027,0.06760469084228177,0.5452162715647078,0.11112788237924563,0.5591259937155356,0.5483335700450274,0.2451172028050914,0.4691516684123779,0.5508021690792388,0.19938641950117855,0.5321391145130612,0.32833800910755434,0.5007748212290684,0.5578947656331311,0.4922879245847992,0.07955926284329767,0.03200568517446477,0.3342318479352131,0.5385520864806493,0.4834437077270047,0.41519999504089355,1.8203237340806693,0.4560000002384186,0.029785894831104633,0.46000000834465027,0.43479999899864197,1.503000020980835,0.38999998569488525,0.46700000762939453,-0.0520000159740448,48.220001220703125,0.028586718715973573,43.15999984741211,0.46700000762939453,0.40799999237060547,1312.199951171875,0.2394818208040137,-0.03700000047683716,0.41845454411073163,0.38999998569488525
874,2016-09-02,0.4269999861717224,0.5083135382220578,0.056493477077633435,0.5766710420031816,0.02971899898543913,0.5539845949424801,0.5531738406675623,0.2451172028050914,0.4691516684123779,0.5681818242940473,0.43251528694702057,0.533998652359396,0.4331184497400004,0.5087088619842607,0.5750000052693253,0.5848329109681565,0.08257241869167936,0.02649656499767209,0.5283019246838263,0.5457458595742372,0.4834437077270047,0.4199999928474426,1.537263510378977,0.47999998927116394,0.012409653165747358,0.4560000002384186,0.4382999986410141,1.503000020980835,0.38999998569488525,0.47999998927116394,0.02399998903274536,48.52000045776367,0.037709418190935415,44.439998626708984,0.47999998927116394,0.47999998927116394,1322.0999755859375,0.2032398446226493,0.034999996423721313,0.4234545434063131,0.38999998569488525
875,2016-09-06,0.46000000834465027,0.5069939221996017,0.04081367739195769,0.5766710420031816,0.05945358859031359,0.5231362789168038,0.5479186867620485,0.24658202777544583,0.4922879245847992,0.5681818242940473,0.3435581818168521,0.5248868861734566,0.429294245233812,0.5111262871943333,0.5750000052693253,0.5167095112973203,0.09088141858371235,0.0591303417885711,0.33153638445928546,0.5492119489886044,0.4834437077270047,0.41899998784065245,1.1378177161898508,0.47999998927116394,0.018756324355120618,0.4320000112056732,0.43449999690055846,1.5089999437332153,0.40799999237060547,0.47999998927116394,-0.005000025033950806,47.04999923706055,0.03737646417556598,44.83000183105469,0.47999998927116394,0.4269999861717224,1349.4000244140625,0.41792250232649353,-0.038000017404556274,0.4258636331016367,0.38999998569488525
876,2016-09-07,0.45899999141693115,0.525468459993652,0.02983012226900518,0.5766710420031816,0.0775173724407679,0.4691516684123779,0.5469506326375415,0.24658202777544583,0.5848329109681565,0.5681818242940473,0.5736196952776297,0.531395280458282,0.4238824682285066,0.5152792542629709,0.5750000052693253,0.5591259937155356,0.08932919804155459,0.08382022232114078,0.41509438660794457,0.5545745817183255,0.4834437077270047,0.4329999923706055,0.8580096199731722,0.47999998927116394,0.02261193151359138,0.38999998569488525,0.43379999697208405,1.5089999437332153,0.47999998927116394,0.47999998927116394,0.07000002264976501,48.099998474121094,0.03690528830584338,45.5,0.47999998927116394,0.46000000834465027,1344.300048828125,0.5803459081457267,-0.006999999284744263,0.4295909066091884,0.38999998569488525
877,2016-09-08,0.4020000100135803,0.5436790714370168,0.0605968421666239,0.5766710420031816,0.12538200607192734,0.4691516684123779,0.550269674172575,0.24658202777544583,0.5167095112973203,0.5681818242940473,0.5705521584562177,0.5231513206695849,0.33103886628369866,0.5284200151750849,0.5750000052693253,0.5578406248691076,0.08704650984628487,0.0749225187946925,0.498652308426892,0.557909876923782,0.5072847770868724,0.44679999351501465,1.641797494210231,0.47999998927116394,0.0328283527016271,0.38999998569488525,0.43619999587535857,1.5089999437332153,0.4269999861717224,0.47999998927116394,0.0690000057220459,46.77000045776367,0.028821868598852846,47.619998931884766,0.47999998927116394,0.45899999141693115,1336.800048828125,0.5218119954834479,0.02399998903274536,0.4319090883840214,0.40799999237060547
878,2016-09-09,0.4009999930858612,0.5420955447948456,0.044595935591599294,0.5766710420031816,0.22798972328049705,0.4922879245847992,0.5422486536950222,0.24658202777544583,0.5591259937155356,0.5681818242940473,0.34049082783178763,0.5266224753226348,0.3548127783082802,0.5176346814791586,0.5750000052693253,0.48457586473154435,0.08500728609996705,0.18803547962013706,0.27762807889727226,0.5575174903990288,0.499337780282434,0.44559999704360964,1.2341714426832047,0.47999998927116394,0.054729359282468984,0.40799999237060547,0.4303999960422516,1.5089999437332153,0.46000000834465027,0.47999998927116394,-0.0059999823570251465,47.33000183105469,0.030891742073667,45.880001068115234,0.47999998927116394,0.4020000100135803,1330.0999755859375,1.2659303121083711,-0.057999998331069946,0.43163636191324756,0.4020000100135803
879,2016-09-12,0.4009999930858612,0.5212457170375385,0.03703294296712994,0.550458746324254,0.27670976871303815,0.5848329109681565,0.5346425123789817,0.24804688184963233,0.5578406248691076,0.5681818242940473,0.11656438801383412,0.528543987517548,0.3336190732688599,0.5201760553863878,0.5750000052693253,0.4832904958851163,0.0822376318536654,0.21049765662529826,0.2857143086656319,0.5564711230846687,0.4980132544995101,0.4297999978065491,1.041502808141432,0.46000000834465027,0.0651283630286305,0.47999998927116394,0.42489999532699585,1.5149999856948853,0.45899999141693115,0.47999998927116394,-0.07899999618530273,47.63999938964844,0.029046514083895164,46.290000915527344,0.47999998927116394,0.4009999930858612,1321.0,1.4136986776328613,-0.05500000715255737,0.4309090890667655,0.4009999930858612
880,2016-09-13,0.4129999876022339,0.514383749901998,0.03625651687607288,0.550458746324254,0.311173638516523,0.5167095112973203,0.530355412597975,0.24804688184963233,0.48457586473154435,0.5681818242940473,0.2791410970034585,0.5244529947974886,0.3659772217298875,0.5115601785703011,0.5750000052693253,0.4832904958851163,0.08162891500159353,0.2517913430716562,0.3504043074719324,0.5568635096094221,0.4980132544995101,0.42459999918937685,1.0217232100095264,0.46000000834465027,0.07248447093066225,0.4269999861717224,0.4217999935150146,1.5149999856948853,0.4020000100135803,0.47999998927116394,-0.025999993085861206,46.97999954223633,0.03186377331848503,44.900001525878906,0.47999998927116394,0.4009999930858612,1319.0,1.6853509111299545,-0.03100001811981201,0.43118181553753937,0.4009999930858612
881,2016-09-14,0.4129999876022339,0.5019794159224027,0.055651303697387224,0.5491481081046665,0.1698407725616523,0.5591259937155356,0.5335361624529931,0.2531738420054531,0.4832904958851163,0.5681818242940473,0.21472382935371737,0.5205479487684709,0.2871879988162744,0.5033781931301824,0.5750000052693253,0.49871465389795444,0.08238981106668342,0.19624542806992254,0.49595692528067603,0.557452089396552,0.4980132544995101,0.41519999504089355,1.5158089879066836,0.45899999141693115,0.04231781181792695,0.46000000834465027,0.4240999937057495,1.5360000133514404,0.4009999930858612,0.47999998927116394,-0.04700002074241638,46.349998474121094,0.02500399683569653,43.58000183105469,0.47999998927116394,0.4129999876022339,1321.5,1.3199397993983328,0.023000001907348633,0.4315909052437002,0.4009999930858612
882,2016-09-15,0.39500001072883606,0.4898390082934928,0.042654915397404916,0.48885976554809035,0.0927129073106298,0.5578406248691076,0.5367169123080111,0.2531738420054531,0.4832904958851163,0.5681818242940473,0.2177913661751294,0.5103204787909758,0.07354419487249997,0.5054236776675588,0.5750000052693253,0.49871465389795444,0.07995494365839573,0.08686950366602644,0.49595692528067603,0.5573212932386308,0.4980132544995101,0.4059999942779541,1.1847235945888563,0.4129999876022339,0.025855327997189037,0.45899999141693115,0.42639999389648436,1.5360000133514404,0.4009999930858612,0.47999998927116394,-0.046000003814697266,44.70000076293945,0.006403118596373712,43.90999984741211,0.47999998927116394,0.4129999876022339,1313.5,0.6004057322782915,0.023000001907348633,0.4314999959685586,0.4009999930858612
883,2016-09-16,0.3930000066757202,0.4879915553006363,0.04655213632131621,0.48885976554809035,0.0781782448904366,0.48457586473154435,0.534919099860479,0.2531738420054531,0.49871465389795444,0.5681818242940473,0.3374232910103756,0.5007748212290684,0.09245787697510635,0.4999690128257108,0.5750000052693253,0.47557843603186134,0.0776113986391701,0.08507637463910425,0.3989219270712253,0.5555555499792194,0.49006625769507156,0.40459999442100525,1.284006017724936,0.4129999876022339,0.0227529908048713,0.4020000100135803,0.42509999573230745,1.5360000133514404,0.4129999876022339,0.47999998927116394,-0.006999999284744263,43.15999984741211,0.008049836597802052,43.029998779296875,0.47999998927116394,0.39500001072883606,1305.800048828125,0.5886095584069019,-0.01299998164176941,0.4302727241407741,0.39500001072883606
884,2016-09-19,0.4169999957084656,0.4858801838225796,0.024576644671481036,0.48885976554809035,0.05263191076579199,0.4832904958851163,0.5228875712048827,0.2531738420054531,0.49871465389795444,0.5681818242940473,0.3343558456071373,0.5087088619842607,0.11016669211256588,0.5016426039810041,0.5486842399171546,0.4730077366453336,0.07995494365839573,0.05134312963280491,0.19946100370046851,0.5536590105618868,0.48741724560250005,0.40299999713897705,0.7241763074778043,0.4129999876022339,0.017300277821860905,0.4009999930858612,0.4163999974727631,1.5360000133514404,0.4129999876022339,0.47999998927116394,-0.007999986410140991,44.439998626708984,0.009591652967170064,43.29999923706055,0.46000000834465027,0.3930000066757202,1313.5,0.3666940033263472,-0.08699998259544373,0.428954543037848,0.3930000066757202
885,2016-09-20,0.4000000059604645,0.490102934644178,0.008982413794819497,0.49410224030763655,0.0034579945769617343,0.4832904958851163,0.5215046379188631,0.2539062690425463,0.47557843603186134,0.5681818242940473,0.40797544946659325,0.5111262871943333,0.12953885277148872,0.50251038673294,0.5486842399171546,0.50385605267101,0.08001580048235163,0.04667259849028208,0.4070081568395849,0.5518278682490095,0.48741724560250005,0.4061999976634979,0.3269103945090819,0.4169999957084656,0.006804398063925975,0.4009999930858612,0.4153999984264374,1.5390000343322754,0.39500001072883606,0.47999998927116394,0.01600000262260437,44.83000183105469,0.011278288362147657,43.439998626708984,0.46000000834465027,0.4169999957084656,1313.699951171875,0.3359687199798912,-0.009999990463256836,0.42768181589516724,0.3930000066757202
886,2016-09-21,0.40799999237060547,0.4866719550091503,0.03210593487246081,0.49410224030763655,0.03811675918545185,0.49871465389795444,0.513207029959813,0.2539062690425463,0.4730077366453336,0.5681818242940473,0.3190184357545985,0.5152792542629709,0.12413033865080739,0.5142874991685719,0.547368428121396,0.4820051653450166,0.08403335399790324,0.07230966356065162,0.27223723227512864,0.548884961517317,0.48741724560250005,0.40360000133514407,0.9159863665538972,0.4169999957084656,0.014202105102193418,0.4129999876022339,0.4093999981880188,1.5390000343322754,0.3930000066757202,0.47999998927116394,-0.01299998164176941,45.5,0.010807396575176256,45.34000015258789,0.45899999141693115,0.4000000059604645,1326.9000244140625,0.50462321866998,-0.06000000238418579,0.42563636194575916,0.3930000066757202
887,2016-09-22,0.40799999237060547,0.4853523468521792,0.053417300961630415,0.49410224030763655,0.10334518121635215,0.49871465389795444,0.5061540636067671,0.2543945440326645,0.50385605267101,0.5681818242940473,0.34355827323502586,0.5284200151750849,0.11387629251233525,0.5203620020774293,0.49210527382553737,0.4922879245847992,0.08814219274938873,0.13126102067813306,0.2964960019099192,0.5451572778380964,0.48741724560250005,0.40260000228881837,1.4588973554309017,0.4169999957084656,0.028124723585682753,0.4129999876022339,0.40429999828338625,1.5410000085830688,0.4169999957084656,0.47999998927116394,-0.004999995231628418,47.619998931884766,0.009914628986501814,46.31999969482422,0.4169999957084656,0.40799999237060547,1340.4000244140625,0.8924371729763305,-0.050999999046325684,0.4230454523455013,0.3930000066757202
888,2016-09-23,0.41999998688697815,0.488783326487207,0.04639306107359466,0.49410224030763655,0.13643737656844118,0.47557843603186134,0.5069838219297923,0.2543945440326645,0.4820051653450166,0.5681818242940473,0.3987729304205309,0.5176346814791586,0.10445021462480121,0.5089568066691871,0.49210527382553737,0.4922879245847992,0.08716822349419673,0.14092900608935924,0.45013476915731077,0.5412987980009546,0.48741724560250005,0.40519999861717226,1.2799535463964906,0.4169999957084656,0.03518805573941744,0.39500001072883606,0.40489999651908876,1.5410000085830688,0.4000000059604645,0.47999998927116394,0.01299998164176941,45.880001068115234,0.009093948377825997,44.47999954223633,0.4169999957084656,0.40799999237060547,1337.199951171875,0.9560384170500126,0.0059999823570251465,0.4203636334701018,0.3930000066757202
889,2016-09-26,0.42899999022483826,0.4959092121079477,0.04165261896377471,0.4980340768475953,0.1584714204561336,0.4730077366453336,0.5096113968218161,0.2543945440326645,0.4922879245847992,0.5681818242940473,0.44171771457490916,0.5201760553863878,0.09174172355335221,0.5179446005126633,0.4960526307856462,0.5077120825976373,0.08792911955928662,0.1391806497975836,0.4851752320363887,0.5403178277910499,0.49668876818986235,0.4105999946594238,1.1591899077452612,0.41999998688697815,0.03989109127431781,0.3930000066757202,0.40679999589920046,1.5410000085830688,0.40799999237060547,0.47999998927116394,0.026999980211257935,46.290000915527344,0.007987484765673895,45.93000030517578,0.41999998688697815,0.41999998688697815,1339.699951171875,0.9445367824786716,0.018999993801116943,0.41968181458386505,0.4000000059604645
890,2016-09-27,0.42899999022483826,0.49907627325777526,0.027162238306784818,0.5098296255268734,0.17048750983365668,0.50385605267101,0.5134836133198438,0.2543945440326645,0.4922879245847992,0.5681818242940473,0.39570548501729264,0.5115601785703011,0.13145959599377136,0.5101345084546276,0.5078947408795564,0.5192802106838481,0.08372899557186725,0.08100815422364721,0.5094340016711794,0.5382904902667853,0.49668876818986235,0.41299999356269834,0.7900447830838916,0.42899999022483826,0.04245585403965821,0.4169999957084656,0.4095999956130981,1.5410000085830688,0.40799999237060547,0.47999998927116394,0.01199999451637268,44.900001525878906,0.01144551769502401,44.66999816894531,0.42899999022483826,0.42899999022483826,1325.9000244140625,0.5618466012257115,0.02799999713897705,0.41827272285114636,0.4000000059604645
891,2016-09-28,0.42899999022483826,0.5067300037144016,0.03918890347816995,0.5098296255268734,0.1208187082708959,0.4820051653450166,0.515696309050355,0.2543945440326645,0.5077120825976373,0.5681818242940473,0.4478526967995594,0.5033781931301824,0.1208455362366017,0.5248868861734566,0.5078947408795564,0.5192802106838481,0.08175066580263352,0.03387080596436209,0.4770890022680291,0.5365247450583633,0.5072847770868724,0.41879999041557314,1.0964263005224928,0.42899999022483826,0.031854343943907806,0.4000000059604645,0.4111999958753586,1.5410000085830688,0.41999998688697815,0.47999998927116394,0.02899998426437378,43.58000183105469,0.010521405553583354,47.04999923706055,0.42899999022483826,0.42899999022483826,1319.4000244140625,0.2517515954819332,0.01600000262260437,0.4170454496687109,0.40799999237060547
892,2016-09-29,0.42899999022483826,0.5122723626929712,0.05349045795903577,0.5098296255268734,0.08937831773653211,0.4922879245847992,0.5179090047808661,0.2543945440326645,0.5192802106838481,0.5681818242940473,0.42331285931913204,0.5054236776675588,0.10620375723790143,0.5297217129482952,0.5078947408795564,0.5192802106838481,0.08245066789063932,0.05830826385227503,0.4770890022680291,0.536328549846976,0.5072847770868724,0.4229999899864197,1.460761043457208,0.42899999022483826,0.02514357969800145,0.40799999237060547,0.41279999613761903,1.5410000085830688,0.42899999022483826,0.47999998927116394,0.020999997854232788,43.90999984741211,0.0092466204049648,47.83000183105469,0.42899999022483826,0.42899999022483826,1321.699951171875,0.4125144284362244,0.01600000262260437,0.4169090850786729,0.40799999237060547
893,2016-09-30,0.42899999022483826,0.5178147216715406,0.05328803613606935,0.5098296255268734,0.07720619213441804,0.4922879245847992,0.5226109796019193,0.2543945440326645,0.5192802106838481,0.5681818242940473,0.42331285931913204,0.4999690128257108,0.04622900227136182,0.5322630868555244,0.5078947408795564,0.5192802106838481,0.07989408683443977,0.08317186885026635,0.5256064612078986,0.5388790700539152,0.5231788101690255,0.42719998955726624,1.4556043101151424,0.42899999022483826,0.022545511929152683,0.40799999237060547,0.41619999408721925,1.5410000085830688,0.42899999022483826,0.47999998927116394,0.020999997854232788,43.029998779296875,0.004024923852232489,48.2400016784668,0.42899999022483826,0.42899999022483826,1313.300048828125,0.5760806878756154,0.0339999794960022,0.41868181255730713,0.41999998688697815
894,2016-10-03,0.4050000011920929,0.5201900195002825,0.05951186931789144,0.5098296255268734,0.11602038652344816,0.5077120825976373,0.5275895419044696,0.2543945440326645,0.5192802106838481,0.5681818242940473,0.3865030573894041,0.5016426039810041,0.0,0.5357962158571526,0.5078947408795564,0.5192802106838481,0.07858533074123386,0.13182185918911743,0.5309973078300423,0.5414295902608546,0.5350993448489594,0.42899999022483826,1.6141576104155742,0.42899999022483826,0.030830170723542348,0.41999998688697815,0.41979999244213106,1.5410000085830688,0.42899999022483826,0.47999998927116394,0.009000003337860107,43.29999923706055,0.0,48.810001373291016,0.42899999022483826,0.42899999022483826,1309.0,0.8961266724434707,0.03599998354911804,0.4204545400359414,0.42899999022483826
895,2016-10-04,0.39899998903274536,0.5138558972006274,0.02421246716516258,0.5098296255268734,0.20701454954768622,0.5192802106838481,0.5259300211369528,0.2543945440326645,0.5192802106838481,0.5681818242940473,0.2852760792281088,0.50251038673294,0.12327723733623484,0.5350523818023734,0.5078947408795564,0.4884318946581717,0.06558924081074963,0.18705783305982407,0.4016173102174413,0.5412333969984778,0.5033112786846531,0.4241999924182892,0.7148988182143359,0.42899999022483826,0.05025233328039137,0.42899999022483826,0.4185999929904938,1.5410000085830688,0.42899999022483826,0.47999998927116394,-0.02399998903274536,43.439998626708984,0.010733121387292285,48.689998626708984,0.42899999022483826,0.4050000011920929,1266.300048828125,1.2594988235556412,-0.01199999451637268,0.42031817680055444,0.4050000011920929
896,2016-10-05,0.4399999976158142,0.5059382403933159,0.025626938828270125,0.5098296255268734,0.26624313070491845,0.5192802106838481,0.525791725335471,0.2543945440326645,0.5192802106838481,0.5414438809350564,0.26687113255415795,0.5142874991685719,0.17159470718562825,0.5421186634509365,0.5078947408795564,0.48071979649858854,0.06525441681960753,0.21445243230213734,0.4312668461446638,0.5359361633222227,0.4953642424069385,0.4181999921798706,0.7509327451875335,0.42899999022483826,0.0628943214367182,0.42899999022483826,0.41849999129772186,1.5410000085830688,0.42899999022483826,0.46000000834465027,-0.030000001192092896,45.34000015258789,0.014939877478085563,49.83000183105469,0.42899999022483826,0.39899998903274536,1265.199951171875,1.4397153338834217,-0.0010000169277191162,0.41663635860789905,0.39899998903274536
897,2016-10-06,0.4099999964237213,0.5088413830579434,0.03163223171151318,0.5242464115859246,0.2440468868320131,0.5192802106838481,0.5302171167964932,0.2543945440326645,0.4884318946581717,0.5414438809350564,0.3926380396140544,0.5203620020774293,0.2011798732922047,0.5458997134921846,0.5223684353514004,0.5334190381565865,0.06056732678115628,0.19859976866752857,0.5202156949154666,0.536786337374206,0.4953642424069385,0.4203999936580658,0.9039186910014165,0.4399999976158142,0.058156665280287595,0.42899999022483826,0.4216999918222427,1.5410000085830688,0.4050000011920929,0.46000000834465027,0.011000007390975952,46.31999969482422,0.01751570725774721,50.439998626708984,0.4399999976158142,0.4399999976158142,1249.800048828125,1.3354279269256093,0.03200000524520874,0.41722726821899414,0.39899998903274536
898,2016-10-07,0.4390000104904175,0.5038268689152592,0.025390233613850816,0.5242464115859246,0.2021585294575633,0.5192802106838481,0.5304937042779905,0.2580566501142988,0.48071979649858854,0.5401069598614997,0.3006134890806476,0.5089568066691871,0.1980406377162327,0.5419946911084733,0.5223684353514004,0.49485862397132696,0.06029339676709827,0.13642547057808213,0.4393531562427352,0.5335164392732048,0.4953642424069385,0.4165999948978424,0.7449026361135761,0.4399999976158142,0.049215844692166555,0.42899999022483826,0.4218999922275543,1.555999994277954,0.39899998903274536,0.45899999141693115,-0.018999993801116943,44.47999954223633,0.017242389999603966,49.810001373291016,0.4399999976158142,0.4099999964237213,1248.9000244140625,0.9264117214082676,0.0020000040531158447,0.41495454040440644,0.39899998903274536
899,2016-10-10,0.414000004529953,0.5064660930946864,0.021034534954292004,0.5242464115859246,0.07979286049504349,0.5192802106838481,0.5331212832914805,0.2580566501142988,0.5334190381565865,0.5147058977333869,0.38957059421081613,0.5179446005126633,0.22369093551814145,0.5419946911084733,0.5223684353514004,0.5321337076164868,0.06029339676709827,0.07499860151930819,0.4851753123661004,0.5322084815920128,0.4953642424069385,0.41859999895095823,0.6339404079477767,0.4399999976158142,0.023097620896486593,0.42899999022483826,0.42379999458789824,1.555999994277954,0.4399999976158142,0.4399999976158142,0.010000020265579224,45.93000030517578,0.01947563083040868,49.810001373291016,0.4399999976158142,0.4390000104904175,1248.9000244140625,0.5223125088512541,0.01900002360343933,0.4140454503622922,0.39899998903274536
