,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
1065,2011-01-03,0.9725158324884338,0.06271003183842389,0.0,0.9725158324884338,0.9725158324884338,0.06271003183842389,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09580068672063144,0.0,0.0,0.7062104095066797,2691.52001953125,0.0,0.9449999928474426,0.9449999928474426,2691.52001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1271.8699951171875,0.0,0.0,91.55000305175781,0.9449999928474426
1066,2011-01-04,0.9725158324884338,0.06271003183842389,0.0,0.9725158324884338,0.9725158324884338,0.06225740529959009,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09580068672063144,0.0,0.0,0.6943472678856639,2691.52001953125,0.0,0.9449999928474426,0.9449999928474426,2681.25,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1271.8699951171875,0.0,0.0,89.37999725341797,0.9449999928474426
1067,2011-01-05,0.9725158324884338,0.06318072427272436,0.0,0.9725158324884338,0.9725158324884338,0.06318072427272436,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09655540054401626,0.0,0.0,0.6993768208417948,2702.199951171875,0.0,0.9449999928474426,0.9449999928474426,2702.199951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1276.56005859375,0.0,0.0,90.30000305175781,0.9449999928474426
1068,2011-01-06,0.9725158324884338,0.063519640041283,0.0,0.9725158324884338,0.9725158324884338,0.063519640041283,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09655540054401626,0.0,0.0,0.688880396953756,2709.889892578125,0.0,0.9449999928474426,0.9449999928474426,2709.889892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1276.56005859375,0.0,0.0,88.37999725341797,0.9449999928474426
1069,2011-01-07,0.9725158324884338,0.063519640041283,0.0,0.9725158324884338,0.9725158324884338,0.06322347341071673,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09655540054401626,0.0,0.0,0.6869670004693713,2709.889892578125,0.0,0.9449999928474426,0.9449999928474426,2703.169921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1276.56005859375,0.0,0.0,88.02999877929688,0.9449999928474426
1070,2011-01-10,0.9725158324884338,0.063519640041283,0.0,0.9725158324884338,0.9725158324884338,0.06342753517815321,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09655540054401626,0.0,0.0,0.6936365896797254,2709.889892578125,0.0,0.9449999928474426,0.9449999928474426,2707.800048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1276.56005859375,0.0,0.0,89.25,0.9449999928474426
1071,2011-01-11,0.9725158324884338,0.06382551211420241,0.0,0.9725158324884338,0.9725158324884338,0.06382551211420241,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09655540054401626,0.0,0.0,0.7038049729497873,2716.830078125,0.0,0.9449999928474426,0.9449999928474426,2716.830078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1276.56005859375,0.0,0.0,91.11000061035156,0.9449999928474426
1072,2011-01-12,0.9725158324884338,0.06472900056598761,0.0,0.9725158324884338,0.9725158324884338,0.06472900056598761,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09806801039945795,0.0,0.0,0.7079051261487183,2737.330078125,0.0,0.9449999928474426,0.9449999928474426,2737.330078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1285.9599609375,0.0,0.0,91.86000061035156,0.9449999928474426
1073,2011-01-13,0.9725158324884338,0.06472900056598761,0.0,0.9725158324884338,0.9725158324884338,0.0646390907252969,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09806801039945795,0.0,0.0,0.7053903705251104,2737.330078125,0.0,0.9449999928474426,0.9449999928474426,2735.2900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1285.9599609375,0.0,0.0,91.4000015258789,0.9449999928474426
1074,2011-01-14,0.9725158324884338,0.06552098402985063,0.0,0.9725158324884338,0.9725158324884338,0.06552098402985063,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.0992394953425626,0.0,0.0,0.7061557291188643,2755.300048828125,0.0,0.9449999928474426,0.9449999928474426,2755.300048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1293.239990234375,0.0,0.0,91.54000091552734,0.9449999928474426
1075,2011-01-18,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09952593340957278,0.0,0.0,0.7052810097494798,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1295.02001953125,0.0,0.0,91.37999725341797,0.9449999928474426
1076,2011-01-19,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06420145274654954,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09952593340957278,0.0,0.0,0.7024382552168104,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2725.360107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1295.02001953125,0.0,0.0,90.86000061035156,0.9449999928474426
1077,2011-01-20,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06327283989576807,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09952593340957278,0.0,0.0,0.6915045133529945,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2704.2900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1295.02001953125,0.0,0.0,88.86000061035156,0.9449999928474426
1078,2011-01-21,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06262276893655676,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09952593340957278,0.0,0.0,0.6928712310859715,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2689.5400390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1295.02001953125,0.0,0.0,89.11000061035156,0.9449999928474426
1079,2011-01-24,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06385724310034373,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09952593340957278,0.0,0.0,0.6860923228089019,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2717.550048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1295.02001953125,0.0,0.0,87.87000274658203,0.9449999928474426
1080,2011-01-25,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06393216438094801,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09890801527255874,0.0,0.0,0.67690797797494,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2719.25,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1291.1800537109375,0.0,0.0,86.19000244140625,0.9449999928474426
1081,2011-01-26,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06482463468088218,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.0997850084106561,0.0,0.0,0.6831402075006018,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2739.5,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1296.6300048828125,0.0,0.0,87.33000183105469,0.9449999928474426
1082,2011-01-27,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.06552010171690943,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10025328416703078,0.0,0.0,0.6739011822788246,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2755.280029296875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1299.5400390625,0.0,0.0,85.63999938964844,0.9449999928474426
1083,2011-01-28,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.0625059700709874,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10025328416703078,0.0,0.0,0.6941285880433178,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2686.889892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1299.5400390625,0.0,0.0,89.33999633789062,0.9449999928474426
1084,2011-01-31,0.9725158324884338,0.06598595218994725,0.0,0.9725158324884338,0.9725158324884338,0.0630872959401828,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10025328416703078,0.0,0.0,0.7097092035663874,2765.85009765625,0.0,0.9449999928474426,0.9449999928474426,2700.080078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1299.5400390625,0.0,0.0,92.19000244140625,0.9449999928474426
1085,2011-02-01,0.9725158324884338,0.06552010171690943,0.0,0.9725158324884338,0.9725158324884338,0.06533984087905742,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1015486591724474,0.0,0.0,0.7019462151443028,2755.280029296875,0.0,0.9449999928474426,0.9449999928474426,2751.18994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1307.5899658203125,0.0,0.0,90.7699966430664,0.9449999928474426
1086,2011-02-02,0.9725158324884338,0.06552010171690943,0.0,0.9725158324884338,0.9725158324884338,0.06526800769374733,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1015486591724474,0.0,0.0,0.7024382552168104,2755.280029296875,0.0,0.9449999928474426,0.9449999928474426,2749.56005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1307.5899658203125,0.0,0.0,90.86000061035156,0.9449999928474426
1087,2011-02-03,0.9725158324884338,0.06552010171690943,0.0,0.9725158324884338,0.9725158324884338,0.06545839361059526,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1015486591724474,0.0,0.0,0.7006888581869564,2755.280029296875,0.0,0.9449999928474426,0.9449999928474426,2753.8798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1307.5899658203125,0.0,0.0,90.54000091552734,0.9449999928474426
1088,2011-02-04,0.9725158324884338,0.06613800053350881,0.0,0.9725158324884338,0.9725158324884338,0.06613800053350881,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10207647366021061,0.0,0.0,0.6924338714012792,2769.300048828125,0.0,0.9449999928474426,0.9449999928474426,2769.300048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1310.8699951171875,0.0,0.0,89.02999877929688,0.9449999928474426
1089,2011-02-07,0.9725158324884338,0.06678542455389652,0.0,0.9725158324884338,0.9725158324884338,0.06678542455389652,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10339278838441979,0.0,0.0,0.683960246482171,2783.989990234375,0.0,0.9449999928474426,0.9449999928474426,2783.989990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1319.050048828125,0.0,0.0,87.4800033569336,0.9449999928474426
1090,2011-02-08,0.9725158324884338,0.06736101538897414,0.0,0.9725158324884338,0.9725158324884338,0.06736101538897414,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10428103711244971,0.0,0.0,0.6810081311738709,2797.050048828125,0.0,0.9449999928474426,0.9449999928474426,2797.050048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1324.5699462890625,0.0,0.0,86.94000244140625,0.9449999928474426
1091,2011-02-09,0.9725158324884338,0.06736101538897414,0.0,0.9725158324884338,0.9725158324884338,0.06700931684268209,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10428103711244971,0.0,0.0,0.6797507325076094,2797.050048828125,0.0,0.9449999928474426,0.9449999928474426,2789.070068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1324.5699462890625,0.0,0.0,86.70999908447266,0.9449999928474426
1092,2011-02-10,0.9725158324884338,0.06736101538897414,0.0,0.9725158324884338,0.9725158324884338,0.06707013187614115,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10428103711244971,0.0,0.0,0.67986009328324,2797.050048828125,0.0,0.9449999928474426,0.9449999928474426,2790.449951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1324.5699462890625,0.0,0.0,86.7300033569336,0.9449999928474426
1093,2011-02-11,0.9725158324884338,0.0679070702603495,0.0,0.9725158324884338,0.9725158324884338,0.0679070702603495,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10501805235550427,0.0,0.0,0.6735731833697629,2809.43994140625,0.0,0.9449999928474426,0.9449999928474426,2809.43994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1329.1500244140625,0.0,0.0,85.58000183105469,0.9449999928474426
1094,2011-02-14,0.9725158324884338,0.06824819181126113,0.0,0.9725158324884338,0.9725158324884338,0.06824819181126113,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10552814861967377,0.0,0.0,0.6693636693952013,2817.179931640625,0.0,0.9449999928474426,0.9449999928474426,2817.179931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1332.3199462890625,0.0,0.0,84.80999755859375,0.9449999928474426
1095,2011-02-15,0.9725158324884338,0.06824819181126113,0.0,0.9725158324884338,0.9725158324884338,0.06768274757500727,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10552814861967377,0.0,0.0,0.6666849143170627,2817.179931640625,0.0,0.9449999928474426,0.9449999928474426,2804.35009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1332.3199462890625,0.0,0.0,84.31999969482422,0.9449999928474426
1096,2011-02-16,0.9725158324884338,0.06861752585646319,0.0,0.9725158324884338,0.9725158324884338,0.06861752585646319,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10617181907501524,0.0,0.0,0.6703477078313014,2825.56005859375,0.0,0.9449999928474426,0.9449999928474426,2825.56005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1336.3199462890625,0.0,0.0,84.98999786376953,0.9449999928474426
1097,2011-02-17,0.9725158324884338,0.06888284381382932,0.0,0.9725158324884338,0.9725158324884338,0.06888284381382932,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10683320775395039,0.0,0.0,0.6778373360232247,2831.580078125,0.0,0.9449999928474426,0.9449999928474426,2831.580078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1340.4300537109375,0.0,0.0,86.36000061035156,0.9449999928474426
1098,2011-02-18,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10724836812607078,0.0,0.0,0.6769626166538402,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.010009765625,0.0,0.0,86.19999694824219,0.9449999928474426
1099,2011-02-22,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06557033975498805,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10724836812607078,0.0,0.0,0.717253470437211,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2756.419921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.010009765625,0.0,0.0,93.56999969482422,0.9449999928474426
1100,2011-02-23,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.064096995502243,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10724836812607078,0.0,0.0,0.7420183890853275,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2722.989990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.010009765625,0.0,0.0,98.0999984741211,0.9449999928474426
1101,2011-02-24,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06475411420506996,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10724836812607078,0.0,0.0,0.7375355565895195,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2737.89990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.010009765625,0.0,0.0,97.27999877929688,0.9449999928474426
1102,2011-02-25,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06665585367050765,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10724836812607078,0.0,0.0,0.7408156708068813,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2781.050048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.010009765625,0.0,0.0,97.87999725341797,0.9449999928474426
1103,2011-02-28,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06670962096035105,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10470747271776612,0.0,0.0,0.735840839947481,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2782.27001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1327.219970703125,0.0,0.0,96.97000122070312,0.9449999928474426
1104,2011-03-01,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06473251905783847,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10470747271776612,0.0,0.0,0.7503826949377201,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2737.409912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1327.219970703125,0.0,0.0,99.62999725341797,0.9449999928474426
1105,2011-03-02,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06520233993911169,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10470747271776612,0.0,0.0,0.7645965927278129,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2748.070068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1327.219970703125,0.0,0.0,102.2300033569336,0.9449999928474426
1106,2011-03-03,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10531091376964871,0.0,0.0,0.7628471956979589,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1330.969970703125,0.0,0.0,101.91000366210938,0.9449999928474426
1107,2011-03-04,0.9725158324884338,0.06898729029822194,0.0,0.9725158324884338,0.9725158324884338,0.06681539091415545,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10531091376964871,0.0,0.0,0.7765690117066288,2833.949951171875,0.0,0.9449999928474426,0.9449999928474426,2784.669921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1330.969970703125,0.0,0.0,104.41999816894531,0.9449999928474426
1108,2011-03-07,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.06509479459951097,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10531091376964871,0.0,0.0,0.7821452434141675,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2745.6298828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1330.969970703125,0.0,0.0,105.44000244140625,0.9449999928474426
1109,2011-03-08,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.06598242293818248,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10531091376964871,0.0,0.0,0.7798491259239906,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2765.77001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1330.969970703125,0.0,0.0,105.0199966430664,0.9449999928474426
1110,2011-03-09,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.0653632006521713,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10531091376964871,0.0,0.0,0.7763503318642827,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2751.719970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1330.969970703125,0.0,0.0,104.37999725341797,0.9449999928474426
1111,2011-03-10,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.06312872160876336,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10383851367440247,0.0,0.0,0.7671659870303208,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2701.02001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1321.8199462890625,0.0,0.0,102.69999694824219,0.9449999928474426
1112,2011-03-11,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.06377174482435902,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10383851367440247,0.0,0.0,0.758747042499028,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2715.610107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1321.8199462890625,0.0,0.0,101.16000366210938,0.9449999928474426
1113,2011-03-14,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.06312651582641036,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10383851367440247,0.0,0.0,0.7589110419535589,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2700.969970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1321.8199462890625,0.0,0.0,101.19000244140625,0.9449999928474426
1114,2011-03-15,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.061643918047696686,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10354887375545685,0.0,0.0,0.7369888778381117,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2667.330078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1320.02001953125,0.0,0.0,97.18000030517578,0.9449999928474426
1115,2011-03-16,0.9725158324884338,0.06743549551310782,0.0,0.9725158324884338,0.9725158324884338,0.05941781021731621,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10101603208514931,0.0,0.0,0.7413623912672042,2798.739990234375,0.0,0.9449999928474426,0.9449999928474426,2616.820068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1304.280029296875,0.0,0.0,97.9800033569336,0.9449999928474426
1116,2011-03-17,0.9725158324884338,0.06681539091415545,0.0,0.9725158324884338,0.9725158324884338,0.060265325596905006,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10101603208514931,0.0,0.0,0.7601683989109052,2784.669921875,0.0,0.9449999928474426,0.9449999928474426,2636.050048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1304.280029296875,0.0,0.0,101.41999816894531,0.9449999928474426
1117,2011-03-18,0.9725158324884338,0.06598242293818248,0.0,0.9725158324884338,0.9725158324884338,0.06060115327016945,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.09974638975479669,0.0,0.0,0.7582550024265204,2765.77001953125,0.0,0.9449999928474426,0.9449999928474426,2643.669921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1296.3900146484375,0.0,0.0,101.06999969482422,0.9449999928474426
1118,2011-03-21,0.9725158324884338,0.06598242293818248,0.0,0.9725158324884338,0.9725158324884338,0.06273515623742014,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10006661423486798,0.0,0.0,0.7651432714792207,2765.77001953125,0.0,0.9449999928474426,0.9449999928474426,2692.090087890625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1298.3800048828125,0.0,0.0,102.33000183105469,0.9449999928474426
1119,2011-03-22,0.9725158324884338,0.0653632006521713,0.0,0.9725158324884338,0.9725158324884338,0.06237288069574766,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10006661423486798,0.0,0.0,0.7742729359253672,2751.719970703125,0.0,0.9449999928474426,0.9449999928474426,2683.8701171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1298.3800048828125,0.0,0.0,104.0,0.9449999928474426
1120,2011-03-23,0.9725158324884338,0.06377174482435902,0.0,0.9725158324884338,0.9725158324884338,0.06300884540781373,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10006661423486798,0.0,0.0,0.783839960056206,2715.610107421875,0.0,0.9449999928474426,0.9449999928474426,2698.300048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1298.3800048828125,0.0,0.0,105.75,0.9449999928474426
1121,2011-03-24,0.9725158324884338,0.06468888760690492,0.0,0.9725158324884338,0.9725158324884338,0.06468888760690492,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1018817696333141,0.0,0.0,0.7830199210746368,2736.419921875,0.0,0.9449999928474426,0.9449999928474426,2736.419921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1309.6600341796875,0.0,0.0,105.5999984741211,0.9449999928474426
1122,2011-03-25,0.9725158324884338,0.06498153574562031,0.0,0.9725158324884338,0.9725158324884338,0.06498153574562031,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10254797091178411,0.0,0.0,0.7819265635718213,2743.06005859375,0.0,0.9449999928474426,0.9449999928474426,2743.06005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1313.800048828125,0.0,0.0,105.4000015258789,0.9449999928474426
