,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
545,2008-12-16,0.21362243592739105,0.0003301423761112675,0.0001407251541932172,0.05540989974525323,0.4666232229610091,0.059696026368796895,0.4119302479000273,0.0003301423761112675,0.03242300817534503,0.06583092838064664,0.1781787918133158,0.03183443175451417,0.44904877501020357,0.050186141855055016,0.0,0.09997924908546496,0.0002681019679618102,0.08034333628267354,0.0768011244769875,0.012678117753611579,0.059696026368796895,0.08442940244468623,0.0382014939481381,0.41850553779157657,0.0011377934351848077,0.4906144424286688,0.0004459078922788002,0.00026128944382410957,0.44407392329634565,0.07153086466768493,0.03124730244266956,0.00023045777175728177
546,2008-12-17,0.19391049444675446,0.00037888805096868096,0.0001894800653702432,0.0623834350478735,0.46648603112237635,0.059696026368796895,0.41230893744144786,0.00037888805096868096,0.03242300817534503,0.06583092838064664,0.20697523313868135,0.03200224545163069,0.44407392329634565,0.05028260496115064,0.0,0.09903177600971302,0.0003301423761112675,0.08034333628267354,0.0768011244769875,0.012678117753611579,0.059696026368796895,0.08820040373615314,0.0382014939481381,0.4185110986285843,0.001352928137127883,0.4906421096073971,0.0007829732838984028,0.00026128944382410957,0.42472121604677937,0.11358646216404271,0.03124730244266956,0.00027920830741276265
547,2008-12-18,0.19528572261333466,0.0002836121420226065,0.0001894800653702432,0.06024812011729663,0.4662573824183437,0.059696026368796895,0.4120867304434175,0.0002836121420226065,0.03242300817534503,0.06583092838064664,0.14537502244056966,0.03238096076104913,0.42472121604677937,0.050129833257104156,0.0,0.09808430293396153,0.00037888805096868096,0.08034333628267354,0.0768011244769875,0.012678117753611579,0.059696026368796895,0.07084308613160419,0.0382014939481381,0.4181867179158624,0.001181820438431201,0.490499816744449,0.0006787251663724137,0.0002761225406060844,0.40372843083407467,0.1534848982950466,0.03124730244266956,0.00027920830741276265
548,2008-12-19,0.18382528424263,0.00029025918456318436,0.0001894800653702432,0.053977354417158285,0.466097326363361,0.059696026368796895,0.4121774905668102,0.00029025918456318436,0.03242300817534503,0.06583092838064664,0.14569341553208007,0.032644993128297134,0.40372843083407467,0.05001813949009448,0.0,0.09713682985820982,0.0002836121420226065,0.08034333628267354,0.0768011244769875,0.012678117753611579,0.059696026368796895,0.08426306615757707,0.03918870493905305,0.41810145126638915,0.0010356005063918302,0.4904128602946594,0.0006920759631488874,0.0002761225406060844,0.3908812716314165,0.17663612045780902,0.03124730244266956,0.00027920830741276265
549,2008-12-22,0.18130402266979218,0.00023486617907146504,0.0001894800653702432,0.05662621461771,0.46599672048169527,0.059696026368796895,0.4121962688952227,0.00023486617907146504,0.03242300817534503,0.06583092838064664,0.09086340598037776,0.032744126377244775,0.3908812716314165,0.04975182772466419,0.0,0.0961893567824581,0.00029025918456318436,0.08034333628267354,0.0768011244769875,0.012678117753611579,0.059696026368796895,0.07655494092263189,0.04298790065825145,0.41805325770717117,0.0007199451062477429,0.49031009292718475,0.0008438354292535189,0.00024189246561925394,0.42390117706521013,0.1440671170264198,0.031745202255871977,0.00027920830741276265
550,2008-12-23,0.17694900929927826,0.0002226798863981176,0.0001894800653702432,0.054193584872796435,0.46569032892315904,0.059696026368796895,0.41226512222349715,0.0002226798863981176,0.03100507661072667,0.06583092838064664,0.09095985603297035,0.031123652192671852,0.42390117706521013,0.04952890134168089,0.0,0.09524188370670617,0.00023486617907146504,0.08034333628267354,0.0768011244769875,0.020626374608114728,0.059696026368796895,0.07544579022212668,0.04355629375855444,0.41809218404824655,0.00068928698691446,0.489993886650732,0.0009678055400292383,0.00022934160626109621,0.4188169854301792,0.10164922775736114,0.030367022326131518,0.00027920830741276265
551,2008-12-24,0.1721356362104416,0.00020163031815768776,0.0001894800653702432,0.0568694676938056,0.4654022294512155,0.059696026368796895,0.4120554335685037,0.00020163031815768776,0.02832784706983106,0.06583092838064664,0.06133560280542022,0.029948632031359612,0.4188169854301792,0.04933551369674863,0.0,0.09429441063095445,0.0002226798863981176,0.08034333628267354,0.0768011244769875,0.023328678981290596,0.059696026368796895,0.07775272882519411,0.04355629375855444,0.41798282128194336,0.0008077188139538615,0.4896262945063586,0.000595324352905899,0.00020766231645432916,0.39897223810810534,0.09511822633708567,0.030367022326131518,0.00019057060315603492
552,2008-12-26,0.17763668298721313,0.0001783653091485053,0.0001894800653702432,0.06316728900905394,0.46569947466915845,0.059696026368796895,0.4118582634600115,0.0001783653091485053,0.02832784706983106,0.06583092838064664,0.043776738360458464,0.029544322211631446,0.39897223810810534,0.04930182093720828,0.0,0.09334693755520296,0.00020163031815768776,0.08034333628267354,0.0768011244769875,0.023328678981290596,0.059696026368796895,0.08060091194841447,0.04355629375855444,0.4179031169155413,0.0009502985803893462,0.489685584548308,0.0006493249611624802,0.00018370130847040437,0.4118740568441212,0.09482782687855701,0.030367022326131518,0.00019057060315603492
553,2008-12-29,0.18382528424263,0.0002049541275217047,0.0001894800653702432,0.0643025030254859,0.46578178995071623,0.059696026368796895,0.411873913118254,0.0002049541275217047,0.02588693287010259,0.06583092838064664,0.053681485655084425,0.028946281880306707,0.4118740568441212,0.04926351244173269,0.0,0.09239946447945102,0.0001783653091485053,0.08034333628267354,0.0768011244769875,0.023328678981290596,0.059696026368796895,0.06903769864752747,0.04355629375855444,0.41790682353768666,0.0009850473665962188,0.48961839084625525,0.00031588804689689127,0.00018370130847040437,0.42450253620443323,0.07221369960930962,0.030367022326131518,0.00013517207401088707
554,2008-12-30,0.18497130274772644,0.00023486617907146504,0.0001894800653702432,0.06286995769739095,0.4661339105365463,0.059696026368796895,0.4117643742595202,0.00023486617907146504,0.02877459371396056,0.06583092838064664,0.05371400906948513,0.029562139898003575,0.42450253620443323,0.0491762802440977,0.0,0.0914519914036993,0.0002049541275217047,0.08034333628267354,0.0768011244769875,0.023328678981290596,0.059696026368796895,0.07661356239345483,0.04355629375855444,0.4182515939861036,0.0009912575930123087,0.489835782613136,0.00031588804689689127,0.00018370130847040437,0.41909032480588304,0.06683603617974215,0.030367022326131518,0.00013517207401088707
555,2008-12-31,0.18497130274772644,0.00024040535718080247,0.0001894800653702432,0.06673513277039947,0.4662070773964322,0.059696026368796895,0.41182383669414213,0.00024040535718080247,0.030815698317464404,0.06583092838064664,0.08473984952682248,0.030860916951409884,0.41909032480588304,0.04921966534483971,0.0,0.09050451832794759,0.00023486617907146504,0.08034333628267354,0.0768011244769875,0.023328678981290596,0.059696026368796895,0.08715145540619425,0.04355629375855444,0.4181477930208505,0.0008961793192887933,0.4896341994512756,0.00038093445466855685,0.00018370130847040437,0.44954079422825355,0.13042327794784367,0.031178965978829035,0.00014071180447335812
556,2009-01-01,0.19964072108268738,0.00024040535718080247,0.00010083440558688477,0.06673513277039947,0.4662939654023412,0.06414909024321203,0.4120241358797329,0.00024040535718080247,0.030815698317464404,0.06583092838064664,0.0994548646170543,0.0319980337468285,0.44954079422825355,0.04923304999308464,0.0,0.0898632415918259,0.00024040535718080247,0.06583092838064664,0.0768011244769875,0.02817378076166996,0.059696026368796895,0.08715145540619425,0.04355629375855444,0.41820339946284335,0.0005000194546541273,0.48946028629473376,0.00041125785040449205,0.00018370130847040437,0.44954079422825355,0.12243685132208586,0.03138560408421055,0.00014071180447335812
557,2009-01-02,0.20330801606178284,0.00031130868078018217,0.00012188789025773645,0.06543773353924415,0.46668267164784133,0.06414909024321203,0.41210550897529424,0.00031130868078018217,0.03543691792157656,0.06583092838064664,0.0994430637346939,0.03390942798029278,0.44954079422825355,0.04941674501511023,0.0,0.08922196485570377,0.00024040535718080247,0.06583092838064664,0.0768011244769875,0.02817378076166996,0.06414909024321203,0.0805439354678442,0.04355629375855444,0.4185222201820945,0.0005889255089116622,0.49005317489394223,0.0006019900511130087,0.00021108556132291368,0.4590531588257347,0.12164464797676781,0.03138560408421055,0.0002116221983767051
558,2009-01-05,0.21018430590629578,0.0003290342235862991,0.00013961679169575535,0.05959942875038213,0.46664608598817126,0.06414909024321203,0.4120397849275826,0.0003290342235862991,0.03543691792157656,0.06583092838064664,0.06685102068330044,0.035789398545815004,0.4590531588257347,0.04954736231348722,0.0,0.08858068811958208,0.00031130868078018217,0.06583092838064664,0.0768011244769875,0.02817378076166996,0.06414909024321203,0.07684136149818706,0.04355629375855444,0.4186074857470202,0.000710809899238198,0.49009270038941577,0.0007001207161555589,0.00024189246561925394,0.47255633670097374,0.13733810378174172,0.03483836822415805,0.00022934950873008573
559,2009-01-06,0.1975778192281723,0.0003622701565235083,0.00017285902217013338,0.06181582803965752,0.4666598062423036,0.06414909024321203,0.4122901593164996,0.0003622701565235083,0.03590632791824107,0.06583092838064664,0.05990615673774241,0.03721678880445817,0.47255633670097374,0.049559824096250094,0.0,0.08793941138346018,0.0003290342235862991,0.06583092838064664,0.0768011244769875,0.031170033480916404,0.06414909024321203,0.08669585719672983,0.04355629375855444,0.4188818191676829,0.0009464143565813055,0.49040890769371953,0.0008521536244774646,0.00024759735448690197,0.47129895888916984,0.07676659742817361,0.036890170302690914,0.0002625887558722798
560,2009-01-07,0.19253525137901306,0.00030133782887558746,0.00017285902217013338,0.05524771453052987,0.4663854264298984,0.06414909024321203,0.4120303968824298,0.00030133782887558746,0.03590632791824107,0.06583092838064664,0.057127770344966224,0.03732693773765608,0.47129895888916984,0.04938766742809528,0.0,0.08729813464733849,0.0003622701565235083,0.06583092838064664,0.0768011244769875,0.031170033480916404,0.06414909024321203,0.07974647837495814,0.04861194314958869,0.4188929408416984,0.000959840656294716,0.4902349932523639,0.0006927910704849425,0.00024759735448690197,0.43877107267342613,0.09963564205689475,0.036890170302690914,0.0002625887558722798
561,2009-01-08,0.1817624419927597,0.0002769650274585967,0.00017285902217013338,0.05870746781004574,0.46628482084552964,0.06414909024321203,0.41203665646087684,0.0002769650274585967,0.03590632791824107,0.07025493876673461,0.04697057687497475,0.03753686650546845,0.43877107267342613,0.04916058730532766,0.0,0.08665685791121658,0.00030133782887558746,0.06583092838064664,0.0768011244769875,0.031170033480916404,0.06414909024321203,0.07826541033277769,0.05010769524649911,0.41882435766729065,0.0009000683626792763,0.49022313673435797,0.00048379218713346636,0.00028525074852041115,0.43368688103839514,0.12598816521527695,0.03744339673121895,0.0002625887558722798
562,2009-01-09,0.17442771792411804,0.00022489561526059824,0.00017285902217013338,0.058815574789201686,0.46577721633447416,0.06414909024321203,0.4116736141361275,0.00022489561526059824,0.03590632791824107,0.07025493876673461,0.08630603709493968,0.03619403066971347,0.43368688103839514,0.04902766227983554,0.0,0.08601558117509467,0.0002769650274585967,0.06583092838064664,0.0768011244769875,0.031170033480916404,0.06414909024321203,0.06806935483995015,0.06048820019210338,0.41882435766729065,0.0007890809417850471,0.4901203693668833,0.0008136796731975826,0.00023162362115063074,0.42893070916688336,0.14821477971555688,0.03479117524694976,0.0002625887558722798
563,2009-01-12,0.1753445863723755,0.00018944388143747636,0.00017285902217013338,0.04962564019730603,0.4655577121872531,0.06414909024321203,0.41134186726204197,0.00018944388143747636,0.03590632791824107,0.07025493876673461,0.15269334735003384,0.03434127404465734,0.42893070916688336,0.04886565966732845,0.0,0.08537430443897276,0.00022489561526059824,0.06583092838064664,0.0768011244769875,0.031170033480916404,0.06414909024321203,0.05701879100138206,0.06401818974776605,0.4187854314467206,0.0008308398993928714,0.4898990232003234,0.0010582767591398167,0.0001951113087399831,0.4112180381715404,0.1534675860949165,0.0315222869430737,0.0002625887558722798
564,2009-01-13,0.16755154728889465,0.0001938754832093017,0.00017285902217013338,0.04957157845906493,0.4654388142189947,0.06414909024321203,0.411467055575554,0.0001938754832093017,0.03186457487018317,0.07025493876673461,0.1295453781703497,0.0323032083402828,0.4112180381715404,0.04877888890243451,0.0,0.08473302770285107,0.00018944388143747636,0.06583092838064664,0.0768011244769875,0.031170033480916404,0.06414909024321203,0.06237311677456807,0.06401818974776605,0.4185629994124741,0.0009067080696594748,0.4898081149204822,0.0007784909115398578,0.0001951113087399831,0.41225673614099817,0.08646826440444333,0.0315222869430737,0.00020165035220343292
565,2009-01-14,0.17351090908050537,0.0001562085246877233,0.00017285902217013338,0.046355111250297204,0.46553484856549704,0.06414909024321203,0.41123233043795093,0.0001562085246877233,0.03186457487018317,0.07025493876673461,0.13070111433519788,0.030228858700171002,0.41225673614099817,0.04864919475124457,0.0,0.08409175096672916,0.0001938754832093017,0.06583092838064664,0.0768011244769875,0.027739545373754976,0.06414909024321203,0.052803567569405976,0.060817276608639226,0.41853334233813116,0.0010701681631106877,0.48965396553952806,0.0007044820318194181,0.00016088167882171778,0.40952330067504417,0.07723398241525609,0.02702491141683526,0.00017727512039099943
566,2009-01-15,0.18313764035701752,0.00018501256775937925,0.00017285902217013338,0.04594967295947827,0.4657543509289364,0.06414909024321203,0.41140133213823515,0.00018501256775937925,0.02872764678665178,0.07025493876673461,0.07396796250438016,0.028091013161182038,0.40952330067504417,0.04851626972575249,0.0,0.08345047423060725,0.0001562085246877233,0.06583092838064664,0.0768011244769875,0.027739545373754976,0.06414909024321203,0.058499762907768524,0.06036855097956609,0.4187390914998385,0.001135183015553061,0.48975673162218897,0.00036318219867957727,0.00016088167882171778,0.3992455983382668,0.07280292339618127,0.02702491141683526,0.000125200515960071
567,2009-01-16,0.16525939106941223,0.00023154251375431204,0.00017285902217013338,0.054761191881012444,0.46616134747724747,0.06414909024321203,0.41135751549603455,0.00023154251375431204,0.025723448494449005,0.07025493876673461,0.061103951151627575,0.02678770209880324,0.3992455983382668,0.048690733839317435,0.0,0.08280919749448534,0.00018501256775937925,0.06583092838064664,0.0768011244769875,0.027739545373754976,0.06414909024321203,0.06527823365133915,0.06036855097956609,0.41869089818163113,0.001086904921791627,0.48966977311669746,0.00040280639216425465,0.00016088167882171778,0.4053138075549402,0.03439110344488158,0.02702491141683526,0.00013184807726605375
568,2009-01-20,0.1732817143201828,0.00014512959228159218,0.00017285902217013338,0.05889665914790021,0.4659509908598075,0.06414909024321203,0.41097569606365836,0.00014512959228159218,0.025723448494449005,0.07025493876673461,0.10779252128279213,0.024680631664763336,0.4053138075549402,0.04901150790832448,0.0,0.08216792075836388,0.00023154251375431204,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.04448713775712372,0.06036855097956609,0.41855558472211984,0.00108070384275391,0.48929823145493706,0.0005181860365339257,0.00014947130766166804,0.41750494808501754,0.04585562422157055,0.02093946042775509,0.00013184807726605375
569,2009-01-21,0.1700727790594101,0.00018390477535157096,0.00011191514907834405,0.05754519817850379,0.46609275363900976,0.06414909024321203,0.41135438682586456,0.00018390477535157096,0.02221585505618308,0.07025493876673461,0.1063862864237669,0.02365852209301164,0.41750494808501754,0.049297666070604096,0.0,0.08152664402224175,0.00014512959228159218,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.061746567759883034,0.06036855097956609,0.41859265720984873,0.0007642131341536734,0.4893179942026738,0.0005091269018058755,0.00014947130766166804,0.4438005839206418,0.12091694244673402,0.02093946042775509,0.00013184807726605375
570,2009-01-22,0.17671987414360046,0.00016839467331420657,8.753772950837054e-05,0.059869720944261406,0.46618421228819135,0.06414909024321203,0.41129179348296563,0.00016839467331420657,0.02221585505618308,0.07025493876673461,0.10814911111124947,0.023168686983231962,0.4438005839206418,0.04972274957423928,0.0,0.08088536728612006,0.00018390477535157096,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.05177830069003282,0.06036855097956609,0.4186779224132586,0.0005792632368529435,0.48948005007032147,0.00047976887958603535,0.00014947130766166804,0.4444566025932226,0.1482956809763994,0.02093946042775509,0.00013184807726605375
571,2009-01-23,0.18267931044101715,0.00020052281384360748,4.210660915630838e-05,0.06989755473825235,0.4661979334342145,0.06414909024321203,0.41153903838785555,0.00020052281384360748,0.02221585505618308,0.07025493876673461,0.10720637609754412,0.022786732813500854,0.4444566025932226,0.05047045315955059,0.0,0.08024409054999793,0.00016839467331420657,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.05701879100138206,0.06036855097956609,0.4187817249450805,0.00037385538858586,0.48968163220433086,0.0004962901897940581,0.00014947130766166804,0.45976385788613083,0.15525565997171237,0.02093946042775509,0.00013184807726605375
572,2009-01-26,0.19345207512378693,0.00022932721703242348,4.210660915630838e-05,0.07346541499692416,0.46612476627703164,0.06414909024321203,0.4116548360111793,0.00022932721703242348,0.020616636430092414,0.07025493876673461,0.08363899127533152,0.022347760465517952,0.45976385788613083,0.05137138988164941,0.0,0.07960281381387646,0.00020052281384360748,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.055993427986214886,0.06036855097956609,0.4189022091443886,0.00038574756660958806,0.4899701710450926,0.0004837947048626985,0.00014947130766166804,0.45571836422055767,0.11455694713542637,0.02093946042775509,0.00012963255964025815
573,2009-01-27,0.2014743685722351,0.00028139641316012596,9.196995486787532e-05,0.07095170089331207,0.4666963901181919,0.06414909024321203,0.4118613945717528,0.00028139641316012596,0.021502038486561473,0.07025493876673461,0.045031041632296945,0.023659496914827383,0.45571836422055767,0.05215647881524932,0.0,0.07896153707775433,0.00022932721703242348,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.058499762907768524,0.06036855097956609,0.41897635327630933,0.0006023290292095615,0.49028242523453097,0.0006895012337650226,0.00017343238982368706,0.43303086236581434,0.07232065136096567,0.02456469940675489,0.00018170694797934456
574,2009-01-28,0.18978475034236908,0.0003201714521832407,0.0001307523409767459,0.06795144764285624,0.46669638952359804,0.06414909024321203,0.4120366560539483,0.0003201714521832407,0.026095743950826186,0.07025493876673461,0.11098559908820209,0.024756120047032676,0.43303086236581434,0.05283218114554472,0.0,0.07832026034163264,0.00028139641316012596,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.07399337064655466,0.06036855097956609,0.41897449869993114,0.000866568892718542,0.49040495457885414,0.00095926142454163,0.00017343238982368706,0.43620163666200296,0.08037277391174062,0.02456469940675489,0.00022048585355339547
575,2009-01-29,0.18222086131572723,0.000263670726307145,0.0001307523409767459,0.07254641493880407,0.4665271892091007,0.06414909024321203,0.4118019303059524,0.000263670726307145,0.026095743950826186,0.07025493876673461,0.09716488645842802,0.025327595000884356,0.43620163666200296,0.05359742340059023,0.0,0.07767898360551051,0.0003201714521832407,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.058100991634305946,0.06036855097956609,0.4186853374651287,0.0008459480254131765,0.49033776010591307,0.000717698808484903,0.00020652167990003285,0.43226548291760286,0.09132849209316451,0.025288771960475312,0.00022048585355339547
576,2009-01-30,0.18222086131572723,0.00022711134412307888,0.0001307523409767459,0.07854690494238944,0.4662436621642114,0.06414909024321203,0.4116141502772557,0.00022711134412307888,0.026095743950826186,0.07025493876673461,0.11349091383550587,0.02513094793314541,0.43226548291760286,0.054402820163780535,0.0,0.07703770686938904,0.000263670726307145,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.05075291631135591,0.06036855097956609,0.4185759744578149,0.0008208692286584421,0.49010455870616093,0.0005959664974527788,0.00023390563604016538,0.43357754111722213,0.06742916395246479,0.024301105972187834,0.00022048585355339547
577,2009-02-01,0.19207677245140076,0.00022711134412307888,0.0001307523409767459,0.07854690494238944,0.4661247638986561,0.0705748197965741,0.4115985022467274,0.00022711134412307888,0.026095743950826186,0.07025493876673461,0.12439014895628117,0.024784629136158587,0.43357754111722213,0.05528021790028176,0.0,0.07649423053632631,0.00022711134412307888,0.06583092838064664,0.0768011244769875,0.021493173601146942,0.06414909024321203,0.05075291631135591,0.06036855097956609,0.4185110986285843,0.0008201693960618552,0.4899385507514989,0.0006042543507046568,0.00023390563604016538,0.43357754111722213,0.006793435231719771,0.024301105972187834,0.00022048585355339547
578,2009-02-02,0.1943688541650772,0.00027474901050238804,0.0001307523409767459,0.0729788923474067,0.4661064715147665,0.0705748197965741,0.4117330773846065,0.00027474901050238804,0.026095743950826186,0.07025493876673461,0.12611796305963843,0.024127951196425718,0.43357754111722213,0.05615669277130092,0.0,0.0759507542032638,0.00022711134412307888,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.0549111632627617,0.06036855097956609,0.41856670555259834,0.0007162090408358935,0.4904168118677483,0.0005939553732894897,0.00023390563604016538,0.4248305559679525,0.027046454061517244,0.024229512080627527,0.00022048585355339547
579,2009-02-03,0.19986994564533234,0.0002858275827913591,0.0001307523409767459,0.06900559379791596,0.46599214656815624,0.0705748197965741,0.41156407405660805,0.0002858275827913591,0.02140977473358656,0.07025493876673461,0.037638180747654175,0.022975282730458124,0.4248305559679525,0.05696532040879343,0.0,0.07589399956521925,0.00027474901050238804,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.05314536236229829,0.06036855097956609,0.4185852415554522,0.0006832863412688752,0.49031799684425087,0.0004079325391144738,0.00023390563604016538,0.4286573489367219,0.023388804137623426,0.024229512080627527,0.00018613855947584778
580,2009-02-04,0.21453924477100372,0.0003124166172348545,0.0001307523409767459,0.07160039226022658,0.46633512289447165,0.0705748197965741,0.4115891131842533,0.0003124166172348545,0.020336614606094053,0.07025493876673461,0.02733423715558229,0.022557042647663506,0.4286573489367219,0.05777856321881131,0.0,0.07583724492717447,0.0002858275827913591,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.04893011756681247,0.06036855097956609,0.41868904456929523,0.0005892780980347784,0.490468196707818,0.000576087335046184,0.00023390563604016538,0.4261425933131141,0.02552272137170986,0.024229512080627527,0.00021273024531205892
581,2009-02-05,0.22622893750667572,0.0003833193646467782,0.00019391221869266909,0.07484389858677798,0.46677870302137414,0.0705748197965741,0.41169552093124573,0.0003833193646467782,0.021524691959692602,0.07025493876673461,0.04616776706074366,0.02320400005180595,0.4261425933131141,0.05850595869282724,0.0,0.07578049028912948,0.0003124166172348545,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.04534152860356051,0.06036855097956609,0.41870758009012793,0.0007496642530699068,0.49060653542804983,0.0008992539101428664,0.00023390563604016538,0.43078942526345276,0.021439871222234598,0.024229512080627527,0.0002836400629704939
582,2009-02-06,0.22324912250041962,0.0004398204506400339,0.0002504240104991115,0.07492499944280279,0.46701192712543055,0.0705748197965741,0.4120272671949385,0.0004398204506400339,0.0252071014498796,0.07663874440796814,0.05886378007143851,0.024587978113767228,0.43078942526345276,0.05930258626200291,0.0,0.0757237356510847,0.0003833193646467782,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.05684779746914191,0.06036855097956609,0.41888923397854244,0.0010501921342136434,0.49070535070851007,0.0011093887298763863,0.00028296843691849984,0.42532255433154487,0.014190868652933314,0.024229512080627527,0.00034014678311222355
583,2009-02-09,0.21362243592739105,0.00042541778089331776,0.0002504240104991115,0.06911371727439819,0.46675583821043026,0.0705748197965741,0.4120554325511823,0.00042541778089331776,0.0254159125306032,0.07663874440796814,0.07343444559962103,0.026028003486817025,0.42532255433154487,0.060046597540270974,0.0,0.07566698101303992,0.0004398204506400339,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.059468106715345845,0.06036855097956609,0.41903010682899805,0.001220648068158334,0.49046819465211605,0.0010720863384050738,0.0002943784371880786,0.4219877805808254,0.02020548829109535,0.025334326292641665,0.00034014678311222355
584,2009-02-10,0.18680499494075775,0.00037888805096868096,0.0002504240104991115,0.07487093770456169,0.46651804376039824,0.0705748197965741,0.4120710820059606,0.00037888805096868096,0.0254159125306032,0.07663874440796814,0.09129183031811575,0.025660301884322667,0.4219877805808254,0.06087968702884314,0.0,0.07561022637499515,0.00042541778089331776,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.043461817468976136,0.06036855097956609,0.4187483594410128,0.001264504773624878,0.49016384720633394,0.0007743840782296061,0.00032176291257487034,0.4109993583291942,0.04951829258075081,0.024509372791429243,0.00034014678311222355
585,2009-02-11,0.19070154428482056,0.00024926834465415697,0.0002504240104991115,0.08300672614139762,0.4658732483026009,0.0705748197965741,0.4118050599934438,0.00024926834465415697,0.0254159125306032,0.07663874440796814,0.0944035617820303,0.025709220934466565,0.4109993583291942,0.061794470113632954,0.0,0.07555347173695037,0.00037888805096868096,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.04659471208696965,0.06036855097956609,0.41863528993205895,0.001286659062147106,0.4899029758012633,0.0011889141397126372,0.0002567254882231345,0.40219769279210926,0.07891670551027323,0.024509372791429243,0.00034014678311222355
586,2009-02-12,0.1904723197221756,0.0002681019679618102,0.0002504240104991115,0.08427710275209552,0.4656583183662158,0.0705748197965741,0.4118457453204388,0.0002681019679618102,0.0254159125306032,0.07663874440796814,0.09850994374245542,0.025363874981969264,0.40219769279210926,0.06279371595449654,0.0,0.0754967170989056,0.00024926834465415697,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.04374661441778839,0.06036855097956609,0.41873353090384136,0.0012122440912302138,0.4901006050773701,0.001407002740264518,0.0002567254882231345,0.3914826307706396,0.09657582636897655,0.024509372791429243,0.00034014678311222355
587,2009-02-13,0.17947036027908325,0.0002669940315071378,0.0002504240104991115,0.08238505739494054,0.4654205209432143,0.0705748197965741,0.41194902358340424,0.0002669940315071378,0.0254159125306032,0.07663874440796814,0.12137783006988329,0.024010998283779728,0.3914826307706396,0.06382665455490047,0.0,0.07543996246086082,0.0002681019679618102,0.07025493876673461,0.0768011244769875,0.021493173601146942,0.0705748197965741,0.03366438370504275,0.06036855097956609,0.4188169426154206,0.0011306539809702767,0.4900966522194674,0.0012528362939151863,0.0002567254882231345,0.41078067848684807,0.07782697956033034,0.02445731353500545,0.000325742677166922
588,2009-02-17,0.18428368866443634,0.00021381704297162717,0.0002504240104991115,0.08927750833886225,0.4652604690503888,0.0705748197965741,0.4117174293540782,0.00021381704297162717,0.019799224431228404,0.07663874440796814,0.1293964509784786,0.0213959507720915,0.41078067848684807,0.0650363649959845,0.0,0.07538320782281605,0.0002669940315071378,0.07025493876673461,0.0768011244769875,0.0188125820167466,0.0705748197965741,0.022727772827615192,0.07012084734794502,0.4186167542907209,0.0012558433108975293,0.48973696913141496,0.0009714447435183442,0.000220213620881052,0.3966761623268436,0.05793543286033417,0.01832792699643672,0.00027920830741276265
589,2009-02-18,0.1700727790594101,0.00023708183591051365,0.0002504240104991115,0.09216963811283588,0.46554856554936286,0.0705748197965741,0.41165170591675937,0.00023708183591051365,0.019799224431228404,0.07663874440796814,0.14198960408261085,0.020140910196863593,0.3966761623268436,0.06612238132003709,0.0,0.07532645318477127,0.00021381704297162717,0.07025493876673461,0.0768011244769875,0.018687320632486792,0.0705748197965741,0.024778327949871295,0.07320209301584193,0.418798406733072,0.0013230147604187715,0.4897804467139029,0.00033296075876197413,0.000220213620881052,0.3949814248303474,0.050219606044979784,0.01820589263113044,0.00016841117709185305
