,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
678,2009-06-18,0.25625523924827576,0.25350481271743774,910.7100219726562,946.2100219726562,946.2100219726562,0.1925351768732071,0.25235870480537415,910.7100219726562,867.4000244140625,0.5807207800552447,0.21660210192203522,983.2000122070312,0.25350481271743774,0.6301823393939726,0.0038966983556747437,-27.29998779296875,0.26381927728652954,71.37000274658203,926.2999877929688,16.149551391601562,0.004671049431396129,2.5600051879882812,0.2686324715614319,934.0,0.026817485690116882,0.25854727625846863,-0.011689573526382446,887.0,0.04102839529514313,-47.20001220703125
679,2009-06-19,0.24181511998176575,0.25625523924827576,910.7100219726562,923.719970703125,946.2100219726562,0.1925351768732071,0.25235870480537415,918.3699951171875,867.4000244140625,0.23488491914352586,0.22164471447467804,983.2000122070312,0.25625523924827576,0.6887082885744847,0.008022308349609375,-4.5,0.2594641447067261,69.55000305175781,926.9000244140625,16.31031608581543,0.0030836529871576925,1.1100006103515625,0.2686324715614319,935.5999755859375,0.022462502121925354,0.25350481271743774,-0.007564038038253784,887.0,0.03965313732624054,-26.10003662109375
680,2009-06-22,0.24066904187202454,0.24181511998176575,893.0399780273438,921.22998046875,946.2100219726562,0.1925351768732071,0.24181511998176575,921.22998046875,867.4000244140625,0.35931265570931553,0.22164471447467804,983.2000122070312,0.24181511998176575,1.7819654265025766,-0.005042523145675659,-6.300048828125,0.25854727625846863,66.93000030517578,920.5999755859375,15.459792137145996,0.006439479304443973,-1.1599960327148438,0.2686324715614319,920.5999755859375,0.010772839188575745,0.25625523924827576,-0.017649024724960327,887.0,0.01879514753818512,-31.10003662109375
681,2009-06-23,0.24869145452976227,0.24066904187202454,893.0399780273438,921.22998046875,946.2100219726562,0.1925351768732071,0.24066904187202454,893.0399780273438,867.4000244140625,0.37091555044904584,0.22508281469345093,983.2000122070312,0.24066904187202454,1.76323039498075,-0.019711852073669434,-7.699951171875,0.25854727625846863,69.23999786376953,920.5999755859375,15.57388973236084,0.008342682585150358,-0.7700042724609375,0.2686324715614319,923.9000244140625,0.022233203053474426,0.24181511998176575,-0.01168966293334961,887.0,0.019024327397346497,-30.0999755859375
682,2009-06-24,0.26175618171691895,0.24869145452976227,893.0399780273438,921.22998046875,946.2100219726562,0.1925351768732071,0.24066904187202454,895.0999755859375,867.4000244140625,0.363746216151295,0.23723085224628448,983.2000122070312,0.24869145452976227,1.60119444837355,-0.019941017031669617,-1.300048828125,0.25625523924827576,68.66999816894531,920.5999755859375,15.913886070251465,0.00690562524919336,-2.660003662109375,0.2651943862438202,934.0999755859375,0.014440298080444336,0.24066904187202454,-0.00985582172870636,893.0399780273438,0.02360863983631134,-19.9000244140625
683,2009-06-25,0.2651943862438202,0.26175618171691895,893.0399780273438,921.22998046875,946.2100219726562,0.1925351768732071,0.24066904187202454,900.9400024414062,867.4000244140625,0.3593160645089485,0.23768936097621918,983.2000122070312,0.26175618171691895,1.2487925120055403,-0.003438204526901245,5.0999755859375,0.26175618171691895,70.2300033569336,920.5999755859375,16.124732971191406,0.009123800971998013,-2.4499969482421875,0.26381927728652954,939.0999755859375,0.037590160965919495,0.24869145452976227,0.008251368999481201,893.0399780273438,0.02452532947063446,-22.20001220703125
684,2009-06-26,0.2651943862438202,0.2651943862438202,893.0399780273438,920.260009765625,923.719970703125,0.1925351768732071,0.24066904187202454,920.260009765625,867.4000244140625,0.34504053760419495,0.23906458914279938,983.2000122070312,0.2651943862438202,1.2115413100225072,0.0013751089572906494,5.10003662109375,0.2651943862438202,69.16000366210938,920.5999755859375,16.26178550720215,0.011309747336200037,-2.8799972534179688,0.2651943862438202,940.7000122070312,0.037360966205596924,0.26175618171691895,0.008939146995544434,893.0399780273438,0.027505025267601013,0.60003662109375
685,2009-06-29,0.2587765157222748,0.2651943862438202,895.0999755859375,927.22998046875,927.22998046875,0.1925351768732071,0.24066904187202454,918.9000244140625,867.4000244140625,0.2885514634815514,0.23906458914279938,983.2000122070312,0.2651943862438202,1.12163692729604,0.005730241537094116,19.800048828125,0.2651943862438202,71.48999786376953,920.5999755859375,16.251245498657227,0.011070308740793304,0.8699951171875,0.2651943862438202,940.4000244140625,0.02315017580986023,0.2651943862438202,0.023379266262054443,893.0399780273438,0.024296104907989502,13.5
686,2009-06-30,0.25992250442504883,0.2587765157222748,900.9400024414062,927.22998046875,927.22998046875,0.1925351768732071,0.24869145452976227,927.22998046875,867.4000244140625,0.16825048468767467,0.24066904187202454,983.2000122070312,0.2587765157222748,1.0836136970408414,0.006417810916900635,3.199951171875,0.2651943862438202,69.88999938964844,920.5999755859375,16.346126556396484,0.006826375686589495,-0.5800018310546875,0.2651943862438202,927.0999755859375,0.019024357199668884,0.2651943862438202,0.018107473850250244,893.0399780273438,0.019711926579475403,-4.5
687,2009-07-01,0.24983730912208557,0.25992250442504883,918.9000244140625,927.22998046875,927.22998046875,0.1925351768732071,0.2587765157222748,919.3200073242188,867.4000244140625,0.18938471509605836,0.24066904187202454,983.2000122070312,0.25992250442504883,0.9307943476847765,0.0013752281665802002,6.9000244140625,0.2651943862438202,69.30999755859375,920.5999755859375,16.630775451660156,0.002959393287311821,-1.720001220703125,0.2651943862438202,941.0,0.035527244210243225,0.2587765157222748,0.01123104989528656,893.0399780273438,0.009168297052383423,5.5999755859375
688,2009-07-02,0.24181511998176575,0.24983730912208557,896.4199829101562,927.22998046875,927.22998046875,0.1925351768732071,0.24983730912208557,923.3300170898438,867.4000244140625,0.3177590666695924,0.24066904187202454,981.2000122070312,0.24983730912208557,1.715188877038667,-0.003667503595352173,-8.39996337890625,0.2651943862438202,66.7300033569336,920.5999755859375,15.750469207763672,0.006295145369160857,-4.6399993896484375,0.2651943862438202,930.7000122070312,0.023837611079216003,0.25992250442504883,-0.011918872594833374,893.0399780273438,0.0011458545923233032,-3.29998779296875
689,2009-07-06,0.231271430850029,0.24181511998176575,896.4199829101562,927.22998046875,927.22998046875,0.1925351768732071,0.24181511998176575,896.4199829101562,867.4000244140625,0.32072736732062734,0.24066904187202454,981.2000122070312,0.24181511998176575,2.9262374746526594,-0.01444011926651001,-16.70001220703125,0.2651943862438202,64.05000305175781,920.5999755859375,16.14581298828125,0.009258151578771375,-5.5,0.2651943862438202,924.0,0.010085225105285645,0.24983730912208557,-0.023379266262054443,893.0399780273438,0.0009168386459350586,-11.5999755859375
690,2009-07-07,0.2317298948764801,0.231271430850029,881.030029296875,923.3300170898438,927.22998046875,0.1925351768732071,0.231271430850029,898.719970703125,867.4000244140625,0.44786185721933625,0.231271430850029,961.7000122070312,0.231271430850029,3.088480449677485,-0.010543689131736755,-11.60003662109375,0.25992250442504883,62.93000030517578,920.5999755859375,15.51854133605957,0.012033558558969476,-4.0,0.2651943862438202,928.7999877929688,-0.011231198906898499,0.24181511998176575,-0.0339229553937912,881.030029296875,-0.01833668351173401,8.20001220703125
691,2009-07-08,0.23677244782447815,0.2317298948764801,879.5599975585938,923.3300170898438,927.22998046875,0.1925351768732071,0.231271430850029,881.030029296875,867.4000244140625,0.510105444927995,0.231271430850029,961.2999877929688,0.2317298948764801,3.5248713500013307,-0.008939146995544434,-18.0999755859375,0.25992250442504883,60.13999938964844,909.0,15.37094783782959,0.012237877524937551,-9.099998474121094,0.2651943862438202,909.0,-0.02773424983024597,0.231271430850029,-0.027046620845794678,879.5599975585938,-0.01650303602218628,-14.9000244140625
692,2009-07-09,0.23768936097621918,0.23677244782447815,879.5599975585938,898.719970703125,927.22998046875,0.1925351768732071,0.231271430850029,879.5599975585938,867.4000244140625,0.40169449237237437,0.231271430850029,961.2999877929688,0.23677244782447815,2.7294009164916084,-0.011919006705284119,-25.0999755859375,0.24983730912208557,60.40999984741211,909.0,15.08103084564209,0.007751854009430801,-8.259998321533203,0.2651943862438202,915.9000244140625,-0.023379385471343994,0.2317298948764801,-0.02315005660057068,879.5599975585938,-0.010085195302963257,-18.199951171875
693,2009-07-10,0.24043986201286316,0.23768936097621918,879.1300048828125,898.719970703125,927.22998046875,0.1925351768732071,0.231271430850029,882.6799926757812,867.4000244140625,0.4422381651821196,0.231271430850029,961.2999877929688,0.23768936097621918,1.8825475065962598,-0.024066820740699768,-18.5,0.24181511998176575,59.88999938964844,909.0,15.059943199157715,0.004408945940161249,-10.340003967285156,0.2651943862438202,912.2000122070312,-0.013523325324058533,0.23677244782447815,-0.012147948145866394,879.1300048828125,-0.022691532969474792,-26.89996337890625
694,2009-07-13,0.2454824149608612,0.24043986201286316,879.1300048828125,901.0499877929688,927.22998046875,0.1925351768732071,0.231271430850029,879.1300048828125,867.4000244140625,0.25576570169273144,0.231271430850029,961.2999877929688,0.24043986201286316,1.32363943979217,-0.02475452423095703,-1.79998779296875,0.24043986201286316,59.689998626708984,909.0,15.629236221313477,0.003964740537303901,-9.47000503540039,0.2651943862438202,922.2000122070312,-0.02108711004257202,0.23768936097621918,-0.0013752579689025879,879.1300048828125,-0.028192609548568726,-18.5
695,2009-07-14,0.25556764006614685,0.2454824149608612,879.1300048828125,905.8400268554688,923.3300170898438,0.1925351768732071,0.2317298948764801,901.0499877929688,867.4000244140625,0.333923114064009,0.231271430850029,941.0,0.2454824149608612,0.35418919019151446,-0.019711971282958984,-6.29998779296875,0.2454824149608612,59.52000045776367,909.0,15.819002151489258,0.005048843349138929,-11.96999740600586,0.25992250442504883,922.5,-0.030484765768051147,0.24043986201286316,0.014210984110832214,879.1300048828125,-0.019711971282958984,-17.9000244140625
696,2009-07-15,0.26886168122291565,0.25556764006614685,879.1300048828125,932.6799926757812,932.6799926757812,0.1925351768732071,0.23677244782447815,905.8400268554688,867.4000244140625,0.5604442281859098,0.231271430850029,941.0,0.25556764006614685,0.8151385712545238,-0.0032088756561279297,30.0999755859375,0.25556764006614685,61.540000915527344,909.0,16.404109954833984,0.0077049724838565425,-8.349998474121094,0.25992250442504883,939.0999755859375,-0.011460334062576294,0.2454824149608612,0.023837745189666748,879.1300048828125,-0.00825163722038269,12.0
697,2009-07-16,0.27665477991104126,0.26886168122291565,879.1300048828125,940.739990234375,940.739990234375,0.1925351768732071,0.23768936097621918,932.6799926757812,867.4000244140625,0.6166733657872095,0.231271430850029,941.0,0.26886168122291565,1.1592546503890149,0.008939176797866821,19.199951171875,0.26886168122291565,62.02000045776367,909.0,16.593870162963867,0.012741180404628885,-7.289997100830078,0.26886168122291565,935.0999755859375,0.00022920966148376465,0.25556764006614685,0.0320892333984375,879.1300048828125,0.009397536516189575,-5.9000244140625
698,2009-07-17,0.28009292483329773,0.27665477991104126,901.0499877929688,940.739990234375,940.739990234375,0.1925351768732071,0.24043986201286316,940.739990234375,867.4000244140625,0.39927598444261675,0.231271430850029,941.0,0.27665477991104126,1.691030028027761,0.02681747078895569,25.0,0.27665477991104126,63.560001373291016,909.0,16.15108871459961,0.015290105741763045,-3.170001983642578,0.27665477991104126,937.2000122070312,0.015586107969284058,0.26886168122291565,0.03896541893482208,879.1300048828125,0.024296075105667114,6.5
699,2009-07-20,0.2743627727031708,0.28009292483329773,905.8400268554688,951.1300048828125,951.1300048828125,0.1925351768732071,0.2454824149608612,940.3800048828125,867.4000244140625,0.3606761863703121,0.231271430850029,948.5,0.28009292483329773,1.7776050388285853,0.03827780485153198,26.29998779296875,0.28009292483329773,63.97999954223633,909.0,16.720380783081055,0.014559341051923495,-0.07000350952148438,0.28009292483329773,948.5,0.012377351522445679,0.27665477991104126,0.03965306282043457,879.1300048828125,0.0215456485748291,24.5
700,2009-07-21,0.28123894333839417,0.2743627727031708,932.6799926757812,954.5800170898438,954.5800170898438,0.1925351768732071,0.25556764006614685,951.1300048828125,882.0999755859375,0.23337907750766515,0.231271430850029,948.5,0.2743627727031708,1.3407013200555977,0.043091341853141785,24.0999755859375,0.28009292483329773,64.72000122070312,909.0,16.672943115234375,0.00959997294142988,1.7900009155273438,0.28009292483329773,946.5999755859375,0.004813462495803833,0.28009292483329773,0.02888035774230957,879.1300048828125,0.020857959985733032,17.79998779296875
701,2009-07-22,0.2979711592197418,0.28123894333839417,940.3800048828125,954.5800170898438,954.5800170898438,0.1925351768732071,0.26886168122291565,954.5800170898438,882.0999755859375,0.23695420563573824,0.231271430850029,953.0,0.28123894333839417,1.2818271680179505,0.04950904846191406,13.9000244140625,0.28123894333839417,65.4000015258789,909.0,16.69403076171875,0.0049489911167692946,5.260002136230469,0.28123894333839417,953.0,0.027963370084762573,0.2743627727031708,0.025671303272247314,879.1300048828125,0.024983704090118408,44.0
702,2009-07-23,0.29705438017845154,0.2979711592197418,940.3800048828125,976.2899780273438,976.2899780273438,0.1925351768732071,0.2743627727031708,954.0700073242188,887.5999755859375,0.42832477884660763,0.231271430850029,954.5,0.2979711592197418,1.4152326543293297,0.06119871139526367,19.4000244140625,0.2979711592197418,67.16000366210938,909.0,17.35820198059082,0.009302850826908078,6.750003814697266,0.2979711592197418,954.5,0.0453832745552063,0.28123894333839417,0.029109477996826172,879.1300048828125,0.056156039237976074,38.5999755859375
703,2009-07-24,0.29842957854270935,0.29705438017845154,951.1300048828125,979.260009765625,979.260009765625,0.1925351768732071,0.2743627727031708,976.2899780273438,887.5999755859375,0.3986913362511509,0.231271430850029,954.5,0.29705438017845154,1.6979178709782954,0.05936501920223236,15.5999755859375,0.2979711592197418,68.05000305175781,909.0,17.479442596435547,0.010705028012424582,8.160003662109375,0.2979711592197418,952.7999877929688,0.036902546882629395,0.2979711592197418,0.02039960026741028,879.1300048828125,0.056385338306427,40.5999755859375
704,2009-07-27,0.2988879978656769,0.29842957854270935,954.0700073242188,982.1799926757812,982.1799926757812,0.1925351768732071,0.2743627727031708,979.260009765625,887.5999755859375,0.4794871511819846,0.231271430850029,954.5,0.29842957854270935,1.6169472019170248,0.05798971652984619,4.79998779296875,0.29842957854270935,68.37999725341797,909.0,17.732460021972656,0.011241246954292515,8.689998626708984,0.29842957854270935,953.2999877929688,0.042403459548950195,0.29705438017845154,0.01833665370941162,879.1300048828125,0.04973812401294708,31.0999755859375
705,2009-07-28,0.29292869567871094,0.2988879978656769,954.0700073242188,982.1799926757812,982.1799926757812,0.1925351768732071,0.28123894333839417,982.1799926757812,887.5999755859375,0.423430939660909,0.231271430850029,954.5,0.2988879978656769,1.156256064043044,0.053405582904815674,-7.5999755859375,0.2988879978656769,67.2300033569336,909.0,17.716651916503906,0.007564578154151355,7.710002899169922,0.2988879978656769,939.0,0.036902546882629395,0.29842957854270935,0.024525225162506104,879.1300048828125,0.037131816148757935,16.5
706,2009-07-29,0.29522067308425903,0.29292869567871094,975.1500244140625,982.1799926757812,982.1799926757812,0.1925351768732071,0.29292869567871094,979.6199951171875,887.5999755859375,0.16249692962525208,0.231271430850029,954.5,0.29292869567871094,2.0168127459049665,0.03736105561256409,-25.79998779296875,0.2988879978656769,63.349998474121094,909.0,17.495258331298828,0.0024039072758907003,1.80999755859375,0.2988879978656769,927.2000122070312,0.040340811014175415,0.2988879978656769,0.011689752340316772,879.1300048828125,0.027734309434890747,-11.89996337890625
707,2009-07-30,0.2963666319847107,0.29522067308425903,975.1500244140625,986.75,986.75,0.1925351768732071,0.29292869567871094,975.1500244140625,887.5999755859375,0.2598118304483098,0.231271430850029,954.5,0.29522067308425903,2.0103117383187628,0.026358991861343384,-19.5999755859375,0.2988879978656769,66.94000244140625,909.0,18.122543334960938,0.0024558066648108575,4.920001983642578,0.2988879978656769,934.9000244140625,0.04194509983062744,0.29292869567871094,-0.002750486135482788,879.1300048828125,0.030026286840438843,-0.199951171875
708,2009-07-31,0.30438894033432007,0.2963666319847107,975.1500244140625,987.47998046875,987.47998046875,0.1925351768732071,0.29292869567871094,986.75,887.5999755859375,0.27224010244894337,0.231271430850029,954.5,0.2963666319847107,2.3055037448247444,0.019711852073669434,0.9000244140625,0.2988879978656769,69.44999694824219,909.0,18.106721878051758,0.0024364760525031662,5.889995574951172,0.2988879978656769,953.7000122070312,0.04698772728443146,0.29522067308425903,-0.0006877481937408447,879.1300048828125,0.03759011626243591,16.5
709,2009-08-03,0.3064519464969635,0.30438894033432007,975.1500244140625,1002.6300048828125,1002.6300048828125,0.1925351768732071,0.29292869567871094,987.47998046875,887.5999755859375,0.3695519993606177,0.231271430850029,956.5999755859375,0.30438894033432007,3.075606032780641,0.02429601550102234,3.29998779296875,0.30438894033432007,71.58000183105469,909.0,18.43354034423828,0.004380169854134596,7.600002288818359,0.30438894033432007,956.5999755859375,0.04125744104385376,0.2963666319847107,0.005959361791610718,879.1300048828125,0.04446643590927124,8.0999755859375
710,2009-08-04,0.3071396052837372,0.3064519464969635,975.1500244140625,1005.6500244140625,1005.6500244140625,0.1925351768732071,0.29292869567871094,1002.6300048828125,901.5999755859375,0.7128726388988522,0.231271430850029,967.5,0.3064519464969635,3.459041886565304,0.032089173793792725,28.5,0.3064519464969635,71.41999816894531,909.0,19.440349578857422,0.005971293536022336,6.6999969482421875,0.3064519464969635,967.5,0.03896549344062805,0.30438894033432007,0.007563948631286621,879.1300048828125,0.05661463737487793,20.9000244140625
711,2009-08-05,0.3007218539714813,0.3071396052837372,986.75,1005.6500244140625,1005.6500244140625,0.1925351768732071,0.29522067308425903,1005.6500244140625,903.7000122070312,0.9194889049828168,0.231271430850029,967.5,0.3071396052837372,2.102966564107541,0.025900661945343018,37.0,0.3071396052837372,71.97000122070312,909.0,20.183605194091797,0.005692081226948876,6.569999694824219,0.3071396052837372,964.2000122070312,0.025213032960891724,0.3064519464969635,0.014210909605026245,879.1300048828125,0.06532448530197144,11.20001220703125
712,2009-08-06,0.3142450451850891,0.3007218539714813,987.47998046875,1005.6500244140625,1005.6500244140625,0.1925351768732071,0.2963666319847107,1002.719970703125,909.0,0.9341398264915676,0.2317298948764801,967.5,0.3007218539714813,1.0452148908690007,0.002750694751739502,25.79998779296875,0.3071396052837372,71.94000244140625,909.0,20.030725479125977,0.004476940661154938,4.779998779296875,0.3071396052837372,960.7000122070312,0.03025570511817932,0.3071396052837372,0.00550118088722229,879.1300048828125,0.06945042312145233,6.20001220703125
713,2009-08-07,0.3039306104183197,0.3142450451850891,997.0800170898438,1010.47998046875,1010.47998046875,0.1925351768732071,0.3007218539714813,997.0800170898438,909.0,1.0004347798808664,0.23677244782447815,967.5,0.3142450451850891,0.42693178447692076,0.017190665006637573,3.5999755859375,0.3142450451850891,70.93000030517578,912.2000122070312,21.148225784301758,0.004954811843707741,2.8799972534179688,0.3142450451850891,957.2999877929688,0.0492798388004303,0.3007218539714813,0.017878413200378418,879.1300048828125,0.08251515030860901,4.5
714,2009-08-10,0.2968250811100006,0.3039306104183197,997.0800170898438,1010.47998046875,1010.47998046875,0.1925351768732071,0.3007218539714813,1010.47998046875,909.0,0.6520140540940849,0.23768936097621918,967.5,0.3039306104183197,0.6070185631021864,0.0055010318756103516,-11.5999755859375,0.3142450451850891,70.5999984741211,912.2000122070312,20.694902420043945,0.005009636698298675,2.220001220703125,0.3142450451850891,945.0,0.057989701628685,0.3142450451850891,-0.0004583299160003662,879.1300048828125,0.06715816259384155,-8.29998779296875
715,2009-08-11,0.3078272342681885,0.2968250811100006,994.3499755859375,1010.47998046875,1010.47998046875,0.1925351768732071,0.2968250811100006,1007.0999755859375,909.0,0.47933757480533873,0.24043986201286316,967.5,0.2968250811100006,1.0475563910345727,-0.0020629167556762695,-21.70001220703125,0.3142450451850891,69.44999694824219,922.2000122070312,20.093984603881836,0.006622124968732433,2.2199935913085938,0.3142450451850891,945.7999877929688,0.08480709791183472,0.3039306104183197,-0.00962686538696289,901.0499877929688,0.05913572013378143,6.79998779296875
716,2009-08-12,0.3169954717159271,0.3078272342681885,994.3499755859375,1010.47998046875,1010.47998046875,0.1925351768732071,0.2968250811100006,994.3499755859375,909.0,0.4725317954961197,0.2454824149608612,967.5,0.3078272342681885,0.9245715875742462,0.014898538589477539,-13.5,0.3142450451850891,70.16000366210938,922.5,20.2415771484375,0.006695501081417076,6.810005187988281,0.3142450451850891,950.7000122070312,0.09168349206447601,0.2968250811100006,0.0006876289844512939,905.8400268554688,0.06738737225532532,23.5
717,2009-08-13,0.30759796500205994,0.3169954717159271,994.3499755859375,1012.72998046875,1012.72998046875,0.1925351768732071,0.2968250811100006,1005.8099975585938,909.0,0.42222335706400027,0.25556764006614685,967.5,0.3169954717159271,0.5639774836973582,0.02177479863166809,-6.0,0.3169954717159271,70.5199966430664,927.2000122070312,20.347003936767578,0.008083647970181644,3.5799942016601562,0.3169954717159271,954.7000122070312,0.1111660897731781,0.3078272342681885,0.0162736177444458,932.6799926757812,0.07151305675506592,19.79998779296875
718,2009-08-14,0.2947622537612915,0.30759796500205994,994.3499755859375,1012.72998046875,1012.72998046875,0.19528572261333466,0.2968250811100006,1012.72998046875,909.0,0.23355723914016693,0.26886168122291565,967.5,0.30759796500205994,1.278579980313938,0.011231333017349243,-10.29998779296875,0.3169954717159271,67.51000213623047,927.2000122070312,20.178321838378906,0.007301306896517689,-1.9399948120117188,0.3169954717159271,947.0,0.11506278812885284,0.3169954717159271,-0.006647080183029175,940.3800048828125,0.052030324935913086,-6.70001220703125
719,2009-08-17,0.30553507804870605,0.2947622537612915,979.72998046875,1012.72998046875,1012.72998046875,0.20032833516597748,0.2947622537612915,1004.0900268554688,909.0,0.505906869694581,0.2743627727031708,967.5,0.2947622537612915,1.6633301708897412,-0.009626686573028564,-10.70001220703125,0.3169954717159271,66.75,927.2000122070312,19.102991104125977,0.009084023803872068,-4.8300018310546875,0.3169954717159271,934.2999877929688,0.09947653114795685,0.30759796500205994,-0.009168356657028198,940.3800048828125,0.025900572538375854,-22.29998779296875
720,2009-08-18,0.3020969033241272,0.30553507804870605,979.72998046875,1012.72998046875,1012.72998046875,0.21247641742229462,0.2947622537612915,979.72998046875,909.0,0.5863376048126445,0.2743627727031708,967.5,0.30553507804870605,1.6449403144203474,-0.0009168684482574463,-8.0999755859375,0.3169954717159271,69.19000244140625,927.2000122070312,19.292747497558594,0.007934391290149678,-2.2299957275390625,0.3169954717159271,937.7000122070312,0.10520674288272858,0.2947622537612915,0.008709996938705444,951.1300048828125,0.028880298137664795,-29.79998779296875
721,2009-08-19,0.31401580572128296,0.3020969033241272,979.72998046875,1012.72998046875,1012.72998046875,0.21660210192203522,0.2947622537612915,989.6699829101562,909.0,0.6010100386197536,0.2743627727031708,967.5,0.3020969033241272,2.287960454839916,-0.005042701959609985,-7.4000244140625,0.3169954717159271,72.41999816894531,927.2000122070312,19.139888763427734,0.00811443656141738,0.4499969482421875,0.3169954717159271,943.2999877929688,0.08962048590183258,0.30553507804870605,-0.005730330944061279,954.0700073242188,0.022003978490829468,-20.9000244140625
722,2009-08-20,0.31928759813308716,0.31401580572128296,979.72998046875,1007.3699951171875,1012.72998046875,0.22164471447467804,0.2947622537612915,996.4600219726562,909.0,0.48758815541877565,0.28123894333839417,967.5,0.31401580572128296,2.7028255365529685,0.013293951749801636,-14.4000244140625,0.31401580572128296,72.54000091552734,927.2000122070312,19.904216766357422,0.0070951231729257476,0.5999984741210938,0.3169954717159271,940.2999877929688,0.09741370379924774,0.3020969033241272,-0.002979665994644165,954.0700073242188,0.03965303301811218,-20.4000244140625
723,2009-08-21,0.3103484511375427,0.31928759813308716,979.72998046875,1026.1300048828125,1026.1300048828125,0.22164471447467804,0.2947622537612915,1007.3699951171875,909.0,0.5754266804466504,0.29292869567871094,967.5,0.31928759813308716,2.9184698615375138,0.005042552947998047,6.20001220703125,0.31928759813308716,73.88999938964844,927.2000122070312,20.426067352294922,0.009696108035015253,2.9599990844726562,0.31928759813308716,953.2000122070312,0.09626762568950653,0.31401580572128296,0.011689633131027222,975.1500244140625,0.03804865479469299,-4.0999755859375
724,2009-08-24,0.3130989670753479,0.3103484511375427,989.6699829101562,1026.1300048828125,1026.1300048828125,0.22508281469345093,0.3020969033241272,1026.1300048828125,909.0,0.5924158864599861,0.29292869567871094,967.5,0.3103484511375427,2.0243192010762328,0.0064178407192230225,8.0,0.31928759813308716,74.37000274658203,927.2000122070312,20.3575439453125,0.006792871462149211,3.7700042724609375,0.31928759813308716,942.2999877929688,0.08870373666286469,0.31928759813308716,0.01558619737625122,975.1500244140625,0.012377291917800903,-2.70001220703125
725,2009-08-25,0.31676623225212097,0.3130989670753479,996.4600219726562,1028.0,1028.0,0.231271430850029,0.3020969033241272,1025.5699462890625,909.0,0.584314383154069,0.29292869567871094,967.5,0.3130989670753479,1.013030288440468,0.01627388596534729,6.79998779296875,0.31928759813308716,72.05000305175781,927.2000122070312,20.58420181274414,0.006303048428143227,2.600006103515625,0.31928759813308716,944.5,0.08801615238189697,0.3103484511375427,0.007563889026641846,975.1500244140625,0.016044586896896362,-1.29998779296875
726,2009-08-26,0.3211212754249573,0.31676623225212097,1007.3699951171875,1028.1199951171875,1028.1199951171875,0.231271430850029,0.3103484511375427,1028.0,909.0,0.2924691908543396,0.29292869567871094,967.5,0.31676623225212097,1.2393870144184864,0.008938997983932495,1.0,0.31928759813308716,71.43000030517578,927.2000122070312,20.647459030151367,0.0034381215772445327,1.2699966430664062,0.31928759813308716,944.2999877929688,0.07953538000583649,0.3130989670753479,0.014669328927993774,975.1500244140625,0.01833665370941162,-6.4000244140625
727,2009-08-27,0.3376242220401764,0.3211212754249573,1025.5699462890625,1030.97998046875,1030.97998046875,0.231271430850029,0.3103484511375427,1028.1199951171875,909.0,0.19311532185204555,0.29292869567871094,967.5,0.3211212754249573,1.2427713884217613,0.004125803709030151,5.20001220703125,0.3211212754249573,72.48999786376953,927.2000122070312,20.847763061523438,0.0044130874869514215,1.970001220703125,0.3211212754249573,945.5,0.0834319144487381,0.31676623225212097,0.007105469703674316,975.1500244140625,0.022233277559280396,-9.20001220703125
728,2009-08-28,0.33281078934669495,0.3376242220401764,1025.5699462890625,1030.97998046875,1030.97998046875,0.231271430850029,0.3103484511375427,1030.97998046875,909.0,0.2576306602591723,0.2947622537612915,967.5,0.3376242220401764,1.0994004576477923,0.030026257038116455,3.79998779296875,0.3376242220401764,72.73999786376953,934.2999877929688,21.032270431518555,0.010757412458539364,5.2299957275390625,0.3376242220401764,957.0,0.0967259407043457,0.3211212754249573,0.018336623907089233,979.72998046875,0.044695526361465454,10.0
729,2009-08-31,0.3215796947479248,0.33281078934669495,1020.6199951171875,1030.97998046875,1030.97998046875,0.231271430850029,0.3130989670753479,1028.9300537109375,909.0,0.17955132668291654,0.2947622537612915,967.5,0.33281078934669495,1.1093824254273654,0.03804853558540344,9.4000244140625,0.3376242220401764,69.95999908447266,934.2999877929688,20.700176239013672,0.010515373036376141,3.2099990844726562,0.3376242220401764,951.7000122070312,0.09374620020389557,0.3376242220401764,0.02246233820915222,979.72998046875,0.03759011626243591,17.4000244140625
730,2009-09-01,0.3261639475822449,0.3215796947479248,998.0399780273438,1030.97998046875,1030.97998046875,0.231271430850029,0.31676623225212097,1020.6199951171875,909.0,0.5629683125664054,0.2947622537612915,967.5,0.3215796947479248,1.9490311772543487,0.01604461669921875,10.20001220703125,0.3376242220401764,68.05000305175781,934.2999877929688,19.59321403503418,0.008804984326492108,-1.1399993896484375,0.3376242220401764,954.7000122070312,0.0708254873752594,0.33281078934669495,0.008480727672576904,979.72998046875,0.02521306276321411,17.0
