,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
497,2008-10-08,0.00011300224398552695,0.00018037049744395,0.00014845325756666873,-0.0004209871153351458,0.00014845325756666873,-0.00033457383376393713,0.020788605604087046,-0.0004276338697805594,0.049547989563148764,0.07592616265367462,0.6771951593700012,0.6919965117165869,0.00010598571970224334,0.00016507115200825075,0.049547989563148764,0.03731743659594582,0.16594699025154114,-0.08709938824176788,0.16594699025154114,-0.06922106444835663,1740.3299560546875,-0.08847455680370331,984.9400024414062,864.9318191065933,3.7149999141693115,88.94999694824219,0.021927728930816417,0.1693851202726364,984.9400024414062,0.1586124151945114
498,2008-10-09,0.00010081566322108469,0.0001837614624394957,0.00011300224398552695,-0.0004309565267689463,0.00011300224398552695,-0.00026699367133228846,0.016592454374723564,-0.0005040757952853039,0.03749555459529627,0.07576967436744171,0.7022531069688973,0.679094692980571,9.112968943382425e-05,0.00011300224398552695,0.03749555459529627,0.03801900433021275,0.1586124151945114,-0.08916199207305908,0.1586124151945114,-0.05523918569087982,1645.1199951171875,-0.10428987443447113,909.9199829101562,864.3439395788944,3.8340001106262207,86.58999633789062,0.018854116696748007,0.1586124151945114,909.9199829101562,0.1560910940170288
499,2008-10-10,0.0002381902044543122,0.00016758562950443378,0.00010081566322108469,-0.00044425111601125355,0.00010081566322108469,-0.0002459444632135667,0.01678593376682265,-0.0005406348173443105,0.035776530765573716,0.0754796875661566,0.7079385038225479,0.6304942137326228,4.574126375557609e-05,0.00010081566322108469,0.035776530765573716,0.03467233384642943,0.1560910940170288,-0.09191255271434784,0.1560910940170288,-0.050884246826171875,1649.510009765625,-0.111853688955307,899.219970703125,863.2545461943655,3.8610000610351562,77.69999694824219,0.009463558254888833,0.1560910940170288,899.219970703125,0.18451295793056488
500,2008-10-13,0.00021824857267286344,0.00015728498245706188,0.00010081566322108469,-0.00024926827257686546,0.00010081566322108469,2.2157144573154634e-05,0.02536863290231145,-0.000227111055980279,0.035776530765573716,0.07506830135201897,0.7079385038225479,0.6495736233154004,5.4191155385213766e-05,0.0002381902044543122,0.035776530765573716,0.0325411996058805,0.1560910940170288,-0.05157192051410675,0.1560910940170288,0.004584163427352905,1844.25,-0.04698774218559265,899.219970703125,861.709091648911,3.8610000610351562,81.19000244140625,0.011211783710820643,0.18451295793056488,899.219970703125,0.18038716912269592
501,2008-10-14,0.0001240805281783763,0.00012862090640656547,0.00010081566322108469,-0.00025702332359387207,0.00010081566322108469,6.979531510619471e-05,0.022493336425660856,-0.0003146322019824885,0.035776530765573716,0.0745714112872782,0.7420508849444508,0.6355784053676538,6.122557566060848e-05,0.00021824857267286344,0.035776530765573716,0.0266107960434655,0.1560910940170288,-0.0531763881444931,0.1560910940170288,0.014440178871154785,1779.010009765625,-0.06509527564048767,899.219970703125,859.8424247972893,4.0229997634887695,78.62999725341797,0.012667157712310036,0.18038716912269592,899.219970703125,0.1609044373035431
502,2008-10-15,0.00019941509341614362,9.590277210906548e-05,0.00010081566322108469,-0.00025259186586986824,0.00010081566322108469,-4.099062382987445e-05,0.015852473574821557,-0.0003755644575938116,0.035776530765573716,0.07401805644804794,0.7395241199934218,0.6132189232764297,6.42300048747478e-05,0.0001240805281783763,0.035776530765573716,0.01984163523564184,0.1560910940170288,-0.052259549498558044,0.1560910940170288,-0.008480682969093323,1628.3299560546875,-0.07770174741744995,899.219970703125,857.7636367335464,4.011000156402588,74.54000091552734,0.013288753806428952,0.1609044373035431,899.219970703125,0.1764906495809555
503,2008-10-16,0.0001938756272142749,7.374600132922819e-05,0.00010081566322108469,-0.00020938529710769595,0.00010081566322108469,8.641284943061668e-05,0.01979168343980331,-0.00018058082190167178,0.035776530765573716,0.07330740687988271,0.7237313119079848,0.5875792852589287,6.030968735435917e-05,0.00019941509341614362,0.035776530765573716,0.015257549143596226,0.1560910940170288,-0.04332040250301361,0.1560910940170288,0.017878234386444092,1717.7099609375,-0.03736095130443573,899.219970703125,855.0939395788944,3.936000108718872,69.8499984741211,0.012477666613257143,0.1764906495809555,899.219970703125,0.1753445714712143
504,2008-10-17,0.00021049330558556094,4.845960635227959e-05,0.00010081566322108469,-0.0002603472770040349,0.0001240805281783763,9.305996399319022e-05,0.019508740743441083,-0.00015288449922037646,0.03716139665663207,0.0725947407126286,0.724152422665172,0.5985130271227445,4.317387934823298e-05,0.0001938756272142749,0.035776530765573716,0.01002596496178204,0.1560910940170288,-0.053864091634750366,0.1609044373035431,0.019253477454185486,1711.2900390625,-0.03163076937198639,907.8400268554688,852.4166666666666,3.937999963760376,71.8499984741211,0.008932383776823514,0.1753445714712143,899.219970703125,0.178782656788826
505,2008-10-20,0.00014402208793639303,4.7925448956793955e-05,0.00010081566322108469,-0.00034232917287467177,0.0001240805281783763,-2.7696898868751255e-05,0.022097565271964645,-5.539754295596621e-06,0.03716139665663207,0.07185908526652753,0.7132027397150582,0.6116335257011065,3.762969941134581e-05,0.00021049330558556094,0.035776530765573716,0.009915451407620944,0.1560910940170288,-0.07082559168338776,0.1609044373035431,-0.005730301141738892,1770.030029296875,-0.0011461377143859863,907.8400268554688,849.6530299331203,3.885999917984009,74.25,0.007785330427178188,0.178782656788826,899.219970703125,0.16503021121025085
506,2008-10-21,0.00011410996436966392,4.8178585569474256e-05,0.00010081566322108469,-0.000466409340935888,0.0001240805281783763,-7.422648473647041e-05,0.018864840594861196,-4.431169630275699e-06,0.03716139665663207,0.071087937725695,0.6746683442150192,0.5932648360331827,3.7956046546609625e-05,0.00014402208793639303,0.035776530765573716,0.009967823661552133,0.1560910940170288,-0.09649693965911865,0.1609044373035431,-0.015356957912445068,1696.6800537109375,-0.0009167790412902832,907.8400268554688,846.7560600511955,3.703000068664551,70.88999938964844,0.007852849443320141,0.16503021121025085,899.219970703125,0.1588415950536728
507,2008-10-22,7.090325156062756e-05,5.1428283315732036e-05,0.00010081566322108469,-0.00046973199792427493,0.00011410996436966392,-9.970563808712378e-06,0.015298042110461776,-5.0961187638586826e-05,0.03538453893048829,0.0701611088336654,0.6567698317317875,0.5706319937117971,4.1367712364871714e-05,0.00011410996436966392,0.03538453893048829,0.010640164156925466,0.1560910940170288,-0.09718437492847443,0.1588415950536728,-0.0020628422498703003,1615.75,-0.010543525218963623,896.780029296875,843.2742420543324,3.618000030517578,66.75,0.008558700037863583,0.1588415950536728,896.780029296875,0.14990241825580597
508,2008-10-23,7.865830257763407e-05,5.757088895305726e-05,7.090325156062756e-05,-0.0004774874090584414,7.090325156062756e-05,-0.00012851184185551606,0.014776223945184519,-4.209899242489938e-05,0.03538453893048829,0.06921451717209773,0.6390818746271494,0.5765908630072974,5.724847708845966e-05,7.090325156062756e-05,0.03538453893048829,0.011911027738573044,0.14990241825580597,-0.09878891706466675,0.14990241825580597,-0.026588231325149536,1603.9100341796875,-0.008709996938705444,896.780029296875,839.7181812633168,3.5339999198913574,67.83999633789062,0.01184432290337604,0.14990241825580597,896.780029296875,0.15150688588619232
509,2008-10-24,0.00011854127804680357,6.051352542101524e-05,7.090325156062756e-05,-0.0005140467192111761,7.090325156062756e-05,-0.00011521732463664084,0.012489736857858619,-2.215736064345062e-05,0.03216980581107304,0.06843489976739166,0.6734049115355518,0.5564181376306195,5.6688326583896106e-05,7.865830257763407e-05,0.03216980581107304,0.012519839331235108,0.14990241825580597,-0.1063527911901474,0.14990241825580597,-0.023837685585021973,1552.030029296875,-0.004584208130836487,876.77001953125,836.7893926447088,3.697000026702881,64.1500015258789,0.011728431550663884,0.15150688588619232,876.77001953125,0.15975840389728546
510,2008-10-27,0.00023486625104414936,5.47103486739076e-05,7.090325156062756e-05,-0.0004985367612240272,7.090325156062756e-05,-9.195202753875737e-05,0.010456667263106623,-0.00011964892640750862,0.02769552338185799,0.06770771418516412,0.6801431856900761,0.5513339459955886,3.018794998875107e-05,0.00011854127804680357,0.02769552338185799,0.011319201292395513,0.14990241825580597,-0.10314388573169708,0.14990241825580597,-0.019024252891540527,1505.9000244140625,-0.02475455403327942,848.9199829101562,834.0575746478456,3.7290000915527344,63.220001220703125,0.006245682778733692,0.15975840389728546,848.9199829101562,0.18382525444030762
511,2008-10-28,0.0002636708702970376,5.729814890280804e-05,7.090325156062756e-05,-0.00040658422952124585,7.090325156062756e-05,9.084416310775633e-05,0.016784169140940247,1.6617678371285923e-05,0.02769552338185799,0.06695229621569188,0.6993050806488224,0.5486551700629924,6.575021653583768e-05,0.00023486625104414936,0.02769552338185799,0.011854599665930192,0.14990241825580597,-0.0841195285320282,0.14990241825580597,0.018795043230056763,1649.469970703125,0.0034380853176116943,848.9199829101562,831.2196960449219,3.819999933242798,62.72999954223633,0.013603275322303368,0.18382525444030762,848.9199829101562,0.18978473544120789
512,2008-10-29,0.00030244598133520617,6.67969217571211e-05,7.090325156062756e-05,-0.00020163039013755362,7.090325156062756e-05,0.00014956090592737367,0.01712529069185187,0.0001395903421186613,0.02769552338185799,0.06624729322344235,0.7106759245600763,0.574732146910728,9.000493639427659e-05,0.0002636708702970376,0.02769552338185799,0.01381983155669875,0.14990241825580597,-0.041715964674949646,0.14990241825580597,0.030943140387535095,1657.2099609375,0.028880298137664795,848.9199829101562,828.571211381392,3.874000072479248,67.5,0.018621412896325365,0.18978473544120789,848.9199829101562,0.19780704379081726
513,2008-10-30,0.0003168477867976263,7.975225511376149e-05,7.090325156062756e-05,-0.00023043479332014575,7.865830257763407e-05,0.0002315427297745786,0.018945932686096886,0.00010303088791906254,0.02769552338185799,0.06552454406074366,0.7243629780437656,0.5663131606705201,9.633727817609846e-05,0.00030244598133520617,0.02769552338185799,0.016500202448654168,0.14990241825580597,-0.04767540097236633,0.15150688588619232,0.04790462553501129,1698.52001953125,0.021316394209861755,848.9199829101562,825.8560596812855,3.938999891281128,65.95999908447266,0.019931531603627713,0.19780704379081726,848.9199829101562,0.20078667998313904
514,2008-10-31,0.00028139662916962054,9.186278966069592e-05,7.090325156062756e-05,-0.0001827971989745616,0.00011854127804680357,0.0002381894842199922,0.01993447825739622,0.00012297215958335136,0.02769552338185799,0.06477396573215126,0.7308906968196963,0.5764268635527666,7.886599809800505e-05,0.0003168477867976263,0.02769552338185799,0.019005790177817266,0.14990241825580597,-0.037819504737854004,0.15975840389728546,0.049279794096946716,1720.949951171875,0.025442108511924744,848.9199829101562,823.0363621567235,3.9700000286102295,67.80999755859375,0.016316841863326274,0.20078667998313904,848.9199829101562,0.19345207512378693
515,2008-11-03,0.0003412208042796467,9.662296235927782e-05,7.090325156062756e-05,-9.859928614819487e-05,0.00023486625104414936,0.00016285535112281696,0.02017158910042885,7.09033235840596e-05,0.040735998205796015,0.06401370787563224,0.7169930377534605,0.5551060794310003,3.2276572266639025e-05,0.00028139662916962054,0.02769552338185799,0.019990637729842282,0.14990241825580597,-0.02039952576160431,0.18382525444030762,0.033693671226501465,1726.3299560546875,0.014669418334960938,930.0900268554688,820.1803015506629,3.9040000438690186,63.90999984741211,0.00667780460869613,0.19345207512378693,848.9199829101562,0.20582929253578186
516,2008-11-04,0.000289151536139763,0.00010534850678138957,7.090325156062756e-05,-5.539322155004647e-06,0.0002636708702970376,0.00010635455323549736,0.02254225637428464,0.0001971987163432537,0.040735998205796015,0.06339662855442582,0.6877237315629278,0.5912967591609827,3.0202005794329155e-05,0.0003412208042796467,0.02769552338185799,0.021795893885099404,0.14990241825580597,-0.0011460483074188232,0.18978473544120789,0.022004038095474243,1780.1199951171875,0.040799081325531006,930.0900268554688,817.862119732481,3.765000104904175,70.52999877929688,0.006248590829885013,0.20582929253578186,848.9199829101562,0.1950565129518509
517,2008-11-05,0.00019055203392127212,0.0001017063064201358,7.090325156062756e-05,7.311847625860542e-05,0.00028139662916962054,2.548066584272539e-05,0.018201986857916463,0.00017504157177009906,0.04437968076552076,0.06275615673302141,0.6727731951958181,0.5627050475440967,2.3768578467655643e-05,0.000289151536139763,0.02769552338185799,0.02104234725204703,0.14990241825580597,0.015127718448638916,0.19345207512378693,0.005271777510643005,1681.6400146484375,0.0362149178981781,952.77001953125,815.4560593113755,3.694000005722046,65.30000305175781,0.004917558206715536,0.1950565129518509,848.9199829101562,0.174656942486763
518,2008-11-06,0.0003124166171673506,8.690052581438055e-05,7.090325156062756e-05,4.2098776354603396e-05,0.00019055203392127212,-0.00011189394741393404,0.014987328076279699,0.00011964878236064456,0.03668585062836166,0.06216166346931091,0.6755106159333466,0.5379401080415227,5.726887808065742e-05,0.00019055203392127212,0.02769552338185799,0.017979131333485925,0.14990241825580597,0.008709952235221863,0.174656942486763,-0.02315010130405426,1608.699951171875,0.02475452423095703,904.8800048828125,813.2227265329072,3.7070000171661377,60.77000045776367,0.01184854373074725,0.174656942486763,848.9199829101562,0.19986990094184875
519,2008-11-07,0.00025037649712502644,6.741482724058952e-05,7.090325156062756e-05,0.00014734546515909983,0.00019055203392127212,-4.431169630275699e-06,0.016692941210794718,0.0002337583145897165,0.03668585062836166,0.0615873361964895,0.6908822630576434,0.5394161656956727,5.666132780584619e-05,0.0003124166171673506,0.02769552338185799,0.013947672024117853,0.14990241825580597,0.03048478066921234,0.174656942486763,-0.0009167790412902832,1647.4000244140625,0.04836301505565643,904.8800048828125,811.0651513301965,3.7799999713897705,61.040000915527344,0.011722845685998502,0.19986990094184875,848.9199829101562,0.1870342195034027
520,2008-11-10,0.00021049330558556094,4.459597098652936e-05,7.090325156062756e-05,0.0001373742531394995,0.00019055203392127212,-3.10201320445941e-05,0.015341673561395333,0.00013183521907822286,0.03668585062836166,0.06108278295674412,0.686670854262054,0.5469057730331385,5.854067193370133e-05,0.00025037649712502644,0.02769552338185799,0.009226604923225547,0.14990241825580597,0.028421804308891296,0.174656942486763,-0.006417855620384216,1616.739990234375,0.02727581560611725,904.8800048828125,809.1696962298769,3.759999990463257,62.40999984741211,0.012111669281469511,0.1870342195034027,848.9199829101562,0.178782656788826
521,2008-11-11,0.00015953211794697412,4.7785156690212716e-05,7.090325156062756e-05,0.00010967764236447625,0.00019055203392127212,-0.00013072749869408578,0.013762112818418326,-2.4372945458588416e-05,0.035733160246097434,0.06057540667520777,0.6856180271651331,0.53006782140718,5.128808389193843e-05,0.00021049330558556094,0.02769552338185799,0.009886425886058653,0.14990241825580597,0.02269156277179718,0.174656942486763,-0.02704663574695587,1580.9000244140625,-0.005042597651481628,898.9500122070312,807.2636358087713,3.755000114440918,59.33000183105469,0.010611157843958092,0.178782656788826,848.9199829101562,0.16823913156986237
522,2008-11-12,0.00022600383976016593,6.041460658153654e-05,7.090325156062756e-05,-7.865808650733808e-05,0.00015953211794697412,-0.00012961941819278886,0.010161818721995203,-0.00010413875235006347,0.028238542289286434,0.06015676075358345,0.6666666373810275,0.512737829708714,5.909367708619906e-05,0.00015953211794697412,0.02769552338185799,0.012499373692050921,0.14990241825580597,-0.016273826360702515,0.16823913156986237,-0.026817381381988525,1499.2099609375,-0.02154560387134552,852.2999877929688,805.690908720999,3.6649999618530273,56.15999984741211,0.01222608230914344,0.16823913156986237,848.9199829101562,0.18199168145656586
523,2008-11-13,0.00014069835059652628,6.004744367216189e-05,7.090325156062756e-05,7.755267087302493e-06,0.00015953211794697412,3.5451805838893806e-05,0.014458456787429824,-7.644214157504024e-05,0.028238542289286434,0.05974013143104805,0.6988839698916351,0.524108931257222,5.602306751633716e-05,0.00022600383976016593,0.02769552338185799,0.012423410168164397,0.14990241825580597,0.001604512333869934,0.16823913156986237,0.0073347389698028564,1596.699951171875,-0.015815362334251404,852.2999877929688,804.1257573908025,3.818000078201294,58.2400016784668,0.011590793946812547,0.18199168145656586,848.9199829101562,0.16434255242347717
524,2008-11-14,0.0001240805281783763,6.63109183651268e-05,7.090325156062756e-05,1.6617822418149987e-05,0.00014069835059652628,-0.0001717182665708243,0.010939260162199357,-0.0001761494362011,0.028238542289286434,0.059406989360026884,0.6845651498642592,0.517548681968041,4.594881640529555e-05,0.00014069835059652628,0.02769552338185799,0.013719280740334424,0.14990241825580597,0.003438115119934082,0.16434255242347717,-0.03552734851837158,1516.8499755859375,-0.036444127559661865,852.2999877929688,802.8742426091975,3.75,57.040000915527344,0.009506499495035297,0.16434255242347717,848.9199829101562,0.1609044373035431
525,2008-11-17,9.859979031221888e-05,7.369682289043324e-05,7.090325156062756e-05,-7.533456523776732e-05,0.0001240805281783763,-0.00012629596894665014,0.0094055366525089,-0.00015731610099124424,0.027989527063851327,0.05913958837007082,0.6706674907980233,0.5061229208861752,4.424233205564615e-05,0.0001240805281783763,0.02769552338185799,0.015247374457061813,0.14990241825580597,-0.015586212277412415,0.1609044373035431,-0.02612978219985962,1482.050048828125,-0.032547637820243835,850.75,801.869697339607,3.684000015258789,54.95000076293945,0.009153439419124068,0.1609044373035431,848.9199829101562,0.1556326448917389
526,2008-11-18,3.655952622303067e-05,7.086653962915501e-05,7.090325156062756e-05,-9.527583690205604e-05,9.859979031221888e-05,-0.00011189351527334207,0.009459303942352296,-0.00024262101396742785,0.027989527063851327,0.058924215488908485,0.6392924802096959,0.503061465656702,4.813400715934424e-05,9.859979031221888e-05,0.02769552338185799,0.014661807983341296,0.14990241825580597,-0.019711926579475403,0.1556326448917389,-0.023150011897087097,1483.27001953125,-0.05019664764404297,850.75,801.060606060606,3.5350000858306885,54.38999938964844,0.009958600689907353,0.1556326448917389,848.9199829101562,0.14279693365097046
527,2008-11-19,0.0,8.00550753959294e-05,3.655952622303067e-05,-0.00017393377936253027,3.655952622303067e-05,-0.00012297259172394345,0.005190872991251171,-0.0002525920099167323,0.0208933432734158,0.058666897494396957,0.6089702967182894,0.49885197253659797,6.88614011503382e-05,3.655952622303067e-05,0.0208933432734158,0.016562853917935005,0.14279693365097046,-0.03598572313785553,0.14279693365097046,-0.025442197918891907,1386.4200439453125,-0.05225957930088043,806.5800170898438,800.0939395788944,3.3910000324249268,53.619998931884766,0.01424695838707829,0.14279693365097046,806.5800170898438,0.13523301482200623
528,2008-11-20,5.3177564711476646e-05,9.684194770274179e-05,0.0,-0.00014402208793639303,0.0,-0.00022600383976016593,0.0020925665387562173,-0.00019055203392127212,0.012195411577502771,0.05841482260828323,0.5569593529092017,0.47698448880896627,5.9708477051456814e-05,0.0,0.012195411577502771,0.020035944317038736,0.13523301482200623,-0.02979719638824463,0.13523301482200623,-0.04675866663455963,1316.1199951171875,-0.039423927664756775,752.4400024414062,799.1469698819247,3.1440000534057617,49.619998931884766,0.012353280265838297,0.13523301482200623,752.4400024414062,0.14623509347438812
529,2008-11-21,9.970758271978777e-05,8.414723232582124e-05,0.0,-6.0932399658187274e-05,0.0,-8.752078588504964e-05,0.005099639681148675,-0.00025923905245587393,0.012195411577502771,0.05833980522064253,0.561802478044525,0.47867922630546245,4.939995173703891e-05,5.3177564711476646e-05,0.012195411577502771,0.017409493523280712,0.13523301482200623,-0.012606501579284668,0.13523301482200623,-0.01810745894908905,1384.3499755859375,-0.05363480746746063,752.4400024414062,798.8651520700166,3.1670000553131104,49.93000030517578,0.010220516065102296,0.14623509347438812,752.4400024414062,0.15586183965206146
530,2008-11-24,0.0001207571509556695,7.293026294683413e-05,0.0,2.880433115916021e-05,0.0,-2.4372945458588525e-05,0.008963487109055535,-0.00015066891440523866,0.012195411577502771,0.05828495382389093,0.5982311691467692,0.5036628247959251,4.2526610502462514e-05,9.970758271978777e-05,0.012195411577502771,0.01508877838676284,0.13523301482200623,0.005959421396255493,0.13523301482200623,-0.005042597651481628,1472.02001953125,-0.031172379851341248,752.4400024414062,798.659091833866,3.3399999141693115,54.5,0.00879846822824754,0.15586183965206146,752.4400024414062,0.16021685302257538
531,2008-11-25,0.00018944402544340724,6.494248084751892e-05,0.0,4.209884837803543e-05,0.0,2.215736064345062e-05,0.008642196079493014,-8.973615462989145e-05,0.012195411577502771,0.05824865504029055,0.546009669959088,0.4832713987224434,4.858834609942637e-05,0.0001207571509556695,0.012195411577502771,0.013436160268733729,0.13523301482200623,0.008709967136383057,0.13523301482200623,0.004584208130836487,1464.72998046875,-0.01856580376625061,752.4400024414062,798.5227281975024,3.0920000076293945,50.77000045776367,0.010052600345227848,0.16021685302257538,752.4400024414062,0.17442770302295685
532,2008-11-26,0.00017393428352655417,6.828922446456865e-05,0.0,7.090274739660367e-05,0.0,0.00015288449922037657,0.011611367425112734,2.9911907496433122e-05,0.012195411577502771,0.05820307995011457,0.5268477247963887,0.5033348050324058,7.132845690850087e-05,0.00018944402544340724,0.012195411577502771,0.014128578898732308,0.13523301482200623,0.014669299125671387,0.13523301482200623,0.03163076937198639,1532.0999755859375,0.006188571453094482,752.4400024414062,798.3515162612453,3.000999927520752,54.439998626708984,0.014757375545862313,0.17442770302295685,752.4400024414062,0.1712188422679901
533,2008-11-28,0.00010303110398935853,5.9829464877196856e-05,0.0,-6.093196751759519e-05,5.3177564711476646e-05,0.00017393428352655417,0.011764298081615485,-5.206955623361176e-05,0.019841046800977535,0.058178880761047644,0.5175826354868825,0.5032801454990481,5.553122515746962e-05,0.00017393428352655417,0.012195411577502771,0.012378311829045752,0.13523301482200623,-0.012606412172317505,0.14623509347438812,0.03598582744598389,1535.5699462890625,-0.010772839188575745,800.030029296875,798.2606071703361,2.9570000171661377,54.43000030517578,0.011489035087674852,0.1712188422679901,752.4400024414062,0.15654945373535156
534,2008-12-01,0.00014512988034396193,5.840991237958629e-05,0.0,-0.00016063976630767906,9.970758271978777e-05,4.9853539277881884e-05,0.005704314563544026,-3.7667246607167755e-05,0.022440463739598182,0.05796310465853429,0.46746684069699607,0.47512575185793926,4.160004521331732e-05,0.00010303110398935853,0.012195411577502771,0.012084616013626983,0.13523301482200623,-0.03323528170585632,0.15586183965206146,0.01031436026096344,1398.0699462890625,-0.00779309868812561,816.2100219726562,797.4500011097301,2.7190001010894775,49.279998779296875,0.008606768133610552,0.15654945373535156,752.4400024414062,0.16525940597057343
535,2008-12-02,0.0001861207922675644,5.974108020334948e-05,0.0,-0.00015731610099124424,0.00010303110398935853,4.542229762417415e-05,0.007984195063724858,2.1049352165585628e-05,0.022440463739598182,0.0577630578812143,0.4619919992219391,0.4624426129642695,3.5885015577604845e-05,0.00014512988034396193,0.012195411577502771,0.01236002563751719,0.13523301482200623,-0.032547637820243835,0.15654945373535156,0.009397566318511963,1449.800048828125,0.0043549686670303345,816.2100219726562,796.6984854033499,2.693000078201294,46.959999084472656,0.007424367136242365,0.16525940597057343,752.4400024414062,0.17374014854431152
536,2008-12-03,0.0001307277867878138,6.533142542822134e-05,0.0,-0.00013072699453006188,0.00010303110398935853,6.53636413118949e-05,0.009860804750209326,8.752100195534552e-05,0.022440463739598182,0.0575190493914562,0.45841230676608336,0.4615132549159848,3.608632431988022e-05,0.0001861207922675644,0.012195411577502771,0.013516630273171328,0.13523301482200623,-0.027046531438827515,0.15654945373535156,0.013523295521736145,1492.3800048828125,0.018107503652572632,816.2100219726562,795.7818187366832,2.6760001182556152,46.790000915527344,0.007466016554148525,0.17374014854431152,752.4400024414062,0.16227971017360687
537,2008-12-04,0.00016174755871524796,6.001394252987894e-05,0.0,-0.00015066884238180674,0.00010303110398935853,-5.871623865559344e-05,0.0077973276387277995,9.416826056478313e-05,0.022440463739598182,0.057352881577296656,0.4360917799047157,0.4444566025932226,3.337037352844307e-05,0.0001307277867878138,0.012195411577502771,0.012416479008295874,0.13523301482200623,-0.031172364950180054,0.15654945373535156,-0.012147992849349976,1445.56005859375,0.019482776522636414,816.2100219726562,795.1575761274858,2.569999933242798,43.66999816894531,0.006904104695542363,0.16227971017360687,752.4400024414062,0.16869749128818512
538,2008-12-05,0.00013515874034779362,4.355841037948793e-05,0.0,-0.00017947324556439877,0.00010303110398935853,-1.2186724811306211e-05,0.010606956360742742,0.00016174755871524796,0.022440463739598182,0.05714234858318109,0.4544114533490875,0.42882136924571035,3.136831185758335e-05,0.00016174755871524796,0.012195411577502771,0.009011940647654126,0.13523301482200623,-0.03713180124759674,0.15654945373535156,-0.0025213509798049927,1509.31005859375,0.033464476466178894,816.2100219726562,794.3666668516216,2.6570000648498535,40.810001373291016,0.006489891670010794,0.16869749128818512,752.4400024414062,0.16319644451141357
539,2008-12-08,0.00021160167418058588,3.246046502613023e-05,0.0,-0.00015399279579196936,0.0001307277867878138,3.212763635843509e-05,0.013358406228208317,8.198117563631697e-05,0.027101093297939804,0.05701933603875758,0.47062537219171174,0.44467528243556875,2.259606292463092e-05,0.00013515874034779362,0.012195411577502771,0.006715850777417161,0.13523301482200623,-0.03186006844043732,0.16227971017360687,0.006646990776062012,1571.739990234375,0.01696135103702545,845.219970703125,793.9045456395005,2.7339999675750732,43.709999084472656,0.004674972667210525,0.16319644451141357,752.4400024414062,0.1790119707584381
540,2008-12-09,0.00029358306588719873,3.4497017535808355e-05,0.0,2.1049640259313755e-05,0.0001307277867878138,6.647179383662395e-05,0.01228303353155552,0.0001118940914607981,0.027101093297939804,0.05691769964161003,0.4569382685040695,0.435709617443953,3.425435091660321e-05,0.00021160167418058588,0.012195411577502771,0.007137199724343605,0.13523301482200623,0.00435502827167511,0.16227971017360687,0.013752564787864685,1547.3399658203125,0.023150131106376648,845.219970703125,793.5227281975024,2.6689999103546143,42.06999969482422,0.007086993641362775,0.1790119707584381,752.4400024414062,0.19597336649894714
541,2008-12-10,0.0002537003064883252,5.3220385083793e-05,0.0,-1.8833551280151846e-05,0.0001307277867878138,0.00010746227361963434,0.013082511275461742,0.00017282591493152923,0.027101093297939804,0.05695641824565034,0.46009685020273805,0.443636584466111,6.792643957846486e-05,0.00029358306588719873,0.012195411577502771,0.011010937897924901,0.13523301482200623,-0.0038965344429016113,0.16227971017360687,0.02223321795463562,1565.47998046875,0.035756513476371765,845.219970703125,793.6681823730469,2.684000015258789,43.52000045776367,0.014053521158304706,0.19597336649894714,752.4400024414062,0.18772189319133759
542,2008-12-11,0.00029912231601877145,5.898660526962054e-05,0.0,3.3238093632987752e-06,0.00013515874034779362,0.0001229725197005114,0.010543930164973736,6.425628104491797e-05,0.031658920114660566,0.057108873333705436,0.45251630432988643,0.4680188238173505,6.484831406799307e-05,0.0002537003064883252,0.012195411577502771,0.012203929874066217,0.13523301482200623,0.0006876736879348755,0.16319644451141357,0.025442183017730713,1507.8800048828125,0.013294190168380737,873.5900268554688,794.2409103855942,2.6480000019073486,47.97999954223633,0.013416677798669733,0.18772189319133759,752.4400024414062,0.19711939990520477
543,2008-12-12,0.0002681023280210413,6.994658557160516e-05,0.0,8.862901043321051e-05,0.00013515874034779362,0.0001373747573035235,0.011991273085738274,0.00012518803249221729,0.031658920114660566,0.057354898422552446,0.44009263332171156,0.45872513906221546,6.771836125464633e-05,0.00029912231601877145,0.012195411577502771,0.014471475707828557,0.13523301482200623,0.018336743116378784,0.16319644451141357,0.028421908617019653,1540.719970703125,0.02590055763721466,873.5900268554688,795.1651528098366,2.5889999866485596,46.279998779296875,0.01401047115973955,0.19711939990520477,752.4400024414062,0.19070157408714294
544,2008-12-15,0.0003301423040165015,6.598527372615272e-05,0.0,0.00010857021007406719,0.00021160167418058588,0.0001329435876732477,0.010564201842793428,0.00016507122403168278,0.03085242260485202,0.05773442251878541,0.4283006786532705,0.44904877501020357,3.524828554771649e-05,0.0002681023280210413,0.012195411577502771,0.013651907065925138,0.13523301482200623,0.02246244251728058,0.1790119707584381,0.02750512957572937,1508.3399658203125,0.03415212035179138,868.5700073242188,796.5909109404593,2.5329999923706055,44.5099983215332,0.007292631997425168,0.19070157408714294,752.4400024414062,0.2035372257232666
