,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
1316,2011-12-30,0.0009017973258185414,0.25706013617775336,0.0009981813873104098,0.2889029270297719,0.0008818554779581789,0.08509644390538093,0.000941378156459997,0.0006547448540203482,0.09222349130799345,0.7460092232175429,0.0008652382317203039,0.29501506173884817,0.05890347557216824,4.874560284451389e-05,1.9703168148112202e-05,-4.985433155717798e-05,-0.00011632590935223091,4.43142891654591e-05,0.25706013617775336,0.0009317098095153568,1539.9000244140625,0.3417500853538513,1.871000051498413,0.31768304109573364,1205.3499755859375,0.32999788089232013,0.27069538831710815,1249.6400146484375,98.83000183105469,0.3142450451850891,1682.7661564753605,2605.14990234375,0.010085135698318481,0.004076452292360789,-0.010314524173736572,-0.024067044258117676,0.00916832685470581,1539.9000244140625,0.3279975652694702,0.3218088746070862
1317,2012-01-03,0.0009195231567222164,0.25706013617775336,0.001077947194236355,0.3076437112313309,0.0009017973258185414,0.08509644390538093,0.0009333713442591872,0.0006547448540203482,0.09222349130799345,0.7685873851511131,0.0008652382317203039,0.29495048383714606,0.06082372208954322,0.00010524683289684202,1.604282674484078e-05,-1.4402669749828028e-05,-0.00017614986841781358,5.8716238680967025e-05,0.25706013617775336,0.0009317098095153568,1539.9000244140625,0.3582530915737152,1.9600000381469727,0.3218088746070862,1205.3499755859375,0.32834132557565515,0.27069538831710815,1249.6400146484375,102.95999908447266,0.3142450451850891,1682.5230788010817,2648.719970703125,0.021774858236312866,0.0033191524006662087,-0.0029798150062561035,-0.03644421696662903,0.012147992849349976,1539.9000244140625,0.3279975652694702,0.3254762291908264
1318,2012-01-04,0.000976023810587088,0.25706013617775336,0.0010989961862938767,0.31501367662361246,0.0009195231567222164,0.09088144390872027,0.0009252134792786572,0.0006547448540203482,0.09222349130799345,0.7700087832719055,0.0008652382317203039,0.2949157426682775,0.06080786197642951,0.00018722793654515424,2.0466915160952594e-05,1.5510246087579614e-05,-0.00017947302957166031,0.00011521775682702328,0.25706013617775336,0.0009317098095153568,1539.9000244140625,0.3626079857349396,1.9950000047683716,0.3254762291908264,1241.300048828125,0.32665351846001367,0.27069538831710815,1249.6400146484375,103.22000122070312,0.3142450451850891,1682.3923095703126,2648.360107421875,0.038736194372177124,0.004234466386233866,0.0032089650630950928,-0.03713175654411316,0.023837774991989136,1539.9000244140625,0.3279975652694702,0.33716583251953125
1319,2012-01-05,0.0009571905473925255,0.25706013617775336,0.0010879178300728081,0.3145925407644488,0.000976023810587088,0.09127085196251328,0.0009201273874838519,0.0007755012127704495,0.09350438922827867,0.762300475237636,0.0008818554779581789,0.29476615138211126,0.06175542303561887,0.0003212789565667398,3.693187779691818e-05,0.00011078557886678411,-0.00011189401948572008,8.973644276239813e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.3603159487247467,1.9930000305175781,0.33716583251953125,1243.719970703125,0.32560124045068567,0.2956790626049042,1257.5999755859375,101.80999755859375,0.31768304109573364,1681.8292330228364,2669.860107421875,0.0664704442024231,0.007640955849133803,0.02292078733444214,-0.023150116205215454,0.018565863370895386,1539.9000244140625,0.33716583251953125,0.3332693576812744
1320,2012-01-06,0.0009571905473925255,0.25706013617775336,0.0010613293718110238,0.3078542666099245,0.0009571905473925255,0.09222349130799345,0.0009153938045557381,0.0008043053998951931,0.09350438922827867,0.760933757504659,0.0008818554779581789,0.2947718735567688,0.061947573578349194,0.000181689334622076,3.887004759761754e-05,6.314856068807004e-05,-0.00010413882441849824,9.08444512407419e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.35481497645378113,1.9609999656677246,0.3332693576812744,1249.6400146484375,0.3246218941428445,0.3016384541988373,1257.5999755859375,101.55999755859375,0.31768304109573364,1681.850771859976,2674.219970703125,0.03759029507637024,0.00804195007847717,0.01306501030921936,-0.021545618772506714,0.018795102834701538,1539.9000244140625,0.33716583251953125,0.3332693576812744
1321,2012-01-09,0.0009505430727099193,0.25706013617775336,0.0010369566424121989,0.3076437112313309,0.0009571905473925255,0.09222349130799345,0.0009117680729639349,0.0008043053998951931,0.09663585935093394,0.759567039771682,0.0009017973258185414,0.2946378133173297,0.06205070735324393,0.00013072728268028236,3.057774210703371e-05,7.533506943434667e-05,-7.976609501967333e-05,2.5480737877168688e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.3497724235057831,1.9600000381469727,0.3332693576812744,1249.6400146484375,0.323871754787185,0.3016384541988373,1277.06005859375,101.30999755859375,0.3218088746070862,1681.3461557241587,2676.56005859375,0.02704659104347229,0.006326328130144432,0.015586316585540771,-0.016503065824508667,0.005271792411804199,1539.9000244140625,0.33716583251953125,0.33189404010772705
1322,2012-01-10,0.0009184154363376007,0.25706013617775336,0.0010269855744351535,0.3101705514882893,0.0009505430727099193,0.09222349130799345,0.0009082934137946059,0.0008043053998951931,0.09667447800679335,0.764651231406713,0.0009195231567222164,0.29455239081409157,0.0631939482069284,6.536328122298102e-05,2.0541729676727147e-05,4.874574689137795e-05,-7.644250172523419e-05,3.434307714154992e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.3477094769477844,1.972000002861023,0.33189404010772705,1249.6400146484375,0.3231528712944551,0.3016384541988373,1277.300048828125,102.23999786376953,0.3254762291908264,1681.0246168870192,2702.5,0.013523221015930176,0.004249945003788854,0.01008516550064087,-0.015815436840057373,0.007105350494384766,1539.9000244140625,0.33716583251953125,0.32524704933166504
1323,2012-01-11,0.0009084449445480116,0.25706013617775336,0.0009738077936304005,0.2958517565628898,0.0009184154363376007,0.09222349130799345,0.0009057755793722061,0.0008043053998951931,0.09675654756131047,0.7571616449237049,0.0009184154363376007,0.29457160043730757,0.06355798837448329,4.431601772782916e-06,2.0982084887538625e-05,-1.1077203846156496e-06,-5.539235729279976e-05,1.4402525702963964e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.33670735359191895,1.9040000438690186,0.32524704933166504,1249.6400146484375,0.3226319483735345,0.3016384541988373,1277.81005859375,100.87000274658203,0.32524704933166504,1681.096923828125,2710.760009765625,0.0009168684482574463,0.0043410515200157235,-0.00022917985916137695,-0.011460304260253906,0.002979785203933716,1539.9000244140625,0.33716583251953125,0.32318422198295593
1324,2012-01-12,0.0008674535284426711,0.25706013617775336,0.0009970730907383379,0.30195828927570395,0.0009084449445480116,0.09350438922827867,0.0009017470272726457,0.0008043053998951931,0.09675654756131047,0.7474852600172354,0.0009084449445480116,0.2944804562583372,0.06417235793931789,-7.53337730125701e-05,2.3185676642732627e-05,-6.757886603907639e-05,-8.862814619032622e-05,4.320671282770773e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.3415207862854004,1.9329999685287476,0.32318422198295593,1257.5999755859375,0.3217984681779688,0.3016384541988373,1277.81005859375,99.0999984741211,0.32318422198295593,1680.753848031851,2724.699951171875,-0.015586048364639282,0.004796959757439762,-0.013981610536575317,-0.018336564302444458,0.008939176797866821,1539.9000244140625,0.33716583251953125,0.3147033751010895
1325,2012-01-13,0.0008441890956159181,0.25706013617775336,0.0009560822508204536,0.2851126540933461,0.0008674535284426711,0.09350438922827867,0.0008977184489827466,0.0008043053998951931,0.09722158217922286,0.7452985033026891,0.0008674535284426711,0.29436070170500456,0.0635540179662479,-9.859950226109968e-05,3.609826675973177e-05,-8.973701894985438e-05,-8.862872237778248e-05,-2.6588458261784338e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.3330400586128235,1.8530000448226929,0.3147033751010895,1257.5999755859375,0.3209649825637991,0.3016384541988373,1280.699951171875,98.69999694824219,0.3147033751010895,1680.3030799278847,2710.669921875,-0.02039957046508789,0.007468487360920022,-0.018565982580184937,-0.01833668351173401,-0.005500972270965576,1539.9000244140625,0.33716583251953125,0.30989012122154236
1326,2012-01-17,0.0008951502832765274,0.25706013617775336,0.0009117682497487227,0.28448093775361233,0.0008441890956159181,0.09663585935093394,0.0008946466692494374,0.0008043053998951931,0.09857168331649316,0.7562869255543203,0.0008441890956159181,0.2942540254814564,0.06432132894749917,-0.0001207563587501011,4.217576246783004e-05,-0.00011300145177660739,-6.757915413280451e-05,-3.766638234226072e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.32387179136276245,1.850000023841858,0.30989012122154236,1277.06005859375,0.32032945210283453,0.3016384541988373,1289.0899658203125,100.70999908447266,0.30989012122154236,1679.9015399639422,2728.080078125,-0.02498367428779602,0.008725880137819216,-0.023379236459732056,-0.013981670141220093,-0.007792919874191284,1539.9000244140625,0.33716583251953125,0.320433646440506
1327,2012-01-18,0.0009361409791475476,0.25706013617775336,0.00085083570601734,0.29437774340285233,0.0008951502832765274,0.09667447800679335,0.0008966609682157639,0.0008043053998951931,0.09857168331649316,0.7556308860272819,0.0008441890956159181,0.29422214515045403,0.06615606642897551,-0.00016396307157780883,3.0527519398392535e-05,-5.539278943339195e-05,4.431457725918744e-05,-6.6470425420139985e-06,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.3112652599811554,1.8969999551773071,0.320433646440506,1277.300048828125,0.32074619694189593,0.3016384541988373,1289.0899658203125,100.58999633789062,0.30989012122154236,1679.7815392127404,2769.7099609375,-0.03392285108566284,0.006315937391240861,-0.01146039366722107,0.009168386459350586,-0.0013752281665802002,1539.9000244140625,0.33716583251953125,0.3289143443107605
1328,2012-01-19,0.0009217390296320396,0.25706013617775336,0.0008375411887927198,0.3101705514882893,0.0009361409791475476,0.09675654756131047,0.0009011427768682561,0.0008043053998951931,0.09857168331649316,0.7545375285244664,0.0008441890956159181,0.29410892951255097,0.06697670354359957,-0.00015177685092526054,3.571530994934695e-05,1.772554280994685e-05,9.85997903548278e-05,1.66178224253312e-05,0.25706013617775336,0.000976023810587088,1539.9000244140625,0.30851471424102783,1.972000002861023,0.3289143443107605,1277.81005859375,0.3216734528541565,0.3016384541988373,1289.0899658203125,100.38999938964844,0.30989012122154236,1679.3553842397837,2788.330078125,-0.031401604413986206,0.007389256185716571,0.003667294979095459,0.020399630069732666,0.003438115119934082,1539.9000244140625,0.33716583251953125,0.32593467831611633
1329,2012-01-20,0.0009649454543660192,0.25706013617775336,0.0008430810871375744,0.3219625312587069,0.0009217390296320396,0.09675654756131047,0.0009047181378907319,0.0008043053998951931,0.09857168331649316,0.7439864659575275,0.0008441890956159181,0.2940607003961987,0.06690485959837555,-7.976551883221708e-05,3.783782771003204e-05,1.3294085084027997e-05,7.865794249446527e-05,-5.428478095504839e-05,0.25706013617775336,0.0009571905473925255,1539.9000244140625,0.3096608817577362,2.0280001163482666,0.32593467831611633,1277.81005859375,0.3224131708795374,0.3016384541988373,1289.0899658203125,98.45999908447266,0.30989012122154236,1679.1738450270432,2786.699951171875,-0.016502946615219116,0.007828390761751229,0.0027504563331604004,0.016273796558380127,-0.011231154203414917,1539.9000244140625,0.3332693576812744,0.3348737955093384
1330,2012-01-23,0.0010015045484642567,0.25706013617775336,0.0008043053998951931,0.3301747432673393,0.0009649454543660192,0.09722158217922286,0.0009120199585484966,0.0008043053998951931,0.09930869855954771,0.7501093764164738,0.0008441890956159181,0.29416819385944426,0.06679335461045337,-9.638391744500453e-05,4.5722399076592987e-05,9.749192592334809e-05,0.00016064005447082616,7.754906973493712e-06,0.25706013617775336,0.0009649454543660192,1539.9000244140625,0.3016384541988373,2.066999912261963,0.3348737955093384,1280.699951171875,0.3239238682118329,0.3016384541988373,1293.6700439453125,99.58000183105469,0.30989012122154236,1679.5784611628605,2784.169921875,-0.01994118094444275,0.009459655276187943,0.0201704204082489,0.0332353413105011,0.0016044378280639648,1539.9000244140625,0.3348737955093384,0.34243762493133545
1331,2012-01-24,0.0009915340566746676,0.25706013617775336,0.0008862873678246899,0.32954302692760556,0.0010015045484642567,0.09857168331649316,0.0009172571031230225,0.0008043053998951931,0.10162108388463134,0.7466652210356661,0.0008951502832765274,0.29424258063321607,0.06690221265955197,-2.5481025970896815e-05,4.089327869124495e-05,0.00015731545284833857,0.00011521718063956681,4.431400107173119e-05,0.25706013617775336,0.0010015045484642567,1539.9000244140625,0.31859996914863586,2.063999891281128,0.34243762493133545,1289.0899658203125,0.32500739802013745,0.3016384541988373,1308.0400390625,98.94999694824219,0.320433646440506,1679.8584604116586,2786.639892578125,-0.005271852016448975,0.008460542914295655,0.03254750370979309,0.023837655782699585,0.009168267250061035,1539.9000244140625,0.34243762493133545,0.34037479758262634
1332,2012-01-25,0.000976023810587088,0.25706013617775336,0.0008663460961517836,0.3175405168805709,0.0009915340566746676,0.09857168331649316,0.0009229474649649717,0.0008043053998951931,0.1026606053841635,0.7491253379803738,0.0009217390296320396,0.2946018452910645,0.06829799945278306,4.8746323078834204e-05,3.436678188867314e-05,9.638377339814025e-05,0.00012518796052288401,4.09909839647483e-05,0.25706013617775336,0.0010015045484642567,1539.9000244140625,0.3144742548465729,2.006999969482422,0.34037479758262634,1289.0899658203125,0.3261846954172308,0.3016384541988373,1314.5,99.4000015258789,0.32593467831611633,1681.2107684795674,2818.31005859375,0.01008528470993042,0.007110254846288271,0.01994115114212036,0.025900542736053467,0.008480757474899292,1539.9000244140625,0.34243762493133545,0.33716583251953125
1333,2012-01-26,0.0009981813873104098,0.25706013617775336,0.0009317098095153568,0.3015371534165403,0.000976023810587088,0.09857168331649316,0.0009249617377409594,0.0008043053998951931,0.10268474695489149,0.7507653742345971,0.0009217390296320396,0.29497459789639685,0.06772373208711724,2.5480737877168688e-05,3.098629852840417e-05,3.988283143954046e-05,4.431400107173119e-05,5.760837424948731e-05,0.25706013617775336,0.0010015045484642567,1539.9000244140625,0.3279975652694702,1.930999994277954,0.33716583251953125,1289.0899658203125,0.3266014348376881,0.3016384541988373,1314.6500244140625,99.69999694824219,0.32593467831611633,1682.613846529447,2805.280029296875,0.005271792411804199,0.006410855691802412,0.008251488208770752,0.009168267250061035,0.011918783187866211,1539.9000244140625,0.34243762493133545,0.3417500853538513
1334,2012-01-27,0.0009859951666578615,0.25706013617775336,0.0009161999955683694,0.2945883238834224,0.0009981813873104098,0.09857168331649316,0.0009286881646383249,0.0008043053998951931,0.10268474695489149,0.7500000156408432,0.0009649454543660192,0.2953027999618656,0.06822043123335518,-1.21862206525485e-05,1.5502118247694553e-05,7.644235767837013e-05,8.198139174204035e-05,8.973644276239813e-05,0.25706013617775336,0.0010015045484642567,1539.9000244140625,0.3247886896133423,1.8980000019073486,0.3417500853538513,1289.0899658203125,0.3273724073713476,0.3016384541988373,1314.6500244140625,99.55999755859375,0.3348737955093384,1683.8492318960336,2816.550048828125,-0.0025212466716766357,0.003207283467909173,0.015815407037734985,0.016961395740509033,0.018565863370895386,1539.9000244140625,0.34243762493133545,0.3392288386821747
1335,2012-01-30,0.0009826711412228302,0.25706013617775336,0.0009040129106346368,0.2817435170160839,0.0009859951666578615,0.09930869855954771,0.0009324146308211987,0.0008043053998951931,0.10242083971100988,0.7457358629873814,0.000976023810587088,0.2954311380266472,0.06801725177885991,3.877568724238128e-05,1.0135549310153086e-05,2.1049712291842243e-05,8.198225602322473e-05,0.00011854163821519033,0.25706013617775336,0.0010015045484642567,1539.9000244140625,0.3222672641277313,1.8370000123977661,0.3392288386821747,1293.6700439453125,0.3281433880329132,0.3016384541988373,1313.010009765625,98.77999877929688,0.33716583251953125,1684.3323091947116,2811.93994140625,0.008022427558898926,0.002096976633800562,0.004355043172836304,0.01696157455444336,0.024525463581085205,1539.9000244140625,0.34243762493133545,0.3385411202907562
1336,2012-01-31,0.0010003974042670973,0.25706013617775336,0.0008652382317203039,0.2737418352840686,0.0009826711412228302,0.10162108388463134,0.000937752490344041,0.0008043053998951931,0.10232429307136134,0.7440958267331581,0.000976023810587088,0.29549285509048323,0.06810099618887615,1.6618110519059327e-05,8.451861678608236e-06,-1.8833407241426563e-05,0.00011743290950252624,0.000138482045606912,0.25706013617775336,0.0010015045484642567,1539.9000244140625,0.3142450451850891,1.7990000247955322,0.3385411202907562,1308.0400390625,0.3292477550831708,0.3016384541988373,1312.4100341796875,98.4800033569336,0.33716583251953125,1684.564618389423,2813.840087890625,0.0034381747245788574,0.0017486330448871093,-0.0038965046405792236,0.024296075105667114,0.028650999069213867,1539.9000244140625,0.34243762493133545,0.3422085642814636
1337,2012-02-01,0.0010624366600550472,0.25706013617775336,0.0008940419867044555,0.2836386409333086,0.0010003974042670973,0.10232429307136134,0.0009425868275059791,0.0008043053998951931,0.10232429307136134,0.7393396340071888,0.000976023810587088,0.29549449006880324,0.06961841304902536,-3.5450509432437445e-05,1.0381044396353792e-05,8.863347592429679e-06,0.00010635541756264183,0.00010524712099056993,0.26394093769791,0.0010015045484642567,1539.9000244140625,0.32020434737205505,1.8459999561309814,0.3422085642814636,1312.4100341796875,0.3302479467608712,0.3016384541988373,1312.4100341796875,97.61000061035156,0.33716583251953125,1684.570772611178,2848.27001953125,-0.007334470748901367,0.0021477679075406738,0.0018337666988372803,0.02200421690940857,0.02177491784095764,1565.800048828125,0.34243762493133545,0.35504406690597534
1338,2012-02-02,0.0010989961862938767,0.25706013617775336,0.0008818554779581789,0.2792166767591255,0.0010624366600550472,0.10232429307136134,0.000950795063055837,0.0008043053998951931,0.10232429307136134,0.7325060453423039,0.0009826711412228302,0.29553781474912066,0.07012127762593776,-1.2186796840004538e-05,3.2488556196878665e-05,8.64128494679592e-05,0.00018058118209686837,0.00012629568090749966,0.27294704888340326,0.0010624366600550472,1539.9000244140625,0.31768304109573364,1.8250000476837158,0.35504406690597534,1312.4100341796875,0.33194617520679126,0.3016384541988373,1312.4100341796875,96.36000061035156,0.3385411202907562,1684.7338510366587,2859.679931640625,-0.0025213658809661865,0.006721662647843937,0.017878234386444092,0.0373610258102417,0.026129722595214844,1599.699951171875,0.35504406690597534,0.3626079857349396
1339,2012-02-03,0.0010857023893035768,0.25706013617775336,0.0009017973258185414,0.3053274263529661,0.0010989961862938767,0.10232429307136134,0.0009597586476228975,0.0008043053998951931,0.10232429307136134,0.7405969909645351,0.0009826711412228302,0.29559380963829923,0.07214773525358775,0.0001130010196360152,5.1935762479506355e-05,0.00010081479898346691,0.0001971988604753353,0.00017725715666183704,0.2750192703985582,0.0010989961862938767,1539.9000244140625,0.3218088746070862,1.9490000009536743,0.3626079857349396,1312.4100341796875,0.3338006802580573,0.3016384541988373,1312.4100341796875,97.83999633789062,0.3385411202907562,1684.9446213942308,2905.659912109375,0.023379147052764893,0.010745158160651823,0.020857900381088257,0.040799111127853394,0.03667330741882324,1607.5,0.3626079857349396,0.35985758900642395
1340,2012-02-06,0.0010901338470294954,0.25706013617775336,0.0009195231567222164,0.29522004022315607,0.0010857023893035768,0.10232429307136134,0.0009673122491038685,0.0008043053998951931,0.10232429307136134,0.7355128410384193,0.0009826711412228302,0.29564203875465145,0.07198599222758695,0.00018168947866894006,5.1829460874472694e-05,9.970722264571533e-05,0.00016617923258136044,0.00012075693493755757,0.2750192703985582,0.0010989961862938767,1539.9000244140625,0.3254762291908264,1.9010000228881836,0.35985758900642395,1312.4100341796875,0.3353634693405845,0.3016384541988373,1312.4100341796875,96.91000366210938,0.3385411202907562,1685.126160606971,2901.989990234375,0.03759032487869263,0.010723165077191128,0.020628750324249268,0.034381359815597534,0.02498379349708557,1607.5,0.3626079857349396,0.360774427652359
1341,2012-02-07,0.0011532816874832454,0.25706013617775336,0.000976023810587088,0.3089071188088219,0.0010901338470294954,0.10232429307136134,0.0009724990689421596,0.0008043053998951931,0.10420379980073088,0.7437131474362813,0.0010003974042670973,0.29571438242917986,0.07207810785063062,0.00021270939465664303,3.988739769876098e-05,0.00010746270580666529,0.00011411003644240742,8.862929856523873e-05,0.2750192703985582,0.0010989961862938767,1539.9000244140625,0.33716583251953125,1.965999960899353,0.360774427652359,1312.4100341796875,0.3364365873011676,0.3016384541988373,1324.0899658203125,98.41000366210938,0.3422085642814636,1685.3984694260816,2904.080078125,0.04400813579559326,0.008252432936913027,0.022233307361602783,0.02360859513282776,0.01833680272102356,1607.5,0.3626079857349396,0.37383928894996643
1342,2012-02-08,0.001152174399239222,0.25706013617775336,0.0009571905473925255,0.310802267828023,0.0011532816874832454,0.10232429307136134,0.000981412302582647,0.0008043053998951931,0.1044371421267502,0.7453531836905045,0.0010624366600550472,0.2955717396761425,0.07259728445704128,0.00018390506348503542,3.367066760565316e-05,0.00015288428321614807,0.00019609114009071986,0.00016174763080857774,0.2750192703985582,0.0011532816874832454,1539.9000244140625,0.3332693576812744,1.975000023841858,0.37383928894996643,1312.4100341796875,0.3382806750861081,0.3016384541988373,1325.5400390625,98.70999908447266,0.35504406690597534,1684.8615478515626,2915.860107421875,0.03804871439933777,0.006966233507008348,0.03163072466850281,0.04056993126869202,0.03346449136734009,1607.5,0.37383928894996643,0.3736101984977722
1343,2012-02-09,0.00110785895769885,0.25706013617775336,0.0009571905473925255,0.3259633344717498,0.001152174399239222,0.10232429307136134,0.000990275204939315,0.0008043053998951931,0.10746077073329757,0.7515307328283509,0.0010857023893035768,0.29550511817627156,0.07309838440807129,0.00016396379181212936,3.3817996312534445e-05,8.97377391841747e-05,0.0001949838518466964,0.0001761505886521339,0.2811030686329086,0.0011532816874832454,1539.9000244140625,0.3332693576812744,2.046999931335449,0.3736101984977722,1312.4100341796875,0.3401143496686762,0.3016384541988373,1344.3299560546875,99.83999633789062,0.35985758900642395,1684.6107778695914,2927.22998046875,0.03392300009727478,0.0069967148204905195,0.018566131591796875,0.0403408408164978,0.03644436597824097,1630.4000244140625,0.37383928894996643,0.3644416332244873
1344,2012-02-10,0.0011355557125327063,0.25706013617775336,0.0009505430727099193,0.30953883514855557,0.00110785895769885,0.10232429307136134,0.0009974259269842664,0.0008043053998951931,0.10718882939468224,0.7451345038481584,0.0010857023893035768,0.29523127602166127,0.07206928472121868,0.00012851097762986668,3.292051733803211e-05,8.862771404973425e-06,0.00015731588498893076,0.00010967757038844034,0.2811030686329086,0.0011532816874832454,1539.9000244140625,0.33189404010772705,1.968999981880188,0.3644416332244873,1312.4100341796875,0.34159378571943805,0.3016384541988373,1342.6400146484375,98.66999816894531,0.35985758900642395,1683.5800086388222,2903.8798828125,0.02658805251121521,0.006811032487806175,0.0018336474895477295,0.032547593116760254,0.022691547870635986,1630.4000244140625,0.37383928894996643,0.3701719045639038
1345,2012-02-13,0.0011455263483691595,0.25706013617775336,0.0009184154363376007,0.3139608244247151,0.0011355557125327063,0.10232429307136134,0.0010072959395385894,0.0008043053998951931,0.10718882939468224,0.757380324766051,0.0010901338470294954,0.2949231013180311,0.07328172258130355,0.00011854091798087002,2.7928314734346926e-05,4.9853323229129536e-05,0.00021714027619510563,0.00014956054587484486,0.2811030686329086,0.0011532816874832454,1539.9000244140625,0.32524704933166504,1.9900000095367432,0.3701719045639038,1312.4100341796875,0.3436358245936307,0.3016384541988373,1342.6400146484375,100.91000366210938,0.360774427652359,1682.4200082632212,2931.389892578125,0.024525314569473267,0.00577817951740673,0.010314315557479858,0.04492485523223877,0.030943065881729126,1630.4000244140625,0.37383928894996643,0.3722347617149353
1346,2012-02-14,0.001137771873536258,0.25706013617775336,0.0009084449445480116,0.30006316535847927,0.0011455263483691595,0.10420379980073088,0.0010180723669850052,0.0008043053998951931,0.10718882939468224,0.7564509250088511,0.00110785895769885,0.294616561592721,0.07330112270609596,0.00021270896251605106,1.871950554309416e-05,5.539250133966404e-05,0.00023708140382114784,0.00016285520714632933,0.2811030686329086,0.0011532816874832454,1539.9000244140625,0.32318422198295593,1.9240000247955322,0.3722347617149353,1324.0899658203125,0.34586539458144794,0.3016384541988373,1342.6400146484375,100.73999786376953,0.3644416332244873,1681.266162109375,2931.830078125,0.0440080463886261,0.003872939149149888,0.011460334062576294,0.04905053973197937,0.03369364142417908,1630.4000244140625,0.37383928894996643,0.3706304132938385
1347,2012-02-15,0.0011687913573833687,0.25706013617775336,0.0008674535284426711,0.3015371534165403,0.001137771873536258,0.1044371421267502,0.0010303595644892592,0.0008043053998951931,0.10718882939468224,0.7622458365587359,0.00110785895769885,0.2944833190919046,0.07259596098762947,0.00018833608907036208,1.69364257512678e-05,-1.5509813946987423e-05,0.0002703183450935868,0.00013737446926916064,0.2873993816187193,0.0011532816874832454,1539.9000244140625,0.3147033751010895,1.930999994277954,0.3706304132938385,1325.5400390625,0.34840753268111835,0.3016384541988373,1342.6400146484375,101.80000305175781,0.3644416332244873,1680.7646240234376,2915.830078125,0.038965463638305664,0.003504031994199189,-0.0032088756561279297,0.05592703819274902,0.028421849012374878,1654.0999755859375,0.37383928894996643,0.377048134803772
1348,2012-02-16,0.0011023197795883158,0.25706013617775336,0.0008441890956159181,0.3145925407644488,0.0011687913573833687,0.10718882939468224,0.001045114212751416,0.0008043053998951931,0.10718882939468224,0.76503391070359,0.00110785895769885,0.2942352264737904,0.07453603802635353,0.00016285506309946527,2.1870089566947828e-05,1.661695814414682e-05,0.0003246022617674506,0.00010635469732832152,0.2873993816187193,0.0011687913573833687,1539.9000244140625,0.30989012122154236,1.9930000305175781,0.377048134803772,1342.6400146484375,0.3514601696621288,0.3016384541988373,1342.6400146484375,102.30999755859375,0.3644416332244873,1679.8307786207934,2959.85009765625,0.03369361162185669,0.004524773685101222,0.003437936305999756,0.06715801358222961,0.02200406789779663,1654.0999755859375,0.377048134803772,0.36329561471939087
1349,2012-02-17,0.0011111831271807455,0.25706013617775336,0.0008951502832765274,0.3181722332203046,0.0011023197795883158,0.10718882939468224,0.0010545310080383155,0.0008043053998951931,0.10728376528673134,0.7701181023386209,0.0011023197795883158,0.2940173787094333,0.0741803690718261,0.00012851198595791534,2.3894863866776522e-05,-5.539178110534285e-06,0.00020716949631178843,3.3235932944391394e-06,0.2873993816187193,0.0011687913573833687,1539.9000244140625,0.320433646440506,2.009999990463257,0.36329561471939087,1342.6400146484375,0.35340844094753265,0.3016384541988373,1343.22998046875,103.23999786376953,0.36329561471939087,1679.0107778695913,2951.780029296875,0.026588261127471924,0.004943685799851869,-0.0011460185050964355,0.04286196827888489,0.0006876289844512939,1654.0999755859375,0.377048134803772,0.36512938141822815
1350,2012-02-21,0.0010989961862938767,0.25706013617775336,0.0009361409791475476,0.32554222371456265,0.0011111831271807455,0.10718882939468224,0.0010624874693125517,0.0008043053998951931,0.10728376528673134,0.7843319584197985,0.0011023197795883158,0.29391683377931666,0.074038897723645,0.00011632518911791059,2.6822952391853677e-05,-2.4372585351960848e-05,0.00017504214803319793,2.5480737877168688e-05,0.28994978564727,0.0011687913573833687,1539.9000244140625,0.3289143443107605,2.0450000762939453,0.36512938141822815,1342.6400146484375,0.3550545789978721,0.3016384541988373,1343.22998046875,105.83999633789062,0.36329561471939087,1678.6323167067308,2948.570068359375,0.024066895246505737,0.005549487521218584,-0.005042523145675659,0.03621503710746765,0.005271792411804199,1663.699951171875,0.377048134803772,0.3626079857349396
