,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
791,2009-12-09,0.001053574320638902,0.00013139673866380204,0.0006713625323021078,0.00010612228383702533,0.06793798606016789,0.00021824785250141947,0.0002802884047022091,0.06673819844333664,0.06951755940251095,0.06802025178709487,0.5920621177547365,0.0003068764308195712,0.04033040080308124,0.13075068177987453,0.13830352946264912,0.0010845940925752727,0.0008785323166777823,0.6157085708728137,0.06894080895834309,0.027185096964729073,0.27413344383239746,0.021955983120786768,1099.4079833984374,0.04515400528907776,0.05798977613449097,1091.93994140625,1109.239990234375,1099.9200439453125,70.66999816894531,0.06349065899848938,2183.72998046875,1072.3424294211648,1100.800048828125,0.35962826013565063,0.3169954717159271,3.4230000972747803,1105.6500244140625,0.3532104790210724
792,2009-12-10,0.0010314168879656358,0.00013161514583012222,0.0006713625323021078,7.547429763370059e-05,0.06801606280090443,0.00017504200396111966,0.0002160329879199634,0.06673819844333664,0.06802025178709487,0.06899381846055622,0.591351439548798,0.0002592391245539911,0.04064464408902811,0.131264605696459,0.1385954705395378,0.001053574320638902,0.0009261706312714106,0.6281322418809885,0.06974087394254083,0.02723028393097001,0.27413344383239746,0.015615121961044445,1099.8939697265625,0.036215007305145264,0.044695764780044556,1091.93994140625,1099.9200439453125,1105.97998046875,70.54000091552734,0.053634822368621826,2190.860107421875,1074.2787919477983,1101.9000244140625,0.3532104790210724,0.3268515169620514,3.4820001125335693,1110.6300048828125,0.3486262559890747
793,2009-12-11,0.0010823783637126324,0.0001192766786012151,0.0006713625323021078,3.9312551149747686e-05,0.06802988096415244,0.00010524625669422515,0.00023043508148026044,0.06673819844333664,0.06899381846055622,0.06855523003750985,0.5876886460345593,0.0002681021840514159,0.04062040200297304,0.13176365118487662,0.13968363222519542,0.0010314168879656358,0.0010314168879656358,0.6403453073066169,0.06666591097564978,0.024677538471495643,0.27413344383239746,0.008133501073230937,1099.97998046875,0.021774739027023315,0.04767546057701111,1091.93994140625,1105.97998046875,1103.25,69.87000274658203,0.05546852946281433,2190.31005859375,1076.1590955329664,1106.0,0.3486262559890747,0.3486262559890747,3.5399999618530273,1091.489990234375,0.3591698408126831
794,2009-12-14,0.0010801630669905844,0.0001081492041813819,0.0006713625323021078,2.379176116536013e-05,0.06837882586717799,-4.653030611544411e-05,0.00024040485303409328,0.06673819844333664,0.06855523003750985,0.06673819844333664,0.5857205691623593,0.00028915088801217763,0.04158074583989582,0.13227797762578838,0.13968363222519542,0.0010823783637126324,0.0010314168879656358,0.6416087399860843,0.06733103020153142,0.02237533923769653,0.27413344383239746,0.004922354548726525,1102.1519775390625,-0.009626805782318115,0.049738138914108276,1091.93994140625,1103.25,1091.93994140625,69.51000213623047,0.05982336401939392,2212.10009765625,1078.0969746907551,1106.0,0.3591698408126831,0.3486262559890747,3.5460000038146973,1095.6300048828125,0.35871151089668274
795,2009-12-15,0.0012197528329620047,9.289762883671029e-05,0.0006713625323021078,2.3259772628898108e-05,0.06889260816125117,3.766695852429141e-05,0.0002426217342716458,0.06738243157234186,0.06673819844333664,0.06738243157234186,0.5921714785303672,0.00025813183631012726,0.041093741376097115,0.13275048227998207,0.14236423512839086,0.0010801630669905844,0.0010314168879656358,0.6536112500331189,0.06945650924328436,0.01921989140218906,0.27413344383239746,0.004812289716868486,1105.35,0.007793039083480835,0.05019679665565491,1095.949951171875,1091.93994140625,1095.949951171875,70.69000244140625,0.05340573191642761,2201.050048828125,1079.8772777210581,1116.0999755859375,0.35871151089668274,0.3486262559890747,3.6029999256134033,1108.8599853515625,0.387591689825058
796,2009-12-16,0.0012108900615583078,9.618759974774374e-05,0.0006713625323021078,7.36371269716784e-05,0.06931770789187348,0.00013515874038673198,0.0003711324237892729,0.06841063549077758,0.06738243157234186,0.06841063549077758,0.6029412209396522,0.00035340659288815145,0.04135200082993368,0.13329577265932588,0.14324009075735644,0.0012197528329620047,0.0010314168879656358,0.652137261975058,0.06951755940251095,0.01990056414290511,0.27413344383239746,0.015235023770664958,1107.9960205078125,0.02796342968940735,0.07678478956222534,1102.3499755859375,1095.949951171875,1102.3499755859375,72.66000366210938,0.07311743497848511,2206.909912109375,1081.9318228056936,1119.4000244140625,0.387591689825058,0.3486262559890747,3.5959999561309814,1109.239990234375,0.38575804233551025
797,2009-12-17,0.0012097819090332597,8.618224162457396e-05,0.0006713625323021078,8.505869079953e-05,0.06911624432756161,0.0001573157409194058,0.0003412202281904942,0.06740331766921828,0.06841063549077758,0.06906290927679623,0.6028865405518369,0.00033235774488052545,0.040168216620609834,0.1337051428454402,0.13989597068018694,0.0012108900615583078,0.0010314168879656358,0.6291850689779094,0.06802025178709487,0.01783052318518437,0.27413344383239746,0.017598068114885165,1106.7420166015625,0.032547563314437866,0.07059615850448608,1096.0799560546875,1102.3499755859375,1106.4100341796875,72.6500015258789,0.06876257061958313,2180.050048828125,1083.4742477879379,1106.800048828125,0.38575804233551025,0.3486262559890747,3.486999988555908,1099.9200439453125,0.3855287730693817
798,2009-12-18,0.0012762536308656017,7.345432135603607e-05,0.0006713625323021078,7.251850188483889e-05,0.06898964516345264,0.00017836502106762398,0.00034232838071554246,0.06740331766921828,0.06906290927679623,0.07029995455263766,0.6067680139084217,0.00028361127776184913,0.04156266918451522,0.13407470190293944,0.13989597068018694,0.0012097819090332597,0.0010801630669905844,0.6416087399860843,0.06899381846055622,0.015197202524581692,0.27413344383239746,0.015003587802297014,1105.95400390625,0.03690251708030701,0.07082542777061462,1096.0799560546875,1106.4100341796875,1114.1099853515625,73.36000061035156,0.05867725610733032,2211.68994140625,1084.8666724002724,1106.800048828125,0.3855287730693817,0.35871151089668274,3.5460000038146973,1105.97998046875,0.3992813229560852
799,2009-12-21,0.0013272158268469185,8.967606263849412e-05,0.0006713625323021078,7.20728192623244e-05,0.06898771932804112,0.00019387526715296927,0.00043206511155874264,0.06740331766921828,0.07029995455263766,0.06930710991370256,0.6019025021157368,0.00014734496103752516,0.04270723350761148,0.13440887342691502,0.13687032588720516,0.0012762536308656017,0.0010801630669905844,0.6702463298368833,0.06855523003750985,0.01855337113412533,0.27413344383239746,0.014911379080590129,1105.9420166015625,0.0401114821434021,0.08939135074615479,1096.0799560546875,1114.1099853515625,1107.9300537109375,72.47000122070312,0.030484676361083984,2237.659912109375,1086.1257638642282,1095.4000244140625,0.3992813229560852,0.35871151089668274,3.681999921798706,1103.25,0.40982505679130554
800,2009-12-22,0.0013549118614424648,0.00010328069903295535,0.0006713625323021078,5.1735032327925505e-05,0.0693119225410955,0.0002470527598563341,0.0005428512665970246,0.06740331766921828,0.06930710991370256,0.06950793022545335,0.6124535646826758,0.0002847197183806255,0.04336876377514441,0.13471771046244005,0.13437549483340272,0.0013272158268469185,0.0012097819090332597,0.6833017171847918,0.06673819844333664,0.021368078434427857,0.27413344383239746,0.010703628450847241,1107.960009765625,0.0511135458946228,0.11231225728988647,1096.0799560546875,1107.9300537109375,1109.1800537109375,74.4000015258789,0.05890658497810364,2252.669921875,1087.2894000429096,1086.0,0.40982505679130554,0.3855287730693817,3.74399995803833,1091.93994140625,0.4155551791191101
801,2009-12-23,0.0013504805477640481,0.00011656944935236726,0.0006713625323021078,6.60949459633676e-05,0.06967853727819211,0.0001351590284804601,0.0005794103606899957,0.06740331766921828,0.06950793022545335,0.06740331766921828,0.6248633433461841,0.0002703177688671921,0.04411667463160328,0.13507802054175402,0.13437549483340272,0.0013549118614424648,0.0012097819090332597,0.6841439889031191,0.06738243157234186,0.024117431041247972,0.27413344383239746,0.01367459750649954,1110.2419921875,0.027963489294052124,0.11987608671188354,1096.0799560546875,1109.1800537109375,1096.0799560546875,76.66999816894531,0.05592691898345947,2269.639892578125,1088.6469763553505,1086.0,0.4155551791191101,0.3855287730693817,3.747999906539917,1095.949951171875,0.41463837027549744
802,2009-12-24,0.0013183527673494937,0.00011728839541645094,0.0006713625323021078,6.111050517086677e-05,0.07065532805900226,0.00013959048620574037,0.0005639008348389701,0.06842991345625132,0.06740331766921828,0.06842991345625132,0.6324076519259227,0.00029690622712514616,0.04482404213242276,0.13543953672139977,0.13437549483340272,0.0013504805477640481,0.0012097819090332597,0.6965676599112939,0.06841063549077758,0.02426617612170604,0.27413344383239746,0.012643350402219016,1116.3219970703126,0.028880327939987183,0.11666727066040039,1102.469970703125,1096.0799560546875,1102.469970703125,78.05000305175781,0.06142789125442505,2285.68994140625,1090.0090970126066,1086.0,0.41463837027549744,0.3855287730693817,3.806999921798706,1102.3499755859375,0.40799134969711304
803,2009-12-28,0.0013427253526979435,0.00010162161619200676,0.0006713625323021078,3.149722584051595e-05,0.07146857187615867,0.00010857085831623395,0.0005406351055937922,0.07029032537558008,0.06842991345625132,0.07029032537558008,0.6363437639614077,0.00028693587938385793,0.04506159951188296,0.13581834451164254,0.13437549483340272,0.0013183527673494937,0.0012762536308656017,0.703937650405552,0.06906290927679623,0.021024825410323553,0.27413344383239746,0.006516563099706488,1121.3840087890626,0.022462576627731323,0.11185374855995178,1114.050048828125,1102.469970703125,1114.050048828125,78.7699966430664,0.05936509370803833,2291.080078125,1091.4363690000591,1086.0,0.40799134969711304,0.3992813229560852,3.8420000076293945,1106.4100341796875,0.4130338728427887
804,2009-12-29,0.0014147366847806141,8.838108058089102e-05,0.0006713625323021078,1.5521745916453153e-05,0.07185896342438482,6.647172183234175e-05,0.0005483901566130326,0.0709281259789745,0.07029032537558008,0.0709281259789745,0.6368904844217306,0.000260346988985311,0.044943477176901794,0.13621846547412997,0.13437549483340272,0.0013427253526979435,0.0013183527673494937,0.6969888208724341,0.07029995455263766,0.01828544810070974,0.27413344383239746,0.003211344300474206,1123.8139892578124,0.013752549886703491,0.11345821619033813,1118.02001953125,1114.050048828125,1118.02001953125,78.87000274658203,0.05386403203010559,2288.39990234375,1092.9439447576349,1086.0,0.4130338728427887,0.40799134969711304,3.809000015258789,1114.1099853515625,0.4279325306415558
805,2009-12-30,0.0014158442611182061,7.043630744055572e-05,0.0006713625323021078,3.561911513350505e-05,0.07212886670783222,8.752085793369566e-05,0.0006514219808663943,0.07134100391093634,0.0709281259789745,0.07134100391093634,0.6391318798151769,0.00033457361779002976,0.045070411881381,0.13662582475669965,0.13437549483340272,0.0014147366847806141,0.0013183527673494937,0.6917245347759707,0.06930710991370256,0.014572795847765756,0.27413344383239746,0.007369354129731941,1125.493994140625,0.018107473850250244,0.1347748041152954,1120.5899658203125,1118.02001953125,1120.5899658203125,79.27999877929688,0.06922101974487305,2291.280029296875,1094.4787930575285,1086.0,0.4279325306415558,0.40799134969711304,3.7839999198913574,1107.9300537109375,0.4281616806983948
806,2009-12-31,0.0013947949809699882,7.211266187278227e-05,0.0006713625323021078,4.4393305096522604e-05,0.07195246645977207,6.0932399675741374e-05,0.0006226167854177513,0.0704590026706356,0.07134100391093634,0.07228727157326909,0.6395692394998692,0.00019609142815620148,0.0440950794843718,0.13703881373469262,0.13437549483340272,0.0014158442611182061,0.0013183527673494937,0.7041482057841456,0.06950793022545335,0.014919622247345157,0.27413344383239746,0.009184674718023336,1124.39599609375,0.012606501579284668,0.1288152039051056,1115.0999755859375,1120.5899658203125,1126.47998046875,79.36000061035156,0.04056999087333679,2269.14990234375,1096.034852923769,1086.0,0.4281616806983948,0.40799134969711304,3.8429999351501465,1109.1800537109375,0.42380672693252563
807,2010-01-04,0.0014247078968030872,6.353462464069642e-05,0.0006713625323021078,4.4337968611825885e-05,0.07216164121027342,4.431443320594003e-05,0.000572763750289531,0.0704590026706356,0.07228727157326909,0.07249613254203333,0.6513230203452544,0.0001839049194116804,0.04582581163792612,0.13753986963577153,0.13437549483340272,0.0013947949809699882,0.0013183527673494937,0.7037270950269584,0.06740331766921828,0.01314488433305235,0.27413344383239746,0.009173225973423576,1125.697998046875,0.009168356657028198,0.11850094795227051,1115.0999755859375,1126.47998046875,1127.780029296875,81.51000213623047,0.03804868459701538,2308.419921875,1097.9227313417377,1086.0,0.42380672693252563,0.40799134969711304,3.8410000801086426,1096.0799560546875,0.42999550700187683
808,2010-01-05,0.001438001549744608,4.9114451793637784e-05,0.0006713625323021078,3.307501515828837e-05,0.07244246802044398,0.0001063551294535935,0.000558361656729234,0.0704590026706356,0.07249613254203333,0.07224228311671085,0.6527443767571315,0.00021492598776982745,0.045838594415659545,0.13798261645186485,0.13437549483340272,0.0014247078968030872,0.0013427253526979435,0.6856180271651331,0.06842991345625132,0.010161448053877104,0.27413344383239746,0.006842997043418301,1127.44599609375,0.022004157304763794,0.11552125215530396,1115.0999755859375,1127.780029296875,1126.199951171875,81.7699966430664,0.04446673393249512,2308.7099609375,1099.5909127900095,1086.0,0.42999550700187683,0.4130338728427887,3.755000114440918,1102.469970703125,0.43274587392807007
809,2010-01-06,0.0013970102776920364,4.411708025035586e-05,0.0006713625323021078,1.5796313313659345e-05,0.07279398593371385,9.527619704666462e-05,0.0005594692330668258,0.0704590026706356,0.07224228311671085,0.07227764239621148,0.6604526847914008,0.00016174791887900637,0.04550276674239512,0.13853112408052676,0.13437549483340272,0.001438001549744608,0.0013947949809699882,0.6967782654938405,0.07029032537558008,0.009127525664674773,0.27413344383239746,0.0032681504388239863,1129.6340087890626,0.019712001085281372,0.11575040221214294,1115.0999755859375,1126.199951171875,1126.4200439453125,83.18000030517578,0.03346455097198486,2301.090087890625,1101.6575798265862,1086.0,0.43274587392807007,0.42380672693252563,3.808000087738037,1114.050048828125,0.424265056848526
810,2010-01-07,0.0014014425996985008,4.053441806225943e-05,0.0006713625323021078,1.8382004731575362e-05,0.07328462682467511,-1.7726407088577718e-05,0.0004708396464206258,0.0704590026706356,0.07227764239621148,0.0704590026706356,0.6576099302587315,6.979445084511794e-05,0.04545692950910857,0.13905349290840865,0.13437549483340272,0.0013970102776920364,0.0013947949809699882,0.6997262416099624,0.0709281259789745,0.008386297077378802,0.27413344383239746,0.00380311251345939,1132.68798828125,-0.003667473793029785,0.09741353988647461,1115.0999755859375,1126.4200439453125,1115.0999755859375,82.66000366210938,0.014440000057220459,2300.050048828125,1103.6257610899029,1086.0,0.424265056848526,0.42380672693252563,3.822000026702881,1118.02001953125,0.4251820743083954
811,2010-01-08,0.0013726375482967224,3.9329559657725405e-05,0.0006713625323021078,1.9147230278445013e-05,0.07424470872798414,-1.4401661419705288e-05,0.0002725339298704243,0.07333314532577584,0.0704590026706356,0.07333314532577584,0.6581019286223239,4.653073825603609e-05,0.04621144695271248,0.13954208258198425,0.13437549483340272,0.0014014425996985008,0.0013947949809699882,0.6967782654938405,0.07134100391093634,0.008137020018533633,0.27413344383239746,0.003961432506047179,1138.6639892578125,-0.0029796063899993896,0.056385427713394165,1132.989990234375,1115.0999755859375,1132.989990234375,82.75,0.009626895189285278,2317.169921875,1105.466669256037,1086.0,0.4251820743083954,0.42380672693252563,3.808000087738037,1120.5899658203125,0.41922250390052795
812,2010-01-11,0.0013039503856954683,3.7446756331461165e-05,0.0006713625323021078,2.5425552950490593e-05,0.07469422460002537,-2.2157432673265785e-05,0.0003301414398304294,0.07390026659288612,0.07333314532577584,0.07390026659288612,0.6568445299560624,2.2157000532674245e-05,0.04600166091107215,0.1399928720304894,0.13437549483340272,0.0013726375482967224,0.0013726375482967224,0.6988839698916351,0.07228727157326909,0.0077474807384085844,0.27413344383239746,0.00526037502432845,1141.4619873046875,-0.004584223031997681,0.06830403208732605,1136.52001953125,1132.989990234375,1136.52001953125,82.5199966430664,0.004584133625030518,2312.409912109375,1107.1651537346117,1086.0,0.41922250390052795,0.41922250390052795,3.818000078201294,1126.47998046875,0.4050115942955017
813,2010-01-12,0.0013305391320471507,4.072829249797231e-05,0.0006713625323021078,4.979217633305128e-05,0.07468458365615263,-0.00012075751110761888,0.00021935629312019563,0.0738520618735225,0.07390026659288612,0.07399987268306016,0.6473868666008542,-1.4402381654025388e-05,0.04467508188415539,0.14033709659953808,0.13437549483340272,0.0013039503856954683,0.0013039503856954683,0.6780374812922814,0.07249613254203333,0.008426408387502648,0.27413344383239746,0.010301664679549275,1141.4019775390625,-0.024983912706375122,0.045383334159851074,1136.219970703125,1136.52001953125,1137.1400146484375,80.79000091552734,-0.002979755401611328,2282.31005859375,1108.4621230616715,1086.0,0.4050115942955017,0.4050115942955017,3.7190001010894775,1127.780029296875,0.41051262617111206
814,2010-01-13,0.0012995189279701878,4.246470175519397e-05,0.0006713625323021078,4.257414767794078e-05,0.07495898578525587,-0.00010746241769745736,0.00027696481140824874,0.0738520618735225,0.07399987268306016,0.07473084685101788,0.6411546370751924,-1.2186220650792744e-05,0.04580289302128285,0.14066282321221624,0.13437549483340272,0.0013305391320471507,0.0013039503856954683,0.6915139793973771,0.07224228311671085,0.008785659724392351,0.27413344383239746,0.008808303345940805,1143.1099853515625,-0.022233247756958008,0.05730214715003967,1136.219970703125,1137.1400146484375,1141.68994140625,79.6500015258789,-0.0025212466716766357,2307.89990234375,1109.6893957889442,1086.0,0.41051262617111206,0.4050115942955017,3.7829999923706055,1126.199951171875,0.40409475564956665
815,2010-01-14,0.0012419101215884066,4.9811524919317954e-05,0.0006713625323021078,4.4314550244438524e-05,0.07517651497450778,-9.74913497218486e-05,0.00026810204000455207,0.0738520618735225,0.07473084685101788,0.07525941218718069,0.6397332389544,-0.00011521775681042632,0.04619249874430459,0.14104404369400594,0.13437549483340272,0.0012995189279701878,0.0012995189279701878,0.681196012786997,0.07227764239621148,0.010305667771244162,0.27413344383239746,0.009168380871524795,1144.4639892578125,-0.02017030119895935,0.05546849966049194,1136.219970703125,1141.68994140625,1144.97998046875,79.38999938964844,-0.023837774991989136,2316.739990234375,1111.1257583155777,1086.0,0.40409475564956665,0.40409475564956665,3.7339999675750732,1126.4200439453125,0.3921758830547333
816,2010-01-15,0.0012773620714843779,6.354320147945547e-05,0.0006713625323021078,4.776919427736328e-05,0.07488894185698936,-0.00015953247811009426,0.00015953175787577416,0.0738215465995885,0.07525941218718069,0.07558072468598195,0.6321342916957613,-0.00017393413952979954,0.04492541128143511,0.14133920840169592,0.13437549483340272,0.0012419101215884066,0.0012419101215884066,0.6689829473613688,0.0704590026706356,0.013146658823010395,0.27413344383239746,0.009883123367941511,1142.6739990234375,-0.03300619125366211,0.03300604224205017,1136.030029296875,1144.97998046875,1146.97998046875,78.0,-0.0359857976436615,2287.989990234375,1112.237879897609,1086.0,0.3921758830547333,0.3921758830547333,3.6760001182556152,1115.0999755859375,0.3995106518268585
817,2010-01-19,0.0012696070204651373,6.723502610189871e-05,0.0006713625323021078,3.316189681881882e-05,0.07499336841909976,-9.527547681234452e-05,0.00019719900449379347,0.0738215465995885,0.07558072468598195,0.0738520618735225,0.6377104816943846,-0.0001174329094856103,0.04635380061383479,0.14164281777524165,0.13437549483340272,0.0012773620714843779,0.0012419101215884066,0.6755106159333466,0.07333314532577584,0.013910472380016498,0.27413344383239746,0.006860972271652319,1143.3239990234374,-0.019711852073669434,0.04079914093017578,1136.030029296875,1146.97998046875,1136.219970703125,79.0199966430664,-0.024296075105667114,2320.39990234375,1113.3818192915483,1086.0,0.3995106518268585,0.3921758830547333,3.7070000171661377,1132.989990234375,0.39790618419647217
818,2010-01-20,0.00123526307904735,6.562545824726173e-05,0.0006713625323021078,3.3276417622231615e-05,0.07505184949035375,-3.434336523033105e-05,4.9854187503132596e-05,0.0738215465995885,0.0738520618735225,0.07537188332857628,0.6300568957568456,-0.00015510087633794994,0.045069088411969216,0.14183744957778405,0.13437549483340272,0.0012696070204651373,0.0012419101215884066,0.6654032047015601,0.07390026659288612,0.01357746367185149,0.27413344383239746,0.006884665851698095,1143.6880126953124,-0.007105410099029541,0.010314494371414185,1136.030029296875,1136.219970703125,1145.6800537109375,77.62000274658203,-0.03208932280540466,2291.25,1114.1151529947917,1086.0,0.39790618419647217,0.3921758830547333,3.6589999198913574,1136.52001953125,0.3908006548881531
819,2010-01-21,0.0011698995097400562,6.078876730262405e-05,0.0006713625323021078,2.637551100853163e-05,0.07411361464049106,-9.527605299980077e-05,2.4373017489042175e-05,0.0706807090792628,0.07537188332857628,0.07581849279727751,0.6216379095166377,-0.00020273847069725813,0.043943031140810246,0.14205017681236967,0.13437549483340272,0.00123526307904735,0.00123526307904735,0.6552958436737265,0.07399987268306016,0.01257678501227985,0.27413344383239746,0.005456914924663049,1137.847998046875,-0.019711971282958984,0.005042612552642822,1116.47998046875,1145.6800537109375,1148.4599609375,76.08000183105469,-0.04194521903991699,2265.699951171875,1114.9166666666667,1086.0,0.3908006548881531,0.3908006548881531,3.6110000610351562,1137.1400146484375,0.3772773742675781
820,2010-01-22,0.0012009200019107472,6.78929660636777e-05,0.0006713625323021078,4.2442801927282674e-05,0.07229177434119662,-0.0001296194182301316,-3.988239929320352e-05,0.06670929130080533,0.07581849279727751,0.0738215465995885,0.6132189232764297,-0.0002271107679519802,0.04128060880109419,0.14220499748629697,0.13437549483340272,0.0011698995097400562,0.0011698995097400562,0.652558422936198,0.07473084685101788,0.014046595710320858,0.27413344383239746,0.008781128798054646,1126.5080078125,-0.026817381381988525,-0.008251398801803589,1091.760009765625,1148.4599609375,1136.030029296875,74.54000091552734,-0.046987682580947876,2205.2900390625,1115.5,1086.0,0.3772773742675781,0.3772773742675781,3.5980000495910645,1141.68994140625,0.3836953043937683
821,2010-01-25,0.0011422031870507818,6.061297430543615e-05,0.0006713625323021078,4.553963809526328e-05,0.07103062278340169,-4.0990119677659356e-05,-7.533362895485447e-05,0.06670929130080533,0.0738215465995885,0.07610285749653398,0.6171550770208298,-0.0002005225977877536,0.041523449298287635,0.14235740497779403,0.13437549483340272,0.0012009200019107472,0.0011698995097400562,0.6592966970907224,0.07525941218718069,0.012540414629553838,0.27413344383239746,0.009421843266056816,1118.6580078125,-0.008480578660964966,-0.015586018562316895,1091.760009765625,1136.030029296875,1150.22998046875,75.26000213623047,-0.041486769914627075,2210.800048828125,1116.0742409446023,1086.0,0.3836953043937683,0.3772773742675781,3.630000114440918,1144.97998046875,0.3715471923351288
822,2010-01-26,0.0011909492220288662,6.112560099685669e-05,0.0006713625323021078,5.067531228515516e-05,0.06916508445494288,-0.00013515888443359604,-0.00018501263979613667,0.06670929130080533,0.07610285749653398,0.07414446722979245,0.6141482813247143,-0.00023043436124594056,0.04121185295116436,0.14251865965947408,0.13522478385676973,0.0011422031870507818,0.0011422031870507818,0.6592966970907224,0.07558072468598195,0.012646473626563452,0.27413344383239746,0.010484379537892408,1107.0460205078125,-0.027963459491729736,-0.03827786445617676,1091.760009765625,1150.22998046875,1138.0400390625,74.70999908447266,-0.04767531156539917,2203.72998046875,1116.681816332268,1089.199951171875,0.3715471923351288,0.3715471923351288,3.630000114440918,1146.97998046875,0.38163241744041443
823,2010-01-27,0.0011289086698280766,5.9884137025535535e-05,0.0006713625323021078,3.476449978003717e-05,0.06786248232967565,-7.865779843627108e-05,-0.0001639626394135986,0.06670929130080533,0.07414446722979245,0.0706807090792628,0.6084627305504603,-0.00011300116366660213,0.04199105363729394,0.1426019011994663,0.13395085032171916,0.0011909492220288662,0.0011422031870507818,0.6622446732068444,0.0738520618735225,0.012389623123410158,0.27413344383239746,0.007192539990456929,1098.9380126953124,-0.01627376675605774,-0.03392276167869568,1091.760009765625,1138.0400390625,1116.47998046875,73.66999816894531,-0.02337917685508728,2221.409912109375,1116.9954538056345,1084.4000244140625,0.38163241744041443,0.3715471923351288,3.6440000534057617,1136.219970703125,0.3687966465950012
824,2010-01-28,0.0010513587358231258,5.8373038783518475e-05,0.0006713625323021078,3.081181554827904e-05,0.06683589046491431,-0.0001063544092192734,-0.00022157187793597159,0.06554774975545616,0.0706807090792628,0.06670929130080533,0.6082987310959295,-0.00020163046221907416,0.040121938230852694,0.14270565086304862,0.1337385118667277,0.0011289086698280766,0.0011289086698280766,0.6651926493229665,0.07537188332857628,0.012076987112424758,0.27413344383239746,0.006374756343745288,1092.5480224609375,-0.022004008293151855,-0.045841723680496216,1084.530029296875,1116.47998046875,1091.760009765625,73.63999938964844,-0.04171597957611084,2179.0,1117.3863617868135,1083.5999755859375,0.3687966465950012,0.3687966465950012,3.6579999923706055,1145.6800537109375,0.35275208950042725
825,2010-01-29,0.0011820851542033931,7.029149971648562e-05,0.0006713625323021078,5.968896284673469e-05,0.06626106193388627,-0.00011854077391693042,-0.0002669940315263679,0.06383514864566509,0.06670929130080533,0.06751578881061385,0.6041985778969985,-0.000248160192147062,0.03872704451047672,0.14281583502526704,0.13357927422463378,0.0010513587358231258,0.0010513587358231258,0.6548746827125864,0.07581849279727751,0.014542836108583234,0.27413344383239746,0.01234924290523481,1088.97001953125,-0.02452528476715088,-0.05523926019668579,1073.8699951171875,1091.760009765625,1096.780029296875,72.88999938964844,-0.051342666149139404,2147.35009765625,1117.801513671875,1083.0,0.35275208950042725,0.35275208950042725,3.6089999675750732,1148.4599609375,0.3797985017299652
826,2010-02-01,0.0012009200019107472,6.79692919193816e-05,0.0006713625323021078,5.556097488750464e-05,0.06601718292326048,-1.883484770735409e-05,-0.0001606401984945503,0.06383514864566509,0.06751578881061385,0.06677516585423998,0.6126175641372066,-5.9824967385013446e-05,0.03977816974111749,0.14306596118780426,0.13357927422463378,0.0011820851542033931,0.0010513587358231258,0.6643503776046391,0.0738215465995885,0.014062387013891843,0.27413344383239746,0.011495190102388912,1087.452001953125,-0.0038968026638031006,-0.033235371112823486,1073.8699951171875,1096.780029296875,1092.1700439453125,74.43000030517578,-0.012377381324768066,2171.199951171875,1118.7439390240293,1083.0,0.3797985017299652,0.35275208950042725,3.6540000438690186,1136.030029296875,0.3836953043937683
827,2010-02-02,0.0012164289515743162,6.027226236931743e-05,0.0006713625323021078,6.219027459080003e-05,0.06637544322160652,5.871681485996542e-05,-0.0002138166828698669,0.06383514864566509,0.06677516585423998,0.06763145660345626,0.6279248194301148,-7.644206957363063e-05,0.040609383851122005,0.14339852433256248,0.13357927422463378,0.0012009200019107472,0.0010513587358231258,0.6603495241876433,0.07610285749653398,0.012469923633244858,0.27413344383239746,0.012866747395778099,1089.681982421875,0.012148112058639526,-0.044237226247787476,1073.8699951171875,1092.1700439453125,1097.5,77.2300033569336,-0.01581534743309021,2190.06005859375,1119.9969704367898,1083.0,0.3836953043937683,0.35275208950042725,3.634999990463257,1150.22998046875,0.3869040012359619
828,2010-02-03,0.0011078592456329947,5.313817591829007e-05,0.0006713625323021078,6.71446508479232e-05,0.06636837528797809,2.5479729545450002e-05,-0.00019941530954388996,0.06383514864566509,0.06763145660345626,0.06554774975545616,0.6265581016971379,-5.317806889082108e-05,0.04064683911146719,0.14372626160334362,0.13357927422463378,0.0012164289515743162,0.0010513587358231258,0.6746683442150192,0.07414446722979245,0.0109939293741956,0.27413344383239746,0.013891774350929455,1089.63798828125,0.005271583795547485,-0.04125767946243286,1073.8699951171875,1097.5,1084.530029296875,76.9800033569336,-0.011002182960510254,2190.909912109375,1121.2318189216383,1083.0,0.3869040012359619,0.35275208950042725,3.703000068664551,1138.0400390625,0.3644416630268097
