,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
159,2007-06-07,0.0020458474813354255,0.01951180289525367,9.97077988044463e-05,0.135875022930581,0.05609296453721209,0.023415131550180508,0.00021787635560767968,0.5716160321478971,8.12319299401108e-05,0.9686249392077197,4.930932385944866e-05,0.0020044855767076407,0.0019047777779031944,0.13080470228604507,0.00011890866959055621,0.0019225033207080347,0.13859011746772332,0.0014402171343529252,653.0,0.02062886953353882,1522.280029296875,2541.3798828125,667.6636343291311,0.04507714509963989,66.93000030517578,0.016806337165046627,5.098999977111816,0.010201765768376921,0.5499475598335266,0.5293186902999878,1490.719970703125,0.024601399898529053,0.5329859852790833,1539.1800537109375,0.4332042336463928,0.5585050582885742
160,2007-06-08,0.0020554464762598404,0.017515369797232894,0.0001233441606273908,0.13350212698911637,0.057510346477674654,0.023421988036316177,0.00024077721414294964,0.5597529322357966,7.800004061479522e-05,0.9726257926247155,4.24599056570259e-05,0.0020458474813354255,0.0019225033207080347,0.13080470228604507,0.00025185557036082676,0.001936538094763012,0.13859011746772332,0.0014402171343529252,645.5,0.025519073009490967,1507.510009765625,2573.5400390625,667.6893920898438,0.04981517791748047,64.76000213623047,0.016137681111676756,5.118000030517578,0.008784667445350315,0.5585050582885742,0.5329859852790833,1490.719970703125,0.05210721492767334,0.5358896851539612,1539.1800537109375,0.4332042336463928,0.5604910254478455
161,2007-06-11,0.002027382401930718,0.017515369797232894,0.00011890838149682852,0.13482271665246345,0.057449079527831085,0.023436910918807487,0.0002392978528494875,0.5663678410583354,7.510705830021556e-05,0.9766266460417115,2.1427856888781573e-05,0.0020554464762598404,0.001936538094763012,0.13080470228604507,0.0002230461975572767,0.0020044855767076407,0.13726790006161496,0.0014402171343529252,645.5,0.024601340293884277,1515.72998046875,2572.14990234375,667.7454528808594,0.04950910806655884,65.97000122070312,0.015539142627767852,5.13700008392334,0.004433278734881763,0.5604910254478455,0.5358896851539612,1490.719970703125,0.04614675045013428,0.5499475598335266,1530.949951171875,0.4332042336463928,0.5546847581863403
162,2007-06-12,0.0020916382508443,0.017515369797232894,1.4034774054977241e-05,0.1352050793104913,0.05646273973888476,0.02341714814926942,0.00025702339565432733,0.562978366065343,6.742872580188347e-05,1.0,1.944989905486813e-05,0.002027382401930718,0.002013347627875741,0.13080470228604507,0.0001683945292552144,0.0020044855767076407,0.1350878033862462,0.0014402171343529252,645.5,0.0029036998748779297,1518.1099853515625,2549.77001953125,667.6712100867069,0.0531764030456543,65.3499984741211,0.013950547540498064,5.248000144958496,0.004024052630324886,0.5546847581863403,0.5517810583114624,1490.719970703125,0.0348396897315979,0.5499475598335266,1517.3800048828125,0.4332042336463928,0.5679788589477539
163,2007-06-13,0.0021403845739090908,0.017515369797232894,5.8347622739029874e-05,0.13715223226877257,0.05789686410540222,0.02340988844178272,0.0001499277212881388,0.5679532386336584,6.20092501358025e-05,0.9898925385642607,3.254521394952918e-05,0.0020916382508443,0.00203329062810527,0.13080470228604507,0.00022674301627542822,0.0020044855767076407,0.13481308747540588,0.0014402171343529252,645.5,0.012071728706359863,1530.22998046875,2582.31005859375,667.6439375443892,0.03101903200149536,66.26000213623047,0.012829294661623,5.199999809265137,0.006733384755814533,0.5679788589477539,0.555907130241394,1490.719970703125,0.04691159725189209,0.5499475598335266,1515.6700439453125,0.4332042336463928,0.5780641436576843
164,2007-06-14,0.0022674200794738004,0.017515369797232894,0.00013589899720145007,0.13721489055940184,0.05865049923606494,0.02342279447901824,0.00022452699931937905,0.5755521858922973,6.50080652678792e-05,0.9934722812240693,4.4751303085530725e-05,0.0021403845739090908,0.0020044855767076407,0.13117100324140457,0.00023560679600589636,0.002027382401930718,0.13598586632921533,0.0014402171343529252,645.5,0.028116583824157715,1530.6199951171875,2599.409912109375,667.692421653054,0.046453118324279785,67.6500015258789,0.013449729240026723,5.2170000076293945,0.009258742083130864,0.5780641436576843,0.5499475598335266,1493.0,0.04874545335769653,0.5546847581863403,1522.969970703125,0.4332042336463928,0.6043469309806824
165,2007-06-15,0.0022688965598299826,0.017515369797232894,0.00022157259813837494,0.13813383959924738,0.059853683570181185,0.023450623644911947,0.0003744555848887018,0.577465582376682,9.003721890001108e-05,0.983786030953423,9.438606684828598e-05,0.0022674200794738004,0.0020458474813354255,0.13117100324140457,0.00034491675876576573,0.002027382401930718,0.13758279964616402,0.0014402171343529252,645.5,0.045841872692108154,1536.3399658203125,2626.7099609375,667.7969674775095,0.07747232913970947,68.0,0.018628091925826068,5.171000003814697,0.01952783916748388,0.6043469309806824,0.5585050582885742,1493.0,0.07136094570159912,0.5546847581863403,1532.9100341796875,0.4332042336463928,0.6046524047851562
166,2007-06-18,0.00228736163923469,0.017515369797232894,0.00021345008357014214,0.13859011746772332,0.05984884160891853,0.02351071815006133,0.0003434356689099357,0.5834244516721824,9.958805167174645e-05,0.9776795233425852,0.0001072839628472741,0.0022688965598299826,0.0020554464762598404,0.13117100324140457,0.00033235846506697066,0.002027382401930718,0.13758279964616402,0.0014402171343529252,645.5,0.04416137933731079,1539.1800537109375,2626.60009765625,668.022724498402,0.07105451822280884,69.08999633789062,0.020604094661290928,5.142000198364258,0.022196326658037308,0.6046524047851562,0.5604910254478455,1493.0,0.06876271963119507,0.5546847581863403,1532.9100341796875,0.4332042336463928,0.6084727048873901
167,2007-06-19,0.0022903122951972296,0.017515369797232894,0.00025997923730397164,0.13726790006161496,0.05985588935253418,0.02357121612272863,0.00040474057376724965,0.5834791320599977,0.00011164900104290113,0.9658875184701912,8.888195009243018e-05,0.00228736163923469,0.002027382401930718,0.13481308747540588,0.0002740140113589489,0.0020916382508443,0.1377097047474667,0.0014402171343529252,645.5,0.053787946701049805,1530.949951171875,2626.760009765625,668.2499972256747,0.08373808860778809,69.0999984741211,0.02309942355242545,5.085999965667725,0.01838907461932024,0.6084727048873901,0.5546847581863403,1515.6700439453125,0.056691646575927734,0.5679788589477539,1533.699951171875,0.4332042336463928,0.6090831756591797
168,2007-06-20,0.0025207478087848887,0.017515369797232894,0.00019867404435292956,0.1350878033862462,0.058674741322120014,0.023585332316350998,0.00035746496918408026,0.5785043012005974,0.00011828987435442197,0.9736786699255895,6.263630262548634e-05,0.0022903122951972296,0.0020916382508443,0.13435841773833263,0.00025702166709195944,0.0021403845739090908,0.1377097047474667,0.0014402171343529252,645.5,0.04110431671142578,1517.3800048828125,2599.9599609375,668.303027528705,0.07395708560943604,68.19000244140625,0.024473375347317666,5.123000144958496,0.012959027582771343,0.6090831756591797,0.5679788589477539,1512.8399658203125,0.053176045417785645,0.5780641436576843,1533.699951171875,0.4332042336463928,0.656758725643158
169,2007-06-21,0.0025680179395872254,0.017515369797232894,0.00038036323487579795,0.13080470228604507,0.059423975647990665,0.023575249320906447,0.0005797782562972347,0.5810190568242052,0.0001555311573338555,0.9821014875167684,0.00010883607368143626,0.0025207478087848887,0.0021403845739090908,0.13435841773833263,0.000516262232077248,0.0022674200794738004,0.1377097047474667,0.0014402171343529252,645.5,0.07869458198547363,1490.719970703125,2616.9599609375,668.2651487408262,0.11995220184326172,68.6500015258789,0.032178345039318074,5.163000106811523,0.02251744789713212,0.656758725643158,0.5780641436576843,1512.8399658203125,0.10681116580963135,0.6043469309806824,1533.699951171875,0.4332042336463928,0.6665385961532593
170,2007-06-22,0.0024830812824066153,0.017515369797232894,0.00030059786011342503,0.13352783748020086,0.058189942640674286,0.02355750315045729,0.0006130124606696817,0.5836978119023438,0.0001833618001480323,0.9768372014203051,0.00014481081276217334,0.0025680179395872254,0.0022674200794738004,0.13270688639912667,0.0005221704582518,0.0022688965598299826,0.1377097047474667,0.0014572029965110342,645.5,0.062191665172576904,1507.6700439453125,2588.9599609375,668.1984817042495,0.126828134059906,69.13999938964844,0.03793631689841169,5.138000011444092,0.02996037821851191,0.6665385961532593,0.6043469309806824,1502.56005859375,0.10803353786468506,0.6046524047851562,1533.699951171875,0.43671849370002747,0.6489657759666443
171,2007-06-25,0.0023375832902807502,0.017515369797232894,0.00021418472257663272,0.13376078119728835,0.05766636522947159,0.023526447475254703,0.0005975043752895308,0.58391649174469,0.0001823539430069369,0.9642029750335366,0.00013224981089694605,0.0024830812824066153,0.0022688965598299826,0.13193251229465486,0.00042763480614677486,0.00228736163923469,0.1377097047474667,0.0014572029965110342,645.5,0.04431337118148804,1509.1199951171875,2577.080078125,668.0818148526279,0.12361961603164673,69.18000030517578,0.03772779806917864,5.078000068664551,0.02736159184678061,0.6489657759666443,0.6046524047851562,1497.739990234375,0.08847475051879883,0.6084727048873901,1533.699951171875,0.43671849370002747,0.6188632249832153
172,2007-06-26,0.0024180893540179027,0.016610313627324458,5.022165104606041e-05,0.13117100324140457,0.057537665899109997,0.023440540157133635,0.0005435913793061515,0.5762081837104205,0.00015639816675207594,0.969046049964907,0.00012006287573921707,0.0023375832902807502,0.00228736163923469,0.1311533334073335,0.00031020088835003205,0.0022903122951972296,0.13586054974795678,0.0014572029965110342,642.0999755859375,0.010390520095825195,1493.0,2574.159912109375,667.7590868400805,0.11246538162231445,67.7699966430664,0.03235772342683899,5.10099983215332,0.024840197348085798,0.6188632249832153,0.6084727048873901,1492.8900146484375,0.064178466796875,0.6090831756591797,1522.18994140625,0.43671849370002747,0.6355193853378296
173,2007-06-27,0.002447629332515751,0.016503846943638517,0.00012777705882067308,0.13481308747540588,0.0589122987015802,0.023380042184466335,0.000585689075315339,0.5827684538540592,0.00013471737783078716,0.962518431596882,9.0113544631515e-05,0.0024180893540179027,0.0022903122951972296,0.1311533334073335,0.00032645110317360265,0.0023375832902807502,0.13586054974795678,0.0014572029965110342,641.7000122070312,0.026436209678649902,1515.6700439453125,2605.35009765625,667.5318141128078,0.12117511034011841,68.97000122070312,0.027872114764284438,5.070000171661377,0.01864388320369987,0.6355193853378296,0.6090831756591797,1492.8900146484375,0.06754052639007568,0.6188632249832153,1522.18994140625,0.43671849370002747,0.641631007194519
174,2007-06-28,0.0023974085457508744,0.016503846943638517,-7.31184762691379e-05,0.13598586632921533,0.059045398836733876,0.02331591423497225,0.000588641459840247,0.5860485680714208,0.00011277288954246665,0.9726257926247155,8.467608460378958e-05,0.002447629332515751,0.0025207478087848887,0.1311533334073335,0.00030724475860666005,0.0023375832902807502,0.13331415211722855,0.0014572029965110342,641.7000122070312,-0.015127718448638916,1522.969970703125,2608.3701171875,667.2909046519886,0.12178593873977661,69.56999969482422,0.023331948485336713,5.118000030517578,0.017518909481977447,0.641631007194519,0.656758725643158,1492.8900146484375,0.06356686353683472,0.6188632249832153,1506.3399658203125,0.43671849370002747,0.6312406659126282
175,2007-06-29,0.002524444051315584,0.016503846943638517,-0.00017060939383635107,0.13758279964616402,0.05881885960912471,0.02325944946048277,0.0005325133111820026,0.5921167981425518,0.00010439306962548456,0.9547272801414839,5.476455400673442e-05,0.0023974085457508744,0.0025680179395872254,0.1311533334073335,0.00012998846627707396,0.0023375832902807502,0.13331415211722855,0.0014572029965110342,641.7000122070312,-0.035297930240631104,1532.9100341796875,2603.22998046875,667.0787834398674,0.11017340421676636,70.68000030517578,0.021598220393304328,5.0329999923706055,0.01133041600770695,0.6312406659126282,0.6665385961532593,1492.8900146484375,0.0268937349319458,0.6188632249832153,1506.3399658203125,0.43671849370002747,0.6575234532356262
176,2007-07-02,0.002529610724234173,0.016503846943638517,4.1362768908968697e-05,0.13728398137564188,0.060100053319139424,0.023219117478704577,0.0006196662734123896,0.5943581935359982,9.93709938669248e-05,0.9473573398511788,6.865116125595331e-05,0.002524444051315584,0.0024830812824066153,0.1311533334073335,0.0002555474914856014,0.0023375832902807502,0.13541715654206093,0.0014572029965110342,641.7000122070312,0.008557677268981934,1531.050048828125,2632.300048828125,666.9272682883523,0.12820476293563843,71.08999633789062,0.02055918686881468,4.998000144958496,0.0142034611721029,0.6575234532356262,0.6489657759666443,1492.8900146484375,0.05287104845046997,0.6188632249832153,1519.4300537109375,0.43671849370002747,0.6585924029350281
177,2007-07-03,0.0025635859056751275,0.016503846943638517,0.00019202743395342267,0.1377097047474667,0.06065756749883644,0.023184432072842077,0.0006071074035261382,0.5961076322747674,9.055780707363653e-05,0.9583070228012924,6.0759505851750894e-05,0.002529610724234173,0.0023375832902807502,0.13283379150042934,0.00024224908499948308,0.0023974085457508744,0.13629111712534822,0.0014572029965110342,641.7000122070312,0.039729177951812744,1533.699951171875,2644.949951171875,666.7969656279593,0.12560641765594482,71.41000366210938,0.018735798099697037,5.050000190734863,0.012570731017701899,0.6585924029350281,0.6188632249832153,1503.3499755859375,0.05011969804763794,0.6312406659126282,1524.8699951171875,0.43671849370002747,0.6656216382980347
178,2007-07-05,0.002579096871992559,0.016503846943638517,0.00014549655165722484,0.13435841773833263,0.061173214853482275,0.02312554747791266,0.0006270478109121156,0.5982943472803983,7.660518219786127e-05,0.9781006340997724,6.801946292843787e-05,0.0025635859056751275,0.0024180893540179027,0.13283379150042934,0.0002732736104778979,0.0023974085457508744,0.13637626964425661,0.0014572029965110342,641.7000122070312,0.030102252960205078,1512.8399658203125,2656.64990234375,666.5757538766572,0.1297319531440735,71.80999755859375,0.015849094334655395,5.144000053405762,0.014072767058511683,0.6656216382980347,0.6355193853378296,1503.3499755859375,0.05653846263885498,0.6312406659126282,1525.4000244140625,0.43671849370002747,0.6688307523727417
179,2007-07-06,0.002672895868434997,0.016503846943638517,0.00013146753947680797,0.13586054974795678,0.061607775496849385,0.023073115901601004,0.0005657492441168178,0.6037612182123062,8.215764995994212e-05,0.9888397616712927,7.163466006181881e-05,0.002579096871992559,0.002447629332515751,0.13283379150042934,5.8349063207670075e-05,0.0023974085457508744,0.13718596380551196,0.0014572029965110342,641.7000122070312,0.027199745178222656,1522.18994140625,2666.510009765625,666.3787841796875,0.1170496940612793,72.80999755859375,0.016997862379147056,5.195000171661377,0.014820726906154215,0.6688307523727417,0.641631007194519,1503.3499755859375,0.01207202672958374,0.6312406659126282,1530.43994140625,0.43671849370002747,0.6882371306419373
180,2007-07-09,0.0027053937052385854,0.016503846943638517,0.0002754873226841225,0.13270688639912667,0.061762470779234524,0.023058999707978634,0.0006396052403297267,0.6003717849282291,9.893450548959832e-05,0.981259165594488,5.9876951398938195e-05,0.002672895868434997,0.0023974085457508744,0.13541715654206093,0.00010487792884777145,0.002524444051315584,0.13741249460834723,0.0014572029965110342,641.7000122070312,0.05699646472930908,1502.56005859375,2670.02001953125,666.3257538766572,0.1323300004005432,72.19000244140625,0.020468880374269947,5.158999919891357,0.012388136467610151,0.6882371306419373,0.6312406659126282,1519.4300537109375,0.02169853448867798,0.6575234532356262,1531.8499755859375,0.43671849370002747,0.6949607133865356
181,2007-07-10,0.0026906219874272934,0.016503846943638517,0.00018094965392300138,0.13193251229465486,0.06040238538038015,0.02302028110393832,0.0007009081285309447,0.6037612182123062,0.00011884687035692846,0.9557801574423577,7.52121805306745e-05,0.0027053937052385854,0.002524444051315584,0.13392143744668897,0.00022231242283197008,0.002529610724234173,0.13741249460834723,0.0015244146870742603,641.7000122070312,0.037437260150909424,1497.739990234375,2639.159912109375,666.1802997011127,0.14501315355300903,72.80999755859375,0.024588614054862123,5.038000106811523,0.015560891706606036,0.6949607133865356,0.6575234532356262,1510.1199951171875,0.04599493741989136,0.6585924029350281,1531.8499755859375,0.45062413811683655,0.6919045448303223
182,2007-07-11,0.002754878412528331,0.016503846943638517,0.00016101126319312048,0.1311533334073335,0.06095902800704987,0.022964219550799872,0.0006447745060918679,0.6023945004793293,0.00011165755759285232,0.9646240857907238,6.603498983550944e-05,0.0026906219874272934,0.002529610724234173,0.13392143744668897,0.00035303869714654315,0.0025635859056751275,0.13741249460834723,0.0015244146870742603,641.7000122070312,0.03331214189529419,1492.8900146484375,2651.7900390625,665.9696932705966,0.13339948654174805,72.55999755859375,0.02310119384476578,5.079999923706055,0.013662192990908767,0.6919045448303223,0.6585924029350281,1510.1199951171875,0.07304131984710693,0.6656216382980347,1531.8499755859375,0.45062413811683655,0.7051987648010254
183,2007-07-12,0.0027341964518863907,0.016503846943638517,0.00019129250685320353,0.13331415211722855,0.06316001143843408,0.02294324687104183,0.0006994319362684906,0.6020665015702676,0.00011714209708058848,0.9722046818675283,6.441018300095995e-05,0.002754878412528331,0.0025635859056751275,0.13392143744668897,0.00033678905851042837,0.002579096871992559,0.13995889223907548,0.0015244146870742603,641.7000122070312,0.03957712650299072,1506.3399658203125,2701.72998046875,665.8909052068537,0.14470773935317993,72.5,0.02423590798850032,5.116000175476074,0.013326031440768835,0.7051987648010254,0.6656216382980347,1510.1199951171875,0.0696793794631958,0.6688307523727417,1547.699951171875,0.45062413811683655,0.7009198069572449
184,2007-07-13,0.0027954967472440563,0.016503846943638517,0.00015509957989383186,0.1332129378956518,0.0633922749402471,0.022900091601305784,0.0007068140499556725,0.6098841286712526,0.00011439946634242931,0.9703094826443743,3.301600179589583e-05,0.0027341964518863907,0.002579096871992559,0.13392143744668897,0.00028656711937063983,0.002672895868434997,0.1407300500807419,0.0015244146870742603,641.7000122070312,0.032089054584503174,1505.7099609375,2707.0,665.7287838097775,0.14623504877090454,73.93000030517578,0.023668476229354408,5.10699987411499,0.006830787578631436,0.7009198069572449,0.6688307523727417,1510.1199951171875,0.05928879976272583,0.6882371306419373,1552.5,0.45062413811683655,0.7136024236679077
185,2007-07-16,0.0027807267579951322,0.016503846943638517,0.00012260087880905943,0.13283379150042934,0.06296609626982137,0.02285249991204089,0.0007038584963997563,0.6110868469496987,9.831975483324946e-05,0.9564118235781385,4.1519123596286e-05,0.0027954967472440563,0.002672895868434997,0.13392143744668897,0.00039808820149318195,0.0026906219874272934,0.1407300500807419,0.0015864545190317934,641.7000122070312,0.02536529302597046,1503.3499755859375,2697.330078125,665.5499961159446,0.1456235647201538,74.1500015258789,0.020341692619273707,5.040999889373779,0.008590025996803325,0.7136024236679077,0.6882371306419373,1510.1199951171875,0.08236175775527954,0.6919045448303223,1552.5,0.4634597599506378,0.710546612739563
186,2007-07-17,0.0027179468132502763,0.016503846943638517,7.533305275654687e-05,0.13541715654206093,0.06362542075500131,0.022810554798691693,0.0006403421840860415,0.610376127034845,9.3798799701419e-05,0.9642029750335366,4.125038472533865e-05,0.0027807267579951322,0.0027053937052385854,0.1353095097948734,0.00025628270667954825,0.0026906219874272934,0.1407300500807419,0.0015931022818062124,641.7000122070312,0.015585899353027344,1519.4300537109375,2712.2900390625,665.3924209132339,0.13248246908187866,74.0199966430664,0.019406337564806548,5.078000068664551,0.008534425741117747,0.710546612739563,0.6949607133865356,1518.760009765625,0.05302315950393677,0.6919045448303223,1552.5,0.46483513712882996,0.6975578665733337
187,2007-07-18,0.0027142548921255012,0.016503846943638517,2.7324825822982925e-05,0.13629111712534822,0.06306128922824533,0.02275892966508209,0.0004505267337764759,0.6160070391301989,7.761367673175248e-05,0.9498842052101135,3.199217502768931e-05,0.0027179468132502763,0.0026906219874272934,0.13971310308212503,0.0001883360890161034,0.0027179468132502763,0.1407300500807419,0.0015931022818062124,641.7000122070312,0.005653321743011475,1524.8699951171875,2699.489990234375,665.1984807794744,0.09321093559265137,75.05000305175781,0.016057745036147698,5.010000228881836,0.006618964741505693,0.6975578665733337,0.6919045448303223,1546.1700439453125,0.038965463638305664,0.6975578665733337,1552.5,0.46483513712882996,0.6967940330505371
188,2007-07-19,0.002677327614253367,0.016503846943638517,-4.062352040282982e-05,0.13637626964425661,0.06396698346238353,0.022706901556288347,0.00044535833229551866,0.6207631901472531,6.118708344219388e-05,0.9536744028406099,3.7276236882865205e-05,0.0027142548921255012,0.002754878412528331,0.13971310308212503,0.0001506689864503737,0.0027142548921255012,0.1408232236453052,0.0016145196016889634,641.7000122070312,-0.008404731750488281,1525.4000244140625,2720.0400390625,665.003026788885,0.09214162826538086,75.91999816894531,0.012659193930677076,5.0279998779296875,0.00771220141832216,0.6967940330505371,0.7051987648010254,1546.1700439453125,0.03117239475250244,0.6967940330505371,1553.0799560546875,0.46926623582839966,0.6891540288925171
189,2007-07-20,0.0027105635471881824,0.016503846943638517,-5.6868837633023556e-05,0.13718596380551196,0.06253727066057205,0.022689558853357095,0.00038996597501867727,0.6188497936628684,4.185635981248232e-05,0.9385133110949067,4.943415553058188e-05,0.002677327614253367,0.0027341964518863907,0.13777397116949866,9.82307422608083e-05,0.002677327614253367,0.1408232236453052,0.0016425877093302781,641.7000122070312,-0.011765778064727783,1530.43994140625,2687.60009765625,664.9378754586885,0.08068132400512695,75.56999969482422,0.008659797890167879,4.955999851226807,0.010227592597252344,0.6891540288925171,0.7009198069572449,1534.0999755859375,0.02032327651977539,0.6891540288925171,1553.0799560546875,0.47507333755493164,0.69603031873703
190,2007-07-23,0.002621934104601613,0.016503846943638517,-8.493320005587392e-05,0.13741249460834723,0.06266860616984331,0.02265608335771457,0.0004202512519909528,0.6151323197608144,3.82483761938633e-05,0.9401979549394672,3.753267165729342e-05,0.0027105635471881824,0.0027954967472440563,0.13777397116949866,3.766767875318551e-05,0.002677327614253367,0.1408232236453052,0.0016632650604725702,641.7000122070312,-0.017572104930877686,1531.8499755859375,2690.580078125,664.8121180678859,0.08694714307785034,74.88999938964844,0.007913330469964713,4.964000225067139,0.007765256039615508,0.69603031873703,0.7136024236679077,1534.0999755859375,0.0077931880950927734,0.6891540288925171,1553.0799560546875,0.47935134172439575,0.6776934862136841
191,2007-07-24,0.002606425443034006,0.016503846943638517,-0.00015879265339351903,0.13392143744668897,0.060433244813494186,0.02265568013636354,0.00010118629581672449,0.6078613714112372,5.0807160466437186e-05,0.9359864457359719,4.05370980577565e-05,0.002621934104601613,0.0027807267579951322,0.13406924825622663,-8.345960063697215e-05,0.002621934104601613,0.1408232236453052,0.0016632650604725702,641.7000122070312,-0.032853126525878906,1510.1199951171875,2639.860107421875,664.8106032862808,0.020934760570526123,73.55999755859375,0.01051165803676868,4.943999767303467,0.008386851551516045,0.6776934862136841,0.710546612739563,1511.0400390625,-0.017267227172851562,0.6776934862136841,1553.0799560546875,0.47935134172439575,0.6744848489761353
192,2007-07-25,0.002622671336451656,0.016503846943638517,-0.00011152137021627024,0.1353095097948734,0.06079948000348814,0.022580259281204936,3.840750344678064e-05,0.620544510304907,6.193630149065424e-05,0.927563628144793,4.983382145981933e-05,0.002606425443034006,0.0027179468132502763,0.13406924825622663,-8.419654439328732e-05,0.002606425443034006,0.1408232236453052,0.0016632650604725702,641.7000122070312,-0.023073017597198486,1518.760009765625,2648.169921875,664.5272697679924,0.007946252822875977,75.87999725341797,0.012814202080081497,4.9039998054504395,0.01031028077621263,0.6744848489761353,0.6975578665733337,1511.0400390625,-0.01741969585418701,0.6744848489761353,1553.0799560546875,0.47935134172439575,0.6778460144996643
193,2007-07-26,0.0026145488218834233,0.016503846943638517,-9.158355567384516e-05,0.13995889223907548,0.05864742190068467,0.02246692651087495,0.00013959005404504078,0.615460318669876,6.561918049776082e-05,0.900821187313195,4.4225246987390525e-05,0.002622671336451656,0.0027142548921255012,0.12950982311378248,-0.00013220707607667498,0.002606425443034006,0.13897406864579528,0.0017504181667498215,641.7000122070312,-0.018948018550872803,1547.699951171875,2599.340087890625,664.1015125621449,0.02888023853302002,74.94999694824219,0.013576164849858846,4.7769999504089355,0.009149904632639198,0.6778460144996643,0.6967940330505371,1482.6600341796875,-0.027352750301361084,0.6744848489761353,1541.5699462890625,0.4973827302455902,0.6761655211448669
194,2007-07-27,0.0027061335299321805,0.016503846943638517,-6.277879236994384e-05,0.1407300500807419,0.05701232386202491,0.022369323065738335,0.000276965531602673,0.6267767398305688,6.913126990457539e-05,0.9031374972935364,4.262351996761149e-05,0.0026145488218834233,0.002677327614253367,0.12570065010476975,-0.0001196476300029674,0.002606425443034006,0.13897406864579528,0.0017703590062763909,641.7000122070312,-0.012988507747650146,1552.5,2562.239990234375,663.7348457105232,0.05730229616165161,77.0199966430664,0.014302792405898067,4.788000106811523,0.008818518140152564,0.6761655211448669,0.6891540288925171,1458.949951171875,-0.02475428581237793,0.6744848489761353,1541.5699462890625,0.501508355140686,0.6951137781143188
195,2007-07-30,0.0027260745135056137,0.018047751956705105,-4.430017256001895e-06,0.1402512975953454,0.05793961324339458,0.02228865910218194,0.0002880441759142778,0.6257380627155686,5.8369820154481774e-05,0.9065065841668456,4.0667210614265925e-05,0.0027061335299321805,0.0027105635471881824,0.12570065010476975,-8.936321731187582e-05,0.002606425443034006,0.13520186304768592,0.0017703590062763909,647.5,-0.0009165406227111816,1549.52001953125,2583.280029296875,663.4318154074929,0.05959439277648926,76.83000183105469,0.012076321201555688,4.803999900817871,0.00841377095987862,0.6951137781143188,0.69603031873703,1458.949951171875,-0.018488645553588867,0.6744848489761353,1518.0899658203125,0.501508355140686,0.6992394328117371
196,2007-07-31,0.002700961095139031,0.01820746010574109,0.00010414040890400047,0.14022719523566363,0.05630848561297021,0.02225639351675938,0.00027844518098986285,0.6332823295863921,4.9487809068127804e-05,0.8995577546337277,5.636267934942119e-05,0.0027260745135056137,0.002621934104601613,0.12510944608933625,-5.465224448951856e-05,0.002606425443034006,0.13520186304768592,0.0017703590062763909,648.0999755859375,0.02154594659805298,1549.3699951171875,2546.27001953125,663.3106032862808,0.05760842561721802,78.20999908447266,0.010238693151464504,4.770999908447266,0.011661057337550702,0.6992394328117371,0.6776934862136841,1455.27001953125,-0.011307179927825928,0.6744848489761353,1518.0899658203125,0.501508355140686,0.6940436363220215
197,2007-08-01,0.002686192258265019,0.018287330427273235,9.453565210502512e-05,0.13971310308212503,0.05664344173320736,0.022195492076574175,0.00030355254938815683,0.6240979847524302,4.7996496733292356e-05,0.8970308892747927,5.1575826034444527e-05,0.002700961095139031,0.002606425443034006,0.12510944608933625,-1.6985718111245125e-05,0.0026145488218834233,0.12950982311378248,0.0017703590062763909,648.4000244140625,0.01955878734588623,1546.1700439453125,2553.8701171875,663.0818148526279,0.06280297040939331,76.52999877929688,0.00993015071087343,4.758999824523926,0.010670689746500499,0.6940436363220215,0.6744848489761353,1455.27001953125,-0.003514230251312256,0.6761655211448669,1482.6600341796875,0.501508355140686,0.6909880638122559
198,2007-08-02,0.0024882519886373963,0.018287330427273235,6.352092181336312e-05,0.1408232236453052,0.05761788105736146,0.022131364127080087,0.0001617482069494352,0.6259020621700995,4.590199528029431e-05,0.8957674565953253,4.28293412376315e-05,0.002686192258265019,0.002622671336451656,0.12510944608933625,-2.8062633860482036e-05,0.0026145488218834233,0.12810408093152698,0.0017703590062763909,648.4000244140625,0.013142049312591553,1553.0799560546875,2575.97998046875,662.8409053918087,0.03346461057662964,76.86000061035156,0.0094968125193799,4.752999782562256,0.008861101169537918,0.6909880638122559,0.6778460144996643,1455.27001953125,-0.00580596923828125,0.6761655211448669,1473.9100341796875,0.501508355140686,0.650035560131073
