,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
1129,2011-04-05,0.02796515278063961,0.028054917669233223,-0.043459249754494556,0.028728672241506024,0.06710274517522366,0.7979991357495683,0.06898729029822194,0.0271171564944096,0.028054917669233223,-0.00024395457938949233,0.00045869826650482895,-0.0012746405979212685,0.026769712545498654,0.23365481283727252,-0.002229326505770665,10.163664817810059,-0.0343912072077166,10.355006911537863,2791.18994140625,108.33999633789062,2833.949951171875,9.897346496582031,10.163664817810059,-0.06928157806396484,0.1302674450227297,-0.36198997497558594,9.798674583435059,1451.800048828125,-0.6331148147583008,10.138172149658203
1130,2011-04-06,0.027969380605814102,0.02796515278063961,-0.03845325173916814,0.028645532848598887,0.06748309737227677,0.8006779325366221,0.06898729029822194,0.0271171564944096,0.02796515278063961,-0.00012143495945989013,0.00045624450054866926,-0.0011183554639888696,0.026769712545498654,0.23522222668857407,-0.0018290666439570794,10.138172149658203,-0.03037612013048907,10.331395842812277,2799.820068359375,108.83000183105469,2833.949951171875,9.897346496582031,10.138172149658203,-0.03448677062988281,0.12957059080475208,-0.31760597229003906,9.798674583435059,1457.699951171875,-0.5194435119628906,10.139372825622559
1131,2011-04-07,0.027650446772654894,0.02796515278063961,-0.03788852341608928,0.02856066541724852,0.06732090242989146,0.8087142394799532,0.06898729029822194,0.0271171564944096,0.027969380605814102,-0.0007276157645022818,0.00029329859052664494,-0.0011014508794547975,0.026769712545498654,0.23543477387018108,-0.0018670834897080157,10.138172149658203,-0.02992727216655111,10.307294021953236,2796.139892578125,110.30000305175781,2833.949951171875,9.897346496582031,10.139372825622559,-0.20663833618164062,0.08329496927862816,-0.31280517578125,9.798674583435059,1458.5,-0.5302400588989258,10.048797607421875
1132,2011-04-08,0.0272005846823644,0.027650446772654894,-0.035012950679364385,0.028477093900250508,0.06662808233268779,0.8223267364219077,0.06898729029822194,0.0271171564944096,0.027650446772654894,-0.0017403662673414755,0.00023198299843441285,-0.001003250489003897,0.026769712545498654,0.23939323000904816,-0.0018385733739562787,10.048797607421875,-0.027571584076133582,10.283560232682662,2780.419921875,112.79000091552734,2833.949951171875,9.897346496582031,10.048797607421875,-0.49425315856933594,0.06588172378552888,-0.28491687774658203,9.798674583435059,1473.4000244140625,-0.5221433639526367,9.921039581298828
1133,2011-04-11,0.027369539859492475,0.0272005846823644,-0.03877390816771542,0.028400915048024354,0.06623539927428578,0.8066368018321225,0.06898729029822194,0.0271171564944096,0.0272005846823644,-0.002074058870668978,0.0003526768966112878,-0.001097216338116408,0.026769712545498654,0.23779922343743565,-0.0016759347489753162,9.921039581298828,-0.030451821453026273,10.261925914070822,2771.510009765625,109.91999816894531,2833.949951171875,9.897346496582031,9.921039581298828,-0.589019775390625,0.10015803763587437,-0.3116025924682617,9.798674583435059,1467.4000244140625,-0.4759550094604492,9.969021797180176
1134,2011-04-12,0.02776344958833945,0.0272005846823644,-0.024429863520589734,0.02830687898447108,0.06505778049563639,0.78657339552216,0.06898729029822194,0.0271171564944096,0.027369539859492475,-0.001960018407662016,0.00034646660759152757,-0.0006853778097407476,0.026769712545498654,0.23394704088937213,-0.002068793398172078,9.921039581298828,-0.01915086970290525,10.235220258886164,2744.7900390625,106.25,2833.949951171875,9.897346496582031,9.969021797180176,-0.5566329956054688,0.09839435431171213,-0.1946430206298828,9.798674583435059,1452.9000244140625,-0.5875244140625,10.080889701843262
1135,2011-04-13,0.027371655451120698,0.0272005846823644,-0.007212661911141005,0.02822321160949742,0.06579511435671481,0.7912749078603141,0.06898729029822194,0.0271171564944096,0.02776344958833945,-0.001320058656289029,0.0003073730897446978,-0.00020170319230015943,0.026769712545498654,0.23447837641324293,-0.0018406822494205985,9.921039581298828,-0.005650175097576371,10.21145924654874,2761.52001953125,107.11000061035156,2833.949951171875,9.897346496582031,10.080889701843262,-0.37488842010498047,0.08729203921978955,-0.057282447814941406,9.798674583435059,1454.9000244140625,-0.5227422714233398,9.969622611999512
1136,2011-04-14,0.026847851754382902,0.0272005846823644,-0.021370696874465356,0.028160761054201323,0.06573781781510663,0.796741778792222,0.06898729029822194,0.0271171564944096,0.027371655451120698,-0.0016991760341482018,0.00022968225767397516,-0.0005977251546934043,0.026769712545498654,0.2389415753556699,-0.0013739122165140824,9.921039581298828,-0.016741687729844745,10.193723678588867,2760.219970703125,108.11000061035156,2833.949951171875,9.897346496582031,9.969622611999512,-0.4825553894042969,0.0652283277681311,-0.16975021362304688,9.798674583435059,1471.699951171875,-0.3901824951171875,9.820865631103516
1137,2011-04-15,0.027311455116010984,0.026847851754382902,-0.02902647558902094,0.028148519929654656,0.06593305645313113,0.8052154454202454,0.06898729029822194,0.026847851754382902,0.026847851754382902,-0.0018058455072758883,0.0003311018470277099,-0.0008025950182719913,0.026769712545498654,0.24255468286210896,-0.00026930474002669763,9.820865631103516,-0.022682512398300547,10.19024727561257,2764.64990234375,109.66000366210938,2833.949951171875,9.820865631103516,9.820865631103516,-0.5128488540649414,0.09403085820067346,-0.22793197631835938,9.798674583435059,1485.300048828125,-0.07648086547851562,9.952526092529297
1138,2011-04-18,0.02794615946913291,0.026847851754382902,0.004076031267021385,0.028135127288279462,0.06464305037361837,0.7913295882481294,0.06898729029822194,0.026847851754382902,0.027311455116010984,-0.000986345904469825,0.00032555684443290745,0.00011087043364658294,0.026769712545498654,0.2444143571956569,-0.0002946381102541598,9.820865631103516,0.0031737108770153455,10.186443849043412,2735.3798828125,107.12000274658203,2833.949951171875,9.820865631103516,9.952526092529297,-0.28011608123779297,0.09245611206925017,0.03148651123046875,9.798674583435059,1492.300048828125,-0.08367538452148438,10.13277816772461
1139,2011-04-19,0.028426640550639475,0.026847851754382902,0.021067932183026716,0.028169641807197107,0.06506571055219323,0.7969604586345681,0.06898729029822194,0.026847851754382902,0.02794615946913291,-0.00010875820010031179,0.000427879114464525,0.0005766196096404358,0.026769712545498654,0.24499881329985612,0.0007593194161880507,9.820865631103516,0.01642652347201734,10.19624575701627,2744.969970703125,108.1500015258789,2833.949951171875,9.820865631103516,10.13277816772461,-0.03088665008544922,0.12151499818082578,0.1637563705444336,9.798674583435059,1494.5,0.21564197540283203,10.269231796264648
1140,2011-04-20,0.029302112663380758,0.026847851754382902,0.023887196012507106,0.028184570160503863,0.06760165010381461,0.8150011076845152,0.06898729029822194,0.026847851754382902,0.028426640550639475,0.00046148776999986596,0.0006128692778857549,0.0006631909623000254,0.026769712545498654,0.24600836376726937,0.00032842377274865803,9.820865631103516,0.01868308254448503,10.200485316189853,2802.510009765625,111.44999694824219,2833.949951171875,9.820865631103516,10.269231796264648,0.1310596466064453,0.17405105009756405,0.18834209442138672,9.798674583435059,1498.300048828125,0.09327030181884766,10.517860412597656
1141,2011-04-21,0.029546053810442452,0.026847851754382902,0.07052760165373995,0.02823017199753832,0.0683795273205324,0.8195933009559537,0.06898729029822194,0.026847851754382902,0.029302112663380758,0.001332732057566656,0.000958705032349774,0.0019304572122600602,0.026769712545498654,0.24731010985663554,0.0010032404147580429,9.820865631103516,0.054990827831163935,10.213435953313654,2820.159912109375,112.29000091552734,2833.949951171875,9.820865631103516,10.517860412597656,0.37848758697509766,0.2722662460580978,0.5482378005981445,9.798674583435059,1503.199951171875,0.2849140167236328,10.587138175964355
1142,2011-04-25,0.029272531319487108,0.027311455116010984,0.10049973758585984,0.028296511364372088,0.0686316213436945,0.8195386205681384,0.06898729029822194,0.026847851754382902,0.029546053810442452,0.0018956070377875583,0.0009303444188365045,0.0026982020560595496,0.026769712545498654,0.24874472225711614,0.0014594660703429532,9.952526092529297,0.07802494949467476,10.232275919480758,2825.8798828125,112.27999877929688,2833.949951171875,9.820865631103516,10.587138175964355,0.5383405685424805,0.2642120088145152,0.7662725448608398,9.798674583435059,1508.5999755859375,0.41447925567626953,10.509459495544434
1143,2011-04-26,0.029244024561817315,0.02794615946913291,0.07180416404567436,0.028322672043879848,0.06958624090641344,0.8191559412712615,0.06958624090641344,0.026847851754382902,0.029272531319487108,0.002071946637122707,0.0006803918310381427,0.001961076203476124,0.026847851754382902,0.24725698927630713,0.0005755349491707237,10.13277816772461,0.055958999538136434,10.239705389196223,2847.5400390625,112.20999908447266,2847.5400390625,9.820865631103516,10.509459495544434,0.5884199142456055,0.19322703379507344,0.5569334030151367,9.820865631103516,1503.0,0.16344833374023438,10.501363754272461
1144,2011-04-27,0.028884975081688705,0.028426640550639475,0.04644162623196668,0.028315999840326254,0.07057081606947738,0.8221627369673769,0.07057081606947738,0.026847851754382902,0.029244024561817315,0.0018744847023248398,0.0004262505544252145,0.001297865092684404,0.026847851754382902,0.2508966246427637,-0.00014678847817905377,10.269231796264648,0.03637557049476192,10.237810525027188,2869.8798828125,112.76000213623047,2869.8798828125,9.820865631103516,10.501363754272461,0.5323419570922852,0.1210524972932557,0.36858558654785156,9.820865631103516,1516.699951171875,-0.04168701171875,10.399395942687988
1145,2011-04-28,0.0292419224025169,0.028884975081688705,0.016123415295337118,0.02829828763708332,0.07068761493504672,0.8227094157187846,0.07068761493504672,0.026847851754382902,0.028884975081688705,0.0011215254933492555,0.00023672247847452517,0.0004583345310492301,0.026847851754382902,0.25464256603017044,-0.00038966847134467436,10.399395942687988,0.012675159058215701,10.232780369845303,2872.530029296875,112.86000061035156,2872.530029296875,9.820865631103516,10.399395942687988,0.31850624084472656,0.06722770653856948,0.13016414642333984,9.820865631103516,1530.800048828125,-0.11066341400146484,10.50076675415039
1146,2011-04-29,0.028835335914310346,0.028884975081688705,-0.0020541270028997527,0.028294304188690698,0.07073212869892148,0.8285589659475695,0.07073212869892148,0.026847851754382902,0.0292419224025169,0.0018702669513962003,0.00023492966347057916,-6.0190260863859923e-05,0.026847851754382902,0.26133738065888423,-8.763586463759326e-05,10.399395942687988,-0.00162520301436897,10.231649095361883,2873.5400390625,113.93000030517578,2873.5400390625,9.820865631103516,10.50076675415039,0.5311441421508789,0.0667185582661291,-0.017093658447265625,9.820865631103516,1556.0,-0.024888038635253906,10.385298728942871
1147,2011-05-02,0.029038096902424614,0.028835335914310346,-0.024054579359119588,0.02828302362822169,0.07031520355446438,0.8263175288452079,0.07073212869892148,0.026847851754382902,0.028835335914310346,0.001987484159927444,0.0002161278058031852,-0.0007107178961321056,0.026847851754382902,0.26152333512018033,-0.00024817233031813185,10.385298728942871,-0.01906458985108117,10.228445486588912,2864.080078125,113.5199966430664,2873.5400390625,9.820865631103516,10.385298728942871,0.5644330978393555,0.06137894802806589,-0.20183944702148438,9.820865631103516,1556.699951171875,-0.0704793930053711,10.44288158416748
1148,2011-05-03,0.029182783221303243,0.028835335914310346,-0.00800868276486999,0.02828153569263786,0.06932533451375328,0.8128143926788841,0.07073212869892148,0.026847851754382902,0.029038096902424614,0.0017266417864136296,0.0001923076589359242,-0.0002344344170624943,0.026847851754382902,0.2571132567580818,-3.2734582844286264e-05,10.385298728942871,-0.006335046193877036,10.228022922169078,2841.6201171875,111.05000305175781,2873.5400390625,9.820865631103516,10.44288158416748,0.4903554916381836,0.0546141749756061,-0.06657791137695312,9.820865631103516,1540.0999755859375,-0.009296417236328125,10.48397159576416
1149,2011-05-04,0.028884975081688705,0.028835335914310346,-0.0020941488537126185,0.028305585054439877,0.06873519627505983,0.8029193279300685,0.07073212869892148,0.026847851754382902,0.029182783221303243,0.0012366237521703322,0.00017820382245233872,-6.124134051407187e-05,0.026847851754382902,0.250418442129368,0.0005290859596444528,10.385298728942871,-0.0016561809413777606,10.23485279083252,2828.22998046875,109.23999786376953,2873.5400390625,9.820865631103516,10.48397159576416,0.3511934280395508,0.0506087734341244,-0.01739215850830078,9.820865631103516,1514.9000244140625,0.15025711059570312,10.399395942687988
1150,2011-05-05,0.028875471709771457,0.028835335914310346,0.0,0.028332274784494783,0.06813977491863313,0.75131209469492,0.07073212869892148,0.026847851754382902,0.028884975081688705,0.0004583345310492301,0.00017820382245233872,0.0,0.026847851754382902,0.2413857382235638,0.0005871740612078957,10.385298728942871,0.0,10.24243250760165,2814.719970703125,99.80000305175781,2873.5400390625,9.820865631103516,10.399395942687988,0.13016414642333984,0.0506087734341244,0.0,9.820865631103516,1480.9000244140625,0.16675376892089844,10.396697044372559
1151,2011-05-06,0.028974733254118416,0.028835335914310346,-0.012531689527836898,0.02836957269542834,0.0687056710712715,0.7369888778381117,0.07073212869892148,0.026847851754382902,0.028875471709771457,-0.0004266409536093016,0.00014490588701153106,-0.0003664506927454417,0.026847851754382902,0.24412209671341056,0.0008205540405382336,10.385298728942871,-0.009910677211899643,10.25302488153631,2827.56005859375,97.18000030517578,2873.5400390625,9.820865631103516,10.396697044372559,-0.12116336822509766,0.04115236757619005,-0.10406970977783203,9.820865631103516,1491.199951171875,0.2330322265625,10.424886703491211
1152,2011-05-09,0.029170099745779762,0.028875471709771457,0.004834254063220023,0.028415462716950102,0.06939716769906337,0.7663459897576668,0.07073212869892148,0.026847851754382902,0.028974733254118416,-0.0005713205563240356,0.00012634414664623557,0.00013939733980807,0.026847851754382902,0.24723042898614295,0.0010095804734788077,10.396697044372559,0.0038119244887979686,10.266057361255992,2843.25,102.55000305175781,2873.5400390625,9.820865631103516,10.424886703491211,-0.16225147247314453,0.035880949153394,0.039587974548339844,9.820865631103516,1502.9000244140625,0.2867145538330078,10.480369567871094
1153,2011-05-10,0.02893565189638947,0.028875471709771457,0.004545850363359305,0.028470040859675815,0.07065940244075627,0.7736168963983288,0.07073212869892148,0.026847851754382902,0.029170099745779762,-0.00010243157370734557,0.0001501408055888865,0.00013200284335514872,0.026847851754382902,0.25087006435259945,0.00120071913996566,10.396697044372559,0.003589812199005449,10.28155721317638,2871.889892578125,103.87999725341797,2873.5400390625,9.820865631103516,10.480369567871094,-0.029089927673339844,0.0426390517818435,0.03748798370361328,9.820865631103516,1516.5999755859375,0.34099674224853516,10.413787841796875
1154,2011-05-11,0.02886595490552641,0.028875471709771457,-0.008468394636648946,0.02852845927439102,0.06947694170084423,0.7426197482245505,0.07073212869892148,0.026847851754382902,0.02893565189638947,-0.00030837266542784597,0.00011978156338420533,-0.0002471313249137741,0.026847851754382902,0.2467522140426005,0.0012852051237345757,10.396697044372559,-0.006694386123255236,10.298147678375244,2845.06005859375,98.20999908447266,2873.5400390625,9.820865631103516,10.413787841796875,-0.08757591247558594,0.034017216463043835,-0.07018375396728516,9.820865631103516,1501.0999755859375,0.364990234375,10.393994331359863
1155,2011-05-12,0.02822494071642126,0.02886595490552641,-0.0006584799228146476,0.02860415792089839,0.07026936632117783,0.7467745818112967,0.07073212869892148,0.026847851754382902,0.02886595490552641,-1.9020176162294622e-05,0.00012333419120257383,-1.9020176162294622e-05,0.026847851754382902,0.24821338673324533,0.001665370223162009,10.393994331359863,-0.0005194158735655208,10.319645621559836,2863.0400390625,98.97000122070312,2873.5400390625,9.820865631103516,10.393994331359863,-0.005401611328125,0.035026140592059725,-0.005401611328125,9.820865631103516,1506.5999755859375,0.47295475006103516,10.211950302124023
1156,2011-05-13,0.02746458029482885,0.02822494071642126,-0.022528843853659275,0.028643039778031513,0.06874577327044028,0.7504920557133508,0.07073212869892148,0.026847851754382902,0.02822494071642126,-0.0010169816860956388,0.0003588439569304053,-0.0006505309933501971,0.026847851754382902,0.24470658524775651,0.0008554008569287841,10.211950302124023,-0.017769753361095875,10.330687826330012,2828.469970703125,99.6500015258789,2873.5400390625,9.820865631103516,10.211950302124023,-0.2888164520263672,0.1019094442788405,-0.18474674224853516,9.820865631103516,1493.4000244140625,0.24292850494384766,9.996012687683105
1157,2011-05-16,0.02776450066798966,0.02746458029482885,-0.05211965011187514,0.028629454810144672,0.06671138558623343,0.7380275966620271,0.07073212869892148,0.026847851754382902,0.02746458029482885,-0.0013707556194814952,0.0006919721719815294,-0.0015101529592895652,0.026847851754382902,0.24390958196195023,-0.000298869293510598,9.996012687683105,-0.04113944141613346,10.326829780231822,2782.31005859375,97.37000274658203,2873.5400390625,9.820865631103516,9.996012687683105,-0.3892860412597656,0.19651577835188444,-0.42887401580810547,9.820865631103516,1490.4000244140625,-0.08487701416015625,10.081188201904297
1158,2011-05-17,0.028158407038754683,0.02746458029482885,-0.04818629658588869,0.02864731141091144,0.06675104662893161,0.7355128410384193,0.07073212869892148,0.026847851754382902,0.02776450066798966,-0.0012735962344349525,0.0006524443108517842,-0.0014055990777901012,0.026847851754382902,0.2410935101714642,0.00039284521686896307,9.996012687683105,-0.03808848184042457,10.331900943409313,2783.2099609375,96.91000366210938,2873.5400390625,9.820865631103516,10.081188201904297,-0.3616933822631836,0.18529011247827978,-0.3991813659667969,9.820865631103516,1479.800048828125,0.11156558990478516,10.193055152893066
1159,2011-05-18,0.028228114103863597,0.02746458029482885,-0.02686114902190151,0.028706882105655616,0.06815211653989596,0.7529521309491433,0.07073212869892148,0.027311455116010984,0.028158407038754683,-0.00102437618254856,0.0005296067012530446,-0.000777244857634786,0.026847851754382902,0.24529104135195573,0.001310555284371781,9.996012687683105,-0.021196196067858608,10.348818648945201,2815.0,100.0999984741211,2873.5400390625,9.952526092529297,10.193055152893066,-0.29091644287109375,0.15040499796268714,-0.2207326889038086,9.820865631103516,1495.5999755859375,0.3721895217895508,10.212851524353027
1160,2011-05-19,0.027667351357188966,0.02746458029482885,-0.022096646507983597,0.028748548423285277,0.06851836248980384,0.743877146890812,0.07073212869892148,0.02746458029482885,0.028228114103863597,-0.0006568609778251078,0.00034087242406183603,-0.0006378408016628132,0.026847851754382902,0.24438776447534594,0.000916658987852613,9.996012687683105,-0.017427641504508706,10.360651623119008,2823.31005859375,98.44000244140625,2873.5400390625,9.996012687683105,10.212851524353027,-0.18654441833496094,0.09680564110170738,-0.18114280700683594,9.820865631103516,1492.199951171875,0.26032543182373047,10.053598403930664
1161,2011-05-20,0.027580749781791834,0.02746458029482885,-0.019755200368158365,0.028735875327287826,0.06763735149819132,0.7496173363439662,0.07073212869892148,0.02746458029482885,0.027667351357188966,-0.001208120352582491,0.0003267594690989121,-0.0005575893592322939,0.026847851754382902,0.24879787526759128,-0.0002788081119439456,9.996012687683105,-0.015506528479718784,10.357052542946555,2803.320068359375,99.48999786376953,2873.5400390625,9.996012687683105,10.053598403930664,-0.34309864044189453,0.09279764996899686,-0.15835189819335938,9.820865631103516,1508.800048828125,-0.07917976379394531,10.029004096984863
1162,2011-05-23,0.02734735972821565,0.027580749781791834,0.004229792908390317,0.02869742574688566,0.06567963896055724,0.7398316323707812,0.07073212869892148,0.02746458029482885,0.027580749781791834,-0.001393983472326582,0.0002944503306056622,0.00011616948696298313,0.026847851754382902,0.2505247157201715,-0.0008458907688476403,10.029004096984863,0.0033004569254309057,10.346133102070201,2758.89990234375,97.69999694824219,2873.5400390625,9.996012687683105,10.029004096984863,-0.39588260650634766,0.08362205627323202,0.03299140930175781,9.820865631103516,1515.300048828125,-0.24022769927978516,9.962722778320312
1163,2011-05-24,0.027832078709142553,0.02734735972821565,-0.015024255064487568,0.02860857334074179,0.06511815437262485,0.750164015095374,0.07073212869892148,0.02734735972821565,0.02734735972821565,-0.0018227400175641131,0.0003815173318561653,-0.00041714093977401195,0.026847851754382902,0.2526234650953439,-0.001954752935165109,9.962722778320312,-0.011751136990142408,10.320899573239414,2746.159912109375,99.58999633789062,2873.5400390625,9.962722778320312,9.962722778320312,-0.5176467895507812,0.10834854125673475,-0.11846542358398438,9.820865631103516,1523.199951171875,-0.5551376342773438,10.100379943847656
1164,2011-05-25,0.02764411343009803,0.02734735972821565,-0.011589019547980861,0.0285306653815918,0.06578893816612644,0.7596217201594974,0.07073212869892148,0.02734735972821565,0.027832078709142553,-0.001103573187246916,0.0003283083109595325,-0.00032632832961213,0.026847851754382902,0.25352674197195363,-0.0017139751012998986,9.962722778320312,-0.009091995251208518,10.298774199052291,2761.3798828125,101.31999969482422,2873.5400390625,9.962722778320312,10.100379943847656,-0.31340789794921875,0.09323751139133007,-0.09267520904541016,9.820865631103516,1526.5999755859375,-0.4867582321166992,10.046998977661133
1165,2011-05-26,0.02789861574489108,0.02734735972821565,-0.02068861814915335,0.028456646386619565,0.06673826385119817,0.753662850863997,0.07073212869892148,0.02734735972821565,0.02764411343009803,-0.0012218414754283785,0.00017572249032878968,-0.0005840006737655654,0.026847851754382902,0.2525172239346871,-0.0016284178893890763,9.962722778320312,-0.016239592468020425,10.27775326642123,2782.919921875,100.2300033569336,2873.5400390625,9.962722778320312,10.046998977661133,-0.34699535369873047,0.049904090596624796,-0.16585254669189453,9.820865631103516,1522.800048828125,-0.4624605178833008,10.11927604675293
1166,2011-05-27,0.02899902226085957,0.02734735972821565,0.00835874691134908,0.028395491440395645,0.06735264417594669,0.7556308860272819,0.07073212869892148,0.02734735972821565,0.02789861574489108,-0.0003263249715301786,0.00021841690258708505,0.00023126438770211533,0.026847851754382902,0.2561037387208152,-0.0013454088169262343,9.962722778320312,0.006532749786045455,10.260385643352162,2796.860107421875,100.58999633789062,2873.5400390625,9.962722778320312,10.11927604675293,-0.09267425537109375,0.06202903722877865,0.06567764282226562,9.820865631103516,1536.300048828125,-0.38208770751953125,10.431784629821777
1167,2011-05-31,0.028754019959901816,0.02734735972821565,0.05142254979609162,0.02840067540308523,0.0690467926221831,0.7671659870303208,0.07073212869892148,0.02734735972821565,0.02899902226085957,0.0015344419660307182,0.0006272099653287777,0.001418272479067735,0.026847851754382902,0.2559974651300117,0.00011404717917086471,9.962722778320312,0.04016156828154127,10.261857856403697,2835.300048828125,102.69999694824219,2873.5400390625,9.962722778320312,10.431784629821777,0.4357719421386719,0.17812371583337636,0.40278053283691406,9.820865631103516,1535.9000244140625,0.03238868713378906,10.362205505371094
1168,2011-06-01,0.0288163123800661,0.02764411343009803,0.051436783867469416,0.028378498019329998,0.06613314781233223,0.7539908497730586,0.07073212869892148,0.02734735972821565,0.028754019959901816,0.0009895192919121554,0.0006077240293804197,0.0014066602316861673,0.026847851754382902,0.2577243055825919,-0.00048790244261508187,10.046998977661133,0.040097745961584774,10.25555961782282,2769.18994140625,100.29000091552734,2873.5400390625,9.962722778320312,10.362205505371094,0.2810173034667969,0.172589831632745,0.39948272705078125,9.820865631103516,1542.4000244140625,-0.13856124877929688,10.37989616394043
1169,2011-06-02,0.028535405466903682,0.02764411343009803,0.03536328282228651,0.028377633313227988,0.06631473211959603,0.7545922089122817,0.07073212869892148,0.02734735972821565,0.0288163123800661,0.0006579053413114169,0.0006078058740418969,0.000984233670923547,0.026847851754382902,0.2549613543724342,-1.902353424424602e-05,10.046998977661133,0.027673832236680518,10.255314046686346,2773.31005859375,100.4000015258789,2873.5400390625,9.962722778320312,10.37989616394043,0.18684101104736328,0.17261307500582607,0.27951622009277344,9.820865631103516,1532.0,-0.005402565002441406,10.30012035369873
1170,2011-06-03,0.02796515278063961,0.02789861574489108,0.032241657489194164,0.02835478370252249,0.06452846805031592,0.7536081704761817,0.07073212869892148,0.02734735972821565,0.028535405466903682,0.0003072913630400853,0.00042598180896540294,0.0008912920368056507,0.026847851754382902,0.25753831869114907,-0.0005026914355209314,10.11927604675293,0.025193729650057506,10.248824899846857,2732.780029296875,100.22000122070312,2873.5400390625,9.962722778320312,10.30012035369873,0.08726882934570312,0.12097617525986601,0.25312137603759766,9.820865631103516,1541.699951171875,-0.14276123046875,10.138172149658203
1171,2011-06-06,0.027331529729905442,0.02796515278063961,0.0023849583204038627,0.02829943686431051,0.06319659514575199,0.7469932616536429,0.07073212869892148,0.02734735972821565,0.02796515278063961,0.0002978014234506429,0.00039873482505337483,6.65370357485276e-05,0.026847851754382902,0.2588135369204978,-0.0012176304406636348,10.138172149658203,0.001867337427892135,10.233106743205678,2702.56005859375,99.01000213623047,2873.5400390625,9.962722778320312,10.138172149658203,0.08457374572753906,0.11323820187304745,0.018896102905273438,9.820865631103516,1546.5,-0.34579944610595703,9.958227157592773
1172,2011-06-07,0.027352652065368153,0.027331529729905442,-0.057501681124082826,0.028228825711956725,0.06315252253834783,0.74743057962942,0.07073212869892148,0.027331529729905442,0.027331529729905442,-0.0002492200518863924,0.0006277502085078369,-0.0016674925309541275,0.026847851754382902,0.25796341305436316,-0.0015534453517832628,9.958227157592773,-0.045395633540518565,10.21305361661044,2701.56005859375,99.08999633789062,2873.5400390625,9.958227157592773,9.958227157592773,-0.07077693939208984,0.17827714152465823,-0.4735574722290039,9.820865631103516,1543.300048828125,-0.44116878509521484,9.964225769042969
1173,2011-06-08,0.027273451702587846,0.027331529729905442,-0.048736416559768125,0.028159606637211117,0.061998693929369006,0.7564509250088511,0.07073212869892148,0.027331529729905442,0.027352652065368153,5.292337152504323e-06,0.0006745648363000685,-0.001401367894533663,0.026847851754382902,0.2565819212342109,-0.0015228196444033032,9.958227157592773,-0.03840685615835726,10.193395831368186,2675.3798828125,100.73999786376953,2873.5400390625,9.958227157592773,9.964225769042969,0.00150299072265625,0.19157220365482716,-0.397979736328125,9.820865631103516,1538.0999755859375,-0.43247127532958984,9.941733360290527
1174,2011-06-09,0.026683114328183467,0.027273451702587846,-0.05354122543957218,0.028082275657596092,0.062416953303151806,0.7629565147646744,0.07073212869892148,0.027273451702587846,0.027273451702587846,-0.0005586270065547072,0.0005491409388409903,-0.0015428606774782541,0.026847851754382902,0.25764459228195263,-0.0017012815515305701,9.941733360290527,-0.0422126384242717,10.171434315768154,2684.8701171875,101.93000030517578,2873.5400390625,9.941733360290527,9.941733360290527,-0.1586465835571289,0.15595259952751866,-0.43816280364990234,9.820865631103516,1542.0999755859375,-0.4831533432006836,9.774081230163574
1175,2011-06-10,0.026757035786139076,0.026683114328183467,-0.06491203150656344,0.027969230865887172,0.06060380020899303,0.7485239788411507,0.07073212869892148,0.026683114328183467,0.026683114328183467,-0.0009609991019145642,0.0004542037928993784,-0.0018522911387202148,0.026683114328183467,0.2540580774958245,-0.002486985417596295,9.774081230163574,-0.051071162808913995,10.139330300417813,2643.72998046875,99.29000091552734,2873.5400390625,9.774081230163574,9.774081230163574,-0.2729177474975586,0.12899104256808738,-0.5260391235351562,9.774081230163574,1528.5999755859375,-0.7062883377075195,9.795074462890625
1176,2011-06-13,0.027373764326585018,0.026683114328183467,-0.043200800795800354,0.02787020286087579,0.06042574515349401,0.7376449173651503,0.07073212869892148,0.026683114328183467,0.026757035786139076,-0.001141579958752005,0.0003304743002348823,-0.0012081169945005327,0.026683114328183467,0.25044500241953216,-0.0021786161102503934,9.774081230163574,-0.03384216421883757,10.111206965012984,2639.68994140625,97.30000305175781,2873.5400390625,9.774081230163574,9.795074462890625,-0.3242015838623047,0.09385263882792425,-0.3430976867675781,9.774081230163574,1515.0,-0.61871337890625,9.970221519470215
1177,2011-06-14,0.02677289264910488,0.026683114328183467,0.0015452701366129862,0.02780237601637845,0.062145900311667904,0.748961338525843,0.07073212869892148,0.026683114328183467,0.027373764326585018,-0.0016252579342745516,0.0003389557559908982,4.223459667957591e-05,0.026683114328183467,0.2527828916966225,-0.0014921905789413922,9.774081230163574,0.001204467591231495,10.091944564472545,2678.719970703125,99.37000274658203,2873.5400390625,9.774081230163574,9.970221519470215,-0.4615631103515625,0.0962613193311844,0.011994361877441406,9.774081230163574,1523.800048828125,-0.42377281188964844,9.799577713012695
