,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
1136,2011-04-13,9.969624519348145,0.6101524421993508,0.05824478095879551,0.7912749078603141,0.026689728152658257,0.06240749997552319,0.003953150893687246,0.6300475611748788,0.03158204727100949,0.5280217183197363,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09524197859607066,0.02861655706322833,0.6296402601117389,0.027252895357685825,0.4681019930271987,0.24171047494638748,0.062965729376013,0.026728786366827878,0.06775883837191718,0.027398224255536986,-0.37488555908203125,2799.820068359375,107.11000061035156,9.921037673950195,2799.820068359375,0.08729070452472998,-0.057281494140625,10.270431518554688,-1.720001220703125,9.798667907714844,2833.949951171875,2616.820068359375,1335.5400390625,9.897343635559082,-0.5227470397949219,10.080889701843262,-0.03585440101060999,32.33608627319336,2616.820068359375,10.139369010925293,2744.7900390625,9.921037673950195
1137,2011-04-14,9.820865631103516,0.6088587525282971,0.05824478095879551,0.796741778792222,0.026858795572770697,0.06240749997552319,0.002856859878667156,0.6286455546384748,0.031487037019722316,0.5237663881848484,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09524197859607066,0.02861655706322833,0.6309068334585665,0.026860902195831322,0.4515413480312548,0.24694855112518027,0.062965729376013,0.026522605973704337,0.06775883837191718,0.027398224255536986,-0.48255348205566406,2799.820068359375,108.11000061035156,9.969026565551758,2799.820068359375,0.06522852793568606,-0.16974449157714844,10.24614143371582,-2.19000244140625,9.798667907714844,2833.949951171875,2616.820068359375,1335.5400390625,9.897343635559082,-0.3901834487915039,9.969624519348145,-0.04616774436781057,32.80374526977539,2616.820068359375,10.080889701843262,2744.7900390625,9.921037673950195
1138,2011-04-15,9.95252799987793,0.60849471395224,0.05824478095879551,0.8052154454202454,0.027252895357685825,0.06240749997552319,0.004288098471826845,0.6279201435262075,0.031813145625455626,0.5152557969906219,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09524197859607066,0.028326763041467275,0.633904119150234,0.026336816712400485,0.44598363299525423,0.2516818075733791,0.0638638510644095,0.026522605973704337,0.06775883837191718,0.027035944552753134,-0.5128507614135742,2799.820068359375,109.66000366210938,10.080889701843262,2799.820068359375,0.09403131674880534,-0.2279338836669922,10.329513549804688,-3.1299972534179688,9.798667907714844,2833.949951171875,2616.820068359375,1335.5400390625,9.820865631103516,-0.0764780044555664,9.820865631103516,-0.049628879091837885,33.22633361816406,2636.050048828125,10.080889701843262,2744.7900390625,9.820865631103516
1139,2011-04-18,10.132772445678711,0.6112911499150023,0.05824478095879551,0.7913295882481294,0.026860902195831322,0.06240749997552319,0.004209832982642292,0.6311542244758864,0.031960954270803206,0.5182435907971026,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09524197859607066,0.028326763041467275,0.6338353611919514,0.026800670247493566,0.4817181864172454,0.24833696561063529,0.0642197314698705,0.026522605973704337,0.06732688955516236,0.027035944552753134,-0.28011608123779297,2799.820068359375,107.12000274658203,9.969624519348145,2799.820068359375,0.09245627233125546,0.031490325927734375,10.367301940917969,-2.7999954223632812,9.798667907714844,2833.949951171875,2616.820068359375,1335.5400390625,9.820865631103516,-0.08367443084716797,9.95252799987793,-0.027374750750370103,32.927703857421875,2643.669921875,10.080889701843262,2735.3798828125,9.820865631103516
1140,2011-04-19,10.269233703613281,0.6142857221432626,0.05824478095879551,0.7969604586345681,0.026336816712400485,0.06240749997552319,0.005653694795422188,0.6328029725591633,0.0322894241442658,0.5607967539948829,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09524197859607066,0.028326763041467275,0.6366951036315283,0.02743568102653275,0.5207946648868266,0.25124018110402496,0.06609725117648713,0.02670552886879729,0.06732688955516236,0.027035944552753134,-0.03089141845703125,2799.820068359375,108.1500015258789,9.820865631103516,2799.820068359375,0.12151309560836987,0.16374588012695312,10.451277732849121,1.9000015258789062,9.798667907714844,2833.949951171875,2616.820068359375,1335.5400390625,9.820865631103516,0.2156352996826172,10.132772445678711,-0.003039397885445272,33.18690490722656,2683.8701171875,10.132772445678711,2735.3798828125,9.820865631103516
1141,2011-04-20,10.517857551574707,0.6162316881801101,0.05836450817590304,0.8150011076845152,0.026800670247493566,0.06252669797786939,0.008264328686440324,0.6331096221071295,0.03137089472785635,0.5828881507725138,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09491136301689997,0.028326763041467275,0.6355260178802037,0.027916441303637074,0.5464337075448669,0.25559483343603306,0.06609725117648713,0.027186650076430147,0.06732688955516236,0.027035944552753134,0.13106250762939453,2802.510009765625,111.44999694824219,9.95252799987793,2802.510009765625,0.17405048314860205,0.18834400177001953,10.216448783874512,4.339996337890625,9.798667907714844,2833.949951171875,2616.820068359375,1333.510009765625,9.820865631103516,0.09327507019042969,10.269233703613281,0.01292762817827664,33.57569122314453,2683.8701171875,10.269233703613281,2735.3798828125,9.820865631103516
1142,2011-04-21,10.587137222290039,0.6192046488765487,0.05915009171498199,0.8195933009559537,0.02743568102653275,0.06330880910344722,0.01314471268029659,0.6375961357567854,0.031158563415978953,0.5814395674295696,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09554163996858057,0.028326763041467275,0.6373570242678235,0.028792356357109535,0.5856155679617673,0.25811897481602203,0.0667711902160813,0.028063222722674426,0.06732688955516236,0.027035944552753134,0.37848854064941406,2820.159912109375,112.29000091552734,10.132772445678711,2820.159912109375,0.27226518346047796,0.5482330322265625,10.162164688110352,4.180000305175781,9.798667907714844,2833.949951171875,2616.820068359375,1337.3800048828125,9.820865631103516,0.2849140167236328,10.517857551574707,0.03732860893430234,33.801048278808594,2698.300048828125,10.517857551574707,2735.3798828125,9.820865631103516
1143,2011-04-25,10.509465217590332,0.6211253250667734,0.05940468319888219,0.8195386205681384,0.027916441303637074,0.06356227524947819,0.012744509309050769,0.6403142874317175,0.030435925964080478,0.5673154826514557,0.03388280400006186,0.052970731728539736,0.06598455900435149,0.09554163996858057,0.028326763041467275,0.6385949226484815,0.029036432325592616,0.6116989300439767,0.26064337255812553,0.06828346814423111,0.028307481931064173,0.06732688955516236,0.02751211138006262,0.5383377075195312,2825.8798828125,112.27999877929688,10.269233703613281,2825.8798828125,0.2642113388818154,0.7662715911865234,9.9774169921875,2.6199951171875,9.798667907714844,2833.949951171875,2616.820068359375,1337.3800048828125,9.820865631103516,0.4144763946533203,10.587137222290039,0.05357234033062763,34.02642822265625,2730.679931640625,10.587137222290039,2735.3798828125,9.95252799987793
1144,2011-04-26,10.501362800598145,0.6217271821642664,0.060368760046021416,0.8191559412712615,0.028792356357109535,0.06452209071218967,0.009217319930893544,0.6377046454464023,0.029736751978243894,0.589678553564216,0.03398173574821299,0.053579986307231806,0.06598455900435149,0.09714746150654542,0.028326763041467275,0.6361965400951656,0.02876278971766221,0.6209139215467919,0.26398821452086935,0.06828346814423111,0.028307481931064173,0.06732688955516236,0.0281639789311027,0.5884275436401367,2847.5400390625,112.20999908447266,10.517857551574707,2847.5400390625,0.1932288407515369,0.5569372177124023,9.798667907714844,5.089996337890625,9.820865631103516,2847.5400390625,2616.820068359375,1347.239990234375,9.820865631103516,0.1634540557861328,10.509465217590332,0.05931108851498257,34.32505798339844,2730.679931640625,10.587137222290039,2735.3798828125,10.132772445678711
1145,2011-04-27,10.399395942687988,0.6210532140541786,0.061363089259509104,0.8221627369673769,0.029036432325592616,0.06551202482062016,0.005630760448281958,0.6353566417583806,0.030995512843393067,0.5853327344598341,0.03398173574821299,0.054581499483709675,0.06598455900435149,0.09851877063489524,0.028326763041467275,0.634236537363071,0.02873424447121397,0.6114206187853606,0.26682819402600005,0.06828346814423111,0.028307481931064173,0.06732688955516236,0.028657501300829287,0.5323362350463867,2869.8798828125,112.76000213623047,10.587137222290039,2869.8798828125,0.12105155609958083,0.3685903549194336,10.120479583740234,4.6100006103515625,9.820865631103516,2869.8798828125,2616.820068359375,1355.6600341796875,9.820865631103516,-0.041686058044433594,10.501362800598145,0.053399018604874504,34.57861328125,2730.679931640625,10.587137222290039,2735.3798828125,10.269233703613281
1146,2011-04-28,10.500761985778809,0.6184839283540364,0.061481045235339774,0.8227094157187846,0.02876278971766221,0.06562945941087864,0.0029561854389576737,0.6323843061057988,0.03145888459072882,0.556360376845458,0.03398173574821299,0.054700307683686375,0.06598455900435149,0.09930375897786307,0.028326763041467275,0.6335774687332616,0.028375009801928947,0.5764089133424055,0.272003076943553,0.06850297580773212,0.028307481931064173,0.06732688955516236,0.02912824279661609,0.31850624084472656,2872.530029296875,112.86000061035156,10.509465217590332,2872.530029296875,0.06722739321954956,0.13016223907470703,10.238944053649902,1.410003662109375,9.820865631103516,2872.530029296875,2616.820068359375,1360.47998046875,9.820865631103516,-0.11066627502441406,10.399395942687988,0.03159505264564988,35.04063034057617,2735.3798828125,10.587137222290039,2735.3798828125,10.399395942687988
1147,2011-04-29,10.385299682617188,0.621038810185939,0.061525999990937344,0.8285589659475695,0.02873424447121397,0.06567421545877355,0.002930894556125313,0.6305485342548696,0.03174628407288117,0.5584427283526058,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6343969786736249,0.028732127768617173,0.6112223972972057,0.2697311958842943,0.06850297580773212,0.028307481931064173,0.06732688955516236,0.02912824279661609,0.5311374664306641,2873.5400390625,113.93000030517578,10.501362800598145,2873.5400390625,0.06671842989184215,-0.017095565795898438,10.312419891357422,1.6399993896484375,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,-0.024893760681152344,10.500761985778809,0.05327557375905978,34.83779525756836,2735.3798828125,10.587137222290039,2735.3798828125,10.399395942687988
1148,2011-05-02,10.44288158416748,0.6214388870799067,0.061525999990937344,0.8263175288452079,0.028375009801928947,0.06567421545877355,0.002665566190905858,0.6282454704843182,0.03167120098148312,0.5548211663819215,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6339614690825731,0.028325347927193614,0.617962320618252,0.2702991234220899,0.06850297580773212,0.02803363388608788,0.06732688955516236,0.029077262615283164,0.5644340515136719,2873.5400390625,113.5199966430664,10.399395942687988,2873.5400390625,0.061378861139245296,-0.20183753967285156,10.293224334716797,1.2399978637695312,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,-0.07047557830810547,10.385299682617188,0.05747294309027717,34.88850021362305,2735.3798828125,10.509465217590332,2735.3798828125,10.385299682617188
1149,2011-05-03,10.483969688415527,0.6205487692748279,0.061525999990937344,0.8128143926788841,0.028732127768617173,0.06567421545877355,0.0023293377133324945,0.6299315971656181,0.030837154964019564,0.533091932708914,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6345460028463936,0.028528212032101583,0.6047892443438382,0.26695436691338426,0.06850297580773212,0.02800506720931069,0.06776709766721473,0.029077262615283164,0.4903535842895508,2873.5400390625,111.05000305175781,10.500761985778809,2873.5400390625,0.05461247160867617,-0.06658363342285156,10.079994201660156,-1.1599960327148438,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,-0.009296417236328125,10.44288158416748,0.04926924941035726,34.58987808227539,2735.3798828125,10.501362800598145,2744.969970703125,10.385299682617188
1150,2011-05-04,10.399395942687988,0.6188767288308743,0.061525999990937344,0.8029193279300685,0.028325347927193614,0.06567421545877355,0.002130288998183831,0.6305448249283482,0.031214864543685168,0.5117247239894315,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6360704139808602,0.028672967610959388,0.5813297138177496,0.264745550934308,0.06850297580773212,0.02800294891760051,0.07040832392624441,0.029077262615283164,0.3511972427368164,2873.5400390625,109.23999786376953,10.385299682617188,2873.5400390625,0.05060673969692494,-0.017393112182617188,10.176558494567871,-3.5200042724609375,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.1502532958984375,10.483969688415527,0.03465954107028124,34.39267349243164,2735.3798828125,10.500761985778809,2802.510009765625,10.385299682617188
1151,2011-05-05,10.396696090698242,0.6162208709552747,0.061525999990937344,0.75131209469492,0.028528212032101583,0.06567421545877355,0.002130288998183831,0.6307616540857091,0.031884707331804,0.42535086126546356,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6362280488441374,0.028375009801928947,0.5460280033816842,0.2644930769784824,0.06850297580773212,0.02800294891760051,0.07096879051568872,0.029077262615283164,0.13016223907470703,2873.5400390625,99.80000305175781,10.44288158416748,2873.5400390625,0.05060673969692494,0.0,10.347808837890625,-13.05999755859375,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.16675186157226562,10.399395942687988,0.012674970969733579,34.37013244628906,2735.3798828125,10.500761985778809,2814.719970703125,10.385299682617188
1152,2011-05-06,10.424887657165527,0.6132010776339393,0.061525999990937344,0.7369888778381117,0.028672967610959388,0.06567421545877355,0.0016604528861571188,0.6294643290237301,0.031801413892424676,0.3919420574261133,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6368613218497885,0.028365498079624928,0.5071775931392832,0.2610852553895942,0.06850297580773212,0.027943744345485064,0.07096879051568872,0.029077262615283164,-0.12116146087646484,2873.5400390625,97.18000030517578,10.483969688415527,2873.5400390625,0.041151579406978396,-0.1040658950805664,10.32651424407959,-16.75,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.2330322265625,10.396696090698242,-0.011519595153513418,34.065879821777344,2735.3798828125,10.483969688415527,2814.719970703125,10.385299682617188
1153,2011-05-09,10.480367660522461,0.6127073813258764,0.061525999990937344,0.7663459897576668,0.028375009801928947,0.06567421545877355,0.001398523523214568,0.6312551728460559,0.03169819329315623,0.4442734862976258,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6373742456488404,0.028464818469250204,0.5010668106614843,0.26304155468582574,0.06850297580773212,0.027943744345485064,0.07096879051568872,0.029118478579489133,-0.16224956512451172,2873.5400390625,102.55000305175781,10.399395942687988,2873.5400390625,0.03588041346662045,0.039587974548339844,10.300125122070312,-10.969993591308594,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.2867164611816406,10.424887657165527,-0.015325159362524654,34.24053955078125,2735.3798828125,10.483969688415527,2814.719970703125,10.396696090698242
1154,2011-05-10,10.413793563842773,0.6143072763804612,0.061525999990937344,0.7736168963983288,0.028365498079624928,0.06567421545877355,0.0017343245371014876,0.6312289697830653,0.03205714702109541,0.4786780832547045,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6378928825727059,0.02866027747491478,0.5212293377462761,0.26910003235823976,0.06850297580773212,0.027943744345485064,0.07096879051568872,0.029118478579489133,-0.029097557067871094,2873.5400390625,103.87999725341797,10.396696090698242,2873.5400390625,0.042638200555678595,0.03748607635498047,10.391894340515137,-7.170005798339844,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.34099864959716797,10.480367660522461,-0.0027687000685029384,34.78144454956055,2735.3798828125,10.483969688415527,2814.719970703125,10.396696090698242
1155,2011-05-11,10.39399528503418,0.6136047067945373,0.061525999990937344,0.7426197482245505,0.028464818469250204,0.06567421545877355,0.0013058900264513642,0.6298868118034194,0.032688280685633286,0.44373020710291616,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6381221456244353,0.028425733387808072,0.5122850808059428,0.2649978539820573,0.06850297580773212,0.027931044682327405,0.07096879051568872,0.029118478579489133,-0.0875692367553711,2873.5400390625,98.20999908447266,10.424887657165527,2873.5400390625,0.034016221809797485,-0.0701761245727539,10.553248405456543,-11.029998779296875,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.3649940490722656,10.413793563842773,-0.008338845006895967,34.415199279785156,2735.3798828125,10.480367660522461,2814.719970703125,10.396696090698242
1156,2011-05-12,10.211947441101074,0.614592007739266,0.061525999990937344,0.7467745818112967,0.02866027747491478,0.06567421545877355,0.0013560178780671838,0.6306943274315729,0.033077751840576014,0.5360796574398455,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0998135192944906,0.028326763041467275,0.6391536790118273,0.028355982997475514,0.5248412717668421,0.2656290602351309,0.06850297580773212,0.027931044682327405,0.07096879051568872,0.02910871091332752,-0.005400657653808594,2873.5400390625,98.97000122070312,10.480367660522461,2873.5400390625,0.03502501372656544,-0.005400657653808594,10.652819633483887,-0.8300018310546875,9.820865631103516,2873.5400390625,2616.820068359375,1363.6099853515625,9.820865631103516,0.4729576110839844,10.39399528503418,-0.0005193241687855288,34.471553802490234,2735.3798828125,10.480367660522461,2814.719970703125,10.39399528503418
1157,2011-05-13,9.996017456054688,0.6111866330635994,0.061525999990937344,0.7504920557133508,0.028425733387808072,0.06560109335876829,0.004679634236210561,0.6284585070930884,0.033424973835484255,0.5659574573535546,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09942427561291615,0.028326763041467275,0.6369558025374948,0.027714618750800543,0.4815104018279631,0.26152705276702476,0.06850297580773212,0.027931044682327405,0.07096879051568872,0.028450321237742375,-0.2888145446777344,2873.5400390625,99.6500015258789,10.413793563842773,2871.889892578125,0.10191073111635039,-0.18474864959716797,10.741589546203613,2.470001220703125,9.820865631103516,2873.5400390625,2616.820068359375,1361.219970703125,9.820865631103516,0.2429208755493164,10.211947441101074,-0.027504151133877386,34.105323791503906,2735.3798828125,10.480367660522461,2814.719970703125,10.211947441101074
1158,2011-05-16,10.081192016601562,0.6099794582733803,0.061525999990937344,0.7380275966620271,0.028355982997475514,0.06560109335876829,0.009380600758260301,0.6254151949041843,0.033000314942010237,0.496695335063083,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.098763064335247,0.028326763041467275,0.6338239167186406,0.026953885917047775,0.46548531902601537,0.2620949803048203,0.06850297580773212,0.027931044682327405,0.06948109755769219,0.02766939425870034,-0.3892822265625,2873.5400390625,97.37000274658203,10.39399528503418,2871.889892578125,0.19651476611042032,-0.42887020111083984,10.63302230834961,-5.180000305175781,9.820865631103516,2873.5400390625,2616.820068359375,1357.1600341796875,9.820865631103516,-0.08487224578857422,9.996017456054688,-0.03748396661235276,34.156028747558594,2735.3798828125,10.480367660522461,2782.31005859375,9.996017456054688
1159,2011-05-17,10.193055152893066,0.6103109993392326,0.061525999990937344,0.7355128410384193,0.027714618750800543,0.06560109335876829,0.008822817215387491,0.6257853785576959,0.033271301188761586,0.48048896785337053,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.098763064335247,0.028326763041467275,0.6357007921179215,0.027253960428675013,0.4700599895239556,0.261968721963398,0.06850297580773212,0.027696324511369025,0.06948109755769219,0.02766939425870034,-0.36168956756591797,2873.5400390625,96.91000366210938,10.211947441101074,2871.889892578125,0.18528971833321403,-0.39917564392089844,10.702301979064941,-6.969993591308594,9.820865631103516,2873.5400390625,2616.820068359375,1357.1600341796875,9.820865631103516,0.11156749725341797,10.081192016601562,-0.03463503484653874,34.14475631713867,2735.3798828125,10.413793563842773,2782.31005859375,9.996017456054688
1160,2011-05-18,10.212849617004395,0.6111614005115997,0.061525999990937344,0.7529521309491433,0.026953885917047775,0.06560109335876829,0.007089269862952013,0.6280098450281424,0.03354464124268067,0.5607061959498398,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.098763064335247,0.028825664230552207,0.6381908944708761,0.02764806021359014,0.4811180230626577,0.2656920398612752,0.06850297580773212,0.027626521755967123,0.06948109755769219,0.02766939425870034,-0.29091453552246094,2873.5400390625,100.0999984741211,9.996017456054688,2871.889892578125,0.15040315327804005,-0.22073841094970703,10.772183418273926,1.8899993896484375,9.820865631103516,2873.5400390625,2616.820068359375,1357.1600341796875,9.95252799987793,0.3721895217895508,10.193055152893066,-0.027748509788607323,34.477176666259766,2735.3798828125,10.39399528503418,2782.31005859375,9.996017456054688
1161,2011-05-19,10.053594589233398,0.6124154423034895,0.061525999990937344,0.743877146890812,0.027253960428675013,0.06560109335876829,0.004425796686940207,0.6285034232328246,0.03362910972050347,0.5387958461867461,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.098763064335247,0.028990456506440974,0.6371220572031223,0.027717797164541133,0.496870940518536,0.26733309921063225,0.06895087360680663,0.026987856805349868,0.06948109755769219,0.02766939425870034,-0.18654632568359375,2873.5400390625,98.44000244140625,10.081192016601562,2871.889892578125,0.09680240790635852,-0.18114566802978516,10.793778419494629,-0.529998779296875,9.820865631103516,2873.5400390625,2616.820068359375,1357.1600341796875,9.996017456054688,0.26032161712646484,10.212849617004395,-0.017938188593997872,34.62369155883789,2744.969970703125,10.212849617004395,2782.31005859375,9.996017456054688
1162,2011-05-20,10.029003143310547,0.610534345238881,0.061525999990937344,0.7496173363439662,0.02764806021359014,0.06560109335876829,0.004226712455957632,0.6287875671554545,0.0340080017991741,0.5421457340223009,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.098763064335247,0.028990456506440974,0.6338783235260758,0.02715673322272879,0.47268381935092935,0.262599671854357,0.07069481416024087,0.026987856805349868,0.06948109755769219,0.02766939425870034,-0.34310150146484375,2873.5400390625,99.48999786376953,10.193055152893066,2871.889892578125,0.09279596126048222,-0.15835285186767578,10.890645027160645,-0.160003662109375,9.820865631103516,2873.5400390625,2616.820068359375,1357.1600341796875,9.996017456054688,-0.0791778564453125,10.053594589233398,-0.03300101286713686,34.201087951660156,2782.31005859375,10.212849617004395,2782.31005859375,9.996017456054688
1163,2011-05-23,9.962723731994629,0.6099001281382787,0.061525999990937344,0.7398316323707812,0.027717797164541133,0.06560109335876829,0.0037708518375088713,0.6311728662194297,0.033441405722289125,0.546582111171726,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.098763064335247,0.028990456506440974,0.6323395521289199,0.02707009624945734,0.46469693409088453,0.2586870305348749,0.06960146052470062,0.026987856805349868,0.0684065150509211,0.027788689469575335,-0.39588451385498047,2873.5400390625,97.69999694824219,10.212849617004395,2871.889892578125,0.08362204910904217,0.032985687255859375,10.745790481567383,0.32999420166015625,9.820865631103516,2873.5400390625,2616.820068359375,1357.1600341796875,9.996017456054688,-0.24023056030273438,10.029003143310547,-0.03797494293215431,33.85176467895508,2758.89990234375,10.212849617004395,2758.89990234375,10.029003143310547
1164,2011-05-24,10.100384712219238,0.6084371213971308,0.061525999990937344,0.750164015095374,0.02715673322272879,0.06520893431111469,0.004999517254243688,0.6292847833534556,0.03253342553990559,0.5678586927706161,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09737710315146429,0.0288642983742636,0.6293308219639416,0.026836590354576674,0.44636436778788413,0.2598229283374852,0.06900644891987628,0.026987856805349868,0.06782171884127197,0.02754898500962965,-0.517643928527832,2873.5400390625,99.58999633789062,10.053594589233398,2863.0400390625,0.10834817841363929,-0.1184682846069336,10.51365852355957,2.67999267578125,9.820865631103516,2873.5400390625,2616.820068359375,1348.6500244140625,9.962723731994629,-0.5551338195800781,9.962723731994629,-0.049391771862899225,33.95317840576172,2746.159912109375,10.212849617004395,2746.159912109375,9.962723731994629
1165,2011-05-25,10.04699993133545,0.610891118856733,0.061525999990937344,0.7596217201594974,0.02707009624945734,0.06520893431111469,0.004248636644202722,0.6296063890961779,0.03113157856486739,0.5546401193673844,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09737710315146429,0.0288642983742636,0.6299841683570956,0.027321577317183814,0.47734926359315677,0.26159007512018817,0.06900644891987628,0.026987856805349868,0.06782171884127197,0.02754898500962965,-0.31340885162353516,2873.5400390625,101.31999969482422,10.029003143310547,2863.0400390625,0.09323717194816238,-0.09267044067382812,10.155265808105469,1.220001220703125,9.820865631103516,2873.5400390625,2616.820068359375,1348.6500244140625,9.962723731994629,-0.4867525100708008,10.100384712219238,-0.030095550646568103,34.1109504699707,2746.159912109375,10.212849617004395,2746.159912109375,9.962723731994629
1166,2011-05-26,10.119278907775879,0.6104875584496827,0.061525999990937344,0.753662850863997,0.026836590354576674,0.0636770484938865,0.0020954190625912727,0.6286941087715301,0.03160199308230248,0.559800822726056,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0965546397413445,0.0288642983742636,0.6302162196324181,0.027133499891844895,0.4720684957816013,0.2667019784115968,0.06900644891987628,0.026591339496147774,0.06782171884127197,0.02754898500962965,-0.34699535369873047,2873.5400390625,100.2300033569336,9.962723731994629,2828.469970703125,0.049905003874819796,-0.1658496856689453,10.275530815124512,1.7900009155273438,9.820865631103516,2873.5400390625,2616.820068359375,1343.5999755859375,9.962723731994629,-0.4624652862548828,10.04699993133545,-0.033384213113734296,34.567344665527344,2746.159912109375,10.100384712219238,2746.159912109375,9.962723731994629
1167,2011-05-27,10.431784629821777,0.613543435924627,0.061525999990937344,0.7556308860272819,0.027321577317183814,0.06344839993883233,0.0026979457659253073,0.6315804998041666,0.03163249931846371,0.5535536300535143,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.0965546397413445,0.0288642983742636,0.6309842203310413,0.027388142574085,0.5111037692289504,0.2689107089366349,0.06900644891987628,0.026657954726881032,0.06782171884127197,0.02754898500962965,-0.09266853332519531,2873.5400390625,100.58999633789062,10.100384712219238,2823.31005859375,0.062030479999721125,0.06568431854248047,10.283329963684082,1.0999984741210938,9.820865631103516,2873.5400390625,2616.820068359375,1343.5999755859375,9.962723731994629,-0.3820838928222656,10.119278907775879,-0.00907452117822527,34.76454162597656,2746.159912109375,10.119278907775879,2746.159912109375,9.962723731994629
1168,2011-05-31,10.36220645904541,0.6198928833477807,0.061525999990937344,0.7671659870303208,0.027133499891844895,0.06397970626422936,0.008466701459773365,0.6357828814200596,0.03225188632884755,0.5888637383854753,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.0288642983742636,0.6349442814518182,0.02848911687112328,0.5956763426698368,0.2750955304045094,0.06900644891987628,0.02775975557980144,0.06782171884127197,0.02754898500962965,0.43576717376708984,2873.5400390625,102.69999694824219,10.04699993133545,2835.300048828125,0.17812310966922196,0.40278148651123047,10.441680908203125,5.0,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.962723731994629,0.03238868713378906,10.431784629821777,0.0435940789102105,35.31672668457031,2746.159912109375,10.431784629821777,2746.159912109375,9.962723731994629
