,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
643,2009-04-29,4.46928596496582,4.425000190734863,0.21742676415068854,0.02987410793075096,0.12964296340942383,4.478570938110352,4.478570938110352,0.024791798828645496,3.731786012649536,2.9682140350341797
644,2009-04-30,4.493928909301758,4.46928596496582,0.19412975479250957,0.0034292124437993454,0.01535797119140625,4.493928909301758,4.493928909301758,0.02962031374768827,3.754286050796509,2.9682140350341797
645,2009-05-01,4.544285774230957,4.493928909301758,0.1668370077426858,0.02695719284845577,0.11928558349609375,4.544285774230957,4.544285774230957,0.04493433120511363,3.8817861080169678,2.9682140350341797
646,2009-05-04,4.716785907745361,4.544285774230957,0.16252154710601896,0.058847173263550046,0.2621431350708008,4.716785907745361,4.716785907745361,0.11303233443540427,4.025356769561768,2.9682140350341797
647,2009-05-05,4.739643096923828,4.716785907745361,0.1687095199046711,0.07110573844669421,0.31464290618896484,4.739643096923828,4.739643096923828,0.12680717543985803,4.107142925262451,2.9682140350341797
648,2009-05-06,4.732142925262451,4.739643096923828,0.1776774729638501,0.058814084029783276,0.26285696029663086,4.739643096923828,4.739643096923828,0.11690766986059417,4.107142925262451,2.9682140350341797
649,2009-05-07,4.609285831451416,4.732142925262451,0.17927524314117102,0.025669503118059378,0.1153569221496582,4.739643096923828,4.739643096923828,0.08714751472302393,4.107142925262451,2.9682140350341797
650,2009-05-08,4.61392879486084,4.609285831451416,0.1704974037248836,0.01532540515493186,0.06964302062988281,4.739643096923828,4.739643096923828,0.06512967809432234,4.154285907745361,2.9682140350341797
651,2009-05-11,4.627500057220459,4.61392879486084,0.16299340746441482,-0.018929383752246953,-0.08928585052490234,4.739643096923828,4.739643096923828,0.06556885182137244,4.2014288902282715,2.9682140350341797
652,2009-05-12,4.443571090698242,4.627500057220459,0.15763491945624922,-0.06246715209795983,-0.29607200622558594,4.739643096923828,4.732142925262451,0.1034753017270541,4.2014288902282715,2.9682140350341797
653,2009-05-13,4.267499923706055,4.443571090698242,0.15907682255669292,-0.09818870834942639,-0.4646430015563965,4.739643096923828,4.627500057220459,0.15625015250668836,4.2014288902282715,2.9682140350341797
654,2009-05-14,4.39107084274292,4.267499923706055,0.15096188587670295,-0.047342472714429706,-0.2182149887084961,4.739643096923828,4.627500057220459,0.15284639255623825,4.2014288902282715,2.9682140350341797
655,2009-05-15,4.372142791748047,4.39107084274292,0.14044547208662145,-0.05240349685979184,-0.24178600311279297,4.739643096923828,4.627500057220459,0.13228257143228322,4.267499923706055,2.9682140350341797
656,2009-05-18,4.523213863372803,4.372142791748047,0.13706630303851242,-0.022536184237304302,-0.10428619384765625,4.739643096923828,4.523213863372803,0.09419510165412837,4.267499923706055,2.9682140350341797
657,2009-05-19,4.551785945892334,4.523213863372803,0.1365127980579577,0.024353127920158313,0.1082148551940918,4.732142925262451,4.551785945892334,0.11661645510439253,4.267499923706055,2.9682140350341797
658,2009-05-20,4.495357036590576,4.551785945892334,0.1297183592033158,0.053393583352812746,0.22785711288452148,4.627500057220459,4.551785945892334,0.08049145102771683,4.267499923706055,2.9682140350341797
659,2009-05-21,4.434999942779541,4.495357036590576,0.12608098245612068,0.010004188410948078,0.043929100036621094,4.627500057220459,4.551785945892334,0.07213429720540031,4.267499923706055,2.9682140350341797
660,2009-05-22,4.375,4.434999942779541,0.12405810105426603,0.0006535029590857278,0.002857208251953125,4.627500057220459,4.551785945892334,0.07111492914185533,4.267499923706055,2.9682140350341797
661,2009-05-26,4.670713901519775,4.375,0.1285411374326621,0.0326095653670877,0.14750003814697266,4.670713901519775,4.670713901519775,0.11351363833508697,4.267499923706055,2.9682140350341797
662,2009-05-27,4.751786231994629,4.670713901519775,0.13605025412752844,0.04393886014846138,0.20000028610229492,4.751786231994629,4.751786231994629,0.1597085897530454,4.267499923706055,2.9682140350341797
663,2009-05-28,4.8239288330078125,4.751786231994629,0.14828496485542184,0.07309136821453355,0.32857179641723633,4.8239288330078125,4.8239288330078125,0.19710201220768492,4.267499923706055,2.9682140350341797
664,2009-05-29,4.8503570556640625,4.8239288330078125,0.15874087730232703,0.09365436713494191,0.4153571128845215,4.8503570556640625,4.8503570556640625,0.19168390876533176,4.267499923706055,2.9682140350341797
665,2009-06-01,4.976786136627197,4.8503570556640625,0.17924767967083444,0.13755111694335942,0.6017861366271973,4.976786136627197,4.976786136627197,0.1143663525505403,4.267499923706055,2.9682140350341797
666,2009-06-02,4.981785774230957,4.976786136627197,0.19603594576324077,0.06660049818293601,0.31107187271118164,4.981785774230957,4.981785774230957,0.10017757876435561,4.267499923706055,2.9682140350341797
667,2009-06-03,5.033928871154785,4.981785774230957,0.21472647239810222,0.059376122027636535,0.28214263916015625,5.033928871154785,5.033928871154785,0.09111757766719832,4.267499923706055,2.9682140350341797
668,2009-06-04,5.133571147918701,5.033928871154785,0.23921939127525307,0.06418882318332653,0.30964231491088867,5.133571147918701,5.133571147918701,0.1026461806068948,4.267499923706055,2.9682140350341797
669,2009-06-05,5.166786193847656,5.133571147918701,0.2626422503867091,0.06523831844793371,0.31642913818359375,5.166786193847656,5.166786193847656,0.08736063136890684,4.267499923706055,2.9682140350341797
670,2009-06-08,5.137499809265137,5.166786193847656,0.2805279211428627,0.032292662016386364,0.16071367263793945,5.166786193847656,5.166786193847656,0.07890268528324648,4.267499923706055,2.9682140350341797
671,2009-06-09,5.097143173217773,5.137499809265137,0.29266575922397764,0.02315583291106571,0.1153573989868164,5.166786193847656,5.166786193847656,0.05103175993068431,4.267499923706055,2.9682140350341797
672,2009-06-10,5.0089287757873535,5.097143173217773,0.2982609218339337,-0.004966318755651455,-0.02500009536743164,5.166786193847656,5.166786193847656,0.061052906419362445,4.267499923706055,3.1653571128845215
673,2009-06-11,4.998213768005371,5.0089287757873535,0.3024873979294227,-0.026367099240108494,-0.13535737991333008,5.166786193847656,5.166786193847656,0.07559327297096874,4.267499923706055,3.309999942779541
674,2009-06-12,4.891786098480225,4.998213768005371,0.29593368428540784,-0.053224593596477354,-0.27500009536743164,5.166786193847656,5.137499809265137,0.09561364966195231,4.267499923706055,3.4078569412231445
675,2009-06-15,4.86035680770874,4.891786098480225,0.2742176148477543,-0.05394511179476591,-0.2771430015563965,5.166786193847656,5.097143173217773,0.09566560425874429,4.372142791748047,3.4078569412231445
676,2009-06-16,4.869643211364746,4.86035680770874,0.25907230677257387,-0.04463283728194922,-0.22749996185302734,5.166786193847656,5.0089287757873535,0.0720199416246837,4.372142791748047,3.4078569412231445
677,2009-06-17,4.8421430587768555,4.869643211364746,0.2391279661399867,-0.03329768189492388,-0.16678571701049805,5.166786193847656,4.998213768005371,0.06178050669560883,4.375,3.559286117553711
678,2009-06-18,4.8528571128845215,4.8421430587768555,0.22843429873934418,-0.02908172036404455,-0.1453566551208496,5.166786193847656,4.891786098480225,0.018821597825566614,4.375,3.625714063644409
679,2009-06-19,4.981429100036621,4.8528571128845215,0.21948674255899422,0.0183252087789052,0.08964300155639648,5.137499809265137,4.981429100036621,0.05688276885893688,4.375,3.628213882446289
680,2009-06-22,4.906071186065674,4.981429100036621,0.2025306690774378,0.009405560160609783,0.045714378356933594,5.097143173217773,4.981429100036621,0.05634918815219657,4.375,3.628213882446289
681,2009-06-23,4.786070823669434,4.906071186065674,0.17694075644289478,-0.0171619118830455,-0.0835723876953125,5.0089287757873535,4.981429100036621,0.07376074615409144,4.375,3.731786012649536
682,2009-06-24,4.864999771118164,4.786070823669434,0.13154558896772317,0.00472037113812207,0.022856712341308594,4.998213768005371,4.981429100036621,0.0720022683194308,4.670713901519775,3.731786012649536
683,2009-06-25,4.994999885559082,4.864999771118164,0.11848548865862991,0.029290533260739604,0.14214277267456055,4.994999885559082,4.994999885559082,0.08612782630834903,4.751786231994629,3.731786012649536
684,2009-06-26,5.0871429443359375,4.994999885559082,0.11379464285390956,0.021221589663604545,0.1057138442993164,5.0871429443359375,5.0871429443359375,0.1166288470470407,4.786070823669434,3.731786012649536
685,2009-06-29,5.070356845855713,5.0871429443359375,0.11174897677827782,0.03348619568681488,0.16428565979003906,5.0871429443359375,5.0871429443359375,0.131189563429288,4.786070823669434,3.731786012649536
686,2009-06-30,5.086785793304443,5.070356845855713,0.11081775244633996,0.06283128284433848,0.30071496963500977,5.0871429443359375,5.0871429443359375,0.09506673064846397,4.786070823669434,3.731786012649536
687,2009-07-01,5.101070880889893,5.086785793304443,0.11361063982017774,0.04852438250320201,0.23607110977172852,5.101070880889893,5.101070880889893,0.04227170313719739,4.786070823669434,3.754286050796509
688,2009-07-02,5.00071382522583,5.101070880889893,0.11362667186651786,0.0011439318914234775,0.005713939666748047,5.101070880889893,5.101070880889893,0.039807838002373294,4.786070823669434,3.8817861080169678
689,2009-07-06,4.950356960296631,5.00071382522583,0.11347305160725285,-0.02688856702790421,-0.13678598403930664,5.101070880889893,5.101070880889893,0.06403541884721786,4.786070823669434,4.025356769561768
690,2009-07-07,4.835713863372803,4.950356960296631,0.11277698083778856,-0.04627740997651808,-0.23464298248291016,5.101070880889893,5.101070880889893,0.1084819800816528,4.786070823669434,4.107142925262451
691,2009-07-08,4.900713920593262,4.835713863372803,0.10492281036146953,-0.03657945906747273,-0.18607187271118164,5.101070880889893,5.101070880889893,0.10073151032633286,4.786070823669434,4.107142925262451
692,2009-07-09,4.869999885559082,4.900713920593262,0.09871737798957143,-0.04529852666750234,-0.23107099533081055,5.101070880889893,5.00071382522583,0.06528994464482127,4.786070823669434,4.107142925262451
693,2009-07-10,4.947143077850342,4.869999885559082,0.09294193726959964,-0.010712620087407032,-0.05357074737548828,5.101070880889893,4.950356960296631,0.04946825187314715,4.786070823669434,4.154285907745361
694,2009-07-13,5.083570957183838,4.947143077850342,0.09681201329323114,0.026909977998682555,0.13321399688720703,5.101070880889893,5.083570957183838,0.09642668276498803,4.786070823669434,4.2014288902282715
695,2009-07-14,5.081070899963379,5.083570957183838,0.10053538030589414,0.050738534893262965,0.24535703659057617,5.101070880889893,5.083570957183838,0.10043268401891312,4.786070823669434,4.2014288902282715
696,2009-07-15,5.24571418762207,5.081070899963379,0.11786695595047744,0.07039796091322215,0.3450002670288086,5.24571418762207,5.24571418762207,0.14428685138777916,4.786070823669434,4.2014288902282715
697,2009-07-16,5.268570899963379,5.24571418762207,0.13197882369847252,0.08184209933683406,0.3985710144042969,5.268570899963379,5.268570899963379,0.13272481455546056,4.786070823669434,4.2014288902282715
698,2009-07-17,5.419642925262451,5.268570899963379,0.15883308855430534,0.09550963858870687,0.4724998474121094,5.419642925262451,5.419642925262451,0.14211915676820064,4.786070823669434,4.267499923706055
699,2009-07-20,5.461071014404297,5.419642925262451,0.18127528895960252,0.07425883505904363,0.377500057220459,5.461071014404297,5.461071014404297,0.15166448180719552,4.786070823669434,4.267499923706055
700,2009-07-21,5.411070823669434,5.461071014404297,0.19307561027751627,0.06494692363147947,0.3299999237060547,5.461071014404297,5.461071014404297,0.09720341576199609,4.786070823669434,4.267499923706055
701,2009-07-22,5.5978569984436035,5.411070823669434,0.22326215328289212,0.06712962205460205,0.3521428108215332,5.5978569984436035,5.5978569984436035,0.11795425739702302,4.786070823669434,4.267499923706055
702,2009-07-23,5.6364288330078125,5.5978569984436035,0.24764518516178158,0.06982119820139276,0.3678579330444336,5.6364288330078125,5.6364288330078125,0.10480220324552883,4.786070823669434,4.267499923706055
703,2009-07-24,5.713929176330566,5.6364288330078125,0.2659081761387112,0.054299933616726914,0.29428625106811523,5.713929176330566,5.713929176330566,0.12535217757458247,4.835713863372803,4.267499923706055
704,2009-07-27,5.7178568840026855,5.713929176330566,0.28179038620933194,0.04702115554276487,0.25678586959838867,5.7178568840026855,5.7178568840026855,0.12520561949807324,4.835713863372803,4.267499923706055
705,2009-07-28,5.714285850524902,5.7178568840026855,0.29769931796355176,0.05603604845257748,0.30321502685546875,5.7178568840026855,5.7178568840026855,0.0555171321742197,4.835713863372803,4.267499923706055
706,2009-07-29,5.715356826782227,5.714285850524902,0.31246260752924376,0.020990144687742518,0.11749982833862305,5.7178568840026855,5.7178568840026855,0.03533122976070715,4.835713863372803,4.267499923706055
707,2009-07-30,5.813929080963135,5.715356826782227,0.3301258388350631,0.03149161520781618,0.17750024795532227,5.813929080963135,5.813929080963135,0.04410943916442425,4.835713863372803,4.267499923706055
708,2009-07-31,5.835357189178467,5.813929080963135,0.3454581484399604,0.02125122820053571,0.12142801284790039,5.835357189178467,5.835357189178467,0.06009123097770261,4.835713863372803,4.267499923706055
709,2009-08-03,5.943929195404053,5.835357189178467,0.3647354246438491,0.03953794507062036,0.2260723114013672,5.943929195404053,5.943929195404053,0.09561203724742895,4.835713863372803,4.267499923706055
710,2009-08-04,5.912499904632568,5.943929195404053,0.37236712259652666,0.034687458641827984,0.19821405410766602,5.943929195404053,5.943929195404053,0.08972997753491342,4.835713863372803,4.267499923706055
711,2009-08-05,5.896786212921143,5.912499904632568,0.3710957244191073,0.03174419229412506,0.18142938613891602,5.943929195404053,5.943929195404053,0.05427259457403871,4.835713863372803,4.267499923706055
712,2009-08-06,5.853929042816162,5.896786212921143,0.35316927995221103,0.006880022321565926,0.039999961853027344,5.943929195404053,5.943929195404053,0.04397829542009886,4.869999885559082,4.267499923706055
713,2009-08-07,5.911070823669434,5.853929042816162,0.3365790233928562,0.012974978572241724,0.0757136344909668,5.943929195404053,5.943929195404053,0.03269207829193001,4.869999885559082,4.267499923706055
714,2009-08-10,5.882856845855713,5.911070823669434,0.3074675497846551,-0.010274743783213691,-0.061072349548339844,5.943929195404053,5.912499904632568,0.02417753401351857,4.947143077850342,4.267499923706055
715,2009-08-11,5.815357208251953,5.882856845855713,0.27446010151490474,-0.016430054621142887,-0.09714269638061523,5.943929195404053,5.911070823669434,0.03805825162058754,5.081070899963379,4.267499923706055
716,2009-08-12,5.903929233551025,5.815357208251953,0.25093892999597106,0.0012113412920127242,0.0071430206298828125,5.943929195404053,5.911070823669434,0.03933394443615236,5.081070899963379,4.267499923706055
717,2009-08-13,6.014999866485596,5.903929233551025,0.22401710173583372,0.02751499420156045,0.1610708236694336,6.014999866485596,6.014999866485596,0.07187150952363919,5.24571418762207,4.267499923706055
718,2009-08-14,5.9564290046691895,6.014999866485596,0.20374716263811835,0.007673428783517622,0.04535818099975586,6.014999866485596,6.014999866485596,0.0754989373342127,5.268570899963379,4.372142791748047
719,2009-08-17,5.699643135070801,5.9564290046691895,0.17431732447270143,-0.031143662949062012,-0.1832137107849121,6.014999866485596,6.014999866485596,0.12382211259643637,5.411070823669434,4.372142791748047
720,2009-08-18,5.857142925262451,5.699643135070801,0.15716333615795997,0.007185408482079936,0.04178571701049805,6.014999866485596,6.014999866485596,0.11987843847792924,5.411070823669434,4.375
721,2009-08-19,5.878571033477783,5.857142925262451,0.14053837499777028,-0.004295139570632989,-0.025358200073242188,6.014999866485596,6.014999866485596,0.1194887373141471,5.411070823669434,4.375
722,2009-08-20,5.940357208251953,5.878571033477783,0.11264526021582776,-0.012409419765665675,-0.07464265823364258,6.014999866485596,5.9564290046691895,0.10200069327756157,5.5978569984436035,4.375
723,2009-08-21,6.0435709953308105,5.940357208251953,0.1093454060170545,0.014629905030902224,0.0871419906616211,6.0435709953308105,6.0435709953308105,0.1258741088353132,5.6364288330078125,4.375
724,2009-08-24,6.0378570556640625,6.0435709953308105,0.10577660078641286,0.05933949066252553,0.3382139205932617,6.0435709953308105,6.0435709953308105,0.08700669911422926,5.699643135070801,4.375
725,2009-08-25,6.050000190734863,6.0378570556640625,0.10697699877599363,0.032926849819661985,0.1928572654724121,6.050000190734863,6.050000190734863,0.07687809854315573,5.699643135070801,4.670713901519775
726,2009-08-26,5.978929042816162,6.050000190734863,0.10232451105863354,0.017071837486840158,0.1003580093383789,6.050000190734863,6.050000190734863,0.04826609384285044,5.699643135070801,4.751786231994629
727,2009-08-27,6.051785945892334,5.978929042816162,0.09943700921803983,0.018757918713304234,0.11142873764038086,6.051785945892334,6.051785945892334,0.030410900037691157,5.699643135070801,4.786070823669434
728,2009-08-28,6.073214054107666,6.051785945892334,0.09547137262033058,0.004904891296843683,0.02964305877685547,6.073214054107666,6.073214054107666,0.035576841970525554,5.699643135070801,4.786070823669434
729,2009-08-31,6.007500171661377,6.073214054107666,0.09364040922341342,-0.005027757981485803,-0.030356884002685547,6.073214054107666,6.073214054107666,0.038178685881371896,5.699643135070801,4.786070823669434
730,2009-09-01,5.903571128845215,6.007500171661377,0.09132287529392782,-0.02420314996252293,-0.14642906188964844,6.073214054107666,6.073214054107666,0.06670053383343943,5.699643135070801,4.786070823669434
731,2009-09-02,5.899285793304443,5.903571128845215,0.09165688881806018,-0.01332065474291122,-0.07964324951171875,6.073214054107666,6.073214054107666,0.08170751502185165,5.699643135070801,4.786070823669434
732,2009-09-03,5.948214054107666,5.899285793304443,0.09155622414257529,-0.017114268863882676,-0.10357189178466797,6.073214054107666,6.073214054107666,0.07396108682414272,5.699643135070801,4.786070823669434
733,2009-09-04,6.082499980926514,5.948214054107666,0.09615728768958925,0.001528997123453335,0.009285926818847656,6.082499980926514,6.082499980926514,0.07735387033785623,5.699643135070801,4.786070823669434
734,2009-09-08,6.1760711669921875,6.082499980926514,0.10567980985883275,0.028060089973196423,0.16857099533081055,6.1760711669921875,6.1760711669921875,0.12238501889692824,5.699643135070801,4.786070823669434
735,2009-09-09,6.112143039703369,6.1760711669921875,0.10988716057069753,0.035329787057033935,0.2085719108581543,6.1760711669921875,6.1760711669921875,0.11585014745121906,5.699643135070801,4.786070823669434
736,2009-09-10,6.1628570556640625,6.112143039703369,0.11552753660945125,0.04467850373663307,0.26357126235961914,6.1760711669921875,6.1760711669921875,0.0910551402548786,5.699643135070801,4.786070823669434
737,2009-09-11,6.148571014404297,6.1628570556640625,0.11454113603490731,0.03368354912484528,0.20035696029663086,6.1760711669921875,6.1760711669921875,0.03845620563728107,5.699643135070801,4.786070823669434
738,2009-09-14,6.204286098480225,6.148571014404297,0.12069344266022657,0.020022378616622705,0.12178611755371094,6.204286098480225,6.204286098480225,0.03407905378794607,5.699643135070801,4.786070823669434
739,2009-09-15,6.255713939666748,6.204286098480225,0.1315579690144765,0.01289537806821417,0.07964277267456055,6.255713939666748,6.255713939666748,0.05512409305350947,5.699643135070801,4.786070823669434
740,2009-09-16,6.495357036590576,6.255713939666748,0.16486592637942749,0.06269715783775331,0.38321399688720703,6.495357036590576,6.495357036590576,0.14155199482209982,5.699643135070801,4.786070823669434
741,2009-09-17,6.591071128845215,6.495357036590576,0.18415950781429694,0.06948304484648005,0.42821407318115234,6.591071128845215,6.591071128845215,0.1932194209649279,5.857142925262451,4.786070823669434
742,2009-09-18,6.6078572273254395,6.591071128845215,0.20772043059223805,0.07469804151975645,0.4592862129211426,6.6078572273254395,6.6078572273254395,0.18918731939100603,5.878571033477783,4.786070823669434
743,2009-09-21,6.572143077850342,6.6078572273254395,0.22144523010010653,0.05929078278002464,0.3678569793701172,6.6078572273254395,6.6078572273254395,0.14554289298431045,5.899285793304443,4.786070823669434
744,2009-09-22,6.588571071624756,6.572143077850342,0.23467988958764857,0.05320849629127067,0.3328571319580078,6.6078572273254395,6.6078572273254395,0.04413958687383836,5.899285793304443,4.786070823669434
745,2009-09-23,6.625,6.588571071624756,0.2506155424451504,0.019959328283126077,0.12964296340942383,6.625,6.625,0.020161341412671493,5.899285793304443,4.786070823669434
746,2009-09-24,6.565000057220459,6.625,0.25866032482023965,-0.003955513620640283,-0.02607107162475586,6.625,6.625,0.024875164901254555,5.899285793304443,4.835713863372803
747,2009-09-25,6.513214111328125,6.565000057220459,0.26198839812804103,-0.014322814906765458,-0.09464311599731445,6.625,6.625,0.040574975216949735,5.899285793304443,4.835713863372803
748,2009-09-28,6.648213863372803,6.513214111328125,0.2674665727264385,0.011574730589605897,0.07607078552246094,6.648213863372803,6.648213863372803,0.05271850239058169,5.899285793304443,4.835713863372803
749,2009-09-29,6.62071418762207,6.648213863372803,0.27149202708962533,0.0048786171763020025,0.03214311599731445,6.648213863372803,6.648213863372803,0.05472711729782422,5.899285793304443,4.835713863372803
750,2009-09-30,6.619643211364746,6.62071418762207,0.27386528010978056,-0.0008085718694722521,-0.005356788635253906,6.648213863372803,6.648213863372803,0.05402697217603812,5.899285793304443,4.835713863372803
751,2009-10-01,6.459286212921143,6.619643211364746,0.26501422844622163,-0.016102641794046635,-0.1057138442993164,6.648213863372803,6.648213863372803,0.08156508057995901,5.899285793304443,4.835713863372803
752,2009-10-02,6.603570938110352,6.459286212921143,0.24988492925221384,0.01387284760454488,0.09035682678222656,6.648213863372803,6.648213863372803,0.07496797918247361,5.899285793304443,4.835713863372803
753,2009-10-05,6.643570899963379,6.603570938110352,0.23043139667224385,-0.0006983775649883617,-0.004642963409423828,6.648213863372803,6.643570899963379,0.07409473741689308,5.948214054107666,4.835713863372803
754,2009-10-06,6.786070823669434,6.643570899963379,0.21759682279421536,0.024975649357664498,0.16535663604736328,6.786070823669434,6.786070823669434,0.11640938802200752,6.082499980926514,4.835713863372803
755,2009-10-07,6.794642925262451,6.786070823669434,0.21193447611503055,0.026436426905495747,0.17499971389770508,6.794642925262451,6.794642925262451,0.139400216928984,6.112143039703369,4.869999885559082
756,2009-10-08,6.759643077850342,6.794642925262451,0.2071572958198961,0.04650000867408011,0.3003568649291992,6.794642925262451,6.794642925262451,0.08785552168528847,6.112143039703369,4.869999885559082
757,2009-10-09,6.802499771118164,6.759643077850342,0.19480608069975489,0.030124433412195284,0.1989288330078125,6.802499771118164,6.802499771118164,0.06558405070699393,6.148571014404297,4.947143077850342
758,2009-10-12,6.814642906188965,6.802499771118164,0.1825362907865569,0.025750008361697274,0.17107200622558594,6.814642906188965,6.814642906188965,0.020680948329064013,6.148571014404297,5.081070899963379
759,2009-10-13,6.786428928375244,6.814642906188965,0.16036545255711582,5.2770552373404556e-05,0.0003581047058105469,6.814642906188965,6.814642906188965,0.020658053696995495,6.204286098480225,5.081070899963379
760,2009-10-14,6.831786155700684,6.786428928375244,0.13978414524988733,0.00546654634346333,0.03714323043823242,6.831786155700684,6.831786155700684,0.027563019066742255,6.255713939666748,5.24571418762207
761,2009-10-15,6.805714130401611,6.831786155700684,0.11570386335372887,0.006815604318256563,0.04607105255126953,6.831786155700684,6.831786155700684,0.01666184611520575,6.459286212921143,5.268570899963379
762,2009-10-16,6.716071128845215,6.805714130401611,0.11012193233423227,-0.012705423767877977,-0.08642864227294922,6.831786155700684,6.831786155700684,0.04492829875903256,6.459286212921143,5.411070823669434
763,2009-10-19,6.78071403503418,6.716071128845215,0.11101093573297151,-0.004978818644183258,-0.033928871154785156,6.831786155700684,6.831786155700684,0.04297076582873905,6.459286212921143,5.411070823669434
764,2009-10-20,7.098570823669434,6.78071403503418,0.1411707348188162,0.04599501425397223,0.31214189529418945,7.098570823669434,7.098570823669434,0.1472745249095726,6.459286212921143,5.411070823669434
765,2009-10-21,7.318571090698242,7.098570823669434,0.18986799335190183,0.07125295258127595,0.4867849349975586,7.318571090698242,7.318571090698242,0.2558966950557236,6.459286212921143,5.5978569984436035
766,2009-10-22,7.32857084274292,7.318571090698242,0.22490466332162937,0.07682613496880064,0.5228567123413086,7.32857084274292,7.32857084274292,0.28987214240836395,6.459286212921143,5.6364288330078125
767,2009-10-23,7.283570766448975,7.32857084274292,0.24749306144640662,0.0844987533211754,0.5674996376037598,7.32857084274292,7.32857084274292,0.23261666472880557,6.459286212921143,5.699643135070801
768,2009-10-26,7.231429100036621,7.283570766448975,0.2580325024825078,0.06647014793334649,0.4507150650024414,7.32857084274292,7.32857084274292,0.09388169400579682,6.459286212921143,5.699643135070801
769,2009-10-27,7.048929214477539,7.231429100036621,0.2519782864107271,-0.006993183617520549,-0.04964160919189453,7.32857084274292,7.32857084274292,0.1145355993796456,6.459286212921143,5.699643135070801
770,2009-10-28,6.871428966522217,7.048929214477539,0.24776617810815801,-0.06109691613767809,-0.4471421241760254,7.32857084274292,7.32857084274292,0.189827365942629,6.459286212921143,5.699643135070801
771,2009-10-29,7.012499809265137,6.871428966522217,0.2434968966399816,-0.043128604506944335,-0.3160710334777832,7.32857084274292,7.283570766448975,0.16803072625876406,6.459286212921143,5.699643135070801
772,2009-10-30,6.732142925262451,7.012499809265137,0.2388682769059504,-0.07570844835154478,-0.5514278411865234,7.32857084274292,7.231429100036621,0.1885751285337628,6.459286212921143,5.699643135070801
773,2009-11-02,6.76107120513916,6.732142925262451,0.22115480010011412,-0.0650435603240691,-0.47035789489746094,7.32857084274292,7.048929214477539,0.14321012819975473,6.603570938110352,5.699643135070801
774,2009-11-03,6.7410712242126465,6.76107120513916,0.2141956593411523,-0.04367443350581446,-0.3078579902648926,7.32857084274292,7.012499809265137,0.1194319726328347,6.643570899963379,5.699643135070801
775,2009-11-04,6.814642906188965,6.7410712242126465,0.20717462972085166,-0.00826408314921323,-0.05678606033325195,7.32857084274292,7.012499809265137,0.11641363360659773,6.716071128845215,5.699643135070801
776,2009-11-05,6.929643154144287,6.814642906188965,0.20518560968307004,-0.011815566114009246,-0.08285665512084961,7.283570766448975,6.929643154144287,0.0814287411540282,6.716071128845215,5.699643135070801
777,2009-11-06,6.940713882446289,6.929643154144287,0.20325285149600664,0.030981362026818005,0.2085709571838379,7.231429100036621,6.940713882446289,0.09328150543780155,6.716071128845215,5.699643135070801
778,2009-11-09,7.195000171661377,6.940713882446289,0.20726097021872972,0.06418050533063213,0.4339289665222168,7.195000171661377,7.195000171661377,0.17260791806879372,6.716071128845215,5.699643135070801
779,2009-11-10,7.24928617477417,7.195000171661377,0.2141479927889623,0.07539082938867514,0.5082149505615234,7.24928617477417,7.24928617477417,0.18684743554912178,6.716071128845215,5.699643135070801
780,2009-11-11,7.2589287757873535,7.24928617477417,0.21988491426373444,0.06519576677963479,0.44428586959838867,7.2589287757873535,7.2589287757873535,0.165741289388318,6.716071128845215,5.699643135070801
781,2009-11-12,7.213929176330566,7.2589287757873535,0.22010953397178534,0.04102462650133165,0.2842860221862793,7.2589287757873535,7.2589287757873535,0.13163318283269912,6.716071128845215,5.699643135070801
782,2009-11-13,7.301785945892334,7.213929176330566,0.2250006169717559,0.052022323576718765,0.3610720634460449,7.301785945892334,7.301785945892334,0.04151817755787036,6.716071128845215,5.699643135070801
783,2009-11-16,7.379642963409424,7.301785945892334,0.23108914772622938,0.025662652862093127,0.18464279174804688,7.379642963409424,7.379642963409424,0.06354817772384745,6.716071128845215,5.699643135070801
784,2009-11-17,7.392857074737549,7.379642963409424,0.2288699573586684,0.019804832710698106,0.1435708999633789,7.392857074737549,7.392857074737549,0.07684261440496545,6.732142925262451,5.857142925262451
785,2009-11-18,7.355713844299316,7.392857074737549,0.22518713279390354,0.013333243995284239,0.09678506851196289,7.392857074737549,7.392857074737549,0.07303720799857844,6.732142925262451,5.878571033477783
786,2009-11-19,7.161070823669434,7.355713844299316,0.22540618505596927,-0.007327262490261943,-0.05285835266113281,7.392857074737549,7.392857074737549,0.0944923321006042,6.732142925262451,5.899285793304443
787,2009-11-20,7.139999866485596,7.161070823669434,0.22088345615505658,-0.02215705590462458,-0.16178607940673828,7.392857074737549,7.392857074737549,0.12446956939563507,6.732142925262451,5.899285793304443
788,2009-11-23,7.3528571128845215,7.139999866485596,0.2221032613048859,-0.0036296946421006115,-0.026785850524902344,7.392857074737549,7.392857074737549,0.11991705683417264,6.732142925262451,5.899285793304443
789,2009-11-24,7.30142879486084,7.3528571128845215,0.22280835023068596,-0.012367110435440809,-0.09142827987670898,7.392857074737549,7.355713844299316,0.10447778649340239,6.732142925262451,5.899285793304443
790,2009-11-25,7.292500019073486,7.30142879486084,0.2247850654973904,-0.008593839641385825,-0.06321382522583008,7.392857074737549,7.3528571128845215,0.09359255738423429,6.732142925262451,5.899285793304443
