,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
1532,2012-11-16,0.05241073087886609,0.0008732682916946469,-0.002065074078804581,-0.0022803270366083817,-0.004259057275777689,-0.011102597708274972,0.048136739681207734,0.04835623054478929,0.08441270288967656,0.05427330786391071,0.6795320526652633,0.048136739681207734,-0.004954636889582219,0.048136739681207734,0.0599086001139498,0.06983259989545776,0.24796869657685952,-0.5863876342773438,-51.740234375,-16.0,-3.1526355743408203,15.903889656066895,15.966215133666992,3183.949951171875,17.64639746059071,86.66999816894531,15.903889656066895,-1.4068927764892578,15.903889656066895,19.246565573143236,2853.1298828125,17.117509841918945
1533,2012-11-19,0.05189712232525611,0.0017169057114620996,0.00244016288309077,0.0005209412322930429,0.000984893997412306,-0.008642370889036882,0.048136739681207734,0.05241073087886609,0.08441270288967656,0.05388047282349994,0.6938005891342561,0.048136739681207734,-0.0017295959311842066,0.048136739681207734,0.05980674496839768,0.07260653798300992,0.48752356574254674,0.6928958892822266,11.820068359375,3.699951171875,-2.454042434692383,15.903889656066895,17.117509841918945,3183.949951171875,17.5348500771956,89.27999877929688,15.903889656066895,-0.49112701416015625,15.903889656066895,19.217643318754256,2916.070068359375,16.971668243408203
1534,2012-11-20,0.0519812941310352,0.0020012965101402986,0.0019190916468361033,0.0014451425183684974,-0.0002661910797361333,-0.00860652180058083,0.048136739681207734,0.05189712232525611,0.08441270288967656,0.0534892672871099,0.6799694123499556,0.048136739681207734,-0.0020554753627836514,0.048136739681207734,0.05969848986463936,0.07263341624797465,0.5682776894608208,0.5449352264404297,32.7900390625,-1.0,-2.4438629150390625,15.903889656066895,16.971668243408203,3183.949951171875,17.42376539923928,86.75,15.903889656066895,-0.5836620330810547,15.903889656066895,19.186903765707306,2916.679931640625,16.995569229125977
1535,2012-11-21,0.05302554576857641,0.002119074345889932,0.002644704871581631,0.0035143492840108703,-0.0004258992287721197,-0.007252646079775146,0.048136739681207734,0.0519812941310352,0.08441270288967656,0.05315960155621102,0.6834135260218481,0.048136739681207734,0.00039425265089760436,0.048136739681207734,0.05958265473277786,0.07306841804781236,0.6017212676764392,0.7509765625,79.739990234375,-1.5999755859375,-2.0594234466552734,15.903889656066895,16.995569229125977,3183.949951171875,17.33015524257313,87.37999725341797,15.903889656066895,0.11194992065429688,15.903889656066895,19.15401182752667,2926.550048828125,17.292089462280273
1536,2012-11-23,0.05494676673170267,0.0018319057164823268,0.004888806087368677,0.005725479314218823,0.010115261029971956,-0.003789954615554439,0.048136739681207734,0.05302554576857641,0.08441270288967656,0.05298733089186764,0.6883337182023482,0.04835623054478929,0.00359629430652747,0.048136739681207734,0.0594637252632581,0.07484454627818263,0.5201783656733855,1.388199806213379,129.91015625,38.0,-1.0761756896972656,15.903889656066895,17.292089462280273,3183.949951171875,17.28123816576871,88.27999877929688,15.966215133666992,1.0211849212646484,15.903889656066895,19.120241237409186,2966.85009765625,17.837629318237305
1537,2012-11-26,0.05444063429490957,0.0012532760957845107,0.006590536186913382,0.005449584361472248,0.009369913009099617,-0.004434626952929593,0.048136739681207734,0.05494676673170267,0.08441270288967656,0.052785756939461755,0.6853816028940481,0.05189712232525611,0.004525462108108801,0.048136739681207734,0.0593465189298682,0.07528218425693001,0.3558737250377976,1.8714141845703125,123.650146484375,35.199951171875,-1.2592334747314453,15.903889656066895,17.837629318237305,3183.949951171875,17.224000280553643,87.73999786376953,16.971668243408203,1.2850265502929688,15.903889656066895,19.086959940014463,2976.780029296875,17.693910598754883
1538,2012-11-27,0.0542445692690628,0.0013952201859462167,0.002029903416043484,0.002279433963753269,0.002182753856224684,-0.0027482689048991607,0.048136739681207734,0.05444063429490957,0.08441270288967656,0.052660835625602705,0.6823201685190325,0.05189712232525611,0.004470066299134254,0.048136739681207734,0.05923625317834061,0.07488597194676319,0.39617942645737186,0.5764007568359375,51.719970703125,8.199951171875,-0.7803840637207031,15.903889656066895,17.693910598754883,3183.949951171875,17.188528277657248,87.18000030517578,16.971668243408203,1.269296646118164,15.903889656066895,19.055649453943428,2967.7900390625,17.63823699951172
1539,2012-11-28,0.0549286574676072,0.0012046272090489554,0.0023474469438066886,0.0033098571200176896,-0.001783467236620595,-0.0033123832288110278,0.048136739681207734,0.0542445692690628,0.08441270288967656,0.052510272751565834,0.6785480142291632,0.0519812941310352,0.004266538590642792,0.048136739681207734,0.059102429181063065,0.07594327336799234,0.34205964161295277,0.6665687561035156,75.10009765625,-6.699951171875,-0.9405670166015625,15.903889656066895,17.63823699951172,3183.949951171875,17.145775231448088,86.48999786376953,16.995569229125977,1.2115039825439453,15.903889656066895,19.01764949162801,2991.780029296875,17.832487106323242
1540,2012-11-29,0.054493907504680056,0.0007840785037436011,0.002947363336572001,0.0037673256201141425,-0.00018635325223226307,-0.0018550240797208656,0.048136739681207734,0.0549286574676072,0.08441270288967656,0.052425953475214886,0.6871856803117175,0.05302554576857641,0.005592068208153632,0.048136739681207734,0.05898899876602137,0.0768357436679265,0.22264283088755715,0.8369178771972656,85.47998046875,-0.7000732421875,-0.5267429351806641,15.903889656066895,17.832487106323242,3183.949951171875,17.121832370758057,88.06999969482422,17.292089462280273,1.5878944396972656,15.903889656066895,18.985440384257924,3012.030029296875,17.70903778076172
1541,2012-11-30,0.054590882076544445,0.00031251085107552294,0.0014683617361036447,0.0019123057009041988,-0.010754126120144258,-0.0017021297661669946,0.048136739681207734,0.054493907504680056,0.08441270288967656,0.05234858394038911,0.691777873583156,0.0542445692690628,0.006357167823472322,0.048136739681207734,0.058868033001676374,0.07675685197908683,0.08873894671776433,0.4169483184814453,43.389892578125,-40.4000244140625,-0.48332786560058594,15.903889656066895,17.70903778076172,3183.949951171875,17.099862922321666,88.91000366210938,17.63823699951172,1.8051481246948242,15.903889656066895,18.951091578512482,3010.239990234375,17.736574172973633
1542,2012-12-03,0.05348905157704982,0.00025145607316679765,-0.00035588465515822704,0.0011203222370411992,-0.007959119782915192,-0.0006844442041071055,0.048136739681207734,0.054590882076544445,0.08441270288967656,0.05231747284020243,0.6927618703103409,0.0542445692690628,0.006234651531755155,0.048136739681207734,0.05872851149055907,0.0764025064939712,0.07140215132291143,-0.10105514526367188,25.419921875,-29.9000244140625,-0.1943511962890625,15.903889656066895,17.736574172973633,3183.949951171875,17.0910287770358,89.08999633789062,17.63823699951172,1.7703590393066406,15.903889656066895,18.911473779967338,3002.199951171875,17.423704147338867
1543,2012-12-04,0.04954008338251458,0.0005398898304476673,-0.0009515827178597502,0.00127369405001454,-0.01272391411496876,-0.001915692801275161,0.048136739681207734,0.05348905157704982,0.08441270288967656,0.05223039589468992,0.6895364364807944,0.05348905157704982,0.0010783206981837337,0.048136739681207734,0.05857370993165209,0.07615966599677773,0.15330429242002713,-0.2702064514160156,28.89990234375,-47.7999267578125,-0.5439701080322266,15.903889656066895,17.423704147338867,3183.949951171875,17.066302863034334,88.5,17.423704147338867,0.3061943054199219,15.903889656066895,18.867517138972428,2996.68994140625,16.30237579345703
1544,2012-12-05,0.05044050205563574,0.002228124280315881,-0.004704485886548218,-0.00079683618503959,-0.006415198522834453,-0.0037707840518569277,0.048136739681207734,0.04954008338251458,0.08441270288967656,0.05205899661960551,0.6861469614878021,0.04954008338251458,-0.0023570389427415295,0.048136739681207734,0.058361212674203355,0.07514643718295275,0.6326865166825052,-1.3358612060546875,-18.080078125,-24.0999755859375,-1.0707321166992188,15.903889656066895,16.30237579345703,3183.949951171875,17.01763322136619,87.87999725341797,16.30237579345703,-0.6692924499511719,15.903889656066895,18.807177529190525,2973.699951171875,16.558053970336914
1545,2012-12-06,0.04894973883742585,0.0023626110413973323,-0.0044881554119714645,-0.0010030929749151596,-0.007160514049678546,-0.003699824754414556,0.048136739681207734,0.05044050205563574,0.08441270288967656,0.051890822767132125,0.6772906572718169,0.04954008338251458,-0.0015407920753994636,0.048136739681207734,0.05817778676179901,0.07583265069301134,0.6708746739411681,-1.2744331359863281,-22.760009765625,-26.89990234375,-1.0505828857421875,15.903889656066895,16.558053970336914,3183.949951171875,16.96987945383245,86.26000213623047,16.30237579345703,-0.4375152587890625,15.903889656066895,18.755092866492994,2989.27001953125,16.13474464416504
1546,2012-12-07,0.048584255466246694,0.00249647500323085,-0.005544168667254205,-0.001419135806431021,-0.0018367249489847914,-0.0050028588506139116,0.048136739681207734,0.04894973883742585,0.08441270288967656,0.05166342009210422,0.6754865798541477,0.04894973883742585,-0.004075806931150561,0.048136739681207734,0.05796957174850593,0.0753377161726558,0.7088859843828694,-1.5742931365966797,-32.199951171875,-6.9000244140625,-1.4205856323242188,15.903889656066895,16.13474464416504,3183.949951171875,16.905307379635897,85.93000030517578,16.13474464416504,-1.1573448181152344,15.903889656066895,18.695969220363732,2978.0400390625,16.030963897705078
1547,2012-12-10,0.049817129598248244,0.001967547470392796,-0.006006626610297751,-0.0006716661064427865,-0.0017568546274526753,-0.0030027860138909027,0.048136739681207734,0.048584255466246694,0.08441270288967656,0.05152692981874554,0.6734638225941323,0.048584255466246694,-0.006362511265455978,0.048136739681207734,0.057740181426639926,0.07573084038752842,0.5586944886547155,-1.7056102752685547,-15.239990234375,-6.5999755859375,-0.8526554107666016,15.903889656066895,16.030963897705078,3183.949951171875,16.866550315510143,85.55999755859375,16.030963897705078,-1.8066654205322266,15.903889656066895,18.630832744367193,2986.9599609375,16.381044387817383
1548,2012-12-11,0.049562431127932106,0.0007284286212785629,-0.003671921978801576,0.0011287042099825673,0.003673417403941226,0.00038787813619930306,0.048136739681207734,0.049817129598248244,0.08441270288967656,0.051544560643118235,0.6747212212603938,0.048584255466246694,-0.004623504696661326,0.048136739681207734,0.05753708910745586,0.0772883702067603,0.20684078133324652,-1.0426597595214844,25.610107421875,13.7999267578125,0.11013984680175781,15.903889656066895,16.381044387817383,3183.949951171875,16.87155667218295,85.79000091552734,16.030963897705078,-1.3128662109375,15.903889656066895,18.573163711663447,3022.300048828125,16.3087215423584
1549,2012-12-12,0.04857040483473153,0.0007290624931644856,2.2347745417525267e-05,0.0017677570173428303,0.006441811132002484,-0.0008588734956617647,0.048136739681207734,0.049562431127932106,0.08441270288967656,0.05150552093876997,0.6800787314166711,0.048584255466246694,-0.004682138141130693,0.048136739681207734,0.05732043081872316,0.07691419420029558,0.2070207722785771,0.0063457489013671875,40.110107421875,24.199951171875,-0.2438812255859375,15.903889656066895,16.3087215423584,3183.949951171875,16.860471161929045,86.7699966430664,16.030963897705078,-1.3295154571533203,15.903889656066895,18.511642557201963,3013.81005859375,16.02703094482422
1550,2012-12-13,0.046449941664038485,0.0005694532096077581,-0.0018700972209042058,0.00012736510103589227,-0.0012511175711766853,-0.0014001631610437854,0.048136739681207734,0.04857040483473153,0.08441270288967656,0.051441877158722525,0.6752679000118016,0.04857040483473153,-0.00635825263287567,0.048136739681207734,0.05708203929617603,0.07596001579404724,0.16169895493832534,-0.5310230255126953,2.889892578125,-4.7000732421875,-0.3975830078125,15.903889656066895,16.02703094482422,3183.949951171875,16.842399207028475,85.88999938964844,16.02703094482422,-1.8054561614990234,15.903889656066895,18.44395014733979,2992.159912109375,15.424915313720703
1551,2012-12-14,0.047413191960434524,0.0013258490282708679,-0.002499797173387365,-0.00029572547409567607,-0.002182753856224795,-0.003528089014381522,0.046449941664038485,0.046449941664038485,0.08441270288967656,0.051281509476250646,0.67986009328324,0.046449941664038485,-0.00804396584064157,0.046449941664038485,0.056839966606904165,0.07504199069856013,0.37648115536197035,-0.7098293304443359,-6.7099609375,-8.199951171875,-1.0018177032470703,15.424915313720703,15.424915313720703,3183.949951171875,16.796862038699064,86.7300033569336,15.424915313720703,-2.2841224670410156,15.424915313720703,18.375212452628396,2971.330078125,15.698434829711914
1552,2012-12-17,0.049019032297518195,0.0014281168956728134,-0.0011710635058121699,0.0010418824645860303,-0.004259057275777689,-0.001923397299019046,0.046449941664038485,0.047413191960434524,0.08441270288967656,0.051194082326295236,0.6824294875857481,0.046449941664038485,-0.007177690116109921,0.046449941664038485,0.056615944051015374,0.07677272285211445,0.4055206040887431,-0.33252906799316406,23.64013671875,-16.0,-0.5461578369140625,15.424915313720703,15.698434829711914,3183.949951171875,16.772036682475697,87.19999694824219,15.424915313720703,-2.0381393432617188,15.424915313720703,18.311600179383248,3010.60009765625,16.154420852661133
1553,2012-12-18,0.048210241395734724,0.0012595592764354244,-0.0007980973007300496,0.0014204592758428336,-0.010301581788175973,0.0008822926163104608,0.046449941664038485,0.049019032297518195,0.08441270288967656,0.051234186536127525,0.6864203217179635,0.046449941664038485,-0.004470019279531626,0.046449941664038485,0.05640146698332897,0.07870882948260313,0.35765786415193423,-0.22662353515625,32.22998046875,-38.699951171875,0.2505311965942383,15.424915313720703,16.154420852661133,3183.949951171875,16.78342446413907,87.93000030517578,15.424915313720703,-1.2692832946777344,15.424915313720703,18.250698393041436,3054.530029296875,15.924760818481445
1554,2012-12-19,0.04772222158158014,0.00101639993784828,-0.0013521897321973828,0.0013464203081797466,-0.013336166595973253,-0.00014598914905456645,0.046449941664038485,0.048210241395734724,0.08441270288967656,0.05122755066571596,0.6950579878005176,0.046449941664038485,-0.0013298419867798575,0.046449941664038485,0.056153536587891524,0.07826061450847532,0.2886116101845371,-0.3839607238769531,30.550048828125,-50.0999755859375,-0.041454315185546875,15.424915313720703,15.924760818481445,3183.949951171875,16.781540177085184,89.51000213623047,15.424915313720703,-0.37761497497558594,15.424915313720703,18.180297374725342,3044.360107421875,15.786185264587402
1555,2012-12-20,0.047466478604377194,0.0009520757202713336,-0.0008481832531513911,0.002566347068350905,-0.01349587474500924,-0.004688509297285946,0.046449941664038485,0.04772222158158014,0.0843540936385705,0.051014436606748405,0.6984474210845949,0.046449941664038485,-0.002718280474055597,0.046449941664038485,0.05588487232874341,0.07852636286239814,0.27034644180203177,-0.2408456802368164,58.22998046875,-50.699951171875,-1.331324577331543,15.424915313720703,15.786185264587402,3182.6201171875,16.72102542357011,90.12999725341797,15.424915313720703,-0.7718687057495117,15.424915313720703,18.104008876916133,3050.389892578125,15.713565826416016
1556,2012-12-21,0.04755598377651081,0.0006676595086111836,0.0010165369403387081,0.002189524123062586,-0.009769232122732063,-0.004430643720878917,0.046449941664038485,0.047466478604377194,0.0843540936385705,0.05081304371034483,0.690411155850179,0.047413191960434524,-0.001483260233048657,0.046449941664038485,0.05559867255660324,0.07723151482162272,0.18958510194626235,0.2886505126953125,49.679931640625,-36.7000732421875,-1.2581024169921875,15.424915313720703,15.713565826416016,3182.6201171875,16.663838950070467,88.66000366210938,15.698434829711914,-0.42117881774902344,15.424915313720703,18.02274108655525,3021.010009765625,15.738981246948242
1557,2012-12-24,0.04679197568768155,0.0006405952238309479,0.00014279181607628616,8.814521480832171e-05,-0.010221743960671992,-0.004425310354524391,0.046449941664038485,0.04755598377651081,0.0843540936385705,0.05061189323968463,0.6901377956200175,0.047466478604377194,-0.0010282716897358837,0.046449941664038485,0.05531040565210626,0.07686086806692277,0.18190006919678392,0.040546417236328125,2.0,-38.4000244140625,-1.2565879821777344,15.424915313720703,15.738981246948242,3182.6201171875,16.606721314516935,88.61000061035156,15.713565826416016,-0.29198265075683594,15.424915313720703,17.940886324102227,3012.60009765625,15.522037506103516
1558,2012-12-26,0.04701146319272006,0.0005116613968923126,-0.0022270566098366446,-0.0028369589033642173,-0.002582040475828884,-0.006233570080894861,0.046449941664038485,0.04679197568768155,0.08423685361653055,0.0503285491450985,0.7030942947438488,0.04679197568768155,-0.003025153910566694,0.046449941664038485,0.05501025744360652,0.07587187057923891,0.14528869407324055,-0.6323833465576172,-64.3701171875,-9.699951171875,-1.7700519561767578,15.424915313720703,15.522037506103516,3179.9599609375,16.52626440741799,90.9800033569336,15.522037506103516,-0.8590068817138672,15.424915313720703,17.855657808708422,2990.159912109375,15.584362030029297
1559,2012-12-27,0.04642862163279255,0.00039127768687013357,-0.0011987782030146651,-0.0025760525107040577,-0.0010381517097765025,-0.007935303538982613,0.046449941664038485,0.04701146319272006,0.08423685361653055,0.049967853529690194,0.7024929356046257,0.04679197568768155,-0.002550967935212048,0.046449941664038485,0.054718899152898196,0.07568456199777127,0.11110516542882345,-0.34039878845214844,-58.4501953125,-3.9000244140625,-2.253267288208008,15.424915313720703,15.584362030029297,3179.9599609375,16.4238431670449,90.87000274658203,15.522037506103516,-0.7243595123291016,15.424915313720703,17.77292523239598,2985.909912109375,15.418861389160156
1560,2012-12-28,0.048834655001465985,0.0004700113363481192,-0.0012935999487875896,-0.003970053158224934,0.002661910797361111,-0.00801201266211702,0.04642862163279255,0.04642862163279255,0.08339154401929472,0.04960367113595761,0.7021102563077487,0.04642862163279255,-0.0021417832019389807,0.04642862163279255,0.05441647639656513,0.07455630970417321,0.13346196072707825,-0.3673238754272461,-90.079833984375,10.0,-2.2750492095947266,15.418861389160156,15.418861389160156,3160.780029296875,16.32043183933605,90.80000305175781,15.418861389160156,-0.6081695556640625,15.418861389160156,17.687050848296195,2960.31005859375,16.102066040039062
1561,2012-12-31,0.05063120684678362,0.0009378599434423093,0.0013681763970887911,-6.610891110622741e-05,0.004179219448273819,-0.0054099142675968145,0.04642862163279255,0.048834655001465985,0.08289263909070377,0.04935776594197593,0.7076864463063721,0.04642862163279255,0.0023847133374274992,0.04642862163279255,0.05416545492023844,0.07716540591051649,0.26630980416769445,0.3885002136230469,-1.5,15.7000732421875,-1.5361709594726562,15.418861389160156,16.102066040039062,3149.4599609375,16.250605886632744,91.81999969482422,15.418861389160156,0.6771507263183594,15.418861389160156,17.615772102818344,3019.510009765625,16.612205505371094
1562,2013-01-02,0.04989277742178062,0.001768290558245595,0.0030752230702728103,0.004392272180329171,0.007799411633879094,-0.004297450620823581,0.04642862163279255,0.05063120684678362,0.08289263909070377,0.04916242727739304,0.7147933952014185,0.04642862163279255,0.0032180148863490965,0.04642862163279255,0.05396937788505594,0.08125314024725194,0.5021145380724703,0.8732242584228516,99.659912109375,29.300048828125,-1.2202816009521484,15.418861389160156,16.612205505371094,3149.4599609375,16.19513854113492,93.12000274658203,15.418861389160156,0.9137706756591797,15.418861389160156,17.56009509346702,3112.260009765625,16.402524948120117
1563,2013-01-03,0.04828376662006302,0.001808477846845294,0.0031008017340990665,0.004866063469837784,0.0037000300131092567,-0.004601130082899439,0.04642862163279255,0.04989277742178062,0.08289263909070377,0.048953285000897614,0.7136999959896878,0.04642862163279255,0.000873745124262422,0.04642862163279255,0.05377554832581433,0.0807379340490767,0.5135259103481064,0.8804874420166016,110.41015625,13.89990234375,-1.3065128326416016,15.418861389160156,16.402524948120117,3149.4599609375,16.135751594196666,92.91999816894531,15.418861389160156,0.24810409545898438,15.418861389160156,17.5050562656287,3100.570068359375,15.945638656616211
1564,2013-01-04,0.047953433760386695,0.0016153641431277338,0.001272303427342962,0.005101404307031071,-0.003859770656173489,-0.006307115456481424,0.04642862163279255,0.04828376662006302,0.08289263909070377,0.048666597934693905,0.7146293540379725,0.04642862163279255,7.352522432829689e-05,0.04642862163279255,0.05353139975161892,0.08078596630480234,0.45869035310017936,0.36127662658691406,115.75,-14.5,-1.7909355163574219,15.418861389160156,15.945638656616211,3149.4599609375,16.054345434362236,93.08999633789062,15.418861389160156,0.020877838134765625,15.418861389160156,17.435729113492098,3101.659912109375,15.851839065551758
1565,2013-01-07,0.04810368490056462,0.0011205481293765777,0.001524812127594144,0.0061040561254756265,-0.0025022026483250137,-0.005535617816663126,0.04642862163279255,0.047953433760386695,0.08289263909070377,0.048414978943027404,0.7151760744982955,0.047953433760386695,0.00023121217880655437,0.04642862163279255,0.053305100307094094,0.08066036582964883,0.31818498591541244,0.43297767639160156,138.5,-9.4000244140625,-1.5718650817871094,15.418861389160156,15.851839065551758,3149.4599609375,15.982897021553732,93.19000244140625,15.851839065551758,0.06565380096435547,15.418861389160156,17.37147030685887,3098.81005859375,15.894503593444824
1566,2013-01-08,0.04722884489126972,0.0012109817463553734,-0.000730970100901368,0.0031864516673032472,-0.0035403543581015162,-0.0014363984819499645,0.04642862163279255,0.04810368490056462,0.08289263909070377,0.04834968810293878,0.7149573946559493,0.047953433760386695,0.0006372062961874231,0.04642862163279255,0.05309346828157542,0.08035185757781974,0.3438640427897591,-0.20756244659423828,72.300048828125,-13.300048828125,-0.40787220001220703,15.418861389160156,15.894503593444824,3149.4599609375,15.964357376098633,93.1500015258789,15.851839065551758,0.1809377670288086,15.418861389160156,17.311376383810334,3091.81005859375,15.646088600158691
1567,2013-01-09,0.04791186843166904,0.0009801713301162583,-0.0034023619555139037,-0.00028426616577401087,-0.00881091824045932,-0.0032116571643660205,0.04642862163279255,0.04722884489126972,0.08289263909070377,0.04820370368637668,0.7146840344257878,0.04722884489126972,-0.00032713888524109336,0.04642862163279255,0.05286549551930923,0.08096887408147793,0.2783243242226441,-0.9661169052124023,-6.449951171875,-33.0999755859375,-0.9119653701782227,15.418861389160156,15.646088600158691,3149.4599609375,15.922904404726895,93.0999984741211,15.646088600158691,-0.09289264678955078,15.418861389160156,17.24664243062337,3105.81005859375,15.840036392211914
1568,2013-01-10,0.04756984112511206,0.00040066876641316873,-0.0019809089901115795,0.0009338959685147308,0.0009583138822726323,-0.0010378704057568133,0.04642862163279255,0.04791186843166904,0.08289263909070377,0.04815652775884228,0.7186201881701879,0.04722884489126972,0.001119892743987487,0.04642862163279255,0.05263157492997244,0.08167183001759143,0.11377180725688514,-0.5624885559082031,21.18994140625,3.60009765625,-0.294708251953125,15.418861389160156,15.840036392211914,3149.4599609375,15.909508575092662,93.81999969482422,15.646088600158691,0.31799888610839844,15.418861389160156,17.18021956357089,3121.760009765625,15.742916107177734
1569,2013-01-11,0.04559318740903775,0.0003523766070301973,-0.0007139254949509594,0.001056419108287937,0.003167680347665347,-0.0010144143411346326,0.04642862163279255,0.04756984112511206,0.08230779472965752,0.04811041801606342,0.7171987900493957,0.04722884489126972,0.0005583779323920027,0.04642862163279255,0.05239994568118419,0.08184238541309027,0.10005901826519832,-0.20272254943847656,23.969970703125,11.9000244140625,-0.28804779052734375,15.418861389160156,15.742916107177734,3136.18994140625,15.896415493705057,93.55999755859375,15.646088600158691,0.1585540771484375,15.418861389160156,17.11444733359597,3125.6298828125,15.181635856628418
1570,2013-01-14,0.04390641290166981,0.0010012073884816798,-0.0023602463513489463,0.0008237144500043425,0.006228877764630436,-0.004223942189210496,0.04559318740903775,0.04559318740903775,0.08184238541309027,0.04791842064382659,0.7203695852000419,0.04559318740903775,-0.0008354342237548024,0.04559318740903775,0.052161204412177295,0.08148408027965318,0.2842976133293303,-0.6702032089233398,18.68994140625,23.4000244140625,-1.1994085311889648,15.181635856628418,15.181635856628418,3125.6298828125,15.841896924105557,94.13999938964844,15.181635856628418,-0.23722553253173828,15.181635856628418,17.046655611558393,3117.5,14.702668190002441
1571,2013-01-15,0.04605564871062435,0.001673420780604648,-0.0041972719988948096,0.0008360560712671883,0.005829591145026458,-0.005656018226262299,0.04390641290166981,0.04390641290166981,0.08184238541309027,0.047661328906269215,0.7156680728618878,0.04390641290166981,-0.004928242099796178,0.04390641290166981,0.051920081325507725,0.08118791364908692,0.47517581221934646,-1.1918354034423828,18.969970703125,21.9000244140625,-1.606053352355957,14.702668190002441,14.702668190002441,3125.6298828125,15.768894498998469,93.27999877929688,14.702668190002441,-1.399397850036621,14.702668190002441,16.978187561035156,3110.780029296875,15.31295394897461
1572,2013-01-16,0.0456923215240797,0.0016168090209592154,-0.001173196180645368,0.0005169708240576332,0.007426705129414679,-0.002514756124107183,0.04390641290166981,0.04605564871062435,0.08184238541309027,0.047547021809718884,0.7209162639514496,0.04390641290166981,-0.004575558136159272,0.04390641290166981,0.05171525090941116,0.08148584490553556,0.45910063305193,-0.33313465118408203,11.72998046875,27.89990234375,-0.7140769958496094,14.702668190002441,15.31295394897461,3125.6298828125,15.736436453732578,94.23999786376953,14.702668190002441,-1.2992515563964844,14.702668190002441,16.92002498742306,3117.5400390625,15.209785461425781
1573,2013-01-17,0.04540674796755627,0.0013068152482939314,-0.00221954690758934,0.0006275934990386256,0.00348709664573732,-0.0007576201399587881,0.04390641290166981,0.0456923215240797,0.08229942351663005,0.04751258453062985,0.7277498526163345,0.04390641290166981,-0.004200455897700919,0.04390641290166981,0.05149678318016978,0.08229942351663005,0.37107642275377684,-0.6302509307861328,14.239990234375,13.0999755859375,-0.21512985229492188,14.702668190002441,15.209785461425781,3136.0,15.726657824082809,95.48999786376953,14.702668190002441,-1.192739486694336,14.702668190002441,16.857990033698805,3136.0,15.128695487976074
1574,2013-01-18,0.045915013079182575,0.000830601784471428,-0.0021630931575557927,0.00040018271840219777,0.0070806762221746755,-0.0020064439928782554,0.04390641290166981,0.04540674796755627,0.08229942351663005,0.047421382530953564,0.7281325319132115,0.04390641290166981,-0.002877018652506752,0.04390641290166981,0.051294576447722104,0.08224256813149247,0.23585333834815184,-0.6142206192016602,9.080078125,26.5999755859375,-0.5697393417358398,14.702668190002441,15.128695487976074,3136.0,15.700760581276633,95.55999755859375,14.702668190002441,-0.8169431686401367,14.702668190002441,16.80057246757276,3134.7099609375,15.273019790649414
1575,2013-01-22,0.04689956997265238,0.0008676548438581947,0.0003218256701448263,0.0011317815453628366,0.006361973304498614,-0.00310401921833562,0.04390641290166981,0.045915013079182575,0.08261586182501601,0.04728029074830195,0.7318500058152655,0.04390641290166981,-0.00203842068120412,0.04390641290166981,0.051097482893511494,0.08261586182501601,0.24637473128972673,0.0913839340209961,25.679931640625,23.9000244140625,-0.8814010620117188,14.702668190002441,15.273019790649414,3143.179931640625,15.660696896639736,96.23999786376953,14.702668190002441,-0.5788192749023438,14.702668190002441,16.744606812795002,3143.179931640625,15.552589416503906
1576,2013-01-23,0.04013216283339105,0.0005625769341499213,0.0029931570709825703,0.0018902693972021323,0.0007719606300402582,-0.0013106714230823463,0.04390641290166981,0.04689956997265238,0.08307818304628906,0.047220714774525475,0.7263284962044574,0.04540674796755627,-0.0012041149279122393,0.04390641290166981,0.050907191101384044,0.08307818304628906,0.1597464037248892,0.8499212265014648,42.889892578125,2.9000244140625,-0.37217140197753906,14.702668190002441,15.552589416503906,3153.669921875,15.643780014731668,95.2300033569336,15.128695487976074,-0.34191417694091797,14.702668190002441,16.69057255080252,3153.669921875,13.630951881408691
1577,2013-01-24,0.03900051183020507,0.002674140658207358,-0.005923485877233299,0.0005658853927244523,-0.0035137092549053506,-0.007590058748189091,0.04013216283339105,0.04013216283339105,0.08307818304628906,0.04687571210415324,0.7302646082399423,0.04013216283339105,-0.007096682057878667,0.04013216283339105,0.05059020717813386,0.08205173029826002,0.7593349945095701,-1.682002067565918,12.83984375,-13.199951171875,-2.155233383178711,13.630951881408691,13.630951881408691,3153.669921875,15.545814860950816,95.94999694824219,13.630951881408691,-2.01513671875,13.630951881408691,16.60056345390551,3130.3798828125,13.309614181518555
1578,2013-01-25,0.04006076020826682,0.0036265862076533062,-0.006691809693874624,0.0006042337259247466,-0.009050496711027645,-0.00846596677417212,0.03900051183020507,0.03900051183020507,0.08307818304628906,0.04649089543259997,0.7298819289430654,0.03900051183020507,-0.008911356601463964,0.03900051183020507,0.05026440214335156,0.0829036572425548,1.0297864510698747,-1.9001712799072266,13.7099609375,-34.0,-2.403951644897461,13.309614181518555,13.309614181518555,3153.669921875,15.436544331637295,95.87999725341797,13.309614181518555,-2.5304222106933594,13.309614181518555,16.50804956031568,3149.7099609375,13.610676765441895
