,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
882,2010-04-22,0.020353285744723875,0.0028021060240054976,0.05510971284355995,0.6891977196209889,0.019892617341901335,0.017186756303828363,0.014849427468129367,0.01568523414026368,0.00014897100818128672,0.012029394759910692,0.0018543305949061811,0.018464090034099732,0.004408140683990893,0.017580773239003412,0.6632954393240703,0.0009987115831642766,0.7953629493713379,2519.070068359375,3.7720000743865967,7.9917144775390625,7.223670157519254,6.560231750661677,6.797471046447754,3.380126953125,5.759780406951904,0.5263419151306152,7.5862345695495605,1.2512273788452148,7.335509777069092,83.69999694824219,0.2834789917125539,8.122472763061523
883,2010-04-23,0.02021276021086017,0.0030683737719719925,0.05559803001685654,0.6986733643090887,0.020353285744723875,0.017390728241908123,0.014938742162042978,0.01568523414026368,0.0021547050416270697,0.012029394759910692,0.0024756147271629697,0.018959212979532326,0.004487382637754802,0.017580773239003412,0.6710584277461551,0.001223635854737744,0.8709416389465332,2530.14990234375,3.816999912261963,8.122472763061523,7.281566511500966,6.585583253340288,6.797471046447754,48.889892578125,5.759780406951904,0.7026901245117188,7.726772594451904,1.2737197875976562,7.335509777069092,85.12000274658203,0.34732255455110883,8.082585334777832
884,2010-04-26,0.019424545519739437,0.0028750113093446127,0.0552807093955294,0.6982522535519015,0.02021276021086017,0.01758346149712419,0.015031226717371438,0.01568523414026368,0.0018880636148491392,0.012029394759910692,0.002369947589326425,0.019433202497397613,0.004240131614753485,0.017580773239003412,0.6660288747900243,0.0011391706859157037,0.8160567283630371,2522.949951171875,3.815000057220459,8.082585334777832,7.336272824894298,6.611834504387596,6.797471046447754,42.83984375,5.759780406951904,0.6726970672607422,7.861312007904052,1.2035388946533203,7.335509777069092,84.19999694824219,0.32334756387697866,7.8588547706604
885,2010-04-27,0.019378050299168656,0.002071999859081363,0.053011852427156544,0.6719309234774908,0.019424545519739437,0.01775343019619127,0.015117627967162334,0.0161342909173831,-0.0012710578711048748,0.012029394759910692,0.0018437722807360252,0.01980195695354482,0.0037393113794757585,0.019126575950499276,0.6564072119802853,0.0005194999874552028,0.5881261825561523,2471.469970703125,3.690000057220459,7.8588547706604,7.384517539631236,6.636359041387385,6.924933433532715,-28.840087890625,5.759780406951904,0.5233449935913086,7.9659810066223145,1.0613837242126465,7.774277687072754,82.44000244140625,0.1474573191309438,7.8456573486328125
886,2010-04-28,0.020121879752629936,0.001681058327849344,0.05302331173547818,0.6894082749995823,0.019378050299168656,0.01790087380445425,0.015219846121882069,0.01629171815353255,-0.0014491129266038932,0.012029394759910692,0.0002514743486693796,0.019852251823278697,0.003243759381785557,0.019378050299168656,0.660671364633747,0.00044453077244598,0.4771595001220703,2471.72998046875,3.7730000019073486,7.8456573486328125,7.426368626681241,6.665373123053349,6.969618320465088,-32.880126953125,5.759780406951904,0.0713796615600586,7.9802569389343265,0.9207239151000977,7.8456573486328125,83.22000122070312,0.1261777046370595,8.05678939819336
887,2010-04-29,0.01932416005887202,0.0020835930056347825,0.054794587244671886,0.6799325801075297,0.020121879752629936,0.01807497205895868,0.015324817466280281,0.016567490904136235,-0.0003151255988880636,0.012029394759910692,0.00022926241072860135,0.019898104305424415,0.003830161599097385,0.019378050299168656,0.6713317462674014,0.00046124506100434995,0.5914168357849121,2511.919921875,3.7279999256134033,8.05678939819336,7.475785493850708,6.695168683023164,7.0478949546813965,-7.150146484375,5.759780406951904,0.06507492065429688,7.993271923065185,1.0871710777282715,7.8456573486328125,85.16999816894531,0.1309219668921454,7.8303608894348145
888,2010-04-30,0.01987993056567015,0.001446489041311113,0.05255878473185216,0.6662455266238403,0.01932416005887202,0.018196192608393894,0.015413107636427198,0.016567490904136235,-0.003039245285004377,0.012029394759910692,-0.0010291256858518567,0.019692279168254043,0.0026668520875747156,0.01932416005887202,0.6766892981325938,0.00043628830640285215,0.41057825088500977,2461.18994140625,3.6630001068115234,7.8303608894348145,7.510193304582075,6.7202293800585196,7.0478949546813965,-68.9599609375,5.759780406951904,-0.292111873626709,7.934849548339844,0.7569718360900879,7.8303608894348145,86.1500015258789,0.1238381243192573,7.9881134033203125
889,2010-05-03,0.019069524095681044,0.002037117944136406,0.054213713291861004,0.6750894549722064,0.01987993056567015,0.018346758047554527,0.015506712674743253,0.016669986347914986,-0.001066996103668394,0.012029394759910692,-0.00033282964519001923,0.01962571323921604,0.003312439661533915,0.01932416005887202,0.67690797797494,0.0003548053557627999,0.5782251358032227,2498.739990234375,3.7049999237060547,7.9881134033203125,7.5529305067929355,6.746798674265544,7.0769877433776855,-24.2099609375,5.759780406951904,-0.09447193145751953,7.9159551620483395,0.940218448638916,7.8303608894348145,86.19000244140625,0.10070962047629062,7.758083820343018
890,2010-05-04,0.018785294614205035,0.001488750856677632,0.05093074519672197,0.6557169544309137,0.019069524095681044,0.018455827945180255,0.015601790852547056,0.01693625409588148,-0.002081107230434573,0.012029394759910692,-0.00035502142405839307,0.019554708954404358,0.0023995377477660576,0.019069524095681044,0.6580472482345086,0.00043220863932554363,0.4225740432739258,2424.25,3.61299991607666,7.758083820343018,7.583889419382269,6.7737861113114795,7.152566432952881,-47.219970703125,5.759780406951904,-0.10077095031738281,7.895800971984864,0.681096076965332,7.758083820343018,82.73999786376953,0.1226801324334172,7.6774067878723145
891,2010-05-05,0.017756165568507776,-0.0003412813362942413,0.04996291245971293,0.6424510117044115,0.018785294614205035,0.018539875241467687,0.01570413696137912,0.017047186111460156,-0.0030603992757652493,0.012029394759910692,-0.0005927556849636209,0.019436157817411637,0.001849040518323554,0.018785294614205035,0.6429040341050463,0.0005562678126707236,-0.09687089920043945,2402.2900390625,3.549999952316284,7.6774067878723145,7.607745799151334,6.802836512074326,7.184053897857666,-69.43994140625,5.759780406951904,-0.16825056076049805,7.862150859832764,0.5248403549194336,7.6774067878723145,79.97000122070312,0.157893671522636,7.385293960571289
892,2010-05-06,0.016658359602907565,-0.0021364517733935585,0.046320305001811085,0.6104442847763504,0.017756165568507776,0.018572101580424397,0.015786615998919253,0.017090511317895837,-0.0084742822428608,0.012029394759910692,-0.00236571418412216,0.018963014980587202,0.0007089794570476204,0.017756165568507776,0.6272687799030764,0.0007859030126866857,-0.6064205169677734,2319.639892578125,3.3980000019073486,7.385293960571289,7.616893074729226,6.826247749906598,7.196351528167725,-192.280029296875,5.759780406951904,-0.6714954376220703,7.72785177230835,0.20124006271362305,7.385293960571289,77.11000061035156,0.2230744064411359,7.073687553405762
893,2010-05-07,0.018573980497604343,-0.00369492614181631,0.04394038420198665,0.6169719533483282,0.016658359602907565,0.018549336489754552,0.015850652412350286,0.016658359602907565,-0.00861840052986551,0.012029394759910692,-0.002665800455964453,0.018429854889394314,-0.0005008319947366301,0.016658359602907565,0.6163350380392606,0.0012480270839903976,-1.0487852096557617,2265.639892578125,3.428999900817871,7.073687553405762,7.610431324351918,6.844424146594423,7.073687553405762,-195.550048828125,5.759780406951904,-0.7566733360290527,7.576517105102539,-0.14215850830078125,7.073687553405762,75.11000061035156,0.3542458757498734,7.61742639541626
894,2010-05-10,0.018841296517335702,-0.0016387797132558259,0.04874562187845145,0.6401347519280233,0.018573980497604343,0.01861676690701403,0.015938318262133745,0.016658359602907565,-0.005468091413409551,0.012029394759910692,-0.0013059500680658066,0.01816866487578115,0.0014834691797085062,0.016658359602907565,0.6255740632610378,0.0009756072490317455,-0.46515893936157227,2374.669921875,3.5390000343322754,7.61742639541626,7.629571091045033,6.869307633602258,7.073687553405762,-124.070068359375,5.759780406951904,-0.37068700790405273,7.502379703521728,0.42107486724853516,7.073687553405762,76.80000305175781,0.2769209488756697,7.693302631378174
895,2010-05-11,0.019429827196708563,-0.0005832490024037344,0.04877383437274191,0.6392924802096959,0.018841296517335702,0.018687511659040566,0.016041528894822004,0.016658359602907565,-0.0021569108239800627,0.012248105576159941,-0.00022822757834534135,0.018123019360112087,0.00155638454458382,0.016658359602907565,0.6232233070919608,0.000927052647249795,-0.16555213928222656,2375.31005859375,3.5350000858306885,7.693302631378174,7.64965161410245,6.898603424881443,7.073687553405762,-48.93994140625,5.821860313415527,-0.06478118896484375,7.48942346572876,0.4417715072631836,7.073687553405762,76.37000274658203,0.26313898240187983,7.860353946685791
896,2010-05-12,0.019035703891882548,5.1776897539906885e-05,0.05096468196521628,0.6460307041602673,0.019429827196708563,0.018782606127003887,0.01614819749566818,0.016658359602907565,0.001001769505503347,0.012248105576159941,0.0006445325825035278,0.01825192587661279,0.002092078295193006,0.016658359602907565,0.6192871533475607,0.0010751465252136297,0.014696598052978516,2425.02001953125,3.566999912261963,7.860353946685791,7.676643675023859,6.928880742101958,7.073687553405762,22.72998046875,5.821860313415527,0.18294715881347656,7.526012897491455,0.5938253402709961,7.073687553405762,75.6500015258789,0.3051746450613524,7.748484134674072
897,2010-05-13,0.01855601708417213,-0.0010861758607473883,0.049613419695773875,0.6453989878205336,0.019035703891882548,0.01885911331933227,0.01625103989439125,0.016658359602907565,0.0032931146939627898,0.012353764314382988,0.0012795383233747716,0.018507833541287745,0.0016831582312244742,0.016658359602907565,0.6124535646826758,0.0010799127548842373,-0.3083052635192871,2394.360107421875,3.563999891281128,7.748484134674072,7.698359836231578,6.958072012121027,7.073687553405762,74.72021484375,5.851850986480713,0.3631901741027832,7.598650932312012,0.4777555465698242,7.073687553405762,74.4000015258789,0.30652751410189527,7.612327575683594
898,2010-05-14,0.018598272179847847,-0.0007681429746998897,0.04751952968760585,0.6197093740858567,0.01855601708417213,0.018898159915371037,0.016343300409119615,0.016658359602907565,0.0035791454856192034,0.012353764314382988,0.0018976574812645634,0.018887365037540658,0.0008590251128528167,0.01855601708417213,0.5972009897775828,0.00036276481860297096,-0.2180333137512207,2346.85009765625,3.441999912261963,7.612327575683594,7.709443005648526,6.984259670430964,7.073687553405762,81.210205078125,5.851850986480713,0.538640022277832,7.706378936767578,0.24382972717285156,7.612327575683594,71.61000061035156,0.10296887183428799,7.624321460723877
899,2010-05-17,0.018401743062930773,-0.0012816583858223027,0.04784478036548985,0.6260264872792408,0.018598272179847847,0.018923613798682522,0.01643791416465696,0.016658359602907565,-0.0009008415129616032,0.012558746802326989,2.4291682243503948e-05,0.01889222337398936,0.0005599854328526936,0.01855601708417213,0.5888366839251902,0.0003576450921643,-0.36379194259643555,2354.22998046875,3.4719998836517334,7.624321460723877,7.716667955571955,7.011115283677072,7.073687553405762,-20.43994140625,5.9100341796875,0.0068950653076171875,7.707757949829102,0.1589488983154297,7.612327575683594,70.08000183105469,0.10151566460895263,7.568537712097168
900,2010-05-18,0.017976989727513756,-0.0006677810327502705,0.046215417360947864,0.6058117150196208,0.018401743062930773,0.018947435255290242,0.016523866849633553,0.016658359602907565,-0.0025584170117940452,0.012558746802326989,-0.00043955345440492913,0.018804312683108372,0.000524072045369868,0.018401743062930773,0.5851738904109515,0.00042159696119293985,-0.1895461082458496,2317.260009765625,3.375999927520752,7.568537712097168,7.7234295498241075,7.0355124979308155,7.073687553405762,-58.050048828125,5.9100341796875,-0.12476491928100586,7.682804965972901,0.14875507354736328,7.568537712097168,69.41000366210938,0.11966806381609159,7.447973728179932
901,2010-05-19,0.016859117085260805,-0.0008083048866912787,0.04538289054144548,0.6022320225637651,0.017976989727513756,0.01895353421465297,0.016600646316706227,0.016658359602907565,-0.005581791423770799,0.012558746802326989,-0.0014528374691948065,0.01851374518926941,0.00013417710598001217,0.017976989727513756,0.5876886460345593,0.00038145232811536887,-0.2294330596923828,2298.3701171875,3.3589999675750732,7.447973728179932,7.725160707126964,7.057305942882191,7.073687553405762,-126.64990234375,5.9100341796875,-0.4123802185058594,7.6003289222717285,0.0380854606628418,7.447973728179932,69.87000274658203,0.10827322240306247,7.130671501159668
902,2010-05-20,0.017340934034954954,-0.0008970484832469712,0.041224194572427195,0.5822278056827386,0.016859117085260805,0.018920731662210127,0.016655653578331563,0.016658359602907565,-0.00838922512334668,0.012558746802326989,-0.002176586806621743,0.01807842782794506,-0.0007216561537426065,0.016859117085260805,0.5775202627644973,0.0007245465417224925,-0.2546224594116211,2204.010009765625,3.2639999389648438,7.130671501159668,7.715849876403809,7.072919462666367,7.073687553405762,-190.35009765625,5.9100341796875,-0.6178126335144043,7.4767663955688475,-0.20483827590942383,7.130671501159668,68.01000213623047,0.20565869722419905,7.267432689666748
903,2010-05-21,0.017810055808804418,0.0006825744320473892,0.04232733322694289,0.5687513075776428,0.017340934034954954,0.018839566120594474,0.016719321961424404,0.016658359602907565,-0.005192196460662962,0.012558746802326989,-0.0012150830492171742,0.017835411218101626,-0.001785641915544322,0.016859117085260805,0.588618004082844,0.0007280781205036523,0.19374513626098633,2229.0400390625,3.200000047683716,7.267432689666748,7.692811467430809,7.090991395892519,7.073687553405762,-117.81005859375,5.9100341796875,-0.3448948860168457,7.407787418365478,-0.5068449974060059,7.130671501159668,70.04000091552734,0.20666111715094626,7.400590419769287
904,2010-05-24,0.017647343535840437,-0.000763924688799926,0.04164464896864907,0.5744367044312934,0.017810055808804418,0.01874490423272643,0.016789489914537197,0.016658359602907565,-0.00620013139684078,0.012558746802326989,-0.0007882163710434299,0.01767776794389294,-0.0020825615330969174,0.016859117085260805,0.5895473621311287,0.0005947310397424633,-0.21683597564697266,2213.550048828125,3.2269999980926514,7.400590419769287,7.665942192077637,7.1109081976341475,7.073687553405762,-140.679931640625,5.9100341796875,-0.22373104095458984,7.36304121017456,-0.5911240577697754,7.130671501159668,70.20999908447266,0.1688112547489862,7.354405403137207
905,2010-05-25,0.01753005637268727,-0.0011939529814952651,0.041530055885432696,0.5599073290253238,0.017647343535840437,0.018621906859595364,0.016859209710089678,0.016658359602907565,-0.004685361475515168,0.012558746802326989,-0.000754399527090336,0.017526888038474873,-0.0027059422088834377,0.016859117085260805,0.581565735575613,0.00044095974330353585,-0.3388972282409668,2210.949951171875,3.1579999923706055,7.354405403137207,7.631030039353804,7.130697792226618,7.073687553405762,-106.31005859375,5.9100341796875,-0.21413230895996094,7.320214748382568,-0.7680673599243164,7.130671501159668,68.75,0.1251640869342738,7.3211140632629395
906,2010-05-26,0.018506348489620853,-0.0018997708240212942,0.040865878679076165,0.5725415554120922,0.01753005637268727,0.018499965776042054,0.016929153495335504,0.016658359602907565,-0.004517011862369316,0.012558746802326989,-0.0004469333548264877,0.01743750136750958,-0.0026827038381729007,0.016859117085260805,0.596654311026175,0.00036580411561107904,-0.5392398834228516,2195.8798828125,3.2179999351501465,7.3211140632629395,7.5964177088304,7.150550965106849,7.073687553405762,-102.490234375,5.9100341796875,-0.1268596649169922,7.29484281539917,-0.7614712715148926,7.130671501159668,71.51000213623047,0.10383156018786205,7.59822940826416
907,2010-05-27,0.01887934172672496,-0.0005293554022616949,0.04447102011671891,0.597810058389582,0.018506348489620853,0.0184582295474003,0.01701926867241571,0.016658359602907565,0.0032468255442917177,0.012939128339466154,0.001647231404360048,0.017766947648381586,-0.0009181970301185838,0.017340934034954954,0.613273603664245,0.00044734833647370196,-0.1502547264099121,2277.679931640625,3.3380000591278076,7.59822940826416,7.584571101448753,7.176129680691344,7.073687553405762,73.669921875,6.018003463745117,0.4675579071044922,7.388354396820068,-0.26062536239624023,7.267432689666748,74.55000305175781,0.1269774552588944,7.7041015625
908,2010-05-28,0.019296679883343715,0.0003233246425528302,0.043561366234259255,0.5900189571381368,0.01887934172672496,0.018435560975925584,0.017109271905556,0.016658359602907565,0.0012340330073163652,0.013080712224630923,0.0015384076917700044,0.018074629186735587,-0.0004987085724436971,0.01753005637268727,0.6101028085135988,0.0005880211471691127,0.09177398681640625,2257.0400390625,3.3010001182556152,7.7041015625,7.578136747533625,7.201676621581569,7.073687553405762,28.0,6.058191299438477,0.43666887283325195,7.475688171386719,-0.1415557861328125,7.3211140632629395,73.97000122070312,0.1669066872910148,7.822560787200928
909,2010-06-01,0.01962635463370294,0.0006984077034958673,0.04203160775284723,0.5889660798372629,0.019296679883343715,0.018398051890958028,0.017203453233718316,0.016658359602907565,0.00038695878419815755,0.013357541646612976,0.0014866240745392972,0.01837195400164345,-0.0008251998692862215,0.01753005637268727,0.6025038612549599,0.0007688423250320654,0.19823932647705078,2222.330078125,3.2960000038146973,7.822560787200928,7.567489992488515,7.2284094926082725,7.073687553405762,8.780029296875,6.136767864227295,0.4219703674316406,7.560082244873047,-0.23422861099243164,7.3211140632629395,72.58000183105469,0.21823182063780366,7.916137218475342
910,2010-06-02,0.019538659308912108,0.001224611570772166,0.0446204322813708,0.5969677866712547,0.01962635463370294,0.018411788007995797,0.01729843524867422,0.016658359602907565,0.0030903763959381075,0.013804481721130264,0.001979011097862502,0.01876775622121595,0.00030219457483092113,0.01753005637268727,0.6040345784424678,0.0008108078866954636,0.34759950637817383,2281.070068359375,3.3340001106262207,7.916137218475342,7.571388916535811,7.255369634339304,7.073687553405762,70.1201171875,6.26362943649292,0.5617318153381348,7.672428607940674,0.08577632904052734,7.3211140632629395,72.86000061035156,0.23014352298264232,7.891245365142822
911,2010-06-03,0.01878212963983804,0.0015616695813983512,0.04558826501837984,0.6064434313593545,0.019538659308912108,0.01839627567814316,0.017385092559410013,0.016658359602907565,0.0047223863393036775,0.013804481721130264,0.002008602936224839,0.019169476808460914,-0.00034127125675804254,0.018506348489620853,0.6136016025733066,0.0004704070633503494,0.4432716369628906,2303.030029296875,3.378999948501587,7.891245365142822,7.56698582389138,7.279966852881691,7.073687553405762,107.150146484375,6.26362943649292,0.5701313018798828,7.786454868316651,-0.09686803817749023,7.59822940826416,74.61000061035156,0.13352255271782568,7.67650842666626
912,2010-06-04,0.01825170580673908,0.001923012554577233,0.04189233142710519,0.567698430276769,0.01878212963983804,0.01838321229378666,0.01746051146726922,0.016658359602907565,-0.002578688689613723,0.013855198587446407,0.00027578115021718516,0.01922463303850435,-0.00028739445584300555,0.01878212963983804,0.596654311026175,0.00038086048437357164,0.5458369255065918,2219.169921875,3.194999933242798,7.67650842666626,7.563277851451527,7.3013741103085605,7.073687553405762,-58.510009765625,6.278025150299072,0.07827901840209961,7.80211067199707,-0.08157539367675781,7.67650842666626,71.51000213623047,0.10810523069254098,7.5259504318237305
913,2010-06-07,0.01808159515420384,0.0009107717717841239,0.03989716362912593,0.5653821705003806,0.01825170580673908,0.018358958257083665,0.01752712521301608,0.016658359602907565,-0.0036642026051333237,0.014001005798279238,-0.0006276359199858805,0.019099105854507175,-0.0005335888074659567,0.01825170580673908,0.5962716317292981,0.0005763668044175274,0.2585177421569824,2173.89990234375,3.184000015258789,7.5259504318237305,7.556393471631137,7.32028206911954,7.073687553405762,-83.14013671875,6.319411754608154,-0.17815113067626953,7.766480445861816,-0.15145635604858398,7.5259504318237305,71.44000244140625,0.16359866384562208,7.477665424346924
914,2010-06-08,0.01743390263710141,0.00027153934539942207,0.039750409163211556,0.5620130334231185,0.01808159515420384,0.018373750510978937,0.017588952324469484,0.016658359602907565,-0.002281198589635672,0.014871654296294078,-0.0012150847291398752,0.0188560889086792,0.00032542958569606317,0.01808159515420384,0.5992783857164984,0.0007123554452485774,0.07707500457763672,2170.570068359375,3.1679999828338623,7.477665424346924,7.560592174530029,7.337831367145885,7.073687553405762,-51.760009765625,6.566540718078613,-0.3448953628540039,7.697501373291016,0.09237146377563477,7.477665424346924,71.98999786376953,0.20219831907844157,7.293821334838867
915,2010-06-09,0.018206280696928263,-0.0002134408987390264,0.03923387949562451,0.5660138868401144,0.01743390263710141,0.018409002467078658,0.017627774269027167,0.016859117085260805,-0.00538655278574629,0.014885385984444728,-0.0021924519966015285,0.018417598509358896,0.0007755430341938457,0.01743390263710141,0.6123442039070451,0.00079021143910013,-0.060584068298339844,2158.85009765625,3.187000036239624,7.293821334838867,7.570598255504262,7.348850770430132,7.130671501159668,-122.219970703125,6.570438385009766,-0.6223158836364746,7.57303819656372,0.22013378143310547,7.293821334838867,74.37999725341797,0.22429733045257313,7.513056755065918
916,2010-06-10,0.0185232653112109,0.0006762243242409947,0.0418720597492855,0.593809204972586,0.018206280696928263,0.0183922888397752,0.01767809085557995,0.016859117085260805,-0.0037162052690943442,0.015220332332236877,-0.0013323786119838442,0.018151122786962126,-0.0003676998006760801,0.01743390263710141,0.6183577952992759,0.0004823297166772915,0.19194269180297852,2218.7099609375,3.319000005722046,7.513056755065918,7.565854180942882,7.363132866946134,7.130671501159668,-84.320068359375,6.665511131286621,-0.3781886100769043,7.49740047454834,-0.1043696403503418,7.293821334838867,75.4800033569336,0.13690673469852424,7.603031158447266
917,2010-06-11,0.01860461388804074,1.691682159004823e-05,0.042969032973126736,0.572120444654905,0.0185232653112109,0.018377832875860436,0.017726902689554177,0.016859117085260805,0.0010767015460215468,0.015220332332236877,-0.00025886432862713693,0.0180993499212367,-0.0003180312061248011,0.01743390263710141,0.6090640896896834,0.0004054275780613469,0.004801750183105469,2243.60009765625,3.2160000801086426,7.603031158447266,7.561750932173296,7.376987847414884,7.130671501159668,24.43017578125,6.665511131286621,-0.07347726821899414,7.482705020904541,-0.0902714729309082,7.293821334838867,73.77999877929688,0.11507847007948846,7.626121520996094
918,2010-06-14,0.019176239505282452,-0.0002747278386842182,0.04298489308624044,0.5845441156630798,0.01860461388804074,0.0183403231800119,0.01777403345542645,0.016859117085260805,0.0030877294571145103,0.015220332332236877,0.0003529080813016623,0.01816993153749703,-0.0008252133086678222,0.01743390263710141,0.6163897184270759,0.00046493457113460924,-0.07798004150390625,2243.9599609375,3.2750000953674316,7.626121520996094,7.5511040037328545,7.3903656656091865,7.130671501159668,70.06005859375,6.665511131286621,0.10017108917236328,7.5027392387390135,-0.23423242568969727,7.293821334838867,75.12000274658203,0.13196921479561835,7.788374423980713
919,2010-06-15,0.01997503098972304,-0.00012044037806126229,0.04571386549353333,0.591914055953385,0.019176239505282452,0.018346711162439168,0.017828768569574372,0.016859117085260805,0.005963456330321776,0.015220332332236877,0.0010946443510786129,0.018388860407712752,0.00014053561339990445,0.01743390263710141,0.6263394218547917,0.0006383298089721957,-0.034186363220214844,2305.8798828125,3.309999942779541,7.788374423980713,7.552917198701338,7.405901937773733,7.130671501159668,135.309814453125,6.665511131286621,0.31070899963378906,7.564881038665772,0.039890289306640625,7.293821334838867,76.94000244140625,0.1811865344088055,8.015107154846191
920,2010-06-16,0.02046317956807388,0.00034867635602010144,0.045716071275886325,0.5860181037211408,0.01997503098972304,0.018411211794509663,0.017893845618757998,0.016859117085260805,0.006482191780261812,0.015220332332236877,0.00254112835262163,0.01889708607823708,0.0014190139055509123,0.018206280696928263,0.630330214278092,0.0006968475247093618,0.09896993637084961,2305.929931640625,3.2820000648498535,8.015107154846191,7.571225361390547,7.424373713406649,7.130671501159668,147.079833984375,6.665511131286621,0.7212858200073242,7.709138202667236,0.40277957916259766,7.513056755065918,77.66999816894531,0.19779647799426392,8.153665542602539
921,2010-06-17,0.020695633831932684,0.0009245202591617735,0.045770279722200324,0.5666456031798481,0.02046317956807388,0.0184959803121563,0.017970737335211092,0.016859117085260805,0.0038982199729148265,0.015220332332236877,0.0022568988711456177,0.019348465852466204,0.0018649073882260336,0.0185232653112109,0.6255193828732225,0.0008513377901753449,0.2624201774597168,2307.159912109375,3.190000057220459,8.153665542602539,7.5952864560213955,7.446199019749959,7.130671501159668,88.449951171875,6.665511131286621,0.6406087875366211,7.837259960174561,0.5293440818786621,7.603031158447266,76.79000091552734,0.24164772135819995,8.219646453857422
922,2010-06-18,0.020283555513287956,0.0019135041920946456,0.04588663743129909,0.5735944327129661,0.020695633831932684,0.01860024807438366,0.018050174567262198,0.016859117085260805,0.0029176044581723515,0.015220332332236877,0.0021723685207217826,0.01978293955661056,0.0022938907690019106,0.01860461388804074,0.6276514591999534,0.0008788021343809013,0.5431380271911621,2309.800048828125,3.2230000495910645,8.219646453857422,7.624882307919589,7.468746857209639,7.130671501159668,66.199951171875,6.665511131286621,0.6166152954101562,7.960583019256592,0.6511087417602539,7.626121520996094,77.18000030517578,0.24944332995500132,8.102680206298828
923,2010-06-21,0.020672376982072443,0.002031849706548877,0.04497389545354524,0.5778058415085555,0.020283555513287956,0.018705091973737036,0.01812389644775381,0.016859117085260805,0.0019890023673048013,0.015220332332236877,0.0016789416252472149,0.020118727881660005,0.002306565785774199,0.019176239505282452,0.6311502532596612,0.00058897553519685,0.5767297744750977,2289.090087890625,3.243000030517578,8.102680206298828,7.65464169328863,7.489672422409058,7.130671501159668,45.130126953125,6.665511131286621,0.4765586853027344,8.055894756317139,0.6547064781188965,7.788374423980713,77.81999969482422,0.16717758527634896,8.213045120239258
924,2010-06-22,0.020368089223557193,0.002590781827868604,0.0437711522758996,0.5615918724619784,0.020672376982072443,0.01887842196904665,0.01820266112529727,0.017340934034954954,-0.0019427132176337292,0.015220332332236877,0.001496137476789991,0.020417955377017998,0.0038132598968116382,0.01997503098972304,0.6278154586544842,0.0002992182485792204,0.735379695892334,2261.800048828125,3.1659998893737793,8.213045120239258,7.703840494155884,7.512029358834932,7.267432689666748,-44.079833984375,6.665511131286621,0.4246706962585449,8.140828895568848,1.0823736190795898,8.015107154846191,77.20999908447266,0.08493151460241784,8.12667465209961
925,2010-06-23,0.020159940081323494,0.0029341865864557816,0.043437519625074236,0.5508527950944111,0.020368089223557193,0.019016019932164938,0.018280657441832427,0.01743390263710141,-0.0022785516508120884,0.015484476657910442,0.00039305823383415164,0.020496567023784835,0.003027155188602238,0.020283555513287956,0.6231139463163301,0.00018271008900349296,0.8328533172607422,2254.22998046875,3.115000009536743,8.12667465209961,7.742896946993741,7.53416820005937,7.293821334838867,-51.699951171875,6.740487098693848,0.11156749725341797,8.16314239501953,0.8592419624328613,8.102680206298828,76.3499984741211,0.05186129076637049,8.06759262084961
926,2010-06-24,0.01991690902414484,0.001953659384395231,0.041815204364147915,0.5525373385310658,0.020159940081323494,0.019122832853643076,0.018351497796732622,0.01743390263710141,-0.0039550753580524095,0.01568523414026368,-0.0003032394867503868,0.020435919126434755,0.0023498842725190767,0.020159940081323494,0.6239886656857146,0.00023840304393072978,0.5545358657836914,2217.419921875,3.122999906539917,8.06759262084961,7.773215228861028,7.554275859485973,7.293821334838867,-89.739990234375,6.797471046447754,-0.08607292175292969,8.145927810668946,0.6670022010803223,8.06759262084961,76.51000213623047,0.06766944096153849,7.99860954284668
927,2010-06-25,0.020085963005301712,0.0013936437129339375,0.042082286947396436,0.550431634133271,0.01991690902414484,0.019225994921293274,0.01841287667426559,0.01743390263710141,-0.003804350483902652,0.01568523414026368,-0.000778724807787845,0.020280174164877186,0.0022695654883044016,0.01991690902414484,0.6368358040339153,0.0002774803318237289,0.39557838439941406,2223.47998046875,3.11299991607666,7.99860954284668,7.802497235211459,7.571697928688743,7.293821334838867,-86.320068359375,6.797471046447754,-0.2210369110107422,8.101720428466797,0.6442041397094727,7.99860954284668,78.86000061035156,0.07876132209872633,8.046594619750977
928,2010-06-28,0.018804318058861014,0.0014813491172609716,0.04195755802527022,0.5333754435723196,0.020085963005301712,0.019342172495503025,0.018475199922889755,0.01743390263710141,-0.0030163374282750205,0.01568523414026368,-0.00019759250798624325,0.020240655663279938,0.0025559066326144436,0.01991690902414484,0.6335010094287382,0.0002906369381806727,0.4204730987548828,2220.64990234375,3.0320000648498535,8.046594619750977,7.835473624142733,7.5893880526224775,7.293821334838867,-68.440185546875,6.797471046447754,-0.05608558654785156,8.090503311157226,0.7254805564880371,7.99860954284668,78.25,0.08249575510952108,7.682806491851807
