,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
1133,2011-04-08,9.921034812927246,10.048800468444824,10.14453067779541,9.798670768737793,0.20958630702906678,-0.02757085849711327,10.048800468444824,0.2511310304702325,-0.5221433639526367,10.543051719665527,-0.4942512512207031,-0.04687933478489881,10.048800468444824,10.232646942138672,10.283560015938498,10.333709716796875,0.06588217335638791,10.017006874084473,10.300002670288086,0.17695552457267838,10.890647888183594,9.897343635559082,0.03179359436035156,10.570943832397461,-0.2849092483520508,10.525650978088379,10.048800468444824,10.13936996459961
1134,2011-04-11,9.969027519226074,9.921034812927246,10.082208251953125,9.798670768737793,0.22154388431778377,-0.030452739254414052,9.921034812927246,0.2533277908292863,-0.47595691680908203,10.510061264038086,-0.5890264511108398,-0.05604405495963105,9.921034812927246,10.163662910461426,10.261925610628994,10.232646942138672,0.10015905453535638,10.008907318115234,10.241100025177001,0.1962470458899321,10.890647888183594,9.897343635559082,-0.08787250518798828,10.396991729736328,-0.3116121292114258,10.525650978088379,9.921034812927246,10.048800468444824
1135,2011-04-12,10.080892562866211,9.969027519226074,10.043281173706054,9.798670768737793,0.21974158211281408,-0.01915012264279392,9.921034812927246,0.25567148650926774,-0.5875186920166016,10.525650978088379,-0.5566234588623047,-0.052882568500613125,9.921034812927246,10.13936996459961,10.235220215537332,10.163662910461426,0.09839432730768381,10.080586433410645,10.185437679290771,0.18519880110626236,10.890647888183594,9.897343635559082,-0.11155891418457031,10.556546211242676,-0.19463539123535156,10.45577335357666,9.969027519226074,9.921034812927246
1136,2011-04-13,9.969621658325195,10.080892562866211,10.031825065612793,9.798670768737793,0.20582955554279536,-0.005649986430738663,9.921034812927246,0.25785164289881224,-0.522740364074707,10.45577335357666,-0.3748807907104492,-0.035853951499647985,9.921034812927246,10.13936996459961,10.211459289897572,10.13817310333252,0.08729218293814556,10.270431518554688,10.147949600219727,0.1607213279192043,10.890647888183594,9.897343635559082,-0.18953895568847656,10.603632926940918,-0.057280540466308594,10.452178001403809,10.080892562866211,9.969027519226074
1137,2011-04-14,9.820867538452148,9.969621658325195,9.99787540435791,9.798670768737793,0.20922093298161737,-0.016741504340710534,9.921034812927246,0.2620601713585112,-0.3901815414428711,10.452178001403809,-0.4825563430786133,-0.04616801809286086,9.921034812927246,10.080892562866211,10.193723765286533,10.13936996459961,0.06523067125961991,10.24614143371582,10.099693965911865,0.1284272295382243,10.890647888183594,9.897343635559082,-0.276519775390625,10.359803199768066,-0.16974830627441406,10.333709716796875,9.969621658325195,10.080892562866211
1138,2011-04-15,9.95252799987793,9.820867538452148,9.952288818359374,9.798670768737793,0.214936991230955,-0.022682600844591283,9.820867538452148,0.27041451294882274,-0.0764760971069336,10.333709716796875,-0.5128421783447266,-0.04962808056347179,9.820867538452148,10.080892562866211,10.190247579054398,10.048800468444824,0.09403177683258046,10.32951545715332,10.048409748077393,0.1269829711157697,10.890647888183594,9.820867538452148,-0.5086479187011719,9.897343635559082,-0.22793292999267578,10.232646942138672,9.820867538452148,9.969621658325195
1139,2011-04-18,10.132776260375977,9.95252799987793,9.958587455749512,9.798670768737793,0.2185033804137698,0.0031743852878782786,9.820867538452148,0.27488408600659986,-0.08367347717285156,10.232646942138672,-0.2801189422607422,-0.027375022694000606,9.820867538452148,10.080892562866211,10.186444239182906,9.921034812927246,0.09245644975413292,10.367304801940918,10.020397853851318,0.11181600877302912,10.890647888183594,9.820867538452148,-0.4147768020629883,10.036201477050781,0.031493186950683594,10.163662910461426,9.95252799987793,9.820867538452148
1140,2011-04-19,10.269230842590332,10.132776260375977,9.991337203979493,9.798670768737793,0.21053931042249577,0.016425748733675416,9.820867538452148,0.27579292137465733,0.21563148498535156,10.163662910461426,-0.03088665008544922,-0.0030389290118680856,9.820867538452148,10.132776260375977,10.196245670318604,9.969027519226074,0.12151419165134635,10.451276779174805,10.017309188842773,0.10777239888535896,10.890647888183594,9.820867538452148,-0.3185005187988281,9.917144775390625,0.16374874114990234,10.13936996459961,10.132776260375977,9.95252799987793
1141,2011-04-20,10.51785659790039,10.269230842590332,10.029004859924317,9.798670768737793,0.21104984175757818,0.018682698833422773,9.820867538452148,0.27550140908124593,0.09327030181884766,10.13817310333252,0.1310577392578125,0.012927155407785662,9.820867538452148,10.269230842590332,10.200485229492188,10.080892562866211,0.17404973832490753,10.216445922851562,10.030414962768555,0.12981732051563485,10.890647888183594,9.820867538452148,0.05278491973876953,10.175960540771484,0.1883382797241211,10.269230842590332,10.269230842590332,10.132776260375977
1142,2011-04-21,10.587139129638672,10.51785659790039,10.138651847839355,9.798670768737793,0.22161356731597212,0.054990546117403394,9.820867538452148,0.2754328702060531,0.2849140167236328,10.13936996459961,0.37848663330078125,0.037328417310170225,9.820867538452148,10.51785659790039,10.213435866615988,9.969621658325195,0.2722639312045106,10.162164688110352,10.068263626098632,0.2008525640668356,10.890647888183594,9.820867538452148,0.35569190979003906,10.232942581176758,0.5482349395751953,10.51785659790039,10.51785659790039,10.269230842590332
1143,2011-04-25,10.509462356567383,10.587139129638672,10.29190616607666,9.798670768737793,0.2351845209784152,0.07802483723421583,9.820867538452148,0.2730513215521831,0.4144773483276367,10.048800468444824,0.5383386611938477,0.05357243015067681,9.95252799987793,10.587139129638672,10.232275746085428,9.820867538452148,0.2642111548037231,9.977417945861816,10.122097492218018,0.2588323985139787,10.890647888183594,9.820867538452148,0.6097211837768555,10.172661781311035,0.7662715911865234,10.587139129638672,10.587139129638672,10.51785659790039
1144,2011-04-26,10.501361846923828,10.509462356567383,10.403293037414551,9.820867538452148,0.24144691093691228,0.05595908463621346,9.820867538452148,0.2645009475558088,0.16344928741455078,9.921034812927246,0.5884275436401367,0.05931110561908404,10.132776260375977,10.587139129638672,10.239705259149725,9.95252799987793,0.19322792117540286,9.798670768737793,10.180940246582031,0.27445876727396346,10.890647888183594,9.820867538452148,0.7107915878295898,10.346013069152832,0.5569343566894531,10.587139129638672,10.509462356567383,10.587139129638672
1145,2011-04-27,10.399395942687988,10.501361846923828,10.477010154724121,9.820867538452148,0.23910496993211117,0.03637557734193719,9.820867538452148,0.26318209878840854,-0.04168987274169922,9.969027519226074,0.5323343276977539,0.053398822169073545,10.269230842590332,10.587139129638672,10.237810264934193,10.132776260375977,0.12105289742932134,10.120478630065918,10.234173679351807,0.28035167373765196,10.890647888183594,9.820867538452148,0.38088321685791016,10.543051719665527,0.36858558654785156,10.587139129638672,10.501361846923828,10.509462356567383
1146,2011-04-28,10.500761985778809,10.399395942687988,10.503043174743652,9.820867538452148,0.2342188202534184,0.012675253102482964,9.820867538452148,0.2626635106048274,-0.11066532135009766,10.080892562866211,0.31850337982177734,0.031594759872256795,10.399395942687988,10.587139129638672,10.232780023054643,10.269230842590332,0.06722787481143468,10.238941192626953,10.266024017333985,0.2790922595452396,10.890647888183594,9.820867538452148,0.16045475006103516,10.510061264038086,0.13016510009765625,10.587139129638672,10.399395942687988,10.501361846923828
1147,2011-04-29,10.385297775268555,10.500761985778809,10.499624252319336,9.820867538452148,0.23279260641806734,-0.001625294275736211,9.820867538452148,0.26300338116882443,-0.024888992309570312,9.969621658325195,0.5311403274536133,0.05327587602184303,10.399395942687988,10.587139129638672,10.23164870522239,10.51785659790039,0.06671894365808521,10.312420845031738,10.319138050079346,0.26668103184255704,10.890647888183594,9.820867538452148,0.1883411407470703,10.525650978088379,-0.01709461212158203,10.587139129638672,10.500761985778809,10.399395942687988
1148,2011-05-02,10.442882537841797,10.385297775268555,10.459255981445313,9.820867538452148,0.2300300978678115,-0.01906476829090331,9.95252799987793,0.2627892510738954,-0.07047557830810547,9.820867538452148,0.5644302368164062,0.05747254350050679,10.385297775268555,10.509462356567383,10.228445269844748,10.587139129638672,0.06137868707302807,10.293227195739746,10.375581073760987,0.20119487842999292,10.890647888183594,9.820867538452148,0.0920705795288086,10.45577335357666,-0.2018413543701172,10.587139129638672,10.385297775268555,10.500761985778809
1149,2011-05-03,10.48397159576416,10.442882537841797,10.445940017700195,9.820867538452148,0.22960772382401137,-0.006335225957965429,10.132776260375977,0.26017714507615114,-0.009295463562011719,9.95252799987793,0.4903545379638672,0.049269345232676676,10.385297775268555,10.501361846923828,10.228022748773748,10.509462356567383,0.05461274578216139,10.079988479614258,10.424616527557372,0.1357388171835469,10.890647888183594,9.820867538452148,0.36289405822753906,10.452178001403809,-0.06657981872558594,10.587139129638672,10.442882537841797,10.385297775268555
1150,2011-05-04,10.399395942687988,10.48397159576416,10.442461967468262,9.820867538452148,0.23507117657986284,-0.0016559996134941635,10.269230842590332,0.25912675739236773,0.15026187896728516,10.132776260375977,0.3511953353881836,0.034659339786424104,10.385297775268555,10.500761985778809,10.234852834181352,10.501361846923828,0.050607671394588515,10.17656421661377,10.45973606109619,0.08934558661424304,10.890647888183594,9.820867538452148,0.3074073791503906,10.333709716796875,-0.01739025115966797,10.587139129638672,10.48397159576416,10.442882537841797
1151,2011-05-05,10.396693229675293,10.399395942687988,10.442461967468262,9.820867538452148,0.23767057170787995,0.0,10.385297775268555,0.25907634347687813,0.1667490005493164,10.269230842590332,0.13016510009765625,0.012675253102482964,10.385297775268555,10.500761985778809,10.24243233420632,10.399395942687988,0.050607671394588515,10.34781265258789,10.472752571105957,0.06454808793983727,10.890647888183594,9.820867538452148,0.051583290100097656,10.232646942138672,0.0,10.587139129638672,10.399395942687988,10.48397159576416
1152,2011-05-06,10.42488956451416,10.396693229675293,10.421648216247558,9.820867538452148,0.23918082335265256,-0.009910590892780569,10.385297775268555,0.25895296612536706,0.2330303192138672,10.51785659790039,-0.12116336822509766,-0.011519777541869614,10.385297775268555,10.48397159576416,10.253024621443315,10.500761985778809,0.041153279458311126,10.326515197753906,10.460636234283447,0.06648366124764546,10.890647888183594,9.820867538452148,0.07017803192138672,10.163662910461426,-0.10406875610351562,10.587139129638672,10.396693229675293,10.399395942687988
1153,2011-05-09,10.480371475219727,10.42488956451416,10.429566574096679,9.820867538452148,0.24043282673167007,0.0038122921559253786,10.385297775268555,0.25872895652186273,0.2867164611816406,10.587139129638672,-0.16224956512451172,-0.015325156601587953,10.396693229675293,10.48397159576416,10.266057187860662,10.385297775268555,0.03588181804472533,10.30012035369873,10.444411277770996,0.04991442081096851,10.890647888183594,9.820867538452148,0.12476921081542969,10.13817310333252,0.03959178924560547,10.509462356567383,10.42488956451416,10.396693229675293
1154,2011-05-10,10.413788795471191,10.480371475219727,10.437064361572265,9.820867538452148,0.24285624220857904,0.003589903194073152,10.385297775268555,0.2589545869058758,0.3410015106201172,10.509462356567383,-0.02909088134765625,-0.0027680656117938796,10.396693229675293,10.48397159576416,10.281557256525213,10.442882537841797,0.04264023471820705,10.391897201538086,10.44150218963623,0.04642785281639643,10.890647888183594,9.820867538452148,0.08847427368164062,10.13936996459961,0.03748893737792969,10.501361846923828,10.480371475219727,10.42488956451416
1155,2011-05-11,10.393994331359863,10.413788795471191,10.423027801513673,9.820867538452148,0.2386286620087443,-0.006694295158270469,10.385297775268555,0.25819596373960196,0.3649883270263672,10.501361846923828,-0.08757305145263672,-0.008339209021569816,10.396693229675293,10.480371475219727,10.298147635026412,10.48397159576416,0.03401873283095218,10.55324649810791,10.432744884490967,0.04192302385954451,10.890647888183594,9.820867538452148,-0.13945770263671875,10.048800468444824,-0.07018280029296875,10.500761985778809,10.413788795471191,10.480371475219727
1156,2011-05-12,10.21194839477539,10.393994331359863,10.421947479248047,9.820867538452148,0.223885722785735,-0.0005194158735655208,10.385297775268555,0.2561046888037163,0.4729595184326172,10.399395942687988,-0.005401611328125,-0.0005194158735655208,10.393994331359863,10.480371475219727,10.319645794955166,10.399395942687988,0.03502762798963777,10.652819633483887,10.432204723358154,0.04243216164112269,10.890647888183594,9.820867538452148,-0.25882530212402344,9.921034812927246,-0.005401611328125,10.500761985778809,10.393994331359863,10.413788795471191
1157,2011-05-13,9.996009826660156,10.21194839477539,10.384998512268066,9.820867538452148,0.2114129800870776,-0.017769576423836808,10.21194839477539,0.25310111927558054,0.2429208755493164,10.500761985778809,-0.28881359100341797,-0.027504060314342715,10.21194839477539,10.480371475219727,10.330687652934682,10.396693229675293,0.10191104754116959,10.741594314575195,10.403323364257812,0.07577438594578781,10.890647888183594,9.820867538452148,-0.5296459197998047,9.969027519226074,-0.18474483489990234,10.48397159576416,10.21194839477539,10.393994331359863
1158,2011-05-16,10.081194877624512,9.996009826660156,10.299222564697265,9.820867538452148,0.2168923990332288,-0.04113997900887989,9.996009826660156,0.25548388089615337,-0.08488273620605469,10.385297775268555,-0.38928794860839844,-0.037484524472225056,9.996009826660156,10.480371475219727,10.326829346743496,10.42488956451416,0.196517672244177,10.63302230834961,10.364394569396973,0.14985203941365022,10.890647888183594,9.820867538452148,-0.6370124816894531,10.080892562866211,-0.4288797378540039,10.48397159576416,9.996009826660156,10.21194839477539
1159,2011-05-17,10.193056106567383,10.081194877624512,10.219387245178222,9.820867538452148,0.20931426395398203,-0.038088019927446926,9.996009826660156,0.2544929658554717,0.1115732192993164,10.442882537841797,-0.36168766021728516,-0.034634849037767146,9.996009826660156,10.413788795471191,10.331900856711648,10.480371475219727,0.18528999929189421,10.70230484008789,10.328225803375243,0.170964782377975,10.890647888183594,9.820867538452148,-0.6211099624633789,9.969621658325195,-0.39917659759521484,10.48397159576416,10.081194877624512,9.996009826660156
1160,2011-05-18,10.212851524353027,10.193056106567383,10.17524070739746,9.820867538452148,0.17887052177916934,-0.021196194126752554,9.996009826660156,0.24996768443314105,0.3721885681152344,10.48397159576416,-0.29091548919677734,-0.027748595705306522,9.996009826660156,10.393994331359863,10.348818518898703,10.413788795471191,0.1504047185633258,10.772184371948242,10.299134254455566,0.16620319699584052,10.890647888183594,9.95252799987793,-0.5791282653808594,9.820867538452148,-0.2207326889038086,10.480371475219727,10.193056106567383,10.081194877624512
1161,2011-05-19,10.053598403930664,10.212851524353027,10.139012145996094,9.820867538452148,0.15890224667417768,-0.017427641504508706,9.996009826660156,0.24424626621426562,0.26032352447509766,10.399395942687988,-0.18654441833496094,-0.017938005184438,9.996009826660156,10.212851524353027,10.360651406374844,10.393994331359863,0.09680547468218229,10.793778419494629,10.28047981262207,0.16415573419106788,10.890647888183594,9.996009826660156,-0.5809268951416016,9.95252799987793,-0.18114280700683594,10.480371475219727,10.212851524353027,10.193056106567383
1162,2011-05-20,10.029006004333496,10.053598403930664,10.107342147827149,9.820867538452148,0.1650855344701808,-0.015506344599796607,9.996009826660156,0.23688093054809398,-0.0791778564453125,10.396693229675293,-0.3430948257446289,-0.033000379848213024,9.996009826660156,10.212851524353027,10.357052412900059,10.21194839477539,0.09279825798646478,10.890647888183594,10.246170330047608,0.17279472566912166,10.796773910522461,9.996009826660156,-0.8370494842529297,10.132776260375977,-0.15834999084472656,10.480371475219727,10.053598403930664,10.212851524353027
1163,2011-05-23,9.962721824645996,10.029006004333496,10.113941383361816,9.820867538452148,0.1785652656195223,0.0033009348975765462,9.996009826660156,0.233897726219442,-0.24022483825683594,10.42488956451416,-0.39588356018066406,-0.03797484450369948,10.029006004333496,10.212851524353027,10.346133102070201,9.996009826660156,0.08362114390826558,10.74578857421875,10.206581974029541,0.1726491481602092,10.796773910522461,9.996009826660156,-0.7167825698852539,10.269230842590332,0.032996177673339844,10.480371475219727,10.029006004333496,10.053598403930664
1164,2011-05-24,10.100384712219238,9.962721824645996,10.090246772766113,9.820867538452148,0.19187098186573412,-0.01175188600326238,9.962721824645996,0.23670577071807822,-0.5551347732543945,10.480371475219727,-0.5176496505737305,-0.04939229986243188,9.962721824645996,10.212851524353027,10.32089970328591,10.081194877624512,0.10834877857860406,10.51366138458252,10.154817008972168,0.1584580283248815,10.796773910522461,9.962721824645996,-0.5509395599365234,10.51785659790039,-0.11847305297851562,10.413788795471191,9.962721824645996,10.029006004333496
1165,2011-05-25,10.046998977661133,10.100384712219238,10.071712493896484,9.820867538452148,0.1877279994393257,-0.009091620155846747,9.962721824645996,0.23736587334150594,-0.4867544174194336,10.413788795471191,-0.3134040832519531,-0.030095106536849325,9.962721824645996,10.212851524353027,10.298774502494119,10.193056106567383,0.09323793824338612,10.155267715454102,10.123476600646972,0.12998068123672762,10.796773910522461,9.962721824645996,-0.05488300323486328,10.587139129638672,-0.09267139434814453,10.393994331359863,10.100384712219238,9.962721824645996
1166,2011-05-26,10.11927604675293,10.046998977661133,10.038541984558105,9.820867538452148,0.18890132327300985,-0.016239592468020425,9.962721824645996,0.2395646974783696,-0.46246337890625,10.393994331359863,-0.34699535369873047,-0.033384216176817194,9.962721824645996,10.100384712219238,10.277753439816562,10.212851524353027,0.04990583890982738,10.275533676147461,10.0887770652771,0.08986607572229324,10.796773910522461,9.962721824645996,-0.22853469848632812,10.509462356567383,-0.16585254669189453,10.212851524353027,10.046998977661133,10.100384712219238
1167,2011-05-27,10.431781768798828,10.11927604675293,10.05167751312256,9.820867538452148,0.18488559963134743,0.006532749786045455,9.962721824645996,0.2406726136548733,-0.38208580017089844,10.21194839477539,-0.09267234802246094,-0.009074893883117663,9.962721824645996,10.11927604675293,10.260385903445156,10.053598403930664,0.0620301408792372,10.283329010009766,10.079509830474853,0.07998847079660111,10.796773910522461,9.962721824645996,-0.16405296325683594,10.501361846923828,0.06567764282226562,10.212851524353027,10.11927604675293,10.046998977661133
1168,2011-05-31,10.362205505371094,10.431781768798828,10.132232666015625,9.820867538452148,0.18616959255036145,0.04016108518544059,9.962721824645996,0.2405871335466905,0.032385826110839844,9.996009826660156,0.4357719421386719,0.0435945892106302,9.962721824645996,10.431781768798828,10.261857986450195,10.029006004333496,0.1781225267156739,10.441680908203125,10.12308702468872,0.13153662290250703,10.796773910522461,9.962721824645996,-0.009899139404296875,10.399395942687988,0.40277576446533203,10.431781768798828,10.431781768798828,10.11927604675293
1169,2011-06-01,10.379898071289062,10.362205505371094,10.212129402160645,9.820867538452148,0.1799422305335091,0.040097845524186715,9.962721824645996,0.23793626404897544,-0.13855648040771484,10.081194877624512,0.28101062774658203,0.027874734211347674,10.046998977661133,10.431781768798828,10.25555996461348,9.962721824645996,0.17258814947769888,10.59313678741455,10.151188087463378,0.15027491363383927,10.796773910522461,9.962721824645996,-0.23093128204345703,10.500761985778809,0.39948368072509766,10.431781768798828,10.362205505371094,10.431781768798828
1170,2011-06-02,10.30012035369873,10.379898071289062,10.26803207397461,9.820867538452148,0.1797604322246869,0.027673535913109726,9.962721824645996,0.23712151644260543,-0.0053997039794921875,10.193056106567383,0.1868419647216797,0.01833031848037181,10.046998977661133,10.431781768798828,10.255314523523504,10.100384712219238,0.17261270549402374,10.476168632507324,10.169872283935547,0.16676906211507384,10.796773910522461,9.962721824645996,-0.09627056121826172,10.385297775268555,0.2795133590698242,10.431781768798828,10.379898071289062,10.362205505371094
1171,2011-06-03,10.13817310333252,10.30012035369873,10.31865634918213,9.820867538452148,0.1751855430439271,0.025193729650057506,9.962721824645996,0.23481771653382535,-0.1427621841430664,10.212851524353027,0.08726882934570312,0.008545001279770537,10.11927604675293,10.431781768798828,10.248825333335184,10.046998977661133,0.12097574779699002,10.560446739196777,10.178599166870118,0.17148470628967646,10.796773910522461,9.962721824645996,-0.2603263854980469,10.442882537841797,0.25312137603759766,10.431781768798828,10.30012035369873,10.379898071289062
1172,2011-06-06,9.958223342895508,10.13817310333252,10.322435760498047,9.820867538452148,0.16846708251499318,0.0018674316712263828,9.962721824645996,0.22734624324655064,-0.3457984924316406,10.053598403930664,0.08457469940185547,0.00841238092112273,10.13817310333252,10.431781768798828,10.233107220042836,10.11927604675293,0.1132373651962338,10.783576965332031,10.187056636810302,0.1666522754857221,10.796773910522461,9.962721824645996,-0.6454038619995117,10.48397159576416,0.018897056579589844,10.431781768798828,10.13817310333252,10.30012035369873
1173,2011-06-07,9.964221954345703,9.958223342895508,10.227724075317383,9.820867538452148,0.17390015688520943,-0.04539573741081515,9.958223342895508,0.22155274753337942,-0.44117259979248047,10.029006004333496,-0.07078266143798828,-0.00705779430258624,9.958223342895508,10.379898071289062,10.213053920052268,10.431781768798828,0.17827887042643797,10.796773910522461,10.179978370666504,0.1753854433914916,10.66961669921875,9.958223342895508,-0.8385505676269531,10.399395942687988,-0.4735584259033203,10.431781768798828,9.958223342895508,10.13817310333252
1174,2011-06-08,9.941729545593262,9.964221954345703,10.148127365112305,9.820867538452148,0.17657577349916548,-0.03840722429400789,9.958223342895508,0.21936826537441162,-0.43247127532958984,9.962721824645996,0.0015001296997070312,0.00015057428342490908,9.958223342895508,10.379898071289062,10.193396134810014,10.362205505371094,0.191574629003969,10.657617568969727,10.180128383636475,0.17517948990126062,10.66961669921875,9.958223342895508,-0.6933956146240234,10.396693229675293,-0.3979835510253906,10.431781768798828,9.964221954345703,9.958223342895508
1175,2011-06-09,9.774081230163574,9.941729545593262,10.060493659973144,9.820867538452148,0.17645920488362646,-0.04221318192977064,9.941729545593262,0.21675330854780228,-0.48316001892089844,10.100384712219238,-0.15865516662597656,-0.01570783402280096,9.941729545593262,10.30012035369873,10.171434315768154,10.379898071289062,0.15595465862750751,10.66961669921875,10.164262866973877,0.1897801329603785,10.603632926940918,9.941729545593262,-0.7278871536254883,10.42488956451416,-0.4381685256958008,10.431781768798828,9.941729545593262,9.964221954345703
1176,2011-06-10,9.795074462890625,9.774081230163574,9.955285835266114,9.774081230163574,0.18174646951415613,-0.051071162808913995,9.774081230163574,0.22081072523093376,-0.7062902450561523,10.046998977661133,-0.2729177474975586,-0.027164106227578366,9.774081230163574,10.13817310333252,10.139330213720148,10.30012035369873,0.12899139302307033,10.570943832397461,10.13697109222412,0.22489280658310282,10.603632926940918,9.774081230163574,-0.7968626022338867,10.480371475219727,-0.5260391235351562,10.431781768798828,9.774081230163574,9.941729545593262
1177,2011-06-13,9.970218658447266,9.795074462890625,9.886666107177735,9.774081230163574,0.1850934814222225,-0.0338422551030535,9.774081230163574,0.2265714127075481,-0.6187143325805664,10.11927604675293,-0.3242015838623047,-0.03203802153083213,9.774081230163574,9.964221954345703,10.111206834966486,10.13817310333252,0.09385056406218022,10.396991729736328,10.10455093383789,0.24972440229022927,10.603632926940918,9.774081230163574,-0.6019172668457031,10.413788795471191,-0.34309864044189453,10.431781768798828,9.795074462890625,9.774081230163574
1178,2011-06-14,9.799574851989746,9.970218658447266,9.889065170288086,9.774081230163574,0.17609486622208642,0.001204563820143223,9.774081230163574,0.22496957436781806,-0.42377567291259766,10.431781768798828,-0.4615631103515625,-0.04424585565354566,9.774081230163574,9.970218658447266,10.09194430437955,9.958223342895508,0.0962594499519385,10.556546211242676,10.058394622802734,0.22383565009263837,10.603632926940918,9.774081230163574,-0.5863275527954102,10.393994331359863,0.011995315551757812,10.379898071289062,9.970218658447266,9.795074462890625
1179,2011-06-15,9.751888275146484,9.799574851989746,9.856135749816895,9.774081230163574,0.18446147120003295,-0.016523829267386936,9.774081230163574,0.22561688880237335,-0.41237354278564453,10.362205505371094,-0.5626306533813477,-0.05429641914452632,9.774081230163574,9.970218658447266,10.073200052434748,9.964221954345703,0.09219784167296345,10.603632926940918,10.0021315574646,0.20921888603295083,10.587139129638672,9.774081230163574,-0.8040580749511719,10.21194839477539,-0.16464710235595703,10.379898071289062,9.799574851989746,9.970218658447266
1180,2011-06-16,9.60492992401123,9.751888275146484,9.81816749572754,9.751888275146484,0.19628948132414742,-0.019095396789477692,9.751888275146484,0.23170278786282425,-0.24412155151367188,10.379898071289062,-0.6280097961425781,-0.06050250126055301,9.751888275146484,9.970218658447266,10.062103618275035,9.941729545593262,0.08708482150092733,10.359803199768066,9.939330577850342,0.17461939927515766,10.587139129638672,9.751888275146484,-0.607914924621582,9.996009826660156,-0.18984127044677734,10.30012035369873,9.751888275146484,9.799574851989746
1181,2011-06-17,9.456774711608887,9.60492992401123,9.78433723449707,9.60492992401123,0.21902964607391245,-0.017306108080044402,9.60492992401123,0.2403040888562446,-0.47626495361328125,10.30012035369873,-0.6951904296875,-0.06749342782561374,9.60492992401123,9.970218658447266,10.040455211292613,9.774081230163574,0.13051752262519767,9.897343635559082,9.869811534881592,0.15193308944229195,10.587139129638672,9.60492992401123,-0.29241371154785156,10.081194877624512,-0.16915130615234375,10.13817310333252,9.60492992401123,9.751888275146484
1182,2011-06-20,9.756085395812988,9.456774711608887,9.716677284240722,9.456774711608887,0.24882660041753127,-0.034537741654074416,9.456774711608887,0.25642456669863817,-0.7362813949584961,10.13817310333252,-0.6813983917236328,-0.06721116169338737,9.456774711608887,9.970218658447266,10.006987875158137,9.795074462890625,0.19521262051460395,10.036201477050781,9.801671695709228,0.1699359624946033,10.587139129638672,9.456774711608887,-0.5794267654418945,10.193056106567383,-0.3382997512817383,9.970218658447266,9.456774711608887,9.60492992401123
1183,2011-06-21,9.675409317016602,9.756085395812988,9.673850631713867,9.456774711608887,0.24988540307892512,-0.021477288509901715,9.456774711608887,0.2598019688596665,-0.45676612854003906,9.958223342895508,-0.20213794708251953,-0.02029859545445234,9.456774711608887,9.799574851989746,9.986225778406316,9.970218658447266,0.1418899475144247,9.917144775390625,9.781457901000977,0.16103408875732492,10.587139129638672,9.456774711608887,-0.16105937957763672,10.212851524353027,-0.21413326263427734,9.970218658447266,9.756085395812988,9.456774711608887
1184,2011-06-22,9.933932304382324,9.675409317016602,9.649017524719238,9.456774711608887,0.257909506416418,-0.012670502225709646,9.456774711608887,0.26728783310153315,-0.3781890869140625,9.964221954345703,-0.28881263732910156,-0.028984966277586954,9.456774711608887,9.756085395812988,9.969035365364768,9.799574851989746,0.12414050783632892,10.175960540771484,9.752576637268067,0.15014442258450378,10.587139129638672,9.456774711608887,-0.5005512237548828,10.053598403930664,-0.12416553497314453,9.970218658447266,9.675409317016602,9.756085395812988
1185,2011-06-23,9.787576675415039,9.933932304382324,9.685426330566406,9.456774711608887,0.2576531876131894,0.01866756715207596,9.456774711608887,0.26882762010244415,-0.09507369995117188,9.941729545593262,-0.0077972412109375,-0.0007842942392648489,9.456774711608887,9.933932304382324,9.964713833548807,9.751888275146484,0.1772071509592395,10.232942581176758,9.751796913146972,0.14906937395746453,10.587139129638672,9.456774711608887,-0.2990102767944336,10.029006004333496,0.18204402923583984,9.970218658447266,9.933932304382324,9.675409317016602
1186,2011-06-24,9.958223342895508,9.787576675415039,9.721955680847168,9.456774711608887,0.2604088100989082,0.019015937945285,9.456774711608887,0.27296780675176874,-0.17514514923095703,9.774081230163574,0.013495445251464844,0.0013807379879160475,9.456774711608887,9.933932304382324,9.956752690401943,9.60492992401123,0.1752801698204109,10.172661781311035,9.75314645767212,0.149354348286008,10.587139129638672,9.456774711608887,-0.3850851058959961,9.962721824645996,0.1826467514038086,9.970218658447266,9.787576675415039,9.933932304382324
1187,2011-06-27,10.054798126220703,9.958223342895508,9.822245407104493,9.456774711608887,0.2584312648118856,0.05302533332755144,9.456774711608887,0.27315546573239446,-0.14216136932373047,9.795074462890625,0.1631488800048828,0.016656216409888902,9.675409317016602,9.958223342895508,9.950290809978139,9.456774711608887,0.12052371908557791,10.346013069152832,9.769461345672607,0.16275315586429523,10.587139129638672,9.456774711608887,-0.3877897262573242,10.100384712219238,0.5014486312866211,9.970218658447266,9.958223342895508,9.787576675415039
