,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
1403,2012-05-14,0.050553524543355544,0.05108692834922142,0.0720119989395244,0.0720119989395244,-0.022748300587170478,0.05248095453498631,0.05366548640805619,-0.001189192920167434,0.05196797763215707,0.05108692834922142,0.7238683792597498,0.05108692834922142,0.0442163702832058,-0.017275332165108237,-0.002720722132564468,0.08170753141196815,0.0005140284111282067,-0.0068176811643687885,0.11716498278966006,16.741609573364258,2902.580078125,2902.580078125,-0.01977114210620068,17.137449958107688,17.473803433504973,-0.337677001953125,16.991787719726563,16.741609573364258,94.77999877929688,16.741609573364258,14.790681838989258,-3.160003662109375,-0.7725620269775391,3122.570068359375,0.1459608191788878,-1.9359130859375,1405.8199462890625,16.590147018432617
1404,2012-05-15,0.049804697069715784,0.050553524543355544,0.07162327552944384,0.07162327552944384,-0.030406479846450618,0.05257697202377645,0.05341555493181831,-0.0015853599402677054,0.05165090564410353,0.050553524543355544,0.7194949075395725,0.050553524543355544,0.04424278522422792,-0.01656461225025463,-0.0030587191871843528,0.08170753141196815,0.0007946219211500943,-0.005498492477233441,0.11716498278966006,16.590147018432617,2893.760009765625,2893.760009765625,-0.02641796527749951,17.16471458203865,17.40283419869163,-0.45017051696777344,16.901753616333007,16.590147018432617,93.9800033569336,16.590147018432617,14.798182487487793,-3.029998779296875,-0.8685379028320312,3122.570068359375,0.22563668473823006,-1.5613231658935547,1405.8199462890625,16.377513885498047
1405,2012-05-16,0.04811901744879568,0.049804697069715784,0.07075416500262355,0.07075416500262355,-0.04669892270775566,0.05266124341537475,0.053252087314253675,-0.0024397598558769246,0.05116295367292815,0.049804697069715784,0.7130986368504647,0.049804697069715784,0.04469166793590906,-0.021867483727631698,-0.004214199052300263,0.08170753141196815,0.0010477825795226971,-0.0035962875864218036,0.11716498278966006,16.377513885498047,2874.0400390625,2874.0400390625,-0.040584034125642154,17.188643845644865,17.356416788968172,-0.6927814483642578,16.763197326660155,16.377513885498047,92.80999755859375,16.377513885498047,14.925644874572754,-4.0,-1.1966419219970703,3122.570068359375,0.297522861221322,-1.0211830139160156,1405.8199462890625,15.898857116699219
1406,2012-05-17,0.048146466821074624,0.04811901744879568,0.06809437884181717,0.06809437884181717,-0.08145306907303795,0.052705283684957076,0.05287003472394673,-0.004267002066000183,0.050309553259728114,0.04811901744879568,0.7117319191174877,0.04811901744879568,0.04469166793590906,-0.024710279969216375,-0.005460473770002597,0.08170753141196815,0.0014594168092595713,-0.00840515698675269,0.11716498278966006,15.898857116699219,2813.68994140625,2813.68994140625,-0.07081243131903348,17.201149290258233,17.247931133617055,-1.2116355895996094,16.520870208740234,15.898857116699219,92.55999755859375,15.898857116699219,14.925644874572754,-4.5200042724609375,-1.550527572631836,3122.570068359375,0.4144083641884407,-2.3866844177246094,1405.8199462890625,15.906651496887207
1407,2012-05-18,0.05141009407776963,0.04811901744879568,0.06655624914737769,0.06655624914737769,-0.07381428274671342,0.05273876179465673,0.05249576067198518,-0.003837132066477511,0.04954212684643261,0.048146466821074624,0.7058277302098027,0.04811901744879568,0.04469166793590906,-0.025420916466239674,-0.003682941355437952,0.08170753141196815,0.0013648614737886188,-0.008234029143154381,0.11716498278966006,15.898857116699219,2778.7900390625,2778.7900390625,-0.06410670911946648,17.210655559193004,17.141654231331565,-1.0895719528198242,16.30295581817627,15.906651496887207,91.4800033569336,15.898857116699219,14.925644874572754,-4.649993896484375,-1.0457887649536133,3122.570068359375,0.38755892566672695,-2.3380918502807617,1405.8199462890625,16.8333740234375
1408,2012-05-21,0.050954870436825964,0.04811901744879568,0.06655624914737769,0.0695716935027976,0.006325800728106179,0.05284055613013946,0.05237017009219944,0.00032316572854820813,0.04960675999214225,0.05141009407776963,0.7117865995053031,0.04811901744879568,0.04516166244914965,-0.012081779754446687,-0.0008660271916192258,0.08170753141196815,0.0014605983403419333,-0.0027629927552859646,0.11716498278966006,15.898857116699219,2778.7900390625,2847.2099609375,0.00548122028954956,17.239560546297014,17.10599218715321,0.09176445007324219,16.32130870819092,16.8333740234375,92.56999969482422,15.898857116699219,15.059102058410645,-2.2099990844726562,-0.2459125518798828,3122.570068359375,0.414743865574996,-0.7845649719238281,1405.8199462890625,16.704111099243164
1409,2012-05-22,0.052390224410683944,0.04811901744879568,0.06655624914737769,0.0692133883693605,0.007939028922231195,0.052928187998485955,0.052293307392115816,0.00040134589347042005,0.04968702917083633,0.050954870436825964,0.7068117686459028,0.04811901744879568,0.04516166244914965,-0.012683138893669677,-0.0011840140467972854,0.08170753141196815,0.0015347811731341791,-0.0016909794018397512,0.11716498278966006,15.898857116699219,2778.7900390625,2839.080078125,0.006869383416790997,17.26444403330485,17.08416665684093,0.11396408081054688,16.34410152435303,16.704111099243164,91.66000366210938,15.898857116699219,15.059102058410645,-2.3199996948242188,-0.33620643615722656,3122.570068359375,0.435808434787312,-0.4801616668701172,1405.8199462890625,17.11168670654297
1410,2012-05-23,0.051836790254118,0.04811901744879568,0.06655624914737769,0.0696999516766886,0.05191332330259901,0.05303771166456981,0.0522878341882464,0.0025855273409681606,0.05020413463902997,0.052390224410683944,0.6971900641272486,0.04811901744879568,0.04631501971506327,-0.015908572723216108,0.00014576748509123605,0.08170753141196815,0.001960780548771177,-0.00012041048512720365,0.11716498278966006,15.898857116699219,2778.7900390625,2850.1201171875,0.04482809944035626,17.295543800700795,17.08261251449585,0.7341728210449219,16.490936088562012,17.11168670654297,89.9000015258789,15.898857116699219,15.386603355407715,-2.9099960327148438,0.04139137268066406,3122.570068359375,0.5567729894524193,-0.034191131591796875,1405.8199462890625,16.95453643798828
1411,2012-05-24,0.05151674797059848,0.048146466821074624,0.06655624914737769,0.0692266015436506,0.0772620265839481,0.05311847816206913,0.052312030658928525,0.003717772805322317,0.05094768920009444,0.051836790254118,0.7013448977139949,0.04811901744879568,0.04631501971506327,-0.010387021403492791,-0.0005492292606778665,0.08170753141196815,0.0016531882209708014,0.0005323223550064843,0.11716498278966006,15.906651496887207,2778.7900390625,2839.3798828125,0.06639969864124629,17.318477832909785,17.089483217759565,1.0556793212890625,16.702071952819825,16.95453643798828,90.66000366210938,15.898857116699219,15.386603355407715,-1.899993896484375,-0.15595626831054688,3122.570068359375,0.46943068080434536,0.1511554718017578,1405.8199462890625,16.863658905029297
1412,2012-05-25,0.052570840138374764,0.050954870436825964,0.06655624914737769,0.06914507367590125,0.07000059136319892,0.053197292226546934,0.0520829807713907,0.0033702811495238544,0.0516217454299992,0.05151674797059848,0.7024382552168104,0.04811901744879568,0.04666885230012427,-0.0033894749929923584,-0.00046685091695365666,0.08170753141196815,0.0005332324160310266,-0.00503909752583212,0.11716498278966006,16.704111099243164,2778.7900390625,2837.530029296875,0.06016397658107797,17.340857462449506,17.024443409659646,0.9570074081420898,16.893473434448243,16.863658905029297,90.86000061035156,15.898857116699219,15.487075805664062,-0.6200027465820312,-0.13256454467773438,3122.570068359375,0.15141388797122415,-1.4308757781982422,1405.8199462890625,17.162973403930664
1413,2012-05-29,0.0532996238271423,0.050954870436825964,0.06655624914737769,0.0706197413980581,0.02257817421709518,0.053286716284702246,0.051912886137760815,0.0011607460606051362,0.05185389464212022,0.052570840138374764,0.7018915764654026,0.04811901744879568,0.04730468495167267,-0.00989502303990053,0.0014839117891533443,0.08170753141196815,0.0006564802786734835,-0.0037420819398573807,0.11716498278966006,16.704111099243164,2778.7900390625,2870.989990234375,0.019580113887700312,17.366249850302033,16.97614422711459,0.32959938049316406,16.959393310546876,17.162973403930664,90.76000213623047,15.898857116699219,15.667623519897461,-1.80999755859375,0.42136383056640625,3122.570068359375,0.18641070644221466,-1.062582015991211,1405.8199462890625,17.369915008544922
1414,2012-05-30,0.053147522129874614,0.05151674797059848,0.06655624914737769,0.06913758477581503,0.04601627617174242,0.05337754869190633,0.05179848164355826,0.0023447533903163398,0.0523228453201835,0.0532996238271423,0.6858189625787404,0.04811901744879568,0.04765851081964759,-0.020992806067162362,0.00274609928378676,0.08170753141196815,0.0006903224043134251,-0.0025168988724562358,0.11716498278966006,16.863658905029297,2778.7900390625,2837.360107421875,0.03985868540660764,17.39204214558457,16.943658525293525,0.6658039093017578,17.092554092407227,17.369915008544922,87.81999969482422,15.898857116699219,15.768094062805176,-3.8400039672851562,0.7797679901123047,3122.570068359375,0.19602033943951347,-0.7146854400634766,1405.8199462890625,17.326725006103516
1415,2012-05-31,0.05137945744814422,0.05151674797059848,0.06655624914737769,0.06869597638883225,0.014454943220976846,0.05346071552994007,0.05176847580938047,0.0007572977191906693,0.05247430486402164,0.053147522129874614,0.6787666940715094,0.04811901744879568,0.04811901744879568,-0.01842337005573924,0.00334282506015883,0.08170753141196815,0.0007853394201069343,-0.0006601283519112738,0.11716498278966006,16.863658905029297,2778.7900390625,2827.340087890625,0.012566750621861411,17.415657765937574,16.93513822555542,0.21503829956054688,17.135561752319337,17.326725006103516,86.52999877929688,15.898857116699219,15.898857116699219,-3.3700027465820312,0.9492111206054688,3122.570068359375,0.22300087429090804,-0.18744659423828125,1405.8199462890625,16.824674606323242
1416,2012-06-01,0.051728000327914705,0.05137945744814422,0.06517633322717423,0.06517633322717423,-0.008822552548717,0.05350165077559343,0.05166698552381703,-0.00045733280597377857,0.052382838302826876,0.05137945744814422,0.6607260450215624,0.04811901744879568,0.04811901744879568,-0.04061885269243248,0.0032604399993485383,0.08170753141196815,0.0008968650046445838,-0.0022327862823956768,0.11660109739671373,16.824674606323242,2747.47998046875,2747.47998046875,-0.0076594150562602215,17.427281524195816,16.906319574876264,-0.12986183166503906,17.10958938598633,16.824674606323242,83.2300033569336,15.898857116699219,15.898857116699219,-7.430000305175781,0.9258174896240234,3122.570068359375,0.25466909598059656,-0.6340103149414062,1402.31005859375,16.92364501953125
1417,2012-06-04,0.05157377603144474,0.05137945744814422,0.06517633322717423,0.06572856428913797,0.004100653974447255,0.05353661677074751,0.05156285389681243,0.00021125235731622727,0.05242508877429012,0.051728000327914705,0.6648261982204933,0.04811901744879568,0.04811901744879568,-0.03761205699631709,0.0035815335068400816,0.08170753141196815,0.0008495943361890054,-0.0022908957941013414,0.1148756312357011,16.824674606323242,2747.47998046875,2760.010009765625,0.003557123328915557,17.437210285302363,16.876750902696088,0.059986114501953125,17.12158660888672,16.92364501953125,83.9800033569336,15.898857116699219,15.898857116699219,-6.879997253417969,1.016993522644043,3122.570068359375,0.24124636419867168,-0.6505107879638672,1391.5699462890625,16.879852294921875
1418,2012-06-05,0.052485298047105375,0.05137945744814422,0.06517633322717423,0.06652628278711877,-0.018966105626343377,0.05356599781414553,0.05147168502465999,-0.0009970641069300262,0.052225675952904116,0.05157377603144474,0.666520914862532,0.04811901744879568,0.04811901744879568,-0.03537066160287061,0.00016368195367510996,0.08170753141196815,0.0009208562189167488,-0.0020057151873535406,0.11134280188029,16.824674606323242,2747.47998046875,2778.110107421875,-0.016496040770181963,17.445553172718395,16.85086306658658,-0.28312110900878906,17.06496238708496,16.879852294921875,84.29000091552734,15.898857116699219,15.898857116699219,-6.470001220703125,0.046478271484375,3122.570068359375,0.2614815157076516,-0.5695323944091797,1369.5799560546875,17.138683319091797
1419,2012-06-06,0.05251275077792736,0.05137945744814422,0.06517633322717423,0.06946195314075782,-0.015278265052637074,0.053608053591886404,0.051501498200596026,-0.0008143257800369286,0.05206281079689673,0.052485298047105375,0.6705117072858322,0.04811901744879568,0.04811901744879568,-0.015307255292908217,0.0015304276102794112,0.08170753141196815,0.0007371090495443767,0.000655889870592799,0.11134280188029,16.824674606323242,2747.47998046875,2844.719970703125,-0.013312194638797736,17.457495111407656,16.85932866009799,-0.231231689453125,17.018716049194335,17.138683319091797,85.0199966430664,15.898857116699219,15.898857116699219,-2.8000030517578125,0.4345722198486328,3122.570068359375,0.20930563051807066,0.18624305725097656,1369.5799560546875,17.1464786529541
1420,2012-06-07,0.05342108217769849,0.05137945744814422,0.06517633322717423,0.06885816057130366,-0.011943573783102956,0.05366976081560782,0.05151225408734778,-0.0006347713519472553,0.051935856526507285,0.05251275077792736,0.6694183497830166,0.04811901744879568,0.04811901744879568,-0.009348344288492738,0.00012252636724341404,0.08170753141196815,0.0005288145659088631,0.00023662950853850506,0.11040135861216535,16.824674606323242,2747.47998046875,2831.02001953125,-0.010402794127910564,17.47501717191754,16.86238284544511,-0.18024635314941406,16.982666778564454,17.1464786529541,84.81999969482422,15.898857116699219,15.898857116699219,-1.7099990844726562,0.03479194641113281,3122.570068359375,0.15015941835656643,0.06719207763671875,1363.719970703125,17.404403686523438
1421,2012-06-08,0.05245468156873821,0.05157377603144474,0.06517633322717423,0.07006574571021196,0.03973620647152254,0.05374987112503864,0.05157053580071484,0.00204162472955427,0.05234418147241813,0.05342108217769849,0.6654821960386166,0.04811901744879568,0.04811901744879568,0.004756151017054178,0.0015842919235804914,0.08170753141196815,0.0007384524991082555,0.0012821976940752405,0.10948080144091712,16.879852294921875,2747.47998046875,2858.419921875,0.034457075323306,17.497764876394562,16.878932215950705,0.5797290802001953,17.098612594604493,17.404403686523438,84.0999984741211,15.898857116699219,15.898857116699219,0.8699951171875,0.44986724853515625,3122.570068359375,0.2096871094297909,0.3640861511230469,1357.989990234375,17.129989624023438
1422,2012-06-11,0.0529816839915668,0.05157377603144474,0.06517633322717423,0.06791985303808294,0.014048121640444666,0.05381465116120803,0.05158009146631235,0.0007266812408235068,0.052489517720582836,0.05245468156873821,0.6578285683921624,0.04811901744879568,0.04811901744879568,-0.0069976298283308536,0.0009379335981397341,0.08170753141196815,0.0006534841844010236,0.00021022464314550404,0.10948080144091712,16.879852294921875,2747.47998046875,2809.72998046875,0.012192680965244174,17.5161594766559,16.881645592776213,0.2063446044921875,17.13988151550293,17.129989624023438,82.69999694824219,15.898857116699219,15.898857116699219,-1.2800064086914062,0.2663307189941406,3122.570068359375,0.18555995118264576,0.05969429016113281,1357.989990234375,17.279634475708008
1423,2012-06-12,0.05255924644779518,0.05245468156873821,0.06517633322717423,0.06938923764250651,0.027298911742736465,0.05386933261820853,0.0516071671243474,0.001407907960122065,0.05277109931260725,0.0529816839915668,0.6612180433851548,0.04811901744879568,0.04811901744879568,-0.00530287147737718,0.00041084385319203887,0.08170753141196815,0.0004228977859018417,0.0005956644767709379,0.10874178661594594,17.129989624023438,2747.47998046875,2843.070068359375,0.02368398572459096,17.53168653719353,16.889333855022084,0.3997821807861328,17.219837951660157,17.279634475708008,83.31999969482422,15.898857116699219,15.898857116699219,-0.970001220703125,0.11666107177734375,3122.570068359375,0.12008384346665048,0.1691417694091797,1353.3900146484375,17.15968132019043
1424,2012-06-13,0.05249268684179688,0.05245468156873821,0.06517633322717423,0.06831122338698709,0.0014089355198751985,0.0539125247030118,0.05163333292254026,7.394840068980502e-05,0.05278588899274521,0.05255924644779518,0.6573912504163854,0.04811901744879568,0.04811901744879568,-0.01312045686944685,-0.0007403773793471236,0.08170753141196815,0.00041154457506338413,0.000575647560243045,0.10632551034932575,17.129989624023438,2747.47998046875,2818.610107421875,0.0012251816961481587,17.543951135693174,16.896763758225873,0.020998001098632812,17.22403755187988,17.15968132019043,82.62000274658203,15.898857116699219,15.898857116699219,-2.399993896484375,-0.2102336883544922,3122.570068359375,0.11686004509598577,0.16345787048339844,1338.3499755859375,17.14078140258789
1425,2012-06-14,0.0527673081892219,0.05245468156873821,0.06517633322717423,0.06909218869899905,-0.0003820774161179541,0.05394377849036462,0.05169723103583915,-2.006393613047941e-05,0.05278187620551912,0.05249268684179688,0.6644435189236163,0.04811901744879568,0.04811901744879568,-0.004974830859400314,-0.0006548352880777347,0.08170753141196815,0.00041495730312787705,0.0014057584925754596,0.10537282977274082,17.129989624023438,2747.47998046875,2836.330078125,-0.0003322694112023461,17.552825797687877,16.914907932281494,-0.0056972503662109375,17.222898101806642,17.14078140258789,83.91000366210938,15.898857116699219,15.898857116699219,-0.9099960327148438,-0.185943603515625,3122.570068359375,0.11782910550809113,0.3991718292236328,1332.4200439453125,17.218761444091797
1426,2012-06-15,0.05399774401794008,0.05245468156873821,0.06517633322717423,0.07069951539983896,-0.012238127005774424,0.0539534285004894,0.05179785756519672,-0.0006537739884765886,0.0526511214078238,0.0527673081892219,0.6650995167417396,0.04811901744879568,0.04811901744879568,-0.00038267929687696434,0.0013878507410776814,0.08170753141196815,0.00022073860123686712,0.0022137836458663573,0.1070468553402259,17.129989624023438,2747.47998046875,2872.800048828125,-0.010666394883461994,17.555565964091908,16.943481315266002,-0.18564224243164062,17.185769653320314,17.218761444091797,84.02999877929688,15.898857116699219,15.898857116699219,-0.06999969482421875,0.3940868377685547,3122.570068359375,0.06267977871291824,0.6286144256591797,1342.8399658203125,17.56814956665039
1427,2012-06-18,0.05416990965133825,0.05249268684179688,0.06517633322717423,0.07169247253584426,0.02941705874583933,0.053947346993233336,0.05198845060829782,0.001543062449201868,0.052959733897664174,0.05399774401794008,0.6609446831549933,0.04811901744879568,0.04811901744879568,0.0031161147628309127,0.002269743690025375,0.08170753141196815,0.0006110437012957723,0.004193046948224297,0.10735853866196957,17.14078140258789,2747.47998046875,2895.330078125,0.02557852936539251,17.55383909109867,16.997601118954744,0.4381599426269531,17.2734016418457,17.56814956665039,83.2699966430664,15.898857116699219,15.898857116699219,0.5699996948242188,0.6445045471191406,3122.570068359375,0.1735087735702354,1.1906356811523438,1344.780029296875,17.617036819458008
1428,2012-06-19,0.053993545839138096,0.05249268684179688,0.06517633322717423,0.07320988939599346,0.022427102542844413,0.05395030770158554,0.052263491162958836,0.001188225659771447,0.05319737902961846,0.05416990965133825,0.6650995167417396,0.048146466821074624,0.04811901744879568,0.0038814733565848414,0.002596133619893512,0.08170753141196815,0.000817796601243744,0.006050892202542568,0.10947919330951442,17.14078140258789,2747.47998046875,2929.760009765625,0.019526011630878193,17.554679798357416,17.075700196352873,0.33740234375,17.340882110595704,17.617036819458008,84.02999877929688,15.906651496887207,15.898857116699219,0.7099990844726562,0.7371845245361328,3122.570068359375,0.23221724569057908,1.718179702758789,1357.97998046875,17.566957473754883
1429,2012-06-20,0.05314118791769816,0.05249268684179688,0.06517633322717423,0.07324029691272299,0.027289192450039135,0.053950580048894005,0.05252926748196172,0.0014342993913429164,0.05348423890788704,0.053993545839138096,0.6529084179205774,0.050954870436825964,0.04811901744879568,-0.004482832495807942,0.0015082477920327214,0.08170753141196815,0.0007890485681848183,0.005847079018063472,0.10947919330951442,17.14078140258789,2747.47998046875,2930.449951171875,0.02373448235808695,17.55475713267471,17.151168649846856,0.4072761535644531,17.422337341308594,17.566957473754883,81.80000305175781,16.704111099243164,15.898857116699219,-0.8199996948242188,0.42827415466308594,3122.570068359375,0.2240541045797213,1.6603059768676758,1357.97998046875,17.324926376342773
1430,2012-06-21,0.0536090867000808,0.0527673081892219,0.06517633322717423,0.07009528167391421,0.01235412235338118,0.05391308527437765,0.05260795356559484,0.000648501075901281,0.0536139391230673,0.05314118791769816,0.6332276491985768,0.050954870436825964,0.04811901744879568,-0.031215869725039536,0.0006284371397708016,0.08170753141196815,0.0006206424745436908,0.0017310938399285325,0.10947919330951442,17.218761444091797,2747.47998046875,2859.090087890625,0.010743090961248702,17.54411031260635,17.173511938615277,0.1841449737548828,17.45916633605957,17.324926376342773,78.19999694824219,16.704111099243164,15.898857116699219,-5.7100067138671875,0.17844772338867188,3122.570068359375,0.1762343910186951,0.49155235290527344,1357.97998046875,17.457788467407227
1431,2012-06-22,0.05241239079475846,0.05314118791769816,0.06517633322717423,0.07156421436195326,0.01595265212014052,0.053874902609181964,0.05272859975937916,0.0008417785108588982,0.05378229482523907,0.0536090867000808,0.6417559962144155,0.05137945744814422,0.04811901744879568,-0.023343520527324135,0.00018800452238230958,0.08170753141196815,0.000413010205814257,0.0026542162632548355,0.10947919330951442,17.324926376342773,2747.47998046875,2892.419921875,0.013881777971751053,17.533268162698455,17.207770000804555,0.2390270233154297,17.506971740722655,17.457788467407227,79.76000213623047,16.824674606323242,15.898857116699219,-4.269996643066406,0.05338478088378906,3122.570068359375,0.11727621793857042,0.7536773681640625,1357.97998046875,17.11798095703125
1432,2012-06-25,0.052545496572582895,0.05241239079475846,0.06517633322717423,0.06908468903899889,-0.029359619591790898,0.053824125000484176,0.052729607322291636,-0.0015853532231816236,0.053465224180602754,0.05241239079475846,0.6387492005183,0.05137945744814422,0.04811901744879568,-0.022195482636693353,-4.229077397975567e-05,0.08170753141196815,0.0007088475594350583,2.2166384074512324e-05,0.10947919330951442,17.11798095703125,2747.47998046875,2836.159912109375,-0.025624133487211154,17.518849618507154,17.208056103099477,-0.4501686096191406,17.416938018798827,17.11798095703125,79.20999908447266,16.824674606323242,15.898857116699219,-4.05999755859375,-0.0120086669921875,3122.570068359375,0.20128064559851755,0.00629425048828125,1357.97998046875,17.155776977539062
1433,2012-06-26,0.05280639491313996,0.05241239079475846,0.06517633322717423,0.06987359516748162,-0.02998736917249456,0.053780421195850206,0.052761821245858216,-0.0016244130787553546,0.05314034156485168,0.052545496572582895,0.6395692394998692,0.05137945744814422,0.04811901744879568,-0.025530277241870403,-0.00043618741898390767,0.08170753141196815,0.0006766522630329136,0.0007087063184648967,0.10947919330951442,17.11798095703125,2747.47998046875,2854.06005859375,-0.02618260077707757,17.506439714720756,17.217203400351785,-0.4612598419189453,17.32468605041504,17.155776977539062,79.36000061035156,16.824674606323242,15.898857116699219,-4.6699981689453125,-0.12385749816894531,3122.570068359375,0.1921386376184191,0.20124053955078125,1357.97998046875,17.229860305786133
1434,2012-06-27,0.05223074063581083,0.05241239079475846,0.06517633322717423,0.07081057923129055,-0.021986904315100753,0.05374593537057703,0.05282044156142828,-0.0011871509259981372,0.05290291137965205,0.05280639491313996,0.644216071450208,0.05137945744814422,0.04811901744879568,-0.008692346470369428,0.0002471484653447792,0.08170753141196815,0.00048299340279645524,0.0012896469425414808,0.10947919330951442,17.11798095703125,2747.47998046875,2875.320068359375,-0.019189274435961634,17.49664730014223,17.233848918568004,-0.33709716796875,17.25726661682129,17.229860305786133,80.20999908447266,16.824674606323242,15.898857116699219,-1.5900039672851562,0.07017898559570312,3122.570068359375,0.13714828053082836,0.36620140075683594,1357.97998046875,17.0664005279541
1435,2012-06-28,0.053809752929729934,0.05223074063581083,0.06517633322717423,0.06967218033886874,-0.017132610646517166,0.05368523591331615,0.052804982493129926,-0.0009104472818873277,0.05272082192327458,0.05223074063581083,0.6304395750537226,0.05137945744814422,0.04811901744879568,-0.002788074144854158,-0.0002619462059860467,0.08160969151472058,0.0005390699069353867,-0.0003400995025639314,0.10947919330951442,17.0664005279541,2747.47998046875,2849.489990234375,-0.014922190303890082,17.479411399725713,17.22945924238725,-0.2585258483886719,17.205561447143555,17.0664005279541,77.69000244140625,16.824674606323242,15.898857116699219,-0.5099945068359375,-0.07438087463378906,3120.35009765625,0.1530714713574895,-0.0965728759765625,1357.97998046875,17.514768600463867
1436,2012-06-29,0.05470964095229448,0.05223074063581083,0.06517633322717423,0.07344303521074769,0.003743138374503019,0.05363645928385293,0.052828170179611174,0.00020066622964913516,0.05276095516920441,0.053809752929729934,0.6701837083767705,0.05137945744814422,0.04811901744879568,0.028427712162355068,0.0010424447405080334,0.08158103786395954,0.000622713516437179,0.0005101291025876309,0.1101507450610068,17.0664005279541,2747.47998046875,2935.050048828125,0.003263880368525429,17.465561043132436,17.236043496565387,0.056980133056640625,17.21695747375488,17.514768600463867,84.95999908447266,16.824674606323242,15.898857116699219,5.1999969482421875,0.2960071563720703,3119.699951171875,0.17682247324288114,0.1448535919189453,1362.1600341796875,17.770296096801758
1437,2012-07-02,0.05543734990728871,0.05223074063581083,0.06517633322717423,0.07415612698577104,0.0438302875083838,0.05359629233036385,0.052899175580630266,0.0022972501575360266,0.05322040520071162,0.05470964095229448,0.6635687995542318,0.05137945744814422,0.04811901744879568,0.024819599035931783,0.0007118969343544029,0.08158103786395954,0.00102121202439045,0.0015621188224198695,0.11068893957422721,17.0664005279541,2747.47998046875,2951.22998046875,0.03810701398768446,17.454155445098877,17.25620581886985,0.6523151397705078,17.347420501708985,17.770296096801758,83.75,16.824674606323242,15.898857116699219,4.540000915527344,0.2021465301513672,3119.699951171875,0.2899780253540008,0.4435710906982422,1365.510009765625,17.976932525634766
1438,2012-07-03,0.05654950456716806,0.05223074063581083,0.06572856428913797,0.07525133558372987,0.055035227057207425,0.05357956943214154,0.0530836252378641,0.0028918533347058184,0.05379877586765278,0.05543734990728871,0.6849442849182711,0.05157377603144474,0.04811901744879568,0.04537504541840187,0.0012674402559504638,0.08158103786395954,0.0013189271235407602,0.004057892459144494,0.11205612582553523,17.0664005279541,2760.010009765625,2976.080078125,0.047864666763317576,17.44940689838294,17.308581178838555,0.8211555480957031,17.511651611328126,17.976932525634766,87.66000366210938,16.879852294921875,15.898857116699219,8.300003051757812,0.3598957061767578,3119.699951171875,0.3745156478139519,1.1522579193115234,1374.02001953125,18.292734146118164
1439,2012-07-05,0.056120692508703496,0.05223074063581083,0.06652628278711877,0.07525310020961226,0.07088364316831441,0.053596196561000155,0.05330278452146653,0.003743109654028104,0.05454739779845841,0.05654950456716806,0.6825388483613787,0.05157377603144474,0.04811901744879568,0.0383227769111707,0.0025559587280299667,0.08158103786395954,0.0016384283225004972,0.0048215042392533575,0.11205612582553523,17.0664005279541,2778.110107421875,2976.1201171875,0.061687896562637734,17.454128250931248,17.370812502774324,1.0628738403320312,17.72422637939453,18.292734146118164,87.22000122070312,16.879852294921875,15.898857116699219,7.010002136230469,0.7257766723632812,3119.699951171875,0.4652395372312409,1.369089126586914,1374.02001953125,18.170970916748047
1440,2012-07-06,0.0569667095008809,0.053809752929729934,0.06791985303808294,0.07354352204681883,0.07447629165391545,0.05357579269960425,0.053509462543160115,0.0038899518728926635,0.055325388173036935,0.056120692508703496,0.6673955925230013,0.05223074063581083,0.04811901744879568,0.03695601746927868,0.002979504591005336,0.08131087794533073,0.0010977021673980413,0.004546916477258758,0.11205612582553523,17.514768600463867,2809.72998046875,2937.330078125,0.06472193049639863,17.44833447716453,17.429499712857332,1.1045703887939453,17.94514045715332,18.170970916748047,84.44999694824219,17.0664005279541,15.898857116699219,6.7599945068359375,0.8460445404052734,3113.570068359375,0.3116977663075068,1.2911186218261719,1374.02001953125,18.41120147705078
1441,2012-07-09,0.05636678639153321,0.05470964095229448,0.06791985303808294,0.07329847576727239,0.058668854608450394,0.0535511001822923,0.05371316306378626,0.0031569565711509623,0.05595677948726713,0.0569667095008809,0.6758145787632093,0.05223074063581083,0.04811901744879568,0.005630870386438724,0.0033576228008000975,0.07985339380569939,0.0008976790552997803,0.004481411453775522,0.11205612582553523,17.770296096801758,2809.72998046875,2931.77001953125,0.05118154267611463,17.4413229190942,17.487341447310015,0.8964328765869141,18.124427032470702,18.41120147705078,85.98999786376953,17.0664005279541,15.898857116699219,1.029998779296875,0.9534130096435547,3080.5,0.2549002495471083,1.2725181579589844,1374.02001953125,18.2408504486084
