,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
605,2009-03-17,0.0024639896558692805,0.002267463059331478,0.0013916379962634314,0.001529957676733168,0.0011654295710334522,0.0,0.0002635225465123487,0.0011929030268017244,4.1204303922971405e-05,0.001355297463072305,0.0018815933836956902,0.008526726063292411,1.057526457597341,0.0005187895271321005,0.47446973318535846,2.9889070987701416,2.740308794108304,2.7795701026916504,0.33080101013183594,2.34529972076416,0.07479947887503018,0.33859920501708984,0.011695623397827148,2.729993726267959,2.8793800354003904,1462.1099853515625,0.12444988992192507,2.4925553798675537,49.15999984741211,3.0446901321411133
606,2009-03-18,0.0024745555296649593,0.0024639896558692805,0.0014029723201522887,0.0018194654746033767,0.0009340319791361126,0.0,0.00028232566740481126,0.001093582637176448,0.0002493551255548527,0.0013605964865026265,0.0020683997795229126,0.009809679019232548,0.6104953054194926,0.0005187895271321005,0.46889352233227743,3.0446901321411133,2.743525981903076,2.8617453575134277,0.2651200294494629,2.34529972076416,0.08013664513496835,0.3104076385498047,0.07077813148498535,2.7314978259982485,2.932404041290283,1491.219970703125,0.09538166682420735,2.4925553798675537,48.13999938964844,3.047689199447632
607,2009-03-19,0.0024713871954605473,0.0024745555296649593,0.0014370234750561818,0.0018194654746033767,0.0005568280167347044,0.0,0.0003158638960499548,0.001350331942477176,0.0007491254078856504,0.0013711944951832083,0.0021797653828698536,0.00946855746832094,0.29035825631133627,0.0005187895271321005,0.48786357113942436,3.047689199447632,2.7531912218440664,2.8617453575134277,0.15805268287658691,2.34529972076416,0.08965629367452159,0.3832845687866211,0.21263527870178223,2.734506014621619,2.9640145778656004,1483.47998046875,0.0546963889645673,2.4925553798675537,51.61000061035156,3.0467898845672607
608,2009-03-20,0.003112743882483386,0.0024713871954605473,0.001471699141222265,0.0018194654746033767,0.0005980340005803733,0.0,0.00028227022636626584,0.0017211992364697584,0.0007628646556538301,0.0013765095033325151,0.0022993721829859285,0.008313416149844238,0.3192318470509379,0.0005187895271321005,0.48485679629776657,3.0467898845672607,2.763033725998618,2.8617453575134277,0.16974878311157227,2.34529972076416,0.08012090848986407,0.4885532855987549,0.21653509140014648,2.736014651529717,2.997964334487915,1457.27001953125,0.05900116721505477,2.4925553798675537,51.060001373291016,3.2288355827331543
609,2009-03-23,0.0029901792424766923,0.003112743882483386,0.0015534416215392361,0.002267463059331478,0.0012932784078800094,0.0,0.000322279066767657,0.0025939543553512856,0.0017983345669733662,0.0013971772231858885,0.0025580278645619303,0.012654567979153611,0.7108012907812553,0.0005187895271321005,0.49983601097269803,3.2288355827331543,2.786235896023837,2.9889070987701416,0.36709022521972656,2.34529972076416,0.09147720589978921,0.7362802028656006,0.5104477405548096,2.741881074327411,3.0713823795318604,1555.77001953125,0.12827494390999616,2.4925553798675537,53.79999923706055,3.1940462589263916
610,2009-03-24,0.002989122571100988,0.0029901792424766923,0.0016269233874397525,0.0024639896558692805,0.0007227161831452143,0.0,0.0003214492022954586,0.0018881457541786665,0.0016165988498113605,0.0014148992876788623,0.002702571101190973,0.010924718138540485,0.3187333880351262,0.0005187895271321005,0.500820049408798,3.1940462589263916,2.807093306021257,3.0446901321411133,0.20513916015625,2.34529972076416,0.09124165326537981,0.5359401702880859,0.4588630199432373,2.746911388455015,3.1124102115631103,1516.52001953125,0.06863350160353243,2.4925553798675537,53.97999954223633,3.193746328353882
611,2009-03-25,0.0033462548171321327,0.002989122571100988,0.0017207687180988802,0.0024713871954605473,0.0005251329152317075,0.0,0.00030957877904880623,0.00145916489436782,0.002064597274500809,0.0014426430710076116,0.0028075976842373146,0.011472537635798252,0.2131230194010063,0.0005187895271321005,0.4942051405862593,3.193746328353882,2.8337308060039175,3.0467898845672607,0.14905619621276855,2.34529972076416,0.08787229650776708,0.41417622566223145,0.5860249996185303,2.75478631438631,3.142221450805664,1528.949951171875,0.048956113674513135,2.4925553798675537,52.77000045776367,3.295116424560547
612,2009-03-26,0.003027159380780896,0.0033462548171321327,0.001814998407434811,0.0024713871954605473,0.0008716992874671734,0.0,0.000320397636653078,0.0014285273042018778,0.0020730531653904774,0.0014753656743194997,0.0029819375417307493,0.014030954647592297,0.35226499345730855,0.0005187895271321005,0.5027881262809981,3.295116424560547,2.860477404160933,3.0467898845672607,0.24742722511291504,2.34529972076416,0.09094317192822728,0.40547990798950195,0.5884251594543457,2.7640744519956186,3.191706895828247,1587.0,0.08118518947330955,2.4925553798675537,54.34000015258789,3.204542875289917
613,2009-03-27,0.002777800055419305,0.003027159380780896,0.0018903532489611618,0.002989122571100988,0.0005557721853203489,0.0,0.00015018771300177465,0.0011538061859007222,0.0016578065135797234,0.0015023409566483237,0.003093091978794819,0.01218871750611579,0.22488268383893595,0.0005187895271321005,0.49207306425952835,3.204542875289917,2.8818664767525415,3.193746328353882,0.15775299072265625,2.34529972076416,0.04262998674936314,0.3275017738342285,0.47055959701538086,2.771731242989049,3.2232574939727785,1545.199951171875,0.05177678694606214,2.4925553798675537,52.380001068115234,3.133763551712036
614,2009-03-30,0.0028443686721658836,0.002777800055419305,0.001963834976681617,0.002777800055419305,-0.00033494382706408116,0.0,0.0002042123421321503,0.0009583345808159283,0.0016165980098500118,0.0015323579935517635,0.0030261032133820026,0.010275970648740973,-0.1076040431559242,0.0005187895271321005,0.4703695799864275,3.133763551712036,2.902723875912753,3.133763551712036,-0.09507203102111816,2.34529972076416,0.057964591544445984,0.2720181941986084,0.4588627815246582,2.7802514199054604,3.2042430877685546,1501.800048828125,-0.029444680159477543,2.4925553798675537,48.40999984741211,3.152658700942993
615,2009-03-31,0.0032215743144899875,0.0028443686721658836,0.002039766184412897,0.002777800055419305,-0.00014581057031080868,0.0,0.00022039481052133964,0.0005769056128344056,0.001670486570088156,0.0015623590330095312,0.002996941099319841,0.011456672142727595,-0.04876315380680574,0.0005187895271321005,0.4772031686513124,3.152658700942993,2.9242765469984575,3.133763551712036,-0.04138755798339844,2.34529972076416,0.06255789947365718,0.16375160217285156,0.47415876388549805,2.7887670560316606,3.195965576171875,1528.5899658203125,-0.012957720279639928,2.4925553798675537,49.65999984741211,3.2597265243530273
616,2009-04-01,0.0036463242889912817,0.0032215743144899875,0.0021394229021979,0.002777800055419305,0.0002324517433889995,0.0,0.00024180967691151233,0.000757584658620707,0.0021924477912700618,0.0016002205453014627,0.003043431447997641,0.012470783269493774,0.0777658787352371,0.0005187895271321005,0.47026024006525446,3.2597265243530273,2.9525635784322564,3.133763551712036,0.06598019599914551,2.34529972076416,0.06863639585797315,0.21503639221191406,0.6223146915435791,2.7995138457327178,3.209161615371704,1551.5999755859375,0.020659184924418428,2.4925553798675537,48.38999938964844,3.3802895545959473
617,2009-04-02,0.003992891501188093,0.0036463242889912817,0.0022563212774916056,0.002777800055419305,0.000300069471859149,0.0,0.0003491622569204942,0.0011717687593263224,0.002571764256461528,0.0016432849818094997,0.0031034453423694707,0.014719809716517526,0.08967322820810164,0.0005187895271321005,0.4934944415258631,3.3802895545959473,2.9857445630160244,3.133763551712036,0.08517313003540039,2.34529972076416,0.09910785701690104,0.33260035514831543,0.7299816608428955,2.8117374579111734,3.2261962413787844,1602.6300048828125,0.025848291550657265,2.4925553798675537,52.63999938964844,3.478660821914673
618,2009-04-03,0.00425281418046132,0.003992891501188093,0.0023755251176050263,0.002777800055419305,0.0009657321204071968,0.0,0.0005211584074098115,0.0015215043057275456,0.0026224844824952603,0.0016903196738021727,0.00329659176645091,0.015567766252576942,0.31902255511834765,0.0005187895271321005,0.49278374246546697,3.478660821914673,3.0195799415761773,3.133763551712036,0.27411794662475586,2.34529972076416,0.14792805322162464,0.4318709373474121,0.7443783283233643,2.8250880060773906,3.2810198307037353,1621.8699951171875,0.08554042098748837,2.4925553798675537,52.5099983215332,3.552438497543335
619,2009-04-06,0.0038882911145296933,0.00425281418046132,0.002517733780935642,0.0028443686721658836,0.0014750141250420151,0.0,0.0005693214105981406,0.001140070297977934,0.0031285905932735367,0.0017418049391769426,0.003591594591459313,0.014899624017941981,0.5310008264145434,0.0005187895271321005,0.48480211590995126,3.552438497543335,3.0599451173435557,3.152658700942993,0.41867494583129883,2.34529972076416,0.16159886654374736,0.32360291481018066,0.8880338668823242,2.8397018259221856,3.364754819869995,1606.7099609375,0.1336013196026129,2.4925553798675537,51.04999923706055,3.4489705562591553
620,2009-04-07,0.004027759976663589,0.0038882911145296933,0.0026603748334601373,0.0032215743144899875,0.0010439224423638097,0.0,0.0003899470840594282,0.000898111872053001,0.0031381031555389044,0.0017892719694567478,0.0038003790799320753,0.012911950500005931,0.3670137604099333,0.0005187895271321005,0.47441507365200075,3.4489705562591553,3.100433024493131,3.2597265243530273,0.2963118553161621,2.34529972076416,0.1106844141516612,0.25492429733276367,0.8907339572906494,2.8531750910209888,3.4240171909332275,1561.6099853515625,0.09398792683379664,2.4925553798675537,49.150001525878906,3.488558053970337
621,2009-04-08,0.004371154654849248,0.004027759976663589,0.002819873490257023,0.0036463242889912817,0.0008061856621736016,0.0,0.00022075719964867658,0.001038637405562601,0.0035089704495314886,0.0018302072821213876,0.003961616212366795,0.01419226189707945,0.25024586847105845,0.0011020334882980258,0.47567245146380466,3.488558053970337,3.1457058733159844,3.3802895545959473,0.22883152961730957,2.34529972076416,0.06266076170777592,0.2948117256164551,0.9960026741027832,2.86479436267506,3.4697834968566896,1590.6600341796875,0.0701996096628772,2.6581060886383057,49.380001068115234,3.586028814315796
622,2009-04-09,0.004439835774385883,0.004371154654849248,0.0029684699069184427,0.0038882911145296933,0.0007248303658579664,0.0,0.0001988541499806241,0.0010248998377171154,0.0032691211665512223,0.0018702140047891977,0.004106582285538389,0.016919475058446903,0.198783845980546,0.001529957676733168,0.49130770566577453,3.586028814315796,3.1878841790285977,3.4489705562591553,0.20573925971984863,2.34529972076416,0.056443697086078166,0.290912389755249,0.9279227256774902,2.8761500589775317,3.5109313488006593,1652.5400390625,0.060864389395316465,2.7795701026916504,52.2400016784668,3.6055235862731934
623,2009-04-13,0.0042380258209695695,0.004439835774385883,0.0031007370931753838,0.0038882911145296933,0.00044694427319779025,0.0,0.00023256845689605425,0.001412676393604987,0.002909878097652715,0.0019137587591946956,0.004195971140177947,0.016953411826941225,0.11193499073661317,0.0018194654746033767,0.47933524497804325,3.6055235862731934,3.225427519191395,3.4489705562591553,0.1268627643585205,2.34529972076416,0.06601332450991207,0.40098071098327637,0.825953483581543,2.8885100068468037,3.536303901672363,1653.31005859375,0.036468851334777286,2.8617453575134277,50.04999923706055,3.548240900039673
624,2009-04-14,0.004167234718526919,0.0042380258209695695,0.003206205198086262,0.0038882911145296933,-1.4788359491750558e-05,0.0,0.00023175745640894923,0.0014602257655502646,0.0023202983080393147,0.001957463640777159,0.004193013468279596,0.015737444715091545,-0.0034773114611243994,0.0018194654746033767,0.4758364509183354,3.548240900039673,3.255364082076333,3.4489705562591553,-0.004197597503662109,2.34529972076416,0.06578312631774362,0.4144773483276367,0.6586043834686279,2.900915405967019,3.535464382171631,1625.719970703125,-0.001181610183136117,2.8617453575134277,49.40999984741211,3.5281472206115723
625,2009-04-15,0.004569790394331714,0.004167234718526919,0.003310472540070205,0.004027759976663589,0.00027894360399722574,0.0,0.00016362533317484942,0.0013228660463610355,0.002293881523646745,0.001997390363489922,0.004248802189079042,0.015785046574260483,0.07173938261846557,0.0018194654746033767,0.47496175240340843,3.5281472206115723,3.284959814765237,3.488558053970337,0.07917666435241699,2.34529972076416,0.04644418405265654,0.3754885196685791,0.6511061191558838,2.9122483947060327,3.551299715042114,1626.800048828125,0.022956607793803263,2.8617453575134277,49.25,3.6424105167388916
626,2009-04-16,0.004777944575808985,0.004569790394331714,0.003435487309148766,0.004167234718526919,0.0005420304176681247,0.0,0.00016008386250075242,0.0013482160798417263,0.002750324919728337,0.0020468103802637997,0.004357208272612667,0.017708370427015743,0.13457366397416703,0.002267463059331478,0.4789525656811663,3.6424105167388916,3.3204445947300303,3.5281472206115723,0.1538524627685547,2.34529972076416,0.04543895636197521,0.38268399238586426,0.7806651592254639,2.926276004675663,3.5820702075958253,1670.43994140625,0.04410202163425514,2.9889070987701416,49.97999954223633,3.701493978500366
627,2009-04-17,0.004469417533137473,0.004777944575808985,0.003549600105352289,0.004167234718526919,0.0004067899209597367,0.0,0.00024811101316929136,0.0011316202868177031,0.0025104815164775068,0.0021024579341047053,0.004438566256804615,0.01782428159968695,0.09306234921440137,0.0024639896558692805,0.4808659830200087,3.701493978500366,3.3528349074450405,3.5281472206115723,0.11546516418457031,2.34529972076416,0.07042499677480452,0.32120442390441895,0.7125868797302246,2.9420712680527656,3.605163240432739,1673.0699462890625,0.03219861584034733,3.0446901321411133,50.33000183105469,3.613920211791992
628,2009-04-20,0.004602552246746588,0.004469417533137473,0.003640755917955389,0.004167234718526919,2.958175875159008e-05,0.0,0.00024850124391533686,0.0004765260319493803,0.0020054278772681927,0.00215495171307123,0.004444482608554933,0.014965732929048223,0.0066628047195465,0.0024713871954605473,0.4565384032021269,3.613920211791992,3.378709001974626,3.5281472206115723,0.008396625518798828,2.34529972076416,0.07053576170490818,0.13525938987731934,0.5692300796508789,2.956971349138202,3.606842565536499,1608.2099609375,0.0023288227958808694,3.0467898845672607,45.880001068115234,3.651709794998169
629,2009-04-21,0.004576137142276714,0.004602552246746588,0.0037374830414590985,0.004167234718526919,0.00036452642577701824,0.0,0.00022516503684514335,0.0003497380662852677,0.0021279967170816285,0.002213272889335989,0.004517387893710335,0.016536481302527176,0.08601326211212701,0.0024713871954605473,0.45998251687401936,3.651709794998169,3.4061644835905596,3.5281472206115723,0.1034688949584961,2.34529972076416,0.06391190294644683,0.09927129745483398,0.6040205955505371,2.9735255060773906,3.627536344528198,1643.8499755859375,0.02916061729555608,3.0467898845672607,46.5099983215332,3.644212007522583
630,2009-04-22,0.004987154588700611,0.004576137142276714,0.0038331534935871063,0.004469417533137473,0.00040890242374979485,0.0,0.00011202808236809843,0.0006878460277470206,0.0021047499468161666,0.00227431557854812,0.004599168378460295,0.016636526982127725,0.09812320432345079,0.002777800055419305,0.4727749956888623,3.644212007522583,3.4333200346339834,3.613920211791992,0.11606478691101074,2.34529972076416,0.0317985777362462,0.19524145126342773,0.5974221229553223,2.9908521500500767,3.6507493019104005,1646.1199951171875,0.03289680947352647,3.133763551712036,48.849998474121094,3.7608771324157715
631,2009-04-23,0.004828663121920023,0.004987154588700611,0.0039183539802333444,0.004469417533137473,0.00041736419436889764,0.0,0.000203121161005715,0.0009593946120370223,0.0018744107062172253,0.002343266796564866,0.004682641217334074,0.01690492765483108,0.09133114614766336,0.002777800055419305,0.47698448880896627,3.7608771324157715,3.4575037414377388,3.613920211791992,0.11846661567687988,2.34529972076416,0.057654865561999225,0.27231907844543457,0.5320415496826172,3.010423588030266,3.6744426250457765,1652.2099609375,0.03252423501756874,3.133763551712036,49.619998931884766,3.7158901691436768
632,2009-04-24,0.0049163601264125695,0.004828663121920023,0.00400192142929895,0.004469417533137473,5.071854611103828e-05,0.0004892027286124215,0.00021021299703611666,0.000457508467070775,0.0018384838794433308,0.0024164283590181993,0.0046927849265562815,0.018759506417570432,0.010615139063736567,0.002777800055419305,0.4875355513759052,3.7158901691436768,3.4812239191748877,3.613920211791992,0.014396190643310547,2.4841573238372803,0.05966784565179002,0.12986135482788086,0.5218439102172852,3.03119010997541,3.6773218631744387,1694.2900390625,0.003889291925619487,3.133763551712036,51.54999923706055,3.7407824993133545
633,2009-04-27,0.004828663121920023,0.0049163601264125695,0.004089523136358567,0.004576137142276714,0.00044694259327509624,0.0005187895271321005,0.00018499956601503048,0.0004765243520266863,0.0019272375553115815,0.002483506501409111,0.004782173445211301,0.018103705804198303,0.1000001879353054,0.002777800055419305,0.47982726419609334,3.7407824993133545,3.506089199673046,3.644212007522583,0.1268622875213623,2.4925553798675537,0.05251114681905029,0.13525891304016113,0.5470361709594727,3.050229885361411,3.702694320678711,1679.4100341796875,0.0351037876009046,3.133763551712036,50.13999938964844,3.7158901691436768
634,2009-04-28,0.004959683652816384,0.004828663121920023,0.004156905332030745,0.004576137142276714,0.0002261108751734353,0.0005187895271321005,0.00015537989512099106,0.0005906373009504536,0.0014824083047878904,0.0025404028614207166,0.004827395620245989,0.017856900278726426,0.049127280485141034,0.002777800055419305,0.47862454591764714,3.7158901691436768,3.525215278972279,3.644212007522583,0.06418037414550781,2.4925553798675537,0.04410376013946104,0.1676492691040039,0.4207737445831299,3.066379615754792,3.7155303955078125,1673.81005859375,0.01757543116745408,3.133763551712036,49.91999816894531,3.753079652786255
635,2009-04-29,0.005032587258049091,0.004959683652816384,0.004244747344395994,0.004828663121920023,0.0003835465105396698,0.0005187895271321005,7.334739751981532e-05,0.0007924489342894647,0.0019325242720354876,0.002599284380991358,0.004904104922353922,0.01953738363428821,0.08381447028679911,0.002777800055419305,0.4843647770797165,3.753079652786255,3.550148768858476,3.7158901691436768,0.10886764526367188,2.4925553798675537,0.020819270244511683,0.22493243217468262,0.5485367774963379,3.0830928231730605,3.737303924560547,1711.93994140625,0.029874125061588375,3.133763551712036,50.970001220703125,3.773772954940796
636,2009-04-30,0.005181566162564311,0.005032587258049091,0.004347237671788256,0.004828663121920023,4.5432669348479185e-05,0.0005187895271321005,8.76313313094739e-05,0.00046279686371737683,0.0022547872026297856,0.0026572213131194978,0.004913191456223619,0.01977361754433661,0.009109938049928434,0.0028443686721658836,0.4851847952068281,3.773772954940796,3.5792401053688745,3.7158901691436768,0.012895822525024414,2.4925553798675537,0.024873689184691548,0.1313624382019043,0.6400094032287598,3.0995379144495185,3.7398830890655517,1717.300048828125,0.0034289401304479217,3.152658700942993,51.119998931884766,3.8160598278045654
637,2009-05-01,0.005691903998613485,0.005181566162564311,0.0044534739213518216,0.004828663121920023,0.0003529030406442882,0.0005187895271321005,0.00013293685850094338,0.00040362158675532646,0.0023371974903984277,0.002715670507129694,0.004983772064352475,0.019857351194438946,0.0730850406693857,0.0032215743144899875,0.4965558967553363,3.8160598278045654,3.6093947020444004,3.7158901691436768,0.10016965866088867,2.4925553798675537,0.03773342308190849,0.11456584930419922,0.6634011268615723,3.1161284085476035,3.7599170207977295,1719.199951171875,0.026957109629527354,3.2597265243530273,53.20000076293945,3.960916519165039
638,2009-05-04,0.005759531806619811,0.005691903998613485,0.004565761634266525,0.004828663121920023,0.0007755438722009157,0.0005187895271321005,0.00033440306547419176,0.001222486465476012,0.0024703296841234977,0.0027762969191338005,0.005138880838792659,0.021812416793249426,0.1577475718335597,0.0036463242889912817,0.5034988253413942,3.960916519165039,3.6412669745358555,3.7158901691436768,0.22013401985168457,2.4925553798675537,0.09491853870842998,0.3469963073730469,0.7011899948120117,3.1333368944399282,3.8039438247680666,1763.56005859375,0.05884705135679269,3.3802895545959473,54.470001220703125,3.980112314224243
639,2009-05-05,0.00573733834788466,0.005759531806619811,0.004661816521431459,0.004959683652816384,0.0009308686846997878,0.0005187895271321005,0.00037515694421345636,0.0011569795598732231,0.002113207517628529,0.002839869050131742,0.005325054575732617,0.021396368581776584,0.19277979457172112,0.0038882911145296933,0.5000546908150442,3.980112314224243,3.6685316454280508,3.753079652786255,0.2642221450805664,2.4925553798675537,0.1064863113038856,0.3284025192260742,0.5998227596282959,3.151381507064357,3.8567882537841798,1754.1199951171875,0.07110601580063824,3.4489705562591553,53.84000015258789,3.9738128185272217
640,2009-05-06,0.005373871113367389,0.00573733834788466,0.004741109559917666,0.005032587258049091,0.0007776546950682764,0.0005187895271321005,0.0003458697600547155,0.0011612012056079462,0.0017444468466965672,0.0029076995560833488,0.005480585514746272,0.021615849305856166,0.15679522112800104,0.0038882911145296933,0.5137218681448139,3.9738128185272217,3.691038554364985,3.773772954940796,0.2207331657409668,2.4925553798675537,0.09817329922282578,0.32960081100463867,0.49515199661254883,3.1706348368615815,3.9009348869323732,1759.0999755859375,0.05881387717873143,3.4489705562591553,56.34000015258789,3.8706445693969727
641,2009-05-07,0.005387604481406133,0.005373871113367389,0.004792066693231578,0.005181566162564311,0.00034128385531829834,0.0005187895271321005,0.0002578246279736392,0.00038671652466677753,0.0011210569329060689,0.002967813718932086,0.005548842285809931,0.019726897998108867,0.06781479144200642,0.0038882911145296933,0.5157446045503717,3.8706445693969727,3.7055024667219683,3.8160598278045654,0.09687161445617676,2.4925553798675537,0.07318215488128503,0.10976743698120117,0.3182060718536377,3.1876979235446816,3.9203092098236083,1716.239990234375,0.025669698631272553,3.4489705562591553,56.709999084472656,3.874542713165283
642,2009-05-08,0.005427755473798795,0.005387604481406133,0.004860217300816871,0.005373871113367389,0.0002060383188418214,0.0005187895271321005,0.00019268476603988104,0.0005589413594861096,0.0014993133668764393,0.003025782722311692,0.005590049949578296,0.020729990973024012,0.039763714749105006,0.004027759976663589,0.5262410075839529,3.874542713165283,3.7248466556722466,3.8706445693969727,0.05848288536071777,2.4925553798675537,0.05469255013544973,0.15865254402160645,0.42557215690612793,3.2041521180759776,3.932005786895752,1739.0,0.015325463436028919,3.488558053970337,58.630001068115234,3.885939359664917
643,2009-05-11,0.004883610873417914,0.005427755473798795,0.004923853459777563,0.005373871113367389,-0.0002641485248146905,0.0005187895271321005,0.00019398455942851454,0.0005113953473862252,0.0013999954971352056,0.0030834474942364135,0.005537220244615356,0.02038798710917121,-0.046407761775152157,0.004167234718526919,0.5255303085235568,3.885939359664917,3.7429094422947276,3.8706445693969727,-0.07497715950012207,2.4925553798675537,0.055061489603444216,0.1451568603515625,0.3973813056945801,3.220519958120404,3.9170103549957274,1731.239990234375,-0.01892924507177629,3.5281472206115723,58.5,3.7314867973327637
644,2009-05-12,0.004362697923998234,0.004883610873417914,0.004947146924257956,0.004883610873417914,-0.0008759209332018965,0.0005187895271321005,0.0003061271469743822,5.494775149789133e-05,0.0005124562185686663,0.0031282089835611444,0.005362036057974978,0.019712797130920598,-0.1520819682244211,0.004167234718526919,0.5274437050079415,3.7314867973327637,3.749521168795499,3.7314867973327637,-0.2486255168914795,2.4925553798675537,0.08689256902770157,0.015596628189086914,0.14545798301696777,3.2332252697511152,3.8672852516174316,1715.9200439453125,-0.06246696004103558,3.5281472206115723,58.849998474121094,3.5836284160614014
645,2009-05-13,0.004728284380996347,0.004362697923998234,0.0049436406583312454,0.004362697923998234,-0.0013746404238864258,0.0005187895271321005,0.0004622642530714545,-0.0005969857288181495,-7.713785038764888e-05,0.0031598588925982832,0.005087107973197692,0.01743291663073976,-0.23959549542572323,0.004167234718526919,0.5229062129787758,3.5836284160614014,3.748525933785872,3.5836284160614014,-0.3901844024658203,2.4925553798675537,0.131211259491473,-0.16945123672485352,-0.021895170211791992,3.2422089287728975,3.7892483711242675,1664.18994140625,-0.09818892340541363,3.5281472206115723,58.02000045776367,3.6873981952667236
646,2009-05-14,0.0046722807980841,0.004728284380996347,0.004965925138332462,0.004362697923998234,-0.0006455867323710424,0.0005187895271321005,0.0004521940359592407,-0.000304302877052744,0.000490258560026777,0.0031925814959101718,0.0049579906267234845,0.018535614128784864,-0.12013439078677557,0.004167234718526919,0.5261863271961376,3.6873981952667236,3.7548512653871016,3.5836284160614014,-0.18324637413024902,2.4925553798675537,0.12835288170892495,-0.08637475967407227,0.13915729522705078,3.251497066382206,3.752599096298218,1689.2099609375,-0.04734259910586358,3.5281472206115723,58.619998931884766,3.671501874923706
647,2009-05-15,0.005119223391359196,0.0046722807980841,0.004988881778312334,0.004362697923998234,-0.000715323683322033,0.0005187895271321005,0.0003913573278635561,-0.0005092853644802116,0.0005050460795571806,0.003231947735323494,0.004814925890059078,0.018135877946810222,-0.13277212271071126,0.004362697923998234,0.5137218681448139,3.671501874923706,3.7613673860376533,3.5836284160614014,-0.20304083824157715,2.4925553798675537,0.11108470438500705,-0.14455795288085938,0.1433546543121338,3.26267096490571,3.7119909286499024,1680.1400146484375,-0.05240381982412168,3.5836284160614014,56.34000015258789,3.7983641624450684
648,2009-05-18,0.0052037571014154176,0.005119223391359196,0.005013856005449947,0.004362697923998234,-0.0003085320824395988,0.0005187895271321005,0.00027867574961862464,-0.0005726806072542893,0.0005494329970274821,0.003279702795985518,0.0047532194735711575,0.020437348214265585,-0.05684340127866194,0.004362697923998234,0.5284277434440415,3.7983641624450684,3.7684561881152066,3.5836284160614014,-0.08757519721984863,2.4925553798675537,0.0791006353059943,-0.1625523567199707,0.15595364570617676,3.2762259859027285,3.6944758892059326,1732.3599853515625,-0.022536429191061802,3.5836284160614014,59.029998779296875,3.8223586082458496
649,2009-05-19,0.005036813943551903,0.0052037571014154176,0.0050332111202502396,0.004362697923998234,0.00032014622799750314,0.0005187895271321005,0.00034500877133463565,-0.0005557747052043933,0.00042581252560643275,0.0033248164072886533,0.004817248719170659,0.020533428865587705,0.06555522876322883,0.004362697923998234,0.5318172184370339,3.8223586082458496,3.7739500349218194,3.5836284160614014,0.09087181091308594,2.4925553798675537,0.09792891213552884,-0.15775370597839355,0.1208646297454834,3.289031245491721,3.71265025138855,1734.5400390625,0.024352708678492485,3.5836284160614014,59.650001525878906,3.774972677230835
650,2009-05-20,0.004858252440323745,0.005036813943551903,0.005059001866178168,0.0046722807980841,0.0006741160195536684,0.0005187895271321005,0.00023813346572524517,-0.0007005244043327575,0.0005673964104144294,0.003367576701428615,0.004952071923081392,0.02023813916800568,0.15451815167983685,0.004362697923998234,0.5448830366275806,3.774972677230835,3.781270601532676,3.671501874923706,0.1913442611694336,2.4925553798675537,0.06759292278666926,-0.19884014129638672,0.16105246543884277,3.301168528470126,3.7509191036224365,1727.8399658203125,0.05339400154096641,3.5836284160614014,62.040000915527344,3.7242889404296875
651,2009-05-21,0.004680740888780505,0.004858252440323745,0.005070624602249858,0.0046722807980841,0.0001299680593273983,0.0005187895271321005,0.00021340869362367036,-0.0005156186730436441,0.0002557001935771571,0.003415043706255046,0.004978065534946873,0.01880181439909219,0.027487360923077908,0.004362697923998234,0.5394708252290304,3.7242889404296875,3.784569653597745,3.671501874923706,0.03689074516296387,2.4925553798675537,0.06057492719966806,-0.14635562896728516,0.07257914543151855,3.3146417863441235,3.758297252655029,1695.25,0.010004546080843113,3.5836284160614014,61.04999923706055,3.673903226852417
652,2009-05-22,0.00555560431064535,0.004680740888780505,0.00507537931800003,0.004680740888780505,8.460090696405312e-06,0.0005187895271321005,0.00021039035585635133,-0.0007068635926256277,0.00010460374650379106,0.0034600773176031337,0.004979757553086153,0.018659019581499278,0.0018106982568073526,0.004362697923998234,0.5428602793675652,3.673903226852417,3.785919254476374,3.673903226852417,0.0024013519287109375,2.4925553798675537,0.0597181880133937,-0.2006394863128662,0.029691219329833984,3.3274243383696587,3.7587775230407714,1692.010009765625,0.0006540516689128584,3.5836284160614014,61.66999816894531,3.9222285747528076
653,2009-05-26,0.005795454433586965,0.00555560431064535,0.00510121794172479,0.004680740888780505,0.00043638091928615425,0.0005187895271321005,0.0003358271557484152,0.00012784883684655544,0.0005684497219447388,0.003524337847832457,0.005067033736943384,0.021233743242834585,0.08524357816123573,0.004362697923998234,0.5471244528754846,3.9222285747528076,3.7932534109462392,3.673903226852417,0.12386441230773926,2.4925553798675537,0.0953227591889638,0.036289215087890625,0.16135144233703613,3.3456643494692715,3.7835504055023192,1750.4300537109375,0.0326099360173,3.5836284160614014,62.45000076293945,3.9903087615966797
