,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
420,2008-06-09,5.567536354064941,5.446674346923828,2169.340087890625,0.01319742202758789,30.528654098510742,1404.050048828125,2444.669921875,-0.024126722942219514,2459.4599609375,-0.1346592903137207,3.589627504348755,5.5849920272827145,0.0830809034156432,0.06399641512231563,1273.3699951171875,5.681203365325928,6.836215988391924,894.7000122070312,5.446674346923828,134.35000610351562,5.56177921295166,5.567536354064941,0.7365428003263,848.9000244140625,1426.6300048828125,1404.050048828125,-0.029388904571533203,5.3099141120910645,2549.93994140625
421,2008-06-10,5.422680377960205,5.567536354064941,2169.340087890625,-0.023693561553955078,30.543113708496094,1404.050048828125,2444.669921875,0.0014562150827446274,2448.93994140625,0.008095741271972656,3.589627504348755,5.58262267112732,0.0831028180436518,0.06417815579155826,1273.3699951171875,5.681203365325928,6.206113103558018,867.9000244140625,5.446674346923828,131.30999755859375,5.563398361206055,5.446674346923828,0.8476916041674201,848.9000244140625,1426.6300048828125,1404.050048828125,0.01739501953125,5.3099141120910645,2549.93994140625
422,2008-06-11,5.196248531341553,5.422680377960205,2177.010009765625,-0.1859450340270996,30.08011817932129,1404.050048828125,2394.010009765625,-0.02365142759465433,2394.010009765625,-0.1313610076904297,3.779771566390991,5.56402816772461,0.10474632262773072,0.08063453917428234,1276.5999755859375,5.681203365325928,4.232826777330684,879.7000122070312,5.422680377960205,136.3800048828125,5.537126159667968,5.567536354064941,0.9432402426602341,848.9000244140625,1426.6300048828125,1404.050048828125,-0.07917499542236328,5.3099141120910645,2549.93994140625
423,2008-06-12,5.169556140899658,5.196248531341553,2177.010009765625,-0.40277814865112305,30.388797760009766,1361.760009765625,2394.010009765625,-0.08536128753006778,2394.010009765625,-0.484954833984375,3.779771566390991,5.523750352859497,0.1518965491036617,0.1399727360534636,1276.5999755859375,5.567536354064941,2.757975178680741,869.2000122070312,5.196248531341553,136.74000549316406,5.440135192871094,5.422680377960205,0.3878373881222761,848.9000244140625,1426.6300048828125,1404.050048828125,-0.4468660354614258,5.196248531341553,2474.56005859375
424,2008-06-13,5.303615093231201,5.169556140899658,2177.010009765625,-0.49125242233276367,30.895187377929688,1361.760009765625,2394.010009765625,-0.07148228369891318,2394.010009765625,-0.3979802131652832,3.797166347503662,5.474625110626221,0.1714603190219298,0.16959657820679297,1276.5999755859375,5.567536354064941,2.157564047352088,870.2999877929688,5.169556140899658,134.86000061035156,5.360539150238037,5.196248531341553,0.29440494725438954,848.9000244140625,1426.6300048828125,1404.050048828125,-0.5275435447692871,5.169556140899658,2459.4599609375
425,2008-06-16,5.441274166107178,5.303615093231201,2177.010009765625,-0.27771854400634766,31.305124282836914,1360.1400146484375,2394.010009765625,-0.026265431817752094,2394.010009765625,-0.14305925369262695,3.797166347503662,5.446853256225586,0.1653197282094662,0.17288787358171387,1276.5999755859375,5.567536354064941,2.149293720723217,883.5999755859375,5.169556140899658,134.61000061035156,5.331927299499512,5.169556140899658,0.47260914609176796,848.9000244140625,1426.6300048828125,1404.050048828125,-0.2825164794921875,5.169556140899658,2474.780029296875
426,2008-06-17,5.360899448394775,5.441274166107178,2177.010009765625,-0.11816644668579102,30.41773223876953,1360.1400146484375,2394.010009765625,-0.022678287114475282,2394.010009765625,-0.12626218795776367,3.8007655143737793,5.435036611557007,0.12507910773099737,0.1683154558031318,1276.5999755859375,5.441274166107178,1.1802371494864043,884.2999877929688,5.169556140899658,134.00999450683594,5.306674861907959,5.303615093231201,0.48242317265372925,848.9000244140625,1426.6300048828125,1404.050048828125,-0.24892568588256836,5.169556140899658,2474.780029296875
427,2008-06-18,5.425378322601318,5.360899448394775,2209.9599609375,-0.19314193725585938,29.969202041625977,1360.1400146484375,2394.010009765625,-0.011393061227899515,2404.35009765625,-0.06178092956542969,3.8889386653900146,5.415722417831421,0.11324617227157661,0.1641728885020361,1298.4200439453125,5.441274166107178,1.252977391568317,890.9000244140625,5.169556140899658,136.67999267578125,5.294318675994873,5.441274166107178,0.5147705918013964,848.9000244140625,1426.6300048828125,1404.050048828125,-0.266019344329834,5.169556140899658,2474.780029296875
428,2008-06-19,5.256529808044434,5.425378322601318,2209.9599609375,-0.2558250427246094,30.663692474365234,1360.1400146484375,2394.010009765625,0.044095233297205105,2429.7099609375,0.22912979125976562,3.8889386653900146,5.39013991355896,0.10995177077290393,0.1356642479873495,1298.4200439453125,5.441274166107178,1.710664239921061,901.7000122070312,5.169556140899658,131.92999267578125,5.340144634246826,5.360899448394775,0.5017285513655133,848.9000244140625,1426.6300048828125,1361.760009765625,-0.0809779167175293,5.169556140899658,2474.780029296875
429,2008-06-20,5.193249225616455,5.256529808044434,2258.110107421875,-0.3110065460205078,29.974031448364258,1360.1400146484375,2394.010009765625,0.016824204007897636,2406.090087890625,0.08697366714477539,3.99690842628479,5.359039258956909,0.07863791853722092,0.12576554450528984,1315.219970703125,5.441274166107178,1.6984848918225337,901.2999877929688,5.256529808044434,134.6199951171875,5.357539367675781,5.425378322601318,0.5555139311984191,848.9000244140625,1426.6300048828125,1361.760009765625,-0.3188056945800781,5.169556140899658,2474.780029296875
430,2008-06-23,5.195948123931885,5.193249225616455,2261.179931640625,-0.25342512130737305,29.231304168701172,1350.9300537109375,2385.739990234375,-0.02080955455376121,2385.739990234375,-0.1103658676147461,4.18464994430542,5.333696746826172,0.10768354956084794,0.131544984685638,1315.219970703125,5.441274166107178,2.0119248306239252,884.7999877929688,5.193249225616455,136.74000549316406,5.335466194152832,5.256529808044434,0.546443212431199,848.9000244140625,1426.6300048828125,1360.1400146484375,-0.15085411071777344,5.169556140899658,2462.06005859375
431,2008-06-24,5.3201117515563965,5.195948123931885,2261.179931640625,-0.37158823013305664,29.2498836517334,1342.8299560546875,2368.280029296875,-0.04508613877672063,2368.280029296875,-0.24532604217529297,4.206243515014648,5.296537923812866,0.10321818999006573,0.10863940705218467,1314.2900390625,5.425378322601318,2.1588871120688737,889.2000122070312,5.193249225616455,137.0,5.286400985717774,5.193249225616455,0.5977815452860096,848.9000244140625,1426.6300048828125,1360.1400146484375,-0.11396598815917969,5.169556140899658,2462.06005859375
432,2008-06-25,5.046294689178467,5.3201117515563965,2261.179931640625,-0.1025686264038086,29.728822708129883,1342.8299560546875,2368.280029296875,-0.0076083681910117384,2368.280029296875,-0.040787696838378906,4.206243515014648,5.2862810611724855,0.09730062503501088,0.09989686970169925,1314.2900390625,5.425378322601318,2.04904519331729,880.0,5.193249225616455,134.5500030517578,5.278243446350098,5.195948123931885,0.5921832123327917,848.9000244140625,1426.6300048828125,1360.1400146484375,-0.11336517333984375,5.169556140899658,2462.06005859375
433,2008-06-26,5.101177215576172,5.046294689178467,2261.179931640625,-0.14995384216308594,28.73673439025879,1321.969970703125,2321.3701171875,-0.06987229477502899,2321.3701171875,-0.37908363342285156,4.206243515014648,5.271285676956177,0.10158779509247548,0.12340243470627643,1283.1500244140625,5.3201117515563965,2.0918655071655428,913.0999755859375,5.046294689178467,139.63999938964844,5.202426719665527,5.3201117515563965,0.48148096298651644,848.9000244140625,1426.6300048828125,1360.1400146484375,-0.5449352264404297,5.046294689178467,2406.090087890625
434,2008-06-27,5.02169942855835,5.101177215576172,2261.179931640625,-0.06837892532348633,28.511911392211914,1321.969970703125,2315.6298828125,-0.029554211265103936,2315.6298828125,-0.15535259246826172,4.2890191078186035,5.264447784423828,0.10461566894577246,0.1313070491493931,1278.3800048828125,5.3201117515563965,2.3114867332485494,929.2999877929688,5.046294689178467,140.2100067138672,5.171356201171875,5.046294689178467,0.4776484443977487,848.9000244140625,1426.6300048828125,1360.1400146484375,-0.5074481964111328,5.046294689178467,2401.260009765625
435,2008-06-30,5.238835334777832,5.02169942855835,2275.820068359375,-0.28191566467285156,28.551013946533203,1321.969970703125,2292.97998046875,-0.03303323018119586,2292.97998046875,-0.17154979705810547,4.303715229034424,5.236256217956543,0.12228014071335942,0.15078274009841608,1278.3800048828125,5.3201117515563965,2.453782869841751,926.2000122070312,5.02169942855835,140.0,5.137046241760254,5.101177215576172,0.5227159380842467,848.9000244140625,1426.6300048828125,1350.9300537109375,-0.5773272514343262,5.02169942855835,2401.260009765625
436,2008-07-01,5.043892860412598,5.238835334777832,2275.820068359375,-0.2024388313293457,28.526575088500977,1321.969970703125,2292.97998046875,0.008253972099608653,2292.97998046875,0.042887210845947266,4.4128828048706055,5.216012334823608,0.12877641128586736,0.13270479231946097,1278.3800048828125,5.3201117515563965,2.575350052888169,942.5,5.02169942855835,140.97000122070312,5.145623683929443,5.02169942855835,0.5210225948253883,848.9000244140625,1426.6300048828125,1342.8299560546875,-0.42197322845458984,5.02169942855835,2401.260009765625
437,2008-07-02,5.102076053619385,5.043892860412598,2251.4599609375,-0.31700658798217773,28.174701690673828,1284.9100341796875,2251.4599609375,-0.05191975357716705,2251.4599609375,-0.27621889114379883,4.4128828048706055,5.1843116760253904,0.08800164197183052,0.13211046608850177,1261.52001953125,5.238835334777832,1.5815429333237638,944.7999877929688,5.02169942855835,143.57000732421875,5.090379905700684,5.238835334777832,0.20329321527431646,848.9000244140625,1426.6300048828125,1342.8299560546875,-0.5374407768249512,5.02169942855835,2321.3701171875
438,2008-07-03,5.253231048583984,5.102076053619385,2245.3798828125,-0.3233022689819336,27.88636016845703,1284.9100341796875,2245.3798828125,0.011053925281164778,2245.3798828125,0.05578136444091797,4.4128828048706055,5.151981449127197,0.08448097033578074,0.10288921282371034,1261.52001953125,5.238835334777832,2.321294473668783,931.9000244140625,5.02169942855835,145.2899932861328,5.1015361785888675,5.043892860412598,0.29219620393480655,848.9000244140625,1426.6300048828125,1321.969970703125,-0.457364559173584,5.02169942855835,2315.6298828125
439,2008-07-07,5.384891033172607,5.253231048583984,2243.320068359375,-0.0032987594604492188,27.260786056518555,1284.9100341796875,2243.320068359375,0.029807596674650716,2243.320068359375,0.1520538330078125,4.4128828048706055,5.1516515731811525,0.10832274518472296,0.10252140421276788,1252.31005859375,5.253231048583984,2.148184345178699,927.2999877929688,5.02169942855835,141.3699951171875,5.13194694519043,5.102076053619385,0.5335868401357915,848.9000244140625,1426.6300048828125,1321.969970703125,-0.3008103370666504,5.02169942855835,2304.969970703125
440,2008-07-08,5.225938320159912,5.384891033172607,2243.320068359375,0.19164180755615234,29.293865203857422,1284.9100341796875,2243.320068359375,0.0723244411142554,2243.320068359375,0.3631916046142578,4.4128828048706055,5.170815753936767,0.1345175052609851,0.1263123850989449,1252.31005859375,5.384891033172607,3.4908785322148446,921.9000244140625,5.043892860412598,136.0399932861328,5.204585266113281,5.253231048583984,0.7550291328529731,848.9000244140625,1426.6300048828125,1321.969970703125,-0.2963123321533203,5.02169942855835,2304.969970703125
441,2008-07-09,5.297317028045654,5.225938320159912,2234.889892578125,0.029990196228027344,27.295001983642578,1273.699951171875,2234.889892578125,-0.0024618095041666344,2234.889892578125,-0.012897014617919922,4.4128828048706055,5.17381477355957,0.13381839933557113,0.1273273505413556,1244.68994140625,5.384891033172607,4.266542051583117,927.2999877929688,5.043892860412598,136.0500030517578,5.202005863189697,5.384891033172607,0.8305701289678307,848.9000244140625,1426.6300048828125,1321.969970703125,-0.3415980339050293,5.02169942855835,2294.43994140625
442,2008-07-10,5.175854682922363,5.297317028045654,2234.889892578125,-0.022794723510742188,27.82281494140625,1273.699951171875,2234.889892578125,0.05024376501374106,2234.889892578125,0.25342416763305664,4.4128828048706055,5.171535301208496,0.10352438209649494,0.12459192452566449,1244.68994140625,5.384891033172607,3.9948569414240955,940.9000244140625,5.102076053619385,141.64999389648438,5.252690696716309,5.225938320159912,0.8250649512451329,848.9000244140625,1426.6300048828125,1284.9100341796875,-0.14935731887817383,5.02169942855835,2294.43994140625
443,2008-07-11,5.214842319488525,5.175854682922363,2234.889892578125,0.12955999374389648,27.685970306396484,1273.699951171875,2234.889892578125,0.014460511471725335,2234.889892578125,0.07377862930297852,4.4128828048706055,5.184491300582886,0.07905620757728112,0.11660150364568937,1239.489990234375,5.384891033172607,3.9269165741767624,959.5,5.175854682922363,145.0800018310547,5.267446422576905,5.297317028045654,0.8314498756324027,848.9000244140625,1426.6300048828125,1284.9100341796875,-0.3916816711425781,5.02169942855835,2294.43994140625
444,2008-07-14,5.087680816650391,5.214842319488525,2212.8701171875,0.11366510391235352,26.72319984436035,1273.699951171875,2212.8701171875,-0.007307641476345661,2212.8701171875,-0.038388729095458984,4.4128828048706055,5.195857810974121,0.08256802002844374,0.11306397789417225,1228.300048828125,5.384891033172607,4.5674220316863225,972.7000122070312,5.175854682922363,145.17999267578125,5.259768676757813,5.175854682922363,0.955675066437431,848.9000244140625,1426.6300048828125,1284.9100341796875,-0.2078380584716797,5.02169942855835,2294.43994140625
445,2008-07-15,5.182751655578613,5.087680816650391,2212.8701171875,0.06598138809204102,26.464176177978516,1253.3900146484375,2212.8701171875,-0.05519335761695254,2212.8701171875,-0.2972102165222168,4.4320759773254395,5.202455949783325,0.07674919655311388,0.1032725269765324,1214.9100341796875,5.297317028045654,3.986643099470133,977.7000122070312,5.087680816650391,138.74000549316406,5.200326633453369,5.214842319488525,0.5919988248910478,848.9000244140625,1426.6300048828125,1284.9100341796875,-0.10856771469116211,5.02169942855835,2257.85009765625
446,2008-07-16,5.152763366699219,5.182751655578613,2212.8701171875,-0.05608367919921875,28.394620895385742,1253.3900146484375,2212.8701171875,-0.00826390629500906,2212.8701171875,-0.04318666458129883,4.450071811676025,5.196847581863404,0.07556728862081555,0.10259802635276447,1214.9100341796875,5.297317028045654,4.488770511577975,961.7999877929688,5.087680816650391,134.60000610351562,5.191689300537109,5.087680816650391,0.8034299304506842,848.9000244140625,1426.6300048828125,1273.699951171875,0.013195514678955078,5.02169942855835,2284.85009765625
447,2008-07-17,4.953019618988037,5.152763366699219,2212.8701171875,0.1088705062866211,28.73673439025879,1260.3199462890625,2212.8701171875,-0.02728808953308315,2212.8701171875,-0.14455366134643555,4.609623908996582,5.207734632492065,0.04748820838589029,0.08950492699162217,1214.9100341796875,5.214842319488525,6.855291478836832,970.0,5.087680816650391,129.2899932861328,5.162778568267822,5.182751655578613,0.9987302165159754,848.9000244140625,1426.6300048828125,1273.699951171875,-0.15085172653198242,5.02169942855835,2312.300048828125
448,2008-07-18,4.987210273742676,4.953019618988037,2212.8701171875,-0.14905643463134766,28.785593032836914,1260.6800537109375,2212.8701171875,-0.04305280530181155,2212.8701171875,-0.22283506393432617,4.6333160400390625,5.19282898902893,0.10358240515114603,0.11718665469452423,1214.9100341796875,5.214842319488525,6.842279999048481,957.2999877929688,4.953019618988037,128.8800048828125,5.118211555480957,5.152763366699219,1.1340399131586625,848.9000244140625,1426.6300048828125,1273.699951171875,-0.4882545471191406,4.953019618988037,2312.300048828125
449,2008-07-21,4.859148979187012,4.987210273742676,2212.8701171875,-0.2660207748413086,29.000621795654297,1260.6800537109375,2212.8701171875,-0.04365080127066545,2215.7099609375,-0.2276320457458496,4.804564952850342,5.1662269115448,0.10047116531856631,0.13129625126204922,1214.9100341796875,5.182751655578613,4.149919321040214,963.0999755859375,4.953019618988037,131.0399932861328,5.0726851463317875,4.953019618988037,1.0360759930115795,848.9000244140625,1426.6300048828125,1273.699951171875,-0.3736891746520996,4.953019618988037,2312.300048828125
450,2008-07-22,4.986312389373779,4.859148979187012,2212.8701171875,-0.5257420539855957,29.777692794799805,1277.0,2212.8701171875,-0.04491866642173492,2279.530029296875,-0.2285318374633789,4.804564952850342,5.11365270614624,0.13720904183542557,0.13904065675596886,1214.9100341796875,5.182751655578613,2.625982538177681,948.0,4.859148979187012,127.94999694824219,5.026978778839111,4.987210273742676,0.5167195854434263,848.9000244140625,1426.6300048828125,1277.0,-0.5662293434143066,4.859148979187012,2312.300048828125
451,2008-07-23,4.769476413726807,4.986312389373779,2212.8701171875,-0.2396259307861328,30.61829948425293,1282.18994140625,2212.8701171875,-0.03790250416366958,2279.530029296875,-0.19643926620483398,4.804564952850342,5.089690113067627,0.10603793388289105,0.13818513208773886,1214.9100341796875,5.152763366699219,2.441523050962553,922.4000244140625,4.859148979187012,124.44000244140625,4.9876909255981445,4.859148979187012,0.8066150762428831,848.9000244140625,1426.6300048828125,1282.18994140625,-0.2702174186706543,4.859148979187012,2325.8798828125
452,2008-07-24,4.862146377563477,4.769476413726807,2212.8701171875,-0.5278406143188477,28.59010124206543,1282.18994140625,2212.8701171875,-0.07438473799310907,2279.530029296875,-0.3832869529724121,4.769476413726807,5.036906051635742,0.09481964248642394,0.15034127199317981,1214.9100341796875,4.987210273742676,2.6468923944626392,922.0,4.769476413726807,125.48999786376953,4.9110335350036625,4.986312389373779,0.8380739305920452,848.9000244140625,1426.6300048828125,1282.18994140625,-0.42377281188964844,4.769476413726807,2325.8798828125
453,2008-07-25,4.630616664886475,4.862146377563477,2212.8701171875,-0.3137083053588867,29.059282302856445,1282.18994140625,2212.8701171875,-0.018347038456336118,2279.530029296875,-0.09087324142456055,4.769476413726807,5.005535221099853,0.0934593389098305,0.15085512330306688,1214.9100341796875,4.987210273742676,3.1005979126766636,926.5999755859375,4.769476413726807,123.26000213623047,4.89285888671875,4.769476413726807,0.7996889741845704,848.9000244140625,1426.6300048828125,1282.18994140625,-0.3338017463684082,4.769476413726807,2325.8798828125
454,2008-07-28,4.71099328994751,4.630616664886475,2212.8701171875,-0.5842256546020508,28.585222244262695,1282.18994140625,2212.8701171875,-0.07150161899802832,2264.219970703125,-0.35659360885620117,4.630616664886475,4.947112655639648,0.13169623231192118,0.17238133272511266,1214.9100341796875,4.986312389373779,1.746803292027972,927.5999755859375,4.630616664886475,124.7300033569336,4.82154016494751,4.862146377563477,0.8711344990344064,848.9000244140625,1426.6300048828125,1282.18994140625,-0.6894950866699219,4.630616664886475,2325.8798828125
455,2008-07-29,4.794967174530029,4.71099328994751,2212.8701171875,-0.37668752670288086,29.91453742980957,1282.18994140625,2212.8701171875,-0.030490048746002807,2264.219970703125,-0.14815568923950195,4.630616664886475,4.90944390296936,0.13765151418852964,0.17927059390031294,1214.9100341796875,4.986312389373779,1.3007563493564962,916.4000244140625,4.630616664886475,122.19000244140625,4.791909027099609,4.630616664886475,0.8907964356751843,848.9000244140625,1426.6300048828125,1282.18994140625,-0.33530139923095703,4.630616664886475,2325.8798828125
456,2008-07-30,4.767075538635254,4.794967174530029,2212.8701171875,-0.387784481048584,29.811901092529297,1284.260009765625,2212.8701171875,-0.03837409289709193,2264.219970703125,-0.19134521484375,4.630616664886475,4.870665454864502,0.08758687713787913,0.15369942741163495,1214.9100341796875,4.862146377563477,1.8068512359536955,902.9000244140625,4.630616664886475,126.7699966430664,4.753639984130859,4.71099328994751,0.6431199014712129,848.9000244140625,1426.6300048828125,1284.260009765625,-0.3062100410461426,4.630616664886475,2329.719970703125
457,2008-07-31,4.6983962059021,4.767075538635254,2212.8701171875,-0.38568782806396484,29.440479278564453,1284.260009765625,2212.8701171875,-0.0005033833660740283,2264.219970703125,-0.0024008750915527344,4.630616664886475,4.832096672058105,0.08748487436310898,0.11966980250821047,1214.9100341796875,4.862146377563477,1.719279787936537,913.9000244140625,4.630616664886475,124.08000183105469,4.753159809112549,4.794967174530029,0.5497474153920593,848.9000244140625,1426.6300048828125,1284.260009765625,-0.2546238899230957,4.630616664886475,2329.719970703125
458,2008-08-01,4.595527648925781,4.6983962059021,2212.8701171875,-0.2546234130859375,29.46491813659668,1284.260009765625,2212.8701171875,-0.03367857710269828,2264.219970703125,-0.16375017166137695,4.630616664886475,4.806634330749512,0.06397767063470762,0.11816086116352333,1214.9100341796875,4.794967174530029,1.6621440407516757,909.0,4.630616664886475,125.0999984741211,4.720409774780274,4.767075538635254,0.5231405531844244,848.9000244140625,1426.6300048828125,1284.260009765625,-0.5404391288757324,4.630616664886475,2329.719970703125
459,2008-08-04,4.81776237487793,4.595527648925781,2212.8701171875,-0.39168262481689453,29.03484535217285,1284.260009765625,2212.8701171875,-0.007577611903565651,2285.56005859375,-0.03508901596069336,4.595527648925781,4.767466068267822,0.07690751641532176,0.11655934781263458,1214.9100341796875,4.794967174530029,2.169847407098578,900.0999755859375,4.595527648925781,121.41000366210938,4.713391971588135,4.6983962059021,0.34810535100164947,856.0999755859375,1426.6300048828125,1284.260009765625,-0.4483652114868164,4.595527648925781,2329.719970703125
460,2008-08-05,4.924228668212891,4.81776237487793,2212.8701171875,-0.04138660430908203,30.339731216430664,1284.8800048828125,2212.8701171875,0.02266381596387501,2285.56005859375,0.10676908493041992,4.595527648925781,4.763327407836914,0.08981448134150957,0.11364047169567466,1214.9100341796875,4.81776237487793,3.0215101920478005,878.5999755859375,4.595527648925781,119.16999816894531,4.734745788574219,4.595527648925781,0.48823915400056106,865.4000244140625,1426.6300048828125,1284.8800048828125,-0.2843136787414551,4.595527648925781,2349.830078125
461,2008-08-06,4.905636787414551,4.924228668212891,2212.8701171875,-0.06208372116088867,30.19310188293457,1289.18994140625,2212.8701171875,0.02695774318737243,2285.56005859375,0.12926149368286133,4.595527648925781,4.757119035720825,0.12369519375715173,0.10110988852684683,1214.9100341796875,4.924228668212891,2.891309145919744,875.5999755859375,4.595527648925781,118.58000183105469,4.760598087310791,4.81776237487793,0.5516578893028534,865.4000244140625,1426.6300048828125,1289.18994140625,-0.32900238037109375,4.595527648925781,2378.3701171875
462,2008-08-07,5.084981441497803,4.905636787414551,2212.8701171875,0.13616037368774414,29.396486282348633,1289.18994140625,2212.8701171875,0.02906630022039991,2285.56005859375,0.13856124877929688,4.595527648925781,4.770735073089599,0.139961090176832,0.11158441700340097,1214.9100341796875,4.924228668212891,2.6000055075975546,870.7000122070312,4.595527648925781,120.0199966430664,4.78831033706665,4.924228668212891,0.5570490133748262,865.4000244140625,1426.6300048828125,1289.18994140625,-0.47925424575805664,4.595527648925781,2378.3701171875
463,2008-08-08,5.2052459716796875,5.084981441497803,2212.8701171875,0.22283506393432617,30.251752853393555,1296.3199462890625,2212.8701171875,0.08228025450686283,2285.56005859375,0.3865852355957031,4.595527648925781,4.793018579483032,0.17916193192134588,0.14813242797584342,1214.9100341796875,5.084981441497803,2.313922597821448,857.7999877929688,4.595527648925781,115.19999694824219,4.865627384185791,4.905636787414551,0.5892538484029091,857.7999877929688,1426.6300048828125,1296.3199462890625,-0.14095687866210938,4.595527648925781,2414.10009765625
464,2008-08-11,5.300317764282227,5.2052459716796875,2212.8701171875,0.5746293067932129,31.229183197021484,1305.3199462890625,2212.8701171875,0.13267645618374857,2349.830078125,0.6097183227539062,4.595527648925781,4.8504815101623535,0.15526720738988226,0.1850003312165883,1214.9100341796875,5.2052459716796875,2.494841341223583,821.5,4.81776237487793,114.44999694824219,4.987571048736572,5.084981441497803,0.6506614323643335,821.5,1426.6300048828125,1305.3199462890625,-0.0920710563659668,4.595527648925781,2439.949951171875
465,2008-08-12,5.377394676208496,5.300317764282227,2212.8701171875,0.5893244743347168,30.53032112121582,1305.3199462890625,2212.8701171875,0.10016172485396257,2355.72998046875,0.4825553894042969,4.595527648925781,4.9094139575958256,0.17236241205737687,0.22513982353914327,1214.9100341796875,5.300317764282227,2.936063129247036,808.2000122070312,4.905636787414551,113.01000213623047,5.084082126617432,5.2052459716796875,0.6603952052903035,808.2000122070312,1426.6300048828125,1305.3199462890625,0.12446308135986328,4.595527648925781,2439.949951171875
466,2008-08-13,5.377993583679199,5.377394676208496,2212.8701171875,0.5824275016784668,30.085586547851562,1305.3199462890625,2215.7099609375,0.0920278156294616,2355.72998046875,0.45316600799560547,4.595527648925781,4.9676567077636715,0.1859048424491221,0.2641920952339851,1214.9100341796875,5.377394676208496,2.6360240283285994,825.0,4.905636787414551,116.0,5.174715328216553,5.300317764282227,0.6672814789000425,808.2000122070312,1426.6300048828125,1305.3199462890625,0.1625523567199707,4.595527648925781,2439.949951171875
467,2008-08-14,5.270625591278076,5.377993583679199,2212.8701171875,0.6109180450439453,30.569408416748047,1305.3199462890625,2264.219970703125,0.096288579186393,2414.10009765625,0.47235679626464844,4.595527648925781,5.028748512268066,0.12503703572587355,0.28264595623977395,1214.9100341796875,5.377993583679199,1.1123075904030113,808.2000122070312,5.084981441497803,115.01000213623047,5.269186687469483,5.377394676208496,0.43740205591803477,808.2000122070312,1426.6300048828125,1305.3199462890625,0.2903127670288086,4.595527648925781,2453.669921875
468,2008-08-15,5.260128021240234,5.270625591278076,2212.8701171875,0.5722293853759766,30.525436401367188,1305.3199462890625,2264.219970703125,0.036508323956752076,2428.6201171875,0.18564414978027344,4.595527648925781,5.085971450805664,0.07367969351118511,0.26575382453369795,1214.9100341796875,5.377993583679199,1.1458709348304255,786.0,5.2052459716796875,113.7699966430664,5.306315517425537,5.377993583679199,0.4096101415109791,786.0,1426.6300048828125,1305.3199462890625,0.08787393569946289,4.595527648925781,2453.669921875
469,2008-08-18,5.204344749450684,5.260128021240234,2212.8701171875,0.6646003723144531,30.10512924194336,1298.199951171875,2264.219970703125,0.010543603483705644,2416.97998046875,0.054882049560546875,4.595527648925781,5.152431488037109,0.05707585478424843,0.2058186580527387,1214.9100341796875,5.377993583679199,1.3456294489568996,799.7000122070312,5.260128021240234,112.87000274658203,5.317291927337647,5.270625591278076,0.2451743116656103,786.0,1426.6300048828125,1305.3199462890625,0.10736465454101562,4.595527648925781,2453.669921875
470,2008-08-19,5.273624897003174,5.204344749450684,2212.8701171875,0.3865823745727539,29.362276077270508,1298.199951171875,2264.219970703125,-0.018107030389439283,2384.360107421875,-0.09597301483154297,4.595527648925781,5.191089725494384,0.07690479774278816,0.16898351602662368,1214.9100341796875,5.377993583679199,1.1916708954315505,811.0999755859375,5.204344749450684,114.52999877929688,5.298097324371338,5.260128021240234,0.48513912930164793,786.0,1426.6300048828125,1305.3199462890625,0.2513251304626465,4.595527648925781,2453.669921875
471,2008-08-20,5.227138996124268,5.273624897003174,2212.8701171875,0.3493962287902832,29.406265258789062,1298.199951171875,2264.219970703125,-0.019297408030032992,2384.360107421875,-0.10376977920532227,4.595527648925781,5.226029348373413,0.06287803261290141,0.14157381913168593,1214.9100341796875,5.377993583679199,0.9113291445146804,810.2999877929688,5.204344749450684,114.9800033569336,5.277343368530273,5.204344749450684,0.5853153002747258,786.0,1413.4000244140625,1305.3199462890625,0.28641462326049805,4.595527648925781,2453.669921875
472,2008-08-21,5.302116870880127,5.227138996124268,2212.8701171875,0.3215022087097168,28.883346557617188,1298.199951171875,2264.219970703125,-0.028050347254547803,2380.3798828125,-0.15085458755493164,4.595527648925781,5.258179569244385,0.030220770270455086,0.08653951412929582,1214.9100341796875,5.273624897003174,3.2930882024427546,833.0,5.204344749450684,121.18000030517578,5.247172451019287,5.273624897003174,0.6525469434836606,786.0,1404.050048828125,1305.3199462890625,0.36799001693725586,4.595527648925781,2452.52001953125
473,2008-08-22,5.174952507019043,5.302116870880127,2212.8701171875,0.21713542938232422,29.865659713745117,1292.199951171875,2264.219970703125,0.005974865612568436,2380.3798828125,0.03149127960205078,4.595527648925781,5.279893112182617,0.038482720702314566,0.06202141485219708,1214.9100341796875,5.302116870880127,3.2067972404363845,827.4000244140625,5.204344749450684,114.58999633789062,5.253470706939697,5.227138996124268,0.4756295965458562,786.0,1404.050048828125,1305.3199462890625,0.31580448150634766,4.595527648925781,2416.97998046875
