,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
1361,2012-03-14,0.05397451200012883,0.010156321454314964,0.03215151549678355,0.054399112444549716,0.05120814458776289,0.048130136929257376,0.0020770174710764144,0.7820905630263522,0.006219907506900359,0.1155793063925302,0.049372696789903726,0.0014652394206180897,0.078100625348443,0.004978892270727148,0.04469165690807003,0.078100625348443,-0.0039908341322154595,0.07235312049043602,0.04062407816660435,2.8839359283447266,11.364808082580566,17.682119369506836,16.77602882385254,15.90201386538419,0.5897790194592346,105.43000030517578,1.7661724090576172,1395.949951171875,16.254844665527344,33.24603437181636,3040.72998046875,1.4137802124023438,14.925641059875488,3040.72998046875,-0.7300033569335938,2910.320068359375,13.770632671587395,17.561552047729492
1362,2012-03-15,0.053975627036415834,0.008762126428943563,0.03215151549678355,0.05397451200012883,0.05212850762980792,0.04852841540330026,0.002079939043358504,0.7803411659964982,0.004601815210225103,0.11664767437331611,0.04970857124447529,0.0014707563426687301,0.0787899269537958,0.004339869004898876,0.04469165690807003,0.0787899269537958,-0.008036306943331128,0.07235312049043602,0.04093597435407787,2.4880475997924805,11.364808082580566,17.561552047729492,17.03737030029297,16.01510693810203,0.5906086138462945,105.11000061035156,1.3067073822021484,1402.5999755859375,16.350217819213867,33.37121239906536,3056.3701171875,1.2323265075683594,14.925641059875488,3056.3701171875,-1.470001220703125,2910.320068359375,13.859197081941547,17.56186866760254
1363,2012-03-16,0.05561583198042124,0.00803872984503691,0.03215151549678355,0.053975627036415834,0.052981918788196025,0.048893812214438295,0.0016747231609472034,0.7910015476301526,0.004267055791940547,0.11689991566723587,0.050429945985475996,0.0013147085754983243,0.07874100162521505,0.004266007926514208,0.04469165690807003,0.0787899269537958,-0.0018587578054846121,0.07235312049043602,0.04124315046552743,2.2826356887817383,11.364808082580566,17.56186866760254,17.279700469970702,16.118863105773926,0.47554563092694024,107.05999755859375,1.2116508483886719,1404.1700439453125,16.555055618286133,29.830514982641617,3055.260009765625,1.2113533020019531,14.925641059875488,3056.3701171875,-0.34000396728515625,2910.320068359375,13.946421204191266,18.027612686157227
1364,2012-03-19,0.05612915841469144,0.01092417507235121,0.03215151549678355,0.05561583198042124,0.05401909598718507,0.04939036562681791,0.001251503243213215,0.7966324180165913,0.0051858859949452454,0.11779637047880229,0.05213039647440975,0.0006877583692255631,0.07975731853433424,0.007175752212673227,0.04516166149575585,0.07975731853433424,0.009567024130838875,0.07235312049043602,0.04157802672039993,3.1019716262817383,11.364808082580566,18.027612686157227,17.574211883544923,16.25986181605946,0.35537031628832916,108.08999633789062,1.4725570678710938,1409.75,17.037906646728516,15.60512095210835,3078.320068359375,2.0375890731811523,15.059101104736328,3078.320068359375,1.75,2910.320068359375,14.041510914311264,18.17337417602539
1365,2012-03-20,0.05576370863017011,0.010957985525065751,0.03215151549678355,0.05612915841469144,0.05481884837524141,0.049888455877957254,0.000994006999283646,0.7830746014624522,0.003998761940281689,0.11779637047880229,0.05397451200012883,0.0006749572408263925,0.07957352844471743,0.00799538448865128,0.04516166149575585,0.07975731853433424,-0.006013549683315578,0.07235312049043602,0.04192552967224058,3.111572265625,11.364808082580566,18.17337417602539,17.8013053894043,16.401296919042412,0.28225302942205355,105.61000061035156,1.135467529296875,1409.75,17.561552047729492,15.314665516104267,3074.14990234375,2.270327568054199,15.059101104736328,3078.320068359375,-1.0999984741210938,2910.320068359375,14.140186035271848,18.069602966308594
1366,2012-03-21,0.05542993662353728,0.01060204713441426,0.03215151549678355,0.05576370863017011,0.05509176761236549,0.05037036711133973,0.0010363828634206214,0.7921495855207834,0.0013645961856203967,0.11779637047880229,0.05397451200012883,0.0004904762415262975,0.07962510071212175,0.007584503692520755,0.04631502547585034,0.07975731853433424,0.010059022494431247,0.07235312049043602,0.04228129000922431,3.0105018615722656,11.364808082580566,18.069602966308594,17.87880210876465,16.538137912750244,0.29428585820055125,107.2699966430664,0.3874835968017578,1409.75,17.561552047729492,11.12882287666364,3075.320068359375,2.153656005859375,15.386604309082031,3078.320068359375,1.839996337890625,2910.320068359375,14.241205880136201,17.97482681274414
1367,2012-03-22,0.055082488629673555,0.008923746236784012,0.03237119107949475,0.05542993662353728,0.05538285253704718,0.05077599194028444,0.0008274665806734112,0.7816532033416599,0.0014554246234084536,0.11779637047880229,0.053975627036415834,0.000426162938693139,0.07909622942327191,0.006057239833633557,0.04631502547585034,0.07975731853433424,0.0013120373451617207,0.07235312049043602,0.042633993359629675,2.533940315246582,11.427186012268066,17.97482681274414,17.96145706176758,16.653317017988726,0.23496308306588062,105.3499984741211,0.41327476501464844,1409.75,17.56186866760254,9.66956492431846,3063.320068359375,1.7199821472167969,15.386604309082031,3078.320068359375,0.23999786376953125,2910.320068359375,14.341357679078072,17.87616729736328
1368,2012-03-23,0.05623687360685011,0.008767463153823214,0.03249688119396675,0.055082488629673555,0.05560422485569873,0.051174512992730965,0.0003884939247996852,0.7899628705151525,0.0011068615932577214,0.11779637047880229,0.055082488629673555,0.00026752860494273697,0.07929895696138267,0.005373917385198268,0.04666887485273523,0.07975731853433424,-0.001038677115000164,0.07235312049043602,0.04297810392857177,2.48956298828125,11.462876319885254,17.87616729736328,18.024316787719727,16.766478972001508,0.11031470328354372,106.87000274658203,0.3142986297607422,1409.75,17.87616729736328,6.070178749943939,3067.919921875,1.525949478149414,15.487081527709961,3078.320068359375,-0.18999481201171875,2910.320068359375,14.439069516731031,18.203960418701172
1369,2012-03-26,0.057029012849558934,0.009567998754114883,0.03394809420441166,0.05623687360685011,0.055728433180984506,0.05160942202700891,0.0004813214349742218,0.7908375481756218,0.0006210416264288698,0.11888240829365923,0.055082488629673555,0.0010546006789173485,0.08170753141196815,0.005806927621374115,0.04730467055870866,0.08170753141196815,-0.005794869840969552,0.07235312049043602,0.043337800783312425,2.716878890991211,11.874955177307129,18.203960418701172,18.059586334228516,16.889973467046563,0.13667351763706298,107.02999877929688,0.1763477325439453,1416.510009765625,17.87616729736328,23.928710848450887,3122.570068359375,1.648904800415039,15.667618751525879,3122.570068359375,-1.05999755859375,2910.320068359375,14.541207154591879,18.428892135620117
1370,2012-03-27,0.05736066897408088,0.009724342290850271,0.03400089385943555,0.057029012849558934,0.055908404067957995,0.05205143758568392,0.0007575718539604071,0.7924776261387603,0.0008998544348674947,0.11888240829365923,0.055082488629673555,0.001284308739780283,0.08160969151472058,0.004898616375149184,0.04765850650142142,0.08170753141196815,0.009403024676308047,0.07235312049043602,0.04368751167187526,2.7612733840942383,11.889947891235352,18.428892135620117,18.11068992614746,17.015485893596303,0.2151161419784473,107.33000183105469,0.25551795959472656,1416.510009765625,17.87616729736328,29.140747857232377,3120.35009765625,1.3909854888916016,15.768092155456543,3122.570068359375,1.720001220703125,2910.320068359375,14.640509229717832,18.523067474365234
1371,2012-03-28,0.05654104341518889,0.00970216247265946,0.03422270547551583,0.05736066897408088,0.05622779613674016,0.052492444970804804,0.0009840910241800044,0.7819812439596366,0.0015969603439107694,0.11888240829365923,0.055082488629673555,0.0012534552055655868,0.08093140806121882,0.002961556529531166,0.04813377392604016,0.08170753141196815,-0.010168341561146765,0.07235312049043602,0.044041447658460804,2.7549753189086914,11.952932357788086,18.523067474365234,18.20138282775879,17.14071204445579,0.27943734098660533,105.41000366210938,0.4534645080566406,1416.510009765625,17.87616729736328,28.44068638975629,3104.9599609375,0.8409481048583984,15.903046607971191,3122.570068359375,-1.8599929809570312,2910.320068359375,14.741011041583437,18.29033088684082
1372,2012-03-29,0.055452156744244495,0.00786333665221757,0.034654677921894445,0.05654104341518889,0.05645001749507047,0.05284986936408742,0.0008786883647862336,0.7676033467150131,0.001111106791651606,0.11888240829365923,0.055082488629673555,0.0009790384952197049,0.08050831748608728,0.0025665314150600596,0.04813377392604016,0.08170753141196815,-0.014049856626646817,0.07235312049043602,0.04437960429391039,2.2328319549560547,12.075592994689941,18.29033088684082,18.264483642578124,17.2422044060447,0.2495077530215644,102.77999877929688,0.3155040740966797,1416.510009765625,17.87616729736328,22.21421769388562,3095.360107421875,0.7287788391113281,15.903046607971191,3122.570068359375,-2.5699996948242188,2910.320068359375,14.837032231417568,17.981136322021484
1373,2012-03-30,0.05746733630081321,0.006031936570421927,0.034654677921894445,0.055452156744244495,0.05652395111798466,0.0531240482991066,0.0007393633996557263,0.7689153840601748,0.0003696681145709396,0.11888240829365923,0.055452156744244495,0.0006226480691803232,0.0803412805824393,0.001476529707828661,0.04813377392604016,0.08170753141196815,-0.02104748645497767,0.07235312049043602,0.04469361325938683,1.7127971649169922,12.075592994689941,17.981136322021484,18.285477447509766,17.320058822631836,0.2099457645140499,103.0199966430664,0.10496902465820312,1416.510009765625,17.981136322021484,14.12777926797043,3091.570068359375,0.4192676544189453,15.903046607971191,3122.570068359375,-3.850006103515625,2910.320068359375,14.926196575164795,18.553356170654297
1374,2012-04-02,0.058596438166036345,0.007832693305583255,0.034654677921894445,0.05746733630081321,0.05677004365677728,0.05348007981299674,0.0008202724188548548,0.7809972055235367,0.001230462693963097,0.11928887331136886,0.055452156744244495,0.0005893930746661572,0.08158103786395954,0.0018515043203919668,0.04813377392604016,0.08170753141196815,-0.00984034265208511,0.07235312049043602,0.045033034589836464,2.224130630493164,12.075592994689941,18.553356170654297,18.35535659790039,17.421155669472434,0.2329202664973259,105.2300033569336,0.349395751953125,1419.0400390625,17.981136322021484,13.37322907288459,3119.699951171875,0.5257434844970703,15.903046607971191,3122.570068359375,-1.7999954223632812,2910.320068359375,15.022576881177498,18.87397003173828
1375,2012-04-03,0.05806726612573581,0.008886819056134719,0.034903942268727554,0.058596438166036345,0.05708352872007276,0.05388402613373014,0.0011692598941884743,0.7743276163131826,0.001567425316477411,0.11928887331136886,0.055452156744244495,0.0005227862623320253,0.08131087794533073,0.0024672797513449057,0.04813377392604016,0.08170753141196815,-0.018150009825577684,0.07235312049043602,0.045395788532929526,2.5234546661376953,12.14637279510498,18.87397003173828,18.444372177124023,17.535858154296875,0.3320169249855893,104.01000213623047,0.44507789611816406,1419.0400390625,17.981136322021484,11.861931778292504,3113.570068359375,0.7005958557128906,15.903046607971191,3122.570068359375,-3.3199996948242188,2910.320068359375,15.125582593860049,18.723709106445312
1376,2012-04-04,0.05905692800130929,0.009627186357987795,0.034903942268727554,0.05806726612573581,0.057224848150403754,0.05432162551363868,0.001250974765592223,0.7604417591410666,0.000706597151654928,0.11928887331136886,0.055452156744244495,0.0008966490956218711,0.07930645662138283,0.0023035574955656973,0.04813377392604016,0.08170753141196815,-0.021539484818570043,0.07235312049043602,0.04574655583593733,2.7336854934692383,12.14637279510498,18.723709106445312,18.48450050354004,17.660116585818205,0.35522025254676787,101.47000122070312,0.20064163208007812,1419.0400390625,17.981136322021484,20.344816166472583,3068.090087890625,0.6541061401367188,15.903046607971191,3122.570068359375,-3.94000244140625,2910.320068359375,15.225184642907346,19.004728317260742
1377,2012-04-05,0.05932623613296414,0.010923154075269129,0.035561937944149996,0.05905692800130929,0.05772802506762783,0.054818132517060005,0.0014038112471634018,0.7705007816354978,0.0025158845861203982,0.11928887331136886,0.055452156744244495,0.0009606918509147947,0.07985339380569939,0.003626991377772004,0.04817920493764936,0.08170753141196815,0.002897434920484776,0.07347123694512422,0.04611251016521887,3.101681709289551,12.333213806152344,19.004728317260742,18.627379989624025,17.801102118058637,0.39861890060524624,103.30999755859375,0.7143974304199219,1419.0400390625,17.981136322021484,21.79793544090395,3080.5,1.0299015045166016,15.915946960449219,3122.570068359375,0.529998779296875,2935.68994140625,15.329099120515766,19.081199645996094
1378,2012-04-09,0.058503453543621,0.01114703119531478,0.03579536340203885,0.05932623613296414,0.05850284094537176,0.05532481575321068,0.0007509573610752786,0.7658539496851592,0.0038740793887196423,0.11928887331136886,0.05746733630081321,0.0013514823933307078,0.07838049070942496,0.004243747503290582,0.049372696789903726,0.08170753141196815,-0.0030614343750156037,0.07500187773947745,0.04647257528929181,3.165252685546875,12.399496078491211,19.081199645996094,18.847392654418947,17.94497724012895,0.21323792516893478,102.45999908447266,1.1000633239746094,1419.0400390625,18.553356170654297,30.664906683024128,3047.080078125,1.2050323486328125,16.254844665527344,3122.570068359375,-0.55999755859375,2970.419921875,15.431341330210367,18.847566604614258
1379,2012-04-10,0.058266897923625265,0.009130756753717273,0.03628014893761349,0.058503453543621,0.058710064393933316,0.05573985015110692,0.0004921307120110468,0.7579816421963589,0.0010361172428077908,0.11928887331136886,0.05806726612573581,0.0020019137432987265,0.07591859012546667,0.0022665799367708878,0.04970857124447529,0.08170753141196815,-0.0230155633271778,0.07558539863111191,0.04681663726113396,2.592721939086914,12.537153244018555,18.847566604614258,18.906234741210938,18.062828237360176,0.13974286341815345,101.0199966430664,0.29421043395996094,1419.0400390625,18.723709106445312,45.42308388831269,2991.219970703125,0.6436061859130859,16.350217819213867,3122.570068359375,-4.2100067138671875,2983.659912109375,15.529039368484959,18.7803955078125
1380,2012-04-11,0.05790459173538295,0.008558326679149977,0.03646815681806528,0.058266897923625265,0.0586441563454511,0.056128865000159185,0.0005316335197491731,0.7671659870303208,-0.0003295402424110805,0.11928887331136886,0.05806726612573581,0.0016209511080647072,0.07703098230595101,0.0012378850740663305,0.050429945985475996,0.08170753141196815,-0.007161629282861792,0.07558539863111191,0.047149769821528076,2.430177688598633,12.59053897857666,18.7803955078125,18.88751983642578,18.173290859569203,0.1509598741260264,102.69999694824219,-0.09357452392578125,1419.0400390625,18.723709106445312,36.77910619620259,3016.4599609375,0.3515033721923828,16.555055618286133,3122.570068359375,-1.3100051879882812,2983.659912109375,15.623633948239414,18.67751693725586
1381,2012-04-12,0.0560520462666507,0.007474645749906951,0.03646815681806528,0.05790459173538295,0.058611621467380526,0.05646862162515496,0.0005786617519523746,0.7723048590531671,-0.00016267439035286269,0.11928887331136886,0.05790459173538295,0.001534479336182363,0.0787537844029485,0.0005439227613020653,0.05213039647440975,0.08170753141196815,0.01186309991210055,0.07591859012546667,0.04747041938988626,2.1224613189697266,12.59053897857666,18.67751693725586,18.87828140258789,18.269766374067828,0.16431376501128567,103.63999938964844,-0.046192169189453125,1419.0400390625,18.67751693725586,34.81707633285515,3055.550048828125,0.154449462890625,17.037906646728516,3122.570068359375,2.1699981689453125,2991.219970703125,15.714683922854336,18.151477813720703
1382,2012-04-13,0.053401013908877,0.003921649792240953,0.03646815681806528,0.0560520462666507,0.05801064512044881,0.05664687843389318,0.0012131222263095855,0.7678767069451746,-0.003004881734658585,0.11928887331136886,0.0560520462666507,0.0011700980555730948,0.07680489499472637,-0.0004889971485381867,0.05397451200012883,0.08170753141196815,-0.0026240746903232193,0.07591859012546667,0.04776407227692589,1.1135711669921875,12.59053897857666,18.151477813720703,18.707631301879882,18.320383245294746,0.34447184343949283,102.83000183105469,-0.8532505035400391,1419.0400390625,18.151477813720703,26.549326769754778,3011.330078125,-0.1388530731201172,17.561552047729492,3122.570068359375,-0.4799957275390625,2991.219970703125,15.798068061019436,17.398704528808594
1383,2012-04-16,0.05652415666081829,-0.0009980985356727173,0.03646815681806528,0.053401013908877,0.05682560067563138,0.056601510318635334,0.0021437660003711246,0.7684233856965823,-0.0059252222240871386,0.11928887331136886,0.053401013908877,0.0011875030087171979,0.07579430235981105,-0.0020511428353674963,0.053401013908877,0.08170753141196815,0.0025694360114231207,0.07579430235981105,0.048015141789752296,-0.2834148406982422,12.59053897857666,17.398704528808594,18.37113227844238,18.307500752535734,0.6087325827807195,102.93000030517578,-1.6824951171875,1419.0400390625,17.398704528808594,26.944242209738615,2988.39990234375,-0.5824317932128906,17.398704528808594,3122.570068359375,0.470001220703125,2988.39990234375,15.869360446929932,18.28553581237793
1384,2012-04-17,0.0563805252094633,0.0025496446606894582,0.03646815681806528,0.05652415666081829,0.056429741299070836,0.05671740325775758,0.0019284116310308518,0.7753662934281828,-0.0019792968828027113,0.11928887331136886,0.053401013908877,0.001171956021959393,0.07819274097148671,-0.0009431796399949205,0.053401013908877,0.08170753141196815,0.017384651231823867,0.07579430235981105,0.048314635691996705,0.7239837646484375,12.59053897857666,18.28553581237793,18.258726119995117,18.340409105474297,0.5475816822445435,104.19999694824219,-0.5620307922363281,1419.0400390625,17.398704528808594,26.591483712485,3042.820068359375,-0.2678203582763672,17.398704528808594,3122.570068359375,3.1800003051757812,2988.39990234375,15.95440316922737,18.2447509765625
1385,2012-04-18,0.05417308921550589,0.0024048981730474678,0.03646815681806528,0.0563805252094633,0.05605246675623845,0.05682671681107792,0.0016424587538021807,0.7670019875757901,-0.001886372714161963,0.11928887331136886,0.053401013908877,0.001169119995673685,0.07769163026054277,-0.0022159129565730434,0.053401013908877,0.08170753141196815,-0.00016399945453071663,0.07579430235981105,0.04861380982023475,0.6828823089599609,12.59053897857666,18.2447509765625,18.151597213745116,18.371449210427024,0.4663839985987002,102.66999816894531,-0.53564453125,1419.0400390625,17.398704528808594,26.527134756233515,3031.449951171875,-0.6292190551757812,17.398704528808594,3122.570068359375,-0.029998779296875,2988.39990234375,16.039355090170197,17.617938995361328
1386,2012-04-19,0.052645845507876904,-0.0014427427649153501,0.036519908607662833,0.05417308921550589,0.055306166252263034,0.056761137594490856,0.0014236883281494026,0.7648152308612438,-0.0037315025198770557,0.11928887331136886,0.053401013908877,0.0009381195023691145,0.0766387404040196,-0.0038941769102299184,0.053401013908877,0.08170753141196815,-0.0074896281919233365,0.07579430235981105,0.048882066371711115,-0.40967369079589844,12.605234146118164,17.617938995361328,17.939681625366212,18.35282767902721,0.40426309257607973,102.2699966430664,-1.0595779418945312,1419.0400390625,17.398704528808594,21.285772674171834,3007.56005859375,-1.1057701110839844,17.398704528808594,3122.570068359375,-1.3700027465820312,2988.39990234375,16.115527817697235,17.18427085876465
1387,2012-04-20,0.05251063728244901,-0.0034833129068145355,0.036519908607662833,0.052645845507876904,0.05462492610050827,0.05660280518963565,0.0017541438487314726,0.7690794252236207,-0.003406200758773799,0.11928887331136886,0.052645845507876904,0.000989291709074735,0.07632537943101392,-0.006411082493432384,0.052645845507876904,0.08170753141196815,0.001202718278446091,0.07579430235981105,0.04911935751263111,-0.9891033172607422,12.605234146118164,17.18427085876465,17.746240234375,18.30786843733354,0.4980975141048441,103.05000305175781,-0.9672069549560547,1419.0400390625,17.18427085876465,22.44686138028573,3000.449951171875,-1.8204574584960938,17.18427085876465,3122.570068359375,0.220001220703125,2988.39990234375,16.182907769174285,17.145877838134766
1388,2012-04-23,0.051304483722959725,-0.003253071347721105,0.036519908607662833,0.05251063728244901,0.054446850775222676,0.05645493831019378,0.0019443369444452593,0.7694074241326824,-0.0008903766264279911,0.11928887331136886,0.05251063728244901,0.00124600242140168,0.07500320120888923,-0.00681559885051513,0.05251063728244901,0.08170753141196815,0.0009840384361000654,0.07500320120888923,0.04934754277830901,-0.9237251281738281,12.605234146118164,17.145877838134766,17.695674896240234,18.265880931507457,0.5521037509612802,103.11000061035156,-0.2528266906738281,1419.0400390625,17.145877838134766,28.27158397893026,2970.449951171875,-1.9353218078613281,17.145877838134766,3122.570068359375,0.18000030517578125,2970.449951171875,16.247702063936174,16.80338478088379
1389,2012-04-24,0.05655586130705107,-0.004125452900577559,0.036519908607662833,0.051304483722959725,0.05340291618765097,0.0562674177238039,0.0019514134907365646,0.7718128606895747,-0.005219672937858563,0.11928887331136886,0.051304483722959725,0.0012527553082503742,0.07461316508931082,-0.0071989698206612746,0.051304483722959725,0.08170753141196815,-0.0035534327386080866,0.07461316508931082,0.04955962932594072,-1.1714420318603516,12.605234146118164,16.80338478088379,17.399244689941405,18.212633566422895,0.5541131700398052,103.55000305175781,-1.4821510314941406,1419.0400390625,16.80338478088379,28.424805838188284,2961.60009765625,-2.0441818237304688,16.80338478088379,3122.570068359375,-0.649993896484375,2961.60009765625,16.307925050908867,18.294538497924805
1390,2012-04-25,0.05631290430403419,0.0014733726773775158,0.03653153252510051,0.05655586130705107,0.05343798340716852,0.05633438920913924,0.0020187135344732474,0.7749289754524056,0.00017533609758776936,0.11928887331136886,0.051304483722959725,0.0012267918927450175,0.0776114151022913,-0.0017110366165741936,0.051304483722959725,0.08170753141196815,0.007926987876615499,0.07461316508931082,0.049863204366840545,0.41837120056152344,12.608534812927246,18.294538497924805,17.40920219421387,18.23165043917569,0.5732233385180657,104.12000274658203,0.04978752136230469,1419.0400390625,16.80338478088379,27.835700336275075,3029.6298828125,-0.4858570098876953,16.80338478088379,3122.570068359375,1.4500045776367188,2961.60009765625,16.394126631996848,18.225549697875977
1391,2012-04-26,0.0558165385120813,7.603069718407907e-05,0.03653153252510051,0.05631290430403419,0.053865946424874175,0.05633784514992033,0.002403635019518691,0.7772797316214827,0.002139815088528299,0.11928887331136886,0.051304483722959725,0.0016716844854172993,0.0785360683047513,-0.0015916874313487567,0.051304483722959725,0.08170753141196815,0.012464500760238861,0.07461316508931082,0.05015172000610189,0.021589279174804688,12.608534812927246,18.225549697875977,17.530724334716798,18.232631770047274,0.6825236304896706,104.55000305175781,0.6076107025146484,1419.0400390625,16.80338478088379,37.930237938593706,3050.610107421875,-0.4519672393798828,16.80338478088379,3122.570068359375,2.2800064086914062,2961.60009765625,16.476052024147727,18.084604263305664
1392,2012-04-27,0.05380765286515669,-0.0012124743374776342,0.0390896138458892,0.0558165385120813,0.05450008502571506,0.05628273268003499,0.0024194704816271947,0.7793571275603982,0.003170693004204396,0.11928887331136886,0.051304483722959725,0.002119106609271102,0.07935537119004965,-0.00023550775456940287,0.051304483722959725,0.08170753141196815,0.010277702336777494,0.07461316508931082,0.05044391706651069,-0.3442878723144531,13.334914207458496,18.084604263305664,17.710791015625,18.216982321305707,0.6870201854994876,104.93000030517578,0.9003334045410156,1419.0400390625,16.80338478088379,48.082170175130514,3069.199951171875,-0.06687355041503906,16.80338478088379,3122.570068359375,1.8799972534179688,2961.60009765625,16.559022773395885,17.514171600341797
1393,2012-04-30,0.0536122662656611,-0.003553016108924195,0.0390896138458892,0.05380765286515669,0.0547594881422566,0.05612123194781116,0.0022136203228700366,0.7790291286513366,0.0012970155827076793,0.11928887331136886,0.051304483722959725,0.0018300479582250362,0.07834875972328365,0.0004066389562796882,0.051304483722959725,0.08170753141196815,0.009621704518654184,0.07461316508931082,0.05066366882708433,-1.0088958740234375,13.334914207458496,17.514171600341797,17.784449768066406,18.171123417941008,0.6285680508988418,104.87000274658203,0.36829376220703125,1419.0400390625,16.80338478088379,41.523478323844785,3046.360107421875,0.11546707153320312,16.80338478088379,3122.570068359375,1.7600021362304688,2961.60009765625,16.621422334150836,17.458690643310547
1394,2012-05-01,0.054018885070682594,-0.0029287771495277864,0.03936951482227056,0.0536122662656611,0.05522104465079687,0.055988105713741715,0.0014066227443056275,0.7860813971585676,0.002307782542701378,0.11928887331136886,0.0536122662656611,0.000621160703895263,0.07852856864475113,-0.002911890395157185,0.051304483722959725,0.08170753141196815,0.014268536468992954,0.07461316508931082,0.050883709015262686,-0.8316402435302734,13.414393424987793,17.458690643310547,17.91551094055176,18.13332158868963,0.399417238631164,106.16000366210938,0.6553058624267578,1419.0400390625,17.458690643310547,14.094031201497726,3050.43994140625,-0.8268451690673828,16.80338478088379,3122.570068359375,2.6100006103515625,2961.60009765625,16.683903795300107,17.57415199279785
1395,2012-05-02,0.05357952718817412,-0.0014332716735619005,0.03997471755975517,0.054018885070682594,0.05471364940352317,0.055922957001307075,0.0012540487076524538,0.7809425251357213,-0.0025369762363684767,0.11928887331136886,0.0536122662656611,0.00040599977767445173,0.07894329876676914,-0.0023616401387807073,0.051304483722959725,0.08170753141196815,0.006013549683315689,0.07461316508931082,0.05110566917054166,-0.4069843292236328,13.586243629455566,17.57415199279785,17.771433639526368,18.11482230099765,0.35609311305915764,105.22000122070312,-0.7203865051269531,1419.0400390625,17.458690643310547,9.212066214652577,3059.85009765625,-0.6705989837646484,16.80338478088379,3122.570068359375,1.0999984741210938,2961.60009765625,16.746930440266926,17.44939422607422
1396,2012-05-03,0.05182941728195244,-0.0038878091126390915,0.04019757704126179,0.05357952718817412,0.05416697398035116,0.05574623840527804,0.0009387357876018414,0.7662913093698515,-0.0027333771158600736,0.11837955344858092,0.05357952718817412,0.0007438967531619787,0.07737651542156862,-0.0005935620273317746,0.051304483722959725,0.08170753141196815,-0.010988422251631214,0.07461316508931082,0.051311802649760124,-1.1039619445800781,13.64952564239502,17.44939422607422,17.616202545166015,18.064642212607644,0.2665585051900916,102.54000091552734,-0.7761554718017578,1413.3800048828125,17.44939422607422,16.87889137876833,3024.300048828125,-0.16854476928710938,16.80338478088379,3122.570068359375,-2.0100021362304688,2961.60009765625,16.805463025064178,16.952442169189453
1397,2012-05-04,0.05227614380787562,-0.006767020884083902,0.04019757704126179,0.05182941728195244,0.053369549734325394,0.05543864654691058,0.0008787178939847736,0.7441504654120583,-0.003987121230128857,0.11716498278966006,0.05182941728195244,0.0018440103977658343,0.0743813427439684,-0.0008164282259244607,0.051304483722959725,0.08170753141196815,-0.035206662148339896,0.0743813427439684,0.051485866368408496,-1.9215278625488281,13.64952564239502,16.952442169189453,17.389770126342775,17.977300037037242,0.2495161379782663,98.48999786376953,-1.132162094116211,1405.8199462890625,16.952442169189453,41.84028371302437,2956.340087890625,-0.2318286895751953,16.80338478088379,3122.570068359375,-6.44000244140625,2956.340087890625,16.854889248356674,17.07929229736328
1398,2012-05-07,0.05213885328576718,-0.005791122317860192,0.04019757704126179,0.05227614380787562,0.05306324792286917,0.05517541371428058,0.0009517193279902504,0.741143711424858,-0.0015315090572810691,0.11716498278966006,0.05182941728195244,0.0021962327193537834,0.07444392240330983,-0.00023449347457338982,0.051304483722959725,0.08170753141196815,-0.037885417226478535,0.0743813427439684,0.051667162760365745,-1.6444168090820312,13.64952564239502,17.07929229736328,17.30279426574707,17.902553818442605,0.27024524342216943,97.94000244140625,-0.4348793029785156,1405.8199462890625,16.952442169189453,49.83214855456973,2957.760009765625,-0.06658554077148438,16.80338478088379,3122.570068359375,-6.930000305175781,2956.340087890625,16.906369223739162,17.040307998657227
1399,2012-05-08,0.052244492898331364,-0.006918074715542108,0.04067919882929922,0.05213885328576718,0.05276856532689038,0.054860955772665025,0.0009672091112574886,0.7360595197898271,-0.0014734129798939233,0.11716498278966006,0.05182941728195244,0.002218372030732287,0.07393752857463265,0.0008343695628074549,0.051304483722959725,0.08170753141196815,-0.05002187736874053,0.07393752857463265,0.051848091188312795,-1.9644203186035156,13.786284446716309,17.040307998657227,17.219117736816408,17.81326198577881,0.274643641275907,97.01000213623047,-0.4183826446533203,1405.8199462890625,16.952442169189453,50.334485781309304,2946.27001953125,0.2369232177734375,16.80338478088379,3122.570068359375,-9.150001525878906,2946.27001953125,16.95774471398556,17.07030487060547
