,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
635,2009-04-17,3.613919734954834,3.7014949321746826,1673.0699462890625,1673.0699462890625,1268.6400146484375,3.7014949321746826,2.345299243927002,3.7014949321746826,3.7014949321746826,16.118432998657227,0.32120418548583984,869.5999755859375,1673.0699462890625,3.0446906089782715,1.070979356765747,20.5299072265625,2.6305155754089355,0.7125873565673828,0.0780188067323225,3.5281479358673096,0.07042579771048223,874.0900268554688,1457.27001953125,50.33000183105469,3.6424126625061035,1673.0699462890625,867.4000244140625,-14.79998779296875,869.5999755859375,0.11546516418457031
636,2009-04-20,3.6517090797424316,3.613919734954834,1673.0699462890625,1673.0699462890625,1268.6400146484375,3.7014949321746826,2.345299243927002,3.7014949321746826,3.613919734954834,14.45887279510498,0.13525843620300293,869.5999755859375,1673.0699462890625,3.0467896461486816,1.0547850131988525,-45.10009765625,2.5591347217559814,0.5692291259765625,0.0743657727683442,3.5281479358673096,0.0705365368518804,874.0900268554688,1457.27001953125,45.880001068115234,3.7014949321746826,1673.0699462890625,887.0,-7.70001220703125,869.5999755859375,0.008395195007324219
637,2009-04-21,3.6442131996154785,3.6517090797424316,1673.0699462890625,1673.0699462890625,1268.6400146484375,3.7014949321746826,2.345299243927002,3.7014949321746826,3.6517090797424316,15.739847183227539,0.09926962852478027,869.5999755859375,1673.0699462890625,3.0467896461486816,1.1510555744171143,18.1300048828125,2.5006535053253174,0.6040186882019043,0.07806163015737773,3.5281479358673096,0.06391198338735393,874.0900268554688,1457.27001953125,46.5099983215332,3.613919734954834,1673.0699462890625,882.0999755859375,-8.800048828125,869.5999755859375,0.1034700870513916
638,2009-04-22,3.7608768939971924,3.6442131996154785,1673.0699462890625,1673.0699462890625,1268.6400146484375,3.7014949321746826,2.345299243927002,3.7014949321746826,3.6442131996154785,15.190117835998535,0.19524407386779785,869.5999755859375,1673.0699462890625,3.1337645053863525,1.1750504970550537,19.3199462890625,2.469162702560425,0.5974235534667969,0.06446261830590483,3.613919734954834,0.03179888895223531,874.0900268554688,1501.800048828125,48.849998474121094,3.6517090797424316,1673.0699462890625,891.7999877929688,-1.0,869.5999755859375,0.11606526374816895
639,2009-04-23,3.715891122817993,3.7608768939971924,1673.0699462890625,1673.0699462890625,1268.6400146484375,3.7608768939971924,2.4841580390930176,3.7608768939971924,3.7608768939971924,15.874687194824219,0.27231884002685547,869.5999755859375,1673.0699462890625,3.1337645053863525,1.4155776500701904,-18.22998046875,2.345299243927002,0.532041072845459,0.06903057404040924,3.613919734954834,0.057654927454046816,874.0900268554688,1501.800048828125,49.619998931884766,3.6442131996154785,1673.0699462890625,905.9000244140625,26.60003662109375,869.5999755859375,0.11846423149108887
640,2009-04-24,3.7407820224761963,3.715891122817993,1694.2900390625,1694.2900390625,1268.6400146484375,3.7608768939971924,2.4925551414489746,3.7608768939971924,3.715891122817993,16.62666893005371,0.12986135482788086,869.5999755859375,1694.2900390625,3.1337645053863525,1.2317330837249756,21.2200927734375,2.4841580390930176,0.5218455791473389,0.07233966431041407,3.613919734954834,0.05966795435095689,874.0900268554688,1501.800048828125,51.54999923706055,3.7608768939971924,1694.2900390625,913.5999755859375,46.199951171875,866.22998046875,0.014396190643310547
641,2009-04-27,3.715891122817993,3.7407820224761963,1694.2900390625,1694.2900390625,1268.6400146484375,3.7608768939971924,2.4925551414489746,3.7608768939971924,3.7407820224761963,15.63093376159668,0.13525748252868652,869.5999755859375,1694.2900390625,3.1337645053863525,1.0907726287841797,71.2000732421875,2.6500093936920166,0.5470359325408936,0.07738792451168333,3.6442131996154785,0.05251089593341237,874.0900268554688,1501.800048828125,50.13999938964844,3.715891122817993,1694.2900390625,907.4000244140625,20.4000244140625,866.22998046875,0.1268622875213623
642,2009-04-28,3.7530791759490967,3.715891122817993,1694.2900390625,1694.2900390625,1268.6400146484375,3.7608768939971924,2.4925551414489746,3.7608768939971924,3.715891122817993,15.83838176727295,0.16765213012695312,869.5999755859375,1694.2900390625,3.1337645053863525,1.0658817291259766,29.9600830078125,2.6500093936920166,0.4207749366760254,0.06950354130774779,3.6442131996154785,0.044103152571531426,874.0900268554688,1501.800048828125,49.91999816894531,3.7407820224761963,1694.2900390625,892.7999877929688,10.70001220703125,866.22998046875,0.06418204307556152
643,2009-04-29,3.7737739086151123,3.7530791759490967,1711.93994140625,1711.93994140625,1268.6400146484375,3.7608768939971924,2.4925551414489746,3.7608768939971924,3.7530791759490967,16.52813720703125,0.2249312400817871,873.6400146484375,1711.93994140625,3.1337645053863525,1.0646817684173584,65.8199462890625,2.6883974075317383,0.5485367774963379,0.052182781870879186,3.715891122817993,0.020818602056654752,874.0900268554688,1501.800048828125,50.970001220703125,3.715891122817993,1711.93994140625,899.7999877929688,8.0,873.6400146484375,0.10886597633361816
644,2009-04-30,3.8160593509674072,3.7737739086151123,1717.300048828125,1717.300048828125,1268.6400146484375,3.7737739086151123,2.4925551414489746,3.7737739086151123,3.7737739086151123,16.45552635192871,0.1313612461090088,873.6400146484375,1717.300048828125,3.152658462524414,1.052687168121338,65.090087890625,2.7210867404937744,0.6400094032287598,0.054239528232462184,3.715891122817993,0.02487348652770754,874.0900268554688,1528.5899658203125,51.119998931884766,3.7530791759490967,1717.300048828125,890.7000122070312,-15.20001220703125,873.6400146484375,0.012897014617919922
645,2009-05-01,3.9609172344207764,3.8160593509674072,1719.199951171875,1719.199951171875,1268.6400146484375,3.8160593509674072,2.4925551414489746,3.8160593509674072,3.8160593509674072,15.916168212890625,0.11456441879272461,877.52001953125,1719.199951171875,3.2597265243530273,0.9909021854400635,24.909912109375,2.8251571655273438,0.6634008884429932,0.06411023329909134,3.715891122817993,0.037733137136608655,877.52001953125,1551.5999755859375,53.20000076293945,3.7737739086151123,1719.199951171875,887.5999755859375,-26.0,877.52001953125,0.10016822814941406
646,2009-05-04,3.9801111221313477,3.9609172344207764,1763.56005859375,1763.56005859375,1268.6400146484375,3.9609172344207764,2.4925551414489746,3.9609172344207764,3.9609172344207764,17.228256225585938,0.3469974994659424,907.239990234375,1763.56005859375,3.3802907466888428,1.171750545501709,84.1500244140625,2.7891666889190674,0.701190710067749,0.08987428287154038,3.715891122817993,0.09491858613226034,907.239990234375,1561.6099853515625,54.470001220703125,3.8160593509674072,1763.56005859375,901.5999755859375,-5.800048828125,907.239990234375,0.22013521194458008
647,2009-05-05,3.9738144874572754,3.9801111221313477,1763.56005859375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.9801111221313477,3.9801111221313477,16.585182189941406,0.328402042388916,907.239990234375,1763.56005859375,3.4489691257476807,1.27701735496521,80.3099365234375,2.7030937671661377,0.5998203754425049,0.10698991476734891,3.7530791759490967,0.1064861168411812,907.239990234375,1561.6099853515625,53.84000015258789,3.9609172344207764,1763.56005859375,903.7000122070312,10.9000244140625,907.239990234375,0.2642199993133545
648,2009-05-06,3.8706438541412354,3.9738144874572754,1763.56005859375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.9801111221313477,3.9738144874572754,17.217885971069336,0.3296012878417969,919.530029296875,1763.56005859375,3.4489691257476807,1.2293343544006348,47.1600341796875,2.7444801330566406,0.49515318870544434,0.10915000272217822,3.7737739086151123,0.09817327209398495,919.530029296875,1561.6099853515625,56.34000015258789,3.9801111221313477,1763.56005859375,910.5,10.70001220703125,919.530029296875,0.2207353115081787
649,2009-05-07,3.8745429515838623,3.8706438541412354,1763.56005859375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.9801111221313477,3.8706438541412354,16.23252296447754,0.10976696014404297,919.530029296875,1763.56005859375,3.4489691257476807,1.082076072692871,-1.06005859375,2.7885677814483643,0.318204402923584,0.10815685911412574,3.8160593509674072,0.0731826067768107,919.530029296875,1561.6099853515625,56.709999084472656,3.9738144874572754,1763.56005859375,915.0,24.29998779296875,919.530029296875,0.09686994552612305
650,2009-05-08,3.8859379291534424,3.8745429515838623,1763.56005859375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.9801111221313477,3.8745429515838623,17.316431045532227,0.15865182876586914,929.22998046875,1763.56005859375,3.488558053970337,1.0688810348510742,19.800048828125,2.805661916732788,0.42557382583618164,0.10093825663718146,3.8706438541412354,0.05469283945845528,929.22998046875,1590.6600341796875,58.630001068115234,3.8706438541412354,1763.56005859375,914.4000244140625,26.800048828125,929.22998046875,0.05848360061645508
651,2009-05-11,3.731484889984131,3.8859379291534424,1759.0999755859375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.9801111221313477,3.8859379291534424,16.657785415649414,0.1451559066772461,929.22998046875,1763.56005859375,3.5281479358673096,0.9930016994476318,-32.320068359375,2.8929362297058105,0.39737987518310547,0.09435461883206354,3.8706438541412354,0.05506188490953559,929.22998046875,1608.2099609375,58.5,3.8745429515838623,1763.56005859375,913.0,11.4000244140625,929.22998046875,-0.07497930526733398
652,2009-05-12,3.583629846572876,3.731484889984131,1759.0999755859375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.9738144874572754,3.731484889984131,16.61111068725586,0.015593767166137695,929.22998046875,1763.56005859375,3.5281479358673096,0.7407782077789307,-38.199951171875,2.9907066822052,0.14545512199401855,0.09179367886500515,3.731484889984131,0.08689374705123153,929.22998046875,1608.2099609375,58.849998474121094,3.8859379291534424,1763.56005859375,923.5,19.79998779296875,929.22998046875,-0.2486262321472168
653,2009-05-13,3.687397003173828,3.583629846572876,1739.0,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.8859379291534424,3.583629846572876,15.522026062011719,-0.1694493293762207,929.22998046875,1763.56005859375,3.5281479358673096,0.5092482566833496,-94.9100341796875,3.0743815898895264,-0.02189469337463379,0.1240976187263474,3.583629846572876,0.13121057325364668,929.22998046875,1608.2099609375,58.02000045776367,3.731484889984131,1763.56005859375,925.5,15.0,929.22998046875,-0.3901846408843994
654,2009-05-14,3.6715047359466553,3.687397003173828,1739.0,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.8859379291534424,3.687397003173828,15.890247344970703,-0.08637690544128418,929.22998046875,1763.56005859375,3.5281479358673096,0.753373384475708,-27.030029296875,2.93402361869812,0.13915801048278809,0.13234518805202092,3.583629846572876,0.12835232584209672,929.22998046875,1608.2099609375,58.619998931884766,3.583629846572876,1763.56005859375,928.0,13.0,929.22998046875,-0.18324685096740723
655,2009-05-15,3.7983663082122803,3.6715047359466553,1731.239990234375,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.8859379291534424,3.6715047359466553,15.356072425842285,-0.14455461502075195,929.22998046875,1763.56005859375,3.583629846572876,0.7677714824676514,-58.8599853515625,2.903733253479004,0.1433568000793457,0.142337593640935,3.583629846572876,0.11108345272201876,929.22998046875,1608.2099609375,56.34000015258789,3.687397003173828,1763.56005859375,930.9000244140625,16.5,909.239990234375,-0.20303821563720703
656,2009-05-18,3.822357177734375,3.7983663082122803,1732.3599853515625,1763.56005859375,1268.6400146484375,3.9801111221313477,2.4925551414489746,3.7983663082122803,3.7983663082122803,16.590362548828125,-0.1625509262084961,929.22998046875,1763.56005859375,3.583629846572876,0.8211555480957031,1.1199951171875,2.977210760116577,0.15595364570617676,0.13373176706031534,3.583629846572876,0.07910043453517346,929.22998046875,1608.2099609375,59.029998779296875,3.6715047359466553,1759.0999755859375,921.2999877929688,8.29998779296875,909.7100219726562,-0.08757162094116211
657,2009-05-19,3.7749717235565186,3.822357177734375,1734.5400390625,1763.56005859375,1268.6400146484375,3.9738144874572754,2.4925551414489746,3.822357177734375,3.822357177734375,16.274009704589844,-0.15775394439697266,929.22998046875,1763.56005859375,3.583629846572876,0.8484444618225098,18.6199951171875,2.9739127159118652,0.12086224555969238,0.11941567298060345,3.583629846572876,0.09792828616891139,929.22998046875,1608.2099609375,59.650001525878906,3.7983663082122803,1759.0999755859375,926.2999877929688,2.79998779296875,909.7100219726562,0.09087228775024414
658,2009-05-20,3.724287986755371,3.7749717235565186,1734.5400390625,1763.56005859375,1268.6400146484375,3.8859379291534424,2.4925551414489746,3.822357177734375,3.7749717235565186,16.14435386657715,-0.19884276390075684,929.22998046875,1763.56005859375,3.583629846572876,0.9399189949035645,63.6500244140625,2.835052728652954,0.16105198860168457,0.10045032327207654,3.6715047359466553,0.06759227622340573,929.22998046875,1643.8499755859375,62.040000915527344,3.822357177734375,1739.0,937.0,11.5,909.7100219726562,0.19134187698364258
659,2009-05-21,3.673902988433838,3.724287986755371,1734.5400390625,1763.56005859375,1268.6400146484375,3.8859379291534424,2.4925551414489746,3.822357177734375,3.724287986755371,16.1910343170166,-0.14635586738586426,929.22998046875,1763.56005859375,3.583629846572876,0.8940324783325195,6.0400390625,2.8302555084228516,0.07257890701293945,0.09466624929044212,3.6715047359466553,0.060573947199509925,929.22998046875,1646.1199951171875,61.04999923706055,3.7749717235565186,1739.0,950.7999877929688,22.79998779296875,909.7100219726562,0.03689098358154297
660,2009-05-22,3.922227621078491,3.673902988433838,1734.5400390625,1763.56005859375,1268.6400146484375,3.8859379291534424,2.4925551414489746,3.822357177734375,3.673902988433838,15.791707992553711,-0.20063996315002441,909.7100219726562,1763.56005859375,3.583629846572876,0.9555144309997559,11.8699951171875,2.718388557434082,0.029689788818359375,0.08762017329069918,3.673902988433838,0.059718320618915285,929.22998046875,1652.2099609375,61.66999816894531,3.724287986755371,1734.5400390625,958.5,27.5999755859375,909.7100219726562,0.002398252487182617
661,2009-05-26,3.990309715270996,3.922227621078491,1750.4300537109375,1763.56005859375,1268.6400146484375,3.922227621078491,2.4925551414489746,3.922227621078491,3.922227621078491,16.730396270751953,0.03628969192504883,910.3300170898438,1763.56005859375,3.583629846572876,1.1870439052581787,18.070068359375,2.7351837158203125,0.16135072708129883,0.09499006240940706,3.673902988433838,0.09532250497178249,929.22998046875,1664.18994140625,62.45000076293945,3.673902988433838,1750.4300537109375,953.0999755859375,31.79998779296875,910.3300170898438,0.12386131286621094
662,2009-05-27,4.050888538360596,3.990309715270996,1750.4300537109375,1763.56005859375,1268.6400146484375,3.990309715270996,2.4925551414489746,3.990309715270996,3.990309715270996,16.12361717224121,0.25882482528686523,910.3300170898438,1763.56005859375,3.583629846572876,1.3825886249542236,-3.4600830078125,2.6077210903167725,0.27441859245300293,0.12364929378727611,3.673902988433838,0.13411530465906352,929.22998046875,1664.18994140625,63.45000076293945,3.922227621078491,1750.4300537109375,953.2000122070312,26.9000244140625,910.3300170898438,0.1679525375366211
663,2009-05-28,4.073083877563477,4.050888538360596,1751.7900390625,1763.56005859375,1268.6400146484375,4.050888538360596,2.4925551414489746,4.050888538360596,4.050888538360596,16.346620559692383,0.4672586917877197,910.3300170898438,1763.56005859375,3.583629846572876,1.3441967964172363,23.9500732421875,2.7066917419433594,0.3101065158843994,0.13527914887598053,3.673902988433838,0.1655157498631212,929.22998046875,1664.18994140625,65.08000183105469,3.990309715270996,1751.7900390625,961.5,24.5,910.3300170898438,0.27591681480407715
664,2009-05-29,4.179251194000244,4.073083877563477,1774.3299560546875,1774.3299560546875,1268.6400146484375,4.073083877563477,2.4925551414489746,4.073083877563477,4.073083877563477,16.885974884033203,0.38568687438964844,919.1400146484375,1774.3299560546875,3.583629846572876,1.3390998840332031,79.0799560546875,2.7339839935302734,0.3571927547454834,0.1500960945994495,3.673902988433838,0.16096618110716027,929.22998046875,1664.18994140625,66.30999755859375,4.050888538360596,1774.3299560546875,978.7999877929688,28.0,919.1400146484375,0.34879589080810547
665,2009-06-01,4.183451175689697,4.179251194000244,1828.6800537109375,1828.6800537109375,1268.6400146484375,4.179251194000244,2.4925551414489746,4.179251194000244,4.179251194000244,17.75204849243164,0.5077464580535889,942.8699951171875,1828.6800537109375,3.583629846572876,1.504349946975708,136.6700439453125,2.674901247024536,0.42617201805114746,0.16777354758811933,3.922227621078491,0.09603876092566846,942.8699951171875,1664.18994140625,68.58000183105469,4.073083877563477,1828.6800537109375,978.5999755859375,20.0999755859375,942.8699951171875,0.5053482055664062
666,2009-06-02,4.227236747741699,4.183451175689697,1836.800048828125,1836.800048828125,1268.6400146484375,4.183451175689697,2.4925551414489746,4.183451175689697,4.183451175689697,17.38385009765625,0.385084867477417,944.739990234375,1836.800048828125,3.583629846572876,1.504951000213623,86.3699951171875,2.678500175476074,0.40967726707458496,0.184924850436381,3.990309715270996,0.08412383685653746,944.739990234375,1664.18994140625,68.55000305175781,4.179251194000244,1836.800048828125,983.2000122070312,30.10003662109375,944.739990234375,0.26122355461120605
667,2009-06-03,4.310911178588867,4.227236747741699,1836.800048828125,1836.800048828125,1268.6400146484375,4.227236747741699,2.4925551414489746,4.227236747741699,4.227236747741699,17.352731704711914,0.4048795700073242,944.739990234375,1836.800048828125,3.583629846572876,1.5898241996765137,94.840087890625,2.6374125480651855,0.411177396774292,0.20013155479526498,4.050888538360596,0.07651605214136464,944.739990234375,1664.18994140625,66.12000274658203,4.183451175689697,1836.800048828125,964.5,11.29998779296875,944.739990234375,0.23692703247070312
668,2009-06-04,4.338804244995117,4.310911178588867,1850.02001953125,1850.02001953125,1268.6400146484375,4.310911178588867,2.4925551414489746,4.310911178588867,4.310911178588867,17.90763282775879,0.5359394550323486,944.739990234375,1850.02001953125,3.583629846572876,1.6606025695800781,98.22998046875,2.650308609008789,0.3499939441680908,0.2106228573142933,4.073083877563477,0.08619646624566195,944.739990234375,1664.18994140625,68.80999755859375,4.227236747741699,1850.02001953125,981.2000122070312,19.70001220703125,944.739990234375,0.2600226402282715
669,2009-06-05,4.314210414886475,4.338804244995117,1850.02001953125,1850.02001953125,1268.6400146484375,4.338804244995117,2.4925551414489746,4.338804244995117,4.338804244995117,17.8609619140625,0.6145162582397461,944.739990234375,1850.02001953125,3.583629846572876,1.6045207977294922,75.090087890625,2.734283447265625,0.35869312286376953,0.19972919425630545,4.179251194000244,0.07336086341293982,944.739990234375,1664.18994140625,68.44000244140625,4.310911178588867,1850.02001953125,961.7000122070312,-17.0999755859375,944.739990234375,0.2657203674316406
670,2009-06-08,4.280322074890137,4.314210414886475,1850.02001953125,1850.02001953125,1268.6400146484375,4.338804244995117,2.4925551414489746,4.338804244995117,4.314210414886475,17.534238815307617,0.6403074264526367,944.739990234375,1850.02001953125,3.583629846572876,1.6498055458068848,13.719970703125,2.66440486907959,0.3403959274291992,0.1448172395948269,4.183451175689697,0.06625808766770122,944.739990234375,1664.18994140625,68.08999633789062,4.338804244995117,1850.02001953125,951.7000122070312,-26.89996337890625,944.739990234375,0.13495922088623047
671,2009-06-09,4.206244468688965,4.280322074890137,1860.1300048828125,1860.1300048828125,1268.6400146484375,4.338804244995117,2.4925551414489746,4.338804244995117,4.280322074890137,17.534238815307617,0.3580944538116455,944.739990234375,1860.1300048828125,3.583629846572876,1.7220854759216309,23.3299560546875,2.558236598968506,0.40967822074890137,0.1222730016630932,4.227236747741699,0.04285395502293045,944.739990234375,1664.18994140625,70.01000213623047,4.314210414886475,1860.1300048828125,954.0,-29.20001220703125,942.4600219726562,0.09687089920043945
672,2009-06-10,4.19724702835083,4.206244468688965,1860.1300048828125,1860.1300048828125,1358.280029296875,4.338804244995117,2.6581063270568848,4.338804244995117,4.206244468688965,17.228256225585938,0.21593475341796875,944.739990234375,1860.1300048828125,3.583629846572876,1.7136893272399902,27.159912109375,2.4925551414489746,0.33170151710510254,0.09898812402807346,4.206244468688965,0.05126860316047139,944.739990234375,1664.18994140625,71.33000183105469,4.280322074890137,1860.1300048828125,954.0,-10.5,942.4600219726562,-0.020992279052734375
673,2009-06-11,4.1078715324401855,4.19724702835083,1862.3699951171875,1862.3699951171875,1371.6400146484375,4.338804244995117,2.7795703411102295,4.338804244995117,4.19724702835083,16.875600814819336,0.14635848999023438,944.8900146484375,1862.3699951171875,3.583629846572876,1.5391407012939453,12.3499755859375,2.6581063270568848,0.3113090991973877,0.08097100072617008,4.19724702835083,0.06347872420133203,944.8900146484375,1664.18994140625,72.68000030517578,4.206244468688965,1862.3699951171875,961.2999877929688,-19.9000244140625,944.8900146484375,-0.11366415023803711
674,2009-06-12,4.081481456756592,4.1078715324401855,1862.3699951171875,1862.3699951171875,1404.02001953125,4.338804244995117,2.8617451190948486,4.314210414886475,4.1078715324401855,17.48756217956543,0.034787654876708984,946.2100219726562,1862.3699951171875,3.583629846572876,1.328301191329956,9.3800048828125,2.7795703411102295,0.3763866424560547,0.0738643816383042,4.1078715324401855,0.08029182579892734,946.2100219726562,1664.18994140625,72.04000091552734,4.19724702835083,1862.3699951171875,940.0999755859375,-21.60003662109375,946.2100219726562,-0.23093271255493164
675,2009-06-15,4.089278697967529,4.081481456756592,1862.3699951171875,1862.3699951171875,1404.02001953125,4.338804244995117,2.8617451190948486,4.280322074890137,4.081481456756592,16.657785415649414,-0.09776973724365234,946.2100219726562,1862.3699951171875,3.6715047359466553,1.1918447017669678,-26.02001953125,2.889636754989624,0.4978516101837158,0.08725481813045152,4.081481456756592,0.08033548926368057,946.2100219726562,1680.1400146484375,70.62000274658203,4.1078715324401855,1862.3699951171875,926.9000244140625,-24.79998779296875,946.2100219726562,-0.2327289581298828
676,2009-06-16,4.066184997558594,4.089278697967529,1862.3699951171875,1862.3699951171875,1404.02001953125,4.338804244995117,2.8617451190948486,4.206244468688965,4.089278697967529,16.3518009185791,-0.09417247772216797,946.2100219726562,1862.3699951171875,3.6715047359466553,1.21223783493042,-63.949951171875,2.8770408630371094,0.40188169479370117,0.09677347234912478,4.081481456756592,0.0604792207895109,946.2100219726562,1680.1400146484375,70.47000122070312,4.081481456756592,1862.3699951171875,931.5999755859375,-22.4000244140625,946.2100219726562,-0.19104337692260742
677,2009-06-17,4.07518196105957,4.066184997558594,1862.3699951171875,1862.3699951171875,1457.27001953125,4.338804244995117,2.9889075756073,4.19724702835083,4.066184997558594,16.04063606262207,-0.16105175018310547,946.2100219726562,1862.3699951171875,3.673902988433838,1.2044398784637451,-45.0198974609375,2.8617451190948486,0.3946802616119385,0.10739571419515884,4.066184997558594,0.05188065994606245,946.2100219726562,1692.010009765625,71.02999877929688,4.089278697967529,1862.3699951171875,935.4000244140625,-18.5999755859375,946.2100219726562,-0.1400594711303711
678,2009-06-18,4.183151721954346,4.07518196105957,1858.800048828125,1862.3699951171875,1457.27001953125,4.338804244995117,3.0446906089782715,4.1078715324401855,4.07518196105957,16.14954376220703,-0.23572921752929688,946.2100219726562,1862.3699951171875,3.673902988433838,1.0862743854522705,-54.6500244140625,2.9889075756073,0.27681565284729004,0.10602674326281353,4.066184997558594,0.01580498256657938,946.2100219726562,1692.010009765625,71.37000274658203,4.066184997558594,1862.3699951171875,934.0,-27.29998779296875,946.2100219726562,-0.12206506729125977
679,2009-06-19,4.119870185852051,4.183151721954346,1827.469970703125,1862.3699951171875,1457.27001953125,4.314210414886475,3.0467896461486816,4.183151721954346,4.183151721954346,16.31032371520996,-0.15565252304077148,946.2100219726562,1862.3699951171875,3.673902988433838,1.1384611129760742,-31.330078125,3.0446906089782715,0.3607945442199707,0.0895664904018668,4.066184997558594,0.04776772758053254,946.2100219726562,1692.010009765625,69.55000305175781,4.07518196105957,1862.3699951171875,935.5999755859375,-4.5,923.719970703125,0.07528018951416016
680,2009-06-22,4.019098281860352,4.119870185852051,1827.469970703125,1862.3699951171875,1457.27001953125,4.280322074890137,3.0467896461486816,4.183151721954346,4.119870185852051,15.459794044494629,-0.19434022903442383,946.2100219726562,1862.3699951171875,3.673902988433838,1.0721797943115234,-50.1900634765625,3.0476903915405273,0.3448984622955322,0.07172306939790514,4.066184997558594,0.04731983710765787,946.2100219726562,1692.010009765625,66.93000030517578,4.183151721954346,1862.3699951171875,920.5999755859375,-6.300048828125,921.22998046875,0.038388729095458984
681,2009-06-23,4.085379600524902,4.019098281860352,1827.469970703125,1862.3699951171875,1501.800048828125,4.206244468688965,3.1337645053863525,4.183151721954346,4.019098281860352,15.573892593383789,-0.26122379302978516,946.2100219726562,1862.3699951171875,3.673902988433838,0.9723086357116699,-31.260009765625,3.0467896461486816,0.29481029510498047,0.06214498204099399,4.019098281860352,0.06194124822483448,946.2100219726562,1692.010009765625,69.23999786376953,4.119870185852051,1862.3699951171875,923.9000244140625,-7.699951171875,921.22998046875,-0.07018041610717773
682,2009-06-24,4.194547653198242,4.085379600524902,1827.469970703125,1862.3699951171875,1501.800048828125,4.19724702835083,3.1337645053863525,4.183151721954346,4.085379600524902,15.913880348205566,-0.1208648681640625,946.2100219726562,1862.3699951171875,3.922227621078491,0.856543779373169,-15.7200927734375,3.2288358211517334,0.41147661209106445,0.053481940027534626,4.019098281860352,0.060464510122529846,946.2100219726562,1731.0799560546875,68.66999816894531,4.019098281860352,1862.3699951171875,934.0999755859375,-1.300048828125,921.22998046875,0.019194602966308594
683,2009-06-25,4.271924018859863,4.194547653198242,1829.5400390625,1862.3699951171875,1501.800048828125,4.194547653198242,3.1337645053863525,4.194547653198242,4.194547653198242,16.124732971191406,-0.0026993751525878906,946.2100219726562,1862.3699951171875,3.990309715270996,1.000502109527588,21.820068359375,3.1940455436706543,0.272320032119751,0.05295466213857265,4.019098281860352,0.07232634342571644,946.2100219726562,1731.0799560546875,70.2300033569336,4.085379600524902,1858.800048828125,939.0999755859375,5.0999755859375,921.22998046875,0.11936569213867188
684,2009-06-26,4.257828235626221,4.271924018859863,1838.219970703125,1862.3699951171875,1501.800048828125,4.271924018859863,3.1337645053863525,4.271924018859863,4.271924018859863,16.26178550720215,0.16405248641967773,923.719970703125,1862.3699951171875,4.019098281860352,1.0781779289245605,10.75,3.1937460899353027,0.2816143035888672,0.07551233044190425,4.019098281860352,0.09793921672840451,946.2100219726562,1751.7900390625,69.16000366210938,4.194547653198242,1838.219970703125,940.7000122070312,5.10003662109375,920.260009765625,0.08877229690551758
685,2009-06-29,4.27162504196167,4.257828235626221,1844.06005859375,1862.3699951171875,1501.800048828125,4.271924018859863,3.1337645053863525,4.271924018859863,4.257828235626221,16.251243591308594,0.1763467788696289,927.22998046875,1862.3699951171875,4.019098281860352,0.9627120494842529,77.8701171875,3.2951161861419678,0.206939697265625,0.08577258590960816,4.019098281860352,0.11016664193082512,946.2100219726562,1764.9200439453125,71.48999786376953,4.271924018859863,1844.06005859375,940.4000244140625,19.800048828125,927.22998046875,0.13795804977416992
686,2009-06-30,4.283620357513428,4.27162504196167,1844.06005859375,1862.3699951171875,1501.800048828125,4.271924018859863,3.1337645053863525,4.271924018859863,4.27162504196167,16.34612464904785,0.18234634399414062,927.22998046875,1862.3699951171875,4.019098281860352,1.0670826435089111,70.1199951171875,3.204542398452759,0.19854116439819336,0.09369542926128804,4.085379600524902,0.07983231495826999,946.2100219726562,1764.9200439453125,69.88999938964844,4.257828235626221,1844.06005859375,927.0999755859375,3.199951171875,927.22998046875,0.25252676010131836
687,2009-07-01,4.199345111846924,4.283620357513428,1845.719970703125,1862.3699951171875,1528.5899658203125,4.283620357513428,3.152658462524414,4.283620357513428,4.283620357513428,16.63077163696289,0.21743535995483398,927.22998046875,1862.3699951171875,4.019098281860352,1.1498558521270752,53.3800048828125,3.1337645053863525,0.1043691635131836,0.09612681039859362,4.194547653198242,0.03549750866594478,946.2100219726562,1764.9200439453125,69.30999755859375,4.27162504196167,1845.719970703125,941.0,6.9000244140625,927.22998046875,0.1982407569885254
