,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
616,2009-04-01,0.003646325125889858,0.00023245090323240243,0.001600221663905803,0.000518790366657685,0.002139424083982766,0.00024180841633940272,0.47026024006525446,0.07776559772924707,0.0030434329573717023,0.002777804252892797,0.0021924486293898385,0.0007575829780616713,0.0032215734718226436,0.0,0.012470783269493774,-0.024005070298022346,0.0659799575805664,2.7995139252055776,2.4925553798675537,2.95256367596713,0.06863603810872944,48.38999938964844,0.020659111814960607,3.209161806106567,3.1337645053863525,0.6223149299621582,0.21503591537475586,3.259726047515869,2.345299482345581,1551.5999755859375,-0.11400008201599121,3.3802895545959473
617,2009-04-02,0.003992896537602302,0.00030006947160710236,0.001643286062197606,0.000518790366657685,0.002256322306458037,0.0003491612393967142,0.4934944415258631,0.08967320569874992,0.0031034468516931224,0.002777804252892797,0.0025717608944559565,0.001171767918380735,0.003646325125889858,0.0,0.014719809716517526,0.004000853416995853,0.08517313003540039,2.811737526546825,2.4925553798675537,2.9857446172020654,0.09910756828128928,52.63999938964844,0.025848291550657265,3.2261964321136474,3.1337645053863525,0.7299807071685791,0.33260011672973633,3.3802895545959473,2.345299482345581,1602.6300048828125,0.01900005340576172,3.4786620140075684
618,2009-04-03,0.00425281753673451,0.0009657346394800603,0.0016903208432375815,0.000518790366657685,0.002375526261011515,0.0005211590340847167,0.49278374246546697,0.3190231219807267,0.0032965937795891346,0.002777804252892797,0.0026224870001765165,0.001521509344217624,0.003992896537602302,0.0,0.015567766252576942,0.030743344452546673,0.27411866188049316,2.8250880999998613,2.4925553798675537,3.0195800282738428,0.14792823122415008,52.5099983215332,0.08554063145956259,3.281020164489746,3.1337645053863525,0.7443790435791016,0.4318723678588867,3.4786620140075684,2.345299482345581,1621.8699951171875,0.14600014686584473,3.5524392127990723
619,2009-04-06,0.003888291951225028,0.001475013283841713,0.0017418060703890447,0.000518790366657685,0.0025177350769429257,0.0005693231548184916,0.48480211590995126,0.5309997212026869,0.0035915964363574778,0.0028443695097380723,0.0031285939504910303,0.0011400711369816668,0.00425281753673451,0.0,0.014899624017941981,0.04737837405235812,0.4186747074127197,2.8397019090074482,2.4925553798675537,3.0599452473900537,0.16159936176712036,51.04999923706055,0.13360120286418997,3.36475510597229,3.152658700942993,0.8880348205566406,0.32360315322875977,3.5524392127990723,2.345299482345581,1606.7099609375,0.22499990463256836,3.4489705562591553
620,2009-04-07,0.004027760813241774,0.0010439224414869556,0.0017892731388090403,0.000518790366657685,0.0026603761675276696,0.00038994895639022796,0.47441507365200075,0.36701365202831426,0.003800380924654868,0.0032215734718226436,0.0031381039928643686,0.0008981135512213176,0.003888291951225028,0.0,0.012911950500005931,0.047167818673764406,0.2963118553161621,2.8531751849434595,2.4925553798675537,3.1004331653768364,0.11068494569571015,49.150001525878906,0.09398792683379664,3.4240174770355223,3.259726047515869,0.8907341957092285,0.2549247741699219,3.4489705562591553,2.345299482345581,1561.6099853515625,0.2239999771118164,3.488558053970337
621,2009-04-08,0.004371159690945731,0.0008061873414191307,0.001830208413259235,0.0011020376871790968,0.0028198748241905825,0.00022075817920637957,0.47567245146380466,0.2502464551780099,0.003961618392938695,0.003646325125889858,0.0035089704465840893,0.0010386382446515331,0.004027760813241774,0.0,0.01419226189707945,0.03979782817950639,0.22883200645446777,2.8647944457603223,2.658107042312622,3.1457060141996904,0.06266103980249854,49.380001068115234,0.07019976621313107,3.469783878326416,3.3802895545959473,0.9960026741027832,0.2948119640350342,3.488558053970337,2.345299482345581,1590.6600341796875,0.18899989128112793,3.5860300064086914
622,2009-04-09,0.004439833250772553,0.0007248345650558725,0.0018702152249802505,0.0015299576754480623,0.002968471278907248,0.0001988554097410067,0.49130770566577453,0.19878495198065527,0.004106585305949869,0.003888291951225028,0.003269122003766634,0.0010249040366629748,0.004371159690945731,0.0,0.016919475058446903,0.03663929668479071,0.20574045181274414,2.8761501673496133,2.7795698642730713,3.1878843307495117,0.056444054709609656,52.2400016784668,0.060864742055311005,3.510931968688965,3.4489705562591553,0.9279229640960693,0.29091358184814453,3.5860300064086914,2.345299482345581,1652.5400390625,0.17400002479553223,3.605522632598877
623,2009-04-13,0.004238024137487098,0.0004469367131702505,0.0019137599157157373,0.0018194646331137487,0.003100738350512906,0.00023256852081553938,0.47933524497804325,0.11193295617888266,0.004195972648583919,0.003888291951225028,0.0029098755753244904,0.0014126713526503108,0.004439833250772553,0.0,0.016953411826941225,-0.013055387347908565,0.1268606185913086,2.8885100971568716,2.8617448806762695,3.2254276384006846,0.06601334270840686,50.04999923706055,0.03646822200043509,3.5363040924072267,3.4489705562591553,0.8259527683258057,0.40097928047180176,3.605522632598877,2.345299482345581,1653.31005859375,-0.06200003623962402,3.5482401847839355
624,2009-04-14,0.0041672355549879515,-1.4793399247411965e-05,0.0019574647972614907,0.0018194646331137487,0.0032062062644348886,0.00023175724636738688,0.4758364509183354,-0.0034784937561114226,0.004193013968734437,0.003888291951225028,0.002320294106283618,0.001460219884594301,0.004238024137487098,0.0,0.015737444715091545,-0.03221728230665477,-0.004199028015136719,2.9009154962770864,2.8617448806762695,3.2553641470995816,0.0657830667536523,49.40999984741211,-0.001182012629521778,3.535464286804199,3.4489705562591553,0.6586031913757324,0.414475679397583,3.5482401847839355,2.345299482345581,1625.719970703125,-0.1529998779296875,3.5281472206115723
625,2009-04-15,0.004569796270222698,0.0002789436037629236,0.001997391519940716,0.0018194646331137487,0.0033104737590514965,0.00016362517900631713,0.47496175240340843,0.07173936712109308,0.004248802689487022,0.004027760813241774,0.002293884881565362,0.0013228660452498792,0.0041672355549879515,0.0,0.015785046574260483,-0.03158556596692108,0.07917666435241699,2.9122484850161,2.8617448806762695,3.284959923137318,0.046444140331519335,49.25,0.022956607793803263,3.5512996196746824,3.488558053970337,0.6511070728302002,0.3754885196685791,3.5281472206115723,2.345299482345581,1626.800048828125,-0.14999985694885254,3.642411947250366
626,2009-04-16,0.004777948771602434,0.0005420354569809233,0.0020468116130332053,0.002267466417272287,0.0034354888334655396,0.0001600856624701049,0.4789525656811663,0.1345748871678063,0.004357209780883206,0.0041672355549879515,0.002750331637108949,0.001348222798400054,0.004569796270222698,0.0,0.017708370427015743,-0.0035796924558557652,0.1538538932800293,2.926276116660147,2.988907814025879,3.320444789799777,0.045439467311679846,49.97999954223633,0.04410243169235151,3.5820703983306883,3.5281472206115723,0.7806670665740967,0.38268589973449707,3.642411947250366,2.345299482345581,1670.43994140625,-0.01699995994567871,3.7014949321746826
627,2009-04-17,0.004469420889228725,0.00040678908065670295,0.0021024592559141793,0.0024639904937609723,0.003549601667753274,0.0002481133331797861,0.4808659830200087,0.09306204975748478,0.004438567597014546,0.0041672355549879515,0.0025104823543301465,0.0011316236457125754,0.004777948771602434,0.0,0.01782428159968695,0.0008422717183272921,0.11546492576599121,2.942071405324069,3.0446901321411133,3.352835113351995,0.0704256553565028,50.33000183105469,0.03219853865127753,3.6051633834838865,3.5281472206115723,0.7125871181488037,0.32120537757873535,3.7014949321746826,2.345299482345581,1673.0699462890625,0.003999948501586914,3.6139209270477295
628,2009-04-20,0.004602548883035233,2.958763845617267e-05,0.002154953098470046,0.0024713871933846783,0.0036407575948199894,0.000248503592779596,0.4565384032021269,0.006664132814227619,0.004444485124705781,0.0041672355549879515,0.002005430395467753,0.00047652435162642316,0.004469420889228725,0.0,0.014965732929048223,-0.00042116096114008794,0.008398294448852539,2.9569715044715186,3.0467896461486816,3.378709240393205,0.07053642847668803,45.880001068115234,0.0023292862934545244,3.606843042373657,3.5281472206115723,0.5692307949066162,0.13525891304016113,3.6139209270477295,2.345299482345581,1608.2099609375,-0.002000093460083008,3.6517086029052734
629,2009-04-21,0.004576137138432936,0.00036452474554813513,0.0022132742110523825,0.0024713871933846783,0.003737484489162085,0.0002251657705602641,0.45998251687401936,0.08601289981426974,0.004517390073815408,0.0041672355549879515,0.00212799167552611,0.00034973134630072317,0.004602548883035233,0.0,0.016536481302527176,0.02442618105520955,0.10346841812133789,2.973525643348694,3.0467896461486816,3.4061646569858897,0.06391211126112216,46.5099983215332,0.029160488786820427,3.627536725997925,3.5281472206115723,0.6040191650390625,0.09926939010620117,3.6517086029052734,2.345299482345581,1643.8499755859375,0.11599993705749512,3.644211769104004
630,2009-04-22,0.0049871461848981224,0.00040890158344498474,0.002274316874759866,0.002777804252892797,0.0038331549412097335,0.0001120283741793825,0.4727749956888623,0.09812298298221989,0.004599170390504405,0.004469420889228725,0.002104749945048258,0.0006878451872079083,0.004576137138432936,0.0,0.016636526982127725,0.04316696525676855,0.11606454849243164,2.9908522800965742,3.1337645053863525,3.4333202080293135,0.031798660591727784,48.849998474121094,0.03289674189738401,3.6507496356964113,3.6139209270477295,0.5974221229553223,0.19524121284484863,3.644211769104004,2.345299482345581,1646.1199951171875,0.2049999237060547,3.7608745098114014
631,2009-04-23,0.00482865807809605,0.00041734991467542483,0.002343267952725138,0.002777804252892797,0.0039183549314436095,0.0002031179548453838,0.47698448880896627,0.09132790391443124,0.00468264037343949,0.004469420889228725,0.0018743997851452792,0.0009593853716563482,0.0049871461848981224,0.0,0.01690492765483108,0.02042537784216658,0.11846256256103516,3.010423678340334,3.1337645053863525,3.457503773949363,0.05765395555862862,49.619998931884766,0.032523109488058255,3.6744421482086183,3.6139209270477295,0.5320384502410889,0.27231645584106445,3.7608745098114014,2.345299482345581,1652.2099609375,0.0970001220703125,3.715888500213623
632,2009-04-24,0.00491635928232167,5.070930649361642e-05,0.002416429438756896,0.002777804252892797,0.004001922189538716,0.00021020870990640198,0.4875355513759052,0.01061319593776422,0.004692782234738213,0.004469420889228725,0.0018384796780923397,0.0004574983871503194,0.00482865807809605,0.0004892052480855533,0.018759506417570432,0.013897659066235857,0.01439356803894043,3.031190178611062,3.1337645053863525,3.4812238975004717,0.05966662882268278,51.54999923706055,0.0038885823978378475,3.677320861816406,3.6139209270477295,0.5218427181243896,0.12985849380493164,3.715888500213623,2.4841578006744385,1694.2900390625,0.06599998474121094,3.7407820224761963
633,2009-04-27,0.00482865807809605,0.0004469383930929445,0.002483507530184716,0.002777804252892797,0.004089523858344691,0.000184997585779023,0.47982726419609334,0.09999917308527895,0.004782169913356803,0.004576137138432936,0.0019272367137314287,0.00047652603154911717,0.00491635928232167,0.000518790366657685,0.018103705804198303,0.016424524425170728,0.1268610954284668,3.050229939547452,3.1337645053863525,3.5060891671614214,0.05251058478347081,50.13999938964844,0.03510345079190813,3.7026930809020997,3.644211769104004,0.5470359325408936,0.13525938987731934,3.7407820224761963,2.4925553798675537,1679.4100341796875,0.07800006866455078,3.715888500213623
634,2009-04-28,0.004959679448843705,0.00022610919506081684,0.0025404037501549725,0.002777804252892797,0.0041569057866998405,0.0001553775951393031,0.47862454591764714,0.04912695134955425,0.004827391752368966,0.004576137138432936,0.0014824024238132942,0.000590633940608952,0.00482865807809605,0.000518790366657685,0.017856900278726426,0.02105709418190027,0.06417989730834961,3.066379630204403,3.1337645053863525,3.5252151706001977,0.044103107338668075,49.91999816894531,0.017575306325726237,3.7155290603637696,3.644211769104004,0.42077207565307617,0.1676483154296875,3.715888500213623,2.4925553798675537,1673.81005859375,0.10000014305114746,3.7530782222747803
635,2009-04-29,0.00503259145362865,0.0003835423104107689,0.002599285142409285,0.002777804252892797,0.004244747493550816,7.334678098677074e-05,0.4843647770797165,0.08381355252436995,0.00490410021445112,0.00482865807809605,0.0019325175507214631,0.0007924438938557536,0.004959679448843705,0.000518790366657685,0.01953738363428821,0.027795318132471714,0.10886645317077637,3.083092801498644,3.1337645053863525,3.5501485737887295,0.020819095261900768,50.970001220703125,0.0298737998965255,3.7373023509979246,3.715888500213623,0.5485348701477051,0.224931001663208,3.7530782222747803,2.4925553798675537,1711.93994140625,0.13199996948242188,3.7737739086151123
636,2009-04-30,0.005181572037941427,4.5445268730527275e-05,0.002657222125395508,0.0028443695097380723,0.004347237820856991,8.763462781968503e-05,0.4851847952068281,0.00911247977212759,0.004913189268197225,0.00482865807809605,0.0022547872007358527,0.0004627951834059521,0.00503259145362865,0.000518790366657685,0.01977361754433661,0.04148242182011397,0.012899398803710938,3.099537907224713,3.152658700942993,3.579239910299128,0.02487462490216195,51.119998931884766,0.0034298934383636404,3.739882230758667,3.715888500213623,0.6400094032287598,0.1313619613647461,3.7737739086151123,2.4925553798675537,1717.300048828125,0.19700002670288086,3.81606125831604
637,2009-05-01,0.0056919090336005895,0.00035291395984537663,0.002715671408443419,0.0032215734718226436,0.004453474299411689,0.00013294119786325475,0.4965558967553363,0.07308737834353574,0.0049837720601663,0.00482865807809605,0.0023372025282033543,0.00040362326633899305,0.005181572037941427,0.000518790366657685,0.019857351194438946,0.037481568403118115,0.10017275810241699,3.116128426609617,3.259726047515869,3.609394571997903,0.03773465481835887,53.20000076293945,0.026957955841963033,3.7599167823791504,3.715888500213623,0.6634025573730469,0.11456632614135742,3.81606125831604,2.4925553798675537,1719.199951171875,0.17799997329711914,3.9609177112579346
638,2009-05-04,0.005759530961820681,0.0007755497512789197,0.002776297858576663,0.003646325125889858,0.004565762279492505,0.0003344067342112867,0.5034988253413942,0.157748794736718,0.005138882010422084,0.00482865807809605,0.002470335561777946,0.0012224881443718642,0.0056919090336005895,0.000518790366657685,0.021812416793249426,0.04969468403269928,0.22013568878173828,3.1333369233391504,3.3802895545959473,3.6412669203498145,0.09491958013965178,54.470001220703125,0.05884750500271596,3.803943920135498,3.715888500213623,0.7011916637420654,0.3469967842102051,3.9609177112579346,2.4925553798675537,1763.56005859375,0.23600006103515625,3.980111837387085
639,2009-05-05,0.0057373391830268655,0.0009308728837246309,0.0028398699895212064,0.003888291951225028,0.004661817090216632,0.00037515757459266136,0.5000546908150442,0.19278086554674334,0.005325056587167011,0.004959679448843705,0.0021132058359308228,0.0011569820787854478,0.005759530961820681,0.000518790366657685,0.021396368581776584,0.03263844326779486,0.2642233371734619,3.1513815359635786,3.4489705562591553,3.6685315695675937,0.10648649032304419,53.84000015258789,0.07110636854638441,3.8567885875701906,3.7530782222747803,0.5998222827911377,0.3284032344818115,3.980111837387085,2.4925553798675537,1754.1199951171875,0.1549999713897705,3.9738128185272217
640,2009-05-06,0.005373871108853545,0.0007776597341831604,0.002907700482689151,0.003888291951225028,0.004741109937735931,0.0003458678852909803,0.5137218681448139,0.15679637004856506,0.005480588534003643,0.00503259145362865,0.0017444426454245633,0.0011612020445939293,0.0057373391830268655,0.000518790366657685,0.021615849305856166,0.011791954668441074,0.2207345962524414,3.1706348621484004,3.4489705562591553,3.691038424318487,0.09817276716344331,56.34000015258789,0.058814280752893966,3.900935506820679,3.7737739086151123,0.4951508045196533,0.3296010494232178,3.9738128185272217,2.4925553798675537,1759.0999755859375,0.0559999942779541,3.8706443309783936
641,2009-05-07,0.005387606156803448,0.00034127965522489506,0.0029678146454873945,0.003888291951225028,0.004792066918286796,0.0002578232148656678,0.5157446045503717,0.06781390032739942,0.005548844465048621,0.005181572037941427,0.0011210535721190348,0.00038672492395542234,0.005373871108853545,0.000518790366657685,0.019726897998108867,0.03600758034505702,0.09687042236328125,3.1876979488315005,3.4489705562591553,3.705502293326638,0.07318175383942506,56.709999084472656,0.025669376255460508,3.920309591293335,3.81606125831604,0.3182051181793213,0.10976982116699219,3.8706443309783936,2.4925553798675537,1716.239990234375,0.17100000381469727,3.8745429515838623
642,2009-05-08,0.005427756309201037,0.0002060341188620217,0.0030257836106382476,0.004027760813241774,0.0048602175639949055,0.00019268496646091337,0.5262410075839529,0.039762859100165304,0.005590051288821026,0.005373871108853545,0.0014993142055784205,0.0005589480787073983,0.005387606156803448,0.000518790366657685,0.020729990973024012,0.02505789739494324,0.058481693267822266,3.2041521325255884,3.488558053970337,3.7248464931141245,0.05469260706968133,58.630001068115234,0.015325145302732768,3.9320059299468992,3.8706443309783936,0.42557239532470703,0.15865445137023926,3.8745429515838623,2.4925553798675537,1739.0,0.11899995803833008,3.885939359664917
643,2009-05-11,0.004883607509470483,-0.00026415272439955263,0.003083448369787846,0.0041672355549879515,0.004923853722902146,0.00019398409282523252,0.5255303085235568,-0.04640845854004361,0.005537220743941115,0.005373871108853545,0.0013999954959592626,0.000511397026879367,0.005427756309201037,0.000518790366657685,0.02038798710917121,0.004843125135323145,-0.07497835159301758,3.220519968957612,3.5281472206115723,3.7429092797366055,0.055061357206666946,58.5,-0.018929540338571083,3.917010259628296,3.8706443309783936,0.3973813056945801,0.1451573371887207,3.885939359664917,2.4925553798675537,1731.239990234375,0.023000001907348633,3.731485605239868
644,2009-05-12,0.0043627063199472085,-0.0008759234523501979,0.0031282097827148563,0.0041672355549879515,0.004947146805562361,0.0003061287970377105,0.5274437050079415,-0.15208242791932214,0.005362036053471076,0.004883607509470483,0.0005124478185247524,5.494943137443302e-05,0.004883607509470483,0.000518790366657685,0.019712797130920598,0.0037902478344493673,-0.2486262321472168,3.233225258913907,3.5281472206115723,3.7495208978652954,0.0868930374623212,58.849998474121094,-0.0624671472323346,3.8672850131988525,3.731485605239868,0.14545559883117676,0.015597105026245117,3.731485605239868,2.4925553798675537,1715.9200439453125,0.017999887466430664,3.5836305618286133
645,2009-05-13,0.0047282936165995906,-0.001374632863079657,0.0031598598062655943,0.0041672355549879515,0.004943641035979392,0.00046226175947775006,0.5229062129787758,-0.23959414272496227,0.005087109480855144,0.0043627063199472085,-7.712693082534416e-05,-0.0005969731288964965,0.0043627063199472085,0.000518790366657685,0.01743291663073976,-0.009896805649239893,-0.3901822566986084,3.2422089504473135,3.5281472206115723,3.7485258037393745,0.13121055180825036,58.02000045776367,-0.09818838342849223,3.789248561859131,3.5836305618286133,-0.021892070770263672,-0.169447660446167,3.5836305618286133,2.4925553798675537,1664.18994140625,-0.04699993133544922,3.6874005794525146
646,2009-05-14,0.004672283314043606,-0.0006455774922539542,0.0031925824986368066,0.0041672355549879515,0.0049659260123026865,0.00045219085311129026,0.5261863271961376,-0.12013267143500228,0.004957993982404353,0.0043627063199472085,0.0004902694791124925,-0.00030429783702905916,0.0047282936165995906,0.000518790366657685,0.018535614128784864,-0.03958727280091279,-0.1832437515258789,3.251497113343441,3.5281472206115723,3.7548512762243096,0.12835197838213158,58.619998931884766,-0.047341924459269547,3.752599811553955,3.5836305618286133,0.1391603946685791,-0.08637332916259766,3.6874005794525146,2.4925553798675537,1689.2099609375,-0.18799996376037598,3.6715023517608643
647,2009-05-15,0.00511922842682733,-0.000715322842759842,0.0032319488143771847,0.0043627063199472085,0.004988882728623399,0.00039135434145365903,0.5137218681448139,-0.13277192540448324,0.004814929413852385,0.0043627063199472085,0.0005050477590556549,-0.0005092887238978203,0.004672283314043606,0.000518790366657685,0.018135877946810222,-0.03579702496646342,-0.20304059982299805,3.2626710335413613,3.5836305618286133,3.7613674185492774,0.11108385680159671,56.34000015258789,-0.05240375506483874,3.7119916915893554,3.5836305618286133,0.143355131149292,-0.14455890655517578,3.6715023517608643,2.4925553798675537,1680.1400146484375,-0.1700000762939453,3.798365354537964
648,2009-05-18,0.0052037545771604216,-0.0003085278823737065,0.003279703925905845,0.0043627063199472085,0.005013856917559972,0.0002786736788310726,0.5284277434440415,-0.056842618717184434,0.004753223837377643,0.0043627063199472085,0.0005494321566046328,-0.0005726806067732591,0.00511922842682733,0.000518790366657685,0.020437348214265585,0.0065276685719778405,-0.08757400512695312,3.2762260689879907,3.5836305618286133,3.768456209789623,0.07910004759023463,59.029998779296875,-0.022536122420218296,3.6944768905639647,3.5836305618286133,0.15595340728759766,-0.1625523567199707,3.798365354537964,2.4925553798675537,1732.3599853515625,0.03099989891052246,3.822357654571533
649,2009-05-19,0.005036814779282521,0.0003201470676899385,0.0033248175117177124,0.0043627063199472085,0.0050332117269035175,0.0003450055411307465,0.5318172184370339,0.06555544586027784,0.004817253250915632,0.0043627063199472085,0.00042580580555798796,-0.0005557763846602594,0.0052037545771604216,0.000518790366657685,0.020533428865587705,0.014318820027375945,0.09087204933166504,3.2890313213521782,3.5836305618286133,3.773949969898571,0.09792799534142319,59.650001525878906,0.02435278035216304,3.7126513004302977,3.5836305618286133,0.12086272239685059,-0.15775418281555176,3.822357654571533,2.4925553798675537,1734.5400390625,0.06800007820129395,3.774972677230835
650,2009-05-20,0.0048582499163589594,0.0006741084593353125,0.0033675777676416964,0.0043627063199472085,0.005059002358269599,0.0002381308479282788,0.5448830366275806,0.15451612139307813,0.004952074942782695,0.004672283314043606,0.0005673938900537957,-0.0007005244037443445,0.005036814779282521,0.000518790366657685,0.02023813916800568,0.020425327638213586,0.19134211540222168,3.301168593493375,3.5836305618286133,3.7812705039978027,0.06759217979550246,62.040000915527344,0.053393370801198214,3.750919723510742,3.6715023517608643,0.16105175018310547,-0.19884014129638672,3.774972677230835,2.4925553798675537,1727.8399658203125,0.0969998836517334,3.724287986755371
651,2009-05-21,0.004680742564771559,0.00012995629975936888,0.003415044785154943,0.0043627063199472085,0.005070625132511586,0.0002134083694503785,0.5394708252290304,0.02748482016918996,0.004978066202734567,0.004672283314043606,0.00025570103332372626,-0.0005156211924945853,0.0048582499163589594,0.000518790366657685,0.01880181439909219,0.051800338226541065,0.036887407302856445,3.3146418549797754,3.5836305618286133,3.78456956690008,0.06057483523552145,61.04999923706055,0.01000363440533314,3.7582972049713135,3.6715023517608643,0.07257938385009766,-0.14635634422302246,3.724287986755371,2.4925553798675537,1695.25,0.24599981307983398,3.673903465270996
652,2009-05-22,0.005555607665824247,8.45925072795288e-06,0.003460078396465205,0.0043627063199472085,0.005075379924617887,0.0002103903440611465,0.5428602793675652,0.0018105175049052402,0.0049797580528801585,0.004680742564771559,0.00010460542633862306,-0.0007068635920318891,0.004680742564771559,0.000518790366657685,0.018659019581499278,0.06843546823425828,0.002401113510131836,3.32742440700531,3.5836305618286133,3.785919189453125,0.05971818471539062,61.66999816894531,0.0006539866463601829,3.7587774276733397,3.673903465270996,0.029691696166992188,-0.2006394863128662,3.673903465270996,2.4925553798675537,1692.010009765625,0.3250000476837158,3.922229290008545
653,2009-05-26,0.005795458628525745,0.00043637923899691664,0.0035243389266405517,0.0043627063199472085,0.005101219082841802,0.0003358280106580021,0.5471244528754846,0.085243166081449,0.005067033900679542,0.004680742564771559,0.0005684614809261246,0.00012785135662321014,0.005555607665824247,0.000518790366657685,0.021233743242834585,0.05938093430334568,0.12386393547058105,3.3456644181049233,3.5836305618286133,3.7932534976439043,0.09532300193049154,62.45000076293945,0.032609800245413156,3.7835502147674562,3.673903465270996,0.16135478019714355,0.03628993034362793,3.922229290008545,2.4925553798675537,1750.4300537109375,0.2820000648498535,3.990309715270996
654,2009-05-27,0.006008889447011473,0.0005917040513653236,0.00359133706902014,0.0043627063199472085,0.005145164562406788,0.0004724957975606836,0.5525913238073925,0.11370714021801609,0.005185374710952607,0.004680742564771559,0.0009668005504296952,0.0009118511190552622,0.005795458628525745,0.000518790366657685,0.020380933985598593,0.09517790906585621,0.1679520606994629,3.3646814859274663,3.5836305618286133,3.8057271892374214,0.1341154293079744,63.45000076293945,0.04393938921403451,3.8171406269073485,3.673903465270996,0.27442121505737305,0.25882411003112793,3.990309715270996,2.4925553798675537,1731.0799560546875,0.4519999027252197,4.050890922546387
655,2009-05-28,0.0060870747291343254,0.0009720746677289518,0.003668372927672744,0.0043627063199472085,0.005194825024438143,0.0005831230037758352,0.5615023292656506,0.19299392777500968,0.005379789644498397,0.004680742564771559,0.001092530164689803,0.0016461831270642643,0.006008889447011473,0.000518790366657685,0.021293681343309404,0.09896820710425847,0.27591824531555176,3.386547706343911,3.5836305618286133,3.819823048331521,0.16551637579531464,65.08000183105469,0.07309145493417302,3.872324275970459,3.673903465270996,0.31010890007019043,0.46726036071777344,4.050890922546387,2.4925553798675537,1751.7900390625,0.4700000286102295,4.073083400726318
656,2009-05-29,0.006461111196978493,0.001228824812775366,0.003741310385831847,0.0043627063199472085,0.005252025781303519,0.0005670926222744363,0.5682265571549048,0.25293569370270585,0.0056255546070534705,0.004680742564771559,0.0012584166510382754,0.0013587811125347349,0.0060870747291343254,0.000518790366657685,0.02228707425582835,0.02358390933688226,0.34879541397094727,3.4072506174896704,3.5836305618286133,3.836059180173007,0.16096623691973108,66.30999755859375,0.09365425423902862,3.9420833587646484,3.673903465270996,0.3571949005126953,0.3856828212738037,4.073083400726318,2.4925553798675537,1774.3299560546875,0.1119999885559082,4.179251670837402
657,2009-06-01,0.0064759079560712945,0.0017803686322069336,0.003818458201150687,0.0043627063199472085,0.005320272678946009,0.00033834845033237293,0.5806363775273282,0.3803602970192024,0.005981628333494857,0.005555607665824247,0.0015014317481347877,0.0017888278829348864,0.006461111196978493,0.000518790366657685,0.02468242477220979,0.05622235260467712,0.5053482055664062,3.429148616212787,3.5836305618286133,3.855430700562217,0.09603841538120446,68.58000183105469,0.13755075775490755,4.04315299987793,3.922229290008545,0.42617344856262207,0.5077493190765381,4.179251670837402,2.4925553798675537,1828.6800537109375,0.2669999599456787,4.1834516525268555
658,2009-06-02,0.006630166857490065,0.0009203002902470475,0.0038989840101142227,0.0043627063199472085,0.005385877974511584,0.00029637261451392525,0.5804723780727975,0.16565249844915186,0.0061656883915442665,0.005795458628525745,0.0014433165024426448,0.0013566795292439641,0.0064759079560712945,0.000518790366657685,0.025040294129133264,0.03179617154946757,0.26122236251831055,3.4520054405385796,3.5836305618286133,3.874052416194569,0.0841237967318557,68.55000305175781,0.06660048232869675,4.095397472381592,3.990309715270996,0.40967774391174316,0.3850862979888916,4.1834516525268555,2.4925553798675537,1836.800048828125,0.1510000228881836,4.227237224578857
659,2009-06-03,0.006924951292300398,0.0008347082289643197,0.003981654940365025,0.0043627063199472085,0.005451723193581976,0.0002695688728960169,0.5671878800399046,0.14402798509436576,0.0063326300373371305,0.006008889447011473,0.0014485948195486383,0.0014264122803296433,0.006630166857490065,0.000518790366657685,0.024560783945377765,-0.0303221332874537,0.23692750930786133,3.4754711461789682,3.5836305618286133,3.892742232842879,0.07651569665412748,66.12000274658203,0.05937571923330531,4.142782974243164,4.050890922546387,0.4111759662628174,0.4048795700073242,4.227237224578857,2.4925553798675537,1825.9200439453125,-0.14399981498718262,4.310910224914551
660,2009-06-04,0.007023225090003601,0.0009160618452889249,0.004070985644150898,0.0043627063199472085,0.005507770568977422,0.00030367422812765694,0.5818937344846745,0.1524511065425791,0.006515842406394914,0.0060870747291343254,0.0012330422586998083,0.0018881365130178768,0.006924951292300398,0.000518790366657685,0.025622932707826535,0.009265139513459197,0.26001930236816406,3.500827193260193,3.5836305618286133,3.9086509834636343,0.08619632107917459,68.80999755859375,0.06418817670970922,4.194786834716797,4.073083400726318,0.3499925136566162,0.5359375476837158,4.310910224914551,2.4925553798675537,1850.02001953125,0.04400014877319336,4.338804721832275
661,2009-06-05,0.006936579717191449,0.0009361503608692756,0.004161116869280741,0.0043627063199472085,0.005565211211167555,0.00025845314577649235,0.5798710189335744,0.1537931440842375,0.00670307247856877,0.006461111196978493,0.0012636941281829201,0.0021649751736446416,0.007023225090003601,0.000518790366657685,0.025596490219375434,0.08359655997996163,0.26572132110595703,3.5264104640845098,3.5836305618286133,3.92495520548387,0.0733605563917178,68.44000244140625,0.06523836979585873,4.247931098937988,4.179251670837402,0.35869288444519043,0.6145167350769043,4.338804721832275,2.4925553798675537,1849.4200439453125,0.3970000743865967,4.314210891723633
