,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
828,2010-02-02,0.013170693669359529,-0.0010646480721316805,-0.002025780809559223,0.6279248194301148,0.0006464119870942392,0.01281475359734449,0.04635380061383479,0.012413412740340713,0.040609383851122005,0.005190726054854045,0.013962119989630624,0.012037402015041701,0.012413412740340713,0.013408579324681563,-0.0016666769899883783,-0.0006024691000423577,-0.30231189727783203,-0.5752301216125488,77.2300033569336,0.18355176640697293,5.874043941497803,2320.39990234375,5.7600812911987305,2190.06005859375,19.5,6.199844100258567,5.653311252593994,5.7600812911987305,6.042663588668361,-0.47326087951660156,-13.669921875,5.975114822387695
829,2010-02-03,0.012412349761464476,-0.000913609353229386,-0.0013202432740844969,0.6265581016971379,0.00032613593965749696,0.013170693669359529,0.04635380061383479,0.012413412740340713,0.04064683911146719,0.007187159152874822,0.013906909969011776,0.012037402015041701,0.012413412740340713,0.013419509245063995,-0.0012146204536146836,-0.0013442145258267535,-0.25942373275756836,-0.3748893737792969,76.9800033569336,0.09260785537407239,5.975114822387695,2320.39990234375,5.7600812911987305,2190.909912109375,27.0,6.184166951612993,5.653311252593994,5.7600812911987305,6.045767191684607,-0.3448972702026367,-30.5,5.759779453277588
830,2010-02-04,0.012772506484282397,-0.000764691554264986,-0.001692023914408411,0.6055652956299755,0.00031607283415206673,0.012412349761464476,0.04635380061383479,0.012412349761464476,0.03776096563943615,-0.005643237892794084,0.01380148270734427,0.012037402015041701,0.012412349761464476,0.013412627972001278,-0.002319399756685145,-0.0023609725914165436,-0.21713781356811523,-0.48045825958251953,73.13999938964844,0.08975038857589697,5.759779453277588,2320.39990234375,5.759779453277588,2125.429931640625,-21.199951171875,6.154230377890847,5.653311252593994,5.759779453277588,6.043813221382372,-0.658604621887207,-53.570068359375,5.8620476722717285
831,2010-02-05,0.012630984197120424,0.00035909374394168386,-0.0002418738743103048,0.5949049139963212,0.00027202603164024156,0.012772506484282397,0.04635380061383479,0.012412349761464476,0.03845247302714194,-0.00819869825348335,0.01371065014717407,0.012063803521980337,0.012412349761464476,0.013423765918504924,-0.0019983163237443508,-0.0002745714833347762,0.10196638107299805,-0.06868124008178711,71.19000244140625,0.07724308894802542,5.8620476722717285,2320.39990234375,5.759779453277588,2141.1201171875,-30.800048828125,6.1284380392594775,5.660808086395264,5.759779453277588,6.046975894407793,-0.5674314498901367,-6.22998046875,5.821861743927002
832,2010-02-08,0.012849616953504844,-6.44252521117411e-05,-0.0009452888105756126,0.5987317069650906,0.0002780868087177838,0.012630984197120424,0.04635380061383479,0.012412349761464476,0.03778829582078541,-0.0102750016730363,0.0136297554395668,0.012063803521980337,0.012412349761464476,0.013431463393860013,-0.0017796835673599305,-0.0019898739203320776,-0.01829385757446289,-0.2684192657470703,71.88999938964844,0.07896407550241188,5.821861743927002,2320.39990234375,5.759779453277588,2126.050048828125,-38.60009765625,6.1054676012559375,5.660808086395264,5.759779453277588,6.04916162924333,-0.5053496360778809,-45.14990234375,5.883943557739258
833,2010-02-09,0.012736603659047182,3.486335616035424e-05,-0.0010297847159713262,0.6089000902351526,0.0002802236992088518,0.012849616953504844,0.04635380061383479,0.012412349761464476,0.03888218094933246,-0.010833996441676486,0.013560671277596532,0.012084928757782913,0.012412349761464476,0.013443369657974021,-0.0015198515633459107,-0.001727202901789543,0.009899616241455078,-0.29241228103637695,73.75,0.07957085574796019,5.883943557739258,2320.39990234375,5.759779453277588,2150.8701171875,-40.7000732421875,6.085850824009288,5.666806697845459,5.759779453277588,6.052542469718239,-0.43156909942626953,-39.18994140625,5.851852893829346
834,2010-02-10,0.013111544688383851,-0.0004340900103123463,-0.0013476993635417323,0.613109562500799,0.0001692407193165082,0.012736603659047182,0.04635380061383479,0.012412349761464476,0.03874996312711999,-0.009476395939799709,0.013479728558089711,0.012084928757782913,0.012412349761464476,0.013450266935003256,-0.0017807398291500576,-0.0018968759843471933,-0.12326192855834961,-0.38268566131591797,74.5199966430664,0.048056709341161366,5.851852893829346,2320.39990234375,5.759779453277588,2147.8701171875,-35.5999755859375,6.062866752797907,5.666806697845459,5.759779453277588,6.054500984423088,-0.5056495666503906,-43.039794921875,5.958319187164307
835,2010-02-11,0.013292163775224327,0.0006991949269193748,-6.549662734561118e-05,0.6172643960875452,0.0001808401996376794,0.013111544688383851,0.04635380061383479,0.012630984197120424,0.04005185891151107,0.008464856839191126,0.013424806456207123,0.012084928757782913,0.012412349761464476,0.013457692139379493,-0.0012082862414169657,0.0022908932720749203,0.19853973388671875,-0.018598079681396484,75.27999877929688,0.0513504370950877,5.958319187164307,2320.39990234375,5.821861743927002,2177.409912109375,31.7999267578125,6.047271360050548,5.666806697845459,5.759779453277588,6.056609406615749,-0.34309864044189453,51.97998046875,6.009606838226318
836,2010-02-12,0.013611133005313336,0.00051965729094193,0.0008787510348836139,0.6109774861740681,0.00027259213839598575,0.013292163775224327,0.04635380061383479,0.012630984197120424,0.04032158843358319,0.00992894027176805,0.013389568393504803,0.012084928757782913,0.012412349761464476,0.01346735802628566,-0.0007752373794510034,0.0018691154064412463,0.14755916595458984,0.2495255470275879,74.12999725341797,0.07740383766102496,6.009606838226318,2320.39990234375,5.821861743927002,2183.530029296875,37.300048828125,6.037265344099565,5.666806697845459,5.759779453277588,6.059354081298366,-0.22013235092163086,42.409912109375,6.100179672241211
837,2010-02-16,0.013521352432423925,0.000980148808192912,0.0009157235560811709,0.6267221011516687,0.0003503651692118968,0.013611133005313336,0.04635380061383479,0.012736603659047182,0.04167285070302561,0.014267867869077855,0.013354762437898448,0.012084928757782913,0.012412349761464476,0.013470462617685423,-0.0007657310233398461,0.003884554882240196,0.278317928314209,0.2600240707397461,77.01000213623047,0.09948786065273033,6.100179672241211,2320.39990234375,5.851852893829346,2214.18994140625,53.60009765625,6.027382027019154,5.666806697845459,5.759779453277588,6.060235644831802,-0.21743297576904297,88.139892578125,6.074686050415039
838,2010-02-17,0.013561498776806446,0.0006717354789190812,0.0007065988350794354,0.6284714981815226,0.00034945268081582753,0.013521352432423925,0.04635380061383479,0.012736603659047182,0.042206133556581454,0.011392991210316616,0.013321732464592345,0.012084928757782913,0.012412349761464476,0.01346977454889922,-0.0007266594127342471,0.0033239526072489922,0.19074249267578125,0.20064210891723633,77.33000183105469,0.0992287552211047,6.074686050415039,2320.39990234375,5.851852893829346,2226.2900390625,42.800048828125,6.018003008582375,5.666806697845459,5.759779453277588,6.060040264418631,-0.20633840560913086,75.419921875,6.086085796356201
839,2010-02-18,0.013428409791250236,0.0008248951177592632,0.00039080510744691696,0.6379291615367307,0.0002111348857952799,0.013561498776806446,0.04635380061383479,0.013111544688383851,0.0428857297195811,0.011233250567252329,0.013307330345006911,0.012084928757782913,0.012412349761464476,0.01346926257463172,-0.0003168466308795942,0.004135766592461107,0.23423290252685547,0.11097097396850586,79.05999755859375,0.05995275770177757,6.086085796356201,2320.39990234375,5.958319187164307,2241.7099609375,42.199951171875,6.013913458043879,5.666806697845459,5.759779453277588,6.059894886883822,-0.08997011184692383,93.83984375,6.048294544219971
840,2010-02-19,0.013296380426027208,0.00031686510286638506,0.0010160600297857598,0.6420293147356617,0.00012594597110546243,0.013428409791250236,0.04635380061383479,0.013292163775224327,0.04298093343791898,0.007213804256071099,0.013243142862477204,0.012084928757782913,0.012412349761464476,0.013468750524033696,-0.0014121246156534768,0.002929074526407907,0.08997535705566406,0.2885150909423828,79.80999755859375,0.03576295911843649,6.048294544219971,2320.39990234375,6.009606838226318,2243.8701171875,27.10009765625,5.995687116276134,5.666806697845459,5.759779453277588,6.059749487674598,-0.40097951889038086,66.460205078125,6.010804176330566
841,2010-02-22,0.012941499974345351,4.216650802881666e-06,0.0005238739417448117,0.6439427529289616,0.00012435346908948487,0.013296380426027208,0.04635380061383479,0.013296380426027208,0.04289983596672632,0.00614900744309832,0.013188844838958259,0.012084928757782913,0.012412349761464476,0.013462301281736417,-0.0011945565174168171,0.0025782475331431326,0.0011973381042480469,0.1487565040588379,80.16000366210938,0.035310760576520356,6.010804176330566,2320.39990234375,6.010804176330566,2242.030029296875,23.0999755859375,5.980268933556297,5.666806697845459,5.759779453277588,6.0579181945685185,-0.3392000198364258,58.5,5.9100341796875
842,2010-02-23,0.013321735746804874,-0.0006696330309679845,0.00031051577722492757,0.6368358040339153,0.00024999433307941097,0.012941499974345351,0.04635380061383479,0.012941499974345351,0.041639796247472494,-0.004418797918841977,0.01313598694343428,0.012084928757782913,0.012412349761464476,0.013446986452632854,-0.0011628737015275357,-3.3054455553113704e-05,-0.19014549255371094,0.08817243576049805,78.86000061035156,0.07098708307479316,5.9100341796875,2320.39990234375,5.9100341796875,2213.43994140625,-16.60009765625,5.965259682048451,5.666806697845459,5.759779453277588,6.053569475809733,-0.3302035331726074,-0.75,6.018003940582275
843,2010-02-24,0.01346326643032448,-0.0001996166856190508,0.00047211879330003037,0.6430680335595771,0.00023096967207648044,0.013321735746804874,0.04635380061383479,0.012941499974345351,0.04262966528818361,-0.0061223948339304,0.013149957642898473,0.012084928757782913,0.012412349761464476,0.013436840726609759,0.00030735538821217295,0.0004235317316021586,-0.05668210983276367,0.13406038284301758,80.0,0.0655849398563704,6.018003940582275,2320.39990234375,5.9100341796875,2235.89990234375,-23.0,5.969226728786122,5.666806697845459,5.759779453277588,6.0506885485215625,0.08727502822875977,9.60986328125,6.058192253112793
844,2010-02-25,0.013739981830265294,-9.823234648196483e-05,0.0007266627712772984,0.6330636497440459,0.00020717041746563884,0.01346326643032448,0.04635380061383479,0.012941499974345351,0.042555626320520526,-0.0027151360156969506,0.013144820980290673,0.012084928757782913,0.012412349761464476,0.013430503664739147,-0.00011300657737155564,-0.0003301033990605745,-0.027893543243408203,0.20633935928344727,78.16999816894531,0.05882702801343602,6.058192253112793,2320.39990234375,5.9100341796875,2234.219970703125,-10.199951171875,5.967768148942427,5.666806697845459,5.759779453277588,6.048889109582612,-0.0320887565612793,-7.489990234375,6.1367669105529785
845,2010-02-26,0.014201541364207091,0.0003115720390150581,0.0006284371418814431,0.6412093174630077,0.00028958082259552745,0.013739981830265294,0.04635380061383479,0.012941499974345351,0.042733681376019544,-0.0007985732392082889,0.013138483714871996,0.012084928757782913,0.012412349761464476,0.013437080836994533,-0.00013941983921087614,-0.0002472520618994334,0.08847236633300781,0.17844772338867188,79.66000366210938,0.08222785555676441,6.1367669105529785,2320.39990234375,5.9100341796875,2238.260009765625,-3.0,5.965968652205034,5.666806697845459,5.759779453277588,6.05075672901038,-0.03958892822265625,-5.610107421875,6.267828941345215
846,2010-03-01,0.014186753699145288,0.0009051609381798831,0.0009093775889827647,0.6359610846645307,0.0004714750361737719,0.014201541364207091,0.04635380061383479,0.012941499974345351,0.044289887725839625,0.001384213111044752,0.013143812730400096,0.012084928757782913,0.012412349761464476,0.013451595518659255,0.00011723834161817687,0.0013900517591133033,0.25702476501464844,0.2582221031188965,78.69999694824219,0.13387758493694912,6.267828941345215,2320.39990234375,5.9100341796875,2273.570068359375,5.2000732421875,5.967481851577759,5.666806697845459,5.759779453277588,6.054878242088087,0.03329038619995117,31.5400390625,6.263629913330078
847,2010-03-02,0.01423744754798536,0.001245253724799937,0.0005756206938319526,0.6413186365297232,0.00040467213907913543,0.014186753699145288,0.04635380061383479,0.013321735746804874,0.04460809066010797,0.009103754423391786,0.013189708747828089,0.012084928757782913,0.012412349761464476,0.013456348315062216,0.0010097123834158263,0.0029682944126354777,0.3535957336425781,0.1634502410888672,79.68000030517578,0.11490858373084316,6.263629913330078,2320.39990234375,6.018003940582275,2280.7900390625,34.2000732421875,5.980514244599775,5.666806697845459,5.759779453277588,6.056227821292299,0.286712646484375,67.35009765625,6.278024673461914
848,2010-03-03,0.01438320495793701,0.0009157118011804861,0.0007160951155614353,0.6478242262855465,0.00034703052917139303,0.01423744754798536,0.04635380061383479,0.01346326643032448,0.04460323793893138,0.012298014886196751,0.013272619420902843,0.012084928757782913,0.012412349761464476,0.013464173771262425,0.0018240348076446478,0.001973572650747768,0.26002073287963867,0.203338623046875,80.87000274658203,0.09854097371068103,6.278024673461914,2320.39990234375,6.058192253112793,2280.679931640625,46.199951171875,6.004057125611738,5.666806697845459,5.759779453277588,6.058449896899137,0.5179433822631836,44.780029296875,6.319413185119629
849,2010-03-04,0.015253502539956538,0.0009199385276125287,0.0008217061811305638,0.644216071450208,0.0002419471238496746,0.01438320495793701,0.04635380061383479,0.013739981830265294,0.04511580795819696,0.006601519281038415,0.013349337398571247,0.012084928757782913,0.012412349761464476,0.013474607721343875,0.0016877955087048445,0.002560181637676434,0.26122093200683594,0.23332738876342773,80.20999908447266,0.06870203963770607,6.319413185119629,2320.39990234375,6.1367669105529785,2292.31005859375,24.7999267578125,6.025841561230746,5.666806697845459,5.759779453277588,6.0614126667831885,0.47925758361816406,58.090087890625,6.566538333892822
850,2010-03-05,0.015267238981042793,0.0015135207096912441,0.0018250927487063022,0.6512683399574389,0.00045449305874478376,0.015253502539956538,0.04661604123582065,0.014186753699145288,0.04661604123582065,0.0043921528156457,0.01346018962323543,0.012084928757782913,0.012412349761464476,0.013503988968388636,0.0024387489426120484,0.003882359859801107,0.42977142333984375,0.5182437896728516,81.5,0.12905547146070345,6.566538333892822,2326.35009765625,6.263629913330078,2326.35009765625,16.5,6.057318579066884,5.666806697845459,5.759779453277588,6.069755611997662,0.6924943923950195,88.090087890625,6.570438861846924
851,2010-03-08,0.01568337422019448,0.0010656976168357014,0.0019708585550155845,0.6532910972174544,0.0005477120861875849,0.015267238981042793,0.046874300689657214,0.014186753699145288,0.046874300689657214,0.001543888766052437,0.013555487137402851,0.012084928757782913,0.012412349761464476,0.01353466653672128,0.0020965453116832643,0.0025844129638175894,0.302609920501709,0.5596346855163574,81.87000274658203,0.15552545885495336,6.570438861846924,2332.2099609375,6.263629913330078,2332.2099609375,5.7999267578125,6.084378762678667,5.666806697845459,5.759779453277588,6.0784666538238525,0.5953240394592285,58.639892578125,6.688602447509766
852,2010-03-09,0.01587560211109721,0.0014966205210491922,0.0027418742458491293,0.6512136595696236,0.0006241918110892675,0.01568337422019448,0.047247594383180755,0.01423744754798536,0.047247594383180755,-0.003966253586873636,0.013704170067345122,0.012084928757782913,0.012630984197120424,0.013576354121599465,0.0032710244587300045,0.0026395037230727836,0.4249725341796875,0.7785682678222656,81.48999786376953,0.17724224146465467,6.688602447509766,2340.679931640625,6.278024673461914,2340.679931640625,-14.9000244140625,6.12659798968922,5.666806697845459,5.821861743927002,6.090304042353774,0.9288229942321777,59.889892578125,6.7431864738464355
853,2010-03-10,0.015945310351431118,0.0016381545631118499,0.002553866364292336,0.6544937737869854,0.0005748406489442494,0.01587560211109721,0.048052801781247795,0.01438320495793701,0.048052801781247795,-0.009290042687567446,0.01384521986856398,0.012084928757782913,0.012630984197120424,0.013622138416583933,0.0031030956268148138,0.0034495638423164138,0.4651618003845215,0.7251825332641602,82.08999633789062,0.16322874362300988,6.7431864738464355,2358.949951171875,6.319413185119629,2358.949951171875,-34.89990234375,6.166649753397161,5.666806697845459,5.821861743927002,6.10330471125516,0.881138801574707,78.27001953125,6.7629804611206055
854,2010-03-11,0.01606149578980222,0.0015621053934941082,0.002482043921106637,0.654603134562616,0.00032894229220264303,0.015945310351431118,0.04847193270805787,0.015253502539956538,0.04847193270805787,-0.00654829406270252,0.013995871057396282,0.012084928757782913,0.012736603659047182,0.013668578899639109,0.003314326154310694,0.0033561247498609115,0.44356727600097656,0.7047882080078125,82.11000061035156,0.09340473256248798,6.7629804611206055,2368.4599609375,6.566538333892822,2368.4599609375,-24.5999755859375,6.209427876905962,5.666806697845459,5.851852893829346,6.116491707888517,0.9411187171936035,76.14990234375,6.795971870422363
855,2010-03-12,0.01576998096989892,0.0008079932498456805,0.0023215139595369246,0.6498469418366467,0.00031107488421687577,0.01606149578980222,0.04847193270805787,0.015267238981042793,0.048436672470151765,-0.008864175952823627,0.014141865549955257,0.012084928757782913,0.012736603659047182,0.013721836690777953,0.0032118788362973747,0.0018206312343311132,0.22943353652954102,0.6592049598693848,81.23999786376953,0.08833119685711467,6.795971870422363,2368.4599609375,6.570438861846924,2367.659912109375,-33.300048828125,6.250883709300648,5.666806697845459,5.851852893829346,6.131614511663264,0.9120283126831055,41.309814453125,6.713194847106934
856,2010-03-15,0.01583440790128219,0.0005027419888561282,0.0015684396056918296,0.6419746760567616,0.00014761954676642246,0.01576998096989892,0.04847193270805787,0.01568337422019448,0.0481964789117819,-0.004924534975117967,0.014279746336812154,0.012182099804660168,0.012941499974345351,0.013777670815203953,0.0030333773108517387,0.001322178222124687,0.14275598526000977,0.44536590576171875,79.80000305175781,0.04191727428646052,6.713194847106934,2368.4599609375,6.688602447509766,2362.2099609375,-18.5,6.2900356162678115,5.694398880004883,5.9100341796875,6.147468877561165,0.8613419532775879,30.0,6.731489181518555
857,2010-03-16,0.015799557979294054,0.00015103368108770887,0.001647654202136901,0.6523616974602545,0.00011169331164770427,0.01583440790128219,0.04889282826075035,0.01576998096989892,0.04889282826075035,5.3225218335895e-05,0.014403512846489351,0.012392285825266613,0.012941499974345351,0.013833008816667922,0.0027228632128983386,0.0016452338775695963,0.04288673400878906,0.46785926818847656,81.69999694824219,0.03171584849597097,6.731489181518555,2378.010009765625,6.713194847106934,2378.010009765625,0.199951171875,6.325179706920277,5.754082202911377,5.9100341796875,6.163182366978038,0.773169994354248,37.330078125,6.721593379974365
858,2010-03-17,0.01585552977854171,-7.6044131803156e-05,0.0015621104313086939,0.6590859670584239,0.00012024639651526283,0.015799557979294054,0.04938115619396086,0.01576998096989892,0.04938115619396086,0.004312282494113584,0.014517485310310703,0.012392285825266613,0.012941499974345351,0.013875128483198563,0.0025073942040697277,0.001328354412713062,-0.021593093872070312,0.44356870651245117,82.93000030517578,0.03414453773290093,6.721593379974365,2389.090087890625,6.713194847106934,2389.090087890625,16.199951171875,6.3575427315451885,5.754082202911377,5.9100341796875,6.1751424471537275,0.7119865417480469,30.14013671875,6.737486839294434
859,2010-03-18,0.015602048779440677,-8.978057288940716e-05,0.001472324820604701,0.6550951329262085,0.00011504801919466276,0.01585552977854171,0.049477672621796615,0.01576998096989892,0.049477672621796615,0.005164113445686125,0.014619503345457446,0.012392285825266613,0.012941499974345351,0.013920288648932373,0.0022443967732283746,0.001005739913738743,-0.025493621826171875,0.4180736541748047,82.19999694824219,0.032668433702186535,6.737486839294434,2391.280029296875,6.713194847106934,2391.280029296875,19.4000244140625,6.386511239138517,5.754082202911377,5.9100341796875,6.1879658915779805,0.6373071670532227,22.820068359375,6.6655097007751465
860,2010-03-19,0.01586609575498605,-0.00045944701036154147,0.00034854623948413904,0.6467855074616311,0.00010064596458260649,0.015602048779440677,0.049477672621796615,0.015602048779440677,0.048734162570129816,0.0015705338692487136,0.014714080452140026,0.012392285825266613,0.012941499974345351,0.013964424611696103,0.002080696347016752,0.0002974900999780511,-0.1304621696472168,0.09897136688232422,80.68000030517578,0.028578901613162216,6.6655097007751465,2391.280029296875,6.6655097007751465,2374.409912109375,5.9000244140625,6.413366859609431,5.754082202911377,5.9100341796875,6.2004985086845625,0.5908236503601074,6.75,6.740487098693848
861,2010-03-22,0.016247382751421124,9.611478508712856e-05,0.0005988567739432567,0.649901622224462,0.00010892901273995095,0.01586609575498605,0.049659246169146506,0.015602048779440677,0.049659246169146506,-0.001543888766052437,0.014818834860239098,0.012392285825266613,0.012941499974345351,0.014008864675267166,0.002304596978179604,0.0014627672573646056,0.027292251586914062,0.17004823684692383,81.25,0.0309309126384532,6.740487098693848,2395.39990234375,6.6655097007751465,2395.39990234375,-5.7999267578125,6.443112373352051,5.754082202911377,5.9100341796875,6.213117476665612,0.6544013023376465,33.18994140625,6.848755359649658
862,2010-03-23,0.016354055116594962,0.0004129748501389349,0.0005640085312266438,0.6535097770598005,0.00023415663047634985,0.016247382751421124,0.050533650573613975,0.015602048779440677,0.050533650573613975,-0.004977760193453862,0.01494696999479232,0.012392285825266613,0.012941499974345351,0.014063578496593463,0.0028189729601708884,0.001640822312863624,0.11726617813110352,0.16015291213989258,81.91000366210938,0.06648989189230985,6.848755359649658,2415.239990234375,6.6655097007751465,2415.239990234375,-18.699951171875,6.479496955871582,5.754082202911377,5.9100341796875,6.228653727155743,0.8004608154296875,37.22998046875,6.879045486450195
863,2010-03-24,0.016066768702395227,0.0005544971373009078,0.00047845300549775177,0.6464028281647541,0.00030927284873822616,0.016354055116594962,0.050533650573613975,0.015602048779440677,0.049807334864386585,-0.009423170721463758,0.015085955207999947,0.012392285825266613,0.012941499974345351,0.01411853242830453,0.003057674690567754,0.0004261786704257281,0.15745210647583008,0.13585901260375977,80.61000061035156,0.08781950028923294,6.879045486450195,2415.239990234375,6.6655097007751465,2398.760009765625,-35.4000244140625,6.518962469967929,5.754082202911377,5.9100341796875,6.244258158134691,0.8682413101196289,9.669921875,6.797469139099121
864,2010-03-25,0.01651565477412701,0.000211238923853517,0.00012145835096410984,0.6459654684800619,0.0003014915035814574,0.016066768702395227,0.050533650573613975,0.015602048779440677,0.04974783254042542,-0.009236849963259852,0.01522801287745676,0.012412349761464476,0.013321735746804874,0.014174206411291327,0.003125268728049876,0.00027015991862880395,0.0599822998046875,0.034488677978515625,80.52999877929688,0.08560995022354038,6.797469139099121,2415.239990234375,6.6655097007751465,2397.409912109375,-34.7000732421875,6.559300422668457,5.759779453277588,6.018003940582275,6.260067051107233,0.8874349594116211,6.1298828125,6.924932479858398
865,2010-03-26,0.016673019308869393,0.0009136059946863329,0.00045415898432479146,0.6430680335595771,0.0002521703400740879,0.01651565477412701,0.050533650573613975,0.01586609575498605,0.049647345704354265,-0.0008518309515725409,0.01537319101506231,0.012412349761464476,0.01346326643032448,0.014230968664001288,0.003193919027322136,0.000913183134224449,0.25942277908325195,0.12896060943603516,80.0,0.07160497063810657,6.924932479858398,2415.239990234375,6.740487098693848,2395.1298828125,-3.2000732421875,6.600524447181008,5.759779453277588,6.058192253112793,6.276184963457512,0.906928539276123,20.719970703125,6.969616889953613
866,2010-03-29,0.017038467416267113,0.000806923553883343,0.0009030383389704716,0.6549311334716776,0.00023466198823997203,0.016673019308869393,0.050533650573613975,0.016066768702395227,0.05005414576981543,0.002928101877097189,0.015519088873177989,0.012412349761464476,0.013739981830265294,0.014285634447984523,0.003209752878544912,0.0003948996006689215,0.22912979125976562,0.2564220428466797,82.16999816894531,0.06663339063929369,6.969616889953613,2415.239990234375,6.797469139099121,2404.360107421875,11.0,6.641952839764682,5.759779453277588,6.1367669105529785,6.291707573514996,0.9114246368408203,8.960205078125,7.073387622833252
867,2010-03-30,0.016948688522649233,0.0007910846648459882,0.0012040595149849231,0.6560245326834083,0.00036219415743211225,0.017038467416267113,0.050533650573613975,0.016066768702395227,0.05033311805794227,0.0002661910797361333,0.01566902003617807,0.012412349761464476,0.014186753699145288,0.014342428734071025,0.0032984855860018186,-0.00020053251567170305,0.22463226318359375,0.34189844131469727,82.37000274658203,0.10284675826909832,7.073387622833252,2415.239990234375,6.797469139099121,2410.68994140625,1.0,6.684526508504694,5.759779453277588,6.263629913330078,6.307834581895308,0.9366207122802734,-4.550048828125,7.047894477844238
868,2010-03-31,0.01705115599192087,0.0005946334060542707,0.0011491305433551785,0.6636234799420472,0.00038692637739280684,0.016948688522649233,0.050533650573613975,0.016066768702395227,0.04977207462648048,0.006574939165898741,0.015793890361561803,0.012412349761464476,0.014186753699145288,0.014395078247264678,0.0027471471584421415,-3.526023790610677e-05,0.16884899139404297,0.32630109786987305,83.76000213623047,0.10986959007232887,7.047894477844238,2415.239990234375,6.797469139099121,2397.9599609375,24.7000732421875,6.719984032891014,5.759779453277588,6.263629913330078,6.322784662246704,0.7800655364990234,-0.800048828125,7.076990604400635
869,2010-04-01,0.017317305415417338,0.0009843872895256428,0.0011956262133791598,0.6696917100131782,0.00023912658309388038,0.01705115599192087,0.050533650573613975,0.01651565477412701,0.04997569523744637,0.00862459748225547,0.015924090465778876,0.012412349761464476,0.01423744754798536,0.014438174181196368,0.002864402292775582,0.0002278626970209502,0.27952146530151367,0.33950376510620117,84.87000274658203,0.06790113363925555,7.076990604400635,2415.239990234375,6.924932479858398,2402.580078125,32.4000244140625,6.756954973394221,5.759779453277588,6.278024673461914,6.335021958206639,0.8133606910705566,5.170166015625,7.152565002441406
870,2010-04-05,0.017428201148480163,0.0008016506412903274,0.0017152566359766603,0.679258734144017,0.0002313896242024764,0.017317305415417338,0.05116344985500558,0.016673019308869393,0.05116344985500558,0.007639703484843219,0.016064084005207604,0.012412349761464476,0.01438320495793701,0.014481190018964949,0.003079857867431977,0.001516104150651315,0.2276325225830078,0.48705530166625977,86.62000274658203,0.06570418726528714,7.152565002441406,2429.530029296875,6.969616889953613,2429.530029296875,28.7000732421875,6.796706806529652,5.759779453277588,6.319413185119629,6.347236510479089,0.8745403289794922,34.400146484375,7.184054374694824
871,2010-04-06,0.017540163218962276,0.0007551818396107704,0.0015621053934941134,0.680461410713548,0.00020487447925951282,0.017428201148480163,0.05148429972809751,0.016948688522649233,0.05148429972809751,0.006601519281038415,0.016202492922959565,0.012412349761464476,0.015253502539956538,0.014529902785386968,0.0030449961905431536,0.0014301539582820821,0.21443748474121094,0.44356727600097656,86.83999633789062,0.05817508541075127,7.184054374694824,2436.81005859375,7.047894477844238,2436.81005859375,24.7999267578125,6.83600867878307,5.759779453277588,6.566538333892822,6.361068732810743,0.8646411895751953,32.449951171875,7.215846538543701
872,2010-04-07,0.01747151459896154,0.0005016958026951637,0.001292780467541152,0.6752132196239862,0.0002502776731807859,0.017540163218962276,0.05148429972809751,0.016948688522649233,0.051235283040315674,0.012723946608997116,0.016306432044732554,0.012412349761464476,0.015267238981042793,0.014576247219199536,0.002286660679005738,0.0009021649823734018,0.14245891571044922,0.36709117889404297,85.87999725341797,0.0710675388478289,7.215846538543701,2436.81005859375,7.047894477844238,2431.159912109375,47.800048828125,6.865522688085383,5.759779453277588,6.570438861846924,6.374228455803611,0.6493082046508789,20.469970703125,7.196353435516357
873,2010-04-08,0.017665838220729264,0.0005228260763123077,0.0011174594823665784,0.6725344645458475,0.00019153278075515666,0.01747151459896154,0.05148429972809751,0.01705115599192087,0.05148429972809751,0.010354807006511868,0.016406626391001586,0.012412349761464476,0.015602048779440677,0.01462300783247207,0.0022042756179187478,0.001712225101617032,0.14845895767211914,0.3173079490661621,85.38999938964844,0.05438664649526086,7.196353435516357,2436.81005859375,7.076990604400635,2436.81005859375,38.89990234375,6.893973350524902,5.759779453277588,6.6655097007751465,6.3875063549388535,0.6259145736694336,38.85009765625,7.251532554626465
874,2010-04-09,0.017718647951692645,0.0006146822288083942,0.001599069518334037,0.6699650285344244,0.0001296862560727969,0.017665838220729264,0.052244111049348604,0.017317305415417338,0.052244111049348604,0.0095828788704998,0.016496738391025893,0.012412349761464476,0.015602048779440677,0.014667463721905097,0.0019824640005347838,0.0022684158119022357,0.17454195022583008,0.45406341552734375,84.91999816894531,0.036825030872009466,7.251532554626465,2454.050048828125,7.152565002441406,2454.050048828125,36.0,6.91956108266657,5.759779453277588,6.6655097007751465,6.400129816748879,0.5629301071166992,51.469970703125,7.266528129577637
