,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
304,2022-10-13,0.0709783513610024,0.08153351594926954,0.4704821664181126,0.09629656173451484,0.5894074385473594,0.0831417457206514,0.6541947002494232,0.23251072311348675,0.07474650343781918,0.5532854635484165,0.6072047746044922,0.0,0.48400179360119877,0.017212765358179283,0.5609227847013322,0.0812878359122508,0.715852978780615,0.011715174171015752,0.48039659788807765,2.569999933242798,88.44999694824219,68.86689758300781,3.421999931335449,2.859999895095825,3.4119999408721924,2.0532905463106417,2.569999933242798,-0.440000057220459,89.80430743877704,1623.300048828125,89.3499984741211,1670.0,-0.5299999713897705,2.6699999809265136,3.9519999027252197,1717.6338454026443,89.11000061035156,2.4600000381469727
305,2022-10-14,0.0709783513610024,0.07742321415154069,0.5334234718216943,0.04668704347391395,0.586785521728191,0.07593590554206507,0.6647179436929291,0.24031080109169256,0.0709783513610024,0.5532854635484165,0.6039456089590589,0.0,0.45275645846853385,0.006781874364081175,0.5702955393210142,0.07841191842632526,0.7317609128489176,0.011295102455661898,0.4278203590927129,2.4600000381469727,92.63999938964844,67.15580749511719,3.4119999408721924,2.6500000953674316,3.447999954223633,2.114019179013518,2.4600000381469727,-0.440000057220459,89.64784592848558,1623.300048828125,87.2699966430664,1641.699951171875,-0.39999985694885254,2.5900000095367433,4.010000228881836,1716.6676908052884,85.61000061035156,2.4600000381469727
306,2022-10-17,0.07748698584276158,0.07742321415154069,0.5107405481371331,0.12007849892917788,0.599108587038568,0.07593590554206507,0.6647179436929291,0.20651428714610007,0.0709783513610024,0.5472114766365573,0.6000583250411264,0.0,0.48039659788807765,0.01242119825711785,0.5854361151697465,0.07704585672056559,0.7331321793681999,0.010991420110049166,0.4255670687943477,2.4600000381469727,91.12999725341797,69.68716430664062,3.4590001106262207,2.6500000953674316,3.447999954223633,1.8508915426265267,2.4600000381469727,-0.5499999523162842,89.4612305861253,1623.300048828125,89.11000061035156,1657.0,-0.19000005722045898,2.5519999980926515,4.014999866485596,1715.969228891226,85.45999908447266,2.6500000953674316
307,2022-10-18,0.08091257863986774,0.07742321415154069,0.48400179360119877,0.1420700553394445,0.5962244347794832,0.07593590554206507,0.6769950726591298,0.26881502941176866,0.07748698584276158,0.5499723797783115,0.5937194554152645,0.0,0.4278203590927129,0.009472541579541582,0.6012977051998281,0.07726155211762745,0.7331321793681999,0.010588740538537977,0.38590957212869814,2.4600000381469727,89.3499984741211,70.4456787109375,3.447999954223633,2.6500000953674316,3.490000009536743,2.3359429619507486,2.6500000953674316,-0.5,89.15692291259765,1623.300048828125,85.61000061035156,1649.0,0.03000020980834961,2.5580000400543215,4.014999866485596,1715.043075796274,82.81999969482422,2.75
308,2022-10-19,0.07817210440218281,0.07742321415154069,0.45275645846853385,0.09118178846078129,0.607236510424562,0.07936725800805856,0.6828413112730041,0.2560601999889436,0.08091257863986774,0.5582551023685985,0.5877363061932384,0.0,0.4255670687943477,0.0015480267585554763,0.6063445466265578,0.07798053106056359,0.763850772722089,0.010036895163201831,0.426919088816209,2.4600000381469727,87.2699966430664,68.69048309326172,3.490000009536743,2.75,3.509999990463257,2.2366383968719323,2.75,-0.34999990463256836,88.86969217153695,1623.300048828125,85.45999908447266,1627.5,0.09999990463256836,2.578000020980835,4.126999855041504,1713.7738450270433,85.55000305175781,2.6700000762939453
309,2022-10-20,0.07337626631897672,0.07742321415154069,0.48039659788807765,0.08248780200786321,0.6284740804178264,0.07936725800805856,0.6828413112730041,0.13331512400870052,0.07817210440218281,0.5538376573417919,0.5825190768636206,0.0,0.38590957212869814,0.00276436563522775,0.6063445638160722,0.07869951171768072,0.7910038115585539,0.009577358795443858,0.4333784598810665,2.4600000381469727,89.11000061035156,68.39061737060547,3.571000099182129,2.75,3.509999990463257,1.2809888948902335,2.6700000762939453,-0.42999982833862305,88.61923065185547,1623.300048828125,82.81999969482422,1630.800048828125,0.10000014305114746,2.5980000495910645,4.22599983215332,1712.7169227013221,85.9800033569336,2.5299999713897705
310,2022-10-21,0.07577418127695103,0.07742321415154069,0.4278203590927129,0.09808627892336497,0.612480344062899,0.07936725800805856,0.714118750580627,0.129019759119193,0.07337626631897672,0.5593594636253002,0.5788977825170216,0.0,0.426919088816209,0.010209705748935649,0.604181607219596,0.07920279697773601,0.7910038115585539,0.009164645671653981,0.41940819755972825,2.4600000381469727,85.61000061035156,68.92862701416016,3.509999990463257,2.75,3.617000102996826,1.247546711693017,2.5299999713897705,-0.3299999237060547,88.44538456843449,1623.300048828125,85.55000305175781,1651.0,0.06999993324279785,2.612000036239624,4.22599983215332,1711.7676926832933,85.05000305175781,2.5999999046325684
311,2022-10-24,0.07406138487839795,0.0800388607500954,0.4255670687943477,0.09783057343945556,0.6643943345892921,0.07936725800805856,0.714118750580627,0.1259091881975661,0.07577418127695103,0.5748205212191234,0.5756546412823846,0.0,0.4333784598810665,0.009361948956960409,0.6092284658358401,0.0802093674978466,0.7931980995566957,0.00864022517590668,0.41234794144149955,2.5299999713897705,85.45999908447266,68.91980743408203,3.7079999446868896,2.75,3.617000102996826,1.2233289129064493,2.5999999046325684,-0.05000019073486328,88.28969233586238,1623.300048828125,85.9800033569336,1648.699951171875,0.1399998664855957,2.640000009536743,4.234000205993652,1710.5615384615385,84.58000183105469,2.549999952316284
312,2022-10-25,0.07543162199724042,0.0800388607500954,0.38590957212869814,0.17633658096993798,0.6615102448416351,0.07936725800805856,0.714118750580627,0.03632543500299529,0.07406138487839795,0.5737161731274464,0.5720077088565045,0.0,0.41940819755972825,0.010873171498562484,0.5919249333906317,0.07949038684072947,0.7931980995566957,0.008197411395280296,0.4234640284111014,2.5299999713897705,82.81999969482422,71.62757110595703,3.697000026702881,2.75,3.617000102996826,0.5258616748738391,2.549999952316284,-0.06999993324279785,88.11461545504056,1623.300048828125,85.05000305175781,1652.800048828125,-0.10000014305114746,2.6199999809265138,4.234000205993652,1709.543077674279,85.31999969482422,2.5899999141693115
313,2022-10-26,0.07748698584276158,0.0800388607500954,0.426919088816209,0.17505805355039117,0.7089669830265845,0.07662217603526376,0.714118750580627,0.13576544401363894,0.07543162199724042,0.5742683405907726,0.5697419955558909,0.0,0.41234794144149955,0.015001272849997083,0.5875990545767081,0.07834001881785063,0.7931980995566957,0.007838210550310754,0.4623705047153662,2.5299999713897705,85.55000305175781,71.5834732055664,3.878000020980835,2.6700000762939453,3.617000102996826,1.3000662148862885,2.5899999141693115,-0.06000018119812012,88.00584622896635,1623.300048828125,84.58000183105469,1664.0,-0.16000008583068848,2.587999963760376,4.234000205993652,1708.7169245793268,87.91000366210938,2.6500000953674316
314,2022-10-27,0.08468073071668451,0.0800388607500954,0.4333784598810665,0.17812629815878767,0.7315154801737193,0.07593590554206507,0.714118750580627,0.22375706880077034,0.07748698584276158,0.5819988957177334,0.5671205618514414,0.0,0.4234640284111014,0.013784933973324809,0.5976927889987107,0.0781962230292634,0.7931980995566957,0.007447570751614729,0.4799459627498256,2.5299999713897705,85.9800033569336,71.68930053710938,3.9639999866485596,2.6500000953674316,3.617000102996826,1.9851377074479744,2.6500000953674316,0.08000016212463379,87.88000007042518,1623.300048828125,85.31999969482422,1660.699951171875,-0.019999980926513672,2.5839999675750733,4.234000205993652,1707.8184626652644,89.08000183105469,2.859999895095825
315,2022-10-28,0.07851466368189343,0.08078618834968247,0.41940819755972825,0.22389979176371755,0.6636077532923987,0.0831417457206514,0.714118750580627,0.21445981441805287,0.08468073071668451,0.59966867582496,0.5643901699775196,0.0,0.4623705047153662,0.006007860984803437,0.6229270992694456,0.08056885525513367,0.7931980995566957,0.006707094103516664,0.4622202548002471,2.549999952316284,85.05000305175781,73.26808166503906,3.7049999237060547,2.859999895095825,3.617000102996826,1.9127525917951784,2.859999895095825,0.39999985694885254,87.7489231989934,1623.300048828125,87.91000366210938,1639.5999755859375,0.3299999237060547,2.6499999523162843,4.234000205993652,1706.1153846153845,87.9000015258789,2.680000066757202
316,2022-10-31,0.08536585744336321,0.08078618834968247,0.41234794144149955,0.22159844240853355,0.6746198289374776,0.0831417457206514,0.714118750580627,0.1549378381699266,0.07851466368189343,0.589729424514645,0.560515702654246,0.0,0.4799459627498256,0.004644125268596588,0.6049026042114309,0.0811440401236636,0.7931980995566957,0.005857586677241566,0.441640371498932,2.549999952316284,84.58000183105469,73.18870544433594,3.746999979019165,2.859999895095825,3.617000102996826,1.4493356562951012,2.680000066757202,0.2200000286102295,87.56292313795824,1623.300048828125,89.08000183105469,1635.9000244140625,0.08000016212463379,2.665999984741211,4.234000205993652,1704.1615384615384,86.52999877929688,2.880000114440918
317,2022-11-01,0.07714442656305096,0.0822808435488566,0.4234640284111014,0.2208313259568051,0.6895647485555954,0.0838280243948397,0.714118750580627,0.08847311663057893,0.08536585744336321,0.5902816051429959,0.5587467167485332,0.0,0.4622202548002471,0.007998213240753449,0.62292711645896,0.08351667406371485,0.7931980995566957,0.005028146355524066,0.4692805109184758,2.5899999141693115,85.31999969482422,73.16224670410156,3.803999900817871,2.880000114440918,3.617000102996826,0.9318649754455204,2.880000114440918,0.23000001907348633,87.47800011268029,1623.300048828125,87.9000015258789,1645.0,0.3300001621246338,2.7320000171661376,4.234000205993652,1702.253846153846,88.37000274658203,2.640000104904175
318,2022-11-02,0.06721019111692816,0.08414917145667197,0.4623705047153662,0.16252760004477063,0.6494494149711744,0.0838280243948397,0.714118750580627,0.13584738699965854,0.07714442656305096,0.5715074506140431,0.5573302458755005,0.0,0.441640371498932,0.008256202702869309,0.6027396648044693,0.08387616524936395,0.7931980995566957,0.004189341221706444,0.4937659751560447,2.640000104904175,87.91000366210938,71.15128326416016,3.6510000228881836,2.880000114440918,3.617000102996826,1.3007041938288666,2.640000104904175,-0.1099998950958252,87.41000014085036,1623.300048828125,86.52999877929688,1645.699951171875,0.05000019073486328,2.7420000553131105,4.234000205993652,1700.3246150090145,90.0,2.3499999046325684
319,2022-11-03,0.05282268911819607,0.0733129034449641,0.4799459627498256,0.1597146185232523,0.640534910288287,0.0838280243948397,0.7556270726161991,0.12802615903483797,0.06721019111692816,0.5599116310886264,0.5565322771615,0.0,0.4692805109184758,0.0014743283387881334,0.5775053201547056,0.08171922499219351,0.7931980995566957,0.0033150846930898314,0.46627608565162026,2.3499999046325684,89.08000183105469,71.05426025390625,3.617000102996826,2.880000114440918,3.759000062942505,1.2398108948531164,2.3499999046325684,-0.32000017166137695,87.37169236403246,1623.300048828125,88.37000274658203,1627.300048828125,-0.3000001907348633,2.682000017166138,4.234000205993652,1698.3138465294471,88.16999816894531,1.9299999475479126
320,2022-11-04,0.05248012983848546,0.05761901049036418,0.4622202548002471,0.1878439913414054,0.677766154125051,0.0838280243948397,0.7752119650034119,0.2639633326307382,0.05282268911819607,0.5444505669122909,0.5578365844939046,0.0,0.4937659751560447,0.018134220569921866,0.5320835668242372,0.0750327148232539,0.7931980995566957,0.0025391566501928864,0.5329728366834424,1.9299999475479126,87.9000015258789,72.02447509765625,3.759000062942505,2.880000114440918,3.8259999752044678,2.298169376529658,1.9299999475479126,-0.6000000238418579,87.43430774395283,1623.300048828125,90.0,1672.5,-0.9299999475479126,2.4960000276565553,4.234000205993652,1696.5292311448318,92.61000061035156,1.9199999570846558
321,2022-11-07,0.0490545370413793,0.05724534669057066,0.441640371498932,0.1878439913414054,0.6953329905623372,0.0838280243948397,0.7918737380836873,0.22442098411092926,0.05248012983848546,0.5400331218854842,0.5587274869665813,0.0,0.46627608565162026,0.01960854890871,0.5443402234636872,0.06956846885730572,0.7877126411286314,0.0018943335270995565,0.5206549796070982,1.9199999570846558,86.52999877929688,72.02447509765625,3.8259999752044678,2.880000114440918,3.882999897003174,1.9903067159026477,1.9199999570846558,-0.6799999475479126,87.47707695594201,1623.300048828125,88.16999816894531,1676.5,-0.7600001096725464,2.344000005722046,4.214000225067139,1695.0461538461539,91.79000091552734,1.8200000524520874
322,2022-11-08,0.05213757055877484,0.053508708692635326,0.4692805109184758,0.19423729203468554,0.7102779101804549,0.07559277029546571,0.7933353325834869,0.21006099354183674,0.0490545370413793,0.5372722187437302,0.5581346204418487,0.0,0.5329728366834424,0.032730062125338244,0.5227108122045552,0.06194728434836812,0.7877126411286314,0.0013946621336937692,0.4773922872283275,1.8200000524520874,88.37000274658203,72.24498748779297,3.882999897003174,2.640000104904175,3.888000011444092,1.8785049370840494,1.8200000524520874,-0.7299998998641968,87.44861544095554,1623.300048828125,92.61000061035156,1712.0999755859375,-1.0600000619888306,2.1319999933242797,4.214000225067139,1693.8969219501203,88.91000366210938,1.909999966621399
323,2022-11-09,0.05659084527864158,0.053508708692635326,0.4937659751560447,0.17275648299669122,0.711588899845753,0.06564183178210539,0.7974276856746665,0.3234239083084261,0.05213757055877484,0.5400331218854842,0.5566380324047986,0.0,0.5206549796070982,0.03199289795594418,0.5465031628706488,0.05669873206530078,0.7877126411286314,0.0008334519462573908,0.4311251695827013,1.8200000524520874,90.0,71.50408935546875,3.888000011444092,2.3499999046325684,3.9019999504089355,2.7611082690280733,1.909999966621399,-0.6799999475479126,87.37676931527945,1623.300048828125,91.79000091552734,1710.0999755859375,-0.7300001382827759,1.9859999656677245,4.214000225067139,1692.60615234375,85.83000183105469,2.0399999618530273
324,2022-11-10,0.07817210440218281,0.053508708692635326,0.46627608565162026,0.3243973557044666,0.724960656870084,0.05500463095653596,0.7760889077647593,0.3604752159508444,0.05659084527864158,0.5438983797014277,0.5548882738360559,0.0,0.4773922872283275,0.046809924756523014,0.5767843575418994,0.05446989562801774,0.7877126411286314,0.0005304391573558442,0.4407391012224281,1.8200000524520874,88.16999816894531,76.73435974121094,3.938999891281128,2.0399999618530273,3.8289999961853027,3.049576571430257,2.0399999618530273,-0.6100001335144043,87.29276932936449,1623.300048828125,88.91000366210938,1750.300048828125,-0.309999942779541,1.9239999771118164,4.214000225067139,1691.9092303936297,86.47000122070312,2.6700000762939453
325,2022-11-11,0.08879145024046937,0.053508708692635326,0.5329728366834424,0.32414187141907247,0.7152595708903035,0.07662217603526376,0.7714119029351274,0.27269901731259055,0.07817210440218281,0.5670900055872364,0.5531641533465941,0.0,0.4311251695827013,0.052596645489094374,0.6524873141383756,0.0597903458053787,0.7877126411286314,0.00037190935796327373,0.47814330758971224,1.8200000524520874,92.61000061035156,76.72554779052734,3.9019999504089355,2.6700000762939453,3.812999963760376,2.3661823102380954,2.6700000762939453,-0.18999981880187988,87.21000014085035,1623.300048828125,85.83000183105469,1766.0,0.7400001287460327,2.072000002861023,4.214000225067139,1691.5446157602164,88.95999908447266,2.9800000190734863
326,2022-11-14,0.08707865384191629,0.053508708692635326,0.5206549796070982,0.26992965444810313,0.7283691549861459,0.0872593768608332,0.7714119029351274,0.17388837786643468,0.08879145024046937,0.5941468695414517,0.5511708403596252,0.0,0.4407391012224281,0.055397860334205684,0.6755586850021487,0.0674115303143163,0.7877126411286314,0.00020468348664925973,0.4317260546360723,1.8200000524520874,91.79000091552734,74.85570526123047,3.9519999027252197,2.9800000190734863,3.812999963760376,1.5968778177922136,2.9800000190734863,0.2999999523162842,87.1143079317533,1623.300048828125,86.47000122070312,1773.5999755859375,1.0600000619888306,2.284000015258789,4.214000225067139,1691.160000375601,85.87000274658203,2.930000066757202
327,2022-11-15,0.09598520328164979,0.056871682890777125,0.4773922872283275,0.29345544376182575,0.7435763725556078,0.0872593768608332,0.7673195498439478,0.13369639904278793,0.08707865384191629,0.5803423406676563,0.5503728716456249,0.0,0.47814330758971224,0.0554716037469033,0.6791635840137515,0.07539220429472197,0.7877126411286314,0.00015384698507636685,0.4474988575104185,1.909999966621399,88.91000366210938,75.6671371459961,4.010000228881836,2.9800000190734863,3.7990000247955322,1.283957366688665,2.930000066757202,0.04999995231628418,87.0760001549354,1623.300048828125,88.95999908447266,1773.800048828125,1.1100000143051147,2.506000018119812,4.214000225067139,1691.043077674279,86.91999816894531,3.190000057220459
328,2022-11-16,0.07234858847984486,0.0617293167425169,0.4311251695827013,0.27350997361986495,0.7448872371980503,0.09446522522040914,0.7360421105363248,0.14003311241065058,0.09598520328164979,0.607951398415247,0.5500716303265252,0.0,0.4317260546360723,0.055176720081973496,0.6914202578427159,0.08459514419230009,0.7877126411286314,0.00015250950471878966,0.4275198592624746,2.0399999618530273,85.83000183105469,74.97919464111328,4.014999866485596,3.190000057220459,3.691999912261963,1.3332927630443887,3.190000057220459,0.5499999523162842,87.06153857891377,1623.300048828125,85.87000274658203,1773.0,1.28000009059906,2.762000036239624,4.214000225067139,1691.0400015024038,85.58999633789062,2.5
329,2022-11-17,0.0678953096763494,0.0789178693507148,0.4407391012224281,0.2586779495605449,0.7404299848566066,0.09446522522040914,0.7360421105363248,0.31219603833701187,0.07234858847984486,0.5858641601161892,0.5479981977305568,0.0,0.4474988575104185,0.050680036645841864,0.6322998538891276,0.08790245075816834,0.7877126411286314,0.0001558540221451299,0.3681838641791194,2.5,86.47000122070312,74.46762084960938,3.997999906539917,3.190000057220459,3.691999912261963,2.673692067108704,2.5,0.15000009536743164,86.96200009859525,1623.300048828125,86.91999816894531,1760.800048828125,0.46000003814697266,2.8540000438690187,4.214000225067139,1691.0476938100962,81.63999938964844,2.369999885559082
330,2022-11-18,0.06652507255750692,0.07406023104455117,0.47814330758971224,0.28604020592697,0.7742527305773087,0.09446522522040914,0.7360421105363248,0.35134348613162586,0.0678953096763494,0.6018774049208756,0.5446589149211061,0.0,0.4275198592624746,0.047399647093452235,0.5775053201547056,0.08574551050099789,0.7877126411286314,0.00013311114033986993,0.3447499201331735,2.369999885559082,88.95999908447266,75.411376953125,4.126999855041504,3.190000057220459,3.691999912261963,2.9784801711528863,2.369999885559082,0.43999993801116943,86.80169243445764,1623.300048828125,85.58999633789062,1751.9000244140625,-0.3000001907348633,2.794000005722046,4.214000225067139,1690.9953857421874,80.08000183105469,2.3299999237060547
331,2022-11-21,0.07406138487839795,0.07256557584537704,0.4317260546360723,0.2975471739014064,0.8002097258405053,0.09446522522040914,0.7360421105363248,0.38954910948366406,0.06652507255750692,0.6002208630358231,0.5411209431096802,0.0,0.3681838641791194,0.04205520686534525,0.5522710098839707,0.08107214222936998,0.7704333751492242,6.488331145682036e-05,0.3394923191750582,2.3299999237060547,85.87000274658203,75.80826568603516,4.22599983215332,3.190000057220459,3.691999912261963,3.2759355650878126,2.3299999237060547,0.4099999666213989,86.63184638390175,1623.300048828125,81.63999938964844,1737.4000244140625,-0.6500000953674316,2.6639999866485597,4.151000022888184,1690.8384634164663,79.7300033569336,2.549999952316284
332,2022-11-22,0.07029323280158117,0.07256557584537704,0.4474988575104185,0.3095655528436616,0.7968012277244433,0.09446522522040914,0.7360421105363248,0.2710399796851549,0.07406138487839795,0.6178906563080742,0.5381469919275685,0.0,0.3447499201331735,0.04238693974015861,0.5717374817361409,0.07834001881785063,0.7704333751492242,9.364648793586117e-05,0.3578187975709025,2.3299999237060547,86.91999816894531,76.22279357910156,4.2129998207092285,3.190000057220459,3.691999912261963,2.353265633379441,2.549999952316284,0.7299998998641968,86.48907705453726,1623.300048828125,80.08000183105469,1738.300048828125,-0.38000011444091797,2.587999963760376,4.151000022888184,1690.904618013822,80.94999694824219,2.440000057220459
333,2022-11-23,0.07337626631897672,0.07256557584537704,0.4275198592624746,0.31135571242954274,0.8023073593141247,0.07250454489508197,0.7360421105363248,0.14919484220124293,0.07029323280158117,0.6068470437410577,0.533083588628656,0.0,0.3394923191750582,0.044819572500573,0.545061211860765,0.07294767160328657,0.6919912411577177,8.093715840939986e-05,0.3126033147240047,2.3299999237060547,85.58999633789062,76.28453826904297,4.234000205993652,2.549999952316284,3.691999912261963,1.404622732428087,2.440000057220459,0.5300000905990601,86.24600020188552,1623.300048828125,79.7300033569336,1744.9000244140625,-0.75,2.437999963760376,3.865000009536743,1690.8753868689903,77.94000244140625,2.5299999713897705
334,2022-11-25,0.07954234152102527,0.07256557584537704,0.3681838641791194,0.3254208412356503,0.7692710698674602,0.07250454489508197,0.7357498195134295,0.20927850737066434,0.07337626631897672,0.6046383146451421,0.5271196667436,0.0,0.3578187975709025,0.047915671010614114,0.6012976880103137,0.07316336528616742,0.6919912411577177,0.0001177268500985873,0.28766710074107815,2.3299999237060547,81.63999938964844,76.76966094970703,4.107999801635742,2.549999952316284,3.690999984741211,1.8724127780803854,2.5299999713897705,0.49000000953674316,85.9596925001878,1623.300048828125,80.94999694824219,1753.300048828125,0.029999971389770508,2.4439999580383303,3.865000009536743,1690.9600022536058,76.27999877929688,2.7100000381469727
335,2022-11-28,0.06960811424215993,0.07256557584537704,0.3447499201331735,0.265838145507038,0.7448872371980503,0.07799471702166116,0.7357498195134295,0.21179792882749435,0.07954234152102527,0.5797901600393055,0.5222229060700516,0.0,0.3126033147240047,0.04305036049685518,0.6236480962612806,0.0756078971205123,0.6919912411577177,0.0,0.30208799820066845,2.3299999237060547,80.08000183105469,74.71458435058594,4.014999866485596,2.7100000381469727,3.690999984741211,1.8920280974019452,2.7100000381469727,0.039999961853027344,85.72461559589092,1623.300048828125,77.94000244140625,1740.0999755859375,0.3400001525878906,2.511999988555908,3.865000009536743,1690.6892333984374,77.23999786376953,2.4200000762939453
336,2022-11-29,0.07748698584276158,0.07592855895236655,0.3394923191750582,0.30163890404098703,0.724436311013107,0.07799471702166116,0.7357498195134295,0.19316693241931016,0.06960811424215993,0.5466592960082065,0.5174607416452572,0.0,0.28766710074107815,0.04610960979701262,0.6056235840137516,0.07625497988333584,0.6810203243015892,8.227545529948532e-05,0.31650889566025875,2.4200000762939453,79.7300033569336,75.94939422607422,3.937000036239624,2.7100000381469727,3.690999984741211,1.7469737862883177,2.4200000762939453,-0.559999942779541,85.49600020188552,1623.300048828125,76.27999877929688,1748.4000244140625,0.09000015258789062,2.530000019073486,3.825000047683716,1690.8784649188701,78.19999694824219,2.6500000953674316
337,2022-11-30,0.07269114775955549,0.07592855895236655,0.3578187975709025,0.3520157599518319,0.7435763725556078,0.07799471702166116,0.7357498195134295,0.17260979770990753,0.07748698584276158,0.5621203667670543,0.5121858278597473,0.0,0.30208799820066845,0.045225003795153706,0.6063445638160722,0.076973960540453,0.6810203243015892,0.00014515254622005092,0.3518101762514022,2.4200000762939453,80.94999694824219,77.68695068359375,4.010000228881836,2.7100000381469727,3.690999984741211,1.5869232474758814,2.6500000953674316,-0.2799999713897705,85.24276944673979,1623.300048828125,77.23999786376953,1746.0,0.10000014305114746,2.550000047683716,3.825000047683716,1691.0230806790864,80.55000305175781,2.509999990463257
338,2022-12-01,0.07166346992042363,0.07592855895236655,0.3126033147240047,0.3471562497649767,0.7611432089928941,0.07799471702166116,0.6883952588639832,0.2413311534058924,0.07269114775955549,0.5400331153029719,0.5088465450502966,0.0,0.31650889566025875,0.0655338676633741,0.604181607219596,0.07747724580050827,0.6810203243015892,0.0006662285245410127,0.36187474302938105,2.4200000762939453,77.94000244140625,77.51934051513672,4.077000141143799,2.7100000381469727,3.5290000438690186,2.1219632791994014,2.509999990463257,-0.6800000667572021,85.08246178260217,1623.300048828125,78.19999694824219,1801.0999755859375,0.06999993324279785,2.5640000343322753,3.825000047683716,1692.221542593149,81.22000122070312,2.4800000190734863
339,2022-12-02,0.06960811424215993,0.07592855895236655,0.28766710074107815,0.34050812838184896,0.7545883856892589,0.07799471702166116,0.6816720774887617,0.18245298659588813,0.07166346992042363,0.5764770762692005,0.5057796601095086,0.0,0.3518101762514022,0.06361725882012159,0.595529849591749,0.07711775632904021,0.6810203243015892,0.0012220871574822878,0.34324776480329844,2.4200000762939453,76.27999877929688,77.2900390625,4.052000045776367,2.7100000381469727,3.50600004196167,1.663558814985842,2.4800000190734863,-0.019999980926513672,84.9352310180664,1623.300048828125,80.55000305175781,1795.9000244140625,-0.04999995231628418,2.5540000438690185,3.825000047683716,1693.5000037560096,79.9800033569336,2.4200000762939453
340,2022-12-05,0.06515483543866446,0.07592855895236655,0.30208799820066845,0.2995925965741657,0.756423721211534,0.07593590554206507,0.6816720774887617,0.1959224629484268,0.06960811424215993,0.580342353832681,0.5026775234209546,0.0,0.36187474302938105,0.05311266940625625,0.5782263171465406,0.0750327156803444,0.6810203243015892,0.0016956711516565859,0.2974312822959241,2.4200000762939453,77.23999786376953,75.87881469726562,4.059000015258789,2.6500000953674316,3.50600004196167,1.7684273668642876,2.4200000762939453,0.05000019073486328,84.78630793644832,1623.300048828125,81.22000122070312,1767.4000244140625,-0.28999996185302734,2.496000051498413,3.825000047683716,1694.5892352764422,76.93000030517578,2.2899999618530273
341,2022-12-06,0.06412715759953261,0.07107092064620292,0.31650889566025875,0.2788797887819614,0.7734662117918433,0.07593590554206507,0.6816720774887617,0.34479947372469655,0.06515483543866446,0.5753727150124989,0.4986332081011611,0.0,0.34324776480329844,0.05381298436576665,0.5897619939836699,0.07409804134034642,0.6626439797149334,0.002093668725383968,0.25717290057690356,2.2899999618530273,78.19999694824219,75.1644058227539,4.124000072479248,2.6500000953674316,3.50600004196167,2.9275308182138677,2.2899999618530273,-0.039999961853027344,84.59215404803936,1623.300048828125,79.9800033569336,1769.300048828125,-0.13000011444091797,2.4700000286102295,3.757999897003174,1695.504619891827,74.25,2.259999990463257
342,2022-12-07,0.06515483543866446,0.06994992924682232,0.3518101762514022,0.28322700320693617,0.7818563706177536,0.07113200390868457,0.6530254664651806,0.46241420275858963,0.06412715759953261,0.5615681861387035,0.49386784075019285,0.0,0.2974312822959241,0.05978399614068641,0.5710165019338204,0.07129402003453346,0.6599012505009013,0.002662905428030382,0.22352413983785968,2.259999990463257,80.55000305175781,75.31434631347656,4.156000137329102,2.509999990463257,3.4079999923706055,3.8432372637012935,2.259999990463257,-0.28999996185302734,84.36338489239033,1623.300048828125,76.93000030517578,1785.5,-0.3900001049041748,2.3920000076293944,3.747999906539917,1696.8138502854567,72.01000213623047,2.2899999618530273
343,2022-12-08,0.05933131951632652,0.06994992924682232,0.36187474302938105,0.2985693322414975,0.7970635256757875,0.07010259816888653,0.6530254664651806,0.4253024581179381,0.06515483543866446,0.5692987149356151,0.4905093281587902,0.0,0.25717290057690356,0.060963440814544856,0.5832731757627847,0.06971226464589295,0.6599012505009013,0.0031538799329822176,0.21526211361288883,2.259999990463257,81.22000122070312,75.84352111816406,4.214000225067139,2.4800000190734863,3.4079999923706055,3.554298420327901,2.2899999618530273,-0.15000009536743164,84.20215407151443,1623.300048828125,74.25,1788.699951171875,-0.2200000286102295,2.348000001907349,3.747999906539917,1697.9430795522837,71.45999908447266,2.119999885559082
