,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
251,2022-07-29,93.88999938964844,98.62000274658203,96.79600067138672,1699.5,1699.5,1909.300048828125,101.69999694824219,97.58999633789062,94.9800033569336,1813.699951171875,1699.5,98.62000274658203,96.41999816894531,1.321998654735993,4.769999980926514,1.0300064086914062,100.1468179876154,0.04139393795843849,1.8220538386549798,3.9200057983398438,1762.9000244140625,94.69999694824219,-13.139999389648438,86.34782409667969,94.69999694824219,104.22000122070312,1762.9000244140625,323.1674372474156,86.34782409667969
252,2022-08-01,94.41999816894531,93.88999938964844,96.23400115966797,1699.5,1699.5,1909.300048828125,102.0199966430664,102.5999984741211,93.88999938964844,1804.0999755859375,1699.5,98.62000274658203,98.62000274658203,1.8605866851104689,4.46999979019165,-8.709999084472656,99.42454528808594,-0.029058920861163795,1.6825488291230382,-2.80999755859375,1769.0,93.88999938964844,-15.889999389648438,85.64977264404297,96.69999694824219,104.22000122070312,1769.0,336.9373546183244,86.34782409667969
253,2022-08-02,90.66000366210938,94.41999816894531,96.12200012207032,1699.5,1699.5,1909.300048828125,105.36000061035156,104.22000122070312,93.88999938964844,1798.9000244140625,1699.5,98.62000274658203,93.88999938964844,1.968661121816983,4.71999979019165,-9.800003051757812,98.90909056230025,-0.005896032514168148,1.2675218468474572,-0.5600051879882812,1771.0999755859375,93.88999938964844,-11.340003967285156,84.55036163330078,94.9800033569336,102.26000213623047,1771.0999755859375,156.6158438372538,86.34782409667969
254,2022-08-03,88.54000091552734,90.66000366210938,94.8020004272461,1712.699951171875,1699.5,1881.199951171875,104.69000244140625,102.26000213623047,90.66000366210938,1771.0999755859375,1699.5,98.62000274658203,94.41999816894531,2.9719045754754614,5.050000190734863,-11.599998474121094,98.10136344216086,-0.06785932890353619,0.7484494528780096,-6.599998474121094,1758.0,90.66000366210938,-17.769996643066406,84.82085418701172,97.26000213623047,98.62000274658203,1771.0999755859375,181.11328940960902,86.34782409667969
255,2022-08-04,89.01000213623047,88.54000091552734,93.2260009765625,1717.699951171875,1699.5,1881.199951171875,105.16999816894531,96.3499984741211,88.54000091552734,1788.5,1699.5,98.62000274658203,90.66000366210938,3.8569650333123033,5.090000152587891,-7.80999755859375,97.60318166559392,-0.08172575609896593,0.7656733344656531,-7.879997253417969,1788.5,88.54000091552734,-10.959999084472656,84.6899642944336,96.41999816894531,98.62000274658203,1788.5,179.5272378200608,86.34782409667969
256,2022-08-05,90.76000213623047,89.01000213623047,91.30400085449219,1717.699951171875,1699.5,1881.199951171875,102.41000366210938,94.69999694824219,88.54000091552734,1788.5,1699.5,94.41999816894531,88.54000091552734,2.7255130642362935,5.349999904632568,-5.689994812011719,97.17045454545455,-0.09744474085085775,0.42770059707493696,-9.610000610351562,1772.9000244140625,88.54000091552734,-9.519996643066406,84.92556762695312,98.62000274658203,98.62000274658203,1788.5,178.78246486806438,86.34782409667969
257,2022-08-08,90.5,90.76000213623047,90.6780014038086,1717.699951171875,1699.5,1881.199951171875,107.80999755859375,96.69999694824219,88.54000091552734,1788.5,1699.5,94.41999816894531,89.01000213623047,2.310998457033786,5.489999771118164,-5.939994812011719,96.62636358087713,-0.03333685455069946,0.44247051890226885,-3.1299972534179688,1786.800048828125,88.54000091552734,-11.970001220703125,85.68467712402344,93.88999938964844,98.62000274658203,1788.5,147.71888956701224,86.34782409667969
258,2022-08-09,91.93000030517578,90.5,89.89400177001953,1719.0999755859375,1699.5,1881.199951171875,108.26000213623047,94.9800033569336,88.54000091552734,1794.0,1699.5,90.76000213623047,90.76000213623047,1.0390768804818296,5.380000114440918,-4.480003356933594,95.9768180847168,-0.041516609245546454,0.634907854922116,-3.9199981689453125,1794.0,88.54000091552734,-14.290000915527344,86.15585327148438,94.41999816894531,98.62000274658203,1794.0,85.0053293705996,86.34782409667969
259,2022-08-10,94.33999633789062,91.93000030517578,90.14800109863282,1750.300048828125,1699.5,1871.5,109.7699966430664,97.26000213623047,88.54000091552734,1795.5999755859375,1699.5,91.93000030517578,90.5,1.3742885337512436,5.489999771118164,-5.3300018310546875,95.42409099232067,0.014008345375759124,1.1075516717292966,1.2699966430664062,1795.5999755859375,88.54000091552734,-12.159996032714844,87.46469116210938,90.66000366210938,98.62000274658203,1795.5999755859375,130.79226391609208,87.46469116210938
260,2022-08-11,92.08999633789062,94.33999633789062,91.30800018310546,1758.0,1699.5,1871.5,103.08999633789062,96.41999816894531,89.01000213623047,1795.5999755859375,1699.5,94.33999633789062,91.93000030517578,1.9883313363978428,5.460000038146973,-2.0800018310546875,95.35590917413884,0.06550706304935372,1.0674105723615648,5.799995422363281,1789.699951171875,88.54000091552734,-1.5,87.25526428222656,88.54000091552734,98.62000274658203,1795.5999755859375,138.5084840038628,87.46469116210938
261,2022-08-12,89.41000366210938,92.08999633789062,91.9239990234375,1758.0,1699.5,1871.5,99.76000213623047,98.62000274658203,90.5,1798.5999755859375,1699.5,94.33999633789062,94.33999633789062,1.5204683587148367,5.610000133514404,-6.530006408691406,95.16454523259944,0.034602787638924104,1.2028618137751879,3.0799942016601562,1798.5999755859375,88.54000091552734,-4.2100067138671875,88.75607299804688,89.01000213623047,94.41999816894531,1798.5999755859375,209.71548278450854,88.75607299804688
262,2022-08-15,86.52999877929688,89.41000366210938,91.65399932861328,1758.0,1699.5,1871.5,105.70999908447266,93.88999938964844,89.41000366210938,1798.5999755859375,1699.5,94.33999633789062,92.08999633789062,1.860650482139094,5.730000019073486,-4.4799957275390625,94.875,-0.014874376843829862,1.197872914440878,-1.3499984741210938,1781.4000244140625,88.54000091552734,-6.3699951171875,89.11380004882812,90.76000213623047,94.41999816894531,1798.5999755859375,248.6648562113798,89.11380004882812
263,2022-08-16,88.11000061035156,86.52999877929688,90.85999908447266,1758.0,1699.5,1871.5,106.12999725341797,94.41999816894531,86.52999877929688,1798.5999755859375,1699.5,94.33999633789062,89.41000366210938,2.984106487175678,5.300000190734863,-7.8899993896484375,94.37227283824573,-0.04386741680334949,0.8651040977609814,-3.970001220703125,1773.199951171875,86.52999877929688,-11.05999755859375,88.87821960449219,90.5,94.33999633789062,1798.5999755859375,155.829664711769,89.11380004882812
264,2022-08-17,90.5,88.11000061035156,90.09599914550782,1760.300048828125,1699.5,1871.5,110.48999786376953,90.66000366210938,86.52999877929688,1798.5999755859375,1699.5,94.33999633789062,86.52999877929688,3.1272462154780296,5.03000020980835,-2.5500030517578125,93.71363657171077,-0.04155335235660984,0.7338135774777184,-3.8199996948242188,1760.300048828125,86.52999877929688,-14.489997863769531,88.34595489501953,91.93000030517578,94.33999633789062,1798.5999755859375,142.6580849770794,89.11380004882812
265,2022-08-18,90.7699966430664,90.5,89.32799987792968,1755.300048828125,1699.5,1871.5,114.19999694824219,88.54000091552734,86.52999877929688,1798.5999755859375,1699.5,92.08999633789062,88.11000061035156,2.140167383369885,4.880000114440918,1.9599990844726562,93.09000015258789,-0.040703799946495534,0.5313760606347334,-3.839996337890625,1755.300048828125,86.52999877929688,-13.720001220703125,87.7613525390625,94.33999633789062,94.33999633789062,1798.5999755859375,83.06666811092909,89.11380004882812
266,2022-08-19,90.2300033569336,90.7699966430664,89.06399993896484,1747.5999755859375,1699.5,1871.5,112.4000015258789,89.01000213623047,86.52999877929688,1798.5999755859375,1712.699951171875,90.7699966430664,90.5,1.7623504264420573,4.5,1.7599945068359375,92.56772717562589,-0.014333801143622149,0.9174958689446749,-1.3199996948242188,1747.5999755859375,86.52999877929688,-11.490005493164062,86.83644104003906,92.08999633789062,94.33999633789062,1798.5999755859375,168.57701650536663,89.11380004882812
267,2022-08-22,93.73999786376953,90.2300033569336,89.22799987792969,1734.0,1699.5,1871.5,109.58999633789062,90.76000213623047,86.52999877929688,1798.5999755859375,1717.699951171875,90.7699966430664,90.7699966430664,1.8390814009108303,4.269999980926514,-0.529998779296875,92.2895455793901,0.009171229853910834,1.5454720473118566,0.8199996948242188,1734.0,86.52999877929688,-6.1199951171875,84.94300079345703,89.41000366210938,94.33999633789062,1798.5999755859375,282.9731249976908,89.11380004882812
268,2022-08-23,94.88999938964844,93.73999786376953,90.66999969482421,1734.0,1699.5,1871.5,112.20999908447266,90.5,88.11000061035156,1798.5999755859375,1717.699951171875,93.73999786376953,90.2300033569336,2.0131430732243185,4.460000038146973,3.2399978637695312,92.24590925736861,0.08332369335705714,1.8993718750943196,7.209999084472656,1746.800048828125,86.52999877929688,-0.9599990844726562,83.85231018066406,86.52999877929688,94.33999633789062,1798.5999755859375,285.8325813629633,89.11380004882812
269,2022-08-24,92.5199966430664,94.88999938964844,92.0259994506836,1734.0,1699.5,1871.5,113.2300033569336,91.93000030517578,90.2300033569336,1798.5999755859375,1717.699951171875,94.88999938964844,93.73999786376953,2.137294174619304,4.730000019073486,2.9599990844726562,92.16363664106889,0.07694925357315596,1.6791703600787151,6.779998779296875,1747.800048828125,86.52999877929688,-1.80999755859375,84.33222961425781,88.11000061035156,94.88999938964844,1798.5999755859375,257.30360590083006,89.11380004882812
270,2022-08-25,93.05999755859375,92.5199966430664,92.42999877929688,1734.0,1699.5,1871.5,110.29000091552734,94.33999633789062,90.2300033569336,1798.5999755859375,1719.0999755859375,94.88999938964844,94.88999938964844,1.9603180335370332,4.710000038146973,-1.8199996948242188,92.05181815407492,0.02232040489576148,1.164510860786033,2.0199966430664062,1757.699951171875,86.52999877929688,-2.4600067138671875,85.58869171142578,90.5,94.88999938964844,1798.5999755859375,153.30695373822846,89.11380004882812
271,2022-08-26,97.01000213623047,93.05999755859375,92.88799896240235,1734.0,1699.5,1871.5,109.7699966430664,92.08999633789062,90.2300033569336,1798.5999755859375,1734.0,94.88999938964844,92.5199966430664,1.7294404948887812,4.409999847412109,0.970001220703125,91.86090885509144,0.025228610776887983,0.8576215858302968,2.2900009155273438,1736.0999755859375,86.52999877929688,-4.200004577636719,83.43348693847656,90.7699966430664,94.88999938964844,1781.4000244140625,177.14819478233127,89.11380004882812
272,2022-08-29,91.63999938964844,97.01000213623047,94.24399871826172,1734.0,1699.5,1871.5,110.33000183105469,89.41000366210938,92.5199966430664,1798.5999755859375,1734.0,97.01000213623047,93.05999755859375,1.7815829014074187,4.340000152587891,7.599998474121094,91.88772721724077,0.07514128922811203,1.0849988675966078,6.779998779296875,1736.5999755859375,86.52999877929688,0.5900039672851562,82.68309020996094,90.2300033569336,97.01000213623047,1773.199951171875,245.60850960021963,89.11380004882812
273,2022-08-30,89.55000305175781,91.63999938964844,93.8239990234375,1723.199951171875,1699.5,1871.5,114.08999633789062,86.52999877929688,91.63999938964844,1798.5999755859375,1723.199951171875,97.01000213623047,97.01000213623047,2.141316619639449,4.5,5.1100006103515625,91.57045433738016,-0.02240237382096999,1.5465436434937618,-2.0999984741210938,1723.199951171875,88.11000061035156,-6.980003356933594,81.54005432128906,93.73999786376953,97.01000213623047,1760.300048828125,308.6414597305682,89.11380004882812
274,2022-08-31,86.61000061035156,89.55000305175781,92.75599975585938,1712.800048828125,1699.5,1871.5,115.06999969482422,88.11000061035156,89.55000305175781,1798.5999755859375,1712.800048828125,97.01000213623047,91.63999938964844,2.728026762589205,4.389999866485596,1.44000244140625,91.37318177656694,-0.056275649407087736,1.7641816281391265,-5.339996337890625,1712.800048828125,89.55000305175781,-4.339996337890625,81.15612030029297,94.88999938964844,97.01000213623047,1757.699951171875,326.687741790122,89.11380004882812
275,2022-09-01,86.87000274658203,86.61000061035156,91.57400054931641,1696.5999755859375,1696.5999755859375,1871.5,114.66999816894531,90.5,86.61000061035156,1798.5999755859375,1696.5999755859375,97.01000213623047,89.55000305175781,3.8891039287863447,4.53000020980835,-3.8899993896484375,91.01818188753995,-0.06387803985245544,0.9907319517314057,-5.909996032714844,1696.5999755859375,86.61000061035156,-7.80999755859375,81.3044662475586,92.5199966430664,97.01000213623047,1757.699951171875,148.85663929613068,89.11380004882812
276,2022-09-02,86.87999725341797,86.87000274658203,90.33600158691407,1696.5999755859375,1696.5999755859375,1871.5,115.26000213623047,90.7699966430664,86.61000061035156,1798.5999755859375,1696.5999755859375,97.01000213623047,86.61000061035156,4.264877446586471,4.559999942779541,-3.899993896484375,90.84590911865234,-0.06651617208687644,0.9003911765270353,-6.189994812011719,1709.800048828125,86.61000061035156,-3.7900009155273438,80.1701431274414,93.05999755859375,97.01000213623047,1757.699951171875,141.28551183532136,89.11380004882812
277,2022-09-06,81.94000244140625,86.87999725341797,88.31000061035157,1696.5999755859375,1696.5999755859375,1871.5,116.87000274658203,90.2300033569336,86.61000061035156,1798.5999755859375,1696.5999755859375,91.63999938964844,86.87000274658203,2.2155699815913548,4.230000019073486,-3.350006103515625,90.77045440673828,-0.104422272546567,0.5262377306780933,-10.1300048828125,1700.4000244140625,86.61000061035156,-1.660003662109375,80.89436340332031,97.01000213623047,97.01000213623047,1757.699951171875,139.63119032481129,89.11380004882812
278,2022-09-07,83.54000091552734,81.94000244140625,86.37000122070313,1696.5999755859375,1696.5999755859375,1871.5,118.87000274658203,93.73999786376953,81.94000244140625,1798.5999755859375,1696.5999755859375,89.55000305175781,86.87999725341797,2.752498774585618,4.590000152587891,-11.799995422363281,90.44909078424627,-0.10584894165045022,0.8350350017631053,-9.699996948242188,1715.300048828125,81.94000244140625,-7.069999694824219,82.47368621826172,91.63999938964844,97.01000213623047,1757.699951171875,119.45311611936528,89.11380004882812
279,2022-09-08,86.79000091552734,83.54000091552734,85.16800079345703,1696.5999755859375,1696.5999755859375,1871.5,118.5,94.88999938964844,81.94000244140625,1798.5999755859375,1696.5999755859375,86.87999725341797,81.94000244140625,2.290058021244561,4.820000171661377,-11.349998474121094,90.12090891057795,-0.0671133660683052,1.06800859903188,-6.010002136230469,1708.0,81.94000244140625,-7.220001220703125,82.70055389404297,89.55000305175781,97.01000213623047,1757.699951171875,130.5471339761853,89.11380004882812
280,2022-09-09,87.77999877929688,86.79000091552734,85.2040008544922,1696.5999755859375,1696.5999755859375,1871.5,119.41000366210938,92.5199966430664,81.94000244140625,1798.5999755859375,1696.5999755859375,86.87999725341797,83.54000091552734,2.3196176336179724,4.769999980926514,-5.7299957275390625,89.95227258855647,0.002078285462501883,1.3998586154405905,0.18000030517578125,1716.199951171875,81.94000244140625,-3.7099990844726562,83.59928131103516,86.61000061035156,97.01000213623047,1736.5999755859375,220.49478480103505,89.11380004882812
281,2022-09-12,87.30999755859375,87.77999877929688,85.38600006103516,1696.5999755859375,1696.5999755859375,1871.5,122.11000061035156,93.05999755859375,81.94000244140625,1798.5999755859375,1696.5999755859375,87.77999877929688,86.79000091552734,2.510830953738499,4.429999828338623,-5.279998779296875,89.76363615556197,0.010475377045508827,1.3209802064882654,0.9099960327148438,1728.0999755859375,81.94000244140625,-4.150001525878906,84.41075134277344,86.87000274658203,97.01000213623047,1736.5999755859375,281.6620336204792,89.11380004882812
282,2022-09-13,88.4800033569336,87.30999755859375,85.47200012207031,1696.5999755859375,1696.5999755859375,1871.5,121.51000213623047,97.01000213623047,81.94000244140625,1798.5999755859375,1696.5999755859375,87.77999877929688,87.77999877929688,2.5811744914030554,4.179999828338623,-9.700004577636719,89.44409075650302,0.004949359101860118,1.218590955838233,0.43000030517578125,1705.0,81.94000244140625,-7.029998779296875,81.18228912353516,86.87999725341797,91.63999938964844,1728.0999755859375,253.92110816333246,89.11380004882812
283,2022-09-14,85.0999984741211,88.4800033569336,86.78000030517578,1696.5,1696.5,1845.699951171875,120.66999816894531,91.63999938964844,83.54000091552734,1781.4000244140625,1696.5,88.4800033569336,87.30999755859375,1.9149804483330404,4.090000152587891,-3.1599960327148438,89.28000016645952,0.07981450720853922,1.705928268131925,6.540000915527344,1696.5,81.94000244140625,-3.6099929809570312,80.25740051269531,81.94000244140625,89.55000305175781,1728.0999755859375,265.7513632184053,89.11380004882812
284,2022-09-15,85.11000061035156,85.0999984741211,87.09199981689453,1665.4000244140625,1665.4000244140625,1845.699951171875,120.93000030517578,89.55000305175781,85.0999984741211,1773.199951171875,1665.4000244140625,88.4800033569336,88.4800033569336,1.2754109240605975,4.010000228881836,-4.450004577636719,89.08409083973278,0.0186736598216124,2.3372209969521065,1.55999755859375,1665.4000244140625,81.94000244140625,-4.310005187988281,78.77406311035156,83.54000091552734,88.4800033569336,1728.0999755859375,313.9994314709458,88.87821960449219
285,2022-09-16,85.7300033569336,85.11000061035156,86.75599975585938,1665.4000244140625,1665.4000244140625,1845.699951171875,118.93000030517578,86.61000061035156,85.0999984741211,1760.300048828125,1665.4000244140625,88.4800033569336,85.0999984741211,1.563595968759534,3.630000114440918,-1.5,89.01954546841708,-0.019357072098788453,2.3227895671896306,-1.6800003051757812,1671.699951171875,81.94000244140625,-1.4199981689453125,78.78278350830078,86.79000091552734,88.4800033569336,1728.0999755859375,319.30402802693305,88.34595489501953
286,2022-09-19,84.44999694824219,85.7300033569336,86.34600067138672,1665.4000244140625,1665.4000244140625,1845.699951171875,115.30999755859375,86.87000274658203,85.0999984741211,1757.699951171875,1665.4000244140625,88.4800033569336,85.11000061035156,1.4952364176234725,3.609999895095825,-1.1399993896484375,88.9113637750799,-0.0233537873191082,1.1324309312938152,-2.0499954223632812,1666.199951171875,81.94000244140625,-2.3799972534179688,78.66935729980469,87.77999877929688,88.4800033569336,1728.0999755859375,103.03127731864403,87.7613525390625
287,2022-09-20,82.94000244140625,84.44999694824219,85.77400054931641,1659.699951171875,1659.699951171875,1835.5999755859375,117.58999633789062,86.87999725341797,84.44999694824219,1757.699951171875,1659.699951171875,88.4800033569336,85.7300033569336,1.578967004067907,3.4700000286102295,-2.4300003051757812,88.63636363636364,-0.03275685133804085,1.2444920079370754,-2.8600006103515625,1659.699951171875,81.94000244140625,-6.0500030517578125,76.75846099853516,87.30999755859375,88.4800033569336,1728.0999755859375,116.17921011593722,86.83644104003906
288,2022-09-21,83.48999786376953,82.94000244140625,84.66600036621094,1659.699951171875,1659.699951171875,1834.5999755859375,109.55999755859375,81.94000244140625,82.94000244140625,1757.699951171875,1659.699951171875,85.7300033569336,84.44999694824219,1.0657531669831233,3.2899999618530273,1.0,88.28045480901545,-0.06261302786324108,1.4826861833656917,-5.540000915527344,1664.5999755859375,82.94000244140625,-7.829994201660156,75.54560089111328,88.4800033569336,88.4800033569336,1728.0999755859375,132.46871121228975,85.58869171142578
289,2022-09-22,78.73999786376953,83.48999786376953,84.34400024414063,1659.699951171875,1659.699951171875,1834.300048828125,110.6500015258789,83.54000091552734,82.94000244140625,1757.699951171875,1659.699951171875,85.7300033569336,82.94000244140625,1.142314140982091,3.25,-0.0500030517578125,87.97409092296253,-0.01891892643031201,1.8628242978674352,-1.6100006103515625,1670.800048828125,82.94000244140625,-6.7400054931640625,74.58580017089844,85.0999984741211,88.4800033569336,1728.0999755859375,191.0497126861406,85.58869171142578
290,2022-09-23,76.70999908447266,78.73999786376953,83.06999969482422,1645.300048828125,1645.300048828125,1826.5,106.19000244140625,86.79000091552734,78.73999786376953,1757.699951171875,1645.300048828125,85.7300033569336,83.48999786376953,2.642074256461563,3.180000066757202,-8.050003051757812,87.29227274114436,-0.07484435085067165,1.9717175717818365,-6.370002746582031,1645.300048828125,78.73999786376953,-15.0,73.59442901611328,85.11000061035156,88.4800033569336,1728.0999755859375,268.6347810158295,85.58869171142578
291,2022-09-26,78.5,76.70999908447266,81.26599884033203,1623.300048828125,1623.300048828125,1826.5,104.2699966430664,87.77999877929688,76.70999908447266,1757.699951171875,1623.300048828125,84.44999694824219,78.73999786376953,3.3550006845312987,3.1600000858306885,-11.069999694824219,86.4659090909091,-0.1052140898082844,1.9869577151554358,-9.020004272460938,1623.300048828125,76.70999908447266,-18.18000030517578,71.53053283691406,85.7300033569336,88.4800033569336,1705.0,255.23293912420093,85.58869171142578
292,2022-09-27,82.1500015258789,78.5,80.0759994506836,1623.300048828125,1623.300048828125,1820.9000244140625,107.62000274658203,87.30999755859375,76.70999908447266,1736.5999755859375,1623.300048828125,83.48999786376953,76.70999908447266,2.977269355867317,3.240000009536743,-8.80999755859375,85.82863651622425,-0.0704558574689923,2.0757239837175607,-5.9499969482421875,1626.699951171875,76.70999908447266,-14.019996643066406,70.57797241210938,84.44999694824219,88.4800033569336,1696.5,179.761425869344,84.41075134277344
293,2022-09-28,81.2300033569336,82.1500015258789,79.91799926757812,1623.300048828125,1623.300048828125,1817.5,109.56999969482422,88.4800033569336,76.70999908447266,1736.5999755859375,1623.300048828125,83.48999786376953,78.5,2.803153690813514,3.359999895095825,-6.3300018310546875,85.33272760564631,-0.009524968558874192,1.6113920413565475,-0.7900009155273438,1660.4000244140625,76.70999908447266,-10.909996032714844,72.04210662841797,82.94000244140625,85.7300033569336,1671.699951171875,125.91731406554013,84.41075134277344
294,2022-09-29,79.48999786376953,81.2300033569336,79.46600036621093,1623.300048828125,1623.300048828125,1813.699951171875,111.76000213623047,85.0999984741211,76.70999908447266,1728.0999755859375,1623.300048828125,82.1500015258789,82.1500015258789,2.2006446886305886,3.009999990463257,-3.8699951171875,84.61545493386008,-0.02706904497139362,1.414697771293574,-2.2599945068359375,1658.5,76.70999908447266,-15.779998779296875,69.92529296875,83.48999786376953,85.7300033569336,1671.699951171875,118.27808707801977,84.41075134277344
295,2022-09-30,83.62999725341797,79.48999786376953,79.61600036621094,1623.300048828125,1623.300048828125,1804.0999755859375,109.77999877929688,85.11000061035156,76.70999908447266,1728.0999755859375,1623.300048828125,82.1500015258789,81.2300033569336,2.164043924503958,2.9000000953674316,-5.620002746582031,84.06318213722922,0.009525019308453508,0.8329686999991219,0.75,1662.4000244140625,76.70999908447266,-12.150001525878906,70.71028137207031,78.73999786376953,85.7300033569336,1670.800048828125,172.0836061177474,84.41075134277344
296,2022-10-03,86.5199966430664,83.62999725341797,81.0,1623.300048828125,1623.300048828125,1798.9000244140625,105.76000213623047,85.7300033569336,78.5,1728.0999755859375,1623.300048828125,83.62999725341797,79.48999786376953,2.050755778861288,3.009999990463257,-2.100006103515625,83.79409096457742,0.0902098585782154,0.9269048900658333,6.9199981689453125,1692.9000244140625,76.70999908447266,-5.920005798339844,71.97154998779297,76.70999908447266,84.44999694824219,1692.9000244140625,172.23776020113803,84.41075134277344
297,2022-10-04,87.76000213623047,86.5199966430664,82.60399932861328,1623.300048828125,1623.300048828125,1798.5999755859375,108.43000030517578,84.44999694824219,79.48999786376953,1728.0999755859375,1623.300048828125,86.5199966430664,83.62999725341797,2.6541802296866055,3.1500000953674316,2.0699996948242188,83.78999987515536,0.10216556233205609,1.3477733027009167,8.019996643066406,1721.0999755859375,76.70999908447266,-0.09000396728515625,73.42684936523438,78.5,86.5199966430664,1721.0999755859375,241.90003389099724,84.41075134277344
298,2022-10-05,88.44999694824219,87.76000213623047,83.72599945068359,1623.300048828125,1623.300048828125,1798.5999755859375,99.5,82.94000244140625,79.48999786376953,1728.0999755859375,1623.300048828125,87.76000213623047,86.5199966430664,3.4735615851844592,3.0999999046325684,4.819999694824219,83.83045439286666,0.06828972009920542,1.343783839385419,5.6100006103515625,1711.4000244140625,76.70999908447266,0.8899993896484375,71.98917388916016,82.1500015258789,87.76000213623047,1721.0999755859375,262.95025842958285,84.41075134277344
299,2022-10-06,92.63999938964844,88.44999694824219,85.16999816894531,1623.300048828125,1623.300048828125,1798.5999755859375,98.52999877929688,83.48999786376953,79.48999786376953,1728.0999755859375,1623.300048828125,88.44999694824219,87.76000213623047,3.6716145872590533,3.0999999046325684,4.959999084472656,83.90181801535867,0.0888833348877649,1.3246404912705276,7.219993591308594,1711.699951171875,76.70999908447266,1.5699996948242188,69.9870376586914,81.2300033569336,88.44999694824219,1721.0999755859375,256.8478965689122,84.41075134277344
300,2022-10-07,91.12999725341797,92.63999938964844,87.7999984741211,1623.300048828125,1623.300048828125,1798.5999755859375,102.7300033569336,78.73999786376953,83.62999725341797,1728.0999755859375,1623.300048828125,92.63999938964844,88.44999694824219,3.274027391985273,2.859999895095825,13.900001525878906,84.38818151300603,0.16542963742954764,2.0014596504715576,13.150001525878906,1700.5,76.70999908447266,10.699996948242188,68.30241394042969,79.48999786376953,92.63999938964844,1721.0999755859375,229.07379685277223,84.41075134277344
301,2022-10-10,89.3499984741211,91.12999725341797,89.2999984741211,1626.699951171875,1623.300048828125,1798.5999755859375,104.79000091552734,76.70999908447266,86.5199966430664,1728.0999755859375,1623.300048828125,92.63999938964844,92.63999938964844,2.516297038474028,2.6500000953674316,14.419998168945312,84.73318134654652,0.08968073952308386,2.4337445162510987,7.5,1667.300048828125,78.5,7.589996337890625,67.65853118896484,83.62999725341797,92.63999938964844,1721.0999755859375,298.3010810750942,84.41075134277344
302,2022-10-11,87.2699966430664,89.3499984741211,89.86599884033203,1658.5,1623.300048828125,1798.5999755859375,104.08999633789062,78.5,87.76000213623047,1728.0999755859375,1623.300048828125,92.63999938964844,91.12999725341797,1.999956930155663,2.619999885559082,10.849998474121094,84.84954487193714,0.03270922261739906,1.753071638103747,2.8300018310546875,1678.699951171875,79.48999786376953,2.55999755859375,68.34651947021484,86.5199966430664,92.63999938964844,1721.0999755859375,323.77736203587847,84.41075134277344
303,2022-10-12,89.11000061035156,87.2699966430664,89.76799774169922,1658.5,1623.300048828125,1798.5999755859375,95.83999633789062,82.1500015258789,87.2699966430664,1721.0999755859375,1623.300048828125,92.63999938964844,89.3499984741211,2.1363107863654687,2.6500000953674316,5.1199951171875,84.82636295665394,-0.0055834717552014634,0.9577931287181378,-0.4900054931640625,1670.300048828125,79.48999786376953,-0.5100021362304688,67.632080078125,87.76000213623047,92.63999938964844,1721.0999755859375,269.8675140249017,81.18228912353516
304,2022-10-13,85.61000061035156,89.11000061035156,89.89999847412109,1662.4000244140625,1623.300048828125,1798.5999755859375,96.30000305175781,81.2300033569336,87.2699966430664,1721.0999755859375,1623.300048828125,92.63999938964844,87.2699966430664,2.0532905463106417,2.569999933242798,7.879997253417969,84.90818127718839,0.00746188450968055,0.5207990930230968,0.660003662109375,1670.0,79.48999786376953,1.8000030517578125,68.86688995361328,88.44999694824219,92.63999938964844,1721.0999755859375,114.64627968333123,80.25740051269531
305,2022-10-14,85.45999908447266,85.61000061035156,88.49399871826172,1641.699951171875,1623.300048828125,1798.5999755859375,95.77999877929688,79.48999786376953,85.61000061035156,1721.0999755859375,1623.300048828125,91.12999725341797,89.11000061035156,2.114019179013518,2.4600000381469727,6.120002746582031,84.7777266068892,-0.07588513412795217,0.6732491302320716,-7.029998779296875,1641.699951171875,83.62999725341797,-2.8700027465820312,67.15580749511719,92.63999938964844,92.63999938964844,1721.0999755859375,126.57897758427514,78.78278350830078
306,2022-10-17,82.81999969482422,85.45999908447266,87.35999908447266,1641.699951171875,1623.300048828125,1798.5999755859375,97.58999633789062,83.62999725341797,85.45999908447266,1721.0999755859375,1623.300048828125,89.3499984741211,85.61000061035156,1.8508915426265267,2.4600000381469727,1.8300018310546875,84.7940902709961,-0.062218790078287345,0.9994927553392672,-5.6699981689453125,1657.0,85.45999908447266,0.3600006103515625,69.68716430664062,91.12999725341797,92.63999938964844,1721.0999755859375,156.006320069437,78.78278350830078
