,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
194,2023-05-09,0.8841699265662871,0.8841699265662871,0.058453613028395426,0.8841699265662871,0.8143960507467314,0.1454771547523347,0.4417824121991345,0.06837197671129935,0.15218750677706017,0.10799455081623022,0.7504136818864867,0.14305084914350308,0.05709338390394543,0.8469388197925035,0.17512410456594607,0.8841699265662871,0.2965688587137558,0.8841699265662871,6.800000190734863,2.4398539059177904,6.800000190734863,6.294000053405762,1.0550003051757812,73.70999908447266,1808.800048828125,2036.199951171875,1916.300048828125,5.829999923706055,12179.5498046875,0.4140412117952458,6.53000020980835,1.2699999809265137,6.800000190734863,74.22628784179688,6.800000190734863,6.800000190734863
195,2023-05-10,0.9558742827881113,0.8841699265662871,0.049044474063600345,0.8290127142989211,0.8389410138220972,0.287506905656859,0.41423086740673987,0.06837197671129935,0.15008660689145914,0.08831225849482272,0.7504136818864867,0.15228249389967285,0.0549793907465395,0.8841699265662871,0.12272481537682833,0.8841699265662871,0.3209523829382839,0.8841699265662871,6.800000190734863,2.0471164297343347,6.400000095367432,6.4720001220703125,2.0850000381469727,72.55999755859375,1808.800048828125,2030.5,1862.9000244140625,5.829999923706055,12306.4404296875,0.39871053372417953,6.800000190734863,0.8900003433227539,6.800000190734863,74.94001007080078,6.800000190734863,7.320000171661377
196,2023-05-11,0.88003310770142,0.9558742827881113,0.028744112860845123,0.8469388197925035,0.880033134002422,0.33645892250317677,0.3737422535099282,0.06837197671129935,0.14426299195607395,0.08952855237856483,0.8290127142989211,0.1538880992734314,0.048694000693904435,0.9558742827881113,0.20546060090162455,0.9558742827881113,0.2928658075998172,0.9558742827881113,7.320000171661377,1.1997793190579427,6.53000020980835,6.770000171661377,2.440000057220459,70.87000274658203,1808.800048828125,2014.699951171875,1866.199951171875,6.400000095367432,12328.509765625,0.3531288859735909,7.320000171661377,1.4900002479553223,7.320000171661377,74.1178970336914,7.320000171661377,6.769999980926514
197,2023-05-12,0.9117484998237175,0.9558742827881113,0.03726708594294743,0.8841699265662871,0.8792057702294486,0.2006343012671954,0.3538572080456661,0.06837197671129935,0.14418929353630672,0.0915557538443984,0.8290127142989211,0.15070374452977653,0.048641255913915195,0.88003310770142,-0.0041368188648671644,0.9558742827881113,0.2925564163369012,0.9558742827881113,7.320000171661377,1.5555282298103714,6.800000190734863,6.764000129699707,1.4549999237060547,70.04000091552734,1808.800048828125,2014.5,1871.699951171875,6.400000095367432,12284.740234375,0.3527463808367547,6.769999980926514,-0.03000020980834961,7.320000171661377,74.10884094238281,7.320000171661377,7.0
198,2023-05-15,0.8745173930499338,0.9558742827881113,0.03505437894959314,0.9558742827881113,0.8957529273344079,0.14754553130851567,0.37949208231008713,0.06837197671129935,0.14547933083274622,0.0936566987229297,0.8469388197925035,0.1565581402288373,0.04072631659029454,0.9117484998237175,0.08273578552479643,0.9558742827881113,0.2882356252961631,0.9558742827881113,7.320000171661377,1.4631698361938241,7.320000171661377,6.8840001106262205,1.070000171661377,71.11000061035156,1808.800048828125,2018.0,1877.4000244140625,6.53000020980835,12365.2099609375,0.295347242009196,7.0,0.5999999046325684,7.320000171661377,73.98236846923828,7.320000171661377,6.730000019073486
199,2023-05-16,0.9324324626430429,0.9558742827881113,0.02197427512467223,0.88003310770142,0.901268641985894,0.20270267782337636,0.37350262399799083,0.06837197671129935,0.13456931012430018,0.08952855237856483,0.8745173930499338,0.15494592742555713,0.03372887017342481,0.8745173930499338,0.027578573257430294,0.9558742827881113,0.2249623752074119,0.9558742827881113,7.320000171661377,0.9172062805872265,6.769999980926514,6.924000072479248,1.4699997901916504,70.86000061035156,1808.800048828125,1988.4000244140625,1866.199951171875,6.730000019073486,12343.0498046875,0.24460176160839692,6.730000019073486,0.19999980926513672,7.320000171661377,72.13031768798828,7.320000171661377,7.150000095367432
200,2023-05-17,0.9420849304068909,0.9558742827881113,0.024602846769528564,0.9117484998237175,0.910921149201245,0.17098735145358412,0.4206995847427104,0.06837197671129935,0.13173120107637493,0.08827540928493904,0.8745173930499338,0.16640598107362203,0.034509092656650676,0.9324324626430429,0.04826253607675579,0.9558742827881113,0.2582966121265735,0.9558742827881113,7.320000171661377,1.0269228654554658,7.0,6.994000053405761,1.2400002479553223,72.83000183105469,1808.800048828125,1980.699951171875,1862.800048828125,6.730000019073486,12500.5703125,0.2502599349436506,7.150000095367432,0.34999990463256836,7.320000171661377,73.10603332519531,7.320000171661377,7.21999979019165
201,2023-05-18,0.9613899974395974,0.9420849304068909,0.025308712037163703,0.8745173930499338,0.908163278725001,0.19167124852040418,0.3974604572463756,0.06837197671129935,0.12281153262387878,0.08425785556315535,0.8745173930499338,0.1801031114243522,0.030314508473160334,0.9420849304068909,-0.013789352381220366,0.9558742827881113,0.24625928499600924,0.9558742827881113,7.21999979019165,1.0563856829113174,6.730000019073486,6.973999977111816,1.3899998664855957,71.86000061035156,1808.800048828125,1956.5,1851.9000244140625,6.730000019073486,12688.83984375,0.21984081105301997,7.21999979019165,-0.10000038146972656,7.320000171661377,72.75369262695312,7.320000171661377,7.360000133514404
202,2023-05-19,0.9724214267425695,0.9613899974395974,0.018409698746004056,0.9324324626430429,0.9244346566726364,0.07722007087331029,0.39003358743018013,0.06837197671129935,0.13099403690698086,0.08503186894243309,0.8745173930499338,0.1778521804339802,0.033143121675583406,0.9613899974395974,0.08135688973817745,0.9613899974395974,0.24224710326891286,0.9613899974395974,7.360000133514404,0.7684208565586457,7.150000095367432,7.0920000076293945,0.559999942779541,71.55000305175781,1808.800048828125,1978.699951171875,1854.0,6.730000019073486,12657.900390625,0.24035391358695954,7.360000133514404,0.5900001525878906,7.360000133514404,72.6362533569336,7.360000133514404,7.440000057220459
203,2023-05-22,0.9944842853485139,0.9724214267425695,0.017130605583934033,0.9420849304068909,0.936569242056407,0.1434087124436484,0.4005749097665112,0.06837197671129935,0.12955660277100667,0.07773392566825976,0.8745173930499338,0.1824268662347207,0.03807695094010049,0.9724214267425695,0.060672926918851955,0.9724214267425695,0.2573702628861332,0.9724214267425695,7.440000057220459,0.7150315058269511,7.21999979019165,7.1800000190734865,1.0399999618530273,71.98999786376953,1808.800048828125,1974.800048828125,1834.199951171875,6.730000019073486,12720.7802734375,0.27613404269803626,7.440000057220459,0.440000057220459,7.440000057220459,73.07891845703125,7.440000057220459,7.599999904632568
204,2023-05-23,0.9544953212489873,0.9944842853485139,0.014569453700487662,0.9613899974395974,0.960562620516123,0.14754546555601034,0.422616255270684,0.06837197671129935,0.12867199676914765,0.08060888392606869,0.9324324626430429,0.17074784379326136,0.02462075342281359,0.9944842853485139,0.11996689229858004,0.9944842853485139,0.23391334855180368,0.9944842853485139,7.599999904632568,0.6081290219131542,7.360000133514404,7.353999996185303,1.0699996948242188,72.91000366210938,1808.800048828125,1972.4000244140625,1842.0,7.150000095367432,12560.25,0.17854970025326442,7.599999904632568,0.869999885559082,7.599999904632568,72.39231872558594,7.599999904632568,7.309999942779541
205,2023-05-24,0.8965802516558782,0.9944842853485139,0.027108860090013162,0.9724214267425695,0.9649751922373117,0.07032539468270016,0.4568757813434625,0.06837197671129935,0.12513361775464227,0.08001916158913958,0.9420849304068909,0.16521209671145387,0.019829765435371096,0.9544953212489873,0.02206285860594437,0.9944842853485139,0.18082576971176811,0.9944842853485139,7.599999904632568,1.1315238656587132,7.440000057220459,7.385999965667724,0.5099997520446777,74.33999633789062,1808.800048828125,1962.800048828125,1840.4000244140625,7.21999979019165,12484.16015625,0.1438054560628274,7.309999942779541,0.15999984741210938,7.599999904632568,70.83840942382812,7.599999904632568,6.889999866485596
206,2023-05-25,0.9103695382845933,0.9944842853485139,0.027216940354354985,0.9944842853485139,0.9558742564871092,-0.05929403113223308,0.3967417514943259,0.06837197671129935,0.11787252369035262,0.07729164516379539,0.8965802516558782,0.18077607456874978,0.03644395368820933,0.8965802516558782,-0.04550467875101272,0.9944842853485139,0.18051663909861038,0.9944842853485139,7.599999904632568,1.1360351360737497,7.599999904632568,7.3199999809265135,-0.43000030517578125,71.83000183105469,1808.800048828125,1943.0999755859375,1833.0,6.889999866485596,12698.08984375,0.26429154686403844,6.889999866485596,-0.3299999237060547,7.599999904632568,70.82936096191406,7.599999904632568,6.989999771118164
207,2023-05-26,0.9158853186885847,0.9944842853485139,0.023910078686840114,0.9544953212489873,0.9456701646561084,0.03033643058317337,0.41686624368676317,0.06837197671129935,0.11824110577504954,0.07692306307909835,0.8965802516558782,0.2009722868064907,0.04132882036687995,0.9103695382845933,-0.05102045915500408,0.9944842853485139,0.208294865773194,0.9944842853485139,7.599999904632568,0.9980067245212507,7.309999942779541,7.245999908447265,0.2199997901916504,72.66999816894531,1808.800048828125,1944.0999755859375,1832.0,6.889999866485596,12975.6904296875,0.2997165993096542,6.989999771118164,-0.37000036239624023,7.599999904632568,71.64244842529297,7.599999904632568,7.03000020980835
208,2023-05-30,0.9393270730811479,0.9944842853485139,0.043091264356470496,0.8965802516558782,0.9343629430453115,0.0041368188648671644,0.3399616208935001,0.06837197671129935,0.12336440575092433,0.07176291389334,0.8965802516558782,0.2040089335289037,0.03988899063332997,0.9158853186885847,-0.05653610805398479,0.9944842853485139,0.2175549697307435,0.9944842853485139,7.599999904632568,1.7986294465664903,6.889999866485596,7.163999938964844,0.03000020980834961,69.45999908447266,1808.800048828125,1958.0,1818.0,6.889999866485596,13017.4296875,0.28927495429066535,7.03000020980835,-0.4099998474121094,7.599999904632568,71.91349792480469,7.599999904632568,7.199999809265137
209,2023-05-31,0.9820739602589228,0.9544953212489873,0.059998327929044866,0.9103695382845933,0.9233315005918383,0.06480968003121412,0.3071393235410589,0.06980941084727355,0.12553904904922297,0.06837197671129935,0.8965802516558782,0.19803304638379993,0.023270848011170336,0.9393270730811479,-0.05515721226736592,0.9944842853485139,0.22990064552519085,0.9944842853485139,7.309999942779541,2.5043303084636515,6.989999771118164,7.083999919891357,0.4699997901916504,68.08999633789062,1812.699951171875,1963.9000244140625,1808.800048828125,6.889999866485596,12935.2900390625,0.1687601864037074,7.199999809265137,-0.40000009536743164,7.599999904632568,72.27486419677734,7.599999904632568,7.510000228881836
210,2023-06-01,1.0,0.9820739602589228,0.044018267659047136,0.9158853186885847,0.9288472283938255,0.04964149761587988,0.35529461954976527,0.06980941084727355,0.130736047444865,0.07139433180864296,0.8965802516558782,0.2100874844982954,0.033516809411457966,0.9820739602589228,0.027578639009935513,0.9944842853485139,0.2302097761383486,0.9944842853485139,7.510000228881836,1.8373225659719958,7.03000020980835,7.123999977111817,0.3600001335144043,70.0999984741211,1812.699951171875,1978.0,1817.0,6.889999866485596,13100.98046875,0.2430638969933522,7.510000228881836,0.20000028610229492,7.599999904632568,72.2839126586914,7.599999904632568,7.639999866485596
211,2023-06-02,0.9944842853485139,1.0,0.043616230248565105,0.9393270730811479,0.9495311780626497,0.0579150695931091,0.39458545145441515,0.06980941084727355,0.12130035507520709,0.07578046761512369,0.9103695382845933,0.22025752634179663,0.03992473012562793,1.0,0.10341974834412182,1.0,0.29039615114141126,1.0,7.639999866485596,1.8205415237836704,7.199999809265137,7.273999977111816,0.4200000762939453,71.73999786376953,1812.699951171875,1952.4000244140625,1828.9000244140625,6.989999771118164,13240.76953125,0.28953413708362985,7.639999866485596,0.75,7.639999866485596,74.04560852050781,7.639999866485596,7.599999904632568
212,2023-06-05,0.9917264280227709,1.0,0.039955564504084676,0.9820739602589228,0.9663541274754339,0.03309428790891644,0.40440825082245846,0.06980941084727355,0.12336440575092433,0.07902396296469938,0.9158853186885847,0.21943252127077206,0.03690537221137178,0.9944842853485139,0.08411474706392053,1.0,0.272802813766269,1.0,7.639999866485596,1.6677453294647686,7.510000228881836,7.396000003814697,0.23999977111816406,72.1500015258789,1812.699951171875,1958.0,1837.699951171875,7.03000020980835,13229.4296875,0.2676377539271268,7.599999904632568,0.6100001335144043,7.639999866485596,73.5306396484375,7.639999866485596,7.579999923706055
213,2023-06-06,0.9544953212489873,1.0,0.04047622130176689,1.0,0.981522349342271,0.019305001280201406,0.39458545145441515,0.06980941084727355,0.12612877138615208,0.0774759362061439,0.9393270730811479,0.2228511910957427,0.024465813873302954,0.9917264280227709,0.0758411093341862,1.0,0.29687746802739756,1.0,7.639999866485596,1.6894775450739223,7.639999866485596,7.505999946594239,0.1399998664855957,71.73999786376953,1812.699951171875,1965.5,1833.5,7.199999809265137,13276.419921875,0.1774260786626749,7.579999923706055,0.5499997138977051,7.639999866485596,74.23532104492188,7.639999866485596,7.309999942779541
214,2023-06-07,0.9669057120910836,1.0,0.022227535417072564,0.9944842853485139,0.9845559989758389,-0.03998896409952657,0.4135121616546904,0.06980941084727355,0.11772508185788766,0.08270978381166971,0.9544953212489873,0.21037266968216484,0.0180160203169209,0.9544953212489873,0.015168248167839349,1.0,0.34348372998144683,1.0,7.639999866485596,0.9277773656171022,7.599999904632568,7.527999973297119,-0.28999996185302734,72.52999877929688,1812.699951171875,1942.699951171875,1847.699951171875,7.309999942779541,13104.900390625,0.13065217672674798,7.309999942779541,0.1100001335144043,7.639999866485596,75.59951782226562,7.639999866485596,7.400000095367432
215,2023-06-08,0.9282956437781757,1.0,0.011251253884301463,0.9917264280227709,0.981522349342271,0.012410390842096275,0.3838044996061467,0.06980941084727355,0.1254284564266417,0.08278352722436721,0.9544953212489873,0.2200938326039702,0.01973363190510365,0.9669057120910836,-0.015168248167839238,1.0,0.3274342211237862,1.0,7.639999866485596,0.46962735601621136,7.579999923706055,7.505999946594239,0.09000015258789062,71.29000091552734,1812.699951171875,1963.5999755859375,1847.9000244140625,7.309999942779541,13238.51953125,0.14310829571526562,7.400000095367432,-0.1100001335144043,7.639999866485596,75.1297378540039,7.639999866485596,7.119999885559082
216,2023-06-09,0.9048538236331073,0.9944842853485139,0.021843459529952355,0.9544953212489873,0.9671814780979062,0.03171539212229757,0.35697166056580176,0.06980941084727355,0.12491243250947981,0.07025173634466819,0.9282956437781757,0.2215940032958995,0.027481905791834724,0.9282956437781757,-0.07170435622182425,1.0,0.3126188888709329,1.0,7.599999904632568,0.9117460374440525,7.309999942779541,7.4019999504089355,0.23000001907348633,70.16999816894531,1812.699951171875,1962.199951171875,1813.9000244140625,7.119999885559082,13259.1396484375,0.19929877681865668,7.119999885559082,-0.5199999809265137,7.639999866485596,74.69608306884766,7.639999866485596,6.949999809265137
217,2023-06-12,0.9296746053172998,0.9917264280227709,0.050526857391980866,0.9669057120910836,0.949255385754825,-0.005515714651486037,0.28390037882848596,0.07592790944758854,0.12236925211941452,0.06980941084727355,0.9048538236331073,0.23634683036987747,0.033740146256578826,0.9048538236331073,-0.08963046171540656,1.0,0.31323610749821595,1.0,7.579999923706055,2.1089911123490768,7.400000095367432,7.271999931335449,-0.039999961853027344,67.12000274658203,1829.300048828125,1955.300048828125,1812.699951171875,6.949999809265137,13461.919921875,0.24468353576179278,6.949999809265137,-0.6500000953674316,7.639999866485596,74.71414947509766,7.639999866485596,7.130000114440918
218,2023-06-13,0.8979592131950023,0.9669057120910836,0.048906415082942294,0.9282956437781757,0.9368450212137308,0.013789286628715147,0.3390032856295133,0.08798052562000935,0.11842539681739805,0.07592790944758854,0.9048538236331073,0.24445151763064676,0.024305974927289142,0.9296746053172998,-0.06205182270547105,1.0,0.3295944863192761,1.0,7.400000095367432,2.0413538476499555,7.119999885559082,7.181999969482422,0.09999990463256836,69.41999816894531,1862.0,1944.5999755859375,1829.300048828125,6.949999809265137,13573.3203125,0.17626692664934723,7.130000114440918,-0.4499998092651367,7.639999866485596,75.1929702758789,7.639999866485596,6.900000095367432
219,2023-06-14,0.8703805741850668,0.9669057120910836,0.03887913218307356,0.9048538236331073,0.9255377996029338,-0.041367859886145664,0.3114517408371187,0.10427183576644605,0.12236925211941452,0.08798052562000935,0.8979592131950023,0.24831906637731327,0.027038991936740735,0.8979592131950023,-0.05653610805398501,1.0,0.3391624176411927,1.0,7.400000095367432,1.6228150425790198,6.949999809265137,7.1,-0.2999997138977051,68.2699966430664,1906.199951171875,1955.300048828125,1862.0,6.900000095367432,13626.48046875,0.1960867656057146,6.900000095367432,-0.4099998474121094,7.639999866485596,75.47303009033203,7.639999866485596,6.699999809265137
220,2023-06-15,0.8717595357241908,0.9296746053172998,0.03422910817496219,0.9296746053172998,0.9062327720217305,-0.11169338607385604,0.3677527951978319,0.10427183576644605,0.1232907073311571,0.10629903723227974,0.8703805741850668,0.25969322344159684,0.024454157225488445,0.8703805741850668,-0.0965251379060168,1.0,0.35274331263948033,1.0,7.130000114440918,1.4287230326755678,7.130000114440918,6.959999942779541,-0.8100004196166992,70.62000274658203,1906.199951171875,1957.800048828125,1911.699951171875,6.699999809265137,13782.8203125,0.17734154465440538,6.699999809265137,-0.7000002861022949,7.639999866485596,75.87055206298828,7.639999866485596,6.710000038146973
221,2023-06-16,0.8648648595335806,0.9296746053172998,0.04420800631066361,0.8979592131950023,0.8949255504109332,-0.12824046427580915,0.39554378671840196,0.10898970444774014,0.12351184758338929,0.10427183576644605,0.8703805741850668,0.25290902741834576,0.024770903447098706,0.8717595357241908,-0.0565361080539849,1.0,0.35089139610787345,0.9944842853485139,7.130000114440918,1.8452422576089385,6.900000095367432,6.877999973297119,-0.929999828338623,71.77999877929688,1919.0,1958.4000244140625,1906.199951171875,6.699999809265137,13689.5703125,0.1796385882076066,6.710000038146973,-0.4099998474121094,7.639999866485596,75.81634521484375,7.599999904632568,6.659999847412109
222,2023-06-20,0.7972973221766235,0.9296746053172998,0.0318343933171243,0.8703805741850668,0.8869277575910279,-0.12961942581493324,0.36487778940587146,0.10898970444774014,0.1150713088452412,0.11179091929285156,0.8648648595335806,0.2512880757566661,0.027109231394678794,0.8648648595335806,-0.03998896409952668,1.0,0.32033516431100084,0.9917264280227709,7.130000114440918,1.3287676304899667,6.699999809265137,6.8199999809265135,-0.940000057220459,70.5,1919.0,1935.5,1926.5999755859375,6.659999847412109,13667.2900390625,0.19659614214449592,6.659999847412109,-0.28999996185302734,7.639999866485596,74.92194366455078,7.579999923706055,6.170000076293945
223,2023-06-21,0.7614451111894588,0.8979592131950023,0.038739544141191594,0.8717595357241908,0.8604523009628927,-0.19442910584614737,0.4135121616546904,0.11426044625607978,0.11426044625607978,0.10898970444774014,0.7972973221766235,0.23927733193416867,0.03755400994215647,0.7972973221766235,-0.13237728314067632,1.0,0.3049023527811068,0.9669057120910836,6.900000095367432,1.6169886374765554,6.710000038146973,6.627999973297119,-1.4099998474121094,72.52999877929688,1933.300048828125,1933.300048828125,1919.0,6.170000076293945,13502.2001953125,0.272341674656743,6.170000076293945,-0.9600000381469727,7.639999866485596,74.47021484375,7.400000095367432,5.909999847412109
224,2023-06-22,0.7380032910443904,0.8717595357241908,0.02825365560111925,0.8648648595335806,0.8331494805617841,-0.1930502100595285,0.34115958566942406,0.10666761931697677,0.10666761931697677,0.1277136923475215,0.7614451111894588,0.2486195268014748,0.05076822284488608,0.7614451111894588,-0.13651410200554348,1.0,0.2684820227255309,0.9669057120910836,6.710000038146973,1.1793076322137828,6.659999847412109,6.429999923706054,-1.4000000953674316,69.51000213623047,1912.699951171875,1912.699951171875,1969.800048828125,5.909999847412109,13630.6103515625,0.3681711447118249,5.909999847412109,-0.9900002479553223,7.639999866485596,73.40416717529297,7.400000095367432,5.739999771118164
225,2023-06-23,0.7173193939775702,0.8717595357241908,0.034599989867080884,0.7972973221766235,0.806674023933649,-0.22890242104669312,0.332774380589242,0.10666761931697677,0.10902655365762381,0.13117832794932938,0.7380032910443904,0.2385730367852652,0.06014886497737287,0.7380032910443904,-0.13237728314067632,1.0,0.23391334855180368,0.9296746053172998,6.710000038146973,1.4442036351270924,6.170000076293945,6.23799991607666,-1.6600003242492676,69.16000366210938,1912.699951171875,1919.0999755859375,1979.199951171875,5.739999771118164,13492.51953125,0.43619956009681476,5.739999771118164,-0.9600000381469727,7.639999866485596,72.39231872558594,7.130000114440918,5.590000152587891
226,2023-06-26,0.7145615366518272,0.8648648595335806,0.03337907219184305,0.7614451111894588,0.7757859955843247,-0.2109762498006056,0.3378055036373513,0.10666761931697677,0.11072202224864414,0.11599276405698378,0.7173193939775702,0.22716982124061236,0.057985598223336335,0.7173193939775702,-0.15444014174662068,1.0,0.2910136304184525,0.9296746053172998,6.659999847412109,1.393242529313409,5.909999847412109,6.013999938964844,-1.5299997329711914,69.37000274658203,1912.699951171875,1923.699951171875,1938.0,5.590000152587891,13335.7802734375,0.420511549910124,5.590000152587891,-1.119999885559082,7.639999866485596,74.06368255615234,7.130000114440918,5.570000171661377
227,2023-06-27,0.7476558245607436,0.7972973221766235,0.042241470117877544,0.7380032910443904,0.745725331007974,-0.1902922869812801,0.2977957831968898,0.10666761931697677,0.10714679402425498,0.11923630439948973,0.7145615366518272,0.24316740277931215,0.03444013284128181,0.7145615366518272,-0.1503033228817534,1.0,0.3221868201928495,0.9296746053172998,6.170000076293945,1.7631590336212875,5.739999771118164,5.796000003814697,-1.3799996376037598,67.69999694824219,1912.699951171875,1914.0,1946.800048828125,5.570000171661377,13555.669921875,0.24975983837257323,5.570000171661377,-1.0899996757507324,7.639999866485596,74.97614288330078,7.130000114440918,5.809999942779541
228,2023-06-28,0.7435190714483817,0.7614451111894588,0.01858937290335547,0.7173193939775702,0.735797031484798,-0.1820187807565562,0.3423573676615861,0.1065202224774422,0.1065202224774422,0.1365596623802502,0.7145615366518272,0.24579232849013477,0.019973056073427538,0.7476558245607436,-0.04964149761587988,1.0,0.32589117455557925,0.8979592131950023,5.909999847412109,0.7759204561881129,5.590000152587891,5.723999977111816,-1.320000171661377,69.55999755859375,1912.300048828125,1912.300048828125,1993.800048828125,5.570000171661377,13591.75,0.14484459974920916,5.809999942779541,-0.3600001335144043,7.639999866485596,75.0845718383789,6.900000095367432,5.78000020980835
229,2023-06-29,0.7559293965379728,0.7476558245607436,0.020120333588059598,0.7145615366518272,0.7322118235365827,-0.15444014174662057,0.3495447907496063,0.10537758202053715,0.10537758202053715,0.1322472249935368,0.7145615366518272,0.2457617780095509,0.015274400185866156,0.7435190714483817,-0.017926039741077093,1.0,0.3545441418184909,0.8717595357241908,5.809999942779541,0.8398227577372968,5.570000171661377,5.698000049591064,-1.119999885559082,69.86000061035156,1909.199951171875,1909.199951171875,1982.0999755859375,5.570000171661377,13591.330078125,0.11076994793371611,5.78000020980835,-0.12999963760375977,7.639999866485596,75.92326354980469,6.710000038146973,5.869999885559082
230,2023-06-30,0.7021511458097309,0.7559293965379728,0.025865387118331435,0.7476558245607436,0.735797044635299,-0.114451177647094,0.36823187143794445,0.10537758202053715,0.10976371782701788,0.12130035507520709,0.7145615366518272,0.2600642341616185,0.018694533463694738,0.7559293965379728,0.01792610549358231,1.0,0.3689025550453193,0.8717595357241908,5.869999885559082,1.0796213017336354,5.809999942779541,5.724000072479248,-0.8299999237060547,70.63999938964844,1909.199951171875,1921.0999755859375,1952.4000244140625,5.570000171661377,13787.919921875,0.1355727539687579,5.869999885559082,0.13000011444091797,7.639999866485596,76.34354400634766,6.710000038146973,5.480000019073486
231,2023-07-03,0.6993932884839879,0.7559293965379728,0.026125054223056377,0.7435190714483817,0.7327633950017313,-0.16960838991445992,0.3478677497335698,0.10537758202053715,0.10998485807925007,0.12867199676914765,0.7021511458097309,0.2621631232253633,0.02314384426340992,0.7021511458097309,-0.015168248167839238,1.0,0.3944975793456962,0.8648648595335806,5.869999885559082,1.0904598071206926,5.78000020980835,5.7020000457763675,-1.2300000190734863,69.79000091552734,1909.199951171875,1921.699951171875,1972.4000244140625,5.480000019073486,13816.76953125,0.16783915524333157,5.480000019073486,-0.1100001335144043,7.639999866485596,77.09272766113281,6.659999847412109,5.460000038146973
232,2023-07-05,0.6938775738325018,0.7559293965379728,0.021869593136591342,0.7559293965379728,0.7297297453681633,-0.16547157104959276,0.3957834162303391,0.10537758202053715,0.10921084469997233,0.12634991163838427,0.6993932884839879,0.26033563610541044,0.026827184534885667,0.6993932884839879,-0.015168248167839349,1.0,0.4004281432927259,0.7972973221766235,5.869999885559082,0.9128368542290304,5.869999885559082,5.6800000190734865,-1.1999998092651367,71.79000091552734,1909.199951171875,1919.5999755859375,1966.0999755859375,5.460000038146973,13791.650390625,0.19455073835814463,5.460000038146973,-0.1100001335144043,7.639999866485596,77.26631927490234,6.170000076293945,5.420000076293945
233,2023-07-06,0.6773304298780435,0.7559293965379728,0.023676247188900743,0.7021511458097309,0.718974095222515,-0.10341974834412171,0.3960230457422762,0.10519329097818864,0.10519329097818864,0.13158380423684024,0.6938775738325018,0.25214292083198186,0.028567486582657165,0.6938775738325018,-0.05377825072824183,0.9944842853485139,0.3801396874183842,0.7614451111894588,5.869999885559082,0.9882465974048014,5.480000019073486,5.602000045776367,-0.75,71.80000305175781,1908.699951171875,1908.699951171875,1980.300048828125,5.420000076293945,13679.0400390625,0.2071714085563118,5.420000076293945,-0.3899998664855957,7.599999904632568,76.6724624633789,5.909999847412109,5.300000190734863
234,2023-07-07,0.713182575112703,0.7559293965379728,0.036684681480555266,0.6993932884839879,0.7057363669084473,-0.0841146813114153,0.4453761237431446,0.10519329097818864,0.11164347746038672,0.1274188086825917,0.6773304298780435,0.25081006730697153,0.029664612374889918,0.6773304298780435,-0.06618864157033821,0.9917264280227709,0.37420938412111227,0.7559293965379728,5.869999885559082,1.531218666572575,5.460000038146973,5.50600004196167,-0.6099996566772461,73.86000061035156,1908.699951171875,1926.199951171875,1969.0,5.300000190734863,13660.7197265625,0.2151277646425446,5.300000190734863,-0.48000001907348633,7.579999923706055,76.4988784790039,5.869999885559082,5.559999942779541
235,2023-07-10,0.7007721842706067,0.713182575112703,0.03672141156366825,0.6938775738325018,0.6971870026233934,-0.024820715931687443,0.42453274301489574,0.10519329097818864,0.11120119695592234,0.13291069074316353,0.6773304298780435,0.2526114799469842,0.013139678023527272,0.713182575112703,-0.042746821425269754,0.9669057120910836,0.38544573454490294,0.7559293965379728,5.559999942779541,1.5327517803033548,5.420000076293945,5.4440000534057615,-0.17999982833862305,72.98999786376953,1908.699951171875,1925.0,1983.9000244140625,5.300000190734863,13685.48046875,0.09528894312186488,5.559999942779541,-0.309999942779541,7.400000095367432,76.82777404785156,5.869999885559082,5.46999979019165
236,2023-07-11,0.7200772513033132,0.713182575112703,0.031643658595477145,0.6773304298780435,0.6969112103155686,-0.01654720970696344,0.46861525123947967,0.10519329097818864,0.11352328208668572,0.1470273575913017,0.6773304298780435,0.25808392359111665,0.013023392963544876,0.7007721842706067,-0.0013789615391242016,0.9669057120910836,0.42290162608958104,0.7559293965379728,5.559999942779541,1.3208063628882312,5.300000190734863,5.442000007629394,-0.12000036239624023,74.83000183105469,1908.699951171875,1931.300048828125,2022.199951171875,5.300000190734863,13760.7001953125,0.0944456438837286,5.46999979019165,-0.010000228881835938,7.400000095367432,77.92413330078125,5.869999885559082,5.610000133514404
