,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
754,2009-10-08,0.5125376957726324,0.0,0.03769485672832992,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5976383494622751,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2123.929931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,71.69000244140625,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
755,2009-10-09,0.5125376957726324,0.0,0.038371375555949286,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5980756674380522,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2139.280029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,71.7699966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
756,2009-10-12,0.5125376957726324,0.0,0.03836519936536091,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6062759738359141,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2139.139892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.2699966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
757,2009-10-13,0.5125376957726324,0.0,0.038398253820914025,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6110868469496987,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2139.889892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.1500015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
758,2009-10-14,0.5125376957726324,0.0,0.03982356581793345,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6167177173361376,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2172.22998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,75.18000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
759,2009-10-15,0.5125376957726324,0.0,0.03987028536416119,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6298382159144995,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2173.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.58000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
760,2009-10-16,0.5125376957726324,0.0,0.03914352849846321,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.635031726616246,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2156.800048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.52999877929688,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
761,2009-10-19,0.5125376957726324,0.0,0.040003826655785446,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6409359572328462,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2176.320068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.61000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
762,2009-10-20,0.5125376957726324,0.0,0.039437489346676485,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6380931609912616,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2163.469970703125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.08999633789062,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
763,2009-10-21,0.5125376957726324,0.0,0.03887600475874409,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6505576617515004,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2150.72998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,81.37000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
764,2009-10-22,0.5125376957726324,0.0,0.039517704504927934,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6495736233154004,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2165.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,81.19000244140625,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
765,2009-10-23,0.5125376957726324,0.0,0.03904083588003908,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.645801469025531,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2154.469970703125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,80.5,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
766,2009-10-26,0.5125376957726324,0.0,0.03848464516975386,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6358517655978152,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2141.85009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.68000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
767,2009-10-27,0.5125376957726324,0.0,0.03734933437262625,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6406079583237846,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2116.090087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.55000305175781,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
768,2009-10-28,0.5125376957726324,0.0,0.03486011436723262,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6291821763874611,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2059.610107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.45999908447266,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
769,2009-10-29,0.5125376957726324,0.0,0.036532226509766966,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6423573553536386,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2097.550048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.87000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
770,2009-10-30,0.5125376957726324,0.0,0.0342210561799154,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6266674207638533,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2045.1099853515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.0,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
771,2009-11-02,0.5125376957726324,0.0,0.03440131163781045,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6328449699016998,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2049.199951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.12999725341797,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
772,2009-11-03,0.5125376957726324,0.0,0.03475918637469087,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6408812768450309,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2057.320068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.5999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
773,2009-11-04,0.5125376957726324,0.0,0.03467985352938062,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6452547902741232,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2055.52001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,80.4000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
774,2009-11-05,0.5125376957726324,0.0,0.03687467153009037,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6409906376206616,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2105.320068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.62000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
775,2009-11-06,0.5125376957726324,0.0,0.03718846289965272,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6290181769329304,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2112.43994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.43000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
776,2009-11-09,0.5125376957726324,0.0,0.03902276998457238,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6399519187967462,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2154.06005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.43000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
777,2009-11-10,0.5125376957726324,0.0,0.03889143447530111,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6378745228578306,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2151.080078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.05000305175781,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
778,2009-11-11,0.5125376957726324,0.0,0.03958865537729683,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6391318798151769,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2166.89990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.27999877929688,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
779,2009-11-12,0.5125376957726324,0.0,0.0388006423216692,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6263394218547917,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2149.02001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.94000244140625,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
780,2009-11-13,0.5125376957726324,0.0,0.0396318456717598,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6231139463163301,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2167.8798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.3499984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
781,2009-11-16,0.5125376957726324,0.0,0.040952711184386606,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6370544838762614,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2197.85009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.9000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
782,2009-11-17,0.5125376957726324,0.0,0.041214058733517356,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.638366521221423,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2203.780029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.13999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
783,2009-11-18,0.5125376957726324,0.0,0.04074512016518533,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6407719577783154,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2193.139892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.58000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
784,2009-11-19,0.5125376957726324,0.0,0.039144410811404406,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6291821763874611,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2156.820068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.45999908447266,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
785,2009-11-20,0.5125376957726324,0.0,0.03866930681239794,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6251367035763455,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2146.0400390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.72000122070312,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
786,2009-11-23,0.5125376957726324,0.0,0.03999016156511083,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6297288551388689,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2176.010009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.55999755859375,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
787,2009-11-24,0.5125376957726324,0.0,0.03968914221336799,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6213098688986609,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2169.179931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.0199966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
788,2009-11-25,0.5125376957726324,0.0,0.03999192619099322,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6319156118534152,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2176.050048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.95999908447266,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
789,2009-11-27,0.5125376957726324,0.0,0.038334350692160776,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6214739100621068,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2138.43994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.05000305175781,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
790,2009-11-30,0.5125376957726324,0.0,0.0386058448401153,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6281981379513611,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2144.60009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.27999877929688,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
791,2009-12-01,0.5125376957726324,0.0,0.039981349195612775,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6341570489557766,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2175.81005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.37000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
792,2009-12-02,0.5125376957726324,0.0,0.04038769734468943,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6244806640493071,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2185.030029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.5999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
793,2009-12-03,0.5125376957726324,0.0,0.03986366801710221,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6237153054555532,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2173.139892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.45999908447266,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
794,2009-12-04,0.5125376957726324,0.0,0.04079845705847206,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6183031149114606,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2194.35009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,75.47000122070312,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
795,2009-12-07,0.5125376957726324,0.0,0.04058955332977292,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6098841286712526,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2189.610107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.93000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
796,2009-12-08,0.5125376957726324,0.0,0.03985706142995715,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.602722541097306,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2172.989990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,72.62000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
797,2009-12-09,0.5125376957726324,0.0,0.04033040080308124,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5920621177547365,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2183.72998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,70.66999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
798,2009-12-10,0.5125376957726324,0.0,0.04064464408902811,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.591351439548798,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2190.860107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,70.54000091552734,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
799,2009-12-11,0.5125376957726324,0.0,0.04062040200297304,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5876886460345593,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2190.31005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,69.87000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
800,2009-12-14,0.5125376957726324,0.0,0.04158074583989582,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5857205691623593,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2212.10009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,69.51000213623047,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
801,2009-12-15,0.5125376957726324,0.0,0.041093741376097115,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5921714785303672,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2201.050048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,70.69000244140625,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
802,2009-12-16,0.5125376957726324,0.0,0.04135200082993368,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6029412209396522,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2206.909912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,72.66000366210938,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
803,2009-12-17,0.5125376957726324,0.0,0.040168216620609834,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6028865405518369,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2180.050048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,72.6500015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
804,2009-12-18,0.5125376957726324,0.0,0.04156266918451522,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6067680139084217,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2211.68994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.36000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
805,2009-12-21,0.5125376957726324,0.0,0.04270723350761148,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6019025021157368,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2237.659912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,72.47000122070312,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
806,2009-12-22,0.5125376957726324,0.0,0.04336876377514441,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6124535646826758,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2252.669921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.4000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
807,2009-12-23,0.5125376957726324,0.0,0.04411667463160328,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6248633433461841,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2269.639892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.66999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
