,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
295,2022-09-30,83.62999725341797,79.48999786376953,0.832967468042302,1662.4000244140625,76.70999908447266,2.9000000953674316,1662.4000244140625,79.61600036621094,81.2300033569336,1728.0999755859375,0.75,2.164043924503958,4305.2001953125,1653.7900024414062,16.56880578508103,76.70999908447266,100.87419087499333,85.11000061035156,70.71027374267578,79.48999786376953,47.522556574451315,82.1500015258789,109.77999877929688,1670.800048828125,-12.150001525878906,-5.620002746582031,85.7300033569336,1623.300048828125,1723.199951171875,19.493672989523233
296,2022-10-03,86.5199966430664,83.62999725341797,0.9269020587500438,1692.9000244140625,78.5,3.009999990463257,1692.9000244140625,81.0,79.48999786376953,1728.0999755859375,6.9199981689453125,2.050755778861288,4305.2001953125,1656.460009765625,20.480412122558267,76.70999908447266,80.2852950068741,85.7300033569336,71.97154998779297,83.62999725341797,49.32235129741077,83.62999725341797,105.76000213623047,1692.9000244140625,-5.920005798339844,-2.100006103515625,84.44999694824219,1623.300048828125,1712.800048828125,23.448416718044058
297,2022-10-04,87.76000213623047,86.5199966430664,1.3477704043972405,1721.0999755859375,79.48999786376953,3.1500000953674316,1721.0999755859375,82.60399932861328,83.62999725341797,1728.0999755859375,8.019996643066406,2.6541802296866055,4305.2001953125,1662.6000122070313,28.99397866132196,76.70999908447266,68.18420789378506,84.44999694824219,73.42684936523438,86.5199966430664,77.87848392040537,86.5199966430664,108.43000030517578,1721.0999755859375,-0.09000396728515625,2.0699996948242188,86.5199966430664,1623.300048828125,1696.5999755859375,27.419741512455154
298,2022-10-05,88.44999694824219,87.76000213623047,1.343781979064305,1711.4000244140625,79.48999786376953,3.0999999046325684,1721.0999755859375,83.72599945068359,86.5199966430664,1728.0999755859375,5.6100006103515625,3.4735615851844592,4305.2001953125,1667.2800170898438,32.870577976151836,76.70999908447266,67.18930577235817,82.94000244140625,71.98919677734375,87.76000213623047,89.72901263109064,87.76000213623047,99.5,1721.0999755859375,0.8899993896484375,4.819999694824219,87.76000213623047,1623.300048828125,1709.800048828125,28.21723937852555
299,2022-10-06,92.63999938964844,88.44999694824219,1.32464575159355,1711.699951171875,79.48999786376953,3.0999999046325684,1721.0999755859375,85.16999816894531,87.76000213623047,1728.0999755859375,7.219993591308594,3.6716145872590533,4305.2001953125,1671.3700073242187,35.7735684357056,76.70999908447266,65.91200447190741,83.48999786376953,69.98703002929688,88.44999694824219,85.67871188059412,88.44999694824219,98.52999877929688,1721.0999755859375,1.5699996948242188,4.959999084472656,88.44999694824219,1623.300048828125,1700.4000244140625,23.324751880655995
300,2022-10-07,91.12999725341797,92.63999938964844,2.0014631857426437,1700.5,83.62999725341797,2.859999895095825,1721.0999755859375,87.7999984741211,88.44999694824219,1728.0999755859375,13.150001525878906,3.274027391985273,4305.2001953125,1676.8900024414063,35.56206478192122,76.70999908447266,68.10267894707687,78.73999786376953,68.30241394042969,92.63999938964844,66.23463799770276,92.63999938964844,102.7300033569336,1721.0999755859375,10.699996948242188,13.900001525878906,92.63999938964844,1623.300048828125,1715.300048828125,10.954067786682518
301,2022-10-10,89.3499984741211,91.12999725341797,2.4337426291758595,1667.300048828125,86.5199966430664,2.6500000953674316,1721.0999755859375,89.2999984741211,92.63999938964844,1728.0999755859375,7.5,2.516297038474028,4305.2001953125,1681.2900024414062,30.565827225865455,78.5,71.66814611887145,76.70999908447266,67.65855407714844,91.12999725341797,82.91614652570429,92.63999938964844,104.79000091552734,1721.0999755859375,7.589996337890625,14.419998168945312,92.63999938964844,1623.300048828125,1708.0,20.933198456254033
302,2022-10-11,87.2699966430664,89.3499984741211,1.7530765264042965,1678.699951171875,87.76000213623047,2.619999885559082,1711.699951171875,89.86599884033203,91.12999725341797,1728.0999755859375,2.8300018310546875,1.999956930155663,4305.2001953125,1686.4900024414062,23.955196174853956,79.48999786376953,77.18096324629664,78.5,68.34650421142578,89.3499984741211,85.35530491782232,92.63999938964844,104.08999633789062,1721.0999755859375,2.55999755859375,10.849998474121094,92.63999938964844,1623.300048828125,1716.199951171875,20.032760692886896
303,2022-10-12,89.11000061035156,87.2699966430664,0.9577842516897532,1670.300048828125,87.2699966430664,2.6500000953674316,1711.699951171875,89.76799774169922,89.3499984741211,1721.0999755859375,-0.4900054931640625,2.1363107863654687,4305.2001953125,1687.4800048828124,22.94023493576929,79.48999786376953,81.78317682443925,82.1500015258789,67.63208770751953,87.2699966430664,67.05831490485058,92.63999938964844,95.83999633789062,1721.0999755859375,-0.5100021362304688,5.1199951171875,92.63999938964844,1623.300048828125,1728.0999755859375,19.492016595003417
304,2022-10-13,85.61000061035156,89.11000061035156,0.520792858619205,1670.0,87.2699966430664,2.569999933242798,1700.5,89.89999847412109,87.2699966430664,1721.0999755859375,0.660003662109375,2.0532905463106417,4305.2001953125,1688.6300048828125,21.573580287703425,79.48999786376953,81.36618010547964,81.2300033569336,68.86689758300781,89.11000061035156,37.82578856616451,92.63999938964844,96.30000305175781,1721.0999755859375,1.8000030517578125,7.879997253417969,92.63999938964844,1623.300048828125,1705.0,13.624153159667568
305,2022-10-14,85.45999908447266,85.61000061035156,0.6732506544559648,1641.699951171875,85.61000061035156,2.4600000381469727,1678.699951171875,88.49399871826172,89.11000061035156,1721.0999755859375,-7.029998779296875,2.114019179013518,4305.2001953125,1686.5599975585938,25.078417149606835,83.62999725341797,81.65326845507332,79.48999786376953,67.15579223632812,85.61000061035156,38.02796217593516,91.12999725341797,95.77999877929688,1721.0999755859375,-2.8700027465820312,6.120002746582031,92.63999938964844,1623.300048828125,1696.5,14.028200879808589
306,2022-10-17,82.81999969482422,85.45999908447266,0.999491745453244,1657.0,85.45999908447266,2.4600000381469727,1678.699951171875,87.35999908447266,85.61000061035156,1721.0999755859375,-5.6699981689453125,1.8508915426265267,4305.2001953125,1682.9699951171874,26.59377412605853,85.45999908447266,81.64581710015307,83.62999725341797,69.68714904785156,85.45999908447266,50.07076638608835,89.3499984741211,97.58999633789062,1721.0999755859375,0.3600006103515625,1.8300018310546875,92.63999938964844,1623.300048828125,1665.4000244140625,14.465591177918448
307,2022-10-18,85.55000305175781,82.81999969482422,1.3746098436234229,1649.0,82.81999969482422,2.6500000953674316,1670.300048828125,86.05399932861329,85.45999908447266,1721.0999755859375,-6.529998779296875,2.3359429619507486,4305.2001953125,1675.7599975585938,24.822221026455537,82.81999969482422,72.19177679727406,86.5199966430664,70.44568634033203,82.81999969482422,62.81262845543508,89.11000061035156,102.5999984741211,1711.699951171875,-2.2900009155273438,-3.6999969482421875,92.63999938964844,1623.300048828125,1671.699951171875,12.67066289676204
308,2022-10-19,85.9800033569336,85.55000305175781,1.2320774493161606,1627.5,82.81999969482422,2.75,1670.0,85.71000061035156,82.81999969482422,1721.0999755859375,-1.7199935913085938,2.2366383968719323,4305.2001953125,1667.3699951171875,25.6042061444885,82.81999969482422,59.72828940833583,87.76000213623047,68.69048309326172,85.55000305175781,51.83616793123627,89.11000061035156,104.22000122070312,1711.699951171875,-0.18000030517578125,-2.2099990844726562,92.63999938964844,1623.300048828125,1666.199951171875,15.972888880841111
309,2022-10-20,85.05000305175781,85.9800033569336,1.2600594432819485,1630.800048828125,82.81999969482422,2.6700000762939453,1657.0,85.08400115966796,85.55000305175781,1721.0999755859375,-3.1299972534179688,1.2809888948902335,4305.2001953125,1659.2800048828126,22.65174729207697,82.81999969482422,50.48234608858154,88.44999694824219,68.3906021118164,85.9800033569336,51.85520612126585,85.9800033569336,102.26000213623047,1700.5,1.5300064086914062,-2.4699935913085938,92.63999938964844,1623.300048828125,1659.699951171875,12.314411633850506
310,2022-10-21,84.58000183105469,85.05000305175781,0.8326690901591973,1651.0,82.81999969482422,2.5299999713897705,1657.0,84.97200164794921,85.9800033569336,1721.0999755859375,-0.55999755859375,1.247546711693017,4305.2001953125,1654.3300048828125,17.45585028278701,82.81999969482422,61.18858112307897,92.63999938964844,68.92864227294922,85.05000305175781,34.76850345011089,85.9800033569336,96.3499984741211,1678.699951171875,2.1100006103515625,-7.589996337890625,91.12999725341797,1623.300048828125,1664.5999755859375,13.086928619201396
311,2022-10-24,85.31999969482422,84.58000183105469,0.7969532142485218,1648.699951171875,82.81999969482422,2.5999999046325684,1651.0,84.79600219726562,85.05000305175781,1721.0999755859375,-0.8799972534179688,1.2233289129064493,4305.2001953125,1652.4699951171874,16.902463605503247,82.81999969482422,73.77512224955731,91.12999725341797,68.91981506347656,84.58000183105469,51.03568149843954,85.9800033569336,94.69999694824219,1678.699951171875,1.0900039672851562,-6.549995422363281,89.3499984741211,1623.300048828125,1670.800048828125,11.278056702707028
312,2022-10-25,87.91000366210938,85.31999969482422,1.3131856973139802,1652.800048828125,84.58000183105469,2.549999952316284,1652.800048828125,85.29600219726562,84.58000183105469,1721.0999755859375,2.5,0.5258616748738391,4305.2001953125,1649.8800048828125,14.205856891116957,82.81999969482422,87.78305708477905,89.3499984741211,71.62755584716797,85.31999969482422,77.73830401864714,85.9800033569336,96.69999694824219,1670.300048828125,6.5800018310546875,-4.029998779296875,89.11000061035156,1623.300048828125,1645.300048828125,12.021764544174731
313,2022-10-26,89.08000183105469,87.91000366210938,1.5811873178041622,1664.0,84.58000183105469,2.5899999141693115,1664.0,85.76800231933593,85.31999969482422,1721.0999755859375,2.3600006103515625,1.3000662148862885,4305.2001953125,1649.25,13.311166306506692,82.81999969482422,84.95433204629072,87.2699966430664,71.5834732055664,87.91000366210938,75.66702358901601,87.91000366210938,94.9800033569336,1670.0,11.200004577636719,0.6400070190429688,89.11000061035156,1623.300048828125,1623.300048828125,11.976128111076624
314,2022-10-27,87.9000015258789,89.08000183105469,1.4843757364857673,1660.699951171875,84.58000183105469,2.6500000953674316,1664.0,86.38800201416015,87.91000366210938,1721.0999755859375,3.0999984741210938,1.9851377074479744,4305.2001953125,1648.3199951171875,11.956282063199717,82.81999969482422,86.12689560385773,89.11000061035156,71.68929290771484,89.08000183105469,39.621997305298244,89.08000183105469,97.26000213623047,1664.0,10.580001831054688,-0.029998779296875,89.08000183105469,1623.300048828125,1626.699951171875,6.5774593637176455
315,2022-10-28,86.52999877929688,87.9000015258789,1.5659384264619047,1639.5999755859375,84.58000183105469,2.859999895095825,1664.0,86.95800170898437,89.08000183105469,1721.0999755859375,2.8499984741210938,1.9127525917951784,4305.2001953125,1648.1099975585937,12.103015675692339,82.81999969482422,80.73218482890056,85.61000061035156,73.2680892944336,87.9000015258789,42.03221130314245,89.08000183105469,96.41999816894531,1664.0,5.75,2.2900009155273438,89.08000183105469,1623.300048828125,1660.4000244140625,9.724355070884544
316,2022-10-31,88.37000274658203,86.52999877929688,0.8748542816246594,1635.9000244140625,85.31999969482422,2.680000066757202,1664.0,87.3480010986328,87.9000015258789,1721.0999755859375,1.9499969482421875,1.4493356562951012,4305.2001953125,1646.0,12.21964402020063,82.81999969482422,79.26628390240808,85.45999908447266,73.18871307373047,86.52999877929688,36.37472465065351,89.08000183105469,98.62000274658203,1664.0,5.299995422363281,1.0699996948242188,89.08000183105469,1623.300048828125,1658.5,12.484981456309042
317,2022-11-01,90.0,88.37000274658203,0.861600412853181,1645.0,86.52999877929688,2.880000114440918,1664.0,87.95800170898437,86.52999877929688,1721.0999755859375,3.0500030517578125,0.9318649754455204,4305.2001953125,1645.6,12.175920224515279,84.58000183105469,77.55498358618381,82.81999969482422,73.16224670410156,88.37000274658203,36.2940356915538,89.08000183105469,93.88999938964844,1664.0,8.8800048828125,5.5500030517578125,89.08000183105469,1623.300048828125,1662.4000244140625,12.627852951582476
318,2022-11-02,88.16999816894531,90.0,0.9973482789474472,1645.699951171875,86.52999877929688,2.640000104904175,1660.699951171875,88.3760009765625,88.37000274658203,1721.0999755859375,2.089996337890625,1.3007041938288666,4305.2001953125,1647.4199951171875,10.400606113719512,84.58000183105469,69.81735928750564,85.55000305175781,71.15128326416016,90.0,55.96038818952634,90.0,94.41999816894531,1664.0,6.370002746582031,4.4499969482421875,90.0,1623.300048828125,1692.9000244140625,9.463433467777945
319,2022-11-03,92.61000061035156,88.16999816894531,1.1533432677866726,1627.300048828125,86.52999877929688,2.3499999046325684,1645.699951171875,88.19400024414062,90.0,1711.699951171875,-0.910003662109375,1.2398108948531164,4305.2001953125,1647.0699951171875,11.060028590570376,84.58000183105469,58.575029061301706,85.9800033569336,71.05426788330078,88.16999816894531,77.81387684297285,90.0,90.66000366210938,1664.0,1.6500015258789062,2.1899948120117188,90.0,1623.300048828125,1721.0999755859375,7.53820307611334
320,2022-11-04,91.79000091552734,92.61000061035156,1.0382290673376426,1672.5,86.52999877929688,1.9299999475479126,1672.5,89.13600006103516,88.16999816894531,1711.699951171875,4.709999084472656,2.298169376529658,4305.2001953125,1649.2199951171874,13.686706047105872,84.58000183105469,56.693755664197845,85.05000305175781,72.02445983886719,92.61000061035156,65.46603536158204,92.61000061035156,88.54000091552734,1672.5,4.849998474121094,7.55999755859375,92.61000061035156,1623.300048828125,1711.4000244140625,16.973845653846613
321,2022-11-07,88.91000366210938,91.79000091552734,0.8512783937635653,1676.5,88.16999816894531,1.9199999570846558,1676.5,90.18800048828125,92.61000061035156,1700.5,5.260002136230469,1.9903067159026477,4305.2001953125,1652.0,16.167791201423558,85.31999969482422,56.400714593703505,84.58000183105469,72.02445983886719,91.79000091552734,51.45516548240677,92.61000061035156,89.01000213623047,1676.5,3.3400039672851562,7.209999084472656,92.61000061035156,1623.300048828125,1711.699951171875,20.67291829380749
322,2022-11-08,85.83000183105469,88.91000366210938,0.553536670536182,1712.0999755859375,88.16999816894531,1.8200000524520874,1712.0999755859375,90.29600067138672,91.79000091552734,1712.0999755859375,0.5400009155273438,1.8785049370840494,4305.2001953125,1657.9299926757812,24.97175316888608,86.52999877929688,54.73627356903082,85.31999969482422,72.24497985839844,88.91000366210938,42.13991587137478,92.61000061035156,90.76000213623047,1712.0999755859375,-3.7299957275390625,3.5900039672851562,92.61000061035156,1623.300048828125,1700.5,32.3424024779883
323,2022-11-09,86.47000122070312,85.83000183105469,0.4842750934716648,1710.0999755859375,85.83000183105469,1.909999966621399,1712.0999755859375,89.46200103759766,88.91000366210938,1712.0999755859375,-4.1699981689453125,2.7611082690280733,4305.2001953125,1662.539990234375,29.97153734976886,85.83000183105469,58.209723106808426,87.91000366210938,71.50408172607422,85.83000183105469,43.5521546526655,92.61000061035156,90.5,1712.0999755859375,-5.299995422363281,-2.0800018310546875,92.61000061035156,1623.300048828125,1667.300048828125,34.575105988303974
324,2022-11-10,88.95999908447266,86.47000122070312,2.1571360763087783,1750.300048828125,85.83000183105469,2.0399999618530273,1750.300048828125,89.12200164794922,85.83000183105469,1750.300048828125,-1.6999969482421875,3.049576571430257,4305.2001953125,1671.5,40.7979599852233,85.83000183105469,74.96888294747217,89.08000183105469,76.73436737060547,86.47000122070312,81.18300406353828,92.61000061035156,91.93000030517578,1750.300048828125,-2.8799972534179688,-2.6100006103515625,92.61000061035156,1623.300048828125,1678.699951171875,31.601280939736302
325,2022-11-11,85.87000274658203,88.95999908447266,2.645766166806301,1766.0,85.83000183105469,2.6700000762939453,1766.0,88.39200134277344,86.47000122070312,1766.0,-3.6500015258789062,2.3661823102380954,4305.2001953125,1684.1400024414063,48.64292077738795,85.83000183105469,89.88987364832448,87.9000015258789,76.72554779052734,88.95999908447266,103.69002684221297,91.79000091552734,94.33999633789062,1766.0,1.69000244140625,1.05999755859375,92.61000061035156,1623.300048828125,1670.300048828125,35.50268943378996
326,2022-11-14,86.91999816894531,85.87000274658203,2.4543187335583054,1773.5999755859375,85.83000183105469,2.9800000190734863,1773.5999755859375,87.20800170898437,88.95999908447266,1773.5999755859375,-5.9199981689453125,1.5968778177922136,4305.2001953125,1697.9099975585937,52.783696278580265,85.83000183105469,97.88736331870972,86.52999877929688,74.85569763183594,85.87000274658203,103.84370537581054,88.95999908447266,92.08999633789062,1773.5999755859375,-3.2399978637695312,-0.6599960327148438,92.61000061035156,1623.300048828125,1670.0,29.80851516625789
327,2022-11-15,85.58999633789062,86.91999816894531,2.15786260351484,1773.800048828125,85.83000183105469,2.930000066757202,1773.800048828125,86.81000061035157,85.87000274658203,1773.800048828125,-1.9900054931640625,1.283957366688665,4305.2001953125,1710.7900024414062,54.13558504932385,85.83000183105469,109.16964100763569,88.37000274658203,75.6671371459961,86.91999816894531,102.62011021677947,88.95999908447266,89.41000366210938,1773.800048828125,1.30999755859375,-1.4500045776367188,92.61000061035156,1623.300048828125,1641.699951171875,26.731136734975323
328,2022-11-16,81.63999938964844,85.58999633789062,0.9100099436924328,1773.0,85.58999633789062,3.190000057220459,1773.800048828125,86.76199951171876,86.91999816894531,1773.800048828125,-0.2400054931640625,1.3332927630443887,4283.740234375,1723.5200073242188,52.056372111286436,85.58999633789062,108.37563780151766,90.0,74.97919464111328,85.58999633789062,19.117897848600414,88.95999908447266,86.52999877929688,1773.800048828125,0.12999725341796875,-4.410003662109375,92.61000061035156,1623.300048828125,1657.0,10.063680503884953
329,2022-11-17,80.08000183105469,81.63999938964844,0.8877703461603641,1760.800048828125,81.63999938964844,2.5,1773.800048828125,85.7959991455078,85.58999633789062,1773.800048828125,-4.8300018310546875,2.673692067108704,4283.740234375,1736.8700073242187,40.46684373662663,81.63999938964844,95.73868329489426,88.16999816894531,74.46761322021484,81.63999938964844,21.413365477362404,88.95999908447266,88.11000061035156,1773.800048828125,-1.1800003051757812,-6.529998779296875,92.61000061035156,1623.300048828125,1649.0,5.819608640418453
330,2022-11-18,79.7300033569336,80.08000183105469,0.4716856141573979,1751.9000244140625,80.08000183105469,2.369999885559082,1773.800048828125,84.01999969482422,81.63999938964844,1773.800048828125,-8.879997253417969,2.9784801711528863,4228.47998046875,1744.810009765625,33.64860268049184,80.08000183105469,86.83333145174575,92.61000061035156,75.41136169433594,80.08000183105469,16.9380019739984,86.91999816894531,90.5,1773.800048828125,-5.470001220703125,-12.529998779296875,91.79000091552734,1623.300048828125,1627.5,9.893521532374482
331,2022-11-21,80.94999694824219,79.7300033569336,0.54675618834179,1737.4000244140625,79.7300033569336,2.3299999237060547,1773.800048828125,82.79199981689453,80.08000183105469,1773.800048828125,-6.1399993896484375,3.2759355650878126,4199.1201171875,1750.9000122070313,24.055087963795568,79.7300033569336,78.35443908449312,91.79000091552734,75.80826568603516,79.7300033569336,17.94473848733083,86.91999816894531,90.7699966430664,1773.800048828125,-6.25,-12.05999755859375,88.95999908447266,1623.300048828125,1630.800048828125,15.285026238120206
332,2022-11-22,77.94000244140625,80.94999694824219,0.6869872847660123,1738.300048828125,79.7300033569336,2.549999952316284,1773.0,81.5979995727539,79.7300033569336,1773.800048828125,-5.970001220703125,2.353265633379441,4199.1201171875,1753.52001953125,20.527751308561562,79.7300033569336,72.54349086774856,88.91000366210938,76.22281646728516,80.94999694824219,22.87910483093528,85.58999633789062,90.2300033569336,1773.800048828125,-4.100006103515625,-7.9600067138671875,88.95999908447266,1623.300048828125,1651.0,15.156737129749768
333,2022-11-23,76.27999877929688,77.94000244140625,0.743338399481086,1744.9000244140625,77.94000244140625,2.440000057220459,1760.800048828125,80.06800079345703,80.94999694824219,1773.800048828125,-7.649993896484375,1.404622732428087,4199.1201171875,1757.0000244140624,14.37743959526223,77.94000244140625,27.089043534863862,85.83000183105469,76.28456115722656,77.94000244140625,35.41031794928457,81.63999938964844,93.73999786376953,1773.800048828125,-6.6399993896484375,-7.8899993896484375,88.95999908447266,1623.300048828125,1648.699951171875,9.82512445502934
334,2022-11-25,77.23999786376953,76.27999877929688,0.5140285593142447,1753.300048828125,76.27999877929688,2.5299999713897705,1753.300048828125,78.99600067138672,77.94000244140625,1773.800048828125,-5.3600006103515625,1.8724127780803854,4199.1201171875,1757.3000244140626,14.252863534209121,76.27999877929688,30.527798276686713,86.47000122070312,76.76964569091797,76.27999877929688,35.32486259711672,80.94999694824219,94.88999938964844,1773.800048828125,-9.040000915527344,-10.19000244140625,88.95999908447266,1623.300048828125,1652.800048828125,7.399865919405226
335,2022-11-28,78.19999694824219,77.23999786376953,0.775245448827376,1740.0999755859375,76.27999877929688,2.7100000381469727,1753.300048828125,78.4279998779297,76.27999877929688,1773.800048828125,-2.8400039672851562,1.8920280974019452,4110.41015625,1754.7100219726562,14.83752018945456,76.27999877929688,30.744974264032127,88.95999908447266,74.71458435058594,77.23999786376953,35.61763190837327,80.94999694824219,92.5199966430664,1773.800048828125,-10.670005798339844,-11.720001220703125,86.91999816894531,1623.300048828125,1664.0,6.545237899499646
336,2022-11-29,80.55000305175781,78.19999694824219,0.7708982872976097,1748.4000244140625,76.27999877929688,2.4200000762939453,1753.300048828125,78.1219985961914,77.23999786376953,1773.800048828125,-1.5300064086914062,1.7469737862883177,4110.41015625,1752.1900268554687,13.336874596910201,76.27999877929688,30.715264378623324,85.87000274658203,75.94937133789062,78.19999694824219,33.32247117772398,80.94999694824219,93.05999755859375,1773.800048828125,-10.8800048828125,-7.670005798339844,86.91999816894531,1623.300048828125,1660.699951171875,6.1106578337398725
337,2022-11-30,81.22000122070312,80.55000305175781,1.0930525849232888,1746.0,76.27999877929688,2.6500000953674316,1753.300048828125,78.04199981689453,78.19999694824219,1773.800048828125,-0.399993896484375,1.5869232474758814,4110.41015625,1749.4100219726563,11.029702964931582,76.27999877929688,44.4162255756717,86.91999816894531,77.68692779541016,80.55000305175781,50.82379022478897,80.55000305175781,97.01000213623047,1773.0,-7.349998474121094,-6.3699951171875,85.58999633789062,1623.300048828125,1639.5999755859375,4.8376901863039805
338,2022-12-01,79.9800033569336,81.22000122070312,1.225519799534319,1801.0999755859375,76.27999877929688,2.509999990463257,1801.0999755859375,78.6979995727539,80.55000305175781,1801.0999755859375,3.279998779296875,2.1219632791994014,4110.41015625,1752.22001953125,18.652651005721182,76.27999877929688,50.964716753433336,85.58999633789062,77.51936340332031,81.22000122070312,58.9062721310595,81.22000122070312,91.63999938964844,1801.0999755859375,-5.30999755859375,-4.3699951171875,81.63999938964844,1623.300048828125,1635.9000244140625,24.678056307897794
339,2022-12-02,76.93000030517578,79.9800033569336,1.2723763709546192,1795.9000244140625,77.23999786376953,2.4800000190734863,1801.0999755859375,79.43800048828125,81.22000122070312,1801.0999755859375,3.7000045776367188,1.663558814985842,4110.41015625,1755.7300170898438,23.195827213543133,76.27999877929688,51.82181305752842,81.63999938964844,77.2900390625,79.9800033569336,63.285157743998774,81.22000122070312,89.55000305175781,1801.0999755859375,-8.389999389648438,-1.6599960327148438,81.22000122070312,1623.300048828125,1645.0,29.60633442090372
340,2022-12-05,74.25,76.93000030517578,0.8796742410406962,1767.4000244140625,76.93000030517578,2.4200000762939453,1801.0999755859375,79.3760009765625,79.9800033569336,1801.0999755859375,-0.30999755859375,1.7684273668642876,4110.41015625,1757.2800170898438,23.428171143437247,76.27999877929688,49.484722022315815,80.08000183105469,75.87883758544922,76.93000030517578,55.642043868895854,81.22000122070312,86.61000061035156,1801.0999755859375,-13.069999694824219,-3.1500015258789062,81.22000122070312,1623.300048828125,1645.699951171875,25.84497239590331
341,2022-12-06,72.01000213623047,74.25,1.1208921090646329,1769.300048828125,74.25,2.2899999618530273,1801.0999755859375,78.58600158691407,76.93000030517578,1801.0999755859375,-3.9499969482421875,2.9275308182138677,4110.41015625,1760.47001953125,22.576828648894715,74.25,50.82186572416067,79.7300033569336,75.16439819335938,74.25,61.636235912214154,81.22000122070312,86.87000274658203,1801.0999755859375,-13.919998168945312,-5.480003356933594,81.22000122070312,1623.300048828125,1627.300048828125,22.610012608726834
342,2022-12-07,71.45999908447266,72.01000213623047,1.104914143022351,1785.5,72.01000213623047,2.259999990463257,1801.0999755859375,76.8780014038086,74.25,1801.0999755859375,-8.540000915527344,3.8432372637012935,4110.41015625,1765.1900146484375,22.35975429401795,72.01000213623047,56.92335568444548,80.94999694824219,75.31433868408203,72.01000213623047,68.41563741603552,81.22000122070312,86.87999725341797,1801.0999755859375,-20.599998474121094,-8.939994812011719,81.22000122070312,1623.300048828125,1672.5,15.229818805886895
343,2022-12-08,71.0199966430664,71.45999908447266,0.8396335679692214,1788.699951171875,71.45999908447266,2.2899999618530273,1795.9000244140625,74.9260009765625,72.01000213623047,1801.0999755859375,-9.760002136230469,3.554298420327901,4110.41015625,1769.5700073242188,22.233152328162756,71.45999908447266,58.05230835816251,77.94000244140625,75.84353637695312,71.45999908447266,56.220262517298934,79.9800033569336,81.94000244140625,1801.0999755859375,-20.330001831054688,-6.480003356933594,81.22000122070312,1623.300048828125,1676.5,12.47748105382786
344,2022-12-09,73.16999816894531,71.0199966430664,0.322893572843353,1798.0999755859375,71.0199966430664,2.119999885559082,1798.0999755859375,73.13399963378906,71.45999908447266,1801.0999755859375,-8.960006713867188,2.459153043883516,4110.41015625,1774.05,23.087663270974122,71.0199966430664,60.88448258628438,76.27999877929688,75.70242309570312,71.0199966430664,27.617069459204362,76.93000030517578,83.54000091552734,1801.0999755859375,-17.89000701904297,-5.260002136230469,81.22000122070312,1623.300048828125,1712.0999755859375,13.13960241456395
345,2022-12-12,75.38999938964844,73.16999816894531,0.44459186778700344,1780.5,71.0199966430664,2.200000047683716,1798.0999755859375,72.38199920654297,71.0199966430664,1801.0999755859375,-3.7600021362304688,1.3185111259901894,4110.41015625,1778.0900024414063,19.785359073044493,71.0199966430664,60.08902978225768,77.23999786376953,76.28456115722656,73.16999816894531,24.33838726504974,74.25,86.79000091552734,1801.0999755859375,-12.660003662109375,-4.069999694824219,81.22000122070312,1623.300048828125,1710.0999755859375,10.613734468899624
346,2022-12-13,77.27999877929688,75.38999938964844,0.9217340467646973,1813.9000244140625,71.0199966430664,2.369999885559082,1813.9000244140625,72.60999908447266,73.16999816894531,1813.9000244140625,1.1399993896484375,1.7501860453224913,4080.110107421875,1784.6400024414063,19.7061236428948,71.0199966430664,59.011789381863096,78.19999694824219,77.69574737548828,75.38999938964844,37.03976503151502,75.38999938964844,87.77999877929688,1813.9000244140625,-11.080001831054688,-2.80999755859375,81.22000122070312,1623.300048828125,1750.300048828125,13.164661262376486
347,2022-12-14,76.11000061035156,77.27999877929688,0.8631544260138798,1807.5,71.0199966430664,2.4600000381469727,1813.9000244140625,73.66399841308593,75.38999938964844,1813.9000244140625,5.269996643066406,2.6526841435204105,4080.110107421875,1790.7900024414062,15.44267708861237,71.0199966430664,52.07357832173576,80.55000305175781,77.16654205322266,77.27999877929688,32.669212513135705,77.27999877929688,87.30999755859375,1813.9000244140625,-11.680000305175781,-3.2700042724609375,81.22000122070312,1623.300048828125,1766.0,13.559808758791227
348,2022-12-15,74.29000091552734,76.11000061035156,0.8129142515346703,1777.199951171875,71.0199966430664,2.369999885559082,1813.9000244140625,74.59399871826172,77.27999877929688,1813.9000244140625,4.650001525878906,2.497385809777081,4080.110107421875,1788.4,15.51901812306685,71.0199966430664,51.048766949979246,81.22000122070312,76.13460540771484,76.11000061035156,50.66967115088535,77.27999877929688,88.4800033569336,1813.9000244140625,-9.760002136230469,-5.1100006103515625,79.9800033569336,1623.300048828125,1773.5999755859375,16.195636393311826
