,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
355,2022-12-27,1.75,0.06373322546162728,0.3126033147240047,0.6153844553793325,0.5201919228552605,0.45582431513825417,0.6737998730410705,0.07058346921948155,0.32462067197011046,0.6776221674633998,0.15692336180507904,0.6222222476593525,0.06125021037830523,0.6349938824588245,0.04827740658667816,0.24458821361666794,0.04425869895817321,0.6482853566344715,0.012478363380805657,0.6416464764541725,0.08988204719343532,0.07169015358247136,0.33648789390820266,0.5966385999625857,1.6799999475479126,77.94000244140625,4.339996337890625,-1.5000001192092896,82.57061544565055,3.859999895095825,1814.800048828125,78.73999786376953,3.859999895095825,1.4647942370809548,3.6110000610351562,2.0614999651908876,3.4079999923706055,1.6799999475479126,73.98164367675781,1.6799999475479126,3.7060000896453857,1719.2800048828126,-0.36000001430511475,13.568542270847178,1.6799999475479126,79.52999877929688,-0.5200001001358032
356,2022-12-28,1.899999976158142,0.06373322546162728,0.28766710074107815,0.5867575101993939,0.5237904847327077,0.4565462974185137,0.6816079092641477,0.06804024383648599,0.2941264718059359,0.6853387119584295,0.08197409688760007,0.592043883410367,0.05891758603395832,0.6349938824588245,0.04827740658667816,0.20802255870441422,0.04665661799977625,0.6441701013606049,0.01371787338612207,0.6598062855684361,0.08126817108486542,0.07169015358247136,0.3279254824600989,0.5906362118269812,1.6799999475479126,76.27999877929688,2.8700027465820312,-1.4100000858306885,82.60523083026592,3.88700008392334,1807.9000244140625,76.70999908447266,3.88700008392334,0.8812659193844312,3.500999927520752,1.9994999766349792,3.4079999923706055,1.6799999475479126,72.72045135498047,1.75,3.690999984741211,1722.1200045072114,-0.13499999046325684,12.52618614566168,1.6799999475479126,78.95999908447266,-0.619999885559082
357,2022-12-29,2.009999990463257,0.06373322546162728,0.30208799820066845,0.533008684138154,0.5265893672521589,0.45651420980679425,0.6816079092641477,0.07231578702038555,0.32101547625698934,0.6853387119584295,0.080229177262511,0.5925926059168037,0.056810698907272826,0.6349938824588245,0.04827740658667816,0.2541833606992705,0.05179501127906423,0.6474623055796982,0.015012443381537621,0.6739305762009677,0.08874092715082327,0.07169015358247136,0.31951332092711426,0.5942376418461761,1.6799999475479126,77.23999786376953,0.1100006103515625,-1.340000033378601,82.60369239220252,3.88700008392334,1819.5,78.5,3.88700008392334,0.867680595839698,3.503000020980835,1.9434999704360962,3.4079999923706055,1.6799999475479126,74.31259155273438,1.899999976158142,3.703000068664551,1725.0861591045673,0.039999961853027344,13.430456529771192,1.6799999475479126,78.4000015258789,-0.5600000619888306
358,2022-12-30,2.009999990463257,0.06373322546162728,0.31650889566025875,0.5848101201878539,0.5261895323396258,0.4559077448872264,0.6816079092641477,0.07238948544015278,0.3758450053507193,0.6853387119584295,0.05866633957037355,0.5780521462987477,0.055456272013297496,0.6349938824588245,0.04827740658667816,0.2386231545688433,0.055563167439509745,0.6598079405817707,0.01608207436299236,0.6868442237968155,0.06022986651035774,0.07169015358247136,0.34745384556979075,0.6062424538944831,1.6799999475479126,78.19999694824219,2.7700042724609375,-1.3499999046325684,82.57461547851562,3.88700008392334,1819.699951171875,82.1500015258789,3.88700008392334,0.6998000113254959,3.450000047683716,1.9074999809265136,3.4079999923706055,1.6799999475479126,73.7759017944336,2.009999990463257,3.747999906539917,1727.5369272085336,0.20000004768371582,9.980362945936445,1.6799999475479126,80.26000213623047,-0.3599998950958252
359,2023-01-03,2.0199999809265137,0.06373322546162728,0.3518101762514022,0.4796494252250226,0.5401839306374869,0.4545279555501456,0.6816079092641477,0.07976112713409345,0.3620249929445002,0.6853387119584295,0.13055965606608622,0.586831313943154,0.054365205729844816,0.6349938824588245,0.04827740658667816,0.24069777498674472,0.055563167439509745,0.6474623055796982,0.01729875465629971,0.6844229088592115,0.07565193641440271,0.07169015358247136,0.2974312822959241,0.6104441305981999,1.6799999475479126,80.55000305175781,-2.6299972534179688,-1.0,82.50846158541165,3.88700008392334,1839.699951171875,81.2300033569336,3.88700008392334,1.2595358015905092,3.4820001125335693,1.878499984741211,3.4079999923706055,1.6799999475479126,73.84745788574219,2.009999990463257,3.703000068664551,1730.324618765024,0.16999995708465576,11.846571470984419,1.6799999475479126,76.93000030517578,-0.28999996185302734
360,2023-01-04,1.9199999570846558,0.06373322546162728,0.36187474302938105,0.40058408328476125,0.5449820067854633,0.4523940963210862,0.6816079092641477,0.08458958843796882,0.33588700885483147,0.6853387119584295,0.3354454071542373,0.6139918025213829,0.054289959841124065,0.6349938824588245,0.05089305763965675,0.2891933267961815,0.05590572671922035,0.5997256714516634,0.01857720951267028,0.6981436582271232,0.1265631489648816,0.07169015358247136,0.2359921322222175,0.6266506121948041,1.6799999475479126,81.22000122070312,-6.69000244140625,-0.880000114440918,82.40615386962891,3.88700008392334,1852.800048828125,79.48999786376953,3.88700008392334,2.854703383075029,3.5810000896453857,1.8764999866485597,3.4079999923706055,1.75,75.52012634277344,2.0199999809265137,3.5290000438690186,1733.2538499098557,0.3400000333786011,18.007283974129876,1.6799999475479126,72.83999633789062,-0.019999980926513672
361,2023-01-05,1.9600000381469727,0.06373322546162728,0.34324776480329844,0.42784798917532263,0.5365853687600397,0.4491981217209118,0.6816079092641477,0.07795511091342222,0.39807717928992303,0.6853387119584295,0.3714069734429676,0.6422496707027217,0.054421640146385376,0.6349938824588245,0.05649801909098359,0.23032445169877103,0.05248012983848546,0.593415656971577,0.019530007580262798,0.6844229088592115,0.09453904021709744,0.07169015358247136,0.24846023921368066,0.6299519296048675,1.6799999475479126,79.9800033569336,-5.290000915527344,-1.090000033378601,82.25292311448317,3.88700008392334,1834.800048828125,83.62999725341797,3.88700008392334,3.1346873469110896,3.684000015258789,1.8799999833106995,3.4079999923706055,1.899999976158142,73.48966979980469,1.9199999570846558,3.50600004196167,1735.4369272085337,0.16999995708465576,14.132080118614793,1.6799999475479126,73.66999816894531,0.034999966621398926
362,2023-01-06,1.9900000095367432,0.06373322546162728,0.2974312822959241,0.4407008821125534,0.5325869672035943,0.4451068887994405,0.6816079092641477,0.08879138820917076,0.44149012158381284,0.6853387119584295,0.36528975458045926,0.6422496707027217,0.05479787003849002,0.6349938824588245,0.05724534669057066,0.28763719558390544,0.05385037104095666,0.6189300434402593,0.020490862807552634,0.6755447893665077,0.11870091450897227,0.07169015358247136,0.24996239454355573,0.6338534936994527,1.6799999475479126,76.93000030517578,-4.6300048828125,-1.190000057220459,82.05676926832933,3.88700008392334,1864.199951171875,86.5199966430664,3.88700008392334,3.087060856701331,3.684000015258789,1.8899999856948853,3.4079999923706055,1.9199999570846558,75.4664535522461,1.9600000381469727,3.5989999771118164,1737.6384652944712,0.060000061988830566,17.05588321801636,1.6799999475479126,73.7699966430664,0.10000002384185791
363,2023-01-09,2.0899999141693115,0.06373322546162728,0.25717290057690356,0.4212266848444859,0.5357856941685085,0.4408937195260567,0.6816079092641477,0.09192433592909544,0.4601172144170008,0.6853387119584295,0.16994979574548022,0.6381344154288551,0.05547508393397856,0.6349938824588245,0.05724534669057066,0.28841537178927656,0.0548780488800885,0.5953360876294602,0.021573922934936318,0.6690879655685839,0.10981817630168983,0.07169015358247136,0.26288113667327095,0.6386554170876916,1.6799999475479126,74.25,-5.6300048828125,-1.1099998950958252,81.85476919320914,3.88700008392334,1872.699951171875,87.76000213623047,3.88700008392334,1.5662134183257128,3.6689999103546143,1.9079999923706055,3.4079999923706055,1.9199999570846558,75.49329376220703,1.9900000095367432,3.513000011444092,1740.1200026292067,-0.019999980926513672,15.98099237188863,1.6799999475479126,74.62999725341797,0.18000006675720215
364,2023-01-10,2.0999999046325684,0.06373322546162728,0.22352413983785968,0.4956182610417846,0.5397840909584889,0.4366163774773619,0.6816079092641477,0.09151890463451484,0.4704821664181126,0.6853387119584295,0.08291779946964936,0.660630991636544,0.056415657991488864,0.6479090296681961,0.05724534669057066,0.29334234643351764,0.058303641677194665,0.5665294969416848,0.022647583315889785,0.6771589832892236,0.10824155647815922,0.07169015358247136,0.2702418926217379,0.6428570866359888,1.6799999475479126,72.01000213623047,-1.80999755859375,-1.0099999904632568,81.64969235933744,3.88700008392334,1871.5999755859375,88.44999694824219,3.88700008392334,0.8886132520195864,3.750999927520752,1.9329999804496765,3.450000047683716,1.9199999570846558,75.6632308959961,2.0899999141693115,3.4079999923706055,1742.5800030048076,0.07999992370605469,15.790207258493398,1.6799999475479126,75.12000274658203,0.24999988079071045
365,2023-01-11,2.319999933242798,0.06373322546162728,0.21526211361288883,0.6198637347009092,0.5497800924663696,0.43172936101348935,0.6816079092641477,0.09262465088860594,0.5334234718216943,0.6853387119584295,0.1636718960378797,0.6905349619274295,0.05799582300012734,0.6479090296681961,0.05724534669057066,0.37192066849715766,0.05864620095690529,0.5893004016977105,0.0238165903050791,0.6771589832892236,0.11464472818308372,0.07169015358247136,0.3046417883292719,0.653061172941569,1.6799999475479126,71.45999908447266,4.57000732421875,-0.7599999904632568,81.41538473275992,3.88700008392334,1874.5999755859375,92.63999938964844,3.88700008392334,1.5173359242091655,3.859999895095825,1.974999976158142,3.450000047683716,1.9199999570846558,78.37348937988281,2.0999999046325684,3.490999937057495,1745.2584641676683,0.07999992370605469,16.565048359423816,1.6799999475479126,77.41000366210938,0.41999995708465576
366,2023-01-12,2.2899999618530273,0.06373322546162728,0.20865249263291197,0.622784745430052,0.5669732081962149,0.427641337587628,0.6816079092641477,0.10032802545735986,0.5107405481371331,0.6830523056913256,0.21942454563181985,0.6979424214203893,0.06014033262267233,0.6476014755413274,0.058740006344168635,0.40070655214189776,0.06618251327779631,0.6101508757958529,0.02534885552771793,0.7029862688595071,0.07477118189375362,0.07169015358247136,0.3193630710119951,0.6620647730335246,1.6799999475479126,71.0199966430664,4.720001220703125,-0.3300001621246338,81.219384765625,3.88700008392334,1895.5,91.12999725341797,3.878999948501587,1.9514062231039655,3.88700008392334,2.031999969482422,3.4489998817443848,1.9600000381469727,79.36634826660156,2.319999933242798,3.566999912261963,1748.7692326472356,0.3999999761581421,11.739992288998039,1.6799999475479126,78.38999938964844,0.5699999332427979
367,2023-01-13,2.5199999809265137,0.06373322546162728,0.2409493479571999,0.6494644491747847,0.5669732177291448,0.4245961774554752,0.6816079092641477,0.10876856419550796,0.48400179360119877,0.6830523056913256,0.2516277485791562,0.6836762903506699,0.06160762879822967,0.6476014755413274,0.059860997743549235,0.3864430114224675,0.06515483543866446,0.6222222476593525,0.026958339159098288,0.6973365468336472,0.14572828786695832,0.07169015358247136,0.3414451096431851,0.6512604543542617,1.6799999475479126,73.16999816894531,6.090003967285156,-0.3299999237060547,81.07338479849008,3.88700008392334,1918.4000244140625,89.3499984741211,3.878999948501587,2.202128906788573,3.8350000381469727,2.0709999680519102,3.4489998817443848,1.9900000095367432,78.87438201904297,2.2899999618530273,3.6110000610351562,1752.4569260817307,0.3299999237060547,20.326437357905114,1.6799999475479126,79.86000061035156,0.38999998569488525
368,2023-01-17,2.5199999809265137,0.06373322546162728,0.2742977234731111,0.6389483648208683,0.5749700113091054,0.42232113224522516,0.6816079092641477,0.10464041785114309,0.45275645846853385,0.658473864189103,0.23218408388033102,0.695747596804406,0.06352640075461241,0.6476014755413274,0.06359763574148455,0.39292678087438415,0.0730337070392661,0.592043883410367,0.02854902083866817,0.7134786015177508,0.1455176427911299,0.07169015358247136,0.3462520754630486,0.6584633358589103,1.6799999475479126,75.38999938964844,5.5500030517578125,-0.13000011444091797,80.96430793175331,3.88700008392334,1907.199951171875,87.2699966430664,3.7929999828338623,2.0507474494246765,3.878999948501587,2.121999967098236,3.4489998817443848,2.0899999141693115,79.09801483154297,2.5199999809265137,3.500999927520752,1756.1015399639423,0.5299999713897705,20.30094741792194,1.6799999475479126,80.18000030517578,0.5099999904632568
369,2023-01-18,2.549999952316284,0.06373322546162728,0.30268888325403964,0.615774022527441,0.5781687382740196,0.4192310489670399,0.6816079092641477,0.10360841500974949,0.48039659788807765,0.6376107732492442,0.11582064126272795,0.6721536409936071,0.06544517271099515,0.6248462825045581,0.06397129954127809,0.35947272479128256,0.0730337070392661,0.5925926059168037,0.03012291690547686,0.7054075837971111,0.11323856346093084,0.07169015358247136,0.3357368735468177,0.6584633358589103,1.6799999475479126,77.27999877929688,4.3600006103515625,-0.04999995231628418,80.81615412785457,3.88700008392334,1904.4000244140625,89.11000061035156,3.7200000286102295,1.1447830749002967,3.7929999828338623,2.1729999661445616,3.375,2.0999999046325684,77.94414520263672,2.5199999809265137,3.503000020980835,1759.7076941856972,0.43000006675720215,16.394889839300966,1.6799999475479126,79.4800033569336,0.5099999904632568
370,2023-01-19,2.859999895095825,0.06373322546162728,0.28511342521958005,0.5877311309169968,0.5837664937799921,0.41753679760773066,0.6816079092641477,0.11013229991171491,0.4278203590927129,0.6376107732492442,0.06835379727325318,0.6491084076892448,0.06743919055609865,0.6248462825045581,0.07107092064620292,0.3470243386884746,0.07406138487839795,0.5780521462987477,0.0320056833286525,0.707021787341239,0.06687954491137502,0.07169015358247136,0.3485053657614138,0.659663814917115,1.6799999475479126,76.11000061035156,2.9199981689453125,0.08999991416931152,80.73492337740385,3.88700008392334,1922.0999755859375,85.61000061035156,3.7200000286102295,0.7752231112363698,3.7090001106262207,2.225999963283539,3.375,2.2899999618530273,77.51478576660156,2.549999952316284,3.450000047683716,1764.0215407151443,0.4500000476837158,10.785033563954519,1.6799999475479126,80.33000183105469,0.5299999713897705
371,2023-01-20,2.8299999237060547,0.06373322546162728,0.25777378563027475,0.5877311309169968,0.596161533361861,0.4162051409122929,0.6816079092641477,0.11171722087308422,0.4255670687943477,0.6093169811846584,0.05679749782581113,0.6521262179502378,0.07097575046548021,0.6248462825045581,0.07107092064620292,0.3737356019153133,0.08468073071668451,0.586831313943154,0.03381458944921856,0.7142857032898148,0.05644274835952195,0.07169015358247136,0.363226648444137,0.6842736570765726,1.6799999475479126,74.29000091552734,2.9199981689453125,0.39999985694885254,80.67107720008264,3.88700008392334,1926.4000244140625,85.45999908447266,3.621000051498413,0.68524987423681,3.7200000286102295,2.3199999570846557,3.375,2.2899999618530273,78.43608856201172,2.859999895095825,3.4820001125335693,1768.1661564753606,0.5399999618530273,9.522087745368202,1.6799999475479126,81.30999755859375,0.9399999380111694
372,2023-01-23,3.2200000286102295,0.06373322546162728,0.27129341281336095,0.5651411393457322,0.5873650508909743,0.41582008467540565,0.6816079092641477,0.11197521033520008,0.38590957212869814,0.6093169811846584,0.08088293550624856,0.6106995983022896,0.07424894931583828,0.6248462825045581,0.07966519695030187,0.38410914640175364,0.08365305287755267,0.6139918025213829,0.03568191202671589,0.7142857032898148,0.06735185487057807,0.07169015358247136,0.3678834789559867,0.6800719732174361,1.6799999475479126,75.19000244140625,1.7600021362304688,0.17999982833862305,80.65261570857122,3.88700008392334,1927.0999755859375,82.81999969482422,3.621000051498413,0.872770524988015,3.569000005722046,2.406999945640564,3.375,2.5199999809265137,78.79388427734375,2.8299999237060547,3.5810000896453857,1772.4446176382212,0.5399999618530273,10.842187297390693,1.6799999475479126,81.62000274658203,0.869999885559082
373,2023-01-24,3.240000009536743,0.06373322546162728,0.2848129253893418,0.5298927412586228,0.5989604206477771,0.4140809077219363,0.6816079092641477,0.11448158650831197,0.426919088816209,0.6093169811846584,0.0816602678116325,0.5964334672325702,0.07887657595717343,0.6248462825045581,0.07966519695030187,0.3898145184498325,0.09701288112078163,0.6422496707027217,0.03773925734696837,0.7271993508856626,0.06956308942968065,0.07169015358247136,0.34550094049455826,0.7016806248868013,1.6799999475479126,76.08999633789062,-0.0500030517578125,0.4700000286102295,80.56923100398137,3.88700008392334,1933.9000244140625,85.55000305175781,3.621000051498413,0.8788225578258457,3.5169999599456787,2.5299999475479127,3.375,2.5199999809265137,78.99066925048828,3.2200000286102295,3.684000015258789,1777.1584641676682,0.7000000476837158,11.109766475202326,1.6799999475479126,80.12999725341797,1.2300000190734863
374,2023-01-25,3.119999885559082,0.06373322546162728,0.31786091568212005,0.5439141870638449,0.6029588174377575,0.4122101708259793,0.6816079092641477,0.11717220873084211,0.4333784598810665,0.5901686097712984,0.059206206615310286,0.6249657293720091,0.08320321904362557,0.6248462825045581,0.08078618834968247,0.3908517180595499,0.09769799968020287,0.6422496707027217,0.039823460139428946,0.7288135544297905,0.03964036892281119,0.07169015358247136,0.34580144032479654,0.6968787086539819,1.6799999475479126,78.29000091552734,0.6699981689453125,0.5699999332427979,80.47953866811899,3.88700008392334,1941.199951171875,85.9800033569336,3.553999900817871,0.7040032241102854,3.621000051498413,2.644999957084656,3.375,2.549999952316284,79.02644348144531,3.240000009536743,3.684000015258789,1781.933847280649,0.7200000286102295,7.488849409594869,1.6799999475479126,80.1500015258789,1.1500000953674316
375,2023-01-26,3.4200000762939453,0.06373322546162728,0.3058434438289087,0.5441089706378991,0.6037584967957536,0.4109138112378712,0.6816079092641477,0.11271237450459415,0.41940819755972825,0.5847385396824358,0.0558565680103488,0.606584343028423,0.08704076295639104,0.6248462825045581,0.09124878365274909,0.4165253392797379,0.09358728015641801,0.6381344154288551,0.04169078271692628,0.7167070086060068,0.028522750624453468,0.07169015358247136,0.35872018245451176,0.6890755804648114,1.6799999475479126,77.48999786376953,0.6800003051757812,0.5899999141693115,80.41738480788011,3.88700008392334,1929.0999755859375,85.05000305175781,3.5350000858306885,0.6779241293760465,3.553999900817871,2.746999955177307,3.375,2.8299999237060547,79.91195678710938,3.119999885559082,3.6689999103546143,1786.2123084435095,0.5699999332427979,6.143518064599299,1.6799999475479126,81.01000213623047,1.0199999809265137
376,2023-01-27,3.369999885559082,0.06373322546162728,0.3369385290464545,0.49912362249309006,0.6129548284785681,0.40934149378234674,0.6816079092641477,0.11252808346224563,0.41234794144149955,0.5847385396824358,0.06919533285828133,0.5777777523406475,0.09117929132104127,0.6248462825045581,0.09124878365274909,0.4424595322935383,0.10386407488225143,0.660630991636544,0.043570191853619655,0.7158999260767669,0.025266776183870597,0.07169015358247136,0.33874118420656785,0.69387751100847,1.6799999475479126,79.55999755859375,-1.6299972534179688,0.820000171661377,80.34200016902044,3.88700008392334,1928.5999755859375,84.58000183105469,3.5350000858306885,0.7817750079728343,3.4489998817443848,2.856999969482422,3.375,2.8299999237060547,80.80645751953125,3.4200000762939453,3.750999927520752,1790.5184626652645,0.5600001811981201,5.749516008055622,1.6799999475479126,79.68000030517578,1.1000001430511475
377,2023-01-30,3.4200000762939453,0.06718626675101641,0.33648789390820266,0.4584224729431352,0.6129548189456382,0.4069605572501076,0.6816079092641477,0.1104271835766446,0.4234640284111014,0.5893112840775805,0.11686047667712368,0.5947873651230235,0.09524257289996901,0.6248462825045581,0.10208504275560924,0.4126360066421475,0.10215127031644088,0.6905349619274295,0.045383797847400875,0.7142857032898148,0.03430684517846759,0.07169015358247136,0.3120024296706335,0.6926770176394259,1.75,79.52999877929688,-3.720001220703125,0.8199999332427979,80.22784635103666,3.88700008392334,1922.9000244140625,85.31999969482422,3.5510001182556152,1.1528788635742975,3.510999917984009,2.964999961853027,3.375,3.119999885559082,79.7778091430664,3.369999885559082,3.859999895095825,1794.673846905048,0.5399999618530273,6.843445287958176,1.6799999475479126,77.9000015258789,1.0799999237060547
378,2023-01-31,3.190000057220459,0.07458563422200472,0.3279254824600989,0.5063291289697553,0.6133546681575661,0.4040597925947558,0.679294394067583,0.112859816337059,0.4623705047153662,0.5893112840775805,0.12196636927626922,0.6013717735612101,0.09862864148040995,0.6248462825045581,0.10208504275560924,0.4611306736577181,0.10386407488225143,0.6979424214203893,0.04716651696947538,0.6868442237968155,0.03296251440328369,0.07169015358247136,0.32657357704534296,0.6818727061155826,1.899999976158142,78.95999908447266,-1.2599945068359375,0.8300001621246338,80.0887694138747,3.878999948501587,1929.5,87.91000366210938,3.5510001182556152,1.192631527219484,3.5350000858306885,3.0549999713897704,3.375,3.119999885559082,81.45044708251953,3.4200000762939453,3.88700008392334,1798.7584622896634,0.20000004768371582,6.680769228989301,1.6799999475479126,78.87000274658203,0.9000000953674316
379,2023-02-01,3.240000009536743,0.07557221576740451,0.31951332092711426,0.4580330543713609,0.6017592984007634,0.39999423074191065,0.679294394067583,0.1122332447902461,0.4799459627498256,0.5893112840775805,0.19293191491059117,0.5574760007489418,0.10114938144356048,0.6248462825045581,0.10208504275560924,0.47565368017842746,0.09598520328164979,0.6836762903506699,0.04895998006401325,0.666666660252392,0.0,0.07169015358247136,0.28962000581631064,0.668067182635388,1.9199999570846558,78.4000015258789,-3.7399978637695312,0.5399999618530273,79.89384636512169,3.878999948501587,1927.800048828125,89.08000183105469,3.5510001182556152,1.7451440235595836,3.375,3.121999979019165,3.375,3.119999885559082,81.95136260986328,3.190000057220459,3.8350000381469727,1802.867694561298,-0.04999995231628418,2.6920098880469907,1.6799999475479126,76.41000366210938,0.6700000762939453
380,2023-02-02,3.069999933242798,0.07557221576740451,0.34745384556979075,0.43096378347851966,0.5953618635367949,0.39613723958930547,0.654424536623004,0.10799455081623022,0.4622202548002471,0.5893112840775805,0.17483343088029152,0.5635116866806916,0.10374536729543177,0.6248462825045581,0.10470069826301168,0.5295951382346635,0.09769799968020287,0.695747596804406,0.05081790289508026,0.6803874096203036,0.023232439950650864,0.07169015358247136,0.2816583648144727,0.6692676616935928,1.9199999570846558,80.26000213623047,-5.1300048828125,0.38000011444091797,79.70892322246846,3.7929999828338623,1916.300048828125,87.9000015258789,3.5510001182556152,1.604235664409083,3.3970000743865967,3.190999984741211,3.375,3.190000057220459,83.8118667602539,3.240000009536743,3.878999948501587,1807.124618765024,0.12000012397766113,5.5033431113647,1.6799999475479126,75.87999725341797,0.690000057220459
381,2023-02-03,2.9700000286102295,0.07557221576740451,0.2974312822959241,0.4083737919072551,0.5957616936828629,0.391920863268439,0.633314081044254,0.08831225849482272,0.441640371498932,0.5893112840775805,0.2385179845458517,0.5873799710398272,0.10453545002400144,0.6248462825045581,0.10021672375664158,0.4839526042469664,0.09187448375786493,0.6721536409936071,0.05234211095802166,0.6424535686048245,0.2079552268784575,0.07169015358247136,0.24425415844718834,0.6404561356749987,1.9199999570846558,76.93000030517578,-6.290000915527344,0.3899998664855957,79.50676938570463,3.7200000286102295,1862.9000244140625,86.52999877929688,3.5510001182556152,2.100060947080425,3.4839999675750732,3.2119999885559083,3.375,3.069999933242798,82.23760223388672,3.069999933242798,3.7929999828338623,1810.6169264573318,-0.35000014305114746,27.856454067299058,1.6799999475479126,73.38999938964844,0.21000003814697266
382,2023-02-06,2.9000000953674316,0.07557221576740451,0.2359921322222175,0.4570592850774239,0.5837664937799921,0.387345099331184,0.633314081044254,0.08952855237856483,0.4692805109184758,0.6130323317470219,0.2445922675340932,0.5986282918485535,0.10506217214204847,0.6248462825045581,0.09648008575870626,0.46657724349991736,0.08844889096075877,0.6491084076892448,0.053827374169908904,0.6384180789873287,0.25264868463295004,0.07169015358247136,0.2550698601936573,0.6362544589712819,1.9199999570846558,72.83999633789062,-3.7900009155273438,0.08999991416931152,79.28738473745493,3.7200000286102295,1866.199951171875,88.37000274658203,3.634000062942505,2.1473531538451445,3.5250000953674316,3.2259999990463255,3.375,2.9700000286102295,81.6383056640625,2.9700000286102295,3.7090001106262207,1814.0200026292068,-0.39999985694885254,33.264762575447435,1.6799999475479126,74.11000061035156,0.1400001049041748
383,2023-02-07,2.759999990463257,0.07754538473869396,0.24846023921368066,0.497176083905216,0.5905637778558885,0.38321856930238307,0.6200115927416227,0.0915557538443984,0.4937659751560447,0.6244641586653521,0.17167710515379972,0.5832647811757242,0.10385823702551464,0.6248462825045581,0.09386443916015152,0.4613908030543967,0.08605097600278444,0.6521262179502378,0.055344867659885666,0.6287328384797368,0.23081770586519845,0.07169015358247136,0.3005858428707934,0.6086434120108927,1.9600000381469727,73.66999816894531,-1.7300033569335938,0.25999999046325684,79.08953857421875,3.6740000247955322,1871.699951171875,90.0,3.6740000247955322,1.5796616349865142,3.4690001010894775,3.194000005722046,3.375,2.9000000953674316,81.45941925048828,2.9000000953674316,3.7200000286102295,1817.4969257061298,-0.5199999809265137,30.62301870189428,1.6799999475479126,77.13999938964844,-0.31999993324279785
384,2023-02-08,2.8299999237060547,0.07902525705679365,0.24996239454355573,0.570983309380352,0.596561382573789,0.38010602445118136,0.6200115927416227,0.0936566987229297,0.46627608565162026,0.6244641586653521,0.23816655001142162,0.5813442851080773,0.10205233390221305,0.6248462825045581,0.08863313705419436,0.45023908236258525,0.08125513791957835,0.6106995983022896,0.05702418219437688,0.6359967544283126,0.15643945996980618,0.07169015358247136,0.3205648411187373,0.5990395652344149,1.9900000095367432,73.7699966430664,2.05999755859375,0.4100000858306885,78.9403078519381,3.6740000247955322,1877.4000244140625,88.16999816894531,3.6740000247955322,2.0973248027982594,3.4619998931884766,3.1460000038146974,3.375,2.759999990463257,81.07478332519531,2.759999990463257,3.569000005722046,1821.344617638221,-0.43000006675720215,21.6225850745192,1.6799999475479126,78.47000122070312,-0.48000001907348633
385,2023-02-09,2.7699999809265137,0.08395816478379262,0.26288113667327095,0.5733202665400003,0.6161535411440874,0.3754372047262511,0.6226142714826485,0.08952855237856483,0.5329728366834424,0.6270363401636954,0.26831974460972535,0.5898491242041471,0.10096126761876034,0.6248462825045581,0.08863313705419436,0.42456546114239724,0.08365305287755267,0.5964334672325702,0.058324794649740386,0.6376109579724406,0.024985783390410368,0.07169015358247136,0.3144058552770125,0.6104441305981999,2.0899999141693115,74.62999725341797,2.1800003051757812,0.8999999761581421,78.71646165114183,3.683000087738037,1866.199951171875,92.61000061035156,3.683000087738037,2.3320868506515224,3.493000030517578,3.1170000076293944,3.375,2.759999990463257,80.18927001953125,2.8299999237060547,3.5169999599456787,1824.3246168870191,-0.4100000858306885,5.715513364448425,1.6799999475479126,78.05999755859375,-0.28999996185302734
386,2023-02-10,2.990000009536743,0.08445145555649251,0.2702418926217379,0.6541382149177474,0.6141543427490972,0.3715641709918498,0.6402544887400309,0.08827540928493904,0.5206549796070982,0.6444698557724298,0.2397656658325485,0.5967077957809067,0.09851577354433058,0.6248462825045581,0.08863313705419436,0.43260447701272375,0.08159769719928897,0.6249657293720091,0.05957571992088673,0.6464890967079685,0.025202832052054723,0.07169015358247136,0.33934206925993904,0.5888354789288348,2.0999999046325684,75.12000274658203,6.3300018310546875,0.8500000238418579,78.53076934814453,3.74399995803833,1862.800048828125,91.79000091552734,3.74399995803833,2.1097749497867784,3.5179998874664307,3.0519999980926515,3.375,2.759999990463257,80.46654510498047,2.7699999809265137,3.621000051498413,1827.190771484375,-0.2999999523162842,5.741778195643666,1.6799999475479126,79.72000122070312,-0.6500000953674316
