,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
152,2023-03-09,0.30639822505057357,0.31479705684795833,0.06526684162127228,0.4415333655169929,0.3990623298242975,-0.03723110677378361,0.4415333655169929,0.033922788552844176,-0.017926072617329758,-0.05845717161686226,0.4415333655169929,0.047979081881689395,0.07561853156607856,0.05289625510930274,0.08185120281860148,0.3491450793520959,0.3491450793520959,0.4899377082078409,74.75983428955078,1801.0999755859375,3.5899999141693115,3.281999969482422,-0.26999998092651367,3.5899999141693115,0.2460080576678172,-0.12999987602233887,-2.44000244140625,3.5899999141693115,2.0026469582731266,1829.300048828125,1767.4000244140625,11338.349609375,2.9200000762939453,2.9200000762939453,75.72000122070312,2.609999895095825
153,2023-03-10,0.3394925458357426,0.2301489847564242,0.06335804224344466,0.4415333655169929,0.382790951876662,-0.08135688973817745,0.4415333655169929,0.054171064307629975,-0.026199677470811478,-0.07187349974515356,0.4415333655169929,0.04365716919840032,0.08762203782772737,0.05289625510930274,0.06733993768412438,0.30639822505057357,0.30639822505057357,0.5129372061922388,72.2821273803711,1795.9000244140625,3.5899999141693115,3.1639999389648437,-0.5900001525878906,3.5899999141693115,0.39284855050636847,-0.19000005722045898,-3.0,3.5899999141693115,1.8222503156184717,1862.0,1767.4000244140625,11138.8896484375,2.609999895095825,2.609999895095825,76.68000030517578,2.8499999046325684
154,2023-03-13,0.3077771537134451,0.2625414856563171,0.05289625510930274,0.4415333655169929,0.3687258663648715,-0.07032542755895271,0.4415333655169929,0.05452791889060991,-0.008963052746791211,-0.13560124113830052,0.4415333655169929,0.02540569007916397,0.10586590834482923,0.053593716546832315,0.07097395287339703,0.30639822505057357,0.3394925458357426,0.46789654548743,73.23027801513672,1767.4000244140625,3.5899999141693115,3.0619999408721923,-0.5099999904632568,3.5899999141693115,0.39543645989040954,-0.06500005722045898,-5.659996032714844,3.5899999141693115,1.0604335465471673,1911.699951171875,1769.300048828125,11188.83984375,2.609999895095825,2.8499999046325684,74.80000305175781,2.619999885559082
155,2023-03-14,0.30846663448300715,0.28668259931339657,0.053593716546832315,0.4415333655169929,0.34197462400416195,-0.1337562118035478,0.4415333655169929,0.04101476732847767,-0.06205185558172355,-0.14973645780240363,0.4070601160689523,0.05303032635691024,0.10384696696806506,0.05649361467668579,0.08838445861528876,0.30639822505057357,0.3077771537134451,0.3847628348701335,73.93690490722656,1769.300048828125,3.5899999141693115,2.8679999351501464,-0.9700000286102295,3.5899999141693115,0.297439086720669,-0.4500000476837158,-6.25,3.3399999141693115,2.2134859111472096,1906.199951171875,1777.199951171875,11428.150390625,2.609999895095825,2.619999885559082,71.33000183105469,2.625
156,2023-03-15,0.2870932237703723,0.2848494500421861,0.0595403986781885,0.4415333655169929,0.32225592768697287,-0.09859348158594516,0.4415333655169929,0.020441218886253863,-0.10410922911368381,-0.21681846401138527,0.3491450793520959,0.08945121860100624,0.11133541303652894,0.05649361467668579,0.0888136573436783,0.30639822505057357,0.30846663448300715,0.295639665940741,73.88324737548828,1785.5,3.5899999141693115,2.724999952316284,-0.7149999141693115,3.5899999141693115,0.14823971639995903,-0.755000114440918,-9.050003051757812,2.9200000762939453,3.73369401454699,1926.5999755859375,1777.199951171875,11434.0498046875,2.609999895095825,2.625,67.61000061035156,2.4700000286102295
157,2023-03-16,0.29123000975898683,0.2793486989801037,0.06071503755537455,0.4415333655169929,0.3098455565706281,-0.0620518555817236,0.4415333655169929,0.01880609230709892,-0.09928296235550721,-0.17656929684274858,0.3394925458357426,0.09468903247950534,0.10854561209601121,0.05649361467668579,0.10941945916413165,0.2870932237703723,0.2870932237703723,0.3133684113650923,73.72223663330078,1788.699951171875,3.5899999141693115,2.634999942779541,-0.4500000476837158,3.5899999141693115,0.13638177868494963,-0.7200000286102295,-7.370002746582031,2.8499999046325684,3.952320374627043,1919.0,1777.199951171875,11717.2802734375,2.4700000286102295,2.4700000286102295,68.3499984741211,2.5
158,2023-03-17,0.30639822505057357,0.2222046428486717,0.06416560087030998,0.4415333655169929,0.30681191351231074,-0.01516821529158674,0.4415333655169929,0.020635624347916926,-0.09652510502976419,-0.2381409209797467,0.3394925458357426,0.07909475645939235,0.1271933067361467,0.05649361467668579,0.10310666416105352,0.2870932237703723,0.29123000975898683,0.2747962852124921,72.04959106445312,1798.0999755859375,3.5899999141693115,2.612999963760376,-0.1099998950958252,3.5899999141693115,0.14964954477975792,-0.7000000476837158,-9.94000244140625,2.8499999046325684,3.301415267373086,1969.800048828125,1777.199951171875,11630.509765625,2.4700000286102295,2.5,66.73999786376953,2.609999895095825
159,2023-03-20,0.33259790252138505,0.25031805778447236,0.05770499742658464,0.4415333655169929,0.300193049355277,-0.03309432078516905,0.4415333655169929,0.01020314368651988,-0.10341974834412176,-0.17153817379463931,0.30846663448300715,0.042390706241072156,0.13064382524148122,0.05649361467668579,0.10638274139408943,0.2870932237703723,0.30639822505057357,0.29635837169279067,72.87248992919922,1780.5,3.5899999141693115,2.5649999618530273,-0.24000000953674316,3.5899999141693115,0.07399319653555486,-0.75,-7.160003662109375,2.625,1.7693881496539985,1979.199951171875,1777.199951171875,11675.5400390625,2.4700000286102295,2.609999895095825,67.63999938964844,2.799999952316284
160,2023-03-21,0.3070877058201356,0.23931759825906873,0.06996548674921854,0.4415333655169929,0.30515719911686495,0.02482074880793994,0.4070601160689523,0.017928737545314946,-0.10893546299560786,-0.04791566649676904,0.33259790252138505,0.023162804727078722,0.11552013685210583,0.05649361467668579,0.11981074332516395,0.2870932237703723,0.33259790252138505,0.3368471683733645,72.55049896240234,1813.9000244140625,3.5899999141693115,2.6009999752044677,0.18000006675720215,3.3399999141693115,0.13001920207967027,-0.7899999618530273,-2.0,2.799999952316284,0.9668155081867367,1938.0,1777.199951171875,11860.1103515625,2.4700000286102295,2.799999952316284,69.33000183105469,2.615000009536743
161,2023-03-22,0.29950358173621594,0.14672466296040199,0.06761616418524541,0.4415333655169929,0.30488141338429064,-0.001378928662871537,0.3491450793520959,0.017875630930909724,-0.0999724102488167,0.07882129332123666,0.33259790252138505,0.03838172666728096,0.11875046097876896,0.05649361467668579,0.10597677524046956,0.2870932237703723,0.3070877058201356,0.37446095926197764,69.84024047851562,1807.5,3.5899999141693115,2.5989999771118164,-0.009999990463256836,2.9200000762939453,0.12963407291970178,-0.7249999046325684,3.2900009155273438,2.799999952316284,1.602053335515039,1946.800048828125,1777.199951171875,11669.9599609375,2.4700000286102295,2.615000009536743,70.9000015258789,2.559999942779541
162,2023-03-23,0.2953667957476014,0.1317505989078258,0.05649361467668579,0.4415333655169929,0.3073634849774594,0.012410357965843666,0.3394925458357426,0.015490728769481977,-0.04964149761587994,0.038572126152600195,0.33259790252138505,0.04072961394590435,0.13600323274384507,0.06009101905366965,0.11452089208824257,0.29123000975898683,0.29950358173621594,0.3519405375176925,69.40193939208984,1777.199951171875,3.5899999141693115,2.616999959945679,0.08999991416931152,2.8499999046325684,0.11233876279073501,-0.3600001335144043,1.6100006103515625,2.799999952316284,1.7000541544656087,1993.800048828125,1787.0,11787.400390625,2.5,2.559999942779541,69.95999908447266,2.5299999713897705
163,2023-03-24,0.31053504391544073,0.1925541766897334,0.06119225980463194,0.4415333655169929,0.30819084217518233,0.004136785988614555,0.3394925458357426,0.014491891193252079,-0.011031429302972184,0.060373842144835876,0.33259790252138505,0.028559316715514378,0.13170836692933163,0.06009101905366965,0.11718070218503429,0.2953667957476014,0.2953667957476014,0.335170127357328,71.18170166015625,1790.0,3.5899999141693115,2.6229999542236326,0.029999971389770508,2.8499999046325684,0.10509519283270334,-0.07999992370605469,2.5200042724609375,2.799999952316284,1.19206592764179,1982.0999755859375,1787.0,11823.9599609375,2.5299999713897705,2.5299999713897705,69.26000213623047,2.640000104904175
164,2023-03-27,0.3160507585669268,0.18977643294122082,0.06034795730505382,0.4415333655169929,0.30901820594815577,0.0041368188648671644,0.33259790252138505,0.014482047446819057,-0.028957501920301887,0.1238619540260455,0.33259790252138505,0.035297502567716105,0.12080610141864512,0.06009101905366965,0.11317056084643295,0.2953667957476014,0.31053504391544073,0.42022032571883616,71.10039520263672,1787.699951171875,3.5899999141693115,2.6289999961853026,0.03000020980834961,2.799999952316284,0.10502380598499804,-0.20999979972839355,5.1699981689453125,2.799999952316284,1.4733178164224279,1952.4000244140625,1787.0,11768.83984375,2.5299999713897705,2.640000104904175,72.80999755859375,2.680000066757202
165,2023-03-28,0.31880861589266984,0.18391233621099268,0.07069964724986,0.4415333655169929,0.3057087771572641,-0.01654714395445822,0.33259790252138505,0.00833084485883616,0.00827360485348172,0.09271669768964053,0.3160507585669268,0.041461404936562606,0.12814770642506046,0.06009101905366965,0.10933214162776506,0.2953667957476014,0.3160507585669268,0.429563866063005,70.92874908447266,1815.9000244140625,3.5899999141693115,2.6050000190734863,-0.11999988555908203,2.799999952316284,0.0604152857085866,0.06000018119812012,3.8699951171875,2.680000066757202,1.730599111643938,1972.4000244140625,1787.0,11716.080078125,2.5299999713897705,2.680000066757202,73.19999694824219,2.700000047683716
166,2023-03-29,0.3160507585669268,0.23761738032986246,0.07069964724986,0.4415333655169929,0.308052959171771,0.01172091007253423,0.33259790252138505,0.010245002297445389,0.010341981409662693,0.049592707512805756,0.31880861589266984,0.04491403842507834,0.12583508292419932,0.06009101905366965,0.12462187563609828,0.2953667957476014,0.31880861589266984,0.4240536667747834,72.500732421875,1815.9000244140625,3.5899999141693115,2.6220000267028807,0.08500003814697266,2.799999952316284,0.0742967551759201,0.07500004768371582,2.0699996948242188,2.700000047683716,1.8747120392496934,1966.0999755859375,1787.0,11926.240234375,2.5299999713897705,2.700000047683716,72.97000122070312,2.680000066757202
167,2023-03-30,0.3394925458357426,0.2700252595614776,0.06009101905366965,0.4415333655169929,0.3113623945379131,0.016547176830710886,0.33259790252138505,0.009433337382852042,0.02895753479655455,0.10565413236158161,0.31880861589266984,0.046082367201847226,0.13104764936451474,0.06335804224344466,0.13096806302493091,0.2953667957476014,0.3160507585669268,0.4575946698792741,73.44933319091797,1787.0,3.5899999141693115,2.646000051498413,0.12000012397766113,2.799999952316284,0.06841056133294285,0.21000003814697266,4.410003662109375,2.700000047683716,1.9234780843530126,1980.300048828125,1795.9000244140625,12013.4697265625,2.5299999713897705,2.680000066757202,74.37000274658203,2.8499999046325684
168,2023-03-31,0.3201875445555414,0.32373030368034783,0.06335804224344466,0.4415333655169929,0.32018754455554144,0.044125750088141236,0.3394925458357426,0.011202469414427955,0.04826253607675579,0.15356961607458897,0.3394925458357426,0.028974923800832525,0.12689962461204973,0.06776300524729384,0.14613268215812858,0.31053504391544073,0.3394925458357426,0.48873974343191695,75.02131652832031,1795.9000244140625,3.5899999141693115,2.7100000381469727,0.31999993324279785,2.8499999046325684,0.08124030656949136,0.34999990463256836,6.409996032714844,2.8499999046325684,1.209413368080466,1969.0,1807.9000244140625,12221.91015625,2.640000104904175,2.8499999046325684,75.66999816894531,2.7100000381469727
169,2023-04-03,0.31880861589266984,0.3033592271423906,0.07029586793642739,0.4415333655169929,0.32211804468356153,0.009652500640100647,0.3394925458357426,0.009876441180863173,0.013789319504967812,0.18231912564290753,0.3394925458357426,0.07291579641726607,0.13236912930374933,0.06776300524729384,0.143771130008991,0.3160507585669268,0.3201875445555414,0.6025394513617437,74.42504119873047,1814.800048828125,3.5899999141693115,2.724000024795532,0.06999993324279785,2.8499999046325684,0.07162395001189262,0.10000014305114746,7.6100006103515625,2.8499999046325684,3.043505464843521,1983.9000244140625,1807.9000244140625,12189.4501953125,2.680000066757202,2.7100000381469727,80.41999816894531,2.700000047683716
170,2023-04-04,0.31053504391544073,0.29996426492747297,0.06776300524729384,0.4415333655169929,0.3226696161487101,0.0027578573257430183,0.3394925458357426,0.00952359654084583,-0.013789286628715203,0.17992337887482157,0.3394925458357426,0.08490613603752202,0.1464282760052743,0.0680933864345028,0.13917896649145134,0.3160507585669268,0.31880861589266984,0.6094872449378266,74.32566833496094,1807.9000244140625,3.5899999141693115,2.728000020980835,0.019999980926513672,2.8499999046325684,0.06906512073363281,-0.09999990463256836,7.510002136230469,2.8499999046325684,3.543982260718369,2022.199951171875,1808.800048828125,12126.330078125,2.680000066757202,2.700000047683716,80.70999908447266,2.640000104904175
171,2023-04-05,0.31329290124118375,0.28638389476842185,0.07202112718909459,0.4415333655169929,0.3210149017532643,-0.00827357197722911,0.3394925458357426,0.010970935305912352,0.003447338095305119,0.18303783139495722,0.3394925458357426,0.07382813297621535,0.14595109856561783,0.0680933864345028,0.12975968494639278,0.31053504391544073,0.31053504391544073,0.6070914981697406,73.92816162109375,1819.5,3.5899999141693115,2.716000032424927,-0.059999942779541016,2.8499999046325684,0.0795612212480982,0.02500009536743164,7.6399993896484375,2.8499999046325684,3.0815863943453654,2020.9000244140625,1808.800048828125,11996.8603515625,2.640000104904175,2.640000104904175,80.61000061035156,2.6600000858306885
172,2023-04-06,0.33535575984712807,0.30366783637559314,0.07209452531531846,0.4070601160689523,0.3204633302881157,-0.002757857325743074,0.3394925458357426,0.011345826378831315,0.013789319504967812,0.15165294554661535,0.3394925458357426,0.05300191317499786,0.14264737631273083,0.0680933864345028,0.13638743409000242,0.31053504391544073,0.31329290124118375,0.6092476154258895,74.43407440185547,1819.699951171875,3.3399999141693115,2.712000036239624,-0.019999980926513672,2.8499999046325684,0.08227993125456431,0.10000014305114746,6.329994201660156,2.8499999046325684,2.212299944886443,2011.9000244140625,1808.800048828125,12087.9599609375,2.640000104904175,2.6600000858306885,80.69999694824219,2.819999933242798
173,2023-04-10,0.3629343659808111,0.3153965511354291,0.0794361303217338,0.3491450793520959,0.3196359730903927,-0.004136785988614555,0.3394925458357426,0.009632781517081647,0.03998896409952668,0.0975083740095748,0.33535575984712807,0.009729661691802585,0.13427792868157695,0.0680933864345028,0.13612555252853176,0.31053504391544073,0.33535575984712807,0.5862481174414917,74.77738189697266,1839.699951171875,2.9200000762939453,2.70600004196167,-0.029999971389770508,2.8499999046325684,0.0698569301654676,0.28999996185302734,4.069999694824219,2.819999933242798,0.4061160953471509,1989.0999755859375,1808.800048828125,12084.3603515625,2.640000104904175,2.819999933242798,79.73999786376953,3.0199999809265137
174,2023-04-11,0.34087147449861416,0.32619969884534816,0.08424491744861662,0.3629343659808111,0.3281853373754467,0.0427468214252697,0.3629343659808111,0.021680350357192037,0.052399322065370346,0.026593209528407824,0.3629343659808111,0.01519898131937019,0.14004111549737364,0.0680933864345028,0.13230745293183366,0.31053504391544073,0.3629343659808111,0.6291326608901515,75.09359741210938,1852.800048828125,3.0199999809265137,2.768000030517578,0.309999942779541,3.0199999809265137,0.15722589764758182,0.37999987602233887,1.1100006103515625,3.0199999809265137,0.6344055057817448,2004.800048828125,1808.800048828125,12031.8798828125,2.640000104904175,3.0199999809265137,81.52999877929688,2.859999895095825
175,2023-04-12,0.3629343659808111,0.31385376561910716,0.07763747294284273,0.3629343659808111,0.33259790909663556,0.022062858605944313,0.3629343659808111,0.021539565860361716,0.02482071593168733,0.06109254789688556,0.3629343659808111,0.03186728729398836,0.1422802960624101,0.0680933864345028,0.12484738081138524,0.31053504391544073,0.34087147449861416,0.6705797928347121,74.73222351074219,1834.800048828125,3.0199999809265137,2.8,0.15999984741210938,3.0199999809265137,0.15620492849697645,0.17999982833862305,2.5500030517578125,3.0199999809265137,1.3301406251393675,2010.9000244140625,1808.800048828125,11929.33984375,2.640000104904175,2.859999895095825,83.26000213623047,3.0199999809265137
176,2023-04-13,0.3422504031614857,0.30613723154059347,0.0884295964545927,0.3629343659808111,0.3430777735097096,0.052399322065370346,0.3629343659808111,0.020857878580474113,0.044125750088141236,0.03713471464850082,0.3629343659808111,0.03229713340434048,0.15343954463408171,0.0680933864345028,0.14208467243312906,0.31329290124118375,0.3629343659808111,0.6442262128182414,74.50635528564453,1864.199951171875,3.0199999809265137,2.8759999752044676,0.37999987602233887,3.0199999809265137,0.15126133244204787,0.31999993324279785,1.5500030517578125,3.0199999809265137,1.3480824025069411,2041.300048828125,1808.800048828125,12166.26953125,2.6600000858306885,3.0199999809265137,82.16000366210938,2.869999885559082
177,2023-04-14,0.357418651329325,0.26663029734655996,0.09154977858231927,0.3629343659808111,0.34886927389377004,0.028957501920301942,0.3629343659808111,0.013096210689155976,0.02619964459455887,0.04360324920070946,0.3629343659808111,0.03189023750003487,0.13908667099885885,0.0680933864345028,0.1389708679853343,0.33535575984712807,0.3422504031614857,0.6528508646265989,73.34996032714844,1872.699951171875,3.0199999809265137,2.9179999351501467,0.20999979972839355,3.0199999809265137,0.09497371801931528,0.18999981880187988,1.8199996948242188,3.0199999809265137,1.3310985667782598,2002.199951171875,1808.800048828125,12123.4697265625,2.819999933242798,2.869999885559082,82.5199966430664,2.9800000190734863
178,2023-04-17,0.36845008063229717,0.318791774000037,0.09114599926888656,0.3629343659808111,0.35328185219020936,0.022062891482196922,0.3629343659808111,0.010944924556555788,0.017926105493582367,0.026114133288295482,0.3629343659808111,0.022267254814605616,0.1361500289962927,0.0680933864345028,0.14146265043891448,0.34087147449861416,0.357418651329325,0.6123622507297872,74.87676239013672,1871.5999755859375,3.0199999809265137,2.949999952316284,0.16000008583068848,3.0199999809265137,0.07937259129753946,0.13000011444091797,1.0900039672851562,3.0199999809265137,0.9294352533366257,1994.199951171875,1808.800048828125,12157.7197265625,2.859999895095825,2.9800000190734863,80.83000183105469,3.059999942779541
179,2023-04-18,0.44084391762368347,0.3129276772698093,0.09224724001984885,0.36845008063229717,0.3543849951205066,0.005515714651486092,0.36845008063229717,0.012348937243393355,0.04826253607675579,-0.016051704408314826,0.36845008063229717,0.02548081449237957,0.1409955151862874,0.0680933864345028,0.14114911725096824,0.34087147449861416,0.36845008063229717,0.6130809564818367,74.70511627197266,1874.5999755859375,3.059999942779541,2.9579999446868896,0.039999961853027344,3.059999942779541,0.08955449109896703,0.34999990463256836,-0.6699981689453125,3.059999942779541,1.0635692396807483,2007.4000244140625,1808.800048828125,12153.41015625,2.859999895095825,3.059999942779541,80.86000061035156,3.5850000381469727
180,2023-04-19,0.5697738626690546,0.3280510935948726,0.09991922621347316,0.44084391762368347,0.3743794837455205,0.09997244312506931,0.44084391762368347,0.03841749981485654,0.12203530173101362,-0.09822707976162448,0.44084391762368347,0.03176989058995042,0.13651710924661353,0.0680933864345028,0.1414270555766527,0.3422504031614857,0.44084391762368347,0.5723527130730877,75.14778900146484,1895.5,3.5850000381469727,3.102999973297119,0.7250001430511475,3.5850000381469727,0.2786037030883854,0.8849999904632568,-4.099998474121094,3.5850000381469727,1.3260752865493457,1995.199951171875,1808.800048828125,12157.23046875,2.869999885559082,3.5850000381469727,79.16000366210938,4.519999980926514
181,2023-04-20,0.7118036793260841,0.30274226932567583,0.10832537290773891,0.5697738626690546,0.41574738308316916,0.20683949668824353,0.5697738626690546,0.0940678934125697,0.2592388187536139,-0.11667471372178717,0.5697738626690546,0.04752695380232517,0.14106891331251126,0.0680933864345028,0.13432122693571924,0.3422504031614857,0.5697738626690546,0.5275514990964543,74.406982421875,1918.4000244140625,4.519999980926514,3.4029999732971192,1.5,4.519999980926514,0.6821803493920117,1.8799998760223389,-4.870002746582031,4.519999980926514,1.983775131481545,2007.5999755859375,1808.800048828125,12059.5595703125,2.869999885559082,4.519999980926514,77.29000091552734,5.550000190734863
182,2023-04-21,0.7476558245607436,0.30305113920856863,0.10421404721838579,0.7118036793260841,0.4896580383160889,0.36955327616459843,0.7118036793260841,0.1502736453831649,0.3985107780849004,-0.11140377837797866,0.7118036793260841,0.039423335050035355,0.13075396724041777,0.0680933864345028,0.13525976611830914,0.357418651329325,0.7118036793260841,0.5414470862486203,74.41602325439453,1907.199951171875,5.550000190734863,3.9390000343322753,2.6800003051757812,5.550000190734863,1.0897844545352693,2.890000104904175,-4.649993896484375,5.550000190734863,1.6455300711593368,1979.5,1808.800048828125,12072.4599609375,2.9800000190734863,5.550000190734863,77.87000274658203,5.809999942779541
183,2023-04-24,0.7014616650401688,0.29348242843145966,0.10318624940324816,0.7476558245607436,0.5677054729623726,0.39023717323141865,0.7476558245607436,0.16503580365269108,0.4123000647136156,-0.049592707512805756,0.7476558245607436,0.03284731069199205,0.13427792868157695,0.0680933864345028,0.1326945204160691,0.36845008063229717,0.7476558245607436,0.5627695432169815,74.13594055175781,1904.4000244140625,5.809999942779541,4.505000019073487,2.8299999237060547,5.809999942779541,1.196839624165974,2.990000009536743,-2.0699996948242188,5.809999942779541,1.3710468034169976,1989.0999755859375,1808.800048828125,12037.2001953125,3.059999942779541,5.809999942779541,78.76000213623047,5.474999904632568
184,2023-04-25,0.5966630209094281,0.2684822133954654,0.10968355191008539,0.7476558245607436,0.634307789843947,0.33301158440787165,0.7476558245607436,0.1274322667397568,0.33852729905935774,-0.09080020994542903,0.7476558245607436,0.021775976135219123,0.13607663087006894,0.0680933864345028,0.115376447639851,0.44084391762368347,0.7014616650401688,0.5222807465364077,73.40416717529297,1922.0999755859375,5.809999942779541,4.988000011444091,2.4149999618530273,5.809999942779541,0.9241387799243276,2.4549999237060547,-3.7900009155273438,5.809999942779541,0.9089292804345057,1994.0,1808.800048828125,11799.16015625,3.5850000381469727,5.474999904632568,77.06999969482422,4.715000152587891
185,2023-04-26,0.6194153602849345,0.2444078260590783,0.11126201491030507,0.7476558245607436,0.6654716105010958,0.15581910328574466,0.7476558245607436,0.0776029487352933,0.255791546410814,-0.11643508420984983,0.7476558245607436,0.040118955398843296,0.13302984686856623,0.0680933864345028,0.11939163336013003,0.5697738626690546,0.5966630209094281,0.45591762886323783,72.69949340820312,1926.4000244140625,5.809999942779541,5.214000034332275,1.130000114440918,5.809999942779541,0.5627765729791422,1.8550002574920654,-4.8600006103515625,5.809999942779541,1.6745652656861785,1985.699951171875,1808.800048828125,11854.349609375,4.519999980926514,4.715000152587891,74.30000305175781,4.880000114440918
186,2023-04-27,0.6793988064342246,0.300581483393878,0.11151895316168925,0.7476558245607436,0.6753999100242718,0.04964149761587988,0.7476558245607436,0.06434114973403383,0.2564809943041234,-0.060613288873011095,0.7476558245607436,0.046646268877420585,0.13457161080567392,0.0680933864345028,0.1403364744674358,0.5966630209094281,0.6194153602849345,0.4669382102234432,74.34373474121094,1927.0999755859375,5.809999942779541,5.286000061035156,0.3600001335144043,5.809999942779541,0.4666020085444195,1.8600001335144043,-2.529998779296875,5.809999942779541,1.94701534123786,1989.9000244140625,1808.800048828125,12142.240234375,4.715000152587891,4.880000114440918,74.76000213623047,5.315000057220459
187,2023-04-28,0.7642029685152019,0.3317554469920636,0.11401511678771081,0.7476558245607436,0.6689189354458999,-0.03240487289185956,0.7476558245607436,0.06131858566552213,0.3371484032727389,-0.026114133288295482,0.7476558245607436,0.0435886254430397,0.1346450089318978,0.0680933864345028,0.14647243192127346,0.5966630209094281,0.6793988064342246,0.5153329529603248,75.25621795654297,1933.9000244140625,5.809999942779541,5.239000034332276,-0.2350001335144043,5.809999942779541,0.44468237435771896,2.445000171661377,-1.0900039672851562,5.809999942779541,1.8193892991546594,1990.0999755859375,1808.800048828125,12226.580078125,4.715000152587891,5.315000057220459,76.77999877929688,5.929999828338623
188,2023-05-01,0.6718147152265574,0.3126190680366068,0.11669477572929199,0.7642029685152019,0.6722283642367916,0.01654714395445822,0.7642029685152019,0.06682937873409162,0.4067843171858769,-0.07426924651323974,0.7642029685152019,0.029065856837314018,0.1321855891785889,0.0680933864345028,0.14545531406071655,0.5966630209094281,0.7642029685152019,0.48850029670374173,74.69608306884766,1941.199951171875,5.929999828338623,5.263000011444092,0.11999988555908203,5.929999828338623,0.4846466448921484,2.9499998092651367,-3.0999984741210938,5.929999828338623,1.2132089131757497,1983.4000244140625,1808.800048828125,12212.599609375,4.715000152587891,5.929999828338623,75.66000366210938,5.260000228881836
189,2023-05-02,0.7614451111894588,0.2694083017447628,0.11225311366233082,0.7642029685152019,0.6662989742740693,-0.02964694981361138,0.7642029685152019,0.0648738397794739,0.3033646345942603,-0.12961178282620422,0.7642029685152019,0.04581846985538354,0.14352837787542094,0.0680933864345028,0.13584541172634013,0.5966630209094281,0.6718147152265574,0.39266896371020343,73.4312744140625,1929.0999755859375,5.929999828338623,5.220000076293945,-0.21499967575073242,5.929999828338623,0.47046507667673276,2.200000286102295,-5.409996032714844,5.929999828338623,1.9124630086686158,2014.300048828125,1808.800048828125,12080.509765625,4.715000152587891,5.260000228881836,71.66000366210938,5.909999847412109
190,2023-05-03,0.7504136818864867,0.25953124238414205,0.1120695735371704,0.7642029685152019,0.6992553923300754,0.16478209028003066,0.7642029685152019,0.06246489867205362,0.3206011935657753,-0.13655975918604946,0.7642029685152019,0.0798257017105959,0.14877759856924733,0.0680933864345028,0.13183093648235367,0.6194153602849345,0.7614451111894588,0.3193578696771884,73.14216613769531,1928.5999755859375,5.929999828338623,5.459000015258789,1.1949996948242188,5.929999828338623,0.4529954361149179,2.3249998092651367,-5.700004577636719,5.929999828338623,3.331924923385138,2028.5999755859375,1808.800048828125,12025.330078125,4.880000114440918,5.909999847412109,68.5999984741211,5.829999923706055
191,2023-05-04,0.8841699265662871,0.28021092815530135,0.10997723403418236,0.7642029685152019,0.7254550566503859,0.13099832160155223,0.7642029685152019,0.04587505336597285,0.1806398192174321,-0.1485386758102416,0.7642029685152019,0.09235093602327328,0.15589896438739048,0.0680933864345028,0.1275436383419899,0.6718147152265574,0.7504136818864867,0.31839953441320157,73.74747467041016,1922.9000244140625,5.929999828338623,5.648999977111816,0.9499998092651367,5.929999828338623,0.3326858803600606,1.309999942779541,-6.200004577636719,5.929999828338623,3.854728224619475,2048.0,1808.800048828125,11966.400390625,5.260000228881836,5.829999923706055,68.55999755859375,6.800000190734863
192,2023-05-05,0.8290127142989211,0.3221869968646449,0.11239995472437925,0.8841699265662871,0.7664092806767984,0.20477112013206256,0.8841699265662871,0.07599518324496504,0.172366247240203,-0.13033067136201604,0.8841699265662871,0.06969009587915265,0.14466631768949512,0.0680933864345028,0.14711484458508717,0.6718147152265574,0.8841699265662871,0.38500228159830874,74.97614288330078,1929.5,6.800000190734863,5.946000003814698,1.4850001335144043,6.800000190734863,0.5511170578763418,1.25,-5.44000244140625,6.800000190734863,2.9088647189684385,2017.4000244140625,1808.800048828125,12235.41015625,5.260000228881836,6.800000190734863,71.33999633789062,6.400000095367432
193,2023-05-08,0.8469388197925035,0.30737192912309386,0.11177593622267434,0.8841699265662871,0.7793712298335422,0.06480974578371923,0.8841699265662871,0.08089396294526295,0.08135688973817745,-0.05989458312096141,0.8841699265662871,0.048460539825706375,0.14793334087927013,0.0680933864345028,0.14867973966727677,0.6718147152265574,0.8290127142989211,0.4286057135827803,74.54249572753906,1927.800048828125,6.800000190734863,6.040000057220459,0.4700002670288086,6.800000190734863,0.5866430075527825,0.5900001525878906,-2.5,6.800000190734863,2.0227430136645315,2026.300048828125,1808.800048828125,12256.919921875,5.260000228881836,6.400000095367432,73.16000366210938,6.53000020980835
