,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
375,2023-01-26,3.4200000762939453,0.41940819755972825,0.11013229991171491,0.17797279737856042,0.04203543824044398,0.6248462825045581,0.35872018245451176,0.0558565680103488,0.6816079092641477,0.7167070086060068,0.6381344154288551,0.5441089706378991,0.606584343028423,0.11271237450459415,0.5898491242041471,0.06373322546162728,0.5847385396824358,0.6037584967957536,0.09358728015641801,0.4165256895418272,0.08704076295639104,0.028522750624453468,0.07169015358247136,0.09124878365274909,85.05000305175781,1922.0999755859375,208.67346548206743,1786.2123084435095,3.375,81.01000213623047,0.6779241293760465,3.88700008392334,0.5699999332427979,3.6689999103546143,0.6800003051757812,3.553999900817871,1929.0999755859375,3.493000030517578,1.6799999475479126,3.5350000858306885,0.5899999141693115,3.119999885559082,79.91197204589844,2.746999955177307,6.143518064599299,1.6799999475479126,2.8299999237060547
376,2023-01-27,3.369999885559082,0.41234794144149955,0.11171722087308422,0.21426236161368153,0.04393038435432273,0.6248462825045581,0.33874118420656785,0.06919533285828133,0.6816079092641477,0.7158999260767669,0.660630991636544,0.49912362249309006,0.5777777523406475,0.11252808346224563,0.5967077957809067,0.06373322546162728,0.5847385396824358,0.6129548284785681,0.10386407488225143,0.44245899202535455,0.09117929132104127,0.025266776183870597,0.07169015358247136,0.09124878365274909,84.58000183105469,1926.4000244140625,243.84988345267286,1790.5184626652645,3.375,79.68000030517578,0.7817750079728343,3.88700008392334,0.5600001811981201,3.750999927520752,-1.6299972534179688,3.4489998817443848,1928.5999755859375,3.5179998874664307,1.6799999475479126,3.5350000858306885,0.820000171661377,3.4200000762939453,80.80644226074219,2.856999969482422,5.749516008055622,1.6799999475479126,2.8299999237060547
377,2023-01-30,3.4200000762939453,0.4234640284111014,0.11197521033520008,0.21333451317119076,0.0457589833341433,0.6248462825045581,0.3120024296706335,0.11686047667712368,0.6816079092641477,0.7142857032898148,0.6905349619274295,0.4584224729431352,0.5947873651230235,0.1104271835766446,0.6057613573834133,0.06718626675101641,0.5893112840775805,0.6129548189456382,0.10215127031644088,0.4126356941692979,0.09524257289996901,0.03430684517846759,0.07169015358247136,0.10208504275560924,85.31999969482422,1927.0999755859375,242.95049583768343,1794.673846905048,3.375,77.9000015258789,1.1528788635742975,3.88700008392334,0.5399999618530273,3.859999895095825,-3.720001220703125,3.510999917984009,1922.9000244140625,3.5510001182556152,1.75,3.5510001182556152,0.8199999332427979,3.369999885559082,79.77780151367188,2.964999961853027,6.843445287958176,1.6799999475479126,3.119999885559082
378,2023-01-31,3.190000057220459,0.4623705047153662,0.11448158650831197,0.22614204760379783,0.047556440102101694,0.6248462825045581,0.32657357704534296,0.12196636927626922,0.679294394067583,0.6868442237968155,0.6979424214203893,0.5063291289697553,0.6013717735612101,0.112859816337059,0.5997256714516634,0.07458563422200472,0.5893112840775805,0.6133546681575661,0.10386407488225143,0.46113079285476033,0.09862864148040995,0.03296251440328369,0.07169015358247136,0.10208504275560924,87.91000366210938,1933.9000244140625,255.36517189869517,1798.7584622896634,3.375,78.87000274658203,1.192631527219484,3.878999948501587,0.20000004768371582,3.88700008392334,-1.2599945068359375,3.5350000858306885,1929.5,3.5290000438690186,1.899999976158142,3.5510001182556152,0.8300001621246338,3.4200000762939453,81.45045471191406,3.0549999713897704,6.680769228989301,1.6799999475479126,3.119999885559082
379,2023-02-01,3.240000009536743,0.4799459627498256,0.11717220873084211,0.23978171778539434,0.0493647296623827,0.6248462825045581,0.28962000581631064,0.19293191491059117,0.679294394067583,0.666666660252392,0.6836762903506699,0.4580330543713609,0.5574760007489418,0.1122332447902461,0.5635116866806916,0.07557221576740451,0.5893112840775805,0.6017592984007634,0.09598520328164979,0.47565357496458605,0.10114938144356048,0.0,0.07169015358247136,0.10208504275560924,89.08000183105469,1941.199951171875,268.58645877280696,1802.867694561298,3.375,76.41000366210938,1.7451440235595836,3.878999948501587,-0.04999995231628418,3.8350000381469727,-3.7399978637695312,3.375,1927.800048828125,3.3970000743865967,1.9199999570846558,3.5510001182556152,0.5399999618530273,3.190000057220459,81.95136260986328,3.121999979019165,2.6920098880469907,1.6799999475479126,3.119999885559082
380,2023-02-02,3.069999933242798,0.4622202548002471,0.11271237450459415,0.27534818188005394,0.05123801184446841,0.6248462825045581,0.2816583648144727,0.17483343088029152,0.654424536623004,0.6803874096203036,0.695747596804406,0.43096378347851966,0.5635116866806916,0.10799455081623022,0.5632372927225915,0.07557221576740451,0.5893112840775805,0.5953618635367949,0.09769799968020287,0.5295947998906394,0.10374536729543177,0.023232439950650864,0.07169015358247136,0.10470069826301168,87.9000015258789,1929.0999755859375,303.06195698006997,1807.124618765024,3.375,75.87999725341797,1.604235664409083,3.7929999828338623,0.12000012397766113,3.878999948501587,-5.1300048828125,3.3970000743865967,1916.300048828125,3.3959999084472656,1.9199999570846558,3.5510001182556152,0.38000011444091797,3.240000009536743,83.81185913085938,3.190999984741211,5.5033431113647,1.6799999475479126,3.190000057220459
381,2023-02-03,2.9700000286102295,0.441640371498932,0.11252808346224563,0.27605365237481894,0.05277482045586801,0.6248462825045581,0.24425415844718834,0.2385179845458517,0.633314081044254,0.6424535686048245,0.6721536409936071,0.4083737919072551,0.5873799710398272,0.08831225849482272,0.6005487225064368,0.07557221576740451,0.5893112840775805,0.5957616936828629,0.09187448375786493,0.4839527183958334,0.10453545002400144,0.2079552268784575,0.07169015358247136,0.10021672375664158,86.52999877929688,1928.5999755859375,303.74578786955107,1810.6169264573318,3.375,73.38999938964844,2.100060947080425,3.7200000286102295,-0.35000014305114746,3.7929999828338623,-6.290000915527344,3.4839999675750732,1862.9000244140625,3.5320000648498535,1.9199999570846558,3.5510001182556152,0.3899998664855957,3.069999933242798,82.23760986328125,3.2119999885559083,27.856454067299058,1.6799999475479126,3.069999933242798
382,2023-02-06,2.9000000953674316,0.4692805109184758,0.1104271835766446,0.2730622560973453,0.0542723622611635,0.6248462825045581,0.2550698601936573,0.2445922675340932,0.633314081044254,0.6384180789873287,0.6491084076892448,0.4570592850774239,0.5986282918485535,0.08952855237856483,0.6285322621394389,0.07557221576740451,0.6130323317470219,0.5837664937799921,0.08844889096075877,0.4665766978969339,0.10506217214204847,0.25264868463295004,0.07169015358247136,0.09648008575870626,88.37000274658203,1922.9000244140625,300.8461496956022,1814.0200026292068,3.375,74.11000061035156,2.1473531538451445,3.7200000286102295,-0.39999985694885254,3.7090001106262207,-3.7900009155273438,3.5250000953674316,1866.199951171875,3.634000062942505,1.9199999570846558,3.634000062942505,0.08999991416931152,2.9700000286102295,81.63829040527344,3.2259999990463255,33.264762575447435,1.6799999475479126,2.9700000286102295
383,2023-02-07,2.759999990463257,0.4937659751560447,0.112859816337059,0.27833066558415936,0.055802400790574413,0.6248462825045581,0.3005858428707934,0.17167710515379972,0.6200115927416227,0.6287328384797368,0.6521262179502378,0.497176083905216,0.5832647811757242,0.0915557538443984,0.6395061889900651,0.07754538473869396,0.6244641586653521,0.5905637778558885,0.08605097600278444,0.4613904797970636,0.10385823702551464,0.23081770586519845,0.07169015358247136,0.09386443916015152,90.0,1929.5,305.9529559649681,1817.4969257061298,3.375,77.13999938964844,1.5796616349865142,3.6740000247955322,-0.5199999809265137,3.7200000286102295,-1.7300033569335938,3.4690001010894775,1871.699951171875,3.6740000247955322,1.9600000381469727,3.6740000247955322,0.25999999046325684,2.9000000953674316,81.45941162109375,3.194000005722046,30.62301870189428,1.6799999475479126,2.9000000953674316
384,2023-02-08,2.8299999237060547,0.46627608565162026,0.1122332447902461,0.2394616418250091,0.05749559813062399,0.6248462825045581,0.3205648411187373,0.23816655001142162,0.6200115927416227,0.6359967544283126,0.6106995983022896,0.570983309380352,0.5813442851080773,0.0936566987229297,0.6337448970164155,0.07902525705679365,0.6244641586653521,0.596561382573789,0.08125513791957835,0.45023898277041274,0.10205233390221305,0.15643945996980618,0.07169015358247136,0.08863313705419436,88.16999816894531,1927.800048828125,268.27620082394026,1821.344617638221,3.375,78.47000122070312,2.0973248027982594,3.6740000247955322,-0.43000006675720215,3.569000005722046,2.05999755859375,3.4619998931884766,1877.4000244140625,3.6530001163482666,1.9900000095367432,3.6740000247955322,0.4100000858306885,2.759999990463257,81.07478332519531,3.1460000038146974,21.6225850745192,1.6799999475479126,2.759999990463257
385,2023-02-09,2.7699999809265137,0.5329728366834424,0.10799455081623022,0.21883305209312934,0.05880696268123464,0.6248462825045581,0.3144058552770125,0.26831974460972535,0.6226142714826485,0.6376109579724406,0.5964334672325702,0.5733202665400003,0.5898491242041471,0.08952855237856483,0.641975342154385,0.08395816478379262,0.6270363401636954,0.6161535411440874,0.08365305287755267,0.42456492483235353,0.10096126761876034,0.024985783390410368,0.07169015358247136,0.08863313705419436,92.61000061035156,1916.300048828125,248.2803725507954,1824.3246168870191,3.375,78.05999755859375,2.3320868506515224,3.683000087738037,-0.4100000858306885,3.5169999599456787,2.1800003051757812,3.493000030517578,1866.199951171875,3.683000087738037,2.0899999141693115,3.683000087738037,0.8999999761581421,2.8299999237060547,80.18925476074219,3.1170000076293944,5.715513364448425,1.6799999475479126,2.759999990463257
386,2023-02-10,2.990000009536743,0.5206549796070982,0.08831225849482272,0.21126770381493376,0.06006822928627087,0.6248462825045581,0.33934206925993904,0.2397656658325485,0.6402544887400309,0.6464890967079685,0.6249657293720091,0.6541382149177474,0.5967077957809067,0.08827540928493904,0.658710560978661,0.08445145555649251,0.6444698557724298,0.6141543427490972,0.08159769719928897,0.43260438132129764,0.09851577354433058,0.025202832052054723,0.07169015358247136,0.08863313705419436,91.79000091552734,1862.9000244140625,240.94708380136882,1827.190771484375,3.375,79.72000122070312,2.1097749497867784,3.74399995803833,-0.2999999523162842,3.621000051498413,6.3300018310546875,3.5179998874664307,1862.800048828125,3.74399995803833,2.0999999046325684,3.74399995803833,0.8500000238418579,2.7699999809265137,80.46654510498047,3.0519999980926515,5.741778195643666,1.6799999475479126,2.759999990463257
387,2023-02-13,3.2699999809265137,0.4773922872283275,0.08952855237856483,0.15076964174348403,0.061014687078839724,0.6248462825045581,0.3456511904096774,0.12622111201696584,0.6402544887400309,0.6723163726568399,0.606584343028423,0.6482958963067935,0.6057613573834133,0.08425785556315535,0.6513031668954645,0.09382399199877027,0.6444698557724298,0.6269492220099642,0.08913400952018,0.4533510233081195,0.09708610076163451,0.05739792944964183,0.07169015358247136,0.08863313705419436,88.91000366210938,1866.199951171875,182.30473957125096,1829.3415414663461,3.375,80.13999938964844,1.2257574408150846,3.74399995803833,0.019999980926513672,3.553999900817871,6.029998779296875,3.5510001182556152,1851.9000244140625,3.7170000076293945,2.2899999618530273,3.74399995803833,1.1699999570846558,2.990000009536743,81.18212127685547,3.0140000104904177,9.637673208567199,1.6799999475479126,2.759999990463257
388,2023-02-14,3.059999942779541,0.4311251695827013,0.0915557538443984,0.11460233276571274,0.06198890204227636,0.6248462825045581,0.32942763778997397,0.07900352315277069,0.6451706137306626,0.7005649539219031,0.5777777523406475,0.5682569336489293,0.5997256714516634,0.08503186894243309,0.6633744733492006,0.09382399199877027,0.6493283753988137,0.6345461854438567,0.09872567751933471,0.43467922247871416,0.09652175569922708,0.06247240451037026,0.07169015358247136,0.08863313705419436,85.83000183105469,1871.699951171875,147.2468267996548,1831.5553879957934,3.375,79.05999755859375,0.8581380888982083,3.760999917984009,0.36999988555908203,3.4489998817443848,1.9199981689453125,3.5290000438690186,1854.0,3.760999917984009,2.2899999618530273,3.760999917984009,1.3600000143051147,3.2699999809265137,80.5381088256836,2.999000000953674,10.251730120343412,1.6799999475479126,2.759999990463257
389,2023-02-15,2.7300000190734863,0.4407391012224281,0.0936566987229297,0.11483819057483968,0.06255691125997442,0.6248462825045581,0.3223673816717453,0.07640456893301345,0.659051498069175,0.6949152415174552,0.5947873651230235,0.533203319135874,0.5635116866806916,0.07773392566825976,0.6765432248158103,0.10516969153184762,0.6630466085842477,0.6209516220585287,0.09153192447815431,0.44401490169499924,0.09603265652554044,0.08085072330310686,0.07169015358247136,0.08900680085398789,86.47000122070312,1877.4000244140625,147.47544990523213,1832.8461557241587,3.375,78.58999633789062,0.8379035557737674,3.809000015258789,0.2999999523162842,3.510999917984009,0.1199951171875,3.3970000743865967,1834.199951171875,3.809000015258789,2.5199999809265137,3.809000015258789,1.0199999809265137,3.059999942779541,80.860107421875,2.9859999895095823,12.47567122685199,1.6799999475479126,2.7699999809265137
390,2023-02-16,3.1700000762939453,0.47814330758971224,0.08952855237856483,0.08821495218050043,0.06307143749110367,0.6248462825045581,0.3208652263418702,0.060728798290052566,0.6688837480504385,0.6626311513920721,0.6013717735612101,0.5392404213208822,0.5632372927225915,0.08060888392606869,0.6858710495568898,0.10516969153184762,0.6727636478370158,0.582566974742998,0.08022746008044651,0.42119386094759603,0.0941138845691577,0.06939401691268002,0.07169015358247136,0.08751214565481377,88.95999908447266,1866.199951171875,121.66885285097511,1834.0153864933893,3.375,78.48999786376953,0.7158575813141796,3.8429999351501465,-0.09999990463256836,3.5350000858306885,0.43000030517578125,3.3959999084472656,1842.0,3.8429999351501465,2.5199999809265137,3.8429999351501465,0.059999942779541016,2.7300000190734863,80.07298278808594,2.9349999904632567,11.08930718701721,1.6799999475479126,2.7300000190734863
391,2023-02-17,3.190000057220459,0.4317260546360723,0.08827540928493904,0.09075220610293669,0.06352367929850888,0.6313038194520176,0.28856837101758226,0.1466887388031915,0.6688837480504385,0.7029862784809191,0.5574760007489418,0.4650436286976378,0.6005487225064368,0.08001916158913958,0.6817558596927866,0.1066495638499473,0.6727636478370158,0.5877649001029023,0.09530008472222855,0.4121172050783617,0.09449011490976322,0.04616928276101547,0.07169015358247136,0.08751214565481377,85.87000274658203,1862.800048828125,124.12827903462704,1835.0430795522836,3.3959999084472656,76.33999633789062,1.3851111027750331,3.8429999351501465,0.40000009536743164,3.375,-3.3800048828125,3.5320000648498535,1840.4000244140625,3.828000068664551,2.549999952316284,3.8429999351501465,0.19000005722045898,3.1700000762939453,79.75991821289062,2.9450000047683718,8.2789064343633,1.6799999475479126,2.7300000190734863
392,2023-02-21,3.140000104904175,0.4474988575104185,0.08425785556315535,0.14722281207900348,0.06392446782166039,0.6313038194520176,0.2858645601880704,0.14446005387175997,0.701272409226675,0.6868442237968155,0.5635116866806916,0.45335928862839825,0.6285322621394389,0.07729164516379539,0.7165980709025486,0.11552880951952517,0.7047727904639653,0.5905637778558885,0.09598520328164979,0.3656962839550628,0.09531782058269328,0.04691972413335017,0.07169015358247136,0.08751214565481377,86.91999816894531,1851.9000244140625,178.8667053766281,1835.953848031851,3.3959999084472656,76.16000366210938,1.3677593546271931,3.9549999237060547,0.20000004768371582,3.3970000743865967,-3.9799957275390625,3.634000062942505,1833.0,3.9549999237060547,2.7300000190734863,3.9549999237060547,0.25999999046325684,3.190000057220459,78.15880584716797,2.9670000076293945,8.369716558770294,1.6799999475479126,2.7300000190734863
393,2023-02-22,3.049999952316284,0.4275198592624746,0.08503186894243309,0.15417898564102103,0.06432390265898447,0.6313038194520176,0.25266631998017297,0.2155086773838903,0.701272409226675,0.6602098460758802,0.5873799710398272,0.4313533506266281,0.6395061889900651,0.07692306307909835,0.7078189686679057,0.11552880951952517,0.7047727904639653,0.5781687382740196,0.09427240688309671,0.3452091077121269,0.09622077214434407,0.015417307384987831,0.07169015358247136,0.08751214565481377,85.58999633789062,1854.0,185.609505237994,1836.8615403395434,3.3959999084472656,73.94999694824219,1.9209186657736645,3.9549999237060547,-0.12999987602233887,3.4839999675750732,-5.1100006103515625,3.6740000247955322,1832.0,3.9230000972747803,2.7300000190734863,3.9549999237060547,-0.04999995231628418,3.140000104904175,77.45217895507812,2.991000008583069,4.557642105652421,1.6799999475479126,2.7300000190734863
394,2023-02-23,2.799999952316284,0.3681838641791194,0.07773392566825976,0.16037652262582486,0.06471115101815872,0.6313038194520176,0.2742977234731111,0.1807515773968048,0.701272409226675,0.6698950673406479,0.5986282918485535,0.4685491387252775,0.6337448970164155,0.07176291389334,0.695747596804406,0.11552880951952517,0.7047727904639653,0.6021591380797614,0.0911893651984437,0.36206575432641985,0.09731183842779675,0.056339376468766016,0.07169015358247136,0.08751214565481377,81.63999938964844,1834.199951171875,191.61693894409393,1837.7415395883413,3.3959999084472656,75.38999938964844,1.6503122481416228,3.9549999237060547,-0.009999990463256836,3.5250000953674316,-3.1999969482421875,3.6530001163482666,1818.0,3.878999948501587,2.7300000190734863,3.9549999237060547,0.5499999523162842,3.049999952316284,78.03358459472656,3.0200000047683715,9.50957882114601,1.6799999475479126,2.7300000190734863
395,2023-02-24,2.9149999618530273,0.3447499201331735,0.08060888392606869,0.1939555277197042,0.06509636884859205,0.6313038194520176,0.28826798579444934,0.09947006071342307,0.701272409226675,0.6763518815171596,0.5832647811757242,0.4886075381391735,0.641975342154385,0.06837197671129935,0.7149519687930019,0.11552880951952517,0.7047727904639653,0.597361061931785,0.08262537503842082,0.3223880669647241,0.09719896959471563,0.08319718104674584,0.07169015358247136,0.09012779225336849,80.08000183105469,1842.0,224.16594147734097,1838.616924579327,3.3959999084472656,76.31999969482422,1.0174832705352734,3.9549999237060547,0.06999993324279785,3.4690001010894775,-2.1699981689453125,3.683000087738037,1808.800048828125,3.9489998817443848,2.7300000190734863,3.9549999237060547,0.43000006675720215,2.799999952316284,76.66505432128906,3.0170000076293944,12.759613620583156,1.6799999475479126,2.799999952316284
396,2023-02-27,3.069999933242798,0.3394923191750582,0.08001916158913958,0.20909377443070962,0.065635267209595,0.6313038194520176,0.27865405415472255,0.0898695672294061,0.701272409226675,0.6501210450608443,0.5813442851080773,0.518013617615329,0.658710560978661,0.07139433180864296,0.7075445747098055,0.11552880951952517,0.7047727904639653,0.6035585817227195,0.08656481083872164,0.3257591308494816,0.09774450273644197,0.06402589719915416,0.07169015358247136,0.09012779225336849,79.7300033569336,1840.4000244140625,238.83983753733017,1839.8415395883414,3.3959999084472656,75.68000030517578,0.9427372430998745,3.9549999237060547,-0.25500011444091797,3.4619998931884766,-0.6599960327148438,3.74399995803833,1817.0,3.921999931335449,2.7300000190734863,3.9549999237060547,0.5850000381469727,2.9149999618530273,76.78132629394531,3.031500005722046,10.439716643387753,1.6799999475479126,2.799999952316284
397,2023-02-28,3.380000114440918,0.3578187975709025,0.07729164516379539,0.21039984198613634,0.06624863647247181,0.6313038194520176,0.29923393745603744,0.11751329185353995,0.701272409226675,0.6610169286051201,0.5898491242041471,0.5481985342350332,0.6513031668954645,0.07578046761512369,0.7058984726002588,0.11552880951952517,0.7047727904639653,0.6009596190427673,0.09187448375786493,0.32264709031177485,0.098045486291325,0.05584934362885861,0.07169015358247136,0.09012779225336849,80.94999694824219,1833.0,240.10584277040138,1841.2353853665866,3.3959999084472656,77.05000305175781,1.1579614503358937,3.9549999237060547,-0.12000012397766113,3.493000030517578,0.8899993896484375,3.7170000076293945,1828.9000244140625,3.9159998893737793,2.7300000190734863,3.9549999237060547,0.5199999809265137,3.069999933242798,76.67398834228516,3.0394999980926514,9.450280460479856,1.6799999475479126,2.799999952316284
398,2023-03-01,3.190000057220459,0.3126033147240047,0.07692306307909835,0.19883573318585648,0.0668768995851532,0.6313038194520176,0.3088478690957642,0.09110843807461765,0.7125506148241615,0.6900726308850714,0.5967077957809067,0.6037001153100929,0.6633744733492006,0.07902396296469938,0.7272976692048381,0.11552880951952517,0.7159188421510563,0.6177529046265444,0.10249383776340897,0.2946391678692488,0.09845933957629088,0.07100209511840022,0.07169015358247136,0.09012779225336849,77.94000244140625,1832.0,228.89645149800594,1842.663076547476,3.3959999084472656,77.69000244140625,0.9523826508426391,3.99399995803833,0.24000000953674316,3.5179998874664307,3.7400054931640625,3.760999917984009,1837.699951171875,3.99399995803833,2.7300000190734863,3.99399995803833,0.940000057220459,3.380000114440918,75.70796203613281,3.050500011444092,11.283899046289731,1.6799999475479126,2.799999952316284
399,2023-03-02,3.200000047683716,0.28766710074107815,0.07176291389334,0.12832825031288897,0.06741985983006393,0.6313038194520176,0.3159081252139929,0.09765743827664544,0.7353961895635953,0.6820016131644316,0.6057613573834133,0.5848101201878539,0.6765432248158103,0.0774759362061439,0.7489711943577537,0.11552880951952517,0.7384967207564772,0.6065573840816697,0.09598520328164979,0.3203127834104724,0.09894843874997755,0.07683591265081893,0.07169015358247136,0.09012779225336849,76.27999877929688,1818.0,160.5517154872477,1843.8969219501203,3.3959999084472656,78.16000366210938,1.0033708369801693,4.072999954223633,0.1400001049041748,3.5510001182556152,2.7700042724609375,3.809000015258789,1833.5,4.072999954223633,2.7300000190734863,4.072999954223633,0.6600000858306885,3.190000057220459,76.59347534179688,3.0635000228881837,11.989843195182392,1.6799999475479126,2.799999952316284
400,2023-03-03,3.359999895095825,0.30208799820066845,0.06837197671129935,0.09651117967345996,0.06814832048674613,0.6313038194520176,0.33874118420656785,0.1573721242070518,0.7353961895635953,0.7029862784809191,0.5997256714516634,0.5962998252593734,0.6858710495568898,0.08270978381166971,0.7190672240668685,0.11552880951952517,0.7384967207564772,0.5997601000057732,0.0963277625613604,0.3540269614327287,0.10071671892891876,0.07117809665124267,0.07169015358247136,0.09442493040541797,77.23999786376953,1808.800048828125,129.71060182268462,1845.552306189904,3.3959999084472656,79.68000030517578,1.4682881415209372,4.072999954223633,0.40000009536743164,3.5290000438690186,3.3600006103515625,3.8429999351501465,1847.699951171875,3.9639999866485596,2.7300000190734863,4.072999954223633,0.49000000953674316,3.200000047683716,77.75631713867188,3.1105000257492064,11.305196807423982,1.6799999475479126,2.9149999618530273
401,2023-03-06,3.5899999141693115,0.31650889566025875,0.07139433180864296,0.07337078850425835,0.06882194364460625,0.6313038194520176,0.3504581562295409,0.15099187095571123,0.7353961895635953,0.7066182268337949,0.5635116866806916,0.6239531497217091,0.6817558596927866,0.08278352722436721,0.7242798589438448,0.11552880951952517,0.7384967207564772,0.6177528950936145,0.10180871103673027,0.3452091077121269,0.10143155487176594,0.047966128587849856,0.07169015358247136,0.10021672375664158,78.19999694824219,1817.0,107.28001912135379,1847.0830754206731,3.3959999084472656,80.45999908447266,1.418613759119299,4.072999954223633,0.44499993324279785,3.3970000743865967,4.779998779296875,3.828000068664551,1847.9000244140625,3.9830000400543213,2.7300000190734863,4.072999954223633,0.9399998188018799,3.359999895095825,77.45217895507812,3.1295000076293946,8.496340865739835,1.6799999475479126,3.069999933242798
402,2023-03-07,3.3399999141693115,0.3518101762514022,0.07578046761512369,0.07328823611502971,0.06928163237691354,0.673124289147654,0.30719546385077,0.13405760866661792,0.7353961895635953,0.7126714997456869,0.5632372927225915,0.5411878113324222,0.7165980709025486,0.07025173634466819,0.7220850343278615,0.11552880951952517,0.7384967207564772,0.6177528950936145,0.1096875826373319,0.292824013654136,0.10293647354318278,0.09285206821939496,0.07169015358247136,0.10470069826301168,80.55000305175781,1828.9000244140625,107.19999894450173,1848.1276911808893,3.5320000648498535,77.58000183105469,1.2867696163399642,4.072999954223633,0.5199999809265137,3.3959999084472656,0.529998779296875,3.9549999237060547,1813.9000244140625,3.9749999046325684,2.7300000190734863,4.072999954223633,0.9399998188018799,3.5899999141693115,75.64535522460938,3.16949999332428,13.927941404212786,1.6799999475479126,3.190000057220459
403,2023-03-08,2.9200000762939453,0.36187474302938105,0.07902396296469938,0.07495914782986793,0.0693601651626955,0.7044896047621548,0.2933754514445509,0.16756937813277564,0.7353961895635953,0.6674737427816319,0.6005487225064368,0.5108081111386638,0.7078189686679057,0.06980941084727355,0.7223594282859618,0.11552880951952517,0.7384967207564772,0.6133546586246362,0.10112359247730904,0.3179791401044234,0.10368893243039032,0.12076555130489536,0.07169015358247136,0.10470069826301168,81.22000122070312,1837.699951171875,108.81965710551779,1848.30615234375,3.634000062942505,76.66000366210938,1.5476803334917784,4.072999954223633,-0.040000200271606445,3.5320000648498535,-1.029998779296875,3.9230000972747803,1812.699951171875,3.9760000705718994,2.7300000190734863,4.072999954223633,0.8299999237060547,3.3399999141693115,76.51298522949219,3.1894999742507935,17.30572275406131,1.6799999475479126,3.190000057220459
404,2023-03-09,2.609999895095825,0.34324776480329844,0.0774759362061439,0.0863700250353508,0.06958628606639805,0.7103321800847816,0.2792549392080935,0.22600598361570734,0.7353961895635953,0.6489104020241604,0.6285322621394389,0.4833494216740482,0.695747596804406,0.07592790944758854,0.7083676257645788,0.11552880951952517,0.7384967207564772,0.597760901610783,0.08673609456220568,0.2671499557160768,0.10319983415370543,0.12042418294294252,0.07169015358247136,0.09461176675973859,79.9800033569336,1833.5,119.88051700977779,1848.8199988731972,3.6530001163482666,75.72000122070312,2.002646958273154,4.072999954223633,-0.26999998092651367,3.634000062942505,-2.44000244140625,3.878999948501587,1829.300048828125,3.924999952316284,2.7300000190734863,4.072999954223633,0.440000057220459,2.9200000762939453,74.75982666015625,3.1764999866485595,17.26441412615197,1.6799999475479126,2.9200000762939453
405,2023-03-10,2.8499999046325684,0.2974312822959241,0.08270978381166971,0.13136606619863891,0.07022673565722914,0.7103321800847816,0.2936758366676838,0.20283556437381037,0.7353961895635953,0.6230831068324649,0.6395061889900651,0.4724439187483573,0.7149519687930019,0.08798052562000935,0.6452674809637149,0.10960930848614668,0.7384967207564772,0.5877648905699724,0.07611674055666165,0.19531488479544024,0.10248499731385652,0.15564123271113575,0.07169015358247136,0.08302817114844366,76.93000030517578,1847.699951171875,163.49634939418962,1850.2753831129808,3.6530001163482666,76.68000030517578,1.822250315618502,4.072999954223633,-0.5900001525878906,3.6740000247955322,-3.0,3.9489998817443848,1862.0,3.694999933242798,2.609999895095825,4.072999954223633,0.18999981880187988,2.609999895095825,72.28215026855469,3.157499980926514,21.525992430060644,1.6799999475479126,2.609999895095825
406,2023-03-13,2.619999885559082,0.25717290057690356,0.08278352722436721,0.1549700368424353,0.071190794671257,0.6678967487643125,0.2654349268018744,0.10498665950987143,0.7353961895635953,0.6295399402518008,0.6337448970164155,0.42064263127499146,0.7075445747098055,0.10629903723227974,0.595884810135897,0.10960930848614668,0.7384967207564772,0.6025589777587594,0.0843381714369739,0.22280365455177664,0.10224044772701318,0.32322417307581347,0.07169015358247136,0.08302817114844366,74.25,1847.9000244140625,186.37629173112492,1852.4661508413462,3.515000104904175,74.80000305175781,1.0604335465472192,4.072999954223633,-0.5099999904632568,3.6530001163482666,-5.659996032714844,3.921999931335449,1911.699951171875,3.515000104904175,2.609999895095825,4.072999954223633,0.559999942779541,2.8499999046325684,73.23027038574219,3.150999975204468,41.80502850673798,1.6799999475479126,2.609999895095825
