,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
381,2023-02-03,2.9700000286102295,0.2385179845458517,0.05277482045586801,0.10453545002400144,0.6424535686048245,0.2079552268784575,0.11252808346224563,0.6721536409936071,0.07169015358247136,0.4083737919072551,0.24425415844718834,0.4839519477511758,0.633314081044254,0.08831225849482272,0.10021672375664158,0.09187448375786493,0.6248462825045581,0.5873799710398272,0.27605365237481894,0.5893112840775805,0.6005487225064368,0.441640371498932,0.5957616936828629,0.07557221576740451,2.100060947080425,1810.6169264573318,3.2119999885559083,-0.35000014305114746,27.856454067299058,1928.5999755859375,3.7929999828338623,1.6799999475479126,-6.290000915527344,73.38999938964844,82.23759460449219,3.7200000286102295,1862.9000244140625,3.069999933242798,3.069999933242798,3.375,3.4839999675750732,303.74578786955107,3.5510001182556152,3.5320000648498535,86.52999877929688,0.3899998664855957,1.9199999570846558
382,2023-02-06,2.9000000953674316,0.2445922675340932,0.0542723622611635,0.10506217214204847,0.6384180789873287,0.25264868463295004,0.1104271835766446,0.6491084076892448,0.07169015358247136,0.4570592850774239,0.2550698601936573,0.4665765946909295,0.633314081044254,0.08952855237856483,0.09648008575870626,0.08844889096075877,0.6248462825045581,0.5986282918485535,0.2730622560973453,0.6130323317470219,0.6285322621394389,0.4692805109184758,0.5837664937799921,0.07557221576740451,2.1473531538451445,1814.0200026292068,3.2259999990463255,-0.39999985694885254,33.264762575447435,1922.9000244140625,3.7090001106262207,1.6799999475479126,-3.7900009155273438,74.11000061035156,81.63829803466797,3.7200000286102295,1866.199951171875,2.9700000286102295,2.9700000286102295,3.375,3.5250000953674316,300.8461496956022,3.634000062942505,3.634000062942505,88.37000274658203,0.08999991416931152,1.9199999570846558
383,2023-02-07,2.759999990463257,0.17167710515379972,0.055802400790574413,0.10385823702551464,0.6287328384797368,0.23081770586519845,0.112859816337059,0.6521262179502378,0.07169015358247136,0.497176083905216,0.3005858428707934,0.46138993534150496,0.6200115927416227,0.0915557538443984,0.09386443916015152,0.08605097600278444,0.6248462825045581,0.5832647811757242,0.27833066558415936,0.6244641586653521,0.6395061889900651,0.4937659751560447,0.5905637778558885,0.07754538473869396,1.5796616349865142,1817.4969257061298,3.194000005722046,-0.5199999809265137,30.62301870189428,1929.5,3.7200000286102295,1.6799999475479126,-1.7300033569335938,77.13999938964844,81.45940399169922,3.6740000247955322,1871.699951171875,2.9000000953674316,2.9000000953674316,3.375,3.4690001010894775,305.9529559649681,3.6740000247955322,3.6740000247955322,90.0,0.25999999046325684,1.9600000381469727
384,2023-02-08,2.8299999237060547,0.23816655001142162,0.05749559813062399,0.10205233390221305,0.6359967544283126,0.15643945996980618,0.1122332447902461,0.6106995983022896,0.07169015358247136,0.570983309380352,0.3205648411187373,0.4502386619799157,0.6200115927416227,0.0936566987229297,0.08863313705419436,0.08125513791957835,0.6248462825045581,0.5813442851080773,0.2394616418250091,0.6244641586653521,0.6337448970164155,0.46627608565162026,0.596561382573789,0.07902525705679365,2.0973248027982594,1821.344617638221,3.1460000038146974,-0.43000006675720215,21.6225850745192,1927.800048828125,3.569000005722046,1.6799999475479126,2.05999755859375,78.47000122070312,81.07478332519531,3.6740000247955322,1877.4000244140625,2.759999990463257,2.759999990463257,3.375,3.4619998931884766,268.27620082394026,3.6740000247955322,3.6530001163482666,88.16999816894531,0.4100000858306885,1.9900000095367432
385,2023-02-09,2.7699999809265137,0.26831974460972535,0.05880696268123464,0.10096126761876034,0.6376109579724406,0.024985783390410368,0.10799455081623022,0.5964334672325702,0.07169015358247136,0.5733202665400003,0.3144058552770125,0.42456460972091636,0.6226142714826485,0.08952855237856483,0.08863313705419436,0.08365305287755267,0.6248462825045581,0.5898491242041471,0.21883305209312934,0.6270363401636954,0.641975342154385,0.5329728366834424,0.6161535411440874,0.08395816478379262,2.3320868506515224,1824.3246168870191,3.1170000076293944,-0.4100000858306885,5.715513364448425,1916.300048828125,3.5169999599456787,1.6799999475479126,2.1800003051757812,78.05999755859375,80.18925476074219,3.683000087738037,1866.199951171875,2.759999990463257,2.8299999237060547,3.375,3.493000030517578,248.2803725507954,3.683000087738037,3.683000087738037,92.61000061035156,0.8999999761581421,2.0899999141693115
386,2023-02-10,2.990000009536743,0.2397656658325485,0.06006822928627087,0.09851577354433058,0.6464890967079685,0.025202832052054723,0.08831225849482272,0.6249657293720091,0.07169015358247136,0.6541382149177474,0.33934206925993904,0.4326038432331767,0.6402544887400309,0.08827540928493904,0.08863313705419436,0.08159769719928897,0.6248462825045581,0.5967077957809067,0.21126770381493376,0.6444698557724298,0.658710560978661,0.5206549796070982,0.6141543427490972,0.08445145555649251,2.1097749497867784,1827.190771484375,3.0519999980926515,-0.2999999523162842,5.741778195643666,1862.9000244140625,3.621000051498413,1.6799999475479126,6.3300018310546875,79.72000122070312,80.46653747558594,3.74399995803833,1862.800048828125,2.759999990463257,2.7699999809265137,3.375,3.5179998874664307,240.94708380136882,3.74399995803833,3.74399995803833,91.79000091552734,0.8500000238418579,2.0999999046325684
387,2023-02-13,3.2699999809265137,0.12622111201696584,0.061014687078839724,0.09708610076163451,0.6723163726568399,0.05739792944964183,0.08952855237856483,0.606584343028423,0.07169015358247136,0.6482958963067935,0.3456511904096774,0.45335114422598166,0.6402544887400309,0.08425785556315535,0.08863313705419436,0.08913400952018,0.6248462825045581,0.6057613573834133,0.15076964174348403,0.6444698557724298,0.6513031668954645,0.4773922872283275,0.6269492220099642,0.09382399199877027,1.2257574408150846,1829.3415414663461,3.0140000104904177,0.019999980926513672,9.637673208567199,1866.199951171875,3.553999900817871,1.6799999475479126,6.029998779296875,80.13999938964844,81.18213653564453,3.74399995803833,1851.9000244140625,2.759999990463257,2.990000009536743,3.375,3.5510001182556152,182.30473957125096,3.74399995803833,3.7170000076293945,88.91000366210938,1.1699999570846558,2.2899999618530273
388,2023-02-14,3.059999942779541,0.07900352315277069,0.06198890204227636,0.09652175569922708,0.7005649539219031,0.06247240451037026,0.0915557538443984,0.5777777523406475,0.07169015358247136,0.5682569336489293,0.32942763778997397,0.43467868393164166,0.6451706137306626,0.08503186894243309,0.08863313705419436,0.09872567751933471,0.6248462825045581,0.5997256714516634,0.11460233276571274,0.6493283753988137,0.6633744733492006,0.4311251695827013,0.6345461854438567,0.09382399199877027,0.8581380888982083,1831.5553879957934,2.999000000953674,0.36999988555908203,10.251730120343412,1871.699951171875,3.4489998817443848,1.6799999475479126,1.9199981689453125,79.05999755859375,80.53810119628906,3.760999917984009,1854.0,2.759999990463257,3.2699999809265137,3.375,3.5290000438690186,147.2468267996548,3.760999917984009,3.760999917984009,85.83000183105469,1.3600000143051147,2.2899999618530273
389,2023-02-15,2.7300000190734863,0.07640456893301345,0.06255691125997442,0.09603265652554044,0.6949152415174552,0.08085072330310686,0.0936566987229297,0.5947873651230235,0.07169015358247136,0.533203319135874,0.3223673816717453,0.4440145822812587,0.659051498069175,0.07773392566825976,0.08900680085398789,0.09153192447815431,0.6248462825045581,0.5635116866806916,0.11483819057483968,0.6630466085842477,0.6765432248158103,0.4407391012224281,0.6209516220585287,0.10516969153184762,0.8379035557737674,1832.8461557241587,2.9859999895095823,0.2999999523162842,12.47567122685199,1877.4000244140625,3.510999917984009,1.6799999475479126,0.1199951171875,78.58999633789062,80.860107421875,3.809000015258789,1834.199951171875,2.7699999809265137,3.059999942779541,3.375,3.3970000743865967,147.47544990523213,3.809000015258789,3.809000015258789,86.47000122070312,1.0199999809265137,2.5199999809265137
390,2023-02-16,3.1700000762939453,0.060728798290052566,0.06307143749110367,0.0941138845691577,0.6626311513920721,0.06939401691268002,0.08952855237856483,0.6013717735612101,0.07169015358247136,0.5392404213208822,0.3208652263418702,0.4211933253834641,0.6688837480504385,0.08060888392606869,0.08751214565481377,0.08022746008044651,0.6248462825045581,0.5632372927225915,0.08821495218050043,0.6727636478370158,0.6858710495568898,0.47814330758971224,0.582566974742998,0.10516969153184762,0.7158575813141796,1834.0153864933893,2.9349999904632567,-0.09999990463256836,11.08930718701721,1866.199951171875,3.5350000858306885,1.6799999475479126,0.43000030517578125,78.48999786376953,80.0729751586914,3.8429999351501465,1842.0,2.7300000190734863,2.7300000190734863,3.375,3.3959999084472656,121.66885285097511,3.8429999351501465,3.8429999351501465,88.95999908447266,0.059999942779541016,2.5199999809265137
391,2023-02-17,3.190000057220459,0.1466887388031915,0.06352367929850888,0.09449011490976322,0.7029862784809191,0.04616928276101547,0.08827540928493904,0.5574760007489418,0.07169015358247136,0.4650436286976378,0.28856837101758226,0.41211667152197085,0.6688837480504385,0.08001916158913958,0.08751214565481377,0.09530008472222855,0.6313038194520176,0.6005487225064368,0.09075220610293669,0.6727636478370158,0.6817558596927866,0.4317260546360723,0.5877649001029023,0.1066495638499473,1.3851111027750331,1835.0430795522836,2.9450000047683718,0.40000009536743164,8.2789064343633,1862.800048828125,3.375,1.6799999475479126,-3.3800048828125,76.33999633789062,79.7599105834961,3.8429999351501465,1840.4000244140625,2.7300000190734863,3.1700000762939453,3.3959999084472656,3.5320000648498535,124.12827903462704,3.8429999351501465,3.828000068664551,85.87000274658203,0.19000005722045898,2.549999952316284
392,2023-02-21,3.140000104904175,0.14446005387175997,0.06392446782166039,0.09531782058269328,0.6868442237968155,0.04691972413335017,0.08425785556315535,0.5635116866806916,0.07169015358247136,0.45335928862839825,0.2858645601880704,0.36569598186527297,0.701272409226675,0.07729164516379539,0.08751214565481377,0.09598520328164979,0.6313038194520176,0.6285322621394389,0.14722281207900348,0.7047727904639653,0.7165980709025486,0.4474988575104185,0.5905637778558885,0.11552880951952517,1.3677593546271931,1835.953848031851,2.9670000076293945,0.20000004768371582,8.369716558770294,1851.9000244140625,3.3970000743865967,1.6799999475479126,-3.9799957275390625,76.16000366210938,78.15880584716797,3.9549999237060547,1833.0,2.7300000190734863,3.190000057220459,3.3959999084472656,3.634000062942505,178.8667053766281,3.9549999237060547,3.9549999237060547,86.91999816894531,0.25999999046325684,2.7300000190734863
393,2023-02-22,3.049999952316284,0.2155086773838903,0.06432390265898447,0.09622077214434407,0.6602098460758802,0.015417307384987831,0.08503186894243309,0.5873799710398272,0.07169015358247136,0.4313533506266281,0.25266631998017297,0.3452088101540667,0.701272409226675,0.07692306307909835,0.08751214565481377,0.09427240688309671,0.6313038194520176,0.6395061889900651,0.15417898564102103,0.7047727904639653,0.7078189686679057,0.4275198592624746,0.5781687382740196,0.11552880951952517,1.9209186657736645,1836.8615403395434,2.991000008583069,-0.12999987602233887,4.557642105652421,1854.0,3.4839999675750732,1.6799999475479126,-5.1100006103515625,73.94999694824219,77.45217895507812,3.9549999237060547,1832.0,2.7300000190734863,3.140000104904175,3.3959999084472656,3.6740000247955322,185.609505237994,3.9549999237060547,3.9230000972747803,85.58999633789062,-0.04999995231628418,2.7300000190734863
394,2023-02-23,2.799999952316284,0.1807515773968048,0.06471115101815872,0.09731183842779675,0.6698950673406479,0.056339376468766016,0.07773392566825976,0.5986282918485535,0.07169015358247136,0.4685491387252775,0.2742977234731111,0.36206567423806546,0.701272409226675,0.07176291389334,0.08751214565481377,0.0911893651984437,0.6313038194520176,0.6337448970164155,0.16037652262582486,0.7047727904639653,0.695747596804406,0.3681838641791194,0.6021591380797614,0.11552880951952517,1.6503122481416228,1837.7415395883413,3.0200000047683715,-0.009999990463256836,9.50957882114601,1834.199951171875,3.5250000953674316,1.6799999475479126,-3.1999969482421875,75.38999938964844,78.0335922241211,3.9549999237060547,1818.0,2.7300000190734863,3.049999952316284,3.3959999084472656,3.6530001163482666,191.61693894409393,3.9549999237060547,3.878999948501587,81.63999938964844,0.5499999523162842,2.7300000190734863
395,2023-02-24,2.9149999618530273,0.09947006071342307,0.06509636884859205,0.09719896959471563,0.6763518815171596,0.08319718104674584,0.08060888392606869,0.5832647811757242,0.07169015358247136,0.4886075381391735,0.28826798579444934,0.3223873320579036,0.701272409226675,0.06837197671129935,0.09012779225336849,0.08262537503842082,0.6313038194520176,0.641975342154385,0.1939555277197042,0.7047727904639653,0.7149519687930019,0.3447499201331735,0.597361061931785,0.11552880951952517,1.0174832705352734,1838.616924579327,3.0170000076293944,0.06999993324279785,12.759613620583156,1842.0,3.4690001010894775,1.6799999475479126,-2.1699981689453125,76.31999969482422,76.6650390625,3.9549999237060547,1808.800048828125,2.799999952316284,2.799999952316284,3.3959999084472656,3.683000087738037,224.16594147734097,3.9549999237060547,3.9489998817443848,80.08000183105469,0.43000006675720215,2.7300000190734863
396,2023-02-27,3.069999933242798,0.0898695672294061,0.065635267209595,0.09774450273644197,0.6501210450608443,0.06402589719915416,0.08001916158913958,0.5813442851080773,0.07169015358247136,0.518013617615329,0.27865405415472255,0.32575861639535586,0.701272409226675,0.07139433180864296,0.09012779225336849,0.08656481083872164,0.6313038194520176,0.658710560978661,0.20909377443070962,0.7047727904639653,0.7075445747098055,0.3394923191750582,0.6035585817227195,0.11552880951952517,0.9427372430998745,1839.8415395883414,3.031500005722046,-0.25500011444091797,10.439716643387753,1840.4000244140625,3.4619998931884766,1.6799999475479126,-0.6599960327148438,75.68000030517578,76.78131866455078,3.9549999237060547,1817.0,2.799999952316284,2.9149999618530273,3.3959999084472656,3.74399995803833,238.83983753733017,3.9549999237060547,3.921999931335449,79.7300033569336,0.5850000381469727,2.7300000190734863
397,2023-02-28,3.380000114440918,0.11751329185353995,0.06624863647247181,0.098045486291325,0.6610169286051201,0.05584934362885861,0.07729164516379539,0.5898491242041471,0.07169015358247136,0.5481985342350332,0.29923393745603744,0.3226470189427648,0.701272409226675,0.07578046761512369,0.09012779225336849,0.09187448375786493,0.6313038194520176,0.6513031668954645,0.21039984198613634,0.7047727904639653,0.7058984726002588,0.3578187975709025,0.6009596190427673,0.11552880951952517,1.1579614503358937,1841.2353853665866,3.0394999980926514,-0.12000012397766113,9.450280460479856,1833.0,3.493000030517578,1.6799999475479126,0.8899993896484375,77.05000305175781,76.67399597167969,3.9549999237060547,1828.9000244140625,2.799999952316284,3.069999933242798,3.3959999084472656,3.7170000076293945,240.10584277040138,3.9549999237060547,3.9159998893737793,80.94999694824219,0.5199999809265137,2.7300000190734863
398,2023-03-01,3.190000057220459,0.09110843807461765,0.0668768995851532,0.09845933957629088,0.6900726308850714,0.07100209511840022,0.07692306307909835,0.5967077957809067,0.07169015358247136,0.6037001153100929,0.3088478690957642,0.29463888149717676,0.7125506148241615,0.07902396296469938,0.09012779225336849,0.10249383776340897,0.6313038194520176,0.6633744733492006,0.19883573318585648,0.7159188421510563,0.7272976692048381,0.3126033147240047,0.6177529046265444,0.11552880951952517,0.9523826508426391,1842.663076547476,3.050500011444092,0.24000000953674316,11.283899046289731,1832.0,3.5179998874664307,1.6799999475479126,3.7400054931640625,77.69000244140625,75.70796203613281,3.99399995803833,1837.699951171875,2.799999952316284,3.380000114440918,3.3959999084472656,3.760999917984009,228.89645149800594,3.99399995803833,3.99399995803833,77.94000244140625,0.940000057220459,2.7300000190734863
399,2023-03-02,3.200000047683716,0.09765743827664544,0.06741985983006393,0.09894843874997755,0.6820016131644316,0.07683591265081893,0.07176291389334,0.6057613573834133,0.07169015358247136,0.5848101201878539,0.3159081252139929,0.3203127125578076,0.7353961895635953,0.0774759362061439,0.09012779225336849,0.09598520328164979,0.6313038194520176,0.6765432248158103,0.12832825031288897,0.7384967207564772,0.7489711943577537,0.28766710074107815,0.6065573840816697,0.11552880951952517,1.0033708369801693,1843.8969219501203,3.0635000228881837,0.1400001049041748,11.989843195182392,1818.0,3.5510001182556152,1.6799999475479126,2.7700042724609375,78.16000366210938,76.5934829711914,4.072999954223633,1833.5,2.799999952316284,3.190000057220459,3.3959999084472656,3.809000015258789,160.5517154872477,4.072999954223633,4.072999954223633,76.27999877929688,0.6600000858306885,2.7300000190734863
400,2023-03-03,3.359999895095825,0.1573721242070518,0.06814832048674613,0.10071671892891876,0.7029862784809191,0.07117809665124267,0.06837197671129935,0.5997256714516634,0.07169015358247136,0.5962998252593734,0.33874118420656785,0.3540262195274362,0.7353961895635953,0.08270978381166971,0.09442493040541797,0.0963277625613604,0.6313038194520176,0.6858710495568898,0.09651117967345996,0.7384967207564772,0.7190672240668685,0.30208799820066845,0.5997601000057732,0.11552880951952517,1.4682881415209372,1845.552306189904,3.1105000257492064,0.40000009536743164,11.305196807423982,1808.800048828125,3.5290000438690186,1.6799999475479126,3.3600006103515625,79.68000030517578,77.75630187988281,4.072999954223633,1847.699951171875,2.9149999618530273,3.200000047683716,3.3959999084472656,3.8429999351501465,129.71060182268462,4.072999954223633,3.9639999866485596,77.23999786376953,0.49000000953674316,2.7300000190734863
401,2023-03-06,3.5899999141693115,0.15099187095571123,0.06882194364460625,0.10143155487176594,0.7066182268337949,0.047966128587849856,0.07139433180864296,0.5635116866806916,0.07169015358247136,0.6239531497217091,0.3504581562295409,0.3452088101540667,0.7353961895635953,0.08278352722436721,0.10021672375664158,0.10180871103673027,0.6313038194520176,0.6817558596927866,0.07337078850425835,0.7384967207564772,0.7242798589438448,0.31650889566025875,0.6177528950936145,0.11552880951952517,1.418613759119299,1847.0830754206731,3.1295000076293946,0.44499993324279785,8.496340865739835,1817.0,3.3970000743865967,1.6799999475479126,4.779998779296875,80.45999908447266,77.45217895507812,4.072999954223633,1847.9000244140625,3.069999933242798,3.359999895095825,3.3959999084472656,3.828000068664551,107.28001912135379,4.072999954223633,3.9830000400543213,78.19999694824219,0.9399998188018799,2.7300000190734863
402,2023-03-07,3.3399999141693115,0.13405760866661792,0.06928163237691354,0.10293647354318278,0.7126714997456869,0.09285206821939496,0.07578046761512369,0.5632372927225915,0.07169015358247136,0.5411878113324222,0.30719546385077,0.292823727683573,0.7353961895635953,0.07025173634466819,0.10470069826301168,0.1096875826373319,0.673124289147654,0.7165980709025486,0.07328823611502971,0.7384967207564772,0.7220850343278615,0.3518101762514022,0.6177528950936145,0.11552880951952517,1.2867696163399642,1848.1276911808893,3.16949999332428,0.5199999809265137,13.927941404212786,1828.9000244140625,3.3959999084472656,1.6799999475479126,0.529998779296875,77.58000183105469,75.64535522460938,4.072999954223633,1813.9000244140625,3.190000057220459,3.5899999141693115,3.5320000648498535,3.9549999237060547,107.19999894450173,4.072999954223633,3.9749999046325684,80.55000305175781,0.9399998188018799,2.7300000190734863
403,2023-03-08,2.9200000762939453,0.16756937813277564,0.0693601651626955,0.10368893243039032,0.6674737427816319,0.12076555130489536,0.07902396296469938,0.6005487225064368,0.07169015358247136,0.5108081111386638,0.2933754514445509,0.31797862737121885,0.7353961895635953,0.06980941084727355,0.10470069826301168,0.10112359247730904,0.7044896047621548,0.7078189686679057,0.07495914782986793,0.7384967207564772,0.7223594282859618,0.36187474302938105,0.6133546586246362,0.11552880951952517,1.5476803334917784,1848.30615234375,3.1894999742507935,-0.040000200271606445,17.30572275406131,1837.699951171875,3.5320000648498535,1.6799999475479126,-1.029998779296875,76.66000366210938,76.51297760009766,4.072999954223633,1812.699951171875,3.190000057220459,3.3399999141693115,3.634000062942505,3.9230000972747803,108.81965710551779,4.072999954223633,3.9760000705718994,81.22000122070312,0.8299999237060547,2.7300000190734863
404,2023-03-09,2.609999895095825,0.22600598361570734,0.06958628606639805,0.10319983415370543,0.6489104020241604,0.12042418294294252,0.0774759362061439,0.6285322621394389,0.07169015358247136,0.4833494216740482,0.2792549392080935,0.2671498966229422,0.7353961895635953,0.07592790944758854,0.09461176675973859,0.08673609456220568,0.7103321800847816,0.695747596804406,0.0863700250353508,0.7384967207564772,0.7083676257645788,0.34324776480329844,0.597760901610783,0.11552880951952517,2.002646958273154,1848.8199988731972,3.1764999866485595,-0.26999998092651367,17.26441412615197,1833.5,3.634000062942505,1.6799999475479126,-2.44000244140625,75.72000122070312,74.75983428955078,4.072999954223633,1829.300048828125,2.9200000762939453,2.9200000762939453,3.6530001163482666,3.878999948501587,119.88051700977779,4.072999954223633,3.924999952316284,79.9800033569336,0.440000057220459,2.7300000190734863
405,2023-03-10,2.8499999046325684,0.20283556437381037,0.07022673565722914,0.10248499731385652,0.6230831068324649,0.15564123271113575,0.08270978381166971,0.6395061889900651,0.07169015358247136,0.4724439187483573,0.2936758366676838,0.19531462039373726,0.7353961895635953,0.08798052562000935,0.08302817114844366,0.07611674055666165,0.7103321800847816,0.7149519687930019,0.13136606619863891,0.7384967207564772,0.6452674809637149,0.2974312822959241,0.5877648905699724,0.10960930848614668,1.822250315618502,1850.2753831129808,3.157499980926514,-0.5900001525878906,21.525992430060644,1847.699951171875,3.6740000247955322,1.6799999475479126,-3.0,76.68000030517578,72.28215026855469,4.072999954223633,1862.0,2.609999895095825,2.609999895095825,3.6530001163482666,3.9489998817443848,163.49634939418962,4.072999954223633,3.694999933242798,76.93000030517578,0.18999981880187988,2.609999895095825
406,2023-03-13,2.619999885559082,0.10498665950987143,0.071190794671257,0.10224044772701318,0.6295399402518008,0.32322417307581347,0.08278352722436721,0.6337448970164155,0.07169015358247136,0.42064263127499146,0.2654349268018744,0.22280382646634034,0.7353961895635953,0.10629903723227974,0.08302817114844366,0.0843381714369739,0.6678967487643125,0.7075445747098055,0.1549700368424353,0.7384967207564772,0.595884810135897,0.25717290057690356,0.6025589777587594,0.10960930848614668,1.0604335465472192,1852.4661508413462,3.150999975204468,-0.5099999904632568,41.80502850673798,1847.9000244140625,3.6530001163482666,1.6799999475479126,-5.659996032714844,74.80000305175781,73.23028564453125,4.072999954223633,1911.699951171875,2.609999895095825,2.8499999046325684,3.515000104904175,3.921999931335449,186.37629173112492,4.072999954223633,3.515000104904175,74.25,0.559999942779541,2.609999895095825
407,2023-03-14,2.625,0.2530864594977735,0.0720079432367039,0.10054741343679269,0.5924132202512097,0.34489518769413463,0.07025173634466819,0.641975342154385,0.07169015358247136,0.40915277762713786,0.2133093231447617,0.24329077697917767,0.7353961895635953,0.10427183576644605,0.08302817114844366,0.07645929983637226,0.6678967487643125,0.7058984726002588,0.1549751126282056,0.7384967207564772,0.6296296417425489,0.22352413983785968,0.5945621746458689,0.10960930848614668,2.2134859111472345,1854.3230731670674,3.105999970436096,-0.9700000286102295,44.42741528612502,1813.9000244140625,3.683000087738037,1.6799999475479126,-6.25,71.33000183105469,73.93690490722656,4.072999954223633,1906.199951171875,2.609999895095825,2.619999885559082,3.515000104904175,3.9159998893737793,186.38121182221857,4.072999954223633,3.638000011444092,72.01000213623047,0.3599998950958252,2.609999895095825
408,2023-03-15,2.4700000286102295,0.44834430117575663,0.07294153770820921,0.09770687799807809,0.6129943443030773,0.31090678300632846,0.06980941084727355,0.658710560978661,0.07169015358247136,0.3546249658460152,0.15742827385940872,0.24173508885206663,0.7353961895635953,0.11179091929285156,0.08302817114844366,0.0766305835598563,0.6608241768775674,0.7272976692048381,0.1537380915980591,0.7384967207564772,0.5895747956558106,0.21526211361288883,0.5935625802148388,0.10960930848614668,3.733694014547005,1856.4446120042066,3.0304999589920043,-0.7149999141693115,40.31451403643428,1812.699951171875,3.74399995803833,1.6799999475479126,-9.050003051757812,67.61000061035156,73.88324737548828,4.072999954223633,1926.5999755859375,2.609999895095825,2.625,3.492000102996826,3.99399995803833,185.18213518098545,4.072999954223633,3.492000102996826,71.45999908447266,0.33500003814697266,2.609999895095825
409,2023-03-16,2.5,0.47642500348728656,0.07376004078590936,0.09499802331312568,0.6343825508841847,0.1867260816148513,0.07592790944758854,0.6513031668954645,0.07169015358247136,0.387341623199422,0.1685443608290106,0.2370669184788896,0.7353961895635953,0.10898970444774014,0.0777968779513342,0.07132091064071301,0.6608241768775674,0.7489711943577537,0.17337793759552061,0.7127751101902344,0.6150891821244928,0.20865249263291197,0.5941623444998008,0.10270323766834813,3.9523203746270568,1858.3046123798076,2.9584999561309813,-0.4500000476837158,25.287537435684484,1829.300048828125,3.7170000076293945,1.6799999475479126,-7.370002746582031,68.3499984741211,73.72223663330078,4.072999954223633,1919.0,2.4700000286102295,2.4700000286102295,3.492000102996826,4.072999954223633,204.21954844968525,3.9830000400543213,3.5850000381469727,71.0199966430664,0.35000014305114746,2.4700000286102295
410,2023-03-17,2.609999895095825,0.3928217612105539,0.0750416176369112,0.09236441451689403,0.6618240496200081,0.18690253695884376,0.08798052562000935,0.6633744733492006,0.07169015358247136,0.33729294216354183,0.14435928181457436,0.18857183052046422,0.7353961895635953,0.1277136923475215,0.0777968779513342,0.07234858847984486,0.6309963386396013,0.7190672240668685,0.16700938198874168,0.7127751101902344,0.562962964174255,0.2409493479571999,0.5921631365718807,0.10270323766834813,3.3014152673731023,1861.2169208233172,2.88849995136261,-0.1099998950958252,25.30889011203065,1862.0,3.760999917984009,1.6799999475479126,-9.94000244140625,66.73999786376953,72.0495834350586,4.072999954223633,1969.800048828125,2.4700000286102295,2.5,3.3949999809265137,3.9639999866485596,198.04634194762733,3.9830000400543213,3.3949999809265137,73.16999816894531,0.2999999523162842,2.4700000286102295
411,2023-03-20,2.799999952316284,0.19604586735169688,0.07616071169376204,0.0895426909988605,0.6513317073403523,0.2451360000278427,0.10629903723227974,0.6765432248158103,0.07169015358247136,0.3914311867965561,0.15787890899766055,0.21243050776749128,0.7353961895635953,0.13117832794932938,0.0777968779513342,0.07611674055666165,0.6309963386396013,0.7242798589438448,0.16698506661616702,0.710774547293433,0.5865569199850539,0.2742977234731111,0.5897640984978925,0.10270323766834813,1.7693881496540296,1863.7599966195914,2.8134999513626098,-0.24000000953674316,32.355660480639095,1911.699951171875,3.809000015258789,1.6799999475479126,-7.160003662109375,67.63999938964844,72.87249755859375,4.072999954223633,1979.199951171875,2.4700000286102295,2.609999895095825,3.3949999809265137,3.9830000400543213,198.02277242490572,3.9760000705718994,3.4809999465942383,75.38999938964844,0.24000000953674316,2.4700000286102295
412,2023-03-21,2.615000009536743,0.09296221623036055,0.0770442073932669,0.08657047570338544,0.6852300202526875,0.19782233776950328,0.10427183576644605,0.6858710495568898,0.07169015358247136,0.4919181160164248,0.18326575811883894,0.20309438821950576,0.7353961895635953,0.11599276405698378,0.0777968779513342,0.08262537503842082,0.6309963386396013,0.7220850343278615,0.20423745772254262,0.710774547293433,0.6208504740981424,0.30268888325403964,0.5937624952878728,0.10270323766834813,0.9668155081867936,1865.7676889272836,2.734499955177307,0.18000006675720215,26.63028377004627,1906.199951171875,3.8429999351501465,1.6799999475479126,-2.0,69.33000183105469,72.55048370361328,4.072999954223633,1938.0,2.4700000286102295,2.799999952316284,3.3949999809265137,3.9749999046325684,234.13248351077536,3.9760000705718994,3.6059999465942383,77.27999877929688,0.3399999141693115,2.4700000286102295
