,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
243,2022-07-19,102.26000213623047,104.22000122070312,99.29799957275391,12.777613680888566,1815.300048828125,14.80637898031165,1845.699951171875,1702.4000244140625,95.77999877929688,-11.089996337890625,4.720001220703125,99.5,95.77999877929688,104.22000122070312,58.70999602146129,5.21999979019165,1.0608879399877527,81.58367919921875,4462.2099609375,3.853922830701776,104.25,47.10853208659875,1740.5999755859375,1722.7,1734.199951171875,8.3800048828125,104.79000091552734,1710.0,104.22000122070312,102.5999984741211
244,2022-07-20,96.3499984741211,102.26000213623047,100.48999938964843,4.467310957188922,1845.699951171875,15.766148539838879,1835.5999755859375,1699.5,95.77999877929688,-15.329994201660156,3.7300033569335938,98.52999877929688,95.77999877929688,104.22000122070312,71.16258959316514,5.659999847412109,1.2105763690721056,81.39170837402344,4462.2099609375,3.6087408804447163,106.94999694824219,57.462060227684695,1740.5999755859375,1719.1599975585937,1710.0,5.959999084472656,104.79000091552734,1699.5,102.26000213623047,104.22000122070312
245,2022-07-21,94.69999694824219,96.3499984741211,100.60399932861328,5.555424573205694,1835.5999755859375,14.392058696286526,1834.5999755859375,1699.5,95.77999877929688,-13.209999084472656,-6.3800048828125,102.7300033569336,96.3499984741211,104.22000122070312,69.39076037940302,5.380000114440918,1.0659692880366205,82.03741455078125,4462.2099609375,3.4271914474320986,108.20999908447266,70.83818620061325,1740.5999755859375,1716.639990234375,1712.699951171875,0.5699996948242188,104.79000091552734,1712.699951171875,96.3499984741211,102.26000213623047
246,2022-07-22,96.69999694824219,94.69999694824219,100.0259994506836,9.951625426703602,1834.5999755859375,12.388559135859062,1834.300048828125,1699.5,94.69999694824219,-15.950004577636719,-10.090003967285156,104.79000091552734,94.69999694824219,104.22000122070312,63.708137628065394,4.889999866485596,1.1282558551937236,82.46495056152344,4459.4501953125,4.215601251728977,102.55999755859375,75.74189396006463,1734.199951171875,1715.289990234375,1727.0999755859375,-2.8899993896484375,104.22000122070312,1727.0999755859375,94.69999694824219,96.3499984741211
247,2022-07-25,94.9800033569336,96.69999694824219,98.84599914550782,10.295283355764527,1834.300048828125,11.385016285160834,1826.5,1699.5,94.69999694824219,-9.490005493164062,-7.3899993896484375,104.08999633789062,94.69999694824219,104.22000122070312,22.330568167520408,4.929999828338623,0.5303461790466468,82.60456848144531,4393.66015625,4.140048119491798,102.75,79.50035697679326,1734.199951171875,1714.189990234375,1727.0999755859375,-5.900001525878906,104.22000122070312,1719.0,96.69999694824219,94.69999694824219
248,2022-07-26,97.26000213623047,94.9800033569336,96.99799957275391,10.186258132254922,1825.699951171875,11.018963003969764,1826.5,1699.5,94.69999694824219,-9.289993286132812,-0.8599929809570312,95.83999633789062,94.69999694824219,102.26000213623047,27.702164976287527,4.739999771118164,0.53578773729757,82.69181823730469,4300.169921875,3.0639234143254677,103.79000091552734,75.37999400252082,1734.199951171875,1713.62998046875,1727.0999755859375,-9.239997863769531,104.22000122070312,1717.699951171875,94.9800033569336,96.69999694824219
249,2022-07-27,96.41999816894531,97.26000213623047,95.99799957275391,5.170308911342174,1826.5,8.671499528985809,1820.9000244140625,1699.5,94.69999694824219,-10.360000610351562,0.9599990844726562,96.30000305175781,94.69999694824219,97.26000213623047,39.02172134413869,4.75,0.4154197661477552,83.18917846679688,4300.169921875,1.1102343356969433,102.06999969482422,74.88152876252487,1727.0999755859375,1712.1199829101563,1727.0999755859375,-5.0,104.22000122070312,1719.0999755859375,97.26000213623047,94.9800033569336
250,2022-07-28,98.62000274658203,96.41999816894531,96.01199951171876,13.740046663879808,1820.9000244140625,14.40155463604186,1817.5,1699.5,94.69999694824219,-13.150001525878906,0.6399993896484375,95.77999877929688,94.69999694824219,97.26000213623047,59.194026683442935,4.860000133514404,1.43393047874319,85.88536071777344,4300.169921875,1.1162079463310641,98.54000091552734,71.45345942385283,1750.300048828125,1716.6999877929688,1750.300048828125,0.06999969482421875,104.22000122070312,1750.300048828125,96.41999816894531,97.26000213623047
251,2022-07-29,93.88999938964844,98.62000274658203,96.79600067138672,21.292048529155238,1817.5,19.523696185137993,1813.699951171875,1699.5,94.69999694824219,-13.139999389648438,1.0300064086914062,97.58999633789062,94.9800033569336,98.62000274658203,82.91931245825461,4.769999980926514,1.8220530513028463,86.34781646728516,4300.169921875,1.321998654735993,101.69999694824219,82.93373403795928,1762.9000244140625,1722.7499877929688,1762.9000244140625,3.9200057983398438,104.22000122070312,1762.9000244140625,98.62000274658203,96.41999816894531
252,2022-08-01,94.41999816894531,93.88999938964844,96.23400115966797,24.152667152260893,1813.699951171875,23.637136429541453,1804.0999755859375,1699.5,93.88999938964844,-15.889999389648438,-8.709999084472656,102.5999984741211,93.88999938964844,98.62000274658203,85.04837634530942,4.46999979019165,1.6825513909795162,85.64978790283203,4300.169921875,1.8605866851104689,102.0199966430664,74.88060419140871,1769.0,1728.7299926757812,1769.0,-2.80999755859375,104.22000122070312,1769.0,93.88999938964844,98.62000274658203
253,2022-08-02,90.66000366210938,94.41999816894531,96.12200012207032,21.372698232496248,1804.0999755859375,26.033120126763304,1798.9000244140625,1699.5,93.88999938964844,-11.340003967285156,-9.800003051757812,104.22000122070312,93.88999938964844,98.62000274658203,42.196959297254,4.71999979019165,1.2675207229280512,84.55036926269531,4300.169921875,1.968661121816983,105.36000061035156,74.23891596400587,1771.0999755859375,1734.839990234375,1771.0999755859375,-0.5600051879882812,102.26000213623047,1771.0999755859375,94.41999816894531,93.88999938964844
254,2022-08-03,88.54000091552734,90.66000366210938,94.8020004272461,8.443495005679754,1798.9000244140625,23.675482476342115,1771.0999755859375,1699.5,90.66000366210938,-17.769996643066406,-11.599998474121094,102.26000213623047,90.66000366210938,98.62000274658203,32.5157036358299,5.050000190734863,0.7484442807621121,84.82086181640625,4300.169921875,2.9719045754754614,104.69000244140625,80.7671015934207,1771.0999755859375,1740.689990234375,1771.0999755859375,-6.599998474121094,98.62000274658203,1758.0,90.66000366210938,94.41999816894531
255,2022-08-04,89.01000213623047,88.54000091552734,93.2260009765625,11.606244004959102,1761.800048828125,25.76075016424569,1788.5,1699.5,88.54000091552734,-10.959999084472656,-7.80999755859375,96.3499984741211,88.54000091552734,98.62000274658203,26.215092731057197,5.090000152587891,0.7656713652431134,84.68995666503906,4300.169921875,3.8569650333123033,105.16999816894531,85.63312215684755,1788.5,1748.2699951171876,1788.5,-7.879997253417969,98.62000274658203,1788.5,88.54000091552734,90.66000366210938
256,2022-08-05,90.76000213623047,89.01000213623047,91.30400085449219,10.940979022599457,1734.9000244140625,25.649887177935735,1788.5,1699.5,88.54000091552734,-9.519996643066406,-5.689994812011719,94.69999694824219,88.54000091552734,94.41999816894531,27.164974912429336,5.349999904632568,0.42770595918830856,84.92555236816406,4300.169921875,2.7255130642362935,102.41000366210938,81.97124818099188,1788.5,1752.85,1788.5,-9.610000610351562,98.62000274658203,1772.9000244140625,89.01000213623047,88.54000091552734
257,2022-08-08,90.5,90.76000213623047,90.6780014038086,12.540466451807394,1737.9000244140625,24.64942880449231,1788.5,1699.5,88.54000091552734,-11.970001220703125,-5.939994812011719,96.69999694824219,88.54000091552734,94.41999816894531,26.114784433702635,5.489999771118164,0.4424727381376064,85.68468475341797,4176.81982421875,2.310998457033786,107.80999755859375,73.85780721109789,1788.5,1759.6300048828125,1788.5,-3.1299972534179688,98.62000274658203,1786.800048828125,90.76000213623047,89.01000213623047
258,2022-08-09,91.93000030517578,90.5,89.89400177001953,14.567878290311963,1740.5999755859375,21.881870929874527,1794.0,1699.5,88.54000091552734,-14.290000915527344,-4.480003356933594,94.9800033569336,88.54000091552734,90.76000213623047,12.87376162490171,5.380000114440918,0.6349142246033811,86.1558609008789,4176.81982421875,1.0390768804818296,108.26000213623047,41.56859456443521,1794.0,1767.260009765625,1794.0,-3.9199981689453125,98.62000274658203,1794.0,90.5,90.76000213623047
259,2022-08-10,94.33999633789062,91.93000030517578,90.14800109863282,8.979014664565586,1730.0,15.6627166972067,1795.5999755859375,1699.5,88.54000091552734,-12.159996032714844,-5.3300018310546875,97.26000213623047,88.54000091552734,91.93000030517578,33.29141131881362,5.489999771118164,1.1075540879939267,87.46468353271484,4210.240234375,1.3742885337512436,109.7699966430664,37.639316117908415,1795.5999755859375,1774.910009765625,1795.5999755859375,1.2699966430664062,98.62000274658203,1795.5999755859375,91.93000030517578,90.5
260,2022-08-11,92.08999633789062,94.33999633789062,91.30800018310546,9.026331043181685,1723.300048828125,13.604505822286903,1795.5999755859375,1699.5,88.54000091552734,-1.5,-2.0800018310546875,96.41999816894531,89.01000213623047,94.33999633789062,40.79413088478649,5.460000038146973,1.067413753024422,87.2552719116211,4210.240234375,1.9883313363978428,103.08999633789062,37.378471580977276,1795.5999755859375,1778.85,1795.5999755859375,5.799995422363281,98.62000274658203,1789.699951171875,94.33999633789062,91.93000030517578
261,2022-08-12,89.41000366210938,92.08999633789062,91.9239990234375,4.701896174746488,1734.199951171875,13.637995824995102,1798.5999755859375,1699.5,88.54000091552734,-4.2100067138671875,-6.530006408691406,98.62000274658203,90.5,94.33999633789062,62.98497085459849,5.610000133514404,1.2028524883618286,88.75605773925781,4280.14990234375,1.5204683587148367,99.76000213623047,55.48251965961112,1798.5999755859375,1782.4199951171875,1798.5999755859375,3.0799942016601562,94.41999816894531,1798.5999755859375,92.08999633789062,94.33999633789062
262,2022-08-15,86.52999877929688,89.41000366210938,91.65399932861328,6.672165849251756,1704.5,12.821520025359058,1798.5999755859375,1699.5,88.54000091552734,-6.3699951171875,-4.4799957275390625,93.88999938964844,89.41000366210938,94.33999633789062,69.42319817133192,5.730000019073486,1.1978711832898623,89.11381530761719,4297.14013671875,1.860650482139094,105.70999908447266,67.3445654603003,1798.5999755859375,1783.6599975585937,1798.5999755859375,-1.3499984741210938,94.41999816894531,1781.4000244140625,89.41000366210938,92.08999633789062
263,2022-08-16,88.11000061035156,86.52999877929688,90.85999908447266,10.430244425716802,1702.4000244140625,12.608373807199564,1798.5999755859375,1699.5,86.52999877929688,-11.05999755859375,-7.8899993896484375,94.41999816894531,86.52999877929688,94.33999633789062,47.657504895558205,5.300000190734863,0.8651039245954876,88.87821197509766,4305.2001953125,2.984106487175678,106.12999725341797,69.91290370264029,1798.5999755859375,1783.8699951171875,1798.5999755859375,-3.970001220703125,94.33999633789062,1773.199951171875,86.52999877929688,89.41000366210938
264,2022-08-17,90.5,88.11000061035156,90.09599914550782,14.784189321982549,1709.199951171875,12.09451900106215,1798.5999755859375,1699.5,86.52999877929688,-14.489997863769531,-2.5500030517578125,90.66000366210938,86.52999877929688,94.33999633789062,38.70382421922365,5.03000020980835,0.7338105746725735,88.3459701538086,4305.2001953125,3.1272462154780296,110.48999786376953,71.25613089220657,1798.5999755859375,1784.1,1798.5999755859375,-3.8199996948242188,94.33999633789062,1760.300048828125,88.11000061035156,86.52999877929688
265,2022-08-18,90.7699966430664,90.5,89.32799987792968,17.303526357827632,1710.0,14.96792875348466,1798.5999755859375,1699.5,86.52999877929688,-13.720001220703125,1.9599990844726562,88.54000091552734,86.52999877929688,92.08999633789062,12.786949684148547,4.880000114440918,0.5313788167705458,87.76134490966797,4305.2001953125,2.140167383369885,114.19999694824219,70.81909170749523,1798.5999755859375,1780.7800048828126,1798.5999755859375,-3.839996337890625,94.33999633789062,1755.300048828125,90.5,88.11000061035156
266,2022-08-19,90.2300033569336,90.7699966430664,89.06399993896484,13.645251774814072,1699.5,18.230502599909315,1798.5999755859375,1699.5,86.52999877929688,-11.490005493164062,1.7599945068359375,89.01000213623047,86.52999877929688,90.7699966430664,30.027769241109077,4.5,0.9175026384979583,86.83643341064453,4305.2001953125,1.7623504264420573,112.4000015258789,64.83193667254388,1798.5999755859375,1778.25,1781.4000244140625,-1.3199996948242188,94.33999633789062,1747.5999755859375,90.7699966430664,90.5
267,2022-08-22,93.73999786376953,90.2300033569336,89.22799987792969,14.585499441130763,1712.699951171875,22.60121844016227,1798.5999755859375,1699.5,86.52999877929688,-6.1199951171875,-0.529998779296875,90.76000213623047,86.52999877929688,90.7699966430664,66.49855714860476,4.269999980926514,1.5454727494413525,84.94300079345703,4305.2001953125,1.8390814009108303,109.58999633789062,65.17071033707671,1798.5999755859375,1772.9699951171874,1773.199951171875,0.8199996948242188,94.33999633789062,1734.0,90.2300033569336,90.7699966430664
268,2022-08-23,94.88999938964844,93.73999786376953,90.66999969482421,9.987262151092052,1727.0999755859375,22.649888690327792,1798.5999755859375,1699.5,86.52999877929688,-0.9599990844726562,3.2399978637695312,90.5,88.11000061035156,93.73999786376953,73.60146776409344,4.460000038146973,1.8993714720491304,83.8523178100586,4305.2001953125,2.0131430732243185,112.20999908447266,63.992659582964116,1798.5999755859375,1768.25,1760.300048828125,7.209999084472656,94.33999633789062,1746.800048828125,93.73999786376953,90.2300033569336
269,2022-08-24,92.5199966430664,94.88999938964844,92.0259994506836,7.688969546483163,1719.0,21.23637643743979,1798.5999755859375,1699.5,86.52999877929688,-1.80999755859375,2.9599990844726562,91.93000030517578,90.2300033569336,94.88999938964844,68.86049493528661,4.730000019073486,1.6791658306449053,84.33222198486328,4305.2001953125,2.137294174619304,113.2300033569336,70.45928218945734,1798.5999755859375,1763.4700073242188,1755.300048828125,6.779998779296875,94.88999938964844,1747.800048828125,94.88999938964844,93.73999786376953
270,2022-08-25,93.05999755859375,92.5199966430664,92.42999877929688,8.430406204994556,1717.699951171875,19.153580319453976,1798.5999755859375,1699.5,86.52999877929688,-2.4600067138671875,-1.8199996948242188,94.33999633789062,90.2300033569336,94.88999938964844,44.17482616415333,4.710000038146973,1.1645072478828433,85.58869171142578,4305.2001953125,1.9603180335370332,110.29000091552734,70.77663606279368,1798.5999755859375,1760.2700073242188,1757.699951171875,2.0199966430664062,94.88999938964844,1757.699951171875,92.5199966430664,94.88999938964844
271,2022-08-26,97.01000213623047,93.05999755859375,92.88799896240235,9.633634684699318,1719.0999755859375,15.004131722700842,1798.5999755859375,1699.5,86.52999877929688,-4.200004577636719,0.970001220703125,92.08999633789062,90.2300033569336,94.88999938964844,50.377080469855834,4.409999847412109,0.8576205185067572,83.43348693847656,4305.2001953125,1.7294404948887812,109.7699966430664,85.77976336356743,1781.4000244140625,1754.0200073242188,1757.699951171875,2.2900009155273438,94.88999938964844,1736.0999755859375,93.05999755859375,92.5199966430664
272,2022-08-29,91.63999938964844,97.01000213623047,94.24399871826172,8.974130232497583,1750.300048828125,12.379209502638663,1798.5999755859375,1699.5,86.52999877929688,0.5900039672851562,7.599998474121094,89.41000366210938,92.5199966430664,97.01000213623047,67.58836180325618,4.340000152587891,1.0849934713759866,82.68310546875,4305.2001953125,1.7815829014074187,110.33000183105469,94.9823070878899,1773.199951171875,1749.5400024414062,1757.699951171875,6.779998779296875,97.01000213623047,1736.5999755859375,97.01000213623047,93.05999755859375
273,2022-08-30,89.55000305175781,91.63999938964844,93.8239990234375,13.064733875661227,1762.9000244140625,11.847215229023778,1798.5999755859375,1699.5,88.11000061035156,-6.980003356933594,5.1100006103515625,86.52999877929688,91.63999938964844,97.01000213623047,86.00288924243922,4.5,1.5465454556833453,81.5400390625,4305.2001953125,2.141316619639449,114.08999633789062,101.12885222054362,1760.300048828125,1744.5400024414062,1757.699951171875,-2.0999984741210938,97.01000213623047,1723.199951171875,91.63999938964844,97.01000213623047
274,2022-08-31,86.61000061035156,89.55000305175781,92.75599975585938,16.854853157259697,1769.0,14.128887553154817,1798.5999755859375,1699.5,89.55000305175781,-4.339996337890625,1.44000244140625,88.11000061035156,89.55000305175781,97.01000213623047,94.44573611147874,4.389999866485596,1.7641785075255723,81.15614318847656,4305.2001953125,2.728026762589205,115.06999969482422,106.67569192874146,1757.699951171875,1739.7900024414062,1757.699951171875,-5.339996337890625,97.01000213623047,1712.800048828125,89.55000305175781,91.63999938964844
275,2022-09-01,86.87000274658203,86.61000061035156,91.57400054931641,16.872986439516144,1771.0999755859375,18.489865669849223,1798.5999755859375,1696.5999755859375,86.61000061035156,-7.80999755859375,-3.8899993896484375,90.5,86.61000061035156,97.01000213623047,43.51534373831243,4.53000020980835,0.990731343678478,81.3044662475586,4305.2001953125,3.8891039287863447,114.66999816894531,97.60480067115282,1757.699951171875,1733.9199951171875,1736.5999755859375,-5.909996032714844,97.01000213623047,1696.5999755859375,86.61000061035156,89.55000305175781
276,2022-09-02,86.87999725341797,86.87000274658203,90.33600158691407,15.008650175156234,1758.0,19.231405707777036,1798.5999755859375,1696.5999755859375,86.61000061035156,-3.7900009155273438,-3.899993896484375,90.7699966430664,86.61000061035156,97.01000213623047,39.460793638827504,4.559999942779541,0.9003971985796202,80.17013549804688,4305.2001953125,4.264877446586471,115.26000213623047,94.63534282713019,1757.699951171875,1730.1400024414063,1736.5999755859375,-6.189994812011719,97.01000213623047,1709.800048828125,86.87000274658203,86.61000061035156
277,2022-09-06,81.94000244140625,86.87999725341797,88.31000061035157,10.52937902992759,1788.5,21.305433749922972,1798.5999755859375,1696.5999755859375,86.61000061035156,-1.660003662109375,-3.350006103515625,90.2300033569336,86.61000061035156,91.63999938964844,31.657900524983614,4.230000019073486,0.5262389515230285,80.89435577392578,4305.2001953125,2.2155699815913548,116.87000274658203,99.40794762558833,1757.699951171875,1726.7800048828126,1723.199951171875,-10.1300048828125,97.01000213623047,1700.4000244140625,86.87999725341797,86.87000274658203
278,2022-09-07,83.54000091552734,81.94000244140625,86.37000122070313,8.094594520433828,1772.9000244140625,20.322553964873258,1798.5999755859375,1696.5999755859375,81.94000244140625,-7.069999694824219,-11.799995422363281,93.73999786376953,81.94000244140625,89.55000305175781,29.839826825505103,4.590000152587891,0.8350348423609435,82.47367858886719,4305.2001953125,2.752498774585618,118.87000274658203,93.93143945209795,1757.699951171875,1723.6300048828125,1715.300048828125,-9.699996948242188,97.01000213623047,1715.300048828125,81.94000244140625,86.87999725341797
279,2022-09-08,86.79000091552734,83.54000091552734,85.16800079345703,7.494155405073589,1786.800048828125,18.911364709387342,1798.5999755859375,1696.5999755859375,81.94000244140625,-7.220001220703125,-11.349998474121094,94.88999938964844,81.94000244140625,86.87999725341797,40.289690452344985,4.820000171661377,1.0680082344002721,82.70054626464844,4305.2001953125,2.290058021244561,118.5,82.87584058724835,1757.699951171875,1719.65,1715.300048828125,-6.010002136230469,97.01000213623047,1708.0,83.54000091552734,81.94000244140625
280,2022-09-09,87.77999877929688,86.79000091552734,85.2040008544922,6.377919578982735,1794.0,13.377578626931959,1798.5999755859375,1696.5999755859375,81.94000244140625,-3.7099990844726562,-5.7299957275390625,92.5199966430664,81.94000244140625,86.87999725341797,64.30559418347016,4.769999980926514,1.3998586154405892,83.59927368164062,4305.2001953125,2.3196176336179724,119.41000366210938,53.05598117970403,1736.5999755859375,1715.5,1716.199951171875,0.18000030517578125,97.01000213623047,1716.199951171875,86.79000091552734,83.54000091552734
281,2022-09-12,87.30999755859375,87.77999877929688,85.38600006103516,10.313808214916262,1795.5999755859375,12.195795632114642,1798.5999755859375,1696.5999755859375,81.94000244140625,-4.150001525878906,-5.279998779296875,93.05999755859375,81.94000244140625,87.77999877929688,78.36322788403922,4.429999828338623,1.3209802064882639,84.4107437133789,4305.2001953125,2.510830953738499,122.11000061035156,62.50807936753522,1736.5999755859375,1714.7,1728.0999755859375,0.9099960327148438,97.01000213623047,1728.0999755859375,87.77999877929688,86.79000091552734
282,2022-09-13,88.4800033569336,87.30999755859375,85.47200012207031,8.958058509363356,1789.699951171875,9.736883505145945,1798.5999755859375,1696.5999755859375,81.94000244140625,-7.029998779296875,-9.700004577636719,97.01000213623047,81.94000244140625,87.77999877929688,70.42547227077786,4.179999828338623,1.2185830154446404,81.18230438232422,4305.2001953125,2.5811744914030554,121.51000213623047,63.70510214446604,1728.0999755859375,1711.5400024414062,1728.0999755859375,0.43000030517578125,91.63999938964844,1705.0,87.30999755859375,87.77999877929688
283,2022-09-14,85.0999984741211,88.4800033569336,86.78000030517578,11.983432543226582,1798.5999755859375,9.84446055921499,1781.4000244140625,1696.5,81.94000244140625,-3.6099929809570312,-3.1599960327148438,91.63999938964844,83.54000091552734,88.4800033569336,76.5286434817356,4.090000152587891,1.7059216536935582,80.25740051269531,4305.2001953125,1.9149804483330404,120.66999816894531,64.78863404209841,1728.0999755859375,1708.8700073242187,1728.0999755859375,6.540000915527344,89.55000305175781,1696.5,88.4800033569336,87.30999755859375
284,2022-09-15,85.11000061035156,85.0999984741211,87.09199981689453,23.776919350487983,1781.4000244140625,16.73897179192957,1773.199951171875,1665.4000244140625,81.94000244140625,-4.310005187988281,-4.450004577636719,89.55000305175781,85.0999984741211,88.4800033569336,91.58237785369819,4.010000228881836,2.3372210752697438,78.7740478515625,4305.2001953125,1.2754109240605975,120.93000030517578,69.13510272657643,1728.0999755859375,1704.1300048828125,1728.0999755859375,1.55999755859375,88.4800033569336,1665.4000244140625,85.0999984741211,88.4800033569336
285,2022-09-16,85.7300033569336,85.11000061035156,86.75599975585938,25.510444193314907,1773.199951171875,19.592358234666765,1760.300048828125,1665.4000244140625,81.94000244140625,-1.4199981689453125,-1.5,86.61000061035156,85.0999984741211,88.4800033569336,92.53922400116318,3.630000114440918,2.322793578112466,78.78276824951172,4305.2001953125,1.563595968759534,118.93000030517578,76.21969261910348,1728.0999755859375,1701.6400024414063,1728.0999755859375,-1.6800003051757812,88.4800033569336,1671.699951171875,85.11000061035156,85.0999984741211
286,2022-09-19,84.44999694824219,85.7300033569336,86.34600067138672,18.473857109046094,1760.300048828125,22.246244467450015,1757.699951171875,1665.4000244140625,81.94000244140625,-2.3799972534179688,-1.1399993896484375,86.87000274658203,85.0999984741211,88.4800033569336,28.857988026497065,3.609999895095825,1.1324430263366723,78.66934967041016,4305.2001953125,1.4952364176234725,115.30999755859375,78.03379531778775,1728.0999755859375,1697.2799926757812,1705.0,-2.0499954223632812,88.4800033569336,1666.199951171875,85.7300033569336,85.11000061035156
287,2022-09-20,82.94000244140625,84.44999694824219,85.77400054931641,14.394282286728446,1755.300048828125,25.146092829582006,1757.699951171875,1659.699951171875,81.94000244140625,-6.0500030517578125,-2.4300003051757812,86.87999725341797,84.44999694824219,88.4800033569336,34.13889136943183,3.4700000286102295,1.244494075422071,76.75845336914062,4305.2001953125,1.578967004067907,117.58999633789062,83.62673314423664,1728.0999755859375,1693.2099853515624,1696.5,-2.8600006103515625,88.4800033569336,1659.699951171875,84.44999694824219,85.7300033569336
288,2022-09-21,83.48999786376953,82.94000244140625,84.66600036621094,4.283337994603857,1747.5999755859375,25.307982651637094,1757.699951171875,1659.699951171875,82.94000244140625,-7.829994201660156,1.0,81.94000244140625,82.94000244140625,85.7300033569336,45.611480473297824,3.2899999618530273,1.4826778658741544,75.54560852050781,4305.2001953125,1.0657531669831233,109.55999755859375,98.22720059395195,1728.0999755859375,1688.1399780273437,1671.699951171875,-5.540000915527344,88.4800033569336,1664.5999755859375,82.94000244140625,84.44999694824219
289,2022-09-22,78.73999786376953,83.48999786376953,84.34400024414063,4.8841765596520315,1734.0,24.793177619437447,1757.699951171875,1659.699951171875,82.94000244140625,-6.7400054931640625,-0.0500030517578125,83.54000091552734,82.94000244140625,85.7300033569336,59.32737757121899,3.25,1.8628149545832553,74.58580780029297,4305.2001953125,1.142314140982091,110.6500015258789,109.84100182959857,1728.0999755859375,1684.4199829101562,1671.699951171875,-1.6100006103515625,88.4800033569336,1670.800048828125,83.48999786376953,82.94000244140625
290,2022-09-23,76.70999908447266,78.73999786376953,83.06999969482422,9.794218738910844,1746.800048828125,24.832859397831772,1757.699951171875,1645.300048828125,78.73999786376953,-15.0,-8.050003051757812,86.79000091552734,78.73999786376953,85.7300033569336,81.19482072328782,3.180000066757202,1.9717124482801995,73.59442901611328,4305.2001953125,2.642074256461563,106.19000244140625,115.19346247495707,1728.0999755859375,1677.3299926757813,1670.800048828125,-6.370002746582031,88.4800033569336,1645.300048828125,78.73999786376953,83.48999786376953
291,2022-09-26,78.5,76.70999908447266,81.26599884033203,18.95606039852021,1747.800048828125,23.078078476462323,1757.699951171875,1623.300048828125,76.70999908447266,-18.18000030517578,-11.069999694824219,87.77999877929688,76.70999908447266,84.44999694824219,79.24443249945273,3.1600000858306885,1.9869539690620637,71.5305404663086,4305.2001953125,3.3550006845312987,104.2699966430664,101.45278592174165,1705.0,1666.85,1670.800048828125,-9.020004272460938,88.4800033569336,1623.300048828125,76.70999908447266,78.73999786376953
292,2022-09-27,82.1500015258789,78.5,80.0759994506836,21.501006329835526,1757.699951171875,21.951698268254116,1736.5999755859375,1623.300048828125,76.70999908447266,-14.019996643066406,-8.80999755859375,87.30999755859375,76.70999908447266,83.48999786376953,63.08268594857461,3.240000009536743,2.0757235908406795,70.5779800415039,4305.2001953125,2.977269355867317,107.62000274658203,109.3587674880824,1696.5,1659.0199951171876,1670.800048828125,-5.9499969482421875,88.4800033569336,1626.699951171875,78.5,76.70999908447266
293,2022-09-28,81.2300033569336,82.1500015258789,79.91799926757812,20.66532660953472,1736.0999755859375,17.65007523703962,1736.5999755859375,1623.300048828125,76.70999908447266,-10.909996032714844,-6.3300018310546875,88.4800033569336,76.70999908447266,83.48999786376953,45.88211152645404,3.359999895095825,1.6113907058765897,72.0421142578125,4305.2001953125,2.803153690813514,109.56999969482422,99.23347402370885,1671.699951171875,1655.4099975585937,1670.800048828125,-0.7900009155273438,85.7300033569336,1660.4000244140625,82.1500015258789,78.5
294,2022-09-29,79.48999786376953,81.2300033569336,79.46600036621093,17.334595219038775,1736.5999755859375,17.348432038281675,1728.0999755859375,1623.300048828125,76.70999908447266,-15.779998779296875,-3.8699951171875,85.0999984741211,76.70999908447266,82.1500015258789,33.73048210634284,3.009999990463257,1.414697162451131,69.92529296875,4305.2001953125,2.2006446886305886,111.76000213623047,97.86515239158815,1671.699951171875,1654.7199951171874,1660.4000244140625,-2.2599945068359375,85.7300033569336,1658.5,81.2300033569336,82.1500015258789
295,2022-09-30,83.62999725341797,79.48999786376953,79.61600036621094,19.493672989523233,1723.199951171875,16.56880578508103,1728.0999755859375,1623.300048828125,76.70999908447266,-12.150001525878906,-5.620002746582031,85.11000061035156,76.70999908447266,82.1500015258789,47.522556574451315,2.9000000953674316,0.8329716284559695,70.71028137207031,4305.2001953125,2.164043924503958,109.77999877929688,100.87419087499333,1670.800048828125,1653.7900024414062,1662.4000244140625,0.75,85.7300033569336,1662.4000244140625,79.48999786376953,81.2300033569336
296,2022-10-03,86.5199966430664,83.62999725341797,81.0,23.448416718044058,1712.800048828125,20.480412122558267,1728.0999755859375,1623.300048828125,76.70999908447266,-5.920005798339844,-2.100006103515625,85.7300033569336,78.5,83.62999725341797,49.32235129741077,3.009999990463257,0.9269059790369334,71.97154998779297,4305.2001953125,2.050755778861288,105.76000213623047,80.2852950068741,1692.9000244140625,1656.460009765625,1692.9000244140625,6.9199981689453125,84.44999694824219,1692.9000244140625,83.62999725341797,79.48999786376953
