,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
1116,2011-03-24,0.5884351171104876,0.002278588985843631,0.5468420941398003,0.015460519693760943,0.5644370105501945,0.03283649145973522,0.7830199210746368,0.5539566662441882,-0.01039817735105708,0.5876141374072055,0.5468420941398003,0.06468888760690492,0.011164934836159456,0.014748100084697556,8.559974992741434,39.42307662963867,0.9404258728027344,40.49333267211914,1.9973640441894531,105.5999984741211,39.855838775634766,-0.6324958801269531,41.903141021728516,39.42307662963867,2736.419921875,2.042289817203558,0.8970911178319408,41.95307922363281
1117,2011-03-25,0.5828254758700262,0.0014586045571926686,0.5468420941398003,0.017786430260969488,0.5713327007234542,0.034478450866299415,0.7819265635718213,0.5540935693602422,-0.002188944737862575,0.5884351171104876,0.5468420941398003,0.06498153574562031,0.007957119854533408,0.01657064129199306,5.47953957968952,39.42307662963867,1.0819053649902344,40.91278076171875,2.097240447998047,105.4000015258789,39.864166259765625,-0.133148193359375,41.95307922363281,39.42307662963867,2743.06005859375,1.4555163188785463,1.0079518741027906,41.61185836791992
1118,2011-03-28,0.5828254758700262,0.0019191075439621587,0.5468420941398003,0.010808698559343966,0.577079082025411,0.028731906509783967,0.7741636168586518,0.5557352779136392,-0.001641645840105066,0.5828254758700262,0.5468420941398003,0.06443591127080162,0.0048191582828016315,0.013857636445166747,7.209511099510827,39.42307662963867,0.6574668884277344,41.26231918334961,1.7476921081542969,103.9800033569336,39.964027404785156,-0.09985733032226562,41.61185836791992,39.42307662963867,2730.679931640625,0.8815204059010643,0.8429263768019651,41.61185836791992
1119,2011-03-29,0.5830991566755508,0.0025015895369501153,0.5468420941398003,0.021480494002633854,0.5824971216166885,0.027090197956387008,0.7785917689666443,0.5707854018256968,-0.006293780540981175,0.5828254758700262,0.5468420941398003,0.06559105258927833,0.003973282593257127,0.007050242098290078,9.397721138587674,39.42307662963867,1.3066062927246094,41.59188537597656,1.6478309631347656,104.79000091552734,40.87948989868164,-0.38283538818359375,41.61185836791992,39.42307662963867,2756.889892578125,0.7267928295493257,0.42884910792809516,41.62850570678711
1120,2011-03-30,0.5851513864372346,0.0018948266470120742,0.5539566662441882,0.03625706253575045,0.5849598725866592,0.012313754849853975,0.7757489727250597,0.5828254758700262,-0.0010945350822231248,0.5830991566755508,0.5468420941398003,0.06646810393256938,0.0038200456552060598,0.002814960418321864,7.118295056605847,39.855838775634766,2.2054290771484375,41.74168853759765,0.7490158081054688,104.2699966430664,41.61185836791992,-0.06657791137695312,41.62850570678711,39.42307662963867,2776.7900390625,0.6987627297068069,0.1712272071568539,41.75333786010742
1121,2011-03-31,0.5902136033533549,0.00232009622297712,0.5539566662441882,0.030373740489764378,0.5844673223926651,-0.0024627509699708394,0.7891428315335832,0.5828254758700262,0.0032836052466691523,0.5851513864372346,0.5468420941398003,0.06665673598344884,0.005945258492345012,0.0024225263660197275,8.715905225921828,39.855838775634766,1.8475608825683594,41.711727905273435,-0.14980316162109375,106.72000122070312,41.61185836791992,0.19973373413085938,41.75333786010742,39.42307662963867,2781.070068359375,1.087506649869551,0.14735639663713065,42.06126022338867
1122,2011-04-01,0.5833727747677836,0.0023501365062593466,0.5540935693602422,0.036256937109166776,0.5848230196412385,0.001778486242867361,0.7958124207439373,0.5828254758700262,-0.003831092284302229,0.5902136033533549,0.5468420941398003,0.06703267661579596,0.009374293429530878,0.0031669497655246585,8.82875755482837,39.864166259765625,2.2054214477539062,41.73336410522461,0.10818099975585938,107.94000244140625,41.61185836791992,-0.23303604125976562,42.06126022338867,39.42307662963867,2789.60009765625,1.7147457012147183,0.19263786447054426,41.64514923095703
1123,2011-04-04,0.5939078552348949,0.0022971985857730046,0.5557352779136392,0.029279205407541364,0.5849324794207901,0.0005472988977573978,0.7987098556644221,0.5828254758700262,-0.009166927292655336,0.5833727747677836,0.5468420941398003,0.06701459996041535,0.010183910637312435,0.0030891505761211956,8.62988567475207,39.964027404785156,1.7809829711914062,41.74002227783203,0.033290863037109375,108.47000122070312,41.61185836791992,-0.5576019287109375,41.64514923095703,39.42307662963867,2789.18994140625,1.8628408762907513,0.18790552868584381,42.285972595214844
1124,2011-04-05,0.5933605563371374,0.0029109103725385604,0.5707854018256968,0.038172577321255674,0.5871489552937638,0.011082379364868666,0.7979991357495683,0.5830991566755508,0.006704301749268171,0.5939078552348949,0.5468420941398003,0.06710274517522366,0.009571668532431037,0.0047361768783443815,10.93541667667859,40.87948989868164,2.3219451904296875,41.87484512329102,0.6741142272949219,108.33999633789062,41.62850570678711,0.407806396484375,42.285972595214844,39.42307662963867,2791.18994140625,1.7508495539232847,0.28809013945334483,42.252681732177734
1125,2011-04-06,0.5936341744293702,0.003369848922488023,0.5828254758700262,0.022575154511440543,0.5892012352260811,0.010261399661586568,0.8006779325366221,0.5833727747677836,0.01997556313870741,0.5933605563371374,0.5468420941398003,0.06748309737227677,0.004449205033986914,0.004765746000439029,12.659511076857592,41.61185836791992,1.3731918334960938,41.99968032836914,0.624176025390625,108.83000183105469,41.64514923095703,1.2150650024414062,42.252681732177734,39.42307662963867,2799.820068359375,0.8138485597206015,0.2898887573527333,42.269325256347656
1126,2011-04-07,0.5891192564110074,0.00385070399335516,0.5828254758700262,0.006020037022164693,0.5908977928245082,0.008482787992135532,0.8087142394799532,0.5833727747677836,0.013545067621547613,0.5936341744293702,0.5468420941398003,0.06732090242989146,0.004971643378617869,0.004463952175662054,14.465939268759513,41.61185836791992,0.3661842346191406,42.10287780761719,0.5159873962402344,110.30000305175781,41.64514923095703,0.82391357421875,42.269325256347656,39.42307662963867,2796.139892578125,0.9094129787690624,0.27153137178674513,41.994693756103516
1127,2011-04-08,0.5688698870401916,0.003965689957384292,0.5828254758700262,0.0006841393005198038,0.5906789234360387,-0.0010943469423475571,0.8223267364219077,0.5833727747677836,0.004925564653233461,0.5891192564110074,0.5468420941398003,0.06662808233268779,0.010233762182576718,0.004532191346414662,14.89790702719543,41.61185836791992,0.041614532470703125,42.08956451416016,-0.06656646728515625,112.79000091552734,41.64514923095703,0.2996101379394531,41.994693756103516,39.42307662963867,2780.419921875,1.871959720670167,0.2756821948499281,40.76297378540039
1128,2011-04-11,0.5728376315873807,0.002280607775913787,0.5688698870401916,-0.013955588829834609,0.5877783458905202,-0.014502887727592007,0.8066368018321225,0.5688698870401916,-0.003283730673252938,0.5688698870401916,0.5468420941398003,0.06623539927428578,0.009468320230704767,0.010751169044190573,8.567558981173804,40.76297378540039,-0.8488845825195312,41.91312942504883,-0.8821754455566406,109.91999816894531,40.76297378540039,-0.19974136352539062,40.76297378540039,39.42307662963867,2771.510009765625,1.7319450831562038,0.65396750771107,41.00432205200195
1129,2011-04-12,0.5783103697117878,0.0021977648495702658,0.5688698870401916,-0.009987844282645542,0.5835643011610174,-0.021070223647514208,0.78657339552216,0.5688698870401916,0.002188944737862575,0.5728376315873807,0.5468420941398003,0.06505778049563639,0.012989510236390545,0.011823850234178852,8.2563429688787,40.76297378540039,-0.6075363159179688,41.65679931640625,-1.2816505432128906,106.25,40.76297378540039,0.133148193359375,41.00432205200195,39.42307662963867,2744.7900390625,2.3760411391132497,0.719216099887339,41.337215423583984
1130,2011-04-13,0.5814571972689866,0.002316428908231529,0.5688698870401916,-0.004788786963762948,0.5805542638359475,-0.015050186625349515,0.7912749078603141,0.5688698870401916,0.006293592401105608,0.5783103697117878,0.5468420941398003,0.06579511435671481,0.014375824925942877,0.010554019307202586,8.702128225017157,40.76297378540039,-0.291290283203125,41.4737060546875,-0.91546630859375,107.11000061035156,40.76297378540039,0.3828239440917969,41.337215423583984,39.42307662963867,2761.52001953125,2.6296258142984894,0.6419753679153735,41.528629302978516
1131,2011-04-14,0.5829624416993722,0.0025435211676496025,0.5688698870401916,-0.003694189168248041,0.5781188684038707,-0.012176977160383573,0.796741778792222,0.5688698870401916,0.020112215401594247,0.5814571972689866,0.5468420941398003,0.06573781781510663,0.014204062801422479,0.007836210296548836,9.555245691027858,40.76297378540039,-0.22470855712890625,41.32556686401367,-0.7406959533691406,108.11000061035156,40.76297378540039,1.2233772277832031,41.528629302978516,39.42307662963867,2760.219970703125,2.5982070874509193,0.4766576449941062,41.62018966674805
1132,2011-04-15,0.5796786483128274,0.0035233688992182583,0.5688698870401916,-0.007251161653982763,0.5768875054615438,-0.006156814711635206,0.8052154454202454,0.5688698870401916,0.03612034755957183,0.5829624416993722,0.5539566662441882,0.06593305645313113,0.008681918988662067,0.005926532707444591,13.236239556574107,40.76297378540039,-0.441070556640625,41.25066604614258,-0.37450408935546875,109.66000366210938,40.76297378540039,2.197113037109375,41.62018966674805,39.855838775634766,2764.64990234375,1.5880965724018385,0.3604965941967239,41.42044448852539
1133,2011-04-18,0.5646283989741862,0.0046954809751790574,0.5688698870401916,-0.003694126454956148,0.579049257716071,0.010808761272635858,0.7913295882481294,0.5728376315873807,0.024901002365357194,0.5796786483128274,0.5539566662441882,0.06464305037361837,0.007119647980855821,0.0038935064192089906,17.639512863571337,40.76297378540039,-0.22470474243164062,41.38216018676758,0.657470703125,107.12000274658203,41.00432205200195,1.5146675109863281,41.42044448852539,39.855838775634766,2735.3798828125,1.3023259684764017,0.23683254153849662,40.504974365234375
1134,2011-04-19,0.5714694156996329,0.004390525808117842,0.5646283989741862,-0.029279456260708714,0.577407411193432,-0.008209232613194506,0.7969604586345681,0.5646283989741862,0.010671732729997996,0.5646283989741862,0.5540935693602422,0.06506571055219323,0.005702477241535085,0.0073575834452792475,16.493887820974077,40.504974365234375,-1.7809982299804688,41.282290649414065,-0.4993476867675781,108.1500015258789,40.504974365234375,0.6491355895996094,40.504974365234375,39.864166259765625,2744.969970703125,1.043097104844577,0.44754393580016605,40.92109680175781
1135,2011-04-20,0.5145528388645307,0.0027884410469228385,0.5646283989741862,-0.021891140637504414,0.576039220391001,-0.006840954012154898,0.8150011076845152,0.5646283989741862,0.01737584633939071,0.5714694156996329,0.5557352779136392,0.06760165010381461,0.009243320072150238,0.007772079236862038,10.47533617458872,40.504974365234375,-1.3315849304199219,41.199066925048825,-0.4161186218261719,111.44999694824219,40.504974365234375,1.0569305419921875,40.92109680175781,39.964027404785156,2802.510009765625,1.6907880554235228,0.47275670835193084,37.45899963378906
1136,2011-04-21,0.5241300365123056,0.0017825183359490577,0.5145528388645307,-0.07908133556483943,0.5626583487101099,-0.06690435840445585,0.8195933009559537,0.5145528388645307,-0.041182439049108455,0.5145528388645307,0.5145528388645307,0.0683795273205324,0.011859864144390503,0.027828056290920233,6.696386436764995,37.45899963378906,-4.810325622558594,40.38514099121094,-4.069629669189453,112.29000091552734,37.45899963378906,-2.5050277709960938,37.45899963378906,37.45899963378906,2820.159912109375,2.1694062823431164,1.6927130940078114,38.04155731201172
1137,2011-04-25,0.5280978437727865,0.0017592108081605166,0.5145528388645307,-0.06498921989870177,0.5508918676726966,-0.05883240518706656,0.8195386205681384,0.5145528388645307,-0.046655365313391206,0.5241300365123056,0.5145528388645307,0.0686316213436945,0.013371235381069258,0.029485280804151377,6.608827049681315,37.45899963378906,-3.953136444091797,39.66941452026367,-3.578632354736328,112.27999877929688,37.45899963378906,-2.837932586669922,38.04155731201172,37.45899963378906,2825.8798828125,2.4458663004226824,1.7935180371891823,38.28290939331055
1138,2011-04-26,0.5278241629672619,0.0014259693391656825,0.5145528388645307,-0.040772043267405134,0.5405757067646884,-0.05158080454004099,0.8191559412712615,0.5145528388645307,-0.059516293634419015,0.5280978437727865,0.5145528388645307,0.06958624090641344,0.00974526561122897,0.025672456266035266,5.356938859704553,37.45899963378906,-2.4800643920898438,39.041907501220706,-3.1375350952148438,112.20999908447266,37.45899963378906,-3.6202316284179688,38.28290939331055,37.45899963378906,2847.5400390625,1.7826039305982353,1.5615931785733577,38.26626205444336
1139,2011-04-27,0.5298765808688212,0.0018698400210381545,0.5145528388645307,-0.04501346862011879,0.5332148595633035,-0.036804236006924285,0.8221627369673769,0.5145528388645307,-0.060610954143225704,0.5278241629672619,0.5145528388645307,0.07057081606947738,0.00257971281194188,0.02207634226954465,7.02442780154782,37.45899963378906,-2.7380599975585938,38.5941650390625,-2.2387123107910156,112.76000213623047,37.45899963378906,-3.686817169189453,38.26626205444336,37.45899963378906,2869.8798828125,0.47188105304104316,1.3428502960030109,38.39110565185547
1140,2011-04-28,0.5244037173178303,0.0031056482292933954,0.5145528388645307,-0.048433788842966674,0.5248962925971412,-0.041592834830811776,0.8227094157187846,0.5145528388645307,-0.05294889500120503,0.5298765808688212,0.5145528388645307,0.07068761493504672,0.001666728485997324,0.006148166588714945,11.66698836175383,37.45899963378906,-2.9461097717285156,38.08816680908203,-2.5299911499023438,112.86000061035156,37.45899963378906,-3.220752716064453,38.39110565185547,37.45899963378906,2872.530029296875,0.30487796531902295,0.37397804503646404,38.058204650878906
1141,2011-04-29,0.5454740036786363,0.005641885367523269,0.5145528388645307,-0.05705347995115628,0.5268664682878011,0.009850878453299572,0.8285589659475695,0.5241300365123056,-0.05842175855219589,0.5244037173178303,0.5145528388645307,0.07073212869892148,0.0037680612901302684,0.0025023710574729463,21.194870140318677,37.45899963378906,-3.4704246520996094,38.2080078125,0.5992050170898438,113.93000030517578,38.04155731201172,-3.5536537170410156,38.058204650878906,37.45899963378906,2873.5400390625,0.6892537499484965,0.15221315533990826,39.33985900878906
1142,2011-05-02,0.5343913734606004,0.006328089031926891,0.5145528388645307,-0.03748843802073587,0.5311352617210672,0.02134396716633069,0.8263175288452079,0.5244037173178303,-0.03762515299691449,0.5454740036786363,0.5145528388645307,0.07031520355446438,0.0036885353969774676,0.008256615093619916,23.7727313709972,37.45899963378906,-2.2803306579589844,38.46766815185547,1.2983016967773438,113.5199966430664,38.058204650878906,-2.288646697998047,39.33985900878906,37.45899963378906,2864.080078125,0.6747068740228764,0.5022298480007318,38.66572952270508
1143,2011-05-03,0.5456107813681068,0.004537780639168777,0.5145528388645307,-0.045287274852227055,0.53239396765863,0.006293529687813937,0.8128143926788841,0.5244037173178303,-0.05076001297663424,0.5343913734606004,0.5145528388645307,0.06932533451375328,0.0060260349836396086,0.00815692074097581,17.047080028604782,37.45899963378906,-2.7547149658203125,38.54423217773437,0.38282012939453125,111.05000305175781,38.058204650878906,-3.0876083374023438,38.66572952270508,37.45899963378906,2841.6201171875,1.1022822852055012,0.4961656826003784,39.34817886352539
1144,2011-05-04,0.5452002601598198,0.004703936525250795,0.5145528388645307,-0.01901761760607934,0.5359512913387989,0.017786618400844945,0.8029193279300685,0.5244037173178303,-0.04460282198524812,0.5456107813681068,0.5145528388645307,0.06873519627505983,0.01066495250335159,0.009442850665774369,17.671277827595574,37.45899963378906,-1.1567955017089844,38.760615539550784,1.0819168090820312,109.23999786376953,38.058204650878906,-2.7130813598632812,39.34817886352539,37.45899963378906,2828.22998046875,1.9508330517122672,0.5743856775195366,39.32320785522461
1145,2011-05-05,0.5428743495926113,0.008552692622592313,0.5145528388645307,-0.026269155539813127,0.5390160271969987,0.015323679290998649,0.75131209469492,0.5244037173178303,-0.03817251460796378,0.5452002601598198,0.5145528388645307,0.06813977491863313,0.031445796948090826,0.009465040971119226,32.12989943565245,37.45899963378906,-1.5978889465332031,38.94703598022461,0.9321022033691406,99.80000305175781,38.058204650878906,-2.321941375732422,39.32320785522461,37.45899963378906,2814.719970703125,5.752065000212998,0.5757354599127638,39.18172836303711
1146,2011-05-06,0.5430110018554981,0.00850424011869971,0.5241300365123056,0.028321510728080534,0.542710153651955,0.018470632274780963,0.7369888778381117,0.5343913734606004,-0.051033505642283594,0.5428743495926113,0.5145528388645307,0.0687056710712715,0.039484473222011984,0.004782316455374171,31.94787791960226,38.04155731201172,1.7227287292480469,39.17174072265625,1.1235237121582031,97.18000030517578,38.66572952270508,-3.1042442321777344,39.18172836303711,37.45899963378906,2827.56005859375,7.2224996188532895,0.2908966978891654,39.190040588378906
1147,2011-05-09,0.5436952038693098,0.0061001895839652345,0.5244037173178303,0.018880965343192502,0.5422175532873272,-0.002463001823138189,0.7663459897576668,0.5343913734606004,-0.05034955448163925,0.5430110018554981,0.5145528388645307,0.06939716769906337,0.032733788761248855,0.004547542462495971,22.916581539877086,38.058204650878906,1.1484832763671875,39.14177703857422,-0.14981842041015625,102.55000305175781,38.66572952270508,-3.062641143798828,39.190040588378906,37.45899963378906,2843.25,5.987664455403445,0.2766159659644,39.231658935546875
1148,2011-05-10,0.5643549690218288,0.004080154401055801,0.5244037173178303,0.01559736009652335,0.5440783193690691,0.009303830408709413,0.7736168963983288,0.5428743495926113,-0.04993897056006036,0.5436952038693098,0.5145528388645307,0.07065940244075627,0.024891129844222978,0.001259233725339154,15.327915590159993,38.058204650878906,0.9487495422363281,39.25496292114258,0.5659294128417969,103.87999725341797,39.18172836303711,-3.0376663208007812,39.231658935546875,37.45899963378906,2871.889892578125,4.553085330579408,0.07659612992837533,40.48834228515625
1149,2011-05-11,0.5800891068078226,0.00356331104263651,0.5244037173178303,0.03653080605456693,0.5478271568998136,0.01874418765372199,0.7426197482245505,0.5428743495926113,-0.024764287389178574,0.5643549690218288,0.5145528388645307,0.06947694170084423,0.015517757390882,0.009285308900390664,13.386290202364476,38.058204650878906,2.2220802307128906,39.48299560546875,1.1401634216308594,98.20999908447266,39.18172836303711,-1.5063514709472656,40.48834228515625,37.45899963378906,2845.06005859375,2.838508094335491,0.5648027944635857,41.445411682128906
1150,2011-05-12,0.5783103697117878,0.0024486271008483658,0.5244037173178303,0.050212525939001385,0.5548049262294141,0.034888846648002736,0.7467745818112967,0.5428743495926113,0.011219219767630961,0.5800891068078226,0.5145528388645307,0.07026936632117783,0.015856157773162124,0.016847509807099304,9.198757160697504,38.058204650878906,3.0543060302734375,39.90743637084961,2.122203826904297,98.97000122070312,39.18172836303711,0.6824378967285156,41.445411682128906,37.45899963378906,2863.0400390625,2.9004082903515074,1.024793113603456,41.337215423583984
1151,2011-05-13,0.5761212368340499,0.002256457498391967,0.5343913734606004,0.05390665239395753,0.5618921302532495,0.03543602011917657,0.7504920557133508,0.5430110018554981,0.005472738124407184,0.5783103697117878,0.5145528388645307,0.06874577327044028,0.013340417230883556,0.017988741318114378,8.476833636258053,38.66572952270508,3.279010772705078,40.33853378295898,2.155487060546875,99.6500015258789,39.190040588378906,0.33289337158203125,41.337215423583984,37.45899963378906,2828.469970703125,2.4402290445621655,1.0942114553588498,41.20405578613281
1152,2011-05-16,0.5777632589539059,0.00280110339019537,0.5343913734606004,0.030647233155413622,0.5685141772489597,0.03311023497855181,0.7380275966620271,0.5436952038693098,-0.0021891328777379204,0.5761212368340499,0.5145528388645307,0.06671138558623343,0.013836013486313933,0.015174750321573564,10.522904798168954,38.66572952270508,1.86419677734375,40.741336822509766,2.0140151977539062,97.37000274658203,39.231658935546875,-0.13315963745117188,41.20405578613281,37.45899963378906,2782.31005859375,2.5308835088070074,0.9230432157784805,41.30393600463867
1153,2011-05-17,0.5798154887155897,0.0027399242601947437,0.5428743495926113,0.043371885493305506,0.5753277882658789,0.034068055084596094,0.7355128410384193,0.5643549690218288,-0.0036939383150806915,0.5777632589539059,0.5145528388645307,0.06675104662893161,0.0061402427772027516,0.006295430616800265,10.293073167216349,39.18172836303711,2.6382064819335938,41.155792236328125,2.072277069091797,96.91000366210938,40.48834228515625,-0.22469329833984375,41.30393600463867,37.45899963378906,2783.2099609375,1.1231731741504551,0.3829357582902794,41.428768157958984
1154,2011-05-18,0.5890526548950891,0.002569639561403684,0.5428743495926113,0.03420470734748293,0.5784198922046311,0.015460519693760943,0.7529521309491433,0.5761212368340499,-0.003146952983782425,0.5798154887155897,0.5145528388645307,0.06815211653989596,0.0076625857711224024,0.0016171692805024185,9.653364657973391,39.18172836303711,2.0805892944335938,41.34387741088867,0.9404258728027344,100.0999984741211,41.20405578613281,-0.1914215087890625,41.428768157958984,37.45899963378906,2815.0,1.4016401460015,0.0983684806390632,41.99064254760742
1155,2011-05-19,0.5842414792861447,0.0016385714432858526,0.5428743495926113,0.04385239473526925,0.5802126018220846,0.008963548087266515,0.743877146890812,0.5761212368340499,0.009374006582261618,0.5890526548950891,0.5145528388645307,0.06851836248980384,0.007580492525743784,0.005115204592797179,6.155621160906225,39.18172836303711,2.6674346923828125,41.45292358398437,0.5452308654785156,98.44000244140625,41.20405578613281,0.5701980590820312,41.99064254760742,37.45899963378906,2823.31005859375,1.3866236500203644,0.3111454749941777,41.69799041748047
1156,2011-05-20,0.5747567210305199,0.0027835494515626403,0.5430110018554981,0.0413671296935334,0.5813988237369558,0.00593110957435683,0.7496173363439662,0.5761212368340499,0.01961308031195852,0.5842414792861447,0.5145528388645307,0.06763735149819132,0.0074062751156611616,0.0052497387212847345,10.45695991883598,39.190040588378906,2.5162620544433594,41.52507858276367,0.3607749938964844,99.48999786376953,41.20405578613281,1.1930160522460938,41.69799041748047,37.45899963378906,2803.320068359375,1.3547558023518311,0.31932885936357813,41.121055603027344
1157,2011-05-23,0.5777810068154924,0.003731410310626341,0.5436952038693098,0.03174571917502178,0.5811259205762499,-0.0013645158035300309,0.7398316323707812,0.5747567210305199,0.003287305330886947,0.5747567210305199,0.5145528388645307,0.06567963896055724,0.007079473250069872,0.00561540850554381,14.017788703955302,39.231658935546875,1.9310150146484375,41.50847854614258,-0.08300018310546875,97.69999694824219,41.121055603027344,0.19995880126953125,41.121055603027344,37.45899963378906,2758.89990234375,1.2949772069433698,0.34157166444576076,41.305015563964844
1158,2011-05-24,0.5772311366727702,0.003479804225389022,0.5643549690218288,0.034085802946182575,0.5811294701485672,1.774786158648123e-05,0.750164015095374,0.5747567210305199,0.06322816795096164,0.5777810068154924,0.5241300365123056,0.06511815437262485,0.005315331273070686,0.005612756511281613,13.072580151184036,40.48834228515625,2.0733566284179688,41.50869445800781,0.001079559326171875,99.58999633789062,41.121055603027344,3.8460159301757812,41.305015563964844,38.04155731201172,2746.159912109375,0.972280366474128,0.3414103500741817,41.271568298339844
1159,2011-05-25,0.5798428944241173,0.003631162943358517,0.5747567210305199,0.01287616765094135,0.5806125997400032,-0.002584352042819593,0.7596217201594974,0.5747567210305199,0.05310110016046454,0.5772311366727702,0.5244037173178303,0.06578893816612644,0.007485762185240273,0.005876793858172472,13.641189430352322,41.121055603027344,0.7832260131835938,41.477254486083986,-0.15719985961914062,101.31999969482422,41.121055603027344,3.230010986328125,41.271568298339844,38.058204650878906,2761.3798828125,1.369295576670805,0.35747110076816885,41.43043518066406
1160,2011-05-26,0.5929016204675615,0.0019148659474318539,0.5747567210305199,-0.00024621238370525766,0.5787706476458089,-0.009209760470971773,0.753662850863997,0.5747567210305199,0.05174505065133084,0.5798428944241173,0.5244037173178303,0.06673826385119817,0.0072090887624938265,0.003554602715907182,7.193576694284233,41.121055603027344,-0.01497650146484375,41.365213012695314,-0.5602073669433594,100.2300033569336,41.121055603027344,3.1475257873535156,41.43043518066406,38.058204650878906,2782.919921875,1.3186864757446042,0.2162178521695772,42.22476577758789
1161,2011-05-27,0.5984000083283252,0.0020285265077914245,0.5747567210305199,0.01459125075577361,0.5805026758820923,0.00866014118141678,0.7556308860272819,0.5747567210305199,0.06507745750029958,0.5929016204675615,0.5244037173178303,0.06735264417594669,0.007504030536668994,0.00716406984310404,7.620565308902751,41.121055603027344,0.8875503540039062,41.470568084716795,0.5267753601074219,100.58999633789062,41.121055603027344,3.9585037231445312,42.22476577758789,38.058204650878906,2796.860107421875,1.3726372234112785,0.4357729732564252,42.55921936035156
1162,2011-05-31,0.5860286199632838,0.0017793690606204803,0.5747567210305199,0.022278771494275262,0.5852313333416532,0.023643287297805293,0.7671659870303208,0.5772311366727702,0.06852342745950402,0.5984000083283252,0.5244037173178303,0.0690467926221831,0.006512530272919725,0.009756960227867234,6.6845555544806565,41.121055603027344,1.35516357421875,41.75820083618164,1.4381637573242188,102.69999694824219,41.271568298339844,4.168113708496094,42.55921936035156,38.058204650878906,2835.300048828125,1.191272000766091,0.5934921994835549,41.806697845458984
1163,2011-06-01,0.5933138976480196,0.0021147548951391576,0.5747567210305199,0.008265361009377914,0.5868808559712116,0.008247613147791433,0.7539908497730586,0.5772311366727702,0.061624902645453505,0.5860286199632838,0.5343913734606004,0.06613314781233223,0.00563784308087455,0.00883624308793306,7.9444994821804205,41.121055603027344,0.5027618408203125,41.85853729248047,0.5016822814941406,100.29000091552734,41.271568298339844,3.748493194580078,41.806697845458984,38.66572952270508,2769.18994140625,1.0312742245373694,0.5374872114834277,42.24984359741211
1164,2011-06-02,0.5879531027495201,0.0019233464602318397,0.5747567210305199,0.013498408932429817,0.5900974081662616,0.01608276097524941,0.7545922089122817,0.5798428944241173,0.04783989396938326,0.5933138976480196,0.5343913734606004,0.06631473211959603,0.005727355556099995,0.0072258679443290685,7.225435435787358,41.121055603027344,0.821075439453125,42.05419235229492,0.9782752990722656,100.4000015258789,41.43043518066406,2.909984588623047,42.24984359741211,38.66572952270508,2773.31005859375,1.0476478459999055,0.4395320017003192,41.92375946044922
1165,2011-06-03,0.585341282284881,0.0011585553398359455,0.5747567210305199,-0.001099552145569005,0.591719449831342,0.008110208325402768,0.7536081704761817,0.5860286199632838,0.05356172928891967,0.5879531027495201,0.5428743495926113,0.06452846805031592,0.0057353876849244355,0.004877001333084783,4.35234471777834,41.121055603027344,-0.06688308715820312,42.15285720825195,0.49332427978515625,100.22000122070312,41.806697845458984,3.2580299377441406,41.92375946044922,39.18172836303711,2732.780029296875,1.049117082959106,0.29665614909519544,41.764888763427734
1166,2011-06-06,0.5810800395319506,0.0015248576053918455,0.5747567210305199,0.0010998029987363545,0.590207382194806,-0.007560338182680426,0.7469932616536429,0.585341282284881,0.039730500916774214,0.585341282284881,0.5428743495926113,0.06319659514575199,0.007329328217150801,0.005545095111041196,5.728432398573021,41.121055603027344,0.06689834594726562,42.060881805419925,-0.45987701416015625,99.01000213623047,41.764888763427734,2.4167098999023438,41.764888763427734,39.18172836303711,2702.56005859375,1.3406806761118988,0.33729467138866964,41.50568771362305
1167,2011-06-07,0.5799803619597979,0.001450852593400129,0.5772311366727702,0.0063233185014307525,0.586743388435531,-0.01731996879637454,0.74743057962942,0.5810800395319506,0.03587977937213083,0.5810800395319506,0.5428743495926113,0.06315252253834783,0.0037724237538461695,0.004449306588170181,5.450417778150199,41.271568298339844,0.3846321105957031,41.85017547607422,-1.0535316467285156,99.08999633789062,41.50568771362305,2.1824798583984375,41.50568771362305,39.18172836303711,2701.56005859375,0.6900517317745329,0.27064051626093855,41.43879699707031
1168,2011-06-08,0.5787431541386727,0.0014768703837807846,0.5772311366727702,0.0021993551443054704,0.5855337368348338,-0.006048258003485962,0.7564509250088511,0.5799803619597979,0.03710601236718658,0.5799803619597979,0.5430110018554981,0.061998693929369006,0.004327021292019672,0.005410560613960708,5.548158808416268,41.271568298339844,0.13378143310546875,41.77659530639649,-0.3679008483886719,100.73999786376953,41.43879699707031,2.257068634033203,41.43879699707031,39.190040588378906,2675.3798828125,0.791498710323733,0.32911126459852935,41.36354064941406
1169,2011-06-09,0.5729698312065479,0.0008059962490751374,0.5787431541386727,0.001512017465902571,0.5826195881329644,-0.01457074350934684,0.7629565147646744,0.5787431541386727,0.03573215228317461,0.5787431541386727,0.5436952038693098,0.062416953303151806,0.006658079773304624,0.0038799633510119076,3.027886020205703,41.36354064941406,0.09197235107421875,41.599334716796875,-0.8863029479980469,101.93000030517578,41.36354064941406,2.1735000610351562,41.36354064941406,39.231658935546875,2684.8701171875,1.2178959145541044,0.23600874958473603,41.01236343383789
