,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
96,2007-03-12,0.3650853970030446,0.37550693505530647,0.0016389888516591304,0.0009386573554862021,0.02435988072684453,0.372823383127478,0.3752464240410651,0.003413956501336271,0.350756256450454,0.5277717247714607,0.36808161858992544,-0.011854348630589429,0.04996291245971293,29.001174926757812,10.201836889469753,3.5366731725425193,1.4817523956298828,28.837940979003907,28.985328674316406,0.2076626844421248,27.495651245117188,58.90999984741211,28.549510955810547,-0.7210712432861328,2402.2900390625,28.367258071899414
97,2007-03-13,0.37238048931795087,0.3650853970030446,0.0018909796011160444,0.0005970205826415183,-0.002996221586880843,0.37222413881010175,0.37498585031353193,0.004533680225403455,0.350756256450454,0.5224141937607258,0.3650853970030446,0.003777503776437652,0.04768347849595965,28.367258071899414,11.77034574235934,2.249454143988604,-0.1822528839111328,28.80149040222168,28.969478607177734,0.2757727597411806,27.495651245117188,57.93000030517578,28.367258071899414,0.22977638244628906,2350.570068359375,28.81100082397461
98,2007-03-14,0.37120803297063515,0.37238048931795087,0.0017936019536955708,0.0012153196913117885,0.002084401680390091,0.3726410191461798,0.37550693505530647,0.004406107795696331,0.350756256450454,0.5236715715725297,0.3650853970030446,0.0104211617725109,0.04861649215153317,28.81100082397461,11.164221500172992,4.579081518088952,0.12678909301757812,28.826848220825195,29.001174926757812,0.26801283860467423,27.495651245117188,58.15999984741211,28.367258071899414,0.6338939666748047,2371.739990234375,28.739683151245117
99,2007-03-15,0.37485556344976534,0.37120803297063515,0.0016962267054690975,0.0009295659607112213,-0.00403839107042997,0.3718333409320938,0.3650853970030446,0.004173090517070213,0.350756256450454,0.5203367769673527,0.3650853970030446,0.019018840515269975,0.04892323577747988,28.739683151245117,10.558112191697639,3.502418615420291,-0.24564552307128906,28.77771911621094,28.367258071899414,0.2538389633423458,27.495651245117188,57.54999923706055,28.367258071899414,1.156869888305664,2378.699951171875,28.9615535736084
100,2007-03-16,0.3747253706559365,0.37485556344976534,0.0016979632114155637,0.001130485560406469,-0.00013028686376659326,0.3718072835593405,0.37238048931795087,0.004148820810409164,0.35114705432846194,0.5179313612649179,0.3650853970030446,0.024099306999311343,0.048657035507172555,28.9615535736084,10.568921020815361,4.259443480699455,-0.007925033569335938,28.77613410949707,28.81100082397461,0.25236269601618316,27.51942253112793,57.11000061035156,28.367258071899414,1.465902328491211,2372.659912109375,28.95363426208496
101,2007-03-19,0.3752464240410651,0.3747253706559365,0.0014414594344504556,0.0013469702055237207,-0.0007815643993699939,0.3716509706794665,0.37120803297063515,0.003986116499714361,0.3650853970030446,0.5150885858777909,0.3650853970030446,0.023578316327474536,0.04961561471821295,28.95363426208496,8.97232096372406,5.075114323929635,-0.04754066467285156,28.7666259765625,28.739683151245117,0.24246578786400996,28.367258071899414,56.59000015258789,28.367258071899414,1.4342117309570312,2394.409912109375,28.985328674316406
102,2007-03-20,0.38488614684078964,0.3752464240410651,0.0016674195053280358,0.0017807572615750195,0.01016102703802052,0.3736831760870706,0.37485556344976534,0.0017837973594705548,0.3650853970030446,0.5158539444715449,0.37120803297063515,0.0071648054511396775,0.05022381885237308,28.985328674316406,10.378802639479368,6.709537188424492,0.6180706024169922,28.890240097045897,28.9615535736084,0.10850406208236149,28.367258071899414,56.72999954223633,28.739683151245117,0.4358177185058594,2408.2099609375,29.57168960571289
103,2007-03-21,0.3803269532383983,0.38488614684078964,0.0025605838057642886,0.0013999557756472698,0.012505657522838776,0.37618430759163834,0.3747253706559365,0.005129790418554192,0.3650853970030446,0.5315985385946878,0.37120803297063515,0.014590059203228867,0.05232652123003914,29.57168960571289,15.938277006448628,5.2747533543943375,0.7606887817382812,29.042377853393553,28.95363426208496,0.3120326953568398,28.367258071899414,59.61000061035156,28.739683151245117,0.8874778747558594,2455.919921875,29.29436492919922
104,2007-03-22,0.3838439460005946,0.3803269532383983,0.003097147295140134,0.0011879793646335094,0.009118920267763175,0.378008091645191,0.3752464240410651,0.00450072942516491,0.3650853970030446,0.5429696192887383,0.3747253706559365,0.005080529197333206,0.052142300743865666,29.29436492919922,19.27810033344415,4.476068635564263,0.5546817779541016,29.153314208984376,28.985328674316406,0.2737684425715058,28.367258071899414,61.689998626708984,28.95363426208496,0.3090362548828125,2451.739990234375,29.5082950592041
105,2007-03-23,0.3838439460005946,0.3838439460005946,0.0035067319272731414,0.0009918946160579214,0.008988382550829288,0.3798057681553568,0.38488614684078964,0.004716641265050402,0.3650853970030446,0.5461950739727423,0.3747253706559365,0.008858095687062695,0.05201845413468065,29.5082950592041,21.827547576617437,3.737260522274741,0.5467414855957031,29.262662506103517,29.57168960571289,0.28690183552948606,28.367258071899414,62.279998779296875,28.95363426208496,0.5388164520263672,2448.929931640625,29.5082950592041
106,2007-03-26,0.3782426142713,0.3838439460005946,0.00383367466899629,0.000832846325997526,0.009118575344658153,0.38162948322428847,0.3803269532383983,0.003964012411279786,0.3650853970030446,0.5496392084990924,0.3752464240410651,0.008337010945288159,0.052313738452305705,29.5082950592041,23.86259285461247,3.1379983769266415,0.5546607971191406,29.373594665527342,29.29436492919922,0.24112124983610705,28.367258071899414,62.90999984741211,28.985328674316406,0.5071201324462891,2455.6298828125,29.167579650878906
107,2007-03-27,0.3766792973326845,0.3782426142713,0.0034630523487529687,0.0007871907076061651,0.0029961902302348964,0.38222872127033547,0.3838439460005946,0.002818935223455676,0.37120803297063515,0.5497485484202654,0.3782426142713,0.013157217268255417,0.05151161914953285,29.167579650878906,21.555665351785464,2.9659771385089733,0.1822509765625,29.410044860839843,29.5082950592041,0.171468984898212,28.739683151245117,62.93000030517578,29.167579650878906,0.8003215789794922,2437.429931640625,29.072486877441406
108,2007-03-28,0.3787636990130746,0.3766792973326845,0.0030831827334660356,0.000951289935534752,-0.00820684950810513,0.38058735136871447,0.3838439460005946,0.0032422716875550135,0.37120803297063515,0.5560354583337426,0.3766792973326845,0.004298808014733646,0.050615630357747826,29.072486877441406,19.19117833864925,3.5842702074951776,-0.4992027282714844,29.310204315185548,29.5082950592041,0.19721951409299093,28.739683151245117,64.08000183105469,29.072486877441406,0.2614860534667969,2417.10009765625,29.199275970458984
109,2007-03-29,0.38631905148905493,0.3787636990130746,0.002717253435887452,0.0009435198639142388,-0.001563254225323718,0.38027470052364964,0.3782426142713,0.0033473291874658168,0.3747253706559365,0.566695839967397,0.3766792973326845,0.007555666042439457,0.05064999752279882,29.199275970458984,16.913462414470704,3.5549941317382565,-0.09508895874023438,29.2911865234375,29.167579650878906,0.20360990671919213,28.95363426208496,66.02999877929688,29.072486877441406,0.4595928192138672,2417.8798828125,29.658849716186523
110,2007-03-30,0.38605847776152175,0.38631905148905493,0.0019233853270678163,0.0005143018043749444,0.002475105488460305,0.38076972162134176,0.3766792973326845,0.004104506262619972,0.3747253706559365,0.5658211623069276,0.3766792973326845,0.011463488039289593,0.05081571095703501,29.658849716186523,11.972054210423536,1.9377863322453879,0.15055465698242188,29.321297454833985,29.072486877441406,0.24966714967565362,28.95363426208496,65.87000274658203,29.072486877441406,0.697296142578125,2421.639892578125,29.64299964904785
111,2007-04-02,0.3930927768523734,0.38605847776152175,0.0014508097961058617,0.0005891812586489352,0.0022145317609271187,0.3812126279735272,0.3787636990130746,0.00460779617691082,0.3752464240410651,0.5662038416038045,0.3766792973326845,0.011333107105585272,0.050843041138384254,29.64299964904785,9.03052200906125,2.219917139144918,0.13470458984375,29.348238372802733,29.199275970458984,0.2802810531080904,28.985328674316406,65.94000244140625,29.072486877441406,0.6893653869628906,2422.260009765625,30.070878982543945
112,2007-04-03,0.3934835747303814,0.3930927768523734,0.001234314839997239,0.0005356361407463801,0.014850162581073412,0.38418266048974187,0.38631905148905493,0.006579107703311661,0.3766792973326845,0.5590968927087582,0.3766792973326845,0.017846352811308308,0.05208016224099482,30.070878982543945,7.682955655953874,2.0181698445652465,0.9032993316650391,29.528898239135742,29.658849716186523,0.4001911466562629,29.072486877441406,64.63999938964844,29.072486877441406,1.085550308227539,2450.330078125,30.094650268554688
113,2007-04-04,0.3924415620300618,0.3934835747303814,0.0013077296419196334,0.0010927841959791555,0.01680427739769691,0.3875435159692812,0.38605847776152175,0.006059464331944067,0.3766792973326845,0.5576754945879658,0.3787636990130746,0.00859742788959178,0.05244860321334177,30.094650268554688,8.139923885925018,4.117392280270391,1.0221633911132812,29.733330917358398,29.64299964904785,0.36858250213817634,29.072486877441406,64.37999725341797,29.199275970458984,0.5229606628417969,2458.68994140625,30.031267166137695
114,2007-04-05,0.3912693251792675,0.3924415620300618,0.001474643094472001,0.0013358951987619725,0.013677863016987202,0.3902790885726787,0.3930927768523734,0.003753575430411704,0.3766792973326845,0.5571288158365582,0.38605847776152175,0.012114608791663484,0.05300612815295269,30.031267166137695,9.178871659043775,5.033385913587854,0.8319911956787109,29.89972915649414,30.070878982543945,0.2283208792584028,29.072486877441406,64.27999877929688,29.64299964904785,0.7369022369384766,2471.340087890625,29.959962844848633
115,2007-04-09,0.3936140497340235,0.3912693251792675,0.0016181830833491074,0.0011814929568703056,0.004950273690212559,0.39126914331072116,0.3934835747303814,0.003031292915527825,0.3766792973326845,0.5419855808526383,0.38605847776152175,0.007425379178672864,0.0529109244346148,29.959962844848633,10.072332009404494,4.451629148473217,0.3011131286621094,29.95995178222656,30.094650268554688,0.18438618767457843,29.072486877441406,61.5099983215332,29.64299964904785,0.45166778564453125,2469.179931640625,30.10258674621582
116,2007-04-10,0.38866396418368643,0.3936140497340235,0.0018133382925169797,0.001250317440768803,0.007555571972501729,0.3927802577052215,0.3924415620300618,0.0009598390569546954,0.3766792973326845,0.5440629976460114,0.3912693251792675,0.009770103733428848,0.05328246426216986,30.10258674621582,11.287069748496302,4.710946038065854,0.45958709716796875,30.051869201660157,30.031267166137695,0.05838467921827935,29.072486877441406,61.88999938964844,29.959962844848633,0.5942916870117188,2477.610107421875,29.801485061645508
117,2007-04-11,0.38202011804773767,0.38866396418368643,0.0018207707162126551,0.0006181748013905062,-0.004428812668686999,0.3918944951714841,0.3912693251792675,0.002037675873897146,0.3766792973326845,0.5447190163185922,0.38866396418368643,0.010421349912386413,0.05247593339469102,29.801485061645508,11.333332646599501,2.329159009132729,-0.2693939208984375,29.99799041748047,29.959962844848633,0.12394687566443979,29.072486877441406,62.0099983215332,29.801485061645508,0.6339054107666016,2459.31005859375,29.397356033325195
118,2007-04-12,0.3825413595727418,0.38202011804773767,0.0016801612760323833,0.0005258101328585828,-0.011463456682643758,0.38960180383495535,0.3936140497340235,0.00461802105297098,0.3787636990130746,0.5547780596674811,0.38202011804773767,0.005340820715053152,0.0534018993066489,29.397356033325195,10.458113408599608,1.981147412165596,-0.6972942352294922,29.85853157043457,30.10258674621582,0.2809030074914397,29.199275970458984,63.849998474121094,29.397356033325195,0.32486915588378906,2480.320068359375,29.429061889648438
119,2007-04-13,0.3799358104372853,0.3825413595727418,0.0016447513712652922,0.0013295020318908313,-0.009900202457319984,0.3876217633434914,0.38866396418368643,0.0051838045540097775,0.38202011804773767,0.5535753622434926,0.38202011804773767,0.0037776605596672175,0.05391401740952996,29.429061889648438,10.237705519711128,5.009297739528835,-0.6022052764892578,29.73809051513672,29.801485061645508,0.31531824406314973,29.397356033325195,63.630001068115234,29.397356033325195,0.22978591918945312,2491.93994140625,29.270572662353516
120,2007-04-16,0.3834531794792325,0.3799358104372853,0.0018280874044288634,0.0017536353212583694,-0.011333514741982187,0.38535506039509493,0.38202011804773767,0.005647273060202207,0.3799358104372853,0.5534660223223195,0.3799358104372853,-0.006383241051769628,0.055077099544477426,29.270572662353516,11.378875152685536,6.607347142030478,-0.6893901824951172,29.600212478637694,29.397356033325195,0.34350990793256825,29.270572662353516,63.61000061035156,29.270572662353516,-0.3882770538330078,2518.330078125,29.484525680541992
121,2007-04-17,0.38449531760613576,0.3834531794792325,0.0019030091998159355,0.00180002042467244,-0.010160870254790955,0.38332288634413675,0.3825413595727418,0.0032528587932994326,0.3799358104372853,0.5506779064685502,0.3799358104372853,-0.0026052982822892257,0.05501627375110446,29.484525680541992,11.84522361822329,6.782116934107806,-0.6180610656738281,29.47660026550293,29.429061889648438,0.19786350202852593,29.270572662353516,63.099998474121094,29.270572662353516,-0.15847396850585938,2516.949951171875,29.547916412353516
122,2007-04-18,0.38267170914980025,0.38449531760613576,0.0021055361053473284,0.0016228288571541508,-0.004168646577550672,0.3824891570286266,0.3799358104372853,0.0017099942276845206,0.3799358104372853,0.5508419267775385,0.3799358104372853,-0.008597459246237671,0.054732007585330436,29.547916412353516,13.105846259962966,6.11449454817535,-0.2535686492919922,29.42588653564453,29.270572662353516,0.10401479677938552,29.270572662353516,63.130001068115234,29.270572662353516,-0.5229625701904297,2510.5,29.43699073791504
123,2007-04-19,0.3782426142713,0.38267170914980025,0.002134636200186227,0.0006558797112553725,0.0006515911020625875,0.38261947524903916,0.3834531794792325,0.0016900247448892749,0.3799358104372853,0.5437349987369497,0.3799358104372853,-0.01081186558058117,0.0545050379611646,29.43699073791504,13.28697892643222,2.4712235680612955,0.03963470458984375,29.4338134765625,29.484525680541992,0.1028001016294651,29.270572662353516,61.83000183105469,29.270572662353516,-0.6576595306396484,2505.35009765625,29.167579650878906
124,2007-04-20,0.3697750969657239,0.3782426142713,0.0024444424099543684,0.0007578285377146432,-0.004298745301441809,0.38175972618875076,0.38449531760613576,0.002592281923305589,0.3782426142713,0.5522086445105155,0.3782426142713,-0.014198947758761793,0.05543231658262035,29.167579650878906,15.215358375871599,2.855346355150078,-0.26148223876953125,29.381517028808595,29.547916412353516,0.1576822149939942,29.167579650878906,63.380001068115234,29.167579650878906,-0.8636875152587891,2526.389892578125,28.65252113342285
125,2007-04-23,0.3795451066292151,0.3697750969657239,0.002485138892583308,0.0007757420635228386,-0.010160713471561389,0.37972758349443847,0.38267170914980025,0.006052610006731251,0.3697750969657239,0.5659304813736431,0.3697750969657239,-0.021494228213543576,0.05531244038167071,28.65252113342285,15.46867240990858,2.9228409374715296,-0.6180515289306641,29.25790672302246,29.43699073791504,0.3681655701787187,28.65252113342285,65.88999938964844,28.65252113342285,-1.3074417114257812,2523.669921875,29.246807098388672
126,2007-04-24,0.39009693154524355,0.3795451066292151,0.002454503557027698,0.0009577825778124586,-0.00390807285001743,0.378945968924435,0.3782426142713,0.005692867846229842,0.3697750969657239,0.5587688937996965,0.3697750969657239,-0.014068943104808385,0.05535078871487101,29.246807098388672,15.277983683700132,3.6087331849898368,-0.2377185821533203,29.2103630065918,29.167579650878906,0.34628332805654216,28.65252113342285,64.58000183105469,28.65252113342285,-0.8557796478271484,2524.5400390625,29.888648986816406
127,2007-04-25,0.40807357122031845,0.39009693154524355,0.0022828233020987044,0.0010406180572525487,0.005601613939107797,0.38006629171225653,0.3697750969657239,0.007363899410189689,0.3697750969657239,0.5656571211434817,0.3697750969657239,0.0014329673615571248,0.05637987764180971,29.888648986816406,14.209365092331542,3.9208407034130555,0.3407325744628906,29.278509521484374,28.65252113342285,0.447928120608531,28.65252113342285,65.83999633789062,28.65252113342285,0.08716392517089844,2547.889892578125,30.98212432861328
128,2007-04-26,0.4069012089429404,0.40807357122031845,0.002050581336320942,0.0017985661378509847,0.0254018620705182,0.3851466641263602,0.3795451066292151,0.014709492208965821,0.3697750969657239,0.5613929684900199,0.3697750969657239,0.026053453172580787,0.0566694376852309,30.98212432861328,12.763781950410241,6.7766374722396545,1.5451335906982422,29.587536239624022,29.246807098388672,0.8947426944957798,28.65252113342285,65.05999755859375,28.65252113342285,1.584768295288086,2554.4599609375,30.910812377929688
129,2007-04-27,0.3977824141017609,0.4069012089429404,0.0016885244097089571,0.0015883392910488352,0.02865859467164039,0.3908783830606883,0.39009693154524355,0.01678398008703007,0.3697750969657239,0.569046596136474,0.3697750969657239,0.024359849370198583,0.05679063735559234,30.910812377929688,10.510169483027902,5.984544761424754,1.7432327270507812,29.93618278503418,29.888648986816406,1.0209287549898876,28.65252113342285,66.45999908447266,28.65252113342285,1.48175048828125,2557.2099609375,30.356138229370117
130,2007-04-30,0.4061196131869245,0.3977824141017609,0.0015230572742237478,0.0010385482902848565,0.02800731713603699,0.3964798464878957,0.40807357122031845,0.011960800017408681,0.3697750969657239,0.564946442937543,0.3795451066292151,0.017846603664475602,0.05537503080092608,30.356138229370117,9.480224267061372,3.9130422354574588,1.7036170959472656,30.276906204223632,30.98212432861328,0.727546422668327,28.65252113342285,65.70999908447266,29.246807098388672,1.0855655670166016,2525.090087890625,30.863269805908203
131,2007-05-01,0.4143266194782593,0.4061196131869245,0.0013917693712385052,0.0010712657196933393,0.026574506557709432,0.4017947477994376,0.4069012089429404,0.007699703831952933,0.3697750969657239,0.5577848553635966,0.39009693154524355,0.022666433707692002,0.0556588558102295,30.863269805908203,8.66302665741255,4.036314965583366,1.6164627075195312,30.60019874572754,30.910812377929688,0.46835428820716524,28.65252113342285,64.4000015258789,29.888648986816406,1.378744125366211,2531.530029296875,31.36248207092285
132,2007-05-02,0.4097671750227006,0.4143266194782593,0.0013379340196811955,0.0008889348239746391,0.02422968793301572,0.4066406853860407,0.3977824141017609,0.005914708437245261,0.3697750969657239,0.5538487016191964,0.3977824141017609,0.029831301872123517,0.05681840869341219,31.36248207092285,8.327930128281448,3.3493286189201337,1.4738330841064453,30.894965362548827,30.356138229370117,0.35977735254986176,28.65252113342285,63.68000030517578,30.356138229370117,1.814565658569336,2557.840087890625,31.085142135620117
133,2007-05-03,0.40872503689579737,0.4097671750227006,0.001232088179547908,0.0010745856689029427,0.0016936038023821487,0.4069794061465172,0.4061196131869245,0.006063893560590042,0.3697750969657239,0.5511699256866002,0.3977824141017609,0.02709546587290035,0.05715423636667663,31.085142135620117,7.669095874847219,4.048823870174784,0.10301780700683594,30.915568923950197,30.863269805908203,0.36885192136189093,28.65252113342285,63.189998626708984,30.356138229370117,1.6481513977050781,2565.4599609375,31.021751403808594
134,2007-05-04,0.4054683042946751,0.40872503689579737,0.0014283722896228667,0.0015874130249887348,0.00182382795285696,0.40734417173708853,0.4143266194782593,0.006112672547391274,0.3697750969657239,0.5442816774883575,0.3977824141017609,0.030482422624497352,0.057449079527831085,31.021751403808594,8.890860423735854,5.981054776174808,0.11093902587890625,30.937756729125976,31.36248207092285,0.37181902868723526,28.65252113342285,61.93000030517578,30.356138229370117,1.8541717529296875,2572.14990234375,30.823652267456055
135,2007-05-07,0.40234192127061136,0.4054683042946751,0.0015392557973703813,0.0019092331836746202,0.007685890192914213,0.4088813497756714,0.4097671750227006,0.0035261930839001945,0.3795451066292151,0.5417669218647497,0.4054683042946751,0.035693207328951204,0.05739619455092888,30.823652267456055,9.581051487956758,7.19360876614305,0.4675140380859375,31.031259536743164,31.085142135620117,0.21448976323412206,29.246807098388672,61.470001220703125,30.823652267456055,2.171131134033203,2570.949951171875,30.633481979370117
136,2007-05-08,0.3990851886694892,0.40234192127061136,0.0014380577605178722,0.001693767305378057,-0.003777691916313164,0.4081258113924087,0.40872503689579737,0.004528214206617007,0.39009693154524355,0.5460857340515692,0.40234192127061136,0.022796814641396268,0.05743145478883499,30.633481979370117,8.951147346473666,6.381776432527449,-0.22978782653808594,30.985301971435547,31.021751403808594,0.27544027509042884,29.888648986816406,62.2599983215332,30.633481979370117,1.3866748809814453,2571.75,30.435382843017578
137,2007-05-09,0.4008875059632501,0.3990851886694892,0.0016240948438350198,0.0008885008178351408,-0.015241430808770051,0.4050775252306547,0.4054683042946751,0.004439636564093284,0.3977824141017609,0.5422042606949844,0.3990851886694892,0.008988257124245669,0.05763375193038908,30.435382843017578,10.109129585019112,3.347693370593036,-0.9270992279052734,30.79988212585449,30.823652267456055,0.27005231217385395,30.356138229370117,61.54999923706055,30.435382843017578,0.5467338562011719,2576.340087890625,30.545013427734375
138,2007-05-10,0.4204776959236924,0.4008875059632501,0.0016536287308214748,0.002508947017861836,-0.008879669059450479,0.40330159141876465,0.40234192127061136,0.003828682314225209,0.3977824141017609,0.5436256588157767,0.3990851886694892,-0.00718606525706833,0.05575625455100647,30.545013427734375,10.292962377684555,9.453210543272961,-0.5401287078857422,30.691856384277344,30.633481979370117,0.23288944863135871,30.356138229370117,61.810001373291016,30.435382843017578,-0.43711090087890625,2533.739990234375,31.736637115478516
139,2007-05-11,0.42086927771784816,0.4204776959236924,0.0016654148323081068,0.0025756384929724796,0.011752659027895018,0.4056521232243437,0.3990851886694892,0.008611257738125577,0.3977824141017609,0.5466870931907923,0.3990851886694892,0.013576486980751978,0.05701144154908372,31.736637115478516,10.366324612459758,9.704490682380731,0.7148857116699219,30.834833526611327,30.435382843017578,0.5238018989472651,30.356138229370117,62.369998931884766,30.435382843017578,0.8258247375488281,2562.219970703125,31.760456085205078
140,2007-05-14,0.41943286112524075,0.42086927771784816,0.0013380712124127254,0.0022359165897038002,0.015400973423173037,0.40873231790897824,0.4008875059632501,0.010962493378946043,0.3990851886694892,0.5471791124088423,0.3990851886694892,0.02308686361608725,0.05631597451305646,31.760456085205078,8.328784080318238,8.424486499391985,0.9368038177490234,31.02219429016113,30.545013427734375,0.6668218538700121,30.435382843017578,62.459999084472656,30.435382843017578,1.404317855834961,2546.43994140625,31.67308235168457
141,2007-05-15,0.4271382237952666,0.41943286112524075,0.0010088354921955305,0.0015157273485709723,0.017090939854629394,0.4121505058799041,0.4204776959236924,0.011134961329505063,0.3990851886694892,0.5510605857654272,0.3990851886694892,0.01331324793831623,0.055383843170424135,31.67308235168457,6.279466226541038,5.710957485443042,1.0396003723144531,31.230114364624022,31.736637115478516,0.677312660527717,30.435382843017578,63.16999816894531,30.435382843017578,0.8098125457763672,2525.2900390625,32.141780853271484
142,2007-05-16,0.4243954579772969,0.4271382237952666,0.0010385444472157804,0.0013264223519908992,0.028053035125777392,0.4177611129050596,0.42086927771784816,0.00990560540535513,0.3990851886694892,0.5476711316268923,0.4008875059632501,0.012811604317007341,0.056359164807519416,32.141780853271484,6.464388724925623,4.997694121639463,1.7063980102539062,31.571393966674805,31.760456085205078,0.6025339246990031,30.435382843017578,62.54999923706055,30.545013427734375,0.7792987823486328,2547.419921875,31.974945068359375
143,2007-05-17,0.42165275487261894,0.4243954579772969,0.0010858987860664791,0.0019029848123191292,0.023507952014046762,0.422462703307869,0.41943286112524075,0.0032115119304741207,0.3990851886694892,0.5602996109872044,0.41943286112524075,0.014628282954596283,0.05600481932240378,31.974945068359375,6.75914438508458,7.170066152626103,1.429931640625,31.857380294799803,31.67308235168457,0.19534847275818348,30.435382843017578,64.86000061035156,31.67308235168457,0.8898029327392578,2539.3798828125,31.80811309814453
144,2007-05-18,0.4284441653842321,0.42165275487261894,0.001363967001763767,0.0018063649235819206,0.001175058948926555,0.4226977150976543,0.4271382237952666,0.0030698063849430744,0.3990851886694892,0.5607369706718967,0.41943286112524075,0.012927717976821573,0.05684528695837693,31.80811309814453,8.489971643501041,6.806021737021477,0.07147598266601562,31.871675491333008,32.141780853271484,0.18672886850314627,30.435382843017578,64.94000244140625,31.67308235168457,0.7863616943359375,2558.449951171875,32.22121810913086
145,2007-05-21,0.42870524081809985,0.4284441653842321,0.0016164956550819166,0.0016654772429429956,0.007574887666383923,0.4242126926309311,0.4243954579772969,0.003738233806783773,0.3990851886694892,0.5680078773125586,0.41943286112524075,0.02297586108955696,0.05774172766654648,32.22121810913086,10.061828662822995,6.275185135629938,0.46076202392578125,31.963827896118165,31.974945068359375,0.22738768554439687,30.435382843017578,66.2699966430664,31.67308235168457,1.3975658416748047,2578.7900390625,32.237098693847656
146,2007-05-22,0.4263544957873286,0.42870524081809985,0.0017674360131320857,0.0006585634882956805,0.0092723796928591,0.4260671685695029,0.42165275487261894,0.003001598029977741,0.3990851886694892,0.5609009701264275,0.42165275487261894,0.026363319547488495,0.05814851697209372,32.237098693847656,11.001352388873844,2.481335503161028,0.5640163421630859,32.07663116455078,31.80811309814453,0.1825799198893941,30.435382843017578,64.97000122070312,31.80811309814453,1.603616714477539,2588.02001953125,32.09410858154297
147,2007-05-23,0.4200858946330152,0.4263544957873286,0.0018540065962971179,0.0007025537092719026,-0.0007837280079380227,0.42591042296791526,0.4284441653842321,0.002951733162467725,0.4008875059632501,0.5652744418466047,0.42165275487261894,0.02726930711783937,0.05766504176005981,32.09410858154297,11.540208384131034,2.647081857218265,-0.047672271728515625,32.06709671020508,32.22121810913086,0.1795467610771865,30.545013427734375,65.7699966430664,31.80811309814453,1.6587257385253906,2577.050048828125,31.712804794311523
148,2007-05-24,0.42152224851233094,0.4200858946330152,0.0014788086791299318,0.0010444721305820583,-0.004309563344281675,0.4250485102990589,0.42870524081809985,0.003961264280732336,0.41943286112524075,0.5565821370851504,0.4200858946330152,0.019198388669765087,0.05594047503717994,31.712804794311523,9.204800215651828,3.935362080856987,-0.26214027404785156,32.01466865539551,32.237098693847656,0.24095408772747798,31.67308235168457,64.18000030517578,31.712804794311523,1.1677913665771484,2537.919921875,31.800174713134766
149,2007-05-25,0.41904068355481255,0.42152224851233094,0.001408385004197636,0.0011341332549680294,-0.00013050636028799634,0.4250224090270013,0.4263544957873286,0.003989561996558949,0.41943286112524075,0.5621583270837738,0.4200858946330152,0.0010445525886385587,0.056789755042651144,31.800174713134766,8.766450165808696,4.273187264223959,-0.007938385009765625,32.01308097839355,32.09410858154297,0.2426753690706496,31.67308235168457,65.19999694824219,31.712804794311523,0.06353759765625,2557.18994140625,31.649227142333984
150,2007-05-29,0.41355571633849947,0.41904068355481255,0.0012471493970118651,0.0009170205642705872,-0.009403481829419524,0.42314171266111744,0.4200858946330152,0.004184911846463528,0.41904068355481255,0.5509512666987116,0.41904068355481255,-0.0018285941630356017,0.05744511987950962,31.649227142333984,7.762843970671537,3.455150070864376,-0.571990966796875,31.89868278503418,31.712804794311523,0.254558026105329,31.649227142333984,63.150001525878906,31.649227142333984,-0.11122894287109375,2572.06005859375,31.315589904785156
151,2007-05-30,0.41068244416024174,0.41355571633849947,0.0010972360118824962,0.0009772634840448575,-0.015149524479600385,0.4201118077651974,0.42152224851233094,0.004612234008666007,0.41355571633849947,0.5528100036497386,0.41355571633849947,-0.005877144786741284,0.05834993180070662,31.315589904785156,6.829712606725538,3.6821333432545,-0.9215087890625,31.71438102722168,31.800174713134766,0.2805509956379273,31.315589904785156,63.4900016784668,31.315589904785156,-0.35749244689941406,2592.590087890625,31.14081573486328
152,2007-05-31,0.41407824348598604,0.41068244416024174,0.001191561659275126,0.000883570833683242,-0.015672051627086847,0.41697739743978,0.41904068355481255,0.0046343800560365595,0.41068244416024174,0.5556527790368656,0.41068244416024174,-0.01645577963502487,0.05887571499426231,31.14081573486328,7.416839766388711,3.3291181763656956,-0.9532928466796875,31.523722457885743,31.649227142333984,0.281898085925989,31.14081573486328,64.01000213623047,31.14081573486328,-1.0009651184082031,2604.52001953125,31.347373962402344
153,2007-06-01,0.41603721858272597,0.41407824348598604,0.0013231414322735463,0.0019010475938959711,-0.006007651147029169,0.4157758672103741,0.41355571633849947,0.004399826087521006,0.41068244416024174,0.5615023292656506,0.41068244416024174,-0.010317214491310844,0.05928999319989581,31.347373962402344,8.235854112169992,7.1627671010749445,-0.3654308319091797,31.450636291503905,31.315589904785156,0.2676307375489612,31.14081573486328,65.08000183105469,31.14081573486328,-0.6275711059570312,2613.919921875,31.466533660888672
