,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
408,2022-06-16,1.4199999570846558,1.340000033378601,1.640000009536743,0.31447062782983337,2.1500000953674316,-0.3557691910915811,1.108866419985204,1.340000033378601,0.0,-0.12000000476837158,1.4600000381469727,-0.08219178194041366,1.340000033378601,1.909999966621399,1.5381818142804233,2.0799999237060547,0.21714047610349022,2.9600000381469727,1.7710000038146974,0.24843732635426383,4.679999828338623,1.1200000047683716,-1.6200000047683716,1.340000033378601,-0.7399998903274536,2.1500000953674316,1.340000033378601,1.590000033378601
409,2022-06-17,1.4500000476837158,1.4199999570846558,1.5420000076293945,0.30467071468516393,2.1500000953674316,-0.2565445120941571,1.1153375348204673,1.340000033378601,-0.48000001907348633,-0.18000006675720215,1.600000023841858,-0.11250004004687009,1.340000033378601,1.7799999713897705,1.5163636315952649,1.909999966621399,0.1703525681005464,3.0399999618530273,1.7529999971389771,0.2679572900015997,4.679999828338623,1.1200000047683716,-1.6200000047683716,1.899999976158142,-0.49000000953674316,2.1500000953674316,1.4199999570846558,1.340000033378601
410,2022-06-21,1.399999976158142,1.4500000476837158,1.4760000228881835,0.30428576718107947,2.1500000953674316,-0.18539321854505464,1.1099157243628557,1.340000033378601,0.03000009059906006,-0.4299999475479126,1.8799999952316284,-0.22872337693539924,1.340000033378601,1.590000033378601,1.5177272720770403,1.7799999713897705,0.10737784895483679,3.8399999141693115,1.7100000023841857,0.27956314288750245,4.679999828338623,1.1200000047683716,-2.3899998664855957,1.4199999570846558,-0.3299999237060547,2.1500000953674316,1.4500000476837158,1.4199999570846558
411,2022-06-22,1.4299999475479126,1.399999976158142,1.4400000095367431,0.29616488009111713,2.1500000953674316,-0.1139240897899434,1.0979957377755727,1.340000033378601,0.2200000286102295,-0.3999999761581421,1.7999999523162842,-0.22222221486362392,1.340000033378601,1.590000033378601,1.5277272733775051,1.5800000429153442,0.09300538682714861,4.110000133514404,1.6700000047683716,0.293522663317683,4.679999828338623,1.1200000047683716,-2.710000157356262,1.1799999475479126,-0.18000006675720215,2.1500000953674316,1.399999976158142,1.4500000476837158
412,2022-06-23,1.4299999475479126,1.4299999475479126,1.4079999923706055,0.28292075995028865,2.1500000953674316,-0.10062898268668796,1.0851263356136227,1.340000033378601,0.309999942779541,-0.720000147819519,2.1500000953674316,-0.33488377482907605,1.340000033378601,1.4500000476837158,1.5418181798674844,1.590000033378601,0.04207135756523422,4.059999942779541,1.5979999899864197,0.2473773330437729,4.679999828338623,1.1399999856948853,-2.6299999952316284,1.1200000047683716,-0.16000008583068848,2.0799999237060547,1.4299999475479126,1.399999976158142
413,2022-06-24,1.4600000381469727,1.4299999475479126,1.4259999752044679,0.27118187692685314,2.1500000953674316,0.06716411337870709,1.051999193755933,1.340000033378601,0.26999998092651367,-0.6499999761581421,2.0799999237060547,-0.3125,1.399999976158142,1.4500000476837158,1.5540909062732349,1.340000033378601,0.018165924173570942,4.679999828338623,1.5329999923706055,0.18391120604722003,4.610000133514404,1.1399999856948853,-3.2499998807907104,1.159999966621399,0.08999991416931152,1.909999966621399,1.4299999475479126,1.4299999475479126
414,2022-06-27,1.3899999856948853,1.4600000381469727,1.4339999914169312,0.25607467956715885,2.1500000953674316,0.028169072021973385,1.0264850335675542,1.340000033378601,0.3200000524520874,-0.44999992847442627,1.909999966621399,-0.23560206091020597,1.399999976158142,1.4600000381469727,1.5686363632028753,1.4199999570846558,0.023021761281326575,4.340000152587891,1.4879999995231628,0.12795832852774774,4.610000133514404,1.2400000095367432,-2.880000114440918,1.1399999856948853,0.040000081062316895,1.7799999713897705,1.4600000381469727,1.4299999475479126
415,2022-06-28,1.2899999618530273,1.3899999856948853,1.421999979019165,0.24880145529493947,2.1500000953674316,-0.04137935173497198,0.9897454390956207,1.340000033378601,0.1499999761581421,-0.38999998569488525,1.7799999713897705,-0.21910111908057217,1.3899999856948853,1.4600000381469727,1.5754545439373364,1.4500000476837158,0.02774888819955066,4.610000133514404,1.4490000009536743,0.07922543419646896,4.360000133514404,1.25,-3.220000147819519,1.2400000095367432,-0.060000061988830566,1.590000033378601,1.3899999856948853,1.4600000381469727
416,2022-06-29,1.2100000381469727,1.2899999618530273,1.399999976158142,0.2528748140339098,2.1500000953674316,-0.07857144012743134,0.9597491496246419,1.2899999618530273,-0.09000003337860107,-0.2900000810623169,1.5800000429153442,-0.18354435011737213,1.2899999618530273,1.4600000381469727,1.571363633329218,1.399999976158142,0.06633250892623312,4.360000133514404,1.4199999928474427,0.079021812425431,4.300000190734863,1.25,-3.070000171661377,1.3799999952316284,-0.11000001430511475,1.590000033378601,1.2899999618530273,1.3899999856948853
417,2022-06-30,1.190000057220459,1.2100000381469727,1.3559999942779541,0.2640821712415284,2.1500000953674316,-0.153846096133209,0.9385553641651059,1.2100000381469727,-0.28999996185302734,-0.3799999952316284,1.590000033378601,-0.23899370267569364,1.2100000381469727,1.4600000381469727,1.5581818168813533,1.4299999475479126,0.10382677050666174,4.039999961853027,1.3819999933242797,0.07955430647397392,4.300000190734863,1.2100000381469727,-2.8299999237060547,1.5,-0.21999990940093994,1.4600000381469727,1.2100000381469727,1.2899999618530273
418,2022-07-01,1.2599999904632568,1.190000057220459,1.3080000162124634,0.27313832141041033,2.1500000953674316,-0.16783209729412407,0.9130622203372332,1.190000057220459,-0.18999993801116943,-0.1499999761581421,1.340000033378601,-0.11194027792666583,1.190000057220459,1.4600000381469727,1.5495454560626636,1.4299999475479126,0.11584471248515227,4.099999904632568,1.3669999957084655,0.09989437124098241,4.300000190734863,1.190000057220459,-2.9099998474121094,1.3799999952316284,-0.2399998903274536,1.4600000381469727,1.190000057220459,1.2100000381469727
419,2022-07-05,1.4299999475479126,1.2599999904632568,1.2680000066757202,0.2726239295331785,2.1500000953674316,-0.1369863304507548,0.8794190175244337,1.190000057220459,0.009999990463256836,-0.15999996662139893,1.4199999570846558,-0.11267603623727451,1.190000057220459,1.3899999856948853,1.5500000010837207,1.4600000381469727,0.07886694750053068,4.210000038146973,1.3509999990463257,0.10322035486999581,4.300000190734863,1.190000057220459,-2.950000047683716,1.25,-0.20000004768371582,1.4600000381469727,1.2599999904632568,1.190000057220459
420,2022-07-06,1.559999942779541,1.4299999475479126,1.2759999990463258,0.2731700199874068,2.1500000953674316,0.028776951269557483,0.8410575610938439,1.190000057220459,-0.03000009059906006,-0.020000100135803223,1.4500000476837158,-0.01379317205385755,1.190000057220459,1.4299999475479126,1.5486363606019453,1.3899999856948853,0.09476281998293717,4.179999828338623,1.3489999890327453,0.10126420710634691,4.300000190734863,1.190000057220459,-2.7499998807907104,1.4600000381469727,0.039999961853027344,1.4600000381469727,1.4299999475479126,1.2599999904632568
421,2022-07-07,1.7799999713897705,1.559999942779541,1.3299999952316284,0.2729448953412104,2.1500000953674316,0.20930231698508783,0.8043920421878098,1.190000057220459,-0.040000081062316895,0.15999996662139893,1.399999976158142,0.11428569239013009,1.190000057220459,1.559999942779541,1.5468181750991128,1.2899999618530273,0.15953051381028266,4.010000228881836,1.3649999856948853,0.1209453226463975,4.300000190734863,1.190000057220459,-2.450000286102295,1.600000023841858,0.26999998092651367,1.559999942779541,1.559999942779541,1.4299999475479126
422,2022-07-08,1.7899999618530273,1.7799999713897705,1.443999981880188,0.26791845889343924,2.1500000953674316,0.47107431014275947,0.7495996400998703,1.190000057220459,-0.10000002384185791,0.3500000238418579,1.4299999475479126,0.24475527040544254,1.190000057220459,1.7799999713897705,1.5422727194699375,1.2100000381469727,0.23712862723052944,4.300000190734863,1.399999988079071,0.17869898061243333,4.170000076293945,1.190000057220459,-2.5200002193450928,1.8799999952316284,0.5699999332427979,1.7799999713897705,1.7799999713897705,1.559999942779541
423,2022-07-11,2.130000114440918,1.7899999618530273,1.5639999628067016,0.26746848746781765,2.1500000953674316,0.50420157628733,0.6950843193328086,1.190000057220459,-0.009999990463256836,0.36000001430511475,1.4299999475479126,0.2517482709859,1.2599999904632568,1.7899999618530273,1.5418181744488804,1.190000057220459,0.228100849796302,4.170000076293945,1.4359999895095825,0.2174702820036942,3.9100000858306885,1.190000057220459,-2.380000114440918,1.7999999523162842,0.5999999046325684,1.7899999618530273,1.7899999618530273,1.7799999713897705
424,2022-07-12,2.190000057220459,2.130000114440918,1.7379999876022338,0.26532834926270227,2.130000114440918,0.6904762940972669,0.6482550500619996,1.190000057220459,-0.019999980926513672,0.6700000762939453,1.4600000381469727,0.45890414985489136,1.4299999475479126,2.130000114440918,1.540909084406766,1.2599999904632568,0.26677712422174243,3.9100000858306885,1.5029999971389771,0.30944575414757064,3.809999942779541,1.190000057220459,-1.7799999713897705,2.1500000953674316,0.8700001239776611,2.130000114440918,2.130000114440918,1.7899999618530273
425,2022-07-13,2.0399999618530273,2.190000057220459,1.890000009536743,0.2767611956705247,2.190000057220459,0.5314686276567728,0.6022209681786911,1.190000057220459,0.1100001335144043,0.8000000715255737,1.3899999856948853,0.5755396257257079,1.559999942779541,2.190000057220459,1.5459090904756025,1.4299999475479126,0.2639129311690943,3.809999942779541,1.5830000042915344,0.37372154538449,3.609999895095825,1.190000057220459,-1.619999885559082,2.0799999237060547,0.7600001096725464,2.190000057220459,2.190000057220459,2.130000114440918
426,2022-07-14,1.9700000286102295,2.0399999618530273,1.9860000133514404,0.2861341168497076,2.190000057220459,0.30769233120498884,0.5605927957060187,1.190000057220459,0.12999999523162842,0.75,1.2899999618530273,0.5813953660298241,1.7799999713897705,2.190000057220459,1.5518181811679492,1.559999942779541,0.19112828082604147,3.609999895095825,1.6580000042915344,0.38351590981099437,3.319999933242798,1.190000057220459,-1.5699999332427979,1.909999966621399,0.48000001907348633,2.190000057220459,2.0399999618530273,2.190000057220459
427,2022-07-15,2.0799999237060547,1.9700000286102295,2.0240000247955323,0.2960450100426928,2.190000057220459,0.10674160689570833,0.5284766816820315,1.190000057220459,0.19000005722045898,0.7599999904632568,1.2100000381469727,0.6280991458703933,1.7899999618530273,2.190000057220459,1.560454547405243,1.7799999713897705,0.15549924179945893,3.319999933242798,1.7340000033378602,0.35941930398017274,3.2300000190734863,1.190000057220459,-1.3499999046325684,1.7799999713897705,0.19000005722045898,2.190000057220459,1.9700000286102295,2.0399999618530273
428,2022-07-18,2.6500000953674316,2.0799999237060547,2.0820000171661377,0.316128164793551,2.190000057220459,0.16201115532584498,0.49843973434629385,1.2599999904632568,0.49999988079071045,0.8899998664855957,1.190000057220459,0.7478990115045974,1.9700000286102295,2.190000057220459,1.5831818147139116,1.7899999618530273,0.0840833224349029,3.2300000190734863,1.8229999899864198,0.3174919337465237,3.190000057220459,1.190000057220459,-1.1500000953674316,1.5800000429153442,0.28999996185302734,2.190000057220459,2.0799999237060547,1.9700000286102295
429,2022-07-19,2.940000057220459,2.6500000953674316,2.1860000133514403,0.3894843581843059,2.6500000953674316,0.2441314333276472,0.4788183126067694,1.4299999475479126,1.0600000619888306,1.3900001049041748,1.2599999904632568,1.1031746947816417,1.9700000286102295,2.6500000953674316,1.6313636357134038,2.130000114440918,0.2713485322939578,3.190000057220459,1.9620000004768372,0.3465641350971537,2.940000057220459,1.190000057220459,-0.5399999618530273,1.590000033378601,0.5199999809265137,2.6500000953674316,2.6500000953674316,2.0799999237060547
430,2022-07-20,2.9000000953674316,2.940000057220459,2.3360000133514403,0.47293069389422515,2.940000057220459,0.34246574447669076,0.4788183126067694,1.559999942779541,1.600000023841858,1.5100001096725464,1.4299999475479126,1.0559441713699456,1.9700000286102295,2.940000057220459,1.7040909095243975,2.190000057220459,0.43316283592774557,2.940000057220459,2.113000011444092,0.4118265977020754,2.940000057220459,1.190000057220459,0.0,1.340000033378601,0.75,2.940000057220459,2.940000057220459,2.6500000953674316
431,2022-07-21,2.3399999141693115,2.9000000953674316,2.508000040054321,0.5321501633011104,2.940000057220459,0.4215687007823401,0.4809477442203663,1.7799999713897705,1.4800001382827759,1.3400001525878906,1.559999942779541,0.8589744882941059,1.9700000286102295,2.940000057220459,1.7713636430827053,2.0399999618530273,0.4563661320184407,2.8399999141693115,2.2470000267028807,0.4295230344919571,2.940000057220459,1.190000057220459,0.06000018119812012,1.4199999570846558,0.8600001335144043,2.940000057220459,2.9000000953674316,2.940000057220459
432,2022-07-22,2.1700000762939453,2.3399999141693115,2.5820000171661377,0.5403230002254312,2.940000057220459,0.18781719806375063,0.46995576819260915,1.7899999618530273,0.8899998664855957,0.559999942779541,1.7799999713897705,0.31460671448343325,2.0799999237060547,2.940000057220459,1.8118181824684143,1.9700000286102295,0.3689445191131997,2.7699999809265137,2.303000020980835,0.39715799658289236,2.940000057220459,1.190000057220459,-0.43000006675720215,1.4500000476837158,0.36999988555908203,2.940000057220459,2.3399999141693115,2.9000000953674316
433,2022-07-25,2.0999999046325684,2.1700000762939453,2.6000000476837157,0.5373071243326538,2.940000057220459,0.04326930571590215,0.4624533897713033,1.9700000286102295,0.7700001001358032,0.38000011444091797,1.7899999618530273,0.21229057125092776,2.1700000762939453,2.940000057220459,1.8468181870200417,2.0799999237060547,0.3393376212145766,2.549999952316284,2.341000032424927,0.3589630411448612,2.940000057220459,1.190000057220459,-0.37999987602233887,1.399999976158142,0.09000015258789062,2.940000057220459,2.1700000762939453,2.3399999141693115
434,2022-07-26,2.4000000953674316,2.0999999046325684,2.490000009536743,0.5315134213046784,2.940000057220459,-0.20754723431759114,0.45590834049353246,1.9700000286102295,0.6699999570846558,-0.03000020980834961,2.130000114440918,-0.014084604787086619,2.0999999046325684,2.940000057220459,1.8772727305238897,2.6500000953674316,0.40236804700652695,2.4700000286102295,2.338000011444092,0.36104174568101094,2.940000057220459,1.190000057220459,-0.37000012397766113,1.4299999475479126,-0.5500001907348633,2.940000057220459,2.0999999046325684,2.1700000762939453
435,2022-07-27,2.690000057220459,2.4000000953674316,2.3820000171661375,0.5328744879594555,2.940000057220459,-0.18367345283780545,0.45590834049353246,1.9700000286102295,0.970000147819519,0.21000003814697266,2.190000057220459,0.095890425872182,2.0999999046325684,2.9000000953674316,1.921363646333868,2.940000057220459,0.3141974422565648,2.4000000953674316,2.359000015258789,0.3575674453044037,2.940000057220459,1.190000057220459,0.0,1.4299999475479126,-0.5399999618530273,2.940000057220459,2.4000000953674316,2.0999999046325684
436,2022-07-28,3.1700000762939453,2.690000057220459,2.3400000095367433,0.5465143655807838,2.940000057220459,-0.07241380387622554,0.4622563416301004,1.9700000286102295,1.2300000190734863,0.6500000953674316,2.0399999618530273,0.31862750368730697,2.0999999046325684,2.690000057220459,1.9772727381099353,2.9000000953674316,0.23054287634561618,2.4600000381469727,2.4240000247955322,0.35217424392883984,2.940000057220459,1.190000057220459,0.23000001907348633,1.4600000381469727,-0.21000003814697266,2.940000057220459,2.690000057220459,2.4000000953674316
437,2022-07-29,3.0399999618530273,3.1700000762939453,2.50600004196167,0.5857810418396252,3.1700000762939453,0.35470093699523897,0.4908251153109795,2.0799999237060547,1.78000009059906,1.2000000476837158,1.9700000286102295,0.6091370711960225,2.0999999046325684,3.1700000762939453,2.0581818331371653,2.3399999141693115,0.43695541200630744,2.2300000190734863,2.544000029563904,0.38335367361063943,3.1700000762939453,1.190000057220459,0.940000057220459,1.3899999856948853,0.8300001621246338,3.1700000762939453,3.1700000762939453,2.690000057220459
438,2022-08-01,2.700000047683716,3.0399999618530273,2.6800000190734865,0.5952425241467297,3.1700000762939453,0.400921592152623,0.5132031882357417,2.0999999046325684,1.75,0.9600000381469727,2.0799999237060547,0.4615384968074834,2.0999999046325684,3.1700000762939453,2.13772728768262,2.1700000762939453,0.4428882775788687,2.1500000953674316,2.640000033378601,0.3743438969877042,3.1700000762939453,1.190000057220459,0.8899998664855957,1.2899999618530273,0.869999885559082,3.1700000762939453,3.0399999618530273,3.1700000762939453
439,2022-08-02,2.6500000953674316,2.700000047683716,2.800000047683716,0.56883950716126,3.1700000762939453,0.2857143668090443,0.5219866955771157,2.0999999046325684,1.4900000095367432,0.04999995231628418,2.6500000953674316,0.018867905855434186,2.4000000953674316,3.1700000762939453,2.205454560843381,2.0999999046325684,0.306838695297611,2.2799999713897705,2.6450000286102293,0.3748259121632541,3.1700000762939453,1.190000057220459,0.4200000762939453,1.2100000381469727,0.6000001430511475,3.1700000762939453,2.700000047683716,3.0399999618530273
440,2022-08-03,2.6500000953674316,2.6500000953674316,2.8500000476837157,0.5284626423810626,3.1700000762939453,0.10416666252745532,0.5311158143180218,2.0999999046325684,1.4600000381469727,-0.28999996185302734,2.940000057220459,-0.09863944088735821,2.6500000953674316,3.1700000762939453,2.2718181989409705,2.4000000953674316,0.2380125855756469,2.119999885559082,2.616000032424927,0.3604072027059886,3.1700000762939453,1.2599999904632568,0.5300002098083496,1.190000057220459,0.25,3.1700000762939453,2.6500000953674316,2.700000047683716
441,2022-08-04,3.109999895095825,2.6500000953674316,2.84200005531311,0.48285612426224517,3.1700000762939453,-0.01486987397850048,0.539876383569725,2.0999999046325684,1.3900001049041748,-0.25,2.9000000953674316,-0.0862068937167827,2.6500000953674316,3.1700000762939453,2.3350000218911604,2.690000057220459,0.24529571345533305,2.130000114440918,2.591000032424927,0.34693741580834364,3.1700000762939453,1.4299999475479126,0.5199999809265137,1.2599999904632568,-0.039999961853027344,3.1700000762939453,2.6500000953674316,2.6500000953674316
442,2022-08-05,3.0399999618530273,3.109999895095825,2.8300000190734864,0.4654470221663798,3.1700000762939453,-0.018927501499705457,0.5617342347962814,2.0999999046325684,1.6799999475479126,0.7699999809265137,2.3399999141693115,0.3290598329786092,2.6500000953674316,3.109999895095825,2.411363655870611,3.1700000762939453,0.2259423843425656,2.1600000858306885,2.668000030517578,0.3697386367295072,3.1700000762939453,1.559999942779541,0.9499998092651367,1.4299999475479126,-0.06000018119812012,3.1700000762939453,3.109999895095825,2.6500000953674316
443,2022-08-08,2.7699999809265137,3.0399999618530273,2.8300000190734864,0.44294788114434885,3.1700000762939453,0.0,0.5748617425346011,2.0999999046325684,1.4800000190734863,0.869999885559082,2.1700000762939453,0.400921592152623,2.6500000953674316,3.109999895095825,2.478636384010315,3.0399999618530273,0.2259423843425656,2.5399999618530273,2.7550000190734862,0.34075894866132106,3.1700000762939453,1.7799999713897705,0.5,1.559999942779541,0.0,3.1700000762939453,3.0399999618530273,3.109999895095825
444,2022-08-09,2.680000066757202,2.7699999809265137,2.844000005722046,0.418188226094533,3.1700000762939453,0.02592590074316825,0.5853848293723545,2.4000000953674316,0.9900000095367432,0.6700000762939453,2.0999999046325684,0.31904766986700106,2.6500000953674316,3.109999895095825,2.5236363844438032,2.700000047683716,0.21789897777130135,2.119999885559082,2.822000026702881,0.2519611496837286,3.1700000762939453,1.7899999618530273,0.6500000953674316,1.7799999713897705,0.06999993324279785,3.1700000762939453,2.7699999809265137,3.0399999618530273
445,2022-08-10,2.3299999237060547,2.680000066757202,2.85,0.38561835858159754,3.1700000762939453,0.011320743513260512,0.5936965901553403,2.6500000953674316,0.8900001049041748,0.2799999713897705,2.4000000953674316,0.11666665010982147,2.6500000953674316,3.109999895095825,2.5640909346667202,2.6500000953674316,0.21154188306415178,2.0899999141693115,2.850000023841858,0.2122890683136097,3.1700000762939453,1.9700000286102295,0.5900001525878906,1.7899999618530273,0.029999971389770508,3.1700000762939453,2.680000066757202,2.7699999809265137
446,2022-08-11,2.569999933242798,2.3299999237060547,2.785999965667725,0.37716217749804926,3.1700000762939453,-0.1207547774133223,0.5965500701610918,2.3299999237060547,0.19999980926513672,-0.3600001335144043,2.690000057220459,-0.1338290430693848,2.3299999237060547,3.109999895095825,2.573181835087863,2.6500000953674316,0.31181724161811497,1.909999966621399,2.8140000104904175,0.26613278681024727,3.1700000762939453,1.9700000286102295,0.41999995708465576,2.130000114440918,-0.32000017166137695,3.1700000762939453,2.3299999237060547,2.680000066757202
447,2022-08-12,2.309999942779541,2.569999933242798,2.677999973297119,0.3673518936002459,3.1700000762939453,-0.17363343410543386,0.6021449353039667,2.3299999237060547,0.37999987602233887,-0.6000001430511475,3.1700000762939453,-0.18927448852070983,2.3299999237060547,3.0399999618530273,2.5904545567252417,3.109999895095825,0.26090229812097315,1.6299999952316284,2.7539999961853026,0.24363905808412492,3.1700000762939453,1.9700000286102295,0.9399999380111694,2.190000057220459,-0.5399999618530273,3.109999895095825,2.569999933242798,2.3299999237060547
448,2022-08-15,1.9600000381469727,2.309999942779541,2.531999969482422,0.3522875301536837,3.1700000762939453,-0.24013158823479586,0.6011528292891984,2.309999942779541,0.26999998092651367,-0.7300000190734863,3.0399999618530273,-0.24013158823479586,2.309999942779541,2.7699999809265137,2.6027272831309927,3.0399999618530273,0.2062038201854074,1.3799999952316284,2.680999994277954,0.25739938269258544,3.1700000762939453,1.9700000286102295,0.9299999475479126,2.0399999618530273,-0.7300000190734863,3.109999895095825,2.309999942779541,2.569999933242798
449,2022-08-16,1.8799999952316284,1.9600000381469727,2.3699999809265138,0.35314819291373206,3.1700000762939453,-0.29241875391948957,0.5975726245408266,1.9600000381469727,-0.009999990463256836,-0.7400000095367432,2.700000047683716,-0.2740740727658789,1.9600000381469727,2.680000066757202,2.6022727381099355,2.7699999809265137,0.2781186780746765,1.3700000047683716,2.60699999332428,0.34335111817929076,3.1700000762939453,1.9600000381469727,0.5900000333786011,1.9700000286102295,-0.809999942779541,3.109999895095825,1.9600000381469727,2.309999942779541
450,2022-08-17,2.059999942779541,1.8799999952316284,2.2099999666213987,0.3694318296058742,3.1700000762939453,-0.29850748193957066,0.5942247396425683,1.8799999952316284,-0.19999992847442627,-0.7700001001358032,2.6500000953674316,-0.29056606506613736,1.8799999952316284,2.569999933242798,2.5931818322701887,2.680000066757202,0.2852191728538735,1.399999976158142,2.5299999833106996,0.4120949036090259,3.1700000762939453,1.8799999952316284,0.48000001907348633,2.0799999237060547,-0.8000000715255737,3.109999895095825,1.8799999952316284,1.9600000381469727
451,2022-08-18,1.8700000047683716,2.059999942779541,2.1559999704360964,0.38614759626014683,3.1700000762939453,-0.11587982393452478,0.5901358735179527,1.8799999952316284,-0.5900001525878906,-0.5900001525878906,2.6500000953674316,-0.2226415590019385,1.8799999952316284,2.569999933242798,2.5663636435161936,2.3299999237060547,0.28236497913426084,1.340000033378601,2.4709999680519106,0.4346249825903645,3.1700000762939453,1.8799999952316284,0.7199999094009399,2.6500000953674316,-0.26999998092651367,3.109999895095825,2.059999942779541,1.8799999952316284
452,2022-08-19,2.059999942779541,1.8700000047683716,2.015999984741211,0.4038261366561089,3.1700000762939453,-0.2723735201001247,0.5901641013296272,1.8700000047683716,-1.0700000524520874,-1.2399998903274536,3.109999895095825,-0.39871380455118854,1.8700000047683716,2.309999942779541,2.5177272774956445,2.569999933242798,0.18119047777899042,1.899999976158142,2.346999979019165,0.4081407648959324,3.1700000762939453,1.8700000047683716,-0.029999971389770508,2.940000057220459,-0.6999999284744263,3.0399999618530273,1.8700000047683716,2.059999942779541
453,2022-08-22,2.009999990463257,2.059999942779541,1.9659999847412108,0.40566791416932846,3.1700000762939453,-0.10822511090592668,0.5870170782703851,1.8700000047683716,-0.8400001525878906,-0.9800000190734863,3.0399999618530273,-0.32236843137199545,1.8700000047683716,2.059999942779541,2.4795454523780127,2.309999942779541,0.09262825963488457,1.4199999570846558,2.2489999771118163,0.3342138365019094,3.1700000762939453,1.8700000047683716,0.6399999856948853,2.9000000953674316,-0.25,2.7699999809265137,2.059999942779541,1.8700000047683716
454,2022-08-23,2.180000066757202,2.009999990463257,1.9759999752044677,0.417015791306344,3.1700000762939453,0.025510179256708287,0.5794224668143311,1.8700000047683716,-0.3299999237060547,-0.7599999904632568,2.7699999809265137,-0.27436822949329076,1.8700000047683716,2.059999942779541,2.4645454558459194,1.9600000381469727,0.09449865082374265,1.1799999475479126,2.1729999780654907,0.28542560573380715,3.1700000762939453,1.8700000047683716,0.8300000429153442,2.3399999141693115,0.04999995231628418,2.680000066757202,2.009999990463257,2.059999942779541
455,2022-08-24,2.2699999809265137,2.180000066757202,2.0359999895095826,0.41668476874390187,3.1700000762939453,0.15957450653536398,0.5707514542395724,1.8700000047683716,0.009999990463256836,-0.5,2.680000066757202,-0.1865671595318278,1.8700000047683716,2.180000066757202,2.4650000008669766,1.8799999952316284,0.11193749667303071,1.1200000047683716,2.122999978065491,0.22390719778636411,3.1700000762939453,1.8700000047683716,1.0600000619888306,2.1700000762939453,0.30000007152557373,2.569999933242798,2.180000066757202,2.009999990463257
456,2022-08-25,2.109999895095825,2.2699999809265137,2.077999997138977,0.41113295419627377,3.1700000762939453,0.10194176892239204,0.5630180181143493,1.8700000047683716,0.1700000762939453,-0.059999942779541016,2.3299999237060547,-0.025751049246433566,1.8700000047683716,2.2699999809265137,2.472727277062156,2.059999942779541,0.1544991971399178,1.159999966621399,2.1169999837875366,0.21848211801158834,3.1700000762939453,1.8700000047683716,1.1100000143051147,2.0999999046325684,0.21000003814697266,2.569999933242798,2.2699999809265137,2.180000066757202
457,2022-08-26,2.0799999237060547,2.109999895095825,2.1259999752044676,0.4181646750508217,3.1700000762939453,0.12834218701362055,0.5532757861776073,1.8700000047683716,-0.29000020027160645,-0.46000003814697266,2.569999933242798,-0.17898834634075245,2.009999990463257,2.2699999809265137,2.459545449777083,1.8700000047683716,0.10212738961605207,1.1399999856948853,2.0709999799728394,0.15029229541247688,3.1700000762939453,1.8700000047683716,0.9699999094009399,2.4000000953674316,0.2399998903274536,2.309999942779541,2.109999895095825,2.2699999809265137
458,2022-08-29,2.009999990463257,2.0799999237060547,2.1299999713897706,0.422358877032351,3.1700000762939453,0.009708728874782357,0.545206082608651,1.8700000047683716,-0.6100001335144043,-0.23000001907348633,2.309999942779541,-0.09956711029037324,2.009999990463257,2.2699999809265137,2.4318181709809736,2.059999942779541,0.09924718566476924,1.2400000095367432,2.0479999780654907,0.12514879252374994,3.1700000762939453,1.8700000047683716,0.8399999141693115,2.690000057220459,0.019999980926513672,2.2699999809265137,2.0799999237060547,2.109999895095825
459,2022-08-30,2.059999942779541,2.009999990463257,2.1299999713897706,0.3974910509826755,3.109999895095825,0.0,0.5395069947887089,1.8700000047683716,-1.1600000858306885,0.04999995231628418,1.9600000381469727,0.025510179256708287,2.009999990463257,2.2699999809265137,2.379090894352306,2.009999990463257,0.09924718566476924,1.3799999952316284,2.052999973297119,0.1222065612624417,3.1700000762939453,1.8700000047683716,0.6299999952316284,3.1700000762939453,0.0,2.2699999809265137,2.009999990463257,2.0799999237060547
460,2022-08-31,1.940000057220459,2.059999942779541,2.1059999465942383,0.3741240907299469,3.109999895095825,-0.05504592674447206,0.5356305677027281,1.8700000047683716,-0.9800000190734863,0.1799999475479126,1.8799999952316284,0.09574465319386105,2.009999990463257,2.2699999809265137,2.334545438939875,2.180000066757202,0.09864076739266908,1.5,2.0709999680519102,0.10608696725417219,3.1700000762939453,1.8700000047683716,0.559999942779541,3.0399999618530273,-0.12000012397766113,2.2699999809265137,2.059999942779541,2.009999990463257
461,2022-09-01,1.8799999952316284,1.940000057220459,2.0399999618530273,0.37386017139994276,3.109999895095825,-0.14537441695103592,0.5296051767883633,1.8700000047683716,-0.7599999904632568,-0.11999988555908203,2.059999942779541,-0.05825237324869392,1.940000057220459,2.109999895095825,2.2999999848279087,2.2699999809265137,0.06670825670255832,1.3799999952316284,2.058999979496002,0.11396392237074394,3.1700000762939453,1.8700000047683716,0.5600000619888306,2.700000047683716,-0.3299999237060547,2.2699999809265137,1.940000057220459,2.059999942779541
