,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
314,2022-02-01,3.75,0.2288993851418788,0.10556068949745478,0.1665701285467831,0.14866184252897513,0.06730715167537407,0.11974995437956629,0.8077429621299461,0.4689603468915152,0.09627265109188798,0.4729184246101943,0.5814993937342685,0.12371617412500963,0.16823455753086644,0.06523902899137457,0.4168928084863305,0.13494328777959652,0.3658455602143394,0.13537801058766663,0.7462402904954577,0.4417481531682984,0.13743778889241823,0.1288085726401526,7.599999904632568,0.027059239405661864,1.343000054359436,4.449999809265137,0.7352069591410058,3.7100000381469727,93.405517578125,88.19999694824219,0.24254895152720987,-0.3399996757507324,2.5999984741210938,17.245926319273124,5.019999980926514,1800.300048828125,75.20999908447266,3.9860000133514406,2.2856045014115693,4.110000133514404,91.28421783447266,431.9573220195738,4.230000019073486,3.7100000381469727
315,2022-02-02,3.430000066757202,0.2288993851418788,0.051321625236578614,0.1665701285467831,0.14006642186106963,0.0780857749719776,0.1365501040909722,0.771241020450236,0.46985795630599425,0.08504790912032527,0.46160069262814374,0.5485881013831416,0.05569916703822083,0.15569143373238503,0.06851937355083393,0.43164862287541383,0.13101790261962973,0.37281605768123294,0.12131275813736728,0.7799918510502941,0.4634618771836694,0.13391072249120126,0.1288085726401526,7.599999904632568,0.016272677962386746,1.343000054359436,4.230000019073486,0.8194937597578008,4.139999866485596,92.14652252197266,88.26000213623047,0.21529048713029997,-0.48000001907348633,0.910003662109375,8.982903847037,4.699999809265137,1809.199951171875,76.08000183105469,3.890000009536743,2.327368403752066,3.75,92.44834899902344,452.7479723820184,4.139999866485596,3.7100000381469727
316,2022-02-03,3.390000104904175,0.21066846171222767,0.08643204937717747,0.1665701285467831,0.12092205719791704,0.13117538237189602,0.13537801058766663,0.7369904362652151,0.49992518970487076,0.11911783758524801,0.47534362535786884,0.6021419952939933,0.05710794880365227,0.15137975069693593,0.0662341826228845,0.4470827494989166,0.12848275860583114,0.37706755733987285,0.10881031875991412,0.7514904349380247,0.2922674351054157,0.13391072249120126,0.11704139613748485,7.059999942779541,0.023255113084616523,1.343000054359436,3.740000009536743,1.2346444734070001,4.110000133514404,90.96517944335938,90.2699966430664,0.2980268150048435,-0.309999942779541,3.6599960327148438,9.1540492103045,4.590000152587891,1803.0,76.98999786376953,3.828000020980835,2.352841365672992,3.430000066757202,91.46530151367188,288.8311893040354,4.139999866485596,3.430000066757202
317,2022-02-04,3.319999933242798,0.20425387515757476,0.29638031961645644,0.1665701285467831,0.11974995437956629,0.20839253557466106,0.12131275813736728,0.7304905207630106,0.5304412848745225,0.14382333191156782,0.47453521868399884,0.6377798119528769,0.027314434904738054,0.15137975069693593,0.06756106912920778,0.46166892112963975,0.12586583581577324,0.38044392901445223,0.1072475150021131,0.7252399339236084,0.21443742342425526,0.13391072249120126,0.1153603723542026,6.869999885559082,0.06500767551735066,1.343000054359436,3.7100000381469727,1.838468043180408,3.75,90.7409896850586,92.30999755859375,0.3580222999084748,-0.31999993324279785,5.489997863769531,5.534594526574012,4.590000152587891,1806.5999755859375,77.8499984741211,3.7640000343322755,2.373070977340177,3.390000104904175,90.55989074707031,214.30981473822973,4.139999866485596,3.390000104904175
318,2022-02-07,3.4200000762939453,0.19446319465270603,0.3322450778764096,0.1665701285467831,0.1365501040909722,0.2072875447083558,0.10881031875991412,0.7354902685968145,0.5156320419969361,0.13203426857376663,0.43411484644262904,0.5925996802340137,0.046365888401398735,0.14589212352158104,0.07272121831496614,0.46811405195222144,0.11915997031322988,0.3824157793771912,0.1045125991109162,0.7214899571494424,0.22663135893470004,0.13273504614882128,0.1124185707137666,6.579999923706055,0.07214012560458866,1.343000054359436,4.139999866485596,1.8298272230804051,3.430000066757202,90.91343688964844,91.31999969482422,0.32939342237342795,-0.8199999332427979,3.1699981689453125,7.849053734854075,4.449999809265137,1820.5999755859375,78.2300033569336,3.6000000476837157,2.3848853659646094,3.319999933242798,90.43054962158203,225.98537299624164,4.110000133514404,3.319999933242798
319,2022-02-08,3.4600000381469727,0.1920999369367979,0.36755934544270485,0.1665701285467831,0.13537801058766663,0.17676006596064728,0.1072475150021131,0.7249895373148458,0.48631268329520927,0.06501553250145942,0.44462413320293875,0.5534566507001586,0.06385705735682715,0.13726873875998194,0.07493271082314834,0.46811405195222144,0.11351722890205766,0.38507565941209626,0.10841961782046386,0.7092395463839809,0.20183597110598916,0.11862679923099191,0.1124185707137666,6.510000228881836,0.07916309921445727,1.343000054359436,4.110000133514404,1.5911080987788484,3.390000104904175,90.55125427246094,89.36000061035156,0.1666433265778135,-0.690000057220459,1.160003662109375,9.973962317790775,4.230000019073486,1826.5999755859375,78.2300033569336,3.462000036239624,2.400822100830782,3.4200000762939453,90.00801849365234,202.244063648153,3.75,3.319999933242798
320,2022-02-09,3.4000000953674316,0.18771100675227442,0.2160258764869007,0.1665701285467831,0.12131275813736728,0.12953444939393677,0.1045125991109162,0.6839888622172752,0.49080038798639103,0.018299881787317063,0.4769604387056088,0.5581304164431212,0.09301250712438894,0.1337409811030682,0.0781025077529568,0.46811405195222144,0.1111456424407777,0.38570846980261403,0.10998242157826488,0.7682413487086879,0.23051590349859516,0.10726182825711338,0.1124185707137666,6.380000114440918,0.04902753002869935,1.343000054359436,3.75,1.2218126871080617,3.319999933242798,89.13709259033203,89.66000366210938,0.0531977876962953,-0.28999996185302734,1.4000015258789062,13.51590200223049,4.139999866485596,1835.199951171875,78.2300033569336,3.4040000438690186,2.4046135994254176,3.4600000381469727,92.04306030273438,229.7047814122327,3.4600000381469727,3.319999933242798
321,2022-02-10,3.109999895095825,0.18771100675227442,0.2020285784990464,0.1665701285467831,0.10881031875991412,0.13425927846887759,0.10841961782046386,0.6412374016441236,0.49409124208257704,0.01747144005651352,0.49797903150016365,0.5232715855041202,0.0817234353832488,0.1337409811030682,0.07847108983765383,0.5188263671430317,0.11090030611199973,0.38274115911400836,0.10763821594156336,0.7052391730010519,0.17808217824099007,0.10726182825711338,0.1124185707137666,6.380000114440918,0.04624387738197165,1.343000054359436,3.430000066757202,1.2587599590582246,3.4200000762939453,87.66254425048828,89.87999725341797,0.0511859775824207,-0.029999971389770508,-0.3899993896484375,12.144453044344115,4.139999866485596,1836.199951171875,81.22000122070312,3.3980000495910643,2.3868348864423874,3.4000000953674316,89.87004089355469,179.50006994681777,3.4600000381469727,3.319999933242798
322,2022-02-11,3.069999933242798,0.18332207656775099,0.19372507047071516,0.1665701285467831,0.1072475150021131,0.17230087340871517,0.10998242157826488,0.7234898120432804,0.5422588007093682,0.05377879629662433,0.47776882610554333,0.5462511442234933,0.04867613299166352,0.1337409811030682,0.08016660342160442,0.5340909804076849,0.10861049647721928,0.38397134222398654,0.09630787006741577,0.6814879929074937,0.2593589577060628,0.10726182825711338,0.10359318583184277,6.25,0.04459255281059756,1.343000054359436,3.390000104904175,1.5562380543219618,3.4600000381469727,90.49952697753906,93.0999984741211,0.13935573506319782,-0.2800002098083496,0.7900009155273438,8.12971299616738,4.139999866485596,1840.800048828125,82.12000274658203,3.3420000076293945,2.3942055579776795,3.109999895095825,89.05083465576172,257.3216865081987,3.4600000381469727,3.109999895095825
323,2022-02-14,3.2799999713897705,0.17184334103853147,0.17241517543774532,0.1665701285467831,0.1045125991109162,0.31661135889119324,0.10763821594156336,0.7557409837312985,0.5775617276236472,0.07306830677052771,0.48019406540108867,0.6114896753562526,0.11141447303152022,0.13256507434456424,0.09019201812819155,0.5340909804076849,0.10656602512097658,0.3847129428073879,0.09474506630961477,0.6579876518195338,0.3035453353577314,0.10726182825711338,0.10191216204856052,5.909999847412109,0.04035463876736662,1.343000054359436,3.319999933242798,2.684718824274035,3.4000000953674316,91.61190795898438,95.45999908447266,0.18619889954918847,-0.25,4.1399993896484375,15.751458436372433,4.110000133514404,1868.0,82.12000274658203,3.2920000076293947,2.398648875615758,3.069999933242798,88.24028015136719,299.6296539433778,3.4600000381469727,3.069999933242798
324,2022-02-15,3.390000104904175,0.1644159343480567,0.21687057435122115,0.1665701285467831,0.10841961782046386,0.2809378826544476,0.09630787006741577,0.7462402904954577,0.5268511895978197,0.06727642571917988,0.48908653881365843,0.5836415673198627,0.09788779462200592,0.11845406240761025,0.08532675260736278,0.5542740690691886,0.10542112030358632,0.38330974442377447,0.10294979535311519,0.6809883056820563,0.29960941525588614,0.10726182825711338,0.10191216204856052,5.690000057220459,0.0491955156962004,1.343000054359436,3.4200000762939453,2.4057589704843556,3.109999895095825,91.28421783447266,92.06999969482422,0.17213374029392214,-0.1400001049041748,2.7099990844726562,14.108174609874316,3.75,1854.800048828125,83.30999755859375,3.2639999866485594,2.3902415789291283,3.2799999713897705,89.03359985351562,295.86105401855343,3.4600000381469727,3.069999933242798
325,2022-02-16,3.2799999713897705,0.1495611048686214,0.16651665573002344,0.1665701285467831,0.10998242157826488,0.236600546069337,0.09474506630961477,0.7799918510502941,0.5506358418577696,0.05985462443158096,0.49474540480468376,0.6087632996248299,0.10862289188114779,0.1070868640583337,0.09100288071735285,0.5542740690691886,0.10484866886977111,0.38190098387205684,0.1072475150021131,0.6929892046324255,0.19721257398315262,0.1049104568853149,0.10191216204856052,5.25,0.03918159594078517,1.343000054359436,3.4600000381469727,2.0590493633486715,3.069999933242798,92.44834899902344,93.66000366210938,0.15411043903038407,-0.06999993324279785,4.0,15.412324170303284,3.4600000381469727,1870.199951171875,83.30999755859375,3.25,2.381800956379229,3.390000104904175,89.44752502441406,197.81721208645948,3.4000000953674316,3.069999933242798
326,2022-02-17,3.0899999141693115,0.14179608073388217,0.1800591404380468,0.1665701285467831,0.10763821594156336,0.1616593811027005,0.10294979535311519,0.7514904349380247,0.5222139784434506,0.051070188526687106,0.49070335216139843,0.5674780965053806,0.16499513434866997,0.1070868640583337,0.10224463430061237,0.5542740690691886,0.10386732160489952,0.3784443265928203,0.10294979535311519,0.6654878265662836,0.20225125121631396,0.10451856165668184,0.10191216204856052,5.019999980926514,0.04187479954575732,1.343000054359436,3.4000000953674316,1.4730235921795796,3.2799999713897705,91.46530151367188,91.76000213623047,0.13277807932295202,-0.12000012397766113,1.8800048828125,22.260686458945568,3.4600000381469727,1900.699951171875,83.30999755859375,3.2259999752044677,2.3610903115909254,3.2799999713897705,88.49897003173828,202.64168975642113,3.390000104904175,3.069999933242798
327,2022-02-18,2.950000047683716,0.1309925639947058,0.21641530420708496,0.1665701285467831,0.09630787006741577,0.19864954098784107,0.1072475150021131,0.7252399339236084,0.5118923261299749,0.0529603440548383,0.49878743817403365,0.4913339138705963,0.14831290299080133,0.1070868640583337,0.10147062092133463,0.5542740690691886,0.1037037640523809,0.37479800253704865,0.09552646818851528,0.6499873474505113,0.26222339937312394,0.10451856165668184,0.10191216204856052,4.699999809265137,0.04910497579751421,1.343000054359436,3.109999895095825,1.7622796636859153,3.390000104904175,90.55989074707031,91.06999969482422,0.13736818369232298,-0.019999980926513672,-2.029998779296875,20.234051378968857,3.4600000381469727,1898.5999755859375,83.30999755859375,3.221999979019165,2.3392432737732762,3.0899999141693115,87.96434020996094,260.06435769354346,3.390000104904175,3.069999933242798
328,2022-02-22,2.8299999237060547,0.12727886869871133,0.24166651539287876,0.1665701285467831,0.09474506630961477,0.09527684576441287,0.10294979535311519,0.7214899571494424,0.5310396531084848,0.06874440638974472,0.4907033714353338,0.47030174516276313,0.16590579719389545,0.1070868640583337,0.10423498655656238,0.5542740690691886,0.1027224187372691,0.3727595652496465,0.09005665503621177,0.640736608426598,0.34647008925373735,0.10451856165668184,0.09686909069871381,4.590000152587891,0.05412670219866729,1.343000054359436,3.069999933242798,0.9539246899794541,3.2799999713897705,90.43054962158203,92.3499984741211,0.17569862391844726,-0.11999988555908203,-3.1100006103515625,22.371318018272003,3.4600000381469727,1906.0999755859375,83.30999755859375,3.1980000019073485,2.3270299279966467,2.950000047683716,87.64527130126953,340.7296305993441,3.390000104904175,2.950000047683716
329,2022-02-23,3.119999885559082,0.12727886869871133,0.19118487416252605,0.1665701285467831,0.10294979535311519,0.09517626407341917,0.09552646818851528,0.7092395463839809,0.5272999372415236,0.09112304808367995,0.4640259126497537,0.5314507126983884,0.10968485361760913,0.1070868640583337,0.10537758202053715,0.5542740690691886,0.09904236990608027,0.3729284832916733,0.0853682344477636,0.5987356740844816,0.41089701773847276,0.10451856165668184,0.09182600932917499,4.590000152587891,0.04408738215675893,1.343000054359436,3.2799999713897705,0.9531381601322558,3.0899999141693115,90.00801849365234,92.0999984741211,0.23004351749468782,-0.4500000476837158,0.029998779296875,15.541336222860052,3.4600000381469727,1909.199951171875,83.30999755859375,3.1079999923706056,2.328042004486777,2.8299999237060547,86.19660949707031,402.4177013837086,3.390000104904175,2.8299999237060547
330,2022-02-24,3.0999999046325684,0.12255232106992339,0.06494294666654296,0.1665701285467831,0.1072475150021131,0.056888406730446976,0.09005665503621177,0.7682413487086879,0.5379207166084449,0.06703676188455822,0.4785772327794133,0.5143133240136352,0.06799998609595284,0.10473503185062488,0.11123804616580601,0.5931139791649968,0.0968343390475591,0.3719065606074441,0.09669857100686602,0.640736608426598,0.2540268880111448,0.1002077047981987,0.09182600932917499,4.449999809265137,0.018981559882550927,1.343000054359436,3.390000104904175,0.6537343393374146,2.950000047683716,92.04306030273438,92.80999755859375,0.17155173421130465,-0.2700002193450928,-0.850006103515625,10.477264576130185,3.4000000953674316,1925.0999755859375,85.5999984741211,3.0539999485015867,2.3219191302749445,3.119999885559082,87.64527130126953,252.21628880411293,3.2799999713897705,2.8299999237060547
331,2022-02-25,2.9000000953674316,0.11512491437944863,0.08038326430581577,0.1665701285467831,0.10294979535311519,0.05955617625361164,0.0853682344477636,0.7052391730010519,0.5196708849173429,0.04777657374271721,0.48585291211817855,0.5275557840989744,0.09860443916101663,0.10434305981600672,0.09701078669508667,0.6102442745730804,0.0953623191251316,0.369913337578404,0.09591716912796552,0.7019884410554882,0.24762558930826517,0.09393737179655018,0.09182600932917499,4.230000019073486,0.022052186877859092,1.343000054359436,3.2799999713897705,0.6745957936904392,2.8299999237060547,89.87004089355469,91.58999633789062,0.12477977686277703,-0.18000006675720215,-0.17000579833984375,14.195235922685313,3.390000104904175,1886.5,86.61000061035156,3.0179999351501463,2.3099766868090326,3.0999999046325684,89.75791931152344,246.08711616182782,3.119999885559082,2.8299999237060547
332,2022-02-28,2.7200000286102295,0.11208642177501152,0.2724416957311487,0.1665701285467831,0.09552646818851528,0.1816407944979214,0.09669857100686602,0.6814879929074937,0.5814510640808669,0.04839980969174932,0.485044524718244,0.6214215575643406,0.09788545757089712,0.10434305981600672,0.10176550458626443,0.6102442745730804,0.09380852237620461,0.3698736306255743,0.08810315033896052,0.6632377962621008,0.2880924209335746,0.09393737179655018,0.09182600932917499,4.139999866485596,0.06024698429000252,1.343000054359436,3.0899999141693115,1.6292744751114878,3.119999885559082,89.05083465576172,95.72000122070312,0.12629325975357358,-0.18999981880187988,4.650001525878906,14.107890694032411,3.390000104904175,1899.4000244140625,86.61000061035156,2.9799999713897707,2.3097387816511734,2.9000000953674316,88.4213638305664,284.83365945408644,3.119999885559082,2.8299999237060547
333,2022-03-01,2.619999885559082,0.11208642177501152,0.5799810687194931,0.1665701285467831,0.09005665503621177,0.5997763889987128,0.09591716912796552,0.6579876518195338,0.6964847606692549,0.0676937906349759,0.48181087874882866,0.7462512333692938,0.16168889085600924,0.10434305981600672,0.11761453422823676,0.613805996101581,0.09192760857248054,0.3679531849921414,0.08107052411381084,0.6497373932385835,0.2844970049764156,0.09393737179655018,0.08720319392514884,4.139999866485596,0.1214075590191266,1.343000054359436,2.950000047683716,4.899015936025033,3.0999999046325684,88.24028015136719,103.41000366210938,0.17314728044714503,-0.23000001907348633,11.060005187988281,21.859028617051987,3.390000104904175,1942.4000244140625,86.81999969482422,2.9339999675750734,2.298232385692225,2.7200000286102295,87.95571899414062,281.39108847824036,3.119999885559082,2.7200000286102295
334,2022-03-02,3.119999885559082,0.11208642177501152,0.5359484662890571,0.1665701285467831,0.0853682344477636,0.9999999999999999,0.08810315033896052,0.6809883056820563,0.8040389113966494,0.08821428468493552,0.4834276920965686,0.8911391600118088,0.1631807022126566,0.10434305981600672,0.10969001940725054,0.6363636951815957,0.0902102523212751,0.3656583840913456,0.07716350540426317,0.6974888228439569,0.12597769460504454,0.09393737179655018,0.08300062444725116,4.139999866485596,0.11265076392880641,1.343000054359436,2.8299999237060547,8.028689065359556,2.9000000953674316,89.03359985351562,110.5999984741211,0.22297979845824292,-0.21000003814697266,18.5,22.04026080135826,3.390000104904175,1920.9000244140625,88.1500015258789,2.8919999599456787,2.284483031192505,2.619999885559082,89.60272216796875,129.61060368926505,3.119999885559082,2.619999885559082
335,2022-03-03,3.369999885559082,0.1110736016391897,0.46798454993305866,0.1665701285467831,0.09669857100686602,0.995730625399858,0.08107052411381084,0.6929892046324255,0.7602094368707818,0.08821428468493552,0.5004042515217736,0.8202530938421498,0.17492266423222233,0.10003135808985672,0.11466587755066049,0.6372116501743755,0.0902102523212751,0.3602788250903356,0.09669857100686602,0.7187393548261514,0.10618976445880646,0.09393737179655018,0.08300062444725116,4.110000133514404,0.09913473134805284,1.343000054359436,3.119999885559082,7.995303361473424,2.7200000286102295,89.44752502441406,107.66999816894531,0.22297979845824292,0.0,14.860000610351562,23.4667289773545,3.2799999713897705,1934.4000244140625,88.19999694824219,2.8919999599456787,2.252251274733199,3.119999885559082,90.33567810058594,110.66387963697053,3.119999885559082,2.619999885559082
336,2022-03-04,2.9700000286102295,0.098919647319927,0.34257107102512896,0.1665701285467831,0.09591716912796552,0.9390612599798889,0.07716350540426317,0.6654878265662836,0.8800299652037974,0.12155313196356464,0.5222312509901984,1.0,0.18315607028509498,0.10355910640141999,0.12598132955368724,0.6382293773250262,0.09241828123003644,0.3525152978147324,0.10646610380816746,0.7307400325781028,0.18178273942934975,0.1037347618558964,0.08300062444725116,3.75,0.07419366323617058,1.343000054359436,3.0999999046325684,7.552159615487019,2.619999885559082,88.49897003173828,115.68000030517578,0.3039407491759376,0.26999998092651367,24.090003967285156,24.46696145084635,3.369999885559082,1965.0999755859375,88.26000213623047,2.9459999561309815,2.2057359153207567,3.369999885559082,90.74959564208984,183.0433163175258,3.369999885559082,2.619999885559082
337,2022-03-07,3.380000114440918,0.08912896681505829,0.33044581125158884,0.1665701285467831,0.08810315033896052,0.7838417740320893,0.09669857100686602,0.6499873474505113,0.9356769555645107,0.12112563227214228,0.5060630982388634,0.9920155078034519,0.21797916536748033,0.10355910640141999,0.13659651159013386,0.6568860693598199,0.09299073266385163,0.3491814470880516,0.09083805691511226,0.6787384965762908,0.35673715298142583,0.1037347618558964,0.08300062444725116,3.4600000381469727,0.07178230416600122,1.343000054359436,2.9000000953674316,6.33837252005655,3.119999885559082,87.96434020996094,119.4000015258789,0.30290259746181813,0.06999993324279785,23.68000030517578,28.697433057034605,3.369999885559082,1993.9000244140625,89.36000061035156,2.959999942779541,2.1857610689302103,2.9700000286102295,88.95600128173828,350.5602304568445,3.369999885559082,2.619999885559082
338,2022-03-08,3.4000000953674316,0.08912896681505829,0.31509345822848234,0.1665701285467831,0.08107052411381084,0.8014576666540132,0.10646610380816746,0.640736608426598,1.0,0.12639776971656821,0.5537591498189985,0.9259978423744757,0.37617127656049265,0.10395108778138859,0.15362498590596463,0.6568860693598199,0.09838813774624593,0.3443237218165863,0.10685681406266287,0.6662381315989019,0.4340199499672185,0.10412666642804876,0.08300062444725116,3.4600000381469727,0.06872917075672817,1.343000054359436,2.7200000286102295,6.476125476835255,3.369999885559082,87.64527130126953,123.69999694824219,0.3157055974050313,0.6600000858306885,20.289993286132812,47.91534671869333,3.380000114440918,2040.0999755859375,89.36000061035156,3.091999959945679,2.1566558917462277,3.380000114440918,88.52484893798828,424.55765300978817,3.380000114440918,2.619999885559082
339,2022-03-09,3.690000057220459,0.08912896681505829,0.42854730351534914,0.18366164064108775,0.07716350540426317,0.85215035869992,0.09083805691511226,0.5987356740844816,0.7756170479823304,0.07589133845945577,0.5634600491793736,0.49386550602796475,0.3023127072028006,0.10473503185062488,0.1336478549125576,0.6568860693598199,0.1047668900935118,0.3415112766572549,0.10763821594156336,0.7057390814249072,0.3273067743221245,0.1049104568853149,0.09770960259035492,3.4600000381469727,0.09129181798966274,1.4019999504089355,2.619999885559082,6.872532764633161,2.9700000286102295,86.19660949707031,108.69999694824219,0.19305442540260645,0.7800002098083496,-1.9000015258789062,38.942664083729824,3.4000000953674316,1985.9000244140625,89.36000061035156,3.2480000019073487,2.1398050592869677,3.4000000953674316,89.88728332519531,322.3809687002364,3.4000000953674316,2.9700000286102295
340,2022-03-10,3.140000104904175,0.09689399094979753,0.5907558986987268,0.18366164064108775,0.09669857100686602,0.9116916223461953,0.10685681406266287,0.640736608426598,0.735527289323424,0.10199968573423006,0.5464834897541687,0.4987340553449816,0.20750529937404433,0.1161022301999014,0.13814453834868934,0.6568860693598199,0.10942828618957225,0.33786264362471974,0.11896855250066579,0.7122394393239468,0.2408488949869237,0.11627542785919344,0.09770960259035492,3.690000057220459,0.12355035715172052,1.4019999504089355,3.119999885559082,7.338134212918957,3.380000114440918,87.64527130126953,106.0199966430664,0.2564566360239803,0.570000171661377,-1.6500015258789062,27.425019086150527,3.690000057220459,1998.0999755859375,89.36000061035156,3.362000036239624,2.1179441871797984,3.690000057220459,90.11148834228516,239.59850637069118,3.690000057220459,2.9700000286102295
341,2022-03-11,2.859999895095825,0.09689399094979753,0.5142521609514897,0.18366164064108775,0.10646610380816746,0.9538998209537217,0.10763821594156336,0.7019884410554882,0.785041205008398,0.10948955414811948,0.48181089802276406,0.40720538761559794,0.1724550608202411,0.1161022301999014,0.132468365245769,0.6619743169145412,0.107547374335608,0.33445941659910466,0.0974799822008117,0.6914885945671898,0.20769182139964987,0.11627542785919344,0.09770960259035492,3.690000057220459,0.10833600419235316,1.4019999504089355,3.369999885559082,7.668194362766452,3.4000000953674316,89.75791931152344,109.33000183105469,0.27464523332223256,-0.22999978065490723,-6.349998474121094,23.166953034262054,3.690000057220459,1982.699951171875,89.66000366210938,3.3160000801086427,2.0975536710343747,3.140000104904175,89.39576721191406,207.85097547700994,3.690000057220459,2.9700000286102295
342,2022-03-14,2.9600000381469727,0.09689399094979753,0.46409706297146264,0.18366164064108775,0.09083805691511226,0.9931568751532239,0.11896855250066579,0.6632377962621008,0.6905011924567027,0.12456530043193294,0.4915117588352684,0.21168442921504,0.22580625497807666,0.1161022301999014,0.12395412808785355,0.6657055518018914,0.1066478058469957,0.3300338221144684,0.08654033726611435,0.671237658234288,0.2731481144405664,0.11627542785919344,0.09308677716663667,3.690000057220459,0.0983616240398312,1.4019999504089355,2.9700000286102295,7.975177120124603,3.690000057220459,88.4213638305664,103.01000213623047,0.31125557985627983,-0.1100001335144043,-16.389999389648438,29.648304318718296,3.690000057220459,1959.5999755859375,89.87999725341797,3.2940000534057616,2.0710376157983115,2.859999895095825,88.6972885131836,270.52465142831426,3.690000057220459,2.859999895095825
343,2022-03-15,3.0399999618530273,0.09689399094979753,0.4345019433147247,0.18366164064108775,0.10685681406266287,0.6446997308756518,0.0974799822008117,0.6497373932385835,0.5922214640380464,0.13549063838277506,0.4664511326713636,0.0,0.20829121732406033,0.1161022301999014,0.11249123425236196,0.6858887698629058,0.10321309334458482,0.3254371290976768,0.09044735597566202,0.6884889228256417,0.2634619043300642,0.11627542785919344,0.09308677716663667,3.690000057220459,0.09247602145894837,1.4019999504089355,3.380000114440918,5.250307993983384,3.140000104904175,87.95571899414062,96.44000244140625,0.3377869635007073,-0.4200000762939453,-27.259994506835938,27.520496055227245,3.690000057220459,1928.5,91.06999969482422,3.2100000381469727,2.043496419613345,2.9600000381469727,89.29230499267578,261.25021247891664,3.690000057220459,2.859999895095825
344,2022-03-16,3.8399999141693115,0.09689399094979753,0.4055424854549638,0.18366164064108775,0.10763821594156336,0.7570694450237668,0.08654033726611435,0.6974888228439569,0.5712790323576497,0.1303486027019767,0.4713015727145835,0.2648490531304513,0.28855443983742046,0.1161022301999014,0.10493530151607278,0.6858887698629058,0.10026905349972982,0.32240461152644195,0.09357296349126402,0.7192397056468418,0.32464111092167014,0.11627542785919344,0.09308677716663667,3.690000057220459,0.08671683339357518,1.4019999504089355,3.4000000953674316,6.1290179582469015,2.859999895095825,89.60272216796875,95.04000091552734,0.325299906168986,-0.3600001335144043,-13.659996032714844,37.271245753397984,3.690000057220459,1908.0,91.06999969482422,3.138000011444092,2.025327018032982,3.0399999618530273,90.35293579101562,319.82862550458833,3.690000057220459,2.859999895095825
345,2022-03-17,4.110000133514404,0.10195813187512123,0.3577975630540096,0.18366164064108775,0.11896855250066579,0.7107286119291885,0.09044735597566202,0.7187393548261514,0.6900524448129989,0.15679065528919153,0.5125303516298233,0.47166508160480863,0.2174972508579501,0.12198181071917352,0.11750394160565558,0.6858887698629058,0.10149573514361955,0.31756809202337094,0.12482906659241955,0.7597417995110631,0.43825073310745444,0.12215385628868962,0.09308677716663667,3.8399999141693115,0.07722176657964089,1.4019999504089355,3.690000057220459,5.766641386399391,2.9600000381469727,90.33567810058594,102.9800033569336,0.38951249571944924,0.14999985694885254,-3.0399932861328125,28.63888784029398,3.8399999141693115,1942.0999755859375,91.06999969482422,3.1679999828338623,1.996348895717677,3.8399999141693115,91.7499008178711,428.6085810295836,3.8399999141693115,2.859999895095825
346,2022-03-18,4.059999942779541,0.1110736016391897,0.08729341365917503,0.18366164064108775,0.0974799822008117,0.5320389343524327,0.09357296349126402,0.7307400325781028,0.7157815941109519,0.23162585583887765,0.5788197759829032,0.4407008821125534,0.13892553054040635,0.13256507434456424,0.11238064162978079,0.6858887698629058,0.10942828423981242,0.3121871393823176,0.13537801058766663,0.7597417995110631,0.5408743762294197,0.13273504614882128,0.09308677716663667,4.110000133514404,0.023426413214503002,1.4019999504089355,3.140000104904175,4.369321820463978,3.0399999618530273,90.74959564208984,104.69999694824219,0.5712443034516171,0.9700000286102295,-4.6300048828125,19.093629698639873,4.110000133514404,1928.199951171875,91.06999969482422,3.361999988555908,1.9641087892307092,4.110000133514404,91.7499008178711,526.8695832215019,4.110000133514404,2.859999895095825
347,2022-03-21,4.679999828338623,0.1110736016391897,0.30432078299573145,0.18366164064108775,0.08654033726611435,0.8539290503070595,0.12482906659241955,0.6787384965762908,0.8267764477789331,0.22681902747442886,0.5974131487558483,0.7082764595507616,0.08216945900925343,0.13256507434456424,0.11252808346224563,0.6858887698629058,0.11924174713972939,0.3059748414061731,0.13342449657537023,0.743490572965837,0.38834098650165183,0.13273504614882128,0.09728934664453437,4.110000133514404,0.06658680114010605,1.4019999504089355,2.859999895095825,6.886441797421883,3.8399999141693115,88.95600128173828,112.12000274658203,0.5595712725555544,1.2000000476837158,9.110000610351562,12.198638069570553,4.110000133514404,1928.5999755859375,91.06999969482422,3.6019999980926514,1.9268876572787896,4.059999942779541,91.18937683105469,380.8205511815068,4.110000133514404,2.9600000381469727
