,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
307,2022-01-21,83.30999755859375,85.13999938964844,3.0199966430664062,86.9000015258789,1.3168146245052887,0.2478381240032057,4.559999942779541,1831.800048828125,83.13600082397461,463.06655066900083,1760.699951171875,-0.2284263857001132,4685.135431463068,86.95999908447266,1869.699951171875,16.909996032714844,0.03677540845177463,94.54855651855469,91.15230560302734,86.95999908447266,85.65,79.45999908447266,90.7409896850586,4796.56005859375,78.2300033569336,83.81999969482422,82.12000274658203,5.680000305175781
308,2022-01-24,85.5999984741211,83.30999755859375,-0.5100021362304688,85.13999938964844,1.5008908100104954,0.17140037037748224,4.590000152587891,1841.699951171875,83.57700042724609,516.8799229774767,1760.699951171875,-0.19332159816706818,4674.267245205966,86.95999908447266,1869.699951171875,12.189994812011719,-0.0060844922224685405,94.522801560622,92.58750915527344,86.95999908447266,85.54799957275391,78.9000015258789,90.91343688964844,4796.56005859375,78.2300033569336,83.30999755859375,83.81999969482422,4.409996032714844
309,2022-01-25,87.3499984741211,85.5999984741211,0.1699981689453125,83.30999755859375,1.4994743310074794,0.17647053272277202,4.449999809265137,1852.699951171875,84.31399993896484,587.434829026178,1760.699951171875,-0.1523809887114025,4658.807705965909,86.95999908447266,1869.699951171875,12.839996337890625,0.001989911838207181,94.4895032442533,92.71566009521484,86.95999908447266,85.58199920654297,78.2300033569336,90.55126953125,4796.56005859375,81.22000122070312,83.30999755859375,85.43000030517578,7.3699951171875
310,2022-01-26,86.61000061035156,87.3499984741211,0.3899993896484375,85.5999984741211,1.5961054883057257,0.1837647024034712,4.230000019073486,1829.9000244140625,84.92699966430663,585.0956506505026,1760.699951171875,-0.15737051092721743,4641.723166725852,87.3499984741211,1869.699951171875,13.55999755859375,0.004484813635630358,94.42774552565355,93.15133666992188,87.3499984741211,85.65999908447266,81.22000122070312,89.1370849609375,4796.56005859375,82.12000274658203,83.30999755859375,86.95999908447266,6.129997253417969
311,2022-01-27,86.81999969482422,86.61000061035156,-0.29000091552734375,87.3499984741211,1.5442059170878164,0.14608973084703436,3.740000009536743,1793.300048828125,85.32399978637696,548.0882912979984,1760.699951171875,-0.2042552848270207,4620.601340553977,87.3499984741211,1869.699951171875,11.040000915527344,-0.003337179636768828,94.33870239257813,93.45032501220703,87.3499984741211,85.60199890136718,82.63999938964844,87.66252136230469,4796.56005859375,82.12000274658203,83.30999755859375,86.9000015258789,3.970001220703125
312,2022-01-28,88.1500015258789,86.81999969482422,1.6800003051757812,86.61000061035156,1.6003038646169316,0.14266906895182996,3.7100000381469727,1784.9000244140625,85.79399948120117,489.3792225672084,1760.699951171875,-0.18640349019707492,4604.487704190341,87.3499984741211,1869.699951171875,10.839996337890625,0.019732209504573328,94.28936251126802,93.70662689208984,87.3499984741211,85.93799896240235,82.12000274658203,90.4995346069336,4796.56005859375,83.30999755859375,83.30999755859375,85.13999938964844,4.6999969482421875
313,2022-01-31,88.19999694824219,88.1500015258789,4.840003967285156,86.81999969482422,0.941451820085776,0.15138459165199114,4.139999866485596,1795.0,86.22699966430665,385.18383676178075,1760.699951171875,-0.09803927475875573,4591.873601740057,88.1500015258789,1869.699951171875,11.590003967285156,0.058096316278020144,94.2693590604342,92.91214752197266,88.1500015258789,86.90599975585937,83.81999969482422,91.61192321777344,4796.56005859375,83.30999755859375,85.5999984741211,83.30999755859375,4.3300018310546875
314,2022-02-01,88.26000213623047,88.19999694824219,2.5999984741210938,88.1500015258789,0.7352069591410058,0.1456033172556812,4.110000133514404,1800.300048828125,86.50399932861328,359.8683001447002,1760.699951171875,-0.07640442479184717,4581.319513494318,88.19999694824219,1869.699951171875,11.209999084472656,0.030373814491446938,94.22433741642878,94.21064758300781,88.19999694824219,87.42599945068359,85.43000030517578,91.28424072265625,4796.56005859375,83.30999755859375,86.61000061035156,85.5999984741211,2.7699966430664062
315,2022-02-02,90.2699966430664,88.26000213623047,0.910003662109375,88.19999694824219,0.8194937597578008,0.17351420303968634,3.75,1809.199951171875,86.63399963378906,371.2420072928405,1760.699951171875,-0.1134751813023922,4573.283136541193,88.26000213623047,1869.699951171875,13.050003051757812,0.010417901293712895,94.21352210411659,93.15133666992188,88.26000213623047,87.60800018310547,86.95999908447266,92.4483413696289,4796.56005859375,83.30999755859375,86.61000061035156,87.3499984741211,1.3000030517578125
316,2022-02-03,92.30999755859375,90.2699966430664,3.6599960327148438,88.26000213623047,1.2346444734070001,0.18651412290344593,3.430000066757202,1803.0,86.97099914550782,360.2435267923834,1760.699951171875,-0.0828876850238135,4558.777676669034,90.2699966430664,1869.699951171875,14.189994812011719,0.04225835361877839,94.18048612154448,93.61265563964844,90.2699966430664,88.33999938964844,86.9000015258789,91.46531677246094,4796.56005859375,83.30999755859375,86.81999969482422,86.61000061035156,3.3699951171875
317,2022-02-04,91.31999969482422,92.30999755859375,5.489997863769531,90.2699966430664,1.838468043180408,0.1989868829705943,3.390000104904175,1806.5999755859375,87.68799896240235,364.8731686999731,1760.699951171875,-0.08625335039150772,4545.459028764205,92.30999755859375,1869.699951171875,15.319999694824219,0.06323425343316158,94.1266860961914,94.056884765625,92.30999755859375,89.43799896240235,85.13999938964844,90.55988311767578,4796.56005859375,83.30999755859375,88.1500015258789,86.81999969482422,7.1699981689453125
318,2022-02-07,89.36000061035156,91.31999969482422,3.1699981689453125,92.30999755859375,1.8298272230804051,0.17302506724108446,3.319999933242798,1820.5999755859375,88.48899917602539,366.0132977357366,1760.699951171875,-0.19806762311296588,4535.608575994318,92.30999755859375,1869.699951171875,13.470001220703125,0.035961407987209926,94.06603334867037,94.37297058105469,92.30999755859375,90.0719985961914,83.30999755859375,90.4305419921875,4796.56005859375,85.5999984741211,88.19999694824219,88.1500015258789,8.010002136230469
319,2022-02-08,89.66000366210938,89.36000061035156,1.160003662109375,91.31999969482422,1.5911080987788484,0.12459100981557247,3.4200000762939453,1826.5999755859375,88.86499938964843,348.4984442793913,1760.699951171875,-0.16788322014735546,4527.676313920455,92.30999755859375,1869.699951171875,9.900001525878906,0.013151969413220055,94.01267993633564,93.4759750366211,92.30999755859375,90.30399932861329,85.5999984741211,90.00800323486328,4796.56005859375,86.61000061035156,88.26000213623047,88.19999694824219,3.7600021362304688
320,2022-02-09,89.87999725341797,89.66000366210938,1.4000015258789062,89.36000061035156,1.2218126871080617,0.13637518286614014,3.4600000381469727,1835.199951171875,89.09599990844727,343.396351151821,1760.699951171875,-0.07733332316080732,4523.592240767045,92.30999755859375,1869.699951171875,10.760002136230469,0.015862242148124928,93.98327472393329,93.95439147949219,92.30999755859375,90.58399963378906,87.3499984741211,92.04305267333984,4796.56005859375,86.61000061035156,89.36000061035156,88.26000213623047,2.3100051879882812
321,2022-02-10,93.0999984741211,89.87999725341797,-0.3899993896484375,89.66000366210938,1.2587599590582246,0.1489197673088407,3.4000000953674316,1836.199951171875,89.42299957275391,229.38375762006063,1760.699951171875,-0.008746347173728575,4516.037242542614,92.30999755859375,1869.699951171875,11.649993896484375,-0.004320365615947952,93.92162158672626,93.87748718261719,92.30999755859375,90.50599975585938,86.61000061035156,89.87003326416016,4796.56005859375,86.81999969482422,89.36000061035156,90.2699966430664,3.2699966430664062
322,2022-02-11,95.45999908447266,93.0999984741211,0.7900009155273438,89.87999725341797,1.5562380543219618,0.14626935576048394,3.109999895095825,1840.800048828125,90.05099945068359,225.52463413869992,1760.699951171875,-0.082595929540912,4502.654074928977,93.0999984741211,1869.699951171875,11.879997253417969,0.008558129524658398,93.84486846923828,94.03980255126953,93.0999984741211,90.66399993896485,86.81999969482422,89.05084991455078,4796.56005859375,88.1500015258789,89.36000061035156,92.30999755859375,6.279998779296875
323,2022-02-14,92.06999969482422,95.45999908447266,4.1399993896484375,93.0999984741211,2.684718824274035,0.1551306847713998,3.069999933242798,1868.0,90.78199920654296,252.23482971817944,1760.699951171875,-0.07530120633340298,4487.895885120739,95.45999908447266,1869.699951171875,12.819999694824219,0.04533507888177413,93.76234799898587,93.60411071777344,95.45999908447266,91.49199981689453,88.1500015258789,88.24028015136719,4796.56005859375,88.19999694824219,89.36000061035156,91.31999969482422,7.30999755859375
324,2022-02-15,93.66000366210938,92.06999969482422,2.7099990844726562,95.45999908447266,2.4057589704843556,0.12116410880972994,3.2799999713897705,1854.800048828125,91.16899948120117,239.9112197555516,1760.699951171875,-0.04093570227515453,4479.35225053267,95.45999908447266,1869.699951171875,9.949996948242188,0.030326757676395255,93.68966651329627,93.75789642333984,95.45999908447266,92.03399963378907,88.19999694824219,89.03359985351562,4796.56005859375,88.26000213623047,89.66000366210938,89.36000061035156,3.8700027465820312
325,2022-02-16,91.76000213623047,93.66000366210938,4.0,92.06999969482422,2.0590493633486715,0.11739446436543899,3.390000104904175,1870.199951171875,91.70899963378906,213.25113979634094,1760.699951171875,-0.020231194355791682,4470.814053622159,95.45999908447266,1870.199951171875,9.840003967285156,0.044612980555681414,93.62440432035007,93.6895523071289,95.45999908447266,92.83399963378906,88.26000213623047,89.447509765625,4796.56005859375,89.36000061035156,89.87999725341797,89.66000366210938,5.400001525878906
326,2022-02-17,91.06999969482422,91.76000213623047,1.8800048828125,93.66000366210938,1.4730235921795796,0.07409577207588036,3.2799999713897705,1900.699951171875,91.85800018310547,234.56862136286747,1760.699951171875,-0.03529415312110251,4461.866321910511,95.45999908447266,1900.699951171875,6.3300018310546875,0.02091683289121371,93.53442922738883,94.34735107421875,95.45999908447266,93.21000061035156,90.2699966430664,88.49897003173828,4796.56005859375,89.36000061035156,91.76000213623047,89.87999725341797,1.4900054931640625
327,2022-02-18,92.3499984741211,91.06999969482422,-2.029998779296875,91.76000213623047,1.7622796636859153,0.04726311699197616,3.0899999141693115,1898.5999755859375,91.73400039672852,282.7901131245612,1760.699951171875,-0.006430862251169733,4453.507701526989,95.45999908447266,1900.699951171875,4.1100006103515625,-0.021804498523822713,93.44582343468299,93.72372436523438,95.45999908447266,92.80400085449219,92.30999755859375,87.96434783935547,4796.56005859375,89.36000061035156,91.06999969482422,93.0999984741211,-1.2399978637695312
328,2022-02-22,92.0999984741211,92.3499984741211,-3.1100006103515625,91.06999969482422,0.9539246899794541,0.06271572902814238,2.950000047683716,1906.0999755859375,91.83700027465821,343.4124992622014,1760.699951171875,-0.03908791145553148,4445.418146306818,93.66000366210938,1906.0999755859375,5.4499969482421875,-0.032579097424875525,93.34784041184645,94.0141830444336,95.45999908447266,92.18200073242187,91.31999969482422,87.6452865600586,4796.56005859375,89.36000061035156,91.06999969482422,95.45999908447266,1.029998779296875
329,2022-02-23,92.80999755859375,92.0999984741211,0.029998779296875,92.3499984741211,0.9531381601322558,0.08174769948752036,2.8299999237060547,1909.199951171875,92.11100006103516,430.59123179740345,1760.699951171875,-0.1371951376856403,4437.579967151989,93.66000366210938,1909.199951171875,6.959999084472656,0.00032582577817219516,93.22730712890625,94.03126525878906,95.45999908447266,92.18800048828125,89.36000061035156,86.19660186767578,4796.56005859375,89.66000366210938,91.06999969482422,92.06999969482422,2.7399978637695312
330,2022-02-24,91.58999633789062,92.80999755859375,-0.850006103515625,92.0999984741211,0.6537343393374146,0.11403193228181818,3.119999885559082,1925.0999755859375,92.42599945068359,370.7446106484513,1760.699951171875,-0.07964607993801964,4432.060435901989,92.80999755859375,1925.0999755859375,9.5,-0.009075443842412545,93.13760422926683,93.4759750366211,95.45999908447266,92.01799926757812,89.66000366210938,87.6452865600586,4796.56005859375,89.87999725341797,91.06999969482422,93.66000366210938,3.149993896484375
331,2022-02-25,95.72000122070312,91.58999633789062,-0.17000579833984375,92.80999755859375,0.6745957936904392,0.06997661180543657,3.0999999046325684,1886.5,92.59699935913086,332.61467617878367,1760.699951171875,-0.0548780696119745,4433.342240767045,92.80999755859375,1925.0999755859375,5.989997863769531,-0.0018527222578683666,93.0875005868765,93.01466369628906,95.45999908447266,91.98399810791015,89.87999725341797,89.75792694091797,4796.56005859375,91.06999969482422,91.06999969482422,91.76000213623047,1.7099990844726562
332,2022-02-28,103.41000366210938,95.72000122070312,4.650001525878906,91.58999633789062,1.6292744751114878,0.09582144124549452,2.9000000953674316,1899.4000244140625,92.85899963378907,331.23788807988313,1760.699951171875,-0.06148861620695478,4434.43359375,95.72000122070312,1925.0999755859375,8.370002746582031,0.051059641390809984,93.00526909461388,93.76641845703125,95.72000122070312,92.91399841308593,93.0999984741211,88.42137145996094,4796.56005859375,91.06999969482422,91.58999633789062,91.06999969482422,2.6200027465820312
333,2022-03-01,110.5999984741211,103.41000366210938,11.060005187988281,95.72000122070312,4.899015936025033,0.19397301620328,2.7200000286102295,1942.4000244140625,93.65400009155273,330.4744990881099,1760.699951171875,-0.07796610690026196,4433.513139204545,103.41000366210938,1942.4000244140625,16.800003051757812,0.11976183400899121,92.89839348426231,94.90263366699219,103.41000366210938,95.1259994506836,95.45999908447266,87.95571899414062,4796.56005859375,91.06999969482422,91.58999633789062,92.3499984741211,7.950004577636719
334,2022-03-02,107.66999816894531,110.5999984741211,18.5,103.41000366210938,8.028689065359556,0.27390000993877583,2.619999885559082,1920.9000244140625,95.50699996948242,284.9274994291932,1760.699951171875,-0.07420496247645303,4431.453591086648,110.5999984741211,1942.4000244140625,23.779998779296875,0.20086862439197817,92.85746823824368,92.26288604736328,110.5999984741211,98.8259994506836,92.06999969482422,89.60274505615234,4796.56005859375,91.06999969482422,91.58999633789062,92.0999984741211,18.529998779296875
335,2022-03-03,115.68000030517578,107.66999816894531,14.860000610351562,110.5999984741211,7.995303361473424,0.22144068411996298,3.119999885559082,1934.4000244140625,96.90799942016602,217.78725251669385,1760.699951171875,0.0,4424.54179243608,110.5999984741211,1942.4000244140625,19.519996643066406,0.16011206767859254,92.81730464054988,92.94631958007812,110.5999984741211,101.79799957275391,93.66000366210938,90.33568572998047,4796.56005859375,91.06999969482422,91.58999633789062,92.80999755859375,14.009994506835938
336,2022-03-04,119.4000015258789,115.68000030517578,24.090003967285156,107.66999816894531,7.552159615487019,0.31156467469108295,3.369999885559082,1965.0999755859375,99.29999923706055,219.2920152047087,1760.699951171875,0.08709677072022881,4414.647705078125,115.68000030517578,1965.0999755859375,27.480003356933594,0.2630200341794222,92.81058326134315,91.18649291992188,115.68000030517578,106.61600036621094,91.76000213623047,90.74960327148438,4796.56005859375,91.06999969482422,95.72000122070312,91.58999633789062,23.919998168945312
337,2022-03-07,123.69999694824219,119.4000015258789,23.68000030517578,115.68000030517578,6.33837252005655,0.35282119460617545,2.9700000286102295,1993.9000244140625,102.13299942016602,303.665434395597,1760.699951171875,0.024137907220975086,4396.998157848011,119.4000015258789,1993.9000244140625,31.139999389648438,0.24738821566222535,92.79939903846154,89.68295288085938,119.4000015258789,111.3520004272461,91.06999969482422,88.95597839355469,4796.56005859375,91.58999633789062,103.41000366210938,95.72000122070312,28.330001831054688
338,2022-03-08,108.69999694824219,123.69999694824219,20.289993286132812,119.4000015258789,6.476125476835255,0.3703334612646574,3.380000114440918,2040.0999755859375,105.26799926757812,364.59909372050737,1762.5999755859375,0.24264708782665423,4383.055442116477,123.69999694824219,2040.0999755859375,33.43000030517578,0.19620919222119038,92.74018202561598,92.37395477294922,123.69999694824219,115.40999908447266,92.3499984741211,88.52484893798828,4796.56005859375,91.58999633789062,107.66999816894531,103.41000366210938,31.349998474121094
339,2022-03-09,106.0199966430664,108.69999694824219,-1.9000015258789062,123.69999694824219,6.872532764633161,0.17755389256992338,3.4000000953674316,1985.9000244140625,106.92799911499023,348.54051940365207,1762.5999755859375,0.29771001674754083,4372.934992009943,123.69999694824219,2040.0999755859375,16.389999389648438,-0.017179037541519282,92.70665729229268,92.06640625,123.69999694824219,115.02999877929688,92.0999984741211,89.88729858398438,4796.56005859375,91.58999633789062,107.66999816894531,110.5999984741211,16.599998474121094
340,2022-03-10,109.33000183105469,106.0199966430664,-1.6500015258789062,108.69999694824219,7.338134212918957,0.16097237185027446,3.690000057220459,1998.0999755859375,108.2489990234375,356.6400547688032,1762.5999755859375,0.18269236941309597,4362.737260298295,123.69999694824219,2040.0999755859375,14.699996948242188,-0.015324617385893191,92.65174149733323,93.68101501464844,123.69999694824219,114.69999847412109,92.80999755859375,90.11148834228516,4796.56005859375,91.58999633789062,106.0199966430664,107.66999816894531,13.209999084472656
341,2022-03-11,103.01000213623047,109.33000183105469,-6.349998474121094,106.0199966430664,7.668194362766452,0.22347807838297817,3.140000104904175,1982.699951171875,110.0229995727539,369.0506309436024,1762.5999755859375,-0.0682491953903287,4348.317715731534,123.69999694824219,2040.0999755859375,19.970001220703125,-0.054892794410175805,92.56504892202524,95.03079223632812,123.69999694824219,113.42999877929688,91.58999633789062,89.3957748413086,4796.56005859375,95.72000122070312,106.0199966430664,115.68000030517578,17.740005493164062
342,2022-03-14,96.44000244140625,103.01000213623047,-16.389999389648438,109.33000183105469,7.975177120124603,0.14889580558608495,2.859999895095825,1959.5999755859375,110.75199966430664,386.09289966157104,1762.5999755859375,-0.037037081634600955,4329.496337890625,123.69999694824219,2040.0999755859375,13.349998474121094,-0.13726967487597597,92.45709639329176,95.71421813964844,123.69999694824219,110.1519989013672,95.72000122070312,88.69730377197266,4796.56005859375,103.01000213623047,103.01000213623047,119.4000015258789,7.290000915527344
343,2022-03-15,95.04000091552734,96.44000244140625,-27.259994506835938,103.01000213623047,5.250307993983384,0.07298626377893913,2.9600000381469727,1928.5,110.05499954223633,366.71429092283,1762.5999755859375,-0.12426037339451901,4318.513161399148,109.33000183105469,2040.0999755859375,6.560005187988281,-0.22037182845074688,92.3795893742488,94.33026123046875,123.69999694824219,104.7,103.41000366210938,89.29230499267578,4796.56005859375,96.44000244140625,96.44000244140625,123.69999694824219,-6.970001220703125
344,2022-03-16,102.9800033569336,95.04000091552734,-13.659996032714844,96.44000244140625,6.1290179582469015,0.020837835372741864,3.0399999618530273,1908.0,108.49899978637696,314.0787001247889,1762.5999755859375,-0.10588238924019788,4315.750421697443,109.33000183105469,2040.0999755859375,1.94000244140625,-0.12566694035160908,92.31393115703877,94.62071990966797,123.69999694824219,101.96800079345704,110.5999984741211,90.35293579101562,4796.56005859375,95.04000091552734,95.04000091552734,108.69999694824219,-15.55999755859375
345,2022-03-17,104.69999694824219,102.9800033569336,-3.0399932861328125,95.04000091552734,5.766641386399391,0.07877649638155226,3.8399999141693115,1942.0999755859375,108.03000030517578,327.52293450799755,1762.5999755859375,0.04065036710645531,4316.204967151989,109.33000183105469,2040.0999755859375,7.5200042724609375,-0.02867377270693039,92.25609600360576,95.5091781616211,123.69999694824219,101.36000213623046,107.66999816894531,91.74989318847656,4796.56005859375,95.04000091552734,95.04000091552734,106.0199966430664,-4.689994812011719
346,2022-03-18,112.12000274658203,104.69999694824219,-4.6300048828125,102.9800033569336,4.369321820463978,0.13717820457566465,4.110000133514404,1928.199951171875,106.93199996948242,414.3735492965905,1762.5999755859375,0.30891719624316116,4315.843616832386,104.69999694824219,2040.0999755859375,12.629997253417969,-0.042348896051123686,92.21705521803636,94.28754425048828,123.69999694824219,100.43400115966797,115.68000030517578,91.74989318847656,4796.56005859375,95.04000091552734,95.04000091552734,109.33000183105469,-10.980003356933594
347,2022-03-21,111.76000213623047,112.12000274658203,9.110000610351562,104.69999694824219,6.886441797421883,0.1970958612287641,4.059999942779541,1928.5999755859375,106.20400009155273,453.3970371614074,1784.9000244140625,0.4195804516431667,4315.214999112216,112.12000274658203,2040.0999755859375,18.459999084472656,0.088438019817761,92.14901956411508,95.61168670654297,123.69999694824219,102.25600128173828,119.4000015258789,91.18936920166016,4796.56005859375,95.04000091552734,95.04000091552734,103.01000213623047,-7.279998779296875
348,2022-03-22,114.93000030517578,111.76000213623047,15.319999694824219,112.12000274658203,7.0578331327447525,0.21795989030500706,4.679999828338623,1920.699951171875,105.01000061035157,500.12889736670974,1784.9000244140625,0.5810810027112059,4321.185458096591,112.12000274658203,2040.0999755859375,20.0,0.1588552395996894,92.08509169358473,95.5775146484375,112.12000274658203,105.32000122070312,123.69999694824219,91.42220306396484,4796.56005859375,95.04000091552734,95.04000091552734,96.44000244140625,-11.939994812011719
349,2022-03-23,112.33999633789062,114.93000030517578,19.889999389648438,111.76000213623047,5.16728398444934,0.2619962741880584,4.340000152587891,1936.5999755859375,105.63300094604492,527.6139112502564,1784.9000244140625,0.42763164705516976,4326.06591796875,114.93000030517578,2040.0999755859375,23.860000610351562,0.20928029459224118,92.00722386286809,95.4579086303711,114.93000030517578,109.29800109863281,108.69999694824219,90.39649963378906,4796.56005859375,95.04000091552734,102.9800033569336,95.04000091552734,6.230003356933594
350,2022-03-24,113.9000015258789,112.33999633789062,9.359992980957031,114.93000030517578,3.828120980148891,0.21645910334661522,4.610000133514404,1961.5999755859375,106.26500091552734,565.5913548890796,1784.9000244140625,0.20052089493644254,4335.856844815341,114.93000030517578,2040.0999755859375,19.98999786376953,0.09089136410798959,91.94959376408504,94.7146987915039,114.93000030517578,111.16999969482421,106.0199966430664,90.96874237060547,4796.56005859375,95.04000091552734,104.69999694824219,102.9800033569336,6.319999694824219
351,2022-03-25,105.95999908447266,113.9000015258789,9.200004577636719,112.33999633789062,1.3492589230481373,0.23669927701337934,4.360000133514404,1953.800048828125,106.72200088500976,539.5312756558981,1784.9000244140625,0.06082724863228384,4350.291392933239,114.93000030517578,2040.0999755859375,21.800003051757812,0.08787015134474818,91.89300959660457,95.78254699707031,114.93000030517578,113.01000061035157,109.33000183105469,92.10457611083984,4796.56005859375,95.04000091552734,111.76000213623047,104.69999694824219,4.569999694824219
352,2022-03-28,104.23999786376953,105.95999908447266,-6.160003662109375,113.9000015258789,3.485803166403708,0.14168733834495484,4.039999961853027,1939.5999755859375,107.01700057983399,419.888731118887,1784.9000244140625,-0.004926103745908295,4363.328657670455,114.93000030517578,2040.0999755859375,13.150001525878906,-0.05494116581527786,91.83638387826772,96.76496124267578,114.93000030517578,111.77799987792969,103.01000213623047,93.08428955078125,4796.56005859375,95.04000091552734,105.95999908447266,112.12000274658203,2.9499969482421875
353,2022-03-29,107.81999969482422,104.23999786376953,-7.5200042724609375,105.95999908447266,4.850627599982568,0.13811553697645063,4.099999904632568,1912.0,107.79700012207032,348.67507907703134,1784.9000244140625,-0.12393161217528326,4374.553666548295,114.93000030517578,2040.0999755859375,12.650001525878906,-0.06728708060773292,91.82335298978366,96.66246032714844,114.93000030517578,110.2739990234375,96.44000244140625,95.8154525756836,4796.56005859375,95.04000091552734,104.23999786376953,111.76000213623047,7.799995422363281
354,2022-03-30,100.27999877929688,107.81999969482422,-7.1100006103515625,104.23999786376953,4.1336332532137074,0.12641034600722523,4.210000038146973,1933.5,109.075,305.655846959642,1784.9000244140625,-0.029953942366430675,4384.940496271307,113.9000015258789,2040.0999755859375,12.099998474121094,-0.06186374829437258,91.77440514197717,98.30343627929688,114.93000030517578,108.85199890136718,95.04000091552734,95.121826171875,4796.56005859375,102.9800033569336,104.23999786376953,114.93000030517578,12.779998779296875
355,2022-03-31,99.2699966430664,100.27999877929688,-12.05999755859375,107.81999969482422,5.014280786942891,-0.030267911923103186,4.179999828338623,1949.199951171875,108.80499954223633,250.39319164891444,1784.9000244140625,-0.09327555156662726,4395.129150390625,113.9000015258789,2040.0999755859375,-3.1300048828125,-0.10735266113344255,91.70201075627254,98.66561889648438,114.93000030517578,106.43999938964843,102.9800033569336,93.9599838256836,4796.56005859375,100.27999877929688,100.27999877929688,112.33999633789062,-2.7000045776367188
356,2022-04-01,103.27999877929688,99.2699966430664,-14.6300048828125,100.27999877929688,3.657934737677316,-0.10244124762538542,4.010000228881836,1919.0999755859375,108.26199951171876,230.52797561390133,1784.9000244140625,-0.08027520502630092,4402.370960582386,107.81999969482422,2040.0999755859375,-11.330001831054688,-0.12844604641632473,91.64754673884465,99.32959747314453,114.93000030517578,103.51399841308594,104.69999694824219,95.78943634033203,4796.56005859375,99.2699966430664,99.2699966430664,113.9000015258789,-5.430000305175781
357,2022-04-04,101.95999908447266,103.27999877929688,-2.6800003051757812,99.2699966430664,3.3969582863742365,-0.04077272651904462,4.300000190734863,1929.199951171875,107.37799911499023,208.69038897278168,1784.9000244140625,0.06435649290515877,4412.33231977983,107.81999969482422,2040.0999755859375,-4.3899993896484375,-0.025292566330047395,91.57924663837139,99.76075744628906,114.93000030517578,102.97799835205078,112.12000274658203,95.32125091552734,4796.56005859375,99.2699966430664,99.2699966430664,105.95999908447266,-8.840003967285156
358,2022-04-05,96.2300033569336,101.95999908447266,-2.279998779296875,103.27999877929688,3.33771266183739,-0.1186030531164276,4.170000076293945,1922.9000244140625,106.39799880981445,201.94805759669322,1784.9000244140625,0.01707321299746467,4421.252774325284,107.81999969482422,2040.0999755859375,-13.720001220703125,-0.021872590426148975,91.49949845534104,100.03668975830078,114.93000030517578,102.52199859619141,111.76000213623047,94.85305786132812,4796.56005859375,99.2699966430664,99.2699966430664,104.23999786376953,-9.800003051757812
359,2022-04-06,96.02999877929688,96.2300033569336,-11.589996337890625,101.95999908447266,2.702595450637378,-0.19405358352464863,3.9100000858306885,1918.4000244140625,104.52799911499024,208.97247555103732,1784.9000244140625,-0.07125889539144248,4433.982776988636,103.27999877929688,2040.0999755859375,-23.169998168945312,-0.10749393777309568,91.44916264460637,99.25199890136719,113.9000015258789,100.20399932861328,114.93000030517578,95.98017120361328,4793.5400390625,96.2300033569336,96.2300033569336,107.81999969482422,-18.699996948242188
360,2022-04-07,98.26000213623047,96.02999877929688,-4.25,96.2300033569336,3.2794852244069066,-0.22368632863041082,3.809999942779541,1933.800048828125,102.89699935913086,242.22910531069863,1784.9000244140625,-0.08851672266841737,4448.960493607955,103.27999877929688,2040.0999755859375,-27.669998168945312,-0.042381332785550674,91.3860116811899,99.13125610351562,113.9000015258789,99.35399932861328,112.33999633789062,95.02644348144531,4726.35009765625,96.02999877929688,96.02999877929688,100.27999877929688,-16.30999755859375
361,2022-04-08,94.29000091552734,98.26000213623047,-1.0099945068359375,96.02999877929688,3.316845224509561,-0.0960441132025307,3.609999895095825,1941.5999755859375,101.33299942016602,298.0337890215703,1784.9000244140625,-0.09975070098625616,4458.52412553267,103.27999877929688,2040.0999755859375,-10.439994812011719,-0.01017421719542766,91.36890798715444,96.29425048828125,107.81999969482422,99.1520004272461,113.9000015258789,95.18251037597656,4726.35009765625,96.02999877929688,96.02999877929688,99.2699966430664,-15.639999389648438
362,2022-04-11,100.5999984741211,94.29000091552734,-8.989997863769531,98.26000213623047,2.9343016849290886,-0.1106394651853273,3.319999933242798,1944.300048828125,100.16599960327149,384.78512673420573,1784.9000244140625,-0.22790702651680228,4465.479114879261,101.95999908447266,2040.0999755859375,-11.729995727539062,-0.08704490675857401,91.33473733755258,96.3804931640625,107.81999969482422,97.35400085449218,105.95999908447266,94.1594009399414,4726.35009765625,94.29000091552734,94.29000091552734,103.27999877929688,-11.669998168945312
363,2022-04-12,104.25,100.5999984741211,-1.3600006103515625,94.29000091552734,2.4182569152559417,-0.07985002479396164,3.2300000190734863,1972.0999755859375,99.80199966430663,406.1625223391307,1784.9000244140625,-0.2254196738662596,4474.258212002841,100.5999984741211,2040.0999755859375,-8.730003356933594,-0.013338570248758175,91.30824995774489,95.74237060546875,107.81999969482422,97.08200073242188,104.23999786376953,94.02069091796875,4726.35009765625,94.29000091552734,94.29000091552734,101.95999908447266,-3.6399993896484375
