,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
231,2021-10-04,12.989999771118164,0.5229536964940312,0.5281576962368488,0.5731256315422802,0.3465450745130593,0.3100587560005127,0.11751882033307862,0.052670343908861605,0.4478577213505478,0.6987495804508934,0.6567175305054735,0.31069565813829303,0.12212841023583207,0.1197105637418994,0.2969809994287659,0.6102040554837326,0.12161669720585086,0.7027462668343054,0.4987302196180253,0.5364572208343946,0.13089703463226568,0.5241258272575174,0.5409752979595421,0.5292411285014403,14.029999732971191,14.199999809265137,2.1700057983398438,-0.046230480284886744,1.9513565292775252,1.1278527347960583,1766.199951171875,-0.6500005722045898,88.8442771911621,88.19647979736328,77.62000274658203,125.92495651933382,0.299466207097698,68.13999938964844,18.979999542236328,0.030252309124699003,89.78406524658203,13.40999984741211,13.40999984741211,18.11829066288116,14.0600004196167,13.91599998474121,14.229999542236328
232,2021-10-05,11.960000038146973,0.5295956217797306,0.5281576962368488,0.6017525767222188,0.32860428810961784,0.3062476976398331,0.19921276140992322,0.05023771114844722,0.424413908534383,0.6917134443119131,0.6391324775019089,0.3302917327605067,0.11352555038572029,0.20629306335157874,0.2969809994287659,0.6102040554837326,0.11757380525544389,0.7039772360284442,0.48232076153102454,0.518806451070547,0.1258373605550065,0.5190467057296191,0.5332880812926075,0.5292411285014403,14.199999809265137,14.199999809265137,3.6399993896484375,-0.06748029529535282,1.9285224819307887,1.7666839411259019,1759.5999755859375,-0.9400005340576172,88.62061996459961,87.58995056152344,78.93000030517578,117.68781345100643,0.5097254708727683,68.13999938964844,18.979999542236328,0.02944829631537325,89.82652282714844,12.989999771118164,12.989999771118164,17.503617915677854,13.930000305175781,13.727999877929687,14.229999542236328
233,2021-10-06,11.869999885559082,0.4987302196180253,0.5281576962368488,0.5814993937342685,0.26203809733287353,0.30632912571910803,0.16960780905112585,0.05056944402326069,0.334680709913009,0.6845599880337301,0.6634050222658325,0.30785343755873973,0.11200171589986196,0.3672942963297854,0.2969809994287659,0.6102040554837326,0.1003119890631394,0.7293309986577678,0.4420785368225133,0.4755200585919531,0.016079648812713836,0.5221723132452211,0.5165234146116094,0.5292411285014403,13.40999984741211,14.199999809265137,2.5999984741210938,-0.14632406547065968,1.929010360215913,1.5351787991360186,1760.5,-2.0500001907348633,88.39323348999024,88.42713928222656,77.43000030517578,116.22875880044124,0.9007051823096496,68.13999938964844,18.979999542236328,0.02601542660203786,90.70100402832031,11.960000038146973,11.960000038146973,4.169740441907982,14.010000228881836,13.317999839782715,14.229999542236328
234,2021-10-07,10.989999771118164,0.48232076153102454,0.5281576962368488,0.5945472188218878,0.25559477829305566,0.3031340173835418,0.11967523620227788,0.049611139601634435,0.3257882557743747,0.678719878870317,0.6703402562539427,0.32086768986151026,0.14796009318827597,0.4030925117841791,0.2969809994287659,0.6102040554837326,0.16177561535024934,0.7241624764313086,0.4385622190524159,0.471737745059876,0.011427348518220061,0.5229536964940312,0.4988591833415188,0.5280652217429364,12.989999771118164,14.199999809265137,3.2700042724609375,-0.15395580103512074,1.9098667921811103,1.1447155000502596,1757.9000244140625,-2.1599998474121094,88.20759429931641,88.66634368896484,78.30000305175781,150.6585069760682,0.9876385286537035,68.13999938964844,18.979999542236328,0.0382387418547428,90.52273559570312,11.869999885559082,11.869999885559082,3.6045573571547638,14.029999732971191,12.885999870300292,14.199999809265137
235,2021-10-08,11.430000305175781,0.4420785368225133,0.4971979451442778,0.5984419988449676,0.19472175724321644,0.30336206878231403,0.07865056220983335,0.049021417264705214,0.24090545864834972,0.6732909902357389,0.6460672690931839,0.3365744280265045,0.1499380737631029,0.3929275988147556,0.2969809994287659,0.6102040554837326,0.2083316874144402,0.6960996967812092,0.40418049912061316,0.4347551817488984,0.012802108864409308,0.5295956217797306,0.47260817081540085,0.5280652217429364,11.960000038146973,13.40999984741211,3.470001220703125,-0.22605634375097172,1.9112331675929335,0.8239102894015317,1756.300048828125,-3.2100000381469727,88.03502655029297,87.82913970947266,79.3499984741211,152.55240147918627,0.9629537814250647,68.13999938964844,18.979999542236328,0.0474973811532119,89.55481719970703,10.989999771118164,10.989999771118164,3.7715696401269634,14.199999809265137,12.243999862670899,14.199999809265137
236,2021-10-11,12.1899995803833,0.4385622190524159,0.48073832685464996,0.5873415637688884,0.260917815246949,0.30016462937629573,0.12116198064843317,0.04839480072496216,0.3403396144519052,0.6723503649789211,0.6525074610226269,0.35407627089338567,0.08073564147999379,0.30372741422312854,0.3237788616712115,0.6102040554837326,0.17908414350316787,0.6611762270097425,0.4213713777166048,0.4347551817488984,0.001506867387162967,0.4987302196180253,0.4564159614174975,0.5280652217429364,11.869999885559082,12.989999771118164,2.899993896484375,-0.1476509742554869,1.8920756328937471,1.156341561120666,1754.5999755859375,-1.9799995422363281,88.005126953125,88.05126953125,80.5199966430664,86.29183867520183,0.7463376612462108,69.72000122070312,18.979999542236328,0.04168090120904389,88.35026550292969,11.430000305175781,10.989999771118164,2.399371153993508,13.40999984741211,11.847999954223633,14.199999809265137
237,2021-10-12,12.630000114440918,0.40418049912061316,0.44938667118992665,0.5641673700517952,0.33358084746070926,0.2961743245959345,0.15151848006091256,0.04975858143409928,0.43573164051643354,0.6769191779448893,0.6859442562291684,0.3558713755952726,0.07212615295836593,0.1931150773322081,0.3334464285055735,0.6102040554837326,0.14711298480953403,0.6438382526386757,0.4510646491148238,0.4347551817488984,0.0,0.48232076153102454,0.4498736515177129,0.5280652217429364,10.989999771118164,12.1899995803833,1.7099990844726562,-0.061585851026231375,1.868167626335057,1.393723659278764,1758.300048828125,-0.8000001907348633,88.15035552978516,89.20454406738281,80.63999938964844,78.04834872728064,0.47772369625362476,70.29000091552734,18.979999542236328,0.035322774048094044,87.75225830078125,12.1899995803833,10.989999771118164,2.2163098930515255,12.989999771118164,11.68799991607666,14.199999809265137
238,2021-10-13,12.6899995803833,0.4213713777166048,0.4666300986238591,0.5894838859308166,0.43287313604347005,0.2849987600242296,0.10233994102008587,0.06280635123803002,0.5545675564928685,0.6814611810508966,0.7047684627683248,0.3528796485525322,0.07030591398460408,0.2597842452563151,0.3334464285055735,0.6102040554837326,0.10136088148550898,0.6629095378103302,0.4682555277108156,0.4347551817488984,0.11821737407898622,0.4420785368225133,0.45535283537636656,0.5280652217429364,11.430000305175781,12.630000114440918,3.0100021362304688,0.056020073090045974,1.8012089638307867,1.0091567623109858,1793.699951171875,0.6700000762939453,88.29473190307617,89.85381317138672,80.44000244140625,76.30549006090042,0.6396248913844268,70.29000091552734,18.979999542236328,0.026224020587119496,88.41004943847656,12.630000114440918,10.989999771118164,16.577906506336518,11.960000038146973,11.82199993133545,14.199999809265137
239,2021-10-14,12.5600004196167,0.4510646491148238,0.46898145130861907,0.5894837373544825,0.44390079642921987,0.2742827145217279,0.06350271986157963,0.06391209749212112,0.5666936373269827,0.6940388936422854,0.7364719471742787,0.36589378672823136,0.13923115465817174,0.30544954792534496,0.3334464285055735,0.6102040554837326,0.16818440659240305,0.6205562343889215,0.4705997147174267,0.4347551817488984,0.157237973424022,0.4385622190524159,0.4620586989291501,0.5280652217429364,12.1899995803833,12.6899995803833,3.0099945068359375,0.06908169357455707,1.7370035208235393,0.70545702012509,1796.699951171875,0.8199996948242188,88.69453887939453,90.94730377197266,81.30999755859375,142.30064496740493,0.7505197369079508,70.29000091552734,18.979999542236328,0.039513262745776656,86.94923400878906,12.6899995803833,10.989999771118164,21.318310459376363,11.869999885559082,11.985999870300294,14.199999809265137
240,2021-10-15,11.670000076293945,0.4682555277108156,0.46898145130861907,0.587925914491051,0.5061879593420833,0.2564325158813236,0.07236241064091134,0.05303892599355864,0.6273242727847792,0.702531522826928,0.7344902305506869,0.3804039025523721,0.19825167318185527,0.21210194772653454,0.3334464285055735,0.5758503068706555,0.1487848691212212,0.6562224884468064,0.4655206304497089,0.4532464834437714,0.14496102989861773,0.40418049912061316,0.474897984349701,0.4970994029720519,12.630000114440918,12.6899995803833,2.9300003051757812,0.1428572048403962,1.6300536286075185,0.7747381304946582,1767.199951171875,1.5700006484985352,88.96449356079101,90.87895202636719,82.27999877929688,198.81213806584606,0.523831921455031,70.29000091552734,17.969999313354492,0.035655262875101144,88.17940521240234,12.5600004196167,11.430000305175781,19.826850241032044,10.989999771118164,12.3,13.40999984741211
241,2021-10-18,11.510000228881836,0.4705997147174267,0.46898145130861907,0.5682570822252634,0.4033041676159218,0.25172314330250967,0.09050824018774997,0.05215436498463,0.5198060116946531,0.7116960306238211,0.7411772799142102,0.38279737548822135,0.23179493731006542,0.17183707941599735,0.3334464285055735,0.5758503068706555,0.1076900180392861,0.6567175305054735,0.4307482002634109,0.4633326261434648,0.12772604806498183,0.4213713777166048,0.47686067497992457,0.480636558827389,12.6899995803833,12.6899995803833,1.9200057983398438,0.020997354742806618,1.6018373101308616,0.9166350940449739,1764.800048828125,0.23999977111816406,89.25580520629883,91.1095962524414,82.44000244140625,230.92944212714272,0.426051635541141,70.29000091552734,17.969999313354492,0.02748270049339214,88.19647979736328,11.670000076293945,11.670000076293945,17.733064461569597,11.430000305175781,12.347999954223633,12.989999771118164
242,2021-10-19,11.109999656677246,0.4655206304497089,0.46898145130861907,0.5760466422714231,0.3384797575645491,0.24966542863100138,0.1017799868448889,0.05396038120530122,0.44543259769861504,0.7229030321207568,0.7424157698545486,0.39057593427558934,0.21238903705111128,0.23212986325584126,0.3334464285055735,0.5758503068706555,0.18672613738257396,0.6391324775019089,0.4244969852322068,0.4566085310103358,0.10895002413344848,0.4510646491148238,0.47129971819429106,0.46887737909814386,12.5600004196167,12.6899995803833,2.3199996948242188,-0.05578337776120601,1.5895084634461532,1.0047780263054107,1769.699951171875,-0.6799993515014648,89.61204147338867,91.15231323242188,82.95999908447266,212.34850746265207,0.5724682485780073,70.29000091552734,17.969999313354492,0.043200669989214485,87.58995056152344,11.510000228881836,11.510000228881836,15.452065718306194,12.1899995803833,12.21200008392334,12.6899995803833
243,2021-10-20,11.029999732971191,0.4307482002634109,0.46898145130861907,0.5976630131250847,0.2839688129539421,0.24593833323659403,0.09343309054315693,0.059267972223524534,0.37752628290205337,0.7359913561363238,0.7840265101879569,0.40418855481232197,0.1323328006113697,0.2793380723358049,0.3380257477852141,0.5758503068706555,0.2134379840194373,0.6634050222658325,0.4088689103940162,0.4397982530987451,0.09336970857817428,0.4682555277108156,0.45886932860479657,0.46887737909814386,11.670000076293945,12.6899995803833,3.4300003051757812,-0.12034841203411628,1.567177482220632,0.9395068720036516,1784.0999755859375,-1.5200004577636719,90.02807922363282,92.58751678466797,83.87000274658203,135.69554733597656,0.6871099294031136,70.55999755859375,17.969999313354492,0.048512874005604605,88.42713928222656,11.109999656677246,11.109999656677246,13.55929649672769,12.630000114440918,11.907999992370605,12.6899995803833
244,2021-10-21,10.869999885559082,0.4244969852322068,0.46388684136694686,0.5540408528459871,0.27513490980962557,0.23554430433238666,0.055669908542275416,0.058199075179317106,0.3662086280157445,0.7487302639107893,0.7877415376121364,0.38369487077562925,0.11774535661302848,0.2482862422538595,0.36635013605388045,0.5663265390527191,0.1774189292553255,0.6703402562539427,0.4057433028784142,0.4364362055321806,0.05321165336240367,0.4705997147174267,0.4452940400471913,0.46887737909814386,11.510000228881836,12.5600004196167,1.19000244140625,-0.13081165502780645,1.5049014093662403,0.6442059133954202,1781.199951171875,-1.6599998474121094,90.43301010131836,92.71565246582031,82.5,121.72823119819371,0.6117028325725603,72.2300033569336,17.690000534057617,0.0413497388623969,88.66634368896484,11.029999732971191,11.029999732971191,8.68070911246062,12.6899995803833,11.576000022888184,12.6899995803833
245,2021-10-22,10.470000267028809,0.4088689103940162,0.4290081193010066,0.5596883878828868,0.2719751736915239,0.22629755457604944,0.06010431952069326,0.06346981698765675,0.36378335017232827,0.7654736334987979,0.8003735156480183,0.4025430707006935,0.06387088802988942,0.13538093018223032,0.38449802921310405,0.5309523589409478,0.1411036861303325,0.6460672690931839,0.39949208784721013,0.42971211039905166,0.08183014080484785,0.4655206304497089,0.4314734093115286,0.46887737909814386,11.109999656677246,11.670000076293945,1.4800033569335938,-0.13455417815258253,1.4494992869747114,0.6788821706228724,1795.5,-1.6900005340576172,90.96523056030273,93.1513442993164,83.76000213623047,70.14402394836159,0.33752054516466234,73.30000305175781,16.649999618530273,0.03412770052834391,87.82913970947266,10.869999885559082,10.869999885559082,12.157416115410404,12.5600004196167,11.23799991607666,12.6899995803833
246,2021-10-25,11.180000305175781,0.4057433028784142,0.4227377956428773,0.5565724450033556,0.29876115435551076,0.22464635549497325,0.05105436525965091,0.0673399288769756,0.4033953735616344,0.7824588198630873,0.8090422816351339,0.4025430707006935,0.0541266496032412,0.1519605626936346,0.39603127819089645,0.5248298997003872,0.06060588224779703,0.6525074610226269,0.3838640502692001,0.4129018725662293,0.09627058067354366,0.4307482002634109,0.4216599483613715,0.46887737909814386,11.029999732971191,11.510000228881836,1.3199996948242188,-0.10282774647986304,1.439606088175872,0.6081132357226282,1806.0,-1.1999998092651367,91.50513763427735,93.4503402709961,83.76000213623047,60.814023528657906,0.3777829693407295,73.9800033569336,16.469999313354492,0.018119044784369372,88.05126953125,10.470000267028809,10.470000267028809,13.911707935274736,11.670000076293945,10.997999954223634,12.6899995803833
247,2021-10-26,10.460000038146973,0.39949208784721013,0.4098052437544664,0.5637779514800209,0.36137042793891533,0.2197941442711111,0.07189516213932193,0.06243776915333299,0.47372681201012884,0.7966221544585879,0.8164730000787468,0.4158564500569094,0.060683051475825554,0.11287969925107375,0.41044780706325945,0.5112244707634762,0.07951351696454444,0.6859442562291684,0.41160384491530344,0.4129018725662293,0.06280023387019873,0.4244969852322068,0.41896124679505425,0.46887737909814386,10.869999885559082,11.180000305175781,1.69000244140625,-0.02867071391345344,1.4105339485400261,0.7710843353662605,1792.699951171875,-0.3299999237060547,91.9553466796875,93.70663452148438,84.6500015258789,67.09170573886213,0.2828779525975044,74.83000183105469,16.06999969482422,0.021879219602988248,89.20454406738281,11.180000305175781,10.470000267028809,9.845574483729584,11.510000228881836,10.931999969482423,12.6899995803833
248,2021-10-27,11.119999885559082,0.3838640502692001,0.4098052437544664,0.5073027496873582,0.33618125662115894,0.22010681655033654,0.08690655907800501,0.06435442298951566,0.44785779844628953,0.8062435579530769,0.7934389452551611,0.3860883437114785,0.055776993603400486,0.130885488208177,0.41044780706325945,0.5112244707634762,0.2542647599100743,0.7047684627683248,0.3834733400147047,0.41248160660071664,0.05593285875216975,0.4088689103940162,0.41364562438843894,0.46887737909814386,10.470000267028809,11.180000305175781,-1.2099990844726562,-0.05850581805730437,1.4124073319816202,0.8884706272825061,1797.9000244140625,-0.6499996185302734,92.261181640625,92.91216278076172,82.66000366210938,62.39420963863982,0.3266036933289095,74.83000183105469,16.06999969482422,0.056632124082579754,89.85381317138672,10.460000038146973,10.460000038146973,9.0112938037058,11.109999656677246,10.802000045776367,12.6899995803833
249,2021-10-28,10.550000190734863,0.41160384491530344,0.4098052437544664,0.5369034641612338,0.39246549466788333,0.2176704148009716,0.07709018948161767,0.06571815870572262,0.5076799308605389,0.8165099101915296,0.8310862523413853,0.38833208192999835,0.12446140107039005,0.1381771164467926,0.41044780706325945,0.5112244707634762,0.22918714200048262,0.7364719471742787,0.4092596206485116,0.41248160660071664,0.024641749346044052,0.4057433028784142,0.4143816353245326,0.46378177068415943,11.180000305175781,11.180000305175781,0.30999755859375,0.008159578854644911,1.3978095726099296,0.8117084690565861,1801.5999755859375,0.09000015258789062,92.58751754760742,94.21066284179688,82.80999755859375,128.15876941599527,0.34431087886968625,74.83000183105469,16.06999969482422,0.051644920300233065,90.94730377197266,11.119999885559082,10.460000038146973,5.2099042501475585,11.029999732971191,10.820000076293946,12.5600004196167
250,2021-10-29,11.510000228881836,0.3834733400147047,0.4098052437544664,0.5271663655272001,0.36072195297562265,0.2153360294748516,0.0759161308247093,0.05886254092894383,0.4745352379579343,0.8236587341483408,0.8003735156480183,0.3997008501211402,0.129489639348454,0.14545333181525016,0.4138398858333999,0.5044217562950207,0.1916463352077048,0.7344902305506869,0.3869896577848021,0.41248160660071664,0.054754087475318604,0.39949208784721013,0.41176471448423446,0.42889621287639257,10.460000038146973,11.180000305175781,-0.19000244140625,-0.029438794681989067,1.3838230470788309,0.8025275518648293,1783.0,-0.31999969482421875,92.81475677490235,93.1513442993164,83.56999969482422,132.97325190201587,0.3619806353832729,75.02999877929688,15.869999885559082,0.04417915324435656,90.87895202636719,10.550000190734863,10.460000038146973,8.8680911847223,10.869999885559082,10.756000137329101,11.670000076293945
251,2021-11-01,11.489999771118164,0.4092596206485116,0.4227377956428773,0.5365140455894595,0.4694400223160595,0.2114965734674118,0.08028259828677944,0.0633223751551919,0.5844786226999932,0.8315332244489797,0.8137482779703185,0.406881154801617,0.15924442814483492,0.17991953970881436,0.4282564147057627,0.5044217562950207,0.13396369954921303,0.7411772799142102,0.4244969852322068,0.41248160660071664,0.03950199500219376,0.3838640502692001,0.4202697150142426,0.42262466032250234,11.119999885559082,11.510000228881836,0.29000091552734375,0.09933141693683645,1.360818854552123,0.8366725036130922,1795.0999755859375,1.0399999618530273,93.06506271362305,93.61265563964844,84.05000305175781,161.46313277348793,0.4456792988486226,75.87999725341797,15.869999885559082,0.03270776629808178,91.1095962524414,11.510000228881836,10.460000038146973,7.0151960302318415,10.470000267028809,10.964000129699707,11.510000228881836
252,2021-11-02,11.630000114440918,0.3869896577848021,0.4227377956428773,0.5164556461755634,0.4089867459723469,0.20960572549957168,0.054349166200978884,0.060963440814544856,0.5254648391378075,0.8406708503809162,0.8266277770355341,0.4047869230462843,0.15821722630200036,0.20283514806502564,0.45454547807263823,0.5044217562950207,0.05955914090263177,0.7424157698545486,0.42371556472321603,0.41248160660071664,0.0428766339791198,0.41160384491530344,0.4228048551285215,0.42262466032250234,10.550000190734863,11.510000228881836,-0.7399978637695312,0.027728037341722578,1.3494897937146912,0.6338779574660115,1788.699951171875,0.3099994659423828,93.35551986694335,94.056884765625,83.91000366210938,160.47959838063508,0.5013281766663773,77.43000030517578,15.869999885559082,0.017910878585547504,91.15231323242188,11.489999771118164,10.460000038146973,7.425162873766185,11.180000305175781,11.026000022888184,11.510000228881836
253,2021-11-03,11.079999923706055,0.4244969852322068,0.4274405383864742,0.4958128960395047,0.4800131681093532,0.20545463611648018,0.14079735830749687,0.05171203948723535,0.5949879287342383,0.8462878400651923,0.8357924698749877,0.35916234381852974,0.13889551309103673,0.1777679290265423,0.45454547807263823,0.5044217562950207,0.03226049658955625,0.7840265101879569,0.42918539650560983,0.4162639201327938,0.10128468524476503,0.3834733400147047,0.4323729816996606,0.42732832473792004,11.510000228881836,11.630000114440918,-1.8000030517578125,0.11185469139837734,1.3246184423620069,1.3098865098810963,1763.5999755859375,1.1700000762939453,93.53406677246093,94.37298583984375,80.86000061035156,141.97927188260073,0.44045426977202473,77.43000030517578,15.869999885559082,0.01248197769623955,92.58751678466797,11.630000114440918,10.550000190734863,14.520844686870962,10.460000038146973,11.260000038146973,11.630000114440918
254,2021-11-04,11.289999961853027,0.42371556472321603,0.4274405383864742,0.4529697214802898,0.38253955398190514,0.20461138514352495,0.2697893020158339,0.06254836177591416,0.49717062482629365,0.8486797260046712,0.8097850659215522,0.3284966280586198,0.17465715652773975,0.17922058584640696,0.45454547807263823,0.5044217562950207,0.08082708309883187,0.7877415376121364,0.4076968168907106,0.4162639201327938,0.08597087270937312,0.4092596206485116,0.43204586659462324,0.42732832473792004,11.489999771118164,11.630000114440918,-4.0,-0.003597118908694741,1.3195660839829533,2.318579173251513,1793.0,-0.039999961853027344,93.6100975036621,93.47595977783203,78.80999755859375,176.22064957316098,0.4439819405465981,77.43000030517578,15.869999885559082,0.022140449438170288,92.71565246582031,11.079999923706055,10.550000190734863,12.660451492061709,11.119999885559082,11.252000045776366,11.630000114440918
255,2021-11-05,11.890000343322754,0.42918539650560983,0.4274405383864742,0.4860757974054709,0.44479612423128595,0.20065512435705507,0.25648832355865253,0.07117319155641078,0.5602263839360229,0.8512059972672668,0.8236555338977725,0.36529541849426905,0.16641674499647524,0.08557238852236031,0.4693012924617216,0.5044217562950207,0.22800659015551905,0.8003735156480183,0.415901545934211,0.4385374952809755,0.1369247153969395,0.3869896577848021,0.43809749993733227,0.42732832473792004,11.630000114440918,11.630000114440918,-2.3000030517578125,0.07014215713171645,1.2958620528281586,2.214568031162337,1816.4000244140625,0.7399997711181641,93.69039993286133,93.9543685913086,81.2699966430664,168.33054675763753,0.21656414697419696,78.30000305175781,15.869999885559082,0.05141014311175829,93.1513442993164,11.289999961853027,11.079999923706055,18.85056136615413,10.550000190734863,11.4,11.630000114440918
256,2021-11-08,11.0,0.4076968168907106,0.4376298330179728,0.48958115885677644,0.41345023441877193,0.19587487188642877,0.20898383980421303,0.07522759448807814,0.5311237436767037,0.852549778493433,0.8214265174432647,0.3751683231640407,0.1381946956028756,0.12443297304675723,0.47795113214543294,0.5044217562950207,0.21267513154871479,0.8090422816351339,0.43934363956140665,0.4385374952809755,0.18744550317466568,0.4244969852322068,0.44120509733470586,0.43751961632869263,11.079999923706055,11.890000343322754,-2.1200027465820312,0.03301477905164507,1.2672210557839223,1.8430919306963414,1827.4000244140625,0.38000011444091797,93.73311462402344,93.87748718261719,81.93000030517578,141.30824689610228,0.3109342324857401,78.80999755859375,15.869999885559082,0.04836116498997658,93.4503402709961,11.890000343322754,11.079999923706055,24.988061714997137,11.510000228881836,11.476000022888183,11.890000343322754
257,2021-11-09,10.90999984741211,0.415901545934211,0.4376298330179728,0.5355402762955225,0.34957158101631525,0.18801007554571347,0.21976898604394304,0.07625959732947163,0.4607923052282092,0.8535978832067457,0.8261322925800318,0.40837701832298723,0.06414008207519704,0.15116836267758926,0.47795113214543294,0.4935374131454919,0.26285024621872555,0.8164730000787468,0.4045712093751086,0.435175447714411,0.21159239579910713,0.42371556472321603,0.43719793534823964,0.43751961632869263,11.289999961853027,11.890000343322754,0.23999786376953125,-0.04264575986762431,1.2200989403450206,1.927429739497726,1830.199951171875,-0.48999977111816406,93.7664306640625,94.039794921875,84.1500015258789,70.40177426662487,0.3758591695788009,78.80999755859375,15.550000190734863,0.05833952587593009,93.70663452148438,11.0,11.0,27.921538575215926,11.489999771118164,11.378000068664551,11.890000343322754
258,2021-11-10,10.970000267028809,0.43934363956140665,0.4376298330179728,0.5402140420384851,0.333308121720874,0.18157802723665806,0.21695036918150346,0.08267293460178604,0.44219889390739336,0.8557747382282392,0.8135007569409851,0.3663425343719354,0.14617366955275163,0.15811207063089255,0.47795113214543294,0.4751700678617114,0.23061935931342542,0.7934389452551611,0.4010548916050112,0.4313931341823339,0.1474062223784389,0.42918539650560983,0.43130985565852964,0.43751961632869263,11.890000343322754,11.890000343322754,0.4799957275390625,-0.06190887875699913,1.181561169015988,1.9053886874113761,1847.5999755859375,-0.7200002670288086,93.83562622070312,93.60411834716797,81.33999633789062,148.94802612169693,0.39272145616918985,78.80999755859375,15.010000228881836,0.051929746380046604,92.91216278076172,10.90999984741211,10.90999984741211,20.123903599818092,11.630000114440918,11.23400001525879,11.890000343322754
259,2021-11-11,10.649999618530273,0.4045712093751086,0.4376298330179728,0.585004755185574,0.37719471669051075,0.1773864930414758,0.12658963923011737,0.08842280612447373,0.49151179738313927,0.8543503594105344,0.8179592322468363,0.3700822502388964,0.15996271163849796,0.16372404826728873,0.47795113214543294,0.4551020358513416,0.26741717650367464,0.8310862523413853,0.403399115871803,0.4313931341823339,0.13362404581495319,0.4076968168907106,0.43041029106943696,0.43751961632869263,11.0,11.890000343322754,2.779998779296875,-0.009927766916486891,1.1564474916040286,1.1987848272133412,1863.199951171875,-0.1099996566772461,93.79034957885742,93.75789642333984,81.58999633789062,162.15088126689662,0.40634973314745004,78.80999755859375,14.420000076293945,0.05924775456307746,94.21066284179688,10.970000267028809,10.90999984741211,18.449580668862072,11.079999923706055,11.21200008392334,11.890000343322754
260,2021-11-12,10.989999771118164,0.4010548916050112,0.4376298330179728,0.5215189790666346,0.33771653993514716,0.17678915321787297,0.13863562840779542,0.09015516891830788,0.4486661472983532,0.856043508874472,0.815977515623244,0.35811522794086337,0.1423276063725184,0.19045087660386228,0.47795113214543294,0.4486394327778829,0.27869929625919765,0.8003735156480183,0.39089664854921435,0.42046645955161516,0.13385386947358224,0.415901545934211,0.4251764415898015,0.43751961632869263,10.90999984741211,11.890000343322754,-0.4799957275390625,-0.05668736452481893,1.1528685157596896,1.2929821899109462,1867.9000244140625,-0.6400003433227539,93.84416961669922,93.68954467773438,80.79000091552734,145.26546320455307,0.4712538797639612,78.80999755859375,14.229999542236328,0.06149143777575262,93.1513442993164,10.649999618530273,10.649999618530273,18.47750071617436,11.289999961853027,11.08400001525879,11.890000343322754
261,2021-11-15,10.960000038146973,0.403399115871803,0.4027511109520325,0.5104185439905553,0.3216697034541403,0.17588946681077444,0.14993269824934502,0.08949170316868116,0.4276475352298629,0.8583548692274077,0.835049685588569,0.35946147087197533,0.1115916865043848,0.05660508666819035,0.47795113214543294,0.4486394327778829,0.32918617211998963,0.8137482779703185,0.40418049912061316,0.42046645955161516,0.11363142375942675,0.43934363956140665,0.4178163400279042,0.43751961632869263,10.970000267028809,11.0,-1.0500030517578125,-0.07569390632608486,1.1474780231267612,1.381323144695844,1866.0999755859375,-0.9000005722045898,93.91764068603516,94.34736633300781,80.87999725341797,115.83616019351156,0.14621917438891585,78.80999755859375,14.229999542236328,0.07153179883235465,93.61265563964844,10.989999771118164,10.649999618530273,16.020783925233733,11.890000343322754,10.90399990081787,11.890000343322754
262,2021-11-16,10.510000228881836,0.39089664854921435,0.40235920637988015,0.4648489936999177,0.38250642338480345,0.1759953867564677,0.020874626520659002,0.08488442710996824,0.49717062482629365,0.857306764514095,0.8169684845342491,0.35766648029715953,0.1358818876262818,0.05430828192745339,0.47795113214543294,0.4486394327778829,0.14500086646968846,0.8266277770355341,0.40300840561730755,0.42046645955161516,0.05352504917636099,0.4045712093751086,0.41748922492286694,0.43751961632869263,10.649999618530273,10.989999771118164,-3.3899993896484375,-0.0036363601684570312,1.1481126450154935,0.37211337268242545,1853.5999755859375,-0.039999961853027344,93.88432464599609,93.72372436523438,80.76000213623047,139.09375886250677,0.140641552167341,78.80999755859375,14.229999542236328,0.03490273556552299,94.056884765625,10.960000038146973,10.649999618530273,8.718781894024353,11.0,10.895999908447266,11.890000343322754
