,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
994,2010-09-22,0.31632822751893686,0.04697743446455195,0.0,0.0,0.31632822751893686,0.0009781227161857694,0.31632822751893686,0.06639801920112075,0.0420078185763995,0.31632822751893686,0.31632822751893686,0.0,0.6141482813247143,0.31632822751893686,0.0034207503798470147,0.31632822751893686,0.0,0.0,0.31632822751893686,2334.550048828125,0.0,0.0,10.069999694824219,22.193438822750924,10.069999694824219,1089.1512310321514,2221.7903057391827,10.069999694824219,10.069999694824219,0.0,74.70999908447266,10.069999694824219,0.6257236401616154,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
995,2010-09-23,0.31632822751893686,0.046648213378432585,0.0,0.0,0.31632822751893686,0.0007200513596756251,0.31632822751893686,0.06647110030050658,0.042052081054900006,0.31632822751893686,0.31632822751893686,0.0,0.6167177173361376,0.31632822751893686,0.004088401689685601,0.31632822751893686,0.0,0.0,0.31632822751893686,2327.080078125,0.0,0.0,10.069999694824219,16.337843437969347,10.069999694824219,1089.6053833007813,2222.7946138822117,10.069999694824219,10.069999694824219,0.0,75.18000030517578,10.069999694824219,0.7478504139891896,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
996,2010-09-24,0.31632822751893686,0.049034299608931464,0.0,0.0,0.31632822751893686,0.0009277117930888428,0.31632822751893686,0.0666112966890793,0.042138185362343955,0.31632822751893686,0.31632822751893686,0.0,0.623879304910084,0.31632822751893686,0.005821051874293319,0.31632822751893686,0.0,0.0,0.31632822751893686,2381.219970703125,0.0,0.0,10.069999694824219,21.049623512827267,10.069999694824219,1090.4766141451323,2224.7483060396635,10.069999694824219,10.069999694824219,0.0,76.48999786376953,10.069999694824219,1.0647867759776424,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
997,2010-09-27,0.31632822751893686,0.04852967040613666,0.0,0.0,0.31632822751893686,0.0010101498383730198,0.31632822751893686,0.06678080505751297,0.04224148483991302,0.31632822751893686,0.31632822751893686,0.0,0.6240433043646149,0.31632822751893686,0.0069335137690990515,0.31632822751893686,0.0,0.0,0.31632822751893686,2369.77001953125,0.0,0.0,10.069999694824219,22.920128802619015,10.069999694824219,1091.5300001878004,2227.0921536959136,10.069999694824219,10.069999694824219,0.0,76.5199966430664,10.069999694824219,1.268278299495611,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
998,2010-09-28,0.31632822751893686,0.04896246642362137,0.0,0.0,0.31632822751893686,0.0011341306643834904,0.31632822751893686,0.06695642792053934,0.04234733375493186,0.31632822751893686,0.31632822751893686,0.0,0.6221845882680455,0.31632822751893686,0.00449989753888609,0.31632822751893686,0.0,0.0,0.31632822751893686,2379.590087890625,0.0,0.0,10.069999694824219,25.73323275341984,10.069999694824219,1092.6213839017428,2229.49384765625,10.069999694824219,10.069999694824219,0.0,76.18000030517578,10.069999694824219,0.8231212324033962,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
999,2010-09-29,0.31632822751893686,0.0488289251319971,0.0,0.0,0.31632822751893686,0.0009985301029700026,0.31632822751893686,0.06713012000187477,0.04245304709503535,0.31632822751893686,0.31632822751893686,0.0,0.6313689331020074,0.31632822751893686,0.00524386644482951,0.31632822751893686,0.0,0.0,0.31632822751893686,2376.56005859375,0.0,0.0,10.069999694824219,22.656478973677856,10.069999694824219,1093.7007690429687,2231.8924654447114,10.069999694824219,10.069999694824219,0.0,77.86000061035156,10.069999694824219,0.9592080204793533,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1000,2010-09-30,0.31632822751893686,0.048478991211587455,0.0,0.0,0.31632822751893686,0.0002513788178426083,0.31632822751893686,0.0673775864386923,0.04261132890503475,0.31632822751893686,0.31632822751893686,0.0,0.6429040341050463,0.31632822751893686,0.00860373982915039,0.31632822751893686,0.0,0.0,0.31632822751893686,2368.6201171875,0.0,0.0,10.069999694824219,5.7037428152826815,10.069999694824219,1095.2386145958533,2235.4838529146637,10.069999694824219,10.069999694824219,0.0,79.97000122070312,10.069999694824219,1.5737960409720033,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1001,2010-10-01,0.31632822751893686,0.048572860700599615,0.0,0.0,0.31632822751893686,0.00020994141627821923,0.31632822751893686,0.06766359900239663,0.04278864318184486,0.31632822751893686,0.31632822751893686,0.0,0.6517056996421312,0.31632822751893686,0.012624005877742685,0.31632822751893686,0.0,0.0,0.31632822751893686,2370.75,0.0,0.0,10.069999694824219,4.76353518957072,10.069999694824219,1097.015999661959,2239.5070838341344,10.069999694824219,10.069999694824219,0.0,81.58000183105469,10.069999694824219,2.3091830838838843,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1002,2010-10-04,0.31632822751893686,0.04741683706918172,0.0,0.0,0.31632822751893686,0.0006102349242897543,0.31632822751893686,0.067935079479832,0.04295351535634987,0.31632822751893686,0.31632822751893686,0.0,0.6511043405029082,0.31632822751893686,0.012850487577727505,0.31632822751893686,0.0,0.0,0.31632822751893686,2344.52001953125,0.0,0.0,10.069999694824219,13.846127112233866,10.069999694824219,1098.7030771108773,2243.2480055588944,10.069999694824219,10.069999694824219,0.0,81.47000122070312,10.069999694824219,2.350611115166734,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1003,2010-10-05,0.31632822751893686,0.04985449556708493,0.0,0.0,0.31632822751893686,0.0008713197694082146,0.31632822751893686,0.06827714077142547,0.043162378859524675,0.31632822751893686,0.31632822751893686,0.0,0.6584846079192008,0.31632822751893686,0.010391441077954785,0.31632822751893686,0.0,0.0,0.31632822751893686,2399.830078125,0.0,0.0,10.069999694824219,19.770098043327216,10.069999694824219,1100.828769155649,2247.9870830829327,10.069999694824219,10.069999694824219,0.0,82.81999969482422,10.069999694824219,1.90080234331181,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1004,2010-10-06,0.31632822751893686,0.0490096163664058,0.0,0.0,0.31632822751893686,0.0008852468010398378,0.31632822751893686,0.06860370428370045,0.043356827223256275,0.31632822751893686,0.31632822751893686,0.0,0.6607260450215624,0.31632822751893686,0.007017279177156353,0.31632822751893686,0.0,0.0,0.31632822751893686,2380.659912109375,0.0,0.0,10.069999694824219,20.086100033042786,10.069999694824219,1102.8581524188703,2252.399083533654,10.069999694824219,10.069999694824219,0.0,83.2300033569336,10.069999694824219,1.2836006674679026,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1005,2010-10-07,0.31632822751893686,0.04914227534508886,0.0,0.0,0.31632822751893686,0.000899691783764856,0.31632822751893686,0.06884579874128205,0.043508843783687495,0.31632822751893686,0.31632822751893686,0.0,0.6521976980057237,0.31632822751893686,0.004435351611608854,0.31632822751893686,0.0,0.0,0.31632822751893686,2383.669921875,0.0,0.0,10.069999694824219,20.413854245372207,10.069999694824219,1104.3626145582932,2255.8483135516826,10.069999694824219,10.069999694824219,0.0,81.66999816894531,10.069999694824219,0.8113144917553223,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1006,2010-10-08,0.31632822751893686,0.049946159273744115,0.0,0.0,0.31632822751893686,0.0010154839741908146,0.31632822751893686,0.06908073851792249,0.043662426656510746,0.31632822751893686,0.31632822751893686,0.0,0.6576099302587315,0.31632822751893686,0.004169011532911905,0.31632822751893686,0.0,0.0,0.31632822751893686,2401.909912109375,0.0,0.0,10.069999694824219,23.041159441192054,10.069999694824219,1105.8226149338943,2259.3330829326924,10.069999694824219,10.069999694824219,0.0,82.66000366210938,10.069999694824219,0.7625955660640028,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1007,2010-10-11,0.31632822751893686,0.04996467708559532,0.0,0.0,0.31632822751893686,0.00046751415020028454,0.31632822751893686,0.06929701175465273,0.04380202164124187,0.31632822751893686,0.31632822751893686,0.0,0.6551498133140238,0.31632822751893686,0.003271328819001893,0.31632822751893686,0.0,0.0,0.31632822751893686,2402.330078125,0.0,0.0,10.069999694824219,10.607816912381674,10.069999694824219,1107.1666147085336,2262.500469501202,10.069999694824219,10.069999694824219,0.0,82.20999908447266,10.069999694824219,0.5983914491041012,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1008,2010-10-12,0.31632822751893686,0.05065176214868121,0.0,0.0,0.31632822751893686,0.0006736068357636344,0.31632822751893686,0.06952234597548684,0.043950892002843744,0.31632822751893686,0.31632822751893686,0.0,0.6521976980057237,0.31632822751893686,0.0036628991100281843,0.31632822751893686,0.0,0.0,0.31632822751893686,2417.919921875,0.0,0.0,10.069999694824219,15.28402505398674,10.069999694824219,1108.566922701322,2265.8783128004807,10.069999694824219,10.069999694824219,0.0,81.66999816894531,10.069999694824219,0.6700174845275463,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1009,2010-10-13,0.31632822751893686,0.05167909720965143,0.0,0.0,0.31632822751893686,0.0009488050739154403,0.31632822751893686,0.06972723125690954,0.04408595756042721,0.31632822751893686,0.31632822751893686,0.0,0.6595233267431162,0.31632822751893686,0.0032571846701226776,0.31632822751893686,0.0,0.0,0.31632822751893686,2441.22998046875,0.0,0.0,10.069999694824219,21.52822648344341,10.069999694824219,1109.8401536207932,2268.942927433894,10.069999694824219,10.069999694824219,0.0,83.01000213623047,10.069999694824219,0.5958042014706743,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1010,2010-10-14,0.31632822751893686,0.05142126815237155,0.0,0.0,0.31632822751893686,0.000803873461484637,0.31632822751893686,0.06992191684935885,0.04421176098411089,0.31632822751893686,0.31632822751893686,0.0,0.6577739297132623,0.31632822751893686,0.002842363392279894,0.31632822751893686,0.0,0.0,0.31632822751893686,2435.3798828125,0.0,0.0,10.069999694824219,18.239752735967773,10.069999694824219,1111.05,2271.7973858173077,10.069999694824219,10.069999694824219,0.0,82.69000244140625,10.069999694824219,0.5199250956700642,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1011,2010-10-15,0.31632822751893686,0.052892858539148116,0.0,0.0,0.31632822751893686,0.001106403337606348,0.31632822751893686,0.07011925126032766,0.044360719577006893,0.31632822751893686,0.31632822751893686,0.0,0.649901622224462,0.31632822751893686,0.003936458272066001,0.31632822751893686,0.0,0.0,0.31632822751893686,2468.77001953125,0.0,0.0,10.069999694824219,25.104104403395645,10.069999694824219,1112.276307091346,2275.1772310697115,10.069999694824219,10.069999694824219,0.0,81.25,10.069999694824219,0.7200569249028732,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1012,2010-10-18,0.31632822751893686,0.0534168771068214,0.0,0.0,0.31632822751893686,0.0011246806383144905,0.31632822751893686,0.07041590896177868,0.044565223163062516,0.31632822751893686,0.31632822751893686,0.0,0.6599060060399932,0.31632822751893686,0.004537840205669806,0.31632822751893686,0.0,0.0,0.31632822751893686,2480.659912109375,0.0,0.0,10.069999694824219,25.518813261905663,10.069999694824219,1114.119844876803,2279.8173828125,10.069999694824219,10.069999694824219,0.0,83.08000183105469,10.069999694824219,0.8300617048024568,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1013,2010-10-19,0.31632822751893686,0.05149046515877197,0.0,0.0,0.31632822751893686,0.0009137926637620251,0.31632822751893686,0.07065022982451975,0.04472708487919068,0.31632822751893686,0.31632822751893686,0.0,0.6402799177058078,0.31632822751893686,0.008415760482823493,0.31632822751893686,0.0,0.0,0.31632822751893686,2436.949951171875,0.0,0.0,10.069999694824219,20.73380082506072,10.069999694824219,1115.5759990985578,2283.4899977463942,10.069999694824219,10.069999694824219,0.0,79.48999786376953,10.069999694824219,1.539410860005058,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1014,2010-10-20,0.31632822751893686,0.052391306671733584,0.0,0.0,0.31632822751893686,0.0008706614264762798,0.31632822751893686,0.07088464981019002,0.044886356435733306,0.31632822751893686,0.31632822751893686,0.0,0.6527443767571315,0.31632822751893686,0.007715040496168083,0.31632822751893686,0.0,0.0,0.31632822751893686,2457.389892578125,0.0,0.0,10.069999694824219,19.75516035365882,10.069999694824219,1117.0327693058894,2287.1038423978366,10.069999694824219,10.069999694824219,0.0,81.7699966430664,10.069999694824219,1.4112351640020526,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1015,2010-10-21,0.31632822751893686,0.052491793507804724,0.0,0.0,0.31632822751893686,0.0007105145657246154,0.31632822751893686,0.07115863072395517,0.04507101377441181,0.31632822751893686,0.31632822751893686,0.0,0.6461294679345927,0.31632822751893686,0.007329998534104717,0.31632822751893686,0.0,0.0,0.31632822751893686,2459.669921875,0.0,0.0,10.069999694824219,16.121455197894935,10.069999694824219,1118.7353853665866,2291.2936861478365,10.069999694824219,10.069999694824219,0.0,80.55999755859375,10.069999694824219,1.340803290475082,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1016,2010-10-22,0.31632822751893686,0.05336090403462501,0.0,0.0,0.31632822751893686,0.0007949860250829494,0.31632822751893686,0.07137997887333779,0.045229336141009824,0.31632822751893686,0.31632822751893686,0.0,0.6523070587813543,0.31632822751893686,0.0074173859043457704,0.31632822751893686,0.0,0.0,0.31632822751893686,2479.389892578125,0.0,0.0,10.069999694824219,18.038098308753767,10.069999694824219,1120.1109224759616,2294.8859938401442,10.069999694824219,10.069999694824219,0.0,81.69000244140625,10.069999694824219,1.3567881877462502,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1017,2010-10-25,0.31632822751893686,0.053865985153804335,0.0,0.0,0.31632822751893686,0.0009214002043036766,0.31632822751893686,0.07158535916499836,0.04537944074750655,0.31632822751893686,0.31632822751893686,0.0,0.6568445299560624,0.31632822751893686,0.006492079128544018,0.31632822751893686,0.0,0.0,0.31632822751893686,2490.85009765625,0.0,0.0,10.069999694824219,20.906414631905964,10.069999694824219,1121.3872295673077,2298.2918419471152,10.069999694824219,10.069999694824219,0.0,82.5199966430664,10.069999694824219,1.187531077540598,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1018,2010-10-26,0.31632822751893686,0.054149810163107756,0.0,0.0,0.31632822751893686,0.0007927180859097206,0.31632822751893686,0.07176021473193563,0.04551563195762287,0.31632822751893686,0.31632822751893686,0.0,0.6570085711195084,0.31632822751893686,0.004432790976849812,0.31632822751893686,0.0,0.0,0.31632822751893686,2497.2900390625,0.0,0.0,10.069999694824219,17.986639152899635,10.069999694824219,1122.4738450270434,2301.3819974459134,10.069999694824219,10.069999694824219,0.0,82.55000305175781,10.069999694824219,0.8108461004594216,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1019,2010-10-27,0.31632822751893686,0.054412922338120895,0.0,0.0,0.31632822751893686,0.0007588365523402311,0.31632822751893686,0.07193006942621337,0.04566141736913616,0.31632822751893686,0.31632822751893686,0.0,0.6536737765143313,0.31632822751893686,0.004438518238592967,0.31632822751893686,0.0,0.0,0.31632822751893686,2503.260009765625,0.0,0.0,10.069999694824219,17.217872892737113,10.069999694824219,1123.5293832632212,2304.68984375,10.069999694824219,10.069999694824219,0.0,81.94000244140625,10.069999694824219,0.8118937311451717,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1020,2010-10-28,0.31632822751893686,0.0545940654889141,0.0,0.0,0.31632822751893686,0.00048549516197171936,0.31632822751893686,0.0721223041437975,0.04582605232892358,0.31632822751893686,0.31632822751893686,0.0,0.654985813859493,0.31632822751893686,0.0020273845893450443,0.31632822751893686,0.0,0.0,0.31632822751893686,2507.3701171875,0.0,0.0,10.069999694824219,11.015803025070378,10.069999694824219,1124.7239990234375,2308.425383112981,10.069999694824219,10.069999694824219,0.0,82.18000030517578,10.069999694824219,0.37084917763859,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1021,2010-10-29,0.31632822751893686,0.054595819354882585,0.0,0.0,0.31632822751893686,0.0003141845079895952,0.31632822751893686,0.07232463942742584,0.045999440726988215,0.31632822751893686,0.31632822751893686,0.0,0.6508856606605621,0.31632822751893686,0.002530338499517155,0.31632822751893686,0.0,0.0,0.31632822751893686,2507.409912109375,0.0,0.0,10.069999694824219,7.128793291004481,10.069999694824219,1125.9813833383414,2312.3595365084134,10.069999694824219,10.069999694824219,0.0,81.43000030517578,10.069999694824219,0.462849504047311,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1022,2010-11-01,0.31632822751893686,0.054482560500991914,0.0,0.0,0.31632822751893686,0.00018338694578522255,0.31632822751893686,0.07252957427031313,0.04616904577378249,0.31632822751893686,0.31632822751893686,0.0,0.6591952861251393,0.31632822751893686,0.003170544478142138,0.31632822751893686,0.0,0.0,0.31632822751893686,2504.840087890625,0.0,0.0,10.069999694824219,4.16101874996219,10.069999694824219,1127.2549222506009,2316.2078463040866,10.069999694824219,10.069999694824219,0.0,82.94999694824219,10.069999694824219,0.5799559780427878,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1023,2010-11-02,0.31632822751893686,0.05574655986856722,0.0,0.0,0.31632822751893686,0.0005534034752712343,0.31632822751893686,0.07269720081411234,0.046330527747717946,0.31632822751893686,0.31632822751893686,0.0,0.664388838535801,0.31632822751893686,0.005273049949134778,0.31632822751893686,0.0,0.0,0.31632822751893686,2533.52001953125,0.0,0.0,10.069999694824219,12.556631156191294,10.069999694824219,1128.2966139573318,2319.871844951923,10.069999694824219,10.069999694824219,0.0,83.9000015258789,10.069999694824219,0.9645462669262755,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1024,2010-11-03,0.31632822751893686,0.05604404996854527,0.0,0.0,0.31632822751893686,0.0007416866606279965,0.31632822751893686,0.07288906412291604,0.046504614546964355,0.31632822751893686,0.31632822751893686,0.0,0.6687076715770781,0.31632822751893686,0.007128666456499604,0.31632822751893686,0.0,0.0,0.31632822751893686,2540.27001953125,0.0,0.0,10.069999694824219,16.828744753454824,10.069999694824219,1129.4889216496395,2323.821844951923,10.069999694824219,10.069999694824219,0.0,84.69000244140625,10.069999694824219,1.303975627977149,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1025,2010-11-04,0.31632822751893686,0.05767782453779323,0.0,0.0,0.31632822751893686,0.001297426647338447,0.31632822751893686,0.07312133030030467,0.0466902416021925,0.31632822751893686,0.31632822751893686,0.0,0.6785480142291632,0.31632822751893686,0.010349321314737292,0.31632822751893686,0.0,0.0,0.31632822751893686,2577.340087890625,0.0,0.0,10.069999694824219,29.43839095877136,10.069999694824219,1130.9323073167068,2328.03369140625,10.069999694824219,10.069999694824219,0.0,86.48999786376953,10.069999694824219,1.8930977964629863,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1026,2010-11-05,0.31632822751893686,0.05775009887957393,0.0,0.0,0.31632822751893686,0.0013845569876364122,0.31632822751893686,0.07336899468077654,0.046884106778589785,0.31632822751893686,0.31632822751893686,0.0,0.6805160911013634,0.31632822751893686,0.009126693173713478,0.31632822751893686,0.0,0.0,0.31632822751893686,2578.97998046875,0.0,0.0,10.069999694824219,31.41536362796407,10.069999694824219,1132.4713829627403,2332.432459435096,10.069999694824219,10.069999694824219,0.0,86.8499984741211,10.069999694824219,1.66945466381012,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1027,2010-11-08,0.31632822751893686,0.057797259582272276,0.0,0.0,0.31632822751893686,0.0010176713636668086,0.31632822751893686,0.07362054600977068,0.047081809767975574,0.31632822751893686,0.31632822751893686,0.0,0.6816641289919941,0.31632822751893686,0.007735311575865635,0.31632822751893686,0.0,0.0,0.31632822751893686,2580.050048828125,0.0,0.0,10.069999694824219,23.0907909380372,10.069999694824219,1134.0346135066106,2336.9183067908652,10.069999694824219,10.069999694824219,0.0,87.05999755859375,10.069999694824219,1.414943149787847,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1028,2010-11-09,0.31632822751893686,0.05704493716110744,0.0,0.0,0.31632822751893686,0.0007463525407047932,0.31632822751893686,0.07383248684920536,0.047256262735369446,0.31632822751893686,0.31632822751893686,0.0,0.6798054128954247,0.31632822751893686,0.00523327428822398,0.31632822751893686,0.0,0.0,0.31632822751893686,2562.97998046875,0.0,0.0,10.069999694824219,16.934612782404837,10.069999694824219,1135.3516902043268,2340.8766150841348,10.069999694824219,10.069999694824219,0.0,86.72000122070312,10.069999694824219,0.9572705032597402,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1029,2010-11-10,0.31632822751893686,0.05774128651007589,0.0,0.0,0.31632822751893686,0.00031445519783350045,0.31632822751893686,0.07407423437653479,0.04746076648696221,0.31632822751893686,0.31632822751893686,0.0,0.6857642821909251,0.31632822751893686,0.0027602521784605956,0.31632822751893686,0.0,0.0,0.31632822751893686,2578.780029296875,0.0,0.0,10.069999694824219,7.134935197710962,10.069999694824219,1136.8539963942308,2345.5167705829326,10.069999694824219,10.069999694824219,0.0,87.80999755859375,10.069999694824219,0.5049053129079047,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1030,2010-11-11,0.31632822751893686,0.05671615723145865,0.0,0.0,0.31632822751893686,0.0004975129731839123,0.31632822751893686,0.0743813891357468,0.047695971914777285,0.31632822751893686,0.31632822751893686,0.0,0.6857642821909251,0.31632822751893686,0.0028723131665086277,0.31632822751893686,0.0,0.0,0.31632822751893686,2555.52001953125,0.0,0.0,10.069999694824219,11.288485126710881,10.069999694824219,1138.7627666766828,2350.853541917067,10.069999694824219,10.069999694824219,0.0,87.80999755859375,10.069999694824219,0.5254035082090157,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1031,2010-11-12,0.31632822751893686,0.055071805666830245,0.0,0.0,0.31632822751893686,0.00110754593535774,0.31632822751893686,0.07466757486237317,0.04791832835000404,0.31632822751893686,0.31632822751893686,0.0,0.6697463486920783,0.31632822751893686,0.006574421007455656,0.31632822751893686,0.0,0.0,0.31632822751893686,2518.2099609375,0.0,0.0,10.069999694824219,25.13002975290989,10.069999694824219,1140.5412278395434,2355.898771784856,10.069999694824219,10.069999694824219,0.0,84.87999725341797,10.069999694824219,1.2025930535693523,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1032,2010-11-15,0.31632822751893686,0.054878331654688126,0.0,0.0,0.31632822751893686,0.0012584292113316598,0.31632822751893686,0.07496094005067304,0.04814909258196557,0.31632822751893686,0.31632822751893686,0.0,0.6696370296253628,0.31632822751893686,0.008089913244169461,0.31632822751893686,0.0,0.0,0.31632822751893686,2513.820068359375,0.0,0.0,10.069999694824219,28.553545738489948,10.069999694824219,1142.3643047626201,2361.1347731370192,10.069999694824219,10.069999694824219,0.0,84.86000061035156,10.069999694824219,1.479806884952167,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1033,2010-11-16,0.31632822751893686,0.05294001924184645,0.0,0.0,0.31632822751893686,0.0018453374961729203,0.31632822751893686,0.0752059308318931,0.048344347773703805,0.31632822751893686,0.31632822751893686,0.0,0.6558604915199623,0.31632822751893686,0.012657844036383563,0.31632822751893686,0.0,0.0,0.31632822751893686,2469.840087890625,0.0,0.0,10.069999694824219,41.87039535122184,10.069999694824219,1143.8867657001201,2365.5650803786057,10.069999694824219,10.069999694824219,0.0,82.33999633789062,10.069999694824219,2.315372759673471,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1034,2010-11-17,0.31632822751893686,0.05321194378635764,0.0,0.0,0.31632822751893686,0.0015373532965656657,0.31632822751893686,0.0754189608147327,0.04852509297321922,0.31632822751893686,0.31632822751893686,0.0,0.6454734701164694,0.31632822751893686,0.015326139666190217,0.31632822751893686,0.0,0.0,0.31632822751893686,2476.010009765625,0.0,0.0,10.069999694824219,34.88228600740078,10.069999694824219,1145.2106107271634,2369.6661583533655,10.069999694824219,10.069999694824219,0.0,80.44000244140625,10.069999694824219,2.803457381212598,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1035,2010-11-18,0.31632822751893686,0.05490388645024108,0.0,0.0,0.31632822751893686,0.001034339706431851,0.31632822751893686,0.07567278955346593,0.048727623522136734,0.31632822751893686,0.31632822751893686,0.0,0.6531817364418238,0.31632822751893686,0.010666111263300658,0.31632822751893686,0.0,0.0,0.31632822751893686,2514.39990234375,0.0,0.0,10.069999694824219,23.468992813240355,10.069999694824219,1146.7879939152645,2374.261542217548,10.069999694824219,10.069999694824219,0.0,81.8499984741211,10.069999694824219,1.9510450120652898,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1036,2010-11-19,0.31632822751893686,0.05506784601850878,0.0,0.0,0.31632822751893686,0.0010335076742356982,0.31632822751893686,0.07598001835267078,0.048957594500136876,0.31632822751893686,0.31632822751893686,0.0,0.6513230203452544,0.31632822751893686,0.008979404880592864,0.31632822751893686,0.0,0.0,0.31632822751893686,2518.1201171875,0.0,0.0,10.069999694824219,23.450114143582272,10.069999694824219,1148.6972243088942,2379.4795447716347,10.069999694824219,10.069999694824219,0.0,81.51000213623047,10.069999694824219,1.6425126900629348,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1037,2010-11-22,0.31632822751893686,0.05568045095746099,0.0,0.0,0.31632822751893686,0.0012119018289810859,0.31632822751893686,0.07629232236673208,0.04919644091728433,0.31632822751893686,0.31632822751893686,0.0,0.6525803773026007,0.31632822751893686,0.0038467770833450596,0.31632822751893686,0.0,0.0,0.31632822751893686,2532.02001953125,0.0,0.0,10.069999694824219,27.49784731057855,10.069999694824219,1150.6379939152644,2384.8989295372594,10.069999694824219,10.069999694824219,0.0,81.73999786376953,10.069999694824219,0.7036524423678059,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1038,2010-11-23,0.31632822751893686,0.05404667638821302,0.0,0.0,0.31632822751893686,0.0009630520514544982,0.31632822751893686,0.07657298742972878,0.04942380137463106,0.31632822751893686,0.31632822751893686,0.0,0.649901622224462,0.31632822751893686,0.0030749302755551586,0.31632822751893686,0.0,0.0,0.31632822751893686,2494.949951171875,0.0,0.0,10.069999694824219,21.85148799162002,10.069999694824219,1152.3821476862981,2390.0576998197116,10.069999694824219,10.069999694824219,0.0,81.25,10.069999694824219,0.5624662286443388,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1039,2010-11-24,0.31632822751893686,0.05616966120361268,0.0,0.0,0.31632822751893686,0.0008066786675129969,0.31632822751893686,0.0769356214132931,0.04970814434963674,0.31632822751893686,0.31632822751893686,0.0,0.6641701586934549,0.31632822751893686,0.0056967587648472295,0.31632822751893686,0.0,0.0,0.31632822751893686,2543.1201171875,0.0,0.0,10.069999694824219,18.303402385787756,10.069999694824219,1154.6356858473557,2396.509393780048,10.069999694824219,10.069999694824219,0.0,83.86000061035156,10.069999694824219,1.0420510811038637,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1040,2010-11-26,0.31632822751893686,0.05579239710185377,0.0,0.0,0.31632822751893686,0.000829911280979099,0.31632822751893686,0.07726753272847979,0.04997462768844866,0.31632822751893686,0.31632822751893686,0.0,0.6636234799420472,0.31632822751893686,0.006984195860557339,0.31632822751893686,0.0,0.0,0.31632822751893686,2534.56005859375,0.0,0.0,10.069999694824219,18.830546451786418,10.069999694824219,1156.698302283654,2402.5558556189903,10.069999694824219,10.069999694824219,0.0,83.76000213623047,10.069999694824219,1.277549067382718,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
