,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
233,2021-10-06,78.30000305175781,77.43000030517578,-0.14632406547065968,18.979999542236328,1759.7199951171874,94.17350006103516,11.960000038146973,77.43000030517578,8.139999389648438,27.62183587587203,5.1999969482421875,2.5999984741210938,4.169740441907982,1.7398794594608804,1.5351787991360186,13.166111306172954,72.92863672429866,78.93000030517578,78.93000030517578,1760.5,4536.9501953125,75.02999877929688,4363.5498046875,88.42713928222656,56.493139184705505,73.30000305175781,76.97799987792969,72.2300033569336,4.08984375,78.93000030517578
234,2021-10-07,79.3499984741211,78.30000305175781,-0.15395580103512074,18.979999542236328,1760.239990234375,94.17350006103516,11.869999885559082,78.30000305175781,9.950004577636719,27.80095628050488,5.0,3.2700042724609375,3.6045573571547638,1.6668216536436957,1.1447155000502596,13.33376038953811,73.38090965964578,78.93000030517578,78.93000030517578,1757.9000244140625,4536.9501953125,75.87999725341797,4399.759765625,88.6663589477539,51.05902445284379,73.9800033569336,77.63200073242187,73.30000305175781,92.2197265625,77.43000030517578
235,2021-10-08,80.5199966430664,79.3499984741211,-0.22605634375097172,18.979999542236328,1760.1,94.17350006103516,10.989999771118164,79.3499984741211,10.049995422363281,28.003850801430616,5.3699951171875,3.470001220703125,3.7715696401269634,1.7101106261935493,0.8239102894015317,13.406162299848715,73.83772763338956,79.3499984741211,79.3499984741211,1756.300048828125,4536.9501953125,77.43000030517578,4399.759765625,87.82914733886719,42.16995807775182,74.83000183105469,78.3260009765625,73.9800033569336,34.2998046875,78.30000305175781
236,2021-10-11,80.63999938964844,80.5199966430664,-0.1476509742554869,18.979999542236328,1757.7800048828126,94.17350006103516,11.430000305175781,80.5199966430664,12.379997253417969,28.104392624422015,5.069999694824219,2.899993896484375,2.399371153993508,1.9903696380967633,1.156341561120666,13.408448806804707,74.40045478127219,80.5199966430664,80.5199966430664,1754.5999755859375,4536.9501953125,77.43000030517578,4399.759765625,88.05125427246094,31.208067301784386,74.83000183105469,78.90599975585937,75.44999694824219,60.72998046875,79.3499984741211
237,2021-10-12,80.44000244140625,80.63999938964844,-0.061585851026231375,18.979999542236328,1757.52001953125,94.17350006103516,12.1899995803833,80.63999938964844,10.919998168945312,28.179583947839166,5.349998474121094,1.7099990844726562,2.2163098930515255,2.100655787305806,1.393723659278764,12.126900136648043,74.89681833440608,80.63999938964844,80.63999938964844,1758.300048828125,4536.9501953125,77.43000030517578,4399.759765625,89.20452880859375,31.223079269996607,74.83000183105469,79.24799957275391,75.29000091552734,4.9296875,80.5199966430664
238,2021-10-13,81.30999755859375,80.44000244140625,0.056020073090045974,18.979999542236328,1764.160009765625,94.17350006103516,12.630000114440918,80.44000244140625,9.990005493164062,28.028886227737097,5.6100006103515625,3.0100021362304688,16.577906506336518,1.9471245756494573,1.0091567623109858,11.63395033292788,75.35090949318625,80.63999938964844,80.63999938964844,1793.699951171875,4536.9501953125,78.30000305175781,4399.759765625,89.85380554199219,31.342416699182046,75.02999877929688,79.85,74.83000183105469,0.25,80.63999938964844
239,2021-10-14,82.27999877929688,81.30999755859375,0.06908169357455707,18.979999542236328,1771.9199951171875,94.17350006103516,12.6899995803833,81.30999755859375,10.849998474121094,27.617403776961645,6.279998779296875,3.0099945068359375,21.318310459376363,1.7356762023727723,0.70545702012509,15.673434933359815,75.84409124200994,81.30999755859375,81.30999755859375,1796.699951171875,4536.9501953125,79.3499984741211,4438.259765625,90.9472885131836,36.58491785752128,75.87999725341797,80.45199890136719,75.02999877929688,38.5,80.44000244140625
240,2021-10-15,82.44000244140625,82.27999877929688,0.1428572048403962,17.969999313354492,1774.0999755859375,94.17350006103516,12.5600004196167,82.27999877929688,9.669998168945312,27.109608428580707,6.400001525878906,2.9300003051757812,19.826850241032044,1.616014371199514,0.7747381304946582,15.345332997155266,76.28363661332564,82.27999877929688,82.27999877929688,1767.199951171875,4536.9501953125,80.44000244140625,4471.3701171875,90.87895965576172,48.86766578225843,77.43000030517578,81.03799896240234,75.87999725341797,80.0302734375,81.30999755859375
241,2021-10-18,82.95999908447266,82.44000244140625,0.020997354742806618,17.969999313354492,1776.139990234375,94.17350006103516,11.670000076293945,82.44000244140625,9.830001831054688,26.90159403355205,4.819999694824219,1.9200057983398438,17.733064461569597,1.6510948358720163,0.9166350940449739,15.360833613836538,76.73045487837358,82.44000244140625,82.44000244140625,1764.800048828125,4536.9501953125,80.44000244140625,4486.4599609375,91.10960388183594,51.161027914181645,77.43000030517578,81.42200012207032,77.62000274658203,125.27001953125,82.27999877929688
242,2021-10-19,83.87000274658203,82.95999908447266,-0.05578337776120601,17.969999313354492,1778.419970703125,94.17350006103516,11.510000228881836,82.95999908447266,10.989997863769531,26.73193662989121,4.029998779296875,2.3199996948242188,15.452065718306194,1.8014128567064314,1.0047780263054107,15.153779709985908,77.23000023581766,82.95999908447266,82.95999908447266,1769.699951171875,4536.9501953125,80.44000244140625,4519.6298828125,91.15231323242188,60.43183491088585,77.43000030517578,81.88600006103516,78.93000030517578,168.97998046875,82.44000244140625
243,2021-10-20,82.5,83.87000274658203,-0.12034841203411628,17.969999313354492,1776.4999755859376,94.17350006103516,11.109999656677246,83.87000274658203,13.580001831054688,26.475806809757724,6.44000244140625,3.4300003051757812,13.55929649672769,1.703835340089282,0.9395068720036516,15.689391014294303,77.84727304632014,83.87000274658203,83.87000274658203,1784.0999755859375,4536.9501953125,81.30999755859375,4536.18994140625,92.58750915527344,68.36607857408559,78.30000305175781,82.5720001220703,77.43000030517578,172.39013671875,82.95999908447266
244,2021-10-21,83.76000213623047,82.5,-0.13081165502780645,17.690000534057617,1773.3999755859375,94.17350006103516,11.029999732971191,82.5,11.94000244140625,26.33204230959005,4.1999969482421875,1.19000244140625,8.68070911246062,1.396468307845042,0.6442059133954202,15.365098045831989,78.39000043002042,83.87000274658203,83.87000274658203,1781.199951171875,4549.77978515625,82.27999877929688,4549.77978515625,92.71564483642578,76.5127936908453,79.3499984741211,82.81000061035157,78.30000305175781,111.52001953125,83.87000274658203
245,2021-10-22,83.76000213623047,83.76000213623047,-0.13455417815258253,16.649999618530273,1779.0599853515625,94.17350006103516,10.869999885559082,83.76000213623047,11.529998779296875,26.221121150242062,4.410003662109375,1.4800033569335938,12.157416115410404,1.288236722194473,0.6788821706228724,15.7237657015121,78.91409128362483,83.87000274658203,83.87000274658203,1795.5,4549.77978515625,82.44000244140625,4549.77978515625,93.1513442993164,79.48236455561886,80.44000244140625,83.10600128173829,79.3499984741211,73.52978515625,82.5
246,2021-10-25,84.6500015258789,83.76000213623047,-0.10282774647986304,16.469999313354492,1787.2999755859375,94.17350006103516,10.470000267028809,83.76000213623047,10.459999084472656,26.284427372141806,3.2400054931640625,1.3199996948242188,13.911707935274736,1.2616945004894897,0.6081132357226282,16.136060217614894,79.38954578746448,83.87000274658203,83.87000274658203,1806.0,4566.47998046875,82.5,4566.47998046875,93.45034790039062,76.95922182098182,80.44000244140625,83.37000122070313,80.5199966430664,80.02001953125,83.76000213623047
247,2021-10-26,82.66000366210938,84.6500015258789,-0.02867071391345344,16.06999969482422,1791.8999755859375,94.17350006103516,11.180000305175781,84.6500015258789,10.669998168945312,26.23039331216594,4.010002136230469,1.69000244140625,9.845574483729584,1.278707018411657,0.7710843353662605,14.130671984548473,79.87454570423473,84.6500015258789,84.6500015258789,1792.699951171875,4574.7900390625,82.5,4574.7900390625,93.70663452148438,66.0813435193497,80.44000244140625,83.70800170898437,80.63999938964844,55.16015625,83.76000213623047
248,2021-10-27,82.80999755859375,82.66000366210938,-0.05850581805730437,16.06999969482422,1794.6599853515625,94.17350006103516,10.460000038146973,82.66000366210938,7.2100067138671875,26.213048862716217,2.220001220703125,-1.2099990844726562,9.0112938037058,0.9824182626083724,0.8884706272825061,14.471030972766563,80.20227328213778,84.6500015258789,84.6500015258789,1797.9000244140625,4574.7900390625,82.5,4574.7900390625,92.91213989257812,44.659191492989876,81.30999755859375,83.46600189208985,80.44000244140625,15.490234375,84.6500015258789
249,2021-10-28,83.56999969482422,82.80999755859375,0.008159578854644911,16.06999969482422,1798.739990234375,94.21066284179688,11.119999885559082,82.80999755859375,7.519996643066406,26.23811996516202,1.5,0.30999755859375,5.2099042501475585,0.7877041491222241,0.8117084690565861,14.963964521934491,80.54409131136808,84.6500015258789,84.6500015258789,1801.5999755859375,4596.419921875,82.66000366210938,4596.419921875,94.21066284179688,38.52322416203048,82.27999877929688,83.52800140380859,81.30999755859375,46.64013671875,82.66000366210938
250,2021-10-29,84.05000305175781,83.56999969482422,-0.029438794681989067,15.869999885559082,1796.239990234375,94.21066284179688,10.550000190734863,83.56999969482422,8.739997863769531,25.45301538720235,1.2900009155273438,-0.19000244140625,8.8680911847223,0.7294111163018463,0.8025275518648293,13.514044755534089,80.94136394153942,84.6500015258789,84.6500015258789,1783.0,4605.3798828125,82.66000366210938,4605.3798828125,93.1513442993164,35.255587541860436,82.44000244140625,83.49000091552735,82.27999877929688,60.47998046875,82.80999755859375
251,2021-11-01,83.91000366210938,84.05000305175781,0.09933141693683645,15.869999885559082,1794.0599853515625,94.21066284179688,11.510000228881836,84.05000305175781,9.020004272460938,25.19171424612024,1.6100006103515625,0.29000091552734375,7.0151960302318415,0.695900714057411,0.8366725036130922,10.980987114890846,81.35136413574219,84.6500015258789,84.6500015258789,1795.0999755859375,4613.669921875,82.66000366210938,4613.669921875,93.61266326904297,31.230577772500652,82.5,83.54800109863281,82.44000244140625,47.18994140625,83.56999969482422
252,2021-11-02,80.86000061035156,83.91000366210938,0.027728037341722578,15.869999885559082,1793.2599853515626,94.21066284179688,11.489999771118164,83.91000366210938,8.030006408691406,24.74817401336922,0.9500045776367188,-0.7399978637695312,7.425162873766185,0.6849695492693874,0.6338779574660115,8.252256182236334,81.71636442704634,84.6500015258789,84.05000305175781,1788.699951171875,4630.64990234375,82.66000366210938,4630.64990234375,94.056884765625,32.65818159213664,82.5,83.4000015258789,82.95999908447266,55.85986328125,84.05000305175781
253,2021-11-03,78.80999755859375,80.86000061035156,0.11185469139837734,15.869999885559082,1786.3999755859375,94.37298583984375,11.630000114440918,80.86000061035156,3.2399978637695312,24.507942163355377,-3.0100021362304688,-1.8000030517578125,14.520844686870962,1.0788071075317531,1.3098865098810963,12.19655137538047,81.86363705721769,84.6500015258789,84.05000305175781,1763.5999755859375,4660.56982421875,80.86000061035156,4660.56982421875,94.37298583984375,38.54569683357072,80.86000061035156,83.04000091552734,83.87000274658203,108.8896484375,83.91000366210938
254,2021-11-04,81.2699966430664,78.80999755859375,-0.003597118908694741,15.869999885559082,1784.67998046875,94.37298583984375,11.079999923706055,78.80999755859375,-0.12000274658203125,24.24393346952698,-3.69000244140625,-4.0,12.660451492061709,1.772822082633171,2.318579173251513,11.75646499987815,81.8581823869185,84.6500015258789,84.05000305175781,1793.0,4680.06005859375,78.80999755859375,4680.06005859375,93.4759750366211,45.1119667544365,78.80999755859375,82.24000091552735,82.5,83.64013671875,80.86000061035156
255,2021-11-05,81.93000030517578,81.2699966430664,0.07014215713171645,15.869999885559082,1791.3599853515625,94.37298583984375,11.289999961853027,81.2699966430664,3.839996337890625,24.480078886303517,-2.4900054931640625,-2.3000030517578125,18.85056136615413,1.8105770523699811,2.214568031162337,14.12437978760988,82.03272767500444,84.6500015258789,84.05000305175781,1816.4000244140625,4697.52978515625,78.80999755859375,4697.52978515625,93.9543685913086,49.11588215526876,78.80999755859375,81.78000030517578,83.76000213623047,92.14990234375,78.80999755859375
256,2021-11-08,84.1500015258789,81.93000030517578,0.03301477905164507,15.869999885559082,1797.8199951171875,94.37298583984375,11.890000343322754,81.93000030517578,3.6299972534179688,25.11405524173477,-1.8300018310546875,-2.1200027465820312,24.988061714997137,1.7763949038563194,1.8430919306963414,17.415858029255485,82.1977275501598,84.6500015258789,83.91000366210938,1827.4000244140625,4701.7001953125,78.80999755859375,4701.7001953125,93.87750244140625,51.97137490318813,78.80999755859375,81.35599975585937,83.76000213623047,88.0302734375,81.2699966430664
257,2021-11-09,81.33999633789062,84.1500015258789,-0.04264575986762431,15.550000190734863,1806.1199951171875,94.37298583984375,11.0,84.1500015258789,4.8000030517578125,24.8929898278236,-0.5,0.23999786376953125,27.921538575215926,1.713580027356224,1.927429739497726,20.419029981229407,82.41590950705789,84.1500015258789,84.1500015258789,1830.199951171875,4701.7001953125,78.80999755859375,4701.7001953125,94.03981018066406,50.352598818208,78.80999755859375,81.40399932861328,84.6500015258789,54.60009765625,81.93000030517578
258,2021-11-10,81.58999633789062,81.33999633789062,-0.06190887875699913,15.010000228881836,1822.9199951171875,94.37298583984375,10.90999984741211,81.33999633789062,0.8199996948242188,25.36225454087284,-1.32000732421875,0.4799957275390625,20.123903599818092,1.742101338881547,1.9053886874113761,25.380625315099927,82.45318222045898,84.1500015258789,84.1500015258789,1847.5999755859375,4701.7001953125,78.80999755859375,4701.7001953125,93.6041259765625,39.05068490476291,78.80999755859375,81.4999984741211,82.66000366210938,-13.85986328125,84.1500015258789
259,2021-11-11,80.79000091552734,81.58999633789062,-0.009927766916486891,14.420000076293945,1836.9599853515624,94.37298583984375,10.970000267028809,81.58999633789062,0.9499969482421875,26.924354450512155,-1.220001220703125,2.779998779296875,18.449580668862072,1.7428017114567529,1.1987848272133412,31.33278990969924,82.49636389992453,84.1500015258789,84.1500015258789,1863.199951171875,4701.7001953125,81.2699966430664,4701.7001953125,93.75788116455078,33.969558874649586,78.80999755859375,82.05599822998047,82.80999755859375,-30.7900390625,81.33999633789062
260,2021-11-12,80.87999725341797,80.79000091552734,-0.05668736452481893,14.229999542236328,1847.2599853515626,94.37298583984375,10.649999618530273,80.79000091552734,0.34999847412109375,28.46969010230235,-2.779998779296875,-0.4799957275390625,18.47750071617436,1.7122258720962131,1.2929821899109462,34.31726450206702,82.5122729214755,84.1500015258789,84.1500015258789,1867.9000244140625,4701.7001953125,80.79000091552734,4701.7001953125,93.6895523071289,29.394959260062375,78.80999755859375,81.95999908447266,83.56999969482422,-14.6796875,81.58999633789062
261,2021-11-15,80.76000213623047,80.87999725341797,-0.07569390632608486,14.229999542236328,1854.9999755859376,94.37298583984375,10.989999771118164,80.87999725341797,-0.43000030517578125,30.10046731918702,-3.1700057983398438,-1.0500030517578125,16.020783925233733,1.549489287018932,1.381323144695844,36.05266271476986,82.49272745305842,84.1500015258789,84.1500015258789,1866.0999755859375,4701.7001953125,80.79000091552734,4685.25,94.34734344482422,23.581525644773507,78.80999755859375,81.7499984741211,84.05000305175781,-18.900390625,80.79000091552734
262,2021-11-16,78.36000061035156,80.76000213623047,-0.0036363601684570312,14.229999542236328,1859.67998046875,94.37298583984375,10.960000038146973,80.76000213623047,-1.5199966430664062,31.189160983990277,-3.1500015258789062,-3.3899993896484375,8.718781894024353,1.320327243407451,0.37211337268242545,34.309373474058944,82.42363669655539,84.1500015258789,81.58999633789062,1853.5999755859375,4701.7001953125,80.76000213623047,4700.89990234375,93.72372436523438,20.202689959413828,78.80999755859375,81.0719985961914,83.91000366210938,15.64990234375,80.87999725341797
263,2021-11-17,79.01000213623047,78.36000061035156,-0.03666357691335387,14.229999542236328,1864.0999755859375,94.37298583984375,10.510000228881836,78.36000061035156,-4.0800018310546875,32.75983016194357,-2.5,-2.9799957275390625,6.341532575118762,1.6056970804471575,1.2309456554748486,25.86336556363171,82.2381820678711,84.1500015258789,81.58999633789062,1869.699951171875,4701.7001953125,78.36000061035156,4700.89990234375,94.01416778564453,19.326084322488217,78.36000061035156,80.47599945068359,80.86000061035156,41.9599609375,80.76000213623047
264,2021-11-18,76.0999984741211,79.01000213623047,-0.09936190757113939,14.229999542236328,1863.6599853515625,94.37298583984375,9.880000114440918,79.01000213623047,-3.9499969482421875,33.900155538775564,0.20000457763671875,-2.5799942016601562,6.494074015226162,1.5765344967031327,1.187201949131488,19.18467298157518,82.0586367520419,84.1500015258789,80.87999725341797,1861.0,4704.5400390625,78.36000061035156,4704.5400390625,94.03124237060547,20.620106281510036,78.36000061035156,79.96000061035156,78.80999755859375,55.27001953125,78.36000061035156
265,2021-11-19,76.75,76.0999984741211,-0.08920186321999501,14.229999542236328,1860.319970703125,94.37298583984375,9.699999809265137,76.0999984741211,-7.7700042724609375,34.672767442023336,-5.1699981689453125,-4.69000244140625,7.908666456955793,2.203938187491118,1.965278941850175,15.063820508583525,81.70545473965731,84.1500015258789,80.87999725341797,1851.199951171875,4704.5400390625,76.0999984741211,4704.5400390625,93.4759750366211,20.65184162145717,76.0999984741211,79.02200012207031,81.2699966430664,15.10986328125,79.01000213623047
266,2021-11-22,78.5,76.75,-0.11100994893199756,14.229999542236328,1848.2999755859375,94.37298583984375,9.770000457763672,76.75,-5.75,34.68335605251508,-5.180000305175781,-4.129997253417969,24.723659560057435,2.4257234087992083,1.853897315728568,19.955295700596093,81.44409110329367,84.1500015258789,80.76000213623047,1806.0,4704.5400390625,76.0999984741211,4704.5400390625,93.01466369628906,19.70210824950035,76.0999984741211,78.19600067138671,81.93000030517578,0.14013671875,76.0999984741211
267,2021-11-23,78.38999938964844,78.5,-0.15602190074773814,14.229999542236328,1834.27998046875,94.37298583984375,9.25,78.5,-5.260002136230469,34.67670616445256,-5.650001525878906,-2.2600021362304688,37.52726638284077,1.9575306781943076,1.2494529981141265,28.96386929250268,81.20500009710139,81.58999633789062,79.01000213623047,1783.5,4704.5400390625,76.0999984741211,4704.5400390625,93.76644134521484,19.8708560187057,76.0999984741211,77.74400024414062,84.1500015258789,-10.19970703125,76.75
268,2021-11-24,68.1500015258789,78.38999938964844,-0.07706949590645973,14.229999542236328,1817.1599853515625,94.90262603759766,9.699999809265137,78.38999938964844,-5.370002746582031,34.65183724029904,-2.9499969482421875,0.029998779296875,36.84823703395114,1.8535491773957091,1.2532168245617425,35.119537360367055,80.96090906316584,81.58999633789062,79.01000213623047,1784.0999755859375,4704.5400390625,76.0999984741211,4704.5400390625,94.90262603759766,16.00983709348302,76.0999984741211,77.75,81.33999633789062,12.7900390625,78.5
269,2021-11-26,69.94999694824219,68.1500015258789,-0.02125506434357527,14.229999542236328,1802.0199951171876,94.90262603759766,9.670000076293945,68.1500015258789,-16.5,34.65882718708447,-13.439994812011719,-10.860000610351562,29.06106690857372,3.7551338521101734,4.279797083563459,38.07243887783143,80.21090906316584,80.87999725341797,78.5,1785.300048828125,4704.5400390625,68.1500015258789,4701.4599609375,92.26290893554688,32.06036987649241,68.1500015258789,75.57799987792968,81.58999633789062,-109.919921875,78.38999938964844
270,2021-11-29,66.18000030517578,69.94999694824219,0.009278366428618456,14.229999542236328,1788.2400146484374,94.90262603759766,9.789999961853027,69.94999694824219,-12.710006713867188,34.68001011796075,-10.840003967285156,-6.150001525878906,9.986883084391977,4.309795962030993,4.927070199276541,38.92719631653018,79.63318148526278,80.87999725341797,78.5,1782.300048828125,4704.5400390625,68.1500015258789,4701.4599609375,92.9463119506836,33.21570545774338,68.1500015258789,74.3479995727539,80.79000091552734,-42.68994140625,68.1500015258789
271,2021-11-30,65.56999969482422,66.18000030517578,0.018423678921982933,14.229999542236328,1781.760009765625,94.90262603759766,9.949999809265137,66.18000030517578,-16.62999725341797,34.61195737933598,-14.699996948242188,-10.569999694824219,4.688088166371725,5.145840739289698,5.824639694164469,38.87568174352195,78.87727251919833,80.76000213623047,78.5,1773.5999755859375,4704.5400390625,66.18000030517578,4701.4599609375,91.18648529052734,48.701475973200516,66.18000030517578,72.23399963378907,80.87999725341797,-115.93994140625,69.94999694824219
272,2021-12-01,66.5,65.56999969482422,-0.02054049517657308,14.229999542236328,1781.3800048828125,94.90262603759766,9.0600004196167,65.56999969482422,-18.0,34.55933841677114,-15.19000244140625,-12.930000305175781,4.587720266941948,5.553001807249719,5.1820571032685505,37.58455672827771,78.05909070101652,79.01000213623047,78.38999938964844,1781.5999755859375,4704.5400390625,65.56999969482422,4701.4599609375,89.68295288085938,67.41257825633673,65.56999969482422,69.6479995727539,80.76000213623047,-177.66015625,66.18000030517578
273,2021-12-02,66.26000213623047,66.5,-0.07319588166061641,14.229999542236328,1776.7,94.90262603759766,8.989999771118164,66.5,-17.550003051757812,34.62239412031823,-11.860000610351562,-11.889999389648438,9.936584691639501,5.710477819364846,1.7767798611850358,33.19745503632929,77.26136328957297,79.01000213623047,69.94999694824219,1760.699951171875,4704.5400390625,65.56999969482422,4655.27001953125,92.37395477294922,69.43387181146664,65.56999969482422,67.26999969482422,78.36000061035156,-124.35986328125,65.56999969482422
274,2021-12-03,69.48999786376953,66.26000213623047,-0.14064112160777453,14.229999542236328,1776.039990234375,94.90262603759766,8.3100004196167,66.26000213623047,-17.650001525878906,34.51293981225014,-12.75,-1.8899993896484375,9.312544725218272,5.51807337517413,1.7434921140904465,24.523181846243986,76.45909049294211,78.5,69.94999694824219,1782.0,4704.5400390625,65.56999969482422,4655.27001953125,92.06639099121094,71.70209781762057,65.56999969482422,66.89199981689453,79.01000213623047,-56.18994140625,66.5
275,2021-12-06,72.05000305175781,69.48999786376953,-0.15832484134570757,14.229999542236328,1775.07998046875,94.90262603759766,8.239999771118164,69.48999786376953,-11.370002746582031,34.45900513587456,-6.6100006103515625,-0.45999908447265625,8.735404372506503,5.260437386149568,1.54231859324484,11.240535486451504,75.9422721862793,78.5,69.48999786376953,1777.5,4704.5400390625,65.56999969482422,4591.669921875,93.6810073852539,66.88257301636128,65.56999969482422,66.8,76.0999984741211,-63.60009765625,66.26000213623047
276,2021-12-07,72.36000061035156,72.05000305175781,-0.15778891707739362,14.229999542236328,1776.87998046875,95.0307846069336,8.380000114440918,72.05000305175781,-6.7599945068359375,34.06080059876339,-4.6999969482421875,5.870002746582031,9.265380055807174,4.840528246101918,2.729548156068285,7.38495819431472,75.63499970869584,78.5,72.05000305175781,1782.5999755859375,4704.5400390625,65.56999969482422,4686.75,95.0307846069336,67.34576056284361,65.56999969482422,67.9740005493164,76.75,119.75,69.48999786376953
277,2021-12-08,70.94000244140625,72.36000061035156,-0.04415017148768663,14.229999542236328,1777.239990234375,95.71420288085938,8.65999984741211,72.36000061035156,-8.909996032714844,34.05251563677293,-6.1399993896484375,6.790000915527344,9.525933737697365,3.96797160523386,2.9171341452533475,7.378735713124341,75.22999988902698,78.38999938964844,72.36000061035156,1783.4000244140625,4704.5400390625,66.26000213623047,4701.2099609375,95.71420288085938,68.78391017358413,65.56999969482422,69.33200073242188,78.5,188.169921875,72.05000305175781
278,2021-12-09,71.66999816894531,70.94000244140625,-0.0567297265702158,14.229999542236328,1780.0199951171876,95.71420288085938,8.479999542236328,70.94000244140625,-10.989997863769531,34.091908073805854,-7.4499969482421875,4.44000244140625,3.798957215889516,2.561368182664555,2.4830124595605563,7.304694715635652,74.73045453158292,72.36000061035156,72.36000061035156,1774.5999755859375,4704.5400390625,66.26000213623047,4701.2099609375,94.33026885986328,64.61988394372679,65.56999969482422,70.22000122070312,78.38999938964844,90.35009765625,72.36000061035156
279,2021-12-10,71.29000091552734,71.66999816894531,-0.049338183338885955,14.229999542236328,1780.2,95.71420288085938,7.900000095367432,71.66999816894531,-12.480003356933594,34.07595458377288,3.5199966430664062,5.409996032714844,3.9351125885529443,2.708177184201197,1.1433165007360344,7.087536827288757,74.1631816517223,72.36000061035156,72.36000061035156,1782.9000244140625,4712.02001953125,69.48999786376953,4712.02001953125,94.62071228027344,71.9181500528204,65.56999969482422,71.3020004272461,68.1500015258789,173.58984375,70.94000244140625
280,2021-12-13,70.7300033569336,71.29000091552734,-0.04733008219885826,14.229999542236328,1781.960009765625,95.71420288085938,7.849999904632568,71.29000091552734,-10.049995422363281,34.0754447396531,1.3400039672851562,1.8000030517578125,4.369578588616509,2.787075344447839,0.569534675061475,7.453105498836331,73.70636367797852,72.36000061035156,72.36000061035156,1786.300048828125,4712.02001953125,70.94000244140625,4712.02001953125,95.50918579101562,72.76910495722929,65.56999969482422,71.66200103759766,69.94999694824219,77.30029296875,71.66999816894531
281,2021-12-14,70.87000274658203,70.7300033569336,-0.06801911263451166,14.229999542236328,1779.52001953125,95.71420288085938,7.809999942779541,70.7300033569336,-10.859992980957031,34.13701003646033,4.5500030517578125,-1.3199996948242188,6.7050132648326635,2.598680331945632,0.645575955890005,7.7505727205769,73.21272763338956,72.36000061035156,72.36000061035156,1770.4000244140625,4712.02001953125,70.7300033569336,4712.02001953125,94.28755950927734,70.1429441628268,65.56999969482422,71.39800109863282,66.18000030517578,-52.66015625,71.29000091552734
282,2021-12-15,72.37999725341797,70.87000274658203,-0.08429561569699495,14.229999542236328,1775.360009765625,95.71420288085938,7.929999828338623,70.87000274658203,-9.919998168945312,34.20018660495536,5.3000030517578125,-1.4899978637695312,9.54638484580036,2.1712681197728347,0.3796029938326542,9.04521558742511,72.76181862571023,72.36000061035156,71.66999816894531,1762.5999755859375,4712.02001953125,70.7300033569336,4712.02001953125,95.61167907714844,60.98100492685076,66.26000213623047,71.10000152587891,65.56999969482422,8.64013671875,70.7300033569336
283,2021-12-16,70.86000061035156,72.37999725341797,-0.06957543721696224,14.229999542236328,1779.760009765625,95.71420288085938,7.889999866485596,72.37999725341797,-8.5,34.2152652752481,5.879997253417969,1.4399948120117188,13.400488336160151,1.8210627329317373,0.6660454330353314,9.286726700354134,72.3754549893466,72.37999725341797,72.37999725341797,1796.5999755859375,4712.02001953125,70.7300033569336,4712.02001953125,95.57750701904297,55.66965655796928,66.26000213623047,71.38800048828125,66.5,1.2197265625,70.87000274658203
284,2021-12-17,68.2300033569336,70.86000061035156,0.012658215623466695,14.229999542236328,1783.9400146484375,95.71420288085938,8.0,70.86000061035156,-9.900001525878906,34.038417013738105,4.599998474121094,-0.80999755859375,17.313245887345186,0.8872954111829163,0.6786950798549333,11.999553931017015,71.92545491998845,72.37999725341797,72.37999725341797,1803.800048828125,4712.02001953125,70.7300033569336,4709.85009765625,95.45792388916016,39.902091698382755,69.48999786376953,71.2260009765625,66.26000213623047,-91.3798828125,72.37999725341797
285,2021-12-20,71.12000274658203,68.2300033569336,0.03566881696942592,14.229999542236328,1785.4199951171875,95.71420288085938,8.130000114440918,68.2300033569336,-10.129997253417969,33.70696220643607,-1.2599945068359375,-3.05999755859375,17.872666430163193,1.2011537751590526,1.4951335039547315,12.40085317875585,71.46500049937855,72.37999725341797,72.37999725341797,1793.699951171875,4712.02001953125,68.2300033569336,4709.85009765625,94.71468353271484,45.16023523705364,68.2300033569336,70.61400146484375,69.48999786376953,-100.9501953125,70.86000061035156
286,2021-12-21,72.76000213623047,71.12000274658203,0.08066576724961494,14.229999542236328,1788.9199951171875,95.78256225585938,8.4399995803833,71.12000274658203,-7.8899993896484375,33.5436995710173,-0.9300003051757812,0.3899993896484375,15.78788971558703,1.1579205561615415,1.5127671443383928,12.46219844505807,71.10636416348544,72.37999725341797,72.37999725341797,1787.9000244140625,4712.02001953125,68.2300033569336,4709.85009765625,95.78256225585938,44.59366691346034,68.2300033569336,70.69200134277344,72.05000305175781,15.14013671875,68.2300033569336
