,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
311,2022-01-27,3.7100000381469727,0.20020918917581226,0.14866184252897513,0.3460945434416453,0.1998713493173224,0.4168928084863305,0.86699499870599,0.15842937533027657,0.5252189755156602,0.12092205719791704,0.17076219981153454,0.1665701285467831,0.4451758087586365,0.1515460358102476,0.20312009664793237,0.42279715300844933,0.24476703475713596,0.16592133104341444,0.06265895439849534,0.14835501878468316,0.13006934047761426,0.6412371179628522,200.68643795933477,4.449999809265137,2.167265811879283,0.045814867674061246,75.20999908447266,95.4491958618164,4.699999809265137,-0.29000091552734375,3.740000009536743,1.5442059170878164,1.343000054359436,86.61000061035156,4.590000152587891,5.909999847412109,-0.9599997997283936,8.069999694824219,22.37320514258331,1793.300048828125,4.313999986648559,3.740000009536743,87.66253662109375
312,2022-01-28,4.139999866485596,0.20054802887487005,0.14006642186106963,0.3543284033869525,0.17660871145753992,0.4168928084863305,0.8614949024847207,0.15295956217797307,0.5635831679059666,0.11974995437956629,0.17793602346724557,0.1665701285467831,0.4483171563916354,0.1515460358102476,0.19449671188633327,0.4316896264210191,0.23227547909209456,0.22807728362409224,0.059562855888454225,0.1414038169533619,0.1288085726401526,0.7234901555687783,201.01087322005006,4.230000019073486,2.2165991807348613,0.04118861027035087,75.20999908447266,95.25949096679688,4.559999942779541,1.6800003051757812,3.7100000381469727,1.6003038646169316,1.343000054359436,86.81999969482422,4.590000152587891,5.690000057220459,-0.8499999046325684,7.699999809265137,29.924199444670755,1784.9000244140625,4.144000005722046,3.7100000381469727,90.49954223632812
313,2022-01-31,4.110000133514404,0.34752833615005857,0.12092205719791704,0.3614382430184223,0.11368946745818156,0.4168928084863305,0.836493741193542,0.15413167431136898,0.6251217025897003,0.1365501040909722,0.09368181113232701,0.1665701285467831,0.4682124721943658,0.14605948392234597,0.17724992367243414,0.46402589337581823,0.23227547909209456,0.21984680779301344,0.06328552594530823,0.13772376617241325,0.1288085726401526,0.755740870592347,341.74289028722546,3.740000009536743,2.259197954988147,0.028675815283711565,75.20999908447266,94.39717102050781,4.590000152587891,4.840003967285156,4.139999866485596,0.941451820085776,1.343000054359436,88.1500015258789,4.449999809265137,5.25,-0.4500002861022949,7.699999809265137,28.92432294815537,1795.0,4.053999948501587,3.7100000381469727,91.61190795898438
314,2022-02-01,3.75,0.4417481531682984,0.11974995437956629,0.3658455602143394,0.10556068949745478,0.4168928084863305,0.8077430471838136,0.14866184252897513,0.5814993937342685,0.13537801058766663,0.06730715167537407,0.1665701285467831,0.4689603468915152,0.13743778889241823,0.16823455753086644,0.4729184246101943,0.2288993851418788,0.12371617412500963,0.06523902899137457,0.13494328777959652,0.1288085726401526,0.7462404027579006,431.9573220195738,3.7100000381469727,2.2856045014115693,0.027059239405661864,75.20999908447266,93.40552520751953,4.449999809265137,2.5999984741210938,4.110000133514404,0.7352069591410058,1.343000054359436,88.19999694824219,4.230000019073486,5.019999980926514,-0.3399996757507324,7.599999904632568,17.245926319273124,1800.300048828125,3.9860000133514406,3.7100000381469727,91.28422546386719
315,2022-02-02,3.430000066757202,0.4634618771836694,0.1365501040909722,0.37281605768123294,0.051321625236578614,0.43164862287541383,0.7712417852473994,0.14006642186106963,0.5485881013831416,0.12131275813736728,0.0780857749719776,0.1665701285467831,0.46985795630599425,0.13391072249120126,0.15569143373238503,0.46160069262814374,0.2288993851418788,0.05569916703822083,0.06851937355083393,0.13101790261962973,0.1288085726401526,0.7799919483811601,452.7479723820184,4.139999866485596,2.327368403752066,0.016272677962386746,76.08000183105469,92.14655303955078,4.230000019073486,0.910003662109375,3.75,0.8194937597578008,1.343000054359436,88.26000213623047,4.139999866485596,4.699999809265137,-0.48000001907348633,7.599999904632568,8.982903847037,1809.199951171875,3.890000009536743,3.7100000381469727,92.44835662841797
316,2022-02-03,3.390000104904175,0.2922674351054157,0.13537801058766663,0.37706755733987285,0.08643204937717747,0.4470827494989166,0.736989889024803,0.12092205719791704,0.6021419952939933,0.10881031875991412,0.13117538237189602,0.1665701285467831,0.49992518970487076,0.13391072249120126,0.15137975069693593,0.47534362535786884,0.21066846171222767,0.05710794880365227,0.0662341826228845,0.12848275860583114,0.11704139613748485,0.7514905448778211,288.8311893040354,4.110000133514404,2.352841365672992,0.023255113084616523,76.98999786376953,90.96516418457031,3.740000009536743,3.6599960327148438,3.430000066757202,1.2346444734070001,1.343000054359436,90.2699966430664,4.139999866485596,4.590000152587891,-0.309999942779541,7.059999942779541,9.1540492103045,1803.0,3.828000020980835,3.430000066757202,91.4653091430664
317,2022-02-04,3.319999933242798,0.21443742342425526,0.12131275813736728,0.38044392901445223,0.29638031961645644,0.46166892112963975,0.7304897551998195,0.11974995437956629,0.6377798119528769,0.1072475150021131,0.20839253557466106,0.1665701285467831,0.5304412848745225,0.13391072249120126,0.15137975069693593,0.47453521868399884,0.20425387515757476,0.027314434904738054,0.06756106912920778,0.12586583581577324,0.1153603723542026,0.725239613079899,214.30981473822973,3.75,2.373070977340177,0.06500767551735066,77.8499984741211,90.740966796875,3.7100000381469727,5.489997863769531,3.390000104904175,1.838468043180408,1.343000054359436,92.30999755859375,4.139999866485596,4.590000152587891,-0.31999993324279785,6.869999885559082,5.534594526574012,1806.5999755859375,3.7640000343322755,3.390000104904175,90.55988311767578
318,2022-02-07,3.4200000762939453,0.22663135893470004,0.10881031875991412,0.3824157793771912,0.3322450778764096,0.46811405195222144,0.735490385615031,0.1365501040909722,0.5925996802340137,0.1045125991109162,0.2072875447083558,0.1665701285467831,0.5156320419969361,0.13273504614882128,0.14589212352158104,0.43411484644262904,0.19446319465270603,0.046365888401398735,0.07272121831496614,0.11915997031322988,0.1124185707137666,0.72148963796471,225.98537299624164,3.430000066757202,2.3848853659646094,0.07214012560458866,78.2300033569336,90.91344451904297,4.139999866485596,3.1699981689453125,3.319999933242798,1.8298272230804051,1.343000054359436,91.31999969482422,4.110000133514404,4.449999809265137,-0.8199999332427979,6.579999923706055,7.849053734854075,1820.5999755859375,3.6000000476837157,3.319999933242798,90.4305419921875
319,2022-02-08,3.4600000381469727,0.20183597110598916,0.1072475150021131,0.38507565941209626,0.36755934544270485,0.46811405195222144,0.7249894377802306,0.13537801058766663,0.5534566507001586,0.10841961782046386,0.17676006596064728,0.1665701285467831,0.48631268329520927,0.11862679923099191,0.13726873875998194,0.44462413320293875,0.1920999369367979,0.06385705735682715,0.07493271082314834,0.11351722890205766,0.1124185707137666,0.7092392326187893,202.244063648153,3.390000104904175,2.400822100830782,0.07916309921445727,78.2300033569336,90.55125427246094,4.110000133514404,1.160003662109375,3.4200000762939453,1.5911080987788484,1.343000054359436,89.36000061035156,3.75,4.230000019073486,-0.690000057220459,6.510000228881836,9.973962317790775,1826.5999755859375,3.462000036239624,3.319999933242798,90.00801086425781
320,2022-02-09,3.4000000953674316,0.23051590349859516,0.1045125991109162,0.38570846980261403,0.2160258764869007,0.46811405195222144,0.6839883384245815,0.12131275813736728,0.5581304164431212,0.10998242157826488,0.12953444939393677,0.1665701285467831,0.49080038798639103,0.10726182825711338,0.1337409811030682,0.4769604387056088,0.18771100675227442,0.09301250712438894,0.0781025077529568,0.1111456424407777,0.1124185707137666,0.7682414512379365,229.7047814122327,3.319999933242798,2.4046135994254176,0.04902753002869935,78.2300033569336,89.13707733154297,3.75,1.4000015258789062,3.4600000381469727,1.2218126871080617,1.343000054359436,89.66000366210938,3.4600000381469727,4.139999866485596,-0.28999996185302734,6.380000114440918,13.51590200223049,1835.199951171875,3.4040000438690186,3.319999933242798,92.0430679321289
321,2022-02-10,3.109999895095825,0.17808217824099007,0.10841961782046386,0.38274115911400836,0.2020285784990464,0.5188263671430317,0.6412371179628522,0.10881031875991412,0.5232715855041202,0.10763821594156336,0.13425927846887759,0.1665701285467831,0.49409124208257704,0.10726182825711338,0.1337409811030682,0.49797903150016365,0.18771100675227442,0.0817234353832488,0.07847108983765383,0.11090030611199973,0.1124185707137666,0.7052390822039318,179.50006994681777,3.4200000762939453,2.3868348864423874,0.04624387738197165,81.22000122070312,87.66253662109375,3.430000066757202,-0.3899993896484375,3.4000000953674316,1.2587599590582246,1.343000054359436,89.87999725341797,3.4600000381469727,4.139999866485596,-0.029999971389770508,6.380000114440918,12.144453044344115,1836.199951171875,3.3980000495910643,3.319999933242798,89.87004089355469
322,2022-02-11,3.069999933242798,0.2593589577060628,0.10998242157826488,0.38397134222398654,0.19372507047071516,0.5340909804076849,0.7234901555687783,0.1072475150021131,0.5462511442234933,0.09630787006741577,0.17230087340871517,0.1665701285467831,0.5422588007093682,0.10726182825711338,0.1337409811030682,0.47776882610554333,0.18332207656775099,0.04867613299166352,0.08016660342160442,0.10861049647721928,0.10359318583184277,0.6814881338161358,257.3216865081987,3.4600000381469727,2.3942055579776795,0.04459255281059756,82.12000274658203,90.49954223632812,3.390000104904175,0.7900009155273438,3.109999895095825,1.5562380543219618,1.343000054359436,93.0999984741211,3.4600000381469727,4.139999866485596,-0.2800002098083496,6.25,8.12971299616738,1840.800048828125,3.3420000076293945,3.109999895095825,89.05084228515625
323,2022-02-14,3.2799999713897705,0.3035453353577314,0.10763821594156336,0.3847129428073879,0.17241517543774532,0.5340909804076849,0.755740870592347,0.1045125991109162,0.6114896753562526,0.09474506630961477,0.31661135889119324,0.1665701285467831,0.5775617276236472,0.10726182825711338,0.13256507434456424,0.48019406540108867,0.17184334103853147,0.11141447303152022,0.09019201812819155,0.10656602512097658,0.10191216204856052,0.6579875819263279,299.6296539433778,3.4000000953674316,2.398648875615758,0.04035463876736662,82.12000274658203,91.61190795898438,3.319999933242798,4.1399993896484375,3.069999933242798,2.684718824274035,1.343000054359436,95.45999908447266,3.4600000381469727,4.110000133514404,-0.25,5.909999847412109,15.751458436372433,1868.0,3.2920000076293947,3.069999933242798,88.24028015136719
324,2022-02-15,3.390000104904175,0.29960941525588614,0.09630787006741577,0.38330974442377447,0.21687057435122115,0.5542740690691886,0.7462404027579006,0.10841961782046386,0.5836415673198627,0.10294979535311519,0.2809378826544476,0.1665701285467831,0.5268511895978197,0.10726182825711338,0.11845406240761025,0.48908653881365843,0.1644159343480567,0.09788779462200592,0.08532675260736278,0.10542112030358632,0.10191216204856052,0.6809880044151186,295.86105401855343,3.109999895095825,2.3902415789291283,0.0491955156962004,83.30999755859375,91.28422546386719,3.4200000762939453,2.7099990844726562,3.2799999713897705,2.4057589704843556,1.343000054359436,92.06999969482422,3.4600000381469727,3.75,-0.1400001049041748,5.690000057220459,14.108174609874316,1854.800048828125,3.2639999866485594,3.069999933242798,89.0335922241211
325,2022-02-16,3.2799999713897705,0.19721257398315262,0.09474506630961477,0.38190098387205684,0.16651665573002344,0.5542740690691886,0.7799919483811601,0.10998242157826488,0.6087632996248299,0.1072475150021131,0.236600546069337,0.1665701285467831,0.5506358418577696,0.1049104568853149,0.1070868640583337,0.49474540480468376,0.1495611048686214,0.10862289188114779,0.09100288071735285,0.10484866886977111,0.10191216204856052,0.692988455659691,197.81721208645948,3.069999933242798,2.381800956379229,0.03918159594078517,83.30999755859375,92.44835662841797,3.4600000381469727,4.0,3.390000104904175,2.0590493633486715,1.343000054359436,93.66000366210938,3.4000000953674316,3.4600000381469727,-0.06999993324279785,5.25,15.412324170303284,1870.199951171875,3.25,3.069999933242798,89.44750213623047
326,2022-02-17,3.0899999141693115,0.20225125121631396,0.10294979535311519,0.3784443265928203,0.1800591404380468,0.5542740690691886,0.7514905448778211,0.10763821594156336,0.5674780965053806,0.10294979535311519,0.1616593811027005,0.1665701285467831,0.5222139784434506,0.10451856165668184,0.1070868640583337,0.49070335216139843,0.14179608073388217,0.16499513434866997,0.10224463430061237,0.10386732160489952,0.10191216204856052,0.6654879745533453,202.64168975642113,3.2799999713897705,2.3610903115909254,0.04187479954575732,83.30999755859375,91.4653091430664,3.4000000953674316,1.8800048828125,3.2799999713897705,1.4730235921795796,1.343000054359436,91.76000213623047,3.390000104904175,3.4600000381469727,-0.12000012397766113,5.019999980926514,22.260686458945568,1900.699951171875,3.2259999752044677,3.069999933242798,88.49897766113281
327,2022-02-18,2.950000047683716,0.26222339937312394,0.1072475150021131,0.37479800253704865,0.21641530420708496,0.5542740690691886,0.725239613079899,0.09630787006741577,0.4913339138705963,0.09552646818851528,0.19864954098784107,0.1665701285467831,0.5118923261299749,0.10451856165668184,0.1070868640583337,0.49878743817403365,0.1309925639947058,0.14831290299080133,0.10147062092133463,0.1037037640523809,0.10191216204856052,0.6499875022949326,260.06435769354346,3.390000104904175,2.3392432737732762,0.04910497579751421,83.30999755859375,90.55988311767578,3.109999895095825,-2.029998779296875,3.0899999141693115,1.7622796636859153,1.343000054359436,91.06999969482422,3.390000104904175,3.4600000381469727,-0.019999980926513672,4.699999809265137,20.234051378968857,1898.5999755859375,3.221999979019165,3.069999933242798,87.96434783935547
328,2022-02-22,2.8299999237060547,0.34647008925373735,0.10294979535311519,0.3727595652496465,0.24166651539287876,0.5542740690691886,0.72148963796471,0.09474506630961477,0.47030174516276313,0.09005665503621177,0.09527684576441287,0.1665701285467831,0.5310396531084848,0.10451856165668184,0.1070868640583337,0.4907033714353338,0.12727886869871133,0.16590579719389545,0.10423498655656238,0.1027224187372691,0.09686909069871381,0.6407367673635154,340.7296305993441,3.2799999713897705,2.3270299279966467,0.05412670219866729,83.30999755859375,90.4305419921875,3.069999933242798,-3.1100006103515625,2.950000047683716,0.9539246899794541,1.343000054359436,92.3499984741211,3.390000104904175,3.4600000381469727,-0.11999988555908203,4.590000152587891,22.371318018272003,1906.0999755859375,3.1980000019073485,2.950000047683716,87.64527893066406
329,2022-02-23,3.119999885559082,0.41089701773847276,0.09552646818851528,0.3729284832916733,0.19118487416252605,0.5542740690691886,0.7092392326187893,0.10294979535311519,0.5314507126983884,0.0853682344477636,0.09517626407341917,0.1665701285467831,0.5272999372415236,0.10451856165668184,0.1070868640583337,0.4640259126497537,0.12727886869871133,0.10968485361760913,0.10537758202053715,0.09904236990608027,0.09182600932917499,0.5987349668091921,402.4177013837086,3.0899999141693115,2.328042004486777,0.04408738215675893,83.30999755859375,90.00801086425781,3.2799999713897705,0.029998779296875,2.8299999237060547,0.9531381601322558,1.343000054359436,92.0999984741211,3.390000104904175,3.4600000381469727,-0.4500000476837158,4.590000152587891,15.541336222860052,1909.199951171875,3.1079999923706056,2.8299999237060547,86.19658660888672
330,2022-02-24,3.0999999046325684,0.2540268880111448,0.09005665503621177,0.3719065606074441,0.06494294666654296,0.5931139791649968,0.7682414512379365,0.1072475150021131,0.5143133240136352,0.09669857100686602,0.056888406730446976,0.1665701285467831,0.5379207166084449,0.1002077047981987,0.10473503185062488,0.4785772327794133,0.12255232106992339,0.06799998609595284,0.11123804616580601,0.0968343390475591,0.09182600932917499,0.6407367673635154,252.21628880411293,2.950000047683716,2.3219191302749445,0.018981559882550927,85.5999984741211,92.0430679321289,3.390000104904175,-0.850006103515625,3.119999885559082,0.6537343393374146,1.343000054359436,92.80999755859375,3.2799999713897705,3.4000000953674316,-0.2700002193450928,4.449999809265137,10.477264576130185,1925.0999755859375,3.0539999485015867,2.8299999237060547,87.64527893066406
331,2022-02-25,2.9000000953674316,0.24762558930826517,0.0853682344477636,0.369913337578404,0.08038326430581577,0.6102442745730804,0.7052390822039318,0.10294979535311519,0.5275557840989744,0.09591716912796552,0.05955617625361164,0.1665701285467831,0.5196708849173429,0.09393737179655018,0.10434305981600672,0.48585291211817855,0.11512491437944863,0.09860443916101663,0.09701078669508667,0.0953623191251316,0.09182600932917499,0.7019887940931202,246.08711616182782,2.8299999237060547,2.3099766868090326,0.022052186877859092,86.61000061035156,89.87004089355469,3.2799999713897705,-0.17000579833984375,3.0999999046325684,0.6745957936904392,1.343000054359436,91.58999633789062,3.119999885559082,3.390000104904175,-0.18000006675720215,4.230000019073486,14.195235922685313,1886.5,3.0179999351501463,2.8299999237060547,89.7579345703125
332,2022-02-28,2.7200000286102295,0.2880924209335746,0.09669857100686602,0.3698736306255743,0.2724416957311487,0.6102442745730804,0.6814881338161358,0.09552646818851528,0.6214215575643406,0.08810315033896052,0.1816407944979214,0.1665701285467831,0.5814510640808669,0.09393737179655018,0.10434305981600672,0.485044524718244,0.11208642177501152,0.09788545757089712,0.10176550458626443,0.09380852237620461,0.09182600932917499,0.6632377240462484,284.83365945408644,3.119999885559082,2.3097387816511734,0.06024698429000252,86.61000061035156,89.05084228515625,3.0899999141693115,4.650001525878906,2.9000000953674316,1.6292744751114878,1.343000054359436,95.72000122070312,3.119999885559082,3.390000104904175,-0.18999981880187988,4.139999866485596,14.107890694032411,1899.4000244140625,2.9799999713897707,2.8299999237060547,88.4213638305664
333,2022-03-01,2.619999885559082,0.2844970049764156,0.09591716912796552,0.3679531849921414,0.5799810687194931,0.613805996101581,0.6579875819263279,0.09005665503621177,0.7462512333692938,0.08107052411381084,0.5997763889987128,0.1665701285467831,0.6964847606692549,0.09393737179655018,0.10434305981600672,0.48181087874882866,0.11208642177501152,0.16168889085600924,0.11761453422823676,0.09192760857248054,0.08720319392514884,0.6497371057969445,281.39108847824036,3.0999999046325684,2.298232385692225,0.1214075590191266,86.81999969482422,88.24028015136719,2.950000047683716,11.060005187988281,2.7200000286102295,4.899015936025033,1.343000054359436,103.41000366210938,3.119999885559082,3.390000104904175,-0.23000001907348633,4.139999866485596,21.859028617051987,1942.4000244140625,2.9339999675750734,2.7200000286102295,87.9557113647461
334,2022-03-02,3.119999885559082,0.12597769460504454,0.08810315033896052,0.3656583840913456,0.5359484662890571,0.6363636951815957,0.6809880044151186,0.0853682344477636,0.8911391600118088,0.07716350540426317,0.9999999999999999,0.1665701285467831,0.8040389113966494,0.09393737179655018,0.10434305981600672,0.4834276920965686,0.11208642177501152,0.1631807022126566,0.10969001940725054,0.0902102523212751,0.08300062444725116,0.6974889566738853,129.61060368926505,2.9000000953674316,2.284483031192505,0.11265076392880641,88.1500015258789,89.0335922241211,2.8299999237060547,18.5,2.619999885559082,8.028689065359556,1.343000054359436,110.5999984741211,3.119999885559082,3.390000104904175,-0.21000003814697266,4.139999866485596,22.04026080135826,1920.9000244140625,2.8919999599456787,2.619999885559082,89.60272979736328
335,2022-03-03,3.369999885559082,0.10618976445880646,0.08107052411381084,0.3602788250903356,0.46798454993305866,0.6372116501743755,0.692988455659691,0.09669857100686602,0.8202530938421498,0.09669857100686602,0.995730625399858,0.1665701285467831,0.7602094368707818,0.09393737179655018,0.10003135808985672,0.5004042515217736,0.1110736016391897,0.17492266423222233,0.11466587755066049,0.0902102523212751,0.08300062444725116,0.7187397004532357,110.66387963697053,2.7200000286102295,2.252251274733199,0.09913473134805284,88.19999694824219,89.44750213623047,3.119999885559082,14.860000610351562,3.119999885559082,7.995303361473424,1.343000054359436,107.66999816894531,3.119999885559082,3.2799999713897705,0.0,4.110000133514404,23.4667289773545,1934.4000244140625,2.8919999599456787,2.619999885559082,90.335693359375
336,2022-03-04,2.9700000286102295,0.18178273942934975,0.07716350540426317,0.3525152978147324,0.34257107102512896,0.6382293773250262,0.6654879745533453,0.09591716912796552,1.0,0.10646610380816746,0.9390612599798889,0.1665701285467831,0.8800299652037974,0.1037347618558964,0.10355910640141999,0.5222312509901984,0.098919647319927,0.18315607028509498,0.12598132955368724,0.09241828123003644,0.08300062444725116,0.7307401516978076,183.0433163175258,2.619999885559082,2.2057359153207567,0.07419366323617058,88.26000213623047,88.49897766113281,3.0999999046325684,24.090003967285156,3.369999885559082,7.552159615487019,1.343000054359436,115.68000030517578,3.369999885559082,3.369999885559082,0.26999998092651367,3.75,24.46696145084635,1965.0999755859375,2.9459999561309815,2.619999885559082,90.74960327148438
337,2022-03-07,3.380000114440918,0.35673715298142583,0.09669857100686602,0.3491814470880516,0.33044581125158884,0.6568860693598199,0.6499875022949326,0.08810315033896052,0.9920155078034519,0.09083805691511226,0.7838417740320893,0.1665701285467831,0.9356769555645107,0.1037347618558964,0.10355910640141999,0.5060630982388634,0.08912896681505829,0.21797916536748033,0.13659651159013386,0.09299073266385163,0.08300062444725116,0.6787384175029807,350.5602304568445,3.119999885559082,2.1857610689302103,0.07178230416600122,89.36000061035156,87.96434783935547,2.9000000953674316,23.68000030517578,2.9700000286102295,6.33837252005655,1.343000054359436,119.4000015258789,3.369999885559082,3.369999885559082,0.06999993324279785,3.4600000381469727,28.697433057034605,1993.9000244140625,2.959999942779541,2.619999885559082,88.95600128173828
338,2022-03-08,3.4000000953674316,0.4340199499672185,0.10646610380816746,0.3443237218165863,0.31509345822848234,0.6568860693598199,0.6407367673635154,0.08107052411381084,0.9259978423744757,0.10685681406266287,0.8014576666540132,0.1665701285467831,1.0,0.10412666642804876,0.10395108778138859,0.5537591498189985,0.08912896681505829,0.37617127656049265,0.15362498590596463,0.09838813774624593,0.08300062444725116,0.6662380580557112,424.55765300978817,3.369999885559082,2.1566558917462277,0.06872917075672817,89.36000061035156,87.64527893066406,2.7200000286102295,20.289993286132812,3.380000114440918,6.476125476835255,1.343000054359436,123.69999694824219,3.380000114440918,3.380000114440918,0.6600000858306885,3.4600000381469727,47.91534671869333,2040.0999755859375,3.091999959945679,2.619999885559082,88.52484893798828
339,2022-03-09,3.690000057220459,0.3273067743221245,0.09083805691511226,0.3415112766572549,0.42854730351534914,0.6568860693598199,0.5987349668091921,0.07716350540426317,0.49386550602796475,0.10763821594156336,0.85215035869992,0.18366164064108775,0.7756170479823304,0.1049104568853149,0.10473503185062488,0.5634600491793736,0.08912896681505829,0.3023127072028006,0.1336478549125576,0.1047668900935118,0.09770960259035492,0.7057392116049486,322.3809687002364,2.9700000286102295,2.1398050592869677,0.09129181798966274,89.36000061035156,86.19658660888672,2.619999885559082,-1.9000015258789062,3.4000000953674316,6.872532764633161,1.4019999504089355,108.69999694824219,3.4000000953674316,3.4000000953674316,0.7800002098083496,3.4600000381469727,38.942664083729824,1985.9000244140625,3.2480000019073487,2.9700000286102295,89.88729095458984
340,2022-03-10,3.140000104904175,0.2408488949869237,0.10685681406266287,0.33786264362471974,0.5907558986987268,0.6568860693598199,0.6407367673635154,0.09669857100686602,0.4987340553449816,0.11896855250066579,0.9116916223461953,0.18366164064108775,0.735527289323424,0.11627542785919344,0.1161022301999014,0.5464834897541687,0.09689399094979753,0.20750529937404433,0.13814453834868934,0.10942828618957225,0.09770960259035492,0.7122393454299321,239.59850637069118,3.380000114440918,2.1179441871797984,0.12355035715172052,89.36000061035156,87.64527893066406,3.119999885559082,-1.6500015258789062,3.690000057220459,7.338134212918957,1.4019999504089355,106.0199966430664,3.690000057220459,3.690000057220459,0.570000171661377,3.690000057220459,27.425019086150527,1998.0999755859375,3.362000036239624,2.9700000286102295,90.11148834228516
341,2022-03-11,2.859999895095825,0.20769182139964987,0.10763821594156336,0.33445941659910466,0.5142521609514897,0.6619743169145412,0.7019887940931202,0.10646610380816746,0.40720538761559794,0.0974799822008117,0.9538998209537217,0.18366164064108775,0.785041205008398,0.11627542785919344,0.1161022301999014,0.48181089802276406,0.09689399094979753,0.1724550608202411,0.132468365245769,0.107547374335608,0.09770960259035492,0.6914887310515989,207.85097547700994,3.4000000953674316,2.0975536710343747,0.10833600419235316,89.66000366210938,89.7579345703125,3.369999885559082,-6.349998474121094,3.140000104904175,7.668194362766452,1.4019999504089355,109.33000183105469,3.690000057220459,3.690000057220459,-0.22999978065490723,3.690000057220459,23.166953034262054,1982.699951171875,3.3160000801086427,2.9700000286102295,89.3957748413086
342,2022-03-14,2.9600000381469727,0.2731481144405664,0.11896855250066579,0.3300338221144684,0.46409706297146264,0.6657055518018914,0.6632377240462484,0.09083805691511226,0.21168442921504,0.08654033726611435,0.9931568751532239,0.18366164064108775,0.6905011924567027,0.11627542785919344,0.1161022301999014,0.4915117588352684,0.09689399094979753,0.22580625497807666,0.12395412808785355,0.1066478058469957,0.09308677716663667,0.6712380248759633,270.52465142831426,3.690000057220459,2.0710376157983115,0.0983616240398312,89.87999725341797,88.4213638305664,2.9700000286102295,-16.389999389648438,2.859999895095825,7.975177120124603,1.4019999504089355,103.01000213623047,3.690000057220459,3.690000057220459,-0.1100001335144043,3.690000057220459,29.648304318718296,1959.5999755859375,3.2940000534057616,2.859999895095825,88.69730377197266
343,2022-03-15,3.0399999618530273,0.2634619043300642,0.0974799822008117,0.3254371290976768,0.4345019433147247,0.6858887698629058,0.6497371057969445,0.10685681406266287,0.0,0.09044735597566202,0.6446997308756518,0.18366164064108775,0.5922214640380464,0.11627542785919344,0.1161022301999014,0.4664511326713636,0.09689399094979753,0.20829121732406033,0.11249123425236196,0.10321309334458482,0.09308677716663667,0.688488397042136,261.25021247891664,3.140000104904175,2.043496419613345,0.09247602145894837,91.06999969482422,87.9557113647461,3.380000114440918,-27.259994506835938,2.9600000381469727,5.250307993983384,1.4019999504089355,96.44000244140625,3.690000057220459,3.690000057220459,-0.4200000762939453,3.690000057220459,27.520496055227245,1928.5,3.2100000381469727,2.859999895095825,89.29228973388672
344,2022-03-16,3.8399999141693115,0.32464111092167014,0.08654033726611435,0.32240461152644195,0.4055424854549638,0.6858887698629058,0.6974889566738853,0.10763821594156336,0.2648490531304513,0.09357296349126402,0.7570694450237668,0.18366164064108775,0.5712790323576497,0.11627542785919344,0.1161022301999014,0.4713015727145835,0.09689399094979753,0.28855443983742046,0.10493530151607278,0.10026905349972982,0.09308677716663667,0.7192393874576131,319.82862550458833,2.859999895095825,2.025327018032982,0.08671683339357518,91.06999969482422,89.60272979736328,3.4000000953674316,-13.659996032714844,3.0399999618530273,6.1290179582469015,1.4019999504089355,95.04000091552734,3.690000057220459,3.690000057220459,-0.3600001335144043,3.690000057220459,37.271245753397984,1908.0,3.138000011444092,2.859999895095825,90.3529281616211
345,2022-03-17,4.110000133514404,0.43825073310745444,0.09044735597566202,0.31756809202337094,0.3577975630540096,0.6858887698629058,0.7187397004532357,0.11896855250066579,0.47166508160480863,0.12482906659241955,0.7107286119291885,0.18366164064108775,0.6900524448129989,0.12215385628868962,0.12198181071917352,0.5125303516298233,0.10195813187512123,0.2174972508579501,0.11750394160565558,0.10149573514361955,0.09308677716663667,0.7597410210072044,428.6085810295836,2.9600000381469727,1.996348895717677,0.07722176657964089,91.06999969482422,90.335693359375,3.690000057220459,-3.0399932861328125,3.8399999141693115,5.766641386399391,1.4019999504089355,102.9800033569336,3.8399999141693115,3.8399999141693115,0.14999985694885254,3.8399999141693115,28.63888784029398,1942.0999755859375,3.1679999828338623,2.859999895095825,91.7498779296875
