,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
187,2022-08-17,90.5,88.11000061035156,88.34595489501953,94.33999633789062,1798.5999755859375,90.66000366210938,89.11380004882812,-0.04155335235660984,6.739999771118164,0.32726121525682134,-3.8199996948242188,3.127246215478034,71.25613089221129,82.62273583045372,12.094519001065294,94.33999633789062,14.784189321982334,5.320000171661377,86.52999877929688,1699.5,86.52999877929688,91.93000030517578,1760.300048828125,90.09599914550782,13128.0498046875,4.471384613330548,86.52999877929688,0.7338089326402896,-14.489997863769531,1798.5999755859375
188,2022-08-18,90.7699966430664,90.5,87.76136016845703,94.33999633789062,1798.5999755859375,88.54000091552734,89.11380004882812,-0.040703799946495534,6.739999771118164,0.24406957790458803,-3.839996337890625,2.1401673833698918,70.81909170749998,82.69010702279898,14.967928753486909,92.08999633789062,17.303526357827447,5.730000019073486,86.52999877929688,1699.5,86.52999877929688,94.33999633789062,1755.300048828125,89.32799987792968,13128.0498046875,4.484153842926025,88.11000061035156,0.5313718261593416,-13.720001220703125,1798.5999755859375
189,2022-08-19,90.2300033569336,90.7699966430664,86.8364486694336,94.33999633789062,1781.4000244140625,89.01000213623047,89.11380004882812,-0.014333801143622149,6.739999771118164,0.3513829508139592,-1.3199996948242188,1.7623504264420653,64.83193667254906,82.72577479435847,18.230502599911016,90.7699966430664,13.64525177481384,5.050000190734863,86.52999877929688,1699.5,86.52999877929688,92.08999633789062,1747.5999755859375,89.06399993896484,13128.0498046875,4.470769229302039,90.5,0.9174921758174135,-11.490005493164062,1798.5999755859375
190,2022-08-22,93.73999786376953,90.2300033569336,84.94300842285156,94.33999633789062,1773.199951171875,90.76000213623047,89.11380004882812,0.009171229853910834,6.739999771118164,0.34708785773021245,0.8199996948242188,1.839081400910838,65.17071033708187,82.77006178635817,22.601218440163393,90.7699966430664,14.585499441130544,5.110000133514404,86.52999877929688,1699.5,86.52999877929688,89.41000366210938,1734.0,89.22799987792969,13128.0498046875,4.463230771284837,90.7699966430664,1.5454689394869439,-6.1199951171875,1798.5999755859375
191,2022-08-23,94.88999938964844,93.73999786376953,83.85231018066406,94.33999633789062,1760.300048828125,90.5,89.11380004882812,0.08332369335705714,6.25,0.26679574691068125,7.209999084472656,2.0131430732243256,63.992659582969374,82.80317112849309,22.649888690328673,93.73999786376953,9.987262151091734,5.269999980926514,86.52999877929688,1699.5,88.11000061035156,86.52999877929688,1746.800048828125,90.66999969482421,13128.0498046875,4.440615389897273,90.2300033569336,1.8993723745463047,-0.9599990844726562,1798.5999755859375
192,2022-08-24,92.5199966430664,94.88999938964844,84.33222961425781,94.88999938964844,1755.300048828125,91.93000030517578,89.11380004882812,0.07694925357315596,6.21999979019165,0.28106932198372886,6.779998779296875,2.137294174619311,70.45928218946212,82.83566037691557,21.236376437440473,94.88999938964844,7.688969546482749,5.090000152587891,86.52999877929688,1699.5,90.2300033569336,88.11000061035156,1747.800048828125,92.0259994506836,13128.0498046875,4.422769238398625,93.73999786376953,1.67917366050845,-1.80999755859375,1798.5999755859375
193,2022-08-25,93.05999755859375,92.5199966430664,85.58868408203125,94.88999938964844,1757.699951171875,94.33999633789062,89.11380004882812,0.02232040489576148,6.21999979019165,0.10188224869674355,2.0199966430664062,1.9603180335370405,70.77663606279843,82.87280719463642,19.153580319454548,94.88999938964844,8.43040620499418,5.0,86.52999877929688,1699.5,90.2300033569336,90.5,1757.699951171875,92.42999877929688,13128.0498046875,4.411384626535269,94.88999938964844,1.1645126300836395,-2.4600067138671875,1798.5999755859375
194,2022-08-26,97.01000213623047,93.05999755859375,83.43350219726562,94.88999938964844,1757.699951171875,92.08999633789062,89.11380004882812,0.025228610776887983,6.21999979019165,0.16124519340986543,2.2900009155273438,1.7294404948887894,85.77976336357135,82.8659926194411,15.004131722701027,94.88999938964844,9.633634684698988,4.829999923706055,86.52999877929688,1699.5,90.2300033569336,90.7699966430664,1736.0999755859375,92.88799896240235,13128.0498046875,4.407692315028264,92.5199966430664,0.8576157176028617,-4.200004577636719,1781.4000244140625
195,2022-08-29,91.63999938964844,97.01000213623047,82.68309783935547,97.01000213623047,1757.699951171875,89.41000366210938,88.87821960449219,0.07514128922811203,6.21999979019165,0.2417230512634983,6.779998779296875,1.7815829014074267,94.98230708789343,82.83669562706581,12.379209502638467,97.01000213623047,8.974130232497227,4.639999866485596,86.52999877929688,1699.5,92.5199966430664,90.2300033569336,1736.5999755859375,94.24399871826172,13128.0498046875,4.397230771871714,93.05999755859375,1.0849918454801801,0.5900039672851562,1773.199951171875
196,2022-08-30,89.55000305175781,91.63999938964844,81.54004669189453,97.01000213623047,1757.699951171875,86.52999877929688,88.34595489501953,-0.02240237382096999,6.21999979019165,0.18619890467104822,-2.0999984741210938,2.1413166196394555,101.12885222054695,82.78821235069861,11.847215229023169,97.01000213623047,13.064733875660984,4.730000019073486,88.11000061035156,1699.5,91.63999938964844,93.73999786376953,1723.199951171875,93.8239990234375,13128.0498046875,4.382307698176457,97.01000213623047,1.5465422940601254,-6.980003356933594,1760.300048828125
197,2022-08-31,86.61000061035156,89.55000305175781,81.15613555908203,97.01000213623047,1757.699951171875,88.11000061035156,87.76136016845703,-0.056275649407087736,6.21999979019165,0.35688935497162105,-5.339996337890625,2.7280267625892103,106.67569192874461,82.6988748403696,14.128887553153984,97.01000213623047,16.85485315725951,4.059999942779541,89.55000305175781,1699.5,89.55000305175781,94.88999938964844,1712.800048828125,92.75599975585938,13128.0498046875,4.356000005281889,91.63999938964844,1.7641774037784625,-4.339996337890625,1757.699951171875
198,2022-09-01,86.87000274658203,86.61000061035156,81.30447387695312,97.01000213623047,1736.5999755859375,90.5,86.8364486694336,-0.06387803985245544,6.21999979019165,0.38875433931048464,-5.909996032714844,3.8891039287863483,97.60480067115626,82.62822652963492,18.489865669848285,97.01000213623047,16.87298643951595,4.010000228881836,86.61000061035156,1696.5999755859375,86.61000061035156,92.5199966430664,1696.5999755859375,91.57400054931641,13128.0498046875,4.326307700230525,89.55000305175781,0.9907348578449295,-7.80999755859375,1757.699951171875
199,2022-09-02,86.87999725341797,86.87000274658203,80.17015075683594,97.01000213623047,1736.5999755859375,90.7699966430664,85.58868408203125,-0.06651617208687644,6.21999979019165,0.35018561294326384,-6.189994812011719,4.264877446586475,94.63534282713374,82.55106482872596,19.231405707775906,97.01000213623047,15.00865017515602,4.079999923706055,86.61000061035156,1696.5999755859375,86.61000061035156,93.05999755859375,1709.800048828125,90.33600158691407,13128.0498046875,4.300923083378718,86.61000061035156,0.9003900046621874,-3.7900009155273438,1757.699951171875
200,2022-09-06,81.94000244140625,86.87999725341797,80.89436340332031,97.01000213623047,1723.199951171875,90.2300033569336,85.58868408203125,-0.104422272546567,6.21999979019165,0.30121418343522155,-10.1300048828125,2.215569981591361,99.40794762559172,82.46703737699069,21.305433749921747,91.63999938964844,10.529379029927288,4.090000152587891,86.61000061035156,1696.5999755859375,86.61000061035156,97.01000213623047,1700.4000244140625,88.31000061035157,13128.0498046875,4.272153854370117,86.87000274658203,0.526234859077004,-1.660003662109375,1757.699951171875
201,2022-09-07,83.54000091552734,81.94000244140625,82.47367858886719,97.01000213623047,1715.300048828125,93.73999786376953,85.58868408203125,-0.10584894165045022,6.21999979019165,0.11166919075323158,-9.699996948242188,2.752498774585623,93.93143945210153,82.4250478891226,20.32255396487179,89.55000305175781,8.094594520433436,4.300000190734863,81.94000244140625,1696.5999755859375,81.94000244140625,91.63999938964844,1715.300048828125,86.37000122070313,13128.0498046875,4.255230778914232,86.87999725341797,0.8350297799786565,-7.069999694824219,1757.699951171875
202,2022-09-08,86.79000091552734,83.54000091552734,82.70054626464844,97.01000213623047,1715.300048828125,94.88999938964844,85.58868408203125,-0.0671133660683052,6.21999979019165,0.1106797310307823,-6.010002136230469,2.290058021244567,82.8758405872524,82.39068368765024,18.91136470938554,86.87999725341797,7.4941554050731645,4.170000076293945,81.94000244140625,1696.5999755859375,81.94000244140625,89.55000305175781,1708.0,85.16800079345703,13128.0498046875,4.2346153919513405,81.94000244140625,1.068001991895618,-7.220001220703125,1757.699951171875
203,2022-09-09,87.77999877929688,86.79000091552734,83.59927368164062,97.01000213623047,1716.199951171875,92.5199966430664,83.59927368164062,0.002078285462501883,6.21999979019165,0.2196588719518982,0.18000030517578125,2.319617633617978,53.055981179710365,82.35213834322415,13.37757862692911,86.87999725341797,6.377919578982236,4.610000133514404,81.94000244140625,1696.5999755859375,81.94000244140625,86.61000061035156,1716.199951171875,85.2040008544922,13128.0498046875,4.2247692401592545,83.54000091552734,1.3998522549274643,-3.7099990844726562,1736.5999755859375
204,2022-09-12,87.30999755859375,87.77999877929688,84.41075134277344,97.01000213623047,1728.0999755859375,93.05999755859375,84.41075134277344,0.010475377045508827,6.21999979019165,0.26023065236024234,0.9099960327148438,2.510830953738505,62.508079367540596,82.35662384033203,12.195795632111455,87.77999877929688,10.313808214915953,4.670000076293945,81.94000244140625,1696.5999755859375,81.94000244140625,86.87000274658203,1728.0999755859375,85.38600006103516,13128.0498046875,4.214615396352914,86.79000091552734,1.3209797352965027,-4.150001525878906,1736.5999755859375
205,2022-09-13,88.4800033569336,87.30999755859375,81.18231964111328,91.63999938964844,1728.0999755859375,97.01000213623047,84.41075134277344,0.004949359101860118,6.21999979019165,0.22331589571885446,0.43000030517578125,2.581174491403061,63.70510214447132,82.34212047870342,9.736883505141797,87.77999877929688,8.958058509363001,4.260000228881836,81.94000244140625,1696.5999755859375,81.94000244140625,86.87999725341797,1705.0,85.47200012207031,13128.0498046875,4.2046154022216795,87.77999877929688,1.2185801282967081,-7.029998779296875,1728.0999755859375
206,2022-09-14,85.0999984741211,88.4800033569336,80.25740814208984,89.55000305175781,1728.0999755859375,91.63999938964844,84.41075134277344,0.07981450720853922,6.21999979019165,0.21718653305171293,6.540000915527344,1.9149804483330477,64.78863404210361,82.34139920748197,9.844460559210777,88.4800033569336,11.983432543226318,4.480000019073486,81.94000244140625,1696.5,83.54000091552734,81.94000244140625,1696.5,86.78000030517578,13128.0498046875,4.199384630643404,87.30999755859375,1.7059186489185094,-3.6099929809570312,1728.0999755859375
207,2022-09-15,85.11000061035156,85.0999984741211,78.77406311035156,88.4800033569336,1728.0999755859375,89.55000305175781,84.41075134277344,0.0186736598216124,6.21999979019165,0.157384837539352,1.55999755859375,1.2754109240606086,69.1351027265813,82.3796166053185,16.73897179192702,88.4800033569336,23.77691935048785,4.489999771118164,81.94000244140625,1665.4000244140625,85.0999984741211,83.54000091552734,1665.4000244140625,87.09199981689453,13102.5498046875,4.206000012617845,88.4800033569336,2.3372167601325846,-4.310005187988281,1728.0999755859375
208,2022-09-16,85.7300033569336,85.11000061035156,78.78279113769531,88.4800033569336,1728.0999755859375,86.61000061035156,84.41075134277344,-0.019357072098788453,6.21999979019165,0.2992824121066714,-1.6800003051757812,1.563595968759543,76.2196926191079,82.4269051185021,19.59235823466456,88.4800033569336,25.510444193314783,5.059999942779541,81.94000244140625,1665.4000244140625,85.0999984741211,86.79000091552734,1671.699951171875,86.75599975585938,12965.33984375,4.224307705805852,85.0999984741211,2.3227893049457413,-1.4199981689453125,1728.0999755859375
209,2022-09-19,84.44999694824219,85.7300033569336,78.66936492919922,88.4800033569336,1705.0,86.87000274658203,84.41075134277344,-0.0233537873191082,6.21999979019165,0.3153251739465764,-2.0499954223632812,1.495236417623482,78.03379531779207,82.44483724740836,22.246244467448026,88.4800033569336,18.47385710904592,4.329999923706055,81.94000244140625,1665.4000244140625,85.0999984741211,87.77999877929688,1666.199951171875,86.34600067138672,12965.33984375,4.231230779794546,85.11000061035156,1.1324405426564461,-2.3799972534179688,1728.0999755859375
210,2022-09-20,82.94000244140625,84.44999694824219,76.75846862792969,88.4800033569336,1696.5,86.87999725341797,84.41075134277344,-0.03275685133804085,6.21999979019165,0.36582782945137404,-2.8600006103515625,1.578967004067916,83.62673314424066,82.46471733680139,25.14609282958021,88.4800033569336,14.394282286728226,4.059999942779541,81.94000244140625,1659.699951171875,84.44999694824219,87.30999755859375,1659.699951171875,85.77400054931641,12705.2197265625,4.2349230876335735,85.7300033569336,1.2444918153664573,-6.0500030517578125,1728.0999755859375
211,2022-09-21,83.48999786376953,82.94000244140625,75.54560852050781,88.4800033569336,1671.699951171875,81.94000244140625,84.41075134277344,-0.06261302786324108,6.21999979019165,0.42528811492639695,-5.540000915527344,1.0657531669831366,98.22720059395537,82.45713454026442,25.307982651635257,85.7300033569336,4.283337994603114,4.0,82.94000244140625,1659.699951171875,82.94000244140625,88.4800033569336,1664.5999755859375,84.66600036621094,12639.26953125,4.238923087486854,84.44999694824219,1.482684809465765,-7.829994201660156,1728.0999755859375
212,2022-09-22,78.73999786376953,83.48999786376953,74.5857925415039,88.4800033569336,1671.699951171875,83.54000091552734,84.41075134277344,-0.01891892643031201,6.21999979019165,0.44544358644895304,-1.6100006103515625,1.1423141409821034,109.84100182960164,82.41851196289062,24.79317761943554,85.7300033569336,4.8841765596513795,4.039999961853027,82.94000244140625,1659.699951171875,82.94000244140625,85.0999984741211,1670.800048828125,84.34400024414063,12639.26953125,4.246615395179162,82.94000244140625,1.8628289721901186,-6.7400054931640625,1728.0999755859375
213,2022-09-23,76.70999908447266,78.73999786376953,73.59443664550781,88.4800033569336,1670.800048828125,86.79000091552734,84.41075134277344,-0.07484435085067165,6.21999979019165,0.23505312866909825,-6.370002746582031,2.6420742564615685,115.19346247496,82.34956465501051,24.8328593978298,85.7300033569336,9.79421873891052,3.6700000762939453,78.73999786376953,1645.300048828125,78.73999786376953,85.11000061035156,1645.300048828125,83.06999969482422,12639.26953125,4.252923088807326,83.48999786376953,1.971719980366931,-15.0,1728.0999755859375
214,2022-09-26,78.5,76.70999908447266,71.5305404663086,88.4800033569336,1670.800048828125,87.77999877929688,81.18231964111328,-0.1052140898082844,6.21999979019165,0.25373210979218375,-9.020004272460938,3.3550006845313027,101.45278592174496,82.22604428804837,23.07807847646009,84.44999694824219,18.956060398520044,3.5,76.70999908447266,1623.300048828125,76.70999908447266,85.7300033569336,1623.300048828125,81.26599884033203,12639.26953125,4.25923078243549,78.73999786376953,1.986957364147241,-18.18000030517578,1705.0
215,2022-09-27,82.1500015258789,78.5,70.57798767089844,88.4800033569336,1670.800048828125,87.30999755859375,80.25740814208984,-0.0704558574689923,6.21999979019165,0.23263702975189027,-5.9499969482421875,2.9772693558673216,109.35876748808548,82.06182697002704,21.9516982682517,83.48999786376953,21.501006329835377,3.680000066757202,76.70999908447266,1623.300048828125,76.70999908447266,84.44999694824219,1626.699951171875,80.0759994506836,12266.41015625,4.268923091888428,76.70999908447266,2.0757189971670797,-14.019996643066406,1696.5
216,2022-09-28,81.2300033569336,82.1500015258789,72.04210662841797,85.7300033569336,1670.800048828125,88.4800033569336,78.78279113769531,-0.009524968558874192,6.21999979019165,0.19791409667373855,-0.7900009155273438,2.803153690813519,99.23347402371223,81.92201385498046,17.65007523703662,83.48999786376953,20.665326609534567,3.7699999809265137,76.70999908447266,1623.300048828125,76.70999908447266,82.94000244140625,1660.4000244140625,79.91799926757812,12266.41015625,4.274307705805852,78.5,1.6113852904521695,-10.909996032714844,1671.699951171875
217,2022-09-29,79.48999786376953,81.2300033569336,69.92529296875,85.7300033569336,1660.4000244140625,85.0999984741211,78.78279113769531,-0.02706904497139362,6.21999979019165,0.11247220692119082,-2.2599945068359375,2.200644688630595,97.86515239159158,81.76480349027193,17.348432038278624,82.1500015258789,17.33459521903859,3.7799999713897705,76.70999908447266,1623.300048828125,76.70999908447266,83.48999786376953,1658.5,79.46600036621093,12266.41015625,4.284769245294425,82.1500015258789,1.4146979663164791,-15.779998779296875,1671.699951171875
218,2022-09-30,83.62999725341797,79.48999786376953,70.71028137207031,85.7300033569336,1662.4000244140625,85.11000061035156,78.66936492919922,0.009525019308453508,6.21999979019165,0.22949949306858655,0.75,2.164043924503965,100.87419087499667,81.6273213313176,16.568805785077835,82.1500015258789,19.49367298952307,4.130000114440918,76.70999908447266,1623.300048828125,76.70999908447266,78.73999786376953,1662.4000244140625,79.61600036621094,12266.41015625,4.299076938629151,81.2300033569336,0.8329682758742312,-12.150001525878906,1670.800048828125
219,2022-10-03,86.5199966430664,83.62999725341797,71.9715347290039,84.44999694824219,1692.9000244140625,85.7300033569336,76.75846862792969,0.0902098585782154,6.21999979019165,0.19588268427091557,6.9199981689453125,2.0507557788612947,80.28529500687829,81.51152531550481,20.480412122555684,83.62999725341797,23.44841671804392,4.050000190734863,76.70999908447266,1623.300048828125,78.5,76.70999908447266,1692.9000244140625,81.0,12266.41015625,4.309846173799955,79.48999786376953,0.9268991548120162,-5.920005798339844,1692.9000244140625
220,2022-10-04,87.76000213623047,86.5199966430664,73.42684936523438,86.5199966430664,1721.0999755859375,84.44999694824219,75.54560852050781,0.10216556233205609,6.21999979019165,0.25278448319774266,8.019996643066406,2.654180229686611,68.18420789379,81.39610349214993,28.993978661320135,86.5199966430664,27.419741512455037,4.369999885559082,76.70999908447266,1623.300048828125,79.48999786376953,78.5,1721.0999755859375,82.60399932861328,12266.41015625,4.321692327352671,83.62999725341797,1.347772294160929,-0.09000396728515625,1721.0999755859375
221,2022-10-05,88.44999694824219,87.76000213623047,71.98918914794922,87.76000213623047,1721.0999755859375,82.94000244140625,74.5857925415039,0.06828972009920542,6.21999979019165,0.27853176404256835,5.6100006103515625,3.4735615851844632,67.18930577236317,81.26205409123348,32.87057797615023,87.76000213623047,28.217239378525438,4.489999771118164,76.70999908447266,1623.300048828125,79.48999786376953,82.1500015258789,1711.4000244140625,83.72599945068359,12266.41015625,4.338615399140578,86.5199966430664,1.343783889458988,0.8899993896484375,1721.0999755859375
222,2022-10-06,92.63999938964844,88.44999694824219,69.98704528808594,88.44999694824219,1721.0999755859375,83.48999786376953,73.59443664550781,0.0888833348877649,6.21999979019165,0.18820187510540773,7.219993591308594,3.6716145872590573,65.91200447191251,81.09948437030499,35.773568435704114,88.44999694824219,23.324751880655857,4.400000095367432,76.70999908447266,1623.300048828125,79.48999786376953,81.2300033569336,1711.699951171875,85.16999816894531,12266.41015625,4.3555384782644415,87.76000213623047,1.324638195119891,1.5699996948242188,1721.0999755859375
223,2022-10-07,91.12999725341797,92.63999938964844,68.30240631103516,92.63999938964844,1721.0999755859375,78.73999786376953,73.42684936523438,0.16542963742954764,6.21999979019165,0.32230411571753115,13.150001525878906,3.2740273919852774,68.1026789470818,80.9076413668119,35.56206478191974,92.63999938964844,10.954067786682227,3.7100000381469727,76.70999908447266,1623.300048828125,83.62999725341797,79.48999786376953,1700.5,87.7999984741211,12266.41015625,4.356615400314331,88.44999694824219,2.0014612895083523,10.699996948242188,1721.0999755859375
224,2022-10-10,89.3499984741211,91.12999725341797,67.65853881835938,92.63999938964844,1721.0999755859375,76.70999908447266,73.42684936523438,0.08968073952308386,6.21999979019165,0.4323424170514837,7.5,2.516297038474034,71.66814611887614,80.71247030404898,30.56582722586372,92.63999938964844,20.93319845625388,3.569999933242798,78.5,1623.300048828125,86.5199966430664,83.62999725341797,1667.300048828125,89.2999984741211,12266.41015625,4.352769246468177,92.63999938964844,2.4337464779682993,7.589996337890625,1721.0999755859375
225,2022-10-11,87.2699966430664,89.3499984741211,68.34651184082031,92.63999938964844,1711.699951171875,78.5,73.42684936523438,0.03270922261739906,6.21999979019165,0.49545932557027567,2.8300018310546875,1.99995693015567,77.180963246301,80.5305681668795,23.955196174851746,92.63999938964844,20.03276069288674,3.4100000858306885,79.48999786376953,1623.300048828125,87.76000213623047,86.5199966430664,1678.699951171875,89.86599884033203,12266.41015625,4.351538478411161,91.12999725341797,1.7530786682700708,2.55999755859375,1721.0999755859375
226,2022-10-12,89.11000061035156,87.2699966430664,67.63208770751953,92.63999938964844,1711.699951171875,82.1500015258789,73.42684936523438,-0.0055834717552014634,6.21999979019165,0.3940431774705321,-0.4900054931640625,2.1363107863654753,81.78317682444337,80.3425076998197,22.940234935766984,92.63999938964844,19.492016595003253,3.5199999809265137,79.48999786376953,1623.300048828125,87.2699966430664,87.76000213623047,1670.300048828125,89.76799774169922,11719.6796875,4.356000016285823,89.3499984741211,0.9577936134591809,-0.5100021362304688,1721.0999755859375
227,2022-10-13,85.61000061035156,89.11000061035156,68.86689758300781,92.63999938964844,1700.5,81.2300033569336,73.42684936523438,0.00746188450968055,6.21999979019165,0.11627553466601077,0.660003662109375,2.0532905463106483,81.36618010548378,80.17935075026293,21.57358028770097,92.63999938964844,13.624153159667333,3.6500000953674316,79.48999786376953,1623.300048828125,87.2699966430664,88.44999694824219,1670.0,89.89999847412109,11719.6796875,4.36215386390686,87.2699966430664,0.5207967025987089,1.8000030517578125,1721.0999755859375
228,2022-10-14,85.45999908447266,85.61000061035156,67.15580749511719,92.63999938964844,1678.699951171875,79.48999786376953,73.42684936523438,-0.07588513412795217,6.21999979019165,0.10653635548913891,-7.029998779296875,2.1140191790135248,81.65326845507744,80.0008767934946,25.07841714960472,91.12999725341797,14.028200879808361,3.4000000953674316,83.62999725341797,1623.300048828125,85.61000061035156,92.63999938964844,1641.699951171875,88.49399871826172,11552.3603515625,4.366307709767268,89.11000061035156,0.6732489802579654,-2.8700027465820312,1721.0999755859375
229,2022-10-17,82.81999969482422,85.45999908447266,69.6871566772461,92.63999938964844,1678.699951171875,83.62999725341797,73.42684936523438,-0.062218790078287345,6.21999979019165,0.1080277473251134,-5.6699981689453125,1.8508915426265342,81.64581710015719,79.84080834021935,26.593774126056537,89.3499984741211,14.465591177918228,3.5799999237060547,85.45999908447266,1623.300048828125,85.45999908447266,91.12999725341797,1657.0,87.35999908447266,11535.01953125,4.371384631670439,85.61000061035156,0.9994898266443477,0.3600006103515625,1721.0999755859375
230,2022-10-18,85.55000305175781,82.81999969482422,70.44568634033203,92.63999938964844,1670.300048828125,86.5199966430664,71.98918914794922,-0.07308336755247058,6.21999979019165,0.10158738136108691,-6.529998779296875,2.335942961950755,72.19177679727872,79.70113501915564,24.822221026453402,89.11000061035156,12.67066289676179,3.440000057220459,82.81999969482422,1623.300048828125,82.81999969482422,89.3499984741211,1649.0,86.05399932861329,11535.01953125,4.375692323537973,85.45999908447266,1.374606688563607,-2.2900009155273438,1711.699951171875
231,2022-10-19,85.9800033569336,85.55000305175781,68.69048309326172,92.63999938964844,1670.0,87.76000213623047,70.44568634033203,-0.01970887656090281,6.21999979019165,0.14377066282960205,-1.7199935913085938,2.2366383968719385,59.72828940834147,79.50277815598707,25.604206144486433,89.11000061035156,15.972888880840912,3.2899999618530273,82.81999969482422,1623.300048828125,82.81999969482422,87.2699966430664,1627.5,85.71000061035156,11425.0498046875,4.372615399727454,82.81999969482422,1.2320729461748692,-0.18000030517578125,1711.699951171875
232,2022-10-20,85.05000305175781,85.9800033569336,68.39061737060547,92.63999938964844,1657.0,88.44999694824219,70.44568634033203,-0.03512509518549334,6.21999979019165,0.18316661466035633,-3.1299972534179688,1.2809888948902446,50.4823460885882,79.30276137131911,22.65174729207463,85.9800033569336,12.314411633850249,3.0899999141693115,82.81999969482422,1623.300048828125,82.81999969482422,89.11000061035156,1630.800048828125,85.08400115966796,11220.1904296875,4.358461548731877,85.55000305175781,1.2600540094603336,1.5300064086914062,1700.5
233,2022-10-21,84.58000183105469,85.05000305175781,68.92861938476562,91.12999725341797,1657.0,92.63999938964844,70.44568634033203,-0.006541263340746117,6.21999979019165,0.2341580746003435,-0.55999755859375,1.2475467116930286,61.18858112308447,79.10108771690956,17.455850282783977,85.9800033569336,13.086928619201153,3.0199999809265137,82.81999969482422,1623.300048828125,82.81999969482422,85.61000061035156,1651.0,84.97200164794921,11176.41015625,4.341538473275992,85.9800033569336,0.8326683628332311,2.1100006103515625,1678.699951171875
234,2022-10-24,85.31999969482422,84.58000183105469,68.91980743408203,89.3499984741211,1651.0,91.12999725341797,70.44568634033203,-0.01029718304288929,6.21999979019165,0.21319005404030197,-0.8799972534179688,1.223328912906461,73.77512224956187,78.8927005474384,16.902463605500113,85.9800033569336,11.278056702706746,2.9100000858306885,82.81999969482422,1623.300048828125,82.81999969482422,85.45999908447266,1648.699951171875,84.79600219726562,11176.41015625,4.328307705659133,85.05000305175781,0.7969513608845501,1.0900039672851562,1678.699951171875
235,2022-10-25,87.91000366210938,85.31999969482422,71.6275634765625,89.11000061035156,1652.800048828125,89.3499984741211,71.6275634765625,0.03018594553504017,6.21999979019165,0.19672316506111245,2.5,0.5258616748738661,87.78305708478287,78.72382354736328,14.20585689111323,85.9800033569336,12.021764544174466,3.390000104904175,82.81999969482422,1623.300048828125,84.58000183105469,82.81999969482422,1652.800048828125,85.29600219726562,11199.1201171875,4.325538477530846,84.58000183105469,1.3131886232815304,6.5800018310546875,1670.300048828125
236,2022-10-26,89.08000183105469,87.91000366210938,71.58345794677734,89.11000061035156,1664.0,87.2699966430664,71.6275634765625,0.027586213046933095,6.21999979019165,0.2866531138201502,2.3600006103515625,1.3000662148862994,84.95433204629467,78.55292569673978,13.311166306502715,87.91000366210938,11.97612811107636,3.6050000190734863,82.81999969482422,1623.300048828125,84.58000183105469,85.55000305175781,1664.0,85.76800231933593,11199.1201171875,4.326846170425415,85.31999969482422,1.5811863602503675,11.200004577636719,1670.0
237,2022-10-27,87.9000015258789,89.08000183105469,71.68930053710938,89.08000183105469,1664.0,89.11000061035156,71.68930053710938,0.03605487733295254,6.21999979019165,0.2874108628623403,3.0999984741210938,1.9851377074479815,86.12689560386164,78.37600461519682,11.956282063195289,89.08000183105469,6.5774593637171614,3.380000114440918,82.81999969482422,1623.300048828125,84.58000183105469,85.9800033569336,1660.699951171875,86.38800201416015,11199.1201171875,4.317923094676091,87.91000366210938,1.4843842726832657,10.580001831054688,1664.0
238,2022-10-28,86.52999877929688,87.9000015258789,73.26810455322266,89.08000183105469,1664.0,85.61000061035156,73.26810455322266,0.033509681033011995,6.21999979019165,0.2624499740979413,2.8499984741210938,1.9127525917951858,80.73218482890472,78.18189298189603,12.103015675687963,89.08000183105469,9.724355070884215,3.4700000286102295,82.81999969482422,1623.300048828125,84.58000183105469,85.05000305175781,1639.5999755859375,86.95800170898437,11199.1201171875,4.310230786983784,89.08000183105469,1.5659461592573498,5.75,1664.0
239,2022-10-31,88.37000274658203,86.52999877929688,73.188720703125,89.08000183105469,1664.0,85.45999908447266,73.26810455322266,0.023055059186889437,6.21999979019165,0.09626783178549424,1.9499969482421875,1.449335656295111,79.26628390241233,77.97944535475511,12.219644020196297,89.08000183105469,12.484981456308788,3.384999990463257,82.81999969482422,1623.300048828125,85.31999969482422,84.58000183105469,1635.9000244140625,87.3480010986328,11199.1201171875,4.301230786396907,87.9000015258789,0.8748609541898202,5.299995422363281,1664.0
240,2022-11-01,90.0,88.37000274658203,73.16224670410156,89.08000183105469,1664.0,82.81999969482422,73.26810455322266,0.035747808985785,6.21999979019165,0.09626783178549424,3.0500030517578125,0.9318649754455356,77.55498358618814,77.7873294536884,12.17592022451093,89.08000183105469,12.627852951582224,3.390000104904175,84.58000183105469,1623.300048828125,86.52999877929688,85.31999969482422,1645.0,87.95800170898437,11199.1201171875,4.2912307885976935,86.52999877929688,0.8616072544556895,8.8800048828125,1664.0
